Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-19,32.60795974731445,72.02338409423828,13.380107879638672,20.49009132385254,19.269145965576172,38.78098678588867,24.262819290161133,18.89946937561035,17.649131774902344,17.763662338256836,21.039390563964844,44.66881561279297,27.564374923706055,50.49734115600586,89.1101303100586,41.4041748046875,39.89579772949219,23.692914962768555,183.90621948242188,86.72369384765625,88.13533020019531,69.57933044433594,85.64010620117188,105.00677490234375
2016-07-20,32.69778823852539,71.9924087524414,13.452930450439453,20.49009132385254,19.51335906982422,39.10881042480469,24.401979446411133,19.060449600219727,17.794675827026367,17.835481643676758,21.21710968017578,44.66881561279297,27.894393920898438,50.62696838378906,88.92747497558594,41.241050720214844,39.91464614868164,23.790218353271484,184.68447875976562,86.69554901123047,88.13533020019531,69.5466537475586,85.4855728149414,104.43276977539062
2016-07-21,32.633628845214844,71.9924087524414,13.466174125671387,20.44130516052246,19.52912139892578,38.81378173828125,24.32012176513672,19.004104614257812,17.764034271240234,17.871397018432617,21.162425994873047,44.544620513916016,27.870820999145508,50.55625915527344,89.12605285644531,41.36500930786133,39.903358459472656,23.5712890625,184.01620483398438,86.79402160644531,88.1433334350586,69.59571838378906,85.52239227294922,104.644287109375
2016-07-22,32.65287399291992,71.9986572265625,13.452930450439453,20.416913986206055,19.521242141723633,38.87933349609375,24.385608673095703,19.060449600219727,17.787017822265625,17.907304763793945,21.121414184570312,44.96687698364258,28.020109176635742,50.78019332885742,89.05459594726562,41.456356048583984,39.903358459472656,23.77400016784668,184.81985473632812,86.74478912353516,88.13533020019531,69.57115173339844,85.44876098632812,104.82547760009766
2016-07-25,32.7042236328125,71.8189468383789,13.492650985717773,20.156723022460938,19.60789680480957,38.74821472167969,24.401979446411133,19.108747482299805,17.794675827026367,17.655933380126953,21.14875602722168,44.46181106567383,27.792240142822266,50.53859329223633,88.9830551147461,41.41069030761719,39.88826370239258,23.798320770263672,184.34613037109375,86.69554901123047,88.1433334350586,69.52214813232422,85.26471710205078,104.74998474121094
2016-07-26,32.69138717651367,71.61444854736328,13.605204582214355,20.294946670532227,19.74969482421875,38.78098678588867,24.401979446411133,19.205341339111328,17.90192222595215,17.895334243774414,21.176095962524414,44.95032501220703,28.12226104736328,50.344112396240234,89.03871154785156,41.41069030761719,39.88826370239258,23.73345947265625,184.42222595214844,86.61116027832031,88.13533020019531,69.53032684326172,85.41191864013672,104.9161605834961
2016-07-27,32.74272918701172,71.93665313720703,13.598584175109863,20.286819458007812,19.930889129638672,38.846561431884766,24.467466354370117,19.205341339111328,18.131723403930664,17.895334243774414,21.312803268432617,45.198707580566406,28.012256622314453,50.49734115600586,89.41996002197266,41.619476318359375,39.92218017578125,23.968597412109375,184.2361602783203,86.96985626220703,88.15133666992188,69.57933044433594,85.74320220947266,106.22264099121094
2016-07-28,32.749141693115234,71.76317596435547,13.644927024841309,20.311208724975586,20.025421142578125,38.846561431884766,24.344682693481445,19.205341339111328,18.223649978637695,18.01503562927246,21.244447708129883,45.356021881103516,27.862960815429688,50.28520202636719,89.46762084960938,41.59989547729492,39.92971420288086,24.098339080810547,184.45611572265625,86.88544464111328,88.1433334350586,69.57115173339844,85.86099243164062,106.0263442993164
2016-07-29,32.774810791015625,71.9924087524414,13.830304145812988,20.522613525390625,20.206613540649414,39.53498840332031,24.729413986206055,19.382415771484375,18.34621238708496,17.9910945892334,21.32647705078125,46.08462905883789,27.839393615722656,50.33234405517578,89.80912017822266,41.808677673339844,39.98249053955078,24.146987915039062,184.73526000976562,87.20194244384766,88.15925598144531,69.66107940673828,86.05235290527344,106.90992736816406
2016-08-01,32.75998306274414,71.71926879882812,13.678030967712402,20.270553588867188,20.127830505371094,39.666107177734375,24.614810943603516,19.213382720947266,18.154706954956055,18.194591522216797,21.094072341918945,46.41582107543945,27.745098114013672,50.04996109008789,89.49732208251953,41.45915222167969,39.94398880004883,24.017255783081055,184.52378845214844,86.71044158935547,88.15925598144531,69.63742065429688,85.54320526123047,105.75084686279297
2016-08-02,32.7342414855957,71.55122375488281,13.664787292480469,20.246164321899414,19.938762664794922,39.17438507080078,24.557512283325195,19.10069465637207,18.00916290283203,18.08685874938965,21.271791458129883,45.75344467163086,27.65867042541504,49.97893142700195,89.28254699707031,41.03368377685547,39.95532989501953,24.06590461730957,183.4324493408203,86.22389221191406,88.15925598144531,69.61282348632812,85.12194061279297,104.66133117675781
2016-08-03,32.72134780883789,71.65079498291016,13.611824989318848,20.408784866333008,19.923009872436523,38.97768783569336,24.385608673095703,19.11679458618164,17.894256591796875,18.098825454711914,21.203439712524414,45.4305419921875,27.75295066833496,50.20386505126953,89.3302993774414,41.15805435180664,39.95532989501953,24.03346824645996,183.9739227294922,86.33671569824219,88.1433334350586,69.62098693847656,85.36581420898438,104.7218246459961
2016-08-04,32.69559860229492,72.12996673583984,13.678030967712402,20.43317413330078,19.930889129638672,39.53498840332031,24.524765014648438,19.18118667602539,17.9478816986084,18.14670753479004,21.285465240478516,45.645809173583984,27.815820693969727,50.52352523803711,89.54505157470703,41.347877502441406,39.98927688598633,23.919950485229492,184.14303588867188,86.703369140625,88.16730499267578,69.67011260986328,85.7205581665039,105.5086898803711
2016-08-05,32.72134780883789,71.94325256347656,13.777338027954102,20.416913986206055,20.096323013305664,39.666107177734375,24.59844207763672,19.31802749633789,18.062782287597656,18.457931518554688,21.299137115478516,46.324745178222656,28.240127563476562,50.63599395751953,88.98827362060547,41.17768859863281,39.95154571533203,24.28483772277832,185.6066436767578,86.35084533691406,88.15132904052734,69.57193756103516,85.51361083984375,104.41165161132812
2016-08-08,32.69559860229492,72.3726577758789,13.850166320800781,20.595796585083008,20.19873046875,39.83001708984375,24.53295135498047,19.37436866760254,18.08576202392578,18.49384307861328,21.32647705078125,46.63936996459961,28.39727783203125,50.84320068359375,88.94058990478516,41.315128326416016,39.92512893676758,24.27672576904297,185.50506591796875,86.40723419189453,88.13533020019531,69.54737854003906,85.57273864746094,104.60833740234375
2016-08-09,32.850154876708984,72.70870208740234,13.922987937927246,20.717761993408203,20.69503402709961,40.190608978271484,24.713041305541992,19.607799530029297,18.261947631835938,18.649452209472656,21.353816986083984,47.21894454956055,28.664430618286133,51.020790100097656,89.25874328613281,41.596595764160156,39.94021224975586,24.219966888427734,185.62355041503906,86.9149169921875,88.15132904052734,69.58829498291016,85.7796630859375,105.63729095458984
2016-08-10,32.96611785888672,72.9202880859375,13.929610252380371,20.7584171295166,20.781694412231445,40.321746826171875,24.852201461791992,19.728534698486328,18.36918830871582,18.769155502319336,21.38116455078125,47.417659759521484,28.499425888061523,50.926055908203125,89.49732208251953,41.85843276977539,39.97040557861328,23.8956241607666,185.1666717529297,87.16170501708984,88.15925598144531,69.62098693847656,85.80183410644531,106.04584503173828
2016-08-11,32.83085632324219,72.80824279785156,13.969335556030273,20.994211196899414,20.899858474731445,40.61678695678711,25.155078887939453,19.849273681640625,18.522397994995117,18.73324203491211,21.572551727294922,47.80680465698242,29.104454040527344,51.05039978027344,89.06781768798828,41.64897155761719,39.95154571533203,24.219966888427734,186.0211639404297,86.87260437011719,88.16730499267578,69.55561065673828,85.57273864746094,105.10015869140625
2016-08-12,33.01763916015625,73.11937713623047,13.810441970825195,20.921035766601562,20.876220703125,40.42009353637695,25.155078887939453,19.809024810791016,18.545373916625977,18.577634811401367,21.531539916992188,47.36798095703125,29.167322158813477,51.09181594848633,89.38595581054688,41.89117431640625,39.97797393798828,24.211854934692383,185.86886596679688,87.26748657226562,88.15925598144531,69.60466003417969,85.7944107055664,105.98533630371094
2016-08-15,32.88239669799805,73.20651245117188,13.903129577636719,21.0267391204834,20.978639602661133,40.649559020996094,25.187822341918945,19.897563934326172,18.576021194458008,18.661422729492188,21.558881759643555,47.88960266113281,29.827348709106445,51.24571228027344,89.12351989746094,41.62935256958008,39.981727600097656,24.31726837158203,186.42724609375,86.99951934814453,88.16730499267578,69.58829498291016,85.57273864746094,104.98661041259766
2016-08-16,32.792205810546875,73.01360321044922,13.89650821685791,21.05113410949707,21.002269744873047,40.28896713256836,25.196006774902344,19.833168029785156,18.576021194458008,18.49384307861328,21.668245315551758,47.682613372802734,29.693777084350586,51.13917541503906,88.97236633300781,41.544246673583984,39.947776794433594,24.041580200195312,185.47972106933594,86.84445190429688,88.16730499267578,69.56375122070312,85.45445251464844,104.7066650390625
2016-08-17,32.8694953918457,73.23765563964844,13.89650821685791,21.0267391204834,20.90773582458496,40.61678695678711,25.155078887939453,19.84122085571289,18.514738082885742,18.35019874572754,21.668245315551758,47.05335235595703,29.489479064941406,51.21018600463867,89.11553192138672,41.70132827758789,39.97797393798828,24.00914764404297,185.81814575195312,87.08417510986328,88.15132904052734,69.56375122070312,85.7131576538086,105.33467864990234
2016-08-18,32.81795120239258,73.41185760498047,13.903129577636719,21.173095703125,21.065292358398438,40.42009353637695,25.367908477783203,19.99415397644043,18.621980667114258,18.481870651245117,21.873313903808594,47.7322883605957,29.748779296875,51.41148376464844,89.27458953857422,41.83224105834961,39.99306106567383,24.236181259155273,186.2495574951172,87.29571533203125,88.17530822753906,69.61282348632812,85.86095428466797,105.5011215209961
2016-08-19,32.9210319519043,73.06964111328125,13.777338027954102,21.034870147705078,20.923492431640625,40.321746826171875,25.0895938873291,19.88951301574707,18.47643280029297,18.1826171875,21.695587158203125,47.40109634399414,29.583770751953125,51.257564544677734,88.97236633300781,41.60971450805664,39.96664810180664,24.171314239501953,185.9619598388672,87.0348129272461,88.17530822753906,69.54737854003906,85.7205581665039,104.94879913330078
2016-08-22,32.92747116088867,73.16297149658203,13.790578842163086,20.969823837280273,20.821081161499023,40.55121994018555,25.130521774291992,19.905616760253906,18.438133239746094,17.91927719116211,21.709259033203125,46.79669189453125,29.316614151000977,51.174686431884766,89.17123413085938,41.79951477050781,39.95911407470703,23.84697723388672,185.9027099609375,87.33098602294922,88.17530822753906,69.55561065673828,85.89794921875,105.8340072631836
2016-08-23,32.933921813964844,73.22516632080078,13.876644134521484,21.091787338256836,20.931373596191406,40.5839958190918,25.20418930053711,20.0183048248291,18.44579315185547,18.01503562927246,21.859636306762695,47.08647537231445,29.308757781982422,51.34636688232422,89.16327667236328,41.897708892822266,39.98927688598633,23.919950485229492,186.29185485839844,87.4296646118164,88.15925598144531,69.56375122070312,86.01615905761719,105.947509765625
2016-08-24,32.933921813964844,72.97625732421875,13.876644134521484,20.921035766601562,20.860471725463867,40.55121994018555,25.01591682434082,19.921714782714844,18.415151596069336,18.098825454711914,21.79128646850586,47.02851104736328,29.167322158813477,51.20429611206055,89.1314468383789,41.83224105834961,39.97040557861328,24.074016571044922,185.4120635986328,87.3732681274414,88.15925598144531,69.54737854003906,85.8831558227539,105.69779968261719
2016-08-25,32.7342414855957,72.97006225585938,13.870027542114258,20.888507843017578,20.7423038482666,40.354522705078125,24.876754760742188,19.897563934326172,18.32322883605957,18.32625961303711,21.722929000854492,47.13615798950195,29.14374542236328,51.29897689819336,88.98827362060547,41.70132827758789,39.95532989501953,23.97671127319336,185.2258758544922,87.28868103027344,88.15925598144531,69.52289581298828,85.83878326416016,105.29685974121094
2016-08-26,32.84373474121094,72.876708984375,13.684648513793945,20.815332412719727,20.600505828857422,40.05948257446289,24.721229553222656,19.84122085571289,18.284931182861328,18.206558227539062,21.586217880249023,46.540016174316406,29.01802635192871,51.23978805541992,88.64627838134766,41.6031608581543,39.91758346557617,23.749677658081055,184.89601135253906,87.01368713378906,88.15925598144531,69.45742797851562,85.50621795654297,104.6839828491211
2016-08-29,32.805091857910156,73.23765563964844,13.67141056060791,20.855987548828125,20.69503402709961,40.190608978271484,24.803085327148438,19.945858001708984,18.330890655517578,18.278379440307617,21.668245315551758,46.92915344238281,29.238033294677734,51.49435043334961,89.01217651367188,42.00897216796875,39.93646240234375,24.001039505004883,185.7758331298828,87.50724792480469,88.16730499267578,69.49834442138672,85.8166275024414,106.083740234375
2016-08-30,32.95322036743164,73.21273040771484,13.552238464355469,20.7584171295166,20.7423038482666,40.190608978271484,24.786714553833008,19.961957931518555,18.32322883605957,18.194591522216797,21.599895477294922,46.94572448730469,29.426626205444336,51.52394485473633,89.00425720214844,41.96971130371094,39.95532989501953,24.244295120239258,185.48817443847656,87.39441680908203,88.15925598144531,69.50650787353516,85.74271392822266,105.6751708984375
2016-08-31,32.92747116088867,72.94517517089844,13.386726379394531,20.579530715942383,20.647769927978516,40.25618362426758,24.70485496520996,19.99415397644043,18.284931182861328,17.9910945892334,21.558881759643555,46.65593338012695,29.11231803894043,51.32268524169922,88.9007797241211,41.98279571533203,39.95532989501953,24.382137298583984,184.97210693359375,87.3591537475586,88.15925598144531,69.49834442138672,85.75749969482422,105.82645416259766
2016-09-01,32.844078063964844,72.85270690917969,13.459552764892578,20.725887298583984,20.718666076660156,40.55121994018555,24.770339965820312,20.130992889404297,18.461118698120117,18.050947189331055,21.695587158203125,46.8712043762207,29.332332611083984,51.42434310913086,89.0401840209961,41.92041778564453,39.96551513671875,24.536195755004883,184.9890594482422,87.35914611816406,88.15370178222656,69.5310287475586,85.83019256591797,105.9432144165039
2016-09-02,32.8182373046875,73.06515502929688,13.466174125671387,21.0267391204834,20.90773582458496,40.84625244140625,25.065034866333008,20.412710189819336,18.744543075561523,18.266407012939453,22.146726608276367,47.359703063964844,29.921653747558594,51.66211700439453,88.80921173095703,41.74311828613281,39.96551513671875,24.844316482543945,185.8011932373047,87.20360565185547,88.1457290649414,69.5310287475586,85.73375701904297,105.0790786743164
2016-09-06,33.00567626953125,73.51506042480469,13.704510688781738,21.27879524230957,21.02590560913086,41.07573699951172,25.351533889770508,20.420766830444336,18.844125747680664,18.769155502319336,22.187740325927734,48.82520294189453,30.377389907836914,51.72159194946289,89.223388671875,41.841617584228516,39.98065185546875,25.168659210205078,186.42724609375,87.50761413574219,88.18568420410156,69.5801773071289,86.14169311523438,105.8447036743164
2016-09-07,33.09618377685547,73.7212905883789,13.67141056060791,21.197481155395508,21.10468292236328,41.27243423461914,25.376094818115234,20.372465133666992,18.882421493530273,18.805063247680664,22.051027297973633,48.86661148071289,30.36952781677246,51.578914642333984,89.27114868164062,41.84819412231445,39.984405517578125,25.047029495239258,186.39341735839844,87.387451171875,88.16966247558594,69.5801773071289,86.25297546386719,105.76886749267578
2016-09-08,33.05738830566406,73.38387298583984,13.519139289855957,21.156835556030273,20.99439239501953,41.07573699951172,25.32697868347168,20.259777069091797,18.87476348876953,18.72127342224121,22.0236873626709,48.303585052490234,30.660263061523438,51.483787536621094,88.83309936523438,41.48044967651367,39.96551513671875,24.998382568359375,185.95352172851562,86.77239990234375,88.16170501708984,69.5310287475586,85.9488525390625,104.44244384765625
2016-09-09,32.915199279785156,72.66519165039062,13.088804244995117,20.6120548248291,20.537477493286133,40.42009353637695,24.909503936767578,19.75267791748047,18.499420166015625,18.003067016601562,21.613563537597656,46.664207458496094,30.039505004882812,50.99034118652344,88.41095733642578,40.99453353881836,39.92772674560547,24.357810974121094,181.4951934814453,86.12203216552734,88.16966247558594,69.50650787353516,85.35552215576172,102.72174835205078
2016-09-12,32.831153869628906,72.65267181396484,13.214593887329102,20.685237884521484,20.679279327392578,40.74791717529297,25.16326332092285,19.93781280517578,18.64496421813965,18.07488441467285,21.750276565551758,46.77184295654297,30.07879638671875,51.1687126159668,88.49058532714844,40.83037567138672,39.93527603149414,24.576738357543945,184.10926818847656,86.12908172607422,88.15370178222656,69.5310287475586,85.38520812988281,102.77482604980469
2016-09-13,32.62431716918945,71.85282897949219,12.764400482177734,20.140460968017578,20.4035587310791,40.02671432495117,24.8276424407959,19.59974479675293,18.26960563659668,17.69184112548828,21.258121490478516,45.264949798583984,29.277326583862305,50.77634048461914,88.16404724121094,40.61366653442383,39.90885543823242,24.1064453125,181.43592834472656,85.84625244140625,88.16170501708984,69.50650787353516,85.00688934326172,101.60755920410156
2016-09-14,32.69541931152344,71.99028015136719,12.870325088500977,20.124197006225586,20.395675659179688,39.76445388793945,24.8194580078125,19.591697692871094,18.170026779174805,17.823514938354492,21.285465240478516,45.46365737915039,29.277326583862305,50.764427185058594,88.36315155029297,40.42981719970703,39.93909454345703,24.236181259155273,181.33445739746094,85.90283203125,88.1457290649414,69.54743957519531,85.14041137695312,101.75917053222656
2016-09-15,32.67601776123047,72.29021453857422,13.115283966064453,20.40064811706543,20.561111450195312,39.96113586425781,24.999544143676758,19.75267791748047,18.238971710205078,18.122766494750977,21.517866134643555,45.98528289794922,29.81949806213379,51.06169891357422,88.38706970214844,40.528316497802734,39.954200744628906,24.528093338012695,183.17018127441406,85.95935821533203,88.15370178222656,69.60474395751953,85.11815643310547,101.31952667236328
2016-09-16,32.5273551940918,72.08403778076172,13.102046966552734,20.254291534423828,20.104198455810547,39.633323669433594,24.60662269592285,19.438758850097656,17.955543518066406,17.9910945892334,21.189767837524414,45.703773498535156,29.64662742614746,51.07356262207031,88.48265838623047,40.68589401245117,39.94662094116211,24.365915298461914,182.4088134765625,86.05839538574219,88.17768096923828,69.57198333740234,85.25907897949219,102.13810729980469
2016-09-19,32.630767822265625,72.34027099609375,13.155010223388672,20.32747459411621,20.230241775512695,39.76445388793945,24.696672439575195,19.53535270690918,18.116405487060547,18.553691864013672,21.353816986083984,46.1425895690918,29.709497451782227,51.103294372558594,88.33130645751953,40.67933654785156,39.93527603149414,24.47943687438965,182.50189208984375,86.03007507324219,88.16966247558594,69.55564880371094,85.15523529052734,101.80455780029297
2016-09-20,32.72773742675781,72.42147827148438,13.234456062316895,20.343734741210938,20.3169002532959,40.321746826171875,24.88494300842285,19.623889923095703,18.154706954956055,18.565664291381836,21.36748695373535,46.54829406738281,29.77235221862793,51.04384231567383,88.46673583984375,40.81067657470703,39.93527603149414,24.374021530151367,182.518798828125,86.14320373535156,88.20167541503906,69.53926086425781,85.14041137695312,102.16089630126953
2016-09-21,32.88934326171875,73.20886993408203,13.532380104064941,20.76654815673828,20.592618942260742,41.501888275146484,25.146888732910156,19.913663864135742,18.39983367919922,18.984617233276367,21.599895477294922,47.88960266113281,30.503108978271484,51.465946197509766,88.6100845336914,41.132442474365234,39.93909454345703,24.828100204467773,184.55760192871094,86.58152770996094,88.20167541503906,69.55564880371094,85.5409164428711,102.9870376586914
2016-09-22,32.9216423034668,73.49634552001953,13.61844539642334,20.95355796813965,20.90773582458496,42.026397705078125,25.43339729309082,20.139041900634766,18.675600051879883,18.924766540527344,21.79128646850586,48.27047348022461,30.61311149597168,51.638336181640625,88.87287902832031,41.36882781982422,39.9428596496582,24.965946197509766,185.6912078857422,86.93499755859375,88.20167541503906,69.53926086425781,85.96369934082031,103.80570983886719
2016-09-23,33.00567626953125,73.26512908935547,13.598584175109863,20.677106857299805,20.82895851135254,41.436336517333984,25.228750228881836,20.074647903442383,18.55303382873535,18.74521255493164,21.599895477294922,47.7322883605957,30.10237693786621,51.578914642333984,88.91270446777344,41.22434997558594,39.94662094116211,24.609174728393555,184.71832275390625,86.8713607788086,88.22563171386719,69.5801773071289,86.20105743408203,103.7071304321289
2016-09-26,32.90227127075195,73.04016876220703,13.585341453552246,20.49009132385254,20.49021339416504,41.07573699951172,25.02410316467285,19.86536979675293,18.338552474975586,18.50581169128418,21.38116455078125,47.21894454956055,29.48162078857422,51.353031158447266,89.1676254272461,41.51329040527344,39.961753845214844,24.29294204711914,183.19041442871094,87.0057144165039,88.2415542602539,69.62106323242188,86.23812866210938,104.36660766601562
2016-09-27,32.9216423034668,73.24639129638672,13.73099422454834,20.473831176757812,20.44294548034668,41.534671783447266,25.105960845947266,19.88951301574707,18.330890655517578,18.74521255493164,21.43584442138672,48.27047348022461,29.858781814575195,51.50163269042969,89.31890106201172,41.60520935058594,39.973087310791016,24.503761291503906,184.3042449951172,87.21778869628906,88.20167541503906,69.62923431396484,86.31230926513672,105.13216400146484
2016-09-28,32.99921798706055,73.32134246826172,13.889891624450684,20.880382537841797,20.647769927978516,41.46910858154297,25.294233322143555,20.09074592590332,18.56069564819336,18.888856887817383,21.681915283203125,48.54369354248047,30.110233306884766,51.8464241027832,89.27912902832031,41.69057083129883,39.984405517578125,24.74701499938965,185.27362060546875,87.27433013916016,88.23358154296875,69.62106323242188,86.41612243652344,104.90475463867188
2016-09-29,33.01861572265625,73.02767944335938,13.73099422454834,20.823463439941406,20.238122940063477,41.174068450927734,24.934059143066406,19.825124740600586,18.231304168701172,18.709306716918945,21.517866134643555,47.86476135253906,29.79592514038086,51.650211334228516,89.33487701416016,41.65776824951172,39.98065185546875,23.8388671875,183.6070556640625,87.23897552490234,88.22563171386719,69.6456298828125,86.40127563476562,105.17008972167969
2016-09-30,33.00567626953125,73.24639129638672,13.836921691894531,20.888507843017578,20.69503402709961,41.10850524902344,25.00773048400879,20.171236038208008,18.507078170776367,18.7930965423584,21.654579162597656,48.12971115112305,29.866647720336914,51.87616729736328,89.11190032958984,41.53955078125,39.957969665527344,24.1632080078125,184.98443603515625,87.08348083496094,88.2176513671875,69.58834075927734,86.40127563476562,104.23015594482422
2016-10-03,33.025150299072266,73.3919906616211,13.863408088684082,20.84785270690918,20.60837745666504,40.977386474609375,24.95043182373047,20.139041900634766,18.45345687866211,18.7930965423584,21.640907287597656,48.05519485473633,29.8980712890625,51.84391403198242,88.90451049804688,41.41898727416992,39.92087936401367,24.568628311157227,184.41476440429688,86.83682250976562,88.18001556396484,69.579345703125,86.3196792602539,103.8862075805664
2016-10-04,32.96030044555664,73.07186889648438,13.757474899291992,20.514484405517578,20.702913284301758,40.74791717529297,24.901317596435547,20.21953010559082,18.49175262451172,18.649452209472656,21.709259033203125,47.12786865234375,29.654497146606445,51.75431442260742,88.4977035522461,41.15547561645508,39.9057731628418,24.438894271850586,183.6070556640625,86.43279266357422,88.18001556396484,69.52202606201172,85.89692687988281,102.67121887207031
2016-10-05,32.83058547973633,73.09070587158203,13.836921691894531,20.693368911743164,20.789567947387695,41.010162353515625,25.02410316467285,20.308076858520508,18.591333389282227,18.829002380371094,21.722929000854492,47.740570068359375,30.377389907836914,51.89167785644531,88.29833984375,41.06983947753906,39.89820098876953,24.487545013427734,184.41476440429688,86.34064483642578,88.20402526855469,69.48111724853516,85.7560043334961,102.19283294677734
2016-10-06,33.00568771362305,72.9777603149414,13.843544960021973,20.6120548248291,20.69503402709961,40.813480377197266,24.8276424407959,20.251728057861328,18.507078170776367,18.85294532775879,21.504194259643555,47.988956451416016,30.48738670349121,51.921512603759766,88.11489868164062,41.017120361328125,39.913326263427734,24.349699020385742,184.59336853027344,86.34773254394531,88.18001556396484,69.48111724853516,85.80046844482422,101.62332153320312
2016-10-07,33.018672943115234,73.02167510986328,13.790578842163086,20.44130516052246,20.54535675048828,40.813480377197266,24.68848419189453,20.026350021362305,18.39983367919922,18.85294532775879,21.258121490478516,47.69916915893555,30.243804931640625,52.04096603393555,88.24250793457031,41.0895881652832,39.90956497192383,24.341594696044922,183.87063598632812,86.55327606201172,88.2120132446289,69.50566101074219,85.77828216552734,101.69166564941406
2016-10-10,33.025150299072266,73.29155731201172,13.89650821685791,20.660839080810547,20.679279327392578,40.94459915161133,24.70485496520996,20.042449951171875,18.49175262451172,19.02052879333496,21.230775833129883,48.18766784667969,30.675968170166016,52.19026565551758,88.01123046875,41.01054000854492,39.913326263427734,24.47943687438965,184.79742431640625,86.55327606201172,88.18804931640625,69.47291564941406,85.65953826904297,101.09175872802734
