Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-07,32.497169494628906,71.8256607055664,12.737913131713867,19.912796020507812,18.221399307250977,37.666412353515625,23.788042068481445,17.941612243652344,16.814172744750977,16.662410736083984,20.232810974121094,42.78932571411133,26.29144859313965,50.009124755859375,90.5118408203125,41.79250717163086,40.12506103515625,22.930721282958984,178.21278381347656,87.31084442138672,88.41487121582031,69.8882064819336,87.182373046875,108.05524444580078
2016-07-08,32.70994567871094,72.3980484008789,13.049077987670898,20.034757614135742,18.63104248046875,37.92866897583008,23.9845027923584,18.336023330688477,17.120576858520508,16.913785934448242,20.465213775634766,43.43513488769531,26.857189178466797,50.672203063964844,90.68718719482422,42.205326080322266,40.121273040771484,23.3037109375,180.91993713378906,87.79779052734375,88.40685272216797,69.8882064819336,87.3756103515625,108.85115814208984
2016-07-11,32.77444839477539,72.60336303710938,13.181490898132324,20.05101776123047,18.93040657043457,38.84656524658203,24.230079650878906,18.569448471069336,17.381019592285156,17.153186798095703,20.752304077148438,43.61729049682617,27.061487197875977,50.701812744140625,90.20906829833984,42.17256546020508,40.09479522705078,23.555072784423828,181.6051483154297,87.57196807861328,88.39083862304688,69.81441497802734,86.95195770263672,107.8960952758789
2016-07-12,32.806678771972656,72.35446166992188,13.41982650756836,20.38439178466797,19.229759216308594,39.07603454589844,24.213706970214844,18.770681381225586,17.702756881713867,17.3806209564209,21.148754119873047,44.213436126708984,27.611520767211914,50.84389877319336,89.67512512207031,41.84491729736328,40.05319595336914,23.782108306884766,182.88259887695312,87.07789611816406,88.39888763427734,69.78981018066406,86.66203308105469,106.12229919433594
2016-07-13,32.832454681396484,72.39183044433594,13.399967193603516,20.449440002441406,19.261268615722656,39.01047134399414,24.30375099182129,18.835071563720703,17.794675827026367,17.344711303710938,21.107742309570312,44.25483703613281,27.493654251098633,50.6959114074707,89.90623474121094,41.989097595214844,40.05695343017578,23.660480499267578,182.86566162109375,87.41664123535156,88.39083862304688,69.80623626708984,86.84789276123047,107.37301635742188
2016-07-14,32.845375061035156,72.42292785644531,13.538996696472168,20.660844802856445,19.56062889099121,39.07603454589844,24.516582489013672,18.988014221191406,17.9785213470459,17.512290954589844,21.285463333129883,45.107635498046875,27.941537857055664,50.79654312133789,89.53169250488281,41.759735107421875,40.049407958984375,23.903732299804688,183.8723602294922,87.20494842529297,88.39083862304688,69.76522827148438,86.62487030029297,105.81148529052734
2016-07-15,32.80023193359375,72.40428924560547,13.492655754089355,20.555137634277344,19.481847763061523,38.944908142089844,24.3937931060791,18.88336753845215,17.832977294921875,17.631994247436523,21.148754119873047,44.9917106628418,27.862957000732422,50.6959114074707,89.18901824951172,41.47144317626953,40.05319595336914,23.77400016784668,183.60162353515625,86.87318420410156,88.39888763427734,69.73243713378906,86.52824401855469,104.90193176269531
2016-07-18,32.6777229309082,72.30470275878906,13.55886173248291,20.636449813842773,19.489728927612305,39.04325485229492,24.45109748840332,18.963865280151367,17.809995651245117,17.919279098510742,21.27179527282715,45.17387008666992,28.090831756591797,50.86760711669922,89.16511535644531,41.56318283081055,40.05319595336914,23.717239379882812,184.10922241210938,86.87318420410156,88.39888763427734,69.77342224121094,86.46881866455078,104.80332946777344
2016-07-19,32.76152420043945,72.32337951660156,13.380105972290039,20.490095138549805,19.269149780273438,38.7809944152832,24.2628173828125,18.899465560913086,17.649131774902344,17.76366424560547,21.03938865661621,44.66880798339844,27.564373016357422,50.73142623901367,89.40422821044922,41.582828521728516,40.049407958984375,23.69291877746582,183.90625,87.02848052978516,88.39083862304688,69.78160095214844,86.47623443603516,105.39453887939453
2016-07-20,32.851810455322266,72.29226684570312,13.452932357788086,20.490095138549805,19.51336097717285,39.10881423950195,24.401979446411133,19.06045150756836,17.794675827026367,17.83548355102539,21.217111587524414,44.66880798339844,27.894390106201172,50.86167526245117,89.22089385986328,41.41901779174805,40.068328857421875,23.79021453857422,184.6844940185547,87.00022888183594,88.39083862304688,69.74884796142578,86.32012939453125,104.81852722167969
2016-07-21,32.787322998046875,72.29226684570312,13.466175079345703,20.441299438476562,19.52911949157715,38.813777923583984,24.320119857788086,19.004112243652344,17.764036178588867,17.87139320373535,21.162424087524414,44.54461669921875,27.87081527709961,50.79063415527344,89.42008972167969,41.54351806640625,40.05695343017578,23.571287155151367,184.01622009277344,87.09904479980469,88.39888763427734,69.79801940917969,86.35729217529297,105.03070831298828
2016-07-22,32.806678771972656,72.29852294921875,13.452932357788086,20.416912078857422,19.521240234375,38.879337310791016,24.385610580444336,19.06045150756836,17.78702163696289,17.907304763793945,21.12141227722168,44.966880798339844,28.020111083984375,51.015602111816406,89.348388671875,41.63524627685547,40.05695343017578,23.77400016784668,184.81988525390625,87.04969024658203,88.39083862304688,69.77342224121094,86.28296661376953,105.21270751953125
2016-07-25,32.85826110839844,72.11808013916016,13.492655754089355,20.156723022460938,19.607894897460938,38.74821090698242,24.401979446411133,19.108745574951172,17.794675827026367,17.655935287475586,21.148754119873047,44.46181869506836,27.792238235473633,50.77287673950195,89.27664947509766,41.58937072753906,40.04185485839844,23.798324584960938,184.34609985351562,87.00022888183594,88.39888763427734,69.7242431640625,86.09713745117188,105.13685607910156
2016-07-26,32.845375061035156,71.91273498535156,13.605205535888672,20.294946670532227,19.74970054626465,38.7809944152832,24.401979446411133,19.205337524414062,17.901920318603516,17.89533233642578,21.176097869873047,44.9503173828125,28.122264862060547,50.577510833740234,89.33245849609375,41.58937072753906,40.04185485839844,23.733455657958984,184.42230224609375,86.91553497314453,88.39083862304688,69.73243713378906,86.24580383300781,105.30357360839844
2016-07-27,32.896934509277344,72.23625946044922,13.59858512878418,20.28681755065918,19.93088722229004,38.84656524658203,24.46746253967285,19.205337524414062,18.131729125976562,17.89533233642578,21.312807083129883,45.19871139526367,28.012258529663086,50.73142623901367,89.7149887084961,41.79905700683594,40.075897216796875,23.968605041503906,184.23614501953125,87.27552032470703,88.40685272216797,69.78160095214844,86.58030700683594,106.6149673461914
2016-07-28,32.90339279174805,72.06205749511719,13.64493179321289,20.311206817626953,20.025421142578125,38.84656524658203,24.34467887878418,19.205337524414062,18.22364616394043,18.01503562927246,21.244449615478516,45.35601806640625,27.862957000732422,50.51828384399414,89.76277923583984,41.7794189453125,40.08346176147461,24.098339080810547,184.45608520507812,87.19083404541016,88.39888763427734,69.77342224121094,86.69921875,106.41789245605469
2016-07-29,32.9291877746582,72.29226684570312,13.830303192138672,20.522615432739258,20.20661163330078,39.53498077392578,24.729415893554688,19.38241958618164,18.346216201782227,17.9910945892334,21.326475143432617,46.084632873535156,27.83938980102539,50.565673828125,90.10546112060547,41.989097595214844,40.13642120361328,24.146991729736328,184.73524475097656,87.50837707519531,88.41487121582031,69.86359405517578,86.8924789428711,107.3048324584961
2016-08-01,32.9142951965332,72.0179672241211,13.678030014038086,20.270553588867188,20.127832412719727,39.66611099243164,24.614810943603516,19.21338653564453,18.154708862304688,18.19458770751953,21.094074249267578,46.41582107543945,27.74510383605957,50.281986236572266,89.79261016845703,41.638065338134766,40.0977783203125,24.017255783081055,184.52378845214844,87.01522827148438,88.41487121582031,69.83977508544922,86.37830352783203,106.14136505126953
2016-08-02,32.888423919677734,71.8492202758789,13.664788246154785,20.24616241455078,19.938764572143555,39.17437744140625,24.557510375976562,19.10069465637207,18.00916290283203,18.086856842041016,21.27179527282715,45.753448486328125,27.65866470336914,50.21061325073242,89.5771713256836,41.21073913574219,40.109130859375,24.06590461730957,183.4324493408203,86.52699279785156,88.41487121582031,69.81520080566406,85.952880859375,105.04774475097656
2016-08-03,32.875450134277344,71.94924926757812,13.611822128295898,20.408782958984375,19.923009872436523,38.977684020996094,24.385610580444336,19.116798400878906,17.894256591796875,18.098825454711914,21.20343780517578,45.430538177490234,27.75295639038086,50.43657302856445,89.62503051757812,41.33565902709961,40.109130859375,24.033470153808594,183.97389221191406,86.6401596069336,88.39888763427734,69.82341766357422,86.19923400878906,105.10858154296875
2016-08-04,32.849586486816406,72.43037414550781,13.678030014038086,20.433177947998047,19.93088722229004,39.53498077392578,24.524765014648438,19.181190490722656,17.947877883911133,18.14670753479004,21.285463333129883,45.64581298828125,27.81581687927246,50.757728576660156,89.84059143066406,41.52629852294922,40.14324188232422,23.91995620727539,184.14305114746094,87.00813293457031,88.42291259765625,69.87262725830078,86.5573959350586,105.89834594726562
2016-08-05,32.875450134277344,72.24295043945312,13.777336120605469,20.416912078857422,20.096317291259766,39.66611099243164,24.59843635559082,19.318025588989258,18.06278419494629,18.45793342590332,21.29913330078125,46.32474136352539,28.24012565612793,50.8707389831543,89.28186798095703,41.35536575317383,40.105342864990234,24.284832000732422,185.60659790039062,86.6543197631836,88.40685272216797,69.77417755126953,86.34844207763672,104.7972183227539
2016-08-08,32.849586486816406,72.67407989501953,13.850165367126465,20.595794677734375,20.198734283447266,39.83001708984375,24.5329532623291,19.37436866760254,18.08576774597168,18.493839263916016,21.326475143432617,46.63936996459961,28.397281646728516,51.07887268066406,89.23403930664062,41.49343490600586,40.078853607177734,24.276723861694336,185.50509643554688,86.71097564697266,88.39083099365234,69.74958038330078,86.40815734863281,104.99462890625
2016-08-09,33.0048942565918,73.01152038574219,13.92298698425293,20.717756271362305,20.695035934448242,40.190616607666016,24.713037490844727,19.607791900634766,18.261947631835938,18.64945411682129,21.353818893432617,47.21894836425781,28.6644344329834,51.25730514526367,89.55318450927734,41.77608108520508,40.0940055847168,24.219966888427734,185.62353515625,87.22042846679688,88.40685272216797,69.79058837890625,86.61710357666016,106.02745819091797
2016-08-10,33.12139129638672,73.22398376464844,13.929611206054688,20.758411407470703,20.781696319580078,40.32175064086914,24.852203369140625,19.728532791137695,18.369192123413086,18.769153594970703,21.38115882873535,47.417659759521484,28.499427795410156,51.16213607788086,89.79261016845703,42.03905487060547,40.12431335449219,23.895626068115234,185.16671752929688,87.46807098388672,88.41487121582031,69.82341766357422,86.6395034790039,106.4375228881836
2016-08-11,32.9854850769043,73.11148834228516,13.96933364868164,20.994213104248047,20.899856567382812,40.616783142089844,25.155075073242188,19.849267959594727,18.52239990234375,18.733243942260742,21.57254981994629,47.806800842285156,29.104455947875977,51.28702163696289,89.36170196533203,41.82870101928711,40.105342864990234,24.219966888427734,186.0211639404297,87.17792510986328,88.42291259765625,69.75777435302734,86.40815734863281,105.48834991455078
2016-08-12,33.173152923583984,73.4239273071289,13.810446739196777,20.921031951904297,20.8762264251709,40.42008972167969,25.155075073242188,19.80902671813965,18.54537582397461,18.577634811401367,21.531539916992188,47.36799240112305,29.167320251464844,51.32866287231445,89.68087768554688,42.07191467285156,40.13187789916992,24.211856842041016,185.86886596679688,87.5742416381836,88.41487121582031,69.80693817138672,86.63201141357422,106.37676239013672
2016-08-15,33.037254333496094,73.51142120361328,13.903129577636719,21.026735305786133,20.9786376953125,40.649566650390625,25.187822341918945,19.897565841674805,18.576017379760742,18.661422729492188,21.558879852294922,47.88960266113281,29.827354431152344,51.48326110839844,89.41756439208984,41.8089714050293,40.13566207885742,24.31726837158203,186.42723083496094,87.30535125732422,88.42291259765625,69.79058837890625,86.40815734863281,105.37438201904297
2016-08-16,32.94666290283203,73.31771850585938,13.89650821685791,21.051128387451172,21.002269744873047,40.28895950317383,25.196006774902344,19.833173751831055,18.576017379760742,18.493839263916016,21.668249130249023,47.6826057434082,29.69377899169922,51.376220703125,89.26594543457031,41.72349166870117,40.10157012939453,24.041576385498047,185.479736328125,87.14962005615234,88.42291259765625,69.76602935791016,86.28876495361328,105.09343719482422
2016-08-17,33.02431869506836,73.54265594482422,13.89650821685791,21.026735305786133,20.907739639282227,40.616783142089844,25.155075073242188,19.841218948364258,18.514739990234375,18.350200653076172,21.668249130249023,47.0533561706543,29.489482879638672,51.44761657714844,89.40958404541016,41.881290435791016,40.13187789916992,24.00914764404297,185.81808471679688,87.39022827148438,88.40685272216797,69.76602935791016,86.54999542236328,105.72373962402344
2016-08-18,32.972530364990234,73.71764373779297,13.903129577636719,21.173093795776367,21.06529426574707,40.42008972167969,25.367908477783203,19.99415397644043,18.621980667114258,18.48187255859375,21.873306274414062,47.73228454589844,29.748781204223633,51.64976501464844,89.56918334960938,42.01275634765625,40.14701461791992,24.236183166503906,186.24957275390625,87.6025390625,88.43092346191406,69.81520080566406,86.6991958618164,105.89076232910156
2016-08-19,33.07609939575195,73.37397766113281,13.777336120605469,21.03487205505371,20.92348861694336,40.32175064086914,25.089590072631836,19.889514923095703,18.47643280029297,18.1826171875,21.69559097290039,47.401100158691406,29.583776473999023,51.49515151977539,89.26594543457031,41.789222717285156,40.12052536010742,24.17131233215332,185.9619140625,87.34073638916016,88.43092346191406,69.74958038330078,86.5573959350586,105.33644104003906
2016-08-22,33.08256912231445,73.46769714355469,13.790580749511719,20.96982192993164,20.82107925415039,40.55122375488281,25.130521774291992,19.90561866760254,18.438135147094727,17.919279098510742,21.709260940551758,46.79668426513672,29.316612243652344,51.41191482543945,89.46546936035156,41.97988510131836,40.112937927246094,23.846975326538086,185.9027099609375,87.63793182373047,88.43092346191406,69.75777435302734,86.73651885986328,106.22491455078125
2016-08-23,33.089027404785156,73.53016662597656,13.876648902893066,21.09178924560547,20.931371688842773,40.58400344848633,25.204195022583008,20.01830291748047,18.445796966552734,18.01503562927246,21.859638214111328,47.08647537231445,29.308752059936523,51.58436965942383,89.45746612548828,42.0784912109375,40.14324188232422,23.91995620727539,186.29183959960938,87.7369613647461,88.41487121582031,69.76602935791016,86.85592651367188,106.33883666992188
2016-08-24,33.089027404785156,73.28021240234375,13.876648902893066,20.921031951904297,20.8604679107666,40.55122375488281,25.015914916992188,19.92171287536621,18.41515350341797,18.098825454711914,21.791284561157227,47.02851867675781,29.167320251464844,51.441654205322266,89.4255599975586,42.01275634765625,40.12431335449219,24.07401466369629,185.41204833984375,87.68034362792969,88.41487121582031,69.74958038330078,86.72156524658203,106.08819580078125
2016-08-25,32.888423919677734,73.27398681640625,13.870024681091309,20.888511657714844,20.742300033569336,40.35452651977539,24.87675666809082,19.897565841674805,18.323232650756836,18.32625961303711,21.722932815551758,47.13615417480469,29.143747329711914,51.53677749633789,89.28186798095703,41.881290435791016,40.109130859375,23.97671127319336,185.22592163085938,87.5954818725586,88.41487121582031,69.72500610351562,86.67681884765625,105.68575286865234
2016-08-26,32.99843215942383,73.18022918701172,13.684652328491211,20.815332412719727,20.600502014160156,40.059486389160156,24.721229553222656,19.841218948364258,18.284931182861328,18.206558227539062,21.586225509643555,46.540008544921875,29.018028259277344,51.477333068847656,88.9387435913086,41.78266525268555,40.07126235961914,23.749675750732422,184.89599609375,87.31948852539062,88.41487121582031,69.65935516357422,86.34099578857422,105.07064056396484
2016-08-29,32.9595947265625,73.54265594482422,13.671411514282227,20.855987548828125,20.695035934448242,40.190616607666016,24.803085327148438,19.94586181640625,18.330894470214844,18.278377532958984,21.668249130249023,46.929161071777344,29.238037109375,51.73305130004883,89.30583190917969,42.190223693847656,40.09021759033203,24.00103759765625,185.7758331298828,87.81478881835938,88.42291259765625,69.70039367675781,86.65442657470703,106.47550201416016
2016-08-30,33.108455657958984,73.51769256591797,13.552239418029785,20.758411407470703,20.742300033569336,40.190616607666016,24.786714553833008,19.961959838867188,18.323232650756836,18.19458770751953,21.599891662597656,46.94572067260742,29.426618576049805,51.762779235839844,89.29784393310547,42.15080642700195,40.109130859375,24.244293212890625,185.48818969726562,87.7016372680664,88.41487121582031,69.70858001708984,86.57980346679688,106.06544494628906
2016-08-31,33.08256912231445,73.24897003173828,13.386725425720215,20.57952880859375,20.64776611328125,40.25617599487305,24.704856872558594,19.99415397644043,18.284931182861328,17.9910945892334,21.558879852294922,46.65593338012695,29.112319946289062,51.560543060302734,89.19413757324219,42.16394805908203,40.109130859375,24.38213348388672,184.97215270996094,87.66620635986328,88.41487121582031,69.70039367675781,86.59471893310547,106.21734619140625
2016-09-01,32.99878692626953,73.15605926513672,13.459551811218262,20.725889205932617,20.718666076660156,40.55122375488281,24.770343780517578,20.13099479675293,18.461118698120117,18.050945281982422,21.69559097290039,46.8712043762207,29.332334518432617,51.662723541259766,89.33399200439453,42.10129928588867,40.119380950927734,24.536197662353516,184.9890594482422,87.66622161865234,88.40927124023438,69.73320770263672,86.66810607910156,106.33446502685547
2016-09-02,32.972801208496094,73.36945343017578,13.466175079345703,21.026735305786133,20.907739639282227,40.846248626708984,25.065034866333008,20.41271209716797,18.744543075561523,18.266408920288086,22.146726608276367,47.359703063964844,29.921646118164062,51.90165328979492,89.1021957397461,41.923213958740234,40.119380950927734,24.84432029724121,185.80116271972656,87.5101089477539,88.40126037597656,69.73320770263672,86.57073211669922,105.46719360351562
2016-09-06,33.161155700683594,73.82128143310547,13.704513549804688,21.278799057006836,21.025903701782227,41.07572555541992,25.35153579711914,20.420761108398438,18.844127655029297,18.769153594970703,22.18773651123047,48.8252067565918,30.37738800048828,51.961360931396484,89.51777648925781,42.022151947021484,40.13456344604492,25.168657302856445,186.42723083496094,87.8151626586914,88.44129180908203,69.78245544433594,86.9826889038086,106.23561096191406
2016-09-07,33.252079010009766,74.0283432006836,13.671411514282227,21.197484970092773,21.10468101501465,41.272422790527344,25.376094818115234,20.372467041015625,18.882429122924805,18.805063247680664,22.051025390625,48.866607666015625,30.369525909423828,51.81801986694336,89.56571960449219,42.02874755859375,40.138362884521484,25.047025680541992,186.3933868408203,87.69458770751953,88.42530059814453,69.78245544433594,87.09501647949219,106.15950012207031
2016-09-08,33.213096618652344,73.689453125,13.519136428833008,21.15683364868164,20.994396209716797,41.07572555541992,25.32697868347168,20.259777069091797,18.874767303466797,18.721275329589844,22.023685455322266,48.3035888671875,30.66026496887207,51.72244644165039,89.12620544433594,41.659446716308594,40.119380950927734,24.998380661010742,185.9534912109375,87.07733154296875,88.41727447509766,69.73320770263672,86.78793334960938,104.82813262939453
2016-09-09,33.07020568847656,72.96781921386719,13.0888032913208,20.612058639526367,20.537477493286133,40.42008972167969,24.909503936767578,19.752676010131836,18.49941635131836,18.00306510925293,21.613561630249023,46.664215087890625,30.039508819580078,51.22672653198242,88.70268249511719,41.17143249511719,40.08147430419922,24.35781478881836,181.49517822265625,86.4246826171875,88.42530059814453,69.70857238769531,86.18876647949219,103.10116577148438
2016-09-12,32.98578643798828,72.95527648925781,13.214591979980469,20.68523406982422,20.67927360534668,40.74790573120117,25.16326141357422,19.93781280517578,18.644962310791016,18.074888229370117,21.75027084350586,46.77184295654297,30.078800201416016,51.405906677246094,88.78258514404297,41.006568908691406,40.08905792236328,24.576732635498047,184.10922241210938,86.43180847167969,88.40927124023438,69.73320770263672,86.21876525878906,103.1544189453125
2016-09-13,32.77794647216797,72.15206909179688,12.764399528503418,20.140464782714844,20.40355110168457,40.026710510253906,24.82764434814453,19.599748611450195,18.269611358642578,17.691843032836914,21.25812530517578,45.26494216918945,29.277324676513672,51.01172637939453,88.45492553710938,40.7889289855957,40.0625,24.106447219848633,181.4359893798828,86.14797973632812,88.41727447509766,69.70857238769531,85.8367691040039,101.98280334472656
2016-09-14,32.84940719604492,72.29010009765625,12.870323181152344,20.124197006225586,20.39567756652832,39.76445388793945,24.8194580078125,19.591697692871094,18.170028686523438,17.823514938354492,21.285463333129883,45.463661193847656,29.277324676513672,50.999752044677734,88.65470886230469,40.60426330566406,40.092838287353516,24.236183166503906,181.33447265625,86.2047348022461,88.40126037597656,69.74959564208984,85.97161865234375,102.13497161865234
2016-09-15,32.82992172241211,72.59133911132812,13.115286827087402,20.400650024414062,20.561115264892578,39.961143493652344,24.999547958374023,19.752676010131836,18.23896598815918,18.122766494750977,21.517868041992188,45.98527526855469,29.819501876831055,51.29838180541992,88.67868041992188,40.70320129394531,40.108009338378906,24.528085708618164,183.17015075683594,86.26148986816406,88.40927124023438,69.80704498291016,85.9491195678711,101.6937484741211
2016-09-16,32.6805534362793,72.3843002319336,13.102044105529785,20.254291534423828,20.10420036315918,39.633323669433594,24.60662841796875,19.438762664794922,17.95553970336914,17.9910945892334,21.189767837524414,45.703773498535156,29.646631240844727,51.31034851074219,88.77460479736328,40.86146926879883,40.10043716430664,24.365915298461914,182.4088134765625,86.36085510253906,88.43333435058594,69.77422332763672,86.09142303466797,102.5153579711914
2016-09-19,32.78445053100586,72.64157104492188,13.155009269714355,20.327472686767578,20.230243682861328,39.76445388793945,24.696670532226562,19.53535270690918,18.116403579711914,18.553691864013672,21.353818893432617,46.1425895690918,29.709491729736328,51.340232849121094,88.62268829345703,40.85488510131836,40.08905792236328,24.47943687438965,182.50192260742188,86.33245086669922,88.42530059814453,69.75782012939453,85.98657989501953,102.18061828613281
2016-09-20,32.88186264038086,72.72315216064453,13.234456062316895,20.34373664855957,20.316898345947266,40.32175064086914,24.884944915771484,19.62389373779297,18.154708862304688,18.565662384033203,21.367490768432617,46.54829406738281,29.772354125976562,51.280479431152344,88.75861358642578,40.98677444458008,40.08905792236328,24.374027252197266,182.51878356933594,86.44593811035156,88.45738220214844,69.74140167236328,85.97161865234375,102.53817749023438
2016-09-21,33.04423522949219,73.51376342773438,13.532381057739258,20.76654624938965,20.592620849609375,41.501888275146484,25.146888732910156,19.913663864135742,18.399831771850586,18.984615325927734,21.599891662597656,47.88960266113281,30.50310707092285,51.70450973510742,88.9024658203125,41.30992126464844,40.092838287353516,24.828102111816406,184.55758666992188,86.88583374023438,88.45738220214844,69.75782012939453,86.37600708007812,103.3674087524414
2016-09-22,33.07670593261719,73.80247497558594,13.618444442749023,20.953561782836914,20.907739639282227,42.02640914916992,25.43339729309082,20.139039993286133,18.675601959228516,18.92476463317871,21.791284561157227,48.27046585083008,30.61311149597168,51.877742767333984,89.16614532470703,41.54734802246094,40.096622467041016,24.965944290161133,185.69119262695312,87.24052429199219,88.45738220214844,69.74140167236328,86.80294799804688,104.18911743164062
2016-09-23,33.161155700683594,73.57024383544922,13.59858512878418,20.677104949951172,20.828962326049805,41.43633270263672,25.228748321533203,20.074647903442383,18.55303192138672,18.745214462280273,21.599891662597656,47.73228454589844,30.10237693786621,51.81801986694336,89.20610046386719,41.40224838256836,40.10043716430664,24.609169006347656,184.71836853027344,87.17668914794922,88.48139190673828,69.78245544433594,87.04259490966797,104.0901870727539
2016-09-26,33.05722427368164,73.34436798095703,13.585343360900879,20.490095138549805,20.490211486816406,41.07572555541992,25.02410316467285,19.86536979675293,18.338552474975586,18.505809783935547,21.38115882873535,47.21894836425781,29.481624603271484,51.59104537963867,89.46182250976562,41.69243240356445,40.11558532714844,24.292940139770508,183.19039916992188,87.31147003173828,88.49742889404297,69.82347869873047,87.08001708984375,104.75205993652344
