Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-22,32.789817810058594,72.843017578125,13.790582656860352,20.969820022583008,20.821083068847656,40.55121994018555,25.13051986694336,19.90561866760254,18.438135147094727,17.919275283813477,21.709257125854492,46.796688079833984,29.31661605834961,50.92742156982422,88.86616516113281,41.620758056640625,39.80742645263672,23.84697723388672,185.9027099609375,86.95451354980469,87.90372467041016,69.34273529052734,85.2722396850586,105.409423828125
2016-08-23,32.796226501464844,72.90493774414062,13.876644134521484,21.091785430908203,20.931371688842773,40.5839958190918,25.204193115234375,20.0183048248291,18.445791244506836,18.015037536621094,21.859636306762695,47.08647537231445,29.308752059936523,51.09828186035156,88.85826873779297,41.71853256225586,39.83747863769531,23.919954299926758,186.29190063476562,87.05279541015625,87.8877944946289,69.35081481933594,85.38961791992188,105.52243041992188
2016-08-24,32.796226501464844,72.65717315673828,13.876644134521484,20.921031951904297,20.8604679107666,40.55121994018555,25.015918731689453,19.921710968017578,18.415151596069336,18.09882926940918,21.791282653808594,47.02851867675781,29.16731071472168,50.9568977355957,88.8265151977539,41.65336227416992,39.81868362426758,24.074016571044922,185.41204833984375,86.99665069580078,87.8877944946289,69.33455657958984,85.2575454711914,105.27381896972656
2016-08-25,32.59737777709961,72.65092468261719,13.870028495788574,20.88850975036621,20.742300033569336,40.354530334472656,24.876758575439453,19.89756202697754,18.32322883605957,18.32625961303711,21.722929000854492,47.13615036010742,29.14375114440918,51.05112838745117,88.68380737304688,41.52301025390625,39.80364227294922,23.976715087890625,185.22593688964844,86.91238403320312,87.8877944946289,69.3100814819336,85.21356201171875,104.87439727783203
2016-08-26,32.7064323425293,72.55799865722656,13.68465518951416,20.81533432006836,20.600502014160156,40.05949401855469,24.721229553222656,19.841222763061523,18.284931182861328,18.206558227539062,21.58622169494629,46.54001235961914,29.018028259277344,50.99223327636719,88.34296417236328,41.42524337768555,39.76605224609375,23.749675750732422,184.89596557617188,86.63858795166016,87.8877944946289,69.24481964111328,84.8833999633789,104.26399230957031
2016-08-29,32.66793441772461,72.91735076904297,13.671408653259277,20.855985641479492,20.695035934448242,40.190616607666016,24.803083419799805,19.94586181640625,18.330888748168945,18.278379440307617,21.668251037597656,46.92915725708008,29.238035202026367,51.24551773071289,88.70762634277344,41.82932662963867,39.78486251831055,24.00103759765625,185.7758331298828,87.1300277709961,87.89575958251953,69.28558349609375,85.19151306152344,105.6580810546875
2016-08-30,32.81547546386719,72.89253997802734,13.552240371704102,20.75841522216797,20.742300033569336,40.190616607666016,24.786714553833008,19.961956024169922,18.32322883605957,18.1945858001709,21.599891662597656,46.94572067260742,29.42662239074707,51.2750129699707,88.69972229003906,41.79023361206055,39.80364227294922,24.244291305541992,185.48817443847656,87.0177001953125,87.8877944946289,69.29376983642578,85.11814880371094,105.25119018554688
2016-08-31,32.789817810058594,72.62613677978516,13.386727333068848,20.579532623291016,20.64776611328125,40.25617599487305,24.704858779907227,19.994155883789062,18.284931182861328,17.991092681884766,21.558879852294922,46.65593338012695,29.112316131591797,51.07469177246094,88.59669494628906,41.80325698852539,39.80364227294922,24.382139205932617,184.97215270996094,86.98260498046875,87.8877944946289,69.28558349609375,85.13282012939453,105.40193939208984
2016-09-01,32.70679473876953,72.5340347290039,13.459552764892578,20.725889205932617,20.71866798400879,40.55121994018555,24.77034568786621,20.13099479675293,18.461109161376953,18.050947189331055,21.69558334350586,46.8712043762207,29.332326889038086,51.17587661743164,88.73554992675781,41.74114990234375,39.81380844116211,24.536197662353516,184.989013671875,86.98257446289062,87.8822250366211,69.31822967529297,85.20497131347656,105.5181655883789
2016-09-02,32.68103790283203,72.74560546875,13.466172218322754,21.026737213134766,20.90773582458496,40.84625244140625,25.06503677368164,20.41271209716797,18.744544982910156,18.26641082763672,22.146724700927734,47.35970687866211,29.92164421081543,51.41254806518555,88.50537872314453,41.56462097167969,39.81380844116211,24.844314575195312,185.8011932373047,86.82774353027344,87.874267578125,69.31822967529297,85.10926055908203,104.65752410888672
2016-09-06,32.867713928222656,73.19355773925781,13.704509735107422,21.278799057006836,21.02590560913086,41.07573318481445,25.35153579711914,20.420759201049805,18.844127655029297,18.769155502319336,22.1877384185791,48.8252067565918,30.377391815185547,51.47169876098633,88.91806030273438,41.662689208984375,39.82886505126953,25.16865348815918,186.42721557617188,87.13040924072266,87.91407775878906,69.3671646118164,85.51422882080078,105.41999816894531
2016-09-07,32.95783996582031,73.39892578125,13.671408653259277,21.19748878479004,21.10468101501465,41.27241134643555,25.376094818115234,20.372465133666992,18.88242530822754,18.805065155029297,22.051027297973633,48.86660385131836,30.36952781677246,51.3297004699707,88.96574401855469,41.66923522949219,39.832637786865234,25.047025680541992,186.3933563232422,87.01080322265625,87.89812469482422,69.3671646118164,85.62467193603516,105.34449005126953
2016-09-08,32.919189453125,73.0628890991211,13.519136428833008,21.15683364868164,20.99439239501953,41.07573318481445,25.32697868347168,20.259780883789062,18.874765396118164,18.72127342224121,22.023691177368164,48.3035888671875,30.660261154174805,51.23502731323242,88.5291519165039,41.30307388305664,39.81380844116211,24.99837875366211,185.95347595214844,86.39832305908203,87.89016723632812,69.31822967529297,85.32278442382812,104.02333068847656
2016-09-09,32.777584075927734,72.34739685058594,13.0888032913208,20.612058639526367,20.537479400634766,40.420101165771484,24.909503936767578,19.752674102783203,18.49941635131836,18.003067016601562,21.613563537597656,46.664207458496094,30.039512634277344,50.74397659301758,88.10843658447266,40.81924819946289,39.776180267333984,24.357810974121094,181.4951934814453,85.75076293945312,87.89812469482422,69.29376220703125,84.73375701904297,102.30965423583984
2016-09-12,32.69390106201172,72.33496856689453,13.214591979980469,20.68523597717285,20.679279327392578,40.7479133605957,25.16326332092285,19.93781280517578,18.64495849609375,18.07488441467285,21.750268936157227,46.7718505859375,30.078798294067383,50.921470642089844,88.18781280517578,40.6557731628418,39.78371810913086,24.576738357543945,184.1092529296875,85.7577896118164,87.8822250366211,69.31822967529297,84.76318359375,102.36246490478516
2016-09-13,32.487937927246094,71.53855895996094,12.764398574829102,20.140460968017578,20.40355682373047,40.02670669555664,24.8276424407959,19.59974479675293,18.269609451293945,17.691843032836914,21.258121490478516,45.264949798583984,29.27732276916504,50.53101348876953,87.8624267578125,40.440025329589844,39.75733947753906,24.1064453125,181.4359893798828,85.47625732421875,87.89016723632812,69.29376220703125,84.38766479492188,101.19987487792969
2016-09-14,32.55872344970703,71.67540740966797,12.870326042175293,20.12419891357422,20.395675659179688,39.76445770263672,24.819456100463867,19.591697692871094,18.170024871826172,17.823514938354492,21.285465240478516,45.463661193847656,29.27732276916504,50.519195556640625,88.06084442138672,40.25693130493164,39.787452697753906,24.23617935180664,181.33445739746094,85.5325698852539,87.874267578125,69.33457946777344,84.52023315429688,101.35083770751953
2016-09-15,32.53941345214844,71.97410583496094,13.115285873413086,20.400653839111328,20.561113357543945,39.96113586425781,24.99954605102539,19.752674102783203,18.238967895507812,18.122764587402344,21.51786994934082,45.98527526855469,29.819501876831055,50.81501388549805,88.08464050292969,40.35503005981445,39.80251693725586,24.528085708618164,183.17027282714844,85.58885955810547,87.8822250366211,69.39166259765625,84.49810791015625,100.9129638671875
2016-09-16,32.39134979248047,71.76874542236328,13.102044105529785,20.25429344177246,20.10420036315918,39.63332748413086,24.60662269592285,19.43876075744629,17.95553970336914,17.991092681884766,21.18976593017578,45.70376968383789,29.646629333496094,50.82682418823242,88.1799087524414,40.51193618774414,39.79499435424805,24.365917205810547,182.40884399414062,85.68740844726562,87.90612030029297,69.3590316772461,84.63803100585938,101.72832489013672
2016-09-19,32.49435043334961,72.02385711669922,13.155007362365723,20.327472686767578,20.230243682861328,39.76445770263672,24.696670532226562,19.53535270690918,18.116405487060547,18.553691864013672,21.353818893432617,46.1425895690918,29.70949363708496,50.85643768310547,88.02911376953125,40.5053825378418,39.78371810913086,24.47943687438965,182.50186157226562,85.65926361083984,87.89812469482422,69.34276580810547,84.53490447998047,101.39617156982422
2016-09-20,32.590904235839844,72.10475158691406,13.234455108642578,20.34372901916504,20.3169002532959,40.321754455566406,24.88494300842285,19.623891830444336,18.154708862304688,18.565662384033203,21.367488861083984,46.54829025268555,29.772348403930664,50.797245025634766,88.1640625,40.63616180419922,39.78371810913086,24.374025344848633,182.51876831054688,85.77191925048828,87.93000030517578,69.32637786865234,84.52023315429688,101.7509994506836
2016-09-21,32.751827239990234,72.88872528076172,13.532380104064941,20.76654624938965,20.592622756958008,41.50189971923828,25.146888732910156,19.91366195678711,18.39983367919922,18.984615325927734,21.599891662597656,47.88959884643555,30.50310707092285,51.21730041503906,88.30687713623047,40.956546783447266,39.787452697753906,24.828100204467773,184.55758666992188,86.20831298828125,87.93000030517578,69.34276580810547,84.91783905029297,102.57386016845703
2016-09-22,32.78402328491211,73.17487335205078,13.618446350097656,20.953556060791016,20.90773582458496,42.02640151977539,25.43339729309082,20.1390380859375,18.67559814453125,18.924766540527344,21.791282653808594,48.27046585083008,30.613115310668945,51.38886642456055,88.5688705444336,41.19190979003906,39.79123306274414,24.965944290161133,185.6912384033203,86.56024169921875,87.93000030517578,69.32637786865234,85.33751678466797,103.38923645019531
2016-09-23,32.867713928222656,72.94473266601562,13.59858512878418,20.677101135253906,20.828960418701172,41.43632888793945,25.22875213623047,20.074647903442383,18.553035736083984,18.74521255493164,21.599891662597656,47.7322883605957,30.102371215820312,51.3297004699707,88.6085205078125,41.04808044433594,39.79499435424805,24.609169006347656,184.71832275390625,86.49693298339844,87.95388793945312,69.3671646118164,85.57315826416016,103.29106903076172
2016-09-26,32.76472091674805,72.72074127197266,13.585345268249512,20.490089416503906,20.490209579467773,41.07573318481445,25.02410316467285,19.865367889404297,18.33855438232422,18.505813598632812,21.38115882873535,47.21894836425781,29.481624603271484,51.104888916015625,88.86255645751953,41.335758209228516,39.81006622314453,24.292940139770508,183.1903533935547,86.63067626953125,87.9698486328125,69.40797424316406,85.6099853515625,103.94786834716797
2016-09-27,32.78402328491211,72.92603302001953,13.730993270874023,20.473833084106445,20.44294548034668,41.534671783447266,25.105960845947266,19.889514923095703,18.330888748168945,18.74521255493164,21.43584442138672,48.27046585083008,29.858789443969727,51.252784729003906,89.01338195800781,41.42729568481445,39.821353912353516,24.503761291503906,184.30426025390625,86.841796875,87.93000030517578,69.4161376953125,85.68359375,104.71038055419922
2016-09-28,32.86127471923828,73.0007095336914,13.889887809753418,20.880382537841797,20.64776611328125,41.469112396240234,25.294240951538086,20.090742111206055,18.56069564819336,18.88885498046875,21.681915283203125,48.54369354248047,30.110227584838867,51.59593963623047,88.97368621826172,41.51232147216797,39.832637786865234,24.747011184692383,185.27354431152344,86.89812469482422,87.96184539794922,69.40797424316406,85.78667449951172,104.48389434814453
2016-09-29,32.880584716796875,72.70828247070312,13.730993270874023,20.823463439941406,20.23811912536621,41.174072265625,24.934059143066406,19.82512092590332,18.23130989074707,18.709304809570312,21.51786994934082,47.8647575378418,29.795921325683594,51.400665283203125,89.02922821044922,41.47959899902344,39.82886505126953,23.8388671875,183.6070098876953,86.86296081542969,87.95388793945312,69.4324722290039,85.77193450927734,104.74810791015625
2016-09-30,32.867713928222656,72.92603302001953,13.836922645568848,20.88850975036621,20.695035934448242,41.1085090637207,25.007728576660156,20.171239852905273,18.5070743560791,18.793092727661133,21.65457534790039,48.12971115112305,29.86664390563965,51.62551498413086,88.80702209472656,41.36193084716797,39.80628967285156,24.1632080078125,184.98448181152344,86.70806884765625,87.94593048095703,69.37535858154297,85.77193450927734,103.81196594238281
2016-10-03,32.887081146240234,73.07100677490234,13.863405227661133,20.847858428955078,20.608381271362305,40.97738265991211,24.9504337310791,20.1390380859375,18.453454971313477,18.793092727661133,21.640901565551758,48.055198669433594,29.898069381713867,51.59343338012695,88.600341796875,41.24188232421875,39.76935577392578,24.568626403808594,184.41477966308594,86.46248626708984,87.90848541259766,69.36636352539062,85.69091796875,103.4693603515625
2016-10-04,32.82249069213867,72.7522964477539,13.757475852966309,20.51448631286621,20.702913284301758,40.7479133605957,24.901315689086914,20.21953010559082,18.49175453186035,18.649452209472656,21.709257125854492,47.127872467041016,29.654489517211914,51.50429916381836,88.19499206542969,40.97947692871094,39.754268646240234,24.43889617919922,183.6070098876953,86.06018829345703,87.90848541259766,69.30923461914062,85.27124786376953,102.25931549072266
2016-10-05,32.693321228027344,72.77110290527344,13.836922645568848,20.693368911743164,20.78957176208496,41.01016616821289,25.02410316467285,20.308074951171875,18.59133529663086,18.829004287719727,21.722929000854492,47.740570068359375,30.377391815185547,51.6409797668457,87.99623107910156,40.89419174194336,39.746742248535156,24.487546920776367,184.41477966308594,85.96845245361328,87.93238067626953,69.26841735839844,85.13136291503906,101.7828369140625
2016-10-06,32.867713928222656,72.65861511230469,13.843544006347656,20.612058639526367,20.695035934448242,40.8134765625,24.8276424407959,20.251728057861328,18.5070743560791,18.85294532775879,21.504194259643555,47.98895263671875,30.487388610839844,51.670692443847656,87.81352996826172,40.84172821044922,39.76179504394531,24.349702835083008,184.59336853027344,85.97551727294922,87.90848541259766,69.26841735839844,85.17550659179688,101.21556854248047
2016-10-07,32.88062286376953,72.7023696899414,13.790582656860352,20.44130516052246,20.54535675048828,40.8134765625,24.688480377197266,20.026350021362305,18.39983367919922,18.85294532775879,21.258121490478516,47.69916915893555,30.243812561035156,51.78951644897461,87.94068145751953,40.91388702392578,39.75803756713867,24.341596603393555,183.87063598632812,86.18013000488281,87.94034576416016,69.29288482666016,85.15347290039062,101.28365325927734
2016-10-10,32.887081146240234,72.97100830078125,13.89650821685791,20.660846710205078,20.679279327392578,40.94460678100586,24.704858779907227,20.042449951171875,18.49175453186035,19.02052879333496,21.230777740478516,48.18766784667969,30.67597007751465,51.93806076049805,87.71011352539062,40.835166931152344,39.76179504394531,24.47943687438965,184.79745483398438,86.18013000488281,87.91646575927734,69.26025390625,85.03565216064453,100.6861801147461
2016-10-11,32.84834671020508,72.38988494873047,13.63168716430664,20.50635528564453,20.458698272705078,40.5839958190918,24.475650787353516,19.744632720947266,18.238967895507812,18.625513076782227,20.77964210510254,46.3909797668457,29.764497756958008,51.64690017700195,87.6862564086914,40.65150451660156,39.75050735473633,24.22807502746582,182.51873779296875,85.91201782226562,87.94034576416016,69.2520751953125,84.9693374633789,100.45931243896484
2016-10-12,32.86124038696289,72.38988494873047,13.724372863769531,20.547006607055664,20.30902099609375,40.51844024658203,24.377429962158203,19.728534698486328,18.177690505981445,18.829004287719727,20.77964210510254,46.44065475463867,29.72520637512207,51.62908935546875,87.6862564086914,40.70398712158203,39.76935577392578,24.195640563964844,182.74830627441406,86.02490997314453,87.92440032958984,69.2520751953125,84.93988800048828,100.5576400756836
2016-10-13,32.88062286376953,72.55860900878906,13.68465518951416,20.63644790649414,20.198734283447266,40.4528694152832,24.2546329498291,19.53535270690918,18.116405487060547,18.589599609375,20.711286544799805,45.98527526855469,29.253747940063477,51.498355865478516,87.86911010742188,40.874549865722656,39.78820037841797,23.928058624267578,182.1870880126953,86.23664093017578,87.94831848144531,69.2766342163086,85.07246398925781,100.9357681274414
2016-10-14,32.71915817260742,72.19619750976562,13.704509735107422,20.66897201538086,20.301145553588867,40.4528694152832,24.32830810546875,19.55950164794922,18.177690505981445,18.505813598632812,20.64293670654297,45.83624267578125,29.53662109375,51.617210388183594,87.59886169433594,40.559661865234375,39.79194641113281,23.976715087890625,182.20408630371094,85.83435821533203,87.94831848144531,69.26025390625,84.99142456054688,99.5214614868164
2016-10-17,32.83540725708008,72.21493530273438,13.664789199829102,20.725889205932617,20.22237205505371,40.485652923583984,24.164594650268555,19.53535270690918,18.170024871826172,18.493839263916016,20.492555618286133,46.09291458129883,29.26946449279785,51.545902252197266,87.78958892822266,40.717098236083984,39.78820037841797,23.84697723388672,181.60044860839844,86.11664581298828,87.94831848144531,69.31742095947266,85.37433624267578,100.15679931640625
2016-10-18,32.84187698364258,72.32744598388672,13.836922645568848,20.92916488647461,20.395675659179688,40.715126037597656,24.35286521911621,19.728534698486328,18.353872299194336,18.817035675048828,20.77964210510254,46.86292266845703,29.74878692626953,51.753875732421875,87.96444702148438,40.92699432373047,39.80328369140625,24.301048278808594,182.7227325439453,86.32835388183594,87.94034576416016,69.34187316894531,85.4258804321289,100.48201751708984
2016-10-19,32.906463623046875,72.421142578125,13.942850112915039,21.075519561767578,20.435070037841797,40.84625244140625,24.410165786743164,19.728534698486328,18.36919403076172,18.936735153198242,20.847993850708008,47.22722625732422,29.780216217041016,51.9024658203125,88.00423431396484,41.07788848876953,39.82587432861328,24.292940139770508,183.1734161376953,86.44126892089844,87.95626831054688,69.34187316894531,85.54364776611328,100.56519317626953
2016-10-20,32.95166778564453,72.48359680175781,13.803818702697754,20.92916488647461,20.435070037841797,41.20684814453125,24.295562744140625,19.784881591796875,18.392173767089844,18.87688636779785,20.820653915405273,46.70560836791992,29.740917205810547,51.90835952758789,87.92472076416016,41.136924743652344,39.79949188232422,24.292940139770508,182.85877990722656,86.41307830810547,87.93238067626953,69.30923461914062,85.4111099243164,100.67105102539062
2016-10-21,32.977508544921875,72.78355407714844,13.724372863769531,20.89664077758789,20.356290817260742,41.20684814453125,24.221891403198242,19.728534698486328,18.330888748168945,18.84097671508789,20.793317794799805,46.52345275878906,29.72520637512207,51.92025375366211,88.02009582519531,41.110687255859375,39.81456756591797,24.219968795776367,182.94384765625,86.46248626708984,87.94831848144531,69.32552337646484,85.50688171386719,100.82230377197266
2016-10-24,32.977508544921875,72.77733612060547,13.697893142700195,20.799070358276367,20.419307708740234,41.27241134643555,24.04180335998535,19.833171844482422,18.392173767089844,18.960676193237305,20.683944702148438,46.755287170410156,29.94521713256836,51.949989318847656,87.90088653564453,40.96635055541992,39.80702209472656,24.33348274230957,183.7515869140625,86.2154541015625,87.95626831054688,69.30110931396484,85.37433624267578,100.38368225097656
2016-10-25,33.00333023071289,72.80854034423828,13.810441970825195,20.782808303833008,20.42719268798828,41.305213928222656,23.853530883789062,19.768775939941406,18.32322883605957,19.044466018676758,20.656606674194336,46.7718505859375,29.835214614868164,51.92025375366211,87.88499450683594,41.05164337158203,39.80328369140625,24.20374870300293,183.16488647460938,86.15193939208984,87.95626831054688,69.30110931396484,85.50688171386719,100.64837646484375
2016-10-26,32.94520950317383,72.38367462158203,13.644927978515625,20.70962905883789,20.32477569580078,41.23964309692383,23.763484954833984,19.623891830444336,18.254289627075195,18.948705673217773,20.547239303588867,46.01839828491211,29.53662109375,51.712284088134766,87.69419860839844,40.66461181640625,39.78064727783203,24.049684524536133,182.78228759765625,85.79202270507812,87.95626831054688,69.2766342163086,85.41850280761719,99.9676742553711
2016-10-27,32.65459060668945,71.76502227783203,13.413207054138184,20.742151260375977,20.32477569580078,41.305213928222656,23.812597274780273,19.623891830444336,18.307910919189453,18.69733238220215,20.5335693359375,45.7120475769043,29.27732276916504,51.522151947021484,87.39218139648438,40.3038215637207,39.77312469482422,23.903736114501953,182.2806854248047,85.40382385253906,87.94034576416016,69.29288482666016,85.05034637451172,98.8786392211914
2016-10-28,32.64164352416992,71.5900650024414,13.347002983093262,20.693368911743164,20.372041702270508,41.370765686035156,23.796228408813477,19.712432861328125,18.43047332763672,18.73324203491211,20.519895553588867,45.74516677856445,28.955167770385742,51.272544860839844,87.40803527832031,40.29069900512695,39.78820037841797,24.025358200073242,181.7449188232422,85.30500793457031,87.95626831054688,69.29288482666016,85.14610290527344,98.65928649902344
2016-10-31,32.667484283447266,71.6650619506836,13.426450729370117,20.612058639526367,20.41143226623535,41.40354537963867,23.747112274169922,19.704381942749023,18.42281723022461,18.864913940429688,20.5062255859375,45.827964782714844,28.963024139404297,51.1180419921875,87.47962951660156,40.26446533203125,39.77688980102539,24.049684524536133,181.6939239501953,85.38267517089844,87.98015594482422,69.34187316894531,85.3080825805664,99.26435852050781
2016-11-01,32.6402702331543,71.5916519165039,13.373485565185547,20.63644790649414,20.253873825073242,41.23964309692383,23.820783615112305,19.6077938079834,18.346216201782227,18.661422729492188,20.437875747680664,45.455379486083984,29.15160369873047,50.91865539550781,87.48279571533203,40.300655364990234,39.78025817871094,23.992931365966797,180.45254516601562,85.27511596679688,87.97700500488281,69.3427505493164,85.31539916992188,99.27193450927734
2016-11-02,32.5624885559082,71.51640319824219,13.234455108642578,20.408781051635742,20.09632110595703,40.97738265991211,23.673439025878906,19.487056732177734,18.223648071289062,18.481868743896484,20.328506469726562,45.107635498046875,28.774438858032227,50.691829681396484,87.74549865722656,40.19535446166992,39.806678771972656,23.68480682373047,179.32167053222656,85.4024658203125,87.96104431152344,69.38356018066406,85.35224151611328,99.70379638671875
2016-11-03,32.692115783691406,71.70458984375,13.28079605102539,20.38439178466797,19.986034393310547,41.07573318481445,23.501537322998047,19.366321563720703,18.23130989074707,18.433990478515625,20.342180252075195,45.157310485839844,28.727296829223633,50.703758239746094,87.68974304199219,40.09663009643555,39.79535675048828,23.773998260498047,178.5734405517578,85.232666015625,87.97700500488281,69.3917236328125,85.10926055908203,98.93846130371094
2016-11-04,32.69860076904297,71.52894592285156,13.174870491027832,20.27055549621582,19.844228744506836,40.5839958190918,23.436050415039062,19.269731521606445,18.024486541748047,18.32625961303711,20.137113571166992,45.02483367919922,28.47585678100586,50.727630615234375,87.96038818359375,40.34013748168945,39.83689498901367,23.433443069458008,178.27589416503906,85.48738861083984,87.98497009277344,69.41616821289062,85.33019256591797,99.82506561279297
2016-11-07,32.78285598754883,72.1060791015625,13.558860778808594,20.53074836730957,20.135711669921875,40.8708381652832,23.8289737701416,19.543397903442383,18.300251007080078,18.942720413208008,20.437875747680664,46.16743087768555,29.355907440185547,51.4379768371582,87.59426879882812,40.2348518371582,39.833106994628906,23.976715087890625,182.22959899902344,85.43075561523438,87.95309448242188,69.3917236328125,85.28600311279297,98.97643280029297
2016-11-08,32.711570739746094,72.2942886352539,13.691272735595703,20.660846710205078,20.198734283447266,40.82167053222656,23.86171531677246,19.648042678833008,18.376853942871094,18.996583938598633,20.513063430786133,46.67249298095703,29.568056106567383,51.32457733154297,87.28385162353516,40.17560958862305,39.802921295166016,23.48209571838379,183.07135009765625,85.23975372314453,87.96903991699219,69.31820678710938,85.13867950439453,98.57479858398438
2016-11-09,32.452301025390625,71.22154998779297,13.591965675354004,20.693368911743164,20.20660972595215,40.47746276855469,24.131847381591797,19.567546844482422,18.438135147094727,18.344215393066406,20.77280616760254,44.486656188964844,28.868741989135742,50.96636199951172,85.95458221435547,39.10935592651367,39.75010299682617,23.68480682373047,185.09498596191406,83.98722839355469,87.96903991699219,69.22836303710938,84.5054931640625,94.39205169677734
2016-11-10,31.96619987487793,68.59300231933594,13.565479278564453,20.57140350341797,20.143587112426758,40.51023864746094,24.04180335998535,19.32607650756836,18.307910919189453,17.93722915649414,20.77280616760254,43.97332000732422,28.593717575073242,50.297821044921875,85.43720245361328,38.80656814575195,39.719905853271484,23.32802963256836,185.46063232421875,83.9164810180664,87.91323852539062,69.2038345336914,84.35821533203125,92.99784088134766
2016-11-11,31.88842010498047,68.19778442382812,13.525755882263184,20.205507278442383,20.080568313598633,40.56760787963867,23.886272430419922,19.140945434570312,18.093427658081055,17.805561065673828,20.574583053588867,43.75804901123047,28.271556854248047,49.826236724853516,85.26210021972656,38.63544845581055,39.6934928894043,22.492860794067383,185.12896728515625,83.55561828613281,87.92118072509766,69.2038345336914,84.12260437011719,92.47496795654297
