Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-26,32.843727111816406,72.8767318725586,13.684651374816895,20.815330505371094,20.600502014160156,40.059486389160156,24.721229553222656,19.84122085571289,18.284929275512695,18.206558227539062,21.586219787597656,46.54001235961914,29.018028259277344,51.23979949951172,88.64625549316406,41.603145599365234,39.91758728027344,23.749679565429688,184.89598083496094,87.0136489868164,88.15929412841797,69.45744323730469,85.50621795654297,104.68403625488281
2016-08-29,32.80509567260742,73.23763275146484,13.671411514282227,20.85599136352539,20.69503402709961,40.19062042236328,24.803085327148438,19.945859909057617,18.330888748168945,18.27837562561035,21.668243408203125,46.92916488647461,29.238037109375,51.49435043334961,89.01217651367188,42.00897216796875,39.93644332885742,24.001039505004883,185.77578735351562,87.50724792480469,88.1672592163086,69.49832153320312,85.81663513183594,106.08368682861328
2016-08-30,32.95323181152344,73.2127685546875,13.552239418029785,20.758413314819336,20.742305755615234,40.19062042236328,24.786718368530273,19.961957931518555,18.32323455810547,18.1945858001709,21.599889755249023,46.945716857910156,29.426618576049805,51.52394485473633,89.00418853759766,41.96969985961914,39.95530319213867,24.24428939819336,185.48817443847656,87.39442443847656,88.15929412841797,69.50650787353516,85.74271392822266,105.67515563964844
2016-08-31,32.92747116088867,72.94517517089844,13.386725425720215,20.57953643798828,20.647764205932617,40.25617980957031,24.704858779907227,19.99415397644043,18.284929275512695,17.9910945892334,21.558881759643555,46.65592956542969,29.11231803894043,51.32270812988281,88.90080261230469,41.982810974121094,39.95530319213867,24.382137298583984,184.97218322753906,87.35917663574219,88.15929412841797,69.49832153320312,85.75749206542969,105.82647705078125
2016-09-01,32.844093322753906,72.8526840209961,13.459556579589844,20.725887298583984,20.718669891357422,40.55121612548828,24.77034568786621,20.130992889404297,18.46111297607422,18.050949096679688,21.695589065551758,46.87120056152344,29.33232879638672,51.42434310913086,89.04019165039062,41.920387268066406,39.965518951416016,24.53619384765625,184.98907470703125,87.35916900634766,88.15373229980469,69.53106689453125,85.83016967773438,105.94319152832031
2016-09-02,32.818214416503906,73.06517028808594,13.466174125671387,21.0267391204834,20.90773582458496,40.84626007080078,25.065032958984375,20.412715911865234,18.744543075561523,18.266407012939453,22.1467227935791,47.359703063964844,29.921648025512695,51.662139892578125,88.80917358398438,41.74310302734375,39.965518951416016,24.844318389892578,185.80117797851562,87.20367431640625,88.14569854736328,69.53106689453125,85.73375701904297,105.07910919189453
2016-09-06,33.00568389892578,73.51504516601562,13.704510688781738,21.278799057006836,21.025903701782227,41.07572937011719,25.35153579711914,20.42076301574707,18.844125747680664,18.769153594970703,22.1877384185791,48.82520294189453,30.377384185791016,51.72159194946289,89.22335815429688,41.841617584228516,39.98063278198242,25.16865348815918,186.42715454101562,87.50761413574219,88.18568420410156,69.58015441894531,86.1417007446289,105.84465789794922
2016-09-07,33.0961799621582,73.7213134765625,13.671411514282227,21.197484970092773,21.104686737060547,41.27241516113281,25.376094818115234,20.372465133666992,18.882427215576172,18.805063247680664,22.051025390625,48.86659622192383,30.369529724121094,51.578922271728516,89.27120971679688,41.84815979003906,39.984432220458984,25.047027587890625,186.39340209960938,87.38746643066406,88.16967010498047,69.58015441894531,86.25296783447266,105.76887512207031
2016-09-08,33.05740737915039,73.38385009765625,13.519136428833008,21.156837463378906,20.9943904876709,41.07572937011719,25.326980590820312,20.259777069091797,18.874765396118164,18.72127342224121,22.0236873626709,48.30358123779297,30.660253524780273,51.48379135131836,88.83309173583984,41.4804573059082,39.965518951416016,24.998374938964844,185.95347595214844,86.77239227294922,88.16168975830078,69.53106689453125,85.94886016845703,104.44239807128906
2016-09-09,32.91517639160156,72.66519165039062,13.088804244995117,20.612056732177734,20.5374755859375,40.42008972167969,24.909502029418945,19.752681732177734,18.499418258666992,18.003067016601562,21.613563537597656,46.664207458496094,30.039508819580078,50.9903450012207,88.41097259521484,40.99453353881836,39.9277458190918,24.35780906677246,181.49514770507812,86.12199401855469,88.16967010498047,69.50651550292969,85.35547637939453,102.7218246459961
2016-09-12,32.83115768432617,72.65267944335938,13.214592933654785,20.68523597717285,20.679279327392578,40.74790954589844,25.163259506225586,19.937808990478516,18.64495849609375,18.074888229370117,21.750268936157227,46.771846771240234,30.07879066467285,51.168704986572266,88.4906005859375,40.83037567138672,39.935302734375,24.576738357543945,184.10923767089844,86.12907409667969,88.15373229980469,69.53106689453125,85.3851547241211,102.77486419677734
2016-09-13,32.624305725097656,71.85284423828125,12.764396667480469,20.140457153320312,20.40355682373047,40.026710510253906,24.82764434814453,19.599746704101562,18.269609451293945,17.691844940185547,21.25811767578125,45.26494598388672,29.27732276916504,50.776329040527344,88.16404724121094,40.61368179321289,39.908843994140625,24.106447219848633,181.43597412109375,85.84626007080078,88.16168975830078,69.50651550292969,85.00690460205078,101.60752868652344
2016-09-14,32.69540023803711,71.99031829833984,12.870326042175293,20.12419891357422,20.395679473876953,39.76445388793945,24.8194580078125,19.59169578552246,18.170026779174805,17.823516845703125,21.285465240478516,45.463653564453125,29.27732276916504,50.76442337036133,88.36318969726562,40.42982864379883,39.9390754699707,24.236177444458008,181.33447265625,85.90283966064453,88.14569854736328,69.54745483398438,85.1404037475586,101.75908660888672
2016-09-15,32.67599868774414,72.29022216796875,13.115285873413086,20.400650024414062,20.561113357543945,39.96114730834961,24.999542236328125,19.752681732177734,18.238967895507812,18.12276840209961,21.51786231994629,45.98527908325195,29.819496154785156,51.06169128417969,88.38703918457031,40.5283203125,39.95417785644531,24.52808380126953,183.17025756835938,85.95938873291016,88.15373229980469,69.604736328125,85.11814880371094,101.31948852539062
2016-09-16,32.527339935302734,72.08402252197266,13.102045059204102,20.254295349121094,20.10420036315918,39.633323669433594,24.606624603271484,19.43876075744629,17.95553970336914,17.9910945892334,21.18976593017578,45.70376968383789,29.646636962890625,51.073585510253906,88.48263549804688,40.685916900634766,39.94663619995117,24.365915298461914,182.4088134765625,86.05834197998047,88.17768859863281,69.57196807861328,85.25907135009766,102.13813018798828
2016-09-19,32.630775451660156,72.34027862548828,13.155009269714355,20.32747459411621,20.230243682861328,39.76445388793945,24.696670532226562,19.53535270690918,18.116405487060547,18.553693771362305,21.35381507873535,46.14259338378906,29.70949363708496,51.10330581665039,88.3313217163086,40.67932891845703,39.935302734375,24.47943878173828,182.5018768310547,86.03006744384766,88.16967010498047,69.55562591552734,85.15523529052734,101.8045883178711
2016-09-20,32.727725982666016,72.4215087890625,13.234455108642578,20.343738555908203,20.31690216064453,40.32174301147461,24.88494300842285,19.62388801574707,18.154708862304688,18.56566047668457,21.36748695373535,46.54829025268555,29.772350311279297,51.04384994506836,88.46672058105469,40.81068801879883,39.935302734375,24.3740234375,182.51881408691406,86.14321899414062,88.20162200927734,69.53923797607422,85.1404037475586,102.16085052490234
2016-09-21,32.88933563232422,73.20886993408203,13.532380104064941,20.76654815673828,20.592622756958008,41.501895904541016,25.14689064025879,19.913658142089844,18.39983367919922,18.984615325927734,21.599889755249023,47.88960266113281,30.503108978271484,51.46593475341797,88.61009216308594,41.13242721557617,39.9390754699707,24.82809829711914,184.55760192871094,86.5815200805664,88.20162200927734,69.55562591552734,85.54094696044922,102.98709869384766
2016-09-22,32.92166519165039,73.49633026123047,13.618446350097656,20.953556060791016,20.90773582458496,42.026397705078125,25.433395385742188,20.139041900634766,18.675600051879883,18.924768447875977,21.791284561157227,48.27046585083008,30.613109588623047,51.638389587402344,88.8729248046875,41.368831634521484,39.94285202026367,24.965946197509766,185.69126892089844,86.93495178222656,88.20162200927734,69.53923797607422,85.96367645263672,103.8056869506836
2016-09-23,33.00568389892578,73.26512908935547,13.598586082458496,20.677101135253906,20.828960418701172,41.43632507324219,25.228750228881836,20.074649810791016,18.553037643432617,18.74521255493164,21.599889755249023,47.73228454589844,30.102371215820312,51.578922271728516,88.91273498535156,41.2243537902832,39.94663619995117,24.60917091369629,184.71835327148438,86.87138366699219,88.22562408447266,69.58015441894531,86.2010498046875,103.70716857910156
2016-09-26,32.90224838256836,73.0401840209961,13.585344314575195,20.490093231201172,20.490211486816406,41.07572937011719,25.02410125732422,19.86536979675293,18.33854866027832,18.505809783935547,21.381162643432617,47.21894454956055,29.48161506652832,51.35300064086914,89.16761016845703,41.513282775878906,39.96173858642578,24.29294204711914,183.1904296875,87.00570678710938,88.24156188964844,69.62114715576172,86.23812866210938,104.36656188964844
2016-09-27,32.92166519165039,73.24638366699219,13.73099422454834,20.47382926940918,20.442943572998047,41.534671783447266,25.105960845947266,19.889514923095703,18.330888748168945,18.74521255493164,21.43584442138672,48.27046585083008,29.85878562927246,51.50162124633789,89.31891632080078,41.605220794677734,39.97310256958008,24.503759384155273,184.3042449951172,87.21780395507812,88.20162200927734,69.62925720214844,86.31230163574219,105.13215637207031
2016-09-28,32.999210357666016,73.32134246826172,13.889890670776367,20.880382537841797,20.647764205932617,41.46910858154297,25.294235229492188,20.090744018554688,18.560697555541992,18.88885498046875,21.681921005249023,48.54369354248047,30.1102237701416,51.846412658691406,89.27914428710938,41.69058609008789,39.984432220458984,24.74701499938965,185.27357482910156,87.27430725097656,88.23357391357422,69.62114715576172,86.4161376953125,104.90477752685547
2016-09-29,33.01863479614258,73.02770233154297,13.73099422454834,20.823461532592773,20.238122940063477,41.17407989501953,24.934057235717773,19.82512092590332,18.231311798095703,18.709304809570312,21.51786231994629,47.8647575378418,29.795928955078125,51.650245666503906,89.33489990234375,41.65774917602539,39.98063278198242,23.838869094848633,183.60704040527344,87.239013671875,88.22562408447266,69.6456298828125,86.40129089355469,105.17002868652344
2016-09-30,33.00568389892578,73.24638366699219,13.836922645568848,20.888511657714844,20.69503402709961,41.10851287841797,25.00773048400879,20.171232223510742,18.5070743560791,18.793092727661133,21.654577255249023,48.12970733642578,29.866641998291016,51.87617874145508,89.11184692382812,41.53955078125,39.95796585083008,24.163204193115234,184.98448181152344,87.08345031738281,88.21760559082031,69.58836364746094,86.40129089355469,104.23019409179688
2016-10-03,33.02511978149414,73.3919677734375,13.863405227661133,20.847856521606445,20.60837745666504,40.977378845214844,24.95043182373047,20.139041900634766,18.453454971313477,18.793092727661133,21.64090347290039,48.05519104003906,29.8980770111084,51.843902587890625,88.90447998046875,41.41899490356445,39.92088317871094,24.56863021850586,184.41481018066406,86.83679962158203,88.1800765991211,69.579345703125,86.31973266601562,103.88621520996094
2016-10-04,32.960289001464844,73.07193756103516,13.757475852966309,20.514484405517578,20.702913284301758,40.74790954589844,24.90131950378418,20.21953582763672,18.491750717163086,18.649452209472656,21.709253311157227,47.12786865234375,29.654489517211914,51.75434112548828,88.49773406982422,41.155460357666016,39.90578079223633,24.43889617919922,183.60704040527344,86.43277740478516,88.1800765991211,69.52201080322266,85.89694213867188,102.67125701904297
2016-10-05,32.830570220947266,73.0907211303711,13.836922645568848,20.69336700439453,20.789566040039062,41.01016616821289,25.02410125732422,20.308074951171875,18.591339111328125,18.829002380371094,21.722929000854492,47.74057388305664,30.377384185791016,51.89170837402344,88.29837036132812,41.06982421875,39.898193359375,24.487546920776367,184.41481018066406,86.34063720703125,88.20407104492188,69.48107147216797,85.7560043334961,102.19282531738281
2016-10-06,33.00568389892578,72.97776794433594,13.843544960021973,20.612056732177734,20.69503402709961,40.8134765625,24.82764434814453,20.25172996520996,18.5070743560791,18.85294532775879,21.504199981689453,47.98896026611328,30.48740005493164,51.92151641845703,88.11490631103516,41.017120361328125,39.913330078125,24.349706649780273,184.5933837890625,86.34768676757812,88.1800765991211,69.48107147216797,85.80055236816406,101.62327575683594
2016-10-07,33.01865768432617,73.02172088623047,13.790580749511719,20.44130516052246,20.54535675048828,40.8134765625,24.688486099243164,20.02635383605957,18.39983367919922,18.85294532775879,21.25811767578125,47.69916915893555,30.24380111694336,52.040985107421875,88.24256134033203,41.08959197998047,39.909576416015625,24.341596603393555,183.87059020996094,86.5532455444336,88.21202087402344,69.50562286376953,85.77827453613281,101.691650390625
2016-10-10,33.02511978149414,73.29156494140625,13.896510124206543,20.660842895507812,20.679279327392578,40.94460678100586,24.704858779907227,20.042448043823242,18.491750717163086,19.02052879333496,21.23078155517578,48.18767166137695,30.675983428955078,52.19022750854492,88.0112075805664,41.01053237915039,39.913330078125,24.47943878173828,184.79745483398438,86.5532455444336,88.18803405761719,69.47290802001953,85.65958404541016,101.09175872802734
2016-10-11,32.98625183105469,72.7078857421875,13.63168716430664,20.506357192993164,20.45870018005371,40.58399963378906,24.47565269470215,19.74462890625,18.238967895507812,18.62551498413086,20.779644012451172,46.39098358154297,29.764495849609375,51.897666931152344,87.9873046875,40.82605743408203,39.9019775390625,24.228069305419922,182.51870727539062,86.28388977050781,88.21202087402344,69.46468353271484,85.59285736083984,100.86396026611328
2016-10-12,32.99919128417969,72.7078857421875,13.72437572479248,20.5470027923584,20.30902099609375,40.51844024658203,24.37742042541504,19.728530883789062,18.177688598632812,18.829002380371094,20.779644012451172,46.44065856933594,29.725208282470703,51.879730224609375,87.9873046875,40.8787841796875,39.92088317871094,24.195636749267578,182.74826049804688,86.39732360839844,88.19602966308594,69.46468353271484,85.56318664550781,100.96269226074219
2016-10-13,33.01865768432617,72.87734985351562,13.684651374816895,20.636451721191406,20.198726654052734,40.452877044677734,24.254634857177734,19.53535270690918,18.116405487060547,18.589601516723633,20.711286544799805,45.98527908325195,29.25374984741211,51.74837875366211,88.17072296142578,41.05005645751953,39.93978500366211,23.92806053161621,182.1870574951172,86.60995483398438,88.2199935913086,69.48930358886719,85.69669342041016,101.34239196777344
2016-10-14,32.85650634765625,72.51335906982422,13.704510688781738,20.668975830078125,20.3011417388916,40.452877044677734,24.328306198120117,19.559499740600586,18.177688598632812,18.505809783935547,20.64293670654297,45.83624267578125,29.53662109375,51.86781311035156,87.89957427978516,40.73385238647461,39.9435920715332,23.976713180541992,182.20407104492188,86.20596313476562,88.2199935913086,69.47290802001953,85.6151123046875,99.92241668701172
