Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-08,32.695613861083984,72.37263488769531,13.850168228149414,20.59579849243164,20.19873046875,39.830013275146484,24.53295135498047,19.37436866760254,18.085765838623047,18.49384117126465,21.326478958129883,46.639373779296875,28.397275924682617,50.843170166015625,88.94055938720703,41.315155029296875,39.925113677978516,24.2767276763916,185.50511169433594,86.40721893310547,88.13530731201172,69.54739379882812,85.57274627685547,104.60832214355469
2016-08-09,32.85019302368164,72.7087173461914,13.922990798950195,20.717758178710938,20.69503402709961,40.190608978271484,24.713043212890625,19.60779571533203,18.26194953918457,18.64945411682129,21.353818893432617,47.21895217895508,28.664440155029297,51.020790100097656,89.25872802734375,41.59660339355469,39.94021224975586,24.2199649810791,185.62350463867188,86.9149398803711,88.15129089355469,69.58826446533203,85.77965545654297,105.63727569580078
2016-08-10,32.96611785888672,72.92029571533203,13.929612159729004,20.7584171295166,20.781686782836914,40.321739196777344,24.852203369140625,19.728532791137695,18.369190216064453,18.769153594970703,21.381160736083984,47.417659759521484,28.49942398071289,50.926055908203125,89.4973373413086,41.85843276977539,39.97041702270508,23.8956241607666,185.166748046875,87.16172790527344,88.15933227539062,69.62103271484375,85.80187225341797,106.04585266113281
2016-08-11,32.83085632324219,72.80826568603516,13.969335556030273,20.994216918945312,20.899858474731445,40.61678695678711,25.155075073242188,19.84926986694336,18.52239418029785,18.733240127563477,21.572546005249023,47.80681228637695,29.104461669921875,51.05033493041992,89.06783294677734,41.64897918701172,39.951560974121094,24.2199649810791,186.02113342285156,86.87259674072266,88.16728973388672,69.5556411743164,85.57274627685547,105.10013580322266
2016-08-12,33.01764678955078,73.11944580078125,13.810439109802246,20.921031951904297,20.8762264251709,40.42008972167969,25.155075073242188,19.80902671813965,18.54537010192871,18.577632904052734,21.53154182434082,47.367984771728516,29.16731834411621,51.091796875,89.38597869873047,41.89115524291992,39.97795867919922,24.21185874938965,185.86886596679688,87.26752471923828,88.15933227539062,69.60468292236328,85.79446411132812,105.98529815673828
2016-08-15,32.882389068603516,73.20650482177734,13.903128623962402,21.026737213134766,20.9786376953125,40.64956283569336,25.18781852722168,19.89756202697754,18.576017379760742,18.661422729492188,21.558883666992188,47.88960266113281,29.82735252380371,51.24573516845703,89.1235122680664,41.629337310791016,39.98175048828125,24.317264556884766,186.42718505859375,86.99954986572266,88.16728973388672,69.58826446533203,85.57274627685547,104.98663330078125
2016-08-16,32.79220962524414,73.01361083984375,13.896509170532227,21.05113410949707,21.002269744873047,40.288963317871094,25.196001052856445,19.833171844482422,18.576017379760742,18.49384117126465,21.668249130249023,47.6826057434082,29.69378089904785,51.13917541503906,88.972412109375,41.544246673583984,39.94778060913086,24.04157829284668,185.47970581054688,86.84440612792969,88.16728973388672,69.56378173828125,85.4544677734375,104.70671081542969
2016-08-17,32.86948776245117,73.23767852783203,13.896509170532227,21.026737213134766,20.907737731933594,40.61678695678711,25.155075073242188,19.84122657775879,18.514734268188477,18.35019874572754,21.668249130249023,47.0533561706543,29.489473342895508,51.21023178100586,89.11557006835938,41.70133972167969,39.97795867919922,24.009143829345703,185.81814575195312,87.08415985107422,88.15129089355469,69.56378173828125,85.71316528320312,105.33466339111328
2016-08-18,32.81796646118164,73.41188049316406,13.903128623962402,21.173091888427734,21.06529426574707,40.42008972167969,25.36790657043457,19.994152069091797,18.621978759765625,18.481870651245117,21.87330436706543,47.7322883605957,29.748783111572266,51.411468505859375,89.27461242675781,41.83226013183594,39.99306106567383,24.236181259155273,186.24952697753906,87.2956771850586,88.17526245117188,69.6128158569336,85.8609390258789,105.5011215209961
2016-08-19,32.92100524902344,73.06962585449219,13.777338027954102,21.034868240356445,20.923492431640625,40.321739196777344,25.0895938873291,19.889509201049805,18.4764347076416,18.1826171875,21.695585250854492,47.401100158691406,29.583772659301758,51.257564544677734,88.972412109375,41.60970687866211,39.96662902832031,24.171310424804688,185.96192932128906,87.0347900390625,88.17526245117188,69.54739379882812,85.72055053710938,104.94886779785156
2016-08-22,32.927467346191406,73.16297912597656,13.790580749511719,20.969820022583008,20.82107925415039,40.55121994018555,25.13051986694336,19.905614852905273,18.43813705444336,17.919275283813477,21.70925521850586,46.796688079833984,29.31661033630371,51.17470169067383,89.17129516601562,41.79953384399414,39.9590950012207,23.846973419189453,185.9027099609375,87.3309555053711,88.17526245117188,69.5556411743164,85.8979263305664,105.83409118652344
2016-08-23,32.933902740478516,73.22520446777344,13.8766450881958,21.091787338256836,20.931367874145508,40.58399963378906,25.204195022583008,20.0183048248291,18.4457950592041,18.015037536621094,21.85964012145996,47.08646774291992,29.30876350402832,51.34636306762695,89.16326904296875,41.89768981933594,39.989295959472656,23.919950485229492,186.29185485839844,87.42967987060547,88.15933227539062,69.56378173828125,86.01615905761719,105.94754028320312
2016-08-24,32.933902740478516,72.97628021240234,13.8766450881958,20.921031951904297,20.86046600341797,40.55121994018555,25.015920639038086,19.921709060668945,18.4151554107666,18.098825454711914,21.791284561157227,47.02851104736328,29.16731834411621,51.20427322387695,89.1314697265625,41.83226013183594,39.97041702270508,24.07401466369629,185.41204833984375,87.3732681274414,88.15933227539062,69.54739379882812,85.88311004638672,105.69783020019531
2016-08-25,32.73423767089844,72.9700698852539,13.870027542114258,20.888511657714844,20.74230194091797,40.354530334472656,24.876758575439453,19.89756202697754,18.323230743408203,18.32625961303711,21.722929000854492,47.13615417480469,29.143747329711914,51.29900360107422,88.9882583618164,41.70133972167969,39.9553337097168,23.97671127319336,185.2259063720703,87.28864288330078,88.15933227539062,69.52290344238281,85.83879089355469,105.29685974121094
2016-08-26,32.84373092651367,72.87672424316406,13.684654235839844,20.815332412719727,20.600500106811523,40.05949401855469,24.721227645874023,19.84122657775879,18.284931182861328,18.206558227539062,21.586223602294922,46.540016174316406,29.018033981323242,51.23979187011719,88.64627075195312,41.6031494140625,39.91761016845703,23.749675750732422,184.89598083496094,87.01366424560547,88.15933227539062,69.45745086669922,85.50623321533203,104.68400573730469
2016-08-29,32.80508041381836,73.23767852783203,13.671409606933594,20.855981826782227,20.69503402709961,40.190608978271484,24.80308723449707,19.945865631103516,18.330888748168945,18.278377532958984,21.668249130249023,46.929161071777344,29.238035202026367,51.49435806274414,89.01216125488281,42.008975982666016,39.93644714355469,24.00103759765625,185.77584838867188,87.50725555419922,88.16728973388672,69.49834442138672,85.81661224365234,106.083740234375
2016-08-30,32.95323944091797,73.21277618408203,13.552242279052734,20.7584171295166,20.74230194091797,40.190608978271484,24.786712646484375,19.961956024169922,18.323230743408203,18.19458770751953,21.599891662597656,46.94572067260742,29.426618576049805,51.52393341064453,89.00419616699219,41.969703674316406,39.9553337097168,24.244287490844727,185.48817443847656,87.39443969726562,88.15933227539062,69.50653839111328,85.74273681640625,105.67517852783203
2016-08-31,32.927467346191406,72.94518280029297,13.386723518371582,20.57953643798828,20.647764205932617,40.256168365478516,24.70485496520996,19.994152069091797,18.284931182861328,17.99109649658203,21.558883666992188,46.65592956542969,29.11231803894043,51.32267761230469,88.9007797241211,41.98279571533203,39.9553337097168,24.38213348388672,184.9720916748047,87.35919189453125,88.15933227539062,69.49834442138672,85.7574691772461,105.82647705078125
2016-09-01,32.844078063964844,72.85267639160156,13.459553718566895,20.725889205932617,20.71866798400879,40.55121994018555,24.770343780517578,20.130992889404297,18.461118698120117,18.050949096679688,21.695585250854492,46.87120056152344,29.332326889038086,51.4243278503418,89.04019165039062,41.92039489746094,39.96554946899414,24.536195755004883,184.9890594482422,87.35919189453125,88.15371704101562,69.53106689453125,85.83020782470703,105.94319152832031
2016-09-02,32.818233489990234,73.06515502929688,13.466172218322754,21.026737213134766,20.907737731933594,40.846248626708984,25.065031051635742,20.41271209716797,18.744539260864258,18.266408920288086,22.146728515625,47.35969924926758,29.921648025512695,51.66215515136719,88.8092269897461,41.74312210083008,39.96554946899414,24.844318389892578,185.8012237548828,87.20362091064453,88.14573669433594,69.53106689453125,85.7337646484375,105.07911682128906
2016-09-06,33.00566864013672,73.51507568359375,13.704513549804688,21.27880096435547,21.025903701782227,41.07573318481445,25.35153579711914,20.420761108398438,18.84412384033203,18.769153594970703,22.18773651123047,48.82520294189453,30.37738609313965,51.72157287597656,89.22337341308594,41.84160614013672,39.980628967285156,25.168657302856445,186.42718505859375,87.50762939453125,88.18568420410156,69.58016204833984,86.1417007446289,105.84465789794922
2016-09-07,33.0961799621582,73.72130584716797,13.671409606933594,21.19748878479004,21.10468292236328,41.27242660522461,25.376094818115234,20.372467041015625,18.882429122924805,18.805065155029297,22.051027297973633,48.866607666015625,30.369531631469727,51.57891845703125,89.27115631103516,41.84818649291992,39.98440933227539,25.047027587890625,186.39334106445312,87.3874282836914,88.16971588134766,69.58016204833984,86.25298309326172,105.76889038085938
2016-09-08,33.05739974975586,73.38387298583984,13.519137382507324,21.156835556030273,20.9943904876709,41.07573318481445,25.326982498168945,20.25977897644043,18.87476348876953,18.721275329589844,22.0236873626709,48.303585052490234,30.66025733947754,51.48377990722656,88.83313751220703,41.48045349121094,39.96554946899414,24.998376846313477,185.95346069335938,86.77239227294922,88.16165924072266,69.53106689453125,85.9488525390625,104.44239044189453
2016-09-09,32.91516876220703,72.66519927978516,13.088802337646484,20.612060546875,20.537477493286133,40.42008972167969,24.909502029418945,19.752681732177734,18.499412536621094,18.003067016601562,21.613561630249023,46.66421127319336,30.03951072692871,50.99034881591797,88.41091918945312,40.994544982910156,39.927734375,24.357810974121094,181.49522399902344,86.12199401855469,88.16971588134766,69.50653839111328,85.3554916381836,102.7218017578125
2016-09-12,32.83115768432617,72.65271759033203,13.214592933654785,20.68523597717285,20.679279327392578,40.74790954589844,25.16326332092285,19.93781089782715,18.64496421813965,18.074886322021484,21.75027084350586,46.77184295654297,30.07879638671875,51.16869354248047,88.4906005859375,40.83037567138672,39.9352912902832,24.576736450195312,184.10926818847656,86.12905883789062,88.15371704101562,69.53106689453125,85.38516235351562,102.77484130859375
2016-09-13,32.62428665161133,71.85279846191406,12.764399528503418,20.140460968017578,20.4035587310791,40.026710510253906,24.827640533447266,19.59974479675293,18.269609451293945,17.691843032836914,21.25812530517578,45.26494598388672,29.277324676513672,50.776329040527344,88.16402435302734,40.61368179321289,39.908843994140625,24.106441497802734,181.43597412109375,85.84624481201172,88.16165924072266,69.50653839111328,85.00688934326172,101.6075668334961
2016-09-14,32.695411682128906,71.99029541015625,12.870322227478027,20.12419891357422,20.395681381225586,39.76445007324219,24.819456100463867,19.591693878173828,18.170026779174805,17.82351303100586,21.285459518432617,45.46365737915039,29.277324676513672,50.76441955566406,88.3631591796875,40.429840087890625,39.9390983581543,24.236181259155273,181.33445739746094,85.90283966064453,88.14573669433594,69.54742431640625,85.14038848876953,101.75914001464844
2016-09-15,32.67601776123047,72.29026794433594,13.11528205871582,20.400650024414062,20.561111450195312,39.96113586425781,24.999544143676758,19.752681732177734,18.238967895507812,18.122766494750977,21.517868041992188,45.98528289794922,29.819507598876953,51.06166458129883,88.3870620727539,40.5283203125,39.954200744628906,24.528085708618164,183.1702423095703,85.95936584472656,88.15371704101562,69.60474395751953,85.1181869506836,101.31949615478516
2016-09-16,32.52735137939453,72.08404541015625,13.102042198181152,20.254297256469727,20.10420036315918,39.633323669433594,24.606624603271484,19.43876075744629,17.955541610717773,17.99109649658203,21.18976402282715,45.703773498535156,29.646631240844727,51.073551177978516,88.48260498046875,40.6859130859375,39.94662857055664,24.36591911315918,182.40882873535156,86.05838012695312,88.17764282226562,69.57196807861328,85.25907897949219,102.13813781738281
2016-09-19,32.630767822265625,72.34025573730469,13.155008316040039,20.327470779418945,20.230243682861328,39.76445007324219,24.69666862487793,19.535354614257812,18.11640167236328,18.553691864013672,21.353818893432617,46.14259338378906,29.709489822387695,51.10331726074219,88.3312759399414,40.67935562133789,39.9352912902832,24.479433059692383,182.5019073486328,86.03009033203125,88.16971588134766,69.55564880371094,85.1552505493164,101.8045654296875
2016-09-20,32.72772979736328,72.4214859008789,13.234456062316895,20.343738555908203,20.31690216064453,40.321739196777344,24.884944915771484,19.62388801574707,18.154706954956055,18.565662384033203,21.367488861083984,46.548301696777344,29.772348403930664,51.043853759765625,88.46672058105469,40.81068420410156,39.9352912902832,24.374027252197266,182.5188446044922,86.14319610595703,88.20162200927734,69.5392837524414,85.14038848876953,102.16084289550781
2016-09-21,32.88935089111328,73.20885467529297,13.532376289367676,20.76654815673828,20.59262466430664,41.501888275146484,25.146892547607422,19.91366195678711,18.399831771850586,18.984615325927734,21.599891662597656,47.88960266113281,30.503110885620117,51.465946197509766,88.61006927490234,41.132450103759766,39.9390983581543,24.828100204467773,184.5576171875,86.58151245117188,88.20162200927734,69.55564880371094,85.54092407226562,102.9870834350586
2016-09-22,32.92164611816406,73.49633026123047,13.618446350097656,20.95355796813965,20.907737731933594,42.026405334472656,25.433395385742188,20.1390438079834,18.67560386657715,18.924768447875977,21.791284561157227,48.27046585083008,30.613113403320312,51.63835906982422,88.8729476928711,41.368839263916016,39.94285583496094,24.9659423828125,185.6912078857422,86.93500518798828,88.20162200927734,69.5392837524414,85.96373748779297,103.80570983886719
2016-09-23,33.00566864013672,73.26512145996094,13.598583221435547,20.67710304260254,20.82895851135254,41.43632888793945,25.228750228881836,20.07465171813965,18.553035736083984,18.745214462280273,21.599891662597656,47.7322883605957,30.102373123168945,51.57891845703125,88.9127426147461,41.224361419677734,39.94662857055664,24.60917091369629,184.71832275390625,86.87139892578125,88.2256088256836,69.58016204833984,86.20103454589844,103.70718383789062
2016-09-26,32.90226364135742,73.04016876220703,13.585342407226562,20.49009132385254,20.490209579467773,41.07573318481445,25.02410125732422,19.865367889404297,18.338552474975586,18.50581169128418,21.381160736083984,47.21895217895508,29.481632232666016,51.35298156738281,89.16764068603516,41.5132942199707,39.96175003051758,24.292940139770508,183.1903839111328,87.00568389892578,88.24159240722656,69.62110137939453,86.23811340332031,104.3665771484375
2016-09-27,32.92164611816406,73.24637603759766,13.730996131896973,20.473827362060547,20.442943572998047,41.534664154052734,25.10596466064453,19.889509201049805,18.330888748168945,18.745214462280273,21.43584442138672,48.27046585083008,29.858781814575195,51.501590728759766,89.31896209716797,41.60523223876953,39.973060607910156,24.503761291503906,184.30426025390625,87.21778869628906,88.20162200927734,69.62923431396484,86.312255859375,105.13214111328125
2016-09-28,32.99921798706055,73.32137298583984,13.889886856079102,20.880380630493164,20.647764205932617,41.469112396240234,25.294235229492188,20.090744018554688,18.560699462890625,18.88885498046875,21.681917190551758,48.54369354248047,30.110227584838867,51.8464241027832,89.27909088134766,41.69058609008789,39.98440933227539,24.747018814086914,185.2736053466797,87.27434539794922,88.23358917236328,69.62110137939453,86.41614532470703,104.90472412109375
2016-09-29,33.01860046386719,73.02765655517578,13.730996131896973,20.823463439941406,20.238122940063477,41.174072265625,24.93406105041504,19.82512092590332,18.231307983398438,18.70930290222168,21.517868041992188,47.864768981933594,29.795927047729492,51.650245666503906,89.33489227294922,41.65776824951172,39.980628967285156,23.838869094848633,183.60704040527344,87.23897552490234,88.2256088256836,69.64563751220703,86.40129852294922,105.17008972167969
2016-09-30,33.00566864013672,73.24637603759766,13.836921691894531,20.888511657714844,20.69503402709961,41.108516693115234,25.007732391357422,20.171239852905273,18.507076263427734,18.793094635009766,21.654573440551758,48.12971115112305,29.86664390563965,51.876136779785156,89.11186981201172,41.539554595947266,39.95796585083008,24.1632080078125,184.98448181152344,87.08345031738281,88.21759796142578,69.58831024169922,86.40129852294922,104.230224609375
2016-10-03,33.02511978149414,73.39197540283203,13.863402366638184,20.847856521606445,20.608379364013672,40.97738265991211,24.950428009033203,20.1390438079834,18.45345687866211,18.793094635009766,21.640905380249023,48.05519485473633,29.898073196411133,51.843902587890625,88.9045181274414,41.41899490356445,39.9209098815918,24.568628311157227,184.4147491455078,86.83677673339844,88.1800537109375,69.57937622070312,86.31971740722656,103.88614654541016
2016-10-04,32.960296630859375,73.0719223022461,13.757479667663574,20.514482498168945,20.702913284301758,40.74790954589844,24.901321411132812,20.21953010559082,18.49175453186035,18.64945411682129,21.70925521850586,47.127872467041016,29.654491424560547,51.75434112548828,88.49774932861328,41.15548324584961,39.9057731628418,24.43889045715332,183.60704040527344,86.4327621459961,88.1800537109375,69.52208709716797,85.89694213867188,102.67118072509766
2016-10-05,32.83057403564453,73.09070587158203,13.836921691894531,20.693368911743164,20.78956413269043,41.010169982910156,25.02410125732422,20.30807113647461,18.59133529663086,18.82900619506836,21.722929000854492,47.740570068359375,30.37738609313965,51.89169692993164,88.2983169555664,41.0698356628418,39.898197174072266,24.487546920776367,184.4147491455078,86.34064483642578,88.20402526855469,69.48108673095703,85.75603485107422,102.19285583496094
2016-10-06,33.005672454833984,72.97772979736328,13.843545913696289,20.612060546875,20.69503402709961,40.813472747802734,24.827640533447266,20.25172996520996,18.507076263427734,18.85294532775879,21.504192352294922,47.988956451416016,30.487396240234375,51.92152786254883,88.11490631103516,41.01713562011719,39.91332244873047,24.349700927734375,184.5933380126953,86.34771728515625,88.1800537109375,69.48108673095703,85.8005142211914,101.62334442138672
2016-10-07,33.01865005493164,73.0217056274414,13.790580749511719,20.441307067871094,20.54535484313965,40.813472747802734,24.68848419189453,20.026355743408203,18.399831771850586,18.85294532775879,21.25812530517578,47.69917297363281,30.243810653686523,52.04096984863281,88.24251556396484,41.08959197998047,39.909542083740234,24.341594696044922,183.87063598632812,86.55329132080078,88.21200561523438,69.50567626953125,85.77828216552734,101.691650390625
2016-10-10,33.02511978149414,73.29158020019531,13.896509170532227,20.660839080810547,20.679279327392578,40.94459915161133,24.70485496520996,20.042449951171875,18.49175453186035,19.020523071289062,21.230775833129883,48.18767166137695,30.675968170166016,52.190242767333984,88.01123046875,41.010528564453125,39.91332244873047,24.479433059692383,184.79742431640625,86.55329132080078,88.18803405761719,69.472900390625,85.65961456298828,101.09178924560547
2016-10-11,32.986228942871094,72.70789337158203,13.631688117980957,20.506351470947266,20.45870018005371,40.58399963378906,24.47565269470215,19.74462890625,18.238967895507812,18.625513076782227,20.77964210510254,46.39098358154297,29.76449966430664,51.89762496948242,87.98728942871094,40.826072692871094,39.90199661254883,24.22807502746582,182.51869201660156,86.2839126586914,88.21200561523438,69.46471405029297,85.59285736083984,100.86394500732422
2016-10-12,32.99921417236328,72.70789337158203,13.724374771118164,20.54701042175293,20.309019088745117,40.5184326171875,24.377422332763672,19.728532791137695,18.177688598632812,18.82900619506836,20.77964210510254,46.44065475463867,29.72521209716797,51.879737854003906,87.98728942871094,40.8787727355957,39.9209098815918,24.19563865661621,182.74830627441406,86.3973159790039,88.1960220336914,69.46471405029297,85.56317138671875,100.96268463134766
2016-10-13,33.01865005493164,72.87732696533203,13.684654235839844,20.63644790649414,20.19873046875,40.4528694152832,24.254634857177734,19.535354614257812,18.11640167236328,18.589603424072266,20.711292266845703,45.98528289794922,29.253755569458008,51.748355865478516,88.17073059082031,41.05007553100586,39.939815521240234,23.92806053161621,182.18707275390625,86.60999298095703,88.22002410888672,69.48928833007812,85.69666290283203,101.34236907958984
2016-10-14,32.85650634765625,72.51332092285156,13.704513549804688,20.668968200683594,20.301145553588867,40.4528694152832,24.328306198120117,19.55950164794922,18.177688598632812,18.50581169128418,20.642932891845703,45.83625030517578,29.53662109375,51.86780548095703,87.89958190917969,40.73383331298828,39.94358825683594,23.97671127319336,182.2041015625,86.20594787597656,88.22002410888672,69.472900390625,85.61504364013672,99.92237854003906
2016-10-17,32.97327423095703,72.53217315673828,13.664790153503418,20.725889205932617,20.222368240356445,40.485652923583984,24.164588928222656,19.535354614257812,18.170026779174805,18.49384117126465,20.4925537109375,46.09291076660156,29.26946258544922,51.796138763427734,88.09100341796875,40.89194869995117,39.939815521240234,23.846973419189453,181.60035705566406,86.48949432373047,88.22002410888672,69.53019714355469,86.00077819824219,100.56028747558594
2016-10-18,32.979740142822266,72.64517211914062,13.836921691894531,20.929170608520508,20.395681381225586,40.71513366699219,24.35286521911621,19.728532791137695,18.353870391845703,18.817035675048828,20.77964210510254,46.86292266845703,29.748783111572266,52.00514602661133,88.26644897460938,41.1027717590332,39.95494079589844,24.301048278808594,182.7227783203125,86.70213317871094,88.21200561523438,69.55475616455078,86.0527114868164,100.88675689697266
2016-10-19,33.04459762573242,72.73928833007812,13.942851066589355,21.07552719116211,20.4350643157959,40.846248626708984,24.41016960144043,19.728532791137695,18.369190216064453,18.936735153198242,20.84800148010254,47.22722625732422,29.780210494995117,52.15443420410156,88.3062973022461,41.254295349121094,39.97762680053711,24.292940139770508,183.1734161376953,86.81549835205078,88.22797393798828,69.55475616455078,86.17137908935547,100.97029113769531
2016-10-20,33.09001159667969,72.80204772949219,13.803820610046387,20.929170608520508,20.4350643157959,41.20685958862305,24.295562744140625,19.784879684448242,18.39217185974121,18.87688636779785,20.820653915405273,46.70560836791992,29.740921020507812,52.16040802001953,88.22655487060547,41.31361389160156,39.9511604309082,24.292940139770508,182.85877990722656,86.78717803955078,88.20402526855469,69.52208709716797,86.03785705566406,101.07659912109375
2016-10-21,33.11594009399414,73.10328674316406,13.724374771118164,20.89664077758789,20.356290817260742,41.20685958862305,24.221893310546875,19.728532791137695,18.330888748168945,18.840972900390625,20.793312072753906,46.52345657348633,29.72521209716797,52.17238235473633,88.32225036621094,41.28725051879883,39.96630096435547,24.2199649810791,182.94383239746094,86.83677673339844,88.22002410888672,69.53841400146484,86.13429260253906,101.22845458984375
2016-10-24,33.11594009399414,73.09700775146484,13.697895050048828,20.799072265625,20.419309616088867,41.27242660522461,24.041805267333984,19.833171844482422,18.39217185974121,18.960676193237305,20.683942794799805,46.755287170410156,29.945219039916992,52.20220184326172,88.20265197753906,41.14228439331055,39.95871353149414,24.33348274230957,183.75157165527344,86.58870697021484,88.22797393798828,69.51387023925781,86.00077819824219,100.78805541992188
2016-10-25,33.14188003540039,73.12840270996094,13.810439109802246,20.782806396484375,20.427188873291016,41.30520248413086,23.853527069091797,19.76877784729004,18.323230743408203,19.044466018676758,20.656604766845703,46.77184295654297,29.835214614868164,52.17238235473633,88.18672180175781,41.227943420410156,39.95494079589844,24.20374298095703,183.1648712158203,86.52490234375,88.22797393798828,69.51387023925781,86.13429260253906,101.0538101196289
2016-10-26,33.083518981933594,72.70159149169922,13.644926071166992,20.709630966186523,20.324779510498047,41.23963928222656,23.763486862182617,19.62388801574707,18.254289627075195,18.948705673217773,20.547239303588867,46.018402099609375,29.53662109375,51.96335220336914,87.99531555175781,40.8392448425293,39.93223190307617,24.049684524536133,182.7823028564453,86.16339111328125,88.22797393798828,69.48928833007812,86.04525756835938,100.3703842163086
2016-10-27,32.791648864746094,72.08027648925781,13.413208961486816,20.742155075073242,20.324779510498047,41.30520248413086,23.812597274780273,19.62388801574707,18.307910919189453,18.69733238220215,20.533571243286133,45.71204376220703,29.277324676513672,51.7722282409668,87.69223022460938,40.476905822753906,39.924678802490234,23.903736114501953,182.2806396484375,85.77357482910156,88.21200561523438,69.50567626953125,85.67445373535156,99.27690887451172
2016-10-28,32.7786750793457,71.90455627441406,13.347002029418945,20.693368911743164,20.372047424316406,41.37076950073242,23.796228408813477,19.71243667602539,18.430469512939453,18.733240127563477,20.5198974609375,45.74516677856445,28.95516586303711,51.521461486816406,87.7081527709961,40.463722229003906,39.939815521240234,24.025362014770508,181.74493408203125,85.67435455322266,88.22797393798828,69.50567626953125,85.77082824707031,99.05672454833984
