Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-10-03,32.74702072143555,72.75176239013672,13.86340618133545,20.84785270690918,20.608381271362305,40.977386474609375,24.950429916381836,20.139039993286133,18.453454971313477,18.793092727661133,21.640905380249023,48.05519104003906,29.898073196411133,51.31224060058594,88.28318786621094,41.0540771484375,39.61511993408203,24.568628311157227,183.88339233398438,86.10101318359375,87.63929748535156,69.15967559814453,85.69091033935547,103.07443237304688
2016-10-04,32.68273162841797,72.43450164794922,13.757478713989258,20.51448631286621,20.702913284301758,40.7479133605957,24.901317596435547,20.219532012939453,18.49175262451172,18.649452209472656,21.709259033203125,47.127872467041016,29.65448760986328,51.223575592041016,87.87923431396484,40.792877197265625,39.60012435913086,24.438892364501953,183.07794189453125,85.70044708251953,87.63929748535156,69.10270690917969,85.27123260498047,101.86894989013672
2016-10-05,32.55408477783203,72.45314025878906,13.83692741394043,20.693370819091797,20.789567947387695,41.01016616821289,25.02410316467285,20.30807113647461,18.591341018676758,18.82900619506836,21.722929000854492,47.740570068359375,30.37738800048828,51.35948944091797,87.68124389648438,40.70799255371094,39.59260940551758,24.487539291381836,183.88339233398438,85.60906982421875,87.66307830810547,69.06204223632812,85.13139343261719,101.3943099975586
2016-10-06,32.727745056152344,72.3412094116211,13.843544960021973,20.6120548248291,20.69503402709961,40.813472747802734,24.827640533447266,20.251731872558594,18.5070743560791,18.85294532775879,21.50419807434082,47.98895263671875,30.48739242553711,51.38904571533203,87.49909973144531,40.655738830566406,39.607643127441406,24.349699020385742,184.0614013671875,85.61607360839844,87.63929748535156,69.06204223632812,85.17552947998047,100.82919311523438
2016-10-07,32.74058532714844,72.38469696044922,13.790581703186035,20.441307067871094,20.54535484313965,40.813472747802734,24.68848419189453,20.02635383605957,18.399837493896484,18.85294532775879,21.25812339782715,47.69916915893555,30.24380111694336,51.50727844238281,87.62581634521484,40.72757339477539,39.6038818359375,24.341588973999023,183.34078979492188,85.81989288330078,87.6710433959961,69.08649444580078,85.1534423828125,100.89704895019531
2016-10-10,32.74702072143555,72.6522216796875,13.896507263183594,20.660846710205078,20.679277420043945,40.94460678100586,24.704856872558594,20.042448043823242,18.49175262451172,19.020526885986328,21.230777740478516,48.18766784667969,30.67597198486328,51.65502166748047,87.39614868164062,40.64921951293945,39.607643127441406,24.479440689086914,184.26486206054688,85.81989288330078,87.64720916748047,69.05387878417969,85.03565979003906,100.30184936523438
2016-10-11,32.708438873291016,72.07369232177734,13.631688117980957,20.5063533782959,20.458698272705078,40.58399200439453,24.475650787353516,19.744630813598633,18.238971710205078,18.625513076782227,20.779644012451172,46.3909797668457,29.76449203491211,51.36540222167969,87.37237548828125,40.46636962890625,39.59635543823242,24.22807502746582,181.9927520751953,85.5528793334961,87.6710433959961,69.04576110839844,84.96934509277344,100.07582092285156
2016-10-12,32.7213134765625,72.07369232177734,13.724373817443848,20.54701042175293,20.309022903442383,40.5184326171875,24.37742042541504,19.728534698486328,18.177688598632812,18.82900619506836,20.779644012451172,46.44065856933594,29.725204467773438,51.347679138183594,87.37237548828125,40.51860046386719,39.61511993408203,24.19563865661621,182.22166442871094,85.665283203125,87.65511322021484,69.04576110839844,84.93990325927734,100.17375183105469
2016-10-13,32.74058532714844,72.24164581298828,13.684653282165527,20.636451721191406,20.198734283447266,40.4528694152832,24.2546329498291,19.535354614257812,18.116403579711914,18.589601516723633,20.711286544799805,45.98527145385742,29.253746032714844,51.21766662597656,87.55452728271484,40.688385009765625,39.633907318115234,23.92806053161621,181.6620635986328,85.87613677978516,87.6789779663086,69.07013702392578,85.07243347167969,100.55044555664062
2016-10-14,32.579830169677734,71.88081359863281,13.704512596130371,20.668970108032227,20.301143646240234,40.4528694152832,24.328306198120117,19.559499740600586,18.177688598632812,18.50581169128418,20.64293670654297,45.83624267578125,29.536623001098633,51.33586883544922,87.28527069091797,40.37493896484375,39.63764190673828,23.976713180541992,181.67904663085938,85.47554779052734,87.6789779663086,69.05387878417969,84.99144744873047,99.14156341552734
2016-10-17,32.69557571411133,71.89945220947266,13.66479206085205,20.725887298583984,20.222366333007812,40.485652923583984,24.164588928222656,19.535354614257812,18.170026779174805,18.49384117126465,20.4925537109375,46.09291458129883,29.26946449279785,51.26494216918945,87.47534942626953,40.53165817260742,39.633907318115234,23.846973419189453,181.0771484375,85.75666809082031,87.6789779663086,69.11087799072266,85.37434387207031,99.77445983886719
2016-10-18,32.70199203491211,72.01146697998047,13.83692741394043,20.929168701171875,20.395675659179688,40.71512222290039,24.352867126464844,19.728534698486328,18.35387420654297,18.817035675048828,20.779644012451172,46.86292266845703,29.748781204223633,51.471797943115234,87.6495590209961,40.74061584472656,39.64891052246094,24.301050186157227,182.19622802734375,85.96749114990234,87.6710433959961,69.13529968261719,85.4258804321289,100.09841918945312
2016-10-19,32.766319274902344,72.10479736328125,13.942851066589355,21.075523376464844,20.43506622314453,40.84625244140625,24.410165786743164,19.728534698486328,18.369192123413086,18.936735153198242,20.847997665405273,47.22722244262695,29.780214309692383,51.61957550048828,87.68917846679688,40.89079666137695,39.67143630981445,24.29294204711914,182.64552307128906,86.0799331665039,87.68692016601562,69.13529968261719,85.54365539550781,100.1812744140625
2016-10-20,32.811336517333984,72.16697692871094,13.80382251739502,20.929168701171875,20.43506622314453,41.20685577392578,24.295568466186523,19.784873962402344,18.39217185974121,18.87688636779785,20.82065200805664,46.70561218261719,29.740922927856445,51.625457763671875,87.60997009277344,40.94960021972656,39.645172119140625,24.29294204711914,182.33192443847656,86.05184173583984,87.66307830810547,69.10270690917969,85.4111557006836,100.28675842285156
2016-10-21,32.83705139160156,72.46561431884766,13.724373817443848,20.896642684936523,20.35628890991211,41.20685577392578,24.221893310546875,19.728534698486328,18.330890655517578,18.840974807739258,20.793310165405273,46.52345275878906,29.725204467773438,51.63728332519531,87.70499420166016,40.9234619140625,39.66019821166992,24.219966888427734,182.4166717529297,86.10101318359375,87.6789779663086,69.11901092529297,85.5068588256836,100.43742370605469
2016-10-24,32.83705139160156,72.45935821533203,13.697892189025879,20.799070358276367,20.419313430786133,41.27242660522461,24.041805267333984,19.833175659179688,18.39217185974121,18.960676193237305,20.683948516845703,46.755287170410156,29.945228576660156,51.666839599609375,87.58623504638672,40.77981185913086,39.65264892578125,24.333484649658203,183.22207641601562,85.85508728027344,87.68692016601562,69.0945816040039,85.37434387207031,100.00050354003906
2016-10-25,32.86277389526367,72.49051666259766,13.810445785522461,20.782808303833008,20.427186965942383,41.30521011352539,23.853530883789062,19.768775939941406,18.323226928710938,19.044466018676758,20.656600952148438,46.771846771240234,29.83521842956543,51.63728332519531,87.57035827636719,40.86469268798828,39.64891052246094,24.203746795654297,182.6370849609375,85.79177856445312,87.68692016601562,69.0945816040039,85.5068588256836,100.26415252685547
2016-10-26,32.80491256713867,72.06742095947266,13.644926071166992,20.709630966186523,20.324777603149414,41.23963165283203,23.76348304748535,19.623891830444336,18.254283905029297,18.948705673217773,20.5472412109375,46.018394470214844,29.536623001098633,51.430423736572266,87.3802719116211,40.47944259643555,39.62638854980469,24.049686431884766,182.25558471679688,85.43335723876953,87.68692016601562,69.07013702392578,85.41854095458984,99.58609771728516
2016-10-27,32.51551818847656,71.4515609741211,13.4132080078125,20.74215316772461,20.324777603149414,41.30521011352539,23.81260108947754,19.623891830444336,18.307910919189453,18.697330474853516,20.5335693359375,45.71205139160156,29.27733039855957,51.24128723144531,87.07937622070312,40.12026596069336,39.618892669677734,23.90373420715332,181.7553253173828,85.04680633544922,87.6710433959961,69.08649444580078,85.05036926269531,98.501220703125
2016-10-28,32.502647399902344,71.27732849121094,13.347006797790527,20.693370819091797,20.372047424316406,41.37076950073242,23.79623031616211,19.712430953979492,18.43047523498535,18.733243942260742,20.5198974609375,45.74516677856445,28.955171585083008,50.993080139160156,87.09512329101562,40.10721206665039,39.633907318115234,24.025360107421875,181.22122192382812,84.94840240478516,87.68692016601562,69.08649444580078,85.14605712890625,98.2826919555664
2016-10-31,32.528358459472656,71.35198974609375,13.426446914672852,20.6120548248291,20.411434173583984,41.40354537963867,23.747112274169922,19.704383850097656,18.42281150817871,18.864917755126953,20.5062255859375,45.82796096801758,28.963027954101562,50.83940887451172,87.16643524169922,40.081111907958984,39.62261199951172,24.049686431884766,181.1703338623047,85.02574157714844,87.71077728271484,69.13529968261719,85.3080825805664,98.88544464111328
2016-11-01,32.50126647949219,71.27891540527344,13.373488426208496,20.636451721191406,20.25387954711914,41.23963165283203,23.820785522460938,19.607791900634766,18.34621238708496,18.661420822143555,20.4378719329834,45.45538330078125,29.1516056060791,50.641117095947266,87.16964721679688,40.11712646484375,39.626033782958984,23.99292755126953,179.93252563476562,84.91859436035156,87.70756530761719,69.13607025146484,85.31543731689453,98.89298248291016
2016-11-02,32.423824310302734,71.20398712158203,13.234454154968262,20.408782958984375,20.096324920654297,40.977386474609375,23.673442840576172,19.487056732177734,18.223649978637695,18.481870651245117,20.328502655029297,45.10763168334961,28.77443504333496,50.415523529052734,87.43136596679688,40.01230239868164,39.652339935302734,23.6848087310791,178.804931640625,85.04544067382812,87.69165802001953,69.17684173583984,85.35225677490234,99.32327270507812
2016-11-03,32.55288314819336,71.3913345336914,13.28079605102539,20.384387969970703,19.98603057861328,41.07572555541992,23.501537322998047,19.366317749023438,18.231304168701172,18.433990478515625,20.342178344726562,45.15731430053711,28.727298736572266,50.427425384521484,87.3758316040039,39.91402053833008,39.64106750488281,23.77400016784668,178.05886840820312,84.8763427734375,87.70756530761719,69.18492889404297,85.1092529296875,98.56082153320312
2016-11-04,32.55934524536133,71.21642303466797,13.1748685836792,20.27055549621582,19.8442325592041,40.58399200439453,23.436050415039062,19.26972770690918,18.02448081970215,18.32625961303711,20.137113571166992,45.02484130859375,28.47585105895996,50.45115280151367,87.64544677734375,40.15644454956055,39.68241882324219,23.43344497680664,177.7621307373047,85.12999725341797,87.71549987792969,69.20938110351562,85.33015441894531,99.44400024414062
2016-11-07,32.643253326416016,71.79108428955078,13.558860778808594,20.53074836730957,20.135709762573242,40.87084197998047,23.82897186279297,19.54340171813965,18.300251007080078,18.942720413208008,20.4378719329834,46.16742706298828,29.35590171813965,51.15764617919922,87.28067779541016,40.05159378051758,39.67866516113281,23.976713180541992,181.70449829101562,85.07363891601562,87.6837387084961,69.18492889404297,85.28597259521484,98.59855651855469
2016-11-08,32.57225799560547,71.97843170166016,13.691269874572754,20.660846710205078,20.198734283447266,40.82167434692383,23.86171531677246,19.648038864135742,18.37685203552246,18.996585845947266,20.5130615234375,46.67249298095703,29.568056106567383,51.04480743408203,86.97138214111328,39.99264907836914,39.64856719970703,23.482093811035156,182.5438232421875,84.88339233398438,87.69965362548828,69.11164855957031,85.13874053955078,98.19853973388672
2016-11-09,32.31410598754883,70.91041564941406,13.591965675354004,20.693370819091797,20.206613540649414,40.47745895385742,24.131845474243164,19.567548751831055,18.438135147094727,18.344215393066406,20.772804260253906,44.486656188964844,28.868730545043945,50.68861389160156,85.64688110351562,38.93123245239258,39.59595489501953,23.6848087310791,184.56163024902344,83.63610076904297,87.69965362548828,69.02207946777344,84.5054702758789,94.03173828125
2016-11-10,31.8300838470459,68.29334259033203,13.565482139587402,20.571401596069336,20.143585205078125,40.51023483276367,24.041805267333984,19.32607650756836,18.307910919189453,17.93722915649414,20.772804260253906,43.973323822021484,28.593719482421875,50.02368927001953,85.13134765625,38.62985610961914,39.565895080566406,23.328031539916992,184.9261932373047,83.56562042236328,87.64404296875,68.99765014648438,84.35823822021484,92.64280700683594
2016-11-11,31.75263786315918,67.89983367919922,13.525758743286133,20.205507278442383,20.08056640625,40.5676155090332,23.88627052307129,19.14094352722168,18.093425750732422,17.805561065673828,20.57457733154297,43.75804901123047,28.271560668945312,49.5546760559082,84.9569091796875,38.45951461791992,39.539573669433594,22.49285888671875,184.5955352783203,83.20629119873047,87.65193939208984,68.99765014648438,84.12260437011719,92.1219253540039
2016-11-14,31.54611587524414,67.55636596679688,13.558860778808594,20.23802947998047,19.883621215820312,40.61678695678711,23.648883819580078,19.012157440185547,17.97852325439453,17.63199234008789,20.4788818359375,43.3275032043457,28.098690032958984,49.922767639160156,84.46516418457031,37.95502471923828,39.46063995361328,22.403671264648438,184.6464385986328,82.7764663696289,87.65193939208984,68.89178466796875,83.47465515136719,91.57093048095703
2016-11-15,31.713895797729492,68.71802520751953,13.611824035644531,20.628320693969727,19.9781551361084,40.68234634399414,23.747112274169922,19.173137664794922,18.093425750732422,17.99109649658203,20.5882511138916,43.80772399902344,28.49156379699707,50.581748962402344,84.46516418457031,38.38743591308594,39.4756965637207,22.61448860168457,186.11314392089844,83.03012084960938,87.65193939208984,68.91621398925781,83.52619934082031,92.0238037109375
2016-11-16,31.681642532348633,68.67434692382812,13.347006797790527,20.587663650512695,19.741819381713867,40.485652923583984,23.558837890625,18.939712524414062,17.863616943359375,17.87738037109375,20.376354217529297,43.39374542236328,28.153688430786133,50.379913330078125,84.54446411132812,38.446407318115234,39.509517669677734,22.144201278686523,185.8757781982422,83.14989471435547,87.659912109375,68.90802764892578,83.70291900634766,92.8541488647461
2016-11-17,31.8300838470459,68.53070068359375,13.373488426208496,20.668970108032227,19.765451431274414,41.09212112426758,23.681625366210938,19.004104614257812,17.909578323364258,17.9791259765625,20.5062255859375,43.37717819213867,28.263696670532227,50.24334716796875,84.17170715332031,38.09260940551758,39.468170166015625,22.16041374206543,186.7150421142578,82.62139129638672,87.67578125,68.89996337890625,83.56297302246094,91.4878921508789
2016-11-18,31.533191680908203,68.14344024658203,13.26093864440918,20.70149803161621,19.584264755249023,40.47745895385742,23.436050415039062,18.867271423339844,17.7333927154541,17.919275283813477,20.287494659423828,43.01287841796875,28.240123748779297,50.24334716796875,83.7989501953125,38.007423400878906,39.44937515258789,22.046897888183594,186.34201049804688,82.15635681152344,87.659912109375,68.85919189453125,83.43785858154297,91.22369384765625
2016-11-21,31.713895797729492,68.4432601928711,13.373488426208496,21.124311447143555,19.710304260253906,40.80528259277344,23.378747940063477,19.036300659179688,17.940221786499023,18.110797882080078,20.560911178588867,43.18675231933594,28.47585105895996,50.6470832824707,83.8703384399414,38.040184020996094,39.4531135559082,21.819862365722656,187.69854736328125,82.24089813232422,87.66783905029297,68.85110473632812,83.63665008544922,91.45015716552734
2016-11-22,31.700986862182617,68.74303436279297,13.519135475158691,21.124311447143555,19.765451431274414,40.903621673583984,23.1331787109375,19.14899253845215,17.98618507385254,18.410049438476562,20.62242889404297,44.2382698059082,28.97873878479004,51.021087646484375,83.94964599609375,38.03361892700195,39.4756965637207,21.892833709716797,188.01222229003906,82.4522933959961,87.65193939208984,68.83477783203125,83.7103271484375,91.41996002197266
2016-11-23,31.558998107910156,68.23091125488281,13.644926071166992,21.08365249633789,19.54486846923828,40.903621673583984,22.961273193359375,18.931669235229492,17.779356002807617,18.254436492919922,20.61559295654297,43.71664810180664,28.868730545043945,50.831085205078125,83.64825439453125,37.9615478515625,39.44561004638672,21.64958381652832,188.21572875976562,82.1493148803711,87.65193939208984,68.7940902709961,83.43048858642578,91.0651626586914
2016-11-25,31.75263786315918,68.27458190917969,13.790581703186035,21.042997360229492,19.670915603637695,40.55940246582031,23.329635620117188,19.07655143737793,17.901920318603516,18.374141693115234,20.704452514648438,43.90707778930664,29.14374542236328,50.89640808105469,83.5768814086914,38.05985641479492,39.44561004638672,22.10365867614746,188.9024200439453,82.15635681152344,87.6837387084961,68.78591918945312,83.29061126708984,91.20101928710938
2016-11-28,32.05596160888672,68.51197052001953,13.737616539001465,21.05925941467285,19.466093063354492,40.91181945800781,23.116806030273438,18.859224319458008,17.725732803344727,18.41603660583496,20.444711685180664,43.90707778930664,29.253746032714844,50.89046859741211,83.9575424194336,38.276058197021484,39.468170166015625,22.055007934570312,188.0716094970703,82.52980041503906,87.6837387084961,68.82665252685547,83.415771484375,91.87284088134766
2016-11-29,32.01077651977539,68.4432601928711,13.757478713989258,21.018611907958984,19.631528854370117,40.952789306640625,23.26415252685547,18.98801040649414,18.00150489807129,18.45194435119629,20.540403366088867,44.213436126708984,29.434476852416992,50.825164794921875,84.04481506347656,38.35466003417969,39.4756965637207,22.144201278686523,188.37680053710938,82.64257049560547,87.67578125,68.83477783203125,83.49678039550781,92.2578125
2016-11-30,32.03013229370117,68.27458190917969,13.532377243041992,21.14870262145996,19.560626983642578,40.887229919433594,23.20684814453125,18.939712524414062,17.96320152282715,18.39807891845703,20.5472412109375,44.09751510620117,29.536623001098633,50.84889221191406,83.48169708251953,37.92881774902344,39.44937515258789,22.34691047668457,187.81724548339844,82.33251190185547,87.65193939208984,68.810302734375,83.5409164428711,90.76318359375
2016-12-01,31.79311180114746,67.89517211914062,13.678033828735352,21.230018615722656,19.442461013793945,40.54302215576172,23.067686080932617,18.746530532836914,17.97085952758789,18.20057487487793,20.57457733154297,44.26310348510742,29.536623001098633,50.61096954345703,83.1632308959961,37.84199523925781,39.431312561035156,22.233394622802734,187.13902282714844,81.87114715576172,87.66547393798828,68.77776336669922,83.30038452148438,89.80484771728516
2016-12-02,32.08455276489258,67.9390869140625,13.697892189025879,21.327587127685547,19.48972511291504,40.66595458984375,23.174102783203125,18.64994239807129,17.917238235473633,18.254436492919922,20.745468139648438,44.122352600097656,29.31661605834961,50.91510009765625,83.5364990234375,38.01954650878906,39.48023223876953,22.055007934570312,187.29156494140625,82.24555969238281,87.69725799560547,68.85111236572266,83.34468841552734,90.46296691894531
2016-12-05,32.097503662109375,68.22755432128906,13.724373817443848,21.400766372680664,19.962398529052734,40.61678695678711,23.444236755371094,19.052400588989258,18.292593002319336,18.29633331298828,20.895845413208008,44.329345703125,29.27733039855957,51.046287536621094,83.50475311279297,38.08530807495117,39.4576530456543,22.29015350341797,188.37680053710938,82.4222183227539,87.66547393798828,68.85111236572266,83.46273803710938,90.36460876464844
2016-12-06,32.045692443847656,68.55997467041016,13.737616539001465,21.433290481567383,20.135709762573242,40.797080993652344,23.616140365600586,19.213390350341797,18.530057907104492,18.49384117126465,20.964200973510742,44.53633499145508,29.27733039855957,51.302730560302734,83.5364990234375,38.11159133911133,39.465179443359375,22.468536376953125,189.05503845214844,82.41519927978516,87.69725799560547,68.83480072021484,83.62504577636719,90.29654693603516
2016-12-07,32.27885437011719,68.9613265991211,13.929612159729004,21.66908836364746,20.608381271362305,41.40354537963867,23.706180572509766,19.406570434570312,18.867103576660156,18.70930290222168,21.251285552978516,45.49677658081055,29.61520004272461,51.559146881103516,83.81451416015625,38.40752410888672,39.48023223876953,22.573949813842773,191.49676513671875,82.7613754272461,87.65752410888672,68.8592300415039,83.69886016845703,91.06805419921875
2016-12-08,32.045692443847656,68.9174575805664,13.969334602355957,21.839834213256836,20.537477493286133,41.87887954711914,23.517911911010742,19.25363540649414,18.66794204711914,18.870901107788086,21.21027374267578,45.87763977050781,29.61520004272461,51.55317687988281,83.49679565429688,38.11817932128906,39.46894073486328,22.784767150878906,191.95458984375,82.4222183227539,87.65752410888672,68.85111236572266,83.61766815185547,89.99398803710938
2016-12-09,32.097503662109375,68.62895202636719,14.002436637878418,21.90488052368164,20.553232192993164,42.0018196105957,23.845340728759766,19.342174530029297,18.721561431884766,18.769153594970703,21.31281089782715,45.53817367553711,29.44233512878418,51.5770149230957,83.06788635253906,37.90778732299805,39.483985900878906,22.744224548339844,193.1754608154297,82.10430145263672,87.66547393798828,68.84297943115234,83.23395538330078,88.87454986572266
2016-12-12,32.188175201416016,68.80455017089844,14.035542488098145,21.95366859436035,20.568988800048828,41.59204864501953,23.722553253173828,19.382415771484375,18.73688316345215,18.667407989501953,21.223941802978516,45.587852478027344,28.766584396362305,51.5054931640625,83.08379364013672,37.80913543701172,39.44637680053711,22.525299072265625,192.9380645751953,82.02657318115234,87.66547393798828,68.8184814453125,83.21922302246094,89.04097747802734
2016-12-13,32.16874694824219,69.01777648925781,14.114983558654785,22.091896057128906,20.750179290771484,42.08377456665039,24.090919494628906,19.527301788330078,18.890087127685547,18.846960067749023,21.42217254638672,45.968719482421875,29.080888748168945,51.630714416503906,83.13143157958984,38.072147369384766,39.431312561035156,22.67935562133789,194.19287109375,82.2103042602539,87.66547393798828,68.81031036376953,83.18970489501953,89.35865783691406
2016-12-14,32.06511688232422,68.41570281982422,13.850167274475098,21.612173080444336,20.49808692932129,41.43632507324219,23.76348304748535,19.301925659179688,18.5989933013916,18.344215393066406,21.17609977722168,44.759891510009766,28.44442367553711,51.243080139160156,82.44050598144531,37.881465911865234,39.36732864379883,22.136091232299805,192.72608947753906,81.68739318847656,87.65752410888672,68.67999267578125,82.53298950195312,88.36019134521484
2016-12-15,31.92911720275879,68.29031372070312,13.757478713989258,21.571514129638672,20.49808692932129,41.43632507324219,23.6898136138916,19.25363540649414,18.583681106567383,18.565662384033203,21.14192008972168,44.86751937866211,28.192974090576172,51.266971588134766,82.21014404296875,37.84199523925781,39.36732864379883,22.306367874145508,193.3704376220703,81.74392700195312,87.681396484375,68.6473617553711,82.01647186279297,88.80645751953125
2016-12-16,31.974451065063477,68.42825317382812,13.618444442749023,21.62030029296875,20.58474349975586,41.07572555541992,23.845340728759766,19.301925659179688,18.660282135009766,18.33224105834961,21.21710968017578,44.90064239501953,27.894392013549805,51.31465530395508,82.31344604492188,37.82229995727539,39.36732864379883,22.265827178955078,193.07376098632812,81.68033599853516,87.70518493652344,68.67999267578125,81.97217559814453,88.60227966308594
2016-12-19,32.078060150146484,68.7355728149414,13.591965675354004,21.498334884643555,20.52960205078125,41.42814254760742,23.845340728759766,19.37436866760254,18.568357467651367,18.170650482177734,21.087236404418945,44.92547607421875,27.784387588500977,51.44584655761719,82.69463348388672,38.15108108520508,39.38615417480469,22.10365867614746,193.42982482910156,82.07604217529297,87.72110748291016,68.71257019042969,82.31160736083984,89.55531311035156
2016-12-20,32.097503662109375,68.8547592163086,13.724373817443848,21.612173080444336,20.600500106811523,41.46910858154297,23.910831451416016,19.47901153564453,18.637298583984375,18.188600540161133,21.121414184570312,44.92547607421875,27.682235717773438,51.51740646362305,82.51985931396484,38.032676696777344,39.40497589111328,22.087444305419922,194.19287109375,82.02657318115234,87.72110748291016,68.72071075439453,82.39275360107422,89.10901641845703
2016-12-21,32.188175201416016,69.08050537109375,13.71757698059082,21.598207473754883,20.717920303344727,41.24774169921875,23.892810821533203,19.55972671508789,18.71187400817871,18.097320556640625,21.11587142944336,44.70342254638672,27.58794403076172,51.606849670410156,82.65495300292969,38.21681213378906,39.43883514404297,22.022571563720703,193.71022033691406,82.28800201416016,87.72904968261719,68.75331115722656,82.59941101074219,89.5023422241211
2016-12-22,32.16220474243164,69.10124969482422,13.731173515319824,21.524295806884766,20.702159881591797,41.18142318725586,23.941953659057617,19.535263061523438,18.734933853149414,17.803255081176758,21.03963851928711,44.217430114746094,27.298612594604492,51.718143463134766,82.61914825439453,38.2999267578125,39.468605041503906,21.80259895324707,193.4288787841797,82.29365539550781,87.72109985351562,68.77041625976562,82.85762023925781,89.34232330322266
2016-12-23,32.10374069213867,69.2081298828125,13.629206657409668,21.409326553344727,20.733678817749023,41.25603103637695,23.958337783813477,19.63310432434082,18.78105926513672,17.864517211914062,21.074295043945312,44.485565185546875,27.226478576660156,51.8138542175293,82.69866943359375,38.43849182128906,39.46483612060547,21.891887664794922,193.5567626953125,82.42118835449219,87.72109985351562,68.77041625976562,82.95358276367188,89.52435302734375
