Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-08,32.695587158203125,72.3727035522461,13.850167274475098,20.595796585083008,20.198732376098633,39.83001708984375,24.5329532623291,19.37436866760254,18.08576774597168,18.49384307861328,21.32647132873535,46.639366149902344,28.397275924682617,50.843170166015625,88.9405517578125,41.315162658691406,39.92512130737305,24.27672576904297,185.50511169433594,86.4072494506836,88.13533020019531,69.5473861694336,85.57274627685547,104.60836029052734
2016-08-09,32.85017013549805,72.70870971679688,13.922990798950195,20.71776008605957,20.695037841796875,40.19061279296875,24.713041305541992,19.60779571533203,18.261945724487305,18.64945411682129,21.353818893432617,47.21895217895508,28.6644344329834,51.02077102661133,89.25875854492188,41.59659194946289,39.94022750854492,24.2199649810791,185.62355041503906,86.9149398803711,88.1512680053711,69.58831787109375,85.77967834472656,105.6373062133789
2016-08-10,32.966129302978516,72.92027282714844,13.929612159729004,20.75841522216797,20.781688690185547,40.32174301147461,24.85219955444336,19.728534698486328,18.369190216064453,18.769155502319336,21.381160736083984,47.41766357421875,28.499425888061523,50.92607116699219,89.4973373413086,41.85844421386719,39.970428466796875,23.8956241607666,185.16673278808594,87.16172790527344,88.15931701660156,69.62097930908203,85.80184936523438,106.04586791992188
2016-08-11,32.83085632324219,72.80825805664062,13.969334602355957,20.994213104248047,20.899858474731445,40.61678695678711,25.15507698059082,19.849271774291992,18.522396087646484,18.73324203491211,21.57254981994629,47.80680465698242,29.104463577270508,51.050392150878906,89.06784057617188,41.64897155761719,39.95155334472656,24.2199649810791,186.02117919921875,86.87262725830078,88.16728210449219,69.55558013916016,85.57274627685547,105.10010528564453
2016-08-12,33.01763153076172,73.11939239501953,13.810443878173828,20.92103385925293,20.876222610473633,40.42008972167969,25.15507698059082,19.809022903442383,18.545377731323242,18.577632904052734,21.53154182434082,47.36798095703125,29.167322158813477,51.091827392578125,89.38597869873047,41.89115524291992,39.97798156738281,24.211854934692383,185.86888122558594,87.26753997802734,88.15931701660156,69.60468292236328,85.79448699951172,105.98536682128906
2016-08-15,32.88237380981445,73.20650482177734,13.903125762939453,21.026737213134766,20.978639602661133,40.64955520629883,25.187820434570312,19.897565841674805,18.576017379760742,18.661420822143555,21.558879852294922,47.88960266113281,29.827360153198242,51.245731353759766,89.12352752685547,41.62933349609375,39.981719970703125,24.317264556884766,186.4272003173828,86.99956512451172,88.16728210449219,69.58831787109375,85.57274627685547,104.98665618896484
2016-08-16,32.79221725463867,73.01360321044922,13.896506309509277,21.051128387451172,21.002267837524414,40.28895950317383,25.19600486755371,19.833173751831055,18.576017379760742,18.49384307861328,21.66824722290039,47.682613372802734,29.693769454956055,51.13918685913086,88.97238159179688,41.54426574707031,39.94775390625,24.04157829284668,185.47970581054688,86.84444427490234,88.16728210449219,69.56375885009766,85.45450592041016,104.70668029785156
2016-08-17,32.86949920654297,73.23763275146484,13.896506309509277,21.026737213134766,20.907737731933594,40.61678695678711,25.15507698059082,19.84122085571289,18.51473617553711,18.350200653076172,21.66824722290039,47.0533561706543,29.48948097229004,51.210201263427734,89.11556243896484,41.70132827758789,39.97798156738281,24.009145736694336,185.818115234375,87.08416748046875,88.1512680053711,69.56375885009766,85.71315002441406,105.33467864990234
2016-08-18,32.817962646484375,73.41189575195312,13.903125762939453,21.173091888427734,21.065292358398438,40.42008972167969,25.367908477783203,19.994152069091797,18.621978759765625,18.481870651245117,21.873306274414062,47.7322883605957,29.748775482177734,51.411468505859375,89.27464294433594,41.83224105834961,39.993064880371094,24.236183166503906,186.24954223632812,87.29571533203125,88.17524719238281,69.61283874511719,85.86095428466797,105.50111389160156
2016-08-19,32.92103576660156,73.06964111328125,13.777337074279785,21.034868240356445,20.92348861694336,40.32174301147461,25.08959197998047,19.889516830444336,18.476436614990234,18.182615280151367,21.69559097290039,47.401100158691406,29.58377456665039,51.25754928588867,88.97238159179688,41.60969543457031,39.96665573120117,24.17131233215332,185.96194458007812,87.0347900390625,88.17524719238281,69.5473861694336,85.72055053710938,104.94877624511719
2016-08-22,32.927486419677734,73.1629638671875,13.790583610534668,20.96982192993164,20.821081161499023,40.55121994018555,25.130516052246094,19.905611038208008,18.438135147094727,17.919275283813477,21.709260940551758,46.796688079833984,29.316614151000977,51.17471694946289,89.17120361328125,41.79951858520508,39.959110260009766,23.84697723388672,185.9027099609375,87.33091735839844,88.17524719238281,69.55558013916016,85.89791107177734,105.8340835571289
2016-08-23,32.93393325805664,73.22518920898438,13.876646995544434,21.091785430908203,20.931371688842773,40.58399200439453,25.204191207885742,20.01830291748047,18.44579315185547,18.015037536621094,21.859638214111328,47.08647918701172,29.308748245239258,51.34635543823242,89.16325378417969,41.8977165222168,39.98930358886719,23.919952392578125,186.2918701171875,87.42969512939453,88.15931701660156,69.56375885009766,86.01615905761719,105.94750213623047
2016-08-24,32.93393325805664,72.97624969482422,13.876646995544434,20.92103385925293,20.860469818115234,40.55121994018555,25.01591682434082,19.921710968017578,18.41515350341797,18.098831176757812,21.791284561157227,47.02851486206055,29.167322158813477,51.20427322387695,89.1314468383789,41.83224105834961,39.970428466796875,24.074012756347656,185.4120330810547,87.37326049804688,88.15931701660156,69.5473861694336,85.88314819335938,105.69786834716797
2016-08-25,32.7342414855957,72.97007751464844,13.87002944946289,20.88850975036621,20.7423038482666,40.354530334472656,24.876758575439453,19.897565841674805,18.32322883605957,18.32625961303711,21.72292709350586,47.13615036010742,29.143753051757812,51.299007415771484,88.98828125,41.70132827758789,39.95531463623047,23.976709365844727,185.22592163085938,87.28865051269531,88.15931701660156,69.52288818359375,85.83879852294922,105.2968521118164
2016-08-26,32.843746185302734,72.8767318725586,13.684650421142578,20.815330505371094,20.600500106811523,40.05948257446289,24.72122573852539,19.84122085571289,18.284929275512695,18.206560134887695,21.586219787597656,46.54001998901367,29.01802635192871,51.23979949951172,88.64627075195312,41.603145599365234,39.91758346557617,23.74967384338379,184.89599609375,87.01367950439453,88.15931701660156,69.45743560791016,85.50624084472656,104.68399810791016
2016-08-29,32.80510711669922,73.23763275146484,13.671408653259277,20.855989456176758,20.695037841796875,40.19061279296875,24.803083419799805,19.945865631103516,18.330890655517578,18.278379440307617,21.66824722290039,46.92916488647461,29.238035202026367,51.494346618652344,89.01214599609375,42.00898742675781,39.936431884765625,24.001039505004883,185.7758331298828,87.50723266601562,88.16728210449219,69.49829864501953,85.81660461425781,106.08373260498047
2016-08-30,32.9532470703125,73.21273040771484,13.552237510681152,20.75841522216797,20.7423038482666,40.19061279296875,24.786714553833008,19.961952209472656,18.32322883605957,18.1945858001709,21.599891662597656,46.945716857910156,29.42662239074707,51.52395248413086,89.00421905517578,41.96969985961914,39.95531463623047,24.244287490844727,185.48818969726562,87.39442443847656,88.15931701660156,69.5064926147461,85.74272918701172,105.67515563964844
2016-08-31,32.927486419677734,72.94515228271484,13.386725425720215,20.579532623291016,20.647769927978516,40.25617980957031,24.70485496520996,19.994152069091797,18.284929275512695,17.99109649658203,21.558879852294922,46.65593338012695,29.112314224243164,51.32267379760742,88.90077209472656,41.98278045654297,39.95531463623047,24.38213348388672,184.97213745117188,87.35920715332031,88.15931701660156,69.49829864501953,85.75752258300781,105.82647705078125
2016-09-01,32.844085693359375,72.85269927978516,13.459554672241211,20.725889205932617,20.718671798706055,40.55121994018555,24.770339965820312,20.130990982055664,18.461118698120117,18.050947189331055,21.69559097290039,46.87120056152344,29.33233070373535,51.424320220947266,89.0401840209961,41.92040252685547,39.96552276611328,24.53619384765625,184.98907470703125,87.35919189453125,88.15372467041016,69.53108978271484,85.83019256591797,105.94320678710938
2016-09-02,32.8182258605957,73.06513977050781,13.466175079345703,21.026737213134766,20.907737731933594,40.84626388549805,25.065032958984375,20.412715911865234,18.744543075561523,18.266407012939453,22.146726608276367,47.359703063964844,29.921648025512695,51.6621208190918,88.8091812133789,41.74312210083008,39.96552276611328,24.844314575195312,185.80116271972656,87.20359802246094,88.14570617675781,69.53108978271484,85.7337646484375,105.07911682128906
2016-09-06,33.005672454833984,73.51508331298828,13.704513549804688,21.278799057006836,21.025903701782227,41.07572937011719,25.351537704467773,20.42076301574707,18.84412384033203,18.769155502319336,22.1877384185791,48.82521057128906,30.377384185791016,51.721561431884766,89.22335052490234,41.84159469604492,39.98061752319336,25.168655395507812,186.4272003173828,87.50762939453125,88.18565368652344,69.58018493652344,86.14169311523438,105.84463500976562
2016-09-07,33.096168518066406,73.72130584716797,13.671408653259277,21.19748878479004,21.10468292236328,41.27242660522461,25.376094818115234,20.372467041015625,18.882427215576172,18.805065155029297,22.051029205322266,48.86660385131836,30.36952781677246,51.57889175415039,89.27113342285156,41.848182678222656,39.98439407348633,25.047029495239258,186.3933868408203,87.38745880126953,88.169677734375,69.58018493652344,86.25294494628906,105.768798828125
2016-09-08,33.057395935058594,73.3839111328125,13.519139289855957,21.156831741333008,20.9943904876709,41.07572937011719,25.32697868347168,20.259780883789062,18.87476348876953,18.72127342224121,22.023685455322266,48.303585052490234,30.66026496887207,51.48380661010742,88.83306884765625,41.48045349121094,39.96552276611328,24.998374938964844,185.95347595214844,86.77240753173828,88.16168975830078,69.53108978271484,85.9488525390625,104.4423599243164
2016-09-09,32.915184020996094,72.6651840209961,13.088805198669434,20.612056732177734,20.537477493286133,40.42008972167969,24.909503936767578,19.7526798248291,18.499412536621094,18.003067016601562,21.61355972290039,46.664215087890625,30.03951072692871,50.99036407470703,88.41094207763672,40.99454879760742,39.9277458190918,24.357810974121094,181.4951629638672,86.1219711303711,88.169677734375,69.50650787353516,85.35549926757812,102.72172546386719
2016-09-12,32.83115768432617,72.6527099609375,13.214592933654785,20.68523597717285,20.67928123474121,40.74790954589844,25.16326141357422,19.93781280517578,18.64495849609375,18.074888229370117,21.750274658203125,46.77184295654297,30.078792572021484,51.168704986572266,88.4906005859375,40.83035659790039,39.9353141784668,24.576736450195312,184.1092987060547,86.12906646728516,88.15372467041016,69.53108978271484,85.38517761230469,102.77478790283203
2016-09-13,32.624305725097656,71.85281372070312,12.764397621154785,20.140460968017578,20.403554916381836,40.02671432495117,24.8276424407959,19.59974479675293,18.269607543945312,17.691843032836914,21.258121490478516,45.264949798583984,29.277324676513672,50.776336669921875,88.16403198242188,40.61368179321289,39.908836364746094,24.106447219848633,181.43594360351562,85.84628295898438,88.16168975830078,69.50650787353516,85.00691223144531,101.60755157470703
2016-09-14,32.69540023803711,71.99030303955078,12.870325088500977,20.12419891357422,20.39567756652832,39.76445388793945,24.819456100463867,19.591693878173828,18.170024871826172,17.823516845703125,21.285463333129883,45.463661193847656,29.277324676513672,50.76443862915039,88.36314392089844,40.429832458496094,39.93906021118164,24.236183166503906,181.3344268798828,85.9028549194336,88.14570617675781,69.54740142822266,85.14041900634766,101.75914764404297
2016-09-15,32.67601013183594,72.29025268554688,13.115285873413086,20.400650024414062,20.561113357543945,39.96114730834961,24.999544143676758,19.7526798248291,18.23897361755371,18.122770309448242,21.517864227294922,45.98527908325195,29.819496154785156,51.06169128417969,88.38703918457031,40.5283203125,39.95419692993164,24.528087615966797,183.17019653320312,85.95940399169922,88.15372467041016,69.60472869873047,85.1181640625,101.31950378417969
2016-09-16,32.52734375,72.08404541015625,13.102044105529785,20.254295349121094,20.104202270507812,39.63331985473633,24.60662269592285,19.43876075744629,17.95553970336914,17.99109649658203,21.189767837524414,45.70376968383789,29.64663314819336,51.07357406616211,88.48262023925781,40.685916900634766,39.946632385253906,24.365915298461914,182.4088592529297,86.05835723876953,88.17770385742188,69.57202911376953,85.25907897949219,102.13809204101562
2016-09-19,32.6307487487793,72.34022521972656,13.155013084411621,20.327472686767578,20.230241775512695,39.76445388793945,24.696670532226562,19.53535270690918,18.11640167236328,18.553691864013672,21.353818893432617,46.1425895690918,29.709501266479492,51.103302001953125,88.33130645751953,40.679351806640625,39.9353141784668,24.479434967041016,182.50184631347656,86.03010559082031,88.169677734375,69.55560302734375,85.15523529052734,101.80465698242188
2016-09-20,32.72771453857422,72.42151641845703,13.234456062316895,20.343738555908203,20.316896438598633,40.32174301147461,24.884944915771484,19.62389373779297,18.154705047607422,18.56566047668457,21.36748504638672,46.54829406738281,29.77235221862793,51.043861389160156,88.4666748046875,40.810672760009766,39.9353141784668,24.374027252197266,182.51882934570312,86.1431655883789,88.20164489746094,69.53925323486328,85.14041900634766,102.16090393066406
2016-09-21,32.88930892944336,73.20887756347656,13.53238296508789,20.766544342041016,20.592620849609375,41.50189208984375,25.14689064025879,19.913663864135742,18.39983558654785,18.984615325927734,21.599891662597656,47.88960266113281,30.503108978271484,51.46596145629883,88.61006164550781,41.1324348449707,39.93906021118164,24.82809829711914,184.55763244628906,86.58151245117188,88.20164489746094,69.55560302734375,85.54090881347656,102.98706817626953
2016-09-22,32.92165756225586,73.49634552001953,13.61844539642334,20.95355987548828,20.907737731933594,42.02640151977539,25.433393478393555,20.1390438079834,18.675600051879883,18.924766540527344,21.791284561157227,48.27046585083008,30.61310386657715,51.63835906982422,88.87290954589844,41.36882781982422,39.94286346435547,24.9659423828125,185.69125366210938,86.93499755859375,88.20164489746094,69.53925323486328,85.96369171142578,103.8056869506836
2016-09-23,33.005672454833984,73.26510620117188,13.598586082458496,20.677101135253906,20.82895851135254,41.43633270263672,25.22874641418457,20.074644088745117,18.553035736083984,18.745214462280273,21.599891662597656,47.7322883605957,30.10237693786621,51.57889175415039,88.91273498535156,41.224369049072266,39.946632385253906,24.60917091369629,184.7183837890625,86.87136840820312,88.22560119628906,69.58018493652344,86.20105743408203,103.70711517333984
2016-09-26,32.902259826660156,73.0401382446289,13.585343360900879,20.490093231201172,20.490209579467773,41.07572937011719,25.02410316467285,19.86536979675293,18.338552474975586,18.50581169128418,21.381160736083984,47.21895217895508,29.481613159179688,51.35298156738281,89.16761779785156,41.513301849365234,39.96174240112305,24.292938232421875,183.19041442871094,87.00569915771484,88.24156188964844,69.62107849121094,86.23812866210938,104.36665344238281
2016-09-27,32.92165756225586,73.24634552001953,13.73099422454834,20.473827362060547,20.442949295043945,41.53467559814453,25.105960845947266,19.889516830444336,18.330890655517578,18.745214462280273,21.435840606689453,48.27046585083008,29.858783721923828,51.50159454345703,89.31893920898438,41.6052360534668,39.97306823730469,24.503755569458008,184.3042755126953,87.21776580810547,88.20164489746094,69.62928771972656,86.31227111816406,105.1321792602539
2016-09-28,32.999229431152344,73.32134246826172,13.889885902404785,20.88037872314453,20.647769927978516,41.4691047668457,25.29423713684082,20.09074592590332,18.560699462890625,18.88885498046875,21.681921005249023,48.543697357177734,30.1102237701416,51.84642791748047,89.27916717529297,41.69060134887695,39.98439407348633,24.747013092041016,185.27359008789062,87.27435302734375,88.23358917236328,69.62107849121094,86.4161376953125,104.90476989746094
2016-09-29,33.01861572265625,73.02762603759766,13.73099422454834,20.823463439941406,20.238122940063477,41.17408752441406,24.934059143066406,19.825122833251953,18.231306076049805,18.70930290222168,21.517864227294922,47.86476516723633,29.79592514038086,51.650238037109375,89.33487701416016,41.657752990722656,39.98061752319336,23.8388671875,183.60699462890625,87.23899841308594,88.22560119628906,69.6456527709961,86.40128326416016,105.16999816894531
2016-09-30,33.005672454833984,73.24634552001953,13.836921691894531,20.88850975036621,20.695037841796875,41.108516693115234,25.00773048400879,20.171234130859375,18.5070743560791,18.793094635009766,21.65457534790039,48.12971496582031,29.866636276245117,51.87612533569336,89.11187744140625,41.53955078125,39.957977294921875,24.163206100463867,184.98448181152344,87.08343505859375,88.21759033203125,69.58836364746094,86.40128326416016,104.23014068603516
2016-10-03,33.02512741088867,73.3919906616211,13.863407135009766,20.847858428955078,20.60837745666504,40.97739028930664,24.950429916381836,20.1390438079834,18.453453063964844,18.793094635009766,21.640905380249023,48.05519485473633,29.89807891845703,51.84387969970703,88.90453338623047,41.41899490356445,39.920894622802734,24.568628311157227,184.41477966308594,86.83682250976562,88.18006134033203,69.5793228149414,86.3197250366211,103.88614654541016
2016-10-04,32.96027374267578,73.07188415527344,13.757476806640625,20.51448631286621,20.702913284301758,40.74790954589844,24.901315689086914,20.21953010559082,18.491758346557617,18.64945411682129,21.709260940551758,47.12786865234375,29.65448760986328,51.754310607910156,88.49771118164062,41.15546417236328,39.905757904052734,24.438894271850586,183.60699462890625,86.43277740478516,88.18006134033203,69.52205657958984,85.89691925048828,102.6712646484375
2016-10-05,32.830562591552734,73.09074401855469,13.836921691894531,20.693370819091797,20.789567947387695,41.01016616821289,25.02410316467285,20.308074951171875,18.591337203979492,18.82900619506836,21.72292709350586,47.740570068359375,30.377384185791016,51.89167785644531,88.2983627319336,41.06981658935547,39.8981819152832,24.4875431060791,184.41477966308594,86.34061431884766,88.20404815673828,69.48110961914062,85.75601196289062,102.1928939819336
2016-10-06,33.005672454833984,72.97777557373047,13.84354019165039,20.612056732177734,20.695037841796875,40.813472747802734,24.8276424407959,20.25172996520996,18.5070743560791,18.85294532775879,21.504194259643555,47.988948822021484,30.48739242553711,51.92152404785156,88.11491394042969,41.017120361328125,39.91332244873047,24.349702835083008,184.59335327148438,86.34769439697266,88.18006134033203,69.48110961914062,85.80050659179688,101.62329864501953
2016-10-07,33.018653869628906,73.02174377441406,13.790583610534668,20.441308975219727,20.54535675048828,40.813472747802734,24.688480377197266,20.02635383605957,18.39983558654785,18.85294532775879,21.258121490478516,47.69916915893555,30.24380874633789,52.04096603393555,88.24254608154297,41.08958053588867,39.909549713134766,24.34159278869629,183.8706512451172,86.55329895019531,88.21202850341797,69.50563049316406,85.77826690673828,101.69166564941406
2016-10-10,33.02512741088867,73.29155731201172,13.896506309509277,20.66084098815918,20.67928123474121,40.94459915161133,24.70485496520996,20.04244613647461,18.491758346557617,19.020526885986328,21.23077964782715,48.18767547607422,30.675968170166016,52.19025802612305,88.01123809814453,41.010528564453125,39.91332244873047,24.479434967041016,184.79739379882812,86.55329895019531,88.18801879882812,69.47293090820312,85.65960693359375,101.09181213378906
2016-10-11,32.986228942871094,72.70789337158203,13.631685256958008,20.506359100341797,20.458698272705078,40.58399200439453,24.475650787353516,19.74463653564453,18.23897361755371,18.625513076782227,20.779640197753906,46.3909797668457,29.76449203491211,51.89765167236328,87.98729705810547,40.82605743408203,39.90199279785156,24.22807502746582,182.51869201660156,86.28390502929688,88.21202850341797,69.46471405029297,85.59283447265625,100.864013671875
2016-10-12,32.99920654296875,72.70789337158203,13.724373817443848,20.54701042175293,20.309022903442383,40.518428802490234,24.377424240112305,19.728534698486328,18.17768669128418,18.82900619506836,20.779640197753906,46.44065856933594,29.725210189819336,51.879703521728516,87.98729705810547,40.87877655029297,39.920894622802734,24.19563865661621,182.748291015625,86.3973388671875,88.19601440429688,69.46471405029297,85.56315612792969,100.96267700195312
2016-10-13,33.018653869628906,72.87735748291016,13.684650421142578,20.636445999145508,20.198732376098633,40.45287322998047,24.2546329498291,19.53535270690918,18.11640167236328,18.589599609375,20.71129035949707,45.98527908325195,29.253751754760742,51.74838638305664,88.1707534790039,41.05006790161133,39.939823150634766,23.928064346313477,182.18707275390625,86.60997772216797,88.22002410888672,69.48928833007812,85.6966552734375,101.34241485595703
2016-10-14,32.856529235839844,72.51334381103516,13.704513549804688,20.668975830078125,20.301145553588867,40.45287322998047,24.32830810546875,19.559499740600586,18.17768669128418,18.50581169128418,20.64293670654297,45.83624267578125,29.536623001098633,51.86780548095703,87.89960479736328,40.73386001586914,39.943599700927734,23.976709365844727,182.2041015625,86.20592498779297,88.22002410888672,69.47293090820312,85.61509704589844,99.92239379882812
2016-10-17,32.973262786865234,72.53214263916016,13.664791107177734,20.725889205932617,20.222366333007812,40.48566436767578,24.164592742919922,19.53535270690918,18.170024871826172,18.49384307861328,20.4925537109375,46.09291076660156,29.269474029541016,51.79616165161133,88.09099578857422,40.89194869995117,39.939823150634766,23.84697723388672,181.60040283203125,86.48948669433594,88.22002410888672,69.53021240234375,86.00074768066406,100.56026458740234
2016-10-18,32.979732513427734,72.64510345458984,13.836921691894531,20.929162979125977,20.39567756652832,40.71512222290039,24.352867126464844,19.728534698486328,18.35386848449707,18.817035675048828,20.779640197753906,46.86292266845703,29.748775482177734,52.00514602661133,88.26644134521484,41.1027717590332,39.9549560546875,24.301048278808594,182.72280883789062,86.70213317871094,88.21202850341797,69.55479431152344,86.05266571044922,100.88674926757812
2016-10-19,33.044593811035156,72.73928833007812,13.942852020263672,21.075525283813477,20.43506622314453,40.84626388549805,24.410165786743164,19.728534698486328,18.369190216064453,18.936735153198242,20.84799575805664,47.227230072021484,29.78020477294922,52.1544303894043,88.30634307861328,41.2542839050293,39.977638244628906,24.292938232421875,183.1733856201172,86.81555938720703,88.22798919677734,69.55479431152344,86.17138671875,100.97029113769531
2016-10-20,33.09001159667969,72.80199432373047,13.803821563720703,20.929162979125977,20.43506622314453,41.206851959228516,24.295562744140625,19.784875869750977,18.39217758178711,18.87688446044922,20.820653915405273,46.70560836791992,29.74092674255371,52.160369873046875,88.22657012939453,41.3135871887207,39.9511604309082,24.292938232421875,182.8587646484375,86.78713989257812,88.20404815673828,69.52205657958984,86.03785705566406,101.07658386230469
2016-10-21,33.11594772338867,73.10327911376953,13.724373817443848,20.89664649963379,20.356287002563477,41.206851959228516,24.221893310546875,19.728534698486328,18.330890655517578,18.840972900390625,20.793312072753906,46.52345657348633,29.725210189819336,52.172332763671875,88.322265625,41.28721618652344,39.96629333496094,24.2199649810791,182.94381713867188,86.83682250976562,88.22002410888672,69.53841400146484,86.13431549072266,101.22846984863281
2016-10-24,33.11594772338867,73.09700012207031,13.697892189025879,20.799068450927734,20.419309616088867,41.27242660522461,24.04180145263672,19.833173751831055,18.39217758178711,18.960674285888672,20.683948516845703,46.755287170410156,29.945215225219727,52.20219802856445,88.20262908935547,41.142295837402344,39.95871353149414,24.33348274230957,183.7515869140625,86.58872985839844,88.22798919677734,69.5137939453125,86.00074768066406,100.78801727294922
2016-10-25,33.14188766479492,73.12840270996094,13.810443878173828,20.782806396484375,20.42719078063965,41.305198669433594,23.85352897644043,19.76877784729004,18.32322883605957,19.04446792602539,20.656604766845703,46.77184295654297,29.835208892822266,52.172332763671875,88.18668365478516,41.227943420410156,39.9549560546875,24.20374870300293,183.1649169921875,86.52490234375,88.22798919677734,69.5137939453125,86.13431549072266,101.05382537841797
2016-10-26,33.08350372314453,72.70162200927734,13.644928932189941,20.709630966186523,20.324779510498047,41.23964309692383,23.763484954833984,19.62389373779297,18.25429344177246,18.948707580566406,20.547237396240234,46.01839828491211,29.536623001098633,51.96332550048828,87.99525451660156,40.83924102783203,39.93222427368164,24.04969024658203,182.78225708007812,86.16343688964844,88.22798919677734,69.48928833007812,86.04528045654297,100.37039947509766
2016-10-27,32.791664123535156,72.08032989501953,13.41321086883545,20.742156982421875,20.324779510498047,41.305198669433594,23.812599182128906,19.62389373779297,18.30790901184082,18.69733238220215,20.533571243286133,45.71204376220703,29.277324676513672,51.77226638793945,87.69221496582031,40.47691345214844,39.92466735839844,23.90373420715332,182.28065490722656,85.77356719970703,88.21202850341797,69.50563049316406,85.6744155883789,99.27691650390625
2016-10-28,32.7786979675293,71.90453338623047,13.347002029418945,20.693370819091797,20.372047424316406,41.37077331542969,23.79623031616211,19.712434768676758,18.430471420288086,18.73324203491211,20.5198974609375,45.74516677856445,28.955167770385742,51.52143859863281,87.70811462402344,40.4637336730957,39.939823150634766,24.025360107421875,181.74496459960938,85.67440032958984,88.22798919677734,69.50563049316406,85.77083587646484,99.0567626953125
