Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-10-05,32.55409622192383,72.45318603515625,13.836923599243164,20.6933650970459,20.789567947387695,41.010169982910156,25.02410316467285,20.308073043823242,18.591337203979492,18.82900047302246,21.722929000854492,47.74056625366211,30.377391815185547,51.35948944091797,87.68122863769531,40.70796203613281,39.59260177612305,24.487545013427734,184.41477966308594,85.60905456542969,87.6631088256836,69.06200408935547,85.13136291503906,101.3943099975586
2016-10-06,32.72774124145508,72.34117889404297,13.843544006347656,20.612058639526367,20.695035934448242,40.81346893310547,24.827640533447266,20.25172996520996,18.5070743560791,18.85294532775879,21.50419807434082,47.98895263671875,30.48740005493164,51.38905334472656,87.49908447265625,40.65572738647461,39.60762023925781,24.34970474243164,184.5933837890625,85.61610412597656,87.63924407958984,69.06200408935547,85.17552947998047,100.82925415039062
2016-10-07,32.740596771240234,72.3847427368164,13.790580749511719,20.44130516052246,20.54535675048828,40.81346893310547,24.6884822845459,20.026350021362305,18.39983367919922,18.85294532775879,21.25811767578125,47.69916915893555,30.243799209594727,51.507232666015625,87.62576293945312,40.72756576538086,39.603858947753906,24.34159278869629,183.87066650390625,85.81991577148438,87.6710433959961,69.08645629882812,85.15342712402344,100.89704132080078
2016-10-10,32.74702835083008,72.65220642089844,13.896504402160645,20.660839080810547,20.67928123474121,40.944602966308594,24.70485496520996,20.042451858520508,18.49175453186035,19.020526885986328,21.23077964782715,48.18766784667969,30.67597770690918,51.65502166748047,87.39612579345703,40.64919662475586,39.60762023925781,24.47943687438965,184.79739379882812,85.81991577148438,87.6471939086914,69.05389404296875,85.0356216430664,100.30184936523438
2016-10-11,32.70844650268555,72.07366943359375,13.631686210632324,20.506349563598633,20.458698272705078,40.58399963378906,24.47565269470215,19.7446346282959,18.238969802856445,18.62551498413086,20.779644012451172,46.39097595214844,29.764490127563477,51.36542892456055,87.37234497070312,40.46638107299805,39.59636688232422,24.228071212768555,182.5187530517578,85.5528335571289,87.6710433959961,69.04574584960938,84.96935272216797,100.07581329345703
2016-10-12,32.7213020324707,72.07366943359375,13.724374771118164,20.54701042175293,20.309022903442383,40.518436431884766,24.37742805480957,19.728532791137695,18.177688598632812,18.82900047302246,20.779644012451172,46.44065475463867,29.725208282470703,51.34770202636719,87.37234497070312,40.51860809326172,39.615142822265625,24.195640563964844,182.74827575683594,85.66529846191406,87.6551513671875,69.04574584960938,84.93991088867188,100.17376708984375
2016-10-13,32.740596771240234,72.24161529541016,13.684651374816895,20.63644790649414,20.198734283447266,40.45287322998047,24.254634857177734,19.53535270690918,18.11640739440918,18.589601516723633,20.71129035949707,45.98527526855469,29.253753662109375,51.21765899658203,87.55451202392578,40.688392639160156,39.6339111328125,23.928056716918945,182.1870880126953,85.87612915039062,87.67902374267578,69.07014465332031,85.07243347167969,100.55047607421875
2016-10-14,32.57981491088867,71.88080596923828,13.704512596130371,20.668975830078125,20.301143646240234,40.45287322998047,24.32830810546875,19.559499740600586,18.177688598632812,18.505809783935547,20.64293098449707,45.836246490478516,29.536630630493164,51.33586883544922,87.2852783203125,40.37495040893555,39.63764953613281,23.976709365844727,182.20411682128906,85.47554016113281,87.67902374267578,69.05389404296875,84.99143981933594,99.14152526855469
2016-10-17,32.69557189941406,71.89945983886719,13.664790153503418,20.725893020629883,20.222362518310547,40.48565673828125,24.164592742919922,19.53535270690918,18.170024871826172,18.49384307861328,20.492557525634766,46.09291458129883,29.269468307495117,51.264896392822266,87.47534942626953,40.53168869018555,39.6339111328125,23.846973419189453,181.6003875732422,85.75667572021484,87.67902374267578,69.11083984375,85.37434387207031,99.77446746826172
2016-10-18,32.702030181884766,72.01146697998047,13.836923599243164,20.929168701171875,20.395679473876953,40.71512222290039,24.352863311767578,19.728532791137695,18.35387420654297,18.817035675048828,20.779644012451172,46.862918853759766,29.748777389526367,51.47176742553711,87.64958190917969,40.7406120300293,39.64891052246094,24.30105209350586,182.7227783203125,85.96748352050781,87.6710433959961,69.1352767944336,85.42589569091797,100.09840393066406
2016-10-19,32.76631164550781,72.10478210449219,13.942851066589355,21.07552719116211,20.43506622314453,40.84625244140625,24.41016387939453,19.728532791137695,18.369190216064453,18.936737060546875,20.847999572753906,47.22722625732422,29.78021240234375,51.61955642700195,87.68919372558594,40.890830993652344,39.671443939208984,24.292940139770508,183.17340087890625,86.07994079589844,87.68692016601562,69.1352767944336,85.54366302490234,100.18128967285156
2016-10-20,32.811344146728516,72.16699981689453,13.80382251739502,20.929168701171875,20.43506622314453,41.20685577392578,24.295564651489258,19.784875869750977,18.392169952392578,18.87688636779785,20.820659637451172,46.70561218261719,29.740921020507812,51.62546920776367,87.61000061035156,40.94956588745117,39.645172119140625,24.292940139770508,182.8587646484375,86.05184173583984,87.6631088256836,69.10272979736328,85.41111755371094,100.28677368164062
2016-10-21,32.837066650390625,72.46562194824219,13.724374771118164,20.896644592285156,20.356290817260742,41.20685577392578,24.221891403198242,19.728532791137695,18.330896377563477,18.840974807739258,20.793312072753906,46.52345275878906,29.725208282470703,51.63729476928711,87.70504760742188,40.92345428466797,39.66017532348633,24.219966888427734,182.9438018798828,86.1010513305664,87.67902374267578,69.11898803710938,85.50686645507812,100.4374771118164
2016-10-24,32.837066650390625,72.45938873291016,13.697891235351562,20.799072265625,20.419315338134766,41.27242660522461,24.04180145263672,19.83316993713379,18.392169952392578,18.960674285888672,20.683950424194336,46.75528335571289,29.945220947265625,51.666839599609375,87.58621978759766,40.7797966003418,39.65267562866211,24.333484649658203,183.7515869140625,85.85506439208984,87.68692016601562,69.09459686279297,85.37434387207031,100.00047302246094
2016-10-25,32.862789154052734,72.49049377441406,13.810441970825195,20.782808303833008,20.427186965942383,41.305206298828125,23.85352897644043,19.768781661987305,18.323226928710938,19.044466018676758,20.656604766845703,46.77184295654297,29.835216522216797,51.63729476928711,87.57038116455078,40.86469650268555,39.64891052246094,24.20374870300293,183.16482543945312,85.7917709350586,87.68692016601562,69.09459686279297,85.50686645507812,100.26420593261719
2016-10-26,32.804901123046875,72.06744384765625,13.644927024841309,20.709627151489258,20.324779510498047,41.23963165283203,23.763484954833984,19.62389373779297,18.254289627075195,18.948705673217773,20.547239303588867,46.018394470214844,29.536630630493164,51.430423736572266,87.3802719116211,40.47945785522461,39.62640380859375,24.0496883392334,182.7822723388672,85.43336486816406,87.68692016601562,69.07014465332031,85.41852569580078,99.58609771728516
2016-10-27,32.515525817871094,71.45154571533203,13.41321086883545,20.742149353027344,20.324779510498047,41.305206298828125,23.812599182128906,19.62389373779297,18.307910919189453,18.697330474853516,20.533567428588867,45.7120475769043,29.27731704711914,51.2413215637207,87.07930755615234,40.120277404785156,39.6188850402832,23.903732299804688,182.28062438964844,85.04680633544922,87.6710433959961,69.08645629882812,85.05035400390625,98.50119018554688
2016-10-28,32.50263977050781,71.27732849121094,13.347002983093262,20.6933650970459,20.372041702270508,41.37075424194336,23.796228408813477,19.712438583374023,18.430471420288086,18.733240127563477,20.519895553588867,45.74516296386719,28.955167770385742,50.99308395385742,87.09516906738281,40.10721206665039,39.6339111328125,24.025360107421875,181.74496459960938,84.94842529296875,87.68692016601562,69.08645629882812,85.14608764648438,98.28270721435547
2016-10-31,32.52836608886719,71.35198211669922,13.4264497756958,20.612058639526367,20.41143226623535,41.4035530090332,23.747112274169922,19.70438575744629,18.422813415527344,18.86491584777832,20.506227493286133,45.82796096801758,28.9630184173584,50.83941650390625,87.16647338867188,40.08110427856445,39.62263488769531,24.0496883392334,181.69390869140625,85.02572631835938,87.71073913574219,69.1352767944336,85.30804443359375,98.88542175292969
2016-11-01,32.50125503540039,71.27891540527344,13.373489379882812,20.63644790649414,20.253873825073242,41.23963165283203,23.82078742980957,19.6077938079834,18.34621238708496,18.661420822143555,20.4378719329834,45.455379486083984,29.151601791381836,50.641109466552734,87.16960906982422,40.11713790893555,39.626033782958984,23.99292755126953,180.45252990722656,84.91858673095703,87.70761108398438,69.13606262207031,85.31544494628906,98.89295959472656
2016-11-02,32.42382049560547,71.2039566040039,13.234454154968262,20.408784866333008,20.096317291259766,40.97738265991211,23.673439025878906,19.4870548248291,18.223648071289062,18.481868743896484,20.328506469726562,45.10763168334961,28.77444076538086,50.4155158996582,87.43132781982422,40.012290954589844,39.65230941772461,23.6848087310791,179.32171630859375,85.04546356201172,87.69166564941406,69.17679595947266,85.35224914550781,99.32322692871094
2016-11-03,32.552886962890625,71.39138793945312,13.280797004699707,20.384389877319336,19.98603057861328,41.07572937011719,23.501537322998047,19.36631965637207,18.231307983398438,18.433992385864258,20.342174530029297,45.157310485839844,28.727294921875,50.427391052246094,87.37583923339844,39.913997650146484,39.64105224609375,23.774002075195312,178.57347106933594,84.8763427734375,87.70761108398438,69.1849136352539,85.10928344726562,98.56084442138672
2016-11-04,32.55935287475586,71.21644592285156,13.174870491027832,20.270553588867188,19.84423065185547,40.58399963378906,23.43604850769043,19.269729614257812,18.02448081970215,18.32625961303711,20.137109756469727,45.024837493896484,28.475854873657227,50.451148986816406,87.6455307006836,40.156429290771484,39.68239974975586,23.43344497680664,178.27584838867188,85.1300277709961,87.71553802490234,69.20934295654297,85.33015441894531,99.44404602050781
2016-11-07,32.64324951171875,71.79114532470703,13.558862686157227,20.530750274658203,20.135713577270508,40.87084197998047,23.828968048095703,19.543399810791016,18.300249099731445,18.942720413208008,20.4378719329834,46.16742706298828,29.35590171813965,51.157615661621094,87.28063201904297,40.05161666870117,39.67864990234375,23.976709365844727,182.22959899902344,85.07362365722656,87.68374633789062,69.1849136352539,85.28600311279297,98.59859466552734
2016-11-08,32.572261810302734,71.97843170166016,13.69127368927002,20.660839080810547,20.198734283447266,40.82167053222656,23.861717224121094,19.648038864135742,18.37685203552246,18.996585845947266,20.5130672454834,46.6724853515625,29.568056106567383,51.044822692871094,86.97138214111328,39.99264144897461,39.64857482910156,23.482097625732422,183.07138061523438,84.88336181640625,87.69965362548828,69.11165618896484,85.13873291015625,98.1985092163086
2016-11-09,32.314117431640625,70.91039276123047,13.591962814331055,20.6933650970459,20.20660972595215,40.47746658325195,24.131847381591797,19.567543029785156,18.438129425048828,18.344215393066406,20.772809982299805,44.486656188964844,28.868728637695312,50.68859100341797,85.64689636230469,38.93124771118164,39.59595489501953,23.6848087310791,185.09498596191406,83.63613891601562,87.69965362548828,69.0220718383789,84.5054702758789,94.03173828125
2016-11-10,31.830074310302734,68.29335021972656,13.565482139587402,20.571399688720703,20.14358901977539,40.51023864746094,24.04180145263672,19.326072692871094,18.307910919189453,17.937231063842773,20.772809982299805,43.97331619262695,28.593719482421875,50.023677825927734,85.13136291503906,38.629852294921875,39.56589126586914,23.328035354614258,185.46060180664062,83.56571960449219,87.64402770996094,68.99763488769531,84.35823822021484,92.64278411865234
2016-11-11,31.75262451171875,67.89984893798828,13.525758743286133,20.20551109313965,20.080562591552734,40.5676155090332,23.88627052307129,19.140947341918945,18.093427658081055,17.805559158325195,20.574583053588867,43.75804138183594,28.271564483642578,49.554691314697266,84.9568862915039,38.45951461791992,39.53956604003906,22.492862701416016,185.12904357910156,83.20630645751953,87.65193939208984,68.99763488769531,84.12266540527344,92.12193298339844
2016-11-14,31.54610252380371,67.55632781982422,13.558862686157227,20.23802947998047,19.883617401123047,40.61678695678711,23.648883819580078,19.012157440185547,17.978517532348633,17.63199234008789,20.478885650634766,43.32750701904297,28.098684310913086,49.92274475097656,84.46513366699219,37.95499801635742,39.460655212402344,22.403667449951172,185.18002319335938,82.77645874023438,87.65193939208984,68.89176940917969,83.47467803955078,91.57088470458984
2016-11-15,31.713912963867188,68.71807861328125,13.611824035644531,20.62831687927246,19.978151321411133,40.682342529296875,23.747112274169922,19.173137664794922,18.093427658081055,17.99109649658203,20.5882511138916,43.8077278137207,28.49156951904297,50.581748962402344,84.46513366699219,38.387454986572266,39.475704193115234,22.614492416381836,186.65101623535156,83.03012084960938,87.65193939208984,68.91624450683594,83.52619934082031,92.02377319335938
2016-11-16,31.681636810302734,68.6743392944336,13.347002983093262,20.587663650512695,19.741817474365234,40.48565673828125,23.558835983276367,18.93971061706543,17.863616943359375,17.87738037109375,20.376354217529297,43.39373779296875,28.1536922454834,50.379920959472656,84.54449462890625,38.446380615234375,39.509490966796875,22.14419937133789,186.41294860839844,83.14990997314453,87.6598892211914,68.90807342529297,83.70291137695312,92.85418701171875
2016-11-17,31.830074310302734,68.53067016601562,13.373489379882812,20.668975830078125,19.765451431274414,41.09211730957031,23.68162727355957,19.004104614257812,17.909582138061523,17.979127883911133,20.506227493286133,43.37718200683594,28.263702392578125,50.24333953857422,84.17171478271484,38.09260177612305,39.46816635131836,22.160417556762695,187.2546844482422,82.62139892578125,87.67579650878906,68.89993286132812,83.56303405761719,91.48789978027344
2016-11-18,31.533203125,68.14347076416016,13.26093864440918,20.701501846313477,19.58426284790039,40.47746658325195,23.43604850769043,18.867267608642578,17.733396530151367,17.919275283813477,20.287494659423828,43.012874603271484,28.24011993408203,50.24333953857422,83.79895782470703,38.00742721557617,39.44938278198242,22.046899795532227,186.880615234375,82.15636444091797,87.6598892211914,68.85922241210938,83.43787384033203,91.22370910644531
2016-11-21,31.713912963867188,68.44325256347656,13.373489379882812,21.12430763244629,19.71030616760254,40.80527877807617,23.378751754760742,19.036300659179688,17.940217971801758,18.110795974731445,20.5609073638916,43.18674850463867,28.475854873657227,50.64708709716797,83.87030029296875,38.04018020629883,39.453147888183594,21.819862365722656,188.24102783203125,82.24087524414062,87.6678466796875,68.85107421875,83.63666534423828,91.45011138916016
2016-11-22,31.70099639892578,68.7430419921875,13.519139289855957,21.12430763244629,19.765451431274414,40.903629302978516,23.1331729888916,19.14899444580078,17.986181259155273,18.410051345825195,20.6224308013916,44.23826599121094,28.978740692138672,51.02108383178711,83.94964599609375,38.033634185791016,39.475704193115234,21.892833709716797,188.55557250976562,82.45228576660156,87.65193939208984,68.83477020263672,83.71029663085938,91.41995239257812
2016-11-23,31.559011459350586,68.23087310791016,13.644927024841309,21.08365249633789,19.54487419128418,40.903629302978516,22.961271286010742,18.931665420532227,17.779354095458984,18.254440307617188,20.615589141845703,43.716644287109375,28.868728637695312,50.83110046386719,83.6482925415039,37.96156692504883,39.445613861083984,21.649585723876953,188.7597198486328,82.14930725097656,87.65193939208984,68.79405975341797,83.43048858642578,91.06521606445312
2016-11-25,31.75262451171875,68.27462005615234,13.790580749511719,21.042999267578125,19.670915603637695,40.559410095214844,23.329633712768555,19.076547622680664,17.901912689208984,18.374141693115234,20.704456329345703,43.90708541870117,29.14374542236328,50.89639663696289,83.57689666748047,38.05984115600586,39.445613861083984,22.103660583496094,189.44837951660156,82.15636444091797,87.68374633789062,68.78594970703125,83.29060363769531,91.2010498046875
2016-11-28,32.05596923828125,68.51197052001953,13.737613677978516,21.059263229370117,19.46609115600586,40.91181945800781,23.116802215576172,18.859216690063477,17.725732803344727,18.416038513183594,20.44470977783203,43.90708541870117,29.253753662109375,50.89046859741211,83.95758056640625,38.27605438232422,39.46816635131836,22.055009841918945,188.61512756347656,82.52985382080078,87.68374633789062,68.82661437988281,83.41580963134766,91.87287902832031
2016-11-29,32.010772705078125,68.44325256347656,13.757474899291992,21.018606185913086,19.631532669067383,40.95280075073242,23.264148712158203,18.988008499145508,18.001502990722656,18.45194435119629,20.5404052734375,44.21342849731445,29.434476852416992,50.82518005371094,84.0448226928711,38.354679107666016,39.475704193115234,22.14419937133789,188.9212188720703,82.642578125,87.67579650878906,68.83477020263672,83.49676513671875,92.25785827636719
2016-11-30,32.03014373779297,68.27462005615234,13.532380104064941,21.148698806762695,19.56062889099121,40.88722610473633,23.20684814453125,18.93971061706543,17.963199615478516,18.398080825805664,20.547239303588867,44.097511291503906,29.536630630493164,50.84889221191406,83.48171997070312,37.928802490234375,39.44938278198242,22.346908569335938,188.36004638671875,82.33252716064453,87.65193939208984,68.81035614013672,83.54094696044922,90.76323699951172
2016-12-01,31.793100357055664,67.89517974853516,13.678032875061035,21.230012893676758,19.442466735839844,40.54301834106445,23.067691802978516,18.74653434753418,17.970863342285156,18.200572967529297,20.574583053588867,44.26310729980469,29.536630630493164,50.61096954345703,83.16322326660156,37.84202194213867,39.43130874633789,22.2333927154541,187.67984008789062,81.8711166381836,87.66547393798828,68.77776336669922,83.30036163330078,89.80488586425781
2016-12-02,32.08454132080078,67.93912506103516,13.697891235351562,21.32758331298828,19.489727020263672,40.66595458984375,23.174104690551758,18.64994239807129,17.917238235473633,18.254440307617188,20.745464324951172,44.12235641479492,29.31661605834961,50.91508483886719,83.53652954101562,38.01955032348633,39.480220794677734,22.055009841918945,187.83287048339844,82.2456283569336,87.69722747802734,68.85111236572266,83.34465789794922,90.4629135131836
2016-12-05,32.097496032714844,68.22757720947266,13.724374771118164,21.400758743286133,19.9623966217041,40.61678695678711,23.444238662719727,19.05240249633789,18.29258918762207,18.29633331298828,20.895841598510742,44.329341888427734,29.27731704711914,51.04631805419922,83.50474548339844,38.08530044555664,39.457637786865234,22.29015350341797,188.9212188720703,82.42227935791016,87.66547393798828,68.85111236572266,83.46272277832031,90.36463165283203
2016-12-06,32.04568099975586,68.5599594116211,13.737613677978516,21.43328285217285,20.135713577270508,40.79708480834961,23.616138458251953,19.21338653564453,18.530059814453125,18.49384307861328,20.96419906616211,44.536338806152344,29.27731704711914,51.30271530151367,83.53652954101562,38.11160659790039,39.46517562866211,22.468538284301758,189.6014404296875,82.41517639160156,87.69722747802734,68.83478546142578,83.62504577636719,90.2965316772461
2016-12-07,32.27882766723633,68.96131896972656,13.929612159729004,21.669086456298828,20.608379364013672,41.4035530090332,23.70618438720703,19.40656852722168,18.867107391357422,18.709304809570312,21.25128746032715,45.49678039550781,29.61520004272461,51.55913543701172,83.81450653076172,38.40749740600586,39.480220794677734,22.57394790649414,192.05018615722656,82.76140594482422,87.65756225585938,68.85923767089844,83.69882202148438,91.06803131103516
2016-12-08,32.04568099975586,68.91740417480469,13.969334602355957,21.839839935302734,20.5374813079834,41.87888717651367,23.51791000366211,19.253629684448242,18.667940139770508,18.870901107788086,21.210275650024414,45.87764358520508,29.61520004272461,51.55316925048828,83.49681854248047,38.118186950683594,39.468936920166016,22.784767150878906,192.50936889648438,82.42227935791016,87.65756225585938,68.85111236572266,83.61770629882812,89.99400329589844
2016-12-09,32.097496032714844,68.62895965576172,14.00243854522705,21.90488624572754,20.55323028564453,42.0018196105957,23.845340728759766,19.342172622680664,18.72156524658203,18.769153594970703,21.31280517578125,45.538177490234375,29.44232940673828,51.57701110839844,83.06793975830078,37.90776443481445,39.48400115966797,22.744224548339844,193.73377990722656,82.10427856445312,87.66547393798828,68.84294891357422,83.23396301269531,88.87455749511719
2016-12-12,32.18817138671875,68.8045425415039,14.035539627075195,21.95367431640625,20.56899070739746,41.592044830322266,23.722557067871094,19.382415771484375,18.736879348754883,18.66740608215332,21.223941802978516,45.587860107421875,28.766582489013672,51.505462646484375,83.08380126953125,37.80913162231445,39.44636917114258,22.525300979614258,193.4956512451172,82.02655792236328,87.66547393798828,68.81851959228516,83.21919250488281,89.04093170166016
