Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-10-28,32.64165115356445,71.59004211425781,13.347003936767578,20.6933650970459,20.372045516967773,41.370765686035156,23.796228408813477,19.712434768676758,18.43047332763672,18.73324203491211,20.519893646240234,45.74517059326172,28.955158233642578,51.27254867553711,87.4080810546875,40.29070281982422,39.78821563720703,24.025360107421875,181.7449493408203,85.30503845214844,87.95630645751953,69.29288482666016,85.14607238769531,98.65929412841797
2016-10-31,32.66749954223633,71.66506958007812,13.426450729370117,20.612056732177734,20.41143226623535,41.4035530090332,23.747112274169922,19.704381942749023,18.42281150817871,18.864913940429688,20.5062313079834,45.827964782714844,28.96302032470703,51.118019104003906,87.4796142578125,40.26445770263672,39.776893615722656,24.0496883392334,181.6939239501953,85.38265228271484,87.98017883300781,69.34188079833984,85.30809020996094,99.26434326171875
2016-11-01,32.6402473449707,71.59163665771484,13.373485565185547,20.63644790649414,20.253877639770508,41.2396354675293,23.820785522460938,19.607797622680664,18.34621238708496,18.661420822143555,20.437875747680664,45.45538330078125,29.15160369873047,50.91865921020508,87.48277282714844,40.30065155029297,39.78028869628906,23.992931365966797,180.45254516601562,85.27511596679688,87.97697448730469,69.34270477294922,85.31539154052734,99.27191925048828
2016-11-02,32.56248474121094,71.51639556884766,13.234455108642578,20.408782958984375,20.0963191986084,40.977378845214844,23.673439025878906,19.487058639526367,18.223649978637695,18.481870651245117,20.328506469726562,45.10763168334961,28.774433135986328,50.691810607910156,87.74549102783203,40.195350646972656,39.80670166015625,23.684804916381836,179.32168579101562,85.40247344970703,87.96106719970703,69.38355255126953,85.35223388671875,99.70384979248047
2016-11-03,32.6921272277832,71.7045669555664,13.28079891204834,20.384389877319336,19.98603057861328,41.07572555541992,23.501535415649414,19.366317749023438,18.231307983398438,18.433988571166992,20.342178344726562,45.15731430053711,28.7273006439209,50.70376968383789,87.68972778320312,40.096622467041016,39.79537582397461,23.77400016784668,178.57347106933594,85.23262023925781,87.97697448730469,69.39171600341797,85.10923767089844,98.9384765625
2016-11-04,32.698604583740234,71.52892303466797,13.174869537353516,20.270559310913086,19.84423065185547,40.58399963378906,23.436052322387695,19.269729614257812,18.024478912353516,18.326257705688477,20.137113571166992,45.02483367919922,28.475852966308594,50.727638244628906,87.96038818359375,40.34015655517578,39.83690643310547,23.433443069458008,178.2758331298828,85.48738861083984,87.98494720458984,69.41621398925781,85.3301010131836,99.82511901855469
2016-11-07,32.78286361694336,72.10604858398438,13.558859825134277,20.530746459960938,20.135705947875977,40.8708381652832,23.82897186279297,19.543399810791016,18.30025291442871,18.942720413208008,20.437875747680664,46.16742706298828,29.35590171813965,51.43798065185547,87.59426879882812,40.23482131958008,39.833106994628906,23.976707458496094,182.22959899902344,85.43079376220703,87.95309448242188,69.39171600341797,85.28599548339844,98.97637939453125
2016-11-08,32.71155548095703,72.29425811767578,13.69127082824707,20.66084098815918,20.198732376098633,40.82166290283203,23.861713409423828,19.64804458618164,18.376855850219727,18.9965877532959,20.5130615234375,46.6724853515625,29.568056106567383,51.32456588745117,87.28385162353516,40.17560577392578,39.802921295166016,23.482093811035156,183.0713653564453,85.2397232055664,87.96907043457031,69.31819915771484,85.13868713378906,98.57476043701172
2016-11-09,32.452308654785156,71.22151947021484,13.591962814331055,20.6933650970459,20.20661163330078,40.47746276855469,24.13184928894043,19.567550659179688,18.43813705444336,18.344215393066406,20.772809982299805,44.48666000366211,28.868736267089844,50.96639633178711,85.95459747314453,39.10935974121094,39.75008773803711,23.684804916381836,185.09500122070312,83.98725891113281,87.96907043457031,69.22833251953125,84.50547790527344,94.39204406738281
2016-11-10,31.9661865234375,68.59298706054688,13.565481185913086,20.5714054107666,20.143587112426758,40.51023864746094,24.041807174682617,19.32607650756836,18.307910919189453,17.93722915649414,20.772809982299805,43.97331619262695,28.59371566772461,50.297828674316406,85.43722534179688,38.806583404541016,39.71991729736328,23.328039169311523,185.46058654785156,83.91648864746094,87.91323852539062,69.203857421875,84.35823059082031,92.99781799316406
2016-11-11,31.88843536376953,68.19779205322266,13.525758743286133,20.20550537109375,20.080564498901367,40.56761169433594,23.886272430419922,19.140945434570312,18.09342384338379,17.805557250976562,20.574583053588867,43.75804138183594,28.27155303955078,49.826236724853516,85.2621078491211,38.635440826416016,39.69350051879883,22.492862701416016,185.12901306152344,83.55558013916016,87.9212417602539,69.203857421875,84.12259674072266,92.47494506835938
2016-11-14,31.681039810180664,67.85269927978516,13.558859825134277,20.238033294677734,19.88361930847168,40.61678695678711,23.648881912231445,19.012155532836914,17.978517532348633,17.63199234008789,20.478885650634766,43.327510833740234,28.09868621826172,50.19635009765625,84.76858520507812,38.128631591796875,39.6142578125,22.403671264648438,185.1800537109375,83.12395477294922,87.9212417602539,69.0976333618164,83.47466278076172,91.92179107666016
2016-11-15,31.849519729614258,69.01959991455078,13.611824989318848,20.628320693969727,19.9781551361084,40.682342529296875,23.747112274169922,19.173137664794922,18.09342384338379,17.991092681884766,20.5882511138916,43.80772399902344,28.49156951904297,50.85898208618164,84.76858520507812,38.563079833984375,39.62935256958008,22.61448860168457,186.65103149414062,83.37871551513672,87.9212417602539,69.1221923828125,83.52620697021484,92.37648010253906
2016-11-16,31.81712532043457,68.97567749023438,13.347003936767578,20.587661743164062,19.741817474365234,40.485652923583984,23.558841705322266,18.93971061706543,17.863618850708008,17.87738037109375,20.376352310180664,43.39373779296875,28.153690338134766,50.656005859375,84.84822082519531,38.622283935546875,39.66332244873047,22.14419937133789,186.41293334960938,83.49897003173828,87.92919158935547,69.11402893066406,83.70294189453125,93.2099838256836
2016-11-17,31.9661865234375,68.83133697509766,13.373485565185547,20.668975830078125,19.765453338623047,41.09211349487305,23.681625366210938,19.004106521606445,17.909578323364258,17.979127883911133,20.5062313079834,43.3771858215332,28.263694763183594,50.518699645996094,84.47413635253906,38.26686477661133,39.62181854248047,22.160417556762695,187.25469970703125,82.96829986572266,87.94512939453125,69.10581970214844,83.56302642822266,91.83846282958984
2016-11-18,31.668054580688477,68.44241333007812,13.260939598083496,20.701494216918945,19.58426284790039,40.47746276855469,23.436052322387695,18.86726951599121,17.733394622802734,17.919275283813477,20.287494659423828,43.01287841796875,28.240123748779297,50.518699645996094,84.10001373291016,38.181304931640625,39.602943420410156,22.04690170288086,186.88055419921875,82.50123596191406,87.92919158935547,69.06498718261719,83.43785095214844,91.5732421875
2016-11-21,31.849519729614258,68.74359130859375,13.373485565185547,21.124309539794922,19.710308074951172,40.80528259277344,23.378747940063477,19.036304473876953,17.940221786499023,18.110797882080078,20.560909271240234,43.18674850463867,28.475852966308594,50.92459487915039,84.17169952392578,38.214210510253906,39.60673141479492,21.819862365722656,188.2410430908203,82.58609771728516,87.9371337890625,69.0568618774414,83.63663482666016,91.800537109375
2016-11-22,31.836591720581055,69.04472351074219,13.519139289855957,21.124309539794922,19.765453338623047,40.903621673583984,23.1331787109375,19.148990631103516,17.986183166503906,18.410051345825195,20.622426986694336,44.23827362060547,28.978736877441406,51.300689697265625,84.25123596191406,38.20762634277344,39.62935256958008,21.892837524414062,188.55557250976562,82.79845428466797,87.9212417602539,69.04049682617188,83.7103042602539,91.7702407836914
2016-11-23,31.693981170654297,68.53025817871094,13.644927978515625,21.08365249633789,19.544876098632812,40.903621673583984,22.961275100708008,18.931659698486328,17.779356002807617,18.254440307617188,20.615596771240234,43.716644287109375,28.868736267089844,51.10968017578125,83.94874572753906,38.13522720336914,39.599178314208984,21.649587631225586,188.75970458984375,82.4941635131836,87.9212417602539,68.99967956542969,83.43048095703125,91.41417694091797
2016-11-25,31.88843536376953,68.57415771484375,13.790580749511719,21.042997360229492,19.67091941833496,40.559417724609375,23.32963752746582,19.07654571533203,17.90192222595215,18.374141693115234,20.704452514648438,43.90707778930664,29.143749237060547,51.17532730102539,83.87715148925781,38.23394012451172,39.599178314208984,22.103654861450195,189.44839477539062,82.50123596191406,87.95309448242188,68.99150085449219,83.29061126708984,91.5505142211914
2016-11-28,32.19306945800781,68.81257629394531,13.7376127243042,21.059263229370117,19.46609115600586,40.911827087402344,23.116804122924805,18.85921859741211,17.725736618041992,18.416034698486328,20.444705963134766,43.90707778930664,29.253753662109375,51.169342041015625,84.25923919677734,38.451148986816406,39.62181854248047,22.05500602722168,188.61512756347656,82.87627410888672,87.95309448242188,69.0323486328125,83.415771484375,92.22489166259766
2016-11-29,32.14768981933594,68.74359130859375,13.757478713989258,21.018606185913086,19.631526947021484,40.952796936035156,23.264148712158203,18.988006591796875,18.001502990722656,18.451946258544922,20.540403366088867,44.21342468261719,29.434478759765625,51.103702545166016,84.34675598144531,38.5301399230957,39.62935256958008,22.14419937133789,188.92120361328125,82.98951721191406,87.94512939453125,69.04049682617188,83.49677276611328,92.61136627197266
2016-11-30,32.16713333129883,68.57415771484375,13.532378196716309,21.14870262145996,19.56062889099121,40.887229919433594,23.206850051879883,18.93971061706543,17.96320152282715,18.39807891845703,20.547239303588867,44.097511291503906,29.536623001098633,51.12755584716797,83.78166198730469,38.10231399536133,39.602943420410156,22.346908569335938,188.3600616455078,82.67815399169922,87.9212417602539,69.01602172851562,83.54093170166016,91.11100006103516
2016-12-01,31.929073333740234,68.19308471679688,13.678032875061035,21.230010986328125,19.442461013793945,40.54302978515625,23.067684173583984,18.746536254882812,17.970861434936523,18.200572967529297,20.574583053588867,44.26310348510742,29.536623001098633,50.88833999633789,83.46194458007812,38.01513671875,39.5848274230957,22.23339080810547,187.67977905273438,82.21481323242188,87.93473052978516,68.98330688476562,83.30037689208984,90.14903259277344
2016-12-02,32.22175598144531,68.23716735839844,13.697893142700195,21.32758140563965,19.48972511291504,40.66594314575195,23.174102783203125,18.64993667602539,17.917238235473633,18.254440307617188,20.745466232299805,44.12234878540039,29.316614151000977,51.19413375854492,83.83661651611328,38.193477630615234,39.6339225769043,22.05500602722168,187.83285522460938,82.59088134765625,87.96664428710938,69.05686950683594,83.34465789794922,90.80961608886719
