Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-10-24,32.83706283569336,72.4593734741211,13.697893142700195,20.799070358276367,20.4193115234375,41.27242660522461,24.041805267333984,19.833173751831055,18.392173767089844,18.960674285888672,20.683948516845703,46.755287170410156,29.945226669311523,51.66682815551758,87.586181640625,40.77980422973633,39.652687072753906,24.333480834960938,183.22210693359375,85.85504150390625,87.68692779541016,69.09458923339844,85.3742904663086,100.00045776367188
2016-10-25,32.86276626586914,72.49049377441406,13.810442924499512,20.782804489135742,20.42719078063965,41.305206298828125,23.853532791137695,19.76877784729004,18.323232650756836,19.044466018676758,20.656604766845703,46.771846771240234,29.835206985473633,51.63729476928711,87.57038879394531,40.86468505859375,39.64892578125,24.203750610351562,182.6370391845703,85.7917709350586,87.68692779541016,69.09458923339844,85.50688171386719,100.26420593261719
2016-10-26,32.804908752441406,72.06744384765625,13.644927024841309,20.70962905883789,20.32477569580078,41.23964309692383,23.763484954833984,19.623891830444336,18.254289627075195,18.948705673217773,20.547237396240234,46.018402099609375,29.536623001098633,51.43040084838867,87.38028717041016,40.479427337646484,39.62639617919922,24.0496883392334,182.2555694580078,85.4333724975586,87.68692779541016,69.07013702392578,85.41849517822266,99.58606719970703
2016-10-27,32.515506744384766,71.4515380859375,13.413211822509766,20.742155075073242,20.32477569580078,41.305206298828125,23.812599182128906,19.623891830444336,18.307912826538086,18.69733238220215,20.533567428588867,45.7120475769043,29.27732276916504,51.241302490234375,87.07935333251953,40.12029266357422,39.61888122558594,23.903736114501953,181.75537109375,85.04682159423828,87.6710433959961,69.0864486694336,85.05036163330078,98.50119018554688
2016-10-28,32.50264358520508,71.27732849121094,13.347002029418945,20.693368911743164,20.37204360961914,41.370765686035156,23.796228408813477,19.71243667602539,18.43047523498535,18.73324203491211,20.5198974609375,45.74516677856445,28.955158233642578,50.99306106567383,87.09513092041016,40.10720443725586,39.63390350341797,24.025362014770508,181.22117614746094,84.94842529296875,87.68692779541016,69.0864486694336,85.14605712890625,98.2826919555664
2016-10-31,32.528377532958984,71.35198211669922,13.426450729370117,20.612058639526367,20.41143226623535,41.40354537963867,23.747112274169922,19.704383850097656,18.422809600830078,18.86491584777832,20.506227493286133,45.82796096801758,28.963024139404297,50.839393615722656,87.16645812988281,40.08110046386719,39.62263107299805,24.0496883392334,181.17037963867188,85.0257568359375,87.71076202392578,69.13524627685547,85.30805969238281,98.88545227050781
2016-11-01,32.501258850097656,71.27891540527344,13.373486518859863,20.63644790649414,20.253873825073242,41.23964309692383,23.820789337158203,19.607791900634766,18.346210479736328,18.66142463684082,20.4378719329834,45.455379486083984,29.151609420776367,50.6411018371582,87.16960906982422,40.117122650146484,39.62601852416992,23.9929256439209,179.93255615234375,84.91863250732422,87.70758056640625,69.13607788085938,85.31544494628906,98.89291381835938
2016-11-02,32.423805236816406,71.2039566040039,13.234456062316895,20.40878677368164,20.096323013305664,40.977378845214844,23.673442840576172,19.48705291748047,18.223649978637695,18.481868743896484,20.32850456237793,45.107627868652344,28.774444580078125,50.41550064086914,87.43133544921875,40.012298583984375,39.65232849121094,23.684804916381836,178.8048858642578,85.04547882080078,87.69168853759766,69.17679595947266,85.35223388671875,99.32327270507812
2016-11-03,32.55290222167969,71.39131927490234,13.280797958374023,20.38439178466797,19.98602867126465,41.07572937011719,23.501535415649414,19.36631965637207,18.231307983398438,18.433988571166992,20.342172622680664,45.157310485839844,28.727296829223633,50.42738723754883,87.37588500976562,39.914039611816406,39.64106750488281,23.773998260498047,178.05885314941406,84.8763427734375,87.70758056640625,69.18496704101562,85.10924530029297,98.56085205078125
2016-11-04,32.559322357177734,71.2164535522461,13.174871444702148,20.27055549621582,19.84423065185547,40.5839958190918,23.436050415039062,19.269729614257812,18.024484634399414,18.32625961303711,20.137115478515625,45.02483367919922,28.475854873657227,50.451114654541016,87.64545440673828,40.156436920166016,39.682411193847656,23.433448791503906,177.76206970214844,85.13004302978516,87.71551513671875,69.2093505859375,85.33014678955078,99.44404602050781
2016-11-07,32.64325714111328,71.79108428955078,13.558860778808594,20.530750274658203,20.135711669921875,40.8708381652832,23.82897186279297,19.543399810791016,18.30025291442871,18.94272232055664,20.4378719329834,46.16742706298828,29.355899810791016,51.15760803222656,87.28064727783203,40.051597595214844,39.67863082885742,23.97671127319336,181.70448303222656,85.07366943359375,87.68376159667969,69.18496704101562,85.28595733642578,98.59854888916016
2016-11-08,32.5722541809082,71.97847747802734,13.691272735595703,20.66084098815918,20.198728561401367,40.82167434692383,23.86171531677246,19.648038864135742,18.376853942871094,18.9965877532959,20.5130615234375,46.6724853515625,29.56806182861328,51.044837951660156,86.9713134765625,39.99263381958008,39.64856719970703,23.482093811035156,182.54383850097656,84.8833999633789,87.69964599609375,69.11165618896484,85.1386947631836,98.1985092163086
2016-11-09,32.31409454345703,70.91041564941406,13.59196662902832,20.693368911743164,20.20661163330078,40.47746276855469,24.131845474243164,19.567548751831055,18.438135147094727,18.34421730041504,20.772808074951172,44.48665237426758,28.868732452392578,50.68862533569336,85.6468276977539,38.93123245239258,39.5959587097168,23.684804916381836,184.5616455078125,83.6361083984375,87.69964599609375,69.02207946777344,84.5055160522461,94.0317153930664
2016-11-10,31.830062866210938,68.29334259033203,13.565483093261719,20.57140350341797,20.143585205078125,40.51023483276367,24.041805267333984,19.326072692871094,18.307912826538086,17.93722915649414,20.772808074951172,43.97331237792969,28.59370994567871,50.023677825927734,85.13135528564453,38.62984085083008,39.56591033935547,23.328033447265625,184.92617797851562,83.5656509399414,87.64403533935547,68.9976577758789,84.35826110839844,92.642822265625
2016-11-11,31.752614974975586,67.8998031616211,13.525761604309082,20.205507278442383,20.0805606842041,40.56760787963867,23.88627052307129,19.140945434570312,18.093429565429688,17.805561065673828,20.574581146240234,43.7580451965332,28.271560668945312,49.554664611816406,84.95687103271484,38.45950698852539,39.539581298828125,22.49286651611328,184.59555053710938,83.20631408691406,87.65196990966797,68.9976577758789,84.12261962890625,92.12199401855469
2016-11-14,31.546110153198242,67.55628967285156,13.558860778808594,20.2380313873291,19.883621215820312,40.61677169799805,23.648881912231445,19.01215362548828,17.978519439697266,17.631994247436523,20.478885650634766,43.3275032043457,28.09868812561035,49.92279052734375,84.46515655517578,37.955013275146484,39.46065139770508,22.403669357299805,184.64642333984375,82.77642059326172,87.65196990966797,68.89180755615234,83.47465515136719,91.5708999633789
2016-11-15,31.713909149169922,68.7180404663086,13.611824989318848,20.628318786621094,19.9781551361084,40.682350158691406,23.747112274169922,19.173141479492188,18.093429565429688,17.991098403930664,20.588253021240234,43.80773162841797,28.491565704345703,50.581748962402344,84.46515655517578,38.3874397277832,39.47568893432617,22.614490509033203,186.11312866210938,83.03014373779297,87.65196990966797,68.91622161865234,83.52621459960938,92.02381896972656
2016-11-16,31.6816349029541,68.67430877685547,13.347002029418945,20.587663650512695,19.741819381713867,40.485660552978516,23.558839797973633,18.939712524414062,17.86362075805664,17.87738037109375,20.376354217529297,43.393733978271484,28.153701782226562,50.37989807128906,84.54444885253906,38.4463996887207,39.509517669677734,22.144203186035156,185.87571716308594,83.14990997314453,87.65990447998047,68.9080581665039,83.70291900634766,92.85416412353516
2016-11-17,31.830062866210938,68.53070831298828,13.373486518859863,20.668973922729492,19.765451431274414,41.09212112426758,23.68162727355957,19.00411033630371,17.909576416015625,17.9791259765625,20.506227493286133,43.37718200683594,28.263704299926758,50.24335861206055,84.17169952392578,38.09258270263672,39.46815872192383,22.160419464111328,186.71510314941406,82.62142181396484,87.67576599121094,68.89997863769531,83.56304168701172,91.48789978027344
2016-11-18,31.5332088470459,68.1434555053711,13.260937690734863,20.70149803161621,19.584266662597656,40.47746276855469,23.436050415039062,18.86726951599121,17.7333927154541,17.919275283813477,20.287492752075195,43.01287841796875,28.24012565612793,50.24335861206055,83.79893493652344,38.007423400878906,39.449363708496094,22.046894073486328,186.34202575683594,82.15633392333984,87.65990447998047,68.85922241210938,83.4378433227539,91.22371673583984
2016-11-21,31.713909149169922,68.44325256347656,13.373486518859863,21.124311447143555,19.71030616760254,40.805274963378906,23.37874984741211,19.03630256652832,17.940221786499023,18.110797882080078,20.560909271240234,43.18675231933594,28.475854873657227,50.64702606201172,83.87034606933594,38.04018020629883,39.45315170288086,21.81985855102539,187.69850158691406,82.24091339111328,87.66783142089844,68.85108184814453,83.63665771484375,91.45014953613281
2016-11-22,31.70100975036621,68.7430648803711,13.519137382507324,21.124311447143555,19.765451431274414,40.90362548828125,23.1331729888916,19.148996353149414,17.98617935180664,18.410049438476562,20.6224308013916,44.23826599121094,28.978740692138672,51.021087646484375,83.94965362548828,38.03363037109375,39.47568893432617,21.89283561706543,188.01222229003906,82.45230865478516,87.65196990966797,68.83477020263672,83.71027374267578,91.41997528076172
2016-11-23,31.55901527404785,68.23090362548828,13.644927024841309,21.083650588989258,19.54487419128418,40.90362548828125,22.961273193359375,18.93166160583496,17.779354095458984,18.254436492919922,20.615591049194336,43.71664810180664,28.868732452392578,50.83108901977539,83.64826965332031,37.9615592956543,39.44560241699219,21.64958381652832,188.21571350097656,82.14932250976562,87.65196990966797,68.79407501220703,83.43048095703125,91.06513977050781
2016-11-25,31.752614974975586,68.27459716796875,13.790579795837402,21.042999267578125,19.670913696289062,40.559417724609375,23.329635620117188,19.07654571533203,17.901920318603516,18.374141693115234,20.704456329345703,43.90708541870117,29.143747329711914,50.89641189575195,83.57689666748047,38.059852600097656,39.44560241699219,22.10365867614746,188.9024658203125,82.15633392333984,87.68376159667969,68.7859115600586,83.29060363769531,91.20101928710938
2016-11-28,32.05595779418945,68.511962890625,13.737616539001465,21.059261322021484,19.466093063354492,40.91181564331055,23.116802215576172,18.859220504760742,17.725730895996094,18.41603660583496,20.44470977783203,43.90708541870117,29.253751754760742,50.89046859741211,83.95758819580078,38.27604293823242,39.46815872192383,22.055007934570312,188.0715789794922,82.52986907958984,87.68376159667969,68.82662963867188,83.41578674316406,91.87286376953125
2016-11-29,32.010780334472656,68.44325256347656,13.757476806640625,21.01860809326172,19.63153076171875,40.95280075073242,23.26414680480957,18.988012313842773,18.001502990722656,18.451946258544922,20.540403366088867,44.21342468261719,29.434476852416992,50.82515335083008,84.04480743408203,38.354679107666016,39.47568893432617,22.144203186035156,188.37684631347656,82.642578125,87.67576599121094,68.83477020263672,83.49673461914062,92.25784301757812
2016-11-30,32.030147552490234,68.27459716796875,13.532379150390625,21.14870262145996,19.560623168945312,40.88723373413086,23.20684814453125,18.939712524414062,17.96320152282715,18.39807891845703,20.547237396240234,44.097511291503906,29.536623001098633,50.84891891479492,83.48174285888672,37.92879867553711,39.449363708496094,22.34691047668457,187.8172607421875,82.33251953125,87.65196990966797,68.81034088134766,83.54096984863281,90.76324462890625
2016-12-01,31.793102264404297,67.89521026611328,13.678031921386719,21.230012893676758,19.44246482849121,40.54302215576172,23.067691802978516,18.746532440185547,17.970861434936523,18.200572967529297,20.574581146240234,44.26310348510742,29.536623001098633,50.6109733581543,83.16321563720703,37.842018127441406,39.43131637573242,22.2333927154541,187.1389617919922,81.87112426757812,87.66545867919922,68.7778091430664,83.30037689208984,89.80490112304688
2016-12-02,32.08455276489258,67.93905639648438,13.697893142700195,21.32758140563965,19.489728927612305,40.66595458984375,23.174104690551758,18.64994239807129,17.917240142822266,18.254436492919922,20.74546241760254,44.122352600097656,29.316614151000977,50.91511535644531,83.53652954101562,38.01955032348633,39.4802360534668,22.055007934570312,187.29161071777344,82.24562072753906,87.69725799560547,68.85110473632812,83.34465026855469,90.46296691894531
2016-12-05,32.09748458862305,68.2275619506836,13.724371910095215,21.40076446533203,19.96239471435547,40.61677169799805,23.444236755371094,19.05240249633789,18.292585372924805,18.296335220336914,20.895845413208008,44.329345703125,29.27732276916504,51.04629898071289,83.5047607421875,38.085296630859375,39.4576530456543,22.29015350341797,188.37684631347656,82.42224884033203,87.66545867919922,68.85110473632812,83.46270751953125,90.3646240234375
2016-12-06,32.045677185058594,68.55997467041016,13.737616539001465,21.433286666870117,20.135711669921875,40.797080993652344,23.616140365600586,19.21338653564453,18.530059814453125,18.49384117126465,20.964200973510742,44.536338806152344,29.27732276916504,51.302738189697266,83.53652954101562,38.111610412597656,39.465179443359375,22.468538284301758,189.0550994873047,82.41514587402344,87.69725799560547,68.83479309082031,83.62501525878906,90.29658508300781
2016-12-07,32.27883529663086,68.96134948730469,13.929610252380371,21.669084548950195,20.608375549316406,41.40354537963867,23.70618438720703,19.40656280517578,18.86710548400879,18.70930290222168,21.25128746032715,45.49677658081055,29.615201950073242,51.55914306640625,83.81449127197266,38.40751266479492,39.4802360534668,22.573949813842773,191.49676513671875,82.76136779785156,87.65756225585938,68.85924530029297,83.69883728027344,91.0680923461914
2016-12-08,32.045677185058594,68.91744995117188,13.969334602355957,21.83983612060547,20.5374813079834,41.878883361816406,23.517908096313477,19.25362777709961,18.667940139770508,18.870899200439453,21.21027374267578,45.87763977050781,29.615201950073242,51.553184509277344,83.49679565429688,38.1181755065918,39.46892547607422,22.78476905822754,191.95465087890625,82.42224884033203,87.65756225585938,68.85110473632812,83.61767578125,89.99398803710938
2016-12-09,32.09748458862305,68.62896728515625,14.002436637878418,21.904888153076172,20.55323028564453,42.0018196105957,23.8453426361084,19.342172622680664,18.721561431884766,18.76915168762207,21.312803268432617,45.53817367553711,29.442338943481445,51.5770378112793,83.06790924072266,37.90776062011719,39.483985900878906,22.744224548339844,193.1754150390625,82.10431671142578,87.66545867919922,68.84294891357422,83.23396301269531,88.87454223632812
2016-12-12,32.188148498535156,68.80455780029297,14.035540580749512,21.953670501708984,20.568988800048828,41.592044830322266,23.722557067871094,19.382421493530273,18.73688316345215,18.667409896850586,21.22394561767578,45.587852478027344,28.766586303710938,51.50548553466797,83.08377838134766,37.809120178222656,39.44636535644531,22.525297164916992,192.9380645751953,82.02660369873047,87.66545867919922,68.81849670410156,83.21918487548828,89.04097747802734
2016-12-13,32.168739318847656,69.01777648925781,14.114983558654785,22.091899871826172,20.750181198120117,42.083770751953125,24.090917587280273,19.527301788330078,18.89008903503418,18.84695816040039,21.42216682434082,45.96871566772461,29.08088493347168,51.630706787109375,83.1314926147461,38.0721549987793,39.43131637573242,22.679359436035156,194.19287109375,82.21027374267578,87.66545867919922,68.81031799316406,83.189697265625,89.35860443115234
2016-12-14,32.065101623535156,68.41570281982422,13.850166320800781,21.612167358398438,20.498088836669922,41.43632888793945,23.763484954833984,19.301925659179688,18.5989990234375,18.34421730041504,21.176095962524414,44.7598876953125,28.444419860839844,51.243080139160156,82.44049072265625,37.8814697265625,39.367347717285156,22.136089324951172,192.72616577148438,81.68740844726562,87.65756225585938,68.67996978759766,82.53299713134766,88.36021423339844
2016-12-15,31.929088592529297,68.29024505615234,13.757476806640625,21.571508407592773,20.498088836669922,41.43632888793945,23.689815521240234,19.25362777709961,18.583677291870117,18.565662384033203,21.141918182373047,44.86751937866211,28.192974090576172,51.266929626464844,82.21015167236328,37.842018127441406,39.367347717285156,22.30636978149414,193.3704376220703,81.74392700195312,87.68138885498047,68.64741516113281,82.01646423339844,88.80648803710938
2016-12-16,31.97443389892578,68.42825317382812,13.618443489074707,21.620298385620117,20.584745407104492,41.07572937011719,23.8453426361084,19.301925659179688,18.660282135009766,18.332242965698242,21.21710777282715,44.900638580322266,27.894392013549805,51.314666748046875,82.31342315673828,37.822288513183594,39.367347717285156,22.265825271606445,193.07373046875,81.68031311035156,87.70518493652344,68.67996978759766,81.97218322753906,88.6022720336914
2016-12-19,32.07806396484375,68.73558044433594,13.59196662902832,21.498332977294922,20.529600143432617,41.42812728881836,23.8453426361084,19.37436866760254,18.568357467651367,18.17064666748047,21.08724021911621,44.92547607421875,27.784387588500977,51.44583511352539,82.69466400146484,38.151039123535156,39.38615036010742,22.10365867614746,193.42977905273438,82.0760269165039,87.72113800048828,68.71258544921875,82.31163024902344,89.55532836914062
2016-12-20,32.09748458862305,68.8547134399414,13.724371910095215,21.612167358398438,20.600502014160156,41.46910858154297,23.91083335876465,19.47901153564453,18.637300491333008,18.18860626220703,21.121410369873047,44.92547607421875,27.68223762512207,51.517391204833984,82.51996612548828,38.032676696777344,39.40496826171875,22.08743667602539,194.19287109375,82.02660369873047,87.72113800048828,68.72069549560547,82.39277648925781,89.10902404785156
2016-12-21,32.188148498535156,69.0804672241211,13.71757698059082,21.598207473754883,20.717918395996094,41.24774932861328,23.892810821533203,19.559724807739258,18.711868286132812,18.097318649291992,21.11586570739746,44.70342254638672,27.58794593811035,51.60682678222656,82.65489196777344,38.216819763183594,39.4388313293457,22.02257537841797,193.71023559570312,82.28800201416016,87.72901153564453,68.75330352783203,82.5993881225586,89.5023422241211
2016-12-22,32.16219711303711,69.10123443603516,13.731172561645508,21.5242977142334,20.702157974243164,41.18141174316406,23.94195556640625,19.535263061523438,18.734933853149414,17.803253173828125,21.039642333984375,44.21743392944336,27.298612594604492,51.71813201904297,82.619140625,38.299957275390625,39.4686164855957,21.802600860595703,193.42880249023438,82.2936782836914,87.72112274169922,68.77040100097656,82.85762786865234,89.34235382080078
2016-12-23,32.103729248046875,69.2081069946289,13.629207611083984,21.409326553344727,20.733680725097656,41.25603103637695,23.958337783813477,19.63310432434082,18.781063079833984,17.864517211914062,21.074291229248047,44.48556900024414,27.226478576660156,51.81385803222656,82.69865417480469,38.43850326538086,39.464820861816406,21.891889572143555,193.55673217773438,82.42121124267578,87.72112274169922,68.77040100097656,82.95358276367188,89.52436065673828
2016-12-27,32.1427116394043,69.1452407836914,13.690386772155762,21.409326553344727,20.773086547851562,40.999000549316406,23.958337783813477,19.624950408935547,18.804121017456055,17.90740203857422,21.09507942199707,44.477195739746094,27.290597915649414,51.76600646972656,82.5793228149414,38.3065299987793,39.4384651184082,21.98929214477539,194.10244750976562,82.27236938476562,87.72112274169922,68.73782348632812,82.91669464111328,89.23615264892578
2016-12-28,32.28559494018555,69.23955535888672,13.744767189025879,21.368267059326172,20.631237030029297,40.94097900390625,23.86004638671875,19.48634910583496,18.673433303833008,17.925783157348633,21.011919021606445,44.40177917480469,27.539058685302734,51.694190979003906,82.88162994384766,38.60343933105469,39.457305908203125,21.859416961669922,192.5079803466797,82.57706451416016,87.71314239501953,68.76229858398438,83.13067626953125,89.88837432861328
2016-12-29,32.22713088989258,69.40303039550781,13.85352897644043,21.49144744873047,20.75732421875,40.526432037353516,24.00748062133789,19.600492477416992,18.82718849182129,18.10957145690918,21.129732131958008,44.86263656616211,27.89972496032715,51.76600646972656,83.13623046875,38.78817367553711,39.491207122802734,22.17598533630371,192.49090576171875,82.89592742919922,87.7290267944336,68.83567810058594,83.23396301269531,90.20687103271484
2016-12-30,32.194644927978516,69.28986358642578,13.751566886901855,21.47502326965332,20.867652893066406,40.509849548339844,24.130346298217773,19.69017791748047,18.96556854248047,17.99317169189453,21.26833152770996,44.59449768066406,27.819576263427734,51.783958435058594,83.3827896118164,38.728782653808594,39.54018783569336,22.19222068786621,191.84288024902344,83.0234146118164,87.72112274169922,68.86009979248047,83.50698852539062,90.3433609008789
2017-01-03,32.2985725402832,69.52875518798828,13.996277809143066,21.598207473754883,20.88341522216797,40.84148025512695,24.220441818237305,19.698331832885742,18.95787811279297,18.2198486328125,21.351491928100586,45.273216247558594,28.172231674194336,51.99934768676758,83.343017578125,38.972904205322266,39.50627517700195,22.257156372070312,193.1986083984375,83.09429931640625,87.74496459960938,68.80304718017578,83.58817291259766,90.73014831542969
