Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-15,32.80021286010742,72.40428161621094,13.492652893066406,20.555139541625977,19.481849670410156,38.944915771484375,24.3937931060791,18.88336944580078,17.832979202270508,17.63199234008789,21.148752212524414,44.99171447753906,27.862960815429688,50.69591522216797,89.18899536132812,41.47144317626953,40.05318832397461,23.773998260498047,183.60165405273438,86.87322235107422,88.39892578125,69.7324447631836,86.52827453613281,104.90186309814453
2016-07-18,32.67772674560547,72.30472564697266,13.558862686157227,20.636449813842773,19.489727020263672,39.043251037597656,24.451095581054688,18.9638614654541,17.809993743896484,17.919275283813477,21.27179527282715,45.17387008666992,28.090835571289062,50.86758804321289,89.16511535644531,41.56318283081055,40.05318832397461,23.717241287231445,184.1092987060547,86.87322235107422,88.39892578125,69.77342224121094,86.46879577636719,104.80330657958984
2016-07-19,32.76154708862305,72.32337188720703,13.380104064941406,20.49009132385254,19.26915168762207,38.781002044677734,24.262819290161133,18.899465560913086,17.649133682250977,17.763662338256836,21.039390563964844,44.6688117980957,27.56437110900879,50.731422424316406,89.40418243408203,41.58281707763672,40.049407958984375,23.692913055419922,183.9062042236328,87.02848815917969,88.39083862304688,69.78154754638672,86.47620391845703,105.39456939697266
2016-07-20,32.851802825927734,72.29228210449219,13.452932357788086,20.49009132385254,19.513362884521484,39.10881042480469,24.4019775390625,19.06045150756836,17.794675827026367,17.835487365722656,21.217105865478516,44.6688117980957,27.894393920898438,50.86166000366211,89.22087860107422,41.419002532958984,40.06830596923828,23.790218353271484,184.68446350097656,87.0002670288086,88.39083862304688,69.74881744384766,86.32015228271484,104.81852722167969
2016-07-21,32.787322998046875,72.29228210449219,13.46617317199707,20.44130516052246,19.529117584228516,38.81378173828125,24.320119857788086,19.00411033630371,17.764036178588867,17.871395111083984,21.16242790222168,44.54460906982422,27.870820999145508,50.79061508178711,89.42012786865234,41.54353332519531,40.05696487426758,23.5712890625,184.01622009277344,87.09905242919922,88.39892578125,69.7979965209961,86.3572769165039,105.03073120117188
2016-07-22,32.80667495727539,72.29849243164062,13.452932357788086,20.416915893554688,19.521240234375,38.87934494018555,24.385608673095703,19.06045150756836,17.787015914916992,17.907304763793945,21.121416091918945,44.966880798339844,28.020111083984375,51.0156135559082,89.34839630126953,41.635250091552734,40.05696487426758,23.773998260498047,184.8199005126953,87.04965209960938,88.39083862304688,69.77342224121094,86.28295135498047,105.21269226074219
2016-07-25,32.858238220214844,72.11809539794922,13.492652893066406,20.156723022460938,19.60789680480957,38.74821090698242,24.4019775390625,19.108745574951172,17.794675827026367,17.655933380126953,21.148752212524414,44.46181869506836,27.792238235473633,50.77284622192383,89.27667236328125,41.589378356933594,40.041839599609375,23.798324584960938,184.34616088867188,87.0002670288086,88.39892578125,69.72421264648438,86.09715270996094,105.13685607910156
2016-07-26,32.845367431640625,71.91276550292969,13.605202674865723,20.294946670532227,19.749696731567383,38.781002044677734,24.4019775390625,19.205333709716797,17.901918411254883,17.89533233642578,21.176095962524414,44.9503173828125,28.122264862060547,50.57748794555664,89.33244323730469,41.589378356933594,40.041839599609375,23.733463287353516,184.4222412109375,86.9155044555664,88.39083862304688,69.7324447631836,86.24578857421875,105.3036117553711
2016-07-27,32.896934509277344,72.23628234863281,13.598583221435547,20.286823272705078,19.930889129638672,38.84654998779297,24.467470169067383,19.205333709716797,18.13172721862793,17.89533233642578,21.31280517578125,45.198707580566406,28.012256622314453,50.731422424316406,89.7149429321289,41.79907989501953,40.075889587402344,23.96860694885254,184.2361297607422,87.27550506591797,88.40687561035156,69.78154754638672,86.58028411865234,106.614990234375
2016-07-28,32.90339660644531,72.06205749511719,13.644927024841309,20.31121253967285,20.025423049926758,38.84654998779297,24.34467887878418,19.205333709716797,18.223644256591797,18.01503562927246,21.24445152282715,45.356021881103516,27.862960815429688,50.51826858520508,89.76272583007812,41.7794189453125,40.08345031738281,24.098337173461914,184.45606994628906,87.19078826904297,88.39892578125,69.77342224121094,86.69921112060547,106.41787719726562
2016-07-29,32.929168701171875,72.29228210449219,13.830304145812988,20.522619247436523,20.20661163330078,39.53497314453125,24.729413986206055,19.382415771484375,18.34621238708496,17.9910945892334,21.326478958129883,46.08463668823242,27.839391708374023,50.56564712524414,90.10549926757812,41.98910140991211,40.13643264770508,24.14698600769043,184.7353057861328,87.5084228515625,88.4148941040039,69.8636245727539,86.89244079589844,107.30487060546875
2016-08-01,32.914310455322266,72.01797485351562,13.67802906036377,20.27055549621582,20.127830505371094,39.66610336303711,24.614810943603516,19.2133846282959,18.154708862304688,18.19458770751953,21.09406852722168,46.41582107543945,27.745098114013672,50.281982421875,89.79261016845703,41.63806915283203,40.097782135009766,24.017255783081055,184.52383422851562,87.01520538330078,88.41487121582031,69.83979797363281,86.37832641601562,106.1413803100586
2016-08-02,32.888427734375,71.84925079345703,13.664790153503418,20.24616050720215,19.938762664794922,39.17437744140625,24.55750846862793,19.100696563720703,18.0091609954834,18.086856842041016,21.27179527282715,45.75344467163086,27.658666610717773,50.210575103759766,89.57713317871094,41.21076583862305,40.109153747558594,24.06590461730957,183.43247985839844,86.52693939208984,88.41487121582031,69.81519317626953,85.95294952392578,105.0478515625
2016-08-03,32.87547302246094,71.94921112060547,13.61182689666748,20.408782958984375,19.92301368713379,38.97768783569336,24.385608673095703,19.11679458618164,17.894256591796875,18.098827362060547,21.203441619873047,45.4305419921875,27.752954483032227,50.43660354614258,89.62503051757812,41.335662841796875,40.109153747558594,24.033466339111328,183.973876953125,86.64012908935547,88.39887237548828,69.82334899902344,86.19921112060547,105.10862731933594
2016-08-04,32.84958267211914,72.4303970336914,13.67802906036377,20.43317413330078,19.930889129638672,39.53497314453125,24.52476692199707,19.181188583374023,17.9478816986084,18.146705627441406,21.28546714782715,45.64581298828125,27.81581687927246,50.75773239135742,89.84049987792969,41.52628707885742,40.143226623535156,23.919954299926758,184.1431121826172,87.00810241699219,88.42293548583984,69.87265014648438,86.55741119384766,105.89836883544922
2016-08-05,32.87547302246094,72.24288940429688,13.777337074279785,20.416915893554688,20.096317291259766,39.66610336303711,24.598440170288086,19.318029403686523,18.06278419494629,18.457931518554688,21.299135208129883,46.324745178222656,28.24012565612793,50.8707275390625,89.2818832397461,41.355384826660156,40.10536575317383,24.284833908081055,185.60662841796875,86.654296875,88.40689086914062,69.77418518066406,86.34844970703125,104.79728698730469
2016-08-08,32.84958267211914,72.67406463623047,13.850164413452148,20.59579849243164,20.19873046875,39.830013275146484,24.5329532623291,19.374366760253906,18.085763931274414,18.493839263916016,21.326478958129883,46.639373779296875,28.39727210998535,51.078887939453125,89.23402404785156,41.49342727661133,40.078853607177734,24.27672576904297,185.50514221191406,86.71089935302734,88.39081573486328,69.74954986572266,86.40817260742188,104.99466705322266
2016-08-09,33.004905700683594,73.01152038574219,13.922990798950195,20.717758178710938,20.69503402709961,40.190616607666016,24.713043212890625,19.60779571533203,18.26194953918457,18.649452209472656,21.353816986083984,47.21894836425781,28.6644344329834,51.25728225708008,89.55323028564453,41.77611541748047,40.09398651123047,24.2199649810791,185.62351989746094,87.22041320800781,88.40689086914062,69.79056549072266,86.61713409423828,106.0274658203125
2016-08-10,33.121368408203125,73.2240219116211,13.929610252380371,20.7584171295166,20.781686782836914,40.32174301147461,24.852205276489258,19.728530883789062,18.369192123413086,18.769153594970703,21.38115692138672,47.417659759521484,28.499422073364258,51.16213607788086,89.79261016845703,42.03904342651367,40.124305725097656,23.8956241607666,185.1666717529297,87.46807861328125,88.41487121582031,69.82334899902344,86.63948822021484,106.43757629394531
2016-08-11,32.9854736328125,73.11151123046875,13.969335556030273,20.994218826293945,20.89986228942871,40.616783142089844,25.155075073242188,19.849267959594727,18.522397994995117,18.73324203491211,21.572547912597656,47.80680847167969,29.104459762573242,51.28703689575195,89.3617172241211,41.82868957519531,40.10536575317383,24.2199649810791,186.02113342285156,87.17798614501953,88.42293548583984,69.75776672363281,86.40817260742188,105.48828887939453
2016-08-12,33.17316436767578,73.42395782470703,13.810440063476562,20.921035766601562,20.876222610473633,40.420082092285156,25.155075073242188,19.80902671813965,18.54537582397461,18.577632904052734,21.531538009643555,47.36798095703125,29.16732406616211,51.328643798828125,89.68089294433594,42.07191848754883,40.13187789916992,24.21185874938965,185.86888122558594,87.57422637939453,88.41487121582031,69.8070068359375,86.63204956054688,106.37681579589844
2016-08-15,33.03725814819336,73.51142120361328,13.903129577636719,21.026737213134766,20.978633880615234,40.64956283569336,25.18781852722168,19.897563934326172,18.576013565063477,18.661422729492188,21.558879852294922,47.88960266113281,29.82735252380371,51.48328399658203,89.41757202148438,41.80897521972656,40.13565444946289,24.317264556884766,186.42723083496094,87.30532836914062,88.42293548583984,69.79056549072266,86.40817260742188,105.3743896484375
2016-08-16,32.9466667175293,73.31771850585938,13.896507263183594,21.051130294799805,21.002267837524414,40.28896713256836,25.19600486755371,19.83316993713379,18.576013565063477,18.493839263916016,21.668243408203125,47.68260955810547,29.693769454956055,51.376224517822266,89.26591491699219,41.72352600097656,40.10158157348633,24.04157829284668,185.47972106933594,87.14966583251953,88.42293548583984,69.7659683227539,86.28878784179688,105.09341430664062
2016-08-17,33.024322509765625,73.54269409179688,13.896507263183594,21.026737213134766,20.90773582458496,40.616783142089844,25.155075073242188,19.841224670410156,18.514734268188477,18.35019874572754,21.668243408203125,47.053348541259766,29.489482879638672,51.44758987426758,89.40957641601562,41.88127136230469,40.13187789916992,24.009145736694336,185.8181610107422,87.39025115966797,88.40689086914062,69.7659683227539,86.54997253417969,105.72371673583984
2016-08-18,32.972537994384766,73.71764373779297,13.903129577636719,21.173095703125,21.06529426574707,40.420082092285156,25.367908477783203,19.994155883789062,18.621978759765625,18.481868743896484,21.873308181762695,47.7322883605957,29.748783111572266,51.649776458740234,89.56916046142578,42.01276779174805,40.14703369140625,24.236181259155273,186.24954223632812,87.6025390625,88.430908203125,69.81519317626953,86.69918060302734,105.89081573486328
2016-08-19,33.076087951660156,73.37396240234375,13.777337074279785,21.034866333007812,20.923492431640625,40.32174301147461,25.089588165283203,19.889514923095703,18.476436614990234,18.1826171875,21.695587158203125,47.40109634399414,29.583770751953125,51.49516296386719,89.26591491699219,41.78923797607422,40.120521545410156,24.171314239501953,185.9619598388672,87.34069061279297,88.430908203125,69.74954986572266,86.55741119384766,105.33634948730469
2016-08-22,33.08256149291992,73.46768188476562,13.790579795837402,20.969818115234375,20.821081161499023,40.55121612548828,25.130521774291992,19.90561294555664,18.438135147094727,17.919275283813477,21.709260940551758,46.796688079833984,29.316614151000977,51.41191482543945,89.4654541015625,41.9798583984375,40.11294174194336,23.84697914123535,185.90269470214844,87.63789367675781,88.430908203125,69.75776672363281,86.73652648925781,106.22488403320312
2016-08-23,33.08902359008789,73.53016662597656,13.876648902893066,21.091785430908203,20.931365966796875,40.58399963378906,25.204195022583008,20.01830291748047,18.44579315185547,18.01503562927246,21.859636306762695,47.08647537231445,29.308753967285156,51.584381103515625,89.45744323730469,42.07849884033203,40.143226623535156,23.919954299926758,186.29188537597656,87.73699188232422,88.41487121582031,69.7659683227539,86.85588836669922,106.3388442993164
2016-08-24,33.08902359008789,73.28020477294922,13.876648902893066,20.921035766601562,20.86046600341797,40.55121612548828,25.01591682434082,19.921716690063477,18.41515350341797,18.098827362060547,21.791288375854492,47.02851867675781,29.16732406616211,51.441646575927734,89.42559814453125,42.01276779174805,40.124305725097656,24.074012756347656,185.41201782226562,87.68035125732422,88.41487121582031,69.74954986572266,86.72154235839844,106.08822631835938
2016-08-25,32.888427734375,73.27397155761719,13.87002944946289,20.888513565063477,20.74230194091797,40.354530334472656,24.876760482788086,19.897563934326172,18.323230743408203,18.32625961303711,21.722929000854492,47.136146545410156,29.14374542236328,51.53679275512695,89.2818832397461,41.88127136230469,40.109153747558594,23.97671127319336,185.22592163085938,87.59546661376953,88.41487121582031,69.72496032714844,86.67680358886719,105.68572998046875
2016-08-26,32.998435974121094,73.18025970458984,13.684650421142578,20.815330505371094,20.600500106811523,40.059486389160156,24.721227645874023,19.841224670410156,18.284929275512695,18.206558227539062,21.586223602294922,46.540016174316406,29.018020629882812,51.47734069824219,88.93875885009766,41.782691955566406,40.071266174316406,23.749670028686523,184.89599609375,87.31948852539062,88.41487121582031,69.65935516357422,86.34098815917969,105.07062530517578
2016-08-29,32.95960235595703,73.54269409179688,13.67141056060791,20.855989456176758,20.69503402709961,40.190616607666016,24.803085327148438,19.945859909057617,18.330890655517578,18.27838134765625,21.668243408203125,46.92915725708008,29.238039016723633,51.73305130004883,89.3058090209961,42.19025802612305,40.0901985168457,24.00103759765625,185.77581787109375,87.81480407714844,88.42293548583984,69.70037078857422,86.65444946289062,106.47553253173828
2016-08-30,33.10843276977539,73.51764678955078,13.552240371704102,20.7584171295166,20.74230194091797,40.190616607666016,24.786718368530273,19.961952209472656,18.323230743408203,18.19458770751953,21.599891662597656,46.94572067260742,29.426626205444336,51.76279830932617,89.29785919189453,42.150814056396484,40.109153747558594,24.244287490844727,185.48818969726562,87.70158386230469,88.41487121582031,69.7085952758789,86.57978057861328,106.06542205810547
2016-08-31,33.08256149291992,73.24893951416016,13.386726379394531,20.57953453063965,20.647768020629883,40.25617599487305,24.704856872558594,19.994155883789062,18.284929275512695,17.9910945892334,21.558879852294922,46.65592956542969,29.112319946289062,51.56058883666992,89.19416046142578,42.163944244384766,40.109153747558594,24.382131576538086,184.97215270996094,87.66620635986328,88.41487121582031,69.70037078857422,86.59471893310547,106.2173080444336
2016-09-01,32.99878692626953,73.15605163574219,13.459555625915527,20.72589111328125,20.718666076660156,40.55121612548828,24.770343780517578,20.130996704101562,18.46111488342285,18.050945281982422,21.695587158203125,46.87119674682617,29.332326889038086,51.66271209716797,89.33399200439453,42.101287841796875,40.119384765625,24.536195755004883,184.98907470703125,87.66621398925781,88.40929412841797,69.73318481445312,86.66813659667969,106.33448791503906
2016-09-02,32.97279739379883,73.36946868896484,13.46617317199707,21.026737213134766,20.90773582458496,40.846248626708984,25.065034866333008,20.412710189819336,18.744539260864258,18.26641273498535,22.146726608276367,47.35969924926758,29.921655654907227,51.901607513427734,89.10220336914062,41.923240661621094,40.119384765625,24.844316482543945,185.80126953125,87.51007843017578,88.40122985839844,69.73318481445312,86.57074737548828,105.4671630859375
2016-09-06,33.16114807128906,73.8212890625,13.704512596130371,21.27880096435547,21.025903701782227,41.07572937011719,25.351533889770508,20.42076301574707,18.8441219329834,18.769153594970703,22.18773651123047,48.8252067565918,30.377389907836914,51.96135711669922,89.51776123046875,42.02215576171875,40.13456726074219,25.16865348815918,186.42723083496094,87.81520080566406,88.44132232666016,69.78242492675781,86.98265075683594,106.235595703125
2016-09-07,33.252079010009766,74.02835845947266,13.67141056060791,21.197486877441406,21.10468292236328,41.272422790527344,25.3760929107666,20.372467041015625,18.882423400878906,18.805065155029297,22.051029205322266,48.866600036621094,30.369529724121094,51.81800842285156,89.56565856933594,42.028743743896484,40.13835525512695,25.047029495239258,186.39334106445312,87.69461059570312,88.4253158569336,69.78242492675781,87.09501647949219,106.15947723388672
2016-09-08,33.21310043334961,73.68950653076172,13.519137382507324,21.156831741333008,20.9943904876709,41.07572937011719,25.32697868347168,20.259780883789062,18.874765396118164,18.72127342224121,22.023683547973633,48.3035888671875,30.660259246826172,51.72245788574219,89.12619018554688,41.65945053100586,40.119384765625,24.998376846313477,185.95347595214844,87.07738494873047,88.41728210449219,69.73318481445312,86.78792572021484,104.82816314697266
2016-09-09,33.070213317871094,72.96784210205078,13.088802337646484,20.612058639526367,20.5374755859375,40.420082092285156,24.909503936767578,19.752681732177734,18.499414443969727,18.00306510925293,21.61356544494629,46.664207458496094,30.039514541625977,51.226715087890625,88.70265197753906,41.17142105102539,40.08144760131836,24.357807159423828,181.49520874023438,86.42465209960938,88.4253158569336,69.70858764648438,86.18878173828125,103.10115051269531
2016-09-12,32.985774993896484,72.95526123046875,13.214593887329102,20.68523406982422,20.67928123474121,40.74790954589844,25.16326141357422,19.937807083129883,18.644960403442383,18.074888229370117,21.75027084350586,46.7718391418457,30.07879638671875,51.405887603759766,88.78260803222656,41.00656509399414,40.08905029296875,24.576740264892578,184.1092987060547,86.43174743652344,88.40929412841797,69.73318481445312,86.21873474121094,103.15444946289062
2016-09-13,32.7779426574707,72.15206909179688,12.764396667480469,20.140457153320312,20.40355682373047,40.02670669555664,24.8276424407959,19.59974479675293,18.269607543945312,17.69184112548828,21.25812339782715,45.264949798583984,29.27731704711914,51.01171112060547,88.45494842529297,40.78892135620117,40.06248474121094,24.106449127197266,181.43597412109375,86.14801025390625,88.41728210449219,69.70858764648438,85.83675384521484,101.98280334472656
2016-09-14,32.84941482543945,72.29014587402344,12.87032699584961,20.124197006225586,20.395671844482422,39.76445388793945,24.819456100463867,19.591697692871094,18.170024871826172,17.823514938354492,21.28546714782715,45.463653564453125,29.27731704711914,50.9997673034668,88.65473937988281,40.60426712036133,40.09283447265625,24.236181259155273,181.33445739746094,86.2047348022461,88.40122985839844,69.74958801269531,85.97160339355469,102.13495635986328
2016-09-15,32.82994079589844,72.59133911132812,13.115285873413086,20.400650024414062,20.561113357543945,39.96113586425781,24.999547958374023,19.752681732177734,18.238969802856445,18.12276840209961,21.517866134643555,45.98527908325195,29.819501876831055,51.298404693603516,88.67868041992188,40.703224182128906,40.10801315307617,24.5280818939209,183.17022705078125,86.26150512695312,88.40929412841797,69.80706024169922,85.94914245605469,101.6937026977539
2016-09-16,32.6805534362793,72.38428497314453,13.102044105529785,20.25429344177246,20.104202270507812,39.63331985473633,24.606624603271484,19.438766479492188,17.95553970336914,17.9910945892334,21.18976593017578,45.70377731323242,29.64662742614746,51.310325622558594,88.77456665039062,40.86147689819336,40.100425720214844,24.365915298461914,182.40882873535156,86.3608169555664,88.43329620361328,69.77421569824219,86.09146118164062,102.515380859375
2016-09-19,32.78445816040039,72.64156341552734,13.155011177062988,20.327468872070312,20.230247497558594,39.76445388793945,24.69666862487793,19.535350799560547,18.11640167236328,18.553691864013672,21.353816986083984,46.1425895690918,29.709497451782227,51.34019470214844,88.62272644042969,40.854888916015625,40.08905029296875,24.479434967041016,182.50189208984375,86.3324966430664,88.4253158569336,69.75782775878906,85.98656463623047,102.1806411743164
2016-09-20,32.881866455078125,72.72309875488281,13.234454154968262,20.343732833862305,20.31690216064453,40.32174301147461,24.884946823120117,19.62388801574707,18.154708862304688,18.565662384033203,21.367488861083984,46.54829406738281,29.772356033325195,51.28047180175781,88.75862884521484,40.98677444458008,40.08905029296875,24.3740234375,182.51876831054688,86.44593811035156,88.45735168457031,69.74138641357422,85.97160339355469,102.53819274902344
2016-09-21,33.04424285888672,73.51377868652344,13.532379150390625,20.76654624938965,20.592620849609375,41.50189971923828,25.146892547607422,19.913665771484375,18.399831771850586,18.984617233276367,21.599891662597656,47.88960266113281,30.50310707092285,51.70453643798828,88.90241241455078,41.30990982055664,40.09283447265625,24.828100204467773,184.55763244628906,86.88582611083984,88.45735168457031,69.75782775878906,86.37602233886719,103.36741638183594
2016-09-22,33.07672119140625,73.80245971679688,13.618443489074707,20.95355987548828,20.90773582458496,42.02640914916992,25.433391571044922,20.139039993286133,18.675601959228516,18.92476463317871,21.791288375854492,48.27046585083008,30.613109588623047,51.87774658203125,89.1661148071289,41.54734420776367,40.096649169921875,24.965946197509766,185.6912078857422,87.24051666259766,88.45735168457031,69.74138641357422,86.80293273925781,104.18909454345703
2016-09-23,33.16114807128906,73.57025146484375,13.598583221435547,20.677106857299805,20.82895851135254,41.43633270263672,25.228748321533203,20.074649810791016,18.55303955078125,18.745216369628906,21.599891662597656,47.7322883605957,30.102371215820312,51.81800842285156,89.20609283447266,41.40226364135742,40.100425720214844,24.60917091369629,184.71835327148438,87.17668914794922,88.48137664794922,69.78242492675781,87.0426025390625,104.09017944335938
2016-09-26,33.057228088378906,73.34436798095703,13.585344314575195,20.49009132385254,20.490211486816406,41.07572937011719,25.02410316467285,19.865367889404297,18.338550567626953,18.50581169128418,21.38115692138672,47.21894836425781,29.481618881225586,51.59102249145508,89.46180725097656,41.69243621826172,40.11560821533203,24.29294204711914,183.1904296875,87.31150817871094,88.49742126464844,69.82344055175781,87.08004760742188,104.75202941894531
