Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-01,32.914276123046875,72.0179443359375,13.678032875061035,20.270551681518555,20.127830505371094,39.66611099243164,24.61481285095215,19.213382720947266,18.154706954956055,18.194589614868164,21.094070434570312,46.41581726074219,27.745098114013672,50.28199768066406,89.7926254272461,41.638038635253906,40.09778594970703,24.01725196838379,184.5237274169922,87.01521301269531,88.41490936279297,69.83979797363281,86.37830352783203,106.14137268066406
2016-08-02,32.88841247558594,71.84925079345703,13.664791107177734,20.24616241455078,19.938762664794922,39.17436981201172,24.557510375976562,19.100692749023438,18.0091609954834,18.08685874938965,21.271791458129883,45.75344467163086,27.65866470336914,50.21059799194336,89.5771713256836,41.210758209228516,40.10914993286133,24.065900802612305,183.43246459960938,86.52694702148438,88.41490936279297,69.81519317626953,85.95294189453125,105.04779815673828
2016-08-03,32.875457763671875,71.94923400878906,13.611823081970215,20.40878677368164,19.923009872436523,38.97768783569336,24.385608673095703,19.11679458618164,17.894258499145508,18.09882926940918,21.20344352722168,45.43053436279297,27.752960205078125,50.43658447265625,89.62508392333984,41.33564376831055,40.10914993286133,24.033472061157227,183.97386169433594,86.6401596069336,88.39891052246094,69.82337951660156,86.19925689697266,105.10857391357422
2016-08-04,32.849578857421875,72.43035888671875,13.678032875061035,20.433168411254883,19.930889129638672,39.53498077392578,24.524765014648438,19.181190490722656,17.947879791259766,18.14670753479004,21.285463333129883,45.64581298828125,27.815813064575195,50.757755279541016,89.84048461914062,41.52631378173828,40.14324188232422,23.919952392578125,184.1431427001953,87.00812530517578,88.42292785644531,69.87264251708984,86.55742645263672,105.89836883544922
2016-08-05,32.875457763671875,72.2428970336914,13.777339935302734,20.416913986206055,20.096323013305664,39.66611099243164,24.598438262939453,19.318021774291992,18.062786102294922,18.457929611206055,21.299135208129883,46.324745178222656,28.240123748779297,50.870723724365234,89.28187561035156,41.355377197265625,40.1053352355957,24.284835815429688,185.60662841796875,86.6542739868164,88.40687561035156,69.77420806884766,86.34844970703125,104.7972412109375
2016-08-08,32.849578857421875,72.67408752441406,13.850165367126465,20.595796585083008,20.198732376098633,39.830020904541016,24.532949447631836,19.37436866760254,18.085763931274414,18.49384117126465,21.326473236083984,46.63936996459961,28.397279739379883,51.078857421875,89.23405456542969,41.49343490600586,40.07883071899414,24.2767276763916,185.505126953125,86.71090698242188,88.3908920288086,69.74958801269531,86.40817260742188,104.99468994140625
2016-08-09,33.00490951538086,73.01148986816406,13.922989845275879,20.717756271362305,20.695032119750977,40.190616607666016,24.713041305541992,19.6077938079834,18.26194953918457,18.64945411682129,21.353818893432617,47.21895217895508,28.66444206237793,51.25730895996094,89.55325317382812,41.776100158691406,40.093990325927734,24.219966888427734,185.62353515625,87.22039031982422,88.40687561035156,69.79055786132812,86.61708068847656,106.02748107910156
2016-08-10,33.12139892578125,73.2239990234375,13.929614067077637,20.758413314819336,20.78169059753418,40.321746826171875,24.852201461791992,19.728532791137695,18.36918830871582,18.769155502319336,21.38115882873535,47.417659759521484,28.499425888061523,51.16212844848633,89.7926254272461,42.03905487060547,40.12430953979492,23.895627975463867,185.16668701171875,87.46807098388672,88.41490936279297,69.82337951660156,86.63948059082031,106.43756866455078
2016-08-11,32.985496520996094,73.11148834228516,13.969334602355957,20.994213104248047,20.899858474731445,40.61677932739258,25.15507698059082,19.849271774291992,18.522397994995117,18.733243942260742,21.57254981994629,47.80680465698242,29.104459762573242,51.28700637817383,89.3617172241211,41.828704833984375,40.1053352355957,24.219966888427734,186.0211181640625,87.17791748046875,88.42292785644531,69.75779724121094,86.40817260742188,105.48826599121094
2016-08-12,33.17314529418945,73.42391967773438,13.810441017150879,20.92103385925293,20.876222610473633,40.42008972167969,25.15507698059082,19.809022903442383,18.54537582397461,18.577634811401367,21.531539916992188,47.36798095703125,29.167314529418945,51.328643798828125,89.680908203125,42.07190704345703,40.131874084472656,24.21185874938965,185.8688507080078,87.57418823242188,88.41490936279297,69.80703735351562,86.63201141357422,106.37677764892578
2016-08-15,33.03727340698242,73.51142120361328,13.903125762939453,21.0267391204834,20.978635787963867,40.649559020996094,25.187820434570312,19.897567749023438,18.576017379760742,18.661420822143555,21.558879852294922,47.88960266113281,29.827360153198242,51.48330307006836,89.41758728027344,41.8089599609375,40.13565444946289,24.3172664642334,186.42723083496094,87.30533599853516,88.42292785644531,69.79055786132812,86.40817260742188,105.37437438964844
2016-08-16,32.946659088134766,73.31771850585938,13.896510124206543,21.051130294799805,21.00227165222168,40.28895950317383,25.19600486755371,19.833168029785156,18.576017379760742,18.49384117126465,21.668245315551758,47.682613372802734,29.693777084350586,51.376220703125,89.26593017578125,41.723514556884766,40.1015739440918,24.04157829284668,185.4797821044922,87.14964294433594,88.42292785644531,69.76600646972656,86.28878784179688,105.09339904785156
2016-08-17,33.024314880371094,73.54267883300781,13.896510124206543,21.0267391204834,20.907739639282227,40.61677932739258,25.15507698059082,19.841222763061523,18.514734268188477,18.350196838378906,21.668245315551758,47.05335998535156,29.489473342895508,51.44759750366211,89.40959167480469,41.88127136230469,40.131874084472656,24.00914764404297,185.81809997558594,87.39022064208984,88.40687561035156,69.76600646972656,86.54991912841797,105.72373962402344
2016-08-18,32.972530364990234,73.71763610839844,13.903125762939453,21.173093795776367,21.065292358398438,40.42008972167969,25.367908477783203,19.99415397644043,18.621978759765625,18.481870651245117,21.873306274414062,47.73229217529297,29.748777389526367,51.649810791015625,89.5692138671875,42.01274490356445,40.14703369140625,24.236181259155273,186.24961853027344,87.60253143310547,88.43089294433594,69.81519317626953,86.69920349121094,105.89079284667969
2016-08-19,33.076080322265625,73.37395477294922,13.777339935302734,21.034870147705078,20.923486709594727,40.321746826171875,25.08959197998047,19.889511108398438,18.476436614990234,18.1826171875,21.69558334350586,47.40110397338867,29.583768844604492,51.49515914916992,89.26593017578125,41.789241790771484,40.12051010131836,24.171316146850586,185.96194458007812,87.34066772460938,88.43089294433594,69.74958801269531,86.55742645263672,105.33638000488281
2016-08-22,33.08257293701172,73.46766662597656,13.790579795837402,20.969820022583008,20.82107925415039,40.55121612548828,25.13051986694336,19.905611038208008,18.438133239746094,17.919275283813477,21.709259033203125,46.79669189453125,29.316619873046875,51.411922454833984,89.46546173095703,41.97987747192383,40.112911224365234,23.84697723388672,185.9027099609375,87.6379165649414,88.43089294433594,69.75779724121094,86.73653411865234,106.22492980957031
2016-08-23,33.08902359008789,73.53016662597656,13.876646041870117,21.091787338256836,20.93136978149414,40.58399963378906,25.204193115234375,20.01830291748047,18.4457950592041,18.01503562927246,21.859642028808594,47.08647537231445,29.308757781982422,51.58439636230469,89.45745086669922,42.0784912109375,40.14324188232422,23.919952392578125,186.29180908203125,87.73699951171875,88.41490936279297,69.76600646972656,86.85588073730469,106.33880615234375
2016-08-24,33.08902359008789,73.28023529052734,13.876646041870117,20.92103385925293,20.860469818115234,40.55121612548828,25.015918731689453,19.921714782714844,18.4151554107666,18.09882926940918,21.791284561157227,47.02851486206055,29.167314529418945,51.441654205322266,89.42555236816406,42.01274490356445,40.12430953979492,24.074012756347656,185.41204833984375,87.68038940429688,88.41490936279297,69.74958801269531,86.72160339355469,106.08821868896484
2016-08-25,32.88841247558594,73.27396392822266,13.870025634765625,20.888511657714844,20.74230194091797,40.35452651977539,24.87675666809082,19.897567749023438,18.323230743408203,18.32625961303711,21.722930908203125,47.13615417480469,29.143747329711914,51.536781311035156,89.28187561035156,41.88127136230469,40.10914993286133,23.976713180541992,185.2259521484375,87.59544372558594,88.41490936279297,69.7249526977539,86.67684173583984,105.68573760986328
2016-08-26,32.9984245300293,73.18020629882812,13.684652328491211,20.815332412719727,20.600502014160156,40.05949783325195,24.721227645874023,19.841222763061523,18.28493309020996,18.20655632019043,21.586223602294922,46.540016174316406,29.018022537231445,51.477333068847656,88.93873596191406,41.782691955566406,40.071258544921875,23.74967384338379,184.89599609375,87.3194808959961,88.41490936279297,69.65937805175781,86.34098052978516,105.07064819335938
2016-08-29,32.95960998535156,73.54267883300781,13.671411514282227,20.855989456176758,20.695032119750977,40.190616607666016,24.803089141845703,19.94585609436035,18.33089256286621,18.278377532958984,21.668245315551758,46.929161071777344,29.238039016723633,51.7330436706543,89.30583953857422,42.19024658203125,40.0902099609375,24.00103187561035,185.77577209472656,87.81481170654297,88.42292785644531,69.70037841796875,86.65440368652344,106.47549438476562
2016-08-30,33.10844039916992,73.5176773071289,13.552241325378418,20.758413314819336,20.74230194091797,40.190616607666016,24.78671646118164,19.961957931518555,18.323230743408203,18.194589614868164,21.59989356994629,46.94571304321289,29.42662239074707,51.762786865234375,89.29788970947266,42.15080261230469,40.10914993286133,24.244295120239258,185.4881591796875,87.70155334472656,88.41490936279297,69.70855712890625,86.57980346679688,106.06539154052734
2016-08-31,33.08257293701172,73.24897766113281,13.386725425720215,20.57952880859375,20.647764205932617,40.25617599487305,24.704856872558594,19.99415397644043,18.28493309020996,17.99109649658203,21.558879852294922,46.65593338012695,29.11231803894043,51.56057357788086,89.19414520263672,42.16395568847656,40.10914993286133,24.38213348388672,184.9721221923828,87.66620635986328,88.41490936279297,69.70037841796875,86.59474182128906,106.21733856201172
2016-09-01,32.99879455566406,73.15611267089844,13.459552764892578,20.725889205932617,20.718666076660156,40.55121612548828,24.770341873168945,20.13098907470703,18.461116790771484,18.050947189331055,21.69558334350586,46.8712043762207,29.33233070373535,51.66272735595703,89.33395385742188,42.10131072998047,40.1193733215332,24.536195755004883,184.989013671875,87.66620635986328,88.4092788696289,69.73320007324219,86.66812896728516,106.33446502685547
2016-09-02,32.972816467285156,73.36949157714844,13.466172218322754,21.0267391204834,20.907739639282227,40.846248626708984,25.065034866333008,20.4127140045166,18.744539260864258,18.266408920288086,22.146724700927734,47.359703063964844,29.92164421081543,51.90164566040039,89.10225677490234,41.923240661621094,40.1193733215332,24.844318389892578,185.80120849609375,87.51012420654297,88.40125274658203,69.73320007324219,86.57076263427734,105.46717071533203
2016-09-06,33.161128997802734,73.82127380371094,13.704512596130371,21.278799057006836,21.025909423828125,41.07573318481445,25.35153579711914,20.420761108398438,18.844127655029297,18.769155502319336,22.18773651123047,48.82520294189453,30.377389907836914,51.961368560791016,89.5177230834961,42.02217102050781,40.134559631347656,25.16865348815918,186.42723083496094,87.81519317626953,88.44133758544922,69.782470703125,86.98267364501953,106.23558044433594
2016-09-07,33.25205993652344,74.02836608886719,13.671411514282227,21.197492599487305,21.104684829711914,41.272422790527344,25.376094818115234,20.372461318969727,18.882423400878906,18.805065155029297,22.051027297973633,48.86660385131836,30.369522094726562,51.81798553466797,89.56566619873047,42.028751373291016,40.13835525512695,25.047025680541992,186.3933563232422,87.694580078125,88.42532348632812,69.782470703125,87.0949935913086,106.15946197509766
2016-09-08,33.21310806274414,73.68949890136719,13.51913833618164,21.156835556030273,20.994388580322266,41.07573318481445,25.326982498168945,20.25977897644043,18.874767303466797,18.72127342224121,22.023685455322266,48.3035888671875,30.66025733947754,51.722450256347656,89.12617492675781,41.659454345703125,40.1193733215332,24.998374938964844,185.9534912109375,87.07736206054688,88.41731262207031,69.73320007324219,86.78795623779297,104.82814025878906
2016-09-09,33.070220947265625,72.96786499023438,13.088802337646484,20.6120548248291,20.537479400634766,40.42008972167969,24.909502029418945,19.75267791748047,18.49941635131836,18.003067016601562,21.61356544494629,46.664215087890625,30.039508819580078,51.22671890258789,88.70262145996094,41.17143249511719,40.081451416015625,24.357803344726562,181.4951629638672,86.42465209960938,88.42532348632812,69.70856475830078,86.18882751464844,103.10116577148438
2016-09-12,32.98579025268555,72.95532989501953,13.214593887329102,20.68523597717285,20.67928123474121,40.74790573120117,25.16326141357422,19.937807083129883,18.644960403442383,18.074888229370117,21.750268936157227,46.7718391418457,30.078794479370117,51.405887603759766,88.78257751464844,41.006561279296875,40.08904266357422,24.576740264892578,184.10928344726562,86.4317398071289,88.4092788696289,69.73320007324219,86.2187728881836,103.1543960571289
2016-09-13,32.777950286865234,72.15209197998047,12.764396667480469,20.140459060668945,20.403553009033203,40.02670669555664,24.82764434814453,19.59974479675293,18.269611358642578,17.691843032836914,21.258119583129883,45.26494216918945,29.277318954467773,51.01171112060547,88.45490264892578,40.78892135620117,40.0625114440918,24.106447219848633,181.43592834472656,86.14798736572266,88.41731262207031,69.70856475830078,85.83679962158203,101.98284149169922
2016-09-14,32.84941482543945,72.29013061523438,12.870328903198242,20.124195098876953,20.39567756652832,39.76445388793945,24.8194580078125,19.59169578552246,18.170024871826172,17.823516845703125,21.285463333129883,45.46365737915039,29.277318954467773,50.999755859375,88.65467071533203,40.604286193847656,40.09282302856445,24.236181259155273,181.33445739746094,86.2047348022461,88.40125274658203,69.74960327148438,85.97157287597656,102.13497161865234
2016-09-15,32.82991409301758,72.59133911132812,13.11528491973877,20.400651931762695,20.561113357543945,39.96113967895508,24.999547958374023,19.75267791748047,18.238969802856445,18.12276840209961,21.517866134643555,45.98527526855469,29.81949806213379,51.29836654663086,88.67868041992188,40.70320510864258,40.107994079589844,24.528091430664062,183.1702117919922,86.26152801513672,88.4092788696289,69.80709075927734,85.94914245605469,101.6937026977539
2016-09-16,32.6805419921875,72.3842544555664,13.102044105529785,20.25429344177246,20.10420036315918,39.63332748413086,24.606626510620117,19.438762664794922,17.955537796020508,17.99109649658203,21.18976593017578,45.703765869140625,29.646625518798828,51.31033706665039,88.77456665039062,40.861480712890625,40.10041427612305,24.365915298461914,182.4088897705078,86.36082458496094,88.43329620361328,69.77425384521484,86.09142303466797,102.51536560058594
2016-09-19,32.784481048583984,72.64152526855469,13.155008316040039,20.327472686767578,20.230243682861328,39.76445388793945,24.696670532226562,19.535354614257812,18.11640739440918,18.553691864013672,21.353818893432617,46.1425895690918,29.709489822387695,51.34019088745117,88.62274932861328,40.85488510131836,40.08904266357422,24.479434967041016,182.50189208984375,86.33245086669922,88.42532348632812,69.75782012939453,85.986572265625,102.18063354492188
2016-09-20,32.88188552856445,72.72311401367188,13.234455108642578,20.343732833862305,20.31690216064453,40.321746826171875,24.88494300842285,19.62389373779297,18.154706954956055,18.56566047668457,21.36748504638672,46.548301696777344,29.772354125976562,51.280487060546875,88.75859069824219,40.98677062988281,40.08904266357422,24.374025344848633,182.5187530517578,86.4459457397461,88.45733642578125,69.74139404296875,85.97157287597656,102.53813171386719
2016-09-21,33.04424285888672,73.51378631591797,13.532379150390625,20.76654624938965,20.592622756958008,41.50189971923828,25.146892547607422,19.913660049438477,18.39983367919922,18.984617233276367,21.59989356994629,47.88960266113281,30.503110885620117,51.70455551147461,88.90241241455078,41.30992889404297,40.09282302856445,24.828096389770508,184.55763244628906,86.88578033447266,88.45733642578125,69.75782012939453,86.37605285644531,103.36744689941406
2016-09-22,33.07672119140625,73.80245208740234,13.618443489074707,20.95356559753418,20.907739639282227,42.026397705078125,25.433393478393555,20.139039993286133,18.675601959228516,18.92476463317871,21.791284561157227,48.27046585083008,30.613107681274414,51.87771987915039,89.16614532470703,41.547325134277344,40.09664535522461,24.965944290161133,185.6912078857422,87.24053955078125,88.45733642578125,69.74139404296875,86.8029556274414,104.18907928466797
2016-09-23,33.161128997802734,73.57027435302734,13.598584175109863,20.677106857299805,20.828960418701172,41.43633270263672,25.228750228881836,20.074649810791016,18.553037643432617,18.745214462280273,21.59989356994629,47.73229217529297,30.10236358642578,51.81798553466797,89.20606994628906,41.40225601196289,40.10041427612305,24.609172821044922,184.71839904785156,87.17669677734375,88.48139190673828,69.782470703125,87.04259490966797,104.09019470214844
2016-09-26,33.05723571777344,73.34441375732422,13.585347175598145,20.49009132385254,20.490211486816406,41.07573318481445,25.02410125732422,19.865371704101562,18.33854866027832,18.505813598632812,21.38115882873535,47.21895217895508,29.48162078857422,51.591041564941406,89.46180725097656,41.692413330078125,40.1155891418457,24.292940139770508,183.19039916992188,87.31147003173828,88.49738311767578,69.82345581054688,87.08001708984375,104.75205993652344
2016-09-27,33.07672119140625,73.55144500732422,13.730995178222656,20.473831176757812,20.442947387695312,41.534671783447266,25.1059627532959,19.889511108398438,18.33089256286621,18.745214462280273,21.43584442138672,48.27046585083008,29.858787536621094,51.74038314819336,89.61368560791016,41.784759521484375,40.126956939697266,24.50375747680664,184.30426025390625,87.5243148803711,88.45733642578125,69.8316879272461,87.15497589111328,105.52045440673828
2016-09-28,33.1546630859375,73.62674713134766,13.889886856079102,20.880380630493164,20.647764205932617,41.46910858154297,25.294235229492188,20.090742111206055,18.560697555541992,18.88885498046875,21.681915283203125,48.54369354248047,30.110227584838867,52.08675765991211,89.5737075805664,41.8704948425293,40.13835525512695,24.74701690673828,185.27357482910156,87.58110809326172,88.4894027709961,69.82345581054688,87.25975799560547,105.292236328125
2016-09-29,33.174129486083984,73.33184814453125,13.730995178222656,20.823463439941406,20.238121032714844,41.174072265625,24.934059143066406,19.825124740600586,18.231304168701172,18.709304809570312,21.517866134643555,47.8647575378418,29.795927047729492,51.88967514038086,89.62966918945312,41.837501525878906,40.134559631347656,23.838863372802734,183.60708618164062,87.54560089111328,88.48139190673828,69.84807586669922,87.24482727050781,105.55847930908203
2016-09-30,33.161128997802734,73.55144500732422,13.836925506591797,20.888511657714844,20.695032119750977,41.10851287841797,25.007732391357422,20.17123794555664,18.507076263427734,18.793092727661133,21.65457534790039,48.12971115112305,29.86663818359375,52.116668701171875,89.4058609008789,41.71879959106445,40.11179733276367,24.163206100463867,184.9844512939453,87.38948059082031,88.47340393066406,69.79061126708984,87.24482727050781,104.61511993408203
2016-10-03,33.180686950683594,73.6976318359375,13.863405227661133,20.847856521606445,20.60837745666504,40.97738265991211,24.95043182373047,20.139039993286133,18.453449249267578,18.793092727661133,21.64090347290039,48.055198669433594,29.8980770111084,52.08425521850586,89.19783782958984,41.59772872924805,40.074581146240234,24.568628311157227,184.41476440429688,87.14197540283203,88.43571472167969,69.78163146972656,87.16240692138672,104.26985931396484
2016-10-04,33.11552810668945,73.37625885009766,13.75748062133789,20.51448631286621,20.702911376953125,40.74790573120117,24.90131378173828,20.219533920288086,18.491756439208984,18.64945411682129,21.709259033203125,47.127872467041016,29.65448760986328,51.99424743652344,88.78970336914062,41.33304977416992,40.059410095214844,24.438894271850586,183.60708618164062,86.73656463623047,88.43571472167969,69.7241439819336,86.7354965209961,103.05045318603516
2016-10-05,32.985191345214844,73.3951416015625,13.836925506591797,20.693368911743164,20.789567947387695,41.010162353515625,25.02410125732422,20.308074951171875,18.591339111328125,18.829004287719727,21.722930908203125,47.74056625366211,30.377389907836914,52.13226318359375,88.5896987915039,41.24705123901367,40.05180740356445,24.487546920776367,184.41476440429688,86.64408874511719,88.4597396850586,69.68306732177734,86.59324645996094,102.57025146484375
2016-10-06,33.161136627197266,73.28170013427734,13.843541145324707,20.6120548248291,20.695032119750977,40.8134651184082,24.82764434814453,20.251726150512695,18.507076263427734,18.852947235107422,21.50419807434082,47.988956451416016,30.487394332885742,52.1622314453125,88.40562438964844,41.194114685058594,40.0670051574707,24.34970474243164,184.59335327148438,86.65120697021484,88.43571472167969,69.68306732177734,86.63816833496094,101.99861907958984
2016-10-07,33.174171447753906,73.3258056640625,13.790579795837402,20.441308975219727,20.54535675048828,40.8134651184082,24.68848419189453,20.026351928710938,18.39983367919922,18.852947235107422,21.258119583129883,47.69916534423828,30.24380874633789,52.2822151184082,88.5336685180664,41.26689910888672,40.06319046020508,24.34159278869629,183.8706512451172,86.85745239257812,88.4677734375,69.70772552490234,86.61570739746094,102.0672607421875
