Date,IBOV,PTAX,CDI_NAV
2016-08-11,58300.0,3.1247000694274902,102.22722466808978
2016-08-12,58298.0,3.1389999389648438,102.28085409242291
2016-08-15,59146.0,3.190500020980835,102.33451165128835
2016-08-16,58855.0,3.184799909591675,102.38819735944573
2016-08-17,59324.0,3.201200008392334,102.44191123166246
2016-08-18,59166.0,3.2047998905181885,102.4956532827137
2016-08-19,59099.0,3.2379000186920166,102.54942352738234
2016-08-22,57781.0,3.2044999599456787,102.60322198045905
2016-08-23,58020.0,3.198699951171875,102.65704865674223
2016-08-24,57718.0,3.2355000972747803,102.71090357103805
2016-08-25,57722.0,3.223299980163574,102.76478673816045
2016-08-26,57716.0,3.228300094604492,102.81869817293116
2016-08-29,58610.0,3.2641000747680664,102.87263789017966
2016-08-30,58575.0,3.22760009765625,102.92660590474323
2016-08-31,57901.0,3.236799955368042,102.98060223146692
2016-09-01,58236.0,3.2260000705718994,103.03462688520358
2016-09-02,59616.0,3.253200054168701,103.08867988081383
2016-09-05,59566.0,3.2560999393463135,103.1427612331661
2016-09-06,60129.0,3.267199993133545,103.19687095713664
2016-09-07,60129.0,3.1963000297546387,103.19687095713664
2016-09-08,60232.0,3.190700054168701,103.25100906760947
2016-09-09,58000.0,3.214900016784668,103.30517557947643
2016-09-12,58586.0,3.271699905395508,103.35937050763717
2016-09-13,56821.0,3.2469000816345215,103.41359386699918
2016-09-14,57059.0,3.3141000270843506,103.46784567247775
2016-09-15,57909.0,3.3434998989105225,103.52212593899598
2016-09-16,57080.0,3.299799919128418,103.57643468148486
2016-09-19,57350.0,3.265500068664551,103.6307719148831
2016-09-20,57736.0,3.271199941635132,103.68513765413738
2016-09-21,58394.0,3.2560999393463135,103.73953191420213
2016-09-22,58994.0,3.2095999717712402,103.79395471003964
2016-09-23,58697.0,3.2170000076293945,103.84840605662009
2016-09-26,58054.0,3.2432000637054443,103.90288596892145
2016-09-27,58382.0,3.240600109100342,103.95739446192962
2016-09-28,59356.0,3.232599973678589,104.01193155063831
2016-09-29,58351.0,3.2177999019622803,104.06649725004908
2016-09-30,58367.0,3.2592999935150146,104.12109157517145
2016-10-03,59461.0,3.2597999572753906,104.1757145410227
2016-10-04,59339.0,3.208699941635132,104.23036616262806
2016-10-05,60254.0,3.254499912261963,104.28504645502063
2016-10-06,60644.0,3.2184998989105225,104.33975543324141
2016-10-07,61109.0,3.2272000312805176,104.39449311233923
2016-10-10,61668.0,3.2193000316619873,104.4492595073709
2016-10-11,61022.0,3.202699899673462,104.50405463340107
2016-10-12,61022.0,3.1958999633789062,104.50405463340107
2016-10-13,61119.0,3.200700044631958,104.55887850550229
2016-10-14,61767.0,3.177299976348877,104.61373113875507
2016-10-17,62696.0,3.2019999027252197,104.66861254824778
2016-10-18,63782.0,3.204200029373169,104.72352274907672
2016-10-19,63506.0,3.1816999912261963,104.77846175634613
2016-10-20,63838.0,3.166100025177002,104.83251801255085
2016-10-21,64108.0,3.1391000747680664,104.88660215691871
2016-10-24,64060.0,3.148900032043457,104.9407142038375
2016-10-25,63866.0,3.124500036239624,104.99485416770243
2016-10-26,63826.0,3.1103999614715576,105.04902206291608
2016-10-27,64250.0,3.1387999057769775,105.10321790388856
2016-10-28,64308.0,3.165299892425537,105.15744170503739
2016-10-31,64925.0,3.2030999660491943,105.21169348078743
2016-11-01,63326.0,3.198199987411499,105.2659732455711
2016-11-02,63326.0,3.235100030899048,105.2659732455711
2016-11-03,61750.0,3.2525999546051025,105.32028101382822
2016-11-04,61598.0,3.2583999633789062,105.37461680000608
2016-11-07,64052.0,3.232300043106079,105.4289806185594
2016-11-08,64158.0,3.200900077819824,105.48337248395032
2016-11-09,63258.0,3.168100118637085,105.53779241064854
2016-11-10,61201.0,3.2330000400543213,105.59224041313111
2016-11-11,59184.0,3.3956000804901123,105.64671650588267
2016-11-14,59657.0,3.390000104904175,105.70122070339522
2016-11-15,59657.0,3.4402999877929688,105.70122070339522
2016-11-16,60759.0,3.441699981689453,105.75575302016833
2016-11-17,59770.0,3.450700044631958,105.81031347070898
2016-11-18,59962.0,3.4323999881744385,105.86490206953165
2016-11-21,61070.0,3.3822999000549316,105.91951883115836
2016-11-22,61954.0,3.387399911880493,105.97416377011855
2016-11-23,61986.0,3.363600015640259,106.0288369009492
2016-11-24,61396.0,3.4310998916625977,106.08353823819476
2016-11-25,61559.0,3.390700101852417,106.13826779640722
2016-11-28,62855.0,3.4210000038146973,106.19302559014608
2016-11-29,60987.0,3.4072000980377197,106.2478116339783
2016-11-30,61906.0,3.4537999629974365,106.30262594247839
2016-12-01,59507.0,3.4063000679016113,106.3565405083039
2016-12-02,60316.0,3.572999954223633,106.41048241851891
2016-12-05,59832.0,3.4746999740600586,106.46445168699195
2016-12-06,61088.0,3.4200000762939453,106.51844832759856
2016-12-07,61414.0,3.4063000679016113,106.57247235422136
2016-12-08,60677.0,3.3815999031066895,106.62652378074998
2016-12-09,60501.0,3.373699903488159,106.6806026210811
2016-12-12,59179.0,3.377000093460083,106.73470888911847
2016-12-13,59281.0,3.3373000621795654,106.78884259877286
2016-12-14,58212.0,3.334199905395508,106.84300376396212
2016-12-15,58396.0,3.36899995803833,106.89719239861112
2016-12-16,58389.0,3.3657000064849854,106.95140851665185
2016-12-19,57111.0,3.390399932861328,107.00565213202333
2016-12-20,57583.0,3.3638999462127686,107.05992325867166
2016-12-21,57647.0,3.353100061416626,107.11422191055
2016-12-22,57255.0,3.3254001140594482,107.1685481016186
2016-12-23,57937.0,3.28629994392395,107.22290184584477
2016-12-26,58620.0,3.2695000171661377,107.27728315720296
2016-12-27,58697.0,3.2695999145507812,107.33169204967463
2016-12-28,59782.0,3.269399881362915,107.38612853724838
2016-12-29,60227.0,3.2825000286102295,107.44059263391992
2016-12-30,60227.0,3.2523000240325928,107.495084353692
2017-01-02,59589.0,3.253200054168701,107.54960371057452
2017-01-03,61814.0,3.2839999198913574,107.60415071858445
2017-01-04,61589.0,3.2634999752044678,107.6587253917459
2017-01-05,62071.0,3.214099884033203,107.71332774409011
2017-01-06,61665.0,3.197700023651123,107.76795778965536
2017-01-09,61700.0,3.2221999168395996,107.82261554248711
2017-01-10,62132.0,3.195499897003174,107.87730101663794
2017-01-11,62446.0,3.194499969482422,107.93201422616758
2017-01-12,63954.0,3.1963000297546387,107.9839176524888
2017-01-13,63652.0,3.186800003051758,108.03584603864871
2017-01-16,63831.0,3.186800003051758,108.08779939665023
2017-01-17,64354.0,3.240499973297119,108.13977773850208
2017-01-18,64150.0,3.2098000049591064,108.19178107621875
2017-01-19,63951.0,3.229599952697754,108.24380942182049
2017-01-20,64521.0,3.1949000358581543,108.29586278733333
2017-01-23,65749.0,3.1422998905181885,108.34794118478914
2017-01-24,65840.0,3.1617000102996826,108.4000446262255
2017-01-25,65840.0,3.1686999797821045,108.4521731236858
2017-01-26,66191.0,3.1684999465942383,108.50432668921925
2017-01-27,66034.0,3.176100015640259,108.55650533488084
2017-01-30,64302.0,3.109600067138672,108.60870907273133
2017-01-31,64671.0,3.125499963760376,108.6609379148373
2017-02-01,64836.0,3.150099992752075,108.71319187327117
2017-02-02,64578.0,3.128000020980835,108.76547096011112
2017-02-03,64954.0,3.122499942779541,108.81777518744111
2017-02-06,63993.0,3.119499921798706,108.870104567351
2017-02-07,64199.0,3.1136999130249023,108.92245911193639
2017-02-08,64835.0,3.1166999340057373,108.97483883329872
2017-02-09,64965.0,3.1159000396728516,109.02724374354527
2017-02-10,66125.0,3.1287999153137207,109.07967385478909
2017-02-13,66968.0,3.107100009918213,109.13212917914912
2017-02-14,66713.0,3.110100030899048,109.18460972875008
2017-02-15,67976.0,3.081199884414673,109.23711551572252
2017-02-16,67814.0,3.0560998916625977,109.28964655220288
2017-02-17,67748.0,3.0875000953674316,109.34220285033336
2017-02-20,68533.0,3.0954999923706055,109.39478442226205
2017-02-21,69052.0,3.0855000019073486,109.44739128014287
2017-02-22,68590.0,3.093899965286255,109.50002343613556
2017-02-23,67461.0,3.062299966812134,109.54978243678542
2017-02-24,66662.0,3.06030011177063,109.59956404892036
2017-02-27,66662.0,3.094599962234497,109.59956404892036
2017-02-28,66662.0,3.105299949645996,109.59956404892036
2017-03-01,66989.0,3.1080000400543213,109.64936828281546
2017-03-02,65855.0,3.088200092315674,109.69919514875055
2017-03-03,66786.0,3.154599905014038,109.74904465701005
2017-03-06,66341.0,3.119999885559082,109.7989168178831
2017-03-07,65742.0,3.137200117111206,109.84881164166349
2017-03-08,64718.0,3.1159000396728516,109.89872913864971
2017-03-09,64585.0,3.1593000888824463,109.94866931914491
2017-03-10,64675.0,3.1912999153137207,109.99863219345691
2017-03-13,65534.0,3.1475000381469727,110.04861777189828
2017-03-14,64699.0,3.152400016784668,110.09862606478617
2017-03-15,66235.0,3.1637001037597656,110.14865708244255
2017-03-16,65783.0,3.099900007247925,110.19871083519395
2017-03-17,64210.0,3.11929988861084,110.2487873333717
2017-03-20,64884.0,3.0866000652313232,110.29888658731173
2017-03-21,62980.0,3.071000099182129,110.34900860735475
2017-03-22,63521.0,3.0868000984191895,110.39915340384611
2017-03-23,63531.0,3.0848000049591064,110.44932098713589
2017-03-24,63854.0,3.1380999088287354,110.49951136757888
2017-03-27,64308.0,3.1096999645233154,110.54972455553454
2017-03-28,64640.0,3.125200033187866,110.59996056136707
2017-03-29,65528.0,3.138400077819824,110.65021939544538
2017-03-30,65266.0,3.1221001148223877,110.70050106814307
2017-03-31,64984.0,3.147700071334839,110.75080558983845
2017-04-03,65211.0,3.121799945831299,110.80113297091458
2017-04-04,65769.0,3.11299991607666,110.85148322175924
2017-04-05,64775.0,3.095599889755249,110.90185635276488
2017-04-06,64223.0,3.1196000576019287,110.95225237432871
2017-04-07,64593.0,3.1414999961853027,111.00267129685267
2017-04-10,64650.0,3.144700050354004,111.05311313074337
2017-04-11,64360.0,3.1317999362945557,111.10357788641225
2017-04-12,63892.0,3.1368000507354736,111.1540655742754
2017-04-13,62826.0,3.123500108718872,111.20062356618183
2017-04-14,62826.0,3.142400026321411,111.20062356618183
2017-04-17,64335.0,3.143699884414673,111.24720105936876
2017-04-18,64159.0,3.1303000450134277,111.29379806200448
2017-04-19,63407.0,3.1064999103546143,111.34041458226072
2017-04-20,63761.0,3.1482999324798584,111.38705062831262
2017-04-21,63761.0,3.1470999717712402,111.38705062831262
2017-04-24,64389.0,3.1468000411987305,111.43370620833879
2017-04-25,65148.0,3.127000093460083,111.48038133052121
2017-04-26,64862.0,3.147200107574463,111.5270760030453
2017-04-27,64677.0,3.171099901199341,111.57379023409992
2017-04-28,65403.0,3.1810998916625977,111.62052403187737
2017-05-01,65403.0,3.176100015640259,111.62052403187737
2017-05-02,66722.0,3.175100088119507,111.66727740457334
2017-05-03,66094.0,3.1501998901367188,111.71405036038702
2017-05-04,64863.0,3.162100076675415,111.76084290752095
2017-05-05,65710.0,3.1849000453948975,111.80765505418118
2017-05-08,65526.0,3.1777000427246094,111.85448680857716
2017-05-09,66278.0,3.1963999271392822,111.9013381789218
2017-05-10,67350.0,3.186800003051758,111.94820917343142
2017-05-11,67538.0,3.1656999588012695,111.9950998003258
2017-05-12,68222.0,3.1389999389648438,112.04201006782817
2017-05-15,68474.0,3.1777000427246094,112.08893998416517
2017-05-16,68684.0,3.1082000732421875,112.13588955756693
2017-05-17,67540.0,3.0957999229431152,112.182858796267
2017-05-18,61597.0,3.1333999633789062,112.22984770850239
2017-05-19,62639.0,3.36899995803833,112.27685630251356
2017-05-22,61673.0,3.2532999515533447,112.32388458654444
2017-05-23,62662.0,3.265399932861328,112.37093256884233
2017-05-24,63257.0,3.2685999870300293,112.41800025765811
2017-05-25,63227.0,3.274199962615967,112.46508766124603
2017-05-26,64085.0,3.2734999656677246,112.5121947878638
2017-05-29,63761.0,3.1777000427246094,112.55932164577264
2017-05-30,63962.0,3.2553999423980713,112.60646824323719
2017-05-31,62711.0,3.256200075149536,112.65363458852555
2017-06-01,62289.0,3.225100040435791,112.69681923280872
2017-06-02,62511.0,3.249000072479248,112.74002043149342
2017-06-05,62450.0,3.2492001056671143,112.78323819092564
2017-06-06,62955.0,3.296099901199341,112.82647251745375
2017-06-07,63171.0,3.2760000228881836,112.86972341742857
2017-06-08,62756.0,3.2672998905181885,112.91299089720341
2017-06-09,62211.0,3.2595999240875244,112.95627496313394
2017-06-12,61700.0,3.1777000427246094,112.9995756215783
2017-06-13,61829.0,3.316699981689453,113.04289287889706
2017-06-14,61923.0,3.3143999576568604,113.08622674145326
2017-06-15,61923.0,3.272599935531616,113.08622674145326
2017-06-16,61626.0,3.2736001014709473,113.12957721561231
2017-06-19,62014.0,3.288599967956543,113.17294430774214
2017-06-20,60766.0,3.281100034713745,113.21632802421307
2017-06-21,60762.0,3.325500011444092,113.25972837139786
2017-06-22,61272.0,3.333400011062622,113.30314535567175
2017-06-23,61087.0,3.3396999835968018,113.34657898341239
2017-06-26,62188.0,3.3415000438690186,113.39002926099988
2017-06-27,61675.0,3.294800043106079,113.4334961948168
2017-06-28,62018.0,3.312000036239624,113.47697979124811
2017-06-29,62239.0,3.2795000076293945,113.5204800566813
2017-06-30,62900.0,3.3027000427246094,113.56399699750621
2017-07-03,63280.0,3.1777000427246094,113.60753062011524
2017-07-04,63232.0,3.30049991607666,113.65108093090315
2017-07-05,63154.0,3.3092000484466553,113.6946479362672
2017-07-06,62470.0,3.2869999408721924,113.73823164260708
2017-07-07,62322.0,3.297300100326538,113.78183205632494
2017-07-10,63025.0,3.1777000427246094,113.82544918382543
2017-07-11,63832.0,3.1777000427246094,113.86908303151554
2017-07-12,64836.0,3.2530999183654785,113.91273360580485
2017-07-13,65178.0,3.2067999839782715,113.9564009131053
2017-07-14,65436.0,3.2100000381469727,114.00008495983134
2017-07-17,65212.0,3.1777000427246094,114.04378575239984
2017-07-18,65338.0,3.1812000274658203,114.08750329723017
2017-07-19,65180.0,3.1526999473571777,114.13123760074413
2017-07-20,64938.0,3.147700071334839,114.174988669366
2017-07-21,64684.0,3.1184000968933105,114.2187565095225
2017-07-24,65100.0,3.1777000427246094,114.26254112764286
2017-07-25,65668.0,3.144399881362915,114.30634253015874
2017-07-26,65011.0,3.1712000370025635,114.35016072350426
2017-07-27,65277.0,3.137500047683716,114.3898550947962
2017-07-28,65497.0,3.152600049972534,114.42956324519524
2017-07-31,65920.0,3.1777000427246094,114.46928517948453
2017-08-01,66516.0,3.1257998943328857,114.5090209024489
2017-08-02,67136.0,3.12280011177063,114.54877041887477
2017-08-03,66777.0,3.1122000217437744,114.58853373355026
2017-08-04,66898.0,3.1115000247955322,114.6283108512652
2017-08-07,67940.0,3.129300117492676,114.668101776811
2017-08-08,67899.0,3.1242001056671143,114.70790651498078
2017-08-09,67671.0,3.1259000301361084,114.74772507056932
2017-08-10,66992.0,3.1522998809814453,114.78755744837305
2017-08-11,67359.0,3.1735999584198,114.8274036531901
2017-08-14,68285.0,3.1777000427246094,114.86726368982023
2017-08-15,68355.0,3.1872000694274902,114.90713756306488
2017-08-16,68594.0,3.16759991645813,114.94702527772714
2017-08-17,67977.0,3.151400089263916,114.98692683861178
2017-08-18,68715.0,3.17330002784729,115.02684225052526
2017-08-21,68635.0,3.1777000427246094,115.06677151827569
2017-08-22,70011.0,3.1630001068115234,115.10671464667284
2017-08-23,70478.0,3.1605000495910645,115.14667164052814
2017-08-24,71133.0,3.1393001079559326,115.18664250465471
2017-08-25,71074.0,3.1465001106262207,115.22662724386734
2017-08-28,71017.0,3.1586999893188477,115.26662586298251
2017-08-29,71330.0,3.165800094604492,115.30663836681832
2017-08-30,70886.0,3.1642000675201416,115.3466647601946
2017-08-31,70835.0,3.158799886703491,115.38670504793281
2017-09-01,71923.0,3.1459999084472656,115.42675923485608
2017-09-04,72129.0,3.1777000427246094,115.46682732578928
2017-09-05,72151.0,3.139400005340576,115.50690932555887
2017-09-06,73412.0,3.115799903869629,115.54700523899304
2017-09-07,73412.0,3.097899913787842,115.54700523899304
2017-09-08,73079.0,3.097599983215332,115.58289298335023
2017-09-11,74319.0,3.1777000427246094,115.61879187408192
2017-09-12,74539.0,3.0996999740600586,115.6547019146501
2017-09-13,74788.0,3.1219000816345215,115.69062310851777
2017-09-14,74657.0,3.1315999031066895,115.72655545914905
2017-09-15,75757.0,3.1180999279022217,115.76249897000909
2017-09-18,75990.0,3.1096999645233154,115.7984536445642
2017-09-19,75974.0,3.1349000930786133,115.83441948628166
2017-09-20,76004.0,3.1328001022338867,115.87039649862992
2017-09-21,75604.0,3.1305999755859375,115.90638468507841
2017-09-22,75390.0,3.134500026702881,115.94238404909775
2017-09-25,74443.0,3.123500108718872,115.97839459415957
2017-09-26,74319.0,3.1572999954223633,116.01441632373657
2017-09-27,73797.0,3.1638998985290527,116.05044924130257
2017-09-28,73567.0,3.1919000148773193,116.08649335033243
2017-09-29,74294.0,3.1809000968933105,116.12254865430212
2017-10-02,74360.0,3.1633999347686768,116.15861515668865
2017-10-03,76763.0,3.152899980545044,116.19469286097018
2017-10-04,76591.0,3.1407999992370605,116.23078177062587
2017-10-05,76618.0,3.13319993019104,116.26688188913602
2017-10-06,76055.0,3.152400016784668,116.30299321998197
2017-10-09,75727.0,3.1554999351501465,116.33911576664615
2017-10-10,76897.0,3.186800003051758,116.37524953261212
2017-10-11,76660.0,3.177799940109253,116.41139452136444
2017-10-12,76660.0,3.1696999073028564,116.41139452136444
2017-10-13,76990.0,3.1689999103546143,116.44755073638883
2017-10-16,76892.0,3.146199941635132,116.48371818117205
2017-10-17,76201.0,3.170300006866455,116.51989685920195
2017-10-18,76591.0,3.156100034713745,116.55608677396745
2017-10-19,76283.0,3.170099973678589,116.59228792895857
2017-10-20,76391.0,3.164900064468384,116.62850032766643
2017-10-23,75413.0,3.1909000873565674,116.66472397358321
2017-10-24,76350.0,3.2344000339508057,116.70095887020216
2017-10-25,76671.0,3.2425999641418457,116.73720502101766
2017-10-26,75896.0,3.2311999797821045,116.77023698055041
2017-10-27,75976.0,3.2864999771118164,116.80327828680643
2017-10-30,74800.0,3.234800100326538,116.83632894243048
2017-10-31,74308.0,3.2873001098632812,116.86938895006804
2017-11-01,73824.0,3.2695999145507812,116.90245831236537
2017-11-02,73824.0,3.266200065612793,116.90245831236537
2017-11-03,73915.0,3.2646000385284424,116.93553703196943
2017-11-06,74311.0,3.29259991645813,116.96862511152801
2017-11-07,72415.0,3.2479000091552734,117.00172255368958
2017-11-08,74363.0,3.2701001167297363,117.03482936110336
2017-11-09,72931.0,3.251300096511841,117.06794553641939
2017-11-10,72166.0,3.248699903488159,117.10107108228837
2017-11-13,72475.0,3.276400089263916,117.13420600136182
2017-11-14,70827.0,3.275899887084961,117.16735029629197
2017-11-15,70827.0,3.3118999004364014,117.16735029629197
2017-11-16,72512.0,3.3118999004364014,117.20050396973181
2017-11-17,73437.0,3.2706000804901123,117.23366702433509
2017-11-20,73437.0,3.254499912261963,117.2668394627563
2017-11-21,74595.0,3.253999948501587,117.30002128765067
2017-11-22,74519.0,3.2572999000549316,117.33321250167424
2017-11-23,74487.0,3.222899913787842,117.36641310748371
2017-11-24,74157.0,3.2202999591827393,117.3996231077366
2017-11-27,74059.0,3.2328999042510986,117.43284250509116
2017-11-28,74140.0,3.2263998985290527,117.46607130220642
2017-11-29,72700.0,3.209700107574463,117.49930950174208
2017-11-30,71971.0,3.244800090789795,117.53255710635871
2017-12-01,72264.0,3.271199941635132,117.56581411871751
2017-12-04,73090.0,3.2574000358581543,117.59908054148056
2017-12-05,72546.0,3.2425999641418457,117.63235637731057
2017-12-06,73268.0,3.240299940109253,117.6656416288711
2017-12-07,72487.0,3.234299898147583,117.69675713114344
2017-12-08,72732.0,3.2871999740600586,117.72788086159922
2017-12-11,72800.0,3.2878000736236572,117.75901282241428
2017-12-12,73814.0,3.303299903869629,117.79015301576503
2017-12-13,72914.0,3.303100109100342,117.82130144382852
2017-12-14,72429.0,3.3085999488830566,117.85245810878233
2017-12-15,72608.0,3.340399980545044,117.88362301280462
2017-12-18,73115.0,3.2920000553131104,117.91479615807413
2017-12-19,72680.0,3.2904999256134033,117.94597754677017
2017-12-20,73367.0,3.2885000705718994,117.97716718107263
2017-12-21,75133.0,3.2964999675750732,118.00836506316199
2017-12-22,75187.0,3.30679988861084,118.03957119521931
2017-12-25,75187.0,3.3380000591278076,118.03957119521931
2017-12-26,75688.0,3.3355000019073486,118.07078557942616
2017-12-27,76073.0,3.3097000122070312,118.1020082179648
2017-12-28,76402.0,3.3132998943328857,118.13323911301796
2017-12-29,76402.0,3.3111000061035156,118.16447826676901
2018-01-01,76402.0,3.3076000213623047,118.16447826676901
2018-01-02,77891.0,3.311000108718872,118.19572568140188
2018-01-03,77995.0,3.2578001022338867,118.22698135910107
2018-01-04,78647.0,3.2355000972747803,118.25824530205169
2018-01-05,79071.0,3.233099937438965,118.28951751243937
2018-01-08,79379.0,3.226599931716919,118.32079799245037
2018-01-09,78864.0,3.239000082015991,118.35208674427149
2018-01-10,78201.0,3.246799945831299,118.38338377009015
2018-01-11,79365.0,3.2263998985290527,118.41468907209432
2018-01-12,79349.0,3.214200019836426,118.44600265247254
2018-01-15,79752.0,3.200700044631958,118.47732451341395
2018-01-16,79832.0,3.213200092315674,118.5086546571083
2018-01-17,81189.0,3.2227001190185547,118.53999308574583
2018-01-18,80963.0,3.2221999168395996,118.57133980151744
2018-01-19,81220.0,3.2051000595092773,118.60269480661456
2018-01-22,81675.0,3.194700002670288,118.63405810322922
2018-01-23,80678.0,3.200700044631958,118.66542969355405
2018-01-24,83680.0,3.2355000972747803,118.69680957978221
2018-01-25,83680.0,3.1451001167297363,118.7281977641075
2018-01-26,85531.0,3.146899938583374,118.75959424872424
2018-01-29,84698.0,3.1510000228881836,118.79099903582737
2018-01-30,84482.0,3.153599977493286,118.82241212761242
2018-01-31,84913.0,3.179500102996826,118.85383352627545
2018-02-01,85495.0,3.1847000122070312,118.88526323401314
2018-02-02,84041.0,3.1637001037597656,118.91670125302274
2018-02-05,81861.0,3.215399980545044,118.9481475855021
2018-02-06,83894.0,3.2611000537872314,118.9796022336496
2018-02-07,82767.0,3.2334001064300537,119.01106519966427
2018-02-08,81533.0,3.26990008354187,119.04143087294999
2018-02-09,80899.0,3.284600019454956,119.07180429403724
2018-02-12,80899.0,3.290800094604492,119.07180429403724
2018-02-13,80899.0,3.2939999103546143,119.07180429403724
2018-02-14,83543.0,3.2941999435424805,119.10218546490287
2018-02-15,84291.0,3.216200113296509,119.13257438752424
2018-02-16,84525.0,3.2263998985290527,119.16297106387923
2018-02-19,84793.0,3.2281999588012695,119.1933754959462
2018-02-20,85804.0,3.233099937438965,119.22378768570401
2018-02-21,86052.0,3.254300117492676,119.25420763513203
2018-02-22,86686.0,3.2676000595092773,119.28463534621014
2018-02-23,87293.0,3.248699903488159,119.31507082091875
2018-02-26,87653.0,3.2372000217437744,119.34551406123872
2018-02-27,86935.0,3.2225000858306885,119.37596506915146
2018-02-28,85481.0,3.248500108718872,119.40642384663886
2018-03-01,85378.0,3.244800090789795,119.43689039568335
2018-03-02,85761.0,3.25,119.46736471826782
2018-03-05,86023.0,3.2495999336242676,119.4978468163757
2018-03-06,85653.0,3.240999937057495,119.5283366919909
2018-03-07,85484.0,3.2079999446868896,119.55883434709787
2018-03-08,84985.0,3.2428998947143555,119.58933978368154
2018-03-09,86371.0,3.2660999298095703,119.61985300372734
2018-03-12,86900.0,3.2560999393463135,119.65037400922127
2018-03-13,86384.0,3.2602999210357666,119.68090280214973
2018-03-14,86051.0,3.258699893951416,119.71143938449971
2018-03-15,84928.0,3.258500099182129,119.74198375825867
2018-03-16,84886.0,3.282099962234497,119.77253592541459
2018-03-19,83913.0,3.280100107192993,119.80309588795596
2018-03-20,84164.0,3.28410005569458,119.8336636478718
2018-03-21,84977.0,3.3087000846862793,119.86423920715157
2018-03-22,84768.0,3.272700071334839,119.89370543307585
2018-03-23,84377.0,3.3141000270843506,119.92317890268245
2018-03-26,85088.0,3.314500093460083,119.95265961775208
2018-03-27,83808.0,3.31030011177063,119.98214758006588
2018-03-28,83874.0,3.3229000568389893,120.01164279140548
2018-03-29,85366.0,3.3192999362945557,120.04114525355287
2018-03-30,85366.0,3.303499937057495,120.04114525355287
2018-04-02,84666.0,3.302000045776367,120.07065496829054
2018-04-03,84623.0,3.3094000816345215,120.10017193740138
2018-04-04,84360.0,3.339400053024292,120.12969616266875
2018-04-05,85210.0,3.327699899673462,120.15922764587641
2018-04-06,84820.0,3.341599941253662,120.18876638880857
2018-04-09,83307.0,3.367500066757202,120.21831239324992
2018-04-10,84510.0,3.4210000038146973,120.24786566098552
2018-04-11,85246.0,3.4072999954223633,120.27742619380095
2018-04-12,85444.0,3.3731000423431396,120.30699399348217
2018-04-13,84334.0,3.4110000133514404,120.33656906181558
2018-04-16,82862.0,3.424299955368042,120.36615140058804
2018-04-17,84086.0,3.416100025177002,120.39574101158684
2018-04-18,85776.0,3.4058001041412354,120.4253378965997
2018-04-19,85824.0,3.3770999908447266,120.4549420574148
2018-04-20,85550.0,3.382699966430664,120.48455349582076
2018-04-23,85602.0,3.4137001037597656,120.51417221360663
2018-04-24,85469.0,3.448899984359741,120.5437982125619
2018-04-25,85044.0,3.4714999198913574,120.57343149447648
2018-04-26,86383.0,3.4809000492095947,120.60307206114076
