Date,IBOV,PTAX,CDI_NAV
2016-11-11,59184.0,3.3956000804901123,101.73166880219809
2016-11-14,59657.0,3.390000104904175,101.78415318744982
2016-11-15,59657.0,3.4402999877929688,101.78415318744982
2016-11-16,60759.0,3.441699981689453,101.83666464992076
2016-11-17,59770.0,3.450700044631958,101.88920320358031
2016-11-18,59962.0,3.4323999881744385,101.94176886240507
2016-11-21,61070.0,3.3822999000549316,101.99436164037887
2016-11-22,61954.0,3.387399911880493,102.04698155149276
2016-11-23,61986.0,3.363600015640259,102.099628609745
2016-11-24,61396.0,3.4310998916625977,102.15230282914105
2016-11-25,61559.0,3.390700101852417,102.20500422369363
2016-11-28,62855.0,3.4210000038146973,102.25773280742267
2016-11-29,60987.0,3.4072000980377197,102.31048859435536
2016-11-30,61906.0,3.4537999629974365,102.3632715985261
2016-12-01,59507.0,3.4063000679016113,102.41518820261544
2016-12-02,60316.0,3.572999954223633,102.46713113776804
2016-12-05,59832.0,3.4746999740600586,102.51910041733849
2016-12-06,61088.0,3.4200000762939453,102.57109605468817
2016-12-07,61414.0,3.4063000679016113,102.6231180631852
2016-12-08,60677.0,3.3815999031066895,102.6751664562045
2016-12-09,60501.0,3.373699903488159,102.72724124712775
2016-12-12,59179.0,3.377000093460083,102.77934244934347
2016-12-13,59281.0,3.3373000621795654,102.83147007624693
2016-12-14,58212.0,3.334199905395508,102.88362414124022
2016-12-15,58396.0,3.36899995803833,102.93580465773218
2016-12-16,58389.0,3.3657000064849854,102.98801163913849
2016-12-19,57111.0,3.390399932861328,103.04024509888163
2016-12-20,57583.0,3.3638999462127686,103.0925050503909
2016-12-21,57647.0,3.353100061416626,103.14479150710237
2016-12-22,57255.0,3.3254001140594482,103.19710448245894
2016-12-23,57937.0,3.28629994392395,103.24944398991036
2016-12-26,58620.0,3.2695000171661377,103.30181004291316
2016-12-27,58697.0,3.2695999145507812,103.35420265493073
2016-12-28,59782.0,3.269399881362915,103.40662183943327
2016-12-29,60227.0,3.2825000286102295,103.4590676098978
2016-12-30,60227.0,3.2523000240325928,103.51153997980819
2017-01-02,59589.0,3.253200054168701,103.56403896265516
2017-01-03,61814.0,3.2839999198913574,103.61656457193624
2017-01-04,61589.0,3.2634999752044678,103.66911682115585
2017-01-05,62071.0,3.214099884033203,103.7216957238252
2017-01-06,61665.0,3.197700023651123,103.77430129346243
2017-01-09,61700.0,3.2221999168395996,103.82693354359245
2017-01-10,62132.0,3.195499897003174,103.87959248774709
2017-01-11,62446.0,3.194499969482422,103.93227813946504
2017-01-12,63954.0,3.1963000297546387,103.98225813269953
2017-01-13,63652.0,3.186800003051758,104.03226216081296
2017-01-16,63831.0,3.186800003051758,104.08229023536346
2017-01-17,64354.0,3.240499973297119,104.13234236791473
2017-01-18,64150.0,3.2098000049591064,104.18241857003603
2017-01-19,63951.0,3.229599952697754,104.23251885330215
2017-01-20,64521.0,3.1949000358581543,104.28264322929353
2017-01-23,65749.0,3.1422998905181885,104.33279170959607
2017-01-24,65840.0,3.1617000102996826,104.3829643058013
2017-01-25,65840.0,3.1686999797821045,104.43316102950631
2017-01-26,66191.0,3.1684999465942383,104.48338189231379
2017-01-27,66034.0,3.176100015640259,104.53362690583197
2017-01-30,64302.0,3.109600067138672,104.58389608167471
2017-01-31,64671.0,3.125499963760376,104.63418943146141
2017-02-01,64836.0,3.150099992752075,104.68450696681711
2017-02-02,64578.0,3.128000020980835,104.73484869937238
2017-02-03,64954.0,3.122499942779541,104.7852146407634
2017-02-06,63993.0,3.119499921798706,104.83560480263199
2017-02-07,64199.0,3.1136999130249023,104.88601919662553
2017-02-08,64835.0,3.1166999340057373,104.93645783439698
2017-02-09,64965.0,3.1159000396728516,104.98692072760495
2017-02-10,66125.0,3.1287999153137207,105.03740788791364
2017-02-13,66968.0,3.107100009918213,105.08791932699286
2017-02-14,66713.0,3.110100030899048,105.13845505651803
2017-02-15,67976.0,3.081199884414673,105.18901508817014
2017-02-16,67814.0,3.0560998916625977,105.23959943363587
2017-02-17,67748.0,3.0875000953674316,105.29020810460752
2017-02-20,68533.0,3.0954999923706055,105.34084111278294
2017-02-21,69052.0,3.0855000019073486,105.39149846986567
2017-02-22,68590.0,3.093899965286255,105.44218018756484
2017-02-23,67461.0,3.062299966812134,105.49009522308567
2017-02-24,66662.0,3.06030011177063,105.53803203215696
2017-02-27,66662.0,3.094599962234497,105.53803203215696
2017-02-28,66662.0,3.105299949645996,105.53803203215696
2017-03-01,66989.0,3.1080000400543213,105.58599062467302
2017-03-02,65855.0,3.088200092315674,105.63397101053269
2017-03-03,66786.0,3.154599905014038,105.6819731996393
2017-03-06,66341.0,3.119999885559082,105.72999720190069
2017-03-07,65742.0,3.137200117111206,105.77804302722917
2017-03-08,64718.0,3.1159000396728516,105.82611068554162
2017-03-09,64585.0,3.1593000888824463,105.87420018675935
2017-03-10,64675.0,3.1912999153137207,105.92231154080822
2017-03-13,65534.0,3.1475000381469727,105.97044475761861
2017-03-14,64699.0,3.152400016784668,106.01859984712539
2017-03-15,66235.0,3.1637001037597656,106.06677681926793
2017-03-16,65783.0,3.099900007247925,106.11497568399015
2017-03-17,64210.0,3.11929988861084,106.16319645124048
2017-03-20,64884.0,3.0866000652313232,106.21143913097187
2017-03-21,62980.0,3.071000099182129,106.25970373314178
2017-03-22,63521.0,3.0868000984191895,106.3079902677122
2017-03-23,63531.0,3.0848000049591064,106.35629874464966
2017-03-24,63854.0,3.1380999088287354,106.40462917392522
2017-03-27,64308.0,3.1096999645233154,106.45298156551443
2017-03-28,64640.0,3.125200033187866,106.50135592939745
2017-03-29,65528.0,3.138400077819824,106.5497522755589
2017-03-30,65266.0,3.1221001148223877,106.59817061398795
2017-03-31,64984.0,3.147700071334839,106.64661095467838
2017-04-03,65211.0,3.121799945831299,106.69507330762842
2017-04-04,65769.0,3.11299991607666,106.74355768284087
2017-04-05,64775.0,3.095599889755249,106.79206409032311
2017-04-06,64223.0,3.1196000576019287,106.84059254008704
2017-04-07,64593.0,3.1414999961853027,106.88914304214912
2017-04-10,64650.0,3.144700050354004,106.93771560653033
2017-04-11,64360.0,3.1317999362945557,106.98631024325627
2017-04-12,63892.0,3.1368000507354736,107.03492696235702
2017-04-13,62826.0,3.123500108718872,107.07975961186446
2017-04-14,62826.0,3.142400026321411,107.07975961186446
2017-04-17,64335.0,3.143699884414673,107.12461103997548
2017-04-18,64159.0,3.1303000450134277,107.16948125455568
2017-04-19,63407.0,3.1064999103546143,107.21437026347395
2017-04-20,63761.0,3.1482999324798584,107.25927807460252
2017-04-21,63761.0,3.1470999717712402,107.25927807460252
2017-04-24,64389.0,3.1468000411987305,107.30420469581684
2017-04-25,65148.0,3.127000093460083,107.34915013499571
2017-04-26,64862.0,3.147200107574463,107.39411440002125
2017-04-27,64677.0,3.171099901199341,107.43909749877882
2017-04-28,65403.0,3.1810998916625977,107.48409943915715
2017-05-01,65403.0,3.176100015640259,107.48409943915715
2017-05-02,66722.0,3.175100088119507,107.52912022904823
2017-05-03,66094.0,3.1501998901367188,107.57415987634738
2017-05-04,64863.0,3.162100076675415,107.61921838895316
2017-05-05,65710.0,3.1849000453948975,107.66429577476755
2017-05-08,65526.0,3.1777000427246094,107.70939204169576
2017-05-09,66278.0,3.1963999271392822,107.75450719764635
2017-05-10,67350.0,3.186800003051758,107.79964125053114
2017-05-11,67538.0,3.1656999588012695,107.84479420826534
2017-05-12,68222.0,3.1389999389648438,107.8899660787674
2017-05-15,68474.0,3.1777000427246094,107.93515686995914
2017-05-16,68684.0,3.1082000732421875,107.98036658976568
2017-05-17,67540.0,3.0957999229431152,108.02559524611546
2017-05-18,61597.0,3.1333999633789062,108.07084284694024
2017-05-19,62639.0,3.36899995803833,108.1161094001751
2017-05-22,61673.0,3.2532999515533447,108.16139491375844
2017-05-23,62662.0,3.265399932861328,108.20669939563201
2017-05-24,63257.0,3.2685999870300293,108.25202285374085
2017-05-25,63227.0,3.274199962615967,108.29736529603335
2017-05-26,64085.0,3.2734999656677246,108.34272673046124
2017-05-29,63761.0,3.1777000427246094,108.38810716497956
2017-05-30,63962.0,3.2553999423980713,108.43350660754668
2017-05-31,62711.0,3.256200075149536,108.47892506612429
2017-06-01,62289.0,3.225100040435791,108.52050937725912
2017-06-02,62511.0,3.249000072479248,108.5621096293238
2017-06-05,62450.0,3.2492001056671143,108.6037258284291
2017-06-06,62955.0,3.296099901199341,108.64535798068817
2017-06-07,63171.0,3.2760000228881836,108.68700609221649
2017-06-08,62756.0,3.2672998905181885,108.72867016913187
2017-06-09,62211.0,3.2595999240875244,108.7703502175545
2017-06-12,61700.0,3.1777000427246094,108.8120462436069
2017-06-13,61829.0,3.316699981689453,108.85375825341393
2017-06-14,61923.0,3.3143999576568604,108.89548625310279
2017-06-15,61923.0,3.272599935531616,108.89548625310279
2017-06-16,61626.0,3.2736001014709473,108.93723024880305
2017-06-19,62014.0,3.288599967956543,108.97899024664662
2017-06-20,60766.0,3.281100034713745,109.02076625276776
2017-06-21,60762.0,3.325500011444092,109.0625582733031
2017-06-22,61272.0,3.333400011062622,109.10436631439157
2017-06-23,61087.0,3.3396999835968018,109.14619038217452
2017-06-26,62188.0,3.3415000438690186,109.18803048279561
2017-06-27,61675.0,3.294800043106079,109.2298866224009
2017-06-28,62018.0,3.312000036239624,109.27175880713872
2017-06-29,62239.0,3.2795000076293945,109.31364704315985
2017-06-30,62900.0,3.3027000427246094,109.35555133661737
2017-07-03,63280.0,3.1777000427246094,109.39747169366673
2017-07-04,63232.0,3.30049991607666,109.43940812046577
2017-07-05,63154.0,3.3092000484466553,109.48136062317467
2017-07-06,62470.0,3.2869999408721924,109.52332920795595
2017-07-07,62322.0,3.297300100326538,109.56531388097453
2017-07-10,63025.0,3.1777000427246094,109.60731464839766
2017-07-11,63832.0,3.1777000427246094,109.64933151639498
2017-07-12,64836.0,3.2530999183654785,109.69136449113847
2017-07-13,65178.0,3.2067999839782715,109.73341357880251
2017-07-14,65436.0,3.2100000381469727,109.77547878556379
2017-07-17,65212.0,3.1777000427246094,109.81756011760145
2017-07-18,65338.0,3.1812000274658203,109.85965758109693
2017-07-19,65180.0,3.1526999473571777,109.90177118223406
2017-07-20,64938.0,3.147700071334839,109.94390092719905
2017-07-21,64684.0,3.1184000968933105,109.9860468221805
2017-07-24,65100.0,3.1777000427246094,110.02820887336931
2017-07-25,65668.0,3.144399881362915,110.07038708695882
2017-07-26,65011.0,3.1712000370025635,110.11258146914473
2017-07-27,65277.0,3.137500047683716,110.15080484955011
2017-07-28,65497.0,3.152600049972534,110.18904149843753
2017-07-31,65920.0,3.1777000427246094,110.22729142041288
2017-08-01,66516.0,3.1257998943328857,110.26555462008365
2017-08-02,67136.0,3.12280011177063,110.30383110205892
2017-08-03,66777.0,3.1122000217437744,110.34212087094939
2017-08-04,66898.0,3.1115000247955322,110.38042393136732
2017-08-07,67940.0,3.129300117492676,110.4187402879266
2017-08-08,67899.0,3.1242001056671143,110.45706994524274
2017-08-09,67671.0,3.1259000301361084,110.49541290793283
2017-08-10,66992.0,3.1522998809814453,110.53376918061556
2017-08-11,67359.0,3.1735999584198,110.57213876791123
2017-08-14,68285.0,3.1777000427246094,110.61052167444174
2017-08-15,68355.0,3.1872000694274902,110.64891790483058
2017-08-16,68594.0,3.16759991645813,110.68732746370289
2017-08-17,67977.0,3.151400089263916,110.72575035568536
2017-08-18,68715.0,3.17330002784729,110.76418658540635
2017-08-21,68635.0,3.1777000427246094,110.80263615749573
2017-08-22,70011.0,3.1630001068115234,110.84109907658508
2017-08-23,70478.0,3.1605000495910645,110.87957534730752
2017-08-24,71133.0,3.1393001079559326,110.91806497429783
2017-08-25,71074.0,3.1465001106262207,110.95656796219235
2017-08-28,71017.0,3.1586999893188477,110.99508431562907
2017-08-29,71330.0,3.165800094604492,111.03361403924757
2017-08-30,70886.0,3.1642000675201416,111.072157137689
2017-08-31,70835.0,3.158799886703491,111.11071361559621
2017-09-01,71923.0,3.1459999084472656,111.1492834776136
2017-09-04,72129.0,3.1777000427246094,111.18786672838716
2017-09-05,72151.0,3.139400005340576,111.22646337256458
2017-09-06,73412.0,3.115799903869629,111.2650734147951
2017-09-07,73412.0,3.097899913787842,111.2650734147951
2017-09-08,73079.0,3.097599983215332,111.299631233947
2017-09-11,74319.0,3.1777000427246094,111.33419978641194
2017-09-12,74539.0,3.0996999740600586,111.3687790755236
2017-09-13,74788.0,3.1219000816345215,111.40336910461667
2017-09-14,74657.0,3.1315999031066895,111.43796987702687
2017-09-15,75757.0,3.1180999279022217,111.47258139609097
2017-09-18,75990.0,3.1096999645233154,111.50720366514679
2017-09-19,75974.0,3.1349000930786133,111.54183668753315
2017-09-20,76004.0,3.1328001022338867,111.57648046658993
2017-09-21,75604.0,3.1305999755859375,111.61113500565804
2017-09-22,75390.0,3.134500026702881,111.64580030807944
2017-09-25,74443.0,3.123500108718872,111.68047637719714
2017-09-26,74319.0,3.1572999954223633,111.71516321635512
2017-09-27,73797.0,3.1638998985290527,111.7498608288985
2017-09-28,73567.0,3.1919000148773193,111.78456921817335
2017-09-29,74294.0,3.1809000968933105,111.81928838752681
2017-10-02,74360.0,3.1633999347686768,111.8540183403071
2017-10-03,76763.0,3.152899980545044,111.88875907986342
2017-10-04,76591.0,3.1407999992370605,111.92351060954604
2017-10-05,76618.0,3.13319993019104,111.95827293270627
2017-10-06,76055.0,3.152400016784668,111.99304605269643
2017-10-09,75727.0,3.1554999351501465,112.02782997286992
2017-10-10,76897.0,3.186800003051758,112.06262469658121
2017-10-11,76660.0,3.177799940109253,112.09743022718573
2017-10-12,76660.0,3.1696999073028564,112.09743022718573
2017-10-13,76990.0,3.1689999103546143,112.13224656803999
2017-10-16,76892.0,3.146199941635132,112.16707372250157
2017-10-17,76201.0,3.170300006866455,112.20191169392903
2017-10-18,76591.0,3.156100034713745,112.23676048568205
2017-10-19,76283.0,3.170099973678589,112.2716201011213
2017-10-20,76391.0,3.164900064468384,112.3064905436085
2017-10-23,75413.0,3.1909000873565674,112.34137181650645
2017-10-24,76350.0,3.2344000339508057,112.37626392317894
2017-10-25,76671.0,3.2425999641418457,112.41116686699084
2017-10-26,75896.0,3.2311999797821045,112.44297473076755
2017-10-27,75976.0,3.2864999771118164,112.47479159489737
2017-10-30,74800.0,3.234800100326538,112.50661746192708
2017-10-31,74308.0,3.2873001098632812,112.53845233440411
2017-11-01,73824.0,3.2695999145507812,112.57029621487666
2017-11-02,73824.0,3.266200065612793,112.57029621487666
2017-11-03,73915.0,3.2646000385284424,112.60214910589363
2017-11-06,74311.0,3.29259991645813,112.63401101000466
2017-11-07,72415.0,3.2479000091552734,112.66588192976006
2017-11-08,74363.0,3.2701001167297363,112.6977618677109
2017-11-09,72931.0,3.251300096511841,112.729650826409
2017-11-10,72166.0,3.248699903488159,112.76154880840686
2017-11-13,72475.0,3.276400089263916,112.79345581625768
2017-11-14,70827.0,3.275899887084961,112.82537185251546
2017-11-15,70827.0,3.3118999004364014,112.82537185251546
2017-11-16,72512.0,3.3118999004364014,112.85729691973485
2017-11-17,73437.0,3.2706000804901123,112.88923102047126
2017-11-20,73437.0,3.254499912261963,112.92117415728083
2017-11-21,74595.0,3.253999948501587,112.95312633272036
2017-11-22,74519.0,3.2572999000549316,112.98508754934748
2017-11-23,74487.0,3.222899913787842,113.01705780972044
2017-11-24,74157.0,3.2202999591827393,113.04903711639828
2017-11-27,74059.0,3.2328999042510986,113.08102547194075
2017-11-28,74140.0,3.2263998985290527,113.1130228789083
2017-11-29,72700.0,3.209700107574463,113.14502933986212
2017-11-30,71971.0,3.244800090789795,113.17704485736412
2017-12-01,72264.0,3.271199941635132,113.20906943397698
2017-12-04,73090.0,3.2574000358581543,113.24110307226402
2017-12-05,72546.0,3.2425999641418457,113.27314577478936
2017-12-06,73268.0,3.240299940109253,113.30519754411779
2017-12-07,72487.0,3.234299898147583,113.33515997055636
2017-12-08,72732.0,3.2871999740600586,113.36513032025898
2017-12-11,72800.0,3.2878000736236572,113.39510859532089
2017-12-12,73814.0,3.303299903869629,113.42509479783784
2017-12-13,72914.0,3.303100109100342,113.4550889299062
2017-12-14,72429.0,3.3085999488830566,113.48509099362283
2017-12-15,72608.0,3.340399980545044,113.51510099108519
2017-12-18,73115.0,3.2920000553131104,113.54511892439128
2017-12-19,72680.0,3.2904999256134033,113.57514479563963
2017-12-20,73367.0,3.2885000705718994,113.6051786069294
2017-12-21,75133.0,3.2964999675750732,113.63522036036022
2017-12-22,75187.0,3.30679988861084,113.66527005803233
2017-12-25,75187.0,3.3380000591278076,113.66527005803233
2017-12-26,75688.0,3.3355000019073486,113.69532770204648
2017-12-27,76073.0,3.3097000122070312,113.72539329450402
2017-12-28,76402.0,3.3132998943328857,113.75546683750682
2017-12-29,76402.0,3.3111000061035156,113.78554833315732
2018-01-01,76402.0,3.3076000213623047,113.78554833315732
2018-01-02,77891.0,3.311000108718872,113.81563778355854
2018-01-03,77995.0,3.2578001022338867,113.84573519081403
2018-01-04,78647.0,3.2355000972747803,113.87584055702789
2018-01-05,79071.0,3.233099937438965,113.90595388430481
2018-01-08,79379.0,3.226599931716919,113.93607517474997
2018-01-09,78864.0,3.239000082015991,113.96620443046919
2018-01-10,78201.0,3.246799945831299,113.99634165356878
2018-01-11,79365.0,3.2263998985290527,114.02648684615566
2018-01-12,79349.0,3.214200019836426,114.05664001033726
2018-01-15,79752.0,3.200700044631958,114.08680114822161
2018-01-16,79832.0,3.213200092315674,114.11697026191725
2018-01-17,81189.0,3.2227001190185547,114.14714735353331
2018-01-18,80963.0,3.2221999168395996,114.17733242517949
2018-01-19,81220.0,3.2051000595092773,114.207525478966
2018-01-22,81675.0,3.194700002670288,114.23772651700365
2018-01-23,80678.0,3.200700044631958,114.26793554140382
2018-01-24,83680.0,3.2355000972747803,114.2981525542784
2018-01-25,83680.0,3.1451001167297363,114.32837755773986
2018-01-26,85531.0,3.146899938583374,114.35861055390124
2018-01-29,84698.0,3.1510000228881836,114.38885154487612
2018-01-30,84482.0,3.153599977493286,114.41910053277866
2018-01-31,84913.0,3.179500102996826,114.44935751972356
2018-02-01,85495.0,3.1847000122070312,114.47962250782608
2018-02-02,84041.0,3.1637001037597656,114.50989549920206
2018-02-05,81861.0,3.215399980545044,114.54017649596786
2018-02-06,83894.0,3.2611000537872314,114.57046550024046
2018-02-07,82767.0,3.2334001064300537,114.60076251413736
2018-02-08,81533.0,3.26990008354187,114.63000289869285
2018-02-09,80899.0,3.284600019454956,114.65925074393246
2018-02-12,80899.0,3.290800094604492,114.65925074393246
2018-02-13,80899.0,3.2939999103546143,114.65925074393246
2018-02-14,83543.0,3.2941999435424805,114.6885060517598
2018-02-15,84291.0,3.216200113296509,114.71776882407892
2018-02-16,84525.0,3.2263998985290527,114.7470390627944
2018-02-19,84793.0,3.2281999588012695,114.77631676981129
2018-02-20,85804.0,3.233099937438965,114.80560194703511
2018-02-21,86052.0,3.254300117492676,114.83489459637191
2018-02-22,86686.0,3.2676000595092773,114.86419471972818
2018-02-23,87293.0,3.248699903488159,114.89350231901092
2018-02-26,87653.0,3.2372000217437744,114.92281739612761
2018-02-27,86935.0,3.2225000858306885,114.95213995298626
2018-02-28,85481.0,3.248500108718872,114.98146999149527
2018-03-01,85378.0,3.244800090789795,115.01080751356363
2018-03-02,85761.0,3.25,115.04015252110074
2018-03-05,86023.0,3.2495999336242676,115.06950501601652
2018-03-06,85653.0,3.240999937057495,115.09886500022137
2018-03-07,85484.0,3.2079999446868896,115.12823247562618
2018-03-08,84985.0,3.2428998947143555,115.15760744414234
2018-03-09,86371.0,3.2660999298095703,115.18698990768172
2018-03-12,86900.0,3.2560999393463135,115.21637986815666
2018-03-13,86384.0,3.2602999210357666,115.24577732748004
2018-03-14,86051.0,3.258699893951416,115.27518228756517
2018-03-15,84928.0,3.258500099182129,115.30459475032586
2018-03-16,84886.0,3.282099962234497,115.33401471767641
2018-03-19,83913.0,3.280100107192993,115.36344219153165
2018-03-20,84164.0,3.28410005569458,115.39287717380684
2018-03-21,84977.0,3.3087000846862793,115.42231966641774
2018-03-22,84768.0,3.272700071334839,115.45069393526133
2018-03-23,84377.0,3.3141000270843506,115.47907517935143
2018-03-26,85088.0,3.314500093460083,115.50746340040277
2018-03-27,83808.0,3.31030011177063,115.53585860013047
2018-03-28,83874.0,3.3229000568389893,115.56426078025012
2018-03-29,85366.0,3.3192999362945557,115.59266994247773
2018-03-30,85366.0,3.303499937057495,115.59266994247773
2018-04-02,84666.0,3.302000045776367,115.62108608852968
2018-04-03,84623.0,3.3094000816345215,115.64950922012281
2018-04-04,84360.0,3.339400053024292,115.67793933897437
2018-04-05,85210.0,3.327699899673462,115.70637644680207
2018-04-06,84820.0,3.341599941253662,115.73482054532396
2018-04-09,83307.0,3.367500066757202,115.7632716362586
2018-04-10,84510.0,3.4210000038146973,115.79172972132493
2018-04-11,85246.0,3.4072999954223633,115.8201948022423
2018-04-12,85444.0,3.3731000423431396,115.84866688073052
2018-04-13,84334.0,3.4110000133514404,115.8771459585098
2018-04-16,82862.0,3.424299955368042,115.90563203730075
2018-04-17,84086.0,3.416100025177002,115.93412511882445
2018-04-18,85776.0,3.4058001041412354,115.9626252048024
2018-04-19,85824.0,3.3770999908447266,115.99113229695648
2018-04-20,85550.0,3.382699966430664,116.01964639700904
2018-04-23,85602.0,3.4137001037597656,116.0481675066828
2018-04-24,85469.0,3.448899984359741,116.07669562770096
2018-04-25,85044.0,3.4714999198913574,116.1052307617871
2018-04-26,86383.0,3.4809000492095947,116.13377291066524
2018-04-27,86445.0,3.4742000102996826,116.16232207605985
2018-04-30,86115.0,3.4581000804901123,116.19087825969581
2018-05-01,86115.0,3.5058000087738037,116.19087825969581
2018-05-02,84547.0,3.5060999393463135,116.21944146329837
2018-05-03,83288.0,3.5495998859405518,116.24801168859327
2018-05-04,83118.0,3.526599884033203,116.27658893730666
2018-05-07,82714.0,3.5255000591278076,116.30517321116511
2018-05-08,82956.0,3.5492000579833984,116.33376451189561
2018-05-09,84265.0,3.5618999004364014,116.36236284122556
2018-05-10,85861.0,3.5903000831604004,116.39096820088281
2018-05-11,85220.0,3.549499988555908,116.41958059259562
2018-05-14,85232.0,3.6029000282287598,116.44820001809268
2018-05-15,85130.0,3.6215999126434326,116.47682647910311
2018-05-16,86537.0,3.648699998855591,116.50545997735647
2018-05-17,83622.0,3.6744000911712646,116.53410051458269
2018-05-18,83082.0,3.6951000690460205,116.56274809251217
2018-05-21,81815.0,3.7383999824523926,116.59140271287573
2018-05-22,82739.0,3.6756999492645264,116.62006437740462
2018-05-23,80867.0,3.6459999084472656,116.64873308783051
2018-05-24,80122.0,3.6256000995635986,116.67740884588547
2018-05-25,78898.0,3.648099899291992,116.70609165330204
2018-05-28,75356.0,3.626199960708618,116.73478151181315
2018-05-29,76072.0,3.7342000007629395,116.76347842315221
2018-05-30,76754.0,3.724100112915039,116.79218238905295
2018-05-31,76754.0,3.722100019454956,116.79218238905295
2018-06-01,77240.0,3.7219998836517334,116.82089341124964
2018-06-04,78596.0,3.7616000175476074,116.84961149147692
2018-06-05,76642.0,3.744499921798706,116.87833663146986
2018-06-06,76117.0,3.80430006980896,116.90706883296397
2018-06-07,73851.0,3.843400001525879,116.93580809769517
2018-06-08,72942.0,3.900700092315674,116.96455442739982
2018-06-11,72308.0,3.704900026321411,116.99330782381469
2018-06-12,72754.0,3.7088000774383545,117.022068288677
2018-06-13,72122.0,3.7149999141693115,117.0508358237244
2018-06-14,71421.0,3.7188000679016113,117.07961043069493
2018-06-15,70758.0,3.803999900817871,117.10839211132709
2018-06-18,69815.0,3.7286999225616455,117.1371808673598
2018-06-19,71394.0,3.7462000846862793,117.16597670053241
2018-06-20,72123.0,3.744999885559082,117.19477961258468
2018-06-21,70075.0,3.7690999507904053,117.22358960525683
2018-06-22,70641.0,3.7651000022888184,117.25240668028947
2018-06-25,70953.0,3.78629994392395,117.28123083942367
2018-06-26,71405.0,3.775099992752075,117.31006208440091
2018-06-27,70609.0,3.795799970626831,117.33890041696311
2018-06-28,71767.0,3.860100030899048,117.36774583885258
2018-06-29,72763.0,3.859499931335449,117.39659835181213
2018-07-02,72840.0,3.8756000995635986,117.42545795758494
2018-07-03,73668.0,3.912600040435791,117.45432465791465
2018-07-04,74743.0,3.8963000774383545,117.48319845454529
2018-07-05,74553.0,3.9110000133514404,117.51207934922137
2018-07-06,75010.0,3.931299924850464,117.54096734368777
2018-07-09,75010.0,3.8659000396728516,117.56986243968986
2018-07-10,74862.0,3.871299982070923,117.59876463897339
2018-07-11,74399.0,3.8150999546051025,117.62767394328458
2018-07-12,75856.0,3.8761000633239746,117.65659035437004
2018-07-13,76594.0,3.88070011138916,117.68551387397683
2018-07-16,76653.0,3.849400043487549,117.71444450385246
2018-07-17,78130.0,3.8559999465942383,117.74338224574483
2018-07-18,77363.0,3.835900068283081,117.77232710140228
2018-07-19,77487.0,3.8492000102996826,117.8012790725736
2018-07-20,78571.0,3.8285000324249268,117.830238161008
2018-07-23,77996.0,3.7708001136779785,117.8592043684551
2018-07-24,79155.0,3.780400037765503,117.88817769666497
2018-07-25,80218.0,3.7460999488830566,117.91715814738812
2018-07-26,79405.0,3.6863999366760254,117.94614572237548
2018-07-27,79866.0,3.74429988861084,117.9751404233784
2018-07-30,80276.0,3.7111001014709473,118.00414225214865
2018-07-31,79220.0,3.728100061416626,118.03315121043849
2018-08-01,79302.0,3.753000020980835,118.06216730000054
2018-08-02,79637.0,3.746999979019165,118.0911905225879
2018-08-03,81435.0,3.7483999729156494,118.12022087995405
2018-08-06,81051.0,3.7023000717163086,118.14925837385294
2018-08-07,80347.0,3.734499931335449,118.17830300603897
2018-08-08,79152.0,3.750499963760376,118.20735477826693
