Date,IBOV,PTAX,CDI_NAV
2017-04-24,64389.0,3.1468000411987305,109.86684087893661
2017-04-25,65148.0,3.127000093460083,109.91285970390716
2017-04-26,64862.0,3.147200107574463,109.95889780432273
2017-04-27,64677.0,3.171099901199341,110.00495518825704
2017-04-28,65403.0,3.1810998916625977,110.05103186378717
2017-05-01,65403.0,3.176100015640259,110.05103186378717
2017-05-02,66722.0,3.175100088119507,110.09712783899363
2017-05-03,66094.0,3.1501998901367188,110.14324312196027
2017-05-04,64863.0,3.162100076675415,110.18937772077433
2017-05-05,65710.0,3.1849000453948975,110.23553164352644
2017-05-08,65526.0,3.1777000427246094,110.28170489831064
2017-05-09,66278.0,3.1963999271392822,110.32789749322434
2017-05-10,67350.0,3.186800003051758,110.37410943636834
2017-05-11,67538.0,3.1656999588012695,110.42034073584685
2017-05-12,68222.0,3.1389999389648438,110.46659139976747
2017-05-15,68474.0,3.1777000427246094,110.51286143624117
2017-05-16,68684.0,3.1082000732421875,110.55915085338235
2017-05-17,67540.0,3.0957999229431152,110.60545965930879
2017-05-18,61597.0,3.1333999633789062,110.65178786214167
2017-05-19,62639.0,3.36899995803833,110.6981354700056
2017-05-22,61673.0,3.2532999515533447,110.74450249102856
2017-05-23,62662.0,3.265399932861328,110.79088893334195
2017-05-24,63257.0,3.2685999870300293,110.83729480508056
2017-05-25,63227.0,3.274199962615967,110.88372011438261
2017-05-26,64085.0,3.2734999656677246,110.93016486938971
2017-05-29,63761.0,3.1777000427246094,110.9766290782469
2017-05-30,63962.0,3.2553999423980713,111.02311274910261
2017-05-31,62711.0,3.256200075149536,111.06961589010868
2017-06-01,62289.0,3.225100040435791,111.112193316664
2017-06-02,62511.0,3.249000072479248,111.15478706485
2017-06-05,62450.0,3.2492001056671143,111.19739714092343
2017-06-06,62955.0,3.296099901199341,111.24002355114342
2017-06-07,63171.0,3.2760000228881836,111.2826663017715
2017-06-08,62756.0,3.2672998905181885,111.32532539907163
2017-06-09,62211.0,3.2595999240875244,111.3680008493101
2017-06-12,61700.0,3.1777000427246094,111.41069265875568
2017-06-13,61829.0,3.316699981689453,111.45340083367947
2017-06-14,61923.0,3.3143999576568604,111.49612538035505
2017-06-15,61923.0,3.272599935531616,111.49612538035505
2017-06-16,61626.0,3.2736001014709473,111.53886630505836
2017-06-19,62014.0,3.288599967956543,111.58162361406774
2017-06-20,60766.0,3.281100034713745,111.62439731366396
2017-06-21,60762.0,3.325500011444092,111.66718741013017
2017-06-22,61272.0,3.333400011062622,111.70999390975196
2017-06-23,61087.0,3.3396999835968018,111.75281681881732
2017-06-26,62188.0,3.3415000438690186,111.79565614361664
2017-06-27,61675.0,3.294800043106079,111.83851189044273
2017-06-28,62018.0,3.312000036239624,111.88138406559081
2017-06-29,62239.0,3.2795000076293945,111.9242726753585
2017-06-30,62900.0,3.3027000427246094,111.96717772604585
2017-07-03,63280.0,3.1777000427246094,112.01009922395535
2017-07-04,63232.0,3.30049991607666,112.05303717539185
2017-07-05,63154.0,3.3092000484466553,112.09599158666266
2017-07-06,62470.0,3.2869999408721924,112.13896246407748
2017-07-07,62322.0,3.297300100326538,112.18194981394846
2017-07-10,63025.0,3.1777000427246094,112.22495364259014
2017-07-11,63832.0,3.1777000427246094,112.26797395631947
2017-07-12,64836.0,3.2530999183654785,112.31101076145589
2017-07-13,65178.0,3.2067999839782715,112.35406406432118
2017-07-14,65436.0,3.2100000381469727,112.39713387123959
2017-07-17,65212.0,3.1777000427246094,112.4402201885378
2017-07-18,65338.0,3.1812000274658203,112.48332302254485
2017-07-19,65180.0,3.1526999473571777,112.52644237959231
2017-07-20,64938.0,3.147700071334839,112.5695782660141
2017-07-21,64684.0,3.1184000968933105,112.61273068814658
2017-07-24,65100.0,3.1777000427246094,112.65589965232859
2017-07-25,65668.0,3.144399881362915,112.6990851649013
2017-07-26,65011.0,3.1712000370025635,112.74228723220841
2017-07-27,65277.0,3.137500047683716,112.78142346237532
2017-07-28,65497.0,3.152600049972534,112.8205732779018
2017-07-31,65920.0,3.1777000427246094,112.85973668350375
2017-08-01,66516.0,3.1257998943328857,112.89891368389871
2017-08-02,67136.0,3.12280011177063,112.9381042838058
2017-08-03,66777.0,3.1122000217437744,112.97730848794583
2017-08-04,66898.0,3.1115000247955322,113.01652630104124
2017-08-07,67940.0,3.129300117492676,113.05575772781613
2017-08-08,67899.0,3.1242001056671143,113.09500277299618
2017-08-09,67671.0,3.1259000301361084,113.13426144130875
2017-08-10,66992.0,3.1522998809814453,113.17353373748287
2017-08-11,67359.0,3.1735999584198,113.21281966624916
2017-08-14,68285.0,3.1777000427246094,113.25211923233991
2017-08-15,68355.0,3.1872000694274902,113.29143244048903
2017-08-16,68594.0,3.16759991645813,113.33075929543209
2017-08-17,67977.0,3.151400089263916,113.3700998019063
2017-08-18,68715.0,3.17330002784729,113.40945396465054
2017-08-21,68635.0,3.1777000427246094,113.4488217884053
2017-08-22,70011.0,3.1630001068115234,113.48820327791269
2017-08-23,70478.0,3.1605000495910645,113.52759843791655
2017-08-24,71133.0,3.1393001079559326,113.56700727316232
2017-08-25,71074.0,3.1465001106262207,113.60642978839704
2017-08-28,71017.0,3.1586999893188477,113.64586598836948
2017-08-29,71330.0,3.165800094604492,113.68531587783002
2017-08-30,70886.0,3.1642000675201416,113.72477946153067
2017-08-31,70835.0,3.158799886703491,113.76425674422516
2017-09-01,71923.0,3.1459999084472656,113.80374773066879
2017-09-04,72129.0,3.1777000427246094,113.84325242561854
2017-09-05,72151.0,3.139400005340576,113.88277083383305
2017-09-06,73412.0,3.115799903869629,113.9223029600726
2017-09-07,73412.0,3.097899913787842,113.9223029600726
2017-09-08,73079.0,3.097599983215332,113.95768608814896
2017-09-11,74319.0,3.1777000427246094,113.99308020587107
2017-09-12,74539.0,3.0996999740600586,114.02848531665222
2017-09-13,74788.0,3.1219000816345215,114.06390142390673
2017-09-14,74657.0,3.1315999031066895,114.09932853104998
2017-09-15,75757.0,3.1180999279022217,114.13476664149844
2017-09-18,75990.0,3.1096999645233154,114.17021575866964
2017-09-19,75974.0,3.1349000930786133,114.20567588598212
2017-09-20,76004.0,3.1328001022338867,114.24114702685554
2017-09-21,75604.0,3.1305999755859375,114.27662918471061
2017-09-22,75390.0,3.134500026702881,114.3121223629691
2017-09-25,74443.0,3.123500108718872,114.34762656505382
2017-09-26,74319.0,3.1572999954223633,114.38314179438866
2017-09-27,73797.0,3.1638998985290527,114.41866805439858
2017-09-28,73567.0,3.1919000148773193,114.45420534850959
2017-09-29,74294.0,3.1809000968933105,114.48975368014878
2017-10-02,74360.0,3.1633999347686768,114.5253130527443
2017-10-03,76763.0,3.152899980545044,114.56088346972535
2017-10-04,76591.0,3.1407999992370605,114.5964649345222
2017-10-05,76618.0,3.13319993019104,114.63205745056622
2017-10-06,76055.0,3.152400016784668,114.66766102128977
2017-10-09,75727.0,3.1554999351501465,114.70327565012639
2017-10-10,76897.0,3.186800003051758,114.73890134051057
2017-10-11,76660.0,3.177799940109253,114.77453809587792
2017-10-12,76660.0,3.1696999073028564,114.77453809587792
2017-10-13,76990.0,3.1689999103546143,114.81018591966512
2017-10-16,76892.0,3.146199941635132,114.8458448153099
2017-10-17,76201.0,3.170300006866455,114.88151478625109
2017-10-18,76591.0,3.156100034713745,114.91719583592854
2017-10-19,76283.0,3.170099973678589,114.95288796778323
2017-10-20,76391.0,3.164900064468384,114.98859118525712
2017-10-23,75413.0,3.1909000873565674,115.02430549179337
2017-10-24,76350.0,3.2344000339508057,115.06003089083605
2017-10-25,76671.0,3.2425999641418457,115.09576738583043
2017-10-26,75896.0,3.2311999797821045,115.12833488416993
2017-10-27,75976.0,3.2864999771118164,115.16091159780876
2017-10-30,74800.0,3.234800100326538,115.19349752935449
2017-10-31,74308.0,3.2873001098632812,115.2260926814154
2017-11-01,73824.0,3.2695999145507812,115.25869705660052
2017-11-02,73824.0,3.266200065612793,115.25869705660052
2017-11-03,73915.0,3.2646000385284424,115.29131065751967
2017-11-06,74311.0,3.29259991645813,115.32393348678333
2017-11-07,72415.0,3.2479000091552734,115.35656554700276
2017-11-08,74363.0,3.2701001167297363,115.38920684078995
2017-11-09,72931.0,3.251300096511841,115.42185737075764
2017-11-10,72166.0,3.248699903488159,115.45451713951927
2017-11-13,72475.0,3.276400089263916,115.48718614968907
2017-11-14,70827.0,3.275899887084961,115.519864403882
2017-11-15,70827.0,3.3118999004364014,115.519864403882
2017-11-16,72512.0,3.3118999004364014,115.55255190471372
2017-11-17,73437.0,3.2706000804901123,115.5852486548007
2017-11-20,73437.0,3.254499912261963,115.61795465676006
2017-11-21,74595.0,3.253999948501587,115.65066991320974
2017-11-22,74519.0,3.2572999000549316,115.68339442676839
2017-11-23,74487.0,3.222899913787842,115.7161282000554
2017-11-24,74157.0,3.2202999591827393,115.74887123569088
2017-11-27,74059.0,3.2328999042510986,115.78162353629575
2017-11-28,74140.0,3.2263998985290527,115.81438510449158
2017-11-29,72700.0,3.209700107574463,115.84715594290076
2017-11-30,71971.0,3.244800090789795,115.87993605414637
2017-12-01,72264.0,3.271199941635132,115.91272544085226
2017-12-04,73090.0,3.2574000358581543,115.945524105643
2017-12-05,72546.0,3.2425999641418457,115.97833205114394
2017-12-06,73268.0,3.240299940109253,116.01114927998113
2017-12-07,72487.0,3.234299898147583,116.04182726829673
2017-12-08,72732.0,3.2871999740600586,116.07251336909957
2017-12-11,72800.0,3.2878000736236572,116.1032075845349
2017-12-12,73814.0,3.303299903869629,116.13390991674855
2017-12-13,72914.0,3.303100109100342,116.16462036788693
2017-12-14,72429.0,3.3085999488830566,116.19533894009702
2017-12-15,72608.0,3.340399980545044,116.22606563552634
2017-12-18,73115.0,3.2920000553131104,116.25680045632298
2017-12-19,72680.0,3.2904999256134033,116.28754340463566
2017-12-20,73367.0,3.2885000705718994,116.31829448261357
2017-12-21,75133.0,3.2964999675750732,116.34905369240656
2017-12-22,75187.0,3.30679988861084,116.37982103616497
2017-12-25,75187.0,3.3380000591278076,116.37982103616497
2017-12-26,75688.0,3.3355000019073486,116.41059651603977
2017-12-27,76073.0,3.3097000122070312,116.44138013418248
2017-12-28,76402.0,3.3132998943328857,116.47217189274517
2017-12-29,76402.0,3.3111000061035156,116.50297179388049
2018-01-01,76402.0,3.3076000213623047,116.50297179388049
2018-01-02,77891.0,3.311000108718872,116.53377983974167
2018-01-03,77995.0,3.2578001022338867,116.5645960324825
2018-01-04,78647.0,3.2355000972747803,116.59542037425734
2018-01-05,79071.0,3.233099937438965,116.6262528672211
2018-01-08,79379.0,3.226599931716919,116.6570935135293
2018-01-09,78864.0,3.239000082015991,116.68794231533803
2018-01-10,78201.0,3.246799945831299,116.71879927480391
2018-01-11,79365.0,3.2263998985290527,116.74966439408414
2018-01-12,79349.0,3.214200019836426,116.78053767533652
2018-01-15,79752.0,3.200700044631958,116.81141912071939
2018-01-16,79832.0,3.213200092315674,116.84230873239167
2018-01-17,81189.0,3.2227001190185547,116.87320651251287
2018-01-18,80963.0,3.2221999168395996,116.90411246324304
2018-01-19,81220.0,3.2051000595092773,116.93502658674282
2018-01-22,81675.0,3.194700002670288,116.96594888517342
2018-01-23,80678.0,3.200700044631958,116.99687936069662
2018-01-24,83680.0,3.2355000972747803,117.02781801547476
2018-01-25,83680.0,3.1451001167297363,117.05876485167079
2018-01-26,85531.0,3.146899938583374,117.08971987144818
2018-01-29,84698.0,3.1510000228881836,117.12068307697099
2018-01-30,84482.0,3.153599977493286,117.15165447040388
2018-01-31,84913.0,3.179500102996826,117.18263405391203
2018-02-01,85495.0,3.1847000122070312,117.21362182966124
2018-02-02,84041.0,3.1637001037597656,117.24461779981787
2018-02-05,81861.0,3.215399980545044,117.27562196654885
2018-02-06,83894.0,3.2611000537872314,117.3066343320217
2018-02-07,82767.0,3.2334001064300537,117.33765489840447
2018-02-08,81533.0,3.26990008354187,117.3675936010518
2018-02-09,80899.0,3.284600019454956,117.39753994255912
2018-02-12,80899.0,3.290800094604492,117.39753994255912
2018-02-13,80899.0,3.2939999103546143,117.39753994255912
2018-02-14,83543.0,3.2941999435424805,117.42749392487548
2018-02-15,84291.0,3.216200113296509,117.45745554995042
2018-02-16,84525.0,3.2263998985290527,117.487424819734
2018-02-19,84793.0,3.2281999588012695,117.51740173617678
2018-02-20,85804.0,3.233099937438965,117.54738630122976
2018-02-21,86052.0,3.254300117492676,117.57737851684453
2018-02-22,86686.0,3.2676000595092773,117.60737838497313
2018-02-23,87293.0,3.248699903488159,117.63738590756807
2018-02-26,87653.0,3.2372000217437744,117.6674010865824
2018-02-27,86935.0,3.2225000858306885,117.69742392396965
2018-02-28,85481.0,3.248500108718872,117.72745442168386
2018-03-01,85378.0,3.244800090789795,117.75749258167956
2018-03-02,85761.0,3.25,117.78753840591179
2018-03-05,86023.0,3.2495999336242676,117.81759189633607
2018-03-06,85653.0,3.240999937057495,117.84765305490843
2018-03-07,85484.0,3.2079999446868896,117.87772188358541
2018-03-08,84985.0,3.2428998947143555,117.90779838432401
2018-03-09,86371.0,3.2660999298095703,117.93788255908177
2018-03-12,86900.0,3.2560999393463135,117.96797440981675
2018-03-13,86384.0,3.2602999210357666,117.99807393848742
2018-03-14,86051.0,3.258699893951416,118.02818114705285
2018-03-15,84928.0,3.258500099182129,118.05829603747253
2018-03-16,84886.0,3.282099962234497,118.08841861170652
2018-03-19,83913.0,3.280100107192993,118.11854887171532
2018-03-20,84164.0,3.28410005569458,118.14868681945994
2018-03-21,84977.0,3.3087000846862793,118.17883245690193
2018-03-22,84768.0,3.272700071334839,118.2078843592848
2018-03-23,84377.0,3.3141000270843506,118.23694340349682
2018-03-26,85088.0,3.314500093460083,118.2660095912937
2018-03-27,83808.0,3.31030011177063,118.29508292443151
2018-03-28,83874.0,3.3229000568389893,118.32416340466682
2018-03-29,85366.0,3.3192999362945557,118.35325103375658
2018-03-30,85366.0,3.303499937057495,118.35325103375658
2018-04-02,84666.0,3.302000045776367,118.38234581345819
2018-04-03,84623.0,3.3094000816345215,118.4114477455295
2018-04-04,84360.0,3.339400053024292,118.44055683172876
2018-04-05,85210.0,3.327699899673462,118.46967307381469
2018-04-06,84820.0,3.341599941253662,118.49879647354639
2018-04-09,83307.0,3.367500066757202,118.52792703268346
2018-04-10,84510.0,3.4210000038146973,118.55706475298591
2018-04-11,85246.0,3.4072999954223633,118.58620963621411
2018-04-12,85444.0,3.3731000423431396,118.61536168412896
2018-04-13,84334.0,3.4110000133514404,118.64452089849176
2018-04-16,82862.0,3.424299955368042,118.67368728106422
2018-04-17,84086.0,3.416100025177002,118.7028608336085
2018-04-18,85776.0,3.4058001041412354,118.73204155788721
2018-04-19,85824.0,3.3770999908447266,118.76122945566338
2018-04-20,85550.0,3.382699966430664,118.79042452870046
2018-04-23,85602.0,3.4137001037597656,118.81962677876234
2018-04-24,85469.0,3.448899984359741,118.84883620761335
2018-04-25,85044.0,3.4714999198913574,118.87805281701827
2018-04-26,86383.0,3.4809000492095947,118.90727660874225
2018-04-27,86445.0,3.4742000102996826,118.93650758455097
2018-04-30,86115.0,3.4581000804901123,118.96574574621046
2018-05-01,86115.0,3.5058000087738037,118.96574574621046
2018-05-02,84547.0,3.5060999393463135,118.99499109548724
2018-05-03,83288.0,3.5495998859405518,119.02424363414823
2018-05-04,83118.0,3.526599884033203,119.05350336396081
2018-05-07,82714.0,3.5255000591278076,119.08277028669276
2018-05-08,82956.0,3.5492000579833984,119.11204440411234
2018-05-09,84265.0,3.5618999004364014,119.1413257179882
2018-05-10,85861.0,3.5903000831604004,119.17061423008943
2018-05-11,85220.0,3.549499988555908,119.19990994218561
2018-05-14,85232.0,3.6029000282287598,119.22921285604669
2018-05-15,85130.0,3.6215999126434326,119.25852297344308
2018-05-16,86537.0,3.648699998855591,119.28784029614563
2018-05-17,83622.0,3.6744000911712646,119.31716482592563
2018-05-18,83082.0,3.6951000690460205,119.34649656455476
2018-05-21,81815.0,3.7383999824523926,119.37583551380521
2018-05-22,82739.0,3.6756999492645264,119.40518167544955
2018-05-23,80867.0,3.6459999084472656,119.43453505126082
2018-05-24,80122.0,3.6256000995635986,119.46389564301248
2018-05-25,78898.0,3.648099899291992,119.49326345247839
2018-05-28,75356.0,3.626199960708618,119.52263848143289
2018-05-29,76072.0,3.7342000007629395,119.55202073165077
2018-05-30,76754.0,3.724100112915039,119.58141020490723
2018-05-31,76754.0,3.722100019454956,119.58141020490723
2018-06-01,77240.0,3.7219998836517334,119.61080690297787
2018-06-04,78596.0,3.7616000175476074,119.64021082763882
