Date,IBOV,PTAX,CDI_NAV
2017-02-01,64836.0,3.150099992752075,107.12837897905128
2017-02-02,64578.0,3.128000020980835,107.1798959452185
2017-02-03,64954.0,3.122499942779541,107.23143768537959
2017-02-06,63993.0,3.119499921798706,107.28300421144812
2017-02-07,64199.0,3.1136999130249023,107.33459553534334
2017-02-08,64835.0,3.1166999340057373,107.38621166899034
2017-02-09,64965.0,3.1159000396728516,107.43785262431985
2017-02-10,66125.0,3.1287999153137207,107.48951841326834
2017-02-13,66968.0,3.107100009918213,107.54120904777811
2017-02-14,66713.0,3.110100030899048,107.5929245397971
2017-02-15,67976.0,3.081199884414673,107.64466490127904
2017-02-16,67814.0,3.0560998916625977,107.69643014418342
2017-02-17,67748.0,3.0875000953674316,107.74822028047546
2017-02-20,68533.0,3.0954999923706055,107.80003532212615
2017-02-21,69052.0,3.0855000019073486,107.8518752811122
2017-02-22,68590.0,3.093899965286255,107.90374016941612
2017-02-23,67461.0,3.062299966812134,107.95277378702393
2017-02-24,66662.0,3.06030011177063,108.00182968648824
2017-02-27,66662.0,3.094599962234497,108.00182968648824
2017-02-28,66662.0,3.105299949645996,108.00182968648824
2017-03-01,66989.0,3.1080000400543213,108.05090787793439
2017-03-02,65855.0,3.088200092315674,108.1000083714923
2017-03-03,66786.0,3.154599905014038,108.14913117729648
2017-03-06,66341.0,3.119999885559082,108.19827630548606
2017-03-07,65742.0,3.137200117111206,108.24744376620481
2017-03-08,64718.0,3.1159000396728516,108.29663356960107
2017-03-09,64585.0,3.1593000888824463,108.34584572582777
2017-03-10,64675.0,3.1912999153137207,108.39508024504252
2017-03-13,65534.0,3.1475000381469727,108.44433713740749
2017-03-14,64699.0,3.152400016784668,108.49361641308948
2017-03-15,66235.0,3.1637001037597656,108.54291808225993
2017-03-16,65783.0,3.099900007247925,108.59224215509488
2017-03-17,64210.0,3.11929988861084,108.64158864177502
2017-03-20,64884.0,3.0866000652313232,108.69095755248563
2017-03-21,62980.0,3.071000099182129,108.74034889741664
2017-03-22,63521.0,3.0868000984191895,108.78976268676261
2017-03-23,63531.0,3.0848000049591064,108.83919893072273
2017-03-24,63854.0,3.1380999088287354,108.88865763950083
2017-03-27,64308.0,3.1096999645233154,108.93813882330538
2017-03-28,64640.0,3.125200033187866,108.9876424923495
2017-03-29,65528.0,3.138400077819824,109.03716865685087
2017-03-30,65266.0,3.1221001148223877,109.08671732703192
2017-03-31,64984.0,3.147700071334839,109.13628851311967
2017-04-03,65211.0,3.121799945831299,109.18588222534582
2017-04-04,65769.0,3.11299991607666,109.23549847394666
2017-04-05,64775.0,3.095599889755249,109.2851372691632
2017-04-06,64223.0,3.1196000576019287,109.33479862124106
2017-04-07,64593.0,3.1414999961853027,109.38448254043054
2017-04-10,64650.0,3.144700050354004,109.43418903698657
2017-04-11,64360.0,3.1317999362945557,109.48391812116876
2017-04-12,63892.0,3.1368000507354736,109.53366980324137
2017-04-13,62826.0,3.123500108718872,109.57954907617516
2017-04-14,62826.0,3.142400026321411,109.57954907617516
2017-04-17,64335.0,3.143699884414673,109.6254475661012
2017-04-18,64159.0,3.1303000450134277,109.67136528106873
2017-04-19,63407.0,3.1064999103546143,109.71730222913034
2017-04-20,63761.0,3.1482999324798584,109.76325841834202
2017-04-21,63761.0,3.1470999717712402,109.76325841834202
2017-04-24,64389.0,3.1468000411987305,109.80923385676311
2017-04-25,65148.0,3.127000093460083,109.85522855245635
2017-04-26,64862.0,3.147200107574463,109.90124251348783
2017-04-27,64677.0,3.171099901199341,109.94727574792702
2017-04-28,65403.0,3.1810998916625977,109.99332826384678
2017-05-01,65403.0,3.176100015640259,109.99332826384678
2017-05-02,66722.0,3.175100088119507,110.03940006932336
2017-05-03,66094.0,3.1501998901367188,110.08549117243638
2017-05-04,64863.0,3.162100076675415,110.13160158126884
2017-05-05,65710.0,3.1849000453948975,110.17773130390715
2017-05-08,65526.0,3.1777000427246094,110.2238803484411
2017-05-09,66278.0,3.1963999271392822,110.27004872296385
2017-05-10,67350.0,3.186800003051758,110.31623643557194
2017-05-11,67538.0,3.1656999588012695,110.36244349436532
2017-05-12,68222.0,3.1389999389648438,110.40866990744735
2017-05-15,68474.0,3.1777000427246094,110.45491568292478
2017-05-16,68684.0,3.1082000732421875,110.50118082890772
2017-05-17,67540.0,3.0957999229431152,110.5474653535097
2017-05-18,61597.0,3.1333999633789062,110.59376926484765
2017-05-19,62639.0,3.36899995803833,110.64009257104192
2017-05-22,61673.0,3.2532999515533447,110.68643528021622
2017-05-23,62662.0,3.265399932861328,110.73279740049769
2017-05-24,63257.0,3.2685999870300293,110.77917894001685
2017-05-25,63227.0,3.274199962615967,110.82557990690766
2017-05-26,64085.0,3.2734999656677246,110.87200030930747
2017-05-29,63761.0,3.1777000427246094,110.91844015535702
2017-05-30,63962.0,3.2553999423980713,110.96489945320047
2017-05-31,62711.0,3.256200075149536,111.01137821098544
2017-06-01,62289.0,3.225100040435791,111.05393331270884
2017-06-02,62511.0,3.249000072479248,111.09650472750492
2017-06-05,62450.0,3.2492001056671143,111.13909246162717
2017-06-06,62955.0,3.296099901199341,111.1816965213314
2017-06-07,63171.0,3.2760000228881836,111.22431691287589
2017-06-08,62756.0,3.2672998905181885,111.26695364252126
2017-06-09,62211.0,3.2595999240875244,111.30960671653058
2017-06-12,61700.0,3.1777000427246094,111.3522761411693
2017-06-13,61829.0,3.316699981689453,111.39496192270524
2017-06-14,61923.0,3.3143999576568604,111.43766406740869
2017-06-15,61923.0,3.272599935531616,111.43766406740869
2017-06-16,61626.0,3.2736001014709473,111.48038258155228
2017-06-19,62014.0,3.288599967956543,111.52311747141108
2017-06-20,60766.0,3.281100034713745,111.56586874326257
2017-06-21,60762.0,3.325500011444092,111.60863640338661
2017-06-22,61272.0,3.333400011062622,111.65142045806549
2017-06-23,61087.0,3.3396999835968018,111.69422091358388
2017-06-26,62188.0,3.3415000438690186,111.73703777622887
2017-06-27,61675.0,3.294800043106079,111.77987105229002
2017-06-28,62018.0,3.312000036239624,111.8227207480592
2017-06-29,62239.0,3.2795000076293945,111.86558686983075
2017-06-30,62900.0,3.3027000427246094,111.90846942390142
2017-07-03,63280.0,3.1777000427246094,111.95136841657039
2017-07-04,63232.0,3.30049991607666,111.99428385413918
2017-07-05,63154.0,3.3092000484466553,112.03721574291183
2017-07-06,62470.0,3.2869999408721924,112.08016408919472
2017-07-07,62322.0,3.297300100326538,112.12312889929667
2017-07-10,63025.0,3.1777000427246094,112.16611017952893
2017-07-11,63832.0,3.1777000427246094,112.20910793620516
2017-07-12,64836.0,3.2530999183654785,112.25212217564142
2017-07-13,65178.0,3.2067999839782715,112.29515290415624
2017-07-14,65436.0,3.2100000381469727,112.33820012807053
2017-07-17,65212.0,3.1777000427246094,112.38126385370761
2017-07-18,65338.0,3.1812000274658203,112.42434408739328
2017-07-19,65180.0,3.1526999473571777,112.46744083545575
2017-07-20,64938.0,3.147700071334839,112.51055410422562
2017-07-21,64684.0,3.1184000968933105,112.55368390003594
2017-07-24,65100.0,3.1777000427246094,112.59683022922215
2017-07-25,65668.0,3.144399881362915,112.63999309812223
2017-07-26,65011.0,3.1712000370025635,112.68317251307644
2017-07-27,65277.0,3.137500047683716,112.7222882227509
2017-07-28,65497.0,3.152600049972534,112.76141751066166
2017-07-31,65920.0,3.1777000427246094,112.80056038152213
2017-08-01,66516.0,3.1257998943328857,112.83971684004737
2017-08-02,67136.0,3.12280011177063,112.87888689095405
2017-08-03,66777.0,3.1122000217437744,112.9180705389605
2017-08-04,66898.0,3.1115000247955322,112.9572677887867
2017-08-07,67940.0,3.129300117492676,112.99647864515421
2017-08-08,67899.0,3.1242001056671143,113.03570311278631
2017-08-09,67671.0,3.1259000301361084,113.07494119640783
2017-08-10,66992.0,3.1522998809814453,113.11419290074534
2017-08-11,67359.0,3.1735999584198,113.15345823052697
2017-08-14,68285.0,3.1777000427246094,113.19273719048253
2017-08-15,68355.0,3.1872000694274902,113.23202978534346
2017-08-16,68594.0,3.16759991645813,113.27133601984285
2017-08-17,67977.0,3.151400089263916,113.31065589871541
2017-08-18,68715.0,3.17330002784729,113.34998942669752
2017-08-21,68635.0,3.1777000427246094,113.38933660852722
2017-08-22,70011.0,3.1630001068115234,113.42869744894412
2017-08-23,70478.0,3.1605000495910645,113.46807195268957
2017-08-24,71133.0,3.1393001079559326,113.5074601245065
2017-08-25,71074.0,3.1465001106262207,113.54686196913953
2017-08-28,71017.0,3.1586999893188477,113.58627749133487
2017-08-29,71330.0,3.165800094604492,113.62570669584045
2017-08-30,70886.0,3.1642000675201416,113.66514958740576
2017-08-31,70835.0,3.158799886703491,113.70460617078204
2017-09-01,71923.0,3.1459999084472656,113.7440764507221
2017-09-04,72129.0,3.1777000427246094,113.78356043198043
2017-09-05,72151.0,3.139400005340576,113.82305811931319
2017-09-06,73412.0,3.115799903869629,113.86256951747815
2017-09-07,73412.0,3.097899913787842,113.86256951747815
2017-09-08,73079.0,3.097599983215332,113.89793409294458
2017-09-11,74319.0,3.1777000427246094,113.93330965229451
2017-09-12,74539.0,3.0996999740600586,113.96869619893941
2017-09-13,74788.0,3.1219000816345215,114.00409373629184
2017-09-14,74657.0,3.1315999031066895,114.03950226776539
2017-09-15,75757.0,3.1180999279022217,114.07492179677472
2017-09-18,75990.0,3.1096999645233154,114.11035232673558
2017-09-19,75974.0,3.1349000930786133,114.14579386106473
2017-09-20,76004.0,3.1328001022338867,114.18124640318004
2017-09-21,75604.0,3.1305999755859375,114.2167099565004
2017-09-22,75390.0,3.134500026702881,114.2521845244458
2017-09-25,74443.0,3.123500108718872,114.28767011043723
2017-09-26,74319.0,3.1572999954223633,114.32316671789684
2017-09-27,73797.0,3.1638998985290527,114.35867435024775
2017-09-28,73567.0,3.1919000148773193,114.39419301091421
2017-09-29,74294.0,3.1809000968933105,114.42972270332146
2017-10-02,74360.0,3.1633999347686768,114.46526343089589
2017-10-03,76763.0,3.152899980545044,114.5008151970649
2017-10-04,76591.0,3.1407999992370605,114.53637800525695
2017-10-05,76618.0,3.13319993019104,114.57195185890161
2017-10-06,76055.0,3.152400016784668,114.60753676142947
2017-10-09,75727.0,3.1554999351501465,114.6431327162722
2017-10-10,76897.0,3.186800003051758,114.67873972686256
2017-10-11,76660.0,3.177799940109253,114.71435779663433
2017-10-12,76660.0,3.1696999073028564,114.71435779663433
2017-10-13,76990.0,3.1689999103546143,114.74998692902238
2017-10-16,76892.0,3.146199941635132,114.78562712746267
2017-10-17,76201.0,3.170300006866455,114.8212783953922
2017-10-18,76591.0,3.156100034713745,114.85694073624903
2017-10-19,76283.0,3.170099973678589,114.89261415347232
2017-10-20,76391.0,3.164900064468384,114.92829865050224
2017-10-23,75413.0,3.1909000873565674,114.9639942307801
2017-10-24,76350.0,3.2344000339508057,114.99970089774823
2017-10-25,76671.0,3.2425999641418457,115.03541865485005
2017-10-26,75896.0,3.2311999797821045,115.06796907691263
2017-10-27,75976.0,3.2864999771118164,115.10052870944266
2017-10-30,74800.0,3.234800100326538,115.13309755504628
2017-10-31,74308.0,3.2873001098632812,115.16567561633046
2017-11-01,73824.0,3.2695999145507812,115.19826289590287
2017-11-02,73824.0,3.266200065612793,115.19826289590287
2017-11-03,73915.0,3.2646000385284424,115.2308593963719
2017-11-06,74311.0,3.29259991645813,115.26346512034671
2017-11-07,72415.0,3.2479000091552734,115.29608007043717
2017-11-08,74363.0,3.2701001167297363,115.3287042492539
2017-11-09,72931.0,3.251300096511841,115.36133765940828
2017-11-10,72166.0,3.248699903488159,115.3939803035124
2017-11-13,72475.0,3.276400089263916,115.42663218417908
2017-11-14,70827.0,3.275899887084961,115.45929330402191
2017-11-15,70827.0,3.3118999004364014,115.45929330402191
2017-11-16,72512.0,3.3118999004364014,115.49196366565522
2017-11-17,73437.0,3.2706000804901123,115.52464327169405
2017-11-20,73437.0,3.254499912261963,115.55733212475421
2017-11-21,74595.0,3.253999948501587,115.59003022745225
2017-11-22,74519.0,3.2572999000549316,115.62273758240542
2017-11-23,74487.0,3.222899913787842,115.65545419223176
2017-11-24,74157.0,3.2202999591827393,115.68818005954999
2017-11-27,74059.0,3.2328999042510986,115.72091518697964
2017-11-28,74140.0,3.2263998985290527,115.75365957714097
2017-11-29,72700.0,3.209700107574463,115.78641323265492
2017-11-30,71971.0,3.244800090789795,115.81917615614326
2017-12-01,72264.0,3.271199941635132,115.85194835022841
2017-12-04,73090.0,3.2574000358581543,115.8847298175336
2017-12-05,72546.0,3.2425999641418457,115.91752056068276
2017-12-06,73268.0,3.240299940109253,115.95032058230062
2017-12-07,72487.0,3.234299898147583,115.9809824850754
2017-12-08,72732.0,3.2871999740600586,116.01165249608376
2017-12-11,72800.0,3.2878000736236572,116.04233061746983
2017-12-12,73814.0,3.303299903869629,116.07301685137831
2017-12-13,72914.0,3.303100109100342,116.1037111999545
2017-12-14,72429.0,3.3085999488830566,116.13441366534423
2017-12-15,72608.0,3.340399980545044,116.16512424969389
2017-12-18,73115.0,3.2920000553131104,116.19584295515048
2017-12-19,72680.0,3.2904999256134033,116.22656978386155
2017-12-20,73367.0,3.2885000705718994,116.2573047379752
2017-12-21,75133.0,3.2964999675750732,116.2880478196401
2017-12-22,75187.0,3.30679988861084,116.31879903100553
2017-12-25,75187.0,3.3380000591278076,116.31879903100553
2017-12-26,75688.0,3.3355000019073486,116.34955837422129
2017-12-27,76073.0,3.3097000122070312,116.38032585143779
2017-12-28,76402.0,3.3132998943328857,116.41110146480594
2017-12-29,76402.0,3.3111000061035156,116.44188521647729
2018-01-01,76402.0,3.3076000213623047,116.44188521647729
2018-01-02,77891.0,3.311000108718872,116.47267710860393
2018-01-03,77995.0,3.2578001022338867,116.50347714333856
2018-01-04,78647.0,3.2355000972747803,116.53428532283434
2018-01-05,79071.0,3.233099937438965,116.56510164924512
2018-01-08,79379.0,3.226599931716919,116.59592612472525
2018-01-09,78864.0,3.239000082015991,116.62675875142968
2018-01-10,78201.0,3.246799945831299,116.65759953151391
2018-01-11,79365.0,3.2263998985290527,116.68844846713402
2018-01-12,79349.0,3.214200019836426,116.71930556044667
2018-01-15,79752.0,3.200700044631958,116.75017081360907
2018-01-16,79832.0,3.213200092315674,116.78104422877904
2018-01-17,81189.0,3.2227001190185547,116.8119258081149
2018-01-18,80963.0,3.2221999168395996,116.84281555377561
2018-01-19,81220.0,3.2051000595092773,116.87371346792064
2018-01-22,81675.0,3.194700002670288,116.9046195527101
2018-01-23,80678.0,3.200700044631958,116.93553381030462
2018-01-24,83680.0,3.2355000972747803,116.96645624286542
2018-01-25,83680.0,3.1451001167297363,116.99738685255427
2018-01-26,85531.0,3.146899938583374,117.02832564153356
2018-01-29,84698.0,3.1510000228881836,117.05927261196621
2018-01-30,84482.0,3.153599977493286,117.09022776601572
2018-01-31,84913.0,3.179500102996826,117.12119110584618
2018-02-01,85495.0,3.1847000122070312,117.1521626336222
2018-02-02,84041.0,3.1637001037597656,117.18314235150903
2018-02-05,81861.0,3.215399980545044,117.21413026167247
2018-02-06,83894.0,3.2611000537872314,117.24512636627887
2018-02-07,82767.0,3.2334001064300537,117.27613066749515
2018-02-08,81533.0,3.26990008354187,117.306053672235
2018-02-09,80899.0,3.284600019454956,117.33598431182948
2018-02-12,80899.0,3.290800094604492,117.33598431182948
2018-02-13,80899.0,3.2939999103546143,117.33598431182948
2018-02-14,83543.0,3.2941999435424805,117.36592258822665
2018-02-15,84291.0,3.216200113296509,117.39586850337504
2018-02-16,84525.0,3.2263998985290527,117.42582205922369
2018-02-19,84793.0,3.2281999588012695,117.45578325772212
2018-02-20,85804.0,3.233099937438965,117.48575210082035
2018-02-21,86052.0,3.254300117492676,117.51572859046888
2018-02-22,86686.0,3.2676000595092773,117.54571272861875
2018-02-23,87293.0,3.248699903488159,117.57570451722148
2018-02-26,87653.0,3.2372000217437744,117.60570395822907
2018-02-27,86935.0,3.2225000858306885,117.63571105359402
2018-02-28,85481.0,3.248500108718872,117.66572580526937
2018-03-01,85378.0,3.244800090789795,117.69574821520861
2018-03-02,85761.0,3.25,117.72577828536572
2018-03-05,86023.0,3.2495999336242676,117.75581601769525
2018-03-06,85653.0,3.240999937057495,117.78586141415217
2018-03-07,85484.0,3.2079999446868896,117.815914476692
2018-03-08,84985.0,3.2428998947143555,117.84597520727074
2018-03-09,86371.0,3.2660999298095703,117.87604360784489
2018-03-12,86900.0,3.2560999393463135,117.90611968037146
2018-03-13,86384.0,3.2602999210357666,117.93620342680791
2018-03-14,86051.0,3.258699893951416,117.96629484911227
2018-03-15,84928.0,3.258500099182129,117.99639394924304
2018-03-16,84886.0,3.282099962234497,118.0265007291592
2018-03-19,83913.0,3.280100107192993,118.05661519082025
2018-03-20,84164.0,3.28410005569458,118.0867373361862
2018-03-21,84977.0,3.3087000846862793,118.11686716721755
2018-03-22,84768.0,3.272700071334839,118.14590383667326
2018-03-23,84377.0,3.3141000270843506,118.17494764421342
2018-03-26,85088.0,3.314500093460083,118.20399859159278
2018-03-27,83808.0,3.31030011177063,118.23305668056653
2018-03-28,83874.0,3.3229000568389893,118.26212191289032
2018-03-29,85366.0,3.3192999362945557,118.29119429032016
2018-03-30,85366.0,3.303499937057495,118.29119429032016
2018-04-02,84666.0,3.302000045776367,118.32027381461255
2018-04-03,84623.0,3.3094000816345215,118.34936048752438
2018-04-04,84360.0,3.339400053024292,118.37845431081303
2018-04-05,85210.0,3.327699899673462,118.40755528623623
2018-04-06,84820.0,3.341599941253662,118.43666341555223
2018-04-09,83307.0,3.367500066757202,118.46577870051966
2018-04-10,84510.0,3.4210000038146973,118.4949011428976
2018-04-11,85246.0,3.4072999954223633,118.52403074444555
2018-04-12,85444.0,3.3731000423431396,118.55316750692344
2018-04-13,84334.0,3.4110000133514404,118.58231143209166
2018-04-16,82862.0,3.424299955368042,118.61146252171099
2018-04-17,84086.0,3.416100025177002,118.6406207775427
2018-04-18,85776.0,3.4058001041412354,118.66978620134843
2018-04-19,85824.0,3.3770999908447266,118.6989587948903
2018-04-20,85550.0,3.382699966430664,118.72813855993083
2018-04-23,85602.0,3.4137001037597656,118.75732549823302
2018-04-24,85469.0,3.448899984359741,118.78651961156024
2018-04-25,85044.0,3.4714999198913574,118.81572090167634
2018-04-26,86383.0,3.4809000492095947,118.84492937034558
2018-04-27,86445.0,3.4742000102996826,118.87414501933269
2018-04-30,86115.0,3.4581000804901123,118.90336785040279
2018-05-01,86115.0,3.5058000087738037,118.90336785040279
2018-05-02,84547.0,3.5060999393463135,118.93259786532144
2018-05-03,83288.0,3.5495998859405518,118.96183506585467
2018-05-04,83118.0,3.526599884033203,118.9910794537689
2018-05-07,82714.0,3.5255000591278076,119.020331030831
2018-05-08,82956.0,3.5492000579833984,119.04958979880831
2018-05-09,84265.0,3.5618999004364014,119.07885575946852
2018-05-10,85861.0,3.5903000831604004,119.10812891457986
2018-05-11,85220.0,3.549499988555908,119.13740926591092
2018-05-14,85232.0,3.6029000282287598,119.16669681523075
2018-05-15,85130.0,3.6215999126434326,119.19599156430883
2018-05-16,86537.0,3.648699998855591,119.22529351491507
2018-05-17,83622.0,3.6744000911712646,119.25460266881981
2018-05-18,83082.0,3.6951000690460205,119.28391902779387
2018-05-21,81815.0,3.7383999824523926,119.31324259360846
2018-05-22,82739.0,3.6756999492645264,119.34257336803525
2018-05-23,80867.0,3.6459999084472656,119.37191135284631
2018-05-24,80122.0,3.6256000995635986,119.40125654981418
2018-05-25,78898.0,3.648099899291992,119.43060896071181
2018-05-28,75356.0,3.626199960708618,119.4599685873126
2018-05-29,76072.0,3.7342000007629395,119.48933543139042
2018-05-30,76754.0,3.724100112915039,119.5187094947195
2018-05-31,76754.0,3.722100019454956,119.5187094947195
2018-06-01,77240.0,3.7219998836517334,119.54809077907458
2018-06-04,78596.0,3.7616000175476074,119.5774792862308
2018-06-05,76642.0,3.744499921798706,119.60687501796372
