Date,IBOV,PTAX,CDI_NAV
2016-10-13,61119.0,3.200700044631958,105.4399822547002
2016-10-14,61767.0,3.177299976348877,105.49529712379085
2016-10-17,62696.0,3.2019999027252197,105.55064101161496
2016-10-18,63782.0,3.204200029373169,105.60601393339606
2016-10-19,63506.0,3.1816999912261963,105.66141590436567
2016-10-20,63838.0,3.166100025177002,105.71592768544488
2016-10-21,64108.0,3.1391000747680664,105.7704675896971
2016-10-24,64060.0,3.148900032043457,105.82503563163131
2016-10-25,63866.0,3.124500036239624,105.87963182576404
2016-10-26,63826.0,3.1103999614715576,105.93425618661927
2016-10-27,64250.0,3.1387999057769775,105.9889087287285
2016-10-28,64308.0,3.165299892425537,106.04358946663075
2016-10-31,64925.0,3.2030999660491943,106.09829841487249
2016-11-01,63326.0,3.198199987411499,106.15303558800771
2016-11-02,63326.0,3.235100030899048,106.15303558800771
2016-11-03,61750.0,3.2525999546051025,106.20780100059793
2016-11-04,61598.0,3.2583999633789062,106.26259466721216
2016-11-07,64052.0,3.232300043106079,106.31741660242693
2016-11-08,64158.0,3.200900077819824,106.3722668208263
2016-11-09,63258.0,3.168100118637085,106.42714533700183
2016-11-10,61201.0,3.2330000400543213,106.48205216555266
2016-11-11,59184.0,3.3956000804901123,106.5369873210854
2016-11-14,59657.0,3.390000104904175,106.59195081821424
2016-11-15,59657.0,3.4402999877929688,106.59195081821424
2016-11-16,60759.0,3.441699981689453,106.64694267156088
2016-11-17,59770.0,3.450700044631958,106.70196289575458
2016-11-18,59962.0,3.4323999881744385,106.75701150543213
2016-11-21,61070.0,3.3822999000549316,106.81208851523792
2016-11-22,61954.0,3.387399911880493,106.86719393982382
2016-11-23,61986.0,3.363600015640259,106.92232779384932
2016-11-24,61396.0,3.4310998916625977,106.97749009198145
2016-11-25,61559.0,3.390700101852417,107.03268084889481
2016-11-28,62855.0,3.4210000038146973,107.08790007927158
2016-11-29,60987.0,3.4072000980377197,107.14314779780148
2016-11-30,61906.0,3.4537999629974365,107.19842401918184
2016-12-01,59507.0,3.4063000679016113,107.2527929158759
2016-12-02,60316.0,3.572999954223633,107.307189387387
2016-12-05,59832.0,3.4746999740600586,107.3616134477005
2016-12-06,61088.0,3.4200000762939453,107.4160651108089
2016-12-07,61414.0,3.4063000679016113,107.4705443907118
2016-12-08,60677.0,3.3815999031066895,107.52505130141587
2016-12-09,60501.0,3.373699903488159,107.57958585693493
2016-12-12,59179.0,3.377000093460083,107.63414807128986
2016-12-13,59281.0,3.3373000621795654,107.68873795850867
2016-12-14,58212.0,3.334199905395508,107.74335553262647
2016-12-15,58396.0,3.36899995803833,107.79800080768551
2016-12-16,58389.0,3.3657000064849854,107.85267379773515
2016-12-19,57111.0,3.390399932861328,107.9073745168319
2016-12-20,57583.0,3.3638999462127686,107.96210297903934
2016-12-21,57647.0,3.353100061416626,108.01685919842825
2016-12-22,57255.0,3.3254001140594482,108.07164318907651
2016-12-23,57937.0,3.28629994392395,108.12645496506916
2016-12-26,58620.0,3.2695000171661377,108.18129454049836
2016-12-27,58697.0,3.2695999145507812,108.23616192946342
2016-12-28,59782.0,3.269399881362915,108.29105714607081
2016-12-29,60227.0,3.2825000286102295,108.34598020443416
2016-12-30,60227.0,3.2523000240325928,108.40093111867424
2017-01-02,59589.0,3.253200054168701,108.45590990291902
2017-01-03,61814.0,3.2839999198913574,108.51091657130358
2017-01-04,61589.0,3.2634999752044678,108.56595113797023
2017-01-05,62071.0,3.214099884033203,108.6210136170684
2017-01-06,61665.0,3.197700023651123,108.67610402275471
2017-01-09,61700.0,3.2221999168395996,108.73122236919299
2017-01-10,62132.0,3.195499897003174,108.7863686705542
2017-01-11,62446.0,3.194499969482422,108.84154294101653
2017-01-12,63954.0,3.1963000297546387,108.89388375060143
2017-01-13,63652.0,3.186800003051758,108.94624973035825
2017-01-16,63831.0,3.186800003051758,108.99864089239107
2017-01-17,64354.0,3.240499973297119,109.0510572488098
2017-01-18,64150.0,3.2098000049591064,109.10349881173016
2017-01-19,63951.0,3.229599952697754,109.15596559327372
2017-01-20,64521.0,3.1949000358581543,109.20845760556786
2017-01-23,65749.0,3.1422998905181885,109.26097486074579
2017-01-24,65840.0,3.1617000102996826,109.31351737094657
2017-01-25,65840.0,3.1686999797821045,109.36608514831508
2017-01-26,66191.0,3.1684999465942383,109.41867820500204
2017-01-27,66034.0,3.176100015640259,109.47129655316404
2017-01-30,64302.0,3.109600067138672,109.52394020496348
2017-01-31,64671.0,3.125499963760376,109.57660917256864
2017-02-01,64836.0,3.150099992752075,109.62930346815362
2017-02-02,64578.0,3.128000020980835,109.68202310389843
2017-02-03,64954.0,3.122499942779541,109.73476809198885
2017-02-06,63993.0,3.119499921798706,109.78753844461662
2017-02-07,64199.0,3.1136999130249023,109.84033417397924
2017-02-08,64835.0,3.1166999340057373,109.89315529228017
2017-02-09,64965.0,3.1159000396728516,109.94600181172866
2017-02-10,66125.0,3.1287999153137207,109.99887374453989
2017-02-13,66968.0,3.107100009918213,110.0517711029349
2017-02-14,66713.0,3.110100030899048,110.10469389914057
2017-02-15,67976.0,3.081199884414673,110.15764214538973
2017-02-16,67814.0,3.0560998916625977,110.21061585392103
2017-02-17,67748.0,3.0875000953674316,110.26361503697902
2017-02-20,68533.0,3.0954999923706055,110.31663970681413
2017-02-21,69052.0,3.0855000019073486,110.36968987568274
2017-02-22,68590.0,3.093899965286255,110.42276555584705
2017-02-23,67461.0,3.062299966812134,110.47294386897096
2017-02-24,66662.0,3.06030011177063,110.5231449841239
2017-02-27,66662.0,3.094599962234497,110.5231449841239
2017-02-28,66662.0,3.105299949645996,110.5231449841239
2017-03-01,66989.0,3.1080000400543213,110.5733689116676
2017-03-02,65855.0,3.088200092315674,110.62361566196846
2017-03-03,66786.0,3.154599905014038,110.67388524539759
2017-03-06,66341.0,3.119999885559082,110.7241776723308
2017-03-07,65742.0,3.137200117111206,110.77449295314867
2017-03-08,64718.0,3.1159000396728516,110.82483109823644
2017-03-09,64585.0,3.1593000888824463,110.87519211798411
2017-03-10,64675.0,3.1912999153137207,110.92557602278636
2017-03-13,65534.0,3.1475000381469727,110.97598282304264
2017-03-14,64699.0,3.152400016784668,111.0264125291571
2017-03-15,66235.0,3.1637001037597656,111.07686515153861
2017-03-16,65783.0,3.099900007247925,111.12734070060077
2017-03-17,64210.0,3.11929988861084,111.17783918676194
2017-03-20,64884.0,3.0866000652313232,111.22836062044519
2017-03-21,62980.0,3.071000099182129,111.27890501207833
2017-03-22,63521.0,3.0868000984191895,111.32947237209392
2017-03-23,63531.0,3.0848000049591064,111.38006271092927
2017-03-24,63854.0,3.1380999088287354,111.43067603902637
2017-03-27,64308.0,3.1096999645233154,111.48131236683203
2017-03-28,64640.0,3.125200033187866,111.53197170479778
2017-03-29,65528.0,3.138400077819824,111.58265406337988
2017-03-30,65266.0,3.1221001148223877,111.63335945303936
2017-03-31,64984.0,3.147700071334839,111.68408788424202
2017-04-03,65211.0,3.121799945831299,111.73483936745838
2017-04-04,65769.0,3.11299991607666,111.78561391316376
2017-04-05,64775.0,3.095599889755249,111.83641153183818
2017-04-06,64223.0,3.1196000576019287,111.88723223396649
2017-04-07,64593.0,3.1414999961853027,111.93807603003825
2017-04-10,64650.0,3.144700050354004,111.98894293054782
2017-04-11,64360.0,3.1317999362945557,112.03983294599433
2017-04-12,63892.0,3.1368000507354736,112.09074608688165
2017-04-13,62826.0,3.123500108718872,112.13769641678759
2017-04-14,62826.0,3.142400026321411,112.13769641678759
2017-04-17,64335.0,3.143699884414673,112.18466641230872
2017-04-18,64159.0,3.1303000450134277,112.23165608168215
2017-04-19,63407.0,3.1064999103546143,112.2786654331485
2017-04-20,63761.0,3.1482999324798584,112.32569447495182
2017-04-21,63761.0,3.1470999717712402,112.32569447495182
2017-04-24,64389.0,3.1468000411987305,112.37274321533958
2017-04-25,65148.0,3.127000093460083,112.41981166256276
2017-04-26,64862.0,3.147200107574463,112.46689982487574
2017-04-27,64677.0,3.171099901199341,112.51400771053639
2017-04-28,65403.0,3.1810998916625977,112.561135327806
2017-05-01,65403.0,3.176100015640259,112.561135327806
2017-05-02,66722.0,3.175100088119507,112.6082826849494
2017-05-03,66094.0,3.1501998901367188,112.65544979023481
2017-05-04,64863.0,3.162100076675415,112.70263665193394
2017-05-05,65710.0,3.1849000453948975,112.74984327832196
2017-05-08,65526.0,3.1777000427246094,112.79706967767751
2017-05-09,66278.0,3.1963999271392822,112.8443158582827
2017-05-10,67350.0,3.186800003051758,112.8915818284231
2017-05-11,67538.0,3.1656999588012695,112.93886759638774
2017-05-12,68222.0,3.1389999389648438,112.98617317046916
2017-05-15,68474.0,3.1777000427246094,113.03349855896332
2017-05-16,68684.0,3.1082000732421875,113.08084377016971
2017-05-17,67540.0,3.0957999229431152,113.12820881239128
2017-05-18,61597.0,3.1333999633789062,113.17559369393442
2017-05-19,62639.0,3.36899995803833,113.22299842310906
2017-05-22,61673.0,3.2532999515533447,113.27042300822856
2017-05-23,62662.0,3.265399932861328,113.31786745760976
2017-05-24,63257.0,3.2685999870300293,113.36533177957304
2017-05-25,63227.0,3.274199962615967,113.41281598244221
2017-05-26,64085.0,3.2734999656677246,113.46032007454461
2017-05-29,63761.0,3.1777000427246094,113.50784406421101
2017-05-30,63962.0,3.2553999423980713,113.55538795977573
2017-05-31,62711.0,3.256200075149536,113.60295176957655
2017-06-01,62289.0,3.225100040435791,113.64650032510791
2017-06-02,62511.0,3.249000072479248,113.69006557454253
2017-06-05,62450.0,3.2492001056671143,113.73364752427987
2017-06-06,62955.0,3.296099901199341,113.77724618072182
2017-06-07,63171.0,3.2760000228881836,113.82086155027274
2017-06-08,62756.0,3.2672998905181885,113.86449363933941
2017-06-09,62211.0,3.2595999240875244,113.90814245433111
2017-06-12,61700.0,3.1777000427246094,113.95180800165956
2017-06-13,61829.0,3.316699981689453,113.99549028773892
2017-06-14,61923.0,3.3143999576568604,114.03918931898582
2017-06-15,61923.0,3.272599935531616,114.03918931898582
2017-06-16,61626.0,3.2736001014709473,114.08290510181935
2017-06-19,62014.0,3.288599967956543,114.1266376426611
2017-06-20,60766.0,3.281100034713745,114.17038694793501
2017-06-21,60762.0,3.325500011444092,114.21415302406763
2017-06-22,61272.0,3.333400011062622,114.25793587748787
2017-06-23,61087.0,3.3396999835968018,114.30173551462714
2017-06-26,62188.0,3.3415000438690186,114.34555194191931
2017-06-27,61675.0,3.294800043106079,114.38938516580073
2017-06-28,62018.0,3.312000036239624,114.43323519271019
2017-06-29,62239.0,3.2795000076293945,114.47710202908894
2017-06-30,62900.0,3.3027000427246094,114.52098568138076
2017-07-03,63280.0,3.1777000427246094,114.56488615603186
2017-07-04,63232.0,3.30049991607666,114.60880345949091
2017-07-05,63154.0,3.3092000484466553,114.65273759820906
2017-07-06,62470.0,3.2869999408721924,114.69668857863995
2017-07-07,62322.0,3.297300100326538,114.74065640723967
2017-07-10,63025.0,3.1777000427246094,114.78464109046682
2017-07-11,63832.0,3.1777000427246094,114.82864263478243
2017-07-12,64836.0,3.2530999183654785,114.87266104665004
2017-07-13,65178.0,3.2067999839782715,114.91669633253565
2017-07-14,65436.0,3.2100000381469727,114.96074849890776
2017-07-17,65212.0,3.1777000427246094,115.00481755223733
2017-07-18,65338.0,3.1812000274658203,115.04890349899779
2017-07-19,65180.0,3.1526999473571777,115.09300634566509
2017-07-20,64938.0,3.147700071334839,115.13712609871763
2017-07-21,64684.0,3.1184000968933105,115.1812627646363
2017-07-24,65100.0,3.1777000427246094,115.22541634990449
2017-07-25,65668.0,3.144399881362915,115.26958686100805
2017-07-26,65011.0,3.1712000370025635,115.31377430443534
2017-07-27,65277.0,3.137500047683716,115.35380317490964
2017-07-28,65497.0,3.152600049972534,115.39384594060576
2017-07-31,65920.0,3.1777000427246094,115.43390260634712
2017-08-01,66516.0,3.1257998943328857,115.47397317695885
2017-08-02,67136.0,3.12280011177063,115.51405765726777
2017-08-03,66777.0,3.1122000217437744,115.55415605210233
2017-08-04,66898.0,3.1115000247955322,115.5942683662927
2017-08-07,67940.0,3.129300117492676,115.63439460467069
2017-08-08,67899.0,3.1242001056671143,115.67453477206979
2017-08-09,67671.0,3.1259000301361084,115.71468887332522
2017-08-10,66992.0,3.1522998809814453,115.75485691327381
2017-08-11,67359.0,3.1735999584198,115.79503889675411
2017-08-14,68285.0,3.1777000427246094,115.83523482860633
2017-08-15,68355.0,3.1872000694274902,115.8754447136724
2017-08-16,68594.0,3.16759991645813,115.91566855679585
2017-08-17,67977.0,3.151400089263916,115.95590636282196
2017-08-18,68715.0,3.17330002784729,115.99615813659767
2017-08-21,68635.0,3.1777000427246094,116.03642388297162
2017-08-22,70011.0,3.1630001068115234,116.07670360679411
2017-08-23,70478.0,3.1605000495910645,116.11699731291714
2017-08-24,71133.0,3.1393001079559326,116.15730500619436
2017-08-25,71074.0,3.1465001106262207,116.19762669148118
2017-08-28,71017.0,3.1586999893188477,116.23796237363457
2017-08-29,71330.0,3.165800094604492,116.27831205751333
2017-08-30,70886.0,3.1642000675201416,116.31867574797785
2017-08-31,70835.0,3.158799886703491,116.35905344989024
2017-09-01,71923.0,3.1459999084472656,116.39944516811428
2017-09-04,72129.0,3.1777000427246094,116.43985090751549
2017-09-05,72151.0,3.139400005340576,116.48027067296103
2017-09-06,73412.0,3.115799903869629,116.52070446931972
2017-09-07,73412.0,3.097899913787842,116.52070446931972
2017-09-08,73079.0,3.097599983215332,116.55689463492085
2017-09-11,74319.0,3.1777000427246094,116.5930960408255
2017-09-12,74539.0,3.0996999740600586,116.62930869052484
2017-09-13,74788.0,3.1219000816345215,116.66553258751102
2017-09-14,74657.0,3.1315999031066895,116.70176773527739
2017-09-15,75757.0,3.1180999279022217,116.73801413731827
2017-09-18,75990.0,3.1096999645233154,116.77427179712919
2017-09-19,75974.0,3.1349000930786133,116.81054071820665
2017-09-20,76004.0,3.1328001022338867,116.84682090404831
2017-09-21,75604.0,3.1305999755859375,116.88311235815291
2017-09-22,75390.0,3.134500026702881,116.91941508402024
2017-09-25,74443.0,3.123500108718872,116.95572908515119
2017-09-26,74319.0,3.1572999954223633,116.99205436504776
2017-09-27,73797.0,3.1638998985290527,117.028390927213
2017-09-28,73567.0,3.1919000148773193,117.06473877515108
2017-09-29,74294.0,3.1809000968933105,117.10109791236727
2017-10-02,74360.0,3.1633999347686768,117.13746834236787
2017-10-03,76763.0,3.152899980545044,117.17385006866033
2017-10-04,76591.0,3.1407999992370605,117.21024309475314
2017-10-05,76618.0,3.13319993019104,117.24664742415594
2017-10-06,76055.0,3.152400016784668,117.2830630603794
2017-10-09,75727.0,3.1554999351501465,117.31949000693534
2017-10-10,76897.0,3.186800003051758,117.35592826733658
2017-10-11,76660.0,3.177799940109253,117.39237784509713
2017-10-12,76660.0,3.1696999073028564,117.39237784509713
2017-10-13,76990.0,3.1689999103546143,117.42883874373204
2017-10-16,76892.0,3.146199941635132,117.46531096675746
2017-10-17,76201.0,3.170300006866455,117.50179451769063
2017-10-18,76591.0,3.156100034713745,117.53828940004986
2017-10-19,76283.0,3.170099973678589,117.57479561735462
2017-10-20,76391.0,3.164900064468384,117.61131317312541
2017-10-23,75413.0,3.1909000873565674,117.64784207088385
2017-10-24,76350.0,3.2344000339508057,117.68438231415266
2017-10-25,76671.0,3.2425999641418457,117.72093390645561
2017-10-26,75896.0,3.2311999797821045,117.75424422191378
2017-10-27,75976.0,3.2864999771118164,117.78756396285883
2017-10-30,74800.0,3.234800100326538,117.82089313195776
2017-10-31,74308.0,3.2873001098632812,117.85423173187839
2017-11-01,73824.0,3.2695999145507812,117.88757976528925
2017-11-02,73824.0,3.266200065612793,117.88757976528925
2017-11-03,73915.0,3.2646000385284424,117.92093723485964
2017-11-06,74311.0,3.29259991645813,117.95430414325962
2017-11-07,72415.0,3.2479000091552734,117.98768049316001
2017-11-08,74363.0,3.2701001167297363,118.02106628723237
2017-11-09,72931.0,3.251300096511841,118.054461528149
2017-11-10,72166.0,3.248699903488159,118.087866218583
2017-11-13,72475.0,3.276400089263916,118.12128036120822
2017-11-14,70827.0,3.275899887084961,118.15470395869923
2017-11-15,70827.0,3.3118999004364014,118.15470395869923
2017-11-16,72512.0,3.3118999004364014,118.18813701373139
2017-11-17,73437.0,3.2706000804901123,118.2215795289808
2017-11-20,73437.0,3.254499912261963,118.25503150712433
2017-11-21,74595.0,3.253999948501587,118.28849295083958
2017-11-22,74519.0,3.2572999000549316,118.32196386280496
2017-11-23,74487.0,3.222899913787842,118.35544424569959
2017-11-24,74157.0,3.2202999591827393,118.38893410220336
2017-11-27,74059.0,3.2328999042510986,118.42243343499695
2017-11-28,74140.0,3.2263998985290527,118.45594224676172
2017-11-29,72700.0,3.209700107574463,118.48946054017988
2017-11-30,71971.0,3.244800090789795,118.52298831793433
2017-12-01,72264.0,3.271199941635132,118.55652558270877
2017-12-04,73090.0,3.2574000358581543,118.59007233718766
2017-12-05,72546.0,3.2425999641418457,118.62362858405619
2017-12-06,73268.0,3.240299940109253,118.65719432600035
2017-12-07,72487.0,3.234299898147583,118.68857203446792
2017-12-08,72732.0,3.2871999740600586,118.71995804045672
2017-12-11,72800.0,3.2878000736236572,118.75135234616094
2017-12-12,73814.0,3.303299903869629,118.78275495377537
2017-12-13,72914.0,3.303100109100342,118.81416586549535
2017-12-14,72429.0,3.3085999488830566,118.84558508351684
2017-12-15,72608.0,3.340399980545044,118.87701261003632
2017-12-18,73115.0,3.2920000553131104,118.90844844725092
2017-12-19,72680.0,3.2904999256134033,118.93989259735831
2017-12-20,73367.0,3.2885000705718994,118.97134506255675
2017-12-21,75133.0,3.2964999675750732,119.0028058450451
2017-12-22,75187.0,3.30679988861084,119.03427494702277
2017-12-25,75187.0,3.3380000591278076,119.03427494702277
2017-12-26,75688.0,3.3355000019073486,119.06575237068976
2017-12-27,76073.0,3.3097000122070312,119.09723811824668
2017-12-28,76402.0,3.3132998943328857,119.12873219189468
2017-12-29,76402.0,3.3111000061035156,119.16023459383551
2018-01-01,76402.0,3.3076000213623047,119.16023459383551
2018-01-02,77891.0,3.311000108718872,119.1917453262715
2018-01-03,77995.0,3.2578001022338867,119.22326439140558
2018-01-04,78647.0,3.2355000972747803,119.25479179144125
2018-01-05,79071.0,3.233099937438965,119.28632752858259
2018-01-08,79379.0,3.226599931716919,119.31787160503427
2018-01-09,78864.0,3.239000082015991,119.3494240230015
2018-01-10,78201.0,3.246799945831299,119.38098478469014
2018-01-11,79365.0,3.2263998985290527,119.4125538923066
2018-01-12,79349.0,3.214200019836426,119.4441313480579
2018-01-15,79752.0,3.200700044631958,119.47571715415157
2018-01-16,79832.0,3.213200092315674,119.50731131279582
2018-01-17,81189.0,3.2227001190185547,119.53891382619936
2018-01-18,80963.0,3.2221999168395996,119.57052469657157
2018-01-19,81220.0,3.2051000595092773,119.60214392612234
2018-01-22,81675.0,3.194700002670288,119.63377151706216
2018-01-23,80678.0,3.200700044631958,119.66540747160212
2018-01-24,83680.0,3.2355000972747803,119.69705179195391
2018-01-25,83680.0,3.1451001167297363,119.72870448032977
2018-01-26,85531.0,3.146899938583374,119.76036553894257
2018-01-29,84698.0,3.1510000228881836,119.79203497000567
2018-01-30,84482.0,3.153599977493286,119.82371277573316
2018-01-31,84913.0,3.179500102996826,119.85539895833959
2018-02-01,85495.0,3.1847000122070312,119.88709352004014
2018-02-02,84041.0,3.1637001037597656,119.9187964630506
2018-02-05,81861.0,3.215399980545044,119.95050778958729
2018-02-06,83894.0,3.2611000537872314,119.98222750186717
2018-02-07,82767.0,3.2334001064300537,120.01395560210777
2018-02-08,81533.0,3.26990008354187,120.04457716287966
2018-02-09,80899.0,3.284600019454956,120.07520653674277
2018-02-12,80899.0,3.290800094604492,120.07520653674277
2018-02-13,80899.0,3.2939999103546143,120.07520653674277
2018-02-14,83543.0,3.2941999435424805,120.10584372569065
2018-02-15,84291.0,3.216200113296509,120.13648873171728
2018-02-16,84525.0,3.2263998985290527,120.16714155681719
2018-02-19,84793.0,3.2281999588012695,120.19780220298541
2018-02-20,85804.0,3.233099937438965,120.22847067221751
2018-02-21,86052.0,3.254300117492676,120.25914696650955
2018-02-22,86686.0,3.2676000595092773,120.28983108785806
2018-02-23,87293.0,3.248699903488159,120.32052303826015
2018-02-26,87653.0,3.2372000217437744,120.35122281971337
2018-02-27,86935.0,3.2225000858306885,120.38193043421583
2018-02-28,85481.0,3.248500108718872,120.41264588376615
2018-03-01,85378.0,3.244800090789795,120.4433691703634
2018-03-02,85761.0,3.25,120.47410029600722
2018-03-05,86023.0,3.2495999336242676,120.50483926269777
2018-03-06,85653.0,3.240999937057495,120.53558607243566
2018-03-07,85484.0,3.2079999446868896,120.56634072722206
2018-03-08,84985.0,3.2428998947143555,120.5971032290586
2018-03-09,86371.0,3.2660999298095703,120.6278735799475
2018-03-12,86900.0,3.2560999393463135,120.65865178189144
2018-03-13,86384.0,3.2602999210357666,120.68943783689359
2018-03-14,86051.0,3.258699893951416,120.72023174695768
2018-03-15,84928.0,3.258500099182129,120.75103351408791
2018-03-16,84886.0,3.282099962234497,120.78184314028904
2018-03-19,83913.0,3.280100107192993,120.81266062756629
2018-03-20,84164.0,3.28410005569458,120.84348597792543
2018-03-21,84977.0,3.3087000846862793,120.8743191933727
2018-03-22,84768.0,3.272700071334839,120.90403372726
2018-03-23,84377.0,3.3141000270843506,120.93375556587117
2018-03-26,85088.0,3.314500093460083,120.96348471100191
2018-03-27,83808.0,3.31030011177063,120.9932211644484
2018-03-28,83874.0,3.3229000568389893,121.02296492800724
2018-03-29,85366.0,3.3192999362945557,121.05271600347547
2018-03-30,85366.0,3.303499937057495,121.05271600347547
2018-04-02,84666.0,3.302000045776367,121.08247439265058
2018-04-03,84623.0,3.3094000816345215,121.11224009733053
2018-04-04,84360.0,3.339400053024292,121.14201311931363
2018-04-05,85210.0,3.327699899673462,121.17179346039875
