Date,IBOV,PTAX,CDI_NAV
2016-12-15,58396.0,3.36899995803833,104.29436661451057
2016-12-16,58389.0,3.3657000064849854,104.34726263137013
2016-12-19,57111.0,3.390399932861328,104.40018547603151
2016-12-20,57583.0,3.3638999462127686,104.45313516210126
2016-12-21,57647.0,3.353100061416626,104.50611170319277
2016-12-22,57255.0,3.3254001140594482,104.55911511292639
2016-12-23,57937.0,3.28629994392395,104.61214540492938
2016-12-26,58620.0,3.2695000171661377,104.66520259283585
2016-12-27,58697.0,3.2695999145507812,104.71828669028689
2016-12-28,59782.0,3.269399881362915,104.77139771093047
2016-12-29,60227.0,3.2825000286102295,104.82453566842152
2016-12-30,60227.0,3.2523000240325928,104.87770057642183
2017-01-02,59589.0,3.253200054168701,104.93089244860019
2017-01-03,61814.0,3.2839999198913574,104.98411129863227
2017-01-04,61589.0,3.2634999752044678,105.03735714020073
2017-01-05,62071.0,3.214099884033203,105.0906299869951
2017-01-06,61665.0,3.197700023651123,105.1439298527119
2017-01-09,61700.0,3.2221999168395996,105.1972567510546
2017-01-10,62132.0,3.195499897003174,105.2506106957336
2017-01-11,62446.0,3.194499969482422,105.30399170046627
2017-01-12,63954.0,3.1963000297546387,105.35463133703512
2017-01-13,63652.0,3.186800003051758,105.40529532569877
2017-01-16,63831.0,3.186800003051758,105.45598367816795
2017-01-17,64354.0,3.240499973297119,105.50669640615895
2017-01-18,64150.0,3.2098000049591064,105.5574335213937
2017-01-19,63951.0,3.229599952697754,105.60819503559979
2017-01-20,64521.0,3.1949000358581543,105.65898096051045
2017-01-23,65749.0,3.1422998905181885,105.70979130786455
2017-01-24,65840.0,3.1617000102996826,105.7606260894066
2017-01-25,65840.0,3.1686999797821045,105.81148531688673
2017-01-26,66191.0,3.1684999465942383,105.86236900206076
2017-01-27,66034.0,3.176100015640259,105.91327715669017
2017-01-30,64302.0,3.109600067138672,105.96420979254204
2017-01-31,64671.0,3.125499963760376,106.01516692138917
2017-02-01,64836.0,3.150099992752075,106.06614855501
2017-02-02,64578.0,3.128000020980835,106.11715470518861
2017-02-03,64954.0,3.122499942779541,106.16818538371477
2017-02-06,63993.0,3.119499921798706,106.21924060238395
2017-02-07,64199.0,3.1136999130249023,106.27032037299722
2017-02-08,64835.0,3.1166999340057373,106.32142470736139
2017-02-09,64965.0,3.1159000396728516,106.3725536172889
2017-02-10,66125.0,3.1287999153137207,106.42370711459792
2017-02-13,66968.0,3.107100009918213,106.47488521111225
2017-02-14,66713.0,3.110100030899048,106.52608791866143
2017-02-15,67976.0,3.081199884414673,106.57731524908063
2017-02-16,67814.0,3.0560998916625977,106.62856721421075
2017-02-17,67748.0,3.0875000953674316,106.67984382589839
2017-02-20,68533.0,3.0954999923706055,106.73114509599581
2017-02-21,69052.0,3.0855000019073486,106.78247103636103
2017-02-22,68590.0,3.093899965286255,106.83382165885772
2017-02-23,67461.0,3.062299966812134,106.88236908409594
2017-02-24,66662.0,3.06030011177063,106.93093857025515
2017-02-27,66662.0,3.094599962234497,106.93093857025515
2017-02-28,66662.0,3.105299949645996,106.93093857025515
2017-03-01,66989.0,3.1080000400543213,106.97953012736025
2017-03-02,65855.0,3.088200092315674,107.02814376544075
2017-03-03,66786.0,3.154599905014038,107.07677949453065
2017-03-06,66341.0,3.119999885559082,107.12543732466857
2017-03-07,65742.0,3.137200117111206,107.17411726589765
2017-03-08,64718.0,3.1159000396728516,107.22281932826563
2017-03-09,64585.0,3.1593000888824463,107.2715435218248
2017-03-10,64675.0,3.1912999153137207,107.320289856632
2017-03-13,65534.0,3.1475000381469727,107.36905834274866
2017-03-14,64699.0,3.152400016784668,107.41784899024078
2017-03-15,66235.0,3.1637001037597656,107.46666180917894
2017-03-16,65783.0,3.099900007247925,107.51549680963828
2017-03-17,64210.0,3.11929988861084,107.56435400169852
2017-03-20,64884.0,3.0866000652313232,107.61323339544397
2017-03-21,62980.0,3.071000099182129,107.66213500096353
2017-03-22,63521.0,3.0868000984191895,107.71105882835069
2017-03-23,63531.0,3.0848000049591064,107.76000488770347
2017-03-24,63854.0,3.1380999088287354,107.80897318912454
2017-03-27,64308.0,3.1096999645233154,107.85796374272117
2017-03-28,64640.0,3.125200033187866,107.90697655860512
2017-03-29,65528.0,3.138400077819824,107.9560116468929
2017-03-30,65266.0,3.1221001148223877,108.00506901770548
2017-03-31,64984.0,3.147700071334839,108.05414868116851
2017-04-03,65211.0,3.121799945831299,108.10325064741222
2017-04-04,65769.0,3.11299991607666,108.15237492657141
2017-04-05,64775.0,3.095599889755249,108.20152152878555
2017-04-06,64223.0,3.1196000576019287,108.25069046419867
2017-04-07,64593.0,3.1414999961853027,108.29988174295941
2017-04-10,64650.0,3.144700050354004,108.34909537522105
2017-04-11,64360.0,3.1317999362945557,108.39833137114148
2017-04-12,63892.0,3.1368000507354736,108.44758974088316
2017-04-13,62826.0,3.123500108718872,108.49301409832202
2017-04-14,62826.0,3.142400026321411,108.49301409832202
2017-04-17,64335.0,3.143699884414673,108.53845748220724
2017-04-18,64159.0,3.1303000450134277,108.58391990050822
2017-04-19,63407.0,3.1064999103546143,108.62940136119774
2017-04-20,63761.0,3.1482999324798584,108.67490187225188
2017-04-21,63761.0,3.1470999717712402,108.67490187225188
2017-04-24,64389.0,3.1468000411987305,108.72042144165009
2017-04-25,65148.0,3.127000093460083,108.76596007737511
2017-04-26,64862.0,3.147200107574463,108.81151778741311
2017-04-27,64677.0,3.171099901199341,108.85709457975355
2017-04-28,65403.0,3.1810998916625977,108.9026904623892
2017-05-01,65403.0,3.176100015640259,108.9026904623892
2017-05-02,66722.0,3.175100088119507,108.94830544331626
2017-05-03,66094.0,3.1501998901367188,108.99393953053425
2017-05-04,64863.0,3.162100076675415,109.039592732046
2017-05-05,65710.0,3.1849000453948975,109.08526505585773
2017-05-08,65526.0,3.1777000427246094,109.13095650997901
2017-05-09,66278.0,3.1963999271392822,109.17666710242277
2017-05-10,67350.0,3.186800003051758,109.2223968412053
2017-05-11,67538.0,3.1656999588012695,109.2681457343462
2017-05-12,68222.0,3.1389999389648438,109.31391378986848
2017-05-15,68474.0,3.1777000427246094,109.35970101579848
2017-05-16,68684.0,3.1082000732421875,109.40550742016595
2017-05-17,67540.0,3.0957999229431152,109.45133301100395
2017-05-18,61597.0,3.1333999633789062,109.49717779634894
2017-05-19,62639.0,3.36899995803833,109.5430417842407
2017-05-22,61673.0,3.2532999515533447,109.58892498272243
2017-05-23,62662.0,3.265399932861328,109.6348273998407
2017-05-24,63257.0,3.2685999870300293,109.68074904364538
2017-05-25,63227.0,3.274199962615967,109.72668992218979
2017-05-26,64085.0,3.2734999656677246,109.77265004353059
2017-05-29,63761.0,3.1777000427246094,109.8186294157278
2017-05-30,63962.0,3.2553999423980713,109.86462804684487
2017-05-31,62711.0,3.256200075149536,109.91064594494857
2017-06-01,62289.0,3.225100040435791,109.9527790919651
2017-06-02,62511.0,3.249000072479248,109.9949283903022
2017-06-05,62450.0,3.2492001056671143,110.03709384615135
2017-06-06,62955.0,3.296099901199341,110.07927546570633
2017-06-07,63171.0,3.2760000228881836,110.12147325516335
2017-06-08,62756.0,3.2672998905181885,110.16368722072099
2017-06-09,62211.0,3.2595999240875244,110.20591736858016
2017-06-12,61700.0,3.1777000427246094,110.24816370494423
2017-06-13,61829.0,3.316699981689453,110.29042623601887
2017-06-14,61923.0,3.3143999576568604,110.3327049680122
2017-06-15,61923.0,3.272599935531616,110.3327049680122
2017-06-16,61626.0,3.2736001014709473,110.37499990713462
2017-06-19,62014.0,3.288599967956543,110.41731105959902
2017-06-20,60766.0,3.281100034713745,110.4596384316206
2017-06-21,60762.0,3.325500011444092,110.501982029417
2017-06-22,61272.0,3.333400011062622,110.54434185920815
2017-06-23,61087.0,3.3396999835968018,110.58671792721644
2017-06-26,62188.0,3.3415000438690186,110.62911023966666
2017-06-27,61675.0,3.294800043106079,110.67151880278594
2017-06-28,62018.0,3.312000036239624,110.7139436228038
2017-06-29,62239.0,3.2795000076293945,110.75638470595217
2017-06-30,62900.0,3.3027000427246094,110.79884205846535
2017-07-03,63280.0,3.1777000427246094,110.84131568658005
2017-07-04,63232.0,3.30049991607666,110.88380559653532
2017-07-05,63154.0,3.3092000484466553,110.92631179457268
2017-07-06,62470.0,3.2869999408721924,110.968834286936
2017-07-07,62322.0,3.297300100326538,111.01137307987155
2017-07-10,63025.0,3.1777000427246094,111.05392817962797
2017-07-11,63832.0,3.1777000427246094,111.09649959245635
2017-07-12,64836.0,3.2530999183654785,111.13908732461013
2017-07-13,65178.0,3.2067999839782715,111.18169138234515
2017-07-14,65436.0,3.2100000381469727,111.22431177191964
2017-07-17,65212.0,3.1777000427246094,111.26694849959429
2017-07-18,65338.0,3.1812000274658203,111.30960157163213
2017-07-19,65180.0,3.1526999473571777,111.35227099429858
2017-07-20,64938.0,3.147700071334839,111.39495677386154
2017-07-21,64684.0,3.1184000968933105,111.4376589165912
2017-07-24,65100.0,3.1777000427246094,111.48037742876029
2017-07-25,65668.0,3.144399881362915,111.52311231664382
2017-07-26,65011.0,3.1712000370025635,111.56586358651927
2017-07-27,65277.0,3.137500047683716,111.60459144474606
2017-07-28,65497.0,3.152600049972534,111.64333274657427
2017-07-31,65920.0,3.1777000427246094,111.68208749667059
2017-08-01,66516.0,3.1257998943328857,111.72085569970332
2017-08-02,67136.0,3.12280011177063,111.75963736034235
2017-08-03,66777.0,3.1122000217437744,111.79843248325925
2017-08-04,66898.0,3.1115000247955322,111.83724107312716
2017-08-07,67940.0,3.129300117492676,111.87606313462086
2017-08-08,67899.0,3.1242001056671143,111.91489867241677
2017-08-09,67671.0,3.1259000301361084,111.95374769119293
2017-08-10,66992.0,3.1522998809814453,111.99261019562896
2017-08-11,67359.0,3.1735999584198,112.03148619040617
2017-08-14,68285.0,3.1777000427246094,112.07037568020743
2017-08-15,68355.0,3.1872000694274902,112.1092786697173
2017-08-16,68594.0,3.16759991645813,112.1481951636219
2017-08-17,67977.0,3.151400089263916,112.18712516660905
2017-08-18,68715.0,3.17330002784729,112.22606868336813
2017-08-21,68635.0,3.1777000427246094,112.26502571859018
2017-08-22,70011.0,3.1630001068115234,112.30399627696788
2017-08-23,70478.0,3.1605000495910645,112.3429803631955
2017-08-24,71133.0,3.1393001079559326,112.38197798196896
2017-08-25,71074.0,3.1465001106262207,112.42098913798584
2017-08-28,71017.0,3.1586999893188477,112.4600138359453
2017-08-29,71330.0,3.165800094604492,112.49905208054818
2017-08-30,70886.0,3.1642000675201416,112.5381038764969
2017-08-31,70835.0,3.158799886703491,112.57716922849555
2017-09-01,71923.0,3.1459999084472656,112.61624814124983
2017-09-04,72129.0,3.1777000427246094,112.6553406194671
2017-09-05,72151.0,3.139400005340576,112.69444666785633
2017-09-06,73412.0,3.115799903869629,112.73356629112814
2017-09-07,73412.0,3.097899913787842,112.73356629112814
2017-09-08,73079.0,3.097599983215332,112.76858020948251
2017-09-11,74319.0,3.1777000427246094,112.80360500280977
2017-09-12,74539.0,3.0996999740600586,112.83864067448759
2017-09-13,74788.0,3.1219000816345215,112.87368722789468
2017-09-14,74657.0,3.1315999031066895,112.90874466641078
2017-09-15,75757.0,3.1180999279022217,112.94381299341674
2017-09-18,75990.0,3.1096999645233154,112.97889221229435
2017-09-19,75974.0,3.1349000930786133,113.01398232642657
2017-09-20,76004.0,3.1328001022338867,113.04908333919732
2017-09-21,75604.0,3.1305999755859375,113.08419525399165
2017-09-22,75390.0,3.134500026702881,113.11931807419559
2017-09-25,74443.0,3.123500108718872,113.15445180319625
2017-09-26,74319.0,3.1572999954223633,113.1895964443818
2017-09-27,73797.0,3.1638998985290527,113.22475200114145
2017-09-28,73567.0,3.1919000148773193,113.2599184768655
2017-09-29,74294.0,3.1809000968933105,113.29509587494522
2017-10-02,74360.0,3.1633999347686768,113.33028419877303
2017-10-03,76763.0,3.152899980545044,113.3654834517423
2017-10-04,76591.0,3.1407999992370605,113.40069363724758
2017-10-05,76618.0,3.13319993019104,113.43591475868438
2017-10-06,76055.0,3.152400016784668,113.47114681944927
2017-10-09,75727.0,3.1554999351501465,113.50638982293992
2017-10-10,76897.0,3.186800003051758,113.54164377255502
2017-10-11,76660.0,3.177799940109253,113.57690867169434
2017-10-12,76660.0,3.1696999073028564,113.57690867169434
2017-10-13,76990.0,3.1689999103546143,113.61218452375867
2017-10-16,76892.0,3.146199941635132,113.64747133214992
2017-10-17,76201.0,3.170300006866455,113.68276910027097
2017-10-18,76591.0,3.156100034713745,113.71807783152583
2017-10-19,76283.0,3.170099973678589,113.75339752931953
2017-10-20,76391.0,3.164900064468384,113.78872819705816
2017-10-23,75413.0,3.1909000873565674,113.82406983814887
2017-10-24,76350.0,3.2344000339508057,113.85942245599992
2017-10-25,76671.0,3.2425999641418457,113.89478605402053
2017-10-26,75896.0,3.2311999797821045,113.92701372268237
2017-10-27,75976.0,3.2864999771118164,113.95925051048535
2017-10-30,74800.0,3.234800100326538,113.99149642000978
2017-10-31,74308.0,3.2873001098632812,114.02375145383681
2017-11-01,73824.0,3.2695999145507812,114.05601561454819
2017-11-02,73824.0,3.266200065612793,114.05601561454819
2017-11-03,73915.0,3.2646000385284424,114.08828890472648
2017-11-06,74311.0,3.29259991645813,114.12057132695497
2017-11-07,72415.0,3.2479000091552734,114.15286288381765
2017-11-08,74363.0,3.2701001167297363,114.18516357789927
2017-11-09,72931.0,3.251300096511841,114.21747341178528
2017-11-10,72166.0,3.248699903488159,114.24979238806188
2017-11-13,72475.0,3.276400089263916,114.28212050931602
2017-11-14,70827.0,3.275899887084961,114.31445777813533
2017-11-15,70827.0,3.3118999004364014,114.31445777813533
2017-11-16,72512.0,3.3118999004364014,114.34680419710826
2017-11-17,73437.0,3.2706000804901123,114.37915976882387
2017-11-20,73437.0,3.254499912261963,114.41152449587206
2017-11-21,74595.0,3.253999948501587,114.44389838084341
2017-11-22,74519.0,3.2572999000549316,114.47628142632927
2017-11-23,74487.0,3.222899913787842,114.50867363492165
2017-11-24,74157.0,3.2202999591827393,114.5410750092134
2017-11-27,74059.0,3.2328999042510986,114.573485551798
2017-11-28,74140.0,3.2263998985290527,114.60590526526974
2017-11-29,72700.0,3.209700107574463,114.63833415222362
2017-11-30,71971.0,3.244800090789795,114.67077221525534
2017-12-01,72264.0,3.271199941635132,114.70321945696138
2017-12-04,73090.0,3.2574000358581543,114.73567587993894
2017-12-05,72546.0,3.2425999641418457,114.76814148678594
2017-12-06,73268.0,3.240299940109253,114.80061628010105
2017-12-07,72487.0,3.234299898147583,114.83097415507018
2017-12-08,72732.0,3.2871999740600586,114.86134005787574
2017-12-11,72800.0,3.2878000736236572,114.89171399064064
2017-12-12,73814.0,3.303299903869629,114.92209595548832
2017-12-13,72914.0,3.303100109100342,114.9524859545428
2017-12-14,72429.0,3.3085999488830566,114.98288398992862
2017-12-15,72608.0,3.340399980545044,115.01329006377092
2017-12-18,73115.0,3.2920000553131104,115.04370417819538
2017-12-19,72680.0,3.2904999256134033,115.07412633532827
2017-12-20,73367.0,3.2885000705718994,115.10455653729639
2017-12-21,75133.0,3.2964999675750732,115.13499478622711
2017-12-22,75187.0,3.30679988861084,115.16544108424837
2017-12-25,75187.0,3.3380000591278076,115.16544108424837
2017-12-26,75688.0,3.3355000019073486,115.19589543348869
2017-12-27,76073.0,3.3097000122070312,115.22635783607713
2017-12-28,76402.0,3.3132998943328857,115.2568282941433
2017-12-29,76402.0,3.3111000061035156,115.28730680981741
2018-01-01,76402.0,3.3076000213623047,115.28730680981741
2018-01-02,77891.0,3.311000108718872,115.3177933852302
2018-01-03,77995.0,3.2578001022338867,115.348288022513
2018-01-04,78647.0,3.2355000972747803,115.37879072379769
2018-01-05,79071.0,3.233099937438965,115.40930149121668
2018-01-08,79379.0,3.226599931716919,115.43982032690303
2018-01-09,78864.0,3.239000082015991,115.47034723299028
2018-01-10,78201.0,3.246799945831299,115.50088221161256
2018-01-11,79365.0,3.2263998985290527,115.53142526490461
2018-01-12,79349.0,3.214200019836426,115.56197639500165
2018-01-15,79752.0,3.200700044631958,115.59253560403955
2018-01-16,79832.0,3.213200092315674,115.6231028941547
2018-01-17,81189.0,3.2227001190185547,115.65367826748403
2018-01-18,80963.0,3.2221999168395996,115.68426172616509
2018-01-19,81220.0,3.2051000595092773,115.71485327233594
2018-01-22,81675.0,3.194700002670288,115.74545290813529
2018-01-23,80678.0,3.200700044631958,115.77606063570232
2018-01-24,83680.0,3.2355000972747803,115.80667645717682
2018-01-25,83680.0,3.1451001167297363,115.83730037469915
2018-01-26,85531.0,3.146899938583374,115.86793239041025
2018-01-29,84698.0,3.1510000228881836,115.89857250645157
2018-01-30,84482.0,3.153599977493286,115.92922072496519
2018-01-31,84913.0,3.179500102996826,115.9598770480937
2018-02-01,85495.0,3.1847000122070312,115.99054147798029
2018-02-02,84041.0,3.1637001037597656,116.02121401676872
2018-02-05,81861.0,3.215399980545044,116.05189466660333
2018-02-06,83894.0,3.2611000537872314,116.08258342962895
2018-02-07,82767.0,3.2334001064300537,116.11328030799109
2018-02-08,81533.0,3.26990008354187,116.14290661146167
2018-02-09,80899.0,3.284600019454956,116.1725404740836
2018-02-12,80899.0,3.290800094604492,116.1725404740836
2018-02-13,80899.0,3.2939999103546143,116.1725404740836
2018-02-14,83543.0,3.2941999435424805,116.20218189778558
2018-02-15,84291.0,3.216200113296509,116.2318308844968
2018-02-16,84525.0,3.2263998985290527,116.261487436147
2018-02-19,84793.0,3.2281999588012695,116.29115155466634
2018-02-20,85804.0,3.233099937438965,116.32082324198552
2018-02-21,86052.0,3.254300117492676,116.35050250003572
2018-02-22,86686.0,3.2676000595092773,116.3801893307486
2018-02-23,87293.0,3.248699903488159,116.40988373605636
2018-02-26,87653.0,3.2372000217437744,116.43958571789163
2018-02-27,86935.0,3.2225000858306885,116.46929527818757
2018-02-28,85481.0,3.248500108718872,116.49901241887781
2018-03-01,85378.0,3.244800090789795,116.52873714189651
2018-03-02,85761.0,3.25,116.55846944917828
2018-03-05,86023.0,3.2495999336242676,116.58820934265823
2018-03-06,85653.0,3.240999937057495,116.61795682427203
2018-03-07,85484.0,3.2079999446868896,116.64771189595575
2018-03-08,84985.0,3.2428998947143555,116.67747455964601
2018-03-09,86371.0,3.2660999298095703,116.70724481727991
2018-03-12,86900.0,3.2560999393463135,116.73702267079507
2018-03-13,86384.0,3.2602999210357666,116.76680812212953
2018-03-14,86051.0,3.258699893951416,116.7966011732219
2018-03-15,84928.0,3.258500099182129,116.82640182601128
2018-03-16,84886.0,3.282099962234497,116.85621008243719
2018-03-19,83913.0,3.280100107192993,116.88602594443974
2018-03-20,84164.0,3.28410005569458,116.91584941395948
2018-03-21,84977.0,3.3087000846862793,116.94568049293746
2018-03-22,84768.0,3.272700071334839,116.97442924957302
2018-03-23,84377.0,3.3141000270843506,117.00318507351544
2018-03-26,85088.0,3.314500093460083,117.03194796650205
2018-03-27,83808.0,3.31030011177063,117.06071793027064
2018-03-28,83874.0,3.3229000568389893,117.08949496655943
2018-03-29,85366.0,3.3192999362945557,117.11827907710703
2018-03-30,85366.0,3.303499937057495,117.11827907710703
2018-04-02,84666.0,3.302000045776367,117.14707026365254
2018-04-03,84623.0,3.3094000816345215,117.17586852793545
2018-04-04,84360.0,3.339400053024292,117.20467387169566
2018-04-05,85210.0,3.327699899673462,117.23348629667353
2018-04-06,84820.0,3.341599941253662,117.26230580460984
2018-04-09,83307.0,3.367500066757202,117.29113239724578
2018-04-10,84510.0,3.4210000038146973,117.31996607632298
2018-04-11,85246.0,3.4072999954223633,117.3488068435835
2018-04-12,85444.0,3.3731000423431396,117.37765470076987
2018-04-13,84334.0,3.4110000133514404,117.40650964962494
2018-04-16,82862.0,3.424299955368042,117.43537169189209
2018-04-17,84086.0,3.416100025177002,117.4642408293151
2018-04-18,85776.0,3.4058001041412354,117.49311706363817
2018-04-19,85824.0,3.3770999908447266,117.5220003966059
2018-04-20,85550.0,3.382699966430664,117.55089082996338
2018-04-23,85602.0,3.4137001037597656,117.57978836545608
2018-04-24,85469.0,3.448899984359741,117.60869300482995
2018-04-25,85044.0,3.4714999198913574,117.63760474983131
2018-04-26,86383.0,3.4809000492095947,117.66652360220695
2018-04-27,86445.0,3.4742000102996826,117.69544956370407
2018-04-30,86115.0,3.4581000804901123,117.7243826360703
2018-05-01,86115.0,3.5058000087738037,117.7243826360703
2018-05-02,84547.0,3.5060999393463135,117.7533228210537
2018-05-03,83288.0,3.5495998859405518,117.78227012040279
2018-05-04,83118.0,3.526599884033203,117.81122453586647
2018-05-07,82714.0,3.5255000591278076,117.8401860691941
2018-05-08,82956.0,3.5492000579833984,117.86915472213548
2018-05-09,84265.0,3.5618999004364014,117.89813049644083
2018-05-10,85861.0,3.5903000831604004,117.92711339386075
2018-05-11,85220.0,3.549499988555908,117.95610341614635
2018-05-14,85232.0,3.6029000282287598,117.98510056504914
2018-05-15,85130.0,3.6215999126434326,118.01410484232102
2018-05-16,86537.0,3.648699998855591,118.0431162497144
2018-05-17,83622.0,3.6744000911712646,118.07213478898204
2018-05-18,83082.0,3.6951000690460205,118.1011604618772
2018-05-21,81815.0,3.7383999824523926,118.13019327015353
2018-05-22,82739.0,3.6756999492645264,118.15923321556512
2018-05-23,80867.0,3.6459999084472656,118.18828029986648
2018-05-24,80122.0,3.6256000995635986,118.21733452481257
2018-05-25,78898.0,3.648099899291992,118.2463958921588
2018-05-28,75356.0,3.626199960708618,118.27546440366095
2018-05-29,76072.0,3.7342000007629395,118.30454006107529
2018-05-30,76754.0,3.724100112915039,118.33362286615849
2018-05-31,76754.0,3.722100019454956,118.33362286615849
2018-06-01,77240.0,3.7219998836517334,118.36271282066765
2018-06-04,78596.0,3.7616000175476074,118.39180992636035
2018-06-05,76642.0,3.744499921798706,118.42091418499454
2018-06-06,76117.0,3.80430006980896,118.45002559832862
2018-06-07,73851.0,3.843400001525879,118.47914416812144
2018-06-08,72942.0,3.900700092315674,118.50826989613228
2018-06-11,72308.0,3.704900026321411,118.53740278412084
2018-06-12,72754.0,3.7088000774383545,118.56654283384725
2018-06-13,72122.0,3.7149999141693115,118.59569004707207
2018-06-14,71421.0,3.7188000679016113,118.62484442555632
2018-06-15,70758.0,3.803999900817871,118.65400597106144
2018-06-18,69815.0,3.7286999225616455,118.6831746853493
2018-06-19,71394.0,3.7462000846862793,118.7123505701822
2018-06-20,72123.0,3.744999885559082,118.74153362732285
2018-06-21,70075.0,3.7690999507904053,118.77072385853444
2018-06-22,70641.0,3.7651000022888184,118.79992126558056
2018-06-25,70953.0,3.78629994392395,118.82912585022527
2018-06-26,71405.0,3.775099992752075,118.85833761423301
2018-06-27,70609.0,3.795799970626831,118.88755655936872
2018-06-28,71767.0,3.860100030899048,118.9167826873977
2018-06-29,72763.0,3.859499931335449,118.94601600008572
2018-07-02,72840.0,3.8756000995635986,118.975256499199
