Date,IBOV,PTAX,CDI_NAV
2016-08-15,59146.0,3.190500020980835,101.90603812170312
2016-08-16,58855.0,3.184799909591675,101.95949904836215
2016-08-17,59324.0,3.201200008392334,102.0129880211579
2016-08-18,59166.0,3.2047998905181885,102.06650505480368
2016-08-19,59099.0,3.2379000186920166,102.12005016402048
2016-08-22,57781.0,3.2044999599456787,102.17362336353703
2016-08-23,58020.0,3.198699951171875,102.22722466808978
2016-08-24,57718.0,3.2355000972747803,102.28085409242291
2016-08-25,57722.0,3.223299980163574,102.33451165128835
2016-08-26,57716.0,3.228300094604492,102.38819735944573
2016-08-29,58610.0,3.2641000747680664,102.44191123166246
2016-08-30,58575.0,3.22760009765625,102.4956532827137
2016-08-31,57901.0,3.236799955368042,102.54942352738234
2016-09-01,58236.0,3.2260000705718994,102.60322198045905
2016-09-02,59616.0,3.253200054168701,102.65704865674223
2016-09-05,59566.0,3.2560999393463135,102.71090357103805
2016-09-06,60129.0,3.267199993133545,102.76478673816045
2016-09-07,60129.0,3.1963000297546387,102.76478673816045
2016-09-08,60232.0,3.190700054168701,102.81869817293116
2016-09-09,58000.0,3.214900016784668,102.87263789017966
2016-09-12,58586.0,3.271699905395508,102.92660590474323
2016-09-13,56821.0,3.2469000816345215,102.98060223146692
2016-09-14,57059.0,3.3141000270843506,103.03462688520358
2016-09-15,57909.0,3.3434998989105225,103.08867988081383
2016-09-16,57080.0,3.299799919128418,103.1427612331661
2016-09-19,57350.0,3.265500068664551,103.19687095713664
2016-09-20,57736.0,3.271199941635132,103.25100906760947
2016-09-21,58394.0,3.2560999393463135,103.30517557947643
2016-09-22,58994.0,3.2095999717712402,103.35937050763717
2016-09-23,58697.0,3.2170000076293945,103.41359386699918
2016-09-26,58054.0,3.2432000637054443,103.46784567247775
2016-09-27,58382.0,3.240600109100342,103.52212593899598
2016-09-28,59356.0,3.232599973678589,103.57643468148486
2016-09-29,58351.0,3.2177999019622803,103.6307719148831
2016-09-30,58367.0,3.2592999935150146,103.68513765413738
2016-10-03,59461.0,3.2597999572753906,103.73953191420213
2016-10-04,59339.0,3.208699941635132,103.79395471003964
2016-10-05,60254.0,3.254499912261963,103.84840605662009
2016-10-06,60644.0,3.2184998989105225,103.90288596892145
2016-10-07,61109.0,3.2272000312805176,103.95739446192962
2016-10-10,61668.0,3.2193000316619873,104.01193155063831
2016-10-11,61022.0,3.202699899673462,104.06649725004908
2016-10-12,61022.0,3.1958999633789062,104.06649725004908
2016-10-13,61119.0,3.200700044631958,104.12109157517145
2016-10-14,61767.0,3.177299976348877,104.1757145410227
2016-10-17,62696.0,3.2019999027252197,104.23036616262806
2016-10-18,63782.0,3.204200029373169,104.28504645502063
2016-10-19,63506.0,3.1816999912261963,104.33975543324141
2016-10-20,63838.0,3.166100025177002,104.39358535646699
2016-10-21,64108.0,3.1391000747680664,104.44744305108824
2016-10-24,64060.0,3.148900032043457,104.50132853143272
2016-10-25,63866.0,3.124500036239624,104.55524181183537
2016-10-26,63826.0,3.1103999614715576,104.60918290663852
2016-10-27,64250.0,3.1387999057769775,104.66315183019188
2016-10-28,64308.0,3.165299892425537,104.7171485968526
2016-10-31,64925.0,3.2030999660491943,104.77117322098519
2016-11-01,63326.0,3.198199987411499,104.82522571696164
2016-11-02,63326.0,3.235100030899048,104.82522571696164
2016-11-03,61750.0,3.2525999546051025,104.8793060991613
2016-11-04,61598.0,3.2583999633789062,104.93341438197092
2016-11-07,64052.0,3.232300043106079,104.98755057978472
2016-11-08,64158.0,3.200900077819824,105.04171470700435
2016-11-09,63258.0,3.168100118637085,105.09590677803884
2016-11-10,61201.0,3.2330000400543213,105.15012680730472
2016-11-11,59184.0,3.3956000804901123,105.20437480922587
2016-11-14,59657.0,3.390000104904175,105.25865079823369
2016-11-15,59657.0,3.4402999877929688,105.25865079823369
2016-11-16,60759.0,3.441699981689453,105.31295478876702
2016-11-17,59770.0,3.450700044631958,105.3672867952721
2016-11-18,59962.0,3.4323999881744385,105.42164683220265
2016-11-21,61070.0,3.3822999000549316,105.47603491401986
2016-11-22,61954.0,3.387399911880493,105.53045105519236
2016-11-23,61986.0,3.363600015640259,105.58489527019626
2016-11-24,61396.0,3.4310998916625977,105.6393675735151
2016-11-25,61559.0,3.390700101852417,105.69386797963998
2016-11-28,62855.0,3.4210000038146973,105.74839650306936
2016-11-29,60987.0,3.4072000980377197,105.80295315830925
2016-11-30,61906.0,3.4537999629974365,105.85753795987316
2016-12-01,59507.0,3.4063000679016113,105.91122678597567
2016-12-02,60316.0,3.572999954223633,105.96494284197698
2016-12-05,59832.0,3.4746999740600586,106.01868614168757
2016-12-06,61088.0,3.4200000762939453,106.07245669892491
2016-12-07,61414.0,3.4063000679016113,106.12625452751348
2016-12-08,60677.0,3.3815999031066895,106.18007964128475
2016-12-09,60501.0,3.373699903488159,106.23393205407723
2016-12-12,59179.0,3.377000093460083,106.28781177973643
2016-12-13,59281.0,3.3373000621795654,106.34171883211488
2016-12-14,58212.0,3.334199905395508,106.39565322507214
2016-12-15,58396.0,3.36899995803833,106.44961497247482
2016-12-16,58389.0,3.3657000064849854,106.50360408819657
2016-12-19,57111.0,3.390399932861328,106.55762058611802
2016-12-20,57583.0,3.3638999462127686,106.61166448012689
2016-12-21,57647.0,3.353100061416626,106.66573578411793
2016-12-22,57255.0,3.3254001140594482,106.71983451199291
2016-12-23,57937.0,3.28629994392395,106.77396067766071
2016-12-26,58620.0,3.2695000171661377,106.82811429503722
2016-12-27,58697.0,3.2695999145507812,106.88229537804538
2016-12-28,59782.0,3.269399881362915,106.93650394061522
2016-12-29,60227.0,3.2825000286102295,106.99073999668383
2016-12-30,60227.0,3.2523000240325928,107.04500356019535
2017-01-02,59589.0,3.253200054168701,107.09929464510101
2017-01-03,61814.0,3.2839999198913574,107.15361326535913
2017-01-04,61589.0,3.2634999752044678,107.20795943493506
2017-01-05,62071.0,3.214099884033203,107.26233316780127
2017-01-06,61665.0,3.197700023651123,107.31673447793733
2017-01-09,61700.0,3.2221999168395996,107.37116337932986
2017-01-10,62132.0,3.195499897003174,107.4256198859726
2017-01-11,62446.0,3.194499969482422,107.48010401186636
2017-01-12,63954.0,3.1963000297546387,107.53179011908462
2017-01-13,63652.0,3.186800003051758,107.58350108163499
2017-01-16,63831.0,3.186800003051758,107.63523691147014
2017-01-17,64354.0,3.240499973297119,107.6869976205485
2017-01-18,64150.0,3.2098000049591064,107.73878322083424
2017-01-19,63951.0,3.229599952697754,107.7905937242973
2017-01-20,64521.0,3.1949000358581543,107.84242914291336
2017-01-23,65749.0,3.1422998905181885,107.89428948866389
2017-01-24,65840.0,3.1617000102996826,107.94617477353607
2017-01-25,65840.0,3.1686999797821045,107.99808500952292
2017-01-26,66191.0,3.1684999465942383,108.05002020862315
2017-01-27,66034.0,3.176100015640259,108.10198038284126
2017-01-30,64302.0,3.109600067138672,108.15396554418757
2017-01-31,64671.0,3.125499963760376,108.20597570467811
2017-02-01,64836.0,3.150099992752075,108.25801087633474
2017-02-02,64578.0,3.128000020980835,108.31007107118505
2017-02-03,64954.0,3.122499942779541,108.36215630126247
2017-02-06,63993.0,3.119499921798706,108.41426657860617
2017-02-07,64199.0,3.1136999130249023,108.46640191526116
2017-02-08,64835.0,3.1166999340057373,108.51856232327819
2017-02-09,64965.0,3.1159000396728516,108.57074781471383
2017-02-10,66125.0,3.1287999153137207,108.62295840163046
2017-02-13,66968.0,3.107100009918213,108.6751940960962
2017-02-14,66713.0,3.110100030899048,108.72745491018507
2017-02-15,67976.0,3.081199884414673,108.77974085597684
2017-02-16,67814.0,3.0560998916625977,108.83205194555707
2017-02-17,67748.0,3.0875000953674316,108.88438819101718
2017-02-20,68533.0,3.0954999923706055,108.93674960445435
2017-02-21,69052.0,3.0855000019073486,108.98913619797162
2017-02-22,68590.0,3.093899965286255,109.04154798367784
2017-02-23,67461.0,3.062299966812134,109.0910986439126
2017-02-24,66662.0,3.06030011177063,109.14067182095837
2017-02-27,66662.0,3.094599962234497,109.14067182095837
2017-02-28,66662.0,3.105299949645996,109.14067182095837
2017-03-01,66989.0,3.1080000400543213,109.19026752504726
2017-03-02,65855.0,3.088200092315674,109.239885766416
2017-03-03,66786.0,3.154599905014038,109.28952655530597
2017-03-06,66341.0,3.119999885559082,109.33918990196325
2017-03-07,65742.0,3.137200117111206,109.38887581663852
2017-03-08,64718.0,3.1159000396728516,109.43858430958713
2017-03-09,64585.0,3.1593000888824463,109.4883153910691
2017-03-10,64675.0,3.1912999153137207,109.53806907134911
2017-03-13,65534.0,3.1475000381469727,109.58784536069652
2017-03-14,64699.0,3.152400016784668,109.63764426938533
2017-03-15,66235.0,3.1637001037597656,109.68746580769424
2017-03-16,65783.0,3.099900007247925,109.73730998590658
2017-03-17,64210.0,3.11929988861084,109.78717681431038
2017-03-20,64884.0,3.0866000652313232,109.83706630319834
2017-03-21,62980.0,3.071000099182129,109.88697846286783
2017-03-22,63521.0,3.0868000984191895,109.93691330362094
2017-03-23,63531.0,3.0848000049591064,109.98687083576438
2017-03-24,63854.0,3.1380999088287354,110.03685106960957
2017-03-27,64308.0,3.1096999645233154,110.08685401547262
2017-03-28,64640.0,3.125200033187866,110.13687968367434
2017-03-29,65528.0,3.138400077819824,110.1869280845402
2017-03-30,65266.0,3.1221001148223877,110.23699922840038
2017-03-31,64984.0,3.147700071334839,110.28709312558975
2017-04-03,65211.0,3.121799945831299,110.3372097864479
2017-04-04,65769.0,3.11299991607666,110.38734922131906
2017-04-05,64775.0,3.095599889755249,110.4375114405522
2017-04-06,64223.0,3.1196000576019287,110.48769645450103
2017-04-07,64593.0,3.1414999961853027,110.53790427352388
2017-04-10,64650.0,3.144700050354004,110.58813490798387
2017-04-11,64360.0,3.1317999362945557,110.63838836824877
2017-04-12,63892.0,3.1368000507354736,110.68866466469107
2017-04-13,62826.0,3.123500108718872,110.7350277187725
2017-04-14,62826.0,3.142400026321411,110.7350277187725
2017-04-17,64335.0,3.143699884414673,110.78141019248278
2017-04-18,64159.0,3.1303000450134277,110.82781209395598
2017-04-19,63407.0,3.1064999103546143,110.87423343132966
2017-04-20,63761.0,3.1482999324798584,110.9206742127447
2017-04-21,63761.0,3.1470999717712402,110.9206742127447
2017-04-24,64389.0,3.1468000411987305,110.96713444634543
2017-04-25,65148.0,3.127000093460083,111.01361414027961
2017-04-26,64862.0,3.147200107574463,111.0601133026984
2017-04-27,64677.0,3.171099901199341,111.10663194175636
2017-04-28,65403.0,3.1810998916625977,111.15317006561148
2017-05-01,65403.0,3.176100015640259,111.15317006561148
2017-05-02,66722.0,3.175100088119507,111.19972768242515
2017-05-03,66094.0,3.1501998901367188,111.2463048003622
2017-05-04,64863.0,3.162100076675415,111.29290142759088
2017-05-05,65710.0,3.1849000453948975,111.33951757228282
2017-05-08,65526.0,3.1777000427246094,111.38615324261313
2017-05-09,66278.0,3.1963999271392822,111.43280844676033
2017-05-10,67350.0,3.186800003051758,111.47948319290633
2017-05-11,67538.0,3.1656999588012695,111.5261774892365
2017-05-12,68222.0,3.1389999389648438,111.57289134393965
2017-05-15,68474.0,3.1777000427246094,111.61962476520794
2017-05-16,68684.0,3.1082000732421875,111.66637776123709
2017-05-17,67540.0,3.0957999229431152,111.71315034022615
2017-05-18,61597.0,3.1333999633789062,111.75994251037764
2017-05-19,62639.0,3.36899995803833,111.80675427989752
2017-05-22,61673.0,3.2532999515533447,111.8535856569952
2017-05-23,62662.0,3.265399932861328,111.90043664988347
2017-05-24,63257.0,3.2685999870300293,111.94730726677864
2017-05-25,63227.0,3.274199962615967,111.99419751590038
2017-05-26,64085.0,3.2734999656677246,112.04110740547189
2017-05-29,63761.0,3.1777000427246094,112.08803694371974
2017-05-30,63962.0,3.2553999423980713,112.13498613887398
2017-05-31,62711.0,3.256200075149536,112.1819549991681
2017-06-01,62289.0,3.225100040435791,112.22495882979749
2017-06-02,62511.0,3.249000072479248,112.2679791455153
2017-06-05,62450.0,3.2492001056671143,112.31101595264093
2017-06-06,62955.0,3.296099901199341,112.3540692574962
2017-06-07,63171.0,3.2760000228881836,112.39713906640536
2017-06-08,62756.0,3.2672998905181885,112.44022538569507
2017-06-09,62211.0,3.2595999240875244,112.48332822169442
2017-06-12,61700.0,3.1777000427246094,112.52644758073491
2017-06-13,61829.0,3.316699981689453,112.56958346915052
2017-06-14,61923.0,3.3143999576568604,112.61273589327759
2017-06-15,61923.0,3.272599935531616,112.61273589327759
2017-06-16,61626.0,3.2736001014709473,112.65590485945492
2017-06-19,62014.0,3.288599967956543,112.69909037402373
2017-06-20,60766.0,3.281100034713745,112.7422924433277
2017-06-21,60762.0,3.325500011444092,112.78551107371291
2017-06-22,61272.0,3.333400011062622,112.8287462715279
2017-06-23,61087.0,3.3396999835968018,112.87199804312363
2017-06-26,62188.0,3.3415000438690186,112.91526639485348
2017-06-27,61675.0,3.294800043106079,112.95855133307326
2017-06-28,62018.0,3.312000036239624,113.00185286414128
2017-06-29,62239.0,3.2795000076293945,113.04517099441821
2017-06-30,62900.0,3.3027000427246094,113.0885057302672
2017-07-03,63280.0,3.1777000427246094,113.13185707805384
2017-07-04,63232.0,3.30049991607666,113.17522504414615
2017-07-05,63154.0,3.3092000484466553,113.21860963491457
2017-07-06,62470.0,3.2869999408721924,113.26201085673202
2017-07-07,62322.0,3.297300100326538,113.30542871597385
2017-07-10,63025.0,3.1777000427246094,113.34886321901783
2017-07-11,63832.0,3.1777000427246094,113.3923143722442
2017-07-12,64836.0,3.2530999183654785,113.43578218203565
2017-07-13,65178.0,3.2067999839782715,113.4792666547773
2017-07-14,65436.0,3.2100000381469727,113.52276779685673
2017-07-17,65212.0,3.1777000427246094,113.56628561466397
2017-07-18,65338.0,3.1812000274658203,113.60982011459149
2017-07-19,65180.0,3.1526999473571777,113.6533713030342
2017-07-20,64938.0,3.147700071334839,113.69693918638953
2017-07-21,64684.0,3.1184000968933105,113.74052377105724
2017-07-24,65100.0,3.1777000427246094,113.78412506343962
2017-07-25,65668.0,3.144399881362915,113.82774306994143
2017-07-26,65011.0,3.1712000370025635,113.87137779696985
2017-07-27,65277.0,3.137500047683716,113.91090596834452
2017-07-28,65497.0,3.152600049972534,113.95044786113331
2017-07-31,65920.0,3.1777000427246094,113.99000348009933
2017-08-01,66516.0,3.1257998943328857,114.02957283000738
2017-08-02,67136.0,3.12280011177063,114.06915591562385
2017-08-03,66777.0,3.1122000217437744,114.10875274171684
2017-08-04,66898.0,3.1115000247955322,114.14836331305607
2017-08-07,67940.0,3.129300117492676,114.18798763441293
2017-08-08,67899.0,3.1242001056671143,114.22762571056046
2017-08-09,67671.0,3.1259000301361084,114.26727754627338
2017-08-10,66992.0,3.1522998809814453,114.30694314632801
2017-08-11,67359.0,3.1735999584198,114.34662251550239
2017-08-14,68285.0,3.1777000427246094,114.38631565857618
2017-08-15,68355.0,3.1872000694274902,114.42602258033074
2017-08-16,68594.0,3.16759991645813,114.46574328554905
2017-08-17,67977.0,3.151400089263916,114.50547777901576
2017-08-18,68715.0,3.17330002784729,114.54522606551718
2017-08-21,68635.0,3.1777000427246094,114.58498814984131
2017-08-22,70011.0,3.1630001068115234,114.62476403677775
2017-08-23,70478.0,3.1605000495910645,114.66455373111783
2017-08-24,71133.0,3.1393001079559326,114.7043572376545
2017-08-25,71074.0,3.1465001106262207,114.74417456118242
2017-08-28,71017.0,3.1586999893188477,114.78400570649785
2017-08-29,71330.0,3.165800094604492,114.82385067839876
2017-08-30,70886.0,3.1642000675201416,114.86370948168474
2017-08-31,70835.0,3.158799886703491,114.90358212115711
2017-09-01,71923.0,3.1459999084472656,114.94346860161883
2017-09-04,72129.0,3.1777000427246094,114.98336892787451
2017-09-05,72151.0,3.139400005340576,115.02328310473044
2017-09-06,73412.0,3.115799903869629,115.06321113699458
2017-09-07,73412.0,3.097899913787842,115.06321113699458
2017-09-08,73079.0,3.097599983215332,115.09894861974162
2017-09-11,74319.0,3.1777000427246094,115.13469720219342
2017-09-12,74539.0,3.0996999740600586,115.17045688779746
2017-09-13,74788.0,3.1219000816345215,115.20622768000224
2017-09-14,74657.0,3.1315999031066895,115.24200958225737
2017-09-15,75757.0,3.1180999279022217,115.27780259801352
2017-09-18,75990.0,3.1096999645233154,115.31360673072244
2017-09-19,75974.0,3.1349000930786133,115.34942198383693
2017-09-20,76004.0,3.1328001022338867,115.3852483608109
2017-09-21,75604.0,3.1305999755859375,115.42108586509929
2017-09-22,75390.0,3.134500026702881,115.45693450015813
2017-09-25,74443.0,3.123500108718872,115.49279426944452
2017-09-26,74319.0,3.1572999954223633,115.52866517641667
2017-09-27,73797.0,3.1638998985290527,115.56454722453383
2017-09-28,73567.0,3.1919000148773193,115.60044041725628
2017-09-29,74294.0,3.1809000968933105,115.63634475804547
2017-10-02,74360.0,3.1633999347686768,115.67226025036388
2017-10-03,76763.0,3.152899980545044,115.70818689767503
2017-10-04,76591.0,3.1407999992370605,115.74412470344357
2017-10-05,76618.0,3.13319993019104,115.78007367113521
2017-10-06,76055.0,3.152400016784668,115.81603380421672
2017-10-09,75727.0,3.1554999351501465,115.85200510615596
2017-10-10,76897.0,3.186800003051758,115.88798758042189
2017-10-11,76660.0,3.177799940109253,115.92398123048449
2017-10-12,76660.0,3.1696999073028564,115.92398123048449
2017-10-13,76990.0,3.1689999103546143,115.95998605981485
2017-10-16,76892.0,3.146199941635132,115.99600207188519
2017-10-17,76201.0,3.170300006866455,116.03202927016869
2017-10-18,76591.0,3.156100034713745,116.06806765813971
2017-10-19,76283.0,3.170099973678589,116.10411723927365
2017-10-20,76391.0,3.164900064468384,116.14017801704699
2017-10-23,75413.0,3.1909000873565674,116.1762499949373
2017-10-24,76350.0,3.2344000339508057,116.21233317642323
2017-10-25,76671.0,3.2425999641418457,116.2484275649845
2017-10-26,75896.0,3.2311999797821045,116.28132122004831
2017-10-27,75976.0,3.2864999771118164,116.31422418270074
2017-10-30,74800.0,3.234800100326538,116.34713645557548
2017-10-31,74308.0,3.2873001098632812,116.38005804130695
2017-11-01,73824.0,3.2695999145507812,116.41298894253033
2017-11-02,73824.0,3.266200065612793,116.41298894253033
2017-11-03,73915.0,3.2646000385284424,116.44592916188152
2017-11-06,74311.0,3.29259991645813,116.47887870199717
2017-11-07,72415.0,3.2479000091552734,116.51183756551471
2017-11-08,74363.0,3.2701001167297363,116.54480575507225
2017-11-09,72931.0,3.251300096511841,116.5777832733087
2017-11-10,72166.0,3.248699903488159,116.61077012286371
2017-11-13,72475.0,3.276400089263916,116.6437663063777
2017-11-14,70827.0,3.275899887084961,116.67677182649174
2017-11-15,70827.0,3.3118999004364014,116.67677182649174
2017-11-16,72512.0,3.3118999004364014,116.70978668584777
2017-11-17,73437.0,3.2706000804901123,116.7428108870884
2017-11-20,73437.0,3.254499912261963,116.77584443285703
2017-11-21,74595.0,3.253999948501587,116.80888732579776
2017-11-22,74519.0,3.2572999000549316,116.84193956855546
2017-11-23,74487.0,3.222899913787842,116.87500116377578
2017-11-24,74157.0,3.2202999591827393,116.9080721141051
2017-11-27,74059.0,3.2328999042510986,116.94115242219053
2017-11-28,74140.0,3.2263998985290527,116.97424209067991
2017-11-29,72700.0,3.209700107574463,117.00734112222189
2017-11-30,71971.0,3.244800090789795,117.04044951946584
2017-12-01,72264.0,3.271199941635132,117.07356728506187
2017-12-04,73090.0,3.2574000358581543,117.10669442166086
2017-12-05,72546.0,3.2425999641418457,117.13983093191442
2017-12-06,73268.0,3.240299940109253,117.17297681847492
2017-12-07,72487.0,3.234299898147583,117.20396204046479
2017-12-08,72732.0,3.2871999740600586,117.23495545618678
2017-12-11,72800.0,3.2878000736236572,117.26595706780762
2017-12-12,73814.0,3.303299903869629,117.29696687749464
2017-12-13,72914.0,3.303100109100342,117.32798488741574
2017-12-14,72429.0,3.3085999488830566,117.35901109973936
2017-12-15,72608.0,3.340399980545044,117.39004551663459
2017-12-18,73115.0,3.2920000553131104,117.42108814027101
2017-12-19,72680.0,3.2904999256134033,117.45213897281883
2017-12-20,73367.0,3.2885000705718994,117.4831980164488
2017-12-21,75133.0,3.2964999675750732,117.51426527333226
2017-12-22,75187.0,3.30679988861084,117.54534074564116
2017-12-25,75187.0,3.3380000591278076,117.54534074564116
2017-12-26,75688.0,3.3355000019073486,117.57642443554795
2017-12-27,76073.0,3.3097000122070312,117.60751634522568
2017-12-28,76402.0,3.3132998943328857,117.63861647684801
2017-12-29,76402.0,3.3111000061035156,117.66972483258915
2018-01-01,76402.0,3.3076000213623047,117.66972483258915
2018-01-02,77891.0,3.311000108718872,117.7008414146239
2018-01-03,77995.0,3.2578001022338867,117.73196622512758
2018-01-04,78647.0,3.2355000972747803,117.76309926627616
2018-01-05,79071.0,3.233099937438965,117.79424054024612
2018-01-08,79379.0,3.226599931716919,117.82539004921459
2018-01-09,78864.0,3.239000082015991,117.8565477953592
2018-01-10,78201.0,3.246799945831299,117.88771378085823
2018-01-11,79365.0,3.2263998985290527,117.91888800789043
2018-01-12,79349.0,3.214200019836426,117.95007047863524
2018-01-15,79752.0,3.200700044631958,117.98126119527261
2018-01-16,79832.0,3.213200092315674,118.0124601599831
2018-01-17,81189.0,3.2227001190185547,118.0436673749478
2018-01-18,80963.0,3.2221999168395996,118.07488284234844
2018-01-19,81220.0,3.2051000595092773,118.10610656436727
2018-01-22,81675.0,3.194700002670288,118.13733854318716
2018-01-23,80678.0,3.200700044631958,118.16857878099152
2018-01-24,83680.0,3.2355000972747803,118.19982727996437
2018-01-25,83680.0,3.1451001167297363,118.23108404229028
2018-01-26,85531.0,3.146899938583374,118.26234907015443
2018-01-29,84698.0,3.1510000228881836,118.29362236574255
2018-01-30,84482.0,3.153599977493286,118.32490393124095
2018-01-31,84913.0,3.179500102996826,118.35619376883653
2018-02-01,85495.0,3.1847000122070312,118.38749188071675
2018-02-02,84041.0,3.1637001037597656,118.4187982690697
2018-02-05,81861.0,3.215399980545044,118.45011293608397
2018-02-06,83894.0,3.2611000537872314,118.48143588394879
2018-02-07,82767.0,3.2334001064300537,118.51276711485394
2018-02-08,81533.0,3.26990008354187,118.54300564738331
2018-02-09,80899.0,3.284600019454956,118.57325189527425
2018-02-12,80899.0,3.290800094604492,118.57325189527425
2018-02-13,80899.0,3.2939999103546143,118.57325189527425
2018-02-14,83543.0,3.2941999435424805,118.60350586049535
2018-02-15,84291.0,3.216200113296509,118.63376754501567
2018-02-16,84525.0,3.2263998985290527,118.66403695080479
2018-02-19,84793.0,3.2281999588012695,118.6943140798328
2018-02-20,85804.0,3.233099937438965,118.72459893407029
2018-02-21,86052.0,3.254300117492676,118.75489151548832
2018-02-22,86686.0,3.2676000595092773,118.78519182605851
2018-02-23,87293.0,3.248699903488159,118.81549986775295
2018-02-26,87653.0,3.2372000217437744,118.84581564254421
2018-02-27,86935.0,3.2225000858306885,118.87613915240543
2018-02-28,85481.0,3.248500108718872,118.90647039931017
2018-03-01,85378.0,3.244800090789795,118.93680938523256
2018-03-02,85761.0,3.25,118.96715611214721
2018-03-05,86023.0,3.2495999336242676,118.99751058202924
2018-03-06,85653.0,3.240999937057495,119.02787279685425
2018-03-07,85484.0,3.2079999446868896,119.05824275859838
2018-03-08,84985.0,3.2428998947143555,119.08862046923825
2018-03-09,86371.0,3.2660999298095703,119.11900593075097
2018-03-12,86900.0,3.2560999393463135,119.14939914511422
2018-03-13,86384.0,3.2602999210357666,119.17980011430612
2018-03-14,86051.0,3.258699893951416,119.21020884030528
2018-03-15,84928.0,3.258500099182129,119.2406253250909
2018-03-16,84886.0,3.282099962234497,119.2710495706426
2018-03-19,83913.0,3.280100107192993,119.30148157894055
2018-03-20,84164.0,3.28410005569458,119.33192135196545
2018-03-21,84977.0,3.3087000846862793,119.3623688916984
2018-03-22,84768.0,3.272700071334839,119.39171174284304
2018-03-23,84377.0,3.3141000270843506,119.42106180734078
2018-03-26,85088.0,3.314500093460083,119.45041908696486
2018-03-27,83808.0,3.31030011177063,119.47978358348898
2018-03-28,83874.0,3.3229000568389893,119.5091552986873
2018-03-29,85366.0,3.3192999362945557,119.53853423433438
2018-03-30,85366.0,3.303499937057495,119.53853423433438
2018-04-02,84666.0,3.302000045776367,119.56792039220518
2018-04-03,84623.0,3.3094000816345215,119.59731377407519
2018-04-04,84360.0,3.339400053024292,119.62671438172026
2018-04-05,85210.0,3.327699899673462,119.6561222169167
2018-04-06,84820.0,3.341599941253662,119.68553728144127
2018-04-09,83307.0,3.367500066757202,119.71495957707114
2018-04-10,84510.0,3.4210000038146973,119.74438910558396
2018-04-11,85246.0,3.4072999954223633,119.77382586875778
2018-04-12,85444.0,3.3731000423431396,119.80326986837109
2018-04-13,84334.0,3.4110000133514404,119.83272110620283
2018-04-16,82862.0,3.424299955368042,119.86217958403236
2018-04-17,84086.0,3.416100025177002,119.89164530363949
2018-04-18,85776.0,3.4058001041412354,119.92111826680447
2018-04-19,85824.0,3.3770999908447266,119.95059847530798
2018-04-20,85550.0,3.382699966430664,119.98008593093115
2018-04-23,85602.0,3.4137001037597656,120.00958063545552
2018-04-24,85469.0,3.448899984359741,120.03908259066314
2018-04-25,85044.0,3.4714999198913574,120.06859179833637
2018-04-26,86383.0,3.4809000492095947,120.09810826025816
2018-04-27,86445.0,3.4742000102996826,120.12763197821177
2018-04-30,86115.0,3.4581000804901123,120.15716295398096
2018-05-01,86115.0,3.5058000087738037,120.15716295398096
2018-05-02,84547.0,3.5060999393463135,120.1867011893499
2018-05-03,83288.0,3.5495998859405518,120.21624668610326
2018-05-04,83118.0,3.526599884033203,120.2457994460261
2018-05-07,82714.0,3.5255000591278076,120.27535947090388
2018-05-08,82956.0,3.5492000579833984,120.3049267625226
2018-05-09,84265.0,3.5618999004364014,120.33450132266863
