Date,IBOV,PTAX,CDI_NAV
2017-01-16,63831.0,3.186800003051758,104.51991402180884
2017-01-17,64354.0,3.240499973297119,104.5701766032628
2017-01-18,64150.0,3.2098000049591064,104.62046335548953
2017-01-19,63951.0,3.229599952697754,104.67077429011256
2017-01-20,64521.0,3.1949000358581543,104.72110941876092
2017-01-23,65749.0,3.1422998905181885,104.77146875306931
2017-01-24,65840.0,3.1617000102996826,104.82185230467798
2017-01-25,65840.0,3.1686999797821045,104.87226008523277
2017-01-26,66191.0,3.1684999465942383,104.92269210638514
2017-01-27,66034.0,3.176100015640259,104.97314837979216
2017-01-30,64302.0,3.109600067138672,105.02362891711653
2017-01-31,64671.0,3.125499963760376,105.07413373002647
2017-02-01,64836.0,3.150099992752075,105.1246628301959
2017-02-02,64578.0,3.128000020980835,105.1752162293043
2017-02-03,64954.0,3.122499942779541,105.22579393903682
2017-02-06,63993.0,3.119499921798706,105.27639597108416
2017-02-07,64199.0,3.1136999130249023,105.32702233714268
2017-02-08,64835.0,3.1166999340057373,105.37767304891439
2017-02-09,64965.0,3.1159000396728516,105.42834811810688
2017-02-10,66125.0,3.1287999153137207,105.4790475564334
2017-02-13,66968.0,3.107100009918213,105.52977137561281
2017-02-14,66713.0,3.110100030899048,105.58051958736962
2017-02-15,67976.0,3.081199884414673,105.63129220343399
2017-02-16,67814.0,3.0560998916625977,105.6820892355417
2017-02-17,67748.0,3.0875000953674316,105.73291069543419
2017-02-20,68533.0,3.0954999923706055,105.7837565948585
2017-02-21,69052.0,3.0855000019073486,105.83462694556741
2017-02-22,68590.0,3.093899965286255,105.88552175931925
2017-02-23,67461.0,3.062299966812134,105.93363825811713
2017-02-24,66662.0,3.06030011177063,105.98177662201438
2017-02-27,66662.0,3.094599962234497,105.98177662201438
2017-02-28,66662.0,3.105299949645996,105.98177662201438
2017-03-01,66989.0,3.1080000400543213,106.02993686094698
2017-03-02,65855.0,3.088200092315674,106.07811898485534
2017-03-03,66786.0,3.154599905014038,106.12632300368443
2017-03-06,66341.0,3.119999885559082,106.17454892738378
2017-03-07,65742.0,3.137200117111206,106.22279676590738
2017-03-08,64718.0,3.1159000396728516,106.27106652921374
2017-03-09,64585.0,3.1593000888824463,106.31935822726595
2017-03-10,64675.0,3.1912999153137207,106.3676718700316
2017-03-13,65534.0,3.1475000381469727,106.41600746748279
2017-03-14,64699.0,3.152400016784668,106.46436502959618
2017-03-15,66235.0,3.1637001037597656,106.51274456635294
2017-03-16,65783.0,3.099900007247925,106.56114608773879
2017-03-17,64210.0,3.11929988861084,106.60956960374399
2017-03-20,64884.0,3.0866000652313232,106.65801512436333
2017-03-21,62980.0,3.071000099182129,106.70648265959615
2017-03-22,63521.0,3.0868000984191895,106.75497221944632
2017-03-23,63531.0,3.0848000049591064,106.80348381392228
2017-03-24,63854.0,3.1380999088287354,106.852017453037
2017-03-27,64308.0,3.1096999645233154,106.90057314680803
2017-03-28,64640.0,3.125200033187866,106.94915090525741
2017-03-29,65528.0,3.138400077819824,106.99775073841178
2017-03-30,65266.0,3.1221001148223877,107.04637265630232
2017-03-31,64984.0,3.147700071334839,107.09501666896482
2017-04-03,65211.0,3.121799945831299,107.14368278643953
2017-04-04,65769.0,3.11299991607666,107.19237101877135
2017-04-05,64775.0,3.095599889755249,107.24108137600969
2017-04-06,64223.0,3.1196000576019287,107.2898138682086
2017-04-07,64593.0,3.1414999961853027,107.33856850542661
2017-04-10,64650.0,3.144700050354004,107.38734529772684
2017-04-11,64360.0,3.1317999362945557,107.43614425517704
2017-04-12,63892.0,3.1368000507354736,107.48496538784948
2017-04-13,62826.0,3.123500108718872,107.52998654045183
2017-04-14,62826.0,3.142400026321411,107.52998654045183
2017-04-17,64335.0,3.143699884414673,107.57502655061415
2017-04-18,64159.0,3.1303000450134277,107.62008542623514
2017-04-19,63407.0,3.1064999103546143,107.66516317521675
2017-04-20,63761.0,3.1482999324798584,107.71025980546432
2017-04-21,63761.0,3.1470999717712402,107.71025980546432
2017-04-24,64389.0,3.1468000411987305,107.75537532488642
2017-04-25,65148.0,3.127000093460083,107.80050974139499
2017-04-26,64862.0,3.147200107574463,107.84566306290526
2017-04-27,64677.0,3.171099901199341,107.89083529733578
2017-04-28,65403.0,3.1810998916625977,107.93602645260843
2017-05-01,65403.0,3.176100015640259,107.93602645260843
2017-05-02,66722.0,3.175100088119507,107.98123653664835
2017-05-03,66094.0,3.1501998901367188,108.02646555738409
2017-05-04,64863.0,3.162100076675415,108.07171352274744
2017-05-05,65710.0,3.1849000453948975,108.11698044067357
2017-05-08,65526.0,3.1777000427246094,108.16226631910095
2017-05-09,66278.0,3.1963999271392822,108.20757116597137
2017-05-10,67350.0,3.186800003051758,108.25289498922994
2017-05-11,67538.0,3.1656999588012695,108.29823779682512
2017-05-12,68222.0,3.1389999389648438,108.3435995967087
2017-05-15,68474.0,3.1777000427246094,108.38898039683575
2017-05-16,68684.0,3.1082000732421875,108.43438020516476
2017-05-17,67540.0,3.0957999229431152,108.47979902965747
2017-05-18,61597.0,3.1333999633789062,108.52523687827902
2017-05-19,62639.0,3.36899995803833,108.57069375899783
2017-05-22,61673.0,3.2532999515533447,108.61616967978571
2017-05-23,62662.0,3.265399932861328,108.66166464861777
2017-05-24,63257.0,3.2685999870300293,108.70717867347248
2017-05-25,63227.0,3.274199962615967,108.75271176233163
2017-05-26,64085.0,3.2734999656677246,108.7982639231804
2017-05-29,63761.0,3.1777000427246094,108.84383516400725
2017-05-30,63962.0,3.2553999423980713,108.88942549280402
2017-05-31,62711.0,3.256200075149536,108.93503491756593
2017-06-01,62289.0,3.225100040435791,108.97679407385124
2017-06-02,62511.0,3.249000072479248,109.0185692380915
2017-06-05,62450.0,3.2492001056671143,109.06036041642322
2017-06-06,62955.0,3.296099901199341,109.10216761498523
2017-06-07,63171.0,3.2760000228881836,109.14399083991874
2017-06-08,62756.0,3.2672998905181885,109.18583009736732
2017-06-09,62211.0,3.2595999240875244,109.22768539347683
2017-06-12,61700.0,3.1777000427246094,109.26955673439555
2017-06-13,61829.0,3.316699981689453,109.31144412627411
2017-06-14,61923.0,3.3143999576568604,109.35334757526547
2017-06-15,61923.0,3.272599935531616,109.35334757526547
2017-06-16,61626.0,3.2736001014709473,109.39526708752496
2017-06-19,62014.0,3.288599967956543,109.4372026692103
2017-06-20,60766.0,3.281100034713745,109.47915432648149
2017-06-21,60762.0,3.325500011444092,109.521122065501
2017-06-22,61272.0,3.333400011062622,109.56310589243358
2017-06-23,61087.0,3.3396999835968018,109.60510581344639
2017-06-26,62188.0,3.3415000438690186,109.64712183470891
2017-06-27,61675.0,3.294800043106079,109.68915396239302
2017-06-28,62018.0,3.312000036239624,109.73120220267296
2017-06-29,62239.0,3.2795000076293945,109.77326656172532
2017-06-30,62900.0,3.3027000427246094,109.81534704572908
2017-07-03,63280.0,3.1777000427246094,109.85744366086558
2017-07-04,63232.0,3.30049991607666,109.89955641331855
2017-07-05,63154.0,3.3092000484466553,109.94168530927402
2017-07-06,62470.0,3.2869999408721924,109.98383035492047
2017-07-07,62322.0,3.297300100326538,110.02599155644872
2017-07-10,63025.0,3.1777000427246094,110.06816892005196
2017-07-11,63832.0,3.1777000427246094,110.11036245192575
2017-07-12,64836.0,3.2530999183654785,110.15257215826809
2017-07-13,65178.0,3.2067999839782715,110.19479804527923
2017-07-14,65436.0,3.2100000381469727,110.23704011916192
2017-07-17,65212.0,3.1777000427246094,110.27929838612118
2017-07-18,65338.0,3.1812000274658203,110.32157285236453
2017-07-19,65180.0,3.1526999473571777,110.36386352410175
2017-07-20,64938.0,3.147700071334839,110.40617040754508
2017-07-21,64684.0,3.1184000968933105,110.44849350890911
2017-07-24,65100.0,3.1777000427246094,110.49083283441081
2017-07-25,65668.0,3.144399881362915,110.53318839026956
2017-07-26,65011.0,3.1712000370025635,110.57556018270706
2017-07-27,65277.0,3.137500047683716,110.61394427691329
2017-07-28,65497.0,3.152600049972534,110.65234169539013
2017-07-31,65920.0,3.1777000427246094,110.69075244276286
2017-08-01,66516.0,3.1257998943328857,110.7291765236583
2017-08-02,67136.0,3.12280011177063,110.76761394270495
2017-08-03,66777.0,3.1122000217437744,110.80606470453289
2017-08-04,66898.0,3.1115000247955322,110.84452881377378
2017-08-07,67940.0,3.129300117492676,110.8830062750609
2017-08-08,67899.0,3.1242001056671143,110.92149709302915
2017-08-09,67671.0,3.1259000301361084,110.96000127231504
2017-08-10,66992.0,3.1522998809814453,110.99851881755669
2017-08-11,67359.0,3.1735999584198,111.03704973339383
2017-08-14,68285.0,3.1777000427246094,111.07559402446779
2017-08-15,68355.0,3.1872000694274902,111.1141516954215
2017-08-16,68594.0,3.16759991645813,111.15272275089951
2017-08-17,67977.0,3.151400089263916,111.19130719554803
2017-08-18,68715.0,3.17330002784729,111.22990503401482
2017-08-21,68635.0,3.1777000427246094,111.26851627094926
2017-08-22,70011.0,3.1630001068115234,111.3071409110024
2017-08-23,70478.0,3.1605000495910645,111.34577895882683
2017-08-24,71133.0,3.1393001079559326,111.38443041907679
2017-08-25,71074.0,3.1465001106262207,111.42309529640816
2017-08-28,71017.0,3.1586999893188477,111.46177359547842
2017-08-29,71330.0,3.165800094604492,111.50046532094662
2017-08-30,70886.0,3.1642000675201416,111.53917047747348
2017-08-31,70835.0,3.158799886703491,111.57788906972132
2017-09-01,71923.0,3.1459999084472656,111.61662110235409
2017-09-04,72129.0,3.1777000427246094,111.65536658003734
2017-09-05,72151.0,3.139400005340576,111.69412550743827
2017-09-06,73412.0,3.115799903869629,111.73289788922567
2017-09-07,73412.0,3.097899913787842,111.73289788922567
2017-09-08,73079.0,3.097599983215332,111.76760100998109
2017-09-11,74319.0,3.1777000427246094,111.80231490917878
2017-09-12,74539.0,3.0996999740600586,111.83703959016643
2017-09-13,74788.0,3.1219000816345215,111.87177505629273
2017-09-14,74657.0,3.1315999031066895,111.90652131090746
2017-09-15,75757.0,3.1180999279022217,111.94127835736141
2017-09-18,75990.0,3.1096999645233154,111.97604619900643
2017-09-19,75974.0,3.1349000930786133,112.01082483919538
2017-09-20,76004.0,3.1328001022338867,112.04561428128218
2017-09-21,75604.0,3.1305999755859375,112.0804145286218
2017-09-22,75390.0,3.134500026702881,112.11522558457025
2017-09-25,74443.0,3.123500108718872,112.15004745248456
2017-09-26,74319.0,3.1572999954223633,112.18488013572284
2017-09-27,73797.0,3.1638998985290527,112.2197236376442
2017-09-28,73567.0,3.1919000148773193,112.2545779616088
2017-09-29,74294.0,3.1809000968933105,112.2894431109779
2017-10-02,74360.0,3.1633999347686768,112.32431908911373
2017-10-03,76763.0,3.152899980545044,112.35920589937962
2017-10-04,76591.0,3.1407999992370605,112.3941035451399
2017-10-05,76618.0,3.13319993019104,112.42901202975999
2017-10-06,76055.0,3.152400016784668,112.46393135660631
2017-10-09,75727.0,3.1554999351501465,112.49886152904635
2017-10-10,76897.0,3.186800003051758,112.53380255044867
2017-10-11,76660.0,3.177799940109253,112.56875442418281
2017-10-12,76660.0,3.1696999073028564,112.56875442418281
2017-10-13,76990.0,3.1689999103546143,112.60371715361943
2017-10-16,76892.0,3.146199941635132,112.63869074213018
2017-10-17,76201.0,3.170300006866455,112.67367519308777
2017-10-18,76591.0,3.156100034713745,112.708670509866
2017-10-19,76283.0,3.170099973678589,112.74367669583964
2017-10-20,76391.0,3.164900064468384,112.7786937543846
2017-10-23,75413.0,3.1909000873565674,112.81372168887778
2017-10-24,76350.0,3.2344000339508057,112.84876050269712
2017-10-25,76671.0,3.2425999641418457,112.88381019922164
2017-10-26,75896.0,3.2311999797821045,112.91575180215563
2017-10-27,75976.0,3.2864999771118164,112.94770244328558
2017-10-30,74800.0,3.234800100326538,112.97966212516894
2017-10-31,74308.0,3.2873001098632812,113.0116308503639
2017-11-01,73824.0,3.2695999145507812,113.04360862142933
2017-11-02,73824.0,3.266200065612793,113.04360862142933
2017-11-03,73915.0,3.2646000385284424,113.07559544092484
2017-11-06,74311.0,3.29259991645813,113.10759131141081
2017-11-07,72415.0,3.2479000091552734,113.1395962354483
2017-11-08,74363.0,3.2701001167297363,113.17161021559907
2017-11-09,72931.0,3.251300096511841,113.20363325442568
2017-11-10,72166.0,3.248699903488159,113.23566535449136
2017-11-13,72475.0,3.276400089263916,113.26770651836009
2017-11-14,70827.0,3.275899887084961,113.29975674859654
2017-11-15,70827.0,3.3118999004364014,113.29975674859654
2017-11-16,72512.0,3.3118999004364014,113.33181604776613
2017-11-17,73437.0,3.2706000804901123,113.363884418435
2017-11-20,73437.0,3.254499912261963,113.39596186317007
2017-11-21,74595.0,3.253999948501587,113.42804838453888
2017-11-22,74519.0,3.2572999000549316,113.46014398510977
2017-11-23,74487.0,3.222899913787842,113.4922486674518
2017-11-24,74157.0,3.2202999591827393,113.52436243413476
2017-11-27,74059.0,3.2328999042510986,113.55648528772913
2017-11-28,74140.0,3.2263998985290527,113.58861723080615
2017-11-29,72700.0,3.209700107574463,113.62075826593778
2017-11-30,71971.0,3.244800090789795,113.65290839569673
2017-12-01,72264.0,3.271199941635132,113.68506762265638
2017-12-04,73090.0,3.2574000358581543,113.7172359493909
2017-12-05,72546.0,3.2425999641418457,113.74941337847515
2017-12-06,73268.0,3.240299940109253,113.78159991248474
2017-12-07,72487.0,3.234299898147583,113.8116883187656
2017-12-08,72732.0,3.2871999740600586,113.84178468162463
2017-12-11,72800.0,3.2878000736236572,113.87188900316583
2017-12-12,73814.0,3.303299903869629,113.90200128549384
2017-12-13,72914.0,3.303100109100342,113.93212153071377
2017-12-14,72429.0,3.3085999488830566,113.96224974093137
2017-12-15,72608.0,3.340399980545044,113.99238591825286
2017-12-18,73115.0,3.2920000553131104,114.02253006478509
2017-12-19,72680.0,3.2904999256134033,114.05268218263542
2017-12-20,73367.0,3.2885000705718994,114.08284227391181
2017-12-21,75133.0,3.2964999675750732,114.11301034072272
2017-12-22,75187.0,3.30679988861084,114.14318638517722
2017-12-25,75187.0,3.3380000591278076,114.14318638517722
2017-12-26,75688.0,3.3355000019073486,114.17337040938492
2017-12-27,76073.0,3.3097000122070312,114.20356241545598
2017-12-28,76402.0,3.3132998943328857,114.23376240550111
2017-12-29,76402.0,3.3111000061035156,114.26397038163162
2018-01-01,76402.0,3.3076000213623047,114.26397038163162
2018-01-02,77891.0,3.311000108718872,114.29418634595936
2018-01-03,77995.0,3.2578001022338867,114.32441030059668
2018-01-04,78647.0,3.2355000972747803,114.35464224765657
2018-01-05,79071.0,3.233099937438965,114.38488218925254
2018-01-08,79379.0,3.226599931716919,114.41513012749867
2018-01-09,78864.0,3.239000082015991,114.44538606450958
2018-01-10,78201.0,3.246799945831299,114.47565000240047
2018-01-11,79365.0,3.2263998985290527,114.5059219432871
2018-01-12,79349.0,3.214200019836426,114.53620188928579
2018-01-15,79752.0,3.200700044631958,114.5664898425134
2018-01-16,79832.0,3.213200092315674,114.59678580508736
2018-01-17,81189.0,3.2227001190185547,114.62708977912565
2018-01-18,80963.0,3.2221999168395996,114.65740176674686
2018-01-19,81220.0,3.2051000595092773,114.68772177007006
2018-01-22,81675.0,3.194700002670288,114.71804979121494
2018-01-23,80678.0,3.200700044631958,114.74838583230174
2018-01-24,83680.0,3.2355000972747803,114.77872989545124
2018-01-25,83680.0,3.1451001167297363,114.80908198278479
2018-01-26,85531.0,3.146899938583374,114.83944209642432
2018-01-29,84698.0,3.1510000228881836,114.86981023849229
2018-01-30,84482.0,3.153599977493286,114.90018641111178
2018-01-31,84913.0,3.179500102996826,114.93057061640633
2018-02-01,85495.0,3.1847000122070312,114.96096285650013
2018-02-02,84041.0,3.1637001037597656,114.9913631335179
2018-02-05,81861.0,3.215399980545044,115.02177144958492
2018-02-06,83894.0,3.2611000537872314,115.05218780682705
2018-02-07,82767.0,3.2334001064300537,115.08261220737069
2018-02-08,81533.0,3.26990008354187,115.1119755358754
2018-02-09,80899.0,3.284600019454956,115.14134635643339
2018-02-12,80899.0,3.290800094604492,115.14134635643339
2018-02-13,80899.0,3.2939999103546143,115.14134635643339
2018-02-14,83543.0,3.2941999435424805,115.17072467095623
2018-02-15,84291.0,3.216200113296509,115.20011048135603
2018-02-16,84525.0,3.2263998985290527,115.22950378954535
2018-02-19,84793.0,3.2281999588012695,115.25890459743727
2018-02-20,85804.0,3.233099937438965,115.2883129069453
2018-02-21,86052.0,3.254300117492676,115.31772871998352
2018-02-22,86686.0,3.2676000595092773,115.34715203846643
2018-02-23,87293.0,3.248699903488159,115.37658286430907
2018-02-26,87653.0,3.2372000217437744,115.40602119942692
2018-02-27,86935.0,3.2225000858306885,115.43546704573595
2018-02-28,85481.0,3.248500108718872,115.46492040515268
2018-03-01,85378.0,3.244800090789795,115.49438127959407
2018-03-02,85761.0,3.25,115.52384967097755
2018-03-05,86023.0,3.2495999336242676,115.55332558122112
2018-03-06,85653.0,3.240999937057495,115.58280901224316
2018-03-07,85484.0,3.2079999446868896,115.61229996596265
2018-03-08,84985.0,3.2428998947143555,115.64179844429898
2018-03-09,86371.0,3.2660999298095703,115.67130444917207
2018-03-12,86900.0,3.2560999393463135,115.70081798250229
2018-03-13,86384.0,3.2602999210357666,115.73033904621053
2018-03-14,86051.0,3.258699893951416,115.75986764221817
2018-03-15,84928.0,3.258500099182129,115.78940377244709
2018-03-16,84886.0,3.282099962234497,115.81894743881963
2018-03-19,83913.0,3.280100107192993,115.84849864325865
2018-03-20,84164.0,3.28410005569458,115.8780573876875
2018-03-21,84977.0,3.3087000846862793,115.90762367402998
2018-03-22,84768.0,3.272700071334839,115.93611724515776
2018-03-23,84377.0,3.3141000270843506,115.96461782086011
2018-03-26,85088.0,3.314500093460083,115.993125402859
2018-03-27,83808.0,3.31030011177063,116.02163999287679
2018-03-28,83874.0,3.3229000568389893,116.05016159263621
2018-03-29,85366.0,3.3192999362945557,116.07869020386052
2018-03-30,85366.0,3.303499937057495,116.07869020386052
2018-04-02,84666.0,3.302000045776367,116.10722582827333
2018-04-03,84623.0,3.3094000816345215,116.13576846759868
2018-04-04,84360.0,3.339400053024292,116.16431812356105
2018-04-05,85210.0,3.327699899673462,116.19287479788537
2018-04-06,84820.0,3.341599941253662,116.22143849229691
2018-04-09,83307.0,3.367500066757202,116.25000920852146
2018-04-10,84510.0,3.4210000038146973,116.2785869482852
2018-04-11,85246.0,3.4072999954223633,116.30717171331469
2018-04-12,85444.0,3.3731000423431396,116.33576350533697
2018-04-13,84334.0,3.4110000133514404,116.36436232607947
2018-04-16,82862.0,3.424299955368042,116.39296817727008
2018-04-17,84086.0,3.416100025177002,116.42158106063707
2018-04-18,85776.0,3.4058001041412354,116.45020097790919
2018-04-19,85824.0,3.3770999908447266,116.47882793081558
2018-04-20,85550.0,3.382699966430664,116.5074619210858
2018-04-23,85602.0,3.4137001037597656,116.53610295044984
2018-04-24,85469.0,3.448899984359741,116.56475102063814
2018-04-25,85044.0,3.4714999198913574,116.59340613338154
2018-04-26,86383.0,3.4809000492095947,116.62206829041128
2018-04-27,86445.0,3.4742000102996826,116.6507374934591
2018-04-30,86115.0,3.4581000804901123,116.67941374425712
2018-05-01,86115.0,3.5058000087738037,116.67941374425712
2018-05-02,84547.0,3.5060999393463135,116.70809704453787
2018-05-03,83288.0,3.5495998859405518,116.7367873960343
2018-05-04,83118.0,3.526599884033203,116.76548480047985
2018-05-07,82714.0,3.5255000591278076,116.79418925960834
2018-05-08,82956.0,3.5492000579833984,116.82290077515403
2018-05-09,84265.0,3.5618999004364014,116.85161934885157
2018-05-10,85861.0,3.5903000831604004,116.88034498243609
2018-05-11,85220.0,3.549499988555908,116.90907767764311
2018-05-14,85232.0,3.6029000282287598,116.93781743620859
2018-05-15,85130.0,3.6215999126434326,116.9665642598689
2018-05-16,86537.0,3.648699998855591,116.9953181503609
2018-05-17,83622.0,3.6744000911712646,117.02407910942179
2018-05-18,83082.0,3.6951000690460205,117.05284713878925
2018-05-21,81815.0,3.7383999824523926,117.08162224020138
2018-05-22,82739.0,3.6756999492645264,117.11040441539666
2018-05-23,80867.0,3.6459999084472656,117.1391936661141
2018-05-24,80122.0,3.6256000995635986,117.16798999409302
2018-05-25,78898.0,3.648099899291992,117.19679340107325
2018-05-28,75356.0,3.626199960708618,117.22560388879502
2018-05-29,76072.0,3.7342000007629395,117.25442145899898
2018-05-30,76754.0,3.724100112915039,117.28324611342624
2018-05-31,76754.0,3.722100019454956,117.28324611342624
2018-06-01,77240.0,3.7219998836517334,117.3120778538183
2018-06-04,78596.0,3.7616000175476074,117.34091668191708
2018-06-05,76642.0,3.744499921798706,117.36976259946499
2018-06-06,76117.0,3.80430006980896,117.39861560820479
2018-06-07,73851.0,3.843400001525879,117.42747570987974
2018-06-08,72942.0,3.900700092315674,117.4563429062335
2018-06-11,72308.0,3.704900026321411,117.48521719901012
2018-06-12,72754.0,3.7088000774383545,117.51409858995414
2018-06-13,72122.0,3.7149999141693115,117.5429870808105
2018-06-14,71421.0,3.7188000679016113,117.57188267332457
2018-06-15,70758.0,3.803999900817871,117.60078536924215
2018-06-18,69815.0,3.7286999225616455,117.62969517030946
2018-06-19,71394.0,3.7462000846862793,117.65861207827315
2018-06-20,72123.0,3.744999885559082,117.68753609488034
2018-06-21,70075.0,3.7690999507904053,117.71646722187855
2018-06-22,70641.0,3.7651000022888184,117.74540546101568
2018-06-25,70953.0,3.78629994392395,117.77435081404015
2018-06-26,71405.0,3.775099992752075,117.80330328270074
2018-06-27,70609.0,3.795799970626831,117.83226286874672
2018-06-28,71767.0,3.860100030899048,117.86122957392774
2018-06-29,72763.0,3.859499931335449,117.8902033999939
2018-07-02,72840.0,3.8756000995635986,117.91918434869571
2018-07-03,73668.0,3.912600040435791,117.94817242178412
2018-07-04,74743.0,3.8963000774383545,117.97716762101057
2018-07-05,74553.0,3.9110000133514404,118.00616994812682
2018-07-06,75010.0,3.931299924850464,118.03517940488517
2018-07-09,75010.0,3.8659000396728516,118.06419599303825
2018-07-10,74862.0,3.871299982070923,118.09321971433921
2018-07-11,74399.0,3.8150999546051025,118.12225057054158
2018-07-12,75856.0,3.8761000633239746,118.15128856339932
2018-07-13,76594.0,3.88070011138916,118.18033369466686
2018-07-16,76653.0,3.849400043487549,118.209385966099
2018-07-17,78130.0,3.8559999465942383,118.23844537945104
2018-07-18,77363.0,3.835900068283081,118.26751193647864
2018-07-19,77487.0,3.8492000102996826,118.29658563893797
2018-07-20,78571.0,3.8285000324249268,118.32566648858558
2018-07-23,77996.0,3.7708001136779785,118.35475448717845
2018-07-24,79155.0,3.780400037765503,118.38384963647401
2018-07-25,80218.0,3.7460999488830566,118.41295193823014
2018-07-26,79405.0,3.6863999366760254,118.4420613942051
