Date,IBOV,PTAX,CDI_NAV
2016-11-16,60759.0,3.441699981689453,102.050531001574
2016-11-17,59770.0,3.450700044631958,102.10317989102302
2016-11-18,59962.0,3.4323999881744385,102.1558559425606
2016-11-21,61070.0,3.3822999000549316,102.20855917019993
2016-11-22,61954.0,3.387399911880493,102.26128958796143
2016-11-23,61986.0,3.363600015640259,102.31404720987275
2016-11-24,61396.0,3.4310998916625977,102.36683204996882
2016-11-25,61559.0,3.390700101852417,102.41964412229171
2016-11-28,62855.0,3.4210000038146973,102.47248344089085
2016-11-29,60987.0,3.4072000980377197,102.52535001982285
2016-11-30,61906.0,3.4537999629974365,102.57824387315159
2016-12-01,59507.0,3.4063000679016113,102.63026950687919
2016-12-02,60316.0,3.572999954223633,102.6823215269677
2016-12-05,59832.0,3.4746999740600586,102.73439994679975
2016-12-06,61088.0,3.4200000762939453,102.78650477976478
2016-12-07,61414.0,3.4063000679016113,102.838636039259
2016-12-08,60677.0,3.3815999031066895,102.89079373868539
2016-12-09,60501.0,3.373699903488159,102.9429778914538
2016-12-12,59179.0,3.377000093460083,102.99518851098077
2016-12-13,59281.0,3.3373000621795654,103.04742561068979
2016-12-14,58212.0,3.334199905395508,103.09968920401103
2016-12-15,58396.0,3.36899995803833,103.15197930438151
2016-12-16,58389.0,3.3657000064849854,103.20429592524512
2016-12-19,57111.0,3.390399932861328,103.2566390800525
2016-12-20,57583.0,3.3638999462127686,103.30900878226113
2016-12-21,57647.0,3.353100061416626,103.3614050453353
2016-12-22,57255.0,3.3254001140594482,103.4138278827462
2016-12-23,57937.0,3.28629994392395,103.46627730797178
2016-12-26,58620.0,3.2695000171661377,103.51875333449685
2016-12-27,58697.0,3.2695999145507812,103.57125597581305
2016-12-28,59782.0,3.269399881362915,103.62378524541886
2016-12-29,60227.0,3.2825000286102295,103.67634115681965
2016-12-30,60227.0,3.2523000240325928,103.72892372352757
2017-01-02,59589.0,3.253200054168701,103.78153295906168
2017-01-03,61814.0,3.2839999198913574,103.83416887694786
2017-01-04,61589.0,3.2634999752044678,103.88683149071886
2017-01-05,62071.0,3.214099884033203,103.93952081391433
2017-01-06,61665.0,3.197700023651123,103.99223686008074
2017-01-09,61700.0,3.2221999168395996,104.04497964277144
2017-01-10,62132.0,3.195499897003174,104.09774917554667
2017-01-11,62446.0,3.194499969482422,104.15054547197352
2017-01-12,63954.0,3.1963000297546387,104.20063042778551
2017-01-13,63652.0,3.186800003051758,104.25073946895193
2017-01-16,63831.0,3.186800003051758,104.30087260705517
2017-01-17,64354.0,3.240499973297119,104.35102985368316
2017-01-18,64150.0,3.2098000049591064,104.40121122042949
2017-01-19,63951.0,3.229599952697754,104.45141671889328
2017-01-20,64521.0,3.1949000358581543,104.50164636067922
2017-01-23,65749.0,3.1422998905181885,104.55190015739761
2017-01-24,65840.0,3.1617000102996826,104.6021781206643
2017-01-25,65840.0,3.1686999797821045,104.65248026210074
2017-01-26,66191.0,3.1684999465942383,104.70280659333397
2017-01-27,66034.0,3.176100015640259,104.75315712599664
2017-01-30,64302.0,3.109600067138672,104.80353187172695
2017-01-31,64671.0,3.125499963760376,104.85393084216874
2017-02-01,64836.0,3.150099992752075,104.90435404897143
2017-02-02,64578.0,3.128000020980835,104.95480150379004
2017-02-03,64954.0,3.122499942779541,105.00527321828518
2017-02-06,63993.0,3.119499921798706,105.05576920412312
2017-02-07,64199.0,3.1136999130249023,105.10628947297569
2017-02-08,64835.0,3.1166999340057373,105.15683403652034
2017-02-09,64965.0,3.1159000396728516,105.20740290644015
2017-02-10,66125.0,3.1287999153137207,105.25799609442383
2017-02-13,66968.0,3.107100009918213,105.30861361216569
2017-02-14,66713.0,3.110100030899048,105.35925547136561
2017-02-15,67976.0,3.081199884414673,105.40992168372925
2017-02-16,67814.0,3.0560998916625977,105.46061226096772
2017-02-17,67748.0,3.0875000953674316,105.5113272147979
2017-02-20,68533.0,3.0954999923706055,105.56206655694223
2017-02-21,69052.0,3.0855000019073486,105.61283029912877
2017-02-22,68590.0,3.093899965286255,105.66361845309132
2017-02-23,67461.0,3.062299966812134,105.71163411458878
2017-02-24,66662.0,3.06030011177063,105.75967159536313
2017-02-27,66662.0,3.094599962234497,105.75967159536313
2017-02-28,66662.0,3.105299949645996,105.75967159536313
2017-03-01,66989.0,3.1080000400543213,105.80773090532949
2017-03-02,65855.0,3.088200092315674,105.85581205440751
2017-03-03,66786.0,3.154599905014038,105.90391505252128
2017-03-06,66341.0,3.119999885559082,105.95203990959945
2017-03-07,65742.0,3.137200117111206,106.00018663557518
2017-03-08,64718.0,3.1159000396728516,106.04835524038612
2017-03-09,64585.0,3.1593000888824463,106.09654573397447
2017-03-10,64675.0,3.1912999153137207,106.1447581262869
2017-03-13,65534.0,3.1475000381469727,106.19299242727465
2017-03-14,64699.0,3.152400016784668,106.24124864689347
2017-03-15,66235.0,3.1637001037597656,106.2895267951036
2017-03-16,65783.0,3.099900007247925,106.33782688186983
2017-03-17,64210.0,3.11929988861084,106.38614891716149
2017-03-20,64884.0,3.0866000652313232,106.43449291095244
2017-03-21,62980.0,3.071000099182129,106.48285887322105
2017-03-22,63521.0,3.0868000984191895,106.5312468139502
2017-03-23,63531.0,3.0848000049591064,106.57965674312742
2017-03-24,63854.0,3.1380999088287354,106.62808867074463
2017-03-27,64308.0,3.1096999645233154,106.67654260679839
2017-03-28,64640.0,3.125200033187866,106.72501856128977
2017-03-29,65528.0,3.138400077819824,106.7735165442244
2017-03-30,65266.0,3.1221001148223877,106.82203656561245
2017-03-31,64984.0,3.147700071334839,106.8705786354686
2017-04-03,65211.0,3.121799945831299,106.91914276381213
2017-04-04,65769.0,3.11299991607666,106.96772896066689
2017-04-05,64775.0,3.095599889755249,107.0163372360612
2017-04-06,64223.0,3.1196000576019287,107.06496760002804
2017-04-07,64593.0,3.1414999961853027,107.11362006260485
2017-04-10,64650.0,3.144700050354004,107.16229463383371
2017-04-11,64360.0,3.1317999362945557,107.21099132376122
2017-04-12,63892.0,3.1368000507354736,107.25971014243856
2017-04-13,62826.0,3.123500108718872,107.30463694462881
2017-04-14,62826.0,3.142400026321411,107.30463694462881
2017-04-17,64335.0,3.143699884414673,107.34958256485942
2017-04-18,64159.0,3.1303000450134277,107.39454701101255
2017-04-19,63407.0,3.1064999103546143,107.43953029097358
2017-04-20,63761.0,3.1482999324798584,107.48453241263125
2017-04-21,63761.0,3.1470999717712402,107.48453241263125
2017-04-24,64389.0,3.1468000411987305,107.5295533838776
2017-04-25,65148.0,3.127000093460083,107.57459321260797
2017-04-26,64862.0,3.147200107574463,107.61965190672097
2017-04-27,64677.0,3.171099901199341,107.66472947411863
2017-04-28,65403.0,3.1810998916625977,107.70982592270614
2017-05-01,65403.0,3.176100015640259,107.70982592270614
2017-05-02,66722.0,3.175100088119507,107.75494126039213
2017-05-03,66094.0,3.1501998901367188,107.80007549508845
2017-05-04,64863.0,3.162100076675415,107.84522863471031
2017-05-05,65710.0,3.1849000453948975,107.89040068717624
2017-05-08,65526.0,3.1777000427246094,107.93559166040805
2017-05-09,66278.0,3.1963999271392822,107.98080156233092
2017-05-10,67350.0,3.186800003051758,108.02603040087331
2017-05-11,67538.0,3.1656999588012695,108.071278183967
2017-05-12,68222.0,3.1389999389648438,108.11654491954712
2017-05-15,68474.0,3.1777000427246094,108.1618306155521
2017-05-16,68684.0,3.1082000732421875,108.20713527992373
2017-05-17,67540.0,3.0957999229431152,108.25245892060708
2017-05-18,61597.0,3.1333999633789062,108.29780154555056
2017-05-19,62639.0,3.36899995803833,108.3431631627059
2017-05-22,61673.0,3.2532999515533447,108.38854378002823
2017-05-23,62662.0,3.265399932861328,108.43394340547592
2017-05-24,63257.0,3.2685999870300293,108.47936204701072
2017-05-25,63227.0,3.274199962615967,108.52479971259771
2017-05-26,64085.0,3.2734999656677246,108.57025641020532
2017-05-29,63761.0,3.1777000427246094,108.61573214780529
2017-05-30,63962.0,3.2553999423980713,108.6612269333727
2017-05-31,62711.0,3.256200075149536,108.706740774886
2017-06-01,62289.0,3.225100040435791,108.74841241689464
2017-06-02,62511.0,3.249000072479248,108.79010003331054
2017-06-05,62450.0,3.2492001056671143,108.83180363025731
2017-06-06,62955.0,3.296099901199341,108.87352321386092
2017-06-07,63171.0,3.2760000228881836,108.91525879024972
2017-06-08,62756.0,3.2672998905181885,108.95701036555438
2017-06-09,62211.0,3.2595999240875244,108.9987779459079
2017-06-12,61700.0,3.1777000427246094,109.04056153744568
2017-06-13,61829.0,3.316699981689453,109.08236114630543
2017-06-14,61923.0,3.3143999576568604,109.12417677862724
2017-06-15,61923.0,3.272599935531616,109.12417677862724
2017-06-16,61626.0,3.2736001014709473,109.16600844055355
2017-06-19,62014.0,3.288599967956543,109.20785613822915
2017-06-20,60766.0,3.281100034713745,109.24971987780117
2017-06-21,60762.0,3.325500011444092,109.29159966541913
2017-06-22,61272.0,3.333400011062622,109.33349550723486
2017-06-23,61087.0,3.3396999835968018,109.3754074094026
2017-06-26,62188.0,3.3415000438690186,109.41733537807892
2017-06-27,61675.0,3.294800043106079,109.45927941942276
2017-06-28,62018.0,3.312000036239624,109.50123953959539
2017-06-29,62239.0,3.2795000076293945,109.54321574476049
2017-06-30,62900.0,3.3027000427246094,109.58520804108409
2017-07-03,63280.0,3.1777000427246094,109.62721643473456
2017-07-04,63232.0,3.30049991607666,109.66924093188265
2017-07-05,63154.0,3.3092000484466553,109.71128153870148
2017-07-06,62470.0,3.2869999408721924,109.75333826136652
2017-07-07,62322.0,3.297300100326538,109.79541110605564
2017-07-10,63025.0,3.1777000427246094,109.83750007894903
2017-07-11,63832.0,3.1777000427246094,109.8796051862293
2017-07-12,64836.0,3.2530999183654785,109.92172643408138
2017-07-13,65178.0,3.2067999839782715,109.96386382869261
2017-07-14,65436.0,3.2100000381469727,110.00601737625269
2017-07-17,65212.0,3.1777000427246094,110.0481870829537
2017-07-18,65338.0,3.1812000274658203,110.09037295499007
2017-07-19,65180.0,3.1526999473571777,110.13257499855862
2017-07-20,64938.0,3.147700071334839,110.17479321985857
2017-07-21,64684.0,3.1184000968933105,110.21702762509148
2017-07-24,65100.0,3.1777000427246094,110.25927822046127
2017-07-25,65668.0,3.144399881362915,110.30154501217429
2017-07-26,65011.0,3.1712000370025635,110.34382800643925
2017-07-27,65277.0,3.137500047683716,110.38213165945511
2017-07-28,65497.0,3.152600049972534,110.42044860881805
2017-07-31,65920.0,3.1777000427246094,110.45877885914364
2017-08-01,66516.0,3.1257998943328857,110.497122415049
2017-08-02,67136.0,3.12280011177063,110.53547928115294
2017-08-03,66777.0,3.1122000217437744,110.5738494620758
2017-08-04,66898.0,3.1115000247955322,110.61223296243956
2017-08-07,67940.0,3.129300117492676,110.65062978686781
2017-08-08,67899.0,3.1242001056671143,110.68903993998573
2017-08-09,67671.0,3.1259000301361084,110.7274634264201
2017-08-10,66992.0,3.1522998809814453,110.7659002507993
2017-08-11,67359.0,3.1735999584198,110.80435041775335
2017-08-14,68285.0,3.1777000427246094,110.84281393191387
2017-08-15,68355.0,3.1872000694274902,110.88129079791405
2017-08-16,68594.0,3.16759991645813,110.91978102038873
2017-08-17,67977.0,3.151400089263916,110.95828460397435
2017-08-18,68715.0,3.17330002784729,110.99680155330891
2017-08-21,68635.0,3.1777000427246094,111.03533187303212
2017-08-22,70011.0,3.1630001068115234,111.07387556778521
2017-08-23,70478.0,3.1605000495910645,111.11243264221105
2017-08-24,71133.0,3.1393001079559326,111.15100310095414
2017-08-25,71074.0,3.1465001106262207,111.18958694866056
2017-08-28,71017.0,3.1586999893188477,111.22818418997807
2017-08-29,71330.0,3.165800094604492,111.26679482955592
2017-08-30,70886.0,3.1642000675201416,111.30541887204511
2017-08-31,70835.0,3.158799886703491,111.34405632209817
2017-09-01,71923.0,3.1459999084472656,111.38270718436925
2017-09-04,72129.0,3.1777000427246094,111.42137146351416
2017-09-05,72151.0,3.139400005340576,111.4600491641903
2017-09-06,73412.0,3.115799903869629,111.49874029105666
2017-09-07,73412.0,3.097899913787842,111.49874029105666
2017-09-08,73079.0,3.097599983215332,111.53337068480367
2017-09-11,74319.0,3.1777000427246094,111.56801183440466
2017-09-12,74539.0,3.0996999740600586,111.60266374320031
2017-09-13,74788.0,3.1219000816345215,111.63732641453232
2017-09-14,74657.0,3.1315999031066895,111.67199985174341
2017-09-15,75757.0,3.1180999279022217,111.70668405817736
2017-09-18,75990.0,3.1096999645233154,111.741379037179
2017-09-19,75974.0,3.1349000930786133,111.77608479209415
2017-09-20,76004.0,3.1328001022338867,111.81080132626973
2017-09-21,75604.0,3.1305999755859375,111.84552864305365
2017-09-22,75390.0,3.134500026702881,111.8802667457949
2017-09-25,74443.0,3.123500108718872,111.91501563784347
2017-09-26,74319.0,3.1572999954223633,111.94977532255044
2017-09-27,73797.0,3.1638998985290527,111.98454580326786
2017-09-28,73567.0,3.1919000148773193,112.0193270833489
2017-09-29,74294.0,3.1809000968933105,112.05411916614771
2017-10-02,74360.0,3.1633999347686768,112.08892205501952
2017-10-03,76763.0,3.152899980545044,112.1237357533206
2017-10-04,76591.0,3.1407999992370605,112.15856026440822
2017-10-05,76618.0,3.13319993019104,112.19339559164074
2017-10-06,76055.0,3.152400016784668,112.22824173837755
2017-10-09,75727.0,3.1554999351501465,112.26309870797908
2017-10-10,76897.0,3.186800003051758,112.29796650380679
2017-10-11,76660.0,3.177799940109253,112.33284512922322
2017-10-12,76660.0,3.1696999073028564,112.33284512922322
2017-10-13,76990.0,3.1689999103546143,112.36773458759191
2017-10-16,76892.0,3.146199941635132,112.40263488227747
2017-10-17,76201.0,3.170300006866455,112.43754601664556
2017-10-18,76591.0,3.156100034713745,112.47246799406285
2017-10-19,76283.0,3.170099973678589,112.50740081789712
2017-10-20,76391.0,3.164900064468384,112.54234449151714
2017-10-23,75413.0,3.1909000873565674,112.57729901829276
2017-10-24,76350.0,3.2344000339508057,112.61226440159487
2017-10-25,76671.0,3.2425999641418457,112.64724064479536
2017-10-26,75896.0,3.2311999797821045,112.67911530800822
2017-10-27,75976.0,3.2864999771118164,112.71099899047579
2017-10-30,74800.0,3.234800100326538,112.74289169475014
2017-10-31,74308.0,3.2873001098632812,112.77479342338408
2017-11-01,73824.0,3.2695999145507812,112.80670417893117
2017-11-02,73824.0,3.266200065612793,112.80670417893117
2017-11-03,73915.0,3.2646000385284424,112.83862396394564
2017-11-06,74311.0,3.29259991645813,112.87055278098248
2017-11-07,72415.0,3.2479000091552734,112.90249063259739
2017-11-08,74363.0,3.2701001167297363,112.9344375213468
2017-11-09,72931.0,3.251300096511841,112.96639344978784
2017-11-10,72166.0,3.248699903488159,112.99835842047841
2017-11-13,72475.0,3.276400089263916,113.03033243597707
2017-11-14,70827.0,3.275899887084961,113.06231549884316
2017-11-15,70827.0,3.3118999004364014,113.06231549884316
2017-11-16,72512.0,3.3118999004364014,113.09430761163672
2017-11-17,73437.0,3.2706000804901123,113.12630877691852
2017-11-20,73437.0,3.254499912261963,113.15831899725003
2017-11-21,74595.0,3.253999948501587,113.19033827519351
2017-11-22,74519.0,3.2572999000549316,113.22236661331186
2017-11-23,74487.0,3.222899913787842,113.25440401416877
2017-11-24,74157.0,3.2202999591827393,113.28645048032864
2017-11-27,74059.0,3.2328999042510986,113.31850601435656
2017-11-28,74140.0,3.2263998985290527,113.3505706188184
2017-11-29,72700.0,3.209700107574463,113.38264429628069
2017-11-30,71971.0,3.244800090789795,113.41472704931077
2017-12-01,72264.0,3.271199941635132,113.44681888047666
2017-12-04,73090.0,3.2574000358581543,113.47891979234707
2017-12-05,72546.0,3.2425999641418457,113.51102978749152
2017-12-06,73268.0,3.240299940109253,113.5431488684802
2017-12-07,72487.0,3.234299898147583,113.57317421876698
2017-12-08,72732.0,3.2871999740600586,113.60320750895741
2017-12-11,72800.0,3.2878000736236572,113.63324874115108
2017-12-12,73814.0,3.303299903869629,113.6632979174482
2017-12-13,72914.0,3.303100109100342,113.69335503994951
2017-12-14,72429.0,3.3085999488830566,113.72342011075627
2017-12-15,72608.0,3.340399980545044,113.75349313197036
2017-12-18,73115.0,3.2920000553131104,113.78357410569417
2017-12-19,72680.0,3.2904999256134033,113.81366303403068
2017-12-20,73367.0,3.2885000705718994,113.84375991908342
2017-12-21,75133.0,3.2964999675750732,113.87386476295643
2017-12-22,75187.0,3.30679988861084,113.90397756775434
2017-12-25,75187.0,3.3380000591278076,113.90397756775434
2017-12-26,75688.0,3.3355000019073486,113.93409833558236
2017-12-27,76073.0,3.3097000122070312,113.96422706854624
2017-12-28,76402.0,3.3132998943328857,113.99436376875225
2017-12-29,76402.0,3.3111000061035156,114.02450843830727
2018-01-01,76402.0,3.3076000213623047,114.02450843830727
2018-01-02,77891.0,3.311000108718872,114.05466107931869
2018-01-03,77995.0,3.2578001022338867,114.08482169389451
2018-01-04,78647.0,3.2355000972747803,114.11499028414325
2018-01-05,79071.0,3.233099937438965,114.145166852174
2018-01-08,79379.0,3.226599931716919,114.17535140009637
2018-01-09,78864.0,3.239000082015991,114.20554393002062
2018-01-10,78201.0,3.246799945831299,114.23574444405749
2018-01-11,79365.0,3.2263998985290527,114.26595294431827
2018-01-12,79349.0,3.214200019836426,114.29616943291488
2018-01-15,79752.0,3.200700044631958,114.32639391195971
2018-01-16,79832.0,3.213200092315674,114.35662638356578
2018-01-17,81189.0,3.2227001190185547,114.38686684984667
2018-01-18,80963.0,3.2221999168395996,114.41711531291645
2018-01-19,81220.0,3.2051000595092773,114.44737177488979
2018-01-22,81675.0,3.194700002670288,114.47763623788194
2018-01-23,80678.0,3.200700044631958,114.50790870400868
2018-01-24,83680.0,3.2355000972747803,114.53818917538638
2018-01-25,83680.0,3.1451001167297363,114.56847765413191
2018-01-26,85531.0,3.146899938583374,114.59877414236277
2018-01-29,84698.0,3.1510000228881836,114.62907864219699
2018-01-30,84482.0,3.153599977493286,114.65939115575313
2018-01-31,84913.0,3.179500102996826,114.68971168515034
2018-02-01,85495.0,3.1847000122070312,114.72004023250837
2018-02-02,84041.0,3.1637001037597656,114.75037679994746
2018-02-05,81861.0,3.215399980545044,114.78072138958844
2018-02-06,83894.0,3.2611000537872314,114.8110740035527
2018-02-07,82767.0,3.2334001064300537,114.84143464396222
2018-02-08,81533.0,3.26990008354187,114.87073643601163
2018-02-09,80899.0,3.284600019454956,114.90004570441327
2018-02-12,80899.0,3.290800094604492,114.90004570441327
2018-02-13,80899.0,3.2939999103546143,114.90004570441327
2018-02-14,83543.0,3.2941999435424805,114.92936245107477
2018-02-15,84291.0,3.216200113296509,114.95868667790417
2018-02-16,84525.0,3.2263998985290527,114.98801838681005
2018-02-19,84793.0,3.2281999588012695,115.01735757970147
2018-02-20,85804.0,3.233099937438965,115.04670425848794
2018-02-21,86052.0,3.254300117492676,115.07605842507948
2018-02-22,86686.0,3.2676000595092773,115.10542008138667
2018-02-23,87293.0,3.248699903488159,115.13478922932043
2018-02-26,87653.0,3.2372000217437744,115.1641658707923
2018-02-27,86935.0,3.2225000858306885,115.19355000771425
2018-02-28,85481.0,3.248500108718872,115.22294164199873
2018-03-01,85378.0,3.244800090789795,115.25234077555871
2018-03-02,85761.0,3.25,115.28174741030759
2018-03-05,86023.0,3.2495999336242676,115.31116154815935
2018-03-06,85653.0,3.240999937057495,115.34058319102837
2018-03-07,85484.0,3.2079999446868896,115.37001234082958
2018-03-08,84985.0,3.2428998947143555,115.39944899947834
2018-03-09,86371.0,3.2660999298095703,115.42889316889055
2018-03-12,86900.0,3.2560999393463135,115.45834485098261
2018-03-13,86384.0,3.2602999210357666,115.48780404767133
2018-03-14,86051.0,3.258699893951416,115.5172707608741
2018-03-15,84928.0,3.258500099182129,115.54674499250875
2018-03-16,84886.0,3.282099962234497,115.5762267444936
2018-03-19,83913.0,3.280100107192993,115.60571601874744
2018-03-20,84164.0,3.28410005569458,115.63521281718965
2018-03-21,84977.0,3.3087000846862793,115.66471714173996
2018-03-22,84768.0,3.272700071334839,115.6931509991549
2018-03-23,84377.0,3.3141000270843506,115.721591846465
2018-03-26,85088.0,3.314500093460083,115.7500396853886
2018-03-27,83808.0,3.31030011177063,115.77849451764443
2018-03-28,83874.0,3.3229000568389893,115.8069563449517
2018-03-29,85366.0,3.3192999362945557,115.83542516902997
2018-03-30,85366.0,3.303499937057495,115.83542516902997
2018-04-02,84666.0,3.302000045776367,115.86390099159927
2018-04-03,84623.0,3.3094000816345215,115.89238381438003
2018-04-04,84360.0,3.339400053024292,115.92087363909312
2018-04-05,85210.0,3.327699899673462,115.94937046745979
2018-04-06,84820.0,3.341599941253662,115.9778743012018
2018-04-09,83307.0,3.367500066757202,116.00638514204124
2018-04-10,84510.0,3.4210000038146973,116.03490299170069
2018-04-11,85246.0,3.4072999954223633,116.06342785190313
2018-04-12,85444.0,3.3731000423431396,116.09195972437196
2018-04-13,84334.0,3.4110000133514404,116.120498610831
2018-04-16,82862.0,3.424299955368042,116.1490445130045
2018-04-17,84086.0,3.416100025177002,116.1775974326171
2018-04-18,85776.0,3.4058001041412354,116.20615737139394
2018-04-19,85824.0,3.3770999908447266,116.23472433106055
2018-04-20,85550.0,3.382699966430664,116.26329831334283
2018-04-23,85602.0,3.4137001037597656,116.29187931996718
2018-04-24,85469.0,3.448899984359741,116.3204673526604
2018-04-25,85044.0,3.4714999198913574,116.34906241314968
2018-04-26,86383.0,3.4809000492095947,116.37766450316269
2018-04-27,86445.0,3.4742000102996826,116.40627362442748
2018-04-30,86115.0,3.4581000804901123,116.43488977867256
2018-05-01,86115.0,3.5058000087738037,116.43488977867256
2018-05-02,84547.0,3.5060999393463135,116.46351296762683
2018-05-03,83288.0,3.5495998859405518,116.49214319301964
2018-05-04,83118.0,3.526599884033203,116.52078045658077
2018-05-07,82714.0,3.5255000591278076,116.5494247600404
2018-05-08,82956.0,3.5492000579833984,116.57807610512914
2018-05-09,84265.0,3.5618999004364014,116.60673449357806
2018-05-10,85861.0,3.5903000831604004,116.6353999271186
2018-05-11,85220.0,3.549499988555908,116.66407240748266
2018-05-14,85232.0,3.6029000282287598,116.69275193640259
2018-05-15,85130.0,3.6215999126434326,116.7214385156111
2018-05-16,86537.0,3.648699998855591,116.75013214684138
2018-05-17,83622.0,3.6744000911712646,116.77883283182702
2018-05-18,83082.0,3.6951000690460205,116.80754057230205
2018-05-21,81815.0,3.7383999824523926,116.83625537000093
2018-05-22,82739.0,3.6756999492645264,116.86497722665851
2018-05-23,80867.0,3.6459999084472656,116.89370614401014
2018-05-24,80122.0,3.6256000995635986,116.9224421237915
2018-05-25,78898.0,3.648099899291992,116.95118516773879
2018-05-28,75356.0,3.626199960708618,116.97993527758857
2018-05-29,76072.0,3.7342000007629395,117.00869245507783
2018-05-30,76754.0,3.724100112915039,117.03745670194405
2018-05-31,76754.0,3.722100019454956,117.03745670194405
2018-06-01,77240.0,3.7219998836517334,117.06622801992508
2018-06-04,78596.0,3.7616000175476074,117.09500641075921
2018-06-05,76642.0,3.744499921798706,117.12379187618515
2018-06-06,76117.0,3.80430006980896,117.15258441794208
2018-06-07,73851.0,3.843400001525879,117.18138403776952
2018-06-08,72942.0,3.900700092315674,117.2101907374075
2018-06-11,72308.0,3.704900026321411,117.23900451859647
2018-06-12,72754.0,3.7088000774383545,117.26782538307728
2018-06-13,72122.0,3.7149999141693115,117.29665333259118
2018-06-14,71421.0,3.7188000679016113,117.32548836887993
2018-06-15,70758.0,3.803999900817871,117.35433049368564
2018-06-18,69815.0,3.7286999225616455,117.3831797087509
2018-06-19,71394.0,3.7462000846862793,117.41203601581869
2018-06-20,72123.0,3.744999885559082,117.44089941663245
2018-06-21,70075.0,3.7690999507904053,117.46976991293603
2018-06-22,70641.0,3.7651000022888184,117.49864750647372
2018-06-25,70953.0,3.78629994392395,117.52753219899022
2018-06-26,71405.0,3.775099992752075,117.55642399223068
2018-06-27,70609.0,3.795799970626831,117.58532288794068
2018-06-28,71767.0,3.860100030899048,117.61422888786622
2018-06-29,72763.0,3.859499931335449,117.6431419937537
2018-07-02,72840.0,3.8756000995635986,117.67206220735001
2018-07-03,73668.0,3.912600040435791,117.70098953040242
2018-07-04,74743.0,3.8963000774383545,117.72992396465867
2018-07-05,74553.0,3.9110000133514404,117.7588655118669
2018-07-06,75010.0,3.931299924850464,117.78781417377566
2018-07-09,75010.0,3.8659000396728516,117.816769952134
2018-07-10,74862.0,3.871299982070923,117.84573284869131
2018-07-11,74399.0,3.8150999546051025,117.8747028651975
2018-07-12,75856.0,3.8761000633239746,117.90368000340283
2018-07-13,76594.0,3.88070011138916,117.93266426505807
2018-07-16,76653.0,3.849400043487549,117.96165565191433
2018-07-17,78130.0,3.8559999465942383,117.99065416572321
2018-07-18,77363.0,3.835900068283081,118.01965980823677
2018-07-19,77487.0,3.8492000102996826,118.04867258120741
2018-07-20,78571.0,3.8285000324249268,118.07769248638805
2018-07-23,77996.0,3.7708001136779785,118.10671952553196
2018-07-24,79155.0,3.780400037765503,118.13575370039291
2018-07-25,80218.0,3.7460999488830566,118.16479501272505
2018-07-26,79405.0,3.6863999366760254,118.193843464283
2018-07-27,79866.0,3.74429988861084,118.22289905682182
2018-07-30,80276.0,3.7111001014709473,118.25196179209694
2018-07-31,79220.0,3.728100061416626,118.28103167186428
2018-08-01,79302.0,3.753000020980835,118.31010869788017
2018-08-02,79637.0,3.746999979019165,118.33919287190136
