Date,IBOV,PTAX,CDI_NAV
2016-11-22,61954.0,3.387399911880493,105.5858133851205
2016-11-23,61986.0,3.363600015640259,105.64028616210402
2016-11-24,61396.0,3.4310998916625977,105.6947870421379
2016-11-25,61559.0,3.390700101852417,105.74931603972082
2016-11-28,62855.0,3.4210000038146973,105.80387316935888
2016-11-29,60987.0,3.4072000980377197,105.8584584455657
2016-11-30,61906.0,3.4537999629974365,105.91307188286237
2016-12-01,59507.0,3.4063000679016113,105.96678887465991
2016-12-02,60316.0,3.572999954223633,106.02053311064137
2016-12-05,59832.0,3.4746999740600586,106.07430460462443
2016-12-06,61088.0,3.4200000762939453,106.12810337043382
2016-12-07,61414.0,3.4063000679016113,106.18192942190123
2016-12-08,60677.0,3.3815999031066895,106.23578277286543
2016-12-09,60501.0,3.373699903488159,106.28966343717217
2016-12-12,59179.0,3.377000093460083,106.34357142867424
2016-12-13,59281.0,3.3373000621795654,106.39750676123143
2016-12-14,58212.0,3.334199905395508,106.4514694487106
2016-12-15,58396.0,3.36899995803833,106.5054595049856
2016-12-16,58389.0,3.3657000064849854,106.55947694393734
2016-12-19,57111.0,3.390399932861328,106.61352177945378
2016-12-20,57583.0,3.3638999462127686,106.66759402542989
2016-12-21,57647.0,3.353100061416626,106.72169369576771
2016-12-22,57255.0,3.3254001140594482,106.77582080437634
2016-12-23,57937.0,3.28629994392395,106.82997536517189
2016-12-26,58620.0,3.2695000171661377,106.8841573920776
2016-12-27,58697.0,3.2695999145507812,106.93836689902372
2016-12-28,59782.0,3.269399881362915,106.99260389994758
2016-12-29,60227.0,3.2825000286102295,107.04686840879356
2016-12-30,60227.0,3.2523000240325928,107.10116043951314
2017-01-02,59589.0,3.253200054168701,107.15548000606485
2017-01-03,61814.0,3.2839999198913574,107.20982712241434
2017-01-04,61589.0,3.2634999752044678,107.26420180253429
2017-01-05,62071.0,3.214099884033203,107.3186040604045
2017-01-06,61665.0,3.197700023651123,107.37303391001186
2017-01-09,61700.0,3.2221999168395996,107.42749136535032
2017-01-10,62132.0,3.195499897003174,107.48197644042101
2017-01-11,62446.0,3.194499969482422,107.53648914923207
2017-01-12,63954.0,3.1963000297546387,107.58820237149904
2017-01-13,63652.0,3.186800003051758,107.63994046213747
2017-01-16,63831.0,3.186800003051758,107.6917034331063
2017-01-17,64354.0,3.240499973297119,107.74349129637024
2017-01-18,64150.0,3.2098000049591064,107.79530406389975
2017-01-19,63951.0,3.229599952697754,107.84714174767103
2017-01-20,64521.0,3.1949000358581543,107.89900435966607
2017-01-23,65749.0,3.1422998905181885,107.95089191187257
2017-01-24,65840.0,3.1617000102996826,108.00280441628406
2017-01-25,65840.0,3.1686999797821045,108.05474188489981
2017-01-26,66191.0,3.1684999465942383,108.10670432972482
2017-01-27,66034.0,3.176100015640259,108.15869176276993
2017-01-30,64302.0,3.109600067138672,108.21070419605172
2017-01-31,64671.0,3.125499963760376,108.26274164159256
2017-02-01,64836.0,3.150099992752075,108.31480411142059
2017-02-02,64578.0,3.128000020980835,108.36689161756972
2017-02-03,64954.0,3.122499942779541,108.41900417207968
2017-02-06,63993.0,3.119499921798706,108.471141786996
2017-02-07,64199.0,3.1136999130249023,108.52330447436994
2017-02-08,64835.0,3.1166999340057373,108.57549224625859
2017-02-09,64965.0,3.1159000396728516,108.6277051147249
2017-02-10,66125.0,3.1287999153137207,108.67994309183753
2017-02-13,66968.0,3.107100009918213,108.73220618967096
2017-02-14,66713.0,3.110100030899048,108.7844944203055
2017-02-15,67976.0,3.081199884414673,108.8368077958273
2017-02-16,67814.0,3.0560998916625977,108.88914632832822
2017-02-17,67748.0,3.0875000953674316,108.94151002990604
2017-02-20,68533.0,3.0954999923706055,108.9938989126643
2017-02-21,69052.0,3.0855000019073486,109.04631298871242
2017-02-22,68590.0,3.093899965286255,109.09875227016555
2017-02-23,67461.0,3.062299966812134,109.14832892517217
2017-02-24,66662.0,3.06030011177063,109.19792810880236
2017-02-27,66662.0,3.094599962234497,109.19792810880236
2017-02-28,66662.0,3.105299949645996,109.19792810880236
2017-03-01,66989.0,3.1080000400543213,109.24754983129357
2017-03-02,65855.0,3.088200092315674,109.29719410288791
2017-03-03,66786.0,3.154599905014038,109.34686093383218
2017-03-06,66341.0,3.119999885559082,109.39655033437772
2017-03-07,65742.0,3.137200117111206,109.44626231478067
2017-03-08,64718.0,3.1159000396728516,109.49599688530176
2017-03-09,64585.0,3.1593000888824463,109.54575405620639
2017-03-10,64675.0,3.1912999153137207,109.59553383776462
2017-03-13,65534.0,3.1475000381469727,109.64533624025117
2017-03-14,64699.0,3.152400016784668,109.69516127394547
2017-03-15,66235.0,3.1637001037597656,109.7450089491316
2017-03-16,65783.0,3.099900007247925,109.79487927609826
2017-03-17,64210.0,3.11929988861084,109.84477226513891
2017-03-20,64884.0,3.0866000652313232,109.89468792655164
2017-03-21,62980.0,3.071000099182129,109.94462627063923
2017-03-22,63521.0,3.0868000984191895,109.99458730770914
2017-03-23,63531.0,3.0848000049591064,110.04457104807352
2017-03-24,63854.0,3.1380999088287354,110.0945775020492
2017-03-27,64308.0,3.1096999645233154,110.14460667995769
2017-03-28,64640.0,3.125200033187866,110.19465859212521
2017-03-29,65528.0,3.138400077819824,110.24473324888264
2017-03-30,65266.0,3.1221001148223877,110.2948306605656
2017-03-31,64984.0,3.147700071334839,110.34495083751439
2017-04-03,65211.0,3.121799945831299,110.39509379007397
2017-04-04,65769.0,3.11299991607666,110.44525952859408
2017-04-05,64775.0,3.095599889755249,110.49544806342905
2017-04-06,64223.0,3.1196000576019287,110.54565940493805
2017-04-07,64593.0,3.1414999961853027,110.59589356348485
2017-04-10,64650.0,3.144700050354004,110.64615054943798
2017-04-11,64360.0,3.1317999362945557,110.69643037317067
2017-04-12,63892.0,3.1368000507354736,110.74673304506086
2017-04-13,62826.0,3.123500108718872,110.79312042166411
2017-04-14,62826.0,3.142400026321411,110.79312042166411
2017-04-17,64335.0,3.143699884414673,110.83952722808392
2017-04-18,64159.0,3.1303000450134277,110.88595347245867
2017-04-19,63407.0,3.1064999103546143,110.93239916293014
2017-04-20,63761.0,3.1482999324798584,110.97886430764352
2017-04-21,63761.0,3.1470999717712402,110.97886430764352
2017-04-24,64389.0,3.1468000411987305,111.0253489147474
2017-04-25,65148.0,3.127000093460083,111.07185299239381
2017-04-26,64862.0,3.147200107574463,111.1183765487382
2017-04-27,64677.0,3.171099901199341,111.1649195919394
2017-04-28,65403.0,3.1810998916625977,111.21148213015965
2017-05-01,65403.0,3.176100015640259,111.21148213015965
2017-05-02,66722.0,3.175100088119507,111.25806417156467
2017-05-03,66094.0,3.1501998901367188,111.30466572432356
2017-05-04,64863.0,3.162100076675415,111.35128679660883
2017-05-05,65710.0,3.1849000453948975,111.39792739659646
2017-05-08,65526.0,3.1777000427246094,111.4445875324658
2017-05-09,66278.0,3.1963999271392822,111.49126721239963
2017-05-10,67350.0,3.186800003051758,111.5379664445842
2017-05-11,67538.0,3.1656999588012695,111.58468523720917
2017-05-12,68222.0,3.1389999389648438,111.63142359846762
2017-05-15,68474.0,3.1777000427246094,111.67818153655607
2017-05-16,68684.0,3.1082000732421875,111.72495905967446
2017-05-17,67540.0,3.0957999229431152,111.77175617602617
2017-05-18,61597.0,3.1333999633789062,111.81857289381804
2017-05-19,62639.0,3.36899995803833,111.86540922126034
2017-05-22,61673.0,3.2532999515533447,111.91226516656674
2017-05-23,62662.0,3.265399932861328,111.95914073795439
2017-05-24,63257.0,3.2685999870300293,112.00603594364387
2017-05-25,63227.0,3.274199962615967,112.05295079185922
2017-05-26,64085.0,3.2734999656677246,112.09988529082788
2017-05-29,63761.0,3.1777000427246094,112.14683944878078
2017-05-30,63962.0,3.2553999423980713,112.1938132739523
2017-05-31,62711.0,3.256200075149536,112.24080677458022
2017-06-01,62289.0,3.225100040435791,112.28383316544918
2017-06-02,62511.0,3.249000072479248,112.32687605005482
2017-06-05,62450.0,3.2492001056671143,112.36993543471985
2017-06-06,62955.0,3.296099901199341,112.41301132576939
2017-06-07,63171.0,3.2760000228881836,112.45610372953101
2017-06-08,62756.0,3.2672998905181885,112.49921265233469
2017-06-09,62211.0,3.2595999240875244,112.54233810051284
2017-06-12,61700.0,3.1777000427246094,112.58548008040027
2017-06-13,61829.0,3.316699981689453,112.62863859833429
2017-06-14,61923.0,3.3143999576568604,112.67181366065458
2017-06-15,61923.0,3.272599935531616,112.67181366065458
2017-06-16,61626.0,3.2736001014709473,112.71500527370324
2017-06-19,62014.0,3.288599967956543,112.75821344382486
2017-06-20,60766.0,3.281100034713745,112.8014381773664
2017-06-21,60762.0,3.325500011444092,112.84467948067731
2017-06-22,61272.0,3.333400011062622,112.88793736010942
2017-06-23,61087.0,3.3396999835968018,112.93121182201705
2017-06-26,62188.0,3.3415000438690186,112.9745028727569
2017-06-27,61675.0,3.294800043106079,113.01781051868814
2017-06-28,62018.0,3.312000036239624,113.06113476617237
2017-06-29,62239.0,3.2795000076293945,113.10447562157361
2017-06-30,62900.0,3.3027000427246094,113.1478330912584
2017-07-03,63280.0,3.1777000427246094,113.19120718159559
2017-07-04,63232.0,3.30049991607666,113.23459789895658
2017-07-05,63154.0,3.3092000484466553,113.27800524971516
2017-07-06,62470.0,3.2869999408721924,113.32142924024757
2017-07-07,62322.0,3.297300100326538,113.36486987693253
2017-07-10,63025.0,3.1777000427246094,113.40832716615114
2017-07-11,63832.0,3.1777000427246094,113.45180111428701
2017-07-12,64836.0,3.2530999183654785,113.49529172772617
2017-07-13,65178.0,3.2067999839782715,113.53879901285706
2017-07-14,65436.0,3.2100000381469727,113.58232297607064
2017-07-17,65212.0,3.1777000427246094,113.62586362376028
2017-07-18,65338.0,3.1812000274658203,113.6694209623218
2017-07-19,65180.0,3.1526999473571777,113.71299499815348
2017-07-20,64938.0,3.147700071334839,113.75658573765608
2017-07-21,64684.0,3.1184000968933105,113.80019318723275
2017-07-24,65100.0,3.1777000427246094,113.84381735328914
2017-07-25,65668.0,3.144399881362915,113.88745824223334
2017-07-26,65011.0,3.1712000370025635,113.93111586047591
2017-07-27,65277.0,3.137500047683716,113.97066476872455
2017-07-28,65497.0,3.152600049972534,114.01022740558571
2017-07-31,65920.0,3.1777000427246094,114.04980377582501
2017-08-01,66516.0,3.1257998943328857,114.08939388420971
2017-08-02,67136.0,3.12280011177063,114.12899773550873
2017-08-03,66777.0,3.1122000217437744,114.16861533449266
2017-08-04,66898.0,3.1115000247955322,114.2082466859337
2017-08-07,67940.0,3.129300117492676,114.24789179460579
2017-08-08,67899.0,3.1242001056671143,114.28755066528444
2017-08-09,67671.0,3.1259000301361084,114.32722330274687
2017-08-10,66992.0,3.1522998809814453,114.36690971177195
2017-08-11,67359.0,3.1735999584198,114.4066098971402
2017-08-14,68285.0,3.1777000427246094,114.44632386363378
2017-08-15,68355.0,3.1872000694274902,114.48605161603655
2017-08-16,68594.0,3.16759991645813,114.52579315913403
2017-08-17,67977.0,3.151400089263916,114.56554849771334
2017-08-18,68715.0,3.17330002784729,114.60531763656334
2017-08-21,68635.0,3.1777000427246094,114.64510058047452
2017-08-22,70011.0,3.1630001068115234,114.68489733423901
2017-08-23,70478.0,3.1605000495910645,114.72470790265064
2017-08-24,71133.0,3.1393001079559326,114.76453229050487
2017-08-25,71074.0,3.1465001106262207,114.80437050259886
2017-08-28,71017.0,3.1586999893188477,114.84422254373143
2017-08-29,71330.0,3.165800094604492,114.88408841870303
2017-08-30,70886.0,3.1642000675201416,114.92396813231582
2017-08-31,70835.0,3.158799886703491,114.96386168937359
2017-09-01,71923.0,3.1459999084472656,115.00376909468181
2017-09-04,72129.0,3.1777000427246094,115.04369035304765
2017-09-05,72151.0,3.139400005340576,115.08362546927991
2017-09-06,73412.0,3.115799903869629,115.12357444818906
2017-09-07,73412.0,3.097899913787842,115.12357444818906
2017-09-08,73079.0,3.097599983215332,115.15933067917692
2017-09-11,74319.0,3.1777000427246094,115.19509801569257
2017-09-12,74539.0,3.0996999740600586,115.23087646118526
2017-09-13,74788.0,3.1219000816345215,115.26666601910533
2017-09-14,74657.0,3.1315999031066895,115.3024666929042
2017-09-15,75757.0,3.1180999279022217,115.33827848603435
2017-09-18,75990.0,3.1096999645233154,115.37410140194933
2017-09-19,75974.0,3.1349000930786133,115.40993544410377
2017-09-20,76004.0,3.1328001022338867,115.44578061595334
2017-09-21,75604.0,3.1305999755859375,115.48163692095486
2017-09-22,75390.0,3.134500026702881,115.51750436256614
2017-09-25,74443.0,3.123500108718872,115.55338294424611
2017-09-26,74319.0,3.1572999954223633,115.58927266945476
2017-09-27,73797.0,3.1638998985290527,115.62517354165315
2017-09-28,73567.0,3.1919000148773193,115.66108556430346
2017-09-29,74294.0,3.1809000968933105,115.69700874086888
2017-10-02,74360.0,3.1633999347686768,115.7329430748137
2017-10-03,76763.0,3.152899980545044,115.7688885696033
2017-10-04,76591.0,3.1407999992370605,115.80484522870414
2017-10-05,76618.0,3.13319993019104,115.84081305558371
2017-10-06,76055.0,3.152400016784668,115.87679205371064
2017-10-09,75727.0,3.1554999351501465,115.91278222655461
2017-10-10,76897.0,3.186800003051758,115.94878357758635
2017-10-11,76660.0,3.177799940109253,115.98479611027773
2017-10-12,76660.0,3.1696999073028564,115.98479611027773
2017-10-13,76990.0,3.1689999103546143,116.02081982810162
2017-10-16,76892.0,3.146199941635132,116.05685473453202
2017-10-17,76201.0,3.170300006866455,116.09290083304403
2017-10-18,76591.0,3.156100034713745,116.12895812711375
2017-10-19,76283.0,3.170099973678589,116.16502662021844
2017-10-20,76391.0,3.164900064468384,116.2011063158364
2017-10-23,75413.0,3.1909000873565674,116.23719721744703
2017-10-24,76350.0,3.2344000339508057,116.27329932853078
2017-10-25,76671.0,3.2425999641418457,116.30941265256925
2017-10-26,75896.0,3.2311999797821045,116.34232356397342
2017-10-27,75976.0,3.2864999771118164,116.37524378784909
2017-10-30,74800.0,3.234800100326538,116.4081733268313
2017-10-31,74308.0,3.2873001098632812,116.44111218355589
2017-11-01,73824.0,3.2695999145507812,116.47406036065935
2017-11-02,73824.0,3.266200065612793,116.47406036065935
2017-11-03,73915.0,3.2646000385284424,116.50701786077902
2017-11-06,74311.0,3.29259991645813,116.53998468655291
2017-11-07,72415.0,3.2479000091552734,116.57296084061983
2017-11-08,74363.0,3.2701001167297363,116.60594632561929
2017-11-09,72931.0,3.251300096511841,116.6389411441916
2017-11-10,72166.0,3.248699903488159,116.67194529897777
2017-11-13,72475.0,3.276400089263916,116.70495879261958
2017-11-14,70827.0,3.275899887084961,116.73798162775955
2017-11-15,70827.0,3.3118999004364014,116.73798162775955
2017-11-16,72512.0,3.3118999004364014,116.77101380704093
2017-11-17,73437.0,3.2706000804901123,116.80405533310778
2017-11-20,73437.0,3.254499912261963,116.83710620860484
2017-11-21,74595.0,3.253999948501587,116.87016643617763
2017-11-22,74519.0,3.2572999000549316,116.90323601847241
2017-11-23,74487.0,3.222899913787842,116.93631495813621
2017-11-24,74157.0,3.2202999591827393,116.96940325781678
2017-11-27,74059.0,3.2328999042510986,117.00250092016262
2017-11-28,74140.0,3.2263998985290527,117.035607947823
2017-11-29,72700.0,3.209700107574463,117.06872434344793
2017-11-30,71971.0,3.244800090789795,117.10185010968817
2017-12-01,72264.0,3.271199941635132,117.13498524919521
2017-12-04,73090.0,3.2574000358581543,117.16812976462133
2017-12-05,72546.0,3.2425999641418457,117.20128365861953
2017-12-06,73268.0,3.240299940109253,117.23444693384357
2017-12-07,72487.0,3.234299898147583,117.26544841099076
2017-12-08,72732.0,3.2871999740600586,117.29645808616856
2017-12-11,72800.0,3.2878000736236572,117.32747596154486
2017-12-12,73814.0,3.303299903869629,117.35850203928815
2017-12-13,72914.0,3.303100109100342,117.3895363215674
2017-12-14,72429.0,3.3085999488830566,117.4205788105523
2017-12-15,72608.0,3.340399980545044,117.45162950841296
2017-12-18,73115.0,3.2920000553131104,117.48268841732016
2017-12-19,72680.0,3.2904999256134033,117.51375553944526
2017-12-20,73367.0,3.2885000705718994,117.5448308769601
2017-12-21,75133.0,3.2964999675750732,117.57591443203721
2017-12-22,75187.0,3.30679988861084,117.60700620684963
2017-12-25,75187.0,3.3380000591278076,117.60700620684963
2017-12-26,75688.0,3.3355000019073486,117.63810620357098
2017-12-27,76073.0,3.3097000122070312,117.66921442437545
2017-12-28,76402.0,3.3132998943328857,117.70033087143786
2017-12-29,76402.0,3.3111000061035156,117.73145554693349
2018-01-01,76402.0,3.3076000213623047,117.73145554693349
2018-01-02,77891.0,3.311000108718872,117.76258845303833
2018-01-03,77995.0,3.2578001022338867,117.79372959192887
2018-01-04,78647.0,3.2355000972747803,117.82487896578215
2018-01-05,79071.0,3.233099937438965,117.85603657677588
2018-01-08,79379.0,3.226599931716919,117.88720242708825
2018-01-09,78864.0,3.239000082015991,117.91837651889807
2018-01-10,78201.0,3.246799945831299,117.94955885438473
2018-01-11,79365.0,3.2263998985290527,117.9807494357282
2018-01-12,79349.0,3.214200019836426,118.01194826510898
2018-01-15,79752.0,3.200700044631958,118.04315534470821
2018-01-16,79832.0,3.213200092315674,118.07437067670759
2018-01-17,81189.0,3.2227001190185547,118.10559426328935
2018-01-18,80963.0,3.2221999168395996,118.13682610663633
2018-01-19,81220.0,3.2051000595092773,118.16806620893199
2018-01-22,81675.0,3.194700002670288,118.19931457236028
2018-01-23,80678.0,3.200700044631958,118.23057119910581
2018-01-24,83680.0,3.2355000972747803,118.2618360913537
2018-01-25,83680.0,3.1451001167297363,118.2931092512897
2018-01-26,85531.0,3.146899938583374,118.32439068110013
2018-01-29,84698.0,3.1510000228881836,118.35568038297184
2018-01-30,84482.0,3.153599977493286,118.38697835909231
2018-01-31,84913.0,3.179500102996826,118.41828461164958
2018-02-01,85495.0,3.1847000122070312,118.44959914283228
2018-02-02,84041.0,3.1637001037597656,118.48092195482963
2018-02-05,81861.0,3.215399980545044,118.51225304983134
2018-02-06,83894.0,3.2611000537872314,118.54359243002786
2018-02-07,82767.0,3.2334001064300537,118.57494009761005
2018-02-08,81533.0,3.26990008354187,118.60519449357596
2018-02-09,80899.0,3.284600019454956,118.635456608951
2018-02-12,80899.0,3.290800094604492,118.635456608951
2018-02-13,80899.0,3.2939999103546143,118.635456608951
2018-02-14,83543.0,3.2941999435424805,118.66572644570479
2018-02-15,84291.0,3.216200113296509,118.69600400580742
2018-02-16,84525.0,3.2263998985290527,118.7262892912295
2018-02-19,84793.0,3.2281999588012695,118.75658230394217
2018-02-20,85804.0,3.233099937438965,118.78688304591702
2018-02-21,86052.0,3.254300117492676,118.8171915191262
2018-02-22,86686.0,3.2676000595092773,118.84750772554231
2018-02-23,87293.0,3.248699903488159,118.8778316671385
2018-02-26,87653.0,3.2372000217437744,118.90816334588838
2018-02-27,86935.0,3.2225000858306885,118.9385027637661
2018-02-28,85481.0,3.248500108718872,118.96884992274627
2018-03-01,85378.0,3.244800090789795,118.99920482480408
2018-03-02,85761.0,3.25,119.02956747191516
2018-03-05,86023.0,3.2495999336242676,119.05993786605562
2018-03-06,85653.0,3.240999937057495,119.09031600920214
2018-03-07,85484.0,3.2079999446868896,119.1207019033319
2018-03-08,84985.0,3.2428998947143555,119.15109555042255
2018-03-09,86371.0,3.2660999298095703,119.18149695245226
2018-03-12,86900.0,3.2560999393463135,119.21190611139968
2018-03-13,86384.0,3.2602999210357666,119.24232302924402
2018-03-14,86051.0,3.258699893951416,119.27274770796494
2018-03-15,84928.0,3.258500099182129,119.30318014954264
2018-03-16,84886.0,3.282099962234497,119.3336203559578
2018-03-19,83913.0,3.280100107192993,119.36406832919164
2018-03-20,84164.0,3.28410005569458,119.39452407122585
2018-03-21,84977.0,3.3087000846862793,119.42498758404263
2018-03-22,84768.0,3.272700071334839,119.4543458287404
2018-03-23,84377.0,3.3141000270843506,119.48371129057547
2018-03-26,85088.0,3.314500093460083,119.513083971322
2018-03-27,83808.0,3.31030011177063,119.54246387275467
2018-03-28,83874.0,3.3229000568389893,119.5718509966485
2018-03-29,85366.0,3.3192999362945557,119.60124534477899
2018-03-30,85366.0,3.303499937057495,119.60124534477899
2018-04-02,84666.0,3.302000045776367,119.63064691892207
2018-04-03,84623.0,3.3094000816345215,119.66005572085415
2018-04-04,84360.0,3.339400053024292,119.68947175235198
2018-04-05,85210.0,3.327699899673462,119.71889501519286
2018-04-06,84820.0,3.341599941253662,119.74832551115443
2018-04-09,83307.0,3.367500066757202,119.77776324201483
2018-04-10,84510.0,3.4210000038146973,119.8072082095526
2018-04-11,85246.0,3.4072999954223633,119.83666041554675
2018-04-12,85444.0,3.3731000423431396,119.86611986177668
2018-04-13,84334.0,3.4110000133514404,119.8955865500223
2018-04-16,82862.0,3.424299955368042,119.92506048206388
2018-04-17,84086.0,3.416100025177002,119.95454165968218
2018-04-18,85776.0,3.4058001041412354,119.98403008465837
2018-04-19,85824.0,3.3770999908447266,120.01352575877407
2018-04-20,85550.0,3.382699966430664,120.04302868381134
2018-04-23,85602.0,3.4137001037597656,120.07253886155267
2018-04-24,85469.0,3.448899984359741,120.10205629378099
2018-04-25,85044.0,3.4714999198913574,120.13158098227967
2018-04-26,86383.0,3.4809000492095947,120.16111292883254
2018-04-27,86445.0,3.4742000102996826,120.19065213522381
2018-04-30,86115.0,3.4581000804901123,120.2201986032382
2018-05-01,86115.0,3.5058000087738037,120.2201986032382
2018-05-02,84547.0,3.5060999393463135,120.24975233466083
2018-05-03,83288.0,3.5495998859405518,120.27931333127724
2018-05-04,83118.0,3.526599884033203,120.30888159487345
2018-05-07,82714.0,3.5255000591278076,120.3384571272359
2018-05-08,82956.0,3.5492000579833984,120.36803993015148
