Date,IBOV,PTAX,CDI_NAV
2016-11-07,64052.0,3.232300043106079,102.05585540818231
2016-11-08,64158.0,3.200900077819824,102.10850704454595
2016-11-09,63258.0,3.168100118637085,102.16118584441531
2016-11-10,61201.0,3.2330000400543213,102.21389182180431
2016-11-11,59184.0,3.3956000804901123,102.26662499073412
2016-11-14,59657.0,3.390000104904175,102.31938536523309
2016-11-15,59657.0,3.4402999877929688,102.31938536523309
2016-11-16,60759.0,3.441699981689453,102.37217295933687
2016-11-17,59770.0,3.450700044631958,102.42498778708833
2016-11-18,59962.0,3.4323999881744385,102.47782986253758
2016-11-21,61070.0,3.3822999000549316,102.53069919974196
2016-11-22,61954.0,3.387399911880493,102.5835958127661
2016-11-23,61986.0,3.363600015640259,102.63651971568189
2016-11-24,61396.0,3.4310998916625977,102.68947092256842
2016-11-25,61559.0,3.390700101852417,102.74244944751207
2016-11-28,62855.0,3.4210000038146973,102.79545530460655
2016-11-29,60987.0,3.4072000980377197,102.84848850795274
2016-11-30,61906.0,3.4537999629974365,102.90154907165889
2016-12-01,59507.0,3.4063000679016113,102.95373867931706
2016-12-02,60316.0,3.572999954223633,103.00595475650043
2016-12-05,59832.0,3.4746999740600586,103.05819731663384
2016-12-06,61088.0,3.4200000762939453,103.1104663731489
2016-12-07,61414.0,3.4063000679016113,103.16276193948404
2016-12-08,60677.0,3.3815999031066895,103.21508402908451
2016-12-09,60501.0,3.373699903488159,103.26743265540237
2016-12-12,59179.0,3.377000093460083,103.31980783189654
2016-12-13,59281.0,3.3373000621795654,103.37220957203273
2016-12-14,58212.0,3.334199905395508,103.42463788928346
2016-12-15,58396.0,3.36899995803833,103.47709279712815
2016-12-16,58389.0,3.3657000064849854,103.529574309053
2016-12-19,57111.0,3.390399932861328,103.58208243855107
2016-12-20,57583.0,3.3638999462127686,103.63461719912226
2016-12-21,57647.0,3.353100061416626,103.68717860427333
2016-12-22,57255.0,3.3254001140594482,103.73976666751786
2016-12-23,57937.0,3.28629994392395,103.7923814023763
2016-12-26,58620.0,3.2695000171661377,103.84502282237595
2016-12-27,58697.0,3.2695999145507812,103.89769094105101
2016-12-28,59782.0,3.269399881362915,103.9503857719425
2016-12-29,60227.0,3.2825000286102295,104.00310732859832
2016-12-30,60227.0,3.2523000240325928,104.05585562457324
2017-01-02,59589.0,3.253200054168701,104.10863067342892
2017-01-03,61814.0,3.2839999198913574,104.16143248873388
2017-01-04,61589.0,3.2634999752044678,104.21426108406354
2017-01-05,62071.0,3.214099884033203,104.26711647300016
2017-01-06,61665.0,3.197700023651123,104.31999866913293
2017-01-09,61700.0,3.2221999168395996,104.37290768605794
2017-01-10,62132.0,3.195499897003174,104.42584353737816
2017-01-11,62446.0,3.194499969482422,104.47880623670345
2017-01-12,63954.0,3.1963000297546387,104.52904904983463
2017-01-13,63652.0,3.186800003051758,104.57931602423218
2017-01-16,63831.0,3.186800003051758,104.62960717151508
2017-01-17,64354.0,3.240499973297119,104.6799225033078
2017-01-18,64150.0,3.2098000049591064,104.7302620312404
2017-01-19,63951.0,3.229599952697754,104.7806257669486
2017-01-20,64521.0,3.1949000358581543,104.83101372207366
2017-01-23,65749.0,3.1422998905181885,104.88142590826246
2017-01-24,65840.0,3.1617000102996826,104.93186233716747
2017-01-25,65840.0,3.1686999797821045,104.98232302044678
2017-01-26,66191.0,3.1684999465942383,105.0328079697641
2017-01-27,66034.0,3.176100015640259,105.08331719678866
2017-01-30,64302.0,3.109600067138672,105.13385071319541
2017-01-31,64671.0,3.125499963760376,105.18440853066487
2017-02-01,64836.0,3.150099992752075,105.23499066088317
2017-02-02,64578.0,3.128000020980835,105.28559711554209
2017-02-03,64954.0,3.122499942779541,105.33622790633896
2017-02-06,63993.0,3.119499921798706,105.38688304497683
2017-02-07,64199.0,3.1136999130249023,105.43756254316432
2017-02-08,64835.0,3.1166999340057373,105.4882664126157
2017-02-09,64965.0,3.1159000396728516,105.53899466505085
2017-02-10,66125.0,3.1287999153137207,105.58974731219533
2017-02-13,66968.0,3.107100009918213,105.64052436578028
2017-02-14,66713.0,3.110100030899048,105.69132583754255
2017-02-15,67976.0,3.081199884414673,105.74215173922457
2017-02-16,67814.0,3.0560998916625977,105.79300208257443
2017-02-17,67748.0,3.0875000953674316,105.84387687934591
2017-02-20,68533.0,3.0954999923706055,105.89477614129841
2017-02-21,69052.0,3.0855000019073486,105.945699880197
2017-02-22,68590.0,3.093899965286255,105.99664810781238
2017-02-23,67461.0,3.062299966812134,106.04481510464554
2017-02-24,66662.0,3.06030011177063,106.09300398952539
2017-02-27,66662.0,3.094599962234497,106.09300398952539
2017-02-28,66662.0,3.105299949645996,106.09300398952539
2017-03-01,66989.0,3.1080000400543213,106.14121477239833
2017-03-02,65855.0,3.088200092315674,106.18944746321522
2017-03-03,66786.0,3.154599905014038,106.23770207193147
2017-03-06,66341.0,3.119999885559082,106.285978608507
2017-03-07,65742.0,3.137200117111206,106.33427708290628
2017-03-08,64718.0,3.1159000396728516,106.3825975050983
2017-03-09,64585.0,3.1593000888824463,106.43093988505659
2017-03-10,64675.0,3.1912999153137207,106.47930423275915
2017-03-13,65534.0,3.1475000381469727,106.52769055818861
2017-03-14,64699.0,3.152400016784668,106.57609887133206
2017-03-15,66235.0,3.1637001037597656,106.62452918218118
2017-03-16,65783.0,3.099900007247925,106.67298150073215
2017-03-17,64210.0,3.11929988861084,106.72145583698571
2017-03-20,64884.0,3.0866000652313232,106.76995220094716
2017-03-21,62980.0,3.071000099182129,106.81847060262632
2017-03-22,63521.0,3.0868000984191895,106.86701105203757
2017-03-23,63531.0,3.0848000049591064,106.91557355919986
2017-03-24,63854.0,3.1380999088287354,106.96415813413662
2017-03-27,64308.0,3.1096999645233154,107.01276478687593
2017-03-28,64640.0,3.125200033187866,107.06139352745039
2017-03-29,65528.0,3.138400077819824,107.11004436589715
2017-03-30,65266.0,3.1221001148223877,107.1587173122579
2017-03-31,64984.0,3.147700071334839,107.20741237657893
2017-04-03,65211.0,3.121799945831299,107.2561295689111
2017-04-04,65769.0,3.11299991607666,107.30486889930981
2017-04-05,64775.0,3.095599889755249,107.35363037783505
2017-04-06,64223.0,3.1196000576019287,107.40241401455135
2017-04-07,64593.0,3.1414999961853027,107.45121981952785
2017-04-10,64650.0,3.144700050354004,107.50004780283827
2017-04-11,64360.0,3.1317999362945557,107.54889797456084
2017-04-12,63892.0,3.1368000507354736,107.59777034477844
2017-04-13,62826.0,3.123500108718872,107.64283874686504
2017-04-14,62826.0,3.142400026321411,107.64283874686504
2017-04-17,64335.0,3.143699884414673,107.68792602630255
2017-04-18,64159.0,3.1303000450134277,107.73303219099792
2017-04-19,63407.0,3.1064999103546143,107.77815724886143
2017-04-20,63761.0,3.1482999324798584,107.82330120780668
2017-04-21,63761.0,3.1470999717712402,107.82330120780668
2017-04-24,64389.0,3.1468000411987305,107.86846407575057
2017-04-25,65148.0,3.127000093460083,107.91364586061334
2017-04-26,64862.0,3.147200107574463,107.95884657031851
2017-04-27,64677.0,3.171099901199341,108.00406621279295
2017-04-28,65403.0,3.1810998916625977,108.04930479596683
2017-05-01,65403.0,3.176100015640259,108.04930479596683
2017-05-02,66722.0,3.175100088119507,108.09456232777366
2017-05-03,66094.0,3.1501998901367188,108.13983881615026
2017-05-04,64863.0,3.162100076675415,108.18513426903678
2017-05-05,65710.0,3.1849000453948975,108.2304486943767
2017-05-08,65526.0,3.1777000427246094,108.27578210011681
2017-05-09,66278.0,3.1963999271392822,108.32113449420726
2017-05-10,67350.0,3.186800003051758,108.36650588460151
2017-05-11,67538.0,3.1656999588012695,108.41189627925631
2017-05-12,68222.0,3.1389999389648438,108.45730568613183
2017-05-15,68474.0,3.1777000427246094,108.50273411319151
2017-05-16,68684.0,3.1082000732421875,108.54818156840216
2017-05-17,67540.0,3.0957999229431152,108.59364805973388
2017-05-18,61597.0,3.1333999633789062,108.63913359516017
2017-05-19,62639.0,3.36899995803833,108.68463818265784
2017-05-22,61673.0,3.2532999515533447,108.73016183020701
2017-05-23,62662.0,3.265399932861328,108.7757045457912
2017-05-24,63257.0,3.2685999870300293,108.82126633739723
2017-05-25,63227.0,3.274199962615967,108.86684721301532
2017-05-26,64085.0,3.2734999656677246,108.91244718063895
2017-05-29,63761.0,3.1777000427246094,108.95806624826503
2017-05-30,63962.0,3.2553999423980713,109.00370442389378
2017-05-31,62711.0,3.256200075149536,109.04936171552878
2017-06-01,62289.0,3.225100040435791,109.09116469784878
2017-06-02,62511.0,3.249000072479248,109.13298370492406
2017-06-05,62450.0,3.2492001056671143,109.1748187428975
2017-06-06,62955.0,3.296099901199341,109.21666981791441
2017-06-07,63171.0,3.2760000228881836,109.2585369361224
2017-06-08,62756.0,3.2672998905181885,109.30042010367148
2017-06-09,62211.0,3.2595999240875244,109.34231932671403
2017-06-12,61700.0,3.1777000427246094,109.38423461140474
2017-06-13,61829.0,3.316699981689453,109.42616596390067
2017-06-14,61923.0,3.3143999576568604,109.46811339036127
2017-06-15,61923.0,3.272599935531616,109.46811339036127
2017-06-16,61626.0,3.2736001014709473,109.51007689694832
2017-06-19,62014.0,3.288599967956543,109.55205648982597
2017-06-20,60766.0,3.281100034713745,109.59405217516078
2017-06-21,60762.0,3.325500011444092,109.6360639591216
2017-06-22,61272.0,3.333400011062622,109.67809184787968
2017-06-23,61087.0,3.3396999835968018,109.72013584760865
2017-06-26,62188.0,3.3415000438690186,109.76219596448446
2017-06-27,61675.0,3.294800043106079,109.80427220468549
2017-06-28,62018.0,3.312000036239624,109.84636457439242
2017-06-29,62239.0,3.2795000076293945,109.88847307978837
2017-06-30,62900.0,3.3027000427246094,109.93059772705878
2017-07-03,63280.0,3.1777000427246094,109.97273852239147
2017-07-04,63232.0,3.30049991607666,110.01489547197663
2017-07-05,63154.0,3.3092000484466553,110.05706858200685
2017-07-06,62470.0,3.2869999408721924,110.09925785867706
2017-07-07,62322.0,3.297300100326538,110.14146330818461
2017-07-10,63025.0,3.1777000427246094,110.18368493672916
2017-07-11,63832.0,3.1777000427246094,110.2259227505128
2017-07-12,64836.0,3.2530999183654785,110.26817675573997
2017-07-13,65178.0,3.2067999839782715,110.31044695861752
2017-07-14,65436.0,3.2100000381469727,110.35273336535462
2017-07-17,65212.0,3.1777000427246094,110.3950359821629
2017-07-18,65338.0,3.1812000274658203,110.4373548152563
2017-07-19,65180.0,3.1526999473571777,110.47968987085117
2017-07-20,64938.0,3.147700071334839,110.52204115516626
2017-07-21,64684.0,3.1184000968933105,110.56440867442268
2017-07-24,65100.0,3.1777000427246094,110.60679243484392
2017-07-25,65668.0,3.144399881362915,110.6491924426559
2017-07-26,65011.0,3.1712000370025635,110.69160870408685
2017-07-27,65277.0,3.137500047683716,110.7300330822163
2017-07-28,65497.0,3.152600049972534,110.76847079860013
2017-07-31,65920.0,3.1777000427246094,110.80692185786845
2017-08-01,66516.0,3.1257998943328857,110.84538626465297
2017-08-02,67136.0,3.12280011177063,110.88386402358701
2017-08-03,66777.0,3.1122000217437744,110.92235513930551
2017-08-04,66898.0,3.1115000247955322,110.96085961644502
2017-08-07,67940.0,3.129300117492676,110.99937745964368
2017-08-08,67899.0,3.1242001056671143,111.03790867354124
2017-08-09,67671.0,3.1259000301361084,111.07645326277908
2017-08-10,66992.0,3.1522998809814453,111.11501123200019
2017-08-11,67359.0,3.1735999584198,111.15358258584915
2017-08-14,68285.0,3.1777000427246094,111.19216732897218
2017-08-15,68355.0,3.1872000694274902,111.23076546601706
2017-08-16,68594.0,3.16759991645813,111.26937700163329
2017-08-17,67977.0,3.151400089263916,111.30800194047185
2017-08-18,68715.0,3.17330002784729,111.34664028718544
2017-08-21,68635.0,3.1777000427246094,111.38529204642833
2017-08-22,70011.0,3.1630001068115234,111.4239572228564
2017-08-23,70478.0,3.1605000495910645,111.46263582112717
2017-08-24,71133.0,3.1393001079559326,111.50132784589974
2017-08-25,71074.0,3.1465001106262207,111.54003330183488
2017-08-28,71017.0,3.1586999893188477,111.57875219359494
2017-08-29,71330.0,3.165800094604492,111.6174845258439
2017-08-30,70886.0,3.1642000675201416,111.65623030324736
2017-08-31,70835.0,3.158799886703491,111.69498953047253
2017-09-01,71923.0,3.1459999084472656,111.73376221218822
2017-09-04,72129.0,3.1777000427246094,111.77254835306493
2017-09-05,72151.0,3.139400005340576,111.81134795777474
2017-09-06,73412.0,3.115799903869629,111.85016103099133
2017-09-07,73412.0,3.097899913787842,111.85016103099133
2017-09-08,73079.0,3.097599983215332,111.88490057250593
2017-09-11,74319.0,3.1777000427246094,111.91965090377474
2017-09-12,74539.0,3.0996999740600586,111.95441202814894
2017-09-13,74788.0,3.1219000816345215,111.98918394898077
2017-09-14,74657.0,3.1315999031066895,112.02396666962349
2017-09-15,75757.0,3.1180999279022217,112.0587601934314
2017-09-18,75990.0,3.1096999645233154,112.09356452375987
2017-09-19,75974.0,3.1349000930786133,112.12837966396529
2017-09-20,76004.0,3.1328001022338867,112.16320561740511
2017-09-21,75604.0,3.1305999755859375,112.19804238743782
2017-09-22,75390.0,3.134500026702881,112.23288997742293
2017-09-25,74443.0,3.123500108718872,112.26774839072102
2017-09-26,74319.0,3.1572999954223633,112.30261763069369
2017-09-27,73797.0,3.1638998985290527,112.33749770070361
2017-09-28,73567.0,3.1919000148773193,112.37238860411448
2017-09-29,74294.0,3.1809000968933105,112.40729034429103
2017-10-02,74360.0,3.1633999347686768,112.44220292459906
2017-10-03,76763.0,3.152899980545044,112.4771263484054
2017-10-04,76591.0,3.1407999992370605,112.51206061907797
2017-10-05,76618.0,3.13319993019104,112.54700573998564
2017-10-06,76055.0,3.152400016784668,112.58196171449842
2017-10-09,75727.0,3.1554999351501465,112.61692854598732
2017-10-10,76897.0,3.186800003051758,112.65190623782442
2017-10-11,76660.0,3.177799940109253,112.68689479338283
2017-10-12,76660.0,3.1696999073028564,112.68689479338283
2017-10-13,76990.0,3.1689999103546143,112.72189421603672
2017-10-16,76892.0,3.146199941635132,112.75690450916127
2017-10-17,76201.0,3.170300006866455,112.79192567613276
2017-10-18,76591.0,3.156100034713745,112.82695772032851
2017-10-19,76283.0,3.170099973678589,112.86200064512688
2017-10-20,76391.0,3.164900064468384,112.89705445390726
2017-10-23,75413.0,3.1909000873565674,112.93211915005008
2017-10-24,76350.0,3.2344000339508057,112.9671947369369
2017-10-25,76671.0,3.2425999641418457,113.00228121795024
2017-10-26,75896.0,3.2311999797821045,113.03425634344369
2017-10-27,75976.0,3.2864999771118164,113.06624051661862
2017-10-30,74800.0,3.234800100326538,113.0982337400352
2017-10-31,74308.0,3.2873001098632812,113.13023601625429
2017-11-01,73824.0,3.2695999145507812,113.16224734783746
2017-11-02,73824.0,3.266200065612793,113.16224734783746
2017-11-03,73915.0,3.2646000385284424,113.19426773734702
2017-11-06,74311.0,3.29259991645813,113.22629718734598
2017-11-07,72415.0,3.2479000091552734,113.25833570039812
2017-11-08,74363.0,3.2701001167297363,113.29038327906791
2017-11-09,72931.0,3.251300096511841,113.32243992592055
2017-11-10,72166.0,3.248699903488159,113.35450564352199
2017-11-13,72475.0,3.276400089263916,113.38658043443888
2017-11-14,70827.0,3.275899887084961,113.4186643012386
2017-11-15,70827.0,3.3118999004364014,113.4186643012386
2017-11-16,72512.0,3.3118999004364014,113.4507572464893
2017-11-17,73437.0,3.2706000804901123,113.48285927275977
2017-11-20,73437.0,3.254499912261963,113.5149703826196
2017-11-21,74595.0,3.253999948501587,113.54709057863907
2017-11-22,74519.0,3.2572999000549316,113.57921986338921
2017-11-23,74487.0,3.222899913787842,113.61135823944177
2017-11-24,74157.0,3.2202999591827393,113.64350570936921
2017-11-27,74059.0,3.2328999042510986,113.67566227574473
2017-11-28,74140.0,3.2263998985290527,113.70782794114227
2017-11-29,72700.0,3.209700107574463,113.74000270813652
2017-11-30,71971.0,3.244800090789795,113.77218657930281
2017-12-01,72264.0,3.271199941635132,113.80437955721729
2017-12-04,73090.0,3.2574000358581543,113.8365816444568
2017-12-05,72546.0,3.2425999641418457,113.86879284359892
2017-12-06,73268.0,3.240299940109253,113.90101315722194
2017-12-07,72487.0,3.234299898147583,113.93113314114125
2017-12-08,72732.0,3.2871999740600586,113.9612610899891
2017-12-11,72800.0,3.2878000736236572,113.99139700587173
2017-12-12,73814.0,3.303299903869629,114.02154089089598
2017-12-13,72914.0,3.303100109100342,114.05169274716917
2017-12-14,72429.0,3.3085999488830566,114.08185257679924
2017-12-15,72608.0,3.340399980545044,114.11202038189465
2017-12-18,73115.0,3.2920000553131104,114.14219616456445
2017-12-19,72680.0,3.2904999256134033,114.1723799269182
2017-12-20,73367.0,3.2885000705718994,114.20257167106607
2017-12-21,75133.0,3.2964999675750732,114.23277139911876
2017-12-22,75187.0,3.30679988861084,114.26297911318754
2017-12-25,75187.0,3.3380000591278076,114.26297911318754
2017-12-26,75688.0,3.3355000019073486,114.29319481538425
2017-12-27,76073.0,3.3097000122070312,114.32341850782124
2017-12-28,76402.0,3.3132998943328857,114.35365019261145
2017-12-29,76402.0,3.3111000061035156,114.38388987186838
2018-01-01,76402.0,3.3076000213623047,114.38388987186838
2018-01-02,77891.0,3.311000108718872,114.4141375477061
2018-01-03,77995.0,3.2578001022338867,114.44439322223923
2018-01-04,78647.0,3.2355000972747803,114.47465689758292
2018-01-05,79071.0,3.233099937438965,114.50492857585293
2018-01-08,79379.0,3.226599931716919,114.53520825916553
2018-01-09,78864.0,3.239000082015991,114.56549594963758
2018-01-10,78201.0,3.246799945831299,114.59579164938651
2018-01-11,79365.0,3.2263998985290527,114.62609536053027
2018-01-12,79349.0,3.214200019836426,114.65640708518742
2018-01-15,79752.0,3.200700044631958,114.68672682547705
2018-01-16,79832.0,3.213200092315674,114.71705458351877
2018-01-17,81189.0,3.2227001190185547,114.74739036143285
2018-01-18,80963.0,3.2221999168395996,114.77773416134002
2018-01-19,81220.0,3.2051000595092773,114.80808598536166
2018-01-22,81675.0,3.194700002670288,114.83844583561962
2018-01-23,80678.0,3.200700044631958,114.86881371423638
2018-01-24,83680.0,3.2355000972747803,114.89918962333499
2018-01-25,83680.0,3.1451001167297363,114.929573565039
2018-01-26,85531.0,3.146899938583374,114.95996554147254
2018-01-29,84698.0,3.1510000228881836,114.99036555476034
2018-01-30,84482.0,3.153599977493286,115.02077360702765
2018-01-31,84913.0,3.179500102996826,115.05118970040029
2018-02-01,85495.0,3.1847000122070312,115.08161383700465
2018-02-02,84041.0,3.1637001037597656,115.11204601896772
2018-02-05,81861.0,3.215399980545044,115.14248624841699
2018-02-06,83894.0,3.2611000537872314,115.17293452748052
2018-02-07,82767.0,3.2334001064300537,115.20339085828697
2018-02-08,81533.0,3.26990008354187,115.23278500346447
2018-02-09,80899.0,3.284600019454956,115.26218664855811
2018-02-12,80899.0,3.290800094604492,115.26218664855811
2018-02-13,80899.0,3.2939999103546143,115.26218664855811
2018-02-14,83543.0,3.2941999435424805,115.29159579548151
2018-02-15,84291.0,3.216200113296509,115.32101244614874
2018-02-16,84525.0,3.2263998985290527,115.35043660247439
2018-02-19,84793.0,3.2281999588012695,115.37986826637352
2018-02-20,85804.0,3.233099937438965,115.4093074397617
2018-02-21,86052.0,3.254300117492676,115.43875412455495
2018-02-22,86686.0,3.2676000595092773,115.46820832266984
2018-02-23,87293.0,3.248699903488159,115.49767003602338
2018-02-26,87653.0,3.2372000217437744,115.52713926653308
2018-02-27,86935.0,3.2225000858306885,115.55661601611695
2018-02-28,85481.0,3.248500108718872,115.58610028669347
2018-03-01,85378.0,3.244800090789795,115.61559208018164
2018-03-02,85761.0,3.25,115.6450913985009
2018-03-05,86023.0,3.2495999336242676,115.67459824357125
2018-03-06,85653.0,3.240999937057495,115.7041126173131
2018-03-07,85484.0,3.2079999446868896,115.73363452164742
2018-03-08,84985.0,3.2428998947143555,115.76316395849564
2018-03-09,86371.0,3.2660999298095703,115.79270092977967
2018-03-12,86900.0,3.2560999393463135,115.82224543742193
2018-03-13,86384.0,3.2602999210357666,115.85179748334528
2018-03-14,86051.0,3.258699893951416,115.88135706947318
2018-03-15,84928.0,3.258500099182129,115.91092419772946
2018-03-16,84886.0,3.282099962234497,115.94049887003852
2018-03-19,83913.0,3.280100107192993,115.97008108832523
2018-03-20,84164.0,3.28410005569458,115.99967085451493
2018-03-21,84977.0,3.3087000846862793,116.02926817053347
2018-03-22,84768.0,3.272700071334839,116.05779164552783
2018-03-23,84377.0,3.3141000270843506,116.08632213244803
2018-03-26,85088.0,3.314500093460083,116.11485963301784
2018-03-27,83808.0,3.31030011177063,116.14340414896141
2018-03-28,83874.0,3.3229000568389893,116.17195568200333
2018-03-29,85366.0,3.3192999362945557,116.20051423386863
2018-03-30,85366.0,3.303499937057495,116.20051423386863
2018-04-02,84666.0,3.302000045776367,116.22907980628274
2018-04-03,84623.0,3.3094000816345215,116.2576524009715
2018-04-04,84360.0,3.339400053024292,116.28623201966121
2018-04-05,85210.0,3.327699899673462,116.3148186640786
2018-04-06,84820.0,3.341599941253662,116.34341233595077
2018-04-09,83307.0,3.367500066757202,116.3720130370053
2018-04-10,84510.0,3.4210000038146973,116.40062076897017
2018-04-11,85246.0,3.4072999954223633,116.4292355335738
2018-04-12,85444.0,3.3731000423431396,116.45785733254502
2018-04-13,84334.0,3.4110000133514404,116.48648616761305
2018-04-16,82862.0,3.424299955368042,116.51512204050762
2018-04-17,84086.0,3.416100025177002,116.54376495295884
2018-04-18,85776.0,3.4058001041412354,116.5724149066972
2018-04-19,85824.0,3.3770999908447266,116.6010719034537
2018-04-20,85550.0,3.382699966430664,116.6297359449597
2018-04-23,85602.0,3.4137001037597656,116.65840703294705
2018-04-24,85469.0,3.448899984359741,116.68708516914793
2018-04-25,85044.0,3.4714999198913574,116.71577035529506
2018-04-26,86383.0,3.4809000492095947,116.74446259312148
2018-04-27,86445.0,3.4742000102996826,116.77316188436073
2018-04-30,86115.0,3.4581000804901123,116.80186823074675
2018-05-01,86115.0,3.5058000087738037,116.80186823074675
2018-05-02,84547.0,3.5060999393463135,116.8305816340139
2018-05-03,83288.0,3.5495998859405518,116.85930209589696
2018-05-04,83118.0,3.526599884033203,116.88802961813118
2018-05-07,82714.0,3.5255000591278076,116.9167642024522
2018-05-08,82956.0,3.5492000579833984,116.94550585059609
2018-05-09,84265.0,3.5618999004364014,116.97425456429933
2018-05-10,85861.0,3.5903000831604004,117.00301034529885
2018-05-11,85220.0,3.549499988555908,117.03177319533202
2018-05-14,85232.0,3.6029000282287598,117.06054311613663
2018-05-15,85130.0,3.6215999126434326,117.08932010945085
2018-05-16,86537.0,3.648699998855591,117.11810417701336
2018-05-17,83622.0,3.6744000911712646,117.14689532056319
2018-05-18,83082.0,3.6951000690460205,117.17569354183983
2018-05-21,81815.0,3.7383999824523926,117.20449884258322
2018-05-22,82739.0,3.6756999492645264,117.23331122453367
2018-05-23,80867.0,3.6459999084472656,117.26213068943198
2018-05-24,80122.0,3.6256000995635986,117.29095723901936
2018-05-25,78898.0,3.648099899291992,117.31979087503743
2018-05-28,75356.0,3.626199960708618,117.34863159922824
2018-05-29,76072.0,3.7342000007629395,117.37747941333426
2018-05-30,76754.0,3.724100112915039,117.40633431909842
2018-05-31,76754.0,3.722100019454956,117.40633431909842
2018-06-01,77240.0,3.7219998836517334,117.43519631826406
2018-06-04,78596.0,3.7616000175476074,117.46406541257497
2018-06-05,76642.0,3.744499921798706,117.49294160377532
2018-06-06,76117.0,3.80430006980896,117.52182489360976
2018-06-07,73851.0,3.843400001525879,117.55071528382335
2018-06-08,72942.0,3.900700092315674,117.57961277616155
2018-06-11,72308.0,3.704900026321411,117.6085173723703
2018-06-12,72754.0,3.7088000774383545,117.63742907419595
2018-06-13,72122.0,3.7149999141693115,117.66634788338524
2018-06-14,71421.0,3.7188000679016113,117.69527380168539
2018-06-15,70758.0,3.803999900817871,117.72420683084404
2018-06-18,69815.0,3.7286999225616455,117.75314697260926
2018-06-19,71394.0,3.7462000846862793,117.78209422872952
2018-06-20,72123.0,3.744999885559082,117.81104860095375
2018-06-21,70075.0,3.7690999507904053,117.84001009103132
2018-06-22,70641.0,3.7651000022888184,117.86897870071198
2018-06-25,70953.0,3.78629994392395,117.89795443174596
2018-06-26,71405.0,3.775099992752075,117.92693728588391
2018-06-27,70609.0,3.795799970626831,117.95592726487686
2018-06-28,71767.0,3.860100030899048,117.98492437047639
2018-06-29,72763.0,3.859499931335449,118.01392860443435
2018-07-02,72840.0,3.8756000995635986,118.04293996850316
2018-07-03,73668.0,3.912600040435791,118.07195846443561
2018-07-04,74743.0,3.8963000774383545,118.1009840939849
2018-07-05,74553.0,3.9110000133514404,118.13001685890472
2018-07-06,75010.0,3.931299924850464,118.15905676094913
2018-07-09,75010.0,3.8659000396728516,118.18810380187266
2018-07-10,74862.0,3.871299982070923,118.21715798343027
2018-07-11,74399.0,3.8150999546051025,118.24621930737732
2018-07-12,75856.0,3.8761000633239746,118.27528777546962
2018-07-13,76594.0,3.88070011138916,118.30436338946346
2018-07-16,76653.0,3.849400043487549,118.33344615111547
2018-07-17,78130.0,3.8559999465942383,118.36253606218278
2018-07-18,77363.0,3.835900068283081,118.39163312442294
2018-07-19,77487.0,3.8492000102996826,118.42073733959391
2018-07-20,78571.0,3.8285000324249268,118.44984870945407
2018-07-23,77996.0,3.7708001136779785,118.4789672357623
