Date,IBOV,PTAX,CDI_NAV
2016-11-09,63258.0,3.168100118637085,104.49133343261548
2016-11-10,61201.0,3.2330000400543213,104.54524155644671
2016-11-11,59184.0,3.3956000804901123,104.5991774920181
2016-11-14,59657.0,3.390000104904175,104.65314125367802
2016-11-15,59657.0,3.4402999877929688,104.65314125367802
2016-11-16,60759.0,3.441699981689453,104.70713285578222
2016-11-17,59770.0,3.450700044631958,104.76115231269385
2016-11-18,59962.0,3.4323999881744385,104.8151996387835
2016-11-21,61070.0,3.3822999000549316,104.86927484842914
2016-11-22,61954.0,3.387399911880493,104.92337795601621
2016-11-23,61986.0,3.363600015640259,104.9775089759375
2016-11-24,61396.0,3.4310998916625977,105.03166792259329
2016-11-25,61559.0,3.390700101852417,105.08585481039123
2016-11-28,62855.0,3.4210000038146973,105.14006965374647
2016-11-29,60987.0,3.4072000980377197,105.19431246708155
2016-11-30,61906.0,3.4537999629974365,105.24858326482645
2016-12-01,59507.0,3.4063000679016113,105.30196324128671
2016-12-02,60316.0,3.572999954223633,105.35537029100344
2016-12-05,59832.0,3.4746999740600586,105.40880442770764
2016-12-06,61088.0,3.4200000762939453,105.46226566513728
2016-12-07,61414.0,3.4063000679016113,105.51575401703732
2016-12-08,60677.0,3.3815999031066895,105.56926949715968
2016-12-09,60501.0,3.373699903488159,105.62281211926326
2016-12-12,59179.0,3.377000093460083,105.6763818971139
2016-12-13,59281.0,3.3373000621795654,105.72997884448449
2016-12-14,58212.0,3.334199905395508,105.78360297515485
2016-12-15,58396.0,3.36899995803833,105.8372543029118
2016-12-16,58389.0,3.3657000064849854,105.89093284154916
2016-12-19,57111.0,3.390399932861328,105.94463860486773
2016-12-20,57583.0,3.3638999462127686,105.99837160667536
2016-12-21,57647.0,3.353100061416626,106.05213186078683
2016-12-22,57255.0,3.3254001140594482,106.10591938102401
2016-12-23,57937.0,3.28629994392395,106.15973418121567
2016-12-26,58620.0,3.2695000171661377,106.2135762751977
2016-12-27,58697.0,3.2695999145507812,106.26744567681297
2016-12-28,59782.0,3.269399881362915,106.32134239991133
2016-12-29,60227.0,3.2825000286102295,106.37526645834971
2016-12-30,60227.0,3.2523000240325928,106.42921786599206
2017-01-02,59589.0,3.253200054168701,106.48319663670935
2017-01-03,61814.0,3.2839999198913574,106.53720278437957
2017-01-04,61589.0,3.2634999752044678,106.59123632288777
2017-01-05,62071.0,3.214099884033203,106.64529726612602
2017-01-06,61665.0,3.197700023651123,106.69938562799346
2017-01-09,61700.0,3.2221999168395996,106.75350142239628
2017-01-10,62132.0,3.195499897003174,106.8076446632477
2017-01-11,62446.0,3.194499969482422,106.86181536446801
2017-01-12,63954.0,3.1963000297546387,106.91320414285863
2017-01-13,63652.0,3.186800003051758,106.96461763359888
2017-01-16,63831.0,3.186800003051758,107.0160558485727
2017-01-17,64354.0,3.240499973297119,107.06751879966971
2017-01-18,64150.0,3.2098000049591064,107.11900649878527
2017-01-19,63951.0,3.229599952697754,107.17051895782046
2017-01-20,64521.0,3.1949000358581543,107.22205618868207
2017-01-23,65749.0,3.1422998905181885,107.27361820328265
2017-01-24,65840.0,3.1617000102996826,107.32520501354041
2017-01-25,65840.0,3.1686999797821045,107.37681663137937
2017-01-26,66191.0,3.1684999465942383,107.42845306872924
2017-01-27,66034.0,3.176100015640259,107.48011433752545
2017-01-30,64302.0,3.109600067138672,107.53180044970921
2017-01-31,64671.0,3.125499963760376,107.58351141722746
2017-02-01,64836.0,3.150099992752075,107.63524725203288
2017-02-02,64578.0,3.128000020980835,107.6870079660839
2017-02-03,64954.0,3.122499942779541,107.7387935713447
2017-02-06,63993.0,3.119499921798706,107.79060407978523
2017-02-07,64199.0,3.1136999130249023,107.84243950338114
2017-02-08,64835.0,3.1166999340057373,107.89429985411391
2017-02-09,64965.0,3.1159000396728516,107.94618514397077
2017-02-10,66125.0,3.1287999153137207,107.99809538494465
2017-02-13,66968.0,3.107100009918213,108.05003058903431
2017-02-14,66713.0,3.110100030899048,108.10199076824428
2017-02-15,67976.0,3.081199884414673,108.1539759345848
2017-02-16,67814.0,3.0560998916625977,108.20598610007197
2017-02-17,67748.0,3.0875000953674316,108.25802127672763
2017-02-20,68533.0,3.0954999923706055,108.31008147657938
2017-02-21,69052.0,3.0855000019073486,108.36216671166066
2017-02-22,68590.0,3.093899965286255,108.41427699401063
2017-02-23,67461.0,3.062299966812134,108.46354260976226
2017-02-24,66662.0,3.06030011177063,108.512830612795
2017-02-27,66662.0,3.094599962234497,108.512830612795
2017-02-28,66662.0,3.105299949645996,108.512830612795
2017-03-01,66989.0,3.1080000400543213,108.56214101328207
2017-03-02,65855.0,3.088200092315674,108.61147382140135
2017-03-03,66786.0,3.154599905014038,108.66082904733527
2017-03-06,66341.0,3.119999885559082,108.71020670127096
2017-03-07,65742.0,3.137200117111206,108.75960679340015
2017-03-08,64718.0,3.1159000396728516,108.80902933391923
2017-03-09,64585.0,3.1593000888824463,108.85847433302915
2017-03-10,64675.0,3.1912999153137207,108.90794180093557
2017-03-13,65534.0,3.1475000381469727,108.95743174784876
2017-03-14,64699.0,3.152400016784668,109.00694418398362
2017-03-15,66235.0,3.1637001037597656,109.05647911955971
2017-03-16,65783.0,3.099900007247925,109.10603656480123
2017-03-17,64210.0,3.11929988861084,109.15561652993702
2017-03-20,64884.0,3.0866000652313232,109.20521902520055
2017-03-21,62980.0,3.071000099182129,109.25484406083
2017-03-22,63521.0,3.0868000984191895,109.30449164706812
2017-03-23,63531.0,3.0848000049591064,109.3541617941624
2017-03-24,63854.0,3.1380999088287354,109.40385451236492
2017-03-27,64308.0,3.1096999645233154,109.45356981193244
2017-03-28,64640.0,3.125200033187866,109.50330770312637
2017-03-29,65528.0,3.138400077819824,109.55306819621285
2017-03-30,65266.0,3.1221001148223877,109.60285130146256
2017-03-31,64984.0,3.147700071334839,109.65265702915099
2017-04-03,65211.0,3.121799945831299,109.70248538955818
2017-04-04,65769.0,3.11299991607666,109.75233639296891
2017-04-05,64775.0,3.095599889755249,109.80221004967261
2017-04-06,64223.0,3.1196000576019287,109.8521063699634
2017-04-07,64593.0,3.1414999961853027,109.90202536414004
2017-04-10,64650.0,3.144700050354004,109.95196704250603
2017-04-11,64360.0,3.1317999362945557,110.0019314153695
2017-04-12,63892.0,3.1368000507354736,110.05191849304327
2017-04-13,62826.0,3.123500108718872,110.09801483962327
2017-04-14,62826.0,3.142400026321411,110.09801483962327
2017-04-17,64335.0,3.143699884414673,110.14413049411897
2017-04-18,64159.0,3.1303000450134277,110.19026546461772
2017-04-19,63407.0,3.1064999103546143,110.23641975921021
2017-04-20,63761.0,3.1482999324798584,110.28259338599055
2017-04-21,63761.0,3.1470999717712402,110.28259338599055
2017-04-24,64389.0,3.1468000411987305,110.3287863530562
2017-04-25,65148.0,3.127000093460083,110.37499866850804
2017-04-26,64862.0,3.147200107574463,110.42123034045032
2017-04-27,64677.0,3.171099901199341,110.46748137699072
2017-04-28,65403.0,3.1810998916625977,110.51375178624028
2017-05-01,65403.0,3.176100015640259,110.51375178624028
2017-05-02,66722.0,3.175100088119507,110.56004157631345
2017-05-03,66094.0,3.1501998901367188,110.6063507553281
2017-05-04,64863.0,3.162100076675415,110.65267933140545
2017-05-05,65710.0,3.1849000453948975,110.69902731267021
2017-05-08,65526.0,3.1777000427246094,110.74539470725038
2017-05-09,66278.0,3.1963999271392822,110.79178152327745
2017-05-10,67350.0,3.186800003051758,110.83818776888627
2017-05-11,67538.0,3.1656999588012695,110.88461345221515
2017-05-12,68222.0,3.1389999389648438,110.93105858140572
2017-05-15,68474.0,3.1777000427246094,110.97752316460313
2017-05-16,68684.0,3.1082000732421875,111.02400720995584
2017-05-17,67540.0,3.0957999229431152,111.0705107256158
2017-05-18,61597.0,3.1333999633789062,111.11703371973832
2017-05-19,62639.0,3.36899995803833,111.16357620048217
2017-05-22,61673.0,3.2532999515533447,111.2101381760095
2017-05-23,62662.0,3.265399932861328,111.25671965448589
2017-05-24,63257.0,3.2685999870300293,111.30332064408034
2017-05-25,63227.0,3.274199962615967,111.34994115296533
2017-05-26,64085.0,3.2734999656677246,111.39658118931666
2017-05-29,63761.0,3.1777000427246094,111.4432407613136
2017-05-30,63962.0,3.2553999423980713,111.48991987713887
2017-05-31,62711.0,3.256200075149536,111.53661854497861
2017-06-01,62289.0,3.225100040435791,111.57937499233164
2017-06-02,62511.0,3.249000072479248,111.6221478299412
2017-06-05,62450.0,3.2492001056671143,111.66493706409032
2017-06-06,62955.0,3.296099901199341,111.70774270106448
2017-06-07,63171.0,3.2760000228881836,111.75056474715149
2017-06-08,62756.0,3.2672998905181885,111.79340320864164
2017-06-09,62211.0,3.2595999240875244,111.83625809182764
2017-06-12,61700.0,3.1777000427246094,111.87912940300455
2017-06-13,61829.0,3.316699981689453,111.9220171484699
2017-06-14,61923.0,3.3143999576568604,111.96492133452358
2017-06-15,61923.0,3.272599935531616,111.96492133452358
2017-06-16,61626.0,3.2736001014709473,112.00784196746795
2017-06-19,62014.0,3.288599967956543,112.05077905360777
2017-06-20,60766.0,3.281100034713745,112.09373259925017
2017-06-21,60762.0,3.325500011444092,112.13670261070476
2017-06-22,61272.0,3.333400011062622,112.17968909428355
2017-06-23,61087.0,3.3396999835968018,112.22269205630096
2017-06-26,62188.0,3.3415000438690186,112.2657115030738
2017-06-27,61675.0,3.294800043106079,112.30874744092138
2017-06-28,62018.0,3.312000036239624,112.35179987616539
2017-06-29,62239.0,3.2795000076293945,112.39486881512993
2017-06-30,62900.0,3.3027000427246094,112.43795426414151
2017-07-03,63280.0,3.1777000427246094,112.48105622952913
2017-07-04,63232.0,3.30049991607666,112.52417471762415
2017-07-05,63154.0,3.3092000484466553,112.56730973476039
2017-07-06,62470.0,3.2869999408721924,112.6104612872741
2017-07-07,62322.0,3.297300100326538,112.65362938150396
2017-07-10,63025.0,3.1777000427246094,112.69681402379106
2017-07-11,63832.0,3.1777000427246094,112.74001522047894
2017-07-12,64836.0,3.2530999183654785,112.78323297791356
2017-07-13,65178.0,3.2067999839782715,112.8264673024433
2017-07-14,65436.0,3.2100000381469727,112.86971820041902
2017-07-17,65212.0,3.1777000427246094,112.91298567819396
2017-07-18,65338.0,3.1812000274658203,112.95626974212385
2017-07-19,65180.0,3.1526999473571777,112.99957039856679
2017-07-20,64938.0,3.147700071334839,113.04288765388337
2017-07-21,64684.0,3.1184000968933105,113.08622151443662
2017-07-24,65100.0,3.1777000427246094,113.12957198659194
2017-07-25,65668.0,3.144399881362915,113.17293907671728
2017-07-26,65011.0,3.1712000370025635,113.21632279118295
2017-07-27,65277.0,3.137500047683716,113.25562357331344
2017-07-28,65497.0,3.152600049972534,113.29493799792445
2017-07-31,65920.0,3.1777000427246094,113.33426606975168
2017-08-01,66516.0,3.1257998943328857,113.37360779353247
2017-08-02,67136.0,3.12280011177063,113.41296317400584
2017-08-03,66777.0,3.1122000217437744,113.45233221591245
2017-08-04,66898.0,3.1115000247955322,113.49171492399455
2017-08-07,67940.0,3.129300117492676,113.53111130299611
2017-08-08,67899.0,3.1242001056671143,113.57052135766273
2017-08-09,67671.0,3.1259000301361084,113.60994509274161
2017-08-10,66992.0,3.1522998809814453,113.64938251298165
2017-08-11,67359.0,3.1735999584198,113.68883362313338
2017-08-14,68285.0,3.1777000427246094,113.72829842794899
2017-08-15,68355.0,3.1872000694274902,113.76777693218227
2017-08-16,68594.0,3.16759991645813,113.80726914058874
2017-08-17,67977.0,3.151400089263916,113.84677505792551
2017-08-18,68715.0,3.17330002784729,113.88629468895137
2017-08-21,68635.0,3.1777000427246094,113.92582803842674
2017-08-22,70011.0,3.1630001068115234,113.96537511111373
2017-08-23,70478.0,3.1605000495910645,114.00493591177604
2017-08-24,71133.0,3.1393001079559326,114.0445104451791
2017-08-25,71074.0,3.1465001106262207,114.08409871608993
2017-08-28,71017.0,3.1586999893188477,114.12370072927725
2017-08-29,71330.0,3.165800094604492,114.16331648951139
2017-08-30,70886.0,3.1642000675201416,114.2029460015644
2017-08-31,70835.0,3.158799886703491,114.24258927020992
2017-09-01,71923.0,3.1459999084472656,114.28224630022328
2017-09-04,72129.0,3.1777000427246094,114.32191709638147
2017-09-05,72151.0,3.139400005340576,114.36160166346312
2017-09-06,73412.0,3.115799903869629,114.40130000624855
2017-09-07,73412.0,3.097899913787842,114.40130000624855
2017-09-08,73079.0,3.097599983215332,114.4368319060175
2017-09-11,74319.0,3.1777000427246094,114.4723748416392
2017-09-12,74539.0,3.0996999740600586,114.50792881654127
2017-09-13,74788.0,3.1219000816345215,114.54349383415239
2017-09-14,74657.0,3.1315999031066895,114.57906989790234
2017-09-15,75757.0,3.1180999279022217,114.61465701122194
2017-09-18,75990.0,3.1096999645233154,114.65025517754303
2017-09-19,75974.0,3.1349000930786133,114.68586440029863
2017-09-20,76004.0,3.1328001022338867,114.72148468292272
2017-09-21,75604.0,3.1305999755859375,114.75711602885039
2017-09-22,75390.0,3.134500026702881,114.79275844151779
2017-09-25,74443.0,3.123500108718872,114.82841192436214
2017-09-26,74319.0,3.1572999954223633,114.86407648082174
2017-09-27,73797.0,3.1638998985290527,114.89975211433591
2017-09-28,73567.0,3.1919000148773193,114.93543882834511
2017-09-29,74294.0,3.1809000968933105,114.97113662629081
2017-10-02,74360.0,3.1633999347686768,115.00684551161558
2017-10-03,76763.0,3.152899980545044,115.04256548776304
2017-10-04,76591.0,3.1407999992370605,115.07829655817787
2017-10-05,76618.0,3.13319993019104,115.11403872630588
2017-10-06,76055.0,3.152400016784668,115.14979199559387
2017-10-09,75727.0,3.1554999351501465,115.18555636948979
2017-10-10,76897.0,3.186800003051758,115.22133185144259
2017-10-11,76660.0,3.177799940109253,115.25711844490232
2017-10-12,76660.0,3.1696999073028564,115.25711844490232
2017-10-13,76990.0,3.1689999103546143,115.2929161533201
2017-10-16,76892.0,3.146199941635132,115.32872498014817
2017-10-17,76201.0,3.170300006866455,115.36454492883973
2017-10-18,76591.0,3.156100034713745,115.40037600284919
2017-10-19,76283.0,3.170099973678589,115.4362182056319
2017-10-20,76391.0,3.164900064468384,115.47207154064438
2017-10-23,75413.0,3.1909000873565674,115.50793601134419
2017-10-24,76350.0,3.2344000339508057,115.54381162118996
2017-10-25,76671.0,3.2425999641418457,115.57969837364139
2017-10-26,75896.0,3.2311999797821045,115.6124028050932
2017-10-27,75976.0,3.2864999771118164,115.64511649059092
2017-10-30,74800.0,3.234800100326538,115.67783943275312
2017-10-31,74308.0,3.2873001098632812,115.71057163419903
2017-11-01,73824.0,3.2695999145507812,115.74331309754864
2017-11-02,73824.0,3.266200065612793,115.74331309754864
2017-11-03,73915.0,3.2646000385284424,115.77606382542274
2017-11-06,74311.0,3.29259991645813,115.80882382044277
2017-11-07,72415.0,3.2479000091552734,115.84159308523101
2017-11-08,74363.0,3.2701001167297363,115.87437162241041
2017-11-09,72931.0,3.251300096511841,115.9071594346047
2017-11-10,72166.0,3.248699903488159,115.93995652443832
2017-11-13,72475.0,3.276400089263916,115.97276289453649
2017-11-14,70827.0,3.275899887084961,116.00557854752513
2017-11-15,70827.0,3.3118999004364014,116.00557854752513
2017-11-16,72512.0,3.3118999004364014,116.03840348603094
2017-11-17,73437.0,3.2706000804901123,116.07123771268135
2017-11-20,73437.0,3.254499912261963,116.10408123010454
2017-11-21,74595.0,3.253999948501587,116.13693404092942
2017-11-22,74519.0,3.2572999000549316,116.16979614778565
2017-11-23,74487.0,3.222899913787842,116.20266755330361
2017-11-24,74157.0,3.2202999591827393,116.23554826011451
2017-11-27,74059.0,3.2328999042510986,116.26843827085021
2017-11-28,74140.0,3.2263998985290527,116.30133758814334
2017-11-29,72700.0,3.209700107574463,116.33424621462729
2017-11-30,71971.0,3.244800090789795,116.3671641529362
2017-12-01,72264.0,3.271199941635132,116.40009140570491
2017-12-04,73090.0,3.2574000358581543,116.43302797556908
2017-12-05,72546.0,3.2425999641418457,116.46597386516504
2017-12-06,73268.0,3.240299940109253,116.49892907712993
2017-12-07,72487.0,3.234299898147583,116.52973605393508
2017-12-08,72732.0,3.2871999740600586,116.56055117733719
2017-12-11,72800.0,3.2878000736236572,116.59137444949053
2017-12-12,73814.0,3.303299903869629,116.62220587254994
2017-12-13,72914.0,3.303100109100342,116.65304544867088
2017-12-14,72429.0,3.3085999488830566,116.68389318000933
2017-12-15,72608.0,3.340399980545044,116.71474906872186
2017-12-18,73115.0,3.2920000553131104,116.74561311696559
2017-12-19,72680.0,3.2904999256134033,116.77648532689824
2017-12-20,73367.0,3.2885000705718994,116.80736570067809
2017-12-21,75133.0,3.2964999675750732,116.838254240464
2017-12-22,75187.0,3.30679988861084,116.86915094841535
2017-12-25,75187.0,3.3380000591278076,116.86915094841535
2017-12-26,75688.0,3.3355000019073486,116.90005582669214
2017-12-27,76073.0,3.3097000122070312,116.93096887745496
2017-12-28,76402.0,3.3132998943328857,116.96189010286491
2017-12-29,76402.0,3.3111000061035156,116.99281950508372
2018-01-01,76402.0,3.3076000213623047,116.99281950508372
2018-01-02,77891.0,3.311000108718872,117.02375708627363
2018-01-03,77995.0,3.2578001022338867,117.05470284859754
2018-01-04,78647.0,3.2355000972747803,117.08565679421883
2018-01-05,79071.0,3.233099937438965,117.1166189253015
2018-01-08,79379.0,3.226599931716919,117.14758924401009
2018-01-09,78864.0,3.239000082015991,117.17856775250979
2018-01-10,78201.0,3.246799945831299,117.20955445296626
2018-01-11,79365.0,3.2263998985290527,117.2405493475458
2018-01-12,79349.0,3.214200019836426,117.27155243841527
2018-01-15,79752.0,3.200700044631958,117.30256372774208
2018-01-16,79832.0,3.213200092315674,117.33358321769425
2018-01-17,81189.0,3.2227001190185547,117.36461091044035
2018-01-18,80963.0,3.2221999168395996,117.39564680814951
2018-01-19,81220.0,3.2051000595092773,117.42669091299148
2018-01-22,81675.0,3.194700002670288,117.45774322713652
2018-01-23,80678.0,3.200700044631958,117.4888037527555
2018-01-24,83680.0,3.2355000972747803,117.51987249201987
2018-01-25,83680.0,3.1451001167297363,117.55094944710167
2018-01-26,85531.0,3.146899938583374,117.58203462017347
2018-01-29,84698.0,3.1510000228881836,117.61312801340844
2018-01-30,84482.0,3.153599977493286,117.64422962898031
2018-01-31,84913.0,3.179500102996826,117.67533946906342
2018-02-01,85495.0,3.1847000122070312,117.70645753583263
2018-02-02,84041.0,3.1637001037597656,117.7375838314634
2018-02-05,81861.0,3.215399980545044,117.76871835813179
2018-02-06,83894.0,3.2611000537872314,117.79986111801442
2018-02-07,82767.0,3.2334001064300537,117.83101211328845
2018-02-08,81533.0,3.26990008354187,117.86107669602916
2018-02-09,80899.0,3.284600019454956,117.89114894974817
2018-02-12,80899.0,3.290800094604492,117.89114894974817
2018-02-13,80899.0,3.2939999103546143,117.89114894974817
2018-02-14,83543.0,3.2941999435424805,117.92122887640271
2018-02-15,84291.0,3.216200113296509,117.95131647795054
2018-02-16,84525.0,3.2263998985290527,117.98141175634991
2018-02-19,84793.0,3.2281999588012695,118.01151471355955
2018-02-20,85804.0,3.233099937438965,118.04162535153873
2018-02-21,86052.0,3.254300117492676,118.07174367224718
2018-02-22,86686.0,3.2676000595092773,118.10186967764515
2018-02-23,87293.0,3.248699903488159,118.13200336969342
2018-02-26,87653.0,3.2372000217437744,118.16214475035322
2018-02-27,86935.0,3.2225000858306885,118.19229382158629
2018-02-28,85481.0,3.248500108718872,118.22245058535488
2018-03-01,85378.0,3.244800090789795,118.25261504362174
2018-03-02,85761.0,3.25,118.28278719835012
2018-03-05,86023.0,3.2495999336242676,118.3129670515038
2018-03-06,85653.0,3.240999937057495,118.343154605047
2018-03-07,85484.0,3.2079999446868896,118.3733498609445
2018-03-08,84985.0,3.2428998947143555,118.40355282116153
2018-03-09,86371.0,3.2660999298095703,118.43376348766385
2018-03-12,86900.0,3.2560999393463135,118.46398186241775
2018-03-13,86384.0,3.2602999210357666,118.49420794738997
2018-03-14,86051.0,3.258699893951416,118.52444174454774
2018-03-15,84928.0,3.258500099182129,118.55468325585888
2018-03-16,84886.0,3.282099962234497,118.58493248329161
2018-03-19,83913.0,3.280100107192993,118.61518942881473
2018-03-20,84164.0,3.28410005569458,118.64545409439751
2018-03-21,84977.0,3.3087000846862793,118.67572648200971
2018-03-22,84768.0,3.272700071334839,118.70490053585077
2018-03-23,84377.0,3.3141000270843506,118.73408176154948
2018-03-26,85088.0,3.314500093460083,118.7632701608689
2018-03-27,83808.0,3.31030011177063,118.79246573557253
2018-03-28,83874.0,3.3229000568389893,118.8216684874243
2018-03-29,85366.0,3.3192999362945557,118.85087841818856
2018-03-30,85366.0,3.303499937057495,118.85087841818856
2018-04-02,84666.0,3.302000045776367,118.88009552963008
2018-04-03,84623.0,3.3094000816345215,118.90931982351411
2018-04-04,84360.0,3.339400053024292,118.93855130160631
2018-04-05,85210.0,3.327699899673462,118.96778996567276
2018-04-06,84820.0,3.341599941253662,118.99703581748003
2018-04-09,83307.0,3.367500066757202,119.02628885879503
2018-04-10,84510.0,3.4210000038146973,119.05554909138516
2018-04-11,85246.0,3.4072999954223633,119.08481651701828
2018-04-12,85444.0,3.3731000423431396,119.11409113746265
2018-04-13,84334.0,3.4110000133514404,119.14337295448696
2018-04-16,82862.0,3.424299955368042,119.17266196986034
2018-04-17,84086.0,3.416100025177002,119.20195818535237
2018-04-18,85776.0,3.4058001041412354,119.23126160273307
2018-04-19,85824.0,3.3770999908447266,119.26057222377287
2018-04-20,85550.0,3.382699966430664,119.28989005024262
2018-04-23,85602.0,3.4137001037597656,119.31921508391366
2018-04-24,85469.0,3.448899984359741,119.34854732655774
2018-04-25,85044.0,3.4714999198913574,119.377886779947
2018-04-26,86383.0,3.4809000492095947,119.4072334458541
2018-04-27,86445.0,3.4742000102996826,119.43658732605209
2018-04-30,86115.0,3.4581000804901123,119.46594842231444
2018-05-01,86115.0,3.5058000087738037,119.46594842231444
2018-05-02,84547.0,3.5060999393463135,119.49531673641509
2018-05-03,83288.0,3.5495998859405518,119.52469227012838
2018-05-04,83118.0,3.526599884033203,119.55407502522914
2018-05-07,82714.0,3.5255000591278076,119.58346500349259
2018-05-08,82956.0,3.5492000579833984,119.61286220669439
2018-05-09,84265.0,3.5618999004364014,119.64226663661064
2018-05-10,85861.0,3.5903000831604004,119.6716782950179
2018-05-11,85220.0,3.549499988555908,119.70109718369315
2018-05-14,85232.0,3.6029000282287598,119.73052330441381
2018-05-15,85130.0,3.6215999126434326,119.7599566589577
2018-05-16,86537.0,3.648699998855591,119.78939724910317
2018-05-17,83622.0,3.6744000911712646,119.81884507662892
2018-05-18,83082.0,3.6951000690460205,119.84830014331409
2018-05-21,81815.0,3.7383999824523926,119.8777624509383
2018-05-22,82739.0,3.6756999492645264,119.90723200128161
2018-05-23,80867.0,3.6459999084472656,119.93670879612448
2018-05-24,80122.0,3.6256000995635986,119.9661928372478
