Date,IBOV,PTAX,CDI_NAV
2018-05-01,86115.0,3.5058000087738037,119.84248013811631
2018-05-02,84547.0,3.5060999393463135,119.87194101500866
2018-05-03,83288.0,3.5495998859405518,119.90140913426836
2018-05-04,83118.0,3.526599884033203,119.93088449767583
2018-05-07,82714.0,3.5255000591278076,119.96036710701188
2018-05-08,82956.0,3.5492000579833984,119.98985696405778
2018-05-09,84265.0,3.5618999004364014,120.01935407059523
2018-05-10,85861.0,3.5903000831604004,120.0488584284064
2018-05-11,85220.0,3.549499988555908,120.07837003927384
2018-05-14,85232.0,3.6029000282287598,120.10788890498058
2018-05-15,85130.0,3.6215999126434326,120.13741502731008
2018-05-16,86537.0,3.648699998855591,120.16694840804622
