Date,IBOV,PTAX,CDI_NAV
2016-10-18,63782.0,3.204200029373169,102.12005016402048
2016-10-19,63506.0,3.1816999912261963,102.17362336353703
2016-10-20,63838.0,3.166100025177002,102.22633575756652
2016-10-21,64108.0,3.1391000747680664,102.27907534644723
2016-10-24,64060.0,3.148900032043457,102.3318421442092
2016-10-25,63866.0,3.124500036239624,102.38463616488984
2016-10-26,63826.0,3.1103999614715576,102.43745742253367
2016-10-27,64250.0,3.1387999057769775,102.49030593119255
2016-10-28,64308.0,3.165299892425537,102.54318170492552
2016-10-31,64925.0,3.2030999660491943,102.5960847577989
2016-11-01,63326.0,3.198199987411499,102.64901510388631
2016-11-02,63326.0,3.235100030899048,102.64901510388631
2016-11-03,61750.0,3.2525999546051025,102.70197275726855
2016-11-04,61598.0,3.2583999633789062,102.75495773203376
2016-11-07,64052.0,3.232300043106079,102.8079700422773
2016-11-08,64158.0,3.200900077819824,102.86100970210184
2016-11-09,63258.0,3.168100118637085,102.91407672561725
2016-11-10,61201.0,3.2330000400543213,102.96717112694078
2016-11-11,59184.0,3.3956000804901123,103.0202929201969
2016-11-14,59657.0,3.390000104904175,103.07344211951737
2016-11-15,59657.0,3.4402999877929688,103.07344211951737
2016-11-16,60759.0,3.441699981689453,103.12661873904125
2016-11-17,59770.0,3.450700044631958,103.1798227929149
2016-11-18,59962.0,3.4323999881744385,103.23305429529202
2016-11-21,61070.0,3.3822999000549316,103.2863132603335
2016-11-22,61954.0,3.387399911880493,103.33959970220765
2016-11-23,61986.0,3.363600015640259,103.39291363509003
2016-11-24,61396.0,3.4310998916625977,103.44625507316351
2016-11-25,61559.0,3.390700101852417,103.49962403061832
2016-11-28,62855.0,3.4210000038146973,103.55302052165196
2016-11-29,60987.0,3.4072000980377197,103.6064445604693
2016-11-30,61906.0,3.4537999629974365,103.6598961612825
2016-12-01,59507.0,3.4063000679016113,103.7124703874176
2016-12-02,60316.0,3.572999954223633,103.7650712781487
2016-12-05,59832.0,3.4746999740600586,103.81769884699953
2016-12-06,61088.0,3.4200000762939453,103.87035310750076
2016-12-07,61414.0,3.4063000679016113,103.92303407318984
2016-12-08,60677.0,3.3815999031066895,103.97574175761109
2016-12-09,60501.0,3.373699903488159,104.02847617431573
2016-12-12,59179.0,3.377000093460083,104.0812373368618
2016-12-13,59281.0,3.3373000621795654,104.13402525881432
2016-12-14,58212.0,3.334199905395508,104.18683995374509
2016-12-15,58396.0,3.36899995803833,104.23968143523284
2016-12-16,58389.0,3.3657000064849854,104.29254971686316
2016-12-19,57111.0,3.390399932861328,104.34544481222858
2016-12-20,57583.0,3.3638999462127686,104.39836673492846
2016-12-21,57647.0,3.353100061416626,104.4513154985691
2016-12-22,57255.0,3.3254001140594482,104.50429111676367
2016-12-23,57937.0,3.28629994392395,104.55729360313228
2016-12-26,58620.0,3.2695000171661377,104.61032297130193
2016-12-27,58697.0,3.2695999145507812,104.66337923490651
2016-12-28,59782.0,3.269399881362915,104.71646240758687
2016-12-29,60227.0,3.2825000286102295,104.76957250299075
2016-12-30,60227.0,3.2523000240325928,104.82270953477281
2017-01-02,59589.0,3.253200054168701,104.87587351659467
2017-01-03,61814.0,3.2839999198913574,104.92906446212483
2017-01-04,61589.0,3.2634999752044678,104.98228238503873
2017-01-05,62071.0,3.214099884033203,105.03552729901877
2017-01-06,61665.0,3.197700023651123,105.08879921775429
2017-01-09,61700.0,3.2221999168395996,105.14209815494155
2017-01-10,62132.0,3.195499897003174,105.19542412428378
2017-01-11,62446.0,3.194499969482422,105.24877713949114
2017-01-12,63954.0,3.1963000297546387,105.29939022392976
2017-01-13,63652.0,3.186800003051758,105.35002764769455
2017-01-16,63831.0,3.186800003051758,105.40068942249003
2017-01-17,64354.0,3.240499973297119,105.45137556002642
2017-01-18,64150.0,3.2098000049591064,105.50208607201948
2017-01-19,63951.0,3.229599952697754,105.55282097019065
2017-01-20,64521.0,3.1949000358581543,105.60358026626699
2017-01-23,65749.0,3.1422998905181885,105.65436397198123
2017-01-24,65840.0,3.1617000102996826,105.7051720990717
2017-01-25,65840.0,3.1686999797821045,105.75600465928244
2017-01-26,66191.0,3.1684999465942383,105.80686166436304
2017-01-27,66034.0,3.176100015640259,105.85774312606881
2017-01-30,64302.0,3.109600067138672,105.90864905616071
2017-01-31,64671.0,3.125499963760376,105.95957946640533
2017-02-01,64836.0,3.150099992752075,106.01053436857492
2017-02-02,64578.0,3.128000020980835,106.06151377444743
2017-02-03,64954.0,3.122499942779541,106.11251769580643
2017-02-06,63993.0,3.119499921798706,106.16354614444117
2017-02-07,64199.0,3.1136999130249023,106.21459913214657
2017-02-08,64835.0,3.1166999340057373,106.26567667072322
2017-02-09,64965.0,3.1159000396728516,106.31677877197741
2017-02-10,66125.0,3.1287999153137207,106.36790544772106
2017-02-13,66968.0,3.107100009918213,106.41905670977181
2017-02-14,66713.0,3.110100030899048,106.47023256995296
2017-02-15,67976.0,3.081199884414673,106.52143304009351
2017-02-16,67814.0,3.0560998916625977,106.57265813202817
2017-02-17,67748.0,3.0875000953674316,106.62390785759727
2017-02-20,68533.0,3.0954999923706055,106.67518222864692
2017-02-21,69052.0,3.0855000019073486,106.72648125702884
2017-02-22,68590.0,3.093899965286255,106.77780495460053
2017-02-23,67461.0,3.062299966812134,106.826326924728
2017-02-24,66662.0,3.06030011177063,106.87487094420914
2017-02-27,66662.0,3.094599962234497,106.87487094420914
2017-02-28,66662.0,3.105299949645996,106.87487094420914
2017-03-01,66989.0,3.1080000400543213,106.92343702306361
2017-03-02,65855.0,3.088200092315674,106.97202517131565
2017-03-03,66786.0,3.154599905014038,107.020635398994
2017-03-06,66341.0,3.119999885559082,107.069267716132
2017-03-07,65742.0,3.137200117111206,107.11792213276759
2017-03-08,64718.0,3.1159000396728516,107.16659865894316
2017-03-09,64585.0,3.1593000888824463,107.21529730470576
2017-03-10,64675.0,3.1912999153137207,107.26401808010696
2017-03-13,65534.0,3.1475000381469727,107.31276099520295
2017-03-14,64699.0,3.152400016784668,107.3615260600544
2017-03-15,66235.0,3.1637001037597656,107.41031328472661
2017-03-16,65783.0,3.099900007247925,107.45912267928945
2017-03-17,64210.0,3.11929988861084,107.50795425381739
2017-03-20,64884.0,3.0866000652313232,107.5568080183894
2017-03-21,62980.0,3.071000099182129,107.60568398308912
2017-03-22,63521.0,3.0868000984191895,107.65458215800471
2017-03-23,63531.0,3.0848000049591064,107.70350255322896
2017-03-24,63854.0,3.1380999088287354,107.7524451788592
2017-03-27,64308.0,3.1096999645233154,107.8014100449974
2017-03-28,64640.0,3.125200033187866,107.85039716175004
2017-03-29,65528.0,3.138400077819824,107.8994065392283
2017-03-30,65266.0,3.1221001148223877,107.94843818754785
2017-03-31,64984.0,3.147700071334839,107.99749211682904
2017-04-03,65211.0,3.121799945831299,108.04656833719677
2017-04-04,65769.0,3.11299991607666,108.09566685878056
2017-04-05,64775.0,3.095599889755249,108.14478769171454
2017-04-06,64223.0,3.1196000576019287,108.19393084613742
2017-04-07,64593.0,3.1414999961853027,108.24309633219254
2017-04-10,64650.0,3.144700050354004,108.2922841600278
2017-04-11,64360.0,3.1317999362945557,108.3414943397958
2017-04-12,63892.0,3.1368000507354736,108.3907268816537
2017-04-13,62826.0,3.123500108718872,108.43612742151534
2017-04-14,62826.0,3.142400026321411,108.43612742151534
2017-04-17,64335.0,3.143699884414673,108.4815469778471
2017-04-18,64159.0,3.1303000450134277,108.52698555861424
2017-04-19,63407.0,3.1064999103546143,108.57244317178531
2017-04-20,63761.0,3.1482999324798584,108.61791982533224
2017-04-21,63761.0,3.1470999717712402,108.61791982533224
2017-04-24,64389.0,3.1468000411987305,108.66341552723027
2017-04-25,65148.0,3.127000093460083,108.70893028545798
2017-04-26,64862.0,3.147200107574463,108.75446410799734
2017-04-27,64677.0,3.171099901199341,108.80001700283361
2017-04-28,65403.0,3.1810998916625977,108.84558897795542
2017-05-01,65403.0,3.176100015640259,108.84558897795542
2017-05-02,66722.0,3.175100088119507,108.89118004135472
2017-05-03,66094.0,3.1501998901367188,108.93679020102682
2017-05-04,64863.0,3.162100076675415,108.98241946497042
2017-05-05,65710.0,3.1849000453948975,109.02806784118751
2017-05-08,65526.0,3.1777000427246094,109.07373533768346
2017-05-09,66278.0,3.1963999271392822,109.11942196246697
2017-05-10,67350.0,3.186800003051758,109.16512772355016
2017-05-11,67538.0,3.1656999588012695,109.21085262894843
2017-05-12,68222.0,3.1389999389648438,109.25659668668058
2017-05-15,68474.0,3.1777000427246094,109.30235990476875
2017-05-16,68684.0,3.1082000732421875,109.34814229123846
2017-05-17,67540.0,3.0957999229431152,109.39394385411856
2017-05-18,61597.0,3.1333999633789062,109.4397646014413
2017-05-19,62639.0,3.36899995803833,109.48560454124222
2017-05-22,61673.0,3.2532999515533447,109.53146368156037
2017-05-23,62662.0,3.265399932861328,109.57734203043803
2017-05-24,63257.0,3.2685999870300293,109.62323959592088
2017-05-25,63227.0,3.274199962615967,109.66915638605803
2017-05-26,64085.0,3.2734999656677246,109.7150924089019
2017-05-29,63761.0,3.1777000427246094,109.76104767250827
2017-05-30,63962.0,3.2553999423980713,109.80702218493636
2017-05-31,62711.0,3.256200075149536,109.85301595424875
2017-06-01,62289.0,3.225100040435791,109.89512700938464
2017-06-02,62511.0,3.249000072479248,109.93725420737242
2017-06-05,62450.0,3.2492001056671143,109.97939755440026
2017-06-06,62955.0,3.296099901199341,110.02155705665876
2017-06-07,63171.0,3.2760000228881836,110.06373272034087
2017-06-08,62756.0,3.2672998905181885,110.10592455164188
2017-06-09,62211.0,3.2595999240875244,110.1481325567595
2017-06-12,61700.0,3.1777000427246094,110.19035674189381
2017-06-13,61829.0,3.316699981689453,110.23259711324724
2017-06-14,61923.0,3.3143999576568604,110.27485367702464
2017-06-15,61923.0,3.272599935531616,110.27485367702464
2017-06-16,61626.0,3.2736001014709473,110.31712643943317
2017-06-19,62014.0,3.288599967956543,110.35941540668246
2017-06-20,60766.0,3.281100034713745,110.40172058498445
2017-06-21,60762.0,3.325500011444092,110.4440419805535
2017-06-22,61272.0,3.333400011062622,110.4863795996063
2017-06-23,61087.0,3.3396999835968018,110.528733448362
2017-06-26,62188.0,3.3415000438690186,110.57110353304209
2017-06-27,61675.0,3.294800043106079,110.61348985987046
2017-06-28,62018.0,3.312000036239624,110.65589243507333
2017-06-29,62239.0,3.2795000076293945,110.69831126487937
2017-06-30,62900.0,3.3027000427246094,110.74074635551965
2017-07-03,63280.0,3.1777000427246094,110.78319771322758
2017-07-04,63232.0,3.30049991607666,110.82566534423897
2017-07-05,63154.0,3.3092000484466553,110.86814925479203
2017-07-06,62470.0,3.2869999408721924,110.91064945112737
2017-07-07,62322.0,3.297300100326538,110.95316593948796
2017-07-10,63025.0,3.1777000427246094,110.9956987261192
2017-07-11,63832.0,3.1777000427246094,111.03824781726888
2017-07-12,64836.0,3.2530999183654785,111.08081321918715
2017-07-13,65178.0,3.2067999839782715,111.12339493812658
2017-07-14,65436.0,3.2100000381469727,111.16599298034215
2017-07-17,65212.0,3.1777000427246094,111.20860735209124
2017-07-18,65338.0,3.1812000274658203,111.25123805963358
2017-07-19,65180.0,3.1526999473571777,111.29388510923135
2017-07-20,64938.0,3.147700071334839,111.33654850714912
2017-07-21,64684.0,3.1184000968933105,111.37922825965383
2017-07-24,65100.0,3.1777000427246094,111.42192437301487
2017-07-25,65668.0,3.144399881362915,111.46463685350403
2017-07-26,65011.0,3.1712000370025635,111.50736570739545
2017-07-27,65277.0,3.137500047683716,111.54607325925345
2017-07-28,65497.0,3.152600049972534,111.58479424766395
2017-07-31,65920.0,3.1777000427246094,111.62352867729113
2017-08-01,66516.0,3.1257998943328857,111.66227655280088
2017-08-02,67136.0,3.12280011177063,111.70103787886066
2017-08-03,66777.0,3.1122000217437744,111.73981266013955
2017-08-04,66898.0,3.1115000247955322,111.77860090130827
2017-08-07,67940.0,3.129300117492676,111.81740260703914
2017-08-08,67899.0,3.1242001056671143,111.85621778200611
2017-08-09,67671.0,3.1259000301361084,111.89504643088479
2017-08-10,66992.0,3.1522998809814453,111.93388855835234
2017-08-11,67359.0,3.1735999584198,111.9727441690876
2017-08-14,68285.0,3.1777000427246094,112.011613267771
2017-08-15,68355.0,3.1872000694274902,112.05049585908465
2017-08-16,68594.0,3.16759991645813,112.08939194771222
2017-08-17,67977.0,3.151400089263916,112.12830153833902
2017-08-18,68715.0,3.17330002784729,112.167224635652
2017-08-21,68635.0,3.1777000427246094,112.20616124433977
2017-08-22,70011.0,3.1630001068115234,112.24511136909253
2017-08-23,70478.0,3.1605000495910645,112.28407501460207
2017-08-24,71133.0,3.1393001079559326,112.32305218556189
2017-08-25,71074.0,3.1465001106262207,112.36204288666707
2017-08-28,71017.0,3.1586999893188477,112.40104712261432
2017-08-29,71330.0,3.165800094604492,112.440064898102
2017-08-30,70886.0,3.1642000675201416,112.47909621783006
2017-08-31,70835.0,3.158799886703491,112.51814108650015
2017-09-01,71923.0,3.1459999084472656,112.55719950881551
2017-09-04,72129.0,3.1777000427246094,112.596271489481
2017-09-05,72151.0,3.139400005340576,112.63535703320314
2017-09-06,73412.0,3.115799903869629,112.67445614469007
2017-09-07,73412.0,3.097899913787842,112.67445614469007
2017-09-08,73079.0,3.097599983215332,112.70945170402405
2017-09-11,74319.0,3.1777000427246094,112.7444581326288
2017-09-12,74539.0,3.0996999740600586,112.77947543388021
2017-09-13,74788.0,3.1219000816345215,112.81450361115522
2017-09-14,74657.0,3.1315999031066895,112.8495426678318
2017-09-15,75757.0,3.1180999279022217,112.88459260728901
2017-09-18,75990.0,3.1096999645233154,112.91965343290691
2017-09-19,75974.0,3.1349000930786133,112.95472514806664
2017-09-20,76004.0,3.1328001022338867,112.98980775615037
2017-09-21,75604.0,3.1305999755859375,113.02490126054137
2017-09-22,75390.0,3.134500026702881,113.06000566462389
2017-09-25,74443.0,3.123500108718872,113.09512097178327
2017-09-26,74319.0,3.1572999954223633,113.13024718540589
2017-09-27,73797.0,3.1638998985290527,113.16538430887921
2017-09-28,73567.0,3.1919000148773193,113.20053234559171
2017-09-29,74294.0,3.1809000968933105,113.23569129893292
2017-10-02,74360.0,3.1633999347686768,113.27086117229345
2017-10-03,76763.0,3.152899980545044,113.30604196906495
2017-10-04,76591.0,3.1407999992370605,113.34123369264013
2017-10-05,76618.0,3.13319993019104,113.37643634641272
2017-10-06,76055.0,3.152400016784668,113.41164993377755
2017-10-09,75727.0,3.1554999351501465,113.44687445813048
2017-10-10,76897.0,3.186800003051758,113.48210992286845
2017-10-11,76660.0,3.177799940109253,113.5173563313894
2017-10-12,76660.0,3.1696999073028564,113.5173563313894
2017-10-13,76990.0,3.1689999103546143,113.55261368709235
2017-10-16,76892.0,3.146199941635132,113.58788199337741
2017-10-17,76201.0,3.170300006866455,113.62316125364573
2017-10-18,76591.0,3.156100034713745,113.65845147129949
2017-10-19,76283.0,3.170099973678589,113.69375264974198
2017-10-20,76391.0,3.164900064468384,113.72906479237746
2017-10-23,75413.0,3.1909000873565674,113.76438790261132
2017-10-24,76350.0,3.2344000339508057,113.79972198385
2017-10-25,76671.0,3.2425999641418457,113.83506703950097
2017-10-26,75896.0,3.2311999797821045,113.86727781007046
2017-10-27,75976.0,3.2864999771118164,113.89949769499961
2017-10-30,74800.0,3.234800100326538,113.9317266968674
2017-10-31,74308.0,3.2873001098632812,113.96396481825354
2017-11-01,73824.0,3.2695999145507812,113.99621206173853
2017-11-02,73824.0,3.266200065612793,113.99621206173853
2017-11-03,73915.0,3.2646000385284424,114.02846842990353
2017-11-06,74311.0,3.29259991645813,114.06073392533047
2017-11-07,72415.0,3.2479000091552734,114.09300855060198
2017-11-08,74363.0,3.2701001167297363,114.12529230830147
2017-11-09,72931.0,3.251300096511841,114.15758520101302
2017-11-10,72166.0,3.248699903488159,114.1898872313215
2017-11-13,72475.0,3.276400089263916,114.22219840181249
2017-11-14,70827.0,3.275899887084961,114.25451871507228
2017-11-15,70827.0,3.3118999004364014,114.25451871507228
2017-11-16,72512.0,3.3118999004364014,114.2868481736879
2017-11-17,73437.0,3.2706000804901123,114.31918678024712
2017-11-20,73437.0,3.254499912261963,114.35153453733848
2017-11-21,74595.0,3.253999948501587,114.38389144755116
2017-11-22,74519.0,3.2572999000549316,114.41625751347517
2017-11-23,74487.0,3.222899913787842,114.44863273770119
2017-11-24,74157.0,3.2202999591827393,114.48101712282066
2017-11-27,74059.0,3.2328999042510986,114.51341067142573
2017-11-28,74140.0,3.2263998985290527,114.54581338610932
2017-11-29,72700.0,3.209700107574463,114.57822526946507
2017-11-30,71971.0,3.244800090789795,114.61064632408731
2017-12-01,72264.0,3.271199941635132,114.64307655257117
2017-12-04,73090.0,3.2574000358581543,114.6755159575125
2017-12-05,72546.0,3.2425999641418457,114.70796454150785
2017-12-06,73268.0,3.240299940109253,114.74042230715452
2017-12-07,72487.0,3.234299898147583,114.77076426442943
2017-12-08,72732.0,3.2871999740600586,114.80111424533152
2017-12-11,72800.0,3.2878000736236572,114.83147225198256
2017-12-12,73814.0,3.303299903869629,114.86183828650486
2017-12-13,72914.0,3.303100109100342,114.89221235102136
2017-12-14,72429.0,3.3085999488830566,114.92259444765547
2017-12-15,72608.0,3.340399980545044,114.9529845785312
2017-12-18,73115.0,3.2920000553131104,114.98338274577316
2017-12-19,72680.0,3.2904999256134033,115.01378895150644
2017-12-20,73367.0,3.2885000705718994,115.04420319785677
2017-12-21,75133.0,3.2964999675750732,115.07462548695042
2017-12-22,75187.0,3.30679988861084,115.10505582091419
2017-12-25,75187.0,3.3380000591278076,115.10505582091419
2017-12-26,75688.0,3.3355000019073486,115.13549420187547
2017-12-27,76073.0,3.3097000122070312,115.16594063196221
2017-12-28,76402.0,3.3132998943328857,115.19639511330293
2017-12-29,76402.0,3.3111000061035156,115.2268576480267
2018-01-01,76402.0,3.3076000213623047,115.2268576480267
2018-01-02,77891.0,3.311000108718872,115.25732823826314
2018-01-03,77995.0,3.2578001022338867,115.28780688614246
2018-01-04,78647.0,3.2355000972747803,115.31829359379545
2018-01-05,79071.0,3.233099937438965,115.34878836335338
2018-01-08,79379.0,3.226599931716919,115.37929119694819
2018-01-09,78864.0,3.239000082015991,115.40980209671233
2018-01-10,78201.0,3.246799945831299,115.44032106477877
2018-01-11,79365.0,3.2263998985290527,115.47084810328114
2018-01-12,79349.0,3.214200019836426,115.50138321435357
2018-01-15,79752.0,3.200700044631958,115.53192640013077
2018-01-16,79832.0,3.213200092315674,115.56247766274804
2018-01-17,81189.0,3.2227001190185547,115.59303700434118
2018-01-18,80963.0,3.2221999168395996,115.62360442704662
2018-01-19,81220.0,3.2051000595092773,115.65417993300132
2018-01-22,81675.0,3.194700002670288,115.6847635243428
2018-01-23,80678.0,3.200700044631958,115.71535520320919
2018-01-24,83680.0,3.2355000972747803,115.74595497173914
2018-01-25,83680.0,3.1451001167297363,115.77656283207187
2018-01-26,85531.0,3.146899938583374,115.80717878634718
2018-01-29,84698.0,3.1510000228881836,115.83780283670546
2018-01-30,84482.0,3.153599977493286,115.8684349852876
2018-01-31,84913.0,3.179500102996826,115.89907523423513
2018-02-01,85495.0,3.1847000122070312,115.92972358569007
2018-02-02,84041.0,3.1637001037597656,115.96038004179508
2018-02-05,81861.0,3.215399980545044,115.99104460469334
2018-02-06,83894.0,3.2611000537872314,116.02171727652862
2018-02-07,82767.0,3.2334001064300537,116.05239805944522
2018-02-08,81533.0,3.26990008354187,116.0820088288101
2018-02-09,80899.0,3.284600019454956,116.11162715336279
2018-02-12,80899.0,3.290800094604492,116.11162715336279
2018-02-13,80899.0,3.2939999103546143,116.11162715336279
2018-02-14,83543.0,3.2941999435424805,116.14125303503099
2018-02-15,84291.0,3.216200113296509,116.17088647574288
2018-02-16,84525.0,3.2263998985290527,116.20052747742717
2018-02-19,84793.0,3.2281999588012695,116.23017604201304
2018-02-20,85804.0,3.233099937438965,116.25983217143016
2018-02-21,86052.0,3.254300117492676,116.28949586760872
2018-02-22,86686.0,3.2676000595092773,116.31916713247936
2018-02-23,87293.0,3.248699903488159,116.34884596797323
2018-02-26,87653.0,3.2372000217437744,116.37853237602198
2018-02-27,86935.0,3.2225000858306885,116.40822635855774
2018-02-28,85481.0,3.248500108718872,116.43792791751312
2018-03-01,85378.0,3.244800090789795,116.46763705482128
2018-03-02,85761.0,3.25,116.49735377241583
2018-03-05,86023.0,3.2495999336242676,116.52707807223088
2018-03-06,85653.0,3.240999937057495,116.55680995620101
2018-03-07,85484.0,3.2079999446868896,116.58654942626134
2018-03-08,84985.0,3.2428998947143555,116.61629648434746
2018-03-09,86371.0,3.2660999298095703,116.64605113239546
2018-03-12,86900.0,3.2560999393463135,116.67581337234189
2018-03-13,86384.0,3.2602999210357666,116.70558320612385
2018-03-14,86051.0,3.258699893951416,116.73536063567892
2018-03-15,84928.0,3.258500099182129,116.76514566294512
2018-03-16,84886.0,3.282099962234497,116.79493828986102
2018-03-19,83913.0,3.280100107192993,116.8247385183657
2018-03-20,84164.0,3.28410005569458,116.85454635039866
2018-03-21,84977.0,3.3087000846862793,116.88436178789998
2018-03-22,84768.0,3.272700071334839,116.91309547055828
2018-03-23,84377.0,3.3141000270843506,116.94183621681779
2018-03-26,85088.0,3.314500093460083,116.97058402841496
2018-03-27,83808.0,3.31030011177063,116.99933890708665
2018-03-28,83874.0,3.3229000568389893,117.02810085457016
2018-03-29,85366.0,3.3192999362945557,117.05686987260322
2018-03-30,85366.0,3.303499937057495,117.05686987260322
2018-04-02,84666.0,3.302000045776367,117.08564596292399
2018-04-03,84623.0,3.3094000816345215,117.11442912727104
2018-04-04,84360.0,3.339400053024292,117.1432193673834
2018-04-05,85210.0,3.327699899673462,117.17201668500046
2018-04-06,84820.0,3.341599941253662,117.20082108186212
2018-04-09,83307.0,3.367500066757202,117.22963255970866
2018-04-10,84510.0,3.4210000038146973,117.2584511202808
2018-04-11,85246.0,3.4072999954223633,117.28727676531967
2018-04-12,85444.0,3.3731000423431396,117.31610949656688
2018-04-13,84334.0,3.4110000133514404,117.3449493157644
2018-04-16,82862.0,3.424299955368042,117.3737962246547
2018-04-17,84086.0,3.416100025177002,117.40265022498058
2018-04-18,85776.0,3.4058001041412354,117.43151131848538
2018-04-19,85824.0,3.3770999908447266,117.46037950691277
2018-04-20,85550.0,3.382699966430664,117.48925479200693
2018-04-23,85602.0,3.4137001037597656,117.51813717551245
2018-04-24,85469.0,3.448899984359741,117.54702665917429
2018-04-25,85044.0,3.4714999198913574,117.57592324473791
2018-04-26,86383.0,3.4809000492095947,117.60482693394916
2018-04-27,86445.0,3.4742000102996826,117.63373772855432
2018-04-30,86115.0,3.4581000804901123,117.66265563030012
2018-05-01,86115.0,3.5058000087738037,117.66265563030012
2018-05-02,84547.0,3.5060999393463135,117.69158064093371
2018-05-03,83288.0,3.5495998859405518,117.72051276220266
2018-05-04,83118.0,3.526599884033203,117.74945199585498
2018-05-07,82714.0,3.5255000591278076,117.7783983436391
2018-05-08,82956.0,3.5492000579833984,117.8073518073039
2018-05-09,84265.0,3.5618999004364014,117.83631238859869
2018-05-10,85861.0,3.5903000831604004,117.86528008927317
2018-05-11,85220.0,3.549499988555908,117.8942549110775
2018-05-14,85232.0,3.6029000282287598,117.92323685576227
2018-05-15,85130.0,3.6215999126434326,117.95222592507851
2018-05-16,86537.0,3.648699998855591,117.98122212077766
2018-05-17,83622.0,3.6744000911712646,118.01022544461159
2018-05-18,83082.0,3.6951000690460205,118.03923589833263
2018-05-21,81815.0,3.7383999824523926,118.0682534836935
2018-05-22,82739.0,3.6756999492645264,118.09727820244737
2018-05-23,80867.0,3.6459999084472656,118.12631005634786
2018-05-24,80122.0,3.6256000995635986,118.15534904714899
2018-05-25,78898.0,3.648099899291992,118.18439517660524
2018-05-28,75356.0,3.626199960708618,118.21344844647147
2018-05-29,76072.0,3.7342000007629395,118.24250885850307
2018-05-30,76754.0,3.724100112915039,118.27157641445574
2018-05-31,76754.0,3.722100019454956,118.27157641445574
2018-06-01,77240.0,3.7219998836517334,118.3006511160857
2018-06-04,78596.0,3.7616000175476074,118.32973296514955
2018-06-05,76642.0,3.744499921798706,118.35882196340435
2018-06-06,76117.0,3.80430006980896,118.38791811260761
2018-06-07,73851.0,3.843400001525879,118.41702141451722
2018-06-08,72942.0,3.900700092315674,118.44613187089155
2018-06-11,72308.0,3.704900026321411,118.47524948348935
2018-06-12,72754.0,3.7088000774383545,118.50437425406987
2018-06-13,72122.0,3.7149999141693115,118.53350618439273
2018-06-14,71421.0,3.7188000679016113,118.56264527621802
2018-06-15,70758.0,3.803999900817871,118.59179153130626
2018-06-18,69815.0,3.7286999225616455,118.6209449514184
2018-06-19,71394.0,3.7462000846862793,118.65010553831578
2018-06-20,72123.0,3.744999885559082,118.67927329376028
2018-06-21,70075.0,3.7690999507904053,118.70844821951405
2018-06-22,70641.0,3.7651000022888184,118.73763031733984
2018-06-25,70953.0,3.78629994392395,118.76681958900073
2018-06-26,71405.0,3.775099992752075,118.79601603626028
2018-06-27,70609.0,3.795799970626831,118.82521966088247
2018-06-28,71767.0,3.860100030899048,118.85443046463169
2018-06-29,72763.0,3.859499931335449,118.8836484492728
2018-07-02,72840.0,3.8756000995635986,118.91287361657106
2018-07-03,73668.0,3.912600040435791,118.9421059682922
2018-07-04,74743.0,3.8963000774383545,118.97134550620237
2018-07-05,74553.0,3.9110000133514404,119.00059223206813
