Date,IBOV,PTAX,CDI_NAV
2016-11-30,61906.0,3.4537999629974365,103.06358359184217
2016-12-01,59507.0,3.4063000679016113,103.1158553801683
2016-12-02,60316.0,3.572999954223633,103.16815367970003
2016-12-05,59832.0,3.4746999740600586,103.2204785038833
2016-12-06,61088.0,3.4200000762939453,103.2728298661709
2016-12-07,61414.0,3.4063000679016113,103.32520778002244
2016-12-08,60677.0,3.3815999031066895,103.37761225890432
2016-12-09,60501.0,3.373699903488159,103.4300433162898
2016-12-12,59179.0,3.377000093460083,103.48250096565896
2016-12-13,59281.0,3.3373000621795654,103.53498522049873
2016-12-14,58212.0,3.334199905395508,103.58749609430286
2016-12-15,58396.0,3.36899995803833,103.640033600572
2016-12-16,58389.0,3.3657000064849854,103.69259775281354
2016-12-19,57111.0,3.390399932861328,103.74518856454182
2016-12-20,57583.0,3.3638999462127686,103.797806049278
2016-12-21,57647.0,3.353100061416626,103.85045022055009
2016-12-22,57255.0,3.3254001140594482,103.90312109189294
2016-12-23,57937.0,3.28629994392395,103.95581867684834
2016-12-26,58620.0,3.2695000171661377,104.00854298896488
2016-12-27,58697.0,3.2695999145507812,104.06129404179802
2016-12-28,59782.0,3.269399881362915,104.11407184891016
2016-12-29,60227.0,3.2825000286102295,104.16687642387048
2016-12-30,60227.0,3.2523000240325928,104.21970778025515
2017-01-02,59589.0,3.253200054168701,104.27256593164715
2017-01-03,61814.0,3.2839999198913574,104.32545089163636
2017-01-04,61589.0,3.2634999752044678,104.3783626738196
2017-01-05,62071.0,3.214099884033203,104.4313012918005
2017-01-06,61665.0,3.197700023651123,104.48426675918967
2017-01-09,61700.0,3.2221999168395996,104.5372590896046
2017-01-10,62132.0,3.195499897003174,104.59027829666967
2017-01-11,62446.0,3.194499969482422,104.64332439401618
2017-01-12,63954.0,3.1963000297546387,104.69364632228402
2017-01-13,63652.0,3.186800003051758,104.74399244986394
2017-01-16,63831.0,3.186800003051758,104.79436278839316
2017-01-17,64354.0,3.240499973297119,104.84475734951447
2017-01-18,64150.0,3.2098000049591064,104.89517614487627
2017-01-19,63951.0,3.229599952697754,104.94561918613256
2017-01-20,64521.0,3.1949000358581543,104.99608648494299
2017-01-23,65749.0,3.1422998905181885,105.04657805297273
2017-01-24,65840.0,3.1617000102996826,105.0970939018926
2017-01-25,65840.0,3.1686999797821045,105.14763404337909
2017-01-26,66191.0,3.1684999465942383,105.1981984891142
2017-01-27,66034.0,3.176100015640259,105.24878725078564
2017-01-30,64302.0,3.109600067138672,105.29940034008666
2017-01-31,64671.0,3.125499963760376,105.3500377687162
2017-02-01,64836.0,3.150099992752075,105.40069954837881
2017-02-02,64578.0,3.128000020980835,105.45138569078463
2017-02-03,64954.0,3.122499942779541,105.50209620764946
2017-02-06,63993.0,3.119499921798706,105.55283111069475
2017-02-07,64199.0,3.1136999130249023,105.60359041164757
2017-02-08,64835.0,3.1166999340057373,105.65437412224064
2017-02-09,64965.0,3.1159000396728516,105.70518225421227
2017-02-10,66125.0,3.1287999153137207,105.7560148193065
2017-02-13,66968.0,3.107100009918213,105.80687182927295
2017-02-14,66713.0,3.110100030899048,105.85775329586693
2017-02-15,67976.0,3.081199884414673,105.90865923084938
2017-02-16,67814.0,3.0560998916625977,105.95958964598691
2017-02-17,67748.0,3.0875000953674316,106.01054455305177
2017-02-20,68533.0,3.0954999923706055,106.06152396382187
2017-02-21,69052.0,3.0855000019073486,106.11252789008083
2017-02-22,68590.0,3.093899965286255,106.1635563436179
2017-02-23,67461.0,3.062299966812134,106.21179918689157
2017-02-24,66662.0,3.06030011177063,106.26006395267808
2017-02-27,66662.0,3.094599962234497,106.26006395267808
2017-02-28,66662.0,3.105299949645996,106.26006395267808
2017-03-01,66989.0,3.1080000400543213,106.30835065093946
2017-03-02,65855.0,3.088200092315674,106.35665929164226
2017-03-03,66786.0,3.154599905014038,106.40498988475757
2017-03-06,66341.0,3.119999885559082,106.45334244026101
2017-03-07,65742.0,3.137200117111206,106.50171696813273
2017-03-08,64718.0,3.1159000396728516,106.55011347835739
2017-03-09,64585.0,3.1593000888824463,106.59853198092424
2017-03-10,64675.0,3.1912999153137207,106.64697248582702
2017-03-13,65534.0,3.1475000381469727,106.69543500306405
2017-03-14,64699.0,3.152400016784668,106.74391954263814
2017-03-15,66235.0,3.1637001037597656,106.7924261145567
2017-03-16,65783.0,3.099900007247925,106.84095472883169
2017-03-17,64210.0,3.11929988861084,106.88950539547957
2017-03-20,64884.0,3.0866000652313232,106.93807812452138
2017-03-21,62980.0,3.071000099182129,106.98667292598275
2017-03-22,63521.0,3.0868000984191895,107.03528980989377
2017-03-23,63531.0,3.0848000049591064,107.08392878628918
2017-03-24,63854.0,3.1380999088287354,107.13258986520826
2017-03-27,64308.0,3.1096999645233154,107.18127305669482
2017-03-28,64640.0,3.125200033187866,107.22997837079727
2017-03-29,65528.0,3.138400077819824,107.27870581756854
2017-03-30,65266.0,3.1221001148223877,107.32745540706617
2017-03-31,64984.0,3.147700071334839,107.37622714935225
2017-04-03,65211.0,3.121799945831299,107.42502105449346
2017-04-04,65769.0,3.11299991607666,107.47383713256104
2017-04-05,64775.0,3.095599889755249,107.52267539363083
2017-04-06,64223.0,3.1196000576019287,107.57153584778321
2017-04-07,64593.0,3.1414999961853027,107.62041850510316
2017-04-10,64650.0,3.144700050354004,107.66932337568025
2017-04-11,64360.0,3.1317999362945557,107.71825046960863
2017-04-12,63892.0,3.1368000507354736,107.76719979698703
2017-04-13,62826.0,3.123500108718872,107.81233916629398
2017-04-14,62826.0,3.142400026321411,107.81233916629398
2017-04-17,64335.0,3.143699884414673,107.85749744267716
2017-04-18,64159.0,3.1303000450134277,107.90267463405598
2017-04-19,63407.0,3.1064999103546143,107.9478707483532
2017-04-20,63761.0,3.1482999324798584,107.99308579349484
2017-04-21,63761.0,3.1470999717712402,107.99308579349484
2017-04-24,64389.0,3.1468000411987305,108.0383197774103
2017-04-25,65148.0,3.127000093460083,108.08357270803226
2017-04-26,64862.0,3.147200107574463,108.12884459329675
2017-04-27,64677.0,3.171099901199341,108.1741354411431
2017-04-28,65403.0,3.1810998916625977,108.21944525951398
2017-05-01,65403.0,3.176100015640259,108.21944525951398
2017-05-02,66722.0,3.175100088119507,108.26477405635535
2017-05-03,66094.0,3.1501998901367188,108.31012183961658
2017-05-04,64863.0,3.162100076675415,108.35548861725033
2017-05-05,65710.0,3.1849000453948975,108.40087439721253
2017-05-08,65526.0,3.1777000427246094,108.44627918746255
2017-05-09,66278.0,3.1963999271392822,108.491702995963
2017-05-10,67350.0,3.186800003051758,108.53714583067988
2017-05-11,67538.0,3.1656999588012695,108.5826076995825
2017-05-12,68222.0,3.1389999389648438,108.62808861064354
2017-05-15,68474.0,3.1777000427246094,108.67358857183899
2017-05-16,68684.0,3.1082000732421875,108.71910759114817
2017-05-17,67540.0,3.0957999229431152,108.7646456765538
2017-05-18,61597.0,3.1333999633789062,108.81020283604185
2017-05-19,62639.0,3.36899995803833,108.85577907760175
2017-05-22,61673.0,3.2532999515533447,108.90137440922618
2017-05-23,62662.0,3.265399932861328,108.94698883891122
2017-05-24,63257.0,3.2685999870300293,108.99262237465628
2017-05-25,63227.0,3.274199962615967,109.03827502446413
2017-05-26,64085.0,3.2734999656677246,109.08394679634085
2017-05-29,63761.0,3.1777000427246094,109.12963769829595
2017-05-30,63962.0,3.2553999423980713,109.17534773834225
2017-05-31,62711.0,3.256200075149536,109.22107692449592
2017-06-01,62289.0,3.225100040435791,109.26294573212414
2017-06-02,62511.0,3.249000072479248,109.3048305897411
2017-06-05,62450.0,3.2492001056671143,109.34673150349936
2017-06-06,62955.0,3.296099901199341,109.38864847955392
2017-06-07,63171.0,3.2760000228881836,109.43058152406206
2017-06-08,62756.0,3.2672998905181885,109.47253064318349
2017-06-09,62211.0,3.2595999240875244,109.51449584308024
2017-06-12,61700.0,3.1777000427246094,109.55647712991671
2017-06-13,61829.0,3.316699981689453,109.59847450985968
2017-06-14,61923.0,3.3143999576568604,109.64048798907828
2017-06-15,61923.0,3.272599935531616,109.64048798907828
2017-06-16,61626.0,3.2736001014709473,109.68251757374401
2017-06-19,62014.0,3.288599967956543,109.72456327003073
2017-06-20,60766.0,3.281100034713745,109.76662508411465
2017-06-21,60762.0,3.325500011444092,109.8087030221744
2017-06-22,61272.0,3.333400011062622,109.85079709039091
2017-06-23,61087.0,3.3396999835968018,109.89290729494753
2017-06-26,62188.0,3.3415000438690186,109.93503364202999
2017-06-27,61675.0,3.294800043106079,109.97717613782632
2017-06-28,62018.0,3.312000036239624,110.01933478852699
2017-06-29,62239.0,3.2795000076293945,110.06150960032481
2017-06-30,62900.0,3.3027000427246094,110.10370057941499
2017-07-03,63280.0,3.1777000427246094,110.14590773199508
2017-07-04,63232.0,3.30049991607666,110.18813106426506
2017-07-05,63154.0,3.3092000484466553,110.23037058242724
2017-07-06,62470.0,3.2869999408721924,110.27262629268631
2017-07-07,62322.0,3.297300100326538,110.31489820124933
2017-07-10,63025.0,3.1777000427246094,110.3571863143258
2017-07-11,63832.0,3.1777000427246094,110.39949063812753
2017-07-12,64836.0,3.2530999183654785,110.44181117886876
2017-07-13,65178.0,3.2067999839782715,110.48414794276607
2017-07-14,65436.0,3.2100000381469727,110.52650093603845
2017-07-17,65212.0,3.1777000427246094,110.56887016490727
2017-07-18,65338.0,3.1812000274658203,110.61125563559628
2017-07-19,65180.0,3.1526999473571777,110.65365735433164
2017-07-20,64938.0,3.147700071334839,110.69607532734184
2017-07-21,64684.0,3.1184000968933105,110.73850956085782
2017-07-24,65100.0,3.1777000427246094,110.78096006111289
2017-07-25,65668.0,3.144399881362915,110.82342683434273
2017-07-26,65011.0,3.1712000370025635,110.8659098867854
2017-07-27,65277.0,3.137500047683716,110.90439477008441
2017-07-28,65497.0,3.152600049972534,110.94289301264094
2017-07-31,65920.0,3.1777000427246094,110.9814046190924
2017-08-01,66516.0,3.1257998943328857,111.01992959407782
2017-08-02,67136.0,3.12280011177063,111.05846794223781
2017-08-03,66777.0,3.1122000217437744,111.09701966821459
2017-08-04,66898.0,3.1115000247955322,111.13558477665202
2017-08-07,67940.0,3.129300117492676,111.17416327219554
2017-08-08,67899.0,3.1242001056671143,111.2127551594922
2017-08-09,67671.0,3.1259000301361084,111.2513604431907
2017-08-10,66992.0,3.1522998809814453,111.28997912794134
2017-08-11,67359.0,3.1735999584198,111.328611218396
2017-08-14,68285.0,3.1777000427246094,111.36725671920824
2017-08-15,68355.0,3.1872000694274902,111.40591563503317
2017-08-16,68594.0,3.16759991645813,111.44458797052756
2017-08-17,67977.0,3.151400089263916,111.48327373034977
2017-08-18,68715.0,3.17330002784729,111.52197291915978
2017-08-21,68635.0,3.1777000427246094,111.5606855416192
2017-08-22,70011.0,3.1630001068115234,111.59941160239126
2017-08-23,70478.0,3.1605000495910645,111.6381511061408
2017-08-24,71133.0,3.1393001079559326,111.67690405753426
2017-08-25,71074.0,3.1465001106262207,111.71567046123974
2017-08-28,71017.0,3.1586999893188477,111.75445032192695
2017-08-29,71330.0,3.165800094604492,111.79324364426719
2017-08-30,70886.0,3.1642000675201416,111.83205043293343
2017-08-31,70835.0,3.158799886703491,111.87087069260019
2017-09-01,71923.0,3.1459999084472656,111.90970442794372
2017-09-04,72129.0,3.1777000427246094,111.94855164364179
2017-09-05,72151.0,3.139400005340576,111.98741234437384
2017-09-06,73412.0,3.115799903869629,112.02628653482094
2017-09-07,73412.0,3.097899913787842,112.02628653482094
2017-09-08,73079.0,3.097599983215332,112.0610807791558
2017-09-11,74319.0,3.1777000427246094,112.095885830235
2017-09-12,74539.0,3.0996999740600586,112.13070169141501
2017-09-13,74788.0,3.1219000816345215,112.16552836605335
2017-09-14,74657.0,3.1315999031066895,112.20036585750857
2017-09-15,75757.0,3.1180999279022217,112.23521416914024
2017-09-18,75990.0,3.1096999645233154,112.27007330430902
2017-09-19,75974.0,3.1349000930786133,112.30494326637661
2017-09-20,76004.0,3.1328001022338867,112.3398240587057
2017-09-21,75604.0,3.1305999755859375,112.3747156846601
2017-09-22,75390.0,3.134500026702881,112.40961814760462
2017-09-25,74443.0,3.123500108718872,112.44453145090507
2017-09-26,74319.0,3.1572999954223633,112.4794555979284
2017-09-27,73797.0,3.1638998985290527,112.51439059204256
2017-09-28,73567.0,3.1919000148773193,112.54933643661653
2017-09-29,74294.0,3.1809000968933105,112.58429313502039
2017-10-02,74360.0,3.1633999347686768,112.6192606906252
2017-10-03,76763.0,3.152899980545044,112.6542391068031
2017-10-04,76591.0,3.1407999992370605,112.68922838692728
2017-10-05,76618.0,3.13319993019104,112.72422853437196
2017-10-06,76055.0,3.152400016784668,112.75923955251245
2017-10-09,75727.0,3.1554999351501465,112.79426144472507
2017-10-10,76897.0,3.186800003051758,112.82929421438719
2017-10-11,76660.0,3.177799940109253,112.86433786487724
2017-10-12,76660.0,3.1696999073028564,112.86433786487724
2017-10-13,76990.0,3.1689999103546143,112.8993923995747
2017-10-16,76892.0,3.146199941635132,112.93445782186006
2017-10-17,76201.0,3.170300006866455,112.96953413511497
2017-10-18,76591.0,3.156100034713745,113.004621342722
2017-10-19,76283.0,3.170099973678589,113.03971944806483
2017-10-20,76391.0,3.164900064468384,113.07482845452822
2017-10-23,75413.0,3.1909000873565674,113.1099483654979
2017-10-24,76350.0,3.2344000339508057,113.14507918436074
2017-10-25,76671.0,3.2425999641418457,113.18022091450462
2017-10-26,75896.0,3.2311999797821045,113.2122463898146
2017-10-27,75976.0,3.2864999771118164,113.24428092705307
2017-10-30,74800.0,3.234800100326538,113.2763245287842
2017-10-31,74308.0,3.2873001098632812,113.30837719757287
2017-11-01,73824.0,3.2695999145507812,113.34043893598471
2017-11-02,73824.0,3.266200065612793,113.34043893598471
2017-11-03,73915.0,3.2646000385284424,113.37250974658603
2017-11-06,74311.0,3.29259991645813,113.40458963194394
2017-11-07,72415.0,3.2479000091552734,113.43667859462619
2017-11-08,74363.0,3.2701001167297363,113.46877663720132
2017-11-09,72931.0,3.251300096511841,113.50088376223859
2017-11-10,72166.0,3.248699903488159,113.53299997230796
2017-11-13,72475.0,3.276400089263916,113.56512526998014
2017-11-14,70827.0,3.275899887084961,113.59725965782654
2017-11-15,70827.0,3.3118999004364014,113.59725965782654
2017-11-16,72512.0,3.3118999004364014,113.62940313841933
2017-11-17,73437.0,3.2706000804901123,113.66155571433139
2017-11-20,73437.0,3.254499912261963,113.69371738813632
2017-11-21,74595.0,3.253999948501587,113.72588816240847
2017-11-22,74519.0,3.2572999000549316,113.7580680397229
2017-11-23,74487.0,3.222899913787842,113.79025702265544
2017-11-24,74157.0,3.2202999591827393,113.82245511378257
2017-11-27,74059.0,3.2328999042510986,113.85466231568158
2017-11-28,74140.0,3.2263998985290527,113.88687863093043
2017-11-29,72700.0,3.209700107574463,113.91910406210786
2017-11-30,71971.0,3.244800090789795,113.95133861179328
2017-12-01,72264.0,3.271199941635132,113.98358228256686
2017-12-04,73090.0,3.2574000358581543,114.01583507700954
2017-12-05,72546.0,3.2425999641418457,114.04809699770293
2017-12-06,73268.0,3.240299940109253,114.08036804722941
2017-12-07,72487.0,3.234299898147583,114.11053545975582
2017-12-08,72732.0,3.2871999740600586,114.14071084975281
2017-12-11,72800.0,3.2878000736236572,114.17089421932994
2017-12-12,73814.0,3.303299903869629,114.2010855705973
2017-12-13,72914.0,3.303100109100342,114.23128490566559
2017-12-14,72429.0,3.3085999488830566,114.26149222664606
2017-12-15,72608.0,3.340399980545044,114.29170753565047
2017-12-18,73115.0,3.2920000553131104,114.3219308347912
2017-12-19,72680.0,3.2904999256134033,114.35216212618116
2017-12-20,73367.0,3.2885000705718994,114.38240141193381
2017-12-21,75133.0,3.2964999675750732,114.41264869416318
2017-12-22,75187.0,3.30679988861084,114.44290397498386
2017-12-25,75187.0,3.3380000591278076,114.44290397498386
2017-12-26,75688.0,3.3355000019073486,114.47316725651102
2017-12-27,76073.0,3.3097000122070312,114.50343854086033
2017-12-28,76402.0,3.3132998943328857,114.53371783014808
2017-12-29,76402.0,3.3111000061035156,114.56400512649108
2018-01-01,76402.0,3.3076000213623047,114.56400512649108
2018-01-02,77891.0,3.311000108718872,114.59430043200673
2018-01-03,77995.0,3.2578001022338867,114.62460374881299
2018-01-04,78647.0,3.2355000972747803,114.65491507902831
2018-01-05,79071.0,3.233099937438965,114.68523442477183
2018-01-08,79379.0,3.226599931716919,114.71556178816311
2018-01-09,78864.0,3.239000082015991,114.74589717132237
2018-01-10,78201.0,3.246799945831299,114.77624057637037
2018-01-11,79365.0,3.2263998985290527,114.8065920054284
2018-01-12,79349.0,3.214200019836426,114.83695146061832
2018-01-15,79752.0,3.200700044631958,114.86731894406257
2018-01-16,79832.0,3.213200092315674,114.89769445788414
2018-01-17,81189.0,3.2227001190185547,114.9280780042066
2018-01-18,80963.0,3.2221999168395996,114.95846958515403
2018-01-19,81220.0,3.2051000595092773,114.98886920285113
2018-01-22,81675.0,3.194700002670288,115.01927685942314
2018-01-23,80678.0,3.200700044631958,115.04969255699586
2018-01-24,83680.0,3.2355000972747803,115.08011629769564
2018-01-25,83680.0,3.1451001167297363,115.1105480836494
2018-01-26,85531.0,3.146899938583374,115.14098791698464
2018-01-29,84698.0,3.1510000228881836,115.1714357998294
2018-01-30,84482.0,3.153599977493286,115.20189173431233
2018-01-31,84913.0,3.179500102996826,115.23235572256254
2018-02-01,85495.0,3.1847000122070312,115.26282776670982
2018-02-02,84041.0,3.1637001037597656,115.29330786888445
2018-02-05,81861.0,3.215399980545044,115.3237960312173
2018-02-06,83894.0,3.2611000537872314,115.3542922558398
2018-02-07,82767.0,3.2334001064300537,115.38479654488394
2018-02-08,81533.0,3.26990008354187,115.41423697572237
2018-02-09,80899.0,3.284600019454956,115.44368491828673
2018-02-12,80899.0,3.290800094604492,115.44368491828673
2018-02-13,80899.0,3.2939999103546143,115.44368491828673
2018-02-14,83543.0,3.2941999435424805,115.47314037449365
2018-02-15,84291.0,3.216200113296509,115.50260334626022
2018-02-16,84525.0,3.2263998985290527,115.53207383550401
2018-02-19,84793.0,3.2281999588012695,115.56155184414317
2018-02-20,85804.0,3.233099937438965,115.59103737409619
2018-02-21,86052.0,3.254300117492676,115.6205304272822
2018-02-22,86686.0,3.2676000595092773,115.65003100562072
2018-02-23,87293.0,3.248699903488159,115.67953911103181
2018-02-26,87653.0,3.2372000217437744,115.709054745436
2018-02-27,86935.0,3.2225000858306885,115.7385779107543
2018-02-28,85481.0,3.248500108718872,115.76810860890825
2018-03-01,85378.0,3.244800090789795,115.79764684181981
2018-03-02,85761.0,3.25,115.82719261141152
2018-03-05,86023.0,3.2495999336242676,115.85674591960633
2018-03-06,85653.0,3.240999937057495,115.88630676832771
2018-03-07,85484.0,3.2079999446868896,115.91587515949966
2018-03-08,84985.0,3.2428998947143555,115.94545109504662
2018-03-09,86371.0,3.2660999298095703,115.97503457689353
2018-03-12,86900.0,3.2560999393463135,116.00462560696583
2018-03-13,86384.0,3.2602999210357666,116.03422418718945
2018-03-14,86051.0,3.258699893951416,116.06383031949082
2018-03-15,84928.0,3.258500099182129,116.09344400579684
2018-03-16,84886.0,3.282099962234497,116.12306524803493
2018-03-19,83913.0,3.280100107192993,116.15269404813297
2018-03-20,84164.0,3.28410005569458,116.18233040801937
2018-03-21,84977.0,3.3087000846862793,116.21197432962298
2018-03-22,84768.0,3.272700071334839,116.24054271927243
2018-03-23,84377.0,3.3141000270843506,116.26911813188909
2018-03-26,85088.0,3.314500093460083,116.29770056919943
2018-03-27,83808.0,3.31030011177063,116.32629003293036
2018-03-28,83874.0,3.3229000568389893,116.35488652480915
2018-03-29,85366.0,3.3192999362945557,116.38349004656352
2018-03-30,85366.0,3.303499937057495,116.38349004656352
2018-04-02,84666.0,3.302000045776367,116.41210059992166
2018-04-03,84623.0,3.3094000816345215,116.44071818661213
2018-04-04,84360.0,3.339400053024292,116.46934280836392
2018-04-05,85210.0,3.327699899673462,116.49797446690648
2018-04-06,84820.0,3.341599941253662,116.52661316396966
2018-04-09,83307.0,3.367500066757202,116.55525890128375
2018-04-10,84510.0,3.4210000038146973,116.58391168057945
2018-04-11,85246.0,3.4072999954223633,116.61257150358786
2018-04-12,85444.0,3.3731000423431396,116.64123837204056
2018-04-13,84334.0,3.4110000133514404,116.66991228766956
2018-04-16,82862.0,3.424299955368042,116.69859325220725
2018-04-17,84086.0,3.416100025177002,116.7272812673864
2018-04-18,85776.0,3.4058001041412354,116.75597633494034
2018-04-19,85824.0,3.3770999908447266,116.78467845660276
2018-04-20,85550.0,3.382699966430664,116.81338763410774
2018-04-23,85602.0,3.4137001037597656,116.8421038691898
2018-04-24,85469.0,3.448899984359741,116.87082716358394
2018-04-25,85044.0,3.4714999198913574,116.89955751902556
2018-04-26,86383.0,3.4809000492095947,116.92829493725046
2018-04-27,86445.0,3.4742000102996826,116.95703941999487
2018-04-30,86115.0,3.4581000804901123,116.98579096899546
2018-05-01,86115.0,3.5058000087738037,116.98579096899546
2018-05-02,84547.0,3.5060999393463135,117.01454958598936
2018-05-03,83288.0,3.5495998859405518,117.04331527271408
2018-05-04,83118.0,3.526599884033203,117.07208803090757
2018-05-07,82714.0,3.5255000591278076,117.10086786230818
2018-05-08,82956.0,3.5492000579833984,117.12965476865476
2018-05-09,84265.0,3.5618999004364014,117.15844875168654
2018-05-10,85861.0,3.5903000831604004,117.18724981314314
2018-05-11,85220.0,3.549499988555908,117.21605795476471
2018-05-14,85232.0,3.6029000282287598,117.24487317829171
2018-05-15,85130.0,3.6215999126434326,117.27369548546511
2018-05-16,86537.0,3.648699998855591,117.30252487802628
2018-05-17,83622.0,3.6744000911712646,117.33136135771703
2018-05-18,83082.0,3.6951000690460205,117.3602049262796
2018-05-21,81815.0,3.7383999824523926,117.3890555854566
2018-05-22,82739.0,3.6756999492645264,117.41791333699116
2018-05-23,80867.0,3.6459999084472656,117.44677818262679
2018-05-24,80122.0,3.6256000995635986,117.47565012410742
2018-05-25,78898.0,3.648099899291992,117.50452916317742
2018-05-28,75356.0,3.626199960708618,117.53341530158158
2018-05-29,76072.0,3.7342000007629395,117.56230854106518
2018-05-30,76754.0,3.724100112915039,117.59120888337382
2018-05-31,76754.0,3.722100019454956,117.59120888337382
2018-06-01,77240.0,3.7219998836517334,117.6201163302536
2018-06-04,78596.0,3.7616000175476074,117.64903088345105
2018-06-05,76642.0,3.744499921798706,117.67795254471312
2018-06-06,76117.0,3.80430006980896,117.70688131578717
2018-06-07,73851.0,3.843400001525879,117.73581719842102
2018-06-08,72942.0,3.900700092315674,117.76476019436288
2018-06-11,72308.0,3.704900026321411,117.79371030536146
2018-06-12,72754.0,3.7088000774383545,117.82266753316581
2018-06-13,72122.0,3.7149999141693115,117.85163187952547
2018-06-14,71421.0,3.7188000679016113,117.88060334619041
2018-06-15,70758.0,3.803999900817871,117.90958193491099
2018-06-18,69815.0,3.7286999225616455,117.93856764743805
2018-06-19,71394.0,3.7462000846862793,117.9675604855228
2018-06-20,72123.0,3.744999885559082,117.99656045091693
2018-06-21,70075.0,3.7690999507904053,118.02556754537257
2018-06-22,70641.0,3.7651000022888184,118.05458177064223
2018-06-25,70953.0,3.78629994392395,118.0836031284789
2018-06-26,71405.0,3.775099992752075,118.11263162063597
2018-06-27,70609.0,3.795799970626831,118.14166724886725
2018-06-28,71767.0,3.860100030899048,118.17071001492702
2018-06-29,72763.0,3.859499931335449,118.19975992056999
2018-07-02,72840.0,3.8756000995635986,118.22881696755125
2018-07-03,73668.0,3.912600040435791,118.25788115762637
2018-07-04,74743.0,3.8963000774383545,118.28695249255132
2018-07-05,74553.0,3.9110000133514404,118.31603097408257
2018-07-06,75010.0,3.931299924850464,118.3451166039769
2018-07-09,75010.0,3.8659000396728516,118.37420938399165
2018-07-10,74862.0,3.871299982070923,118.40330931588451
2018-07-11,74399.0,3.8150999546051025,118.43241640141362
2018-07-12,75856.0,3.8761000633239746,118.46153064233758
2018-07-13,76594.0,3.88070011138916,118.49065204041538
2018-07-16,76653.0,3.849400043487549,118.51978059740647
2018-07-17,78130.0,3.8559999465942383,118.54891631507071
2018-07-18,77363.0,3.835900068283081,118.57805919516844
2018-07-19,77487.0,3.8492000102996826,118.60720923946037
