Date,IBOV,PTAX,CDI_NAV
2016-09-20,57736.0,3.271199941635132,103.19687095713664
2016-09-21,58394.0,3.2560999393463135,103.25100906760947
2016-09-22,58994.0,3.2095999717712402,103.30517557947643
2016-09-23,58697.0,3.2170000076293945,103.35937050763717
2016-09-26,58054.0,3.2432000637054443,103.41359386699918
2016-09-27,58382.0,3.240600109100342,103.46784567247775
2016-09-28,59356.0,3.232599973678589,103.52212593899598
2016-09-29,58351.0,3.2177999019622803,103.57643468148486
2016-09-30,58367.0,3.2592999935150146,103.6307719148831
2016-10-03,59461.0,3.2597999572753906,103.68513765413738
2016-10-04,59339.0,3.208699941635132,103.73953191420213
2016-10-05,60254.0,3.254499912261963,103.79395471003964
2016-10-06,60644.0,3.2184998989105225,103.84840605662009
2016-10-07,61109.0,3.2272000312805176,103.90288596892145
2016-10-10,61668.0,3.2193000316619873,103.95739446192962
2016-10-11,61022.0,3.202699899673462,104.01193155063831
2016-10-12,61022.0,3.1958999633789062,104.01193155063831
2016-10-13,61119.0,3.200700044631958,104.06649725004908
2016-10-14,61767.0,3.177299976348877,104.12109157517145
2016-10-17,62696.0,3.2019999027252197,104.1757145410227
2016-10-18,63782.0,3.204200029373169,104.23036616262806
2016-10-19,63506.0,3.1816999912261963,104.28504645502063
2016-10-20,63838.0,3.166100025177002,104.33884815333725
2016-10-21,64108.0,3.1391000747680664,104.39267760848804
2016-10-24,64060.0,3.148900032043457,104.44653483479304
2016-10-25,63866.0,3.124500036239624,104.50041984657967
2016-10-26,63826.0,3.1103999614715576,104.55433265818273
2016-10-27,64250.0,3.1387999057769775,104.60827328394441
2016-10-28,64308.0,3.165299892425537,104.66224173821435
2016-10-31,64925.0,3.2030999660491943,104.7162380353495
2016-11-01,63326.0,3.198199987411499,104.77026218971433
2016-11-02,63326.0,3.235100030899048,104.77026218971433
2016-11-03,61750.0,3.2525999546051025,104.82431421568063
2016-11-04,61598.0,3.2583999633789062,104.87839412762764
2016-11-07,64052.0,3.232300043106079,104.93250193994203
2016-11-08,64158.0,3.200900077819824,104.98663766701787
2016-11-09,63258.0,3.168100118637085,105.04080132325669
2016-11-10,61201.0,3.2330000400543213,105.09499292306737
2016-11-11,59184.0,3.3956000804901123,105.14921248086631
2016-11-14,59657.0,3.390000104904175,105.20346001107733
2016-11-15,59657.0,3.4402999877929688,105.20346001107733
2016-11-16,60759.0,3.441699981689453,105.25773552813165
2016-11-17,59770.0,3.450700044631958,105.31203904646797
2016-11-18,59962.0,3.4323999881744385,105.36637058053245
2016-11-21,61070.0,3.3822999000549316,105.42073014477866
2016-11-22,61954.0,3.387399911880493,105.47511775366767
2016-11-23,61986.0,3.363600015640259,105.52953342166798
2016-11-24,61396.0,3.4310998916625977,105.58397716325555
2016-11-25,61559.0,3.390700101852417,105.63844899291385
2016-11-28,62855.0,3.4210000038146973,105.69294892513379
2016-11-29,60987.0,3.4072000980377197,105.74747697441376
2016-11-30,61906.0,3.4537999629974365,105.80203315525962
2016-12-01,59507.0,3.4063000679016113,105.85569383043531
2016-12-02,60316.0,3.572999954223633,105.90938172123224
2016-12-05,59832.0,3.4746999740600586,105.96309684145362
2016-12-06,61088.0,3.4200000762939453,106.01683920490967
2016-12-07,61414.0,3.4063000679016113,106.07060882541764
2016-12-08,60677.0,3.3815999031066895,106.1244057168017
2016-12-09,60501.0,3.373699903488159,106.17822989289316
2016-12-12,59179.0,3.377000093460083,106.23208136753024
2016-12-13,59281.0,3.3373000621795654,106.28596015455823
2016-12-14,58212.0,3.334199905395508,106.33986626782941
2016-12-15,58396.0,3.36899995803833,106.39379972120312
2016-12-16,58389.0,3.3657000064849854,106.44776052854574
2016-12-19,57111.0,3.390399932861328,106.50174870373061
2016-12-20,57583.0,3.3638999462127686,106.55576426063817
2016-12-21,57647.0,3.353100061416626,106.60980721315589
2016-12-22,57255.0,3.3254001140594482,106.66387757517828
2016-12-23,57937.0,3.28629994392395,106.71797536060686
2016-12-26,58620.0,3.2695000171661377,106.77210058335025
2016-12-27,58697.0,3.2695999145507812,106.82625325732411
2016-12-28,59782.0,3.269399881362915,106.88043339645117
2016-12-29,60227.0,3.2825000286102295,106.9346410146612
2016-12-30,60227.0,3.2523000240325928,106.98887612589101
2017-01-02,59589.0,3.253200054168701,107.04313874408456
2017-01-03,61814.0,3.2839999198913574,107.09742888319278
2017-01-04,61589.0,3.2634999752044678,107.15174655717377
2017-01-05,62071.0,3.214099884033203,107.20609177999263
2017-01-06,61665.0,3.197700023651123,107.26046456562162
2017-01-09,61700.0,3.2221999168395996,107.31486492804001
2017-01-10,62132.0,3.195499897003174,107.36929288123423
2017-01-11,62446.0,3.194499969482422,107.42374843919774
2017-01-12,63954.0,3.1963000297546387,107.47540744558466
2017-01-13,63652.0,3.186800003051758,107.52709129427116
2017-01-16,63831.0,3.186800003051758,107.57879999720366
2017-01-17,64354.0,3.240499973297119,107.6305335663343
2017-01-18,64150.0,3.2098000049591064,107.68229201362101
2017-01-19,63951.0,3.229599952697754,107.73407535102744
2017-01-20,64521.0,3.1949000358581543,107.78588359052299
2017-01-23,65749.0,3.1422998905181885,107.83771674408283
2017-01-24,65840.0,3.1617000102996826,107.88957482368788
2017-01-25,65840.0,3.1686999797821045,107.94145784132485
2017-01-26,66191.0,3.1684999465942383,107.99336580898616
2017-01-27,66034.0,3.176100015640259,108.04529873867004
2017-01-30,64302.0,3.109600067138672,108.09725664238047
2017-01-31,64671.0,3.125499963760376,108.14923953212723
2017-02-01,64836.0,3.150099992752075,108.20124741992583
2017-02-02,64578.0,3.128000020980835,108.25328031779759
2017-02-03,64954.0,3.122499942779541,108.30533823776962
2017-02-06,63993.0,3.119499921798706,108.35742119187476
2017-02-07,64199.0,3.1136999130249023,108.40952919215172
2017-02-08,64835.0,3.1166999340057373,108.46166225064493
2017-02-09,64965.0,3.1159000396728516,108.51382037940465
2017-02-10,66125.0,3.1287999153137207,108.56600359048689
2017-02-13,66968.0,3.107100009918213,108.61821189595351
2017-02-14,66713.0,3.110100030899048,108.67044530787216
2017-02-15,67976.0,3.081199884414673,108.72270383831626
2017-02-16,67814.0,3.0560998916625977,108.77498749936507
2017-02-17,67748.0,3.0875000953674316,108.82729630310364
2017-02-20,68533.0,3.0954999923706055,108.87963026162284
2017-02-21,69052.0,3.0855000019073486,108.93198938701936
2017-02-22,68590.0,3.093899965286255,108.98437369139569
2017-02-23,67461.0,3.062299966812134,109.03389837048853
2017-02-24,66662.0,3.06030011177063,109.08344555458606
2017-02-27,66662.0,3.094599962234497,109.08344555458606
2017-02-28,66662.0,3.105299949645996,109.08344555458606
2017-03-01,66989.0,3.1080000400543213,109.13301525391499
2017-03-02,65855.0,3.088200092315674,109.18260747870667
2017-03-03,66786.0,3.154599905014038,109.23222223919716
2017-03-06,66341.0,3.119999885559082,109.2818595456271
2017-03-07,65742.0,3.137200117111206,109.33151940824185
2017-03-08,64718.0,3.1159000396728516,109.38120183729134
2017-03-09,64585.0,3.1593000888824463,109.43090684303026
2017-03-10,64675.0,3.1912999153137207,109.48063443571787
2017-03-13,65534.0,3.1475000381469727,109.53038462561815
2017-03-14,64699.0,3.152400016784668,109.58015742299973
2017-03-15,66235.0,3.1637001037597656,109.6299528381359
2017-03-16,65783.0,3.099900007247925,109.6797708813046
2017-03-17,64210.0,3.11929988861084,109.72961156278849
2017-03-20,64884.0,3.0866000652313232,109.77947489287484
2017-03-21,62980.0,3.071000099182129,109.82936088185569
2017-03-22,63521.0,3.0868000984191895,109.87926954002762
2017-03-23,63531.0,3.0848000049591064,109.929200877692
2017-03-24,63854.0,3.1380999088287354,109.97915490515484
2017-03-27,64308.0,3.1096999645233154,110.02913163272684
2017-03-28,64640.0,3.125200033187866,110.0791310707234
2017-03-29,65528.0,3.138400077819824,110.12915322946458
2017-03-30,65266.0,3.1221001148223877,110.1791981192751
2017-03-31,64984.0,3.147700071334839,110.22926575048446
2017-04-03,65211.0,3.121799945831299,110.2793561334268
2017-04-04,65769.0,3.11299991607666,110.32946927844097
2017-04-05,64775.0,3.095599889755249,110.37960519587047
2017-04-06,64223.0,3.1196000576019287,110.42976389606358
2017-04-07,64593.0,3.1414999961853027,110.47994538937324
2017-04-10,64650.0,3.144700050354004,110.53014968615709
2017-04-11,64360.0,3.1317999362945557,110.58037679677749
2017-04-12,63892.0,3.1368000507354736,110.6306267316015
2017-04-13,62826.0,3.123500108718872,110.67696547591427
2017-04-14,62826.0,3.142400026321411,110.67696547591427
2017-04-17,64335.0,3.143699884414673,110.72332362967352
2017-04-18,64159.0,3.1303000450134277,110.76970120100904
2017-04-19,63407.0,3.1064999103546143,110.81609819805409
2017-04-20,63761.0,3.1482999324798584,110.86251462894532
2017-04-21,63761.0,3.1470999717712402,110.86251462894532
2017-04-24,64389.0,3.1468000411987305,110.90895050182279
2017-04-25,65148.0,3.127000093460083,110.95540582482997
2017-04-26,64862.0,3.147200107574463,111.00188060611373
2017-04-27,64677.0,3.171099901199341,111.0483748538244
2017-04-28,65403.0,3.1810998916625977,111.09488857611565
2017-05-01,65403.0,3.176100015640259,111.09488857611565
2017-05-02,66722.0,3.175100088119507,111.14142178114463
2017-05-03,66094.0,3.1501998901367188,111.18797447707188
2017-05-04,64863.0,3.162100076675415,111.23454667206131
2017-05-05,65710.0,3.1849000453948975,111.28113837428037
2017-05-08,65526.0,3.1777000427246094,111.32774959189982
2017-05-09,66278.0,3.1963999271392822,111.37438033309385
2017-05-10,67350.0,3.186800003051758,111.42103060604016
2017-05-11,67538.0,3.1656999588012695,111.4677004189198
2017-05-12,68222.0,3.1389999389648438,111.51438977991725
2017-05-15,68474.0,3.1777000427246094,111.56109869722046
2017-05-16,68684.0,3.1082000732421875,111.60782717902077
2017-05-17,67540.0,3.0957999229431152,111.65457523351296
2017-05-18,61597.0,3.1333999633789062,111.70134286889525
2017-05-19,62639.0,3.36899995803833,111.74813009336933
2017-05-22,61673.0,3.2532999515533447,111.79493691514023
2017-05-23,62662.0,3.265399932861328,111.84176334241648
2017-05-24,63257.0,3.2685999870300293,111.88860938341007
2017-05-25,63227.0,3.274199962615967,111.9354750463364
2017-05-26,64085.0,3.2734999656677246,111.98236033941431
2017-05-29,63761.0,3.1777000427246094,112.02926527086608
2017-05-30,63962.0,3.2553999423980713,112.07618984891742
2017-05-31,62711.0,3.256200075149536,112.12313408179753
2017-06-01,62289.0,3.225100040435791,112.16611536401643
2017-06-02,62511.0,3.249000072479248,112.20911312268007
2017-06-05,62450.0,3.2492001056671143,112.25212736410451
2017-06-06,62955.0,3.296099901199341,112.29515809460825
2017-06-07,63171.0,3.2760000228881836,112.33820532051224
2017-06-08,62756.0,3.2672998905181885,112.38126904813981
2017-06-09,62211.0,3.2595999240875244,112.42434928381672
2017-06-12,61700.0,3.1777000427246094,112.46744603387117
2017-06-13,61829.0,3.316699981689453,112.5105593046338
2017-06-14,61923.0,3.3143999576568604,112.55368910243763
2017-06-15,61923.0,3.272599935531616,112.55368910243763
2017-06-16,61626.0,3.2736001014709473,112.59683543361815
2017-06-19,62014.0,3.288599967956543,112.63999830451328
2017-06-20,60766.0,3.281100034713745,112.68317772146332
2017-06-21,60762.0,3.325500011444092,112.72637369081107
2017-06-22,61272.0,3.333400011062622,112.7695862189017
2017-06-23,61087.0,3.3396999835968018,112.81281531208285
2017-06-26,62188.0,3.3415000438690186,112.85606097670457
2017-06-27,61675.0,3.294800043106079,112.89932321911937
2017-06-28,62018.0,3.312000036239624,112.94260204568218
2017-06-29,62239.0,3.2795000076293945,112.98589746275036
2017-06-30,62900.0,3.3027000427246094,113.02920947668373
2017-07-03,63280.0,3.1777000427246094,113.07253809384451
2017-07-04,63232.0,3.30049991607666,113.1158833205974
2017-07-05,63154.0,3.3092000484466553,113.15924516330954
2017-07-06,62470.0,3.2869999408721924,113.20262362835042
2017-07-07,62322.0,3.297300100326538,113.24601872209212
2017-07-10,63025.0,3.1777000427246094,113.28943045090905
2017-07-11,63832.0,3.1777000427246094,113.33285882117809
2017-07-12,64836.0,3.2530999183654785,113.37630383927859
2017-07-13,65178.0,3.2067999839782715,113.41976551159235
2017-07-14,65436.0,3.2100000381469727,113.46324384450355
2017-07-17,65212.0,3.1777000427246094,113.5067388443989
2017-07-18,65338.0,3.1812000274658203,113.55025051766752
2017-07-19,65180.0,3.1526999473571777,113.59377887070094
2017-07-20,64938.0,3.147700071334839,113.63732390989323
2017-07-21,64684.0,3.1184000968933105,113.68088564164086
2017-07-24,65100.0,3.1777000427246094,113.72446407234271
2017-07-25,65668.0,3.144399881362915,113.7680592084002
2017-07-26,65011.0,3.1712000370025635,113.81167105621715
2017-07-27,65277.0,3.137500047683716,113.85117850159088
2017-07-28,65497.0,3.152600049972534,113.89069966118413
2017-07-31,65920.0,3.1777000427246094,113.9302345397575
2017-08-01,66516.0,3.1257998943328857,113.96978314207328
2017-08-02,67136.0,3.12280011177063,114.00934547289539
2017-08-03,66777.0,3.1122000217437744,114.04892153698938
2017-08-04,66898.0,3.1115000247955322,114.0885113391225
2017-08-07,67940.0,3.129300117492676,114.12811488406365
2017-08-08,67899.0,3.1242001056671143,114.16773217658336
2017-08-09,67671.0,3.1259000301361084,114.20736322145382
2017-08-10,66992.0,3.1522998809814453,114.24700802344887
2017-08-11,67359.0,3.1735999584198,114.28666658734406
2017-08-14,68285.0,3.1777000427246094,114.32633891791653
2017-08-15,68355.0,3.1872000694274902,114.36602501994511
2017-08-16,68594.0,3.16759991645813,114.40572489821028
2017-08-17,67977.0,3.151400089263916,114.44543855749419
2017-08-18,68715.0,3.17330002784729,114.48516600258066
2017-08-21,68635.0,3.1777000427246094,114.52490723825512
2017-08-22,70011.0,3.1630001068115234,114.56466226930473
2017-08-23,70478.0,3.1605000495910645,114.60443110051828
2017-08-24,71133.0,3.1393001079559326,114.64421373668621
2017-08-25,71074.0,3.1465001106262207,114.68401018260062
2017-08-28,71017.0,3.1586999893188477,114.72382044305529
2017-08-29,71330.0,3.165800094604492,114.76364452284568
2017-08-30,70886.0,3.1642000675201416,114.8034824267689
2017-08-31,70835.0,3.158799886703491,114.84333415962371
2017-09-01,71923.0,3.1459999084472656,114.88319972621053
2017-09-04,72129.0,3.1777000427246094,114.92307913133149
2017-09-05,72151.0,3.139400005340576,114.96297237979034
2017-09-06,73412.0,3.115799903869629,115.00287947639254
2017-09-07,73412.0,3.097899913787842,115.00287947639254
2017-09-08,73079.0,3.097599983215332,115.0385982207291
2017-09-11,74319.0,3.1777000427246094,115.07432805895048
2017-09-12,74539.0,3.0996999740600586,115.11006899450231
2017-09-13,74788.0,3.1219000816345215,115.14582103083131
2017-09-14,74657.0,3.1315999031066895,115.18158417138527
2017-09-15,75757.0,3.1180999279022217,115.21735841961305
2017-09-18,75990.0,3.1096999645233154,115.25314377896458
2017-09-19,75974.0,3.1349000930786133,115.2889402528909
2017-09-20,76004.0,3.1328001022338867,115.32474784484404
2017-09-21,75604.0,3.1305999755859375,115.36056655827716
2017-09-22,75390.0,3.134500026702881,115.39639639664449
2017-09-25,74443.0,3.123500108718872,115.43223736340134
2017-09-26,74319.0,3.1572999954223633,115.46808946200404
2017-09-27,73797.0,3.1638998985290527,115.50395269591004
2017-09-28,73567.0,3.1919000148773193,115.53982706857788
2017-09-29,74294.0,3.1809000968933105,115.57571258346711
2017-10-02,74360.0,3.1633999347686768,115.61160924403839
2017-10-03,76763.0,3.152899980545044,115.64751705375349
2017-10-04,76591.0,3.1407999992370605,115.68343601607522
2017-10-05,76618.0,3.13319993019104,115.71936613446745
2017-10-06,76055.0,3.152400016784668,115.75530741239515
2017-10-09,75727.0,3.1554999351501465,115.79125985332436
2017-10-10,76897.0,3.186800003051758,115.82722346072221
2017-10-11,76660.0,3.177799940109253,115.86319823805687
2017-10-12,76660.0,3.1696999073028564,115.86319823805687
2017-10-13,76990.0,3.1689999103546143,115.89918418879763
2017-10-16,76892.0,3.146199941635132,115.93518131641483
2017-10-17,76201.0,3.170300006866455,115.97118962437989
2017-10-18,76591.0,3.156100034713745,116.00720911616533
2017-10-19,76283.0,3.170099973678589,116.04323979524472
2017-10-20,76391.0,3.164900064468384,116.07928166509271
2017-10-23,75413.0,3.1909000873565674,116.11533472918507
2017-10-24,76350.0,3.2344000339508057,116.1513989909986
2017-10-25,76671.0,3.2425999641418457,116.18747445401121
2017-10-26,75896.0,3.2311999797821045,116.22035086178273
2017-10-27,75976.0,3.2864999771118164,116.25323657226258
2017-10-30,74800.0,3.234800100326538,116.28613158808308
2017-10-31,74308.0,3.2873001098632812,116.31903591187725
2017-11-01,73824.0,3.2695999145507812,116.35194954627887
2017-11-02,73824.0,3.266200065612793,116.35194954627887
2017-11-03,73915.0,3.2646000385284424,116.38487249392251
2017-11-06,74311.0,3.29259991645813,116.41780475744339
2017-11-07,72415.0,3.2479000091552734,116.45074633947756
2017-11-08,74363.0,3.2701001167297363,116.48369724266179
2017-11-09,72931.0,3.251300096511841,116.51665746963357
2017-11-10,72166.0,3.248699903488159,116.5496270230312
2017-11-13,72475.0,3.276400089263916,116.58260590549365
2017-11-14,70827.0,3.275899887084961,116.61559411966067
2017-11-15,70827.0,3.3118999004364014,116.61559411966067
2017-11-16,72512.0,3.3118999004364014,116.64859166817278
2017-11-17,73437.0,3.2706000804901123,116.68159855367122
2017-11-20,73437.0,3.254499912261963,116.71461477879797
2017-11-21,74595.0,3.253999948501587,116.74764034619578
2017-11-22,74519.0,3.2572999000549316,116.78067525850815
2017-11-23,74487.0,3.222899913787842,116.81371951837932
2017-11-24,74157.0,3.2202999591827393,116.84677312845425
2017-11-27,74059.0,3.2328999042510986,116.87983609137866
2017-11-28,74140.0,3.2263998985290527,116.91290840979909
2017-11-29,72700.0,3.209700107574463,116.94599008636273
2017-11-30,71971.0,3.244800090789795,116.97908112371758
2017-12-01,72264.0,3.271199941635132,117.01218152451236
2017-12-04,73090.0,3.2574000358581543,117.04529129139654
2017-12-05,72546.0,3.2425999641418457,117.07841042702036
2017-12-06,73268.0,3.240299940109253,117.11153893403481
2017-12-07,72487.0,3.234299898147583,117.14250790939053
2017-12-08,72732.0,3.2871999740600586,117.17348507418211
2017-12-11,72800.0,3.2878000736236572,117.20447043057511
2017-12-12,73814.0,3.303299903869629,117.23546398073579
2017-12-13,72914.0,3.303100109100342,117.26646572683086
2017-12-14,72429.0,3.3085999488830566,117.29747567102766
2017-12-15,72608.0,3.340399980545044,117.32849381549411
2017-12-18,73115.0,3.2920000553131104,117.35952016239868
2017-12-19,72680.0,3.2904999256134033,117.39055471391042
2017-12-20,73367.0,3.2885000705718994,117.42159747219898
2017-12-21,75133.0,3.2964999675750732,117.45264843943453
2017-12-22,75187.0,3.30679988861084,117.48370761778786
2017-12-25,75187.0,3.3380000591278076,117.48370761778786
2017-12-26,75688.0,3.3355000019073486,117.51477500943031
2017-12-27,76073.0,3.3097000122070312,117.5458506165338
2017-12-28,76402.0,3.3132998943328857,117.57693444127084
2017-12-29,76402.0,3.3111000061035156,117.60802648581449
2018-01-01,76402.0,3.3076000213623047,117.60802648581449
2018-01-02,77891.0,3.311000108718872,117.63912675233841
2018-01-03,77995.0,3.2578001022338867,117.6702352430168
2018-01-04,78647.0,3.2355000972747803,117.70135196002447
2018-01-05,79071.0,3.233099937438965,117.73247690553679
2018-01-08,79379.0,3.226599931716919,117.76361008172968
2018-01-09,78864.0,3.239000082015991,117.79475149077969
2018-01-10,78201.0,3.246799945831299,117.82590113486391
2018-01-11,79365.0,3.2263998985290527,117.85705901616001
2018-01-12,79349.0,3.214200019836426,117.88822513684624
2018-01-15,79752.0,3.200700044631958,117.91939949910144
2018-01-16,79832.0,3.213200092315674,117.95058210510498
2018-01-17,81189.0,3.2227001190185547,117.98177295703687
2018-01-18,80963.0,3.2221999168395996,118.01297205707763
2018-01-19,81220.0,3.2051000595092773,118.04417940740841
2018-01-22,81675.0,3.194700002670288,118.07539501021091
2018-01-23,80678.0,3.200700044631958,118.10661886766742
2018-01-24,83680.0,3.2355000972747803,118.1378509819608
2018-01-25,83680.0,3.1451001167297363,118.16909135527447
2018-01-26,85531.0,3.146899938583374,118.20033998979247
2018-01-29,84698.0,3.1510000228881836,118.23159688769937
2018-01-30,84482.0,3.153599977493286,118.26286205118038
2018-01-31,84913.0,3.179500102996826,118.29413548242118
2018-02-01,85495.0,3.1847000122070312,118.32541718360817
2018-02-02,84041.0,3.1637001037597656,118.35670715692821
2018-02-05,81861.0,3.215399980545044,118.3880054045688
2018-02-06,83894.0,3.2611000537872314,118.41931192871797
2018-02-07,82767.0,3.2334001064300537,118.45062673156441
2018-02-08,81533.0,3.26990008354187,118.48084940897499
2018-02-09,80899.0,3.284600019454956,118.5110797977017
2018-02-12,80899.0,3.290800094604492,118.5110797977017
2018-02-13,80899.0,3.2939999103546143,118.5110797977017
2018-02-14,83543.0,3.2941999435424805,118.5413178997121
2018-02-15,84291.0,3.216200113296509,118.57156371697421
2018-02-16,84525.0,3.2263998985290527,118.60181725145662
2018-02-19,84793.0,3.2281999588012695,118.63207850512833
2018-02-20,85804.0,3.233099937438965,118.66234747995894
2018-02-21,86052.0,3.254300117492676,118.69262417791846
2018-02-22,86686.0,3.2676000595092773,118.72290860097748
2018-02-23,87293.0,3.248699903488159,118.75320075110703
2018-02-26,87653.0,3.2372000217437744,118.78350063027867
2018-02-27,86935.0,3.2225000858306885,118.8138082404645
2018-02-28,85481.0,3.248500108718872,118.84412358363707
2018-03-01,85378.0,3.244800090789795,118.87444666176945
2018-03-02,85761.0,3.25,118.9047774768352
2018-03-05,86023.0,3.2495999336242676,118.93511603080844
2018-03-06,85653.0,3.240999937057495,118.96546232566372
2018-03-07,85484.0,3.2079999446868896,118.99581636337612
2018-03-08,84985.0,3.2428998947143555,119.02617814592125
2018-03-09,86371.0,3.2660999298095703,119.05654767527518
2018-03-12,86900.0,3.2560999393463135,119.08692495341452
2018-03-13,86384.0,3.2602999210357666,119.1173099823164
2018-03-14,86051.0,3.258699893951416,119.1477027639584
2018-03-15,84928.0,3.258500099182129,119.17810330031864
2018-03-16,84886.0,3.282099962234497,119.20851159337573
2018-03-19,83913.0,3.280100107192993,119.23892764510879
2018-03-20,84164.0,3.28410005569458,119.26935145749746
2018-03-21,84977.0,3.3087000846862793,119.29978303252184
2018-03-22,84768.0,3.272700071334839,119.3291104981847
2018-03-23,84377.0,3.3141000270843506,119.35844517341847
2018-03-26,85088.0,3.314500093460083,119.38778705999545
2018-03-27,83808.0,3.31030011177063,119.41713615968838
2018-03-28,83874.0,3.3229000568389893,119.4464924742705
2018-03-29,85366.0,3.3192999362945557,119.47585600551545
2018-03-30,85366.0,3.303499937057495,119.47585600551545
2018-04-02,84666.0,3.302000045776367,119.50522675519726
2018-04-03,84623.0,3.3094000816345215,119.53460472509047
2018-04-04,84360.0,3.339400053024292,119.56398991697003
2018-04-05,85210.0,3.327699899673462,119.59338233261133
2018-04-06,84820.0,3.341599941253662,119.62278197379013
2018-04-09,83307.0,3.367500066757202,119.65218884228273
2018-04-10,84510.0,3.4210000038146973,119.68160293986581
2018-04-11,85246.0,3.4072999954223633,119.7110242683165
2018-04-12,85444.0,3.3731000423431396,119.74045282941236
2018-04-13,84334.0,3.4110000133514404,119.76988862493141
2018-04-16,82862.0,3.424299955368042,119.79933165665206
2018-04-17,84086.0,3.416100025177002,119.8287819263532
2018-04-18,85776.0,3.4058001041412354,119.85823943581416
2018-04-19,85824.0,3.3770999908447266,119.88770418681464
2018-04-20,85550.0,3.382699966430664,119.91717618113489
2018-04-23,85602.0,3.4137001037597656,119.94665542055549
2018-04-24,85469.0,3.448899984359741,119.97614190685752
2018-04-25,85044.0,3.4714999198913574,120.00563564182247
2018-04-26,86383.0,3.4809000492095947,120.03513662723229
2018-04-27,86445.0,3.4742000102996826,120.06464486486934
2018-04-30,86115.0,3.4581000804901123,120.09416035651645
2018-05-01,86115.0,3.5058000087738037,120.09416035651645
2018-05-02,84547.0,3.5060999393463135,120.12368310395689
2018-05-03,83288.0,3.5495998859405518,120.15321310897433
2018-05-04,83118.0,3.526599884033203,120.1827503733529
2018-05-07,82714.0,3.5255000591278076,120.21229489887718
2018-05-08,82956.0,3.5492000579833984,120.24184668733216
2018-05-09,84265.0,3.5618999004364014,120.27140574050328
2018-05-10,85861.0,3.5903000831604004,120.30097206017645
