Date,IBOV,PTAX,CDI_NAV
2016-12-21,57647.0,3.353100061416626,106.10776786968239
2016-12-22,57255.0,3.3254001140594482,106.16158360739054
2016-12-23,57937.0,3.28629994392395,106.21542663936454
2016-12-26,58620.0,3.2695000171661377,106.26929697944749
2016-12-27,58697.0,3.2695999145507812,106.32319464148954
2016-12-28,59782.0,3.269399881362915,106.37711963934781
2016-12-29,60227.0,3.2825000286102295,106.43107198688651
2016-12-30,60227.0,3.2523000240325928,106.48505169797681
2017-01-02,59589.0,3.253200054168701,106.53905878649701
2017-01-03,61814.0,3.2839999198913574,106.59309326633235
2017-01-04,61589.0,3.2634999752044678,106.64715515137517
2017-01-05,62071.0,3.214099884033203,106.70124445552484
2017-01-06,61665.0,3.197700023651123,106.7553611926878
2017-01-09,61700.0,3.2221999168395996,106.80950537677751
2017-01-10,62132.0,3.195499897003174,106.86367702171451
2017-01-11,62446.0,3.194499969482422,106.91787614142638
2017-01-12,63954.0,3.1963000297546387,106.96929187888402
2017-01-13,63652.0,3.186800003051758,107.02073234165566
2017-01-16,63831.0,3.186800003051758,107.07219754163143
2017-01-17,64354.0,3.240499973297119,107.12368749070723
2017-01-18,64150.0,3.2098000049591064,107.17520220078463
2017-01-19,63951.0,3.229599952697754,107.22674168377095
2017-01-20,64521.0,3.1949000358581543,107.27830595157926
2017-01-23,65749.0,3.1422998905181885,107.3298950161283
2017-01-24,65840.0,3.1617000102996826,107.38150888934261
2017-01-25,65840.0,3.1686999797821045,107.4331475831524
2017-01-26,66191.0,3.1684999465942383,107.48481110949366
2017-01-27,66034.0,3.176100015640259,107.5364994803081
2017-01-30,64302.0,3.109600067138672,107.58821270754318
2017-01-31,64671.0,3.125499963760376,107.63995080315209
2017-02-01,64836.0,3.150099992752075,107.69171377909382
2017-02-02,64578.0,3.128000020980835,107.74350164733303
2017-02-03,64954.0,3.122499942779541,107.79531441984022
2017-02-06,63993.0,3.119499921798706,107.84715210859157
2017-02-07,64199.0,3.1136999130249023,107.89901472556906
2017-02-08,64835.0,3.1166999340057373,107.95090228276042
2017-02-09,64965.0,3.1159000396728516,108.00281479215919
2017-02-10,66125.0,3.1287999153137207,108.05475226576458
2017-02-13,66968.0,3.107100009918213,108.10671471558166
2017-02-14,66713.0,3.110100030899048,108.15870215362125
2017-02-15,67976.0,3.081199884414673,108.2107145918999
2017-02-16,67814.0,3.0560998916625977,108.26275204244
2017-02-17,67748.0,3.0875000953674316,108.3148145172697
2017-02-20,68533.0,3.0954999923706055,108.3669020284229
2017-02-21,69052.0,3.0855000019073486,108.41901458793934
2017-02-22,68590.0,3.093899965286255,108.47115220786453
2017-02-23,67461.0,3.062299966812134,108.52044366885085
2017-02-24,66662.0,3.06030011177063,108.56975752886287
2017-02-27,66662.0,3.094599962234497,108.56975752886287
2017-02-28,66662.0,3.105299949645996,108.56975752886287
2017-03-01,66989.0,3.1080000400543213,108.61909379807915
2017-03-02,65855.0,3.088200092315674,108.66845248668288
2017-03-03,66786.0,3.154599905014038,108.7178336048619
2017-03-06,66341.0,3.119999885559082,108.76723716280863
2017-03-07,65742.0,3.137200117111206,108.81666317072016
2017-03-08,64718.0,3.1159000396728516,108.8661116387982
2017-03-09,64585.0,3.1593000888824463,108.91558257724911
2017-03-10,64675.0,3.1912999153137207,108.96507599628387
2017-03-13,65534.0,3.1475000381469727,109.01459190611811
2017-03-14,64699.0,3.152400016784668,109.06413031697208
2017-03-15,66235.0,3.1637001037597656,109.11369123907073
2017-03-16,65783.0,3.099900007247925,109.16327468264359
2017-03-17,64210.0,3.11929988861084,109.2128806579249
2017-03-20,64884.0,3.0866000652313232,109.26250917515348
2017-03-21,62980.0,3.071000099182129,109.31216024457287
2017-03-22,63521.0,3.0868000984191895,109.36183387643122
2017-03-23,63531.0,3.0848000049591064,109.41153008098135
2017-03-24,63854.0,3.1380999088287354,109.46124886848074
2017-03-27,64308.0,3.1096999645233154,109.51099024919158
2017-03-28,64640.0,3.125200033187866,109.56075423338064
2017-03-29,65528.0,3.138400077819824,109.61054083131938
2017-03-30,65266.0,3.1221001148223877,109.66035005328396
2017-03-31,64984.0,3.147700071334839,109.71018190955517
2017-04-03,65211.0,3.121799945831299,109.76003641041852
2017-04-04,65769.0,3.11299991607666,109.80991356616414
2017-04-05,64775.0,3.095599889755249,109.85981338708687
2017-04-06,64223.0,3.1196000576019287,109.90973588348625
2017-04-07,64593.0,3.1414999961853027,109.95968106566643
2017-04-10,64650.0,3.144700050354004,110.0096489439363
2017-04-11,64360.0,3.1317999362945557,110.05963952860942
2017-04-12,63892.0,3.1368000507354736,110.10965283000402
2017-04-13,62826.0,3.123500108718872,110.15577335918837
2017-04-14,62826.0,3.142400026321411,110.15577335918837
2017-04-17,64335.0,3.143699884414673,110.20191320641759
2017-04-18,64159.0,3.1303000450134277,110.24807237978322
2017-04-19,63407.0,3.1064999103546143,110.2942508873802
2017-04-20,63761.0,3.1482999324798584,110.34044873730689
2017-04-21,63761.0,3.1470999717712402,110.34044873730689
2017-04-24,64389.0,3.1468000411987305,110.38666593766497
2017-04-25,65148.0,3.127000093460083,110.43290249655962
2017-04-26,64862.0,3.147200107574463,110.47915842209932
2017-04-27,64677.0,3.171099901199341,110.52543372239599
2017-04-28,65403.0,3.1810998916625977,110.57172840556493
2017-05-01,65403.0,3.176100015640259,110.57172840556493
2017-05-02,66722.0,3.175100088119507,110.61804247972486
2017-05-03,66094.0,3.1501998901367188,110.66437595299791
2017-05-04,64863.0,3.162100076675415,110.71072883350959
2017-05-05,65710.0,3.1849000453948975,110.75710112938879
2017-05-08,65526.0,3.1777000427246094,110.80349284876783
2017-05-09,66278.0,3.1963999271392822,110.84990399978246
2017-05-10,67350.0,3.186800003051758,110.8963345905718
2017-05-11,67538.0,3.1656999588012695,110.9427846292784
2017-05-12,68222.0,3.1389999389648438,110.98925412404822
2017-05-15,68474.0,3.1777000427246094,111.0357430830306
2017-05-16,68684.0,3.1082000732421875,111.08225151437834
2017-05-17,67540.0,3.0957999229431152,111.12877942624763
2017-05-18,61597.0,3.1333999633789062,111.17532682679811
2017-05-19,62639.0,3.36899995803833,111.22189372419278
2017-05-22,61673.0,3.2532999515533447,111.26848012659809
2017-05-23,62662.0,3.265399932861328,111.31508604218389
2017-05-24,63257.0,3.2685999870300293,111.36171147912353
2017-05-25,63227.0,3.274199962615967,111.40835644559365
2017-05-26,64085.0,3.2734999656677246,111.45502094977444
2017-05-29,63761.0,3.1777000427246094,111.50170499984947
2017-05-30,63962.0,3.2553999423980713,111.54840860400567
2017-05-31,62711.0,3.256200075149536,111.59513177043354
2017-06-01,62289.0,3.225100040435791,111.63791064824642
2017-06-02,62511.0,3.249000072479248,111.6807059249143
2017-06-05,62450.0,3.2492001056671143,111.72351760672355
2017-06-06,62955.0,3.296099901199341,111.76634569996291
2017-06-07,63171.0,3.2760000228881836,111.80919021092353
2017-06-08,62756.0,3.2672998905181885,111.85205114589898
2017-06-09,62211.0,3.2595999240875244,111.89492851118523
2017-06-12,61700.0,3.1777000427246094,111.93782231308072
2017-06-13,61829.0,3.316699981689453,111.98073255788621
2017-06-14,61923.0,3.3143999576568604,112.02365925190495
2017-06-15,61923.0,3.272599935531616,112.02365925190495
2017-06-16,61626.0,3.2736001014709473,112.06660240144255
2017-06-19,62014.0,3.288599967956543,112.1095620128071
2017-06-20,60766.0,3.281100034713745,112.1525380923091
2017-06-21,60762.0,3.325500011444092,112.1955306462614
2017-06-22,61272.0,3.333400011062622,112.23853968097931
2017-06-23,61087.0,3.3396999835968018,112.28156520278063
2017-06-26,62188.0,3.3415000438690186,112.32460721798545
2017-06-27,61675.0,3.294800043106079,112.3676657329164
2017-06-28,62018.0,3.312000036239624,112.41074075389844
2017-06-29,62239.0,3.2795000076293945,112.45383228725902
2017-06-30,62900.0,3.3027000427246094,112.49694033932802
2017-07-03,63280.0,3.1777000427246094,112.54006491643769
2017-07-04,63232.0,3.30049991607666,112.58320602492276
2017-07-05,63154.0,3.3092000484466553,112.62636367112033
2017-07-06,62470.0,3.2869999408721924,112.66953786137002
2017-07-07,62322.0,3.297300100326538,112.71272860201378
2017-07-10,63025.0,3.1777000427246094,112.75593589939608
2017-07-11,63832.0,3.1777000427246094,112.79915975986374
2017-07-12,64836.0,3.2530999183654785,112.84240018976608
2017-07-13,65178.0,3.2067999839782715,112.88565719545483
2017-07-14,65436.0,3.2100000381469727,112.92893078328412
2017-07-17,65212.0,3.1777000427246094,112.97222095961057
2017-07-18,65338.0,3.1812000274658203,113.01552773079322
2017-07-19,65180.0,3.1526999473571777,113.05885110319353
2017-07-20,64938.0,3.147700071334839,113.10219108317543
2017-07-21,64684.0,3.1184000968933105,113.14554767710526
2017-07-24,65100.0,3.1777000427246094,113.1889208913518
2017-07-25,65668.0,3.144399881362915,113.23231073228628
2017-07-26,65011.0,3.1712000370025635,113.27571720628238
2017-07-27,65277.0,3.137500047683716,113.3150386059962
2017-07-28,65497.0,3.152600049972534,113.35437365534749
2017-07-31,65920.0,3.1777000427246094,113.39372235907446
2017-08-01,66516.0,3.1257998943328857,113.43308472191696
2017-08-02,67136.0,3.12280011177063,113.47246074861647
2017-08-03,66777.0,3.1122000217437744,113.51185044391615
2017-08-04,66898.0,3.1115000247955322,113.55125381256073
2017-08-07,67940.0,3.129300117492676,113.59067085929668
2017-08-08,67899.0,3.1242001056671143,113.63010158887205
2017-08-09,67671.0,3.1259000301361084,113.6695460060366
2017-08-10,66992.0,3.1522998809814453,113.70900411554167
2017-08-11,67359.0,3.1735999584198,113.7484759221403
2017-08-14,68285.0,3.1777000427246094,113.78796143058716
2017-08-15,68355.0,3.1872000694274902,113.82746064563855
2017-08-16,68594.0,3.16759991645813,113.86697357205247
2017-08-17,67977.0,3.151400089263916,113.90650021458852
2017-08-18,68715.0,3.17330002784729,113.94604057800801
2017-08-21,68635.0,3.1777000427246094,113.98559466707385
2017-08-22,70011.0,3.1630001068115234,114.02516248655064
2017-08-23,70478.0,3.1605000495910645,114.06474404120459
2017-08-24,71133.0,3.1393001079559326,114.10433933580362
2017-08-25,71074.0,3.1465001106262207,114.14394837511725
2017-08-28,71017.0,3.1586999893188477,114.18357116391671
2017-08-29,71330.0,3.165800094604492,114.22320770697483
2017-08-30,70886.0,3.1642000675201416,114.26285800906615
2017-08-31,70835.0,3.158799886703491,114.30252207496683
2017-09-01,71923.0,3.1459999084472656,114.3421999094547
2017-09-04,72129.0,3.1777000427246094,114.38189151730928
2017-09-05,72151.0,3.139400005340576,114.42159690331168
2017-09-06,73412.0,3.115799903869629,114.46131607224473
2017-09-07,73412.0,3.097899913787842,114.46131607224473
2017-09-08,73079.0,3.097599983215332,114.4968666124036
2017-09-11,74319.0,3.1777000427246094,114.53242819420473
2017-09-12,74539.0,3.0996999740600586,114.56800082107756
2017-09-13,74788.0,3.1219000816345215,114.60358449645258
2017-09-14,74657.0,3.1315999031066895,114.63917922376135
2017-09-15,75757.0,3.1180999279022217,114.67478500643647
2017-09-18,75990.0,3.1096999645233154,114.71040184791161
2017-09-19,75974.0,3.1349000930786133,114.74602975162156
2017-09-20,76004.0,3.1328001022338867,114.7816687210021
2017-09-21,75604.0,3.1305999755859375,114.81731875949018
2017-09-22,75390.0,3.134500026702881,114.85297987052367
2017-09-25,74443.0,3.123500108718872,114.88865205754166
2017-09-26,74319.0,3.1572999954223633,114.92433532398421
2017-09-27,73797.0,3.1638998985290527,114.96002967329248
2017-09-28,73567.0,3.1919000148773193,114.9957351089087
2017-09-29,74294.0,3.1809000968933105,115.03145163427617
2017-10-02,74360.0,3.1633999347686768,115.06717925283927
2017-10-03,76763.0,3.152899980545044,115.10291796804341
2017-10-04,76591.0,3.1407999992370605,115.13866778333511
2017-10-05,76618.0,3.13319993019104,115.17442870216192
2017-10-06,76055.0,3.152400016784668,115.21020072797252
2017-10-09,75727.0,3.1554999351501465,115.24598386421663
2017-10-10,76897.0,3.186800003051758,115.28177811434502
2017-10-11,76660.0,3.177799940109253,115.31758348180954
2017-10-12,76660.0,3.1696999073028564,115.31758348180954
2017-10-13,76990.0,3.1689999103546143,115.35339997006315
2017-10-16,76892.0,3.146199941635132,115.38922758255985
2017-10-17,76201.0,3.170300006866455,115.42506632275472
2017-10-18,76591.0,3.156100034713745,115.4609161941039
2017-10-19,76283.0,3.170099973678589,115.49677720006464
2017-10-20,76391.0,3.164900064468384,115.53264934409519
2017-10-23,75413.0,3.1909000873565674,115.56853262965498
2017-10-24,76350.0,3.2344000339508057,115.60442706020444
2017-10-25,76671.0,3.2425999641418457,115.64033263920508
2017-10-26,75896.0,3.2311999797821045,115.67305422772867
2017-10-27,75976.0,3.2864999771118164,115.70578507515295
2017-10-30,74800.0,3.234800100326538,115.73852518409782
2017-10-31,74308.0,3.2873001098632812,115.77127455718393
2017-11-01,73824.0,3.2695999145507812,115.80403319703262
2017-11-02,73824.0,3.266200065612793,115.80403319703262
2017-11-03,73915.0,3.2646000385284424,115.83680110626607
2017-11-06,74311.0,3.29259991645813,115.8695782875071
2017-11-07,72415.0,3.2479000091552734,115.90236474337934
2017-11-08,74363.0,3.2701001167297363,115.93516047650714
2017-11-09,72931.0,3.251300096511841,115.96796548951558
2017-11-10,72166.0,3.248699903488159,116.00077978503049
2017-11-13,72475.0,3.276400089263916,116.03360336567847
2017-11-14,70827.0,3.275899887084961,116.06643623408684
2017-11-15,70827.0,3.3118999004364014,116.06643623408684
2017-11-16,72512.0,3.3118999004364014,116.09927839288363
2017-11-17,73437.0,3.2706000804901123,116.1321298446977
2017-11-20,73437.0,3.254499912261963,116.16499059215857
2017-11-21,74595.0,3.253999948501587,116.19786063789653
2017-11-22,74519.0,3.2572999000549316,116.23073998454262
2017-11-23,74487.0,3.222899913787842,116.26362863472866
2017-11-24,74157.0,3.2202999591827393,116.29652659108713
2017-11-27,74059.0,3.2328999042510986,116.32943385625137
2017-11-28,74140.0,3.2263998985290527,116.36235043285535
2017-11-29,72700.0,3.209700107574463,116.39527632353384
2017-11-30,71971.0,3.244800090789795,116.42821153092235
2017-12-01,72264.0,3.271199941635132,116.46115605765715
2017-12-04,73090.0,3.2574000358581543,116.49410990637523
2017-12-05,72546.0,3.2425999641418457,116.52707307971436
2017-12-06,73268.0,3.240299940109253,116.56004558031299
2017-12-07,72487.0,3.234299898147583,116.59086871876625
2017-12-08,72732.0,3.2871999740600586,116.62170000809024
2017-12-11,72800.0,3.2878000736236572,116.65253945044039
2017-12-12,73814.0,3.303299903869629,116.68338704797266
2017-12-13,72914.0,3.303100109100342,116.71424280284361
2017-12-14,72429.0,3.3085999488830566,116.7451067172104
2017-12-15,72608.0,3.340399980545044,116.77597879323072
2017-12-18,73115.0,3.2920000553131104,116.8068590330628
2017-12-19,72680.0,3.2904999256134033,116.8377474388655
2017-12-20,73367.0,3.2885000705718994,116.86864401279824
2017-12-21,75133.0,3.2964999675750732,116.89954875702098
2017-12-22,75187.0,3.30679988861084,116.9304616736943
2017-12-25,75187.0,3.3380000591278076,116.9304616736943
2017-12-26,75688.0,3.3355000019073486,116.96138276497929
2017-12-27,76073.0,3.3097000122070312,116.99231203303766
2017-12-28,76402.0,3.3132998943328857,117.0232494800317
2017-12-29,76402.0,3.3111000061035156,117.05419510812418
2018-01-01,76402.0,3.3076000213623047,117.05419510812418
2018-01-02,77891.0,3.311000108718872,117.08514891947858
2018-01-03,77995.0,3.2578001022338867,117.11611091625886
2018-01-04,78647.0,3.2355000972747803,117.14708110062956
2018-01-05,79071.0,3.233099937438965,117.17805947475581
2018-01-08,79379.0,3.226599931716919,117.20904604080332
2018-01-09,78864.0,3.239000082015991,117.24004080093835
2018-01-10,78201.0,3.246799945831299,117.27104375732776
2018-01-11,79365.0,3.2263998985290527,117.30205491213894
2018-01-12,79349.0,3.214200019836426,117.33307426753991
2018-01-15,79752.0,3.200700044631958,117.36410182569924
2018-01-16,79832.0,3.213200092315674,117.39513758878601
2018-01-17,81189.0,3.2227001190185547,117.42618155897
2018-01-18,80963.0,3.2221999168395996,117.45723373842145
2018-01-19,81220.0,3.2051000595092773,117.48829412931123
2018-01-22,81675.0,3.194700002670288,117.51936273381078
2018-01-23,80678.0,3.200700044631958,117.55043955409212
2018-01-24,83680.0,3.2355000972747803,117.5815245923278
2018-01-25,83680.0,3.1451001167297363,117.612617850691
2018-01-26,85531.0,3.146899938583374,117.64371933135543
2018-01-29,84698.0,3.1510000228881836,117.67482903649542
2018-01-30,84482.0,3.153599977493286,117.70594696828584
2018-01-31,84913.0,3.179500102996826,117.73707312890214
2018-02-01,85495.0,3.1847000122070312,117.76820752052035
2018-02-02,84041.0,3.1637001037597656,117.79935014531708
2018-02-05,81861.0,3.215399980545044,117.83050100546953
2018-02-06,83894.0,3.2611000537872314,117.86166010315542
2018-02-07,82767.0,3.2334001064300537,117.89282744055309
2018-02-08,81533.0,3.26990008354187,117.92290779547456
2018-02-09,80899.0,3.284600019454956,117.9529958253986
2018-02-12,80899.0,3.290800094604492,117.9529958253986
2018-02-13,80899.0,3.2939999103546143,117.9529958253986
2018-02-14,83543.0,3.2941999435424805,117.98309153228345
2018-02-15,84291.0,3.216200113296509,118.01319491808793
2018-02-16,84525.0,3.2263998985290527,118.04330598477128
2018-02-19,84793.0,3.2281999588012695,118.07342473429333
2018-02-20,85804.0,3.233099937438965,118.10355116861429
2018-02-21,86052.0,3.254300117492676,118.13368528969497
2018-02-22,86686.0,3.2676000595092773,118.16382709949664
2018-02-23,87293.0,3.248699903488159,118.1939765999811
2018-02-26,87653.0,3.2372000217437744,118.22413379311058
2018-02-27,86935.0,3.2225000858306885,118.25429868084791
2018-02-28,85481.0,3.248500108718872,118.28447126515633
2018-03-01,85378.0,3.244800090789795,118.31465154799965
2018-03-02,85761.0,3.25,118.34483953134213
2018-03-05,86023.0,3.2495999336242676,118.37503521714856
2018-03-06,85653.0,3.240999937057495,118.40523860738423
2018-03-07,85484.0,3.2079999446868896,118.43544970401491
2018-03-08,84985.0,3.2428998947143555,118.4656685090069
2018-03-09,86371.0,3.2660999298095703,118.49589502432698
2018-03-12,86900.0,3.2560999393463135,118.52612925194246
2018-03-13,86384.0,3.2602999210357666,118.5563711938211
2018-03-14,86051.0,3.258699893951416,118.58662085193122
2018-03-15,84928.0,3.258500099182129,118.61687822824159
2018-03-16,84886.0,3.282099962234497,118.64714332472153
2018-03-19,83913.0,3.280100107192993,118.67741614334084
2018-03-20,84164.0,3.28410005569458,118.70769668606982
2018-03-21,84977.0,3.3087000846862793,118.73798495487928
2018-03-22,84768.0,3.272700071334839,118.76717431372073
2018-03-23,84377.0,3.3141000270843506,118.79637084818226
2018-03-26,85088.0,3.314500093460083,118.82557456002787
2018-03-27,83808.0,3.31030011177063,118.85478545102195
2018-03-28,83874.0,3.3229000568389893,118.88400352292936
2018-03-29,85366.0,3.3192999362945557,118.91322877751537
2018-03-30,85366.0,3.303499937057495,118.91322877751537
2018-04-02,84666.0,3.302000045776367,118.94246121654575
2018-04-03,84623.0,3.3094000816345215,118.97170084178659
2018-04-04,84360.0,3.339400053024292,119.00094765500451
2018-04-05,85210.0,3.327699899673462,119.03020165796651
2018-04-06,84820.0,3.341599941253662,119.05946285244009
2018-04-09,83307.0,3.367500066757202,119.0887312401931
2018-04-10,84510.0,3.4210000038146973,119.11800682299388
2018-04-11,85246.0,3.4072999954223633,119.14728960261117
2018-04-12,85444.0,3.3731000423431396,119.17657958081416
2018-04-13,84334.0,3.4110000133514404,119.20587675937249
2018-04-16,82862.0,3.424299955368042,119.23518114005623
2018-04-17,84086.0,3.416100025177002,119.26449272463586
2018-04-18,85776.0,3.4058001041412354,119.29381151488234
2018-04-19,85824.0,3.3770999908447266,119.32313751256703
2018-04-20,85550.0,3.382699966430664,119.35247071946173
2018-04-23,85602.0,3.4137001037597656,119.38181113733867
2018-04-24,85469.0,3.448899984359741,119.41115876797055
2018-04-25,85044.0,3.4714999198913574,119.44051361313046
2018-04-26,86383.0,3.4809000492095947,119.46987567459198
2018-04-27,86445.0,3.4742000102996826,119.49924495412904
2018-04-30,86115.0,3.4581000804901123,119.52862145351611
2018-05-01,86115.0,3.5058000087738037,119.52862145351611
2018-05-02,84547.0,3.5060999393463135,119.55800517452802
2018-05-03,83288.0,3.5495998859405518,119.58739611894005
2018-05-04,83118.0,3.526599884033203,119.61679428852796
2018-05-07,82714.0,3.5255000591278076,119.64619968506788
2018-05-08,82956.0,3.5492000579833984,119.67561231033645
2018-05-09,84265.0,3.5618999004364014,119.70503216611068
2018-05-10,85861.0,3.5903000831604004,119.73445925416806
2018-05-11,85220.0,3.549499988555908,119.76389357628649
2018-05-14,85232.0,3.6029000282287598,119.79333513424434
2018-05-15,85130.0,3.6215999126434326,119.8227839298204
2018-05-16,86537.0,3.648699998855591,119.85223996479387
2018-05-17,83622.0,3.6744000911712646,119.8817032409444
2018-05-18,83082.0,3.6951000690460205,119.91117376005211
2018-05-21,81815.0,3.7383999824523926,119.94065152389754
2018-05-22,82739.0,3.6756999492645264,119.97013653426166
2018-05-23,80867.0,3.6459999084472656,119.99962879292585
