Date,IBOV,PTAX,CDI_NAV
2017-02-24,66662.0,3.06030011177063,107.94520055482508
2017-02-27,66662.0,3.094599962234497,107.94520055482508
2017-02-28,66662.0,3.105299949645996,107.94520055482508
2017-03-01,66989.0,3.1080000400543213,107.99425301286121
2017-03-02,65855.0,3.088200092315674,108.04332776131531
2017-03-03,66786.0,3.154599905014038,108.09242481031663
2017-03-06,66341.0,3.119999885559082,108.14154416999892
2017-03-07,65742.0,3.137200117111206,108.19068585050067
2017-03-08,64718.0,3.1159000396728516,108.23984986196487
2017-03-09,64585.0,3.1593000888824463,108.28903621453914
2017-03-10,64675.0,3.1912999153137207,108.33824491837576
2017-03-13,65534.0,3.1475000381469727,108.38747598363156
2017-03-14,64699.0,3.152400016784668,108.43672942046805
2017-03-15,66235.0,3.1637001037597656,108.4860052390513
2017-03-16,65783.0,3.099900007247925,108.53530344955205
2017-03-17,64210.0,3.11929988861084,108.5846240621456
2017-03-20,64884.0,3.0866000652313232,108.63396708701191
2017-03-21,62980.0,3.071000099182129,108.68333253433559
2017-03-22,63521.0,3.0868000984191895,108.73272041430586
2017-03-23,63531.0,3.0848000049591064,108.78213073711653
2017-03-24,63854.0,3.1380999088287354,108.8315635129661
2017-03-27,64308.0,3.1096999645233154,108.88101875205767
2017-03-28,64640.0,3.125200033187866,108.93049646459897
2017-03-29,65528.0,3.138400077819824,108.97999666080243
2017-03-30,65266.0,3.1221001148223877,109.02951935088502
2017-03-31,64984.0,3.147700071334839,109.07906454506846
2017-04-03,65211.0,3.121799945831299,109.12863225357903
2017-04-04,65769.0,3.11299991607666,109.1782224866477
2017-04-05,64775.0,3.095599889755249,109.2278352545101
2017-04-06,64223.0,3.1196000576019287,109.27747056740647
2017-04-07,64593.0,3.1414999961853027,109.32712843558173
2017-04-10,64650.0,3.144700050354004,109.37680886928543
2017-04-11,64360.0,3.1317999362945557,109.42651187877182
2017-04-12,63892.0,3.1368000507354736,109.47623747429978
2017-04-13,62826.0,3.123500108718872,109.52209269112825
2017-04-14,62826.0,3.142400026321411,109.52209269112825
2017-04-17,64335.0,3.143699884414673,109.56796711487284
2017-04-18,64159.0,3.1303000450134277,109.61386075357858
2017-04-19,63407.0,3.1064999103546143,109.6597736152938
2017-04-20,63761.0,3.1482999324798584,109.7057057080703
2017-04-21,63761.0,3.1470999717712402,109.7057057080703
2017-04-24,64389.0,3.1468000411987305,109.75165703996316
2017-04-25,65148.0,3.127000093460083,109.79762761903092
2017-04-26,64862.0,3.147200107574463,109.84361745333541
2017-04-27,64677.0,3.171099901199341,109.88962655094193
2017-04-28,65403.0,3.1810998916625977,109.93565491991903
2017-05-01,65403.0,3.176100015640259,109.93565491991903
2017-05-02,66722.0,3.175100088119507,109.98170256833879
2017-05-03,66094.0,3.1501998901367188,110.02776950427655
2017-05-04,64863.0,3.162100076675415,110.0738557358111
2017-05-05,65710.0,3.1849000453948975,110.1199612710246
2017-05-08,65526.0,3.1777000427246094,110.16608611800255
2017-05-09,66278.0,3.1963999271392822,110.21223028483394
2017-05-10,67350.0,3.186800003051758,110.25839377961103
2017-05-11,67538.0,3.1656999588012695,110.30457661042954
2017-05-12,68222.0,3.1389999389648438,110.35077878538857
2017-05-15,68474.0,3.1777000427246094,110.3970003125906
2017-05-16,68684.0,3.1082000732421875,110.44324120014153
2017-05-17,67540.0,3.0957999229431152,110.48950145615062
2017-05-18,61597.0,3.1333999633789062,110.53578108873052
2017-05-19,62639.0,3.36899995803833,110.58208010599735
2017-05-22,61673.0,3.2532999515533447,110.62839851607053
2017-05-23,62662.0,3.265399932861328,110.67473632707296
2017-05-24,63257.0,3.2685999870300293,110.7210935471309
2017-05-25,63227.0,3.274199962615967,110.76747018437405
2017-05-26,64085.0,3.2734999656677246,110.81386624693548
2017-05-29,63761.0,3.1777000427246094,110.86028174295166
2017-05-30,63962.0,3.2553999423980713,110.90671668056251
2017-05-31,62711.0,3.256200075149536,110.95317106791131
2017-06-01,62289.0,3.225100040435791,110.99570385650847
2017-06-02,62511.0,3.249000072479248,111.03825294962482
2017-06-05,62450.0,3.2492001056671143,111.08081835351051
2017-06-06,62955.0,3.296099901199341,111.12340007441814
2017-06-07,63171.0,3.2760000228881836,111.16599811860266
2017-06-08,62756.0,3.2672998905181885,111.20861249232144
2017-06-09,62211.0,3.2595999240875244,111.25124320183424
2017-06-12,61700.0,3.1777000427246094,111.29389025340322
2017-06-13,61829.0,3.316699981689453,111.33655365329295
2017-06-14,61923.0,3.3143999576568604,111.3792334077704
2017-06-15,61923.0,3.272599935531616,111.3792334077704
2017-06-16,61626.0,3.2736001014709473,111.42192952310495
2017-06-19,62014.0,3.288599967956543,111.46464200556834
2017-06-20,60766.0,3.281100034713745,111.50737086143474
2017-06-21,60762.0,3.325500011444092,111.55011609698076
2017-06-22,61272.0,3.333400011062622,111.59287771848537
2017-06-23,61087.0,3.3396999835968018,111.63565573222995
2017-06-26,62188.0,3.3415000438690186,111.67845014449836
2017-06-27,61675.0,3.294800043106079,111.72126096157673
2017-06-28,62018.0,3.312000036239624,111.76408818975374
2017-06-29,62239.0,3.2795000076293945,111.8069318353204
2017-06-30,62900.0,3.3027000427246094,111.84979190457014
2017-07-03,63280.0,3.1777000427246094,111.89266840379884
2017-07-04,63232.0,3.30049991607666,111.93556133930474
2017-07-05,63154.0,3.3092000484466553,111.97847071738853
2017-07-06,62470.0,3.2869999408721924,112.02139654435332
2017-07-07,62322.0,3.297300100326538,112.06433882650464
2017-07-10,63025.0,3.1777000427246094,112.1072975701504
2017-07-11,63832.0,3.1777000427246094,112.15027278160092
2017-07-12,64836.0,3.2530999183654785,112.19326446716902
2017-07-13,65178.0,3.2067999839782715,112.23627263316986
2017-07-14,65436.0,3.2100000381469727,112.27929728592105
2017-07-17,65212.0,3.1777000427246094,112.32233843174264
2017-07-18,65338.0,3.1812000274658203,112.36539607695705
2017-07-19,65180.0,3.1526999473571777,112.4084702278892
2017-07-20,64938.0,3.147700071334839,112.45156089086636
2017-07-21,64684.0,3.1184000968933105,112.49466807221826
2017-07-24,65100.0,3.1777000427246094,112.53779177827705
2017-07-25,65668.0,3.144399881362915,112.58093201537733
2017-07-26,65011.0,3.1712000370025635,112.6240887898561
2017-07-27,65277.0,3.137500047683716,112.66318398979773
2017-07-28,65497.0,3.152600049972534,112.70229276085611
2017-07-31,65920.0,3.1777000427246094,112.74141510774218
2017-08-01,66516.0,3.1257998943328857,112.78055103516853
2017-08-02,67136.0,3.12280011177063,112.81970054784935
2017-08-03,66777.0,3.1122000217437744,112.85886365050052
2017-08-04,66898.0,3.1115000247955322,112.89804034783953
2017-08-07,67940.0,3.129300117492676,112.93723064458547
2017-08-08,67899.0,3.1242001056671143,112.97643454545911
2017-08-09,67671.0,3.1259000301361084,113.01565205518287
2017-08-10,66992.0,3.1522998809814453,113.05488317848078
2017-08-11,67359.0,3.1735999584198,113.0941279200785
2017-08-14,68285.0,3.1777000427246094,113.13338628470339
2017-08-15,68355.0,3.1872000694274902,113.17265827708441
2017-08-16,68594.0,3.16759991645813,113.21194390195213
2017-08-17,67977.0,3.151400089263916,113.25124316403881
2017-08-18,68715.0,3.17330002784729,113.29055606807835
2017-08-21,68635.0,3.1777000427246094,113.32988261880625
2017-08-22,70011.0,3.1630001068115234,113.36922282095972
2017-08-23,70478.0,3.1605000495910645,113.40857667927754
2017-08-24,71133.0,3.1393001079559326,113.44794419850021
2017-08-25,71074.0,3.1465001106262207,113.48732538336984
2017-08-28,71017.0,3.1586999893188477,113.52672023863015
2017-08-29,71330.0,3.165800094604492,113.56612876902659
2017-08-30,70886.0,3.1642000675201416,113.60555097930617
2017-08-31,70835.0,3.158799886703491,113.64498687421762
2017-09-01,71923.0,3.1459999084472656,113.68443645851127
2017-09-04,72129.0,3.1777000427246094,113.7238997369391
2017-09-05,72151.0,3.139400005340576,113.76337671425478
2017-09-06,73412.0,3.115799903869629,113.8028673952136
2017-09-07,73412.0,3.097899913787842,113.8028673952136
2017-09-08,73079.0,3.097599983215332,113.83821342779787
2017-09-11,74319.0,3.1777000427246094,113.8735704385064
2017-09-12,74539.0,3.0996999740600586,113.90893843074889
2017-09-13,74788.0,3.1219000816345215,113.94431740793611
2017-09-14,74657.0,3.1315999031066895,113.97970737347984
2017-09-15,75757.0,3.1180999279022217,114.01510833079298
2017-09-18,75990.0,3.1096999645233154,114.05052028328943
2017-09-19,75974.0,3.1349000930786133,114.08594323438422
2017-09-20,76004.0,3.1328001022338867,114.12137718749338
2017-09-21,75604.0,3.1305999755859375,114.15682214603405
2017-09-22,75390.0,3.134500026702881,114.19227811342438
2017-09-25,74443.0,3.123500108718872,114.22774509308363
2017-09-26,74319.0,3.1572999954223633,114.26322308843208
2017-09-27,73797.0,3.1638998985290527,114.29871210289113
2017-09-28,73567.0,3.1919000148773193,114.33421213988318
2017-09-29,74294.0,3.1809000968933105,114.3697232028317
2017-10-02,74360.0,3.1633999347686768,114.40524529516128
2017-10-03,76763.0,3.152899980545044,114.44077842029749
2017-10-04,76591.0,3.1407999992370605,114.47632258166705
2017-10-05,76618.0,3.13319993019104,114.5118777826977
2017-10-06,76055.0,3.152400016784668,114.54744402681823
2017-10-09,75727.0,3.1554999351501465,114.58302131745852
2017-10-10,76897.0,3.186800003051758,114.61860965804951
2017-10-11,76660.0,3.177799940109253,114.65420905202319
2017-10-12,76660.0,3.1696999073028564,114.65420905202319
2017-10-13,76990.0,3.1689999103546143,114.68981950281265
2017-10-16,76892.0,3.146199941635132,114.72544101385202
2017-10-17,76201.0,3.170300006866455,114.76107358857652
2017-10-18,76591.0,3.156100034713745,114.7967172304224
2017-10-19,76283.0,3.170099973678589,114.83237194282698
2017-10-20,76391.0,3.164900064468384,114.86803772922872
2017-10-23,75413.0,3.1909000873565674,114.90371459306704
2017-10-24,76350.0,3.2344000339508057,114.9394025377825
2017-10-25,76671.0,3.2425999641418457,114.97510156681672
2017-10-26,75896.0,3.2311999797821045,115.00763492155608
2017-10-27,75976.0,3.2864999771118164,115.0401774819335
2017-10-30,74800.0,3.234800100326538,115.07272925055378
2017-10-31,74308.0,3.2873001098632812,115.10529023002252
2017-11-01,73824.0,3.2695999145507812,115.137860422946
2017-11-02,73824.0,3.266200065612793,115.137860422946
2017-11-03,73915.0,3.2646000385284424,115.17043983193129
2017-11-06,74311.0,3.29259991645813,115.20302845958614
2017-11-07,72415.0,3.2479000091552734,115.23562630851907
2017-11-08,74363.0,3.2701001167297363,115.26823338133934
2017-11-09,72931.0,3.251300096511841,115.30084968065692
2017-11-10,72166.0,3.248699903488159,115.33347520908256
2017-11-13,72475.0,3.276400089263916,115.36610996922774
2017-11-14,70827.0,3.275899887084961,115.39875396370462
2017-11-15,70827.0,3.3118999004364014,115.39875396370462
2017-11-16,72512.0,3.3118999004364014,115.43140719512621
2017-11-17,73437.0,3.2706000804901123,115.46406966610616
2017-11-20,73437.0,3.254499912261963,115.49674137925889
2017-11-21,74595.0,3.253999948501587,115.52942233719958
2017-11-22,74519.0,3.2572999000549316,115.56211254254411
2017-11-23,74487.0,3.222899913787842,115.59481199790915
2017-11-24,74157.0,3.2202999591827393,115.62752070591209
2017-11-27,74059.0,3.2328999042510986,115.66023866917104
2017-11-28,74140.0,3.2263998985290527,115.69296589030486
2017-11-29,72700.0,3.209700107574463,115.72570237193321
2017-11-30,71971.0,3.244800090789795,115.75844811667638
2017-12-01,72264.0,3.271199941635132,115.79120312715547
2017-12-04,73090.0,3.2574000358581543,115.82396740599235
2017-12-05,72546.0,3.2425999641418457,115.85674095580956
2017-12-06,73268.0,3.240299940109253,115.8895237792304
2017-12-07,72487.0,3.234299898147583,115.92016960489859
2017-12-08,72732.0,3.2871999740600586,115.9508235345489
2017-12-11,72800.0,3.2878000736236572,115.9814855703244
2017-12-12,73814.0,3.303299903869629,116.01215571436863
2017-12-13,72914.0,3.303100109100342,116.04283396882573
2017-12-14,72429.0,3.3085999488830566,116.07352033584044
2017-12-15,72608.0,3.340399980545044,116.10421481755806
2017-12-18,73115.0,3.2920000553131104,116.13491741612442
2017-12-19,72680.0,3.2904999256134033,116.16562813368596
2017-12-20,73367.0,3.2885000705718994,116.19634697238963
2017-12-21,75133.0,3.2964999675750732,116.22707393438301
2017-12-22,75187.0,3.30679988861084,116.25780902181421
2017-12-25,75187.0,3.3380000591278076,116.25780902181421
2017-12-26,75688.0,3.3355000019073486,116.28855223683195
2017-12-27,76073.0,3.3097000122070312,116.31930358158546
2017-12-28,76402.0,3.3132998943328857,116.35006305822458
2017-12-29,76402.0,3.3111000061035156,116.3808306688997
2018-01-01,76402.0,3.3076000213623047,116.3808306688997
2018-01-02,77891.0,3.311000108718872,116.41160641576178
2018-01-03,77995.0,3.2578001022338867,116.44239030096237
2018-01-04,78647.0,3.2355000972747803,116.47318232665356
2018-01-05,79071.0,3.233099937438965,116.50398249498801
2018-01-08,79379.0,3.226599931716919,116.534790808119
2018-01-09,78864.0,3.239000082015991,116.5656072682003
2018-01-10,78201.0,3.246799945831299,116.59643187738628
2018-01-11,79365.0,3.2263998985290527,116.62726463783196
2018-01-12,79349.0,3.214200019836426,116.65810555169278
2018-01-15,79752.0,3.200700044631958,116.68895462112488
2018-01-16,79832.0,3.213200092315674,116.71981184828488
2018-01-17,81189.0,3.2227001190185547,116.75067723533003
2018-01-18,80963.0,3.2221999168395996,116.78155078441814
2018-01-19,81220.0,3.2051000595092773,116.81243249770759
2018-01-22,81675.0,3.194700002670288,116.84332237735728
2018-01-23,80678.0,3.200700044631958,116.87422042552676
2018-01-24,83680.0,3.2355000972747803,116.90512664437608
2018-01-25,83680.0,3.1451001167297363,116.93604103606594
2018-01-26,85531.0,3.146899938583374,116.96696360275752
2018-01-29,84698.0,3.1510000228881836,116.99789434661263
2018-01-30,84482.0,3.153599977493286,117.02883326979365
2018-01-31,84913.0,3.179500102996826,117.05978037446351
2018-02-01,85495.0,3.1847000122070312,117.09073566278573
2018-02-02,84041.0,3.1637001037597656,117.1216991369244
2018-02-05,81861.0,3.215399980545044,117.15267079904419
2018-02-06,83894.0,3.2611000537872314,117.18365065131029
2018-02-07,82767.0,3.2334001064300537,117.21463869588852
2018-02-08,81533.0,3.26990008354187,117.2445460109518
2018-02-09,80899.0,3.284600019454956,117.2744609568665
2018-02-12,80899.0,3.290800094604492,117.2744609568665
2018-02-13,80899.0,3.2939999103546143,117.2744609568665
2018-02-14,83543.0,3.2941999435424805,117.30438353557966
2018-02-15,84291.0,3.216200113296509,117.33431374903877
2018-02-16,84525.0,3.2263998985290527,117.36425159919186
2018-02-19,84793.0,3.2281999588012695,117.3941970879874
2018-02-20,85804.0,3.233099937438965,117.4241502173744
2018-02-21,86052.0,3.254300117492676,117.45411098930238
2018-02-22,86686.0,3.2676000595092773,117.48407940572132
2018-02-23,87293.0,3.248699903488159,117.51405546858169
2018-02-26,87653.0,3.2372000217437744,117.54403917983451
2018-02-27,86935.0,3.2225000858306885,117.57403054143126
2018-02-28,85481.0,3.248500108718872,117.60402955532392
2018-03-01,85378.0,3.244800090789795,117.63403622346497
2018-03-02,85761.0,3.25,117.66405054780739
2018-03-05,86023.0,3.2495999336242676,117.69407253030468
2018-03-06,85653.0,3.240999937057495,117.7241021729108
2018-03-07,85484.0,3.2079999446868896,117.75413947758024
2018-03-08,84985.0,3.2428998947143555,117.78418444626797
2018-03-09,86371.0,3.2660999298095703,117.81423708092944
2018-03-12,86900.0,3.2560999393463135,117.84429738352064
2018-03-13,86384.0,3.2602999210357666,117.87436535599807
2018-03-14,86051.0,3.258699893951416,117.90444100031867
2018-03-15,84928.0,3.258500099182129,117.93452431843991
2018-03-16,84886.0,3.282099962234497,117.96461531231976
2018-03-19,83913.0,3.280100107192993,117.99471398391672
2018-03-20,84164.0,3.28410005569458,118.02482033518973
2018-03-21,84977.0,3.3087000846862793,118.05493436809826
2018-03-22,84768.0,3.272700071334839,118.08395581261395
2018-03-23,84377.0,3.3141000270843506,118.11298439147136
2018-03-26,85088.0,3.314500093460083,118.1420201064243
2018-03-27,83808.0,3.31030011177063,118.17106295922703
2018-03-28,83874.0,3.3229000568389893,118.20011295163428
2018-03-29,85366.0,3.3192999362945557,118.22917008540117
2018-03-30,85366.0,3.303499937057495,118.22917008540117
2018-04-02,84666.0,3.302000045776367,118.25823436228325
2018-04-03,84623.0,3.3094000816345215,118.2873057840365
2018-04-04,84360.0,3.339400053024292,118.31638435241739
2018-04-05,85210.0,3.327699899673462,118.34547006918272
2018-04-06,84820.0,3.341599941253662,118.37456293608982
2018-04-09,83307.0,3.367500066757202,118.40366295489638
2018-04-10,84510.0,3.4210000038146973,118.43277012736056
2018-04-11,85246.0,3.4072999954223633,118.46188445524095
2018-04-12,85444.0,3.3731000423431396,118.49100594029657
2018-04-13,84334.0,3.4110000133514404,118.52013458428688
2018-04-16,82862.0,3.424299955368042,118.54927038897172
2018-04-17,84086.0,3.416100025177002,118.57841335611144
2018-04-18,85776.0,3.4058001041412354,118.60756348746675
2018-04-19,85824.0,3.3770999908447266,118.63672078479885
2018-04-20,85550.0,3.382699966430664,118.66588524986936
2018-04-23,85602.0,3.4137001037597656,118.69505688444033
2018-04-24,85469.0,3.448899984359741,118.72423569027421
2018-04-25,85044.0,3.4714999198913574,118.75342166913394
2018-04-26,86383.0,3.4809000492095947,118.78261482278285
2018-04-27,86445.0,3.4742000102996826,118.8118151529847
2018-04-30,86115.0,3.4581000804901123,118.84102266150376
2018-05-01,86115.0,3.5058000087738037,118.84102266150376
2018-05-02,84547.0,3.5060999393463135,118.87023735010462
2018-05-03,83288.0,3.5495998859405518,118.89945922055239
2018-05-04,83118.0,3.526599884033203,118.92868827461255
2018-05-07,82714.0,3.5255000591278076,118.9579245140511
2018-05-08,82956.0,3.5492000579833984,118.98716794063438
2018-05-09,84265.0,3.5618999004364014,119.01641855612921
2018-05-10,85861.0,3.5903000831604004,119.04567636230286
2018-05-11,85220.0,3.549499988555908,119.07494136092298
2018-05-14,85232.0,3.6029000282287598,119.10421355375773
2018-05-15,85130.0,3.6215999126434326,119.13349294257564
2018-05-16,86537.0,3.648699998855591,119.16277952914571
2018-05-17,83622.0,3.6744000911712646,119.19207331523735
2018-05-18,83082.0,3.6951000690460205,119.22137430262043
2018-05-21,81815.0,3.7383999824523926,119.25068249306523
2018-05-22,82739.0,3.6756999492645264,119.27999788834249
2018-05-23,80867.0,3.6459999084472656,119.30932049022339
2018-05-24,80122.0,3.6256000995635986,119.33865030047947
2018-05-25,78898.0,3.648099899291992,119.36798732088283
2018-05-28,75356.0,3.626199960708618,119.39733155320592
2018-05-29,76072.0,3.7342000007629395,119.42668299922161
2018-05-30,76754.0,3.724100112915039,119.45604166070329
2018-05-31,76754.0,3.722100019454956,119.45604166070329
2018-06-01,77240.0,3.7219998836517334,119.48540753942474
2018-06-04,78596.0,3.7616000175476074,119.51478063716014
2018-06-05,76642.0,3.744499921798706,119.54416095568416
2018-06-06,76117.0,3.80430006980896,119.57354849677189
2018-06-07,73851.0,3.843400001525879,119.60294326219882
