Date,IBOV,PTAX,CDI_NAV
2016-09-27,58382.0,3.240600109100342,104.01193155063831
2016-09-28,59356.0,3.232599973678589,104.06649725004908
2016-09-29,58351.0,3.2177999019622803,104.12109157517145
2016-09-30,58367.0,3.2592999935150146,104.1757145410227
2016-10-03,59461.0,3.2597999572753906,104.23036616262806
2016-10-04,59339.0,3.208699941635132,104.28504645502063
2016-10-05,60254.0,3.254499912261963,104.33975543324141
2016-10-06,60644.0,3.2184998989105225,104.39449311233923
2016-10-07,61109.0,3.2272000312805176,104.4492595073709
2016-10-10,61668.0,3.2193000316619873,104.50405463340107
2016-10-11,61022.0,3.202699899673462,104.55887850550229
2016-10-12,61022.0,3.1958999633789062,104.55887850550229
2016-10-13,61119.0,3.200700044631958,104.61373113875507
2016-10-14,61767.0,3.177299976348877,104.66861254824778
2016-10-17,62696.0,3.2019999027252197,104.72352274907672
2016-10-18,63782.0,3.204200029373169,104.77846175634613
2016-10-19,63506.0,3.1816999912261963,104.83342958516812
2016-10-20,63838.0,3.166100025177002,104.88751419982543
2016-10-21,64108.0,3.1391000747680664,104.94162671727626
2016-10-24,64060.0,3.148900032043457,104.99576715191598
2016-10-25,63866.0,3.124500036239624,105.04993551814734
2016-10-26,63826.0,3.1103999614715576,105.10413183038052
2016-10-27,64250.0,3.1387999057769775,105.15835610303314
2016-10-28,64308.0,3.165299892425537,105.21260835053027
2016-10-31,64925.0,3.2030999660491943,105.2668885873044
2016-11-01,63326.0,3.198199987411499,105.32119682779549
2016-11-02,63326.0,3.235100030899048,105.32119682779549
2016-11-03,61750.0,3.2525999546051025,105.37553308645091
2016-11-04,61598.0,3.2583999633789062,105.42989737772555
2016-11-07,64052.0,3.232300043106079,105.4842897160817
2016-11-08,64158.0,3.200900077819824,105.53871011598915
2016-11-09,63258.0,3.168100118637085,105.59315859192509
2016-11-10,61201.0,3.2330000400543213,105.64763515837426
2016-11-11,59184.0,3.3956000804901123,105.70213982982881
2016-11-14,59657.0,3.390000104904175,105.75667262078842
2016-11-15,59657.0,3.4402999877929688,105.75667262078842
2016-11-16,60759.0,3.441699981689453,105.81123354576023
2016-11-17,59770.0,3.450700044631958,105.86582261925884
2016-11-18,59962.0,3.4323999881744385,105.92043985580635
2016-11-21,61070.0,3.3822999000549316,105.97508526993235
2016-11-22,61954.0,3.387399911880493,106.02975887617399
2016-11-23,61986.0,3.363600015640259,106.0844606890758
2016-11-24,61396.0,3.4310998916625977,106.13919072318991
2016-11-25,61559.0,3.390700101852417,106.19394899307592
2016-11-28,62855.0,3.4210000038146973,106.24873551330094
2016-11-29,60987.0,3.4072000980377197,106.3035502984396
2016-11-30,61906.0,3.4537999629974365,106.35839336307409
2016-12-01,59507.0,3.4063000679016113,106.41233621301997
2016-12-02,60316.0,3.572999954223633,106.4663064217005
2016-12-05,59832.0,3.4746999740600586,106.52030400299147
2016-12-06,61088.0,3.4200000762939453,106.5743289707757
2016-12-07,61414.0,3.4063000679016113,106.6283813389431
2016-12-08,60677.0,3.3815999031066895,106.68246112139059
2016-12-09,60501.0,3.373699903488159,106.73656833202215
2016-12-12,59179.0,3.377000093460083,106.79070298474878
2016-12-13,59281.0,3.3373000621795654,106.84486509348858
2016-12-14,58212.0,3.334199905395508,106.89905467216671
2016-12-15,58396.0,3.36899995803833,106.95327173471536
2016-12-16,58389.0,3.3657000064849854,107.00751629507377
2016-12-19,57111.0,3.390399932861328,107.06178836718831
2016-12-20,57583.0,3.3638999462127686,107.1160879650124
2016-12-21,57647.0,3.353100061416626,107.1704151025065
2016-12-22,57255.0,3.3254001140594482,107.22476979363817
2016-12-23,57937.0,3.28629994392395,107.27915205238212
2016-12-26,58620.0,3.2695000171661377,107.33356189272006
2016-12-27,58697.0,3.2695999145507812,107.3879993286408
2016-12-28,59782.0,3.269399881362915,107.44246437414031
2016-12-29,60227.0,3.2825000286102295,107.4969570432216
2016-12-30,60227.0,3.2523000240325928,107.55147734989478
2017-01-02,59589.0,3.253200054168701,107.60602530817711
2017-01-03,61814.0,3.2839999198913574,107.6606009320929
2017-01-04,61589.0,3.2634999752044678,107.71520423567364
2017-01-05,62071.0,3.214099884033203,107.76983523295789
2017-01-06,61665.0,3.197700023651123,107.82449393799133
2017-01-09,61700.0,3.2221999168395996,107.87918036482682
2017-01-10,62132.0,3.195499897003174,107.93389452752426
2017-01-11,62446.0,3.194499969482422,107.98863644015073
2017-01-12,63954.0,3.1963000297546387,108.04056709552843
2017-01-13,63652.0,3.186800003051758,108.092522723839
2017-01-16,63831.0,3.186800003051758,108.14450333709166
2017-01-17,64354.0,3.240499973297119,108.19650894730144
2017-01-18,64150.0,3.2098000049591064,108.2485395664891
2017-01-19,63951.0,3.229599952697754,108.30059520668122
2017-01-20,64521.0,3.1949000358581543,108.35267587991015
2017-01-23,65749.0,3.1422998905181885,108.40478159821403
2017-01-24,65840.0,3.1617000102996826,108.4569123736368
2017-01-25,65840.0,3.1686999797821045,108.50906821822815
2017-01-26,66191.0,3.1684999465942383,108.56124914404359
2017-01-27,66034.0,3.176100015640259,108.61345516314447
2017-01-30,64302.0,3.109600067138672,108.66568628759788
2017-01-31,64671.0,3.125499963760376,108.7179425294767
2017-02-01,64836.0,3.150099992752075,108.7702239008597
2017-02-02,64578.0,3.128000020980835,108.82253041383139
2017-02-03,64954.0,3.122499942779541,108.87486208048209
2017-02-06,63993.0,3.119499921798706,108.92721891290797
2017-02-07,64199.0,3.1136999130249023,108.979600923211
2017-02-08,64835.0,3.1166999340057373,109.03200812349895
2017-02-09,64965.0,3.1159000396728516,109.08444052588547
2017-02-10,66125.0,3.1287999153137207,109.13689814248994
2017-02-13,66968.0,3.107100009918213,109.1893809854377
2017-02-14,66713.0,3.110100030899048,109.24188906685977
2017-02-15,67976.0,3.081199884414673,109.29442239889313
2017-02-16,67814.0,3.0560998916625977,109.34698099368052
2017-02-17,67748.0,3.0875000953674316,109.39956486337057
2017-02-20,68533.0,3.0954999923706055,109.45217402011771
2017-02-21,69052.0,3.0855000019073486,109.50480847608223
2017-02-22,68590.0,3.093899965286255,109.55746824343029
2017-02-23,67461.0,3.062299966812134,109.60725334814947
2017-02-24,66662.0,3.06030011177063,109.65706107621594
2017-02-27,66662.0,3.094599962234497,109.65706107621594
2017-02-28,66662.0,3.105299949645996,109.65706107621594
2017-03-01,66989.0,3.1080000400543213,109.70689143791019
2017-03-02,65855.0,3.088200092315674,109.75674444351742
2017-03-03,66786.0,3.154599905014038,109.80662010332745
2017-03-06,66341.0,3.119999885559082,109.8565184276348
2017-03-07,65742.0,3.137200117111206,109.9064394267387
2017-03-08,64718.0,3.1159000396728516,109.956383110943
2017-03-09,64585.0,3.1593000888824463,110.00634949055627
2017-03-10,64675.0,3.1912999153137207,110.05633857589179
2017-03-13,65534.0,3.1475000381469727,110.10635037726746
2017-03-14,64699.0,3.152400016784668,110.1563849050059
2017-03-15,66235.0,3.1637001037597656,110.20644216943445
2017-03-16,65783.0,3.099900007247925,110.25652218088509
2017-03-17,64210.0,3.11929988861084,110.30662494969452
2017-03-20,64884.0,3.0866000652313232,110.35675048620416
2017-03-21,62980.0,3.071000099182129,110.40689880076012
2017-03-22,63521.0,3.0868000984191895,110.45706990371316
2017-03-23,63531.0,3.0848000049591064,110.5072638054188
2017-03-24,63854.0,3.1380999088287354,110.55748051623726
2017-03-27,64308.0,3.1096999645233154,110.60772004653346
2017-03-28,64640.0,3.125200033187866,110.65798240667701
2017-03-29,65528.0,3.138400077819824,110.70826760704226
2017-03-30,65266.0,3.1221001148223877,110.75857565800827
2017-03-31,64984.0,3.147700071334839,110.8089065699588
2017-04-03,65211.0,3.121799945831299,110.85926035328231
2017-04-04,65769.0,3.11299991607666,110.90963701837204
2017-04-05,64775.0,3.095599889755249,110.96003657562594
2017-04-06,64223.0,3.1196000576019287,111.01045903544664
2017-04-07,64593.0,3.1414999961853027,111.06090440824154
2017-04-10,64650.0,3.144700050354004,111.11137270442275
2017-04-11,64360.0,3.1317999362945557,111.16186393440711
2017-04-12,63892.0,3.1368000507354736,111.21237810861618
2017-04-13,62826.0,3.123500108718872,111.25896052531074
2017-04-14,62826.0,3.142400026321411,111.25896052531074
2017-04-17,64335.0,3.143699884414673,111.30556245351637
2017-04-18,64159.0,3.1303000450134277,111.35218390140564
2017-04-19,63407.0,3.1064999103546143,111.39882487715458
2017-04-20,63761.0,3.1482999324798584,111.44548538894261
2017-04-21,63761.0,3.1470999717712402,111.44548538894261
2017-04-24,64389.0,3.1468000411987305,111.49216544495262
2017-04-25,65148.0,3.127000093460083,111.53886505337087
2017-04-26,64862.0,3.147200107574463,111.58558422238711
2017-04-27,64677.0,3.171099901199341,111.6323229601945
2017-04-28,65403.0,3.1810998916625977,111.6790812749896
2017-05-01,65403.0,3.176100015640259,111.6790812749896
2017-05-02,66722.0,3.175100088119507,111.72585917497244
2017-05-03,66094.0,3.1501998901367188,111.77265666834646
2017-05-04,64863.0,3.162100076675415,111.81947376331856
2017-05-05,65710.0,3.1849000453948975,111.86631046809904
2017-05-08,65526.0,3.1777000427246094,111.91316679090171
2017-05-09,66278.0,3.1963999271392822,111.96004273994373
2017-05-10,67350.0,3.186800003051758,112.00693832344577
2017-05-11,67538.0,3.1656999588012695,112.05385354963191
2017-05-12,68222.0,3.1389999389648438,112.10078842672971
2017-05-15,68474.0,3.1777000427246094,112.14774296297011
2017-05-16,68684.0,3.1082000732421875,112.19471716658758
2017-05-17,67540.0,3.0957999229431152,112.24171104581997
2017-05-18,61597.0,3.1333999633789062,112.28872460890862
2017-05-19,62639.0,3.36899995803833,112.33575786409831
2017-05-22,61673.0,3.2532999515533447,112.38281081963726
2017-05-23,62662.0,3.265399932861328,112.42988348377716
2017-05-24,63257.0,3.2685999870300293,112.47697586477317
2017-05-25,63227.0,3.274199962615967,112.52408797088387
2017-05-26,64085.0,3.2734999656677246,112.57121981037135
2017-05-29,63761.0,3.1777000427246094,112.6183713915011
2017-05-30,63962.0,3.2553999423980713,112.66554272254214
2017-05-31,62711.0,3.256200075149536,112.7127338117669
2017-06-01,62289.0,3.225100040435791,112.75594111114629
2017-06-02,62511.0,3.249000072479248,112.79916497361182
2017-06-05,62450.0,3.2492001056671143,112.8424054055128
2017-06-06,62955.0,3.296099901199341,112.88566241320095
2017-06-07,63171.0,3.2760000228881836,112.92893600303043
2017-06-08,62756.0,3.2672998905181885,112.97222618135783
2017-06-09,62211.0,3.2595999240875244,113.01553295454218
2017-06-12,61700.0,3.1777000427246094,113.05885632894497
2017-06-13,61829.0,3.316699981689453,113.1021963109301
2017-06-14,61923.0,3.3143999576568604,113.14555290686393
2017-06-15,61923.0,3.272599935531616,113.14555290686393
2017-06-16,61626.0,3.2736001014709473,113.18892612311524
2017-06-19,62014.0,3.288599967956543,113.23231596605527
2017-06-20,60766.0,3.281100034713745,113.2757224420577
2017-06-21,60762.0,3.325500011444092,113.31914555749864
2017-06-22,61272.0,3.333400011062622,113.36258531875664
2017-06-23,61087.0,3.3396999835968018,113.40604173221274
2017-06-26,62188.0,3.3415000438690186,113.44951480425036
2017-06-27,61675.0,3.294800043106079,113.49300454125542
2017-06-28,62018.0,3.312000036239624,113.53651094961626
2017-06-29,62239.0,3.2795000076293945,113.58003403572367
2017-06-30,62900.0,3.3027000427246094,113.62357380597092
2017-07-03,63280.0,3.1777000427246094,113.6671302667537
2017-07-04,63232.0,3.30049991607666,113.71070342447015
2017-07-05,63154.0,3.3092000484466553,113.75429328552089
2017-07-06,62470.0,3.2869999408721924,113.79789985630894
2017-07-07,62322.0,3.297300100326538,113.84152314323985
2017-07-10,63025.0,3.1777000427246094,113.88516315272157
2017-07-11,63832.0,3.1777000427246094,113.92881989116452
2017-07-12,64836.0,3.2530999183654785,113.97249336498159
2017-07-13,65178.0,3.2067999839782715,114.01618358058812
2017-07-14,65436.0,3.2100000381469727,114.05989054440188
2017-07-17,65212.0,3.1777000427246094,114.10361426284317
2017-07-18,65338.0,3.1812000274658203,114.14735474233468
2017-07-19,65180.0,3.1526999473571777,114.1911119893016
2017-07-20,64938.0,3.147700071334839,114.23488601017158
2017-07-21,64684.0,3.1184000968933105,114.27867681137471
2017-07-24,65100.0,3.1777000427246094,114.32248439934358
2017-07-25,65668.0,3.144399881362915,114.36630878051321
2017-07-26,65011.0,3.1712000370025635,114.41014996132112
2017-07-27,65277.0,3.137500047683716,114.44986515667719
2017-07-28,65497.0,3.152600049972534,114.48959413836903
2017-07-31,65920.0,3.1777000427246094,114.52933691118228
2017-08-01,66516.0,3.1257998943328857,114.56909347990425
2017-08-02,67136.0,3.12280011177063,114.60886384932391
2017-08-03,66777.0,3.1122000217437744,114.64864802423193
2017-08-04,66898.0,3.1115000247955322,114.68844600942059
2017-08-07,67940.0,3.129300117492676,114.72825780968383
2017-08-08,67899.0,3.1242001056671143,114.7680834298173
2017-08-09,67671.0,3.1259000301361084,114.8079228746183
2017-08-10,66992.0,3.1522998809814453,114.84777614888574
2017-08-11,67359.0,3.1735999584198,114.88764325742031
2017-08-14,68285.0,3.1777000427246094,114.92752420502426
2017-08-15,68355.0,3.1872000694274902,114.96741899650154
2017-08-16,68594.0,3.16759991645813,115.00732763665779
2017-08-17,67977.0,3.151400089263916,115.0472501303003
2017-08-18,68715.0,3.17330002784729,115.08718648223804
2017-08-21,68635.0,3.1777000427246094,115.1271366972816
2017-08-22,70011.0,3.1630001068115234,115.16710078024333
2017-08-23,70478.0,3.1605000495910645,115.20707873593716
2017-08-24,71133.0,3.1393001079559326,115.24707056917876
2017-08-25,71074.0,3.1465001106262207,115.28707628478543
2017-08-28,71017.0,3.1586999893188477,115.32709588757616
2017-08-29,71330.0,3.165800094604492,115.36712938237162
2017-08-30,70886.0,3.1642000675201416,115.40717677399411
2017-08-31,70835.0,3.158799886703491,115.44723806726766
2017-09-01,71923.0,3.1459999084472656,115.48731326701795
2017-09-04,72129.0,3.1777000427246094,115.52740237807232
2017-09-05,72151.0,3.139400005340576,115.56750540525982
2017-09-06,73412.0,3.115799903869629,115.60762235341113
2017-09-07,73412.0,3.097899913787842,115.60762235341113
2017-09-08,73079.0,3.097599983215332,115.64352892483787
2017-09-11,74319.0,3.1777000427246094,115.67944664848665
2017-09-12,74539.0,3.0996999740600586,115.71537552782118
2017-09-13,74788.0,3.1219000816345215,115.75131556630637
2017-09-14,74657.0,3.1315999031066895,115.78726676740811
2017-09-15,75757.0,3.1180999279022217,115.82322913459339
2017-09-18,75990.0,3.1096999645233154,115.85920267133032
2017-09-19,75974.0,3.1349000930786133,115.89518738108802
2017-09-20,76004.0,3.1328001022338867,115.9311832673367
2017-09-21,75604.0,3.1305999755859375,115.96719033354772
2017-09-22,75390.0,3.134500026702881,116.00320858319341
2017-09-25,74443.0,3.123500108718872,116.03923801974727
2017-09-26,74319.0,3.1572999954223633,116.07527864668383
2017-09-27,73797.0,3.1638998985290527,116.1113304674787
2017-09-28,73567.0,3.1919000148773193,116.14739348560859
2017-09-29,74294.0,3.1809000968933105,116.18346770455128
2017-10-02,74360.0,3.1633999347686768,116.21955312778564
2017-10-03,76763.0,3.152899980545044,116.2556497587916
2017-10-04,76591.0,3.1407999992370605,116.2917576010502
2017-10-05,76618.0,3.13319993019104,116.3278766580435
2017-10-06,76055.0,3.152400016784668,116.36400693325473
2017-10-09,75727.0,3.1554999351501465,116.40014843016813
2017-10-10,76897.0,3.186800003051758,116.43630115226907
2017-10-11,76660.0,3.177799940109253,116.47246510304394
2017-10-12,76660.0,3.1696999073028564,116.47246510304394
2017-10-13,76990.0,3.1689999103546143,116.50864028598029
2017-10-16,76892.0,3.146199941635132,116.54482670456672
2017-10-17,76201.0,3.170300006866455,116.5810243622929
2017-10-18,76591.0,3.156100034713745,116.61723326264959
2017-10-19,76283.0,3.170099973678589,116.65345340912863
2017-10-20,76391.0,3.164900064468384,116.68968480522297
2017-10-23,75413.0,3.1909000873565674,116.72592745442662
2017-10-24,76350.0,3.2344000339508057,116.7621813602347
2017-10-25,76671.0,3.2425999641418457,116.79844652614338
2017-10-26,75896.0,3.2311999797821045,116.83149581457242
2017-10-27,75976.0,3.2864999771118164,116.8645544546281
2017-10-30,74800.0,3.234800100326538,116.89762244895661
2017-10-31,74308.0,3.2873001098632812,116.93069980020476
2017-11-01,73824.0,3.2695999145507812,116.96378651102025
2017-11-02,73824.0,3.266200065612793,116.96378651102025
2017-11-03,73915.0,3.2646000385284424,116.9968825840514
2017-11-06,74311.0,3.29259991645813,117.02998802194739
2017-11-07,72415.0,3.2479000091552734,117.06310282735811
2017-11-08,74363.0,3.2701001167297363,117.09622700293414
2017-11-09,72931.0,3.251300096511841,117.1293605513269
2017-11-10,72166.0,3.248699903488159,117.1625034751885
2017-11-13,72475.0,3.276400089263916,117.19565577717186
2017-11-14,70827.0,3.275899887084961,117.22881745993057
2017-11-15,70827.0,3.3118999004364014,117.22881745993057
2017-11-16,72512.0,3.3118999004364014,117.26198852611904
2017-11-17,73437.0,3.2706000804901123,117.29516897839241
2017-11-20,73437.0,3.254499912261963,117.32835881940653
2017-11-21,74595.0,3.253999948501587,117.36155805181806
2017-11-22,74519.0,3.2572999000549316,117.39476667828441
2017-11-23,74487.0,3.222899913787842,117.42798470146371
2017-11-24,74157.0,3.2202999591827393,117.46121212401486
2017-11-27,74059.0,3.2328999042510986,117.49444894859748
2017-11-28,74140.0,3.2263998985290527,117.52769517787198
2017-11-29,72700.0,3.209700107574463,117.5609508144995
2017-11-30,71971.0,3.244800090789795,117.59421586114198
2017-12-01,72264.0,3.271199941635132,117.62749032046204
2017-12-04,73090.0,3.2574000358581543,117.66077419512312
2017-12-05,72546.0,3.2425999641418457,117.69406748778938
2017-12-06,73268.0,3.240299940109253,117.72737020112574
2017-12-07,72487.0,3.234299898147583,117.75850202690172
2017-12-08,72732.0,3.2871999740600586,117.78964208517773
2017-12-11,72800.0,3.2878000736236572,117.82079037813074
2017-12-12,73814.0,3.303299903869629,117.85194690793834
2017-12-13,72914.0,3.303100109100342,117.88311167677867
2017-12-14,72429.0,3.3085999488830566,117.9142846868305
2017-12-15,72608.0,3.340399980545044,117.94546594027308
2017-12-18,73115.0,3.2920000553131104,117.97665543928633
2017-12-19,72680.0,3.2904999256134033,118.0078531860507
2017-12-20,73367.0,3.2885000705718994,118.03905918274722
2017-12-21,75133.0,3.2964999675750732,118.07027343155751
2017-12-22,75187.0,3.30679988861084,118.10149593466377
2017-12-25,75187.0,3.3380000591278076,118.10149593466377
2017-12-26,75688.0,3.3355000019073486,118.13272669424875
2017-12-27,76073.0,3.3097000122070312,118.16396571249577
2017-12-28,76402.0,3.3132998943328857,118.19521299158878
2017-12-29,76402.0,3.3111000061035156,118.22646853371228
2018-01-01,76402.0,3.3076000213623047,118.22646853371228
2018-01-02,77891.0,3.311000108718872,118.25773234105135
2018-01-03,77995.0,3.2578001022338867,118.28900441579162
2018-01-04,78647.0,3.2355000972747803,118.32028476011934
2018-01-05,79071.0,3.233099937438965,118.35157337622131
2018-01-08,79379.0,3.226599931716919,118.38287026628491
2018-01-09,78864.0,3.239000082015991,118.41417543249813
2018-01-10,78201.0,3.246799945831299,118.44548887704951
2018-01-11,79365.0,3.2263998985290527,118.47681060212815
2018-01-12,79349.0,3.214200019836426,118.50814060992379
2018-01-15,79752.0,3.200700044631958,118.53947890262668
2018-01-16,79832.0,3.213200092315674,118.5708254824277
2018-01-17,81189.0,3.2227001190185547,118.60218035151829
2018-01-18,80963.0,3.2221999168395996,118.63354351209043
2018-01-19,81220.0,3.2051000595092773,118.66491496633678
2018-01-22,81675.0,3.194700002670288,118.69629471645047
2018-01-23,80678.0,3.200700044631958,118.72768276462529
2018-01-24,83680.0,3.2355000972747803,118.75907911305556
2018-01-25,83680.0,3.1451001167297363,118.79048376393622
2018-01-26,85531.0,3.146899938583374,118.82189671946276
2018-01-29,84698.0,3.1510000228881836,118.85331798183125
2018-01-30,84482.0,3.153599977493286,118.88474755323837
2018-01-31,84913.0,3.179500102996826,118.91618543588136
2018-02-01,85495.0,3.1847000122070312,118.94763163195803
2018-02-02,84041.0,3.1637001037597656,118.97908614366679
2018-02-05,81861.0,3.215399980545044,119.01054897320662
2018-02-06,83894.0,3.2611000537872314,119.04202012277709
2018-02-07,82767.0,3.2334001064300537,119.07349959457835
2018-02-08,81533.0,3.26990008354187,119.10388119799993
2018-02-09,80899.0,3.284600019454956,119.1342705532876
2018-02-12,80899.0,3.290800094604492,119.1342705532876
2018-02-13,80899.0,3.2939999103546143,119.1342705532876
2018-02-14,83543.0,3.2941999435424805,119.16466766241929
2018-02-15,84291.0,3.216200113296509,119.19507252737336
2018-02-16,84525.0,3.2263998985290527,119.22548515012872
2018-02-19,84793.0,3.2281999588012695,119.25590553266478
2018-02-20,85804.0,3.233099937438965,119.28633367696146
2018-02-21,86052.0,3.254300117492676,119.31676958499915
2018-02-22,86686.0,3.2676000595092773,119.34721325875877
2018-02-23,87293.0,3.248699903488159,119.37766470022176
2018-02-26,87653.0,3.2372000217437744,119.40812391137004
2018-02-27,86935.0,3.2225000858306885,119.43859089418602
2018-02-28,85481.0,3.248500108718872,119.4690656506527
2018-03-01,85378.0,3.244800090789795,119.49954818275347
2018-03-02,85761.0,3.25,119.53003849247233
2018-03-05,86023.0,3.2495999336242676,119.56053658179368
2018-03-06,85653.0,3.240999937057495,119.59104245270254
2018-03-07,85484.0,3.2079999446868896,119.62155610718435
2018-03-08,84985.0,3.2428998947143555,119.6520775472251
2018-03-09,86371.0,3.2660999298095703,119.6826067748113
2018-03-12,86900.0,3.2560999393463135,119.71314379192992
2018-03-13,86384.0,3.2602999210357666,119.74368860056845
2018-03-14,86051.0,3.258699893951416,119.77424120271489
2018-03-15,84928.0,3.258500099182129,119.80480160035778
2018-03-16,84886.0,3.282099962234497,119.83536979548613
2018-03-19,83913.0,3.280100107192993,119.86594579008944
2018-03-20,84164.0,3.28410005569458,119.8965295861578
2018-03-21,84977.0,3.3087000846862793,119.92712118568171
2018-03-22,84768.0,3.272700071334839,119.95660286988279
2018-03-23,84377.0,3.3141000270843506,119.98609180156627
2018-03-26,85088.0,3.314500093460083,120.01558798251384
2018-03-27,83808.0,3.31030011177063,120.04509141450757
2018-03-28,83874.0,3.3229000568389893,120.07460209932998
2018-03-29,85366.0,3.3192999362945557,120.10412003876405
2018-03-30,85366.0,3.303499937057495,120.10412003876405
2018-04-02,84666.0,3.302000045776367,120.13364523459316
2018-04-03,84623.0,3.3094000816345215,120.16317768860117
2018-04-04,84360.0,3.339400053024292,120.19271740257234
2018-04-05,85210.0,3.327699899673462,120.2222643782914
2018-04-06,84820.0,3.341599941253662,120.2518186175435
2018-04-09,83307.0,3.367500066757202,120.28138012211424
2018-04-10,84510.0,3.4210000038146973,120.31094889378966
2018-04-11,85246.0,3.4072999954223633,120.34052493435621
2018-04-12,85444.0,3.3731000423431396,120.37010824560082
2018-04-13,84334.0,3.4110000133514404,120.39969882931081
2018-04-16,82862.0,3.424299955368042,120.429296687274
2018-04-17,84086.0,3.416100025177002,120.45890182127863
2018-04-18,85776.0,3.4058001041412354,120.48851423311334
2018-04-19,85824.0,3.3770999908447266,120.51813392456725
2018-04-20,85550.0,3.382699966430664,120.54776089742991
2018-04-23,85602.0,3.4137001037597656,120.57739515349131
2018-04-24,85469.0,3.448899984359741,120.60703669454188
2018-04-25,85044.0,3.4714999198913574,120.63668552237247
2018-04-26,86383.0,3.4809000492095947,120.66634163877443
