Date,IBOV,PTAX,CDI_NAV
2016-09-27,58382.0,3.240600109100342,103.30517557947643
2016-09-28,59356.0,3.232599973678589,103.35937050763717
2016-09-29,58351.0,3.2177999019622803,103.41359386699918
2016-09-30,58367.0,3.2592999935150146,103.46784567247775
2016-10-03,59461.0,3.2597999572753906,103.52212593899598
2016-10-04,59339.0,3.208699941635132,103.57643468148486
2016-10-05,60254.0,3.254499912261963,103.6307719148831
2016-10-06,60644.0,3.2184998989105225,103.68513765413738
2016-10-07,61109.0,3.2272000312805176,103.73953191420213
2016-10-10,61668.0,3.2193000316619873,103.79395471003964
2016-10-11,61022.0,3.202699899673462,103.84840605662009
2016-10-12,61022.0,3.1958999633789062,103.84840605662009
2016-10-13,61119.0,3.200700044631958,103.90288596892145
2016-10-14,61767.0,3.177299976348877,103.95739446192962
2016-10-17,62696.0,3.2019999027252197,104.01193155063831
2016-10-18,63782.0,3.204200029373169,104.06649725004908
2016-10-19,63506.0,3.1816999912261963,104.12109157517145
2016-10-20,63838.0,3.166100025177002,104.174808687526
2016-10-21,64108.0,3.1391000747680664,104.22855351307598
2016-10-24,64060.0,3.148900032043457,104.28232606611891
2016-10-25,63866.0,3.124500036239624,104.3361263609597
2016-10-26,63826.0,3.1103999614715576,104.3899544119106
2016-10-27,64250.0,3.1387999057769775,104.44381023329126
2016-10-28,64308.0,3.165299892425537,104.49769383942873
2016-10-31,64925.0,3.2030999660491943,104.55160524465742
2016-11-01,63326.0,3.198199987411499,104.6055444633192
2016-11-02,63326.0,3.235100030899048,104.6055444633192
2016-11-03,61750.0,3.2525999546051025,104.65951150976326
2016-11-04,61598.0,3.2583999633789062,104.71350639834627
2016-11-07,64052.0,3.232300043106079,104.76752914343224
2016-11-08,64158.0,3.200900077819824,104.82157975939263
2016-11-09,63258.0,3.168100118637085,104.87565826060631
2016-11-10,61201.0,3.2330000400543213,104.92976466145956
2016-11-11,59184.0,3.3956000804901123,104.98389897634605
2016-11-14,59657.0,3.390000104904175,105.03806121966694
2016-11-15,59657.0,3.4402999877929688,105.03806121966694
2016-11-16,60759.0,3.441699981689453,105.09225140583078
2016-11-17,59770.0,3.450700044631958,105.14646954925357
2016-11-18,59962.0,3.4323999881744385,105.20071566435874
2016-11-21,61070.0,3.3822999000549316,105.25498976557715
2016-11-22,61954.0,3.387399911880493,105.30929186734713
2016-11-23,61986.0,3.363600015640259,105.36362198411442
2016-11-24,61396.0,3.4310998916625977,105.41798013033225
2016-11-25,61559.0,3.390700101852417,105.4723663204613
2016-11-28,62855.0,3.4210000038146973,105.52678056896971
2016-11-29,60987.0,3.4072000980377197,105.58122289033305
2016-11-30,61906.0,3.4537999629974365,105.63569329903441
2016-12-01,59507.0,3.4063000679016113,105.68926960996183
2016-12-02,60316.0,3.572999954223633,105.74287309372261
2016-12-05,59832.0,3.4746999740600586,105.79650376409828
2016-12-06,61088.0,3.4200000762939453,105.85016163487737
2016-12-07,61414.0,3.4063000679016113,105.90384671985535
2016-12-08,60677.0,3.3815999031066895,105.95755903283475
2016-12-09,60501.0,3.373699903488159,106.01129858762503
2016-12-12,59179.0,3.377000093460083,106.06506539804272
2016-12-13,59281.0,3.3373000621795654,106.11885947791131
2016-12-14,58212.0,3.334199905395508,106.17268084106132
2016-12-15,58396.0,3.36899995803833,106.22652950133032
2016-12-16,58389.0,3.3657000064849854,106.2804054725628
2016-12-19,57111.0,3.390399932861328,106.33430876861038
2016-12-20,57583.0,3.3638999462127686,106.38823940333167
2016-12-21,57647.0,3.353100061416626,106.44219739059224
2016-12-22,57255.0,3.3254001140594482,106.4961827442648
2016-12-23,57937.0,3.28629994392395,106.55019547822904
2016-12-26,58620.0,3.2695000171661377,106.60423560637169
2016-12-27,58697.0,3.2695999145507812,106.65830314258653
2016-12-28,59782.0,3.269399881362915,106.7123981007744
2016-12-29,60227.0,3.2825000286102295,106.76652049484315
2016-12-30,60227.0,3.2523000240325928,106.82067033870773
2017-01-02,59589.0,3.253200054168701,106.87484764629012
2017-01-03,61814.0,3.2839999198913574,106.92905243151938
2017-01-04,61589.0,3.2634999752044678,106.98328470833161
2017-01-05,62071.0,3.214099884033203,107.03754449066997
2017-01-06,61665.0,3.197700023651123,107.09183179248475
2017-01-09,61700.0,3.2221999168395996,107.14614662773327
2017-01-10,62132.0,3.195499897003174,107.20048901037993
2017-01-11,62446.0,3.194499969482422,107.25485895439621
2017-01-12,63954.0,3.1963000297546387,107.30643674351879
2017-01-13,63652.0,3.186800003051758,107.35803933588437
2017-01-16,63831.0,3.186800003051758,107.4096667434206
2017-01-17,64354.0,3.240499973297119,107.46131897806083
2017-01-18,64150.0,3.2098000049591064,107.51299605174421
2017-01-19,63951.0,3.229599952697754,107.56469797641553
2017-01-20,64521.0,3.1949000358581543,107.6164247640254
2017-01-23,65749.0,3.1422998905181885,107.66817642653017
2017-01-24,65840.0,3.1617000102996826,107.71995297589191
2017-01-25,65840.0,3.1686999797821045,107.7717544240785
2017-01-26,66191.0,3.1684999465942383,107.82358078306349
2017-01-27,66034.0,3.176100015640259,107.87543206482626
2017-01-30,64302.0,3.109600067138672,107.92730828135191
2017-01-31,64671.0,3.125499963760376,107.97920944463132
2017-02-01,64836.0,3.150099992752075,108.03113556666115
2017-02-02,64578.0,3.128000020980835,108.0830866594438
2017-02-03,64954.0,3.122499942779541,108.13506273498746
2017-02-06,63993.0,3.119499921798706,108.18706380530607
2017-02-07,64199.0,3.1136999130249023,108.23908988241939
2017-02-08,64835.0,3.1166999340057373,108.29114097835296
2017-02-09,64965.0,3.1159000396728516,108.34321710513804
2017-02-10,66125.0,3.1287999153137207,108.39531827481173
2017-02-13,66968.0,3.107100009918213,108.4474444994169
2017-02-14,66713.0,3.110100030899048,108.4995957910022
2017-02-15,67976.0,3.081199884414673,108.55177216162215
2017-02-16,67814.0,3.0560998916625977,108.60397362333696
2017-02-17,67748.0,3.0875000953674316,108.65620018821267
2017-02-20,68533.0,3.0954999923706055,108.70845186832116
2017-02-21,69052.0,3.0855000019073486,108.76072867574011
2017-02-22,68590.0,3.093899965286255,108.81303062255299
2017-02-23,67461.0,3.062299966812134,108.8624774399285
2017-02-24,66662.0,3.06030011177063,108.91194672692674
2017-02-27,66662.0,3.094599962234497,108.91194672692674
2017-02-28,66662.0,3.105299949645996,108.91194672692674
2017-03-01,66989.0,3.1080000400543213,108.96143849375841
2017-03-02,65855.0,3.088200092315674,109.01095275063875
2017-03-03,66786.0,3.154599905014038,109.06048950778771
2017-03-06,66341.0,3.119999885559082,109.11004877542985
2017-03-07,65742.0,3.137200117111206,109.15963056379438
2017-03-08,64718.0,3.1159000396728516,109.2092348831152
2017-03-09,64585.0,3.1593000888824463,109.2588617436308
2017-03-10,64675.0,3.1912999153137207,109.30851115558436
2017-03-13,65534.0,3.1475000381469727,109.35818312922368
2017-03-14,64699.0,3.152400016784668,109.40787767480127
2017-03-15,66235.0,3.1637001037597656,109.45759480257426
2017-03-16,65783.0,3.099900007247925,109.50733452280446
2017-03-17,64210.0,3.11929988861084,109.55709684575832
2017-03-20,64884.0,3.0866000652313232,109.60688178170696
2017-03-21,62980.0,3.071000099182129,109.65668934092622
2017-03-22,63521.0,3.0868000984191895,109.70651953369655
2017-03-23,63531.0,3.0848000049591064,109.75637237030304
2017-03-24,63854.0,3.1380999088287354,109.80624786103557
2017-03-27,64308.0,3.1096999645233154,109.85614601618859
2017-03-28,64640.0,3.125200033187866,109.90606684606125
2017-03-29,65528.0,3.138400077819824,109.95601036095746
2017-03-30,65266.0,3.1221001148223877,110.0059765711857
2017-03-31,64984.0,3.147700071334839,110.05596548705918
2017-04-03,65211.0,3.121799945831299,110.10597711889582
2017-04-04,65769.0,3.11299991607666,110.15601147701821
2017-04-05,64775.0,3.095599889755249,110.20606857175362
2017-04-06,64223.0,3.1196000576019287,110.25614841343399
2017-04-07,64593.0,3.1414999961853027,110.30625101239602
2017-04-10,64650.0,3.144700050354004,110.35637637898108
2017-04-11,64360.0,3.1317999362945557,110.40652452353524
2017-04-12,63892.0,3.1368000507354736,110.45669545640922
2017-04-13,62826.0,3.123500108718872,110.50296134786808
2017-04-14,62826.0,3.142400026321411,110.50296134786808
2017-04-17,64335.0,3.143699884414673,110.54924661825825
2017-04-18,64159.0,3.1303000450134277,110.59555127569676
2017-04-19,63407.0,3.1064999103546143,110.6418753283041
2017-04-20,63761.0,3.1482999324798584,110.6882187842041
2017-04-21,63761.0,3.1470999717712402,110.6882187842041
2017-04-24,64389.0,3.1468000411987305,110.73458165152404
2017-04-25,65148.0,3.127000093460083,110.78096393839458
2017-04-26,64862.0,3.147200107574463,110.82736565294982
2017-04-27,64677.0,3.171099901199341,110.8737868033272
2017-04-28,65403.0,3.1810998916625977,110.92022739766763
2017-05-01,65403.0,3.176100015640259,110.92022739766763
2017-05-02,66722.0,3.175100088119507,110.9666874441154
2017-05-03,66094.0,3.1501998901367188,111.01316695081822
2017-05-04,64863.0,3.162100076675415,111.05966592592722
2017-05-05,65710.0,3.1849000453948975,111.10618437759695
2017-05-08,65526.0,3.1777000427246094,111.15272231398532
2017-05-09,66278.0,3.1963999271392822,111.19927974325374
2017-05-10,67350.0,3.186800003051758,111.24585667356699
2017-05-11,67538.0,3.1656999588012695,111.29245311309326
2017-05-12,68222.0,3.1389999389648438,111.3390690700042
2017-05-15,68474.0,3.1777000427246094,111.38570455247485
2017-05-16,68684.0,3.1082000732421875,111.4323595686837
2017-05-17,67540.0,3.0957999229431152,111.47903412681262
2017-05-18,61597.0,3.1333999633789062,111.52572823504696
2017-05-19,62639.0,3.36899995803833,111.57244190157549
2017-05-22,61673.0,3.2532999515533447,111.61917513459036
2017-05-23,62662.0,3.265399932861328,111.66592794228723
2017-05-24,63257.0,3.2685999870300293,111.71270033286511
2017-05-25,63227.0,3.274199962615967,111.75949231452653
2017-05-26,64085.0,3.2734999656677246,111.80630389547738
2017-05-29,63761.0,3.1777000427246094,111.85313508392704
2017-05-30,63962.0,3.2553999423980713,111.8999858880883
2017-05-31,62711.0,3.256200075149536,111.94685631617737
2017-06-01,62289.0,3.225100040435791,111.98977002407761
2017-06-02,62511.0,3.249000072479248,112.03270018251865
2017-06-05,62450.0,3.2492001056671143,112.07564679780661
2017-06-06,62955.0,3.296099901199341,112.11860987625009
2017-06-07,63171.0,3.2760000228881836,112.16158942416004
2017-06-08,62756.0,3.2672998905181885,112.20458544784988
2017-06-09,62211.0,3.2595999240875244,112.24759795363546
2017-06-12,61700.0,3.1777000427246094,112.29062694783501
2017-06-13,61829.0,3.316699981689453,112.33367243676918
2017-06-14,61923.0,3.3143999576568604,112.37673442676109
2017-06-15,61923.0,3.272599935531616,112.37673442676109
2017-06-16,61626.0,3.2736001014709473,112.41981292413624
2017-06-19,62014.0,3.288599967956543,112.46290793522256
2017-06-20,60766.0,3.281100034713745,112.50601946635044
2017-06-21,60762.0,3.325500011444092,112.54914752385265
2017-06-22,61272.0,3.333400011062622,112.59229211406445
2017-06-23,61087.0,3.3396999835968018,112.63545324332344
2017-06-26,62188.0,3.3415000438690186,112.67863091796974
2017-06-27,61675.0,3.294800043106079,112.72182514434583
2017-06-28,62018.0,3.312000036239624,112.76503592879665
2017-06-29,62239.0,3.2795000076293945,112.8082632776696
2017-06-30,62900.0,3.3027000427246094,112.85150719731445
2017-07-03,63280.0,3.1777000427246094,112.89476769408347
2017-07-04,63232.0,3.30049991607666,112.93804477433132
2017-07-05,63154.0,3.3092000484466553,112.98133844441509
2017-07-06,62470.0,3.2869999408721924,113.02464871069438
2017-07-07,62322.0,3.297300100326538,113.06797557953112
2017-07-10,63025.0,3.1777000427246094,113.11131905728978
2017-07-11,63832.0,3.1777000427246094,113.15467915033719
2017-07-12,64836.0,3.2530999183654785,113.19805586504268
2017-07-13,65178.0,3.2067999839782715,113.24144920777799
2017-07-14,65436.0,3.2100000381469727,113.28485918491728
2017-07-17,65212.0,3.1777000427246094,113.32828580283723
2017-07-18,65338.0,3.1812000274658203,113.37172906791689
2017-07-19,65180.0,3.1526999473571777,113.41518898653777
2017-07-20,64938.0,3.147700071334839,113.45866556508386
2017-07-21,64684.0,3.1184000968933105,113.50215880994156
2017-07-24,65100.0,3.1777000427246094,113.54566872749976
2017-07-25,65668.0,3.144399881362915,113.58919532414976
2017-07-26,65011.0,3.1712000370025635,113.63273860628532
2017-07-27,65277.0,3.137500047683716,113.67218393883772
2017-07-28,65497.0,3.152600049972534,113.7116429640484
2017-07-31,65920.0,3.1777000427246094,113.75111568667049
2017-08-01,66516.0,3.1257998943328857,113.7906021114588
2017-08-02,67136.0,3.12280011177063,113.83010224316973
2017-08-03,66777.0,3.1122000217437744,113.86961608656141
2017-08-04,66898.0,3.1115000247955322,113.90914364639353
2017-08-07,67940.0,3.129300117492676,113.9486849274275
2017-08-08,67899.0,3.1242001056671143,113.98823993442635
2017-08-09,67671.0,3.1259000301361084,114.02780867215479
2017-08-10,66992.0,3.1522998809814453,114.06739114537913
2017-08-11,67359.0,3.1735999584198,114.10698735886744
2017-08-14,68285.0,3.1777000427246094,114.14659731738932
2017-08-15,68355.0,3.1872000694274902,114.1862210257161
2017-08-16,68594.0,3.16759991645813,114.22585848862074
2017-08-17,67977.0,3.151400089263916,114.2655097108779
2017-08-18,68715.0,3.17330002784729,114.30517469726382
2017-08-21,68635.0,3.1777000427246094,114.34485345255648
2017-08-22,70011.0,3.1630001068115234,114.38454598153544
2017-08-23,70478.0,3.1605000495910645,114.424252288982
2017-08-24,71133.0,3.1393001079559326,114.46397237967909
2017-08-25,71074.0,3.1465001106262207,114.50370625841124
2017-08-28,71017.0,3.1586999893188477,114.54345392996473
2017-08-29,71330.0,3.165800094604492,114.58321539912744
2017-08-30,70886.0,3.1642000675201416,114.62299067068894
2017-08-31,70835.0,3.158799886703491,114.66277974944043
2017-09-01,71923.0,3.1459999084472656,114.70258264017485
2017-09-04,72129.0,3.1777000427246094,114.74239934768673
2017-09-05,72151.0,3.139400005340576,114.78222987677229
2017-09-06,73412.0,3.115799903869629,114.82207423222941
2017-09-07,73412.0,3.097899913787842,114.82207423222941
2017-09-08,73079.0,3.097599983215332,114.85773682026519
2017-09-11,74319.0,3.1777000427246094,114.8934104847442
2017-09-12,74539.0,3.0996999740600586,114.92909522910666
2017-09-13,74788.0,3.1219000816345215,114.96479105679387
2017-09-14,74657.0,3.1315999031066895,115.00049797124821
2017-09-15,75757.0,3.1180999279022217,115.0362159759131
2017-09-18,75990.0,3.1096999645233154,115.07194507423306
2017-09-19,75974.0,3.1349000930786133,115.10768526965367
2017-09-20,76004.0,3.1328001022338867,115.14343656562158
2017-09-21,75604.0,3.1305999755859375,115.1791989655845
2017-09-22,75390.0,3.134500026702881,115.21497247299122
2017-09-25,74443.0,3.123500108718872,115.2507570912916
2017-09-26,74319.0,3.1572999954223633,115.28655282393659
2017-09-27,73797.0,3.1638998985290527,115.32235967437816
2017-09-28,73567.0,3.1919000148773193,115.35817764606942
2017-09-29,74294.0,3.1809000968933105,115.39400674246451
2017-10-02,74360.0,3.1633999347686768,115.42984696701866
2017-10-03,76763.0,3.152899980545044,115.46569832318814
2017-10-04,76591.0,3.1407999992370605,115.50156081443032
2017-10-05,76618.0,3.13319993019104,115.53743444420368
2017-10-06,76055.0,3.152400016784668,115.5733192159677
2017-10-09,75727.0,3.1554999351501465,115.60921513318299
2017-10-10,76897.0,3.186800003051758,115.6451221993112
2017-10-11,76660.0,3.177799940109253,115.68104041781508
2017-10-12,76660.0,3.1696999073028564,115.68104041781508
2017-10-13,76990.0,3.1689999103546143,115.71696979215847
2017-10-16,76892.0,3.146199941635132,115.75291032580621
2017-10-17,76201.0,3.170300006866455,115.78886202222432
2017-10-18,76591.0,3.156100034713745,115.8248248848798
2017-10-19,76283.0,3.170099973678589,115.8607989172408
2017-10-20,76391.0,3.164900064468384,115.89678412277651
2017-10-23,75413.0,3.1909000873565674,115.93278050495721
2017-10-24,76350.0,3.2344000339508057,115.96878806725424
2017-10-25,76671.0,3.2425999641418457,116.00480681314005
2017-10-26,75896.0,3.2311999797821045,116.03763153327591
2017-10-27,75976.0,3.2864999771118164,116.07046554149456
2017-10-30,74800.0,3.234800100326538,116.10330884042419
2017-10-31,74308.0,3.2873001098632812,116.13616143269367
2017-11-01,73824.0,3.2695999145507812,116.16902332093268
2017-11-02,73824.0,3.266200065612793,116.16902332093268
2017-11-03,73915.0,3.2646000385284424,116.20189450777158
2017-11-06,74311.0,3.29259991645813,116.23477499584152
2017-11-07,72415.0,3.2479000091552734,116.26766478777435
2017-11-08,74363.0,3.2701001167297363,116.30056388620271
2017-11-09,72931.0,3.251300096511841,116.33347229375997
2017-11-10,72166.0,3.248699903488159,116.36639001308022
2017-11-13,72475.0,3.276400089263916,116.39931704679833
2017-11-14,70827.0,3.275899887084961,116.4322533975499
2017-11-15,70827.0,3.3118999004364014,116.4322533975499
2017-11-16,72512.0,3.3118999004364014,116.46519906797128
2017-11-17,73437.0,3.2706000804901123,116.49815406069956
2017-11-20,73437.0,3.254499912261963,116.53111837837258
2017-11-21,74595.0,3.253999948501587,116.56409202362892
2017-11-22,74519.0,3.2572999000549316,116.59707499910795
2017-11-23,74487.0,3.222899913787842,116.63006730744969
2017-11-24,74157.0,3.2202999591827393,116.66306895129502
2017-11-27,74059.0,3.2328999042510986,116.69607993328547
2017-11-28,74140.0,3.2263998985290527,116.7291002560634
2017-11-29,72700.0,3.209700107574463,116.76212992227187
2017-11-30,71971.0,3.244800090789795,116.79516893455468
2017-12-01,72264.0,3.271199941635132,116.82821729555641
2017-12-04,73090.0,3.2574000358581543,116.86127500792236
2017-12-05,72546.0,3.2425999641418457,116.8943420742986
2017-12-06,73268.0,3.240299940109253,116.92741849733194
2017-12-07,72487.0,3.234299898147583,116.95833878387938
2017-12-08,72732.0,3.2871999740600586,116.9892672469874
2017-12-11,72800.0,3.2878000736236572,117.0202038888182
2017-12-12,73814.0,3.303299903869629,117.05114871153457
2017-12-13,72914.0,3.303100109100342,117.08210171729985
2017-12-14,72429.0,3.3085999488830566,117.11306290827797
2017-12-15,72608.0,3.340399980545044,117.14403228663343
2017-12-18,73115.0,3.2920000553131104,117.17500985453131
2017-12-19,72680.0,3.2904999256134033,117.20599561413725
2017-12-20,73367.0,3.2885000705718994,117.23698956761746
2017-12-21,75133.0,3.2964999675750732,117.26799171713873
2017-12-22,75187.0,3.30679988861084,117.2990020648684
2017-12-25,75187.0,3.3380000591278076,117.2990020648684
2017-12-26,75688.0,3.3355000019073486,117.33002061297444
2017-12-27,76073.0,3.3097000122070312,117.36104736362533
2017-12-28,76402.0,3.3132998943328857,117.39208231899019
2017-12-29,76402.0,3.3111000061035156,117.42312548123863
2018-01-01,76402.0,3.3076000213623047,117.42312548123863
2018-01-02,77891.0,3.311000108718872,117.4541768525409
2018-01-03,77995.0,3.2578001022338867,117.48523643506779
2018-01-04,78647.0,3.2355000972747803,117.51630423099068
2018-01-05,79071.0,3.233099937438965,117.54738024248152
2018-01-08,79379.0,3.226599931716919,117.57846447171285
2018-01-09,78864.0,3.239000082015991,117.60955692085776
2018-01-10,78201.0,3.246799945831299,117.64065759208991
2018-01-11,79365.0,3.2263998985290527,117.67176648758355
2018-01-12,79349.0,3.214200019836426,117.70288360951353
2018-01-15,79752.0,3.200700044631958,117.73400896005523
2018-01-16,79832.0,3.213200092315674,117.76514254138463
2018-01-17,81189.0,3.2227001190185547,117.79628435567828
2018-01-18,80963.0,3.2221999168395996,117.8274344051133
2018-01-19,81220.0,3.2051000595092773,117.85859269186739
2018-01-22,81675.0,3.194700002670288,117.88975921811881
2018-01-23,80678.0,3.200700044631958,117.92093398604646
2018-01-24,83680.0,3.2355000972747803,117.95211699782972
2018-01-25,83680.0,3.1451001167297363,117.98330825564864
2018-01-26,85531.0,3.146899938583374,118.01450776168376
2018-01-29,84698.0,3.1510000228881836,118.04571551811627
2018-01-30,84482.0,3.153599977493286,118.07693152712788
2018-01-31,84913.0,3.179500102996826,118.10815579090092
2018-02-01,85495.0,3.1847000122070312,118.13938831161828
2018-02-02,84041.0,3.1637001037597656,118.17062909146341
2018-02-05,81861.0,3.215399980545044,118.20187813262035
2018-02-06,83894.0,3.2611000537872314,118.23313543727375
2018-02-07,82767.0,3.2334001064300537,118.26440100760878
2018-02-08,81533.0,3.26990008354187,118.29457616952588
2018-02-09,80899.0,3.284600019454956,118.32475903063555
2018-02-12,80899.0,3.290800094604492,118.32475903063555
2018-02-13,80899.0,3.2939999103546143,118.32475903063555
2018-02-14,83543.0,3.2941999435424805,118.35494959290223
2018-02-15,84291.0,3.216200113296509,118.38514785829086
2018-02-16,84525.0,3.2263998985290527,118.41535382876691
2018-02-19,84793.0,3.2281999588012695,118.44556750629633
2018-02-20,85804.0,3.233099937438965,118.47578889284559
2018-02-21,86052.0,3.254300117492676,118.50601799038161
2018-02-22,86686.0,3.2676000595092773,118.53625480087186
2018-02-23,87293.0,3.248699903488159,118.56649932628432
2018-02-26,87653.0,3.2372000217437744,118.59675156858742
2018-02-27,86935.0,3.2225000858306885,118.62701152975015
2018-02-28,85481.0,3.248500108718872,118.65727921174198
2018-03-01,85378.0,3.244800090789795,118.68755461653286
2018-03-02,85761.0,3.25,118.71783774609328
2018-03-05,86023.0,3.2495999336242676,118.7481286023942
2018-03-06,85653.0,3.240999937057495,118.77842718740712
2018-03-07,85484.0,3.2079999446868896,118.808733503104
2018-03-08,84985.0,3.2428998947143555,118.83904755145731
2018-03-09,86371.0,3.2660999298095703,118.86936933444008
2018-03-12,86900.0,3.2560999393463135,118.89969885402579
2018-03-13,86384.0,3.2602999210357666,118.9300361121884
2018-03-14,86051.0,3.258699893951416,118.96038111090243
2018-03-15,84928.0,3.258500099182129,118.9907338521429
2018-03-16,84886.0,3.282099962234497,119.02109433788527
2018-03-19,83913.0,3.280100107192993,119.0514625701056
2018-03-20,84164.0,3.28410005569458,119.08183855078036
2018-03-21,84977.0,3.3087000846862793,119.1122222818866
2018-03-22,84768.0,3.272700071334839,119.14150363949014
2018-03-23,84377.0,3.3141000270843506,119.17079219532982
2018-03-26,85088.0,3.314500093460083,119.20008795117518
2018-03-27,83808.0,3.31030011177063,119.2293909087962
2018-03-28,83874.0,3.3229000568389893,119.25870106996331
2018-03-29,85366.0,3.3192999362945557,119.28801843644732
2018-03-30,85366.0,3.303499937057495,119.28801843644732
2018-04-02,84666.0,3.302000045776367,119.31734301001953
2018-04-03,84623.0,3.3094000816345215,119.34667479245167
2018-04-04,84360.0,3.339400053024292,119.37601378551588
2018-04-05,85210.0,3.327699899673462,119.40535999098476
2018-04-06,84820.0,3.341599941253662,119.43471341063132
2018-04-09,83307.0,3.367500066757202,119.46407404622906
2018-04-10,84510.0,3.4210000038146973,119.49344189955183
2018-04-11,85246.0,3.4072999954223633,119.52281697237397
2018-04-12,85444.0,3.3731000423431396,119.55219926647027
2018-04-13,84334.0,3.4110000133514404,119.58158878361593
2018-04-16,82862.0,3.424299955368042,119.6109855255866
2018-04-17,84086.0,3.416100025177002,119.64038949415834
2018-04-18,85776.0,3.4058001041412354,119.66980069110767
2018-04-19,85824.0,3.3770999908447266,119.69921911821156
2018-04-20,85550.0,3.382699966430664,119.72864477724737
2018-04-23,85602.0,3.4137001037597656,119.75807766999293
2018-04-24,85469.0,3.448899984359741,119.78751779822655
2018-04-25,85044.0,3.4714999198913574,119.81696516372686
2018-04-26,86383.0,3.4809000492095947,119.84641976827304
2018-04-27,86445.0,3.4742000102996826,119.87588161364467
2018-04-30,86115.0,3.4581000804901123,119.90535070162174
2018-05-01,86115.0,3.5058000087738037,119.90535070162174
2018-05-02,84547.0,3.5060999393463135,119.9348270339847
2018-05-03,83288.0,3.5495998859405518,119.96431061251445
2018-05-04,83118.0,3.526599884033203,119.99380143899229
2018-05-07,82714.0,3.5255000591278076,120.02329951520004
2018-05-08,82956.0,3.5492000579833984,120.05280484291984
2018-05-09,84265.0,3.5618999004364014,120.08231742393436
2018-05-10,85861.0,3.5903000831604004,120.11183726002668
2018-05-11,85220.0,3.549499988555908,120.1413643529803
2018-05-14,85232.0,3.6029000282287598,120.17089870457917
