Date,IBOV,PTAX,CDI_NAV
2016-12-02,60316.0,3.572999954223633,102.62848159923585
2016-12-05,59832.0,3.4746999740600586,102.68053271253336
2016-12-06,61088.0,3.4200000762939453,102.73261022511451
2016-12-07,61414.0,3.4063000679016113,102.7847141503685
2016-12-08,60677.0,3.3815999031066895,102.83684450169129
2016-12-09,60501.0,3.373699903488159,102.88900129248566
2016-12-12,59179.0,3.377000093460083,102.94118453616119
2016-12-13,59281.0,3.3373000621795654,102.99339424613424
2016-12-14,58212.0,3.334199905395508,103.04563043582802
2016-12-15,58396.0,3.36899995803833,103.09789311867246
2016-12-16,58389.0,3.3657000064849854,103.1501823081044
2016-12-19,57111.0,3.390399932861328,103.20249801756742
2016-12-20,57583.0,3.3638999462127686,103.25484026051197
2016-12-21,57647.0,3.353100061416626,103.3072090503953
2016-12-22,57255.0,3.3254001140594482,103.35960440068148
2016-12-23,57937.0,3.28629994392395,103.41202632484143
2016-12-26,58620.0,3.2695000171661377,103.46447483635288
2016-12-27,58697.0,3.2695999145507812,103.5169499487004
2016-12-28,59782.0,3.269399881362915,103.56945167537539
2016-12-29,60227.0,3.2825000286102295,103.6219800298761
2016-12-30,60227.0,3.2523000240325928,103.67453502570767
2017-01-02,59589.0,3.253200054168701,103.72711667638201
2017-01-03,61814.0,3.2839999198913574,103.77972499541795
2017-01-04,61589.0,3.2634999752044678,103.83235999634113
2017-01-05,62071.0,3.214099884033203,103.88502169268408
2017-01-06,61665.0,3.197700023651123,103.93771009798618
2017-01-09,61700.0,3.2221999168395996,103.99042522579369
2017-01-10,62132.0,3.195499897003174,104.0431670896597
2017-01-11,62446.0,3.194499969482422,104.09593570314424
2017-01-12,63954.0,3.1963000297546387,104.14599439766452
2017-01-13,63652.0,3.186800003051758,104.19607716491042
2017-01-16,63831.0,3.186800003051758,104.24618401645824
2017-01-17,64354.0,3.240499973297119,104.29631496388991
2017-01-18,64150.0,3.2098000049591064,104.34647001879289
2017-01-19,63951.0,3.229599952697754,104.39664919276022
2017-01-20,64521.0,3.1949000358581543,104.44685249739052
2017-01-23,65749.0,3.1422998905181885,104.49707994428799
2017-01-24,65840.0,3.1617000102996826,104.54733154506239
2017-01-25,65840.0,3.1686999797821045,104.5976073113291
2017-01-26,66191.0,3.1684999465942383,104.64790725470905
2017-01-27,66034.0,3.176100015640259,104.69823138682877
2017-01-30,64302.0,3.109600067138672,104.74857971932036
2017-01-31,64671.0,3.125499963760376,104.79895226382159
2017-02-01,64836.0,3.150099992752075,104.84934903197573
2017-02-02,64578.0,3.128000020980835,104.89977003543171
2017-02-03,64954.0,3.122499942779541,104.95021528584405
2017-02-06,63993.0,3.119499921798706,105.00068479487285
2017-02-07,64199.0,3.1136999130249023,105.05117857418387
2017-02-08,64835.0,3.1166999340057373,105.10169663544839
2017-02-09,64965.0,3.1159000396728516,105.1522389903434
2017-02-10,66125.0,3.1287999153137207,105.20280565055147
2017-02-13,66968.0,3.107100009918213,105.25339662776076
2017-02-14,66713.0,3.110100030899048,105.30401193366508
2017-02-15,67976.0,3.081199884414673,105.35465157996384
2017-02-16,67814.0,3.0560998916625977,105.40531557836212
2017-02-17,67748.0,3.0875000953674316,105.4560039405706
2017-02-20,68533.0,3.0954999923706055,105.50671667830558
2017-02-21,69052.0,3.0855000019073486,105.55745380328901
2017-02-22,68590.0,3.093899965286255,105.60821532724847
2017-02-23,67461.0,3.062299966812134,105.6562058124575
2017-02-24,66662.0,3.06030011177063,105.70421810550279
2017-02-27,66662.0,3.094599962234497,105.70421810550279
2017-02-28,66662.0,3.105299949645996,105.70421810550279
2017-03-01,66989.0,3.1080000400543213,105.7522522162943
2017-03-02,65855.0,3.088200092315674,105.80030815474643
2017-03-03,66786.0,3.154599905014038,105.84838593077812
2017-03-06,66341.0,3.119999885559082,105.89648555431279
2017-03-07,65742.0,3.137200117111206,105.9446070352784
2017-03-08,64718.0,3.1159000396728516,105.99275038360739
2017-03-09,64585.0,3.1593000888824463,106.04091560923669
2017-03-10,64675.0,3.1912999153137207,106.08910272210785
2017-03-13,65534.0,3.1475000381469727,106.13731173216685
2017-03-14,64699.0,3.152400016784668,106.1855426493642
2017-03-15,66235.0,3.1637001037597656,106.23379548365493
2017-03-16,65783.0,3.099900007247925,106.28207024499861
2017-03-17,64210.0,3.11929988861084,106.33036694335935
2017-03-20,64884.0,3.0866000652313232,106.37868558870576
2017-03-21,62980.0,3.071000099182129,106.42702619101098
2017-03-22,63521.0,3.0868000984191895,106.47538876025271
2017-03-23,63531.0,3.0848000049591064,106.52377330641316
2017-03-24,63854.0,3.1380999088287354,106.57217983947906
2017-03-27,64308.0,3.1096999645233154,106.62060836944174
2017-03-28,64640.0,3.125200033187866,106.66905890629698
2017-03-29,65528.0,3.138400077819824,106.7175314600452
2017-03-30,65266.0,3.1221001148223877,106.76602604069127
2017-03-31,64984.0,3.147700071334839,106.8145426582447
2017-04-03,65211.0,3.121799945831299,106.86308132271947
2017-04-04,65769.0,3.11299991607666,106.91164204413414
2017-04-05,64775.0,3.095599889755249,106.96022483251184
2017-04-06,64223.0,3.1196000576019287,107.00882969788023
2017-04-07,64593.0,3.1414999961853027,107.05745665027155
2017-04-10,64650.0,3.144700050354004,107.10610569972259
2017-04-11,64360.0,3.1317999362945557,107.15477685627465
2017-04-12,63892.0,3.1368000507354736,107.20347012997368
2017-04-13,62826.0,3.123500108718872,107.24837337547233
2017-04-14,62826.0,3.142400026321411,107.24837337547233
2017-04-17,64335.0,3.143699884414673,107.29329542914437
2017-04-18,64159.0,3.1303000450134277,107.33823629886781
2017-04-19,63407.0,3.1064999103546143,107.38319599252395
2017-04-20,63761.0,3.1482999324798584,107.42817451799738
2017-04-21,63761.0,3.1470999717712402,107.42817451799738
2017-04-24,64389.0,3.1468000411987305,107.47317188317598
2017-04-25,65148.0,3.127000093460083,107.51818809595095
2017-04-26,64862.0,3.147200107574463,107.56322316421681
2017-04-27,64677.0,3.171099901199341,107.60827709587136
2017-04-28,65403.0,3.1810998916625977,107.65334989881572
2017-05-01,65403.0,3.176100015640259,107.65334989881572
2017-05-02,66722.0,3.175100088119507,107.69844158095432
2017-05-03,66094.0,3.1501998901367188,107.74355215019492
2017-05-04,64863.0,3.162100076675415,107.78868161444852
2017-05-05,65710.0,3.1849000453948975,107.83382998162953
2017-05-08,65526.0,3.1777000427246094,107.87899725965563
2017-05-09,66278.0,3.1963999271392822,107.9241834564478
2017-05-10,67350.0,3.186800003051758,107.96938857993037
2017-05-11,67538.0,3.1656999588012695,108.01461263803095
2017-05-12,68222.0,3.1389999389648438,108.05985563868052
2017-05-15,68474.0,3.1777000427246094,108.10511758981333
2017-05-16,68684.0,3.1082000732421875,108.150398499367
2017-05-17,67540.0,3.0957999229431152,108.19569837528245
2017-05-18,61597.0,3.1333999633789062,108.2410172255039
2017-05-19,62639.0,3.36899995803833,108.28635505797897
2017-05-22,61673.0,3.2532999515533447,108.33171188065853
2017-05-23,62662.0,3.265399932861328,108.37708770149686
2017-05-24,63257.0,3.2685999870300293,108.4224825284515
2017-05-25,63227.0,3.274199962615967,108.46789636948336
2017-05-26,64085.0,3.2734999656677246,108.51332923255666
2017-05-29,63761.0,3.1777000427246094,108.55878112563899
2017-05-30,63962.0,3.2553999423980713,108.60425205670128
2017-05-31,62711.0,3.256200075149536,108.64974203371773
2017-06-01,62289.0,3.225100040435791,108.69139182582894
2017-06-02,62511.0,3.249000072479248,108.73305758397144
2017-06-05,62450.0,3.2492001056671143,108.77473931426569
2017-06-06,62955.0,3.296099901199341,108.8164370228344
2017-06-07,63171.0,3.2760000228881836,108.85815071580274
2017-06-08,62756.0,3.2672998905181885,108.89988039929813
2017-06-09,62211.0,3.2595999240875244,108.94162607945039
2017-06-12,61700.0,3.1777000427246094,108.98338776239169
2017-06-13,61829.0,3.316699981689453,109.02516545425651
2017-06-14,61923.0,3.3143999576568604,109.06695916118174
2017-06-15,61923.0,3.272599935531616,109.06695916118174
2017-06-16,61626.0,3.2736001014709473,109.10876888930659
2017-06-19,62014.0,3.288599967956543,109.15059464477261
2017-06-20,60766.0,3.281100034713745,109.19243643372374
2017-06-21,60762.0,3.325500011444092,109.23429426230624
2017-06-22,61272.0,3.333400011062622,109.27616813666874
2017-06-23,61087.0,3.3396999835968018,109.31805806296224
2017-06-26,62188.0,3.3415000438690186,109.3599640473401
2017-06-27,61675.0,3.294800043106079,109.401886095958
2017-06-28,62018.0,3.312000036239624,109.44382421497403
2017-06-29,62239.0,3.2795000076293945,109.48577841054859
2017-06-30,62900.0,3.3027000427246094,109.52774868884447
2017-07-03,63280.0,3.1777000427246094,109.56973505602686
2017-07-04,63232.0,3.30049991607666,109.61173751826323
2017-07-05,63154.0,3.3092000484466553,109.65375608172347
2017-07-06,62470.0,3.2869999408721924,109.69579075257985
2017-07-07,62322.0,3.297300100326538,109.73784153700694
2017-07-10,63025.0,3.1777000427246094,109.77990844118173
2017-07-11,63832.0,3.1777000427246094,109.82199147128358
2017-07-12,64836.0,3.2530999183654785,109.86409063349419
2017-07-13,65178.0,3.2067999839782715,109.90620593399763
2017-07-14,65436.0,3.2100000381469727,109.94833737898036
2017-07-17,65212.0,3.1777000427246094,109.9904849746312
2017-07-18,65338.0,3.1812000274658203,110.03264872714136
2017-07-19,65180.0,3.1526999473571777,110.07482864270442
2017-07-20,64938.0,3.147700071334839,110.1170247275163
2017-07-21,64684.0,3.1184000968933105,110.15923698777534
2017-07-24,65100.0,3.1777000427246094,110.20146542968223
2017-07-25,65668.0,3.144399881362915,110.24371005944005
2017-07-26,65011.0,3.1712000370025635,110.28597088325422
2017-07-27,65277.0,3.137500047683716,110.32425445232693
2017-07-28,65497.0,3.152600049972534,110.36255131077495
2017-07-31,65920.0,3.1777000427246094,110.40086146321147
2017-08-01,66516.0,3.1257998943328857,110.43918491425117
2017-08-02,67136.0,3.12280011177063,110.47752166851046
2017-08-03,66777.0,3.1122000217437744,110.51587173060724
2017-08-04,66898.0,3.1115000247955322,110.5542351051611
2017-08-07,67940.0,3.129300117492676,110.59261179679314
2017-08-08,67899.0,3.1242001056671143,110.63100181012615
2017-08-09,67671.0,3.1259000301361084,110.6694051497845
2017-08-10,66992.0,3.1522998809814453,110.70782182039413
2017-08-11,67359.0,3.1735999584198,110.74625182658264
2017-08-14,68285.0,3.1777000427246094,110.7846951729792
2017-08-15,68355.0,3.1872000694274902,110.82315186421458
2017-08-16,68594.0,3.16759991645813,110.86162190492121
2017-08-17,67977.0,3.151400089263916,110.90010529973307
2017-08-18,68715.0,3.17330002784729,110.93860205328576
2017-08-21,68635.0,3.1777000427246094,110.97711217021651
2017-08-22,70011.0,3.1630001068115234,111.01563565516415
2017-08-23,70478.0,3.1605000495910645,111.05417251276913
2017-08-24,71133.0,3.1393001079559326,111.09272274767348
2017-08-25,71074.0,3.1465001106262207,111.13128636452088
2017-08-28,71017.0,3.1586999893188477,111.16986336795658
2017-08-29,71330.0,3.165800094604492,111.20845376262749
2017-08-30,70886.0,3.1642000675201416,111.24705755318212
2017-08-31,70835.0,3.158799886703491,111.28567474427055
2017-09-01,71923.0,3.1459999084472656,111.32430534054454
2017-09-04,72129.0,3.1777000427246094,111.3629493466574
2017-09-05,72151.0,3.139400005340576,111.4016067672641
2017-09-06,73412.0,3.115799903869629,111.44027760702122
2017-09-07,73412.0,3.097899913787842,111.44027760702122
2017-09-08,73079.0,3.097599983215332,111.4748898428432
2017-09-11,74319.0,3.1777000427246094,111.50951282887948
2017-09-12,74539.0,3.0996999740600586,111.544146568469
2017-09-13,74788.0,3.1219000816345215,111.5787910649517
2017-09-14,74657.0,3.1315999031066895,111.61344632166856
2017-09-15,75757.0,3.1180999279022217,111.64811234196162
2017-09-18,75990.0,3.1096999645233154,111.68278912917391
2017-09-19,75974.0,3.1349000930786133,111.71747668664953
2017-09-20,76004.0,3.1328001022338867,111.75217501773365
2017-09-21,75604.0,3.1305999755859375,111.7868841257724
2017-09-22,75390.0,3.134500026702881,111.82160401411303
2017-09-25,74443.0,3.123500108718872,111.85633468610376
2017-09-26,74319.0,3.1572999954223633,111.89107614509393
2017-09-27,73797.0,3.1638998985290527,111.92582839443384
2017-09-28,73567.0,3.1919000148773193,111.96059143747486
2017-09-29,74294.0,3.1809000968933105,111.99536527756942
2017-10-02,74360.0,3.1633999347686768,112.03014991807096
2017-10-03,76763.0,3.152899980545044,112.06494536233403
2017-10-04,76591.0,3.1407999992370605,112.0997516137141
2017-10-05,76618.0,3.13319993019104,112.13456867556782
2017-10-06,76055.0,3.152400016784668,112.16939655125276
2017-10-09,75727.0,3.1554999351501465,112.20423524412762
2017-10-10,76897.0,3.186800003051758,112.23908475755209
2017-10-11,76660.0,3.177799940109253,112.27394509488693
2017-10-12,76660.0,3.1696999073028564,112.27394509488693
2017-10-13,76990.0,3.1689999103546143,112.30881625949397
2017-10-16,76892.0,3.146199941635132,112.343698254736
2017-10-17,76201.0,3.170300006866455,112.37859108397694
2017-10-18,76591.0,3.156100034713745,112.4134947505817
2017-10-19,76283.0,3.170099973678589,112.44840925791631
2017-10-20,76391.0,3.164900064468384,112.48333460934772
2017-10-23,75413.0,3.1909000873565674,112.51827080824404
2017-10-24,76350.0,3.2344000339508057,112.55321785797436
2017-10-25,76671.0,3.2425999641418457,112.58817576190887
2017-10-26,75896.0,3.2311999797821045,112.62003371212246
2017-10-27,75976.0,3.2864999771118164,112.65190067686164
2017-10-30,74800.0,3.234800100326538,112.68377665867717
2017-10-31,74308.0,3.2873001098632812,112.71566166012053
2017-11-01,73824.0,3.2695999145507812,112.74755568374388
2017-11-02,73824.0,3.266200065612793,112.74755568374388
2017-11-03,73915.0,3.2646000385284424,112.77945873210015
2017-11-06,74311.0,3.29259991645813,112.81137080774299
2017-11-07,72415.0,3.2479000091552734,112.84329191322675
2017-11-08,74363.0,3.2701001167297363,112.87522205110652
2017-11-09,72931.0,3.251300096511841,112.90716122393812
2017-11-10,72166.0,3.248699903488159,112.93910943427805
2017-11-13,72475.0,3.276400089263916,112.97106668468358
2017-11-14,70827.0,3.275899887084961,113.00303297771268
2017-11-15,70827.0,3.3118999004364014,113.00303297771268
2017-11-16,72512.0,3.3118999004364014,113.03500831592406
2017-11-17,73437.0,3.2706000804901123,113.06699270187714
2017-11-20,73437.0,3.254499912261963,113.09898613813208
2017-11-21,74595.0,3.253999948501587,113.13098862724974
2017-11-22,74519.0,3.2572999000549316,113.16300017179171
2017-11-23,74487.0,3.222899913787842,113.19502077432033
2017-11-24,74157.0,3.2202999591827393,113.22705043739865
2017-11-27,74059.0,3.2328999042510986,113.25908916359042
2017-11-28,74140.0,3.2263998985290527,113.29113695546016
2017-11-29,72700.0,3.209700107574463,113.32319381557308
2017-11-30,71971.0,3.244800090789795,113.35525974649514
2017-12-01,72264.0,3.271199941635132,113.38733475079302
2017-12-04,73090.0,3.2574000358581543,113.41941883103411
2017-12-05,72546.0,3.2425999641418457,113.45151198978654
2017-12-06,73268.0,3.240299940109253,113.48361422961916
2017-12-07,72487.0,3.234299898147583,113.51362383656604
2017-12-08,72732.0,3.2871999740600586,113.54364137925339
2017-12-11,72800.0,3.2878000736236572,113.57366685977972
2017-12-12,73814.0,3.303299903869629,113.60370028024414
2017-12-13,72914.0,3.303100109100342,113.63374164274624
2017-12-14,72429.0,3.3085999488830566,113.66379094938625
2017-12-15,72608.0,3.340399980545044,113.69384820226492
2017-12-18,73115.0,3.2920000553131104,113.72391340348354
2017-12-19,72680.0,3.2904999256134033,113.75398655514395
2017-12-20,73367.0,3.2885000705718994,113.78406765934858
2017-12-21,75133.0,3.2964999675750732,113.81415671820044
2017-12-22,75187.0,3.30679988861084,113.844253733803
2017-12-25,75187.0,3.3380000591278076,113.844253733803
2017-12-26,75688.0,3.3355000019073486,113.87435870826037
2017-12-27,76073.0,3.3097000122070312,113.90447164367718
2017-12-28,76402.0,3.3132998943328857,113.93459254215865
2017-12-29,76402.0,3.3111000061035156,113.96472140581051
2018-01-01,76402.0,3.3076000213623047,113.96472140581051
2018-01-02,77891.0,3.311000108718872,113.99485823673908
2018-01-03,77995.0,3.2578001022338867,114.0250030370512
2018-01-04,78647.0,3.2355000972747803,114.05515580885432
2018-01-05,79071.0,3.233099937438965,114.08531655425642
2018-01-08,79379.0,3.226599931716919,114.11548527536604
2018-01-09,78864.0,3.239000082015991,114.14566197429225
2018-01-10,78201.0,3.246799945831299,114.17584665314476
2018-01-11,79365.0,3.2263998985290527,114.2060393140337
2018-01-12,79349.0,3.214200019836426,114.2362399590699
2018-01-15,79752.0,3.200700044631958,114.26644859036467
2018-01-16,79832.0,3.213200092315674,114.29666521002993
2018-01-17,81189.0,3.2227001190185547,114.32688982017807
2018-01-18,80963.0,3.2221999168395996,114.35712242292213
2018-01-19,81220.0,3.2051000595092773,114.38736302037564
2018-01-22,81675.0,3.194700002670288,114.41761161465276
2018-01-23,80678.0,3.200700044631958,114.44786820786814
2018-01-24,83680.0,3.2355000972747803,114.47813280213704
2018-01-25,83680.0,3.1451001167297363,114.50840539957522
2018-01-26,85531.0,3.146899938583374,114.5386860022991
2018-01-29,84698.0,3.1510000228881836,114.56897461242556
2018-01-30,84482.0,3.153599977493286,114.59927123207207
2018-01-31,84913.0,3.179500102996826,114.62957586335669
2018-02-01,85495.0,3.1847000122070312,114.65988850839801
2018-02-02,84041.0,3.1637001037597656,114.69020916931518
2018-02-05,81861.0,3.215399980545044,114.7205378482279
2018-02-06,83894.0,3.2611000537872314,114.7508745472565
2018-02-07,82767.0,3.2334001064300537,114.78121926852178
2018-02-08,81533.0,3.26990008354187,114.81050569661815
2018-02-09,80899.0,3.284600019454956,114.83979959714665
2018-02-12,80899.0,3.290800094604492,114.83979959714665
2018-02-13,80899.0,3.2939999103546143,114.83979959714665
2018-02-14,83543.0,3.2941999435424805,114.86910097201388
2018-02-15,84291.0,3.216200113296509,114.89840982312691
2018-02-16,84525.0,3.2263998985290527,114.92772615239329
2018-02-19,84793.0,3.2281999588012695,114.95704996172107
2018-02-20,85804.0,3.233099937438965,114.9863812530188
2018-02-21,86052.0,3.254300117492676,115.01572002819553
2018-02-22,86686.0,3.2676000595092773,115.04506628916073
2018-02-23,87293.0,3.248699903488159,115.07442003782442
2018-02-26,87653.0,3.2372000217437744,115.10378127609708
2018-02-27,86935.0,3.2225000858306885,115.13315000588969
2018-02-28,85481.0,3.248500108718872,115.1625262291137
2018-03-01,85378.0,3.244800090789795,115.19190994768107
2018-03-02,85761.0,3.25,115.22130116350424
2018-03-05,86023.0,3.2495999336242676,115.25069987849612
2018-03-06,85653.0,3.240999937057495,115.28010609457013
2018-03-07,85484.0,3.2079999446868896,115.30951981364016
2018-03-08,84985.0,3.2428998947143555,115.33894103762063
2018-03-09,86371.0,3.2660999298095703,115.36836976842639
2018-03-12,86900.0,3.2560999393463135,115.39780600797283
2018-03-13,86384.0,3.2602999210357666,115.42724975817578
2018-03-14,86051.0,3.258699893951416,115.45670102095158
2018-03-15,84928.0,3.258500099182129,115.48615979821707
2018-03-16,84886.0,3.282099962234497,115.51562609188962
2018-03-19,83913.0,3.280100107192993,115.54509990388698
2018-03-20,84164.0,3.28410005569458,115.57458123612744
2018-03-21,84977.0,3.3087000846862793,115.60407009052986
2018-03-22,84768.0,3.272700071334839,115.63248903908021
2018-03-23,84377.0,3.3141000270843506,115.66091497386068
2018-03-26,85088.0,3.314500093460083,115.68934789658869
2018-03-27,83808.0,3.31030011177063,115.7177878089821
2018-03-28,83874.0,3.3229000568389893,115.74623471275918
2018-03-29,85366.0,3.3192999362945557,115.7746886096386
2018-03-30,85366.0,3.303499937057495,115.7746886096386
2018-04-02,84666.0,3.302000045776367,115.8031495013395
2018-04-03,84623.0,3.3094000816345215,115.83161738958141
2018-04-04,84360.0,3.339400053024292,115.86009227608427
2018-04-05,85210.0,3.327699899673462,115.88857416256847
2018-04-06,84820.0,3.341599941253662,115.91706305075485
2018-04-09,83307.0,3.367500066757202,115.9455589423646
2018-04-10,84510.0,3.4210000038146973,115.97406183911939
2018-04-11,85246.0,3.4072999954223633,116.00257174274127
2018-04-12,85444.0,3.3731000423431396,116.03108865495277
2018-04-13,84334.0,3.4110000133514404,116.05961257747681
2018-04-16,82862.0,3.424299955368042,116.08814351203671
2018-04-17,84086.0,3.416100025177002,116.11668146035628
2018-04-18,85776.0,3.4058001041412354,116.14522642415966
2018-04-19,85824.0,3.3770999908447266,116.17377840517149
2018-04-20,85550.0,3.382699966430664,116.20233740511682
2018-04-23,85602.0,3.4137001037597656,116.23090342572111
2018-04-24,85469.0,3.448899984359741,116.25947646871025
2018-04-25,85044.0,3.4714999198913574,116.28805653581054
2018-04-26,86383.0,3.4809000492095947,116.31664362874872
2018-04-27,86445.0,3.4742000102996826,116.34523774925196
2018-04-30,86115.0,3.4581000804901123,116.37383889904784
2018-05-01,86115.0,3.5058000087738037,116.37383889904784
2018-05-02,84547.0,3.5060999393463135,116.40244707986437
2018-05-03,83288.0,3.5495998859405518,116.43106229343002
2018-05-04,83118.0,3.526599884033203,116.45968454147359
2018-05-07,82714.0,3.5255000591278076,116.48831382572442
2018-05-08,82956.0,3.5492000579833984,116.51695014791218
2018-05-09,84265.0,3.5618999004364014,116.54559350976703
2018-05-10,85861.0,3.5903000831604004,116.57424391301952
2018-05-11,85220.0,3.549499988555908,116.60290135940063
2018-05-14,85232.0,3.6029000282287598,116.6315658506418
2018-05-15,85130.0,3.6215999126434326,116.66023738847487
2018-05-16,86537.0,3.648699998855591,116.68891597463207
2018-05-17,83622.0,3.6744000911712646,116.7176016108461
2018-05-18,83082.0,3.6951000690460205,116.74629429885009
2018-05-21,81815.0,3.7383999824523926,116.77499404037756
2018-05-22,82739.0,3.6756999492645264,116.8037008371625
2018-05-23,80867.0,3.6459999084472656,116.83241469093927
2018-05-24,80122.0,3.6256000995635986,116.86113560344273
2018-05-25,78898.0,3.648099899291992,116.88986357640812
2018-05-28,75356.0,3.626199960708618,116.9185986115711
2018-05-29,76072.0,3.7342000007629395,116.94734071066777
2018-05-30,76754.0,3.724100112915039,116.97608987543467
2018-05-31,76754.0,3.722100019454956,116.97608987543467
2018-06-01,77240.0,3.7219998836517334,117.00484610760873
2018-06-04,78596.0,3.7616000175476074,117.03360940892735
2018-06-05,76642.0,3.744499921798706,117.06237978112834
2018-06-06,76117.0,3.80430006980896,117.09115722594994
2018-06-07,73851.0,3.843400001525879,117.11994174513079
2018-06-08,72942.0,3.900700092315674,117.14873334040999
2018-06-11,72308.0,3.704900026321411,117.17753201352706
2018-06-12,72754.0,3.7088000774383545,117.20633776622194
2018-06-13,72122.0,3.7149999141693115,117.23515060023499
2018-06-14,71421.0,3.7188000679016113,117.26397051730703
2018-06-15,70758.0,3.803999900817871,117.29279751917929
2018-06-18,69815.0,3.7286999225616455,117.32163160759342
2018-06-19,71394.0,3.7462000846862793,117.3504727842915
2018-06-20,72123.0,3.744999885559082,117.37932105101605
2018-06-21,70075.0,3.7690999507904053,117.40817640951
2018-06-22,70641.0,3.7651000022888184,117.43703886151673
2018-06-25,70953.0,3.78629994392395,117.46590840878004
2018-06-26,71405.0,3.775099992752075,117.49478505304415
2018-06-27,70609.0,3.795799970626831,117.52366879605374
2018-06-28,71767.0,3.860100030899048,117.55255963955386
2018-06-29,72763.0,3.859499931335449,117.58145758529004
2018-07-02,72840.0,3.8756000995635986,117.61036263500822
2018-07-03,73668.0,3.912600040435791,117.63927479045478
2018-07-04,74743.0,3.8963000774383545,117.6681940533765
2018-07-05,74553.0,3.9110000133514404,117.69712042552062
2018-07-06,75010.0,3.931299924850464,117.72605390863482
2018-07-09,75010.0,3.8659000396728516,117.75499450446716
2018-07-10,74862.0,3.871299982070923,117.78394221476618
2018-07-11,74399.0,3.8150999546051025,117.81289704128082
2018-07-12,75856.0,3.8761000633239746,117.84185898576047
2018-07-13,76594.0,3.88070011138916,117.87082804995492
2018-07-16,76653.0,3.849400043487549,117.89980423561444
2018-07-17,78130.0,3.8559999465942383,117.92878754448965
2018-07-18,77363.0,3.835900068283081,117.9577779783317
2018-07-19,77487.0,3.8492000102996826,117.98677553889212
2018-07-20,78571.0,3.8285000324249268,118.01578022792283
2018-07-23,77996.0,3.7708001136779785,118.04479204717624
2018-07-24,79155.0,3.780400037765503,118.0738109984052
2018-07-25,80218.0,3.7460999488830566,118.10283708336291
2018-07-26,79405.0,3.6863999366760254,118.1318703038031
2018-07-27,79866.0,3.74429988861084,118.16091066147987
2018-07-30,80276.0,3.7111001014709473,118.18995815814776
2018-07-31,79220.0,3.728100061416626,118.21901279556177
2018-08-01,79302.0,3.753000020980835,118.2480745754773
2018-08-02,79637.0,3.746999979019165,118.27714349965018
