Date,IBOV,PTAX,CDI_NAV
2017-01-13,63652.0,3.186800003051758,105.12924657151143
2017-01-16,63831.0,3.186800003051758,105.1798021748952
2017-01-17,64354.0,3.240499973297119,105.23038208996307
2017-01-18,64150.0,3.2098000049591064,105.2809863284063
2017-01-19,63951.0,3.229599952697754,105.33161490192175
2017-01-20,64521.0,3.1949000358581543,105.38226782221194
2017-01-23,65749.0,3.1422998905181885,105.43294510098495
2017-01-24,65840.0,3.1617000102996826,105.48364674995456
2017-01-25,65840.0,3.1686999797821045,105.53437278084014
2017-01-26,66191.0,3.1684999465942383,105.58512320536673
2017-01-27,66034.0,3.176100015640259,105.63589803526494
2017-01-30,64302.0,3.109600067138672,105.68669728227111
2017-01-31,64671.0,3.125499963760376,105.73752095812719
2017-02-01,64836.0,3.150099992752075,105.78836907458073
2017-02-02,64578.0,3.128000020980835,105.83924164338501
2017-02-03,64954.0,3.122499942779541,105.89013867629889
2017-02-06,63993.0,3.119499921798706,105.94106018508694
2017-02-07,64199.0,3.1136999130249023,105.99200618151934
2017-02-08,64835.0,3.1166999340057373,106.04297667737197
2017-02-09,64965.0,3.1159000396728516,106.09397168442634
2017-02-10,66125.0,3.1287999153137207,106.14499121446966
2017-02-13,66968.0,3.107100009918213,106.19603527929478
2017-02-14,66713.0,3.110100030899048,106.24710389070022
2017-02-15,67976.0,3.081199884414673,106.29819706049022
2017-02-16,67814.0,3.0560998916625977,106.34931480047463
2017-02-17,67748.0,3.0875000953674316,106.40045712246902
2017-02-20,68533.0,3.0954999923706055,106.45162403829464
2017-02-21,69052.0,3.0855000019073486,106.50281555977841
2017-02-22,68590.0,3.093899965286255,106.55403169875295
2017-02-23,67461.0,3.062299966812134,106.6024519818375
2017-02-24,66662.0,3.06030011177063,106.6508942680671
2017-02-27,66662.0,3.094599962234497,106.6508942680671
2017-02-28,66662.0,3.105299949645996,106.6508942680671
2017-03-01,66989.0,3.1080000400543213,106.69935856744041
2017-03-02,65855.0,3.088200092315674,106.74784488996063
2017-03-03,66786.0,3.154599905014038,106.79635324563552
2017-03-06,66341.0,3.119999885559082,106.84488364447742
2017-03-07,65742.0,3.137200117111206,106.89343609650315
2017-03-08,64718.0,3.1159000396728516,106.94201061173412
2017-03-09,64585.0,3.1593000888824463,106.99060720019631
2017-03-10,64675.0,3.1912999153137207,107.03922587192022
2017-03-13,65534.0,3.1475000381469727,107.08786663694096
2017-03-14,64699.0,3.152400016784668,107.13652950529813
2017-03-15,66235.0,3.1637001037597656,107.18521448703594
2017-03-16,65783.0,3.099900007247925,107.23392159220313
2017-03-17,64210.0,3.11929988861084,107.28265083085307
2017-03-20,64884.0,3.0866000652313232,107.33140221304363
2017-03-21,62980.0,3.071000099182129,107.38017574883729
2017-03-22,63521.0,3.0868000984191895,107.42897144830108
2017-03-23,63531.0,3.0848000049591064,107.47778932150662
2017-03-24,63854.0,3.1380999088287354,107.5266293785301
2017-03-27,64308.0,3.1096999645233154,107.5754916294523
2017-03-28,64640.0,3.125200033187866,107.62437608435857
2017-03-29,65528.0,3.138400077819824,107.67328275333882
2017-03-30,65266.0,3.1221001148223877,107.72221164648761
2017-03-31,64984.0,3.147700071334839,107.77116277390402
2017-04-03,65211.0,3.121799945831299,107.82013614569175
2017-04-04,65769.0,3.11299991607666,107.86913177195908
2017-04-05,64775.0,3.095599889755249,107.91814966281889
2017-04-06,64223.0,3.1196000576019287,107.96718982838868
2017-04-07,64593.0,3.1414999961853027,108.0162522787905
2017-04-10,64650.0,3.144700050354004,108.06533702415105
2017-04-11,64360.0,3.1317999362945557,108.11444407460155
2017-04-12,63892.0,3.1368000507354736,108.16357344027794
2017-04-13,62826.0,3.123500108718872,108.20887883464911
2017-04-14,62826.0,3.142400026321411,108.20887883464911
2017-04-17,64335.0,3.143699884414673,108.2542032056378
2017-04-18,64159.0,3.1303000450134277,108.2995465611925
2017-04-19,63407.0,3.1064999103546143,108.34490890926511
2017-04-20,63761.0,3.1482999324798584,108.39029025781085
2017-04-21,63761.0,3.1470999717712402,108.39029025781085
2017-04-24,64389.0,3.1468000411987305,108.43569061478821
2017-04-25,65148.0,3.127000093460083,108.48110998815912
2017-04-26,64862.0,3.147200107574463,108.52654838588876
2017-04-27,64677.0,3.171099901199341,108.57200581594566
2017-04-28,65403.0,3.1810998916625977,108.61748228630172
2017-05-01,65403.0,3.176100015640259,108.61748228630172
2017-05-02,66722.0,3.175100088119507,108.66297780493215
2017-05-03,66094.0,3.1501998901367188,108.7084923798155
2017-05-04,64863.0,3.162100076675415,108.75402601893369
2017-05-05,65710.0,3.1849000453948975,108.79957873027197
2017-05-08,65526.0,3.1777000427246094,108.84515052181894
2017-05-09,66278.0,3.1963999271392822,108.89074140156649
2017-05-10,67350.0,3.186800003051758,108.93635137750994
2017-05-11,67538.0,3.1656999588012695,108.98198045764791
2017-05-12,68222.0,3.1389999389648438,109.02762864998239
2017-05-15,68474.0,3.1777000427246094,109.07329596251871
2017-05-16,68684.0,3.1082000732421875,109.11898240326556
2017-05-17,67540.0,3.0957999229431152,109.16468798023497
2017-05-18,61597.0,3.1333999633789062,109.21041270144237
2017-05-19,62639.0,3.36899995803833,109.25615657490648
2017-05-22,61673.0,3.2532999515533447,109.30191960864943
2017-05-23,62662.0,3.265399932861328,109.3477018106967
2017-05-24,63257.0,3.2685999870300293,109.39350318907712
2017-05-25,63227.0,3.274199962615967,109.43932375182288
2017-05-26,64085.0,3.2734999656677246,109.48516350696956
2017-05-29,63761.0,3.1777000427246094,109.53102246255607
2017-05-30,63962.0,3.2553999423980713,109.5769006266247
2017-05-31,62711.0,3.256200075149536,109.62279800722116
2017-06-01,62289.0,3.225100040435791,109.66482081060924
2017-06-02,62511.0,3.249000072479248,109.70685972301877
2017-06-05,62450.0,3.2492001056671143,109.74891475062498
2017-06-06,62955.0,3.296099901199341,109.79098589960547
2017-06-07,63171.0,3.2760000228881836,109.83307317614022
2017-06-08,62756.0,3.2672998905181885,109.87517658641156
2017-06-09,62211.0,3.2595999240875244,109.91729613660416
2017-06-12,61700.0,3.1777000427246094,109.95943183290518
2017-06-13,61829.0,3.316699981689453,110.00158368150399
2017-06-14,61923.0,3.3143999576568604,110.04375168859247
2017-06-15,61923.0,3.272599935531616,110.04375168859247
2017-06-16,61626.0,3.2736001014709473,110.08593586036477
2017-06-19,62014.0,3.288599967956543,110.12813620301746
2017-06-20,60766.0,3.281100034713745,110.17035272274953
2017-06-21,60762.0,3.325500011444092,110.21258542576227
2017-06-22,61272.0,3.333400011062622,110.25483431825937
2017-06-23,61087.0,3.3396999835968018,110.29709940644695
2017-06-26,62188.0,3.3415000438690186,110.3393806965334
2017-06-27,61675.0,3.294800043106079,110.38167819472959
2017-06-28,62018.0,3.312000036239624,110.42399190724876
2017-06-29,62239.0,3.2795000076293945,110.46632184030649
2017-06-30,62900.0,3.3027000427246094,110.50866800012076
2017-07-03,63280.0,3.1777000427246094,110.55103039291193
2017-07-04,63232.0,3.30049991607666,110.59340902490274
2017-07-05,63154.0,3.3092000484466553,110.63580390231833
2017-07-06,62470.0,3.2869999408721924,110.67821503138624
2017-07-07,62322.0,3.297300100326538,110.72064241833637
2017-07-10,63025.0,3.1777000427246094,110.76308606940101
2017-07-11,63832.0,3.1777000427246094,110.80554599081485
2017-07-12,64836.0,3.2530999183654785,110.84802218881495
2017-07-13,65178.0,3.2067999839782715,110.89051466964082
2017-07-14,65436.0,3.2100000381469727,110.93302343953427
2017-07-17,65212.0,3.1777000427246094,110.97554850473956
2017-07-18,65338.0,3.1812000274658203,111.01808987150336
2017-07-19,65180.0,3.1526999473571777,111.0606475460747
2017-07-20,64938.0,3.147700071334839,111.103221534705
2017-07-21,64684.0,3.1184000968933105,111.14581184364812
2017-07-24,65100.0,3.1777000427246094,111.18841847916026
2017-07-25,65668.0,3.144399881362915,111.23104144750005
2017-07-26,65011.0,3.1712000370025635,111.27368075492852
2017-07-27,65277.0,3.137500047683716,111.31230718772898
2017-07-28,65497.0,3.152600049972534,111.35094702892306
2017-07-31,65920.0,3.1777000427246094,111.38960028316521
2017-08-01,66516.0,3.1257998943328857,111.4282669551115
2017-08-02,67136.0,3.12280011177063,111.46694704941962
2017-08-03,66777.0,3.1122000217437744,111.50564057074888
2017-08-04,66898.0,3.1115000247955322,111.5443475237602
2017-08-07,67940.0,3.129300117492676,111.58306791311612
2017-08-08,67899.0,3.1242001056671143,111.6218017434808
2017-08-09,67671.0,3.1259000301361084,111.66054901952
2017-08-10,66992.0,3.1522998809814453,111.69930974590115
2017-08-11,67359.0,3.1735999584198,111.73808392729323
2017-08-14,68285.0,3.1777000427246094,111.77687156836691
2017-08-15,68355.0,3.1872000694274902,111.81567267379444
2017-08-16,68594.0,3.16759991645813,111.85448724824968
2017-08-17,67977.0,3.151400089263916,111.89331529640818
2017-08-18,68715.0,3.17330002784729,111.93215682294702
2017-08-21,68635.0,3.1777000427246094,111.97101183254496
2017-08-22,70011.0,3.1630001068115234,112.00988032988239
2017-08-23,70478.0,3.1605000495910645,112.0487623196413
2017-08-24,71133.0,3.1393001079559326,112.08765780650532
2017-08-25,71074.0,3.1465001106262207,112.12656679515969
2017-08-28,71017.0,3.1586999893188477,112.16548929029129
2017-08-29,71330.0,3.165800094604492,112.20442529658862
2017-08-30,70886.0,3.1642000675201416,112.24337481874183
2017-08-31,70835.0,3.158799886703491,112.28233786144266
2017-09-01,71923.0,3.1459999084472656,112.32131442938449
2017-09-04,72129.0,3.1777000427246094,112.36030452726236
2017-09-05,72151.0,3.139400005340576,112.3993081597729
2017-09-06,73412.0,3.115799903869629,112.4383253316144
2017-09-07,73412.0,3.097899913787842,112.4383253316144
2017-09-08,73079.0,3.097599983215332,112.47324755107914
2017-09-11,74319.0,3.1777000427246094,112.50818061703605
2017-09-12,74539.0,3.0996999740600586,112.5431245328539
2017-09-13,74788.0,3.1219000816345215,112.57807930190256
2017-09-14,74657.0,3.1315999031066895,112.61304492755293
2017-09-15,75757.0,3.1180999279022217,112.64802141317698
2017-09-18,75990.0,3.1096999645233154,112.6830087621477
2017-09-19,75974.0,3.1349000930786133,112.71800697783914
2017-09-20,76004.0,3.1328001022338867,112.75301606362638
2017-09-21,75604.0,3.1305999755859375,112.78803602288559
2017-09-22,75390.0,3.134500026702881,112.82306685899393
2017-09-25,74443.0,3.123500108718872,112.85810857532965
2017-09-26,74319.0,3.1572999954223633,112.89316117527206
2017-09-27,73797.0,3.1638998985290527,112.92822466220149
2017-09-28,73567.0,3.1919000148773193,112.96329903949933
2017-09-29,74294.0,3.1809000968933105,112.998384310548
2017-10-02,74360.0,3.1633999347686768,113.03348047873101
2017-10-03,76763.0,3.152899980545044,113.0685875474329
2017-10-04,76591.0,3.1407999992370605,113.10370552003926
2017-10-05,76618.0,3.13319993019104,113.13883439993673
2017-10-06,76055.0,3.152400016784668,113.17397419051301
2017-10-09,75727.0,3.1554999351501465,113.20912489515685
2017-10-10,76897.0,3.186800003051758,113.24428651725802
2017-10-11,76660.0,3.177799940109253,113.27945906020742
2017-10-12,76660.0,3.1696999073028564,113.27945906020742
2017-10-13,76990.0,3.1689999103546143,113.31464252739694
2017-10-16,76892.0,3.146199941635132,113.34983692221951
2017-10-17,76201.0,3.170300006866455,113.38504224806918
2017-10-18,76591.0,3.156100034713745,113.420258508341
2017-10-19,76283.0,3.170099973678589,113.45548570643112
2017-10-20,76391.0,3.164900064468384,113.49072384573668
2017-10-23,75413.0,3.1909000873565674,113.52597292965594
2017-10-24,76350.0,3.2344000339508057,113.56123296158816
2017-10-25,76671.0,3.2425999641418457,113.5965039449337
2017-10-26,75896.0,3.2311999797821045,113.62864721168997
2017-10-27,75976.0,3.2864999771118164,113.660799573705
2017-10-30,74800.0,3.234800100326538,113.6929610335524
2017-10-31,74308.0,3.2873001098632812,113.72513159380647
2017-11-01,73824.0,3.2695999145507812,113.75731125704225
2017-11-02,73824.0,3.266200065612793,113.75731125704225
2017-11-03,73915.0,3.2646000385284424,113.78950002583554
2017-11-06,74311.0,3.29259991645813,113.82169790276286
2017-11-07,72415.0,3.2479000091552734,113.85390489040144
2017-11-08,74363.0,3.2701001167297363,113.88612099132922
2017-11-09,72931.0,3.251300096511841,113.91834620812493
2017-11-10,72166.0,3.248699903488159,113.95058054336799
2017-11-13,72475.0,3.276400089263916,113.98282399963855
2017-11-14,70827.0,3.275899887084961,114.01507657951748
2017-11-15,70827.0,3.3118999004364014,114.01507657951748
2017-11-16,72512.0,3.3118999004364014,114.04733828558642
2017-11-17,73437.0,3.2706000804901123,114.07960912042772
2017-11-20,73437.0,3.254499912261963,114.11188908662444
2017-11-21,74595.0,3.253999948501587,114.1441781867604
2017-11-22,74519.0,3.2572999000549316,114.17647642342013
2017-11-23,74487.0,3.222899913787842,114.20878379918891
2017-11-24,74157.0,3.2202999591827393,114.24110031665273
2017-11-27,74059.0,3.2328999042510986,114.27342597839834
2017-11-28,74140.0,3.2263998985290527,114.3057607870132
2017-11-29,72700.0,3.209700107574463,114.3381047450855
2017-11-30,71971.0,3.244800090789795,114.37045785520417
2017-12-01,72264.0,3.271199941635132,114.40282011995888
2017-12-04,73090.0,3.2574000358581543,114.43519154194004
2017-12-05,72546.0,3.2425999641418457,114.46757212373875
2017-12-06,73268.0,3.240299940109253,114.4999618679469
2017-12-07,72487.0,3.234299898147583,114.53024023786324
2017-12-08,72732.0,3.2871999740600586,114.56052661459175
2017-12-11,72800.0,3.2878000736236572,114.5908210002497
2017-12-12,73814.0,3.303299903869629,114.62112339695503
2017-12-13,72914.0,3.303100109100342,114.65143380682612
2017-12-14,72429.0,3.3085999488830566,114.681752231982
2017-12-15,72608.0,3.340399980545044,114.71207867454223
2017-12-18,73115.0,3.2920000553131104,114.74241313662692
2017-12-19,72680.0,3.2904999256134033,114.77275562035678
2017-12-20,73367.0,3.2885000705718994,114.80310612785303
2017-12-21,75133.0,3.2964999675750732,114.83346466123747
2017-12-22,75187.0,3.30679988861084,114.86383122263248
2017-12-25,75187.0,3.3380000591278076,114.86383122263248
2017-12-26,75688.0,3.3355000019073486,114.89420581416101
2017-12-27,76073.0,3.3097000122070312,114.92458843794651
2017-12-28,76402.0,3.3132998943328857,114.95497909611304
2017-12-29,76402.0,3.3111000061035156,114.98537779078521
2018-01-01,76402.0,3.3076000213623047,114.98537779078521
2018-01-02,77891.0,3.311000108718872,115.0157845240882
2018-01-03,77995.0,3.2578001022338867,115.04619929814777
2018-01-04,78647.0,3.2355000972747803,115.07662211509017
2018-01-05,79071.0,3.233099937438965,115.10705297704229
2018-01-08,79379.0,3.226599931716919,115.13749188613154
2018-01-09,78864.0,3.239000082015991,115.1679388444859
2018-01-10,78201.0,3.246799945831299,115.19839385423394
2018-01-11,79365.0,3.2263998985290527,115.22885691750476
2018-01-12,79349.0,3.214200019836426,115.25932803642802
2018-01-15,79752.0,3.200700044631958,115.28980721313398
2018-01-16,79832.0,3.213200092315674,115.32029444975342
2018-01-17,81189.0,3.2227001190185547,115.35078974841772
2018-01-18,80963.0,3.2221999168395996,115.3812931112588
2018-01-19,81220.0,3.2051000595092773,115.41180454040914
2018-01-22,81675.0,3.194700002670288,115.44232403800181
2018-01-23,80678.0,3.200700044631958,115.47285160617042
2018-01-24,83680.0,3.2355000972747803,115.50338724704916
2018-01-25,83680.0,3.1451001167297363,115.53393096277279
2018-01-26,85531.0,3.146899938583374,115.56448275547658
2018-01-29,84698.0,3.1510000228881836,115.59504262729644
2018-01-30,84482.0,3.153599977493286,115.6256105803688
2018-01-31,84913.0,3.179500102996826,115.65618661683068
2018-02-01,85495.0,3.1847000122070312,115.68677073881963
2018-02-02,84041.0,3.1637001037597656,115.7173629484738
2018-02-05,81861.0,3.215399980545044,115.7479632479319
2018-02-06,83894.0,3.2611000537872314,115.77857163933318
2018-02-07,82767.0,3.2334001064300537,115.80918812481748
2018-02-08,81533.0,3.26990008354187,115.83873683916754
2018-02-09,80899.0,3.284600019454956,115.86829309287208
2018-02-12,80899.0,3.290800094604492,115.86829309287208
2018-02-13,80899.0,3.2939999103546143,115.86829309287208
2018-02-14,83543.0,3.2941999435424805,115.89785688785474
2018-02-15,84291.0,3.216200113296509,115.9274282260397
2018-02-16,84525.0,3.2263998985290527,115.95700710935158
2018-02-19,84793.0,3.2281999588012695,115.98659353971554
2018-02-20,85804.0,3.233099937438965,116.01618751905723
2018-02-21,86052.0,3.254300117492676,116.04578904930271
2018-02-22,86686.0,3.2676000595092773,116.07539813237867
2018-02-23,87293.0,3.248699903488159,116.10501477021215
2018-02-26,87653.0,3.2372000217437744,116.1346389647308
2018-02-27,86935.0,3.2225000858306885,116.16427071786266
2018-02-28,85481.0,3.248500108718872,116.19391003153635
2018-03-01,85378.0,3.244800090789795,116.22355690768089
2018-03-02,85761.0,3.25,116.2532113482259
2018-03-05,86023.0,3.2495999336242676,116.28287335510142
2018-03-06,85653.0,3.240999937057495,116.31254293023798
2018-03-07,85484.0,3.2079999446868896,116.34222007556664
2018-03-08,84985.0,3.2428998947143555,116.37190479301893
2018-03-09,86371.0,3.2660999298095703,116.40159708452688
2018-03-12,86900.0,3.2560999393463135,116.43129695202302
2018-03-13,86384.0,3.2602999210357666,116.46100439744033
2018-03-14,86051.0,3.258699893951416,116.49071942271236
2018-03-15,84928.0,3.258500099182129,116.52044202977308
2018-03-16,84886.0,3.282099962234497,116.55017222055699
2018-03-19,83913.0,3.280100107192993,116.57990999699908
2018-03-20,84164.0,3.28410005569458,116.60965536103483
2018-03-21,84977.0,3.3087000846862793,116.6394083146002
2018-03-22,84768.0,3.272700071334839,116.66808178034617
2018-03-23,84377.0,3.3141000270843506,116.69676229489023
2018-03-26,85088.0,3.314500093460083,116.72544985996518
2018-03-27,83808.0,3.31030011177063,116.75414447730424
2018-03-28,83874.0,3.3229000568389893,116.78284614864107
2018-03-29,85366.0,3.3192999362945557,116.81155487570977
2018-03-30,85366.0,3.303499937057495,116.81155487570977
2018-04-02,84666.0,3.302000045776367,116.84027066024487
2018-04-03,84623.0,3.3094000816345215,116.86899350398127
2018-04-04,84360.0,3.339400053024292,116.89772340865434
2018-04-05,85210.0,3.327699899673462,116.92646037599988
2018-04-06,84820.0,3.341599941253662,116.95520440775408
2018-04-09,83307.0,3.367500066757202,116.98395550565364
2018-04-10,84510.0,3.4210000038146973,117.01271367143558
2018-04-11,85246.0,3.4072999954223633,117.0414789068374
2018-04-12,85444.0,3.3731000423431396,117.07025121359706
2018-04-13,84334.0,3.4110000133514404,117.09903059345291
2018-04-16,82862.0,3.424299955368042,117.12781704814368
2018-04-17,84086.0,3.416100025177002,117.1566105794086
2018-04-18,85776.0,3.4058001041412354,117.18541118898733
2018-04-19,85824.0,3.3770999908447266,117.21421887861992
2018-04-20,85550.0,3.382699966430664,117.24303365004683
2018-04-23,85602.0,3.4137001037597656,117.271855505009
2018-04-24,85469.0,3.448899984359741,117.3006844452478
2018-04-25,85044.0,3.4714999198913574,117.32952047250495
2018-04-26,86383.0,3.4809000492095947,117.35836358852269
2018-04-27,86445.0,3.4742000102996826,117.38721379504365
2018-04-30,86115.0,3.4581000804901123,117.41607109381087
2018-05-01,86115.0,3.5058000087738037,117.41607109381087
2018-05-02,84547.0,3.5060999393463135,117.44493548656784
2018-05-03,83288.0,3.5495998859405518,117.4738069750585
2018-05-04,83118.0,3.526599884033203,117.50268556102716
2018-05-07,82714.0,3.5255000591278076,117.53157124621862
2018-05-08,82956.0,3.5492000579833984,117.56046403237808
2018-05-09,84265.0,3.5618999004364014,117.58936392125115
2018-05-10,85861.0,3.5903000831604004,117.6182709145839
2018-05-11,85220.0,3.549499988555908,117.64718501412281
2018-05-14,85232.0,3.6029000282287598,117.67610622161482
2018-05-15,85130.0,3.6215999126434326,117.70503453880727
2018-05-16,86537.0,3.648699998855591,117.73396996744793
2018-05-17,83622.0,3.6744000911712646,117.76291250928503
2018-05-18,83082.0,3.6951000690460205,117.79186216606719
2018-05-21,81815.0,3.7383999824523926,117.82081893954346
2018-05-22,82739.0,3.6756999492645264,117.84978283146334
2018-05-23,80867.0,3.6459999084472656,117.8787538435768
2018-05-24,80122.0,3.6256000995635986,117.90773197763416
2018-05-25,78898.0,3.648099899291992,117.93671723538621
2018-05-28,75356.0,3.626199960708618,117.96570961858417
2018-05-29,76072.0,3.7342000007629395,117.9947091289797
2018-05-30,76754.0,3.724100112915039,118.02371576832486
2018-05-31,76754.0,3.722100019454956,118.02371576832486
2018-06-01,77240.0,3.7219998836517334,118.05272953837218
2018-06-04,78596.0,3.7616000175476074,118.08175044087459
2018-06-05,76642.0,3.744499921798706,118.11077847758547
2018-06-06,76117.0,3.80430006980896,118.1398136502586
2018-06-07,73851.0,3.843400001525879,118.16885596064823
2018-06-08,72942.0,3.900700092315674,118.19790541050904
2018-06-11,72308.0,3.704900026321411,118.22696200159608
2018-06-12,72754.0,3.7088000774383545,118.25602573566492
2018-06-13,72122.0,3.7149999141693115,118.28509661447151
2018-06-14,71421.0,3.7188000679016113,118.31417463977223
2018-06-15,70758.0,3.803999900817871,118.34325981332393
2018-06-18,69815.0,3.7286999225616455,118.37235213688382
2018-06-19,71394.0,3.7462000846862793,118.40145161220961
2018-06-20,72123.0,3.744999885559082,118.43055824105942
2018-06-21,70075.0,3.7690999507904053,118.45967202519181
2018-06-22,70641.0,3.7651000022888184,118.48879296636574
2018-06-25,70953.0,3.78629994392395,118.51792106634065
2018-06-26,71405.0,3.775099992752075,118.54705632687637
2018-06-27,70609.0,3.795799970626831,118.5761987497332
2018-06-28,71767.0,3.860100030899048,118.60534833667182
2018-06-29,72763.0,3.859499931335449,118.63450508945341
2018-07-02,72840.0,3.8756000995635986,118.66366900983954
2018-07-03,73668.0,3.912600040435791,118.6928400995922
2018-07-04,74743.0,3.8963000774383545,118.72201836047387
2018-07-05,74553.0,3.9110000133514404,118.75120379424742
2018-07-06,75010.0,3.931299924850464,118.78039640267615
2018-07-09,75010.0,3.8659000396728516,118.80959618752381
