Date,IBOV,PTAX,CDI_NAV
2016-12-05,59832.0,3.4746999740600586,103.5458078917989
2016-12-06,61088.0,3.4200000762939453,103.59832425464548
2016-12-07,61414.0,3.4063000679016113,103.65086725274095
2016-12-08,60677.0,3.3815999031066895,103.70343689959421
2016-12-09,60501.0,3.373699903488159,103.75603320872095
2016-12-12,59179.0,3.377000093460083,103.80865619364377
2016-12-13,59281.0,3.3373000621795654,103.86130586789206
2016-12-14,58212.0,3.334199905395508,103.91398224500215
2016-12-15,58396.0,3.36899995803833,103.96668533851717
2016-12-16,58389.0,3.3657000064849854,104.01941516198715
2016-12-19,57111.0,3.390399932861328,104.07217172896904
2016-12-20,57583.0,3.3638999462127686,104.12495505302655
2016-12-21,57647.0,3.353100061416626,104.17776514773034
2016-12-22,57255.0,3.3254001140594482,104.23060202665798
2016-12-23,57937.0,3.28629994392395,104.28346570339386
2016-12-26,58620.0,3.2695000171661377,104.33635619152932
2016-12-27,58697.0,3.2695999145507812,104.38927350466254
2016-12-28,59782.0,3.269399881362915,104.44221765639863
2016-12-29,60227.0,3.2825000286102295,104.49518866034961
2016-12-30,60227.0,3.2523000240325928,104.54818653013437
2017-01-02,59589.0,3.253200054168701,104.60121127937873
2017-01-03,61814.0,3.2839999198913574,104.65426292171543
2017-01-04,61589.0,3.2634999752044678,104.70734147078406
2017-01-05,62071.0,3.214099884033203,104.76044694023123
2017-01-06,61665.0,3.197700023651123,104.81357934371039
2017-01-09,61700.0,3.2221999168395996,104.86673869488192
2017-01-10,62132.0,3.195499897003174,104.91992500741321
2017-01-11,62446.0,3.194499969482422,104.97313829497847
2017-01-12,63954.0,3.1963000297546387,105.02361882745315
2017-01-13,63652.0,3.186800003051758,105.07412363551107
2017-01-16,63831.0,3.186800003051758,105.12465273082614
2017-01-17,64354.0,3.240499973297119,105.17520612507786
2017-01-18,64150.0,3.2098000049591064,105.22578382995135
2017-01-19,63951.0,3.229599952697754,105.27638585713734
2017-01-20,64521.0,3.1949000358581543,105.32701221833219
2017-01-23,65749.0,3.1422998905181885,105.37766292523784
2017-01-24,65840.0,3.1617000102996826,105.42833798956197
2017-01-25,65840.0,3.1686999797821045,105.47903742301776
2017-01-26,66191.0,3.1684999465942383,105.52976123732411
2017-01-27,66034.0,3.176100015640259,105.58050944420552
2017-01-30,64302.0,3.109600067138672,105.63128205539213
2017-01-31,64671.0,3.125499963760376,105.68207908261975
2017-02-01,64836.0,3.150099992752075,105.73290053762977
2017-02-02,64578.0,3.128000020980835,105.78374643216932
2017-02-03,64954.0,3.122499942779541,105.83461677799109
2017-02-06,63993.0,3.119499921798706,105.88551158685344
2017-02-07,64199.0,3.1136999130249023,105.93643087052045
2017-02-08,64835.0,3.1166999340057373,105.98737464076177
2017-02-09,64965.0,3.1159000396728516,106.03834290935276
2017-02-10,66125.0,3.1287999153137207,106.08933568807444
2017-02-13,66968.0,3.107100009918213,106.14035298871347
2017-02-14,66713.0,3.110100030899048,106.19139482306221
2017-02-15,67976.0,3.081199884414673,106.24246120291868
2017-02-16,67814.0,3.0560998916625977,106.29355214008653
2017-02-17,67748.0,3.0875000953674316,106.34466764637519
2017-02-20,68533.0,3.0954999923706055,106.39580773359964
2017-02-21,69052.0,3.0855000019073486,106.44697241358065
2017-02-22,68590.0,3.093899965286255,106.49816169814461
2017-02-23,67461.0,3.062299966812134,106.54655659278349
2017-02-24,66662.0,3.06030011177063,106.5949734790304
2017-02-27,66662.0,3.094599962234497,106.5949734790304
2017-02-28,66662.0,3.105299949645996,106.5949734790304
2017-03-01,66989.0,3.1080000400543213,106.64341236687875
2017-03-02,65855.0,3.088200092315674,106.69187326632652
2017-03-03,66786.0,3.154599905014038,106.74035618737621
2017-03-06,66341.0,3.119999885559082,106.78886114003487
2017-03-07,65742.0,3.137200117111206,106.83738813431414
2017-03-08,64718.0,3.1159000396728516,106.88593718023014
2017-03-09,64585.0,3.1593000888824463,106.93450828780358
2017-03-10,64675.0,3.1912999153137207,106.98310146705971
2017-03-13,65534.0,3.1475000381469727,107.03171672802839
2017-03-14,64699.0,3.152400016784668,107.08035408074394
2017-03-15,66235.0,3.1637001037597656,107.12901353524533
2017-03-16,65783.0,3.099900007247925,107.17769510157602
2017-03-17,64210.0,3.11929988861084,107.22639878978408
2017-03-20,64884.0,3.0866000652313232,107.27512460992214
2017-03-21,62980.0,3.071000099182129,107.32387257204738
2017-03-22,63521.0,3.0868000984191895,107.37264268622158
2017-03-23,63531.0,3.0848000049591064,107.42143496251106
2017-03-24,63854.0,3.1380999088287354,107.47024941098672
2017-03-27,64308.0,3.1096999645233154,107.51908604172407
2017-03-28,64640.0,3.125200033187866,107.56794486480314
2017-03-29,65528.0,3.138400077819824,107.6168258903086
2017-03-30,65266.0,3.1221001148223877,107.6657291283297
2017-03-31,64984.0,3.147700071334839,107.71465458896022
2017-04-03,65211.0,3.121799945831299,107.76360228229854
2017-04-04,65769.0,3.11299991607666,107.81257221844767
2017-04-05,64775.0,3.095599889755249,107.86156440751517
2017-04-06,64223.0,3.1196000576019287,107.91057885961324
2017-04-07,64593.0,3.1414999961853027,107.95961558485862
2017-04-10,64650.0,3.144700050354004,108.00867459337272
2017-04-11,64360.0,3.1317999362945557,108.05775589528143
2017-04-12,63892.0,3.1368000507354736,108.10685950071537
2017-04-13,62826.0,3.123500108718872,108.15214113988583
2017-04-14,62826.0,3.142400026321411,108.15214113988583
2017-04-17,64335.0,3.143699884414673,108.19744174572368
2017-04-18,64159.0,3.1303000450134277,108.24276132617328
2017-04-19,63407.0,3.1064999103546143,108.28809988918235
2017-04-20,63761.0,3.1482999324798584,108.33345744270193
2017-04-21,63761.0,3.1470999717712402,108.33345744270193
2017-04-24,64389.0,3.1468000411987305,108.37883399468637
2017-04-25,65148.0,3.127000093460083,108.42422955309338
2017-04-26,64862.0,3.147200107574463,108.46964412588397
2017-04-27,64677.0,3.171099901199341,108.51507772102254
2017-04-28,65403.0,3.1810998916625977,108.56053034647675
2017-05-01,65403.0,3.176100015640259,108.56053034647675
2017-05-02,66722.0,3.175100088119507,108.60600201021767
2017-05-03,66094.0,3.1501998901367188,108.65149272021965
2017-05-04,64863.0,3.162100076675415,108.69700248446044
2017-05-05,65710.0,3.1849000453948975,108.74253131092107
2017-05-08,65526.0,3.1777000427246094,108.78807920758595
2017-05-09,66278.0,3.1963999271392822,108.83364618244282
2017-05-10,67350.0,3.186800003051758,108.87923224348279
2017-05-11,67538.0,3.1656999588012695,108.92483739870029
2017-05-12,68222.0,3.1389999389648438,108.9704616560931
2017-05-15,68474.0,3.1777000427246094,109.01610502366236
2017-05-16,68684.0,3.1082000732421875,109.06176750941256
2017-05-17,67540.0,3.0957999229431152,109.10744912135155
2017-05-18,61597.0,3.1333999633789062,109.15314986749051
2017-05-19,62639.0,3.36899995803833,109.19886975584402
2017-05-22,61673.0,3.2532999515533447,109.24460879442992
2017-05-23,62662.0,3.265399932861328,109.29036699126955
2017-05-24,63257.0,3.2685999870300293,109.3361443543875
2017-05-25,63227.0,3.274199962615967,109.38194089181177
2017-05-26,64085.0,3.2734999656677246,109.42775661157371
2017-05-29,63761.0,3.1777000427246094,109.47359152170803
2017-05-30,63962.0,3.2553999423980713,109.5194456302528
2017-05-31,62711.0,3.256200075149536,109.56531894524947
2017-06-01,62289.0,3.225100040435791,109.60731971461395
2017-06-02,62511.0,3.249000072479248,109.64933658455334
2017-06-05,62450.0,3.2492001056671143,109.69136956123965
2017-06-06,62955.0,3.296099901199341,109.73341865084727
2017-06-07,63171.0,3.2760000228881836,109.77548385955289
2017-06-08,62756.0,3.2672998905181885,109.8175651935356
2017-06-09,62211.0,3.2595999240875244,109.85966265897689
2017-06-12,61700.0,3.1777000427246094,109.90177626206057
2017-06-13,61829.0,3.316699981689453,109.94390600897286
2017-06-14,61923.0,3.3143999576568604,109.98605190590234
2017-06-15,61923.0,3.272599935531616,109.98605190590234
2017-06-16,61626.0,3.2736001014709473,110.02821395903995
2017-06-19,62014.0,3.288599967956543,110.07039217457898
2017-06-20,60766.0,3.281100034713745,110.11258655871518
2017-06-21,60762.0,3.325500011444092,110.1547971176466
2017-06-22,61272.0,3.333400011062622,110.19702385757367
2017-06-23,61087.0,3.3396999835968018,110.23926678469923
2017-06-26,62188.0,3.3415000438690186,110.28152590522846
2017-06-27,61675.0,3.294800043106079,110.32380122536895
2017-06-28,62018.0,3.312000036239624,110.3660927513307
2017-06-29,62239.0,3.2795000076293945,110.40840048932598
2017-06-30,62900.0,3.3027000427246094,110.45072444556956
2017-07-03,63280.0,3.1777000427246094,110.49306462627852
2017-07-04,63232.0,3.30049991607666,110.53542103767235
2017-07-05,63154.0,3.3092000484466553,110.57779368597294
2017-07-06,62470.0,3.2869999408721924,110.6201825774045
2017-07-07,62322.0,3.297300100326538,110.66258771819373
2017-07-10,63025.0,3.1777000427246094,110.70500911456962
2017-07-11,63832.0,3.1777000427246094,110.7474467727636
2017-07-12,64836.0,3.2530999183654785,110.78990069900946
2017-07-13,65178.0,3.2067999839782715,110.83237089954343
2017-07-14,65436.0,3.2100000381469727,110.87485738060406
2017-07-17,65212.0,3.1777000427246094,110.91736014843232
2017-07-18,65338.0,3.1812000274658203,110.95987920927162
2017-07-19,65180.0,3.1526999473571777,111.0024145693677
2017-07-20,64938.0,3.147700071334839,111.04496623496871
2017-07-21,64684.0,3.1184000968933105,111.08753421232522
2017-07-24,65100.0,3.1777000427246094,111.13011850769017
2017-07-25,65668.0,3.144399881362915,111.1727191273189
2017-07-26,65011.0,3.1712000370025635,111.21533607746916
2017-07-27,65277.0,3.137500047683716,111.25394225708175
2017-07-28,65497.0,3.152600049972534,111.29256183805745
2017-07-31,65920.0,3.1777000427246094,111.3311948250483
2017-08-01,66516.0,3.1257998943328857,111.36984122270792
2017-08-02,67136.0,3.12280011177063,111.40850103569156
2017-08-03,66777.0,3.1122000217437744,111.44717426865607
2017-08-04,66898.0,3.1115000247955322,111.48586092625993
2017-08-07,67940.0,3.129300117492676,111.52456101316326
2017-08-08,67899.0,3.1242001056671143,111.56327453402774
2017-08-09,67671.0,3.1259000301361084,111.60200149351674
2017-08-10,66992.0,3.1522998809814453,111.64074189629518
2017-08-11,67359.0,3.1735999584198,111.67949574702965
2017-08-14,68285.0,3.1777000427246094,111.7182630503883
2017-08-15,68355.0,3.1872000694274902,111.75704381104097
2017-08-16,68594.0,3.16759991645813,111.7958380336591
2017-08-17,67977.0,3.151400089263916,111.83464572291571
2017-08-18,68715.0,3.17330002784729,111.87346688348549
2017-08-21,68635.0,3.1777000427246094,111.91230152004476
2017-08-22,70011.0,3.1630001068115234,111.95114963727141
2017-08-23,70478.0,3.1605000495910645,111.990011239845
2017-08-24,71133.0,3.1393001079559326,112.02888633244667
2017-08-25,71074.0,3.1465001106262207,112.06777491975926
2017-08-28,71017.0,3.1586999893188477,112.10667700646715
2017-08-29,71330.0,3.165800094604492,112.14559259725641
2017-08-30,70886.0,3.1642000675201416,112.1845216968147
2017-08-31,70835.0,3.158799886703491,112.2234643098313
2017-09-01,71923.0,3.1459999084472656,112.26242044099718
2017-09-04,72129.0,3.1777000427246094,112.30139009500483
2017-09-05,72151.0,3.139400005340576,112.3403732765485
2017-09-06,73412.0,3.115799903869629,112.37936999032398
2017-09-07,73412.0,3.097899913787842,112.37936999032398
2017-09-08,73079.0,3.097599983215332,112.41427389884929
2017-09-11,74319.0,3.1777000427246094,112.44918864817951
2017-09-12,74539.0,3.0996999740600586,112.48411424168177
2017-09-13,74788.0,3.1219000816345215,112.5190506827241
2017-09-14,74657.0,3.1315999031066895,112.55399797467564
2017-09-15,75757.0,3.1180999279022217,112.5889561209066
2017-09-18,75990.0,3.1096999645233154,112.6239251247882
2017-09-19,75974.0,3.1349000930786133,112.65890498969272
2017-09-20,76004.0,3.1328001022338867,112.69389571899346
2017-09-21,75604.0,3.1305999755859375,112.72889731606483
2017-09-22,75390.0,3.134500026702881,112.76390978428223
2017-09-25,74443.0,3.123500108718872,112.79893312702214
2017-09-26,74319.0,3.1572999954223633,112.83396734766207
2017-09-27,73797.0,3.1638998985290527,112.86901244958058
2017-09-28,73567.0,3.1919000148773193,112.9040684361573
2017-09-29,74294.0,3.1809000968933105,112.93913531077288
2017-10-02,74360.0,3.1633999347686768,112.97421307680906
2017-10-03,76763.0,3.152899980545044,113.00930173764858
2017-10-04,76591.0,3.1407999992370605,113.04440129667528
2017-10-05,76618.0,3.13319993019104,113.07951175727402
2017-10-06,76055.0,3.152400016784668,113.11463312283072
2017-10-09,75727.0,3.1554999351501465,113.14976539673233
2017-10-10,76897.0,3.186800003051758,113.18490858236692
2017-10-11,76660.0,3.177799940109253,113.22006268312353
2017-10-12,76660.0,3.1696999073028564,113.22006268312353
2017-10-13,76990.0,3.1689999103546143,113.25522770239228
2017-10-16,76892.0,3.146199941635132,113.29040364356435
2017-10-17,76201.0,3.170300006866455,113.32559051003201
2017-10-18,76591.0,3.156100034713745,113.36078830518852
2017-10-19,76283.0,3.170099973678589,113.39599703242823
2017-10-20,76391.0,3.164900064468384,113.43121669514653
2017-10-23,75413.0,3.1909000873565674,113.46644729673987
2017-10-24,76350.0,3.2344000339508057,113.50168884060577
2017-10-25,76671.0,3.2425999641418457,113.53694133014275
2017-10-26,75896.0,3.2311999797821045,113.56906774306155
2017-10-27,75976.0,3.2864999771118164,113.60120324647013
2017-10-30,74800.0,3.234800100326538,113.63334784294076
2017-10-31,74308.0,3.2873001098632812,113.66550153504642
2017-11-01,73824.0,3.2695999145507812,113.69766432536079
2017-11-02,73824.0,3.266200065612793,113.69766432536079
2017-11-03,73915.0,3.2646000385284424,113.72983621645831
2017-11-06,74311.0,3.29259991645813,113.76201721091412
2017-11-07,72415.0,3.2479000091552734,113.79420731130413
2017-11-08,74363.0,3.2701001167297363,113.82640652020496
2017-11-09,72931.0,3.251300096511841,113.85861484019391
2017-11-10,72166.0,3.248699903488159,113.89083227384909
2017-11-13,72475.0,3.276400089263916,113.92305882374929
2017-11-14,70827.0,3.275899887084961,113.95529449247405
2017-11-15,70827.0,3.3118999004364014,113.95529449247405
2017-11-16,72512.0,3.3118999004364014,113.98753928260365
2017-11-17,73437.0,3.2706000804901123,114.01979319671906
2017-11-20,73437.0,3.254499912261963,114.05205623740203
2017-11-21,74595.0,3.253999948501587,114.08432840723496
2017-11-22,74519.0,3.2572999000549316,114.11660970880109
2017-11-23,74487.0,3.222899913787842,114.14890014468429
2017-11-24,74157.0,3.2202999591827393,114.18119971746923
2017-11-27,74059.0,3.2328999042510986,114.2135084297413
2017-11-28,74140.0,3.2263998985290527,114.24582628408658
2017-11-29,72700.0,3.209700107574463,114.27815328309192
2017-11-30,71971.0,3.244800090789795,114.31048942934493
2017-12-01,72264.0,3.271199941635132,114.34283472543385
2017-12-04,73090.0,3.2574000358581543,114.37518917394776
2017-12-05,72546.0,3.2425999641418457,114.40755277747643
2017-12-06,73268.0,3.240299940109253,114.43992553861035
2017-12-07,72487.0,3.234299898147583,114.47018803251979
2017-12-08,72732.0,3.2871999740600586,114.50045852904312
2017-12-11,72800.0,3.2878000736236572,114.53073703029655
2017-12-12,73814.0,3.303299903869629,114.56102353839684
2017-12-13,72914.0,3.303100109100342,114.59131805546133
2017-12-14,72429.0,3.3085999488830566,114.62162058360792
2017-12-15,72608.0,3.340399980545044,114.65193112495504
2017-12-18,73115.0,3.2920000553131104,114.68224968162173
2017-12-19,72680.0,3.2904999256134033,114.71257625572756
2017-12-20,73367.0,3.2885000705718994,114.74291084939262
2017-12-21,75133.0,3.2964999675750732,114.77325346473764
2017-12-22,75187.0,3.30679988861084,114.80360410388386
2017-12-25,75187.0,3.3380000591278076,114.80360410388386
2017-12-26,75688.0,3.3355000019073486,114.8339627689531
2017-12-27,76073.0,3.3097000122070312,114.86432946206773
2017-12-28,76402.0,3.3132998943328857,114.89470418535068
2017-12-29,76402.0,3.3111000061035156,114.92508694092547
2018-01-01,76402.0,3.3076000213623047,114.92508694092547
2018-01-02,77891.0,3.311000108718872,114.95547773091613
2018-01-03,77995.0,3.2578001022338867,114.9858765574473
2018-01-04,78647.0,3.2355000972747803,115.01628342264416
2018-01-05,79071.0,3.233099937438965,115.04669832863246
2018-01-08,79379.0,3.226599931716919,115.07712127753848
2018-01-09,78864.0,3.239000082015991,115.10755227148913
2018-01-10,78201.0,3.246799945831299,115.1379913126118
2018-01-11,79365.0,3.2263998985290527,115.1684384030345
2018-01-12,79349.0,3.214200019836426,115.19889354488579
2018-01-15,79752.0,3.200700044631958,115.2293567402948
2018-01-16,79832.0,3.213200092315674,115.2598279913912
2018-01-17,81189.0,3.2227001190185547,115.29030730030524
2018-01-18,80963.0,3.2221999168395996,115.32079466916774
2018-01-19,81220.0,3.2051000595092773,115.35129010011005
2018-01-22,81675.0,3.194700002670288,115.38179359526413
2018-01-23,80678.0,3.200700044631958,115.41230515676246
2018-01-24,83680.0,3.2355000972747803,115.44282478673813
2018-01-25,83680.0,3.1451001167297363,115.47335248732473
2018-01-26,85531.0,3.146899938583374,115.50388826065647
2018-01-29,84698.0,3.1510000228881836,115.53443210886813
2018-01-30,84482.0,3.153599977493286,115.564984034095
2018-01-31,84913.0,3.179500102996826,115.59554403847298
2018-02-01,85495.0,3.1847000122070312,115.62611212413852
2018-02-02,84041.0,3.1637001037597656,115.65668829322861
2018-02-05,81861.0,3.215399980545044,115.68727254788087
2018-02-06,83894.0,3.2611000537872314,115.71786489023343
2018-02-07,82767.0,3.2334001064300537,115.74846532242502
2018-02-08,81533.0,3.26990008354187,115.77799854335204
2018-02-09,80899.0,3.284600019454956,115.8075392996804
2018-02-12,80899.0,3.290800094604492,115.8075392996804
2018-02-13,80899.0,3.2939999103546143,115.8075392996804
2018-02-14,83543.0,3.2941999435424805,115.83708759333271
2018-02-15,84291.0,3.216200113296509,115.86664342623216
2018-02-16,84525.0,3.2263998985290527,115.89620680030237
2018-02-19,84793.0,3.2281999588012695,115.92577771746748
2018-02-20,85804.0,3.233099937438965,115.95535617965211
2018-02-21,86052.0,3.254300117492676,115.98494218878137
2018-02-22,86686.0,3.2676000595092773,116.01453574678085
2018-02-23,87293.0,3.248699903488159,116.04413685557664
2018-02-26,87653.0,3.2372000217437744,116.07374551709535
2018-02-27,86935.0,3.2225000858306885,116.10336173326405
2018-02-28,85481.0,3.248500108718872,116.1329855060103
2018-03-01,85378.0,3.244800090789795,116.16261683726216
2018-03-02,85761.0,3.25,116.1922557289482
2018-03-05,86023.0,3.2495999336242676,116.22190218299747
2018-03-06,85653.0,3.240999937057495,116.25155620133947
2018-03-07,85484.0,3.2079999446868896,116.28121778590426
2018-03-08,84985.0,3.2428998947143555,116.31088693862235
2018-03-09,86371.0,3.2660999298095703,116.34056366142475
2018-03-12,86900.0,3.2560999393463135,116.37024795624298
2018-03-13,86384.0,3.2602999210357666,116.39993982500903
2018-03-14,86051.0,3.258699893951416,116.4296392696554
2018-03-15,84928.0,3.258500099182129,116.45934629211506
2018-03-16,84886.0,3.282099962234497,116.4890608943215
2018-03-19,83913.0,3.280100107192993,116.51878307820868
2018-03-20,84164.0,3.28410005569458,116.5485128457111
2018-03-21,84977.0,3.3087000846862793,116.57825019876368
2018-03-22,84768.0,3.272700071334839,116.60690863001004
2018-03-23,84377.0,3.3141000270843506,116.63557410635855
2018-03-26,85088.0,3.314500093460083,116.6642466295411
2018-03-27,83808.0,3.31030011177063,116.69292620129002
2018-03-28,83874.0,3.3229000568389893,116.72161282333806
2018-03-29,85366.0,3.3192999362945557,116.75030649741839
2018-03-30,85366.0,3.303499937057495,116.75030649741839
2018-04-02,84666.0,3.302000045776367,116.77900722526464
2018-04-03,84623.0,3.3094000816345215,116.80771500861083
2018-04-04,84360.0,3.339400053024292,116.83642984919138
2018-04-05,85210.0,3.327699899673462,116.8651517487412
2018-04-06,84820.0,3.341599941253662,116.89388070899558
2018-04-09,83307.0,3.367500066757202,116.92261673169027
2018-04-10,84510.0,3.4210000038146973,116.9513598185614
2018-04-11,85246.0,3.4072999954223633,116.98010997134558
2018-04-12,85444.0,3.3731000423431396,117.00886719177983
2018-04-13,84334.0,3.4110000133514404,117.03763148160158
2018-04-16,82862.0,3.424299955368042,117.06640284254868
2018-04-17,84086.0,3.416100025177002,117.09518127635945
2018-04-18,85776.0,3.4058001041412354,117.12396678477262
2018-04-19,85824.0,3.3770999908447266,117.15275936952729
2018-04-20,85550.0,3.382699966430664,117.1815590323631
2018-04-23,85602.0,3.4137001037597656,117.21036577502
2018-04-24,85469.0,3.448899984359741,117.23917959923847
2018-04-25,85044.0,3.4714999198913574,117.26800050675934
2018-04-26,86383.0,3.4809000492095947,117.29682849932391
2018-04-27,86445.0,3.4742000102996826,117.32566357867388
2018-04-30,86115.0,3.4581000804901123,117.35450574655142
2018-05-01,86115.0,3.5058000087738037,117.35450574655142
2018-05-02,84547.0,3.5060999393463135,117.38335500469907
2018-05-03,83288.0,3.5495998859405518,117.41221135485986
2018-05-04,83118.0,3.526599884033203,117.44107479877721
2018-05-07,82714.0,3.5255000591278076,117.46994533819499
2018-05-08,82956.0,3.5492000579833984,117.49882297485748
2018-05-09,84265.0,3.5618999004364014,117.52770771050938
2018-05-10,85861.0,3.5903000831604004,117.55659954689584
2018-05-11,85220.0,3.549499988555908,117.58549848576243
2018-05-14,85232.0,3.6029000282287598,117.61440452885516
2018-05-15,85130.0,3.6215999126434326,117.64331767792049
2018-05-16,86537.0,3.648699998855591,117.67223793470525
2018-05-17,83622.0,3.6744000911712646,117.70116530095673
2018-05-18,83082.0,3.6951000690460205,117.73009977842266
2018-05-21,81815.0,3.7383999824523926,117.75904136885119
2018-05-22,82739.0,3.6756999492645264,117.78799007399088
2018-05-23,80867.0,3.6459999084472656,117.81694589559075
2018-05-24,80122.0,3.6256000995635986,117.84590883540025
2018-05-25,78898.0,3.648099899291992,117.87487889516923
2018-05-28,75356.0,3.626199960708618,117.90385607664801
2018-05-29,76072.0,3.7342000007629395,117.93284038158734
2018-05-30,76754.0,3.724100112915039,117.96183181173832
2018-05-31,76754.0,3.722100019454956,117.96183181173832
2018-06-01,77240.0,3.7219998836517334,117.99083036885258
2018-06-04,78596.0,3.7616000175476074,118.01983605468213
2018-06-05,76642.0,3.744499921798706,118.04884887097944
2018-06-06,76117.0,3.80430006980896,118.07786881949738
2018-06-07,73851.0,3.843400001525879,118.10689590198926
2018-06-08,72942.0,3.900700092315674,118.13593012020884
2018-06-11,72308.0,3.704900026321411,118.16497147591028
2018-06-12,72754.0,3.7088000774383545,118.19401997084817
2018-06-13,72122.0,3.7149999141693115,118.2230756067776
2018-06-14,71421.0,3.7188000679016113,118.252138385454
2018-06-15,70758.0,3.803999900817871,118.2812083086333
2018-06-18,69815.0,3.7286999225616455,118.31028537807178
2018-06-19,71394.0,3.7462000846862793,118.33936959552626
2018-06-20,72123.0,3.744999885559082,118.36846096275393
2018-06-21,70075.0,3.7690999507904053,118.39755948151239
2018-06-22,70641.0,3.7651000022888184,118.42666515355971
2018-06-25,70953.0,3.78629994392395,118.45577798065439
2018-06-26,71405.0,3.775099992752075,118.48489796455534
2018-06-27,70609.0,3.795799970626831,118.51402510702196
2018-06-28,71767.0,3.860100030899048,118.54315940981401
2018-06-29,72763.0,3.859499931335449,118.5723008746917
2018-07-02,72840.0,3.8756000995635986,118.60144950341571
2018-07-03,73668.0,3.912600040435791,118.63060529774711
2018-07-04,74743.0,3.8963000774383545,118.65976825944745
2018-07-05,74553.0,3.9110000133514404,118.68893839027865
2018-07-06,75010.0,3.931299924850464,118.71811569200312
2018-07-09,75010.0,3.8659000396728516,118.74730016638368
2018-07-10,74862.0,3.871299982070923,118.77649181518358
2018-07-11,74399.0,3.8150999546051025,118.80569064016649
