Date,IBOV,PTAX,CDI_NAV
2017-01-13,63652.0,3.186800003051758,106.18209411699277
2017-01-16,63831.0,3.186800003051758,106.23315602423268
2017-01-17,64354.0,3.240499973297119,106.28424248663318
2017-01-18,64150.0,3.2098000049591064,106.33535351600256
2017-01-19,63951.0,3.229599952697754,106.38648912415488
2017-01-20,64521.0,3.1949000358581543,106.43764932290978
2017-01-23,65749.0,3.1422998905181885,106.48883412409266
2017-01-24,65840.0,3.1617000102996826,106.5400435395346
2017-01-25,65840.0,3.1686999797821045,106.59127758107232
2017-01-26,66191.0,3.1684999465942383,106.64253626054827
2017-01-27,66034.0,3.176100015640259,106.69381958981059
2017-01-30,64302.0,3.109600067138672,106.74512758071313
2017-01-31,64671.0,3.125499963760376,106.79646024511543
2017-02-01,64836.0,3.150099992752075,106.84781759488268
2017-02-02,64578.0,3.128000020980835,106.89919964188587
2017-02-03,64954.0,3.122499942779541,106.95060639800167
2017-02-06,63993.0,3.119499921798706,107.00203787511239
2017-02-07,64199.0,3.1136999130249023,107.05349408510617
2017-02-08,64835.0,3.1166999340057373,107.10497503987675
2017-02-09,64965.0,3.1159000396728516,107.15648075132367
2017-02-10,66125.0,3.1287999153137207,107.20801123135217
2017-02-13,66968.0,3.107100009918213,107.2595664918732
2017-02-14,66713.0,3.110100030899048,107.31114654480348
2017-02-15,67976.0,3.081199884414673,107.3627514020654
2017-02-16,67814.0,3.0560998916625977,107.41438107558712
2017-02-17,67748.0,3.0875000953674316,107.46603557730255
2017-02-20,68533.0,3.0954999923706055,107.5177149191513
2017-02-21,69052.0,3.0855000019073486,107.56941911307875
2017-02-22,68590.0,3.093899965286255,107.62114817103603
2017-02-23,67461.0,3.062299966812134,107.67005337318791
2017-02-24,66662.0,3.06030011177063,107.71898079884177
2017-02-27,66662.0,3.094599962234497,107.71898079884177
2017-02-28,66662.0,3.105299949645996,107.71898079884177
2017-03-01,66989.0,3.1080000400543213,107.76793045809639
2017-03-02,65855.0,3.088200092315674,107.81690236105517
2017-03-03,66786.0,3.154599905014038,107.86589651782607
2017-03-06,66341.0,3.119999885559082,107.91491293852171
2017-03-07,65742.0,3.137200117111206,107.96395163325924
2017-03-08,64718.0,3.1159000396728516,108.01301261216042
2017-03-09,64585.0,3.1593000888824463,108.06209588535165
2017-03-10,64675.0,3.1912999153137207,108.11120146296386
2017-03-13,65534.0,3.1475000381469727,108.16032935513266
2017-03-14,64699.0,3.152400016784668,108.20947957199823
2017-03-15,66235.0,3.1637001037597656,108.25865212370533
2017-03-16,65783.0,3.099900007247925,108.30784702040339
2017-03-17,64210.0,3.11929988861084,108.3570642722464
2017-03-20,64884.0,3.0866000652313232,108.406303889393
2017-03-21,62980.0,3.071000099182129,108.45556588200643
2017-03-22,63521.0,3.0868000984191895,108.50485026025454
2017-03-23,63531.0,3.0848000049591064,108.55415703430981
2017-03-24,63854.0,3.1380999088287354,108.60348621434936
2017-03-27,64308.0,3.1096999645233154,108.6528378105549
2017-03-28,64640.0,3.125200033187866,108.70221183311277
2017-03-29,65528.0,3.138400077819824,108.75160829221397
2017-03-30,65266.0,3.1221001148223877,108.80102719805413
2017-03-31,64984.0,3.147700071334839,108.85046856083349
2017-04-03,65211.0,3.121799945831299,108.8999323907569
2017-04-04,65769.0,3.11299991607666,108.94941869803392
2017-04-05,64775.0,3.095599889755249,108.99892749287869
2017-04-06,64223.0,3.1196000576019287,109.04845878551002
2017-04-07,64593.0,3.1414999961853027,109.09801258615133
2017-04-10,64650.0,3.144700050354004,109.14758890503073
2017-04-11,64360.0,3.1317999362945557,109.19718775238097
2017-04-12,63892.0,3.1368000507354736,109.2468091384394
2017-04-13,62826.0,3.123500108718872,109.29256825691512
2017-04-14,62826.0,3.142400026321411,109.29256825691512
2017-04-17,64335.0,3.143699884414673,109.33834654205519
2017-04-18,64159.0,3.1303000450134277,109.38414400188779
2017-04-19,63407.0,3.1064999103546143,109.4299606444444
2017-04-20,63761.0,3.1482999324798584,109.47579647775993
2017-04-21,63761.0,3.1470999717712402,109.47579647775993
2017-04-24,64389.0,3.1468000411987305,109.52165150987261
2017-04-25,65148.0,3.127000093460083,109.56752574882402
2017-04-26,64862.0,3.147200107574463,109.61341920265917
2017-04-27,64677.0,3.171099901199341,109.65933187942638
2017-04-28,65403.0,3.1810998916625977,109.70526378717737
2017-05-01,65403.0,3.176100015640259,109.70526378717737
2017-05-02,66722.0,3.175100088119507,109.75121493396726
2017-05-03,66094.0,3.1501998901367188,109.79718532785449
2017-05-04,64863.0,3.162100076675415,109.8431749769009
2017-05-05,65710.0,3.1849000453948975,109.88918388917173
2017-05-08,65526.0,3.1777000427246094,109.93521207273554
2017-05-09,66278.0,3.1963999271392822,109.98125953566431
2017-05-10,67350.0,3.186800003051758,110.0273262860334
2017-05-11,67538.0,3.1656999588012695,110.07341233192156
2017-05-12,68222.0,3.1389999389648438,110.11951768141091
2017-05-15,68474.0,3.1777000427246094,110.16564234258692
2017-05-16,68684.0,3.1082000732421875,110.21178632353852
2017-05-17,67540.0,3.0957999229431152,110.25794963235798
2017-05-18,61597.0,3.1333999633789062,110.30413227714098
2017-05-19,62639.0,3.36899995803833,110.35033426598658
2017-05-22,61673.0,3.2532999515533447,110.39655560699721
2017-05-23,62662.0,3.265399932861328,110.44279630827876
2017-05-24,63257.0,3.2685999870300293,110.48905637794044
2017-05-25,63227.0,3.274199962615967,110.53533582409489
2017-05-26,64085.0,3.2734999656677246,110.58163465485818
2017-05-29,63761.0,3.1777000427246094,110.6279528783497
2017-05-30,63962.0,3.2553999423980713,110.6742905026923
2017-05-31,62711.0,3.256200075149536,110.72064753601225
2017-06-01,62289.0,3.225100040435791,110.7630911890387
2017-06-02,62511.0,3.249000072479248,110.8055511124151
2017-06-05,62450.0,3.2492001056671143,110.84802731237853
2017-06-06,62955.0,3.296099901199341,110.89051979516844
2017-06-07,63171.0,3.2760000228881836,110.93302856702671
2017-06-08,62756.0,3.2672998905181885,110.9755536341976
2017-06-09,62211.0,3.2595999240875244,111.01809500292772
2017-06-12,61700.0,3.1777000427246094,111.06065267946614
2017-06-13,61829.0,3.316699981689453,111.10322667006429
2017-06-14,61923.0,3.3143999576568604,111.14581698097598
2017-06-15,61923.0,3.272599935531616,111.14581698097598
2017-06-16,61626.0,3.2736001014709473,111.18842361845746
2017-06-19,62014.0,3.288599967956543,111.23104658876737
2017-06-20,60766.0,3.281100034713745,111.2736858981667
2017-06-21,60762.0,3.325500011444092,111.3163415529189
2017-06-22,61272.0,3.333400011062622,111.35901355928979
2017-06-23,61087.0,3.3396999835968018,111.40170192354759
2017-06-26,62188.0,3.3415000438690186,111.44440665196296
2017-06-27,61675.0,3.294800043106079,111.48712775080891
2017-06-28,62018.0,3.312000036239624,111.5298652263609
2017-06-29,62239.0,3.2795000076293945,111.57261908489677
2017-06-30,62900.0,3.3027000427246094,111.61538933269676
2017-07-03,63280.0,3.1777000427246094,111.65817597604355
2017-07-04,63232.0,3.30049991607666,111.7009790212222
2017-07-05,63154.0,3.3092000484466553,111.74379847452019
2017-07-06,62470.0,3.2869999408721924,111.7866343422274
2017-07-07,62322.0,3.297300100326538,111.82948663063614
2017-07-10,63025.0,3.1777000427246094,111.87235534604112
2017-07-11,63832.0,3.1777000427246094,111.91524049473946
2017-07-12,64836.0,3.2530999183654785,111.95814208303072
2017-07-13,65178.0,3.2067999839782715,112.00106011721682
2017-07-14,65436.0,3.2100000381469727,112.04399460360214
2017-07-17,65212.0,3.1777000427246094,112.08694554849347
2017-07-18,65338.0,3.1812000274658203,112.12991295820002
2017-07-19,65180.0,3.1526999473571777,112.17289683903343
2017-07-20,64938.0,3.147700071334839,112.2158971973077
2017-07-21,64684.0,3.1184000968933105,112.2589140393393
2017-07-24,65100.0,3.1777000427246094,112.30194737144714
2017-07-25,65668.0,3.144399881362915,112.3449971999525
2017-07-26,65011.0,3.1712000370025635,112.38806353117911
2017-07-27,65277.0,3.137500047683716,112.4270767996727
2017-07-28,65497.0,3.152600049972534,112.46610361084217
2017-07-31,65920.0,3.1777000427246094,112.5051439693886
2017-08-01,66516.0,3.1257998943328857,112.54419788001468
2017-08-02,67136.0,3.12280011177063,112.58326534742477
2017-08-03,66777.0,3.1122000217437744,112.62234637632483
2017-08-04,66898.0,3.1115000247955322,112.66144097142244
2017-08-07,67940.0,3.129300117492676,112.70054913742685
2017-08-08,67899.0,3.1242001056671143,112.7396708790489
2017-08-09,67671.0,3.1259000301361084,112.77880620100113
2017-08-10,66992.0,3.1522998809814453,112.81795510799768
2017-08-11,67359.0,3.1735999584198,112.85711760475432
2017-08-14,68285.0,3.1777000427246094,112.89629369598846
2017-08-15,68355.0,3.1872000694274902,112.93548338641915
2017-08-16,68594.0,3.16759991645813,112.97468668076706
2017-08-17,67977.0,3.151400089263916,113.01390358375455
2017-08-18,68715.0,3.17330002784729,113.05313410010558
2017-08-21,68635.0,3.1777000427246094,113.09237823454575
2017-08-22,70011.0,3.1630001068115234,113.1316359918023
2017-08-23,70478.0,3.1605000495910645,113.17090737660413
2017-08-24,71133.0,3.1393001079559326,113.21019239368178
2017-08-25,71074.0,3.1465001106262207,113.24949104776738
2017-08-28,71017.0,3.1586999893188477,113.2888033435948
2017-08-29,71330.0,3.165800094604492,113.32812928589946
2017-08-30,70886.0,3.1642000675201416,113.36746887941847
2017-08-31,70835.0,3.158799886703491,113.40682212889057
2017-09-01,71923.0,3.1459999084472656,113.44618903905616
2017-09-04,72129.0,3.1777000427246094,113.4855696146573
2017-09-05,72151.0,3.139400005340576,113.52496386043762
2017-09-06,73412.0,3.115799903869629,113.5643717811425
2017-09-07,73412.0,3.097899913787842,113.5643717811425
2017-09-08,73079.0,3.097599983215332,113.59964373937399
2017-09-11,74319.0,3.1777000427246094,113.63492665272301
2017-09-12,74539.0,3.0996999740600586,113.67022052459208
2017-09-13,74788.0,3.1219000816345215,113.7055253583848
2017-09-14,74657.0,3.1315999031066895,113.74084115750587
2017-09-15,75757.0,3.1180999279022217,113.77616792536098
2017-09-18,75990.0,3.1096999645233154,113.81150566535692
2017-09-19,75974.0,3.1349000930786133,113.84685438090152
2017-09-20,76004.0,3.1328001022338867,113.88221407540368
2017-09-21,75604.0,3.1305999755859375,113.91758475227336
2017-09-22,75390.0,3.134500026702881,113.95296641492156
2017-09-25,74443.0,3.123500108718872,113.98835906676037
2017-09-26,74319.0,3.1572999954223633,114.02376271120292
2017-09-27,73797.0,3.1638998985290527,114.05917735166338
2017-09-28,73567.0,3.1919000148773193,114.09460299155703
2017-09-29,74294.0,3.1809000968933105,114.13003963430018
2017-10-02,74360.0,3.1633999347686768,114.1654872833102
2017-10-03,76763.0,3.152899980545044,114.20094594200552
2017-10-04,76591.0,3.1407999992370605,114.23641561380565
2017-10-05,76618.0,3.13319993019104,114.27189630213113
2017-10-06,76055.0,3.152400016784668,114.30738801040361
2017-10-09,75727.0,3.1554999351501465,114.34289074204575
2017-10-10,76897.0,3.186800003051758,114.37840450048134
2017-10-11,76660.0,3.177799940109253,114.41392928913514
2017-10-12,76660.0,3.1696999073028564,114.41392928913514
2017-10-13,76990.0,3.1689999103546143,114.44946511143306
2017-10-16,76892.0,3.146199941635132,114.485011970802
2017-10-17,76201.0,3.170300006866455,114.52056987067003
2017-10-18,76591.0,3.156100034713745,114.55613881446615
2017-10-19,76283.0,3.170099973678589,114.59171880562053
2017-10-20,76391.0,3.164900064468384,114.62730984756438
2017-10-23,75413.0,3.1909000873565674,114.66291194372992
2017-10-24,76350.0,3.2344000339508057,114.69852509755054
2017-10-25,76671.0,3.2425999641418457,114.7341493124606
2017-10-26,75896.0,3.2311999797821045,114.76661448735005
2017-10-27,75976.0,3.2864999771118164,114.79908884858541
2017-10-30,74800.0,3.234800100326538,114.831572398766
2017-10-31,74308.0,3.2873001098632812,114.86406514049196
2017-11-01,73824.0,3.2695999145507812,114.89656707636414
2017-11-02,73824.0,3.266200065612793,114.89656707636414
2017-11-03,73915.0,3.2646000385284424,114.92907820898407
2017-11-06,74311.0,3.29259991645813,114.96159854095407
2017-11-07,72415.0,3.2479000091552734,114.99412807487724
2017-11-08,74363.0,3.2701001167297363,115.02666681335731
2017-11-09,72931.0,3.251300096511841,115.05921475899883
2017-11-10,72166.0,3.248699903488159,115.09177191440705
2017-11-13,72475.0,3.276400089263916,115.12433828218795
2017-11-14,70827.0,3.275899887084961,115.15691386494828
2017-11-15,70827.0,3.3118999004364014,115.15691386494828
2017-11-16,72512.0,3.3118999004364014,115.1894986652955
2017-11-17,73437.0,3.2706000804901123,115.22209268583785
2017-11-20,73437.0,3.254499912261963,115.25469592918425
2017-11-21,74595.0,3.253999948501587,115.28730839794437
2017-11-22,74519.0,3.2572999000549316,115.31993009472865
2017-11-23,74487.0,3.222899913787842,115.35256102214827
2017-11-24,74157.0,3.2202999591827393,115.3852011828151
2017-11-27,74059.0,3.2328999042510986,115.4178505793418
2017-11-28,74140.0,3.2263998985290527,115.45050921434172
2017-11-29,72700.0,3.209700107574463,115.48317709042901
2017-11-30,71971.0,3.244800090789795,115.51585421021852
2017-12-01,72264.0,3.271199941635132,115.54854057632586
2017-12-04,73090.0,3.2574000358581543,115.58123619136735
2017-12-05,72546.0,3.2425999641418457,115.61394105796008
2017-12-06,73268.0,3.240299940109253,115.64665517872183
2017-12-07,72487.0,3.234299898147583,115.67723678021731
2017-12-08,72732.0,3.2871999740600586,115.70782646871147
2017-12-11,72800.0,3.2878000736236572,115.73842424634286
2017-12-12,73814.0,3.303299903869629,115.76903011525057
2017-12-13,72914.0,3.303100109100342,115.79964407757426
2017-12-14,72429.0,3.3085999488830566,115.83026613545412
2017-12-15,72608.0,3.340399980545044,115.860896291031
2017-12-18,73115.0,3.2920000553131104,115.89153454644621
2017-12-19,72680.0,3.2904999256134033,115.92218090384168
2017-12-20,73367.0,3.2885000705718994,115.9528353653599
2017-12-21,75133.0,3.2964999675750732,115.98349793314391
2017-12-22,75187.0,3.30679988861084,116.01416860933736
2017-12-25,75187.0,3.3380000591278076,116.01416860933736
2017-12-26,75688.0,3.3355000019073486,116.0448473960844
2017-12-27,76073.0,3.3097000122070312,116.07553429552983
2017-12-28,76402.0,3.3132998943328857,116.10622930981896
2017-12-29,76402.0,3.3111000061035156,116.13693244109764
2018-01-01,76402.0,3.3076000213623047,116.13693244109764
2018-01-02,77891.0,3.311000108718872,116.16764369151235
2018-01-03,77995.0,3.2578001022338867,116.19836306321014
2018-01-04,78647.0,3.2355000972747803,116.22909055833858
2018-01-05,79071.0,3.233099937438965,116.25982617904585
2018-01-08,79379.0,3.226599931716919,116.29056992748063
2018-01-09,78864.0,3.239000082015991,116.32132180579227
2018-01-10,78201.0,3.246799945831299,116.35208181613059
2018-01-11,79365.0,3.2263998985290527,116.38284996064606
2018-01-12,79349.0,3.214200019836426,116.41362624148965
2018-01-15,79752.0,3.200700044631958,116.44441066081295
2018-01-16,79832.0,3.213200092315674,116.4752032207681
2018-01-17,81189.0,3.2227001190185547,116.5060039235078
2018-01-18,80963.0,3.2221999168395996,116.53681277118535
2018-01-19,81220.0,3.2051000595092773,116.56762976595456
2018-01-22,81675.0,3.194700002670288,116.59845490996987
2018-01-23,80678.0,3.200700044631958,116.62928820538627
2018-01-24,83680.0,3.2355000972747803,116.6601296543593
2018-01-25,83680.0,3.1451001167297363,116.69097925904511
2018-01-26,85531.0,3.146899938583374,116.72183702160038
2018-01-29,84698.0,3.1510000228881836,116.75270294418236
2018-01-30,84482.0,3.153599977493286,116.78357702894893
2018-01-31,84913.0,3.179500102996826,116.81445927805846
2018-02-01,85495.0,3.1847000122070312,116.84534969366996
2018-02-02,84041.0,3.1637001037597656,116.87624827794293
2018-02-05,81861.0,3.215399980545044,116.90715503303757
2018-02-06,83894.0,3.2611000537872314,116.93806996111451
2018-02-07,82767.0,3.2334001064300537,116.96899306433504
2018-02-08,81533.0,3.26990008354187,116.99883770291541
2018-02-09,80899.0,3.284600019454956,117.02868995635531
2018-02-12,80899.0,3.290800094604492,117.02868995635531
2018-02-13,80899.0,3.2939999103546143,117.02868995635531
2018-02-14,83543.0,3.2941999435424805,117.0585498265977
2018-02-15,84291.0,3.216200113296509,117.08841731558597
2018-02-16,84525.0,3.2263998985290527,117.11829242526406
2018-02-19,84793.0,3.2281999588012695,117.14817515757639
2018-02-20,85804.0,3.233099937438965,117.17806551446786
2018-02-21,86052.0,3.254300117492676,117.2079634978839
2018-02-22,86686.0,3.2676000595092773,117.23786910977039
2018-02-23,87293.0,3.248699903488159,117.26778235207375
2018-02-26,87653.0,3.2372000217437744,117.2977032267409
2018-02-27,86935.0,3.2225000858306885,117.32763173571921
2018-02-28,85481.0,3.248500108718872,117.3575678809566
2018-03-01,85378.0,3.244800090789795,117.38751166440142
2018-03-02,85761.0,3.25,117.4174630880026
2018-03-05,86023.0,3.2495999336242676,117.44742215370951
2018-03-06,85653.0,3.240999937057495,117.47738886347203
2018-03-07,85484.0,3.2079999446868896,117.50736321924056
2018-03-08,84985.0,3.2428998947143555,117.53734522296595
2018-03-09,86371.0,3.2660999298095703,117.5673348765996
2018-03-12,86900.0,3.2560999393463135,117.59733218209338
2018-03-13,86384.0,3.2602999210357666,117.62733714139966
2018-03-14,86051.0,3.258699893951416,117.65734975647129
2018-03-15,84928.0,3.258500099182129,117.68737002926166
2018-03-16,84886.0,3.282099962234497,117.71739796172464
2018-03-19,83913.0,3.280100107192993,117.74743355581458
2018-03-20,84164.0,3.28410005569458,117.77747681348636
2018-03-21,84977.0,3.3087000846862793,117.80752773669533
2018-03-22,84768.0,3.272700071334839,117.83648836123884
2018-03-23,84377.0,3.3141000270843506,117.86545610517267
2018-03-26,85088.0,3.314500093460083,117.89443097024699
2018-03-27,83808.0,3.31030011177063,117.92341295821238
2018-03-28,83874.0,3.3229000568389893,117.9524020708199
2018-03-29,85366.0,3.3192999362945557,117.98139830982095
2018-03-30,85366.0,3.303499937057495,117.98139830982095
2018-04-02,84666.0,3.302000045776367,118.01040167696743
2018-04-03,84623.0,3.3094000816345215,118.03941217401169
2018-04-04,84360.0,3.339400053024292,118.0684298027064
2018-04-05,85210.0,3.327699899673462,118.09745456480478
2018-04-06,84820.0,3.341599941253662,118.12648646206043
2018-04-09,83307.0,3.367500066757202,118.15552549622738
2018-04-10,84510.0,3.4210000038146973,118.18457166906012
2018-04-11,85246.0,3.4072999954223633,118.21362498231352
2018-04-12,85444.0,3.3731000423431396,118.2426854377429
2018-04-13,84334.0,3.4110000133514404,118.27175303710405
2018-04-16,82862.0,3.424299955368042,118.30082778215314
2018-04-17,84086.0,3.416100025177002,118.3299096746468
2018-04-18,85776.0,3.4058001041412354,118.3589987163421
2018-04-19,85824.0,3.3770999908447266,118.38809490899654
2018-04-20,85550.0,3.382699966430664,118.417198254368
2018-04-23,85602.0,3.4137001037597656,118.44630875421487
2018-04-24,85469.0,3.448899984359741,118.47542641029591
2018-04-25,85044.0,3.4714999198913574,118.50455122437033
2018-04-26,86383.0,3.4809000492095947,118.53368319819782
2018-04-27,86445.0,3.4742000102996826,118.5628223335384
2018-04-30,86115.0,3.4581000804901123,118.59196863215264
2018-05-01,86115.0,3.5058000087738037,118.59196863215264
2018-05-02,84547.0,3.5060999393463135,118.62112209580147
2018-05-03,83288.0,3.5495998859405518,118.65028272624627
2018-05-04,83118.0,3.526599884033203,118.67945052524884
2018-05-07,82714.0,3.5255000591278076,118.70862549457144
2018-05-08,82956.0,3.5492000579833984,118.73780763597676
2018-05-09,84265.0,3.5618999004364014,118.7669969512279
2018-05-10,85861.0,3.5903000831604004,118.79619344208841
2018-05-11,85220.0,3.549499988555908,118.82539711032226
2018-05-14,85232.0,3.6029000282287598,118.85460795769387
2018-05-15,85130.0,3.6215999126434326,118.88382598596809
2018-05-16,86537.0,3.648699998855591,118.9130511969102
2018-05-17,83622.0,3.6744000911712646,118.94228359228593
2018-05-18,83082.0,3.6951000690460205,118.97152317386141
2018-05-21,81815.0,3.7383999824523926,119.00076994340323
2018-05-22,82739.0,3.6756999492645264,119.03002390267841
2018-05-23,80867.0,3.6459999084472656,119.05928505345437
2018-05-24,80122.0,3.6256000995635986,119.08855339749907
2018-05-25,78898.0,3.648099899291992,119.11782893658076
2018-05-28,75356.0,3.626199960708618,119.14711167246823
2018-05-29,76072.0,3.7342000007629395,119.17640160693065
2018-05-30,76754.0,3.724100112915039,119.20569874173768
2018-05-31,76754.0,3.722100019454956,119.20569874173768
2018-06-01,77240.0,3.7219998836517334,119.23500307865935
2018-06-04,78596.0,3.7616000175476074,119.26431461946616
2018-06-05,76642.0,3.744499921798706,119.29363336592904
2018-06-06,76117.0,3.80430006980896,119.32295931981938
2018-06-07,73851.0,3.843400001525879,119.35229248290895
2018-06-08,72942.0,3.900700092315674,119.38163285697001
2018-06-11,72308.0,3.704900026321411,119.41098044377523
2018-06-12,72754.0,3.7088000774383545,119.44033524509771
2018-06-13,72122.0,3.7149999141693115,119.46969726271102
2018-06-14,71421.0,3.7188000679016113,119.49906649838911
