Date,IBOV,PTAX,CDI_NAV
2016-09-14,57059.0,3.3141000270843506,102.17362336353703
2016-09-15,57909.0,3.3434998989105225,102.22722466808978
2016-09-16,57080.0,3.299799919128418,102.28085409242291
2016-09-19,57350.0,3.265500068664551,102.33451165128835
2016-09-20,57736.0,3.271199941635132,102.38819735944573
2016-09-21,58394.0,3.2560999393463135,102.44191123166246
2016-09-22,58994.0,3.2095999717712402,102.4956532827137
2016-09-23,58697.0,3.2170000076293945,102.54942352738234
2016-09-26,58054.0,3.2432000637054443,102.60322198045905
2016-09-27,58382.0,3.240600109100342,102.65704865674223
2016-09-28,59356.0,3.232599973678589,102.71090357103805
2016-09-29,58351.0,3.2177999019622803,102.76478673816045
2016-09-30,58367.0,3.2592999935150146,102.81869817293116
2016-10-03,59461.0,3.2597999572753906,102.87263789017966
2016-10-04,59339.0,3.208699941635132,102.92660590474323
2016-10-05,60254.0,3.254499912261963,102.98060223146692
2016-10-06,60644.0,3.2184998989105225,103.03462688520358
2016-10-07,61109.0,3.2272000312805176,103.08867988081383
2016-10-10,61668.0,3.2193000316619873,103.1427612331661
2016-10-11,61022.0,3.202699899673462,103.19687095713664
2016-10-12,61022.0,3.1958999633789062,103.19687095713664
2016-10-13,61119.0,3.200700044631958,103.25100906760947
2016-10-14,61767.0,3.177299976348877,103.30517557947643
2016-10-17,62696.0,3.2019999027252197,103.35937050763717
2016-10-18,63782.0,3.204200029373169,103.41359386699918
2016-10-19,63506.0,3.1816999912261963,103.46784567247775
2016-10-20,63838.0,3.166100025177002,103.52122576873866
2016-10-21,64108.0,3.1391000747680664,103.57463340432503
2016-10-24,64060.0,3.148900032043457,103.62806859344464
2016-10-25,63866.0,3.124500036239624,103.68153135031271
2016-10-26,63826.0,3.1103999614715576,103.73502168915165
2016-10-27,64250.0,3.1387999057769775,103.7885396241913
2016-10-28,64308.0,3.165299892425537,103.84208516966882
2016-10-31,64925.0,3.2030999660491943,103.8956583398287
2016-11-01,63326.0,3.198199987411499,103.9492591489228
2016-11-02,63326.0,3.235100030899048,103.9492591489228
2016-11-03,61750.0,3.2525999546051025,104.00288761121035
2016-11-04,61598.0,3.2583999633789062,104.05654374095785
2016-11-07,64052.0,3.232300043106079,104.11022755243926
2016-11-08,64158.0,3.200900077819824,104.16393905993584
2016-11-09,63258.0,3.168100118637085,104.21767827773624
2016-11-10,61201.0,3.2330000400543213,104.27144522013651
2016-11-11,59184.0,3.3956000804901123,104.32523990144004
2016-11-14,59657.0,3.390000104904175,104.3790623359576
2016-11-15,59657.0,3.4402999877929688,104.3790623359576
2016-11-16,60759.0,3.441699981689453,104.43291253800734
2016-11-17,59770.0,3.450700044631958,104.48679052191483
2016-11-18,59962.0,3.4323999881744385,104.54069630201299
2016-11-21,61070.0,3.3822999000549316,104.59462989264216
2016-11-22,61954.0,3.387399911880493,104.6485913081501
2016-11-23,61986.0,3.363600015640259,104.7025805628919
2016-11-24,61396.0,3.4310998916625977,104.75659767123011
2016-11-25,61559.0,3.390700101852417,104.81064264753468
2016-11-28,62855.0,3.4210000038146973,104.86471550618297
2016-11-29,60987.0,3.4072000980377197,104.91881626155977
2016-11-30,61906.0,3.4537999629974365,104.97294492805726
2016-12-01,59507.0,3.4063000679016113,105.02618510626588
2016-12-02,60316.0,3.572999954223633,105.07945228682809
2016-12-05,59832.0,3.4746999740600586,105.13274648343894
2016-12-06,61088.0,3.4200000762939453,105.18606770980041
2016-12-07,61414.0,3.4063000679016113,105.23941597962147
2016-12-08,60677.0,3.3815999031066895,105.29279130661801
2016-12-09,60501.0,3.373699903488159,105.3461937045129
2016-12-12,59179.0,3.377000093460083,105.39962318703597
2016-12-13,59281.0,3.3373000621795654,105.45307976792398
2016-12-14,58212.0,3.334199905395508,105.50656346092066
2016-12-15,58396.0,3.36899995803833,105.56007427977679
2016-12-16,58389.0,3.3657000064849854,105.61361223825001
2016-12-19,57111.0,3.390399932861328,105.667177350105
2016-12-20,57583.0,3.3638999462127686,105.72076962911343
2016-12-21,57647.0,3.353100061416626,105.77438908905393
2016-12-22,57255.0,3.3254001140594482,105.8280357437121
2016-12-23,57937.0,3.28629994392395,105.88170960688062
2016-12-26,58620.0,3.2695000171661377,105.93541069235903
2016-12-27,58697.0,3.2695999145507812,105.98913901395399
2016-12-28,59782.0,3.269399881362915,106.04289458547909
2016-12-29,60227.0,3.2825000286102295,106.09667742075494
2016-12-30,60227.0,3.2523000240325928,106.15048753360921
2017-01-02,59589.0,3.253200054168701,106.2043249378765
2017-01-03,61814.0,3.2839999198913574,106.25818964739851
2017-01-04,61589.0,3.2634999752044678,106.31208167602388
2017-01-05,62071.0,3.214099884033203,106.36600103760834
2017-01-06,61665.0,3.197700023651123,106.4199477460146
2017-01-09,61700.0,3.2221999168395996,106.47392181511243
2017-01-10,62132.0,3.195499897003174,106.52792325877863
2017-01-11,62446.0,3.194499969482422,106.58195209089702
2017-01-12,63954.0,3.1963000297546387,106.63320628583801
2017-01-13,63652.0,3.186800003051758,106.6844851284088
2017-01-16,63831.0,3.186800003051758,106.7357886304622
2017-01-17,64354.0,3.240499973297119,106.7871168038567
2017-01-18,64150.0,3.2098000049591064,106.83846966045651
2017-01-19,63951.0,3.229599952697754,106.88984721213153
2017-01-20,64521.0,3.1949000358581543,106.94124947075736
2017-01-23,65749.0,3.1422998905181885,106.99267644821535
2017-01-24,65840.0,3.1617000102996826,107.04412815639253
2017-01-25,65840.0,3.1686999797821045,107.09560460718164
2017-01-26,66191.0,3.1684999465942383,107.14710581248119
2017-01-27,66034.0,3.176100015640259,107.19863178419536
2017-01-30,64302.0,3.109600067138672,107.25018253423404
2017-01-31,64671.0,3.125499963760376,107.30175807451292
2017-02-01,64836.0,3.150099992752075,107.35335841695337
2017-02-02,64578.0,3.128000020980835,107.4049835734825
2017-02-03,64954.0,3.122499942779541,107.45663355603314
2017-02-06,63993.0,3.119499921798706,107.50830837654391
2017-02-07,64199.0,3.1136999130249023,107.56000804695908
2017-02-08,64835.0,3.1166999340057373,107.61173257922879
2017-02-09,64965.0,3.1159000396728516,107.66348198530879
2017-02-10,66125.0,3.1287999153137207,107.7152562771607
2017-02-13,66968.0,3.107100009918213,107.76705546675183
2017-02-14,66713.0,3.110100030899048,107.81887956605523
2017-02-15,67976.0,3.081199884414673,107.87072858704974
2017-02-16,67814.0,3.0560998916625977,107.92260254171995
2017-02-17,67748.0,3.0875000953674316,107.97450144205622
2017-02-20,68533.0,3.0954999923706055,108.02642530005468
2017-02-21,69052.0,3.0855000019073486,108.07837412771721
2017-02-22,68590.0,3.093899965286255,108.1303479370515
2017-02-23,67461.0,3.062299966812134,108.17948452976106
2017-02-24,66662.0,3.06030011177063,108.22864345112106
2017-02-27,66662.0,3.094599962234497,108.22864345112106
2017-02-28,66662.0,3.105299949645996,108.22864345112106
2017-03-01,66989.0,3.1080000400543213,108.27782471127814
2017-03-02,65855.0,3.088200092315674,108.32702832038343
2017-03-03,66786.0,3.154599905014038,108.37625428859279
2017-03-06,66341.0,3.119999885559082,108.42550262606663
2017-03-07,65742.0,3.137200117111206,108.47477334296998
2017-03-08,64718.0,3.1159000396728516,108.5240664494725
2017-03-09,64585.0,3.1593000888824463,108.57338195574849
2017-03-10,64675.0,3.1912999153137207,108.62271987197683
2017-03-13,65534.0,3.1475000381469727,108.67208020834104
2017-03-14,64699.0,3.152400016784668,108.72146297502934
2017-03-15,66235.0,3.1637001037597656,108.77086818223445
2017-03-16,65783.0,3.099900007247925,108.82029584015382
2017-03-17,64210.0,3.11929988861084,108.86974595898951
2017-03-20,64884.0,3.0866000652313232,108.9192185489482
2017-03-21,62980.0,3.071000099182129,108.9687136202412
2017-03-22,63521.0,3.0868000984191895,109.01823118308454
2017-03-23,63531.0,3.0848000049591064,109.06777124769876
2017-03-24,63854.0,3.1380999088287354,109.11733382430914
2017-03-27,64308.0,3.1096999645233154,109.1669189231456
2017-03-28,64640.0,3.125200033187866,109.21652655444267
2017-03-29,65528.0,3.138400077819824,109.26615672843955
2017-03-30,65266.0,3.1221001148223877,109.3158094553801
2017-03-31,64984.0,3.147700071334839,109.36548474551282
2017-04-03,65211.0,3.121799945831299,109.41518260909089
2017-04-04,65769.0,3.11299991607666,109.46490305637211
2017-04-05,64775.0,3.095599889755249,109.51464609761898
2017-04-06,64223.0,3.1196000576019287,109.56441174309867
2017-04-07,64593.0,3.1414999961853027,109.61420000308297
2017-04-10,64650.0,3.144700050354004,109.66401088784838
2017-04-11,64360.0,3.1317999362945557,109.71384440767605
2017-04-12,63892.0,3.1368000507354736,109.76370057285179
2017-04-13,62826.0,3.123500108718872,109.80967619647373
2017-04-14,62826.0,3.142400026321411,109.80967619647373
2017-04-17,64335.0,3.143699884414673,109.85567107744538
2017-04-18,64159.0,3.1303000450134277,109.90168522383289
2017-04-19,63407.0,3.1064999103546143,109.94771864370571
2017-04-20,63761.0,3.1482999324798584,109.99377134513682
2017-04-21,63761.0,3.1470999717712402,109.99377134513682
2017-04-24,64389.0,3.1468000411987305,110.03984333620242
2017-04-25,65148.0,3.127000093460083,110.08593462498222
2017-04-26,64862.0,3.147200107574463,110.13204521955925
2017-04-27,64677.0,3.171099901199341,110.17817512801989
2017-04-28,65403.0,3.1810998916625977,110.224324358454
2017-05-01,65403.0,3.176100015640259,110.224324358454
2017-05-02,66722.0,3.175100088119507,110.27049291895477
2017-05-03,66094.0,3.1501998901367188,110.31668081761879
2017-05-04,64863.0,3.162100076675415,110.36288806254603
2017-05-05,65710.0,3.1849000453948975,110.40911466183991
2017-05-08,65526.0,3.1777000427246094,110.45536062360716
2017-05-09,66278.0,3.1963999271392822,110.50162595595796
2017-05-10,67350.0,3.186800003051758,110.54791066700587
2017-05-11,67538.0,3.1656999588012695,110.59421476486784
2017-05-12,68222.0,3.1389999389648438,110.64053825766425
2017-05-15,68474.0,3.1777000427246094,110.68688115351884
2017-05-16,68684.0,3.1082000732421875,110.7332434605588
2017-05-17,67540.0,3.0957999229431152,110.77962518691467
2017-05-18,61597.0,3.1333999633789062,110.82602634072045
2017-05-19,62639.0,3.36899995803833,110.87244693011351
2017-05-22,61673.0,3.2532999515533447,110.91888696323464
2017-05-23,62662.0,3.265399932861328,110.96534644822805
2017-05-24,63257.0,3.2685999870300293,111.01182539324132
2017-05-25,63227.0,3.274199962615967,111.05832380642553
2017-05-26,64085.0,3.2734999656677246,111.10484169593508
2017-05-29,63761.0,3.1777000427246094,111.15137906992783
2017-05-30,63962.0,3.2553999423980713,111.19793593656505
2017-05-31,62711.0,3.256200075149536,111.24451230401142
2017-06-01,62289.0,3.225100040435791,111.28715677535803
2017-06-02,62511.0,3.249000072479248,111.32981759403629
2017-06-05,62450.0,3.2492001056671143,111.37249476631277
2017-06-06,62955.0,3.296099901199341,111.41518829845648
2017-06-07,63171.0,3.2760000228881836,111.45789819673881
2017-06-08,62756.0,3.2672998905181885,111.50062446743354
2017-06-09,62211.0,3.2595999240875244,111.54336711681687
2017-06-12,61700.0,3.1777000427246094,111.58612615116743
2017-06-13,61829.0,3.316699981689453,111.62890157676621
2017-06-14,61923.0,3.3143999576568604,111.67169339989664
2017-06-15,61923.0,3.272599935531616,111.67169339989664
2017-06-16,61626.0,3.2736001014709473,111.71450162684455
2017-06-19,62014.0,3.288599967956543,111.75732626389818
2017-06-20,60766.0,3.281100034713745,111.80016731734818
2017-06-21,60762.0,3.325500011444092,111.84302479348761
2017-06-22,61272.0,3.333400011062622,111.88589869861197
2017-06-23,61087.0,3.3396999835968018,111.92878903901908
2017-06-26,62188.0,3.3415000438690186,111.97169582100929
2017-06-27,61675.0,3.294800043106079,112.01461905088533
2017-06-28,62018.0,3.312000036239624,112.0575587349523
2017-06-29,62239.0,3.2795000076293945,112.10051487951773
2017-06-30,62900.0,3.3027000427246094,112.14348749089164
2017-07-03,63280.0,3.1777000427246094,112.18647657538641
2017-07-04,63232.0,3.30049991607666,112.2294821393168
2017-07-05,63154.0,3.3092000484466553,112.27250418900007
2017-07-06,62470.0,3.2869999408721924,112.31554273075588
2017-07-07,62322.0,3.297300100326538,112.35859777090629
2017-07-10,63025.0,3.1777000427246094,112.40166931577578
2017-07-11,63832.0,3.1777000427246094,112.44475737169128
2017-07-12,64836.0,3.2530999183654785,112.48786194498214
2017-07-13,65178.0,3.2067999839782715,112.53098304198012
2017-07-14,65436.0,3.2100000381469727,112.57412066901944
2017-07-17,65212.0,3.1777000427246094,112.61727483243669
2017-07-18,65338.0,3.1812000274658203,112.66044553857095
2017-07-19,65180.0,3.1526999473571777,112.7036327937637
2017-07-20,64938.0,3.147700071334839,112.74683660435885
2017-07-21,64684.0,3.1184000968933105,112.79005697670274
2017-07-24,65100.0,3.1777000427246094,112.83329391714419
2017-07-25,65668.0,3.144399881362915,112.87654743203437
2017-07-26,65011.0,3.1712000370025635,112.91981752772695
2017-07-27,65277.0,3.137500047683716,112.95901538398535
2017-07-28,65497.0,3.152600049972534,112.99822684699559
2017-07-31,65920.0,3.1777000427246094,113.03745192148098
2017-08-01,66516.0,3.1257998943328857,113.07669061216647
2017-08-02,67136.0,3.12280011177063,113.11594292377866
2017-08-03,66777.0,3.1122000217437744,113.1552088610458
2017-08-04,66898.0,3.1115000247955322,113.19448842869772
2017-08-07,67940.0,3.129300117492676,113.23378163146597
2017-08-08,67899.0,3.1242001056671143,113.2730884740837
2017-08-09,67671.0,3.1259000301361084,113.31240896128571
2017-08-10,66992.0,3.1522998809814453,113.35174309780844
2017-08-11,67359.0,3.1735999584198,113.39109088838998
2017-08-14,68285.0,3.1777000427246094,113.43045233777008
2017-08-15,68355.0,3.1872000694274902,113.46982745069008
2017-08-16,68594.0,3.16759991645813,113.50921623189303
2017-08-17,67977.0,3.151400089263916,113.5486186861236
2017-08-18,68715.0,3.17330002784729,113.58803481812811
2017-08-21,68635.0,3.1777000427246094,113.62746463265452
2017-08-22,70011.0,3.1630001068115234,113.66690813445244
2017-08-23,70478.0,3.1605000495910645,113.70636532827314
2017-08-24,71133.0,3.1393001079559326,113.74583621886953
2017-08-25,71074.0,3.1465001106262207,113.7853208109962
2017-08-28,71017.0,3.1586999893188477,113.82481910940932
2017-08-29,71330.0,3.165800094604492,113.86433111886676
2017-08-30,70886.0,3.1642000675201416,113.90385684412804
2017-08-31,70835.0,3.158799886703491,113.94339628995436
2017-09-01,71923.0,3.1459999084472656,113.98294946110849
2017-09-04,72129.0,3.1777000427246094,114.02251636235492
2017-09-05,72151.0,3.139400005340576,114.06209699845977
2017-09-06,73412.0,3.115799903869629,114.10169137419084
2017-09-07,73412.0,3.097899913787842,114.10169137419084
2017-09-08,73079.0,3.097599983215332,114.13713021851476
2017-09-11,74319.0,3.1777000427246094,114.17258006978932
2017-09-12,74539.0,3.0996999740600586,114.2080409314332
2017-09-13,74788.0,3.1219000816345215,114.2435128068661
2017-09-14,74657.0,3.1315999031066895,114.27899569950877
2017-09-15,75757.0,3.1180999279022217,114.31448961278308
2017-09-18,75990.0,3.1096999645233154,114.34999455011192
2017-09-19,75974.0,3.1349000930786133,114.38551051491923
2017-09-20,76004.0,3.1328001022338867,114.42103751063006
2017-09-21,75604.0,3.1305999755859375,114.45657554067049
2017-09-22,75390.0,3.134500026702881,114.49212460846765
2017-09-25,74443.0,3.123500108718872,114.52768471744979
2017-09-26,74319.0,3.1572999954223633,114.56325587104618
2017-09-27,73797.0,3.1638998985290527,114.59883807268719
2017-09-28,73567.0,3.1919000148773193,114.63443132580417
2017-09-29,74294.0,3.1809000968933105,114.67003563382964
2017-10-02,74360.0,3.1633999347686768,114.70565100019716
2017-10-03,76763.0,3.152899980545044,114.7412774283413
2017-10-04,76591.0,3.1407999992370605,114.77691492169777
2017-10-05,76618.0,3.13319993019104,114.8125634837033
2017-10-06,76055.0,3.152400016784668,114.8482231177957
2017-10-09,75727.0,3.1554999351501465,114.88389382741386
2017-10-10,76897.0,3.186800003051758,114.91957561599773
2017-10-11,76660.0,3.177799940109253,114.95526848698829
2017-10-12,76660.0,3.1696999073028564,114.95526848698829
2017-10-13,76990.0,3.1689999103546143,114.99097244382767
2017-10-16,76892.0,3.146199941635132,115.02668748995902
2017-10-17,76201.0,3.170300006866455,115.06241362882652
2017-10-18,76591.0,3.156100034713745,115.09815086387549
2017-10-19,76283.0,3.170099973678589,115.1338991985523
2017-10-20,76391.0,3.164900064468384,115.16965863630438
2017-10-23,75413.0,3.1909000873565674,115.20542918058024
2017-10-24,76350.0,3.2344000339508057,115.24121083482943
2017-10-25,76671.0,3.2425999641418457,115.27700360250262
2017-10-26,75896.0,3.2311999797821045,115.30962238344198
2017-10-27,75976.0,3.2864999771118164,115.34225039419161
2017-10-30,74800.0,3.234800100326538,115.37488763736317
2017-10-31,74308.0,3.2873001098632812,115.40753411556904
2017-11-01,73824.0,3.2695999145507812,115.44018983142239
2017-11-02,73824.0,3.266200065612793,115.44018983142239
2017-11-03,73915.0,3.2646000385284424,115.4728547875371
2017-11-06,74311.0,3.29259991645813,115.50552898652779
2017-11-07,72415.0,3.2479000091552734,115.53821243100984
2017-11-08,74363.0,3.2701001167297363,115.57090512359932
2017-11-09,72931.0,3.251300096511841,115.60360706691309
2017-11-10,72166.0,3.248699903488159,115.63631826356875
2017-11-13,72475.0,3.276400089263916,115.66903871618462
2017-11-14,70827.0,3.275899887084961,115.70176842737976
2017-11-15,70827.0,3.3118999004364014,115.70176842737976
2017-11-16,72512.0,3.3118999004364014,115.73450739977397
2017-11-17,73437.0,3.2706000804901123,115.76725563598782
2017-11-20,73437.0,3.254499912261963,115.80001313864258
2017-11-21,74595.0,3.253999948501587,115.8327799103603
2017-11-22,74519.0,3.2572999000549316,115.86555595376373
2017-11-23,74487.0,3.222899913787842,115.89834127147643
2017-11-24,74157.0,3.2202999591827393,115.9311358661226
2017-11-27,74059.0,3.2328999042510986,115.96393974032728
2017-11-28,74140.0,3.2263998985290527,115.9967528967162
2017-11-29,72700.0,3.209700107574463,116.02957533791587
2017-11-30,71971.0,3.244800090789795,116.06240706655349
2017-12-01,72264.0,3.271199941635132,116.09524808525704
2017-12-04,73090.0,3.2574000358581543,116.12809839665526
2017-12-05,72546.0,3.2425999641418457,116.16095800337757
2017-12-06,73268.0,3.240299940109253,116.19382690805422
2017-12-07,72487.0,3.234299898147583,116.2245532036418
2017-12-08,72732.0,3.2871999740600586,116.25528762449098
2017-12-11,72800.0,3.2878000736236572,116.28603017275042
2017-12-12,73814.0,3.303299903869629,116.31678085056929
2017-12-13,72914.0,3.303100109100342,116.34753966009741
2017-12-14,72429.0,3.3085999488830566,116.37830660348514
2017-12-15,72608.0,3.340399980545044,116.40908168288337
2017-12-18,73115.0,3.2920000553131104,116.4398649004436
2017-12-19,72680.0,3.2904999256134033,116.47065625831787
2017-12-20,73367.0,3.2885000705718994,116.50145575865882
2017-12-21,75133.0,3.2964999675750732,116.53226340361964
2017-12-22,75187.0,3.30679988861084,116.56307919535409
2017-12-25,75187.0,3.3380000591278076,116.56307919535409
2017-12-26,75688.0,3.3355000019073486,116.59390313601652
2017-12-27,76073.0,3.3097000122070312,116.6247352277618
2017-12-28,76402.0,3.3132998943328857,116.65557547274543
2017-12-29,76402.0,3.3111000061035156,116.68642387312345
2018-01-01,76402.0,3.3076000213623047,116.68642387312345
2018-01-02,77891.0,3.311000108718872,116.71728043105244
2018-01-03,77995.0,3.2578001022338867,116.74814514868966
2018-01-04,78647.0,3.2355000972747803,116.77901802819277
2018-01-05,79071.0,3.233099937438965,116.80989907172015
2018-01-08,79379.0,3.226599931716919,116.84078828143068
2018-01-09,78864.0,3.239000082015991,116.87168565948383
2018-01-10,78201.0,3.246799945831299,116.90259120803962
2018-01-11,79365.0,3.2263998985290527,116.93350492925869
2018-01-12,79349.0,3.214200019836426,116.9644268253022
2018-01-15,79752.0,3.200700044631958,116.99535689833186
2018-01-16,79832.0,3.213200092315674,117.02629515051007
2018-01-17,81189.0,3.2227001190185547,117.05724158399966
2018-01-18,80963.0,3.2221999168395996,117.08819620096413
2018-01-19,81220.0,3.2051000595092773,117.11915900356753
2018-01-22,81675.0,3.194700002670288,117.15012999397443
2018-01-23,80678.0,3.200700044631958,117.18110917435003
2018-01-24,83680.0,3.2355000972747803,117.2120965468601
2018-01-25,83680.0,3.1451001167297363,117.24309211367094
2018-01-26,85531.0,3.146899938583374,117.27409587694947
2018-01-29,84698.0,3.1510000228881836,117.3051078388632
2018-01-30,84482.0,3.153599977493286,117.33612800158011
2018-01-31,84913.0,3.179500102996826,117.36715636726885
2018-02-01,85495.0,3.1847000122070312,117.39819293809862
2018-02-02,84041.0,3.1637001037597656,117.42923771623917
2018-02-05,81861.0,3.215399980545044,117.46029070386086
2018-02-06,83894.0,3.2611000537872314,117.4913519031346
2018-02-07,82767.0,3.2334001064300537,117.52242131623187
2018-02-08,81533.0,3.26990008354187,117.55240716203073
2018-02-09,80899.0,3.284600019454956,117.58240065871813
2018-02-12,80899.0,3.290800094604492,117.58240065871813
2018-02-13,80899.0,3.2939999103546143,117.58240065871813
2018-02-14,83543.0,3.2941999435424805,117.61240180824622
2018-02-15,84291.0,3.216200113296509,117.64241061256759
2018-02-16,84525.0,3.2263998985290527,117.6724270736354
2018-02-19,84793.0,3.2281999588012695,117.70245119340326
2018-02-20,85804.0,3.233099937438965,117.73248297382526
2018-02-21,86052.0,3.254300117492676,117.76252241685603
2018-02-22,86686.0,3.2676000595092773,117.7925695244507
2018-02-23,87293.0,3.248699903488159,117.82262429856488
2018-02-26,87653.0,3.2372000217437744,117.85268674115466
2018-02-27,86935.0,3.2225000858306885,117.88275685417666
2018-02-28,85481.0,3.248500108718872,117.91283463958801
2018-03-01,85378.0,3.244800090789795,117.94292009934632
2018-03-02,85761.0,3.25,117.9730132354097
2018-03-05,86023.0,3.2495999336242676,118.00311404973671
2018-03-06,85653.0,3.240999937057495,118.03322254428652
2018-03-07,85484.0,3.2079999446868896,118.06333872101871
2018-03-08,84985.0,3.2428998947143555,118.09346258189339
2018-03-09,86371.0,3.2660999298095703,118.12359412887116
2018-03-12,86900.0,3.2560999393463135,118.15373336391315
2018-03-13,86384.0,3.2602999210357666,118.18388028898097
2018-03-14,86051.0,3.258699893951416,118.21403490603673
2018-03-15,84928.0,3.258500099182129,118.244197217043
2018-03-16,84886.0,3.282099962234497,118.27436722396294
2018-03-19,83913.0,3.280100107192993,118.30454492876015
2018-03-20,84164.0,3.28410005569458,118.33473033339874
2018-03-21,84977.0,3.3087000846862793,118.36492343984332
2018-03-22,84768.0,3.272700071334839,118.39402108897252
2018-03-23,84377.0,3.3141000270843506,118.42312589117681
2018-03-26,85088.0,3.314500093460083,118.45223784821461
2018-03-27,83808.0,3.31030011177063,118.48135696184482
2018-03-28,83874.0,3.3229000568389893,118.51048323382676
2018-03-29,85366.0,3.3192999362945557,118.53961666592012
2018-03-30,85366.0,3.303499937057495,118.53961666592012
2018-04-02,84666.0,3.302000045776367,118.56875725988509
2018-04-03,84623.0,3.3094000816345215,118.59790501748229
2018-04-04,84360.0,3.339400053024292,118.62705994047272
2018-04-05,85210.0,3.327699899673462,118.65622203061787
2018-04-06,84820.0,3.341599941253662,118.68539128967966
2018-04-09,83307.0,3.367500066757202,118.71456771942037
2018-04-10,84510.0,3.4210000038146973,118.74375132160282
2018-04-11,85246.0,3.4072999954223633,118.77294209799018
2018-04-12,85444.0,3.3731000423431396,118.80214005034613
2018-04-13,84334.0,3.4110000133514404,118.8313451804347
2018-04-16,82862.0,3.424299955368042,118.8605574900204
2018-04-17,84086.0,3.416100025177002,118.88977698086816
2018-04-18,85776.0,3.4058001041412354,118.91900365474335
2018-04-19,85824.0,3.3770999908447266,118.9482375134118
2018-04-20,85550.0,3.382699966430664,118.97747855863969
2018-04-23,85602.0,3.4137001037597656,119.00672679219375
2018-04-24,85469.0,3.448899984359741,119.03598221584106
2018-04-25,85044.0,3.4714999198913574,119.06524483134918
2018-04-26,86383.0,3.4809000492095947,119.09451464048604
2018-04-27,86445.0,3.4742000102996826,119.12379164502009
2018-04-30,86115.0,3.4581000804901123,119.15307584672017
2018-05-01,86115.0,3.5058000087738037,119.15307584672017
2018-05-02,84547.0,3.5060999393463135,119.18236724735556
2018-05-03,83288.0,3.5495998859405518,119.21166584869596
2018-05-04,83118.0,3.526599884033203,119.24097165251153
2018-05-07,82714.0,3.5255000591278076,119.27028466057286
2018-05-08,82956.0,3.5492000579833984,119.29960487465094
2018-05-09,84265.0,3.5618999004364014,119.32893229651727
2018-05-10,85861.0,3.5903000831604004,119.35826692794372
2018-05-11,85220.0,3.549499988555908,119.3876087707026
2018-05-14,85232.0,3.6029000282287598,119.41695782656669
2018-05-15,85130.0,3.6215999126434326,119.4463140973092
2018-05-16,86537.0,3.648699998855591,119.47567758470372
2018-05-17,83622.0,3.6744000911712646,119.50504829052436
2018-05-18,83082.0,3.6951000690460205,119.5344262165456
2018-05-21,81815.0,3.7383999824523926,119.56381136454239
2018-05-22,82739.0,3.6756999492645264,119.59320373629012
2018-05-23,80867.0,3.6459999084472656,119.6226033335646
2018-05-24,80122.0,3.6256000995635986,119.65201015814209
2018-05-25,78898.0,3.648099899291992,119.68142421179925
2018-05-28,75356.0,3.626199960708618,119.71084549631324
2018-05-29,76072.0,3.7342000007629395,119.74027401346159
2018-05-30,76754.0,3.724100112915039,119.7697097650223
2018-05-31,76754.0,3.722100019454956,119.7697097650223
