Date,IBOV,PTAX,CDI_NAV
2016-11-04,61598.0,3.2583999633789062,103.24113355642588
2016-11-07,64052.0,3.232300043106079,103.29439668963897
2016-11-08,64158.0,3.200900077819824,103.34768730183515
2016-11-09,63258.0,3.168100118637085,103.40100540719104
2016-11-10,61201.0,3.2330000400543213,103.45435101989067
2016-11-11,59184.0,3.3956000804901123,103.50772415412534
2016-11-14,59657.0,3.390000104904175,103.5611248240937
2016-11-15,59657.0,3.4402999877929688,103.5611248240937
2016-11-16,60759.0,3.441699981689453,103.61455304400171
2016-11-17,59770.0,3.450700044631958,103.66800882806264
2016-11-18,59962.0,3.4323999881744385,103.72149219049713
2016-11-21,61070.0,3.3822999000549316,103.77500314553313
2016-11-22,61954.0,3.387399911880493,103.82854170740596
2016-11-23,61986.0,3.363600015640259,103.88210789035823
2016-11-24,61396.0,3.4310998916625977,103.93570170863995
2016-11-25,61559.0,3.390700101852417,103.98932317650846
2016-11-28,62855.0,3.4210000038146973,104.04297230822846
2016-11-29,60987.0,3.4072000980377197,104.096649118072
2016-11-30,61906.0,3.4537999629974365,104.1503536203185
2016-12-01,59507.0,3.4063000679016113,104.20317659666767
2016-12-02,60316.0,3.572999954223633,104.25602636377398
2016-12-05,59832.0,3.4746999740600586,104.30890293522516
2016-12-06,61088.0,3.4200000762939453,104.36180632461587
2016-12-07,61414.0,3.4063000679016113,104.4147365455476
2016-12-08,60677.0,3.3815999031066895,104.46769361162877
2016-12-09,60501.0,3.373699903488159,104.52067753647474
2016-12-12,59179.0,3.377000093460083,104.57368833370768
2016-12-13,59281.0,3.3373000621795654,104.62672601695677
2016-12-14,58212.0,3.334199905395508,104.67979059985805
2016-12-15,58396.0,3.36899995803833,104.7328820960545
2016-12-16,58389.0,3.3657000064849854,104.78600051919598
2016-12-19,57111.0,3.390399932861328,104.8391458829393
2016-12-20,57583.0,3.3638999462127686,104.89231820094822
2016-12-21,57647.0,3.353100061416626,104.94551748689338
2016-12-22,57255.0,3.3254001140594482,104.99874375445239
2016-12-23,57937.0,3.28629994392395,105.05199701730979
2016-12-26,58620.0,3.2695000171661377,105.10527728915702
2016-12-27,58697.0,3.2695999145507812,105.15858458369254
2016-12-28,59782.0,3.269399881362915,105.21191891462169
2016-12-29,60227.0,3.2825000286102295,105.26528029565682
2016-12-30,60227.0,3.2523000240325928,105.31866874051718
2017-01-02,59589.0,3.253200054168701,105.37208426292901
2017-01-03,61814.0,3.2839999198913574,105.4255268766255
2017-01-04,61589.0,3.2634999752044678,105.47899659534679
2017-01-05,62071.0,3.214099884033203,105.53249343284001
2017-01-06,61665.0,3.197700023651123,105.58601740285928
2017-01-09,61700.0,3.2221999168395996,105.63956851916568
2017-01-10,62132.0,3.195499897003174,105.69314679552724
2017-01-11,62446.0,3.194499969482422,105.746752245719
2017-01-12,63954.0,3.1963000297546387,105.79760480140644
2017-01-13,63652.0,3.186800003051758,105.84848181157938
2017-01-16,63831.0,3.186800003051758,105.89938328799775
2017-01-17,64354.0,3.240499973297119,105.95030924242712
2017-01-18,64150.0,3.2098000049591064,106.00125968663872
2017-01-19,63951.0,3.229599952697754,106.05223463240942
2017-01-20,64521.0,3.1949000358581543,106.1032340915218
2017-01-23,65749.0,3.1422998905181885,106.15425807576406
2017-01-24,65840.0,3.1617000102996826,106.2053065969301
2017-01-25,65840.0,3.1686999797821045,106.25637966681948
2017-01-26,66191.0,3.1684999465942383,106.30747729723747
2017-01-27,66034.0,3.176100015640259,106.35859949999494
2017-01-30,64302.0,3.109600067138672,106.40974628690849
2017-01-31,64671.0,3.125499963760376,106.4609176698004
2017-02-01,64836.0,3.150099992752075,106.51211366049861
2017-02-02,64578.0,3.128000020980835,106.56333427083682
2017-02-03,64954.0,3.122499942779541,106.61457951265432
2017-02-06,63993.0,3.119499921798706,106.66584939779615
2017-02-07,64199.0,3.1136999130249023,106.71714393811304
2017-02-08,64835.0,3.1166999340057373,106.76846314546144
2017-02-09,64965.0,3.1159000396728516,106.81980703170346
2017-02-10,66125.0,3.1287999153137207,106.87117560870693
2017-02-13,66968.0,3.107100009918213,106.9225688883454
2017-02-14,66713.0,3.110100030899048,106.97398688249811
2017-02-15,67976.0,3.081199884414673,107.02542960305004
2017-02-16,67814.0,3.0560998916625977,107.07689706189186
2017-02-17,67748.0,3.0875000953674316,107.12838927091994
2017-02-20,68533.0,3.0954999923706055,107.17990624203644
2017-02-21,69052.0,3.0855000019073486,107.23144798714917
2017-02-22,68590.0,3.093899965286255,107.28301451817171
2017-02-23,67461.0,3.062299966812134,107.33176606562907
2017-02-24,66662.0,3.06030011177063,107.3805397667646
2017-02-27,66662.0,3.094599962234497,107.3805397667646
2017-02-28,66662.0,3.105299949645996,107.3805397667646
2017-03-01,66989.0,3.1080000400543213,107.42933563164543
2017-03-02,65855.0,3.088200092315674,107.47815367034318
2017-03-03,66786.0,3.154599905014038,107.52699389293406
2017-03-06,66341.0,3.119999885559082,107.57585630949889
2017-03-07,65742.0,3.137200117111206,107.62474093012307
2017-03-08,64718.0,3.1159000396728516,107.67364776489654
2017-03-09,64585.0,3.1593000888824463,107.72257682391387
2017-03-10,64675.0,3.1912999153137207,107.7715281172742
2017-03-13,65534.0,3.1475000381469727,107.82050165508126
2017-03-14,64699.0,3.152400016784668,107.86949744744336
2017-03-15,66235.0,3.1637001037597656,107.91851550447345
2017-03-16,65783.0,3.099900007247925,107.96755583628898
2017-03-17,64210.0,3.11929988861084,108.01661845301211
2017-03-20,64884.0,3.0866000652313232,108.06570336476955
2017-03-21,62980.0,3.071000099182129,108.11481058169257
2017-03-22,63521.0,3.0868000984191895,108.1639401139171
2017-03-23,63531.0,3.0848000049591064,108.21309197158367
2017-03-24,63854.0,3.1380999088287354,108.2622661648374
2017-03-27,64308.0,3.1096999645233154,108.31146270382803
2017-03-28,64640.0,3.125200033187866,108.3606815987099
2017-03-29,65528.0,3.138400077819824,108.409922859642
2017-03-30,65266.0,3.1221001148223877,108.45918649678788
2017-03-31,64984.0,3.147700071334839,108.50847252031575
2017-04-03,65211.0,3.121799945831299,108.55778094039843
2017-04-04,65769.0,3.11299991607666,108.60711176721338
2017-04-05,64775.0,3.095599889755249,108.65646501094264
2017-04-06,64223.0,3.1196000576019287,108.70584068177291
2017-04-07,64593.0,3.1414999961853027,108.75523878989553
2017-04-10,64650.0,3.144700050354004,108.80465934550642
2017-04-11,64360.0,3.1317999362945557,108.85410235880622
2017-04-12,63892.0,3.1368000507354736,108.90356784000011
2017-04-13,62826.0,3.123500108718872,108.94918318842555
2017-04-14,62826.0,3.142400026321411,108.94918318842555
2017-04-17,64335.0,3.143699884414673,108.99481764329583
2017-04-18,64159.0,3.1303000450134277,109.04047121261391
2017-04-19,63407.0,3.1064999103546143,109.08614390438602
2017-04-20,63761.0,3.1482999324798584,109.1318357266218
2017-04-21,63761.0,3.1470999717712402,109.1318357266218
2017-04-24,64389.0,3.1468000411987305,109.17754668733424
2017-04-25,65148.0,3.127000093460083,109.22327679453969
2017-04-26,64862.0,3.147200107574463,109.26902605625783
2017-04-27,64677.0,3.171099901199341,109.31479448051175
2017-04-28,65403.0,3.1810998916625977,109.36058207532786
2017-05-01,65403.0,3.176100015640259,109.36058207532786
2017-05-02,66722.0,3.175100088119507,109.40638884873593
2017-05-03,66094.0,3.1501998901367188,109.4522148087691
2017-05-04,64863.0,3.162100076675415,109.49805996346389
2017-05-05,65710.0,3.1849000453948975,109.54392432086017
2017-05-08,65526.0,3.1777000427246094,109.58980788900121
2017-05-09,66278.0,3.1963999271392822,109.63571067593358
2017-05-10,67350.0,3.186800003051758,109.6816326897073
2017-05-11,67538.0,3.1656999588012695,109.72757393837568
2017-05-12,68222.0,3.1389999389648438,109.77353442999551
2017-05-15,68474.0,3.1777000427246094,109.81951417262685
2017-05-16,68684.0,3.1082000732421875,109.8655131743332
2017-05-17,67540.0,3.0957999229431152,109.91153144318137
2017-05-18,61597.0,3.1333999633789062,109.95756898724164
2017-05-19,62639.0,3.36899995803833,110.00362581458765
2017-05-22,61673.0,3.2532999515533447,110.04970193329633
2017-05-23,62662.0,3.265399932861328,110.0957973514481
2017-05-24,63257.0,3.2685999870300293,110.14191207712672
2017-05-25,63227.0,3.274199962615967,110.18804611841932
2017-05-26,64085.0,3.2734999656677246,110.23419948341649
2017-05-29,63761.0,3.1777000427246094,110.2803721802121
2017-05-30,63962.0,3.2553999423980713,110.32656421690348
2017-05-31,62711.0,3.256200075149536,110.37277560159136
2017-06-01,62289.0,3.225100040435791,110.41508590139047
2017-06-02,62511.0,3.249000072479248,110.45741242041989
2017-06-05,62450.0,3.2492001056671143,110.49975516489712
2017-06-06,62955.0,3.296099901199341,110.54211414104202
2017-06-07,63171.0,3.2760000228881836,110.58448935507685
2017-06-08,62756.0,3.2672998905181885,110.62688081322622
2017-06-09,62211.0,3.2595999240875244,110.66928852171716
2017-06-12,61700.0,3.1777000427246094,110.71171248677906
2017-06-13,61829.0,3.316699981689453,110.75415271464375
2017-06-14,61923.0,3.3143999576568604,110.79660921154537
2017-06-15,61923.0,3.272599935531616,110.79660921154537
2017-06-16,61626.0,3.2736001014709473,110.83908198372052
2017-06-19,62014.0,3.288599967956543,110.88157103740816
2017-06-20,60766.0,3.281100034713745,110.92407637884965
2017-06-21,60762.0,3.325500011444092,110.96659801428869
2017-06-22,61272.0,3.333400011062622,111.00913594997148
2017-06-23,61087.0,3.3396999835968018,111.05169019214654
2017-06-26,62188.0,3.3415000438690186,111.0942607470648
2017-06-27,61675.0,3.294800043106079,111.13684762097958
2017-06-28,62018.0,3.312000036239624,111.1794508201466
2017-06-29,62239.0,3.2795000076293945,111.22207035082398
2017-06-30,62900.0,3.3027000427246094,111.26470621927227
2017-07-03,63280.0,3.1777000427246094,111.30735843175437
2017-07-04,63232.0,3.30049991607666,111.3500269945356
2017-07-05,63154.0,3.3092000484466553,111.39271191388369
2017-07-06,62470.0,3.2869999408721924,111.43541319606875
2017-07-07,62322.0,3.297300100326538,111.47813084736333
2017-07-10,63025.0,3.1777000427246094,111.52086487404236
2017-07-11,63832.0,3.1777000427246094,111.56361528238317
2017-07-12,64836.0,3.2530999183654785,111.60638207866552
2017-07-13,65178.0,3.2067999839782715,111.64916526917155
2017-07-14,65436.0,3.2100000381469727,111.69196486018582
2017-07-17,65212.0,3.1777000427246094,111.73478085799533
2017-07-18,65338.0,3.1812000274658203,111.77761326888943
2017-07-19,65180.0,3.1526999473571777,111.8204620991599
2017-07-20,64938.0,3.147700071334839,111.86332735510098
2017-07-21,64684.0,3.1184000968933105,111.90620904300927
2017-07-24,65100.0,3.1777000427246094,111.94910716918383
2017-07-25,65668.0,3.144399881362915,111.99202173992606
2017-07-26,65011.0,3.1712000370025635,112.03495276153983
2017-07-27,65277.0,3.137500047683716,112.07384345469194
2017-07-28,65497.0,3.152600049972534,112.11274764797037
2017-07-31,65920.0,3.1777000427246094,112.1516653460614
2017-08-01,66516.0,3.1257998943328857,112.19059655365298
2017-08-02,67136.0,3.12280011177063,112.22954127543466
2017-08-03,66777.0,3.1122000217437744,112.26849951609759
2017-08-04,66898.0,3.1115000247955322,112.3074712803346
2017-08-07,67940.0,3.129300117492676,112.34645657284015
2017-08-08,67899.0,3.1242001056671143,112.38545539831028
2017-08-09,67671.0,3.1259000301361084,112.4244677614427
2017-08-10,66992.0,3.1522998809814453,112.46349366693673
2017-08-11,67359.0,3.1735999584198,112.50253311949334
2017-08-14,68285.0,3.1777000427246094,112.54158612381511
2017-08-15,68355.0,3.1872000694274902,112.58065268460626
2017-08-16,68594.0,3.16759991645813,112.61973280657267
2017-08-17,67977.0,3.151400089263916,112.6588264944218
2017-08-18,68715.0,3.17330002784729,112.69793375286281
2017-08-21,68635.0,3.1777000427246094,112.73705458660643
2017-08-22,70011.0,3.1630001068115234,112.77618900036508
2017-08-23,70478.0,3.1605000495910645,112.81533699885277
2017-08-24,71133.0,3.1393001079559326,112.85449858678518
2017-08-25,71074.0,3.1465001106262207,112.8936737688796
2017-08-28,71017.0,3.1586999893188477,112.932862549855
2017-08-29,71330.0,3.165800094604492,112.97206493443193
2017-08-30,70886.0,3.1642000675201416,113.01128092733262
2017-08-31,70835.0,3.158799886703491,113.05051053328093
2017-09-01,71923.0,3.1459999084472656,113.08975375700234
2017-09-04,72129.0,3.1777000427246094,113.129010603224
2017-09-05,72151.0,3.139400005340576,113.16828107667469
2017-09-06,73412.0,3.115799903869629,113.20756518208483
2017-09-07,73412.0,3.097899913787842,113.20756518208483
2017-09-08,73079.0,3.097599983215332,113.24272631975474
2017-09-11,74319.0,3.1777000427246094,113.27789837812239
2017-09-12,74539.0,3.0996999740600586,113.31308136057964
2017-09-13,74788.0,3.1219000816345215,113.34827527051942
2017-09-14,74657.0,3.1315999031066895,113.3834801113357
2017-09-15,75757.0,3.1180999279022217,113.41869588642348
2017-09-18,75990.0,3.1096999645233154,113.45392259917884
2017-09-19,75974.0,3.1349000930786133,113.48916025299891
2017-09-20,76004.0,3.1328001022338867,113.5244088512819
2017-09-21,75604.0,3.1305999755859375,113.55966839742702
2017-09-22,75390.0,3.134500026702881,113.59493889483457
2017-09-25,74443.0,3.123500108718872,113.6302203469059
2017-09-26,74319.0,3.1572999954223633,113.66551275704346
2017-09-27,73797.0,3.1638998985290527,113.70081612865069
2017-09-28,73567.0,3.1919000148773193,113.73613046513209
2017-09-29,74294.0,3.1809000968933105,113.77145576989325
2017-10-02,74360.0,3.1633999347686768,113.8067920463408
2017-10-03,76763.0,3.152899980545044,113.84213929788247
2017-10-04,76591.0,3.1407999992370605,113.87749752792699
2017-10-05,76618.0,3.13319993019104,113.9128667398842
2017-10-06,76055.0,3.152400016784668,113.94824693716492
2017-10-09,75727.0,3.1554999351501465,113.98363812318112
2017-10-10,76897.0,3.186800003051758,114.01904030134583
2017-10-11,76660.0,3.177799940109253,114.05445347507302
2017-10-12,76660.0,3.1696999073028564,114.05445347507302
2017-10-13,76990.0,3.1689999103546143,114.08987764777783
2017-10-16,76892.0,3.146199941635132,114.12531282287645
2017-10-17,76201.0,3.170300006866455,114.16075900378611
2017-10-18,76591.0,3.156100034713745,114.19621619392508
2017-10-19,76283.0,3.170099973678589,114.23168439671277
2017-10-20,76391.0,3.164900064468384,114.26716361556954
2017-10-23,75413.0,3.1909000873565674,114.30265385391691
2017-10-24,76350.0,3.2344000339508057,114.3381551151774
2017-10-25,76671.0,3.2425999641418457,114.37366740277461
2017-10-26,75896.0,3.2311999797821045,114.40603057570291
2017-10-27,75976.0,3.2864999771118164,114.43840290611462
2017-10-30,74800.0,3.234800100326538,114.47078439660095
2017-10-31,74308.0,3.2873001098632812,114.5031750497538
2017-11-01,73824.0,3.2695999145507812,114.53557486816588
2017-11-02,73824.0,3.266200065612793,114.53557486816588
2017-11-03,73915.0,3.2646000385284424,114.5679838544306
2017-11-06,74311.0,3.29259991645813,114.60040201114205
2017-11-07,72415.0,3.2479000091552734,114.63282934089514
2017-11-08,74363.0,3.2701001167297363,114.66526584628545
2017-11-09,72931.0,3.251300096511841,114.69771152990931
2017-11-10,72166.0,3.248699903488159,114.73016639436382
2017-11-13,72475.0,3.276400089263916,114.76263044224677
2017-11-14,70827.0,3.275899887084961,114.79510367615671
2017-11-15,70827.0,3.3118999004364014,114.79510367615671
2017-11-16,72512.0,3.3118999004364014,114.82758609869292
2017-11-17,73437.0,3.2706000804901123,114.8600777124554
2017-11-20,73437.0,3.254499912261963,114.89257852004494
2017-11-21,74595.0,3.253999948501587,114.92508852406296
2017-11-22,74519.0,3.2572999000549316,114.95760772711172
2017-11-23,74487.0,3.222899913787842,114.99013613179419
2017-11-24,74157.0,3.2202999591827393,115.02267374071404
2017-11-27,74059.0,3.2328999042510986,115.05522055647572
2017-11-28,74140.0,3.2263998985290527,115.08777658168438
2017-11-29,72700.0,3.209700107574463,115.12034181894595
2017-11-30,71971.0,3.244800090789795,115.15291627086704
2017-12-01,72264.0,3.271199941635132,115.18549994005505
2017-12-04,73090.0,3.2574000358581543,115.2180928291181
2017-12-05,72546.0,3.2425999641418457,115.25069494066504
2017-12-06,73268.0,3.240299940109253,115.28330627730546
2017-12-07,72487.0,3.234299898147583,115.31379179481742
2017-12-08,72732.0,3.2871999740600586,115.34428537391965
2017-12-11,72800.0,3.2878000736236572,115.37478701674392
2017-12-12,73814.0,3.303299903869629,115.40529672542263
2017-12-13,72914.0,3.303100109100342,115.4358145020887
2017-12-14,72429.0,3.3085999488830566,115.46634034887563
2017-12-15,72608.0,3.340399980545044,115.4968742679175
2017-12-18,73115.0,3.2920000553131104,115.52741626134892
2017-12-19,72680.0,3.2904999256134033,115.55796633130508
2017-12-20,73367.0,3.2885000705718994,115.58852447992174
2017-12-21,75133.0,3.2964999675750732,115.61909070933521
2017-12-22,75187.0,3.30679988861084,115.6496650216824
2017-12-25,75187.0,3.3380000591278076,115.6496650216824
2017-12-26,75688.0,3.3355000019073486,115.68024741910072
2017-12-27,76073.0,3.3097000122070312,115.71083790372822
2017-12-28,76402.0,3.3132998943328857,115.7414364777035
2017-12-29,76402.0,3.3111000061035156,115.77204314316567
2018-01-01,76402.0,3.3076000213623047,115.77204314316567
2018-01-02,77891.0,3.311000108718872,115.80265790225445
2018-01-03,77995.0,3.2578001022338867,115.83328075711012
2018-01-04,78647.0,3.2355000972747803,115.86391170987353
2018-01-05,79071.0,3.233099937438965,115.8945507626861
2018-01-08,79379.0,3.226599931716919,115.92519791768979
2018-01-09,78864.0,3.239000082015991,115.95585317702715
2018-01-10,78201.0,3.246799945831299,115.98651654284129
2018-01-11,79365.0,3.2263998985290527,116.01718801727587
2018-01-12,79349.0,3.214200019836426,116.04786760247516
2018-01-15,79752.0,3.200700044631958,116.07855530058397
2018-01-16,79832.0,3.213200092315674,116.10925111374766
2018-01-17,81189.0,3.2227001190185547,116.13995504411218
2018-01-18,80963.0,3.2221999168395996,116.17066709382406
2018-01-19,81220.0,3.2051000595092773,116.20138726503035
2018-01-22,81675.0,3.194700002670288,116.23211555987871
2018-01-23,80678.0,3.200700044631958,116.26285198051738
2018-01-24,83680.0,3.2355000972747803,116.2935965290951
2018-01-25,83680.0,3.1451001167297363,116.32434920776127
2018-01-26,85531.0,3.146899938583374,116.35511001866577
2018-01-29,84698.0,3.1510000228881836,116.38587896395912
2018-01-30,84482.0,3.153599977493286,116.41665604579234
2018-01-31,84913.0,3.179500102996826,116.4474412663171
2018-02-01,85495.0,3.1847000122070312,116.47823462768557
2018-02-02,84041.0,3.1637001037597656,116.5090361320505
2018-02-05,81861.0,3.215399980545044,116.53984578156526
2018-02-06,83894.0,3.2611000537872314,116.57066357838374
2018-02-07,82767.0,3.2334001064300537,116.60148952466042
2018-02-08,81533.0,3.26990008354187,116.63124039471266
2018-02-09,80899.0,3.284600019454956,116.66099885569938
2018-02-12,80899.0,3.290800094604492,116.66099885569938
2018-02-13,80899.0,3.2939999103546143,116.66099885569938
2018-02-14,83543.0,3.2941999435424805,116.69076490955743
2018-02-15,84291.0,3.216200113296509,116.7205385582241
2018-02-16,84525.0,3.2263998985290527,116.75031980363725
2018-02-19,84793.0,3.2281999588012695,116.78010864773516
2018-02-20,85804.0,3.233099937438965,116.80990509245663
2018-02-21,86052.0,3.254300117492676,116.83970913974098
2018-02-22,86686.0,3.2676000595092773,116.86952079152799
2018-02-23,87293.0,3.248699903488159,116.89934004975797
2018-02-26,87653.0,3.2372000217437744,116.92916691637167
2018-02-27,86935.0,3.2225000858306885,116.95900139331039
2018-02-28,85481.0,3.248500108718872,116.9888434825159
2018-03-01,85378.0,3.244800090789795,117.01869318593047
2018-03-02,85761.0,3.25,117.04855050549688
2018-03-05,86023.0,3.2495999336242676,117.07841544315836
2018-03-06,85653.0,3.240999937057495,117.10828800085868
2018-03-07,85484.0,3.2079999446868896,117.13816818054212
2018-03-08,84985.0,3.2428998947143555,117.16805598415341
2018-03-09,86371.0,3.2660999298095703,117.19795141363778
2018-03-12,86900.0,3.2560999393463135,117.22785447094097
2018-03-13,86384.0,3.2602999210357666,117.25776515800925
2018-03-14,86051.0,3.258699893951416,117.28768347678933
2018-03-15,84928.0,3.258500099182129,117.31760942922844
2018-03-16,84886.0,3.282099962234497,117.34754301727432
2018-03-19,83913.0,3.280100107192993,117.3774842428752
2018-03-20,84164.0,3.28410005569458,117.40743310797978
2018-03-21,84977.0,3.3087000846862793,117.4373896145373
2018-03-22,84768.0,3.272700071334839,117.46625924802623
2018-03-23,84377.0,3.3141000270843506,117.49513597853716
2018-03-26,85088.0,3.314500093460083,117.52401980781475
2018-03-27,83808.0,3.31030011177063,117.5529107376041
2018-03-28,83874.0,3.3229000568389893,117.58180876965072
2018-03-29,85366.0,3.3192999362945557,117.61071390570055
2018-03-30,85366.0,3.303499937057495,117.61071390570055
2018-04-02,84666.0,3.302000045776367,117.63962614749997
2018-04-03,84623.0,3.3094000816345215,117.6685454967958
2018-04-04,84360.0,3.339400053024292,117.69747195533526
2018-04-05,85210.0,3.327699899673462,117.72640552486604
2018-04-06,84820.0,3.341599941253662,117.75534620713621
2018-04-09,83307.0,3.367500066757202,117.7842940038943
2018-04-10,84510.0,3.4210000038146973,117.81324891688926
2018-04-11,85246.0,3.4072999954223633,117.84221094787048
2018-04-12,85444.0,3.3731000423431396,117.87118009858779
2018-04-13,84334.0,3.4110000133514404,117.90015637079141
2018-04-16,82862.0,3.424299955368042,117.92913976623203
2018-04-17,84086.0,3.416100025177002,117.95813028666076
2018-04-18,85776.0,3.4058001041412354,117.9871279338291
2018-04-19,85824.0,3.3770999908447266,118.01613270948907
2018-04-20,85550.0,3.382699966430664,118.04514461539304
2018-04-23,85602.0,3.4137001037597656,118.07416365329382
2018-04-24,85469.0,3.448899984359741,118.10318982494469
2018-04-25,85044.0,3.4714999198913574,118.13222313209934
2018-04-26,86383.0,3.4809000492095947,118.16126357651189
2018-04-27,86445.0,3.4742000102996826,118.19031115993688
2018-04-30,86115.0,3.4581000804901123,118.21936588412932
2018-05-01,86115.0,3.5058000087738037,118.21936588412932
2018-05-02,84547.0,3.5060999393463135,118.24842775084458
2018-05-03,83288.0,3.5495998859405518,118.27749676183856
2018-05-04,83118.0,3.526599884033203,118.3065729188675
2018-05-07,82714.0,3.5255000591278076,118.33565622368813
2018-05-08,82956.0,3.5492000579833984,118.36474667805759
2018-05-09,84265.0,3.5618999004364014,118.39384428373343
2018-05-10,85861.0,3.5903000831604004,118.42294904247368
2018-05-11,85220.0,3.549499988555908,118.45206095603677
2018-05-14,85232.0,3.6029000282287598,118.48118002618158
2018-05-15,85130.0,3.6215999126434326,118.51030625466741
2018-05-16,86537.0,3.648699998855591,118.53943964325397
2018-05-17,83622.0,3.6744000911712646,118.56858019370146
2018-05-18,83082.0,3.6951000690460205,118.59772790777048
2018-05-21,81815.0,3.7383999824523926,118.62688278722204
2018-05-22,82739.0,3.6756999492645264,118.65604483381762
2018-05-23,80867.0,3.6459999084472656,118.68521404931911
2018-05-24,80122.0,3.6256000995635986,118.71439043548884
2018-05-25,78898.0,3.648099899291992,118.74357399408959
2018-05-28,75356.0,3.626199960708618,118.77276472688453
2018-05-29,76072.0,3.7342000007629395,118.80196263563734
2018-05-30,76754.0,3.724100112915039,118.83116772211204
2018-05-31,76754.0,3.722100019454956,118.83116772211204
2018-06-01,77240.0,3.7219998836517334,118.86037998807315
2018-06-04,78596.0,3.7616000175476074,118.8895994352856
2018-06-05,76642.0,3.744499921798706,118.91882606551478
2018-06-06,76117.0,3.80430006980896,118.94805988052646
2018-06-07,73851.0,3.843400001525879,118.97730088208687
2018-06-08,72942.0,3.900700092315674,119.00654907196271
2018-06-11,72308.0,3.704900026321411,119.03580445192105
2018-06-12,72754.0,3.7088000774383545,119.06506702372945
2018-06-13,72122.0,3.7149999141693115,119.09433678915589
2018-06-14,71421.0,3.7188000679016113,119.12361374996875
2018-06-15,70758.0,3.803999900817871,119.1528979079369
2018-06-18,69815.0,3.7286999225616455,119.1821892648296
2018-06-19,71394.0,3.7462000846862793,119.21148782241656
2018-06-20,72123.0,3.744999885559082,119.24079358246793
2018-06-21,70075.0,3.7690999507904053,119.27010654675429
