Date,IBOV,PTAX,CDI_NAV
2017-04-10,64650.0,3.144700050354004,106.82560264764254
2017-04-11,64360.0,3.1317999362945557,106.87414633799767
2017-04-12,63892.0,3.1368000507354736,106.9227120875766
2017-04-13,62826.0,3.123500108718872,106.9674977347616
2017-04-14,62826.0,3.142400026321411,106.9674977347616
2017-04-17,64335.0,3.143699884414673,107.01230214086277
2017-04-18,64159.0,3.1303000450134277,107.05712531373747
2017-04-19,63407.0,3.1064999103546143,107.10196726124639
2017-04-20,63761.0,3.1482999324798584,107.14682799125343
2017-04-21,63761.0,3.1470999717712402,107.14682799125343
2017-04-24,64389.0,3.1468000411987305,107.19170751162584
2017-04-25,65148.0,3.127000093460083,107.23660583023414
2017-04-26,64862.0,3.147200107574463,107.28152295495217
2017-04-27,64677.0,3.171099901199341,107.32645889365706
2017-04-28,65403.0,3.1810998916625977,107.37141365422924
2017-05-01,65403.0,3.176100015640259,107.37141365422924
2017-05-02,66722.0,3.175100088119507,107.41638724455245
2017-05-03,66094.0,3.1501998901367188,107.4613796725137
2017-05-04,64863.0,3.162100076675415,107.50639094600332
2017-05-05,65710.0,3.1849000453948975,107.55142107291495
2017-05-08,65526.0,3.1777000427246094,107.59647006114554
2017-05-09,66278.0,3.1963999271392822,107.64153791859535
2017-05-10,67350.0,3.186800003051758,107.68662465316791
2017-05-11,67538.0,3.1656999588012695,107.73173027277014
2017-05-12,68222.0,3.1389999389648438,107.77685478531218
2017-05-15,68474.0,3.1777000427246094,107.82199819870755
2017-05-16,68684.0,3.1082000732421875,107.86716052087304
2017-05-17,67540.0,3.0957999229431152,107.91234175972882
2017-05-18,61597.0,3.1333999633789062,107.95754192319829
2017-05-19,62639.0,3.36899995803833,108.00276101920822
2017-05-22,61673.0,3.2532999515533447,108.04799905568872
2017-05-23,62662.0,3.265399932861328,108.09325604057317
2017-05-24,63257.0,3.2685999870300293,108.13853198179831
2017-05-25,63227.0,3.274199962615967,108.18382688730419
2017-05-26,64085.0,3.2734999656677246,108.2291407650342
2017-05-29,63761.0,3.1777000427246094,108.27447362293503
2017-05-30,63962.0,3.2553999423980713,108.31982546895674
2017-05-31,62711.0,3.256200075149536,108.36519631105266
2017-06-01,62289.0,3.225100040435791,108.40673702540653
2017-06-02,62511.0,3.249000072479248,108.44829366397784
2017-06-05,62450.0,3.2492001056671143,108.48986623287098
2017-06-06,62955.0,3.296099901199341,108.53145473819268
2017-06-07,63171.0,3.2760000228881836,108.57305918605202
2017-06-08,62756.0,3.2672998905181885,108.6146795825604
2017-06-09,62211.0,3.2595999240875244,108.65631593383156
2017-06-12,61700.0,3.1777000427246094,108.69796824598164
2017-06-13,61829.0,3.316699981689453,108.73963652512903
2017-06-14,61923.0,3.3143999576568604,108.78132077739457
2017-06-15,61923.0,3.272599935531616,108.78132077739457
2017-06-16,61626.0,3.2736001014709473,108.82302100890138
2017-06-19,62014.0,3.288599967956543,108.86473722577492
2017-06-20,60766.0,3.281100034713745,108.90646943414303
2017-06-21,60762.0,3.325500011444092,108.94821764013591
2017-06-22,61272.0,3.333400011062622,108.98998184988609
2017-06-23,61087.0,3.3396999835968018,109.03176206952843
2017-06-26,62188.0,3.3415000438690186,109.07355830520015
2017-06-27,61675.0,3.294800043106079,109.11537056304086
2017-06-28,62018.0,3.312000036239624,109.15719884919248
2017-06-29,62239.0,3.2795000076293945,109.19904316979934
2017-06-30,62900.0,3.3027000427246094,109.24090353100804
2017-07-03,63280.0,3.1777000427246094,109.2827799389676
2017-07-04,63232.0,3.30049991607666,109.3246723998294
2017-07-05,63154.0,3.3092000484466553,109.36658091974714
2017-07-06,62470.0,3.2869999408721924,109.40850550487691
2017-07-07,62322.0,3.297300100326538,109.45044616137713
2017-07-10,63025.0,3.1777000427246094,109.49240289540863
2017-07-11,63832.0,3.1777000427246094,109.53437571313454
2017-07-12,64836.0,3.2530999183654785,109.5763646207204
2017-07-13,65178.0,3.2067999839782715,109.61836962433411
2017-07-14,65436.0,3.2100000381469727,109.6603907301459
2017-07-17,65212.0,3.1777000427246094,109.7024279443284
2017-07-18,65338.0,3.1812000274658203,109.74448127305658
2017-07-19,65180.0,3.1526999473571777,109.78655072250778
2017-07-20,64938.0,3.147700071334839,109.82863629886175
2017-07-21,64684.0,3.1184000968933105,109.87073800830053
2017-07-24,65100.0,3.1777000427246094,109.91285585700862
2017-07-25,65668.0,3.144399881362915,109.95498985117284
2017-07-26,65011.0,3.1712000370025635,109.9971399969824
2017-07-27,65277.0,3.137500047683716,110.03532330418955
2017-07-28,65497.0,3.152600049972534,110.07351986596812
2017-07-31,65920.0,3.1777000427246094,110.11172968691918
2017-08-01,66516.0,3.1257998943328857,110.14995277164539
2017-08-02,67136.0,3.12280011177063,110.188189124751
2017-08-03,66777.0,3.1122000217437744,110.22643875084188
2017-08-04,66898.0,3.1115000247955322,110.26470165452547
2017-08-07,67940.0,3.129300117492676,110.30297784041079
2017-08-08,67899.0,3.1242001056671143,110.34126731310852
2017-08-09,67671.0,3.1259000301361084,110.37957007723091
2017-08-10,66992.0,3.1522998809814453,110.41788613739183
2017-08-11,67359.0,3.1735999584198,110.4562154982067
2017-08-14,68285.0,3.1777000427246094,110.49455816429258
2017-08-15,68355.0,3.1872000694274902,110.53291414026816
2017-08-16,68594.0,3.16759991645813,110.57128343075367
2017-08-17,67977.0,3.151400089263916,110.60966604037097
2017-08-18,68715.0,3.17330002784729,110.64806197374355
2017-08-21,68635.0,3.1777000427246094,110.68647123549648
2017-08-22,70011.0,3.1630001068115234,110.72489383025645
2017-08-23,70478.0,3.1605000495910645,110.76332976265175
2017-08-24,71133.0,3.1393001079559326,110.80177903731226
2017-08-25,71074.0,3.1465001106262207,110.84024165886947
2017-08-28,71017.0,3.1586999893188477,110.87871763195652
2017-08-29,71330.0,3.165800094604492,110.91720696120808
2017-08-30,70886.0,3.1642000675201416,110.95570965126052
2017-08-31,70835.0,3.158799886703491,110.99422570675175
2017-09-01,71923.0,3.1459999084472656,111.03275513232134
2017-09-04,72129.0,3.1777000427246094,111.0712979326104
2017-09-05,72151.0,3.139400005340576,111.10985411226176
2017-09-06,73412.0,3.115799903869629,111.14842367591974
2017-09-07,73412.0,3.097899913787842,111.14842367591974
2017-09-08,73079.0,3.097599983215332,111.18294526482926
2017-09-11,74319.0,3.1777000427246094,111.21747757579905
2017-09-12,74539.0,3.0996999740600586,111.25202061215931
2017-09-13,74788.0,3.1219000816345215,111.28657437724124
2017-09-14,74657.0,3.1315999031066895,111.32113887437707
2017-09-15,75757.0,3.1180999279022217,111.35571410690007
2017-09-18,75990.0,3.1096999645233154,111.39030007814452
2017-09-19,75974.0,3.1349000930786133,111.42489679144578
2017-09-20,76004.0,3.1328001022338867,111.45950425014024
2017-09-21,75604.0,3.1305999755859375,111.4941224575653
2017-09-22,75390.0,3.134500026702881,111.52875141705938
2017-09-25,74443.0,3.123500108718872,111.563391131962
2017-09-26,74319.0,3.1572999954223633,111.59804160561369
2017-09-27,73797.0,3.1638998985290527,111.63270284135598
2017-09-28,73567.0,3.1919000148773193,111.66737484253149
2017-09-29,74294.0,3.1809000968933105,111.70205761248381
2017-10-02,74360.0,3.1633999347686768,111.73675115455768
2017-10-03,76763.0,3.152899980545044,111.77145547209876
2017-10-04,76591.0,3.1407999992370605,111.80617056845385
2017-10-05,76618.0,3.13319993019104,111.8408964469707
2017-10-06,76055.0,3.152400016784668,111.87563311099818
2017-10-09,75727.0,3.1554999351501465,111.91038056388611
2017-10-10,76897.0,3.186800003051758,111.94513880898545
2017-10-11,76660.0,3.177799940109253,111.97990784964813
2017-10-12,76660.0,3.1696999073028564,111.97990784964813
2017-10-13,76990.0,3.1689999103546143,112.01468768922716
2017-10-16,76892.0,3.146199941635132,112.04947833107654
2017-10-17,76201.0,3.170300006866455,112.0842797785514
2017-10-18,76591.0,3.156100034713745,112.11909203500782
2017-10-19,76283.0,3.170099973678589,112.15391510380297
2017-10-20,76391.0,3.164900064468384,112.18874898829505
2017-10-23,75413.0,3.1909000873565674,112.22359369184332
2017-10-24,76350.0,3.2344000339508057,112.25844921780805
2017-10-25,76671.0,3.2425999641418457,112.29331556955063
2017-10-26,75896.0,3.2311999797821045,112.32509008612419
2017-10-27,75976.0,3.2864999771118164,112.35687359361496
2017-10-30,74800.0,3.234800100326538,112.38866609456704
2017-10-31,74308.0,3.2873001098632812,112.42046759152515
2017-11-01,73824.0,3.2695999145507812,112.45227808703487
2017-11-02,73824.0,3.266200065612793,112.45227808703487
2017-11-03,73915.0,3.2646000385284424,112.48409758364237
2017-11-06,74311.0,3.29259991645813,112.51592608389464
2017-11-07,72415.0,3.2479000091552734,112.54776359033936
2017-11-08,74363.0,3.2701001167297363,112.57961010552489
2017-11-09,72931.0,3.251300096511841,112.61146563200035
2017-11-10,72166.0,3.248699903488159,112.64333017231559
2017-11-13,72475.0,3.276400089263916,112.67520372902115
2017-11-14,70827.0,3.275899887084961,112.70708630466832
2017-11-15,70827.0,3.3118999004364014,112.70708630466832
2017-11-16,72512.0,3.3118999004364014,112.7389779018091
2017-11-17,73437.0,3.2706000804901123,112.77087852299618
2017-11-20,73437.0,3.254499912261963,112.80278817078306
2017-11-21,74595.0,3.253999948501587,112.83470684772388
2017-11-22,74519.0,3.2572999000549316,112.86663455637351
2017-11-23,74487.0,3.222899913787842,112.8985712992876
2017-11-24,74157.0,3.2202999591827393,112.93051707902244
2017-11-27,74059.0,3.2328999042510986,112.96247189813514
2017-11-28,74140.0,3.2263998985290527,112.99443575918345
2017-11-29,72700.0,3.209700107574463,113.02640866472586
2017-11-30,71971.0,3.244800090789795,113.05839061732163
2017-12-01,72264.0,3.271199941635132,113.09038161953072
2017-12-04,73090.0,3.2574000358581543,113.12238167391378
2017-12-05,72546.0,3.2425999641418457,113.15439078303223
2017-12-06,73268.0,3.240299940109253,113.18640894944821
2017-12-07,72487.0,3.234299898147583,113.21633996343078
2017-12-08,72732.0,3.2871999740600586,113.24627889237074
2017-12-11,72800.0,3.2878000736236572,113.27622573836102
2017-12-12,73814.0,3.303299903869629,113.30618050349528
2017-12-13,72914.0,3.303100109100342,113.33614318986763
2017-12-14,72429.0,3.3085999488830566,113.36611379957276
2017-12-15,72608.0,3.340399980545044,113.39609233470591
2017-12-18,73115.0,3.2920000553131104,113.4260787973629
2017-12-19,72680.0,3.2904999256134033,113.45607318964008
2017-12-20,73367.0,3.2885000705718994,113.48607551363436
2017-12-21,75133.0,3.2964999675750732,113.51608577144319
2017-12-22,75187.0,3.30679988861084,113.5461039651646
2017-12-25,75187.0,3.3380000591278076,113.5461039651646
2017-12-26,75688.0,3.3355000019073486,113.57613009689716
2017-12-27,76073.0,3.3097000122070312,113.60616416873998
2017-12-28,76402.0,3.3132998943328857,113.63620618279278
2017-12-29,76402.0,3.3111000061035156,113.66625614115576
2018-01-01,76402.0,3.3076000213623047,113.66625614115576
2018-01-02,77891.0,3.311000108718872,113.69631404592973
2018-01-03,77995.0,3.2578001022338867,113.72637989921603
2018-01-04,78647.0,3.2355000972747803,113.75645370311658
2018-01-05,79071.0,3.233099937438965,113.78653545973383
2018-01-08,79379.0,3.226599931716919,113.8166251711708
2018-01-09,78864.0,3.239000082015991,113.84672283953105
2018-01-10,78201.0,3.246799945831299,113.87682846691875
2018-01-11,79365.0,3.2263998985290527,113.90694205543855
2018-01-12,79349.0,3.214200019836426,113.93706360719568
2018-01-15,79752.0,3.200700044631958,113.96719312429597
2018-01-16,79832.0,3.213200092315674,113.99733060884576
2018-01-17,81189.0,3.2227001190185547,114.02747606295196
2018-01-18,80963.0,3.2221999168395996,114.05762948872204
2018-01-19,81220.0,3.2051000595092773,114.08779088826404
2018-01-22,81675.0,3.194700002670288,114.11796026368654
2018-01-23,80678.0,3.200700044631958,114.14813761709868
2018-01-24,83680.0,3.2355000972747803,114.17832295061015
2018-01-25,83680.0,3.1451001167297363,114.20851626633122
2018-01-26,85531.0,3.146899938583374,114.2387175663727
2018-01-29,84698.0,3.1510000228881836,114.26892685284595
2018-01-30,84482.0,3.153599977493286,114.29914412786293
2018-01-31,84913.0,3.179500102996826,114.32936939353611
2018-02-01,85495.0,3.1847000122070312,114.35960265197853
2018-02-02,84041.0,3.1637001037597656,114.38984390530382
2018-02-05,81861.0,3.215399980545044,114.42009315562613
2018-02-06,83894.0,3.2611000537872314,114.45035040506022
2018-02-07,82767.0,3.2334001064300537,114.48061565572134
2018-02-08,81533.0,3.26990008354187,114.50982538480592
2018-02-09,80899.0,3.284600019454956,114.53904256675287
2018-02-12,80899.0,3.290800094604492,114.53904256675287
2018-02-13,80899.0,3.2939999103546143,114.53904256675287
2018-02-14,83543.0,3.2941999435424805,114.56826720346378
2018-02-15,84291.0,3.216200113296509,114.59749929684075
2018-02-16,84525.0,3.2263998985290527,114.62673884878636
2018-02-19,84793.0,3.2281999588012695,114.65598586120365
2018-02-20,85804.0,3.233099937438965,114.68524033599614
2018-02-21,86052.0,3.254300117492676,114.71450227506787
2018-02-22,86686.0,3.2676000595092773,114.74377168032336
2018-02-23,87293.0,3.248699903488159,114.7730485536676
2018-02-26,87653.0,3.2372000217437744,114.8023328970061
2018-02-27,86935.0,3.2225000858306885,114.83162471224477
2018-02-28,85481.0,3.248500108718872,114.86092400129012
2018-03-01,85378.0,3.244800090789795,114.89023076604906
2018-03-02,85761.0,3.25,114.91954500842903
2018-03-05,86023.0,3.2495999336242676,114.94886673033793
2018-03-06,85653.0,3.240999937057495,114.97819593368419
2018-03-07,85484.0,3.2079999446868896,115.00753262037668
2018-03-08,84985.0,3.2428998947143555,115.03687679232479
2018-03-09,86371.0,3.2660999298095703,115.06622845143836
2018-03-12,86900.0,3.2560999393463135,115.09558759962776
2018-03-13,86384.0,3.2602999210357666,115.12495423880382
2018-03-14,86051.0,3.258699893951416,115.15432837087786
2018-03-15,84928.0,3.258500099182129,115.18370999776171
2018-03-16,84886.0,3.282099962234497,115.21309912136766
2018-03-19,83913.0,3.280100107192993,115.24249574360847
2018-03-20,84164.0,3.28410005569458,115.27189986639748
2018-03-21,84977.0,3.3087000846862793,115.30131149164839
2018-03-22,84768.0,3.272700071334839,115.32965601305239
2018-03-23,84377.0,3.3141000270843506,115.35800750239007
2018-03-26,85088.0,3.314500093460083,115.38636596137437
2018-03-27,83808.0,3.31030011177063,115.41473139171865
2018-03-28,83874.0,3.3229000568389893,115.44310379513666
2018-03-29,85366.0,3.3192999362945557,115.47148317334262
2018-03-30,85366.0,3.303499937057495,115.47148317334262
2018-04-02,84666.0,3.302000045776367,115.49986952805111
2018-04-03,84623.0,3.3094000816345215,115.52826286097716
2018-04-04,84360.0,3.339400053024292,115.55666317383628
2018-04-05,85210.0,3.327699899673462,115.5850704683443
2018-04-06,84820.0,3.341599941253662,115.61348474621751
2018-04-09,83307.0,3.367500066757202,115.64190600917266
2018-04-10,84510.0,3.4210000038146973,115.67033425892687
2018-04-11,85246.0,3.4072999954223633,115.69876949719773
2018-04-12,85444.0,3.3731000423431396,115.72721172570321
2018-04-13,84334.0,3.4110000133514404,115.75566094616174
2018-04-16,82862.0,3.424299955368042,115.78411716029213
2018-04-17,84086.0,3.416100025177002,115.81258036981363
2018-04-18,85776.0,3.4058001041412354,115.84105057644594
2018-04-19,85824.0,3.3770999908447266,115.86952778190913
2018-04-20,85550.0,3.382699966430664,115.89801198792375
2018-04-23,85602.0,3.4137001037597656,115.92650319621075
2018-04-24,85469.0,3.448899984359741,115.95500140849144
2018-04-25,85044.0,3.4714999198913574,115.98350662648768
2018-04-26,86383.0,3.4809000492095947,116.01201885192167
2018-04-27,86445.0,3.4742000102996826,116.04053808651602
2018-04-30,86115.0,3.4581000804901123,116.06906433199381
2018-05-01,86115.0,3.5058000087738037,116.06906433199381
2018-05-02,84547.0,3.5060999393463135,116.09759759007854
2018-05-03,83288.0,3.5495998859405518,116.1261378624941
2018-05-04,83118.0,3.526599884033203,116.15468515096484
2018-05-07,82714.0,3.5255000591278076,116.18323945721546
2018-05-08,82956.0,3.5492000579833984,116.21180078297122
2018-05-09,84265.0,3.5618999004364014,116.24036912995767
2018-05-10,85861.0,3.5903000831604004,116.26894449990088
2018-05-11,85220.0,3.549499988555908,116.29752689452728
2018-05-14,85232.0,3.6029000282287598,116.32611631556375
2018-05-15,85130.0,3.6215999126434326,116.35471276473758
2018-05-16,86537.0,3.648699998855591,116.38331624377653
2018-05-17,83622.0,3.6744000911712646,116.41192675440873
2018-05-18,83082.0,3.6951000690460205,116.44054429836275
2018-05-21,81815.0,3.7383999824523926,116.46916887736761
2018-05-22,82739.0,3.6756999492645264,116.49780049315271
2018-05-23,80867.0,3.6459999084472656,116.52643914744792
2018-05-24,80122.0,3.6256000995635986,116.55508484198351
2018-05-25,78898.0,3.648099899291992,116.58373757849022
2018-05-28,75356.0,3.626199960708618,116.61239735869913
2018-05-29,76072.0,3.7342000007629395,116.64106418434181
2018-05-30,76754.0,3.724100112915039,116.66973805715024
2018-05-31,76754.0,3.722100019454956,116.66973805715024
2018-06-01,77240.0,3.7219998836517334,116.69841897885682
2018-06-04,78596.0,3.7616000175476074,116.72710695119437
2018-06-05,76642.0,3.744499921798706,116.75580197589616
2018-06-06,76117.0,3.80430006980896,116.78450405469589
2018-06-07,73851.0,3.843400001525879,116.81321318932764
2018-06-08,72942.0,3.900700092315674,116.84192938152597
2018-06-11,72308.0,3.704900026321411,116.87065263302583
2018-06-12,72754.0,3.7088000774383545,116.89938294556259
2018-06-13,72122.0,3.7149999141693115,116.92812032087207
2018-06-14,71421.0,3.7188000679016113,116.95686476069054
2018-06-15,70758.0,3.803999900817871,116.98561626675466
2018-06-18,69815.0,3.7286999225616455,117.01437484080151
2018-06-19,71394.0,3.7462000846862793,117.04314048456861
2018-06-20,72123.0,3.744999885559082,117.07191319979391
2018-06-21,70075.0,3.7690999507904053,117.1006929882158
2018-06-22,70641.0,3.7651000022888184,117.12947985157307
2018-06-25,70953.0,3.78629994392395,117.15827379160497
2018-06-26,71405.0,3.775099992752075,117.18707481005114
2018-06-27,70609.0,3.795799970626831,117.21588290865171
2018-06-28,71767.0,3.860100030899048,117.24469808914712
2018-06-29,72763.0,3.859499931335449,117.27352035327836
2018-07-02,72840.0,3.8756000995635986,117.30234970278678
2018-07-03,73668.0,3.912600040435791,117.33118613941423
2018-07-04,74743.0,3.8963000774383545,117.36002966490287
2018-07-05,74553.0,3.9110000133514404,117.38888028099537
2018-07-06,75010.0,3.931299924850464,117.41773798943483
2018-07-09,75010.0,3.8659000396728516,117.44660279196475
2018-07-10,74862.0,3.871299982070923,117.47547469032908
2018-07-11,74399.0,3.8150999546051025,117.5043536862722
2018-07-12,75856.0,3.8761000633239746,117.53323978153887
2018-07-13,76594.0,3.88070011138916,117.56213297787434
2018-07-16,76653.0,3.849400043487549,117.5910332770243
2018-07-17,78130.0,3.8559999465942383,117.61994068073479
2018-07-18,77363.0,3.835900068283081,117.64885519075233
2018-07-19,77487.0,3.8492000102996826,117.67777680882385
2018-07-20,78571.0,3.8285000324249268,117.70670553669676
2018-07-23,77996.0,3.7708001136779785,117.73564137611882
2018-07-24,79155.0,3.780400037765503,117.7645843288383
2018-07-25,80218.0,3.7460999488830566,117.79353439660385
2018-07-26,79405.0,3.6863999366760254,117.82249158116456
2018-07-27,79866.0,3.74429988861084,117.85145588426995
2018-07-30,80276.0,3.7111001014709473,117.88042730766996
2018-07-31,79220.0,3.728100061416626,117.909405853115
2018-08-01,79302.0,3.753000020980835,117.93839152235586
2018-08-02,79637.0,3.746999979019165,117.96738431714377
2018-08-03,81435.0,3.7483999729156494,117.99638423923045
2018-08-06,81051.0,3.7023000717163086,118.02539129036795
2018-08-07,80347.0,3.734499931335449,118.05440547230886
2018-08-08,79152.0,3.750499963760376,118.0834267868061
2018-08-09,78768.0,3.7701001167297363,118.11245523561308
