Date,IBOV,PTAX,CDI_NAV
2017-01-17,64354.0,3.240499973297119,106.06150358507394
2017-01-18,64150.0,3.2098000049591064,106.11250750153296
2017-01-19,63951.0,3.229599952697754,106.16353594526538
2017-01-20,64521.0,3.1949000358581543,106.21458892806608
2017-01-23,65749.0,3.1422998905181885,106.26566646173569
2017-01-24,65840.0,3.1617000102996826,106.31676855808048
2017-01-25,65840.0,3.1686999797821045,106.36789522891237
2017-01-26,66191.0,3.1684999465942383,106.41904648604898
2017-01-27,66034.0,3.176100015640259,106.47022234131364
2017-01-30,64302.0,3.109600067138672,106.52142280653536
2017-01-31,64671.0,3.125499963760376,106.57264789354879
2017-02-01,64836.0,3.150099992752075,106.6238976141943
2017-02-02,64578.0,3.128000020980835,106.675171980318
2017-02-03,64954.0,3.122499942779541,106.72647100377162
2017-02-06,63993.0,3.119499921798706,106.77779469641263
2017-02-07,64199.0,3.1136999130249023,106.82914307010418
2017-02-08,64835.0,3.1166999340057373,106.88051613671516
2017-02-09,64965.0,3.1159000396728516,106.93191390812014
2017-02-10,66125.0,3.1287999153137207,106.98333639619942
2017-02-13,66968.0,3.107100009918213,107.03478361283898
2017-02-14,66713.0,3.110100030899048,107.08625556993054
2017-02-15,67976.0,3.081199884414673,107.13775227937157
2017-02-16,67814.0,3.0560998916625977,107.1892737530652
2017-02-17,67748.0,3.0875000953674316,107.2408200029203
2017-02-20,68533.0,3.0954999923706055,107.29239104085151
2017-02-21,69052.0,3.0855000019073486,107.34398687877913
2017-02-22,68590.0,3.093899965286255,107.39560752862927
2017-02-23,67461.0,3.062299966812134,107.44441024060242
2017-02-24,66662.0,3.06030011177063,107.49323512950397
2017-02-27,66662.0,3.094599962234497,107.49323512950397
2017-02-28,66662.0,3.105299949645996,107.49323512950397
2017-03-01,66989.0,3.1080000400543213,107.54208220541153
2017-03-02,65855.0,3.088200092315674,107.59095147840732
2017-03-03,66786.0,3.154599905014038,107.63984295857813
2017-03-06,66341.0,3.119999885559082,107.68875665601539
2017-03-07,65742.0,3.137200117111206,107.73769258081502
2017-03-08,64718.0,3.1159000396728516,107.7866507430776
2017-03-09,64585.0,3.1593000888824463,107.83563115290829
2017-03-10,64675.0,3.1912999153137207,107.8846338204168
2017-03-13,65534.0,3.1475000381469727,107.93365875571747
2017-03-14,64699.0,3.152400016784668,107.98270596892925
2017-03-15,66235.0,3.1637001037597656,108.03177547017566
2017-03-16,65783.0,3.099900007247925,108.08086726958483
2017-03-17,64210.0,3.11929988861084,108.12998137728948
2017-03-20,64884.0,3.0866000652313232,108.17911780342698
2017-03-21,62980.0,3.071000099182129,108.2282765581392
2017-03-22,63521.0,3.0868000984191895,108.27745765157275
2017-03-23,63531.0,3.0848000049591064,108.32666109387878
2017-03-24,63854.0,3.1380999088287354,108.37588689521307
2017-03-27,64308.0,3.1096999645233154,108.42513506573599
2017-03-28,64640.0,3.125200033187866,108.47440561561257
2017-03-29,65528.0,3.138400077819824,108.52369855501243
2017-03-30,65266.0,3.1221001148223877,108.5730138941098
2017-03-31,64984.0,3.147700071334839,108.62235164308358
2017-04-03,65211.0,3.121799945831299,108.67171181211724
2017-04-04,65769.0,3.11299991607666,108.7210944113989
2017-04-05,64775.0,3.095599889755249,108.77049945112134
2017-04-06,64223.0,3.1196000576019287,108.81992694148192
2017-04-07,64593.0,3.1414999961853027,108.86937689268268
2017-04-10,64650.0,3.144700050354004,108.91884931493026
2017-04-11,64360.0,3.1317999362945557,108.96834421843596
2017-04-12,63892.0,3.1368000507354736,109.01786161341572
2017-04-13,62826.0,3.123500108718872,109.06352483493109
2017-04-14,62826.0,3.142400026321411,109.06352483493109
2017-04-17,64335.0,3.143699884414673,109.10920718294344
2017-04-18,64159.0,3.1303000450134277,109.15490866546406
2017-04-19,63407.0,3.1064999103546143,109.20062929050766
2017-04-20,63761.0,3.1482999324798584,109.24636906609229
2017-04-21,63761.0,3.1470999717712402,109.24636906609229
2017-04-24,64389.0,3.1468000411987305,109.2921280002393
2017-04-25,65148.0,3.127000093460083,109.33790610097347
2017-04-26,64862.0,3.147200107574463,109.3837033763229
2017-04-27,64677.0,3.171099901199341,109.4295198343191
2017-04-28,65403.0,3.1810998916625977,109.47535548299689
2017-05-01,65403.0,3.176100015640259,109.47535548299689
2017-05-02,66722.0,3.175100088119507,109.5212103303945
2017-05-03,66094.0,3.1501998901367188,109.5670843845535
2017-05-04,64863.0,3.162100076675415,109.61297765351881
2017-05-05,65710.0,3.1849000453948975,109.65889014533875
2017-05-08,65526.0,3.1777000427246094,109.70482186806501
2017-05-09,66278.0,3.1963999271392822,109.75077282975265
2017-05-10,67350.0,3.186800003051758,109.79674303846012
2017-05-11,67538.0,3.1656999588012695,109.8427325022492
2017-05-12,68222.0,3.1389999389648438,109.88874122918509
2017-05-15,68474.0,3.1777000427246094,109.93476922733633
2017-05-16,68684.0,3.1082000732421875,109.9808165047749
2017-05-17,67540.0,3.0957999229431152,110.02688306957606
2017-05-18,61597.0,3.1333999633789062,110.07296892981857
2017-05-19,62639.0,3.36899995803833,110.1190740935845
2017-05-22,61673.0,3.2532999515533447,110.16519856895933
2017-05-23,62662.0,3.265399932861328,110.21134236403192
2017-05-24,63257.0,3.2685999870300293,110.2575054868945
2017-05-25,63227.0,3.274199962615967,110.30368794564274
2017-05-26,64085.0,3.2734999656677246,110.34988974837563
2017-05-29,63761.0,3.1777000427246094,110.39611090319563
2017-05-30,63962.0,3.2553999423980713,110.44235141820853
2017-05-31,62711.0,3.256200075149536,110.48861130152355
2017-06-01,62289.0,3.225100040435791,110.53096600577987
2017-06-02,62511.0,3.249000072479248,110.57333694628852
2017-06-05,62450.0,3.2492001056671143,110.61572412927352
2017-06-06,62955.0,3.296099901199341,110.65812756096123
2017-06-07,63171.0,3.2760000228881836,110.70054724758045
2017-06-08,62756.0,3.2672998905181885,110.74298319536233
2017-06-09,62211.0,3.2595999240875244,110.78543541054044
2017-06-12,61700.0,3.1777000427246094,110.82790389935072
2017-06-13,61829.0,3.316699981689453,110.87038866803147
2017-06-14,61923.0,3.3143999576568604,110.91288972282346
2017-06-15,61923.0,3.272599935531616,110.91288972282346
2017-06-16,61626.0,3.2736001014709473,110.95540706996981
2017-06-19,62014.0,3.288599967956543,110.997940715716
2017-06-20,60766.0,3.281100034713745,111.04049066630996
2017-06-21,60762.0,3.325500011444092,111.08305692800198
2017-06-22,61272.0,3.333400011062622,111.12563950704475
2017-06-23,61087.0,3.3396999835968018,111.16823840969336
2017-06-26,62188.0,3.3415000438690186,111.21085364220534
2017-06-27,61675.0,3.294800043106079,111.25348521084052
2017-06-28,62018.0,3.312000036239624,111.29613312186125
2017-06-29,62239.0,3.2795000076293945,111.33879738153216
2017-06-30,62900.0,3.3027000427246094,111.3814779961204
2017-07-03,63280.0,3.1777000427246094,111.42417497189543
2017-07-04,63232.0,3.30049991607666,111.46688831512914
2017-07-05,63154.0,3.3092000484466553,111.50961803209587
2017-07-06,62470.0,3.2869999408721924,111.55236412907227
2017-07-07,62322.0,3.297300100326538,111.59512661233751
2017-07-10,63025.0,3.1777000427246094,111.63790548817308
2017-07-11,63832.0,3.1777000427246094,111.6807007628629
2017-07-12,64836.0,3.2530999183654785,111.72351244269332
2017-07-13,65178.0,3.2067999839782715,111.76634053395308
2017-07-14,65436.0,3.2100000381469727,111.80918504293338
2017-07-17,65212.0,3.1777000427246094,111.85204597592772
2017-07-18,65338.0,3.1812000274658203,111.89492333923215
2017-07-19,65180.0,3.1526999473571777,111.937817139145
2017-07-20,64938.0,3.147700071334839,111.98072738196711
2017-07-21,64684.0,3.1184000968933105,112.02365407400173
2017-07-24,65100.0,3.1777000427246094,112.06659722155446
2017-07-25,65668.0,3.144399881362915,112.10955683093336
2017-07-26,65011.0,3.1712000370025635,112.1525329084489
2017-07-27,65277.0,3.137500047683716,112.19146441719741
2017-07-28,65497.0,3.152600049972534,112.23040944024054
2017-07-31,65920.0,3.1777000427246094,112.26936798226951
2017-08-01,66516.0,3.1257998943328857,112.30834004797721
2017-08-02,67136.0,3.12280011177063,112.34732564205805
2017-08-03,66777.0,3.1122000217437744,112.38632476920817
2017-08-04,66898.0,3.1115000247955322,112.42533743412531
2017-08-07,67940.0,3.129300117492676,112.4643636415088
2017-08-08,67899.0,3.1242001056671143,112.50340339605968
2017-08-09,67671.0,3.1259000301361084,112.54245670248055
2017-08-10,66992.0,3.1522998809814453,112.58152356547568
2017-08-11,67359.0,3.1735999584198,112.62060398975096
2017-08-14,68285.0,3.1777000427246094,112.65969798001392
2017-08-15,68355.0,3.1872000694274902,112.69880554097371
2017-08-16,68594.0,3.16759991645813,112.73792667734115
2017-08-17,67977.0,3.151400089263916,112.77706139382866
2017-08-18,68715.0,3.17330002784729,112.81620969515029
2017-08-21,68635.0,3.1777000427246094,112.85537158602177
2017-08-22,70011.0,3.1630001068115234,112.89454707116042
2017-08-23,70478.0,3.1605000495910645,112.93373615528523
2017-08-24,71133.0,3.1393001079559326,112.97293884311681
2017-08-25,71074.0,3.1465001106262207,113.01215513937741
2017-08-28,71017.0,3.1586999893188477,113.05138504879093
2017-08-29,71330.0,3.165800094604492,113.09062857608292
2017-08-30,70886.0,3.1642000675201416,113.12988572598053
2017-08-31,70835.0,3.158799886703491,113.16915650321258
2017-09-01,71923.0,3.1459999084472656,113.20844091250952
2017-09-04,72129.0,3.1777000427246094,113.24773895860348
2017-09-05,72151.0,3.139400005340576,113.28705064622817
2017-09-06,73412.0,3.115799903869629,113.32637598011898
2017-09-07,73412.0,3.097899913787842,113.32637598011898
2017-09-08,73079.0,3.097599983215332,113.36157401923465
2017-09-11,74319.0,3.1777000427246094,113.39678299050928
2017-09-12,74539.0,3.0996999740600586,113.43200289733831
2017-09-13,74788.0,3.1219000816345215,113.46723374311819
2017-09-14,74657.0,3.1315999031066895,113.50247553124646
2017-09-15,75757.0,3.1180999279022217,113.53772826512171
2017-09-18,75990.0,3.1096999645233154,113.57299194814358
2017-09-19,75974.0,3.1349000930786133,113.60826658371278
2017-09-20,76004.0,3.1328001022338867,113.64355217523101
2017-09-21,75604.0,3.1305999755859375,113.67884872610112
2017-09-22,75390.0,3.134500026702881,113.71415623972696
2017-09-25,74443.0,3.123500108718872,113.74947471951347
2017-09-26,74319.0,3.1572999954223633,113.7848041688666
2017-09-27,73797.0,3.1638998985290527,113.82014459119341
2017-09-28,73567.0,3.1919000148773193,113.85549598990198
2017-09-29,74294.0,3.1809000968933105,113.8908583684015
2017-10-02,74360.0,3.1633999347686768,113.92623173010215
2017-10-03,76763.0,3.152899980545044,113.96161607841519
2017-10-04,76591.0,3.1407999992370605,113.99701141675298
2017-10-05,76618.0,3.13319993019104,114.0324177485289
2017-10-06,76055.0,3.152400016784668,114.06783507715741
2017-10-09,75727.0,3.1554999351501465,114.10326340605404
2017-10-10,76897.0,3.186800003051758,114.13870273863532
2017-10-11,76660.0,3.177799940109253,114.17415307831891
2017-10-12,76660.0,3.1696999073028564,114.17415307831891
2017-10-13,76990.0,3.1689999103546143,114.20961442852351
2017-10-16,76892.0,3.146199941635132,114.24508679266887
2017-10-17,76201.0,3.170300006866455,114.2805701741758
2017-10-18,76591.0,3.156100034713745,114.31606457646622
2017-10-19,76283.0,3.170099973678589,114.35157000296302
2017-10-20,76391.0,3.164900064468384,114.38708645709023
2017-10-23,75413.0,3.1909000873565674,114.42261394227296
2017-10-24,76350.0,3.2344000339508057,114.45815246193729
2017-10-25,76671.0,3.2425999641418457,114.49370201951044
2017-10-26,75896.0,3.2311999797821045,114.52609915743388
2017-10-27,75976.0,3.2864999771118164,114.55850546245148
2017-10-30,74800.0,3.234800100326538,114.59092093715715
2017-10-31,74308.0,3.2873001098632812,114.62334558414553
2017-11-01,73824.0,3.2695999145507812,114.65577940601204
2017-11-02,73824.0,3.266200065612793,114.65577940601204
2017-11-03,73915.0,3.2646000385284424,114.68822240535278
2017-11-06,74311.0,3.29259991645813,114.72067458476461
2017-11-07,72415.0,3.2479000091552734,114.7531359468451
2017-11-08,74363.0,3.2701001167297363,114.78560649419262
2017-11-09,72931.0,3.251300096511841,114.81808622940623
2017-11-10,72166.0,3.248699903488159,114.85057515508572
2017-11-13,72475.0,3.276400089263916,114.8830732738316
2017-11-14,70827.0,3.275899887084961,114.91558058824518
2017-11-15,70827.0,3.3118999004364014,114.91558058824518
2017-11-16,72512.0,3.3118999004364014,114.94809710092844
2017-11-17,73437.0,3.2706000804901123,114.98062281448411
2017-11-20,73437.0,3.254499912261963,115.0131577315157
2017-11-21,74595.0,3.253999948501587,115.04570185462741
2017-11-22,74519.0,3.2572999000549316,115.0782551864242
2017-11-23,74487.0,3.222899913787842,115.11081772951177
2017-11-24,74157.0,3.2202999591827393,115.14338948649652
2017-11-27,74059.0,3.2328999042510986,115.17597045998562
2017-11-28,74140.0,3.2263998985290527,115.20856065258698
2017-11-29,72700.0,3.209700107574463,115.24116006690923
2017-11-30,71971.0,3.244800090789795,115.27376870556176
2017-12-01,72264.0,3.271199941635132,115.30638657115469
2017-12-04,73090.0,3.2574000358581543,115.33901366629887
2017-12-05,72546.0,3.2425999641418457,115.37164999360587
2017-12-06,73268.0,3.240299940109253,115.40429555568808
2017-12-07,72487.0,3.234299898147583,115.43481306760481
2017-12-08,72732.0,3.2871999740600586,115.46533864957243
2017-12-11,72800.0,3.2878000736236572,115.49587230372491
2017-12-12,73814.0,3.303299903869629,115.52641403219693
2017-12-13,72914.0,3.303100109100342,115.55696383712359
2017-12-14,72429.0,3.3085999488830566,115.58752172064068
2017-12-15,72608.0,3.340399980545044,115.61808768488449
2017-12-18,73115.0,3.2920000553131104,115.6486617319919
2017-12-19,72680.0,3.2904999256134033,115.67924386410029
2017-12-20,73367.0,3.2885000705718994,115.70983408334772
2017-12-21,75133.0,3.2964999675750732,115.74043239187273
2017-12-22,75187.0,3.30679988861084,115.77103879181443
2017-12-25,75187.0,3.3380000591278076,115.77103879181443
2017-12-26,75688.0,3.3355000019073486,115.80165328531254
2017-12-27,76073.0,3.3097000122070312,115.8322758745073
2017-12-28,76402.0,3.3132998943328857,115.86290656153957
2017-12-29,76402.0,3.3111000061035156,115.8935453485507
2018-01-01,76402.0,3.3076000213623047,115.8935453485507
2018-01-02,77891.0,3.311000108718872,115.92419223768266
2018-01-03,77995.0,3.2578001022338867,115.954847231078
2018-01-04,78647.0,3.2355000972747803,115.9855103308798
2018-01-05,79071.0,3.233099937438965,116.0161815392317
2018-01-08,79379.0,3.226599931716919,116.04686085827794
2018-01-09,78864.0,3.239000082015991,116.0775482901633
2018-01-10,78201.0,3.246799945831299,116.10824383703316
2018-01-11,79365.0,3.2263998985290527,116.13894750103341
2018-01-12,79349.0,3.214200019836426,116.1696592843106
2018-01-15,79752.0,3.200700044631958,116.20037918901174
2018-01-16,79832.0,3.213200092315674,116.23110721728449
2018-01-17,81189.0,3.2227001190185547,116.26184337127702
2018-01-18,80963.0,3.2221999168395996,116.29258765313813
2018-01-19,81220.0,3.2051000595092773,116.32334006501712
2018-01-22,81675.0,3.194700002670288,116.35410060906392
2018-01-23,80678.0,3.200700044631958,116.384869287429
2018-01-24,83680.0,3.2355000972747803,116.41564610226337
2018-01-25,83680.0,3.1451001167297363,116.44643105571863
2018-01-26,85531.0,3.146899938583374,116.477224149947
2018-01-29,84698.0,3.1510000228881836,116.50802538710123
2018-01-30,84482.0,3.153599977493286,116.5388347693346
2018-01-31,84913.0,3.179500102996826,116.569652298801
2018-02-01,85495.0,3.1847000122070312,116.60047797765492
2018-02-02,84041.0,3.1637001037597656,116.63131180805134
2018-02-05,81861.0,3.215399980545044,116.66215379214586
2018-02-06,83894.0,3.2611000537872314,116.69300393209465
2018-02-07,82767.0,3.2334001064300537,116.72386223005446
2018-02-08,81533.0,3.26990008354187,116.75364432350248
2018-02-09,80899.0,3.284600019454956,116.78343401585163
2018-02-12,80899.0,3.290800094604492,116.78343401585163
2018-02-13,80899.0,3.2939999103546143,116.78343401585163
2018-02-14,83543.0,3.2941999435424805,116.81323130904077
2018-02-15,84291.0,3.216200113296509,116.84303620500928
2018-02-16,84525.0,3.2263998985290527,116.87284870569701
2018-02-19,84793.0,3.2281999588012695,116.90266881304427
2018-02-20,85804.0,3.233099937438965,116.93249652899193
2018-02-21,86052.0,3.254300117492676,116.96233185548132
2018-02-22,86686.0,3.2676000595092773,116.99217479445427
2018-02-23,87293.0,3.248699903488159,117.02202534785309
2018-02-26,87653.0,3.2372000217437744,117.0518835176206
2018-02-27,86935.0,3.2225000858306885,117.08174930570013
2018-02-28,85481.0,3.248500108718872,117.11162271403548
2018-03-01,85378.0,3.244800090789795,117.14150374457097
2018-03-02,85761.0,3.25,117.1713923992514
2018-03-05,86023.0,3.2495999336242676,117.20128868002209
2018-03-06,85653.0,3.240999937057495,117.23119258882882
2018-03-07,85484.0,3.2079999446868896,117.26110412761786
2018-03-08,84985.0,3.2428998947143555,117.29102329833603
2018-03-09,86371.0,3.2660999298095703,117.3209501029306
2018-03-12,86900.0,3.2560999393463135,117.35088454334937
2018-03-13,86384.0,3.2602999210357666,117.3808266215406
2018-03-14,86051.0,3.258699893951416,117.41077633945312
2018-03-15,84928.0,3.258500099182129,117.44073369903614
2018-03-16,84886.0,3.282099962234497,117.47069870223945
2018-03-19,83913.0,3.280100107192993,117.50067135101334
2018-03-20,84164.0,3.28410005569458,117.53065164730856
2018-03-21,84977.0,3.3087000846862793,117.56063959307639
2018-03-22,84768.0,3.272700071334839,117.58953952510754
2018-03-23,84377.0,3.3141000270843506,117.61844656160898
2018-03-26,85088.0,3.314500093460083,117.6473607043272
2018-03-27,83808.0,3.31030011177063,117.67628195500912
2018-03-28,83874.0,3.3229000568389893,117.70521031540211
2018-03-29,85366.0,3.3192999362945557,117.73414578725394
2018-03-30,85366.0,3.303499937057495,117.73414578725394
2018-04-02,84666.0,3.302000045776367,117.76308837231282
2018-04-03,84623.0,3.3094000816345215,117.79203807232736
2018-04-04,84360.0,3.339400053024292,117.82099488904667
2018-04-05,85210.0,3.327699899673462,117.84995882422022
2018-04-06,84820.0,3.341599941253662,117.87892987959796
2018-04-09,83307.0,3.367500066757202,117.90790805693025
2018-04-10,84510.0,3.4210000038146973,117.93689335796789
2018-04-11,85246.0,3.4072999954223633,117.96588578446206
2018-04-12,85444.0,3.3731000423431396,117.99488533816445
2018-04-13,84334.0,3.4110000133514404,118.0238920208271
2018-04-16,82862.0,3.424299955368042,118.05290583420258
2018-04-17,84086.0,3.416100025177002,118.08192678004379
2018-04-18,85776.0,3.4058001041412354,118.11095486010413
2018-04-19,85824.0,3.3770999908447266,118.13999007613738
2018-04-20,85550.0,3.382699966430664,118.16903242989778
2018-04-23,85602.0,3.4137001037597656,118.19808192314001
2018-04-24,85469.0,3.448899984359741,118.22713855761917
2018-04-25,85044.0,3.4714999198913574,118.25620233509078
2018-04-26,86383.0,3.4809000492095947,118.28527325731079
2018-04-27,86445.0,3.4742000102996826,118.31435132603562
2018-04-30,86115.0,3.4581000804901123,118.34343654302208
2018-05-01,86115.0,3.5058000087738037,118.34343654302208
2018-05-02,84547.0,3.5060999393463135,118.37252891002746
2018-05-03,83288.0,3.5495998859405518,118.40162842880939
2018-05-04,83118.0,3.526599884033203,118.43073510112603
2018-05-07,82714.0,3.5255000591278076,118.45984892873594
2018-05-08,82956.0,3.5492000579833984,118.48896991339808
2018-05-09,84265.0,3.5618999004364014,118.51809805687188
2018-05-10,85861.0,3.5903000831604004,118.54723336091719
2018-05-11,85220.0,3.549499988555908,118.5763758272943
2018-05-14,85232.0,3.6029000282287598,118.6055254577639
2018-05-15,85130.0,3.6215999126434326,118.63468225408718
2018-05-16,86537.0,3.648699998855591,118.66384621802568
2018-05-17,83622.0,3.6744000911712646,118.69301735134145
2018-05-18,83082.0,3.6951000690460205,118.72219565579691
2018-05-21,81815.0,3.7383999824523926,118.75138113315498
2018-05-22,82739.0,3.6756999492645264,118.78057378517892
2018-05-23,80867.0,3.6459999084472656,118.80977361363252
2018-05-24,80122.0,3.6256000995635986,118.83898062027995
2018-05-25,78898.0,3.648099899291992,118.86819480688582
2018-05-28,75356.0,3.626199960708618,118.89741617521518
2018-05-29,76072.0,3.7342000007629395,118.92664472703353
2018-05-30,76754.0,3.724100112915039,118.95588046410677
2018-05-31,76754.0,3.722100019454956,118.95588046410677
2018-06-01,77240.0,3.7219998836517334,118.98512338820125
2018-06-04,78596.0,3.7616000175476074,119.01437350108375
2018-06-05,76642.0,3.744499921798706,119.04363080452151
2018-06-06,76117.0,3.80430006980896,119.07289530028218
2018-06-07,73851.0,3.843400001525879,119.10216699013382
2018-06-08,72942.0,3.900700092315674,119.131445875845
2018-06-11,72308.0,3.704900026321411,119.16073195918466
2018-06-12,72754.0,3.7088000774383545,119.19002524192217
2018-06-13,72122.0,3.7149999141693115,119.21932572582739
2018-06-14,71421.0,3.7188000679016113,119.24863341267056
2018-06-15,70758.0,3.803999900817871,119.27794830422238
2018-06-18,69815.0,3.7286999225616455,119.30727040225399
2018-06-19,71394.0,3.7462000846862793,119.33659970853697
