Date,IBOV,PTAX,CDI_NAV
2016-10-20,63838.0,3.166100025177002,103.90198248778877
2016-10-21,64108.0,3.1391000747680664,103.95558655957404
2016-10-24,64060.0,3.148900032043457,104.00921828623599
2016-10-25,63866.0,3.124500036239624,104.06287768204206
2016-10-26,63826.0,3.1103999614715576,104.116564761267
2016-10-27,64250.0,3.1387999057769775,104.170279538193
2016-10-28,64308.0,3.165299892425537,104.22402202710957
2016-10-31,64925.0,3.2030999660491943,104.27779224231357
2016-11-01,63326.0,3.198199987411499,104.33159019810931
2016-11-02,63326.0,3.235100030899048,104.33159019810931
2016-11-03,61750.0,3.2525999546051025,104.38541590880843
2016-11-04,61598.0,3.2583999633789062,104.43926938872995
2016-11-07,64052.0,3.232300043106079,104.49315065220031
2016-11-08,64158.0,3.200900077819824,104.5470597135533
2016-11-09,63258.0,3.168100118637085,104.60099658713011
2016-11-10,61201.0,3.2330000400543213,104.65496128727938
2016-11-11,59184.0,3.3956000804901123,104.7089538283571
2016-11-14,59657.0,3.390000104904175,104.76297422472669
2016-11-15,59657.0,3.4402999877929688,104.76297422472669
2016-11-16,60759.0,3.441699981689453,104.81702249075897
2016-11-17,59770.0,3.450700044631958,104.8710986408322
2016-11-18,59962.0,3.4323999881744385,104.92520268933198
2016-11-21,61070.0,3.3822999000549316,104.97933465065145
2016-11-22,61954.0,3.387399911880493,105.03349453919108
2016-11-23,61986.0,3.363600015640259,105.08768236935882
2016-11-24,61396.0,3.4310998916625977,105.14189815557
2016-11-25,61559.0,3.390700101852417,105.19614191224744
2016-11-28,62855.0,3.4210000038146973,105.2504136538214
2016-11-29,60987.0,3.4072000980377197,105.30471339472956
2016-11-30,61906.0,3.4537999629974365,105.35904114941704
2016-12-01,59507.0,3.4063000679016113,105.4124771479072
2016-12-02,60316.0,3.572999954223633,105.46594024806708
2016-12-05,59832.0,3.4746999740600586,105.5194304636421
2016-12-06,61088.0,3.4200000762939453,105.57294780838464
2016-12-07,61414.0,3.4063000679016113,105.6264922960541
2016-12-08,60677.0,3.3815999031066895,105.68006394041683
2016-12-09,60501.0,3.373699903488159,105.73366275524614
2016-12-12,59179.0,3.377000093460083,105.78728875432235
2016-12-13,59281.0,3.3373000621795654,105.84094195143277
2016-12-14,58212.0,3.334199905395508,105.8946223603717
2016-12-15,58396.0,3.36899995803833,105.94832999494044
2016-12-16,58389.0,3.3657000064849854,106.00206486894727
2016-12-19,57111.0,3.390399932861328,106.05582699620753
2016-12-20,57583.0,3.3638999462127686,106.10961639054347
2016-12-21,57647.0,3.353100061416626,106.16343306578442
2016-12-22,57255.0,3.3254001140594482,106.21727703576673
2016-12-23,57937.0,3.28629994392395,106.27114831433373
2016-12-26,58620.0,3.2695000171661377,106.3250469153358
2016-12-27,58697.0,3.2695999145507812,106.37897285263031
2016-12-28,59782.0,3.269399881362915,106.4329261400817
2016-12-29,60227.0,3.2825000286102295,106.48690679156144
2016-12-30,60227.0,3.2523000240325928,106.54091482094799
2017-01-02,59589.0,3.253200054168701,106.59495024212688
2017-01-03,61814.0,3.2839999198913574,106.64901306899068
2017-01-04,61589.0,3.2634999752044678,106.70310331543902
2017-01-05,62071.0,3.214099884033203,106.75722099537855
2017-01-06,61665.0,3.197700023651123,106.811366122723
2017-01-09,61700.0,3.2221999168395996,106.86553871139313
2017-01-10,62132.0,3.195499897003174,106.91973877531677
2017-01-11,62446.0,3.194499969482422,106.97396632842884
2017-01-12,63954.0,3.1963000297546387,107.02540903909652
2017-01-13,63652.0,3.186800003051758,107.07687648804934
2017-01-16,63831.0,3.186800003051758,107.12836868718367
2017-01-17,64354.0,3.240499973297119,107.17988564840164
2017-01-18,64150.0,3.2098000049591064,107.23142738361109
2017-01-19,63951.0,3.229599952697754,107.2829939047256
2017-01-20,64521.0,3.1949000358581543,107.33458522366443
2017-01-23,65749.0,3.1422998905181885,107.38620135235264
2017-01-24,65840.0,3.1617000102996826,107.43784230272098
2017-01-25,65840.0,3.1686999797821045,107.48950808670592
2017-01-26,66191.0,3.1684999465942383,107.54119871624974
2017-01-27,66034.0,3.176100015640259,107.5929142033004
2017-01-30,64302.0,3.109600067138672,107.6446545598116
2017-01-31,64671.0,3.125499963760376,107.69641979774288
2017-02-01,64836.0,3.150099992752075,107.7482099290594
2017-02-02,64578.0,3.128000020980835,107.80002496573218
2017-02-03,64954.0,3.122499942779541,107.85186491973795
2017-02-06,63993.0,3.119499921798706,107.9037298030592
2017-02-07,64199.0,3.1136999130249023,107.95561962768419
2017-02-08,64835.0,3.1166999340057373,108.00753440560693
2017-02-09,64965.0,3.1159000396728516,108.05947414882723
2017-02-10,66125.0,3.1287999153137207,108.11143886935066
2017-02-13,66968.0,3.107100009918213,108.16342857918855
2017-02-14,66713.0,3.110100030899048,108.215443290358
2017-02-15,67976.0,3.081199884414673,108.26748301488189
2017-02-16,67814.0,3.0560998916625977,108.31954776478892
2017-02-17,67748.0,3.0875000953674316,108.37163755211353
2017-02-20,68533.0,3.0954999923706055,108.42375238889595
2017-02-21,69052.0,3.0855000019073486,108.47589228718223
2017-02-22,68590.0,3.093899965286255,108.52805725902421
2017-02-23,67461.0,3.062299966812134,108.57737457880387
2017-02-24,66662.0,3.06030011177063,108.62671430935997
2017-02-27,66662.0,3.094599962234497,108.62671430935997
2017-02-28,66662.0,3.105299949645996,108.62671430935997
2017-03-01,66989.0,3.1080000400543213,108.67607646087644
2017-03-02,65855.0,3.088200092315674,108.72546104354181
2017-03-03,66786.0,3.154599905014038,108.77486806754924
2017-03-06,66341.0,3.119999885559082,108.8242975430965
2017-03-07,65742.0,3.137200117111206,108.87374948038604
2017-03-08,64718.0,3.1159000396728516,108.92322388962492
2017-03-09,64585.0,3.1593000888824463,108.97272078102485
2017-03-10,64675.0,3.1912999153137207,109.02224016480217
2017-03-13,65534.0,3.1475000381469727,109.07178205117786
2017-03-14,64699.0,3.152400016784668,109.12134645037756
2017-03-15,66235.0,3.1637001037597656,109.17093337263155
2017-03-16,65783.0,3.099900007247925,109.22054282817474
2017-03-17,64210.0,3.11929988861084,109.27017482724675
2017-03-20,64884.0,3.0866000652313232,109.31982938009175
2017-03-21,62980.0,3.071000099182129,109.36950649695865
2017-03-22,63521.0,3.0868000984191895,109.41920618810099
2017-03-23,63531.0,3.0848000049591064,109.468928463777
2017-03-24,63854.0,3.1380999088287354,109.51867333424951
2017-03-27,64308.0,3.1096999645233154,109.56844080978607
2017-03-28,64640.0,3.125200033187866,109.61823090065886
2017-03-29,65528.0,3.138400077819824,109.66804361714473
2017-03-30,65266.0,3.1221001148223877,109.71787896952523
2017-03-31,64984.0,3.147700071334839,109.76773696808657
2017-04-03,65211.0,3.121799945831299,109.81761762311962
2017-04-04,65769.0,3.11299991607666,109.86752094491992
2017-04-05,64775.0,3.095599889755249,109.91744694378771
2017-04-06,64223.0,3.1196000576019287,109.96739563002791
2017-04-07,64593.0,3.1414999961853027,110.0173670139501
2017-04-10,64650.0,3.144700050354004,110.06736110586859
2017-04-11,64360.0,3.1317999362945557,110.11737791610233
2017-04-12,63892.0,3.1368000507354736,110.16741745497495
2017-04-13,62826.0,3.123500108718872,110.21356217945014
2017-04-14,62826.0,3.142400026321411,110.21356217945014
2017-04-17,64335.0,3.143699884414673,110.25972623210461
2017-04-18,64159.0,3.1303000450134277,110.30590962103417
2017-04-19,63407.0,3.1064999103546143,110.35211235433802
2017-04-20,63761.0,3.1482999324798584,110.39833444011875
2017-04-21,63761.0,3.1470999717712402,110.39833444011875
2017-04-24,64389.0,3.1468000411987305,110.44457588648233
2017-04-25,65148.0,3.127000093460083,110.49083670153814
2017-04-26,64862.0,3.147200107574463,110.53711689339893
2017-04-27,64677.0,3.171099901199341,110.58341647018088
2017-04-28,65403.0,3.1810998916625977,110.62973544000359
2017-05-01,65403.0,3.176100015640259,110.62973544000359
2017-05-02,66722.0,3.175100088119507,110.67607381098998
2017-05-03,66094.0,3.1501998901367188,110.72243159126644
2017-05-04,64863.0,3.162100076675415,110.76880878896276
2017-05-05,65710.0,3.1849000453948975,110.81520541221211
2017-05-08,65526.0,3.1777000427246094,110.86162146915106
2017-05-09,66278.0,3.1963999271392822,110.9080569679196
2017-05-10,67350.0,3.186800003051758,110.95451191666119
2017-05-11,67538.0,3.1656999588012695,111.0009863235226
2017-05-12,68222.0,3.1389999389648438,111.04748019665406
2017-05-15,68474.0,3.1777000427246094,111.09399354420924
2017-05-16,68684.0,3.1082000732421875,111.14052637434514
2017-05-17,67540.0,3.0957999229431152,111.18707869522231
2017-05-18,61597.0,3.1333999633789062,111.23365051500458
2017-05-19,62639.0,3.36899995803833,111.28024184185928
2017-05-22,61673.0,3.2532999515533447,111.32685268395714
2017-05-23,62662.0,3.265399932861328,111.37348304947234
2017-05-24,63257.0,3.2685999870300293,111.42013294658244
2017-05-25,63227.0,3.274199962615967,111.46680238346845
2017-05-26,64085.0,3.2734999656677246,111.51349136831476
2017-05-29,63761.0,3.1777000427246094,111.5601999093093
2017-05-30,63962.0,3.2553999423980713,111.60692801464329
2017-05-31,62711.0,3.256200075149536,111.6536756925115
2017-06-01,62289.0,3.225100040435791,111.69647701255145
2017-06-02,62511.0,3.249000072479248,111.73929474004944
2017-06-05,62450.0,3.2492001056671143,111.78212888129508
2017-06-06,62955.0,3.296099901199341,111.82497944258043
2017-06-07,63171.0,3.2760000228881836,111.86784643019993
2017-06-08,62756.0,3.2672998905181885,111.91072985045048
2017-06-09,62211.0,3.2595999240875244,111.95362970963134
2017-06-12,61700.0,3.1777000427246094,111.99654601404423
2017-06-13,61829.0,3.316699981689453,112.03947876999325
2017-06-14,61923.0,3.3143999576568604,112.08242798378494
2017-06-15,61923.0,3.272599935531616,112.08242798378494
2017-06-16,61626.0,3.2736001014709473,112.12539366172824
2017-06-19,62014.0,3.288599967956543,112.16837581013452
2017-06-20,60766.0,3.281100034713745,112.21137443531757
2017-06-21,60762.0,3.325500011444092,112.25438954359359
2017-06-22,61272.0,3.333400011062622,112.29742114128123
2017-06-23,61087.0,3.3396999835968018,112.34046923470152
2017-06-26,62188.0,3.3415000438690186,112.38353383017794
2017-06-27,61675.0,3.294800043106079,112.42661493403638
2017-06-28,62018.0,3.312000036239624,112.46971255260519
2017-06-29,62239.0,3.2795000076293945,112.5128266922151
2017-06-30,62900.0,3.3027000427246094,112.55595735919928
2017-07-03,63280.0,3.1777000427246094,112.59910455989335
2017-07-04,63232.0,3.30049991607666,112.64226830063532
2017-07-05,63154.0,3.3092000484466553,112.68544858776568
2017-07-06,62470.0,3.2869999408721924,112.7286454276273
2017-07-07,62322.0,3.297300100326538,112.77185882656553
2017-07-10,63025.0,3.1777000427246094,112.8150887909281
2017-07-11,63832.0,3.1777000427246094,112.85833532706519
2017-07-12,64836.0,3.2530999183654785,112.90159844132947
2017-07-13,65178.0,3.2067999839782715,112.94487814007597
2017-07-14,65436.0,3.2100000381469727,112.98817442966218
2017-07-17,65212.0,3.1777000427246094,113.03148731644804
2017-07-18,65338.0,3.1812000274658203,113.07481680679592
2017-07-19,65180.0,3.1526999473571777,113.11816290707064
2017-07-20,64938.0,3.147700071334839,113.16152562363943
2017-07-21,64684.0,3.1184000968933105,113.20490496287199
2017-07-24,65100.0,3.1777000427246094,113.24830093114045
2017-07-25,65668.0,3.144399881362915,113.29171353481937
2017-07-26,65011.0,3.1712000370025635,113.3351427802858
2017-07-27,65277.0,3.137500047683716,113.37448480839912
2017-07-28,65497.0,3.152600049972534,113.41384049331064
2017-07-31,65920.0,3.1777000427246094,113.45320983976109
2017-08-01,66516.0,3.1257998943328857,113.49259285249276
2017-08-02,67136.0,3.12280011177063,113.53198953624964
2017-08-03,66777.0,3.1122000217437744,113.57139989577736
2017-08-04,66898.0,3.1115000247955322,113.61082393582318
2017-08-07,67940.0,3.129300117492676,113.65026166113601
2017-08-08,67899.0,3.1242001056671143,113.68971307646645
2017-08-09,67671.0,3.1259000301361084,113.72917818656667
2017-08-10,66992.0,3.1522998809814453,113.76865699619057
2017-08-11,67359.0,3.1735999584198,113.80814951009366
2017-08-14,68285.0,3.1777000427246094,113.84765573303311
2017-08-15,68355.0,3.1872000694274902,113.88717566976771
2017-08-16,68594.0,3.16759991645813,113.92670932505796
2017-08-17,67977.0,3.151400089263916,113.96625670366596
2017-08-18,68715.0,3.17330002784729,114.00581781035551
2017-08-21,68635.0,3.1777000427246094,114.04539264989202
2017-08-22,70011.0,3.1630001068115234,114.08498122704258
2017-08-23,70478.0,3.1605000495910645,114.12458354657593
2017-08-24,71133.0,3.1393001079559326,114.16419961326245
2017-08-25,71074.0,3.1465001106262207,114.2038294318742
2017-08-28,71017.0,3.1586999893188477,114.24347300718487
2017-08-29,71330.0,3.165800094604492,114.28313034396984
2017-08-30,70886.0,3.1642000675201416,114.32280144700616
2017-08-31,70835.0,3.158799886703491,114.36248632107244
2017-09-01,71923.0,3.1459999084472656,114.40218497094907
2017-09-04,72129.0,3.1777000427246094,114.44189740141803
2017-09-05,72151.0,3.139400005340576,114.481623617263
2017-09-06,73412.0,3.115799903869629,114.52136362326925
2017-09-07,73412.0,3.097899913787842,114.52136362326925
2017-09-08,73079.0,3.097599983215332,114.556932813597
2017-09-11,74319.0,3.1777000427246094,114.59251305135957
2017-09-12,74539.0,3.0996999740600586,114.6281043399882
2017-09-13,74788.0,3.1219000816345215,114.66370668291516
2017-09-14,74657.0,3.1315999031066895,114.69932008357382
2017-09-15,75757.0,3.1180999279022217,114.73494454539859
2017-09-18,75990.0,3.1096999645233154,114.77058007182495
2017-09-19,75974.0,3.1349000930786133,114.80622666628946
2017-09-20,76004.0,3.1328001022338867,114.84188433222975
2017-09-21,75604.0,3.1305999755859375,114.8775530730845
2017-09-22,75390.0,3.134500026702881,114.91323289229346
2017-09-25,74443.0,3.123500108718872,114.94892379329748
2017-09-26,74319.0,3.1572999954223633,114.98462577953845
2017-09-27,73797.0,3.1638998985290527,115.02033885445933
2017-09-28,73567.0,3.1919000148773193,115.05606302150413
2017-09-29,74294.0,3.1809000968933105,115.09179828411797
2017-10-02,74360.0,3.1633999347686768,115.12754464574704
2017-10-03,76763.0,3.152899980545044,115.16330210983855
2017-10-04,76591.0,3.1407999992370605,115.19907067984086
2017-10-05,76618.0,3.13319993019104,115.2348503592033
2017-10-06,76055.0,3.152400016784668,115.27064115137637
2017-10-09,75727.0,3.1554999351501465,115.30644305981157
2017-10-10,76897.0,3.186800003051758,115.34225608796152
2017-10-11,76660.0,3.177799940109253,115.37808023927987
2017-10-12,76660.0,3.1696999073028564,115.37808023927987
2017-10-13,76990.0,3.1689999103546143,115.41391551722138
2017-10-16,76892.0,3.146199941635132,115.44976192524187
2017-10-17,76201.0,3.170300006866455,115.48561946679823
2017-10-18,76591.0,3.156100034713745,115.52148814534841
2017-10-19,76283.0,3.170099973678589,115.55736796435147
2017-10-20,76391.0,3.164900064468384,115.59325892726753
2017-10-23,75413.0,3.1909000873565674,115.62916103755774
2017-10-24,76350.0,3.2344000339508057,115.6650742986844
2017-10-25,76671.0,3.2425999641418457,115.70099871411084
2017-10-26,75896.0,3.2311999797821045,115.73373746870699
2017-10-27,75976.0,3.2864999771118164,115.76648548706115
2017-10-30,74800.0,3.234800100326538,115.79924277179457
2017-10-31,74308.0,3.2873001098632812,115.83200932552928
2017-11-01,73824.0,3.2695999145507812,115.86478515088805
2017-11-02,73824.0,3.266200065612793,115.86478515088805
2017-11-03,73915.0,3.2646000385284424,115.89757025049434
2017-11-06,74311.0,3.29259991645813,115.93036462697243
2017-11-07,72415.0,3.2479000091552734,115.96316828294728
2017-11-08,74363.0,3.2701001167297363,115.99598122104464
2017-11-09,72931.0,3.251300096511841,116.02880344389095
2017-11-10,72166.0,3.248699903488159,116.06163495411343
2017-11-13,72475.0,3.276400089263916,116.09447575434007
2017-11-14,70827.0,3.275899887084961,116.12732584719951
2017-11-15,70827.0,3.3118999004364014,116.12732584719951
2017-11-16,72512.0,3.3118999004364014,116.16018523532124
2017-11-17,73437.0,3.2706000804901123,116.19305392133543
2017-11-20,73437.0,3.254499912261963,116.22593190787302
2017-11-21,74595.0,3.253999948501587,116.25881919756569
2017-11-22,74519.0,3.2572999000549316,116.29171579304585
2017-11-23,74487.0,3.222899913787842,116.32462169694666
2017-11-24,74157.0,3.2202999591827393,116.35753691190203
2017-11-27,74059.0,3.2328999042510986,116.39046144054663
2017-11-28,74140.0,3.2263998985290527,116.42339528551587
2017-11-29,72700.0,3.209700107574463,116.45633844944585
2017-11-30,71971.0,3.244800090789795,116.48929093497351
2017-12-01,72264.0,3.271199941635132,116.52225274473649
2017-12-04,73090.0,3.2574000358581543,116.55522388137314
2017-12-05,72546.0,3.2425999641418457,116.58820434752262
2017-12-06,73268.0,3.240299940109253,116.62119414582479
2017-12-07,72487.0,3.234299898147583,116.65203345440472
2017-12-08,72732.0,3.2871999740600586,116.68288091813139
2017-12-11,72800.0,3.2878000736236572,116.71373653916139
2017-12-12,73814.0,3.303299903869629,116.74460031965181
2017-12-13,72914.0,3.303100109100342,116.77547226176034
2017-12-14,72429.0,3.3085999488830566,116.80635236764525
2017-12-15,72608.0,3.340399980545044,116.83724063946535
2017-12-18,73115.0,3.2920000553131104,116.86813707938003
2017-12-19,72680.0,3.2904999256134033,116.89904168954932
2017-12-20,73367.0,3.2885000705718994,116.9299544721337
2017-12-21,75133.0,3.2964999675750732,116.96087542929432
2017-12-22,75187.0,3.30679988861084,116.99180456319284
2017-12-25,75187.0,3.3380000591278076,116.99180456319284
2017-12-26,75688.0,3.3355000019073486,117.02274187599153
2017-12-27,76073.0,3.3097000122070312,117.05368736985322
2017-12-28,76402.0,3.3132998943328857,117.08464104694131
2017-12-29,76402.0,3.3111000061035156,117.11560290941978
2018-01-01,76402.0,3.3076000213623047,117.11560290941978
2018-01-02,77891.0,3.311000108718872,117.14657295945314
2018-01-03,77995.0,3.2578001022338867,117.17755119920655
2018-01-04,78647.0,3.2355000972747803,117.20853763084567
2018-01-05,79071.0,3.233099937438965,117.23953225653676
2018-01-08,79379.0,3.226599931716919,117.2705350784467
2018-01-09,78864.0,3.239000082015991,117.30154609874283
2018-01-10,78201.0,3.246799945831299,117.3325653195932
2018-01-11,79365.0,3.2263998985290527,117.36359274316632
2018-01-12,79349.0,3.214200019836426,117.39462837163133
2018-01-15,79752.0,3.200700044631958,117.42567220715792
2018-01-16,79832.0,3.213200092315674,117.45672425191638
2018-01-17,81189.0,3.2227001190185547,117.48778450807755
2018-01-18,80963.0,3.2221999168395996,117.51885297781288
2018-01-19,81220.0,3.2051000595092773,117.54992966329434
2018-01-22,81675.0,3.194700002670288,117.58101456669449
2018-01-23,80678.0,3.200700044631958,117.6121076901865
2018-01-24,83680.0,3.2355000972747803,117.6432090359441
2018-01-25,83680.0,3.1451001167297363,117.67431860614157
2018-01-26,85531.0,3.146899938583374,117.7054364029538
2018-01-29,84698.0,3.1510000228881836,117.7365624285562
2018-01-30,84482.0,3.153599977493286,117.76769668512482
2018-01-31,84913.0,3.179500102996826,117.79883917483622
2018-02-01,85495.0,3.1847000122070312,117.82998989986761
2018-02-02,84041.0,3.1637001037597656,117.86114886239673
2018-02-05,81861.0,3.215399980545044,117.89231606460191
2018-02-06,83894.0,3.2611000537872314,117.92349150866204
2018-02-07,82767.0,3.2334001064300537,117.9546751967566
2018-02-08,81533.0,3.26990008354187,117.98477133213305
2018-02-09,80899.0,3.284600019454956,118.01487514653846
2018-02-12,80899.0,3.290800094604492,118.01487514653846
2018-02-13,80899.0,3.2939999103546143,118.01487514653846
2018-02-14,83543.0,3.2941999435424805,118.0449866419321
2018-02-15,84291.0,3.216200113296509,118.0751058202738
2018-02-16,84525.0,3.2263998985290527,118.10523268352387
2018-02-19,84793.0,3.2281999588012695,118.13536723364308
2018-02-20,85804.0,3.233099937438965,118.16550947259276
2018-02-21,86052.0,3.254300117492676,118.19565940233471
2018-02-22,86686.0,3.2676000595092773,118.22581702483123
2018-02-23,87293.0,3.248699903488159,118.25598234204513
2018-02-26,87653.0,3.2372000217437744,118.28615535593971
2018-02-27,86935.0,3.2225000858306885,118.3163360684788
2018-02-28,85481.0,3.248500108718872,118.34652448162669
2018-03-01,85378.0,3.244800090789795,118.37672059734818
2018-03-02,85761.0,3.25,118.40692441760861
2018-03-05,86023.0,3.2495999336242676,118.43713594437378
2018-03-06,85653.0,3.240999937057495,118.46735517961
2018-03-07,85484.0,3.2079999446868896,118.4975821252841
2018-03-08,84985.0,3.2428998947143555,118.52781678336338
2018-03-09,86371.0,3.2660999298095703,118.55805915581566
2018-03-12,86900.0,3.2560999393463135,118.58830924460928
2018-03-13,86384.0,3.2602999210357666,118.61856705171306
2018-03-14,86051.0,3.258699893951416,118.64883257909631
2018-03-15,84928.0,3.258500099182129,118.67910582872886
2018-03-16,84886.0,3.282099962234497,118.70938680258108
2018-03-19,83913.0,3.280100107192993,118.73967550262377
2018-03-20,84164.0,3.28410005569458,118.76997193082828
2018-03-21,84977.0,3.3087000846862793,118.80027608916643
2018-03-22,84768.0,3.272700071334839,118.82948076103743
2018-03-23,84377.0,3.3141000270843506,118.85869261229291
2018-03-26,85088.0,3.314500093460083,118.88791164469778
2018-03-27,83808.0,3.31030011177063,118.91713786001739
2018-03-28,83874.0,3.3229000568389893,118.9463712600175
2018-03-29,85366.0,3.3192999362945557,118.97561184646435
2018-03-30,85366.0,3.303499937057495,118.97561184646435
2018-04-02,84666.0,3.302000045776367,119.00485962112455
2018-04-03,84623.0,3.3094000816345215,119.03411458576521
2018-04-04,84360.0,3.339400053024292,119.06337674215382
2018-04-05,85210.0,3.327699899673462,119.09264609205832
2018-04-06,84820.0,3.341599941253662,119.12192263724712
2018-04-09,83307.0,3.367500066757202,119.15120637948901
2018-04-10,84510.0,3.4210000038146973,119.18049732055327
2018-04-11,85246.0,3.4072999954223633,119.20979546220958
2018-04-12,85444.0,3.3731000423431396,119.23910080622804
2018-04-13,84334.0,3.4110000133514404,119.2684133543792
2018-04-16,82862.0,3.424299955368042,119.2977331084341
2018-04-17,84086.0,3.416100025177002,119.32706007016414
2018-04-18,85776.0,3.4058001041412354,119.35639424134116
2018-04-19,85824.0,3.3770999908447266,119.3857356237375
2018-04-20,85550.0,3.382699966430664,119.41508421912587
2018-04-23,85602.0,3.4137001037597656,119.44444002927945
2018-04-24,85469.0,3.448899984359741,119.47380305597184
2018-04-25,85044.0,3.4714999198913574,119.50317330097708
2018-04-26,86383.0,3.4809000492095947,119.53255076606966
2018-04-27,86445.0,3.4742000102996826,119.56193545302447
2018-04-30,86115.0,3.4581000804901123,119.59132736361688
2018-05-01,86115.0,3.5058000087738037,119.59132736361688
2018-05-02,84547.0,3.5060999393463135,119.62072649962268
2018-05-03,83288.0,3.5495998859405518,119.65013286281807
2018-05-04,83118.0,3.526599884033203,119.67954645497973
2018-05-07,82714.0,3.5255000591278076,119.70896727788475
2018-05-08,82956.0,3.5492000579833984,119.73839533331068
2018-05-09,84265.0,3.5618999004364014,119.76783062303544
2018-05-10,85861.0,3.5903000831604004,119.79727314883748
2018-05-11,85220.0,3.549499988555908,119.82672291249565
2018-05-14,85232.0,3.6029000282287598,119.85617991578923
2018-05-15,85130.0,3.6215999126434326,119.88564416049792
2018-05-16,86537.0,3.648699998855591,119.91511564840187
2018-05-17,83622.0,3.6744000911712646,119.94459438128172
2018-05-18,83082.0,3.6951000690460205,119.97408036091845
2018-05-21,81815.0,3.7383999824523926,120.00357358909358
