Date,IBOV,PTAX,CDI_NAV
2017-02-09,64965.0,3.1159000396728516,106.59594575249243
2017-02-10,66125.0,3.1287999153137207,106.64720667684533
2017-02-13,66968.0,3.107100009918213,106.69849225206416
2017-02-14,66713.0,3.110100030899048,106.74980249000325
2017-02-15,67976.0,3.081199884414673,106.80113740252266
2017-02-16,67814.0,3.0560998916625977,106.85249700148816
2017-02-17,67748.0,3.0875000953674316,106.9038812987712
2017-02-20,68533.0,3.0954999923706055,106.95529030624895
2017-02-21,69052.0,3.0855000019073486,107.00672403580431
2017-02-22,68590.0,3.093899965286255,107.05818249932588
2017-02-23,67461.0,3.062299966812134,107.10683187861723
2017-02-24,66662.0,3.06030011177063,107.1555033651595
2017-02-27,66662.0,3.094599962234497,107.1555033651595
2017-02-28,66662.0,3.105299949645996,107.1555033651595
2017-03-01,66989.0,3.1080000400543213,107.20419696899872
2017-03-02,65855.0,3.088200092315674,107.25291270018538
2017-03-03,66786.0,3.154599905014038,107.3016505687746
2017-03-06,66341.0,3.119999885559082,107.35041058482608
2017-03-07,65742.0,3.137200117111206,107.39919275840404
2017-03-08,64718.0,3.1159000396728516,107.44799709957734
2017-03-09,64585.0,3.1593000888824463,107.49682361841933
2017-03-10,64675.0,3.1912999153137207,107.54567232500803
2017-03-13,65534.0,3.1475000381469727,107.59454322942597
2017-03-14,64699.0,3.152400016784668,107.64343634176028
2017-03-15,66235.0,3.1637001037597656,107.69235167210272
2017-03-16,65783.0,3.099900007247925,107.74128923054955
2017-03-17,64210.0,3.11929988861084,107.79024902720171
2017-03-20,64884.0,3.0866000652313232,107.83923107216467
2017-03-21,62980.0,3.071000099182129,107.88823537554848
2017-03-22,63521.0,3.0868000984191895,107.93726194746785
2017-03-23,63531.0,3.0848000049591064,107.98631079804201
2017-03-24,63854.0,3.1380999088287354,108.03538193739487
2017-03-27,64308.0,3.1096999645233154,108.08447537565489
2017-03-28,64640.0,3.125200033187866,108.13359112295511
2017-03-29,65528.0,3.138400077819824,108.18272918943322
2017-03-30,65266.0,3.1221001148223877,108.23188958523149
2017-03-31,64984.0,3.147700071334839,108.28107232049682
2017-04-03,65211.0,3.121799945831299,108.3302774053807
2017-04-04,65769.0,3.11299991607666,108.37950485003927
2017-04-05,64775.0,3.095599889755249,108.42875466463322
2017-04-06,64223.0,3.1196000576019287,108.47802685932793
2017-04-07,64593.0,3.1414999961853027,108.52732144429336
2017-04-10,64650.0,3.144700050354004,108.57663842970409
2017-04-11,64360.0,3.1317999362945557,108.62597782573933
2017-04-12,63892.0,3.1368000507354736,108.67533964258291
2017-04-13,62826.0,3.123500108718872,108.7208593953456
2017-04-14,62826.0,3.142400026321411,108.7208593953456
2017-04-17,64335.0,3.143699884414673,108.76639821451192
2017-04-18,64159.0,3.1303000450134277,108.81195610806805
2017-04-19,63407.0,3.1064999103546143,108.85753308400345
2017-04-20,63761.0,3.1482999324798584,108.90312915031102
2017-04-21,63761.0,3.1470999717712402,108.90312915031102
2017-04-24,64389.0,3.1468000411987305,108.94874431498691
2017-04-25,65148.0,3.127000093460083,108.99437858603068
2017-04-26,64862.0,3.147200107574463,109.0400319714452
2017-04-27,64677.0,3.171099901199341,109.08570447923675
2017-04-28,65403.0,3.1810998916625977,109.13139611741491
2017-05-01,65403.0,3.176100015640259,109.13139611741491
2017-05-02,66722.0,3.175100088119507,109.17710689399264
2017-05-03,66094.0,3.1501998901367188,109.22283681698626
2017-05-04,64863.0,3.162100076675415,109.26858589441541
2017-05-05,65710.0,3.1849000453948975,109.31435413430314
2017-05-08,65526.0,3.1777000427246094,109.36014154467584
2017-05-09,66278.0,3.1963999271392822,109.40594813356324
2017-05-10,67350.0,3.186800003051758,109.45177390899845
2017-05-11,67538.0,3.1656999588012695,109.49761887901796
2017-05-12,68222.0,3.1389999389648438,109.54348305166161
2017-05-15,68474.0,3.1777000427246094,109.58936643497263
2017-05-16,68684.0,3.1082000732421875,109.63526903699758
2017-05-17,67540.0,3.0957999229431152,109.6811908657864
2017-05-18,61597.0,3.1333999633789062,109.72713192939243
2017-05-19,62639.0,3.36899995803833,109.77309223587237
2017-05-22,61673.0,3.2532999515533447,109.81907179328627
2017-05-23,62662.0,3.265399932861328,109.8650706096976
2017-05-24,63257.0,3.2685999870300293,109.91108869317317
2017-05-25,63227.0,3.274199962615967,109.95712605178318
2017-05-26,64085.0,3.2734999656677246,110.00318269360123
2017-05-29,63761.0,3.1777000427246094,110.04925862670427
2017-05-30,63962.0,3.2553999423980713,110.09535385917263
2017-05-31,62711.0,3.256200075149536,110.14146839909009
2017-06-01,62289.0,3.225100040435791,110.18369002958619
2017-06-02,62511.0,3.249000072479248,110.22592784532212
2017-06-05,62450.0,3.2492001056671143,110.26818185250235
2017-06-06,62955.0,3.296099901199341,110.31045205733369
2017-06-07,63171.0,3.2760000228881836,110.35273846602536
2017-06-08,62756.0,3.2672998905181885,110.39504108478893
2017-06-09,62211.0,3.2595999240875244,110.43735991983836
2017-06-12,61700.0,3.1777000427246094,110.47969497739003
2017-06-13,61829.0,3.316699981689453,110.52204626366266
2017-06-14,61923.0,3.3143999576568604,110.56441378487737
2017-06-15,61923.0,3.272599935531616,110.56441378487737
2017-06-16,61626.0,3.2736001014709473,110.60679754725766
2017-06-19,62014.0,3.288599967956543,110.64919755702942
2017-06-20,60766.0,3.281100034713745,110.69161382042093
2017-06-21,60762.0,3.325500011444092,110.73404634366284
2017-06-22,61272.0,3.333400011062622,110.77649513298822
2017-06-23,61087.0,3.3396999835968018,110.81896019463248
2017-06-26,62188.0,3.3415000438690186,110.86144153483349
2017-06-27,61675.0,3.294800043106079,110.90393915983144
2017-06-28,62018.0,3.312000036239624,110.94645307586897
2017-06-29,62239.0,3.2795000076293945,110.98898328919107
2017-06-30,62900.0,3.3027000427246094,111.03152980604514
2017-07-03,63280.0,3.1777000427246094,111.07409263268097
2017-07-04,63232.0,3.30049991607666,111.11667177535078
2017-07-05,63154.0,3.3092000484466553,111.15926724030913
2017-07-06,62470.0,3.2869999408721924,111.20187903381303
2017-07-07,62322.0,3.297300100326538,111.24450716212183
2017-07-10,63025.0,3.1777000427246094,111.28715163149737
2017-07-11,63832.0,3.1777000427246094,111.32981244820377
2017-07-12,64836.0,3.2530999183654785,111.37248961850766
2017-07-13,65178.0,3.2067999839782715,111.415183148678
2017-07-14,65436.0,3.2100000381469727,111.4578930449862
2017-07-17,65212.0,3.1777000427246094,111.50061931370607
2017-07-18,65338.0,3.1812000274658203,111.54336196111379
2017-07-19,65180.0,3.1526999473571777,111.58612099348795
2017-07-20,64938.0,3.147700071334839,111.62889641710959
2017-07-21,64684.0,3.1184000968933105,111.6716882382621
2017-07-24,65100.0,3.1777000427246094,111.71449646323136
2017-07-25,65668.0,3.144399881362915,111.75732109830557
2017-07-26,65011.0,3.1712000370025635,111.80016214977537
2017-07-27,65277.0,3.137500047683716,111.83897134006241
2017-07-28,65497.0,3.152600049972534,111.87779400218369
2017-07-31,65920.0,3.1777000427246094,111.91663014081567
2017-08-01,66516.0,3.1257998943328857,111.95547976063645
2017-08-02,67136.0,3.12280011177063,111.99434286632575
2017-08-03,66777.0,3.1122000217437744,112.03321946256493
2017-08-04,66898.0,3.1115000247955322,112.07210955403697
2017-08-07,67940.0,3.129300117492676,112.11101314542647
2017-08-08,67899.0,3.1242001056671143,112.14993024141964
2017-08-09,67671.0,3.1259000301361084,112.18886084670434
2017-08-10,66992.0,3.1522998809814453,112.22780496597005
2017-08-11,67359.0,3.1735999584198,112.26676260390789
2017-08-14,68285.0,3.1777000427246094,112.30573376521058
2017-08-15,68355.0,3.1872000694274902,112.3447184545725
2017-08-16,68594.0,3.16759991645813,112.38371667668963
2017-08-17,67977.0,3.151400089263916,112.4227284362596
2017-08-18,68715.0,3.17330002784729,112.46175373798168
2017-08-21,68635.0,3.1777000427246094,112.50079258655674
2017-08-22,70011.0,3.1630001068115234,112.53984498668731
2017-08-23,70478.0,3.1605000495910645,112.57891094307755
2017-08-24,71133.0,3.1393001079559326,112.61799046043322
2017-08-25,71074.0,3.1465001106262207,112.65708354346174
2017-08-28,71017.0,3.1586999893188477,112.69619019687218
2017-08-29,71330.0,3.165800094604492,112.73531042537522
2017-08-30,70886.0,3.1642000675201416,112.77444423368317
2017-08-31,70835.0,3.158799886703491,112.81359162651002
2017-09-01,71923.0,3.1459999084472656,112.85275260857132
2017-09-04,72129.0,3.1777000427246094,112.89192718458435
2017-09-05,72151.0,3.139400005340576,112.93111535926792
2017-09-06,73412.0,3.115799903869629,112.97031713734258
2017-09-07,73412.0,3.097899913787842,112.97031713734258
2017-09-08,73079.0,3.097599983215332,113.00540458814228
2017-09-11,74319.0,3.1777000427246094,113.04050293675331
2017-09-12,74539.0,3.0996999740600586,113.07561218656043
2017-09-13,74788.0,3.1219000816345215,113.11073234094945
2017-09-14,74657.0,3.1315999031066895,113.14586340330723
2017-09-15,75757.0,3.1180999279022217,113.18100537702168
2017-09-18,75990.0,3.1096999645233154,113.21615826548172
2017-09-19,75974.0,3.1349000930786133,113.2513220720774
2017-09-20,76004.0,3.1328001022338867,113.28649680019976
2017-09-21,75604.0,3.1305999755859375,113.32168245324092
2017-09-22,75390.0,3.134500026702881,113.35687903459409
2017-09-25,74443.0,3.123500108718872,113.39208654765345
2017-09-26,74319.0,3.1572999954223633,113.42730499581428
2017-09-27,73797.0,3.1638998985290527,113.46253438247294
2017-09-28,73567.0,3.1919000148773193,113.49777471102678
2017-09-29,74294.0,3.1809000968933105,113.53302598487427
2017-10-02,74360.0,3.1633999347686768,113.56828820741491
2017-10-03,76763.0,3.152899980545044,113.60356138204925
2017-10-04,76591.0,3.1407999992370605,113.6388455121789
2017-10-05,76618.0,3.13319993019104,113.67414060120653
2017-10-06,76055.0,3.152400016784668,113.70944665253586
2017-10-09,75727.0,3.1554999351501465,113.74476366957167
2017-10-10,76897.0,3.186800003051758,113.7800916557198
2017-10-11,76660.0,3.177799940109253,113.81543061438715
2017-10-12,76660.0,3.1696999073028564,113.81543061438715
2017-10-13,76990.0,3.1689999103546143,113.85078054898167
2017-10-16,76892.0,3.146199941635132,113.88614146291238
2017-10-17,76201.0,3.170300006866455,113.92151335958935
2017-10-18,76591.0,3.156100034713745,113.95689624242371
2017-10-19,76283.0,3.170099973678589,113.99229011482765
2017-10-20,76391.0,3.164900064468384,114.0276949802144
2017-10-23,75413.0,3.1909000873565674,114.06311084199831
2017-10-24,76350.0,3.2344000339508057,114.09853770359473
2017-10-25,76671.0,3.2425999641418457,114.13397556842008
2017-10-26,75896.0,3.2311999797821045,114.16627091814692
2017-10-27,75976.0,3.2864999771118164,114.19857540616593
2017-10-30,74800.0,3.234800100326538,114.23088903506286
2017-10-31,74308.0,3.2873001098632812,114.26321180742423
2017-11-01,73824.0,3.2695999145507812,114.29554372583726
2017-11-02,73824.0,3.266200065612793,114.29554372583726
2017-11-03,73915.0,3.2646000385284424,114.32788479288993
2017-11-06,74311.0,3.29259991645813,114.36023501117094
2017-11-07,72415.0,3.2479000091552734,114.39259438326972
2017-11-08,74363.0,3.2701001167297363,114.42496291177642
2017-11-09,72931.0,3.251300096511841,114.45734059928195
2017-11-10,72166.0,3.248699903488159,114.48972744837793
2017-11-13,72475.0,3.276400089263916,114.52212346165673
2017-11-14,70827.0,3.275899887084961,114.55452864171146
2017-11-15,70827.0,3.3118999004364014,114.55452864171146
2017-11-16,72512.0,3.3118999004364014,114.58694299113591
2017-11-17,73437.0,3.2706000804901123,114.61936651252469
2017-11-20,73437.0,3.254499912261963,114.65179920847308
2017-11-21,74595.0,3.253999948501587,114.68424108157711
2017-11-22,74519.0,3.2572999000549316,114.71669213443356
2017-11-23,74487.0,3.222899913787842,114.74915236963992
2017-11-24,74157.0,3.2202999591827393,114.78162178979443
2017-11-27,74059.0,3.2328999042510986,114.81410039749606
2017-11-28,74140.0,3.2263998985290527,114.84658819534455
2017-11-29,72700.0,3.209700107574463,114.8790851859403
2017-11-30,71971.0,3.244800090789795,114.91159137188451
2017-12-01,72264.0,3.271199941635132,114.9441067557791
2017-12-04,73090.0,3.2574000358581543,114.97663134022673
2017-12-05,72546.0,3.2425999641418457,115.00916512783077
2017-12-06,73268.0,3.240299940109253,115.04170812119534
2017-12-07,72487.0,3.234299898147583,115.0721297504909
2017-12-08,72732.0,3.2871999740600586,115.10255942448214
2017-12-11,72800.0,3.2878000736236572,115.13299714529634
2017-12-12,73814.0,3.303299903869629,115.16344291506144
2017-12-13,72914.0,3.303100109100342,115.1938967359059
2017-12-14,72429.0,3.3085999488830566,115.22435860995874
2017-12-15,72608.0,3.340399980545044,115.25482853934956
2017-12-18,73115.0,3.2920000553131104,115.28530652620852
2017-12-19,72680.0,3.2904999256134033,115.31579257266631
2017-12-20,73367.0,3.2885000705718994,115.34628668085422
2017-12-21,75133.0,3.2964999675750732,115.37678885290413
2017-12-22,75187.0,3.30679988861084,115.40729909094838
2017-12-25,75187.0,3.3380000591278076,115.40729909094838
2017-12-26,75688.0,3.3355000019073486,115.43781739712
2017-12-27,76073.0,3.3097000122070312,115.4683437735525
2017-12-28,76402.0,3.3132998943328857,115.49887822237999
2017-12-29,76402.0,3.3111000061035156,115.52942074573711
2018-01-01,76402.0,3.3076000213623047,115.52942074573711
2018-01-02,77891.0,3.311000108718872,115.55997134575912
2018-01-03,77995.0,3.2578001022338867,115.5905300245818
2018-01-04,78647.0,3.2355000972747803,115.62109678434149
2018-01-05,79071.0,3.233099937438965,115.65167162717516
2018-01-08,79379.0,3.226599931716919,115.68225455522025
2018-01-09,78864.0,3.239000082015991,115.71284557061483
2018-01-10,78201.0,3.246799945831299,115.74344467549753
2018-01-11,79365.0,3.2263998985290527,115.77405187200753
2018-01-12,79349.0,3.214200019836426,115.80466716228457
2018-01-15,79752.0,3.200700044631958,115.83529054846898
2018-01-16,79832.0,3.213200092315674,115.8659220327016
2018-01-17,81189.0,3.2227001190185547,115.89656161712394
2018-01-18,80963.0,3.2221999168395996,115.92720930387796
2018-01-19,81220.0,3.2051000595092773,115.95786509510629
2018-01-22,81675.0,3.194700002670288,115.98852899295204
2018-01-23,80678.0,3.200700044631958,116.01920099955893
2018-01-24,83680.0,3.2355000972747803,116.04988111707127
2018-01-25,83680.0,3.1451001167297363,116.08056934763387
2018-01-26,85531.0,3.146899938583374,116.11126569339217
2018-01-29,84698.0,3.1510000228881836,116.14197015649212
2018-01-30,84482.0,3.153599977493286,116.1726827390803
2018-01-31,84913.0,3.179500102996826,116.20340344330383
2018-02-01,85495.0,3.1847000122070312,116.23413227131036
2018-02-02,84041.0,3.1637001037597656,116.26486922524819
2018-02-05,81861.0,3.215399980545044,116.29561430726612
2018-02-06,83894.0,3.2611000537872314,116.32636751951352
2018-02-07,82767.0,3.2334001064300537,116.3571288641404
2018-02-08,81533.0,3.26990008354187,116.38681738557011
2018-02-09,80899.0,3.284600019454956,116.41651348202603
2018-02-12,80899.0,3.290800094604492,116.41651348202603
2018-02-13,80899.0,3.2939999103546143,116.41651348202603
2018-02-14,83543.0,3.2941999435424805,116.44621715544099
2018-02-15,84291.0,3.216200113296509,116.47592840774821
2018-02-16,84525.0,3.2263998985290527,116.50564724088146
2018-02-19,84793.0,3.2281999588012695,116.53537365677498
2018-02-20,85804.0,3.233099937438965,116.56510765736353
2018-02-21,86052.0,3.254300117492676,116.59484924458229
2018-02-22,86686.0,3.2676000595092773,116.62459842036708
2018-02-23,87293.0,3.248699903488159,116.65435518665403
2018-02-26,87653.0,3.2372000217437744,116.68411954537991
2018-02-27,86935.0,3.2225000858306885,116.71389149848193
2018-02-28,85481.0,3.248500108718872,116.74367104789778
2018-03-01,85378.0,3.244800090789795,116.77345819556567
2018-03-02,85761.0,3.25,116.80325294342427
2018-03-05,86023.0,3.2495999336242676,116.8330552934128
2018-03-06,85653.0,3.240999937057495,116.86286524747092
2018-03-07,85484.0,3.2079999446868896,116.89268280753882
2018-03-08,84985.0,3.2428998947143555,116.92250797555717
2018-03-09,86371.0,3.2660999298095703,116.95234075346714
2018-03-12,86900.0,3.2560999393463135,116.9821811432104
2018-03-13,86384.0,3.2602999210357666,117.0120291467291
2018-03-14,86051.0,3.258699893951416,117.0418847659659
2018-03-15,84928.0,3.258500099182129,117.07174800286396
2018-03-16,84886.0,3.282099962234497,117.1016188593669
2018-03-19,83913.0,3.280100107192993,117.13149733741888
2018-03-20,84164.0,3.28410005569458,117.16138343896453
2018-03-21,84977.0,3.3087000846862793,117.19127716594899
2018-03-22,84768.0,3.272700071334839,117.22008629761469
2018-03-23,84377.0,3.3141000270843506,117.24890251142921
2018-03-26,85088.0,3.314500093460083,117.27772580913359
2018-03-27,83808.0,3.31030011177063,117.30655619246923
2018-03-28,83874.0,3.3229000568389893,117.33539366317802
2018-03-29,85366.0,3.3192999362945557,117.36423822300223
2018-03-30,85366.0,3.303499937057495,117.36423822300223
2018-04-02,84666.0,3.302000045776367,117.39308987368457
2018-04-03,84623.0,3.3094000816345215,117.42194861696822
2018-04-04,84360.0,3.339400053024292,117.45081445459671
2018-04-05,85210.0,3.327699899673462,117.47968738831406
2018-04-06,84820.0,3.341599941253662,117.50856741986473
2018-04-09,83307.0,3.367500066757202,117.53745455099353
2018-04-10,84510.0,3.4210000038146973,117.56634878344579
2018-04-11,85246.0,3.4072999954223633,117.59525011896721
2018-04-12,85444.0,3.3731000423431396,117.62415855930395
2018-04-13,84334.0,3.4110000133514404,117.65307410620255
2018-04-16,82862.0,3.424299955368042,117.68199676141006
2018-04-17,84086.0,3.416100025177002,117.71092652667392
2018-04-18,85776.0,3.4058001041412354,117.73986340374196
2018-04-19,85824.0,3.3770999908447266,117.76880739436248
2018-04-20,85550.0,3.382699966430664,117.79775850028422
2018-04-23,85602.0,3.4137001037597656,117.82671672325633
2018-04-24,85469.0,3.448899984359741,117.85568206502839
2018-04-25,85044.0,3.4714999198913574,117.88465452735042
2018-04-26,86383.0,3.4809000492095947,117.91363411197287
2018-04-27,86445.0,3.4742000102996826,117.9426208206466
2018-04-30,86115.0,3.4581000804901123,117.97161465512292
2018-05-01,86115.0,3.5058000087738037,117.97161465512292
2018-05-02,84547.0,3.5060999393463135,118.00061561715356
2018-05-03,83288.0,3.5495998859405518,118.0296237084907
2018-05-04,83118.0,3.526599884033203,118.05863893088696
2018-05-07,82714.0,3.5255000591278076,118.08766128609531
2018-05-08,82956.0,3.5492000579833984,118.11669077586926
2018-05-09,84265.0,3.5618999004364014,118.14572740196267
2018-05-10,85861.0,3.5903000831604004,118.17477116612989
2018-05-11,85220.0,3.549499988555908,118.20382207012565
2018-05-14,85232.0,3.6029000282287598,118.23288011570514
2018-05-15,85130.0,3.6215999126434326,118.26194530462398
2018-05-16,86537.0,3.648699998855591,118.29101763863818
2018-05-17,83622.0,3.6744000911712646,118.32009711950428
2018-05-18,83082.0,3.6951000690460205,118.34918374897916
2018-05-21,81815.0,3.7383999824523926,118.37827752882015
2018-05-22,82739.0,3.6756999492645264,118.40737846078504
2018-05-23,80867.0,3.6459999084472656,118.43648654663204
2018-05-24,80122.0,3.6256000995635986,118.46560178811978
2018-05-25,78898.0,3.648099899291992,118.49472418700735
2018-05-28,75356.0,3.626199960708618,118.52385374505423
2018-05-29,76072.0,3.7342000007629395,118.55299046402037
2018-05-30,76754.0,3.724100112915039,118.58213434566613
2018-05-31,76754.0,3.722100019454956,118.58213434566613
2018-06-01,77240.0,3.7219998836517334,118.61128539175232
2018-06-04,78596.0,3.7616000175476074,118.64044360404016
2018-06-05,76642.0,3.744499921798706,118.66960898429133
2018-06-06,76117.0,3.80430006980896,118.69878153426792
2018-06-07,73851.0,3.843400001525879,118.72796125573248
2018-06-08,72942.0,3.900700092315674,118.75714815044797
2018-06-11,72308.0,3.704900026321411,118.78634222017779
2018-06-12,72754.0,3.7088000774383545,118.81554346668577
2018-06-13,72122.0,3.7149999141693115,118.84475189173618
2018-06-14,71421.0,3.7188000679016113,118.87396749709372
2018-06-15,70758.0,3.803999900817871,118.90319028452352
2018-06-18,69815.0,3.7286999225616455,118.93242025579116
2018-06-19,71394.0,3.7462000846862793,118.96165741266262
2018-06-20,72123.0,3.744999885559082,118.99090175690436
2018-06-21,70075.0,3.7690999507904053,119.02015329028326
2018-06-22,70641.0,3.7651000022888184,119.0494120145666
2018-06-25,70953.0,3.78629994392395,119.07867793152214
2018-06-26,71405.0,3.775099992752075,119.10795104291803
