Date,IBOV,PTAX,CDI_NAV
2017-02-16,67814.0,3.0560998916625977,107.35805996374954
2017-02-17,67748.0,3.0875000953674316,107.40968738120552
2017-02-20,68533.0,3.0954999923706055,107.46133962577025
2017-02-21,69052.0,3.0855000019073486,107.51301670938287
2017-02-22,68590.0,3.093899965286255,107.56471864398824
2017-02-23,67461.0,3.062299966812134,107.61359820343446
2017-02-24,66662.0,3.06030011177063,107.66249997473008
2017-02-27,66662.0,3.094599962234497,107.66249997473008
2017-02-28,66662.0,3.105299949645996,107.66249997473008
2017-03-01,66989.0,3.1080000400543213,107.7114239679686
2017-03-02,65855.0,3.088200092315674,107.76037019324814
2017-03-03,66786.0,3.154599905014038,107.80933866067134
2017-03-06,66341.0,3.119999885559082,107.85832938034554
2017-03-07,65742.0,3.137200117111206,107.90734236238258
2017-03-08,64718.0,3.1159000396728516,107.95637761689889
2017-03-09,64585.0,3.1593000888824463,108.00543515401557
2017-03-10,64675.0,3.1912999153137207,108.05451498385827
2017-03-13,65534.0,3.1475000381469727,108.10361711655725
2017-03-14,64699.0,3.152400016784668,108.15274156224737
2017-03-15,66235.0,3.1637001037597656,108.20188833106809
2017-03-16,65783.0,3.099900007247925,108.2510574331635
2017-03-17,64210.0,3.11929988861084,108.30024887868228
2017-03-20,64884.0,3.0866000652313232,108.34946267777774
2017-03-21,62980.0,3.071000099182129,108.39869884060778
2017-03-22,63521.0,3.0868000984191895,108.44795737733493
2017-03-23,63531.0,3.0848000049591064,108.49723829812635
2017-03-24,63854.0,3.1380999088287354,108.54654161315378
2017-03-27,64308.0,3.1096999645233154,108.59586733259363
2017-03-28,64640.0,3.125200033187866,108.64521546662691
2017-03-29,65528.0,3.138400077819824,108.69458602543926
2017-03-30,65266.0,3.1221001148223877,108.74397901922094
2017-03-31,64984.0,3.147700071334839,108.79339445816687
2017-04-03,65211.0,3.121799945831299,108.84283235247656
2017-04-04,65769.0,3.11299991607666,108.89229271235419
2017-04-05,64775.0,3.095599889755249,108.94177554800855
2017-04-06,64223.0,3.1196000576019287,108.99128086965308
2017-04-07,64593.0,3.1414999961853027,109.04080868750587
2017-04-10,64650.0,3.144700050354004,109.09035901178964
2017-04-11,64360.0,3.1317999362945557,109.13993185273179
2017-04-12,63892.0,3.1368000507354736,109.18952722056432
2017-04-13,62826.0,3.123500108718872,109.23526234593592
2017-04-14,62826.0,3.142400026321411,109.23526234593592
2017-04-17,64335.0,3.143699884414673,109.28101662792213
2017-04-18,64159.0,3.1303000450134277,109.32679007454689
2017-04-19,63407.0,3.1064999103546143,109.3725826938375
2017-04-20,63761.0,3.1482999324798584,109.41839449382462
2017-04-21,63761.0,3.1470999717712402,109.41839449382462
2017-04-24,64389.0,3.1468000411987305,109.46422548254229
2017-04-25,65148.0,3.127000093460083,109.51007566802791
2017-04-26,64862.0,3.147200107574463,109.55594505832221
2017-04-27,64677.0,3.171099901199341,109.60183366146931
2017-04-28,65403.0,3.1810998916625977,109.64774148551675
2017-05-01,65403.0,3.176100015640259,109.64774148551675
2017-05-02,66722.0,3.175100088119507,109.69366853851537
2017-05-03,66094.0,3.1501998901367188,109.7396148285194
2017-05-04,64863.0,3.162100076675415,109.78558036358646
2017-05-05,65710.0,3.1849000453948975,109.83156515177754
2017-05-08,65526.0,3.1777000427246094,109.87756920115702
2017-05-09,66278.0,3.1963999271392822,109.9235925197926
2017-05-10,67350.0,3.186800003051758,109.96963511575544
2017-05-11,67538.0,3.1656999588012695,110.01569699712002
2017-05-12,68222.0,3.1389999389648438,110.06177817196424
2017-05-15,68474.0,3.1777000427246094,110.10787864836932
2017-05-16,68684.0,3.1082000732421875,110.15399843441998
2017-05-17,67540.0,3.0957999229431152,110.20013753820422
2017-05-18,61597.0,3.1333999633789062,110.24629596781345
2017-05-19,62639.0,3.36899995803833,110.29247373134253
2017-05-22,61673.0,3.2532999515533447,110.33867083688962
2017-05-23,62662.0,3.265399932861328,110.38488729255636
2017-05-24,63257.0,3.2685999870300293,110.43112310644771
2017-05-25,63227.0,3.274199962615967,110.47737828667208
2017-05-26,64085.0,3.2734999656677246,110.52365284134123
2017-05-29,63761.0,3.1777000427246094,110.56994677857035
2017-05-30,63962.0,3.2553999423980713,110.61626010647801
2017-05-31,62711.0,3.256200075149536,110.6625928331862
2017-06-01,62289.0,3.225100040435791,110.70501423152288
2017-06-02,62511.0,3.249000072479248,110.74745189167838
2017-06-05,62450.0,3.2492001056671143,110.78990581988653
2017-06-06,62955.0,3.296099901199341,110.83237602238351
2017-06-07,63171.0,3.2760000228881836,110.87486250540792
2017-06-08,62756.0,3.2672998905181885,110.91736527520072
2017-06-09,62211.0,3.2595999240875244,110.95988433800532
2017-06-12,61700.0,3.1777000427246094,111.00241970006746
2017-06-13,61829.0,3.316699981689453,111.04497136763527
2017-06-14,61923.0,3.3143999576568604,111.08753934695935
2017-06-15,61923.0,3.272599935531616,111.08753934695935
2017-06-16,61626.0,3.2736001014709473,111.1301236442926
2017-06-19,62014.0,3.288599967956543,111.1727242658904
2017-06-20,60766.0,3.281100034713745,111.2153412180105
2017-06-21,60762.0,3.325500011444092,111.25797450691299
2017-06-22,61272.0,3.333400011062622,111.30062413886046
2017-06-23,61087.0,3.3396999835968018,111.34329012011786
2017-06-26,62188.0,3.3415000438690186,111.3859724569525
2017-06-27,61675.0,3.294800043106079,111.42867115563415
2017-06-28,62018.0,3.312000036239624,111.47138622243496
2017-06-29,62239.0,3.2795000076293945,111.51411766362946
2017-06-30,62900.0,3.3027000427246094,111.55686548549464
2017-07-03,63280.0,3.1777000427246094,111.59962969430983
2017-07-04,63232.0,3.30049991607666,111.64241029635684
2017-07-05,63154.0,3.3092000484466553,111.68520729791985
2017-07-06,62470.0,3.2869999408721924,111.72802070528543
2017-07-07,62322.0,3.297300100326538,111.77085052474258
2017-07-10,63025.0,3.1777000427246094,111.81369676258272
2017-07-11,63832.0,3.1777000427246094,111.85655942509969
2017-07-12,64836.0,3.2530999183654785,111.8994385185897
2017-07-13,65178.0,3.2067999839782715,111.94233404935142
2017-07-14,65436.0,3.2100000381469727,111.98524602368589
2017-07-17,65212.0,3.1777000427246094,112.02817444789662
2017-07-18,65338.0,3.1812000274658203,112.07111932828946
2017-07-19,65180.0,3.1526999473571777,112.11408067117277
2017-07-20,64938.0,3.147700071334839,112.15705848285724
2017-07-21,64684.0,3.1184000968933105,112.20005276965605
2017-07-24,65100.0,3.1777000427246094,112.24306353788478
2017-07-25,65668.0,3.144399881362915,112.28609079386138
2017-07-26,65011.0,3.1712000370025635,112.32913454390629
2017-07-27,65277.0,3.137500047683716,112.36812735638051
2017-07-28,65497.0,3.152600049972534,112.40713370442973
2017-07-31,65920.0,3.1777000427246094,112.44615359275254
2017-08-01,66516.0,3.1257998943328857,112.48518702604919
2017-08-02,67136.0,3.12280011177063,112.52423400902154
2017-08-03,66777.0,3.1122000217437744,112.56329454637309
2017-08-04,66898.0,3.1115000247955322,112.60236864280897
2017-08-07,67940.0,3.129300117492676,112.64145630303595
2017-08-08,67899.0,3.1242001056671143,112.68055753176243
2017-08-09,67671.0,3.1259000301361084,112.71967233369841
2017-08-10,66992.0,3.1522998809814453,112.75880071355562
2017-08-11,67359.0,3.1735999584198,112.7979426760473
2017-08-14,68285.0,3.1777000427246094,112.83709822588844
2017-08-15,68355.0,3.1872000694274902,112.87626736779559
2017-08-16,68594.0,3.16759991645813,112.91545010648699
2017-08-17,67977.0,3.151400089263916,112.95464644668245
2017-08-18,68715.0,3.17330002784729,112.99385639310348
2017-08-21,68635.0,3.1777000427246094,113.03307995047322
2017-08-22,70011.0,3.1630001068115234,113.07231712351641
2017-08-23,70478.0,3.1605000495910645,113.11156791695952
2017-08-24,71133.0,3.1393001079559326,113.15083233553051
2017-08-25,71074.0,3.1465001106262207,113.19011038395914
2017-08-28,71017.0,3.1586999893188477,113.22940206697672
2017-08-29,71330.0,3.165800094604492,113.26870738931622
2017-08-30,70886.0,3.1642000675201416,113.30802635571227
2017-08-31,70835.0,3.158799886703491,113.34735897090111
2017-09-01,71923.0,3.1459999084472656,113.38670523962068
2017-09-04,72129.0,3.1777000427246094,113.42606516661051
2017-09-05,72151.0,3.139400005340576,113.46543875661179
2017-09-06,73412.0,3.115799903869629,113.50482601436738
2017-09-07,73412.0,3.097899913787842,113.50482601436738
2017-09-08,73079.0,3.097599983215332,113.54007947827918
2017-09-11,74319.0,3.1777000427246094,113.57534389156434
2017-09-12,74539.0,3.0996999740600586,113.61061925762361
2017-09-13,74788.0,3.1219000816345215,113.64590557985883
2017-09-14,74657.0,3.1315999031066895,113.68120286167287
2017-09-15,75757.0,3.1180999279022217,113.71651110646968
2017-09-18,75990.0,3.1096999645233154,113.75183031765424
2017-09-19,75974.0,3.1349000930786133,113.7871604986326
2017-09-20,76004.0,3.1328001022338867,113.82250165281187
2017-09-21,75604.0,3.1305999755859375,113.85785378360023
2017-09-22,75390.0,3.134500026702881,113.89321689440688
2017-09-25,74443.0,3.123500108718872,113.92859098864211
2017-09-26,74319.0,3.1572999954223633,113.96397606971729
2017-09-27,73797.0,3.1638998985290527,113.99937214104479
2017-09-28,73567.0,3.1919000148773193,114.03477920603808
2017-09-29,74294.0,3.1809000968933105,114.0701972681117
2017-10-02,74360.0,3.1633999347686768,114.1056263306812
2017-10-03,76763.0,3.152899980545044,114.14106639716324
2017-10-04,76591.0,3.1407999992370605,114.17651747097553
2017-10-05,76618.0,3.13319993019104,114.21197955553683
2017-10-06,76055.0,3.152400016784668,114.247452654267
2017-10-09,75727.0,3.1554999351501465,114.28293677058687
2017-10-10,76897.0,3.186800003051758,114.31843190791847
2017-10-11,76660.0,3.177799940109253,114.35393806968474
2017-10-12,76660.0,3.1696999073028564,114.35393806968474
2017-10-13,76990.0,3.1689999103546143,114.38945525930981
2017-10-16,76892.0,3.146199941635132,114.42498348021881
2017-10-17,76201.0,3.170300006866455,114.46052273583793
2017-10-18,76591.0,3.156100034713745,114.49607302959446
2017-10-19,76283.0,3.170099973678589,114.53163436491671
2017-10-20,76391.0,3.164900064468384,114.5672067452341
2017-10-23,75413.0,3.1909000873565674,114.6027901739771
2017-10-24,76350.0,3.2344000339508057,114.63838465457724
2017-10-25,76671.0,3.2425999641418457,114.6739901904671
2017-10-26,75896.0,3.2311999797821045,114.7064383427314
2017-10-27,75976.0,3.2864999771118164,114.73889567652486
2017-10-30,74800.0,3.234800100326538,114.7713621944455
2017-10-31,74308.0,3.2873001098632812,114.80383789909206
2017-11-01,73824.0,3.2695999145507812,114.836322793064
2017-11-02,73824.0,3.266200065612793,114.836322793064
2017-11-03,73915.0,3.2646000385284424,114.86881687896154
2017-11-06,74311.0,3.29259991645813,114.9013201593856
2017-11-07,72415.0,3.2479000091552734,114.93383263693792
2017-11-08,74363.0,3.2701001167297363,114.9663543142209
2017-11-09,72931.0,3.251300096511841,114.99888519383765
2017-11-10,72166.0,3.248699903488159,115.03142527839209
2017-11-13,72475.0,3.276400089263916,115.06397457048887
2017-11-14,70827.0,3.275899887084961,115.09653307273334
2017-11-15,70827.0,3.3118999004364014,115.09653307273334
2017-11-16,72512.0,3.3118999004364014,115.1291007877316
2017-11-17,73437.0,3.2706000804901123,115.16167771809049
2017-11-20,73437.0,3.254499912261963,115.1942638664176
2017-11-21,74595.0,3.253999948501587,115.22685923532126
2017-11-22,74519.0,3.2572999000549316,115.25946382741049
2017-11-23,74487.0,3.222899913787842,115.2920776452951
2017-11-24,74157.0,3.2202999591827393,115.32470069158562
2017-11-27,74059.0,3.2328999042510986,115.35733296889332
2017-11-28,74140.0,3.2263998985290527,115.38997447983022
2017-11-29,72700.0,3.209700107574463,115.42262522700904
2017-11-30,71971.0,3.244800090789795,115.45528521304327
2017-12-01,72264.0,3.271199941635132,115.48795444054716
2017-12-04,73090.0,3.2574000358581543,115.52063291213565
2017-12-05,72546.0,3.2425999641418457,115.55332063042447
2017-12-06,73268.0,3.240299940109253,115.58601759803007
2017-12-07,72487.0,3.234299898147583,115.6165831645237
2017-12-08,72732.0,3.2871999740600586,115.64715681377574
2017-12-11,72800.0,3.2878000736236572,115.67773854792355
2017-12-12,73814.0,3.303299903869629,115.70832836910519
2017-12-13,72914.0,3.303100109100342,115.73892627945912
2017-12-14,72429.0,3.3085999488830566,115.76953228112446
2017-12-15,72608.0,3.340399980545044,115.80014637624087
2017-12-18,73115.0,3.2920000553131104,115.8307685669486
2017-12-19,72680.0,3.2904999256134033,115.86139885538844
2017-12-20,73367.0,3.2885000705718994,115.89203724370176
2017-12-21,75133.0,3.2964999675750732,115.9226837340305
2017-12-22,75187.0,3.30679988861084,115.95333832851713
2017-12-25,75187.0,3.3380000591278076,115.95333832851713
2017-12-26,75688.0,3.3355000019073486,115.98400102930472
2017-12-27,76073.0,3.3097000122070312,116.01467183853693
2017-12-28,76402.0,3.3132998943328857,116.04535075835791
2017-12-29,76402.0,3.3111000061035156,116.07603779091247
2018-01-01,76402.0,3.3076000213623047,116.07603779091247
2018-01-02,77891.0,3.311000108718872,116.1067329383459
2018-01-03,77995.0,3.2578001022338867,116.13743620280412
2018-01-04,78647.0,3.2355000972747803,116.16814758643359
2018-01-05,79071.0,3.233099937438965,116.19886709138135
2018-01-08,79379.0,3.226599931716919,116.22959471979499
2018-01-09,78864.0,3.239000082015991,116.26033047382269
2018-01-10,78201.0,3.246799945831299,116.29107435561319
2018-01-11,79365.0,3.2263998985290527,116.32182636731578
2018-01-12,79349.0,3.214200019836426,116.35258651108036
2018-01-15,79752.0,3.200700044631958,116.38335478905735
2018-01-16,79832.0,3.213200092315674,116.41413120339776
2018-01-17,81189.0,3.2227001190185547,116.4449157562532
2018-01-18,80963.0,3.2221999168395996,116.4757084497758
2018-01-19,81220.0,3.2051000595092773,116.50650928611826
2018-01-22,81675.0,3.194700002670288,116.53731826743388
2018-01-23,80678.0,3.200700044631958,116.56813539587651
2018-01-24,83680.0,3.2355000972747803,116.5989606736006
2018-01-25,83680.0,3.1451001167297363,116.62979410276112
2018-01-26,85531.0,3.146899938583374,116.66063568551365
2018-01-29,84698.0,3.1510000228881836,116.69148542401433
2018-01-30,84482.0,3.153599977493286,116.72234332041987
2018-01-31,84913.0,3.179500102996826,116.75320937688751
2018-02-01,85495.0,3.1847000122070312,116.78408359557515
2018-02-02,84041.0,3.1637001037597656,116.81496597864115
2018-02-05,81861.0,3.215399980545044,116.84585652824455
2018-02-06,83894.0,3.2611000537872314,116.87675524654489
2018-02-07,82767.0,3.2334001064300537,116.90766213570227
2018-02-08,81533.0,3.26990008354187,116.9374911256962
2018-02-09,80899.0,3.284600019454956,116.96732772655693
2018-02-12,80899.0,3.290800094604492,116.96732772655693
2018-02-13,80899.0,3.2939999103546143,116.96732772655693
2018-02-14,83543.0,3.2941999435424805,116.99717194022638
2018-02-15,84291.0,3.216200113296509,117.02702376864696
2018-02-16,84525.0,3.2263998985290527,117.05688321376154
2018-02-19,84793.0,3.2281999588012695,117.08675027751354
2018-02-20,85804.0,3.233099937438965,117.11662496184685
2018-02-21,86052.0,3.254300117492676,117.14650726870588
2018-02-22,86686.0,3.2676000595092773,117.1763972000355
2018-02-23,87293.0,3.248699903488159,117.20629475778111
2018-02-26,87653.0,3.2372000217437744,117.23619994388856
2018-02-27,86935.0,3.2225000858306885,117.26611276030425
2018-02-28,85481.0,3.248500108718872,117.29603320897506
2018-03-01,85378.0,3.244800090789795,117.32596129184833
2018-03-02,85761.0,3.25,117.35589701087197
2018-03-05,86023.0,3.2495999336242676,117.3858403679943
2018-03-06,85653.0,3.240999937057495,117.41579136516422
2018-03-07,85484.0,3.2079999446868896,117.44575000433106
2018-03-08,84985.0,3.2428998947143555,117.47571628744468
2018-03-09,86371.0,3.2660999298095703,117.50569021645545
2018-03-12,86900.0,3.2560999393463135,117.5356717933142
2018-03-13,86384.0,3.2602999210357666,117.56566101997225
2018-03-14,86051.0,3.258699893951416,117.59565789838152
2018-03-15,84928.0,3.258500099182129,117.6256624304943
2018-03-16,84886.0,3.282099962234497,117.65567461826345
2018-03-19,83913.0,3.280100107192993,117.68569446364232
2018-03-20,84164.0,3.28410005569458,117.71572196858473
2018-03-21,84977.0,3.3087000846862793,117.74575713504503
2018-03-22,84768.0,3.272700071334839,117.77470257452151
2018-03-23,84377.0,3.3141000270843506,117.80365512965541
2018-03-26,85088.0,3.314500093460083,117.8326148021959
2018-03-27,83808.0,3.31030011177063,117.86158159389272
2018-03-28,83874.0,3.3229000568389893,117.89055550649594
2018-03-29,85366.0,3.3192999362945557,117.91953654175609
2018-03-30,85366.0,3.303499937057495,117.91953654175609
2018-04-02,84666.0,3.302000045776367,117.94852470142413
2018-04-03,84623.0,3.3094000816345215,117.97751998725148
2018-04-04,84360.0,3.339400053024292,118.00652240098992
2018-04-05,85210.0,3.327699899673462,118.03553194439174
2018-04-06,84820.0,3.341599941253662,118.0645486192096
2018-04-09,83307.0,3.367500066757202,118.09357242719665
2018-04-10,84510.0,3.4210000038146973,118.1226033701064
2018-04-11,85246.0,3.4072999954223633,118.15164144969286
2018-04-12,85444.0,3.3731000423431396,118.18068666771042
2018-04-13,84334.0,3.4110000133514404,118.20973902591393
2018-04-16,82862.0,3.424299955368042,118.23879852605867
2018-04-17,84086.0,3.416100025177002,118.26786516990033
2018-04-18,85776.0,3.4058001041412354,118.29693895919505
2018-04-19,85824.0,3.3770999908447266,118.32601989569937
2018-04-20,85550.0,3.382699966430664,118.35510798117032
2018-04-23,85602.0,3.4137001037597656,118.38420321736534
2018-04-24,85469.0,3.448899984359741,118.41330560604224
2018-04-25,85044.0,3.4714999198913574,118.44241514895937
2018-04-26,86383.0,3.4809000492095947,118.47153184787543
2018-04-27,86445.0,3.4742000102996826,118.50065570454957
2018-04-30,86115.0,3.4581000804901123,118.52978672074141
2018-05-01,86115.0,3.5058000087738037,118.52978672074141
2018-05-02,84547.0,3.5060999393463135,118.55892489821096
2018-05-03,83288.0,3.5495998859405518,118.58807023871867
2018-05-04,83118.0,3.526599884033203,118.61722274402544
2018-05-07,82714.0,3.5255000591278076,118.64638241589259
2018-05-08,82956.0,3.5492000579833984,118.67554925608187
2018-05-09,84265.0,3.5618999004364014,118.70472326635546
2018-05-10,85861.0,3.5903000831604004,118.73390444847603
2018-05-11,85220.0,3.549499988555908,118.76309280420658
2018-05-14,85232.0,3.6029000282287598,118.79228833531063
2018-05-15,85130.0,3.6215999126434326,118.82149104355209
2018-05-16,86537.0,3.648699998855591,118.85070093069533
2018-05-17,83622.0,3.6744000911712646,118.8799179985051
2018-05-18,83082.0,3.6951000690460205,118.90914224874666
2018-05-21,81815.0,3.7383999824523926,118.93837368318567
2018-05-22,82739.0,3.6756999492645264,118.96761230358818
2018-05-23,80867.0,3.6459999084472656,118.99685811172075
2018-05-24,80122.0,3.6256000995635986,119.02611110935035
2018-05-25,78898.0,3.648099899291992,119.05537129824435
2018-05-28,75356.0,3.626199960708618,119.08463868017058
2018-05-29,76072.0,3.7342000007629395,119.1139132568973
2018-05-30,76754.0,3.724100112915039,119.14319503019324
2018-05-31,76754.0,3.722100019454956,119.14319503019324
2018-06-01,77240.0,3.7219998836517334,119.1724840018275
2018-06-04,78596.0,3.7616000175476074,119.20178017356966
2018-06-05,76642.0,3.744499921798706,119.23108354718973
2018-06-06,76117.0,3.80430006980896,119.2603941244581
2018-06-07,73851.0,3.843400001525879,119.2897119071457
2018-06-08,72942.0,3.900700092315674,119.3190368970238
2018-06-11,72308.0,3.704900026321411,119.3483690958642
2018-06-12,72754.0,3.7088000774383545,119.377708505439
2018-06-13,72122.0,3.7149999141693115,119.40705512752088
2018-06-14,71421.0,3.7188000679016113,119.43640896388285
