Date,IBOV,PTAX,CDI_NAV
2016-09-20,57736.0,3.271199941635132,103.52212593899598
2016-09-21,58394.0,3.2560999393463135,103.57643468148486
2016-09-22,58994.0,3.2095999717712402,103.6307719148831
2016-09-23,58697.0,3.2170000076293945,103.68513765413738
2016-09-26,58054.0,3.2432000637054443,103.73953191420213
2016-09-27,58382.0,3.240600109100342,103.79395471003964
2016-09-28,59356.0,3.232599973678589,103.84840605662009
2016-09-29,58351.0,3.2177999019622803,103.90288596892145
2016-09-30,58367.0,3.2592999935150146,103.95739446192962
2016-10-03,59461.0,3.2597999572753906,104.01193155063831
2016-10-04,59339.0,3.208699941635132,104.06649725004908
2016-10-05,60254.0,3.254499912261963,104.12109157517145
2016-10-06,60644.0,3.2184998989105225,104.1757145410227
2016-10-07,61109.0,3.2272000312805176,104.23036616262806
2016-10-10,61668.0,3.2193000316619873,104.28504645502063
2016-10-11,61022.0,3.202699899673462,104.33975543324141
2016-10-12,61022.0,3.1958999633789062,104.33975543324141
2016-10-13,61119.0,3.200700044631958,104.39449311233923
2016-10-14,61767.0,3.177299976348877,104.4492595073709
2016-10-17,62696.0,3.2019999027252197,104.50405463340107
2016-10-18,63782.0,3.204200029373169,104.55887850550229
2016-10-19,63506.0,3.1816999912261963,104.61373113875507
2016-10-20,63838.0,3.166100025177002,104.66770240878687
2016-10-21,64108.0,3.1391000747680664,104.7217015231366
2016-10-24,64060.0,3.148900032043457,104.7757284961694
2016-10-25,63866.0,3.124500036239624,104.82978334225788
2016-10-26,63826.0,3.1103999614715576,104.883866075782
2016-10-27,64250.0,3.1387999057769775,104.93797671112917
2016-10-28,64308.0,3.165299892425537,104.99211526269421
2016-10-31,64925.0,3.2030999660491943,105.0462817448794
2016-11-01,63326.0,3.198199987411499,105.10047617209442
2016-11-02,63326.0,3.235100030899048,105.10047617209442
2016-11-03,61750.0,3.2525999546051025,105.15469855875637
2016-11-04,61598.0,3.2583999633789062,105.20894891928982
2016-11-07,64052.0,3.232300043106079,105.26322726812678
2016-11-08,64158.0,3.200900077819824,105.31753361970668
2016-11-09,63258.0,3.168100118637085,105.37186798847644
2016-11-10,61201.0,3.2330000400543213,105.42623038889039
2016-11-11,59184.0,3.3956000804901123,105.48062083541032
2016-11-14,59657.0,3.390000104904175,105.53503934250553
2016-11-15,59657.0,3.4402999877929688,105.53503934250553
2016-11-16,60759.0,3.441699981689453,105.58948592465272
2016-11-17,59770.0,3.450700044631958,105.64396059633611
2016-11-18,59962.0,3.4323999881744385,105.69846337204739
2016-11-21,61070.0,3.3822999000549316,105.75299426628565
2016-11-22,61954.0,3.387399911880493,105.80755329355758
2016-11-23,61986.0,3.363600015640259,105.86214046837725
2016-11-24,61396.0,3.4310998916625977,105.91675580526629
2016-11-25,61559.0,3.390700101852417,105.97139931875378
2016-11-28,62855.0,3.4210000038146973,106.02607102337633
2016-11-29,60987.0,3.4072000980377197,106.080770933678
2016-11-30,61906.0,3.4537999629974365,106.1354990642104
2016-12-01,59507.0,3.4063000679016113,106.1893288666258
2016-12-02,60316.0,3.572999954223633,106.24318597044038
2016-12-05,59832.0,3.4746999740600586,106.29707038950087
2016-12-06,61088.0,3.4200000762939453,106.35098213766103
2016-12-07,61414.0,3.4063000679016113,106.40492122878162
2016-12-08,60677.0,3.3815999031066895,106.45888767673044
2016-12-09,60501.0,3.373699903488159,106.51288149538235
2016-12-12,59179.0,3.377000093460083,106.56690269861917
2016-12-13,59281.0,3.3373000621795654,106.62095130032986
2016-12-14,58212.0,3.334199905395508,106.67502731441039
2016-12-15,58396.0,3.36899995803833,106.72913075476372
2016-12-16,58389.0,3.3657000064849854,106.78326163529992
2016-12-19,57111.0,3.390399932861328,106.83741996993612
2016-12-20,57583.0,3.3638999462127686,106.89160577259649
2016-12-21,57647.0,3.353100061416626,106.94581905721223
2016-12-22,57255.0,3.3254001140594482,107.00005983772168
2016-12-23,57937.0,3.28629994392395,107.05432812807017
2016-12-26,58620.0,3.2695000171661377,107.10862394221017
2016-12-27,58697.0,3.2695999145507812,107.16294729410119
2016-12-28,59782.0,3.269399881362915,107.21729819770982
2016-12-29,60227.0,3.2825000286102295,107.27167666700974
2016-12-30,60227.0,3.2523000240325928,107.32608271598171
2017-01-02,59589.0,3.253200054168701,107.3805163586136
2017-01-03,61814.0,3.2839999198913574,107.43497760890037
2017-01-04,61589.0,3.2634999752044678,107.48946648084406
2017-01-05,62071.0,3.214099884033203,107.54398298845382
2017-01-06,61665.0,3.197700023651123,107.59852714574592
2017-01-09,61700.0,3.2221999168395996,107.65309896674371
2017-01-10,62132.0,3.195499897003174,107.70769846547768
2017-01-11,62446.0,3.194499969482422,107.7623256559854
2017-01-12,63954.0,3.1963000297546387,107.81414748077009
2017-01-13,63652.0,3.186800003051758,107.86599422615213
2017-01-16,63831.0,3.186800003051758,107.91786590411554
2017-01-17,64354.0,3.240499973297119,107.96976252665016
2017-01-18,64150.0,3.2098000049591064,108.02168410575159
2017-01-19,63951.0,3.229599952697754,108.07363065342119
2017-01-20,64521.0,3.1949000358581543,108.12560218166611
2017-01-23,65749.0,3.1422998905181885,108.17759870249925
2017-01-24,65840.0,3.1617000102996826,108.2296202279393
2017-01-25,65840.0,3.1686999797821045,108.2816667700107
2017-01-26,66191.0,3.1684999465942383,108.33373834074374
2017-01-27,66034.0,3.176100015640259,108.38583495217442
2017-01-30,64302.0,3.109600067138672,108.43795661634456
2017-01-31,64671.0,3.125499963760376,108.4901033453018
2017-02-01,64836.0,3.150099992752075,108.54227515109952
2017-02-02,64578.0,3.128000020980835,108.5944720457969
2017-02-03,64954.0,3.122499942779541,108.64669404145901
2017-02-06,63993.0,3.119499921798706,108.69894115015661
2017-02-07,64199.0,3.1136999130249023,108.75121338396632
2017-02-08,64835.0,3.1166999340057373,108.80351075497052
2017-02-09,64965.0,3.1159000396728516,108.85583327525748
2017-02-10,66125.0,3.1287999153137207,108.90818095692121
2017-02-13,66968.0,3.107100009918213,108.96055381206158
2017-02-14,66713.0,3.110100030899048,109.01295185278425
2017-02-15,67976.0,3.081199884414673,109.06537509120074
2017-02-16,67814.0,3.0560998916625977,109.11782353942834
2017-02-17,67748.0,3.0875000953674316,109.17029720959022
2017-02-20,68533.0,3.0954999923706055,109.22279611381533
2017-02-21,69052.0,3.0855000019073486,109.2753202642385
2017-02-22,68590.0,3.093899965286255,109.32786967300036
2017-02-23,67461.0,3.062299966812134,109.37755044353719
2017-02-24,66662.0,3.06030011177063,109.42725379000974
2017-02-27,66662.0,3.094599962234497,109.42725379000974
2017-02-28,66662.0,3.105299949645996,109.42725379000974
2017-03-01,66989.0,3.1080000400543213,109.476979722677
2017-03-02,65855.0,3.088200092315674,109.52672825180258
2017-03-03,66786.0,3.154599905014038,109.57649938765476
2017-03-06,66341.0,3.119999885559082,109.62629314050652
2017-03-07,65742.0,3.137200117111206,109.67610952063542
2017-03-08,64718.0,3.1159000396728516,109.7259485383238
2017-03-09,64585.0,3.1593000888824463,109.7758102038586
2017-03-10,64675.0,3.1912999153137207,109.82569452753145
2017-03-13,65534.0,3.1475000381469727,109.87560151963866
2017-03-14,64699.0,3.152400016784668,109.92553119048122
2017-03-15,66235.0,3.1637001037597656,109.97548355036481
2017-03-16,65783.0,3.099900007247925,110.02545860959978
2017-03-17,64210.0,3.11929988861084,110.07545637850116
2017-03-20,64884.0,3.0866000652313232,110.1254768673887
2017-03-21,62980.0,3.071000099182129,110.17552008658677
2017-03-22,63521.0,3.0868000984191895,110.22558604642454
2017-03-23,63531.0,3.0848000049591064,110.27567475723576
2017-03-24,63854.0,3.1380999088287354,110.32578622935895
2017-03-27,64308.0,3.1096999645233154,110.37592047313731
2017-03-28,64640.0,3.125200033187866,110.42607749891873
2017-03-29,65528.0,3.138400077819824,110.4762573170558
2017-03-30,65266.0,3.1221001148223877,110.52645993790581
2017-03-31,64984.0,3.147700071334839,110.5766853718308
2017-04-03,65211.0,3.121799945831299,110.62693362919748
2017-04-04,65769.0,3.11299991607666,110.67720472037728
2017-04-05,64775.0,3.095599889755249,110.72749865574632
2017-04-06,64223.0,3.1196000576019287,110.77781544568546
2017-04-07,64593.0,3.1414999961853027,110.82815510058029
2017-04-10,64650.0,3.144700050354004,110.87851763082111
2017-04-11,64360.0,3.1317999362945557,110.92890304680292
2017-04-12,63892.0,3.1368000507354736,110.97931135892544
2017-04-13,62826.0,3.123500108718872,111.02579615328123
2017-04-14,62826.0,3.142400026321411,111.02579615328123
2017-04-17,64335.0,3.143699884414673,111.07230041825798
2017-04-18,64159.0,3.1303000450134277,111.11882416201115
2017-04-19,63407.0,3.1064999103546143,111.16536739269964
2017-04-20,63761.0,3.1482999324798584,111.21193011848574
2017-04-21,63761.0,3.1470999717712402,111.21193011848574
2017-04-24,64389.0,3.1468000411987305,111.25851234753516
2017-04-25,65148.0,3.127000093460083,111.30511408801705
2017-04-26,64862.0,3.147200107574463,111.35173534810394
2017-04-27,64677.0,3.171099901199341,111.39837613597183
2017-04-28,65403.0,3.1810998916625977,111.44503645980012
2017-05-01,65403.0,3.176100015640259,111.44503645980012
2017-05-02,66722.0,3.175100088119507,111.49171632777166
2017-05-03,66094.0,3.1501998901367188,111.53841574807271
2017-05-04,64863.0,3.162100076675415,111.58513472889294
2017-05-05,65710.0,3.1849000453948975,111.63187327842547
2017-05-08,65526.0,3.1777000427246094,111.67863140486686
2017-05-09,66278.0,3.1963999271392822,111.72540911641711
2017-05-10,67350.0,3.186800003051758,111.7722064212796
2017-05-11,67538.0,3.1656999588012695,111.8190233276612
2017-05-12,68222.0,3.1389999389648438,111.86585984377221
2017-05-15,68474.0,3.1777000427246094,111.91271597782637
2017-05-16,68684.0,3.1082000732421875,111.95959173804084
2017-05-17,67540.0,3.0957999229431152,112.00648713263624
2017-05-18,61597.0,3.1333999633789062,112.05340216983659
2017-05-19,62639.0,3.36899995803833,112.10033685786944
2017-05-22,61673.0,3.2532999515533447,112.14729120496571
2017-05-23,62662.0,3.265399932861328,112.19426521935982
2017-05-24,63257.0,3.2685999870300293,112.2412589092896
2017-05-25,63227.0,3.274199962615967,112.28827228299633
2017-05-26,64085.0,3.2734999656677246,112.33530534872477
2017-05-29,63761.0,3.1777000427246094,112.38235811472315
2017-05-30,63962.0,3.2553999423980713,112.42943058924307
2017-05-31,62711.0,3.256200075149536,112.47652278053965
2017-06-01,62289.0,3.225100040435791,112.51963953078234
2017-06-02,62511.0,3.249000072479248,112.56277280940009
2017-06-05,62450.0,3.2492001056671143,112.60592262272884
2017-06-06,62955.0,3.296099901199341,112.64908897710704
2017-06-07,63171.0,3.2760000228881836,112.69227187887552
2017-06-08,62756.0,3.2672998905181885,112.73547133437756
2017-06-09,62211.0,3.2595999240875244,112.77868734995886
2017-06-12,61700.0,3.1777000427246094,112.8219199319676
2017-06-13,61829.0,3.316699981689453,112.8651690867543
2017-06-14,61923.0,3.3143999576568604,112.90843482067201
2017-06-15,61923.0,3.272599935531616,112.90843482067201
2017-06-16,61626.0,3.2736001014709473,112.95171714007617
2017-06-19,62014.0,3.288599967956543,112.99501605132465
2017-06-20,60766.0,3.281100034713745,113.03833156077776
2017-06-21,60762.0,3.325500011444092,113.08166367479826
2017-06-22,61272.0,3.333400011062622,113.12501239975134
2017-06-23,61087.0,3.3396999835968018,113.16837774200465
2017-06-26,62188.0,3.3415000438690186,113.21175970792827
2017-06-27,61675.0,3.294800043106079,113.2551583038947
2017-06-28,62018.0,3.312000036239624,113.2985735362789
2017-06-29,62239.0,3.2795000076293945,113.34200541145829
2017-06-30,62900.0,3.3027000427246094,113.38545393581272
2017-07-03,63280.0,3.1777000427246094,113.42891911572445
2017-07-04,63232.0,3.30049991607666,113.47240095757827
2017-07-05,63154.0,3.3092000484466553,113.51589946776134
2017-07-06,62470.0,3.2869999408721924,113.55941465266332
2017-07-07,62322.0,3.297300100326538,113.60294651867626
2017-07-10,63025.0,3.1777000427246094,113.64649507219472
2017-07-11,63832.0,3.1777000427246094,113.69006031961571
2017-07-12,64836.0,3.2530999183654785,113.73364226733862
2017-07-13,65178.0,3.2067999839782715,113.77724092176538
2017-07-14,65436.0,3.2100000381469727,113.82085628930032
2017-07-17,65212.0,3.1777000427246094,113.86448837635027
2017-07-18,65338.0,3.1812000274658203,113.90813718932445
2017-07-19,65180.0,3.1526999473571777,113.95180273463458
2017-07-20,64938.0,3.147700071334839,113.99548501869488
2017-07-21,64684.0,3.1184000968933105,114.03918404792192
2017-07-24,65100.0,3.1777000427246094,114.08289982873485
2017-07-25,65668.0,3.144399881362915,114.1266323675552
2017-07-26,65011.0,3.1712000370025635,114.17038167080698
2017-07-27,65277.0,3.137500047683716,114.21001363539635
2017-07-28,65497.0,3.152600049972534,114.2496593574296
2017-07-31,65920.0,3.1777000427246094,114.28931884168236
2017-08-01,66516.0,3.1257998943328857,114.32899209293188
2017-08-02,67136.0,3.12280011177063,114.3686791159571
2017-08-03,66777.0,3.1122000217437744,114.4083799155386
2017-08-04,66898.0,3.1115000247955322,114.44809449645868
2017-08-07,67940.0,3.129300117492676,114.48782286350124
2017-08-08,67899.0,3.1242001056671143,114.52756502145182
2017-08-09,67671.0,3.1259000301361084,114.56732097509772
2017-08-10,66992.0,3.1522998809814453,114.6070907292278
2017-08-11,67359.0,3.1735999584198,114.64687428863265
2017-08-14,68285.0,3.1777000427246094,114.68667165810447
2017-08-15,68355.0,3.1872000694274902,114.72648284243714
2017-08-16,68594.0,3.16759991645813,114.76630784642623
2017-08-17,67977.0,3.151400089263916,114.80614667486894
2017-08-18,68715.0,3.17330002784729,114.84599933256419
2017-08-21,68635.0,3.1777000427246094,114.8858658243125
2017-08-22,70011.0,3.1630001068115234,114.92574615491608
2017-08-23,70478.0,3.1605000495910645,114.96564032917884
2017-08-24,71133.0,3.1393001079559326,115.0055483519063
2017-08-25,71074.0,3.1465001106262207,115.0454702279057
2017-08-28,71017.0,3.1586999893188477,115.08540596198591
2017-08-29,71330.0,3.165800094604492,115.1253555589575
2017-08-30,70886.0,3.1642000675201416,115.16531902363268
2017-08-31,70835.0,3.158799886703491,115.20529636082534
2017-09-01,71923.0,3.1459999084472656,115.24528757535109
2017-09-04,72129.0,3.1777000427246094,115.28529267202711
2017-09-05,72151.0,3.139400005340576,115.32531165567235
2017-09-06,73412.0,3.115799903869629,115.36534453110738
2017-09-07,73412.0,3.097899913787842,115.36534453110738
2017-09-08,73079.0,3.097599983215332,115.4011758534653
2017-09-11,74319.0,3.1777000427246094,115.43701830467363
2017-09-12,74539.0,3.0996999740600586,115.47287188818889
2017-09-13,74788.0,3.1219000816345215,115.50873660746863
2017-09-14,74657.0,3.1315999031066895,115.54461246597154
2017-09-15,75757.0,3.1180999279022217,115.58049946715734
2017-09-18,75990.0,3.1096999645233154,115.61639761448683
2017-09-19,75974.0,3.1349000930786133,115.65230691142192
2017-09-20,76004.0,3.1328001022338867,115.68822736142555
2017-09-21,75604.0,3.1305999755859375,115.72415896796173
2017-09-22,75390.0,3.134500026702881,115.7601017344956
2017-09-25,74443.0,3.123500108718872,115.79605566449331
2017-09-26,74319.0,3.1572999954223633,115.83202076142214
2017-09-27,73797.0,3.1638998985290527,115.86799702875044
2017-09-28,73567.0,3.1919000148773193,115.90398446994759
2017-09-29,74294.0,3.1809000968933105,115.9399830884841
2017-10-02,74360.0,3.1633999347686768,115.97599288783155
2017-10-03,76763.0,3.152899980545044,116.01201387146259
2017-10-04,76591.0,3.1407999992370605,116.04804604285093
2017-10-05,76618.0,3.13319993019104,116.08408940547137
2017-10-06,76055.0,3.152400016784668,116.12014396279982
2017-10-09,75727.0,3.1554999351501465,116.15620971831322
2017-10-10,76897.0,3.186800003051758,116.19228667548963
2017-10-11,76660.0,3.177799940109253,116.22837483780816
2017-10-12,76660.0,3.1696999073028564,116.22837483780816
2017-10-13,76990.0,3.1689999103546143,116.26447420874904
2017-10-16,76892.0,3.146199941635132,116.30058479179353
2017-10-17,76201.0,3.170300006866455,116.33670659042401
2017-10-18,76591.0,3.156100034713745,116.37283960812393
2017-10-19,76283.0,3.170099973678589,116.40898384837782
2017-10-20,76391.0,3.164900064468384,116.44513931467128
2017-10-23,75413.0,3.1909000873565674,116.48130601049102
2017-10-24,76350.0,3.2344000339508057,116.51748393932482
2017-10-25,76671.0,3.2425999641418457,116.55367310466154
2017-10-26,75896.0,3.2311999797821045,116.58665313200325
2017-10-27,75976.0,3.2864999771118164,116.61964249137348
2017-10-30,74800.0,3.234800100326538,116.65264118541285
2017-10-31,74308.0,3.2873001098632812,116.68564921676267
2017-11-01,73824.0,3.2695999145507812,116.71866658806506
2017-11-02,73824.0,3.266200065612793,116.71866658806506
2017-11-03,73915.0,3.2646000385284424,116.75169330196282
2017-11-06,74311.0,3.29259991645813,116.78472936109956
2017-11-07,72415.0,3.2479000091552734,116.81777476811959
2017-11-08,74363.0,3.2701001167297363,116.85082952566799
2017-11-09,72931.0,3.251300096511841,116.88389363639058
2017-11-10,72166.0,3.248699903488159,116.91696710293394
2017-11-13,72475.0,3.276400089263916,116.95004992794537
2017-11-14,70827.0,3.275899887084961,116.98314211407299
2017-11-15,70827.0,3.3118999004364014,116.98314211407299
2017-11-16,72512.0,3.3118999004364014,117.0162436639656
2017-11-17,73437.0,3.2706000804901123,117.04935458027275
2017-11-20,73437.0,3.254499912261963,117.08247486564478
2017-11-21,74595.0,3.253999948501587,117.11560452273278
2017-11-22,74519.0,3.2572999000549316,117.14874355418854
2017-11-23,74487.0,3.222899913787842,117.18189196266464
2017-11-24,74157.0,3.2202999591827393,117.2150497508144
2017-11-27,74059.0,3.2328999042510986,117.2482169212919
2017-11-28,74140.0,3.2263998985290527,117.28139347675194
2017-11-29,72700.0,3.209700107574463,117.31457941985013
2017-11-30,71971.0,3.244800090789795,117.34777475324279
2017-12-01,72264.0,3.271199941635132,117.38097947958697
2017-12-04,73090.0,3.2574000358581543,117.4141936015405
2017-12-05,72546.0,3.2425999641418457,117.44741712176202
2017-12-06,73268.0,3.240299940109253,117.4806500429108
2017-12-07,72487.0,3.234299898147583,117.51171662600814
2017-12-08,72732.0,3.2871999740600586,117.54279142435273
2017-12-11,72800.0,3.2878000736236572,117.573874440117
2017-12-12,73814.0,3.303299903869629,117.60496567547393
2017-12-13,72914.0,3.303100109100342,117.63606513259717
2017-12-14,72429.0,3.3085999488830566,117.66717281366084
2017-12-15,72608.0,3.340399980545044,117.6982887208397
2017-12-18,73115.0,3.2920000553131104,117.72941285630904
2017-12-19,72680.0,3.2904999256134033,117.76054522224477
2017-12-20,73367.0,3.2885000705718994,117.79168582082336
2017-12-21,75133.0,3.2964999675750732,117.82283465422181
2017-12-22,75187.0,3.30679988861084,117.85399172461777
2017-12-25,75187.0,3.3380000591278076,117.85399172461777
2017-12-26,75688.0,3.3355000019073486,117.88515703418942
2017-12-27,76073.0,3.3097000122070312,117.91633058511555
2017-12-28,76402.0,3.3132998943328857,117.94751237957549
2017-12-29,76402.0,3.3111000061035156,117.97870241974915
2018-01-01,76402.0,3.3076000213623047,117.97870241974915
2018-01-02,77891.0,3.311000108718872,118.00990070781702
2018-01-03,77995.0,3.2578001022338867,118.04110724596019
2018-01-04,78647.0,3.2355000972747803,118.07232203636033
2018-01-05,79071.0,3.233099937438965,118.10354508119963
2018-01-08,79379.0,3.226599931716919,118.1347763826609
2018-01-09,78864.0,3.239000082015991,118.16601594292753
2018-01-10,78201.0,3.246799945831299,118.19726376418348
2018-01-11,79365.0,3.2263998985290527,118.22851984861327
2018-01-12,79349.0,3.214200019836426,118.25978419840204
2018-01-15,79752.0,3.200700044631958,118.29105681573546
2018-01-16,79832.0,3.213200092315674,118.32233770279983
2018-01-17,81189.0,3.2227001190185547,118.35362686178198
2018-01-18,80963.0,3.2221999168395996,118.38492429486931
2018-01-19,81220.0,3.2051000595092773,118.41623000424985
2018-01-22,81675.0,3.194700002670288,118.44754399211219
2018-01-23,80678.0,3.200700044631958,118.47886626064547
2018-01-24,83680.0,3.2355000972747803,118.51019681203945
2018-01-25,83680.0,3.1451001167297363,118.54153564848443
2018-01-26,85531.0,3.146899938583374,118.57288277217131
2018-01-29,84698.0,3.1510000228881836,118.60423818529158
2018-01-30,84482.0,3.153599977493286,118.63560189003731
2018-01-31,84913.0,3.179500102996826,118.6669738886011
2018-02-01,85495.0,3.1847000122070312,118.6983541831762
2018-02-02,84041.0,3.1637001037597656,118.72974277595641
2018-02-05,81861.0,3.215399980545044,118.76113966913609
2018-02-06,83894.0,3.2611000537872314,118.7925448649102
2018-02-07,82767.0,3.2334001064300537,118.82395836547428
2018-02-08,81533.0,3.26990008354187,118.85427629845124
2018-02-09,80899.0,3.284600019454956,118.8846019670488
2018-02-12,80899.0,3.290800094604492,118.8846019670488
2018-02-13,80899.0,3.2939999103546143,118.8846019670488
2018-02-14,83543.0,3.2941999435424805,118.9149353732407
2018-02-15,84291.0,3.216200113296509,118.9452765190012
2018-02-16,84525.0,3.2263998985290527,118.97562540630504
2018-02-19,84793.0,3.2281999588012695,119.00598203712747
2018-02-20,85804.0,3.233099937438965,119.03634641344425
2018-02-21,86052.0,3.254300117492676,119.06671853723165
2018-02-22,86686.0,3.2676000595092773,119.09709841046643
2018-02-23,87293.0,3.248699903488159,119.12748603512586
2018-02-26,87653.0,3.2372000217437744,119.15788141318772
2018-02-27,86935.0,3.2225000858306885,119.18828454663031
2018-02-28,85481.0,3.248500108718872,119.2186954374324
2018-03-01,85378.0,3.244800090789795,119.24911408757326
2018-03-02,85761.0,3.25,119.2795404990327
2018-03-05,86023.0,3.2495999336242676,119.30997467379105
2018-03-06,85653.0,3.240999937057495,119.34041661382908
2018-03-07,85484.0,3.2079999446868896,119.37086632112812
2018-03-08,84985.0,3.2428998947143555,119.40132379766996
2018-03-09,86371.0,3.2660999298095703,119.43178904543697
2018-03-12,86900.0,3.2560999393463135,119.46226206641192
2018-03-13,86384.0,3.2602999210357666,119.49274286257818
2018-03-14,86051.0,3.258699893951416,119.52323143591958
2018-03-15,84928.0,3.258500099182129,119.55372778842046
2018-03-16,84886.0,3.282099962234497,119.58423192206568
2018-03-19,83913.0,3.280100107192993,119.61474383884061
2018-03-20,84164.0,3.28410005569458,119.64526354073111
2018-03-21,84977.0,3.3087000846862793,119.67579102972354
2018-03-22,84768.0,3.272700071334839,119.70521092943235
2018-03-23,84377.0,3.3141000270843506,119.73463806143513
2018-03-26,85088.0,3.314500093460083,119.76407242750977
2018-03-27,83808.0,3.31030011177063,119.79351402943462
2018-03-28,83874.0,3.3229000568389893,119.82296286898845
2018-03-29,85366.0,3.3192999362945557,119.85241894795054
2018-03-30,85366.0,3.303499937057495,119.85241894795054
2018-04-02,84666.0,3.302000045776367,119.8818822681005
2018-04-03,84623.0,3.3094000816345215,119.91135283121845
2018-04-04,84360.0,3.339400053024292,119.94083063908494
2018-04-05,85210.0,3.327699899673462,119.97031569348093
2018-04-06,84820.0,3.341599941253662,119.99980799618785
2018-04-09,83307.0,3.367500066757202,120.02930754898755
2018-04-10,84510.0,3.4210000038146973,120.0588143536623
2018-04-11,85246.0,3.4072999954223633,120.08832841199487
2018-04-12,85444.0,3.3731000423431396,120.11784972576838
2018-04-13,84334.0,3.4110000133514404,120.14737829676645
2018-04-16,82862.0,3.424299955368042,120.17691412677314
2018-04-17,84086.0,3.416100025177002,120.2064572175729
2018-04-18,85776.0,3.4058001041412354,120.23600757095068
2018-04-19,85824.0,3.3770999908447266,120.26556518869182
2018-04-20,85550.0,3.382699966430664,120.29513007258214
2018-04-23,85602.0,3.4137001037597656,120.32470222440787
2018-04-24,85469.0,3.448899984359741,120.3542816459557
2018-04-25,85044.0,3.4714999198913574,120.38386833901271
2018-04-26,86383.0,3.4809000492095947,120.41346230536647
2018-04-27,86445.0,3.4742000102996826,120.44306354680498
2018-04-30,86115.0,3.4581000804901123,120.4726720651167
2018-05-01,86115.0,3.5058000087738037,120.4726720651167
2018-05-02,84547.0,3.5060999393463135,120.50228786209045
