Date,IBOV,PTAX,CDI_NAV
2016-11-01,63326.0,3.198199987411499,105.04536832141926
2016-11-02,63326.0,3.235100030899048,105.04536832141926
2016-11-03,61750.0,3.2525999546051025,105.09956227738996
2016-11-04,61598.0,3.2583999633789062,105.15378419256452
2016-11-07,64052.0,3.232300043106079,105.2080340813673
2016-11-08,64158.0,3.200900077819824,105.26231195823021
2016-11-09,63258.0,3.168100118637085,105.31661783759259
2016-11-10,61201.0,3.2330000400543213,105.37095173390118
2016-11-11,59184.0,3.3956000804901123,105.42531366161023
2016-11-14,59657.0,3.390000104904175,105.4797036351814
2016-11-15,59657.0,3.4402999877929688,105.4797036351814
2016-11-16,60759.0,3.441699981689453,105.53412166908383
2016-11-17,59770.0,3.450700044631958,105.58856777779413
2016-11-18,59962.0,3.4323999881744385,105.64304197579636
2016-11-21,61070.0,3.3822999000549316,105.69754427758211
2016-11-22,61954.0,3.387399911880493,105.75207469765036
2016-11-23,61986.0,3.363600015640259,105.80663325050763
2016-11-24,61396.0,3.4310998916625977,105.8612199506679
2016-11-25,61559.0,3.390700101852417,105.91583481265265
2016-11-28,62855.0,3.4210000038146973,105.97047785099085
2016-11-29,60987.0,3.4072000980377197,106.02514908021897
2016-11-30,61906.0,3.4537999629974365,106.07984851488095
2016-12-01,59507.0,3.4063000679016113,106.13365009245072
2016-12-02,60316.0,3.572999954223633,106.18747895710463
2016-12-05,59832.0,3.4746999740600586,106.2413351226821
2016-12-06,61088.0,3.4200000762939453,106.29521860302961
2016-12-07,61414.0,3.4063000679016113,106.34912941200069
2016-12-08,60677.0,3.3815999031066895,106.40306756345588
2016-12-09,60501.0,3.373699903488159,106.45703307126271
2016-12-12,59179.0,3.377000093460083,106.5110259492958
2016-12-13,59281.0,3.3373000621795654,106.56504621143677
2016-12-14,58212.0,3.334199905395508,106.6190938715743
2016-12-15,58396.0,3.36899995803833,106.67316894360408
2016-12-16,58389.0,3.3657000064849854,106.72727144142891
2016-12-19,57111.0,3.390399932861328,106.78140137895858
2016-12-20,57583.0,3.3638999462127686,106.83555877010996
2016-12-21,57647.0,3.353100061416626,106.88974362880698
2016-12-22,57255.0,3.3254001140594482,106.94395596898065
2016-12-23,57937.0,3.28629994392395,106.998195804569
2016-12-26,58620.0,3.2695000171661377,107.05246314951718
2016-12-27,58697.0,3.2695999145507812,107.10675801777737
2016-12-28,59782.0,3.269399881362915,107.16108042330883
2016-12-29,60227.0,3.2825000286102295,107.21543038007792
2016-12-30,60227.0,3.2523000240325928,107.26980790205809
2017-01-02,59589.0,3.253200054168701,107.32421300322986
2017-01-03,61814.0,3.2839999198913574,107.37864569758085
2017-01-04,61589.0,3.2634999752044678,107.43310599910573
2017-01-05,62071.0,3.214099884033203,107.48759392180638
2017-01-06,61665.0,3.197700023651123,107.54210947969165
2017-01-09,61700.0,3.2221999168395996,107.59665268677756
2017-01-10,62132.0,3.195499897003174,107.65122355708725
2017-01-11,62446.0,3.194499969482422,107.70582210465093
2017-01-12,63954.0,3.1963000297546387,107.75761675744285
2017-01-13,63652.0,3.186800003051758,107.80943631776532
2017-01-16,63831.0,3.186800003051758,107.86128079759617
2017-01-17,64354.0,3.240499973297119,107.91315020891892
2017-01-18,64150.0,3.2098000049591064,107.96504456372288
2017-01-19,63951.0,3.229599952697754,108.01696387400312
2017-01-20,64521.0,3.1949000358581543,108.0689081517605
2017-01-23,65749.0,3.1422998905181885,108.12087740900158
2017-01-24,65840.0,3.1617000102996826,108.1728716577388
2017-01-25,65840.0,3.1686999797821045,108.22489090999028
2017-01-26,66191.0,3.1684999465942383,108.27693517777999
2017-01-27,66034.0,3.176100015640259,108.32900447313763
2017-01-30,64302.0,3.109600067138672,108.3810988080987
2017-01-31,64671.0,3.125499963760376,108.43321819470452
2017-02-01,64836.0,3.150099992752075,108.48536264500217
2017-02-02,64578.0,3.128000020980835,108.53753217104452
2017-02-03,64954.0,3.122499942779541,108.58972678489025
2017-02-06,63993.0,3.119499921798706,108.64194649860383
2017-02-07,64199.0,3.1136999130249023,108.69419132425556
2017-02-08,64835.0,3.1166999340057373,108.74646127392147
2017-02-09,64965.0,3.1159000396728516,108.79875635968348
2017-02-10,66125.0,3.1287999153137207,108.85107659362929
2017-02-13,66968.0,3.107100009918213,108.90342198785238
2017-02-14,66713.0,3.110100030899048,108.95579255445212
2017-02-15,67976.0,3.081199884414673,109.00818830553362
2017-02-16,67814.0,3.0560998916625977,109.06060925320786
2017-02-17,67748.0,3.0875000953674316,109.11305540959164
2017-02-20,68533.0,3.0954999923706055,109.16552678680756
2017-02-21,69052.0,3.0855000019073486,109.21802339698405
2017-02-22,68590.0,3.093899965286255,109.27054525225543
2017-02-23,67461.0,3.062299966812134,109.32019997342897
2017-02-24,66662.0,3.06030011177063,109.36987725870091
2017-02-27,66662.0,3.094599962234497,109.36987725870091
2017-02-28,66662.0,3.105299949645996,109.36987725870091
2017-03-01,66989.0,3.1080000400543213,109.41957711832482
2017-03-02,65855.0,3.088200092315674,109.46929956255893
2017-03-03,66786.0,3.154599905014038,109.51904460166615
2017-03-06,66341.0,3.119999885559082,109.56881224591403
2017-03-07,65742.0,3.137200117111206,109.61860250557483
2017-03-08,64718.0,3.1159000396728516,109.66841539092542
2017-03-09,64585.0,3.1593000888824463,109.71825091224738
2017-03-10,64675.0,3.1912999153137207,109.76810907982693
2017-03-13,65534.0,3.1475000381469727,109.817989903955
2017-03-14,64699.0,3.152400016784668,109.86789339492715
2017-03-15,66235.0,3.1637001037597656,109.91781956304368
2017-03-16,65783.0,3.099900007247925,109.96776841860951
2017-03-17,64210.0,3.11929988861084,110.01773997193432
2017-03-20,64884.0,3.0866000652313232,110.06773423333236
2017-03-21,62980.0,3.071000099182129,110.11775121312269
2017-03-22,63521.0,3.0868000984191895,110.16779092162896
2017-03-23,63531.0,3.0848000049591064,110.21785336917958
2017-03-24,63854.0,3.1380999088287354,110.26793856610762
2017-03-27,64308.0,3.1096999645233154,110.31804652275083
2017-03-28,64640.0,3.125200033187866,110.36817724945172
2017-03-29,65528.0,3.138400077819824,110.41833075655742
2017-03-30,65266.0,3.1221001148223877,110.46850705441982
2017-03-31,64984.0,3.147700071334839,110.5187061533955
2017-04-03,65211.0,3.121799945831299,110.56892806384573
2017-04-04,65769.0,3.11299991607666,110.61917279613651
2017-04-05,64775.0,3.095599889755249,110.66944036063855
2017-04-06,64223.0,3.1196000576019287,110.71973076772723
2017-04-07,64593.0,3.1414999961853027,110.7700440277827
2017-04-10,64650.0,3.144700050354004,110.8203801511898
2017-04-11,64360.0,3.1317999362945557,110.87073914833812
2017-04-12,63892.0,3.1368000507354736,110.9211210296219
2017-04-13,62826.0,3.123500108718872,110.96758145037637
2017-04-14,62826.0,3.142400026321411,110.96758145037637
2017-04-17,64335.0,3.143699884414673,111.01406133154266
2017-04-18,64159.0,3.1303000450134277,111.06056068127197
2017-04-19,63407.0,3.1064999103546143,111.10707950771892
2017-04-20,63761.0,3.1482999324798584,111.15361781904151
2017-04-21,63761.0,3.1470999717712402,111.15361781904151
2017-04-24,64389.0,3.1468000411987305,111.2001756234012
2017-04-25,65148.0,3.127000093460083,111.2467529289628
2017-04-26,64862.0,3.147200107574463,111.29334974389462
2017-04-27,64677.0,3.171099901199341,111.33996607636834
2017-04-28,65403.0,3.1810998916625977,111.38660193455907
2017-05-01,65403.0,3.176100015640259,111.38660193455907
2017-05-02,66722.0,3.175100088119507,111.43325732664537
2017-05-03,66094.0,3.1501998901367188,111.4799322608092
2017-05-04,64863.0,3.162100076675415,111.52662674523597
2017-05-05,65710.0,3.1849000453948975,111.57334078811448
2017-05-08,65526.0,3.1777000427246094,111.62007439763697
2017-05-09,66278.0,3.1963999271392822,111.66682758199914
2017-05-10,67350.0,3.186800003051758,111.71360034940014
2017-05-11,67538.0,3.1656999588012695,111.76039270804247
2017-05-12,68222.0,3.1389999389648438,111.80720466613217
2017-05-15,68474.0,3.1777000427246094,111.85403623187862
2017-05-16,68684.0,3.1082000732421875,111.90088741349469
2017-05-17,67540.0,3.0957999229431152,111.94775821919669
2017-05-18,61597.0,3.1333999633789062,111.99464865720437
2017-05-19,62639.0,3.36899995803833,112.0415587357409
2017-05-22,61673.0,3.2532999515533447,112.08848846303295
2017-05-23,62662.0,3.265399932861328,112.13543784731056
2017-05-24,63257.0,3.2685999870300293,112.18240689680725
2017-05-25,63227.0,3.274199962615967,112.22939561976004
2017-05-26,64085.0,3.2734999656677246,112.27640402440933
2017-05-29,63761.0,3.1777000427246094,112.32343211899898
2017-05-30,63962.0,3.2553999423980713,112.37047991177633
2017-05-31,62711.0,3.256200075149536,112.41754741099217
2017-06-01,62289.0,3.225100040435791,112.4606415536167
2017-06-02,62511.0,3.249000072479248,112.50375221594986
2017-06-05,62450.0,3.2492001056671143,112.5468794043243
2017-06-06,62955.0,3.296099901199341,112.59002312507516
2017-06-07,63171.0,3.2760000228881836,112.63318338453992
2017-06-08,62756.0,3.2672998905181885,112.67636018905853
2017-06-09,62211.0,3.2595999240875244,112.71955354497341
2017-06-12,61700.0,3.1777000427246094,112.76276345862932
2017-06-13,61829.0,3.316699981689453,112.80598993637354
2017-06-14,61923.0,3.3143999576568604,112.84923298455574
2017-06-15,61923.0,3.272599935531616,112.84923298455574
2017-06-16,61626.0,3.2736001014709473,112.89249260952803
2017-06-19,62014.0,3.288599967956543,112.93576881764496
2017-06-20,60766.0,3.281100034713745,112.9790616152635
2017-06-21,60762.0,3.325500011444092,113.02237100874308
2017-06-22,61272.0,3.333400011062622,113.06569700444558
2017-06-23,61087.0,3.3396999835968018,113.10903960873526
2017-06-26,62188.0,3.3415000438690186,113.15239882797887
2017-06-27,61675.0,3.294800043106079,113.19577466854558
2017-06-28,62018.0,3.312000036239624,113.23916713680701
2017-06-29,62239.0,3.2795000076293945,113.28257623913724
2017-06-30,62900.0,3.3027000427246094,113.32600198191275
2017-07-03,63280.0,3.1777000427246094,113.3694443715125
2017-07-04,63232.0,3.30049991607666,113.41290341431787
2017-07-05,63154.0,3.3092000484466553,113.45637911671271
2017-07-06,62470.0,3.2869999408721924,113.49987148508332
2017-07-07,62322.0,3.297300100326538,113.5433805258184
2017-07-10,63025.0,3.1777000427246094,113.58690624530917
2017-07-11,63832.0,3.1777000427246094,113.63044864994922
2017-07-12,64836.0,3.2530999183654785,113.67400774613469
2017-07-13,65178.0,3.2067999839782715,113.71758354026409
2017-07-14,65436.0,3.2100000381469727,113.76117603873841
2017-07-17,65212.0,3.1777000427246094,113.80478524796109
2017-07-18,65338.0,3.1812000274658203,113.84841117433804
2017-07-19,65180.0,3.1526999473571777,113.89205382427761
2017-07-20,64938.0,3.147700071334839,113.9357132041906
2017-07-21,64684.0,3.1184000968933105,113.9793893204903
2017-07-24,65100.0,3.1777000427246094,114.02308217959241
2017-07-25,65668.0,3.144399881362915,114.06679178791512
2017-07-26,65011.0,3.1712000370025635,114.11051815187909
2017-07-27,65277.0,3.137500047683716,114.15012933604515
2017-07-28,65497.0,3.152600049972534,114.18975427044158
2017-07-31,65920.0,3.1777000427246094,114.22939295984148
2017-08-01,66516.0,3.1257998943328857,114.26904540901961
2017-08-02,67136.0,3.12280011177063,114.30871162275244
2017-08-03,66777.0,3.1122000217437744,114.34839160581805
2017-08-04,66898.0,3.1115000247955322,114.38808536299616
2017-08-07,67940.0,3.129300117492676,114.42779289906821
2017-08-08,67899.0,3.1242001056671143,114.46751421881727
2017-08-09,67671.0,3.1259000301361084,114.50724932702805
2017-08-10,66992.0,3.1522998809814453,114.54699822848693
2017-08-11,67359.0,3.1735999584198,114.58676092798198
2017-08-14,68285.0,3.1777000427246094,114.6265374303029
2017-08-15,68355.0,3.1872000694274902,114.66632774024109
2017-08-16,68594.0,3.16759991645813,114.70613186258956
2017-08-17,67977.0,3.151400089263916,114.74594980214302
2017-08-18,68715.0,3.17330002784729,114.78578156369782
2017-08-21,68635.0,3.1777000427246094,114.82562715205202
2017-08-22,70011.0,3.1630001068115234,114.86548657200531
2017-08-23,70478.0,3.1605000495910645,114.90535982835904
2017-08-24,71133.0,3.1393001079559326,114.94524692591625
2017-08-25,71074.0,3.1465001106262207,114.98514786948164
2017-08-28,71017.0,3.1586999893188477,115.02506266386156
2017-08-29,71330.0,3.165800094604492,115.06499131386407
2017-08-30,70886.0,3.1642000675201416,115.10493382429885
2017-08-31,70835.0,3.158799886703491,115.14489019997727
2017-09-01,71923.0,3.1459999084472656,115.18486044571239
2017-09-04,72129.0,3.1777000427246094,115.2248445663189
2017-09-05,72151.0,3.139400005340576,115.2648425666132
2017-09-06,73412.0,3.115799903869629,115.30485445141335
2017-09-07,73412.0,3.097899913787842,115.30485445141335
2017-09-08,73079.0,3.097599983215332,115.34066698615742
2017-09-11,74319.0,3.1777000427246094,115.37649064391664
2017-09-12,74539.0,3.0996999740600586,115.41232542814572
2017-09-13,74788.0,3.1219000816345215,115.44817134230045
2017-09-14,74657.0,3.1315999031066895,115.48402838983766
2017-09-15,75757.0,3.1180999279022217,115.51989657421527
2017-09-18,75990.0,3.1096999645233154,115.55577589889225
2017-09-19,75974.0,3.1349000930786133,115.5916663673287
2017-09-20,76004.0,3.1328001022338867,115.62756798298572
2017-09-21,75604.0,3.1305999755859375,115.66348074932556
2017-09-22,75390.0,3.134500026702881,115.69940466981149
2017-09-25,74443.0,3.123500108718872,115.73533974790789
2017-09-26,74319.0,3.1572999954223633,115.77128598708019
2017-09-27,73797.0,3.1638998985290527,115.80724339079494
2017-09-28,73567.0,3.1919000148773193,115.84321196251967
2017-09-29,74294.0,3.1809000968933105,115.87919170572312
2017-10-02,74360.0,3.1633999347686768,115.91518262387498
2017-10-03,76763.0,3.152899980545044,115.95118472044615
2017-10-04,76591.0,3.1407999992370605,115.98719799890847
2017-10-05,76618.0,3.13319993019104,116.02322246273495
2017-10-06,76055.0,3.152400016784668,116.05925811539966
2017-10-09,75727.0,3.1554999351501465,116.09530496037772
2017-10-10,76897.0,3.186800003051758,116.13136300114537
2017-10-11,76660.0,3.177799940109253,116.1674322411799
2017-10-12,76660.0,3.1696999073028564,116.1674322411799
2017-10-13,76990.0,3.1689999103546143,116.20351268395967
2017-10-16,76892.0,3.146199941635132,116.23960433296419
2017-10-17,76201.0,3.170300006866455,116.27570719167397
2017-10-18,76591.0,3.156100034713745,116.31182126357062
2017-10-19,76283.0,3.170099973678589,116.34794655213688
2017-10-20,76391.0,3.164900064468384,116.3840830608565
2017-10-23,75413.0,3.1909000873565674,116.42023079321437
2017-10-24,76350.0,3.2344000339508057,116.45638975269644
2017-10-25,76671.0,3.2425999641418457,116.49255994278973
2017-10-26,75896.0,3.2311999797821045,116.52552267755114
2017-10-27,75976.0,3.2864999771118164,116.558494739448
2017-10-30,74800.0,3.234800100326538,116.59147613111946
2017-10-31,74308.0,3.2873001098632812,116.62446685520553
2017-11-01,73824.0,3.2695999145507812,116.65746691434688
2017-11-02,73824.0,3.266200065612793,116.65746691434688
2017-11-03,73915.0,3.2646000385284424,116.69047631118497
2017-11-06,74311.0,3.29259991645813,116.723495048362
2017-11-07,72415.0,3.2479000091552734,116.75652312852087
2017-11-08,74363.0,3.2701001167297363,116.78956055430531
2017-11-09,72931.0,3.251300096511841,116.82260732835977
2017-11-10,72166.0,3.248699903488159,116.85566345332941
2017-11-13,72475.0,3.276400089263916,116.88872893186017
2017-11-14,70827.0,3.275899887084961,116.92180376659873
2017-11-15,70827.0,3.3118999004364014,116.92180376659873
2017-11-16,72512.0,3.3118999004364014,116.95488796019254
2017-11-17,73437.0,3.2706000804901123,116.98798151528975
2017-11-20,73437.0,3.254499912261963,117.02108443453933
2017-11-21,74595.0,3.253999948501587,117.05419672059094
2017-11-22,74519.0,3.2572999000549316,117.08731837609501
2017-11-23,74487.0,3.222899913787842,117.12044940370272
2017-11-24,74157.0,3.2202999591827393,117.15358980606601
2017-11-27,74059.0,3.2328999042510986,117.18673958583754
2017-11-28,74140.0,3.2263998985290527,117.21989874567076
2017-11-29,72700.0,3.209700107574463,117.25306728821985
2017-11-30,71971.0,3.244800090789795,117.28624521613973
2017-12-01,72264.0,3.271199941635132,117.3194325320861
2017-12-04,73090.0,3.2574000358581543,117.3526292387154
2017-12-05,72546.0,3.2425999641418457,117.38583533868479
2017-12-06,73268.0,3.240299940109253,117.41905083465223
2017-12-07,72487.0,3.234299898147583,117.45010112845495
2017-12-08,72732.0,3.2871999740600586,117.48115963319736
2017-12-11,72800.0,3.2878000736236572,117.51222635105077
2017-12-12,73814.0,3.303299903869629,117.54330128418704
2017-12-13,72914.0,3.303100109100342,117.57438443477864
2017-12-14,72429.0,3.3085999488830566,117.60547580499856
2017-12-15,72608.0,3.340399980545044,117.63657539702044
2017-12-18,73115.0,3.2920000553131104,117.66768321301844
2017-12-19,72680.0,3.2904999256134033,117.69879925516729
2017-12-20,73367.0,3.2885000705718994,117.72992352564233
2017-12-21,75133.0,3.2964999675750732,117.76105602661946
2017-12-22,75187.0,3.30679988861084,117.79219676027515
2017-12-25,75187.0,3.3380000591278076,117.79219676027515
2017-12-26,75688.0,3.3355000019073486,117.82334572878644
2017-12-27,76073.0,3.3097000122070312,117.85450293433095
2017-12-28,76402.0,3.3132998943328857,117.88566837908692
2017-12-29,76402.0,3.3111000061035156,117.9168420652331
2018-01-01,76402.0,3.3076000213623047,117.9168420652331
2018-01-02,77891.0,3.311000108718872,117.94802399494884
2018-01-03,77995.0,3.2578001022338867,117.97921417041405
2018-01-04,78647.0,3.2355000972747803,118.01041259380929
2018-01-05,79071.0,3.233099937438965,118.0416192673156
2018-01-08,79379.0,3.226599931716919,118.07283419311464
2018-01-09,78864.0,3.239000082015991,118.10405737338867
2018-01-10,78201.0,3.246799945831299,118.13528881032049
2018-01-11,79365.0,3.2263998985290527,118.1665285060935
2018-01-12,79349.0,3.214200019836426,118.19777646289167
2018-01-15,79752.0,3.200700044631958,118.22903268289953
2018-01-16,79832.0,3.213200092315674,118.2602971683022
2018-01-17,81189.0,3.2227001190185547,118.29156992128537
2018-01-18,80963.0,3.2221999168395996,118.32285094403537
2018-01-19,81220.0,3.2051000595092773,118.354140238739
2018-01-22,81675.0,3.194700002670288,118.38543780758374
2018-01-23,80678.0,3.200700044631958,118.41674365275759
2018-01-24,83680.0,3.2355000972747803,118.4480577764491
2018-01-25,83680.0,3.1451001167297363,118.47938018084751
2018-01-26,85531.0,3.146899938583374,118.51071086814254
2018-01-29,84698.0,3.1510000228881836,118.5420498405245
2018-01-30,84482.0,3.153599977493286,118.57339710018434
2018-01-31,84913.0,3.179500102996826,118.60475264931351
2018-02-01,85495.0,3.1847000122070312,118.6361164901041
2018-02-02,84041.0,3.1637001037597656,118.66748862474874
2018-02-05,81861.0,3.215399980545044,118.69886905544067
2018-02-06,83894.0,3.2611000537872314,118.73025778437369
2018-02-07,82767.0,3.2334001064300537,118.76165481374218
2018-02-08,81533.0,3.26990008354187,118.79195684996793
2018-02-09,80899.0,3.284600019454956,118.8222666177582
2018-02-12,80899.0,3.290800094604492,118.8222666177582
2018-02-13,80899.0,3.2939999103546143,118.8222666177582
2018-02-14,83543.0,3.2941999435424805,118.85258411908575
2018-02-15,84291.0,3.216200113296509,118.88290935592374
2018-02-16,84525.0,3.2263998985290527,118.91324233024592
2018-02-19,84793.0,3.2281999588012695,118.94358304402648
2018-02-20,85804.0,3.233099937438965,118.97393149924018
2018-02-21,86052.0,3.254300117492676,119.00428769786222
2018-02-22,86686.0,3.2676000595092773,119.03465164186835
2018-02-23,87293.0,3.248699903488159,119.06502333323479
2018-02-26,87653.0,3.2372000217437744,119.09540277393826
2018-02-27,86935.0,3.2225000858306885,119.12578996595605
2018-02-28,85481.0,3.248500108718872,119.15618491126587
2018-03-01,85378.0,3.244800090789795,119.186587611846
2018-03-02,85761.0,3.25,119.21699806967516
2018-03-05,86023.0,3.2495999336242676,119.24741628673266
2018-03-06,85653.0,3.240999937057495,119.27784226499823
2018-03-07,85484.0,3.2079999446868896,119.30827600645215
2018-03-08,84985.0,3.2428998947143555,119.33871751307521
2018-03-09,86371.0,3.2660999298095703,119.36916678684868
2018-03-12,86900.0,3.2560999393463135,119.39962382975435
2018-03-13,86384.0,3.2602999210357666,119.43008864377454
2018-03-14,86051.0,3.258699893951416,119.46056123089201
2018-03-15,84928.0,3.258500099182129,119.4910415930901
2018-03-16,84886.0,3.282099962234497,119.52152973235259
2018-03-19,83913.0,3.280100107192993,119.55202565066381
2018-03-20,84164.0,3.28410005569458,119.5825293500086
2018-03-21,84977.0,3.3087000846862793,119.61304083237225
2018-03-22,84768.0,3.272700071334839,119.64244530620005
2018-03-23,84377.0,3.3141000270843506,119.67185700852967
2018-03-26,85088.0,3.314500093460083,119.70127594113806
2018-03-27,83808.0,3.31030011177063,119.73070210580265
2018-03-28,83874.0,3.3229000568389893,119.76013550430132
2018-03-29,85366.0,3.3192999362945557,119.78957613841233
2018-03-30,85366.0,3.303499937057495,119.78957613841233
2018-04-02,84666.0,3.302000045776367,119.81902400991441
2018-04-03,84623.0,3.3094000816345215,119.84847912058676
2018-04-04,84360.0,3.339400053024292,119.87794147220896
2018-04-05,85210.0,3.327699899673462,119.90741106656107
2018-04-06,84820.0,3.341599941253662,119.93688790542353
2018-04-09,83307.0,3.367500066757202,119.96637199057731
2018-04-10,84510.0,3.4210000038146973,119.99586332380375
2018-04-11,85246.0,3.4072999954223633,120.02536190688463
2018-04-12,85444.0,3.3731000423431396,120.05486774160217
2018-04-13,84334.0,3.4110000133514404,120.08438082973908
2018-04-16,82862.0,3.424299955368042,120.11390117307843
2018-04-17,84086.0,3.416100025177002,120.1434287734038
2018-04-18,85776.0,3.4058001041412354,120.17296363249916
2018-04-19,85824.0,3.3770999908447266,120.20250575214892
2018-04-20,85550.0,3.382699966430664,120.23205513413797
2018-04-23,85602.0,3.4137001037597656,120.26161178025158
2018-04-24,85469.0,3.448899984359741,120.29117569227552
2018-04-25,85044.0,3.4714999198913574,120.32074687199594
2018-04-26,86383.0,3.4809000492095947,120.35032532119946
2018-04-27,86445.0,3.4742000102996826,120.37991104167315
2018-04-30,86115.0,3.4581000804901123,120.40950403520452
2018-05-01,86115.0,3.5058000087738037,120.40950403520452
2018-05-02,84547.0,3.5060999393463135,120.43910430358147
2018-05-03,83288.0,3.5495998859405518,120.4687118485924
