Date,IBOV,PTAX,CDI_NAV
2016-12-20,57583.0,3.3638999462127686,105.27811787280461
2016-12-21,57647.0,3.353100061416626,105.33151282862734
2016-12-22,57255.0,3.3254001140594482,105.38493486530376
2016-12-23,57937.0,3.28629994392395,105.43838399656875
2016-12-26,58620.0,3.2695000171661377,105.49186023616414
2016-12-27,58697.0,3.2695999145507812,105.54536359783873
2016-12-28,59782.0,3.269399881362915,105.59889409534829
2016-12-29,60227.0,3.2825000286102295,105.65245174245557
2016-12-30,60227.0,3.2523000240325928,105.70603655293031
2017-01-02,59589.0,3.253200054168701,105.75964854054925
2017-01-03,61814.0,3.2839999198913574,105.81328771909604
2017-01-04,61589.0,3.2634999752044678,105.86695410236142
2017-01-05,62071.0,3.214099884033203,105.92064770414306
2017-01-06,61665.0,3.197700023651123,105.97436853824567
2017-01-09,61700.0,3.2221999168395996,106.02811661848091
2017-01-10,62132.0,3.195499897003174,106.08189195866746
2017-01-11,62446.0,3.194499969482422,106.13569457263105
2017-01-12,63954.0,3.1963000297546387,106.1867341667941
2017-01-13,63652.0,3.186800003051758,106.23779830538756
2017-01-16,63831.0,3.186800003051758,106.28888700021464
2017-01-17,64354.0,3.240499973297119,106.34000026308416
2017-01-18,64150.0,3.2098000049591064,106.39113810581067
2017-01-19,63951.0,3.229599952697754,106.44230054021438
2017-01-20,64521.0,3.1949000358581543,106.49348757812116
2017-01-23,65749.0,3.1422998905181885,106.5446992313626
2017-01-24,65840.0,3.1617000102996826,106.59593551177598
2017-01-25,65840.0,3.1686999797821045,106.64719643120424
2017-01-26,66191.0,3.1684999465942383,106.69848200149603
2017-01-27,66034.0,3.176100015640259,106.74979223450573
2017-01-30,64302.0,3.109600067138672,106.80112714209338
2017-01-31,64671.0,3.125499963760376,106.85248673612473
2017-02-01,64836.0,3.150099992752075,106.90387102847126
2017-02-02,64578.0,3.128000020980835,106.95528003101013
2017-02-03,64954.0,3.122499942779541,107.00671375562425
2017-02-06,63993.0,3.119499921798706,107.0581722142022
2017-02-07,64199.0,3.1136999130249023,107.10965541863828
2017-02-08,64835.0,3.1166999340057373,107.16116338083255
2017-02-09,64965.0,3.1159000396728516,107.21269611269075
2017-02-10,66125.0,3.1287999153137207,107.26425362612437
2017-02-13,66968.0,3.107100009918213,107.31583593305064
2017-02-14,66713.0,3.110100030899048,107.36744304539248
2017-02-15,67976.0,3.081199884414673,107.41907497507856
2017-02-16,67814.0,3.0560998916625977,107.47073173404334
2017-02-17,67748.0,3.0875000953674316,107.52241333422691
2017-02-20,68533.0,3.0954999923706055,107.5741197875752
2017-02-21,69052.0,3.0855000019073486,107.62585110603983
2017-02-22,68590.0,3.093899965286255,107.67760730157822
2017-02-23,67461.0,3.062299966812134,107.72653815988822
2017-02-24,66662.0,3.06030011177063,107.77549125335884
2017-02-27,66662.0,3.094599962234497,107.77549125335884
2017-02-28,66662.0,3.105299949645996,107.77549125335884
2017-03-01,66989.0,3.1080000400543213,107.8244665920942
2017-03-02,65855.0,3.088200092315674,107.87346418620298
2017-03-03,66786.0,3.154599905014038,107.9224840457985
2017-03-06,66341.0,3.119999885559082,107.9715261809986
2017-03-07,65742.0,3.137200117111206,108.02059060192578
2017-03-08,64718.0,3.1159000396728516,108.06967731870711
2017-03-09,64585.0,3.1593000888824463,108.11878634147429
2017-03-10,64675.0,3.1912999153137207,108.1679176803636
2017-03-13,65534.0,3.1475000381469727,108.21707134551592
2017-03-14,64699.0,3.152400016784668,108.26624734707677
2017-03-15,66235.0,3.1637001037597656,108.31544569519625
2017-03-16,65783.0,3.099900007247925,108.36466640002907
2017-03-17,64210.0,3.11929988861084,108.41390947173457
2017-03-20,64884.0,3.0866000652313232,108.46317492047672
2017-03-21,62980.0,3.071000099182129,108.5124627564241
2017-03-22,63521.0,3.0868000984191895,108.56177298974987
2017-03-23,63531.0,3.0848000049591064,108.61110563063188
2017-03-24,63854.0,3.1380999088287354,108.66046068925255
2017-03-27,64308.0,3.1096999645233154,108.70983817579895
2017-03-28,64640.0,3.125200033187866,108.75923810046282
2017-03-29,65528.0,3.138400077819824,108.80866047344044
2017-03-30,65266.0,3.1221001148223877,108.85810530493278
2017-03-31,64984.0,3.147700071334839,108.90757260514545
2017-04-03,65211.0,3.121799945831299,108.95706238428869
2017-04-04,65769.0,3.11299991607666,109.00657465257734
2017-04-05,64775.0,3.095599889755249,109.05610942023098
2017-04-06,64223.0,3.1196000576019287,109.10566669747372
2017-04-07,64593.0,3.1414999961853027,109.15524649453441
2017-04-10,64650.0,3.144700050354004,109.20484882164646
2017-04-11,64360.0,3.1317999362945557,109.25447368904801
2017-04-12,63892.0,3.1368000507354736,109.3041211069818
2017-04-13,62826.0,3.123500108718872,109.34990423114866
2017-04-14,62826.0,3.142400026321411,109.34990423114866
2017-04-17,64335.0,3.143699884414673,109.3957065320349
2017-04-18,64159.0,3.1303000450134277,109.44152801767291
2017-04-19,63407.0,3.1064999103546143,109.48736869609839
2017-04-20,63761.0,3.1482999324798584,109.53322857535042
2017-04-21,63761.0,3.1470999717712402,109.53322857535042
2017-04-24,64389.0,3.1468000411987305,109.57910766347148
2017-04-25,65148.0,3.127000093460083,109.6250059685074
2017-04-26,64862.0,3.147200107574463,109.67092349850735
2017-04-27,64677.0,3.171099901199341,109.71686026152395
2017-04-28,65403.0,3.1810998916625977,109.76281626561308
2017-05-01,65403.0,3.176100015640259,109.76281626561308
2017-05-02,66722.0,3.175100088119507,109.8087915188341
2017-05-03,66094.0,3.1501998901367188,109.85478602924965
2017-05-04,64863.0,3.162100076675415,109.90079980492587
2017-05-05,65710.0,3.1849000453948975,109.94683285393214
2017-05-08,65526.0,3.1777000427246094,109.99288518434133
2017-05-09,66278.0,3.1963999271392822,110.03895680422964
2017-05-10,67350.0,3.186800003051758,110.08504772167664
2017-05-11,67538.0,3.1656999588012695,110.13115794476533
2017-05-12,68222.0,3.1389999389648438,110.17728748158207
2017-05-15,68474.0,3.1777000427246094,110.22343634021658
2017-05-16,68684.0,3.1082000732421875,110.26960452876204
2017-05-17,67540.0,3.0957999229431152,110.31579205531494
2017-05-18,61597.0,3.1333999633789062,110.36199892797522
2017-05-19,62639.0,3.36899995803833,110.40822515484618
2017-05-22,61673.0,3.2532999515533447,110.45447074403454
2017-05-23,62662.0,3.265399932861328,110.50073570365038
2017-05-24,63257.0,3.2685999870300293,110.54702004180719
2017-05-25,63227.0,3.274199962615967,110.5933237666219
2017-05-26,64085.0,3.2734999656677246,110.63964688621478
2017-05-29,63761.0,3.1777000427246094,110.68598940870953
2017-05-30,63962.0,3.2553999423980713,110.73235134223324
2017-05-31,62711.0,3.256200075149536,110.77873269491644
2017-06-01,62289.0,3.225100040435791,110.8211986143077
2017-06-02,62511.0,3.249000072479248,110.8636808125845
2017-06-05,62450.0,3.2492001056671143,110.9061792959872
2017-06-06,62955.0,3.296099901199341,110.94869407075853
2017-06-07,63171.0,3.2760000228881836,110.99122514314361
2017-06-08,62756.0,3.2672998905181885,111.03377251938997
2017-06-09,62211.0,3.2595999240875244,111.07633620574755
2017-06-12,61700.0,3.1777000427246094,111.11891620846865
2017-06-13,61829.0,3.316699981689453,111.161512533808
2017-06-14,61923.0,3.3143999576568604,111.2041251880227
2017-06-15,61923.0,3.272599935531616,111.2041251880227
2017-06-16,61626.0,3.2736001014709473,111.24675417737227
2017-06-19,62014.0,3.288599967956543,111.2893995081186
2017-06-20,60766.0,3.281100034713745,111.33206118652603
2017-06-21,60762.0,3.325500011444092,111.37473921886128
2017-06-22,61272.0,3.333400011062622,111.41743361139342
2017-06-23,61087.0,3.3396999835968018,111.46014437039402
2017-06-26,62188.0,3.3415000438690186,111.50287150213695
2017-06-27,61675.0,3.294800043106079,111.5456150128986
2017-06-28,62018.0,3.312000036239624,111.58837490895763
2017-06-29,62239.0,3.2795000076293945,111.63115119659524
2017-06-30,62900.0,3.3027000427246094,111.67394388209493
2017-07-03,63280.0,3.1777000427246094,111.71675297174268
2017-07-04,63232.0,3.30049991607666,111.75957847182687
2017-07-05,63154.0,3.3092000484466553,111.80242038863825
2017-07-06,62470.0,3.2869999408721924,111.84527872847003
2017-07-07,62322.0,3.297300100326538,111.88815349761781
2017-07-10,63025.0,3.1777000427246094,111.93104470237958
2017-07-11,63832.0,3.1777000427246094,111.97395234905578
2017-07-12,64836.0,3.2530999183654785,112.01687644394926
2017-07-13,65178.0,3.2067999839782715,112.05981699336529
2017-07-14,65436.0,3.2100000381469727,112.10277400361153
2017-07-17,65212.0,3.1777000427246094,112.14574748099805
2017-07-18,65338.0,3.1812000274658203,112.18873743183741
2017-07-19,65180.0,3.1526999473571777,112.23174386244452
2017-07-20,64938.0,3.147700071334839,112.27476677913674
2017-07-21,64684.0,3.1184000968933105,112.31780618823386
2017-07-24,65100.0,3.1777000427246094,112.36086209605804
2017-07-25,65668.0,3.144399881362915,112.40393450893393
2017-07-26,65011.0,3.1712000370025635,112.44702343318858
2017-07-27,65277.0,3.137500047683716,112.48605716843294
2017-07-28,65497.0,3.152600049972534,112.52510445345783
2017-07-31,65920.0,3.1777000427246094,112.56416529296675
2017-08-01,66516.0,3.1257998943328857,112.6032396916649
2017-08-02,67136.0,3.12280011177063,112.64232765425908
2017-08-03,66777.0,3.1122000217437744,112.68142918545769
2017-08-04,66898.0,3.1115000247955322,112.72054428997085
2017-08-07,67940.0,3.129300117492676,112.75967297251022
2017-08-08,67899.0,3.1242001056671143,112.79881523778916
2017-08-09,67671.0,3.1259000301361084,112.83797109052264
2017-08-10,66992.0,3.1522998809814453,112.8771405354273
2017-08-11,67359.0,3.1735999584198,112.91632357722136
2017-08-14,68285.0,3.1777000427246094,112.95552022062472
2017-08-15,68355.0,3.1872000694274902,112.9947304703589
2017-08-16,68594.0,3.16759991645813,113.03395433114707
2017-08-17,67977.0,3.151400089263916,113.07319180771404
2017-08-18,68715.0,3.17330002784729,113.11244290478626
2017-08-21,68635.0,3.1777000427246094,113.1517076270918
2017-08-22,70011.0,3.1630001068115234,113.19098597936036
2017-08-23,70478.0,3.1605000495910645,113.23027796632338
2017-08-24,71133.0,3.1393001079559326,113.26958359271384
2017-08-25,71074.0,3.1465001106262207,113.30890286326638
2017-08-28,71017.0,3.1586999893188477,113.34823578271731
2017-08-29,71330.0,3.165800094604492,113.38758235580457
2017-08-30,70886.0,3.1642000675201416,113.42694258726773
2017-08-31,70835.0,3.158799886703491,113.46631648184804
2017-09-01,71923.0,3.1459999084472656,113.5057040442884
2017-09-04,72129.0,3.1777000427246094,113.54510527933328
2017-09-05,72151.0,3.139400005340576,113.58452019172888
2017-09-06,73412.0,3.115799903869629,113.62394878622304
2017-09-07,73412.0,3.097899913787842,113.62394878622304
2017-09-08,73079.0,3.097599983215332,113.65923924847657
2017-09-11,74319.0,3.1777000427246094,113.69454067159475
2017-09-12,74539.0,3.0996999740600586,113.72985305898193
2017-09-13,74788.0,3.1219000816345215,113.76517641404351
2017-09-14,74657.0,3.1315999031066895,113.80051074018596
2017-09-15,75757.0,3.1180999279022217,113.83585604081674
2017-09-18,75990.0,3.1096999645233154,113.87121231934445
2017-09-19,75974.0,3.1349000930786133,113.90657957917871
2017-09-20,76004.0,3.1328001022338867,113.9419578237302
2017-09-21,75604.0,3.1305999755859375,113.97734705641068
2017-09-22,75390.0,3.134500026702881,114.01274728063294
2017-09-25,74443.0,3.123500108718872,114.04815849981082
2017-09-26,74319.0,3.1572999954223633,114.0835807173593
2017-09-27,73797.0,3.1638998985290527,114.1190139366943
2017-09-28,73567.0,3.1919000148773193,114.15445816123291
2017-09-29,74294.0,3.1809000968933105,114.18991339439319
2017-10-02,74360.0,3.1633999347686768,114.22537963959437
2017-10-03,76763.0,3.152899980545044,114.26085690025663
2017-10-04,76591.0,3.1407999992370605,114.29634517980128
2017-10-05,76618.0,3.13319993019104,114.33184448165066
2017-10-06,76055.0,3.152400016784668,114.36735480922822
2017-10-09,75727.0,3.1554999351501465,114.40287616595842
2017-10-10,76897.0,3.186800003051758,114.43840855526679
2017-10-11,76660.0,3.177799940109253,114.47395198057997
2017-10-12,76660.0,3.1696999073028564,114.47395198057997
2017-10-13,76990.0,3.1689999103546143,114.50950644532563
2017-10-16,76892.0,3.146199941635132,114.54507195293249
2017-10-17,76201.0,3.170300006866455,114.58064850683034
2017-10-18,76591.0,3.156100034713745,114.61623611045009
2017-10-19,76283.0,3.170099973678589,114.65183476722362
2017-10-20,76391.0,3.164900064468384,114.68744448058399
2017-10-23,75413.0,3.1909000873565674,114.7230652539652
2017-10-24,76350.0,3.2344000339508057,114.75869709080244
2017-10-25,76671.0,3.2425999641418457,114.79433999453188
2017-10-26,75896.0,3.2311999797821045,114.82682220097674
2017-10-27,75976.0,3.2864999771118164,114.85931359858672
2017-10-30,74800.0,3.234800100326538,114.89181418996259
2017-10-31,74308.0,3.2873001098632812,114.9243239777058
2017-11-01,73824.0,3.2695999145507812,114.95684296441854
2017-11-02,73824.0,3.266200065612793,114.95684296441854
2017-11-03,73915.0,3.2646000385284424,114.98937115270375
2017-11-06,74311.0,3.29259991645813,115.02190854516515
2017-11-07,72415.0,3.2479000091552734,115.05445514440709
2017-11-08,74363.0,3.2701001167297363,115.08701095303475
2017-11-09,72931.0,3.251300096511841,115.11957597365404
2017-11-10,72166.0,3.248699903488159,115.15215020887155
2017-11-13,72475.0,3.276400089263916,115.18473366129467
2017-11-14,70827.0,3.275899887084961,115.21732633353147
2017-11-15,70827.0,3.3118999004364014,115.21732633353147
2017-11-16,72512.0,3.3118999004364014,115.24992822819083
2017-11-17,73437.0,3.2706000804901123,115.28253934788228
2017-11-20,73437.0,3.254499912261963,115.31515969521618
2017-11-21,74595.0,3.253999948501587,115.34778927280354
2017-11-22,74519.0,3.2572999000549316,115.38042808325616
2017-11-23,74487.0,3.222899913787842,115.4130761291866
2017-11-24,74157.0,3.2202999591827393,115.44573341320815
2017-11-27,74059.0,3.2328999042510986,115.47839993793474
2017-11-28,74140.0,3.2263998985290527,115.51107570598118
2017-11-29,72700.0,3.209700107574463,115.54376071996295
2017-11-30,71971.0,3.244800090789795,115.57645498249627
2017-12-01,72264.0,3.271199941635132,115.60915849619813
2017-12-04,73090.0,3.2574000358581543,115.64187126368621
2017-12-05,72546.0,3.2425999641418457,115.67459328757899
2017-12-06,73268.0,3.240299940109253,115.70732457049564
2017-12-07,72487.0,3.234299898147583,115.73792221540506
2017-12-08,72732.0,3.2871999740600586,115.7685279515557
2017-12-11,72800.0,3.2878000736236572,115.79914178108722
2017-12-12,73814.0,3.303299903869629,115.8297637061398
2017-12-13,72914.0,3.303100109100342,115.86039372885426
2017-12-14,72429.0,3.3085999488830566,115.89103185137193
2017-12-15,72608.0,3.340399980545044,115.9216780758347
2017-12-18,73115.0,3.2920000553131104,115.95233240438509
2017-12-19,72680.0,3.2904999256134033,115.98299483916612
2017-12-20,73367.0,3.2885000705718994,116.01366538232139
2017-12-21,75133.0,3.2964999675750732,116.04434403599508
2017-12-22,75187.0,3.30679988861084,116.07503080233197
2017-12-25,75187.0,3.3380000591278076,116.07503080233197
2017-12-26,75688.0,3.3355000019073486,116.10572568347735
2017-12-27,76073.0,3.3097000122070312,116.1364286815771
2017-12-28,76402.0,3.3132998943328857,116.16713979877767
2017-12-29,76402.0,3.3111000061035156,116.19785903722605
2018-01-01,76402.0,3.3076000213623047,116.19785903722605
2018-01-02,77891.0,3.311000108718872,116.22858639906988
2018-01-03,77995.0,3.2578001022338867,116.25932188645724
2018-01-04,78647.0,3.2355000972747803,116.29006550153692
2018-01-05,79071.0,3.233099937438965,116.32081724645813
2018-01-08,79379.0,3.226599931716919,116.35157712337079
2018-01-09,78864.0,3.239000082015991,116.3823451344253
2018-01-10,78201.0,3.246799945831299,116.41312128177263
2018-01-11,79365.0,3.2263998985290527,116.44390556756439
2018-01-12,79349.0,3.214200019836426,116.47469799395267
2018-01-15,79752.0,3.200700044631958,116.5054985630902
2018-01-16,79832.0,3.213200092315674,116.53630727713022
2018-01-17,81189.0,3.2227001190185547,116.56712413822659
2018-01-18,80963.0,3.2221999168395996,116.5979491485337
2018-01-19,81220.0,3.2051000595092773,116.62878231020655
2018-01-22,81675.0,3.194700002670288,116.65962362540066
2018-01-23,80678.0,3.200700044631958,116.69047309627216
2018-01-24,83680.0,3.2355000972747803,116.72133072497775
2018-01-25,83680.0,3.1451001167297363,116.75219651367466
2018-01-26,85531.0,3.146899938583374,116.78307046452075
2018-01-29,84698.0,3.1510000228881836,116.81395257967439
2018-01-30,84482.0,3.153599977493286,116.84484286129458
2018-01-31,84913.0,3.179500102996826,116.87574131154082
2018-02-01,85495.0,3.1847000122070312,116.90664793257324
2018-02-02,84041.0,3.1637001037597656,116.93756272655253
2018-02-05,81861.0,3.215399980545044,116.96848569563996
2018-02-06,83894.0,3.2611000537872314,116.9994168419973
2018-02-07,82767.0,3.2334001064300537,117.030356167787
2018-02-08,81533.0,3.26990008354187,117.06021646316323
2018-02-09,80899.0,3.284600019454956,117.09008437739381
2018-02-12,80899.0,3.290800094604492,117.09008437739381
2018-02-13,80899.0,3.2939999103546143,117.09008437739381
2018-02-14,83543.0,3.2941999435424805,117.11995991242273
2018-02-15,84291.0,3.216200113296509,117.14984307019438
2018-02-16,84525.0,3.2263998985290527,117.17973385265374
2018-02-19,84793.0,3.2281999588012695,117.20963226174625
2018-02-20,85804.0,3.233099937438965,117.23953829941784
2018-02-21,86052.0,3.254300117492676,117.26945196761496
2018-02-22,86686.0,3.2676000595092773,117.2993732682845
2018-02-23,87293.0,3.248699903488159,117.32930220337391
2018-02-26,87653.0,3.2372000217437744,117.35923877483113
2018-02-27,86935.0,3.2225000858306885,117.38918298460452
2018-02-28,85481.0,3.248500108718872,117.41913483464306
2018-03-01,85378.0,3.244800090789795,117.44909432689612
2018-03-02,85761.0,3.25,117.47906146331364
2018-03-05,86023.0,3.2495999336242676,117.509036245846
2018-03-06,85653.0,3.240999937057495,117.53901867644414
2018-03-07,85484.0,3.2079999446868896,117.56900875705945
2018-03-08,84985.0,3.2428998947143555,117.59900648964381
2018-03-09,86371.0,3.2660999298095703,117.62901187614965
2018-03-12,86900.0,3.2560999393463135,117.65902491852987
2018-03-13,86384.0,3.2602999210357666,117.68904561873784
2018-03-14,86051.0,3.258699893951416,117.71907397872748
2018-03-15,84928.0,3.258500099182129,117.74911000045316
2018-03-16,84886.0,3.282099962234497,117.7791536858698
2018-03-19,83913.0,3.280100107192993,117.80920503693275
2018-03-20,84164.0,3.28410005569458,117.83926405559792
2018-03-21,84977.0,3.3087000846862793,117.86933074382173
2018-03-22,84768.0,3.272700071334839,117.89830656139848
2018-03-23,84377.0,3.3141000270843506,117.92728950210045
2018-03-26,85088.0,3.314500093460083,117.95627956767873
2018-03-27,83808.0,3.31030011177063,117.98527675988484
2018-03-28,83874.0,3.3229000568389893,118.01428108047072
2018-03-29,85366.0,3.3192999362945557,118.04329253118873
2018-03-30,85366.0,3.303499937057495,118.04329253118873
2018-04-02,84666.0,3.302000045776367,118.07231111379166
2018-04-03,84623.0,3.3094000816345215,118.10133683003275
2018-04-04,84360.0,3.339400053024292,118.13036968166566
2018-04-05,85210.0,3.327699899673462,118.15940967044449
2018-04-06,84820.0,3.341599941253662,118.18845679812378
2018-04-09,83307.0,3.367500066757202,118.21751106645844
2018-04-10,84510.0,3.4210000038146973,118.2465724772039
2018-04-11,85246.0,3.4072999954223633,118.27564103211594
2018-04-12,85444.0,3.3731000423431396,118.30471673295084
2018-04-13,84334.0,3.4110000133514404,118.33379958146529
2018-04-16,82862.0,3.424299955368042,118.36288957941639
2018-04-17,84086.0,3.416100025177002,118.39198672856168
2018-04-18,85776.0,3.4058001041412354,118.42109103065914
2018-04-19,85824.0,3.3770999908447266,118.45020248746721
2018-04-20,85550.0,3.382699966430664,118.47932110074468
2018-04-23,85602.0,3.4137001037597656,118.50844687225086
2018-04-24,85469.0,3.448899984359741,118.53757980374546
2018-04-25,85044.0,3.4714999198913574,118.56671989698862
2018-04-26,86383.0,3.4809000492095947,118.59586715374088
2018-04-27,86445.0,3.4742000102996826,118.62502157576327
2018-04-30,86115.0,3.4581000804901123,118.65418316481721
2018-05-01,86115.0,3.5058000087738037,118.65418316481721
2018-05-02,84547.0,3.5060999393463135,118.68335192266461
2018-05-03,83288.0,3.5495998859405518,118.71252785106776
2018-05-04,83118.0,3.526599884033203,118.74171095178939
2018-05-07,82714.0,3.5255000591278076,118.77090122659264
2018-05-08,82956.0,3.5492000579833984,118.80009867724115
2018-05-09,84265.0,3.5618999004364014,118.82930330549897
2018-05-10,85861.0,3.5903000831604004,118.85851511313055
2018-05-11,85220.0,3.549499988555908,118.88773410190079
2018-05-14,85232.0,3.6029000282287598,118.91696027357506
2018-05-15,85130.0,3.6215999126434326,118.9461936299191
2018-05-16,86537.0,3.648699998855591,118.97543417269914
2018-05-17,83622.0,3.6744000911712646,119.00468190368179
2018-05-18,83082.0,3.6951000690460205,119.03393682463414
2018-05-21,81815.0,3.7383999824523926,119.06319893732373
2018-05-22,82739.0,3.6756999492645264,119.0924682435185
2018-05-23,80867.0,3.6459999084472656,119.12174474498678
2018-05-24,80122.0,3.6256000995635986,119.15102844349744
2018-05-25,78898.0,3.648099899291992,119.18031934081968
2018-05-28,75356.0,3.626199960708618,119.20961743872323
2018-05-29,76072.0,3.7342000007629395,119.23892273897818
2018-05-30,76754.0,3.724100112915039,119.26823524335508
2018-05-31,76754.0,3.722100019454956,119.26823524335508
2018-06-01,77240.0,3.7219998836517334,119.29755495362495
2018-06-04,78596.0,3.7616000175476074,119.3268818715592
2018-06-05,76642.0,3.744499921798706,119.35621599892967
2018-06-06,76117.0,3.80430006980896,119.38555733750869
2018-06-07,73851.0,3.843400001525879,119.41490588906896
2018-06-08,72942.0,3.900700092315674,119.44426165538364
2018-06-11,72308.0,3.704900026321411,119.47362463822637
