Date,IBOV,PTAX,CDI_NAV
2017-02-01,64836.0,3.150099992752075,105.4559938093688
2017-02-02,64578.0,3.128000020980835,105.5067065422318
2017-02-03,64954.0,3.122499942779541,105.55744366234087
2017-02-06,63993.0,3.119499921798706,105.60820518142367
2017-02-07,64199.0,3.1136999130249023,105.65899111121335
2017-02-08,64835.0,3.1166999340057373,105.70980146344881
2017-02-09,64965.0,3.1159000396728516,105.76063624987458
2017-02-10,66125.0,3.1287999153137207,105.81149548224079
2017-02-13,66968.0,3.107100009918213,105.86237917230324
2017-02-14,66713.0,3.110100030899048,105.9132873318234
2017-02-15,67976.0,3.081199884414673,105.9642199725684
2017-02-16,67814.0,3.0560998916625977,106.01517710631101
2017-02-17,67748.0,3.0875000953674316,106.06615874482965
2017-02-20,68533.0,3.0954999923706055,106.11716489990846
2017-02-21,69052.0,3.0855000019073486,106.16819558333717
2017-02-22,68590.0,3.093899965286255,106.21925080691123
2017-02-23,67461.0,3.062299966812134,106.26751895886292
2017-02-24,66662.0,3.06030011177063,106.31580904482823
2017-02-27,66662.0,3.094599962234497,106.31580904482823
2017-02-28,66662.0,3.105299949645996,106.31580904482823
2017-03-01,66989.0,3.1080000400543213,106.36412107477437
2017-03-02,65855.0,3.088200092315674,106.41245505867319
2017-03-03,66786.0,3.154599905014038,106.46081100650096
2017-03-06,66341.0,3.119999885559082,106.50918892823853
2017-03-07,65742.0,3.137200117111206,106.55758883387129
2017-03-08,64718.0,3.1159000396728516,106.6060107333892
2017-03-09,64585.0,3.1593000888824463,106.65445463678667
2017-03-10,64675.0,3.1912999153137207,106.70292055406271
2017-03-13,65534.0,3.1475000381469727,106.75140849522091
2017-03-14,64699.0,3.152400016784668,106.79991847026933
2017-03-15,66235.0,3.1637001037597656,106.8484504892206
2017-03-16,65783.0,3.099900007247925,106.89700456209192
2017-03-17,64210.0,3.11929988861084,106.94558069890503
2017-03-20,64884.0,3.0866000652313232,106.99417890968623
2017-03-21,62980.0,3.071000099182129,107.04279920446638
2017-03-22,63521.0,3.0868000984191895,107.09144159328088
2017-03-23,63531.0,3.0848000049591064,107.14010608616971
2017-03-24,63854.0,3.1380999088287354,107.18879269317738
2017-03-27,64308.0,3.1096999645233154,107.23750142435303
2017-03-28,64640.0,3.125200033187866,107.28623228975027
2017-03-29,65528.0,3.138400077819824,107.33498529942737
2017-03-30,65266.0,3.1221001148223877,107.38376046344715
2017-03-31,64984.0,3.147700071334839,107.43255779187697
2017-04-03,65211.0,3.121799945831299,107.48137729478877
2017-04-04,65769.0,3.11299991607666,107.53021898225907
2017-04-05,64775.0,3.095599889755249,107.57908286436898
2017-04-06,64223.0,3.1196000576019287,107.62796895120424
2017-04-07,64593.0,3.1414999961853027,107.67687725285504
2017-04-10,64650.0,3.144700050354004,107.7258077794163
2017-04-11,64360.0,3.1317999362945557,107.77476054098743
2017-04-12,63892.0,3.1368000507354736,107.82373554767246
2017-04-13,62826.0,3.123500108718872,107.86889859754396
2017-04-14,62826.0,3.142400026321411,107.86889859754396
2017-04-17,64335.0,3.143699884414673,107.91408056441053
2017-04-18,64159.0,3.1303000450134277,107.95928145619571
2017-04-19,63407.0,3.1064999103546143,108.00450128082643
2017-04-20,63761.0,3.1482999324798584,108.04974004623291
2017-04-21,63761.0,3.1470999717712402,108.04974004623291
2017-04-24,64389.0,3.1468000411987305,108.09499776034868
2017-04-25,65148.0,3.127000093460083,108.14027443111056
2017-04-26,64862.0,3.147200107574463,108.18557006645877
2017-04-27,64677.0,3.171099901199341,108.23088467433679
2017-04-28,65403.0,3.1810998916625977,108.27621826269147
2017-05-01,65403.0,3.176100015640259,108.27621826269147
2017-05-02,66722.0,3.175100088119507,108.32157083947298
2017-05-03,66094.0,3.1501998901367188,108.36694241263478
2017-05-04,64863.0,3.162100076675415,108.41233299013373
2017-05-05,65710.0,3.1849000453948975,108.45774257992997
2017-05-08,65526.0,3.1777000427246094,108.503171189987
2017-05-09,66278.0,3.1963999271392822,108.54861882827163
2017-05-10,67350.0,3.186800003051758,108.59408550275403
2017-05-11,67538.0,3.1656999588012695,108.6395712214077
2017-05-12,68222.0,3.1389999389648438,108.68507599220949
2017-05-15,68474.0,3.1777000427246094,108.73059982313957
2017-05-16,68684.0,3.1082000732421875,108.77614272218148
2017-05-17,67540.0,3.0957999229431152,108.82170469732209
2017-05-18,61597.0,3.1333999633789062,108.8672857565516
2017-05-19,62639.0,3.36899995803833,108.91288590786358
2017-05-22,61673.0,3.2532999515533447,108.95850515925494
2017-05-23,62662.0,3.265399932861328,109.00414351872594
2017-05-24,63257.0,3.2685999870300293,109.04980099428019
2017-05-25,63227.0,3.274199962615967,109.09547759392464
2017-05-26,64085.0,3.2734999656677246,109.14117332566961
2017-05-29,63761.0,3.1777000427246094,109.1868881975288
2017-05-30,63962.0,3.2553999423980713,109.23262221751922
2017-05-31,62711.0,3.256200075149536,109.27837539366124
2017-06-01,62289.0,3.225100040435791,109.32026616608464
2017-06-02,62511.0,3.249000072479248,109.36217299691673
2017-06-05,62450.0,3.2492001056671143,109.40409589231336
2017-06-06,62955.0,3.296099901199341,109.44603485843271
2017-06-07,63171.0,3.2760000228881836,109.48798990143533
2017-06-08,62756.0,3.2672998905181885,109.52996102748413
2017-06-09,62211.0,3.2595999240875244,109.57194824274441
2017-06-12,61700.0,3.1777000427246094,109.61395155338379
2017-06-13,61829.0,3.316699981689453,109.65597096557225
2017-06-14,61923.0,3.3143999576568604,109.69800648548218
2017-06-15,61923.0,3.272599935531616,109.69800648548218
2017-06-16,61626.0,3.2736001014709473,109.74005811928834
2017-06-19,62014.0,3.288599967956543,109.78212587316779
2017-06-20,60766.0,3.281100034713745,109.82420975329998
2017-06-21,60762.0,3.325500011444092,109.8663097658668
2017-06-22,61272.0,3.333400011062622,109.90842591705243
2017-06-23,61087.0,3.3396999835968018,109.95055821304346
2017-06-26,62188.0,3.3415000438690186,109.99270666002884
2017-06-27,61675.0,3.294800043106079,110.03487126419991
2017-06-28,62018.0,3.312000036239624,110.07705203175031
2017-06-29,62239.0,3.2795000076293945,110.11924896887615
2017-06-30,62900.0,3.3027000427246094,110.16146208177587
2017-07-03,63280.0,3.1777000427246094,110.2036913766503
2017-07-04,63232.0,3.30049991607666,110.24593685970261
2017-07-05,63154.0,3.3092000484466553,110.2881985371384
2017-07-06,62470.0,3.2869999408721924,110.33047641516562
2017-07-07,62322.0,3.297300100326538,110.37277049999462
2017-07-10,63025.0,3.1777000427246094,110.41508079783809
2017-07-11,63832.0,3.1777000427246094,110.45740731491111
2017-07-12,64836.0,3.2530999183654785,110.4997500574312
2017-07-13,65178.0,3.2067999839782715,110.54210903161821
2017-07-14,65436.0,3.2100000381469727,110.58448424369438
2017-07-17,65212.0,3.1777000427246094,110.62687569988437
2017-07-18,65338.0,3.1812000274658203,110.66928340641515
2017-07-19,65180.0,3.1526999473571777,110.71170736951616
2017-07-20,64938.0,3.147700071334839,110.7541475954192
2017-07-21,64684.0,3.1184000968933105,110.79660409035841
2017-07-24,65100.0,3.1777000427246094,110.8390768605704
2017-07-25,65668.0,3.144399881362915,110.88156591229412
2017-07-26,65011.0,3.1712000370025635,110.92407125177093
2017-07-27,65277.0,3.137500047683716,110.96257632462456
2017-07-28,65497.0,3.152600049972534,111.00109476374413
2017-07-31,65920.0,3.1777000427246094,111.03962657376947
2017-08-01,66516.0,3.1257998943328857,111.07817175934203
2017-08-02,67136.0,3.12280011177063,111.11673032510485
2017-08-03,66777.0,3.1122000217437744,111.15530227570261
2017-08-04,66898.0,3.1115000247955322,111.19388761578158
2017-08-07,67940.0,3.129300117492676,111.23248634998963
2017-08-08,67899.0,3.1242001056671143,111.2710984829763
2017-08-09,67671.0,3.1259000301361084,111.3097240193927
2017-08-10,66992.0,3.1522998809814453,111.34836296389155
2017-08-11,67359.0,3.1735999584198,111.38701532112721
2017-08-14,68285.0,3.1777000427246094,111.4256810957556
2017-08-15,68355.0,3.1872000694274902,111.46436029243438
2017-08-16,68594.0,3.16759991645813,111.50305291582269
2017-08-17,67977.0,3.151400089263916,111.54175897058136
2017-08-18,68715.0,3.17330002784729,111.58047846137282
2017-08-21,68635.0,3.1777000427246094,111.6192113928611
2017-08-22,70011.0,3.1630001068115234,111.6579577697119
2017-08-23,70478.0,3.1605000495910645,111.69671759659249
2017-08-24,71133.0,3.1393001079559326,111.7354908781718
2017-08-25,71074.0,3.1465001106262207,111.77427761912033
2017-08-28,71017.0,3.1586999893188477,111.81307782411025
2017-08-29,71330.0,3.165800094604492,111.85189149781533
2017-08-30,70886.0,3.1642000675201416,111.89071864491098
2017-08-31,70835.0,3.158799886703491,111.92955927007418
2017-09-01,71923.0,3.1459999084472656,111.9684133779836
2017-09-04,72129.0,3.1777000427246094,112.0072809733195
2017-09-05,72151.0,3.139400005340576,112.04616206076376
2017-09-06,73412.0,3.115799903869629,112.08505664499992
2017-09-07,73412.0,3.097899913787842,112.08505664499992
2017-09-08,73079.0,3.097599983215332,112.1198691427433
2017-09-11,74319.0,3.1777000427246094,112.15469245290035
2017-09-12,74539.0,3.0996999740600586,112.1895265788293
2017-09-13,74788.0,3.1219000816345215,112.22437152388942
2017-09-14,74657.0,3.1315999031066895,112.25922729144102
2017-09-15,75757.0,3.1180999279022217,112.29409388484548
2017-09-18,75990.0,3.1096999645233154,112.32897130746518
2017-09-19,75974.0,3.1349000930786133,112.36385956266358
2017-09-20,76004.0,3.1328001022338867,112.39875865380513
2017-09-21,75604.0,3.1305999755859375,112.43366858425541
2017-09-22,75390.0,3.134500026702881,112.468589357381
2017-09-25,74443.0,3.123500108718872,112.5035209765495
2017-09-26,74319.0,3.1572999954223633,112.53846344512961
2017-09-27,73797.0,3.1638998985290527,112.57341676649104
2017-09-28,73567.0,3.1919000148773193,112.60838094400454
2017-09-29,74294.0,3.1809000968933105,112.64335598104194
2017-10-02,74360.0,3.1633999347686768,112.67834188097609
2017-10-03,76763.0,3.152899980545044,112.71333864718092
2017-10-04,76591.0,3.1407999992370605,112.74834628303134
2017-10-05,76618.0,3.13319993019104,112.78336479190338
2017-10-06,76055.0,3.152400016784668,112.8183941771741
2017-10-09,75727.0,3.1554999351501465,112.85343444222158
2017-10-10,76897.0,3.186800003051758,112.88848559042499
2017-10-11,76660.0,3.177799940109253,112.92354762516452
2017-10-12,76660.0,3.1696999073028564,112.92354762516452
2017-10-13,76990.0,3.1689999103546143,112.95862054982142
2017-10-16,76892.0,3.146199941635132,112.99370436777798
2017-10-17,76201.0,3.170300006866455,113.02879908241756
2017-10-18,76591.0,3.156100034713745,113.06390469712457
2017-10-19,76283.0,3.170099973678589,113.09902121528445
2017-10-20,76391.0,3.164900064468384,113.13414864028371
2017-10-23,75413.0,3.1909000873565674,113.16928697550989
2017-10-24,76350.0,3.2344000339508057,113.20443622435161
2017-10-25,76671.0,3.2425999641418457,113.23959639019854
2017-10-26,75896.0,3.2311999797821045,113.27163866639312
2017-10-27,75976.0,3.2864999771118164,113.30369000927017
2017-10-30,74800.0,3.234800100326538,113.33575042139519
2017-10-31,74308.0,3.2873001098632812,113.36781990533441
2017-11-01,73824.0,3.2695999145507812,113.39989846365484
2017-11-02,73824.0,3.266200065612793,113.39989846365484
2017-11-03,73915.0,3.2646000385284424,113.43198609892411
2017-11-06,74311.0,3.29259991645813,113.46408281371068
2017-11-07,72415.0,3.2479000091552734,113.49618861058366
2017-11-08,74363.0,3.2701001167297363,113.52830349211291
2017-11-09,72931.0,3.251300096511841,113.56042746086905
2017-11-10,72166.0,3.248699903488159,113.59256051942339
2017-11-13,72475.0,3.276400089263916,113.62470267034797
2017-11-14,70827.0,3.275899887084961,113.65685391621558
2017-11-15,70827.0,3.3118999004364014,113.65685391621558
2017-11-16,72512.0,3.3118999004364014,113.68901425959972
2017-11-17,73437.0,3.2706000804901123,113.72118370307463
2017-11-20,73437.0,3.254499912261963,113.75336224921526
2017-11-21,74595.0,3.253999948501587,113.7855499005973
2017-11-22,74519.0,3.2572999000549316,113.81774665979718
2017-11-23,74487.0,3.222899913787842,113.84995252939206
2017-11-24,74157.0,3.2202999591827393,113.88216751195976
2017-11-27,74059.0,3.2328999042510986,113.91439161007895
2017-11-28,74140.0,3.2263998985290527,113.94662482632893
2017-11-29,72700.0,3.209700107574463,113.9788671632898
2017-11-30,71971.0,3.244800090789795,114.01111862354234
2017-12-01,72264.0,3.271199941635132,114.04337920966807
2017-12-04,73090.0,3.2574000358581543,114.07564892424924
2017-12-05,72546.0,3.2425999641418457,114.10792776986884
2017-12-06,73268.0,3.240299940109253,114.14021574911062
2017-12-07,72487.0,3.234299898147583,114.1703989877633
2017-12-08,72732.0,3.2871999740600586,114.20059020807163
2017-12-11,72800.0,3.2878000736236572,114.23078941214627
2017-12-12,73814.0,3.303299903869629,114.2609966020984
2017-12-13,72914.0,3.303100109100342,114.29121178003987
2017-12-14,72429.0,3.3085999488830566,114.32143494808298
2017-12-15,72608.0,3.340399980545044,114.35166610834064
2017-12-18,73115.0,3.2920000553131104,114.38190526292632
2017-12-19,72680.0,3.2904999256134033,114.41215241395406
2017-12-20,73367.0,3.2885000705718994,114.44240756353841
2017-12-21,75133.0,3.2964999675750732,114.47267071379453
2017-12-22,75187.0,3.30679988861084,114.50294186683807
2017-12-25,75187.0,3.3380000591278076,114.50294186683807
2017-12-26,75688.0,3.3355000019073486,114.53322102478533
2017-12-27,76073.0,3.3097000122070312,114.56350818975314
2017-12-28,76402.0,3.3132998943328857,114.59380336385885
2017-12-29,76402.0,3.3111000061035156,114.6241065492204
2018-01-01,76402.0,3.3076000213623047,114.6241065492204
2018-01-02,77891.0,3.311000108718872,114.65441774795629
2018-01-03,77995.0,3.2578001022338867,114.68473696218555
2018-01-04,78647.0,3.2355000972747803,114.71506419402783
2018-01-05,79071.0,3.233099937438965,114.74539944560331
2018-01-08,79379.0,3.226599931716919,114.7757427190327
2018-01-09,78864.0,3.239000082015991,114.80609401643733
2018-01-10,78201.0,3.246799945831299,114.83645333993904
2018-01-11,79365.0,3.2263998985290527,114.86682069166025
2018-01-12,79349.0,3.214200019836426,114.89719607372395
2018-01-15,79752.0,3.200700044631958,114.9275794882537
2018-01-16,79832.0,3.213200092315674,114.95797093737356
2018-01-17,81189.0,3.2227001190185547,114.98837042320824
2018-01-18,80963.0,3.2221999168395996,115.01877794788295
2018-01-19,81220.0,3.2051000595092773,115.04919351352349
2018-01-22,81675.0,3.194700002670288,115.07961712225621
2018-01-23,80678.0,3.200700044631958,115.11004877620803
2018-01-24,83680.0,3.2355000972747803,115.14048847750642
2018-01-25,83680.0,3.1451001167297363,115.1709362282794
2018-01-26,85531.0,3.146899938583374,115.20139203065563
2018-01-29,84698.0,3.1510000228881836,115.23185588676421
2018-01-30,84482.0,3.153599977493286,115.26232779873492
2018-01-31,84913.0,3.179500102996826,115.29280776869801
2018-02-01,85495.0,3.1847000122070312,115.32329579878437
2018-02-02,84041.0,3.1637001037597656,115.3537918911254
2018-02-05,81861.0,3.215399980545044,115.3842960478531
2018-02-06,83894.0,3.2611000537872314,115.4148082711
2018-02-07,82767.0,3.2334001064300537,115.44532856299921
2018-02-08,81533.0,3.26990008354187,115.47478443858206
2018-02-09,80899.0,3.284600019454956,115.50424782983157
2018-02-12,80899.0,3.290800094604492,115.50424782983157
2018-02-13,80899.0,3.2939999103546143,115.50424782983157
2018-02-14,83543.0,3.2941999435424805,115.53371873866536
2018-02-15,84291.0,3.216200113296509,115.56319716700155
2018-02-16,84525.0,3.2263998985290527,115.59268311675872
2018-02-19,84793.0,3.2281999588012695,115.62217658985597
2018-02-20,85804.0,3.233099937438965,115.65167758821286
2018-02-21,86052.0,3.254300117492676,115.68118611374952
2018-02-22,86686.0,3.2676000595092773,115.71070216838643
2018-02-23,87293.0,3.248699903488159,115.7402257540447
2018-02-26,87653.0,3.2372000217437744,115.76975687264586
2018-02-27,86935.0,3.2225000858306885,115.79929552611192
2018-02-28,85481.0,3.248500108718872,115.82884171636543
2018-03-01,85378.0,3.244800090789795,115.85839544532936
2018-03-02,85761.0,3.25,115.88795671492724
2018-03-05,86023.0,3.2495999336242676,115.91752552708307
2018-03-06,85653.0,3.240999937057495,115.94710188372133
2018-03-07,85484.0,3.2079999446868896,115.97668578676696
2018-03-08,84985.0,3.2428998947143555,116.00627723814547
2018-03-09,86371.0,3.2660999298095703,116.0358762397828
2018-03-12,86900.0,3.2560999393463135,116.06548279360538
2018-03-13,86384.0,3.2602999210357666,116.09509690154019
2018-03-14,86051.0,3.258699893951416,116.12471856551463
2018-03-15,84928.0,3.258500099182129,116.15434778745663
2018-03-16,84886.0,3.282099962234497,116.18398456929462
2018-03-19,83913.0,3.280100107192993,116.21362891295747
2018-03-20,84164.0,3.28410005569458,116.24328082037462
2018-03-21,84977.0,3.3087000846862793,116.27294029347597
2018-03-22,84768.0,3.272700071334839,116.3015236703883
2018-03-23,84377.0,3.3141000270843506,116.33011407395219
2018-03-26,85088.0,3.314500093460083,116.35871150589499
2018-03-27,83808.0,3.31030011177063,116.38731596794447
2018-03-28,83874.0,3.3229000568389893,116.41592746182884
2018-03-29,85366.0,3.3192999362945557,116.44454598927678
2018-03-30,85366.0,3.303499937057495,116.44454598927678
2018-04-02,84666.0,3.302000045776367,116.4731715520173
2018-04-03,84623.0,3.3094000816345215,116.50180415177994
2018-04-04,84360.0,3.339400053024292,116.53044379029456
2018-04-05,85210.0,3.327699899673462,116.55909046929152
2018-04-06,84820.0,3.341599941253662,116.58774419050158
2018-04-09,83307.0,3.367500066757202,116.61640495565591
2018-04-10,84510.0,3.4210000038146973,116.64507276648615
2018-04-11,85246.0,3.4072999954223633,116.67374762472431
2018-04-12,85444.0,3.3731000423431396,116.70242953210288
2018-04-13,84334.0,3.4110000133514404,116.73111849035473
2018-04-16,82862.0,3.424299955368042,116.7598145012132
2018-04-17,84086.0,3.416100025177002,116.78851756641203
2018-04-18,85776.0,3.4058001041412354,116.81722768768536
2018-04-19,85824.0,3.3770999908447266,116.84594486676782
2018-04-20,85550.0,3.382699966430664,116.87466910539442
2018-04-23,85602.0,3.4137001037597656,116.90340040530059
2018-04-24,85469.0,3.448899984359741,116.93213876822222
2018-04-25,85044.0,3.4714999198913574,116.96088419589559
2018-04-26,86383.0,3.4809000492095947,116.98963669005744
2018-04-27,86445.0,3.4742000102996826,117.01839625244494
2018-04-30,86115.0,3.4581000804901123,117.04716288479567
2018-05-01,86115.0,3.5058000087738037,117.04716288479567
2018-05-02,84547.0,3.5060999393463135,117.07593658884763
2018-05-03,83288.0,3.5495998859405518,117.10471736633924
2018-05-04,83118.0,3.526599884033203,117.13350521900941
2018-05-07,82714.0,3.5255000591278076,117.16230014859738
2018-05-08,82956.0,3.5492000579833984,117.1911021568429
2018-05-09,84265.0,3.5618999004364014,117.2199112454861
2018-05-10,85861.0,3.5903000831604004,117.24872741626757
2018-05-11,85220.0,3.549499988555908,117.2775506709283
2018-05-14,85232.0,3.6029000282287598,117.30638101120974
2018-05-15,85130.0,3.6215999126434326,117.3352184388537
2018-05-16,86537.0,3.648699998855591,117.3640629556025
2018-05-17,83622.0,3.6744000911712646,117.39291456319887
2018-05-18,83082.0,3.6951000690460205,117.42177326338592
2018-05-21,81815.0,3.7383999824523926,117.45063905790725
2018-05-22,82739.0,3.6756999492645264,117.47951194850683
2018-05-23,80867.0,3.6459999084472656,117.50839193692913
2018-05-24,80122.0,3.6256000995635986,117.53727902491897
2018-05-25,78898.0,3.648099899291992,117.56617321422165
2018-05-28,75356.0,3.626199960708618,117.59507450658289
2018-05-29,76072.0,3.7342000007629395,117.62398290374882
2018-05-30,76754.0,3.724100112915039,117.65289840746604
2018-05-31,76754.0,3.722100019454956,117.65289840746604
2018-06-01,77240.0,3.7219998836517334,117.68182101948155
2018-06-04,78596.0,3.7616000175476074,117.71075074154275
2018-06-05,76642.0,3.744499921798706,117.73968757539754
2018-06-06,76117.0,3.80430006980896,117.7686315227942
2018-06-07,73851.0,3.843400001525879,117.79758258548144
2018-06-08,72942.0,3.900700092315674,117.82654076520839
2018-06-11,72308.0,3.704900026321411,117.8555060637247
2018-06-12,72754.0,3.7088000774383545,117.88447848278034
2018-06-13,72122.0,3.7149999141693115,117.91345802412576
2018-06-14,71421.0,3.7188000679016113,117.94244468951183
2018-06-15,70758.0,3.803999900817871,117.97143848068983
2018-06-18,69815.0,3.7286999225616455,118.00043939941152
2018-06-19,71394.0,3.7462000846862793,118.02944744742906
2018-06-20,72123.0,3.744999885559082,118.05846262649507
2018-06-21,70075.0,3.7690999507904053,118.08748493836252
2018-06-22,70641.0,3.7651000022888184,118.11651438478489
2018-06-25,70953.0,3.78629994392395,118.14555096751609
2018-06-26,71405.0,3.775099992752075,118.17459468831042
2018-06-27,70609.0,3.795799970626831,118.20364554892264
2018-06-28,71767.0,3.860100030899048,118.23270355110793
2018-06-29,72763.0,3.859499931335449,118.26176869662189
2018-07-02,72840.0,3.8756000995635986,118.29084098722056
2018-07-03,73668.0,3.912600040435791,118.31992042466044
2018-07-04,74743.0,3.8963000774383545,118.34900701069841
2018-07-05,74553.0,3.9110000133514404,118.37810074709185
2018-07-06,75010.0,3.931299924850464,118.4072016355985
2018-07-09,75010.0,3.8659000396728516,118.43630967797655
2018-07-10,74862.0,3.871299982070923,118.46542487598468
2018-07-11,74399.0,3.8150999546051025,118.49454723138193
2018-07-12,75856.0,3.8761000633239746,118.52367674592782
2018-07-13,76594.0,3.88070011138916,118.55281342138224
2018-07-16,76653.0,3.849400043487549,118.5819572595056
2018-07-17,78130.0,3.8559999465942383,118.61110826205869
