Date,IBOV,PTAX,CDI_NAV
2016-10-21,64108.0,3.1391000747680664,101.95772589100807
2016-10-24,64060.0,3.148900032043457,102.01032690137251
2016-10-25,63866.0,3.124500036239624,102.0629550491242
2016-10-26,63826.0,3.1103999614715576,102.1156103482636
2016-10-27,64250.0,3.1387999057769775,102.16829281279838
2016-10-28,64308.0,3.165299892425537,102.22100245674343
2016-10-31,64925.0,3.2030999660491943,102.27373929412089
2016-11-01,63326.0,3.198199987411499,102.32650333896012
2016-11-02,63326.0,3.235100030899048,102.32650333896012
2016-11-03,61750.0,3.2525999546051025,102.37929460529773
2016-11-04,61598.0,3.2583999633789062,102.43211310717757
2016-11-07,64052.0,3.232300043106079,102.4849588586507
2016-11-08,64158.0,3.200900077819824,102.53783187377547
2016-11-09,63258.0,3.168100118637085,102.59073216661747
2016-11-10,61201.0,3.2330000400543213,102.64365975124956
2016-11-11,59184.0,3.3956000804901123,102.69661464175184
2016-11-14,59657.0,3.390000104904175,102.74959685221168
2016-11-15,59657.0,3.4402999877929688,102.74959685221168
2016-11-16,60759.0,3.441699981689453,102.80260639672372
2016-11-17,59770.0,3.450700044631958,102.85564328938986
2016-11-18,59962.0,3.4323999881744385,102.90870754431928
2016-11-21,61070.0,3.3822999000549316,102.96179917562849
2016-11-22,61954.0,3.387399911880493,103.01491819744119
2016-11-23,61986.0,3.363600015640259,103.06806462388845
2016-11-24,61396.0,3.4310998916625977,103.12123846910856
2016-11-25,61559.0,3.390700101852417,103.17443974724718
2016-11-28,62855.0,3.4210000038146973,103.2276684724572
2016-11-29,60987.0,3.4072000980377197,103.28092465889883
2016-11-30,61906.0,3.4537999629974365,103.3342083207396
2016-12-01,59507.0,3.4063000679016113,103.38661736451573
2016-12-02,60316.0,3.572999954223633,103.43905298911066
2016-12-05,59832.0,3.4746999740600586,103.49151520800571
2016-12-06,61088.0,3.4200000762939453,103.54400403468891
2016-12-07,61414.0,3.4063000679016113,103.59651948265522
2016-12-08,60677.0,3.3815999031066895,103.64906156540646
2016-12-09,60501.0,3.373699903488159,103.70163029645121
2016-12-12,59179.0,3.377000093460083,103.75422568930497
2016-12-13,59281.0,3.3373000621795654,103.80684775749008
2016-12-14,58212.0,3.334199905395508,103.85949651453572
2016-12-15,58396.0,3.36899995803833,103.91217197397798
2016-12-16,58389.0,3.3657000064849854,103.96487414935973
2016-12-19,57111.0,3.390399932861328,104.0176030542308
2016-12-20,57583.0,3.3638999462127686,104.07035870214784
2016-12-21,57647.0,3.353100061416626,104.1231411066744
2016-12-22,57255.0,3.3254001140594482,104.17595028138089
2016-12-23,57937.0,3.28629994392395,104.22878623984462
2016-12-26,58620.0,3.2695000171661377,104.28164899564976
2016-12-27,58697.0,3.2695999145507812,104.33453856238737
2016-12-28,59782.0,3.269399881362915,104.38745495365545
2016-12-29,60227.0,3.2825000286102295,104.44039818305883
2016-12-30,60227.0,3.2523000240325928,104.49336826420932
2017-01-02,59589.0,3.253200054168701,104.54636521072555
2017-01-03,61814.0,3.2839999198913574,104.59938903623313
2017-01-04,61589.0,3.2634999752044678,104.65243975436454
2017-01-05,62071.0,3.214099884033203,104.70551737875915
2017-01-06,61665.0,3.197700023651123,104.75862192306332
2017-01-09,61700.0,3.2221999168395996,104.81175340093026
2017-01-10,62132.0,3.195499897003174,104.86491182602013
2017-01-11,62446.0,3.194499969482422,104.91809721200008
2017-01-12,63954.0,3.1963000297546387,104.96855127576833
2017-01-13,63652.0,3.186800003051758,105.01902960239133
2017-01-16,63831.0,3.186800003051758,105.06953220353682
2017-01-17,64354.0,3.240499973297119,105.12005909087819
2017-01-18,64150.0,3.2098000049591064,105.17061027609441
2017-01-19,63951.0,3.229599952697754,105.22118577087008
2017-01-20,64521.0,3.1949000358581543,105.27178558689543
2017-01-23,65749.0,3.1422998905181885,105.3224097358663
2017-01-24,65840.0,3.1617000102996826,105.37305822948417
2017-01-25,65840.0,3.1686999797821045,105.42373107945615
2017-01-26,66191.0,3.1684999465942383,105.47442829749494
2017-01-27,66034.0,3.176100015640259,105.52514989531892
2017-01-30,64302.0,3.109600067138672,105.57589588465206
2017-01-31,64671.0,3.125499963760376,105.62666627722403
2017-02-01,64836.0,3.150099992752075,105.67746108477007
2017-02-02,64578.0,3.128000020980835,105.72828031903111
2017-02-03,64954.0,3.122499942779541,105.77912399175374
2017-02-06,63993.0,3.119499921798706,105.82999211469013
2017-02-07,64199.0,3.1136999130249023,105.88088469959816
2017-02-08,64835.0,3.1166999340057373,105.93180175824135
2017-02-09,64965.0,3.1159000396728516,105.98274330238885
2017-02-10,66125.0,3.1287999153137207,106.03370934381556
2017-02-13,66968.0,3.107100009918213,106.08469989430189
2017-02-14,66713.0,3.110100030899048,106.13571496563405
2017-02-15,67976.0,3.081199884414673,106.18675456960386
2017-02-16,67814.0,3.0560998916625977,106.23781871800884
2017-02-17,67748.0,3.0875000953674316,106.28890742265213
2017-02-20,68533.0,3.0954999923706055,106.3400206953426
2017-02-21,69052.0,3.0855000019073486,106.39115854789478
2017-02-22,68590.0,3.093899965286255,106.44232099212887
2017-02-23,67461.0,3.062299966812134,106.49069051163411
2017-02-24,66662.0,3.06030011177063,106.53908201121642
2017-02-27,66662.0,3.094599962234497,106.53908201121642
2017-02-28,66662.0,3.105299949645996,106.53908201121642
2017-03-01,66989.0,3.1080000400543213,106.58749550086397
2017-03-02,65855.0,3.088200092315674,106.63593099056948
2017-03-03,66786.0,3.154599905014038,106.68438849033022
2017-03-06,66341.0,3.119999885559082,106.73286801014801
2017-03-07,65742.0,3.137200117111206,106.78136956002919
2017-03-08,64718.0,3.1159000396728516,106.82989314998468
2017-03-09,64585.0,3.1593000888824463,106.87843879002989
2017-03-10,64675.0,3.1912999153137207,106.92700649018488
2017-03-13,65534.0,3.1475000381469727,106.97559626047415
2017-03-14,64699.0,3.152400016784668,107.02420811092684
2017-03-15,66235.0,3.1637001037597656,107.07284205157661
2017-03-16,65783.0,3.099900007247925,107.12149809246169
2017-03-17,64210.0,3.11929988861084,107.17017624362488
2017-03-20,64884.0,3.0866000652313232,107.21887651511352
2017-03-21,62980.0,3.071000099182129,107.26759891697952
2017-03-22,63521.0,3.0868000984191895,107.31634345927938
2017-03-23,63531.0,3.0848000049591064,107.36511015207415
2017-03-24,63854.0,3.1380999088287354,107.41389900542946
2017-03-27,64308.0,3.1096999645233154,107.46271002941552
2017-03-28,64640.0,3.125200033187866,107.5115432341071
2017-03-29,65528.0,3.138400077819824,107.56039862958356
2017-03-30,65266.0,3.1221001148223877,107.60927622592882
2017-03-31,64984.0,3.147700071334839,107.65817603323143
2017-04-03,65211.0,3.121799945831299,107.70709806158445
2017-04-04,65769.0,3.11299991607666,107.7560423210856
2017-04-05,64775.0,3.095599889755249,107.80500882183715
2017-04-06,64223.0,3.1196000576019287,107.85399757394597
2017-04-07,64593.0,3.1414999961853027,107.90300858752353
2017-04-10,64650.0,3.144700050354004,107.95204187268588
2017-04-11,64360.0,3.1317999362945557,108.00109743955366
2017-04-12,63892.0,3.1368000507354736,108.05017529825216
2017-04-13,62826.0,3.123500108718872,108.09543319467758
2017-04-14,62826.0,3.142400026321411,108.09543319467758
2017-04-17,64335.0,3.143699884414673,108.14071004782548
2017-04-18,64159.0,3.1303000450134277,108.18600586563612
2017-04-19,63407.0,3.1064999103546143,108.23132065605299
2017-04-20,63761.0,3.1482999324798584,108.27665442702296
2017-04-21,63761.0,3.1470999717712402,108.27665442702296
2017-04-24,64389.0,3.1468000411987305,108.32200718649625
2017-04-25,65148.0,3.127000093460083,108.36737894242638
2017-04-26,64862.0,3.147200107574463,108.4127697027702
2017-04-27,64677.0,3.171099901199341,108.45817947548791
2017-04-28,65403.0,3.1810998916625977,108.50360826854299
2017-05-01,65403.0,3.176100015640259,108.50360826854299
2017-05-02,66722.0,3.175100088119507,108.54905608990235
2017-05-03,66094.0,3.1501998901367188,108.59452294753615
2017-05-04,64863.0,3.162100076675415,108.64000884941795
2017-05-05,65710.0,3.1849000453948975,108.68551380352463
2017-05-08,65526.0,3.1777000427246094,108.73103781783635
2017-05-09,66278.0,3.1963999271392822,108.77658090033673
2017-05-10,67350.0,3.186800003051758,108.82214305901263
2017-05-11,67538.0,3.1656999588012695,108.86772430185432
2017-05-12,68222.0,3.1389999389648438,108.91332463685539
2017-05-15,68474.0,3.1777000427246094,108.95894407201277
2017-05-16,68684.0,3.1082000732421875,109.00458261532675
2017-05-17,67540.0,3.0957999229431152,109.05024027480098
2017-05-18,61597.0,3.1333999633789062,109.09591705844248
2017-05-19,62639.0,3.36899995803833,109.14161297426158
2017-05-22,61673.0,3.2532999515533447,109.18732803027196
2017-05-23,62662.0,3.265399932861328,109.2330622344907
2017-05-24,63257.0,3.2685999870300293,109.27881559493822
2017-05-25,63227.0,3.274199962615967,109.32458811963829
2017-05-26,64085.0,3.2734999656677246,109.37037981661808
2017-05-29,63761.0,3.1777000427246094,109.41619069390806
2017-05-30,63962.0,3.2553999423980713,109.4620207595421
2017-05-31,62711.0,3.256200075149536,109.50787002155744
2017-06-01,62289.0,3.225100040435791,109.54984876845151
2017-06-02,62511.0,3.249000072479248,109.5918436074784
2017-06-05,62450.0,3.2492001056671143,109.6338545448069
2017-06-06,62955.0,3.296099901199341,109.6758815866081
2017-06-07,63171.0,3.2760000228881836,109.7179247390555
2017-06-08,62756.0,3.2672998905181885,109.75998400832496
2017-06-09,62211.0,3.2595999240875244,109.80205940059471
2017-06-12,61700.0,3.1777000427246094,109.84415092204533
2017-06-13,61829.0,3.316699981689453,109.88625857885978
2017-06-14,61923.0,3.3143999576568604,109.9283823772234
2017-06-15,61923.0,3.272599935531616,109.9283823772234
2017-06-16,61626.0,3.2736001014709473,109.97052232332388
2017-06-19,62014.0,3.288599967956543,110.01267842335129
2017-06-20,60766.0,3.281100034713745,110.0548506834981
2017-06-21,60762.0,3.325500011444092,110.0970391099591
2017-06-22,61272.0,3.333400011062622,110.13924370893152
2017-06-23,61087.0,3.3396999835968018,110.18146448661487
2017-06-26,62188.0,3.3415000438690186,110.22370144921116
2017-06-27,61675.0,3.294800043106079,110.2659546029247
2017-06-28,62018.0,3.312000036239624,110.30822395396218
2017-06-29,62239.0,3.2795000076293945,110.3505095085327
2017-06-30,62900.0,3.3027000427246094,110.39281127284768
2017-07-03,63280.0,3.1777000427246094,110.435129253121
2017-07-04,63232.0,3.30049991607666,110.47746345556888
2017-07-05,63154.0,3.3092000484466553,110.51981388640992
2017-07-06,62470.0,3.2869999408721924,110.56218055186513
2017-07-07,62322.0,3.297300100326538,110.60456345815788
2017-07-10,63025.0,3.1777000427246094,110.64696261151393
2017-07-11,63832.0,3.1777000427246094,110.6893780181614
2017-07-12,64836.0,3.2530999183654785,110.7318096843309
2017-07-13,65178.0,3.2067999839782715,110.77425761625528
2017-07-14,65436.0,3.2100000381469727,110.81672182016989
2017-07-17,65212.0,3.1777000427246094,110.85920230231243
2017-07-18,65338.0,3.1812000274658203,110.901699068923
2017-07-19,65180.0,3.1526999473571777,110.94421212624408
2017-07-20,64938.0,3.147700071334839,110.98674148052055
2017-07-21,64684.0,3.1184000968933105,111.02928713799969
2017-07-24,65100.0,3.1777000427246094,111.07184910493115
2017-07-25,65668.0,3.144399881362915,111.11442738756703
2017-07-26,65011.0,3.1712000370025635,111.15702199216177
2017-07-27,65277.0,3.137500047683716,111.1956079292059
2017-07-28,65497.0,3.152600049972534,111.23420726058637
2017-07-31,65920.0,3.1777000427246094,111.27281999095273
2017-08-01,66516.0,3.1257998943328857,111.31144612495618
2017-08-02,67136.0,3.12280011177063,111.35008566724953
2017-08-03,66777.0,3.1122000217437744,111.3887386224872
2017-08-04,66898.0,3.1115000247955322,111.42740499532522
2017-08-07,67940.0,3.129300117492676,111.46608479042123
2017-08-08,67899.0,3.1242001056671143,111.50477801243453
2017-08-09,67671.0,3.1259000301361084,111.54348466602598
2017-08-10,66992.0,3.1522998809814453,111.5822047558581
2017-08-11,67359.0,3.1735999584198,111.62093828659498
2017-08-14,68285.0,3.1777000427246094,111.6596852629024
2017-08-15,68355.0,3.1872000694274902,111.69844568944771
2017-08-16,68594.0,3.16759991645813,111.73721957089988
2017-08-17,67977.0,3.151400089263916,111.77600691192953
2017-08-18,68715.0,3.17330002784729,111.81480771720886
2017-08-21,68635.0,3.1777000427246094,111.85362199141173
2017-08-22,70011.0,3.1630001068115234,111.89244973921362
2017-08-23,70478.0,3.1605000495910645,111.9312909652916
2017-08-24,71133.0,3.1393001079559326,111.97014567432437
2017-08-25,71074.0,3.1465001106262207,112.00901387099229
2017-08-28,71017.0,3.1586999893188477,112.04789555997732
2017-08-29,71330.0,3.165800094604492,112.08679074596304
2017-08-30,70886.0,3.1642000675201416,112.12569943363468
2017-08-31,70835.0,3.158799886703491,112.16462162767908
2017-09-01,71923.0,3.1459999084472656,112.20355733278468
2017-09-04,72129.0,3.1777000427246094,112.2425065536416
2017-09-05,72151.0,3.139400005340576,112.28146929494156
2017-09-06,73412.0,3.115799903869629,112.32044556137791
2017-09-07,73412.0,3.097899913787842,112.32044556137791
2017-09-08,73079.0,3.097599983215332,112.35533116856482
2017-09-11,74319.0,3.1777000427246094,112.39022761087247
2017-09-12,74539.0,3.0996999740600586,112.42513489166612
2017-09-13,74788.0,3.1219000816345215,112.46005301431212
2017-09-14,74657.0,3.1315999031066895,112.49498198217785
2017-09-15,75757.0,3.1180999279022217,112.52992179863168
2017-09-18,75990.0,3.1096999645233154,112.56487246704312
2017-09-19,75974.0,3.1349000930786133,112.59983399078266
2017-09-20,76004.0,3.1328001022338867,112.63480637322185
2017-09-21,75604.0,3.1305999755859375,112.6697896177333
2017-09-22,75390.0,3.134500026702881,112.70478372769068
2017-09-25,74443.0,3.123500108718872,112.73978870646866
2017-09-26,74319.0,3.1572999954223633,112.77480455744299
2017-09-27,73797.0,3.1638998985290527,112.80983128399049
2017-09-28,73567.0,3.1919000148773193,112.84486888948899
2017-09-29,74294.0,3.1809000968933105,112.87991737731737
2017-10-02,74360.0,3.1633999347686768,112.9149767508556
2017-10-03,76763.0,3.152899980545044,112.95004701348465
2017-10-04,76591.0,3.1407999992370605,112.98512816858657
2017-10-05,76618.0,3.13319993019104,113.02022021954446
2017-10-06,76055.0,3.152400016784668,113.05532316974245
2017-10-09,75727.0,3.1554999351501465,113.09043702256574
2017-10-10,76897.0,3.186800003051758,113.12556178140059
2017-10-11,76660.0,3.177799940109253,113.16069744963426
2017-10-12,76660.0,3.1696999073028564,113.16069744963426
2017-10-13,76990.0,3.1689999103546143,113.19584403065515
2017-10-16,76892.0,3.146199941635132,113.23100152785264
2017-10-17,76201.0,3.170300006866455,113.26616994461718
2017-10-18,76591.0,3.156100034713745,113.30134928434028
2017-10-19,76283.0,3.170099973678589,113.3365395504145
2017-10-20,76391.0,3.164900064468384,113.37174074623346
2017-10-23,75413.0,3.1909000873565674,113.40695287519182
2017-10-24,76350.0,3.2344000339508057,113.44217594068533
2017-10-25,76671.0,3.2425999641418457,113.47740994611075
2017-10-26,75896.0,3.2311999797821045,113.5095195140291
2017-10-27,75976.0,3.2864999771118164,113.5416381676708
2017-10-30,74800.0,3.234800100326538,113.57376590960672
2017-10-31,74308.0,3.2873001098632812,113.60590274240852
2017-11-01,73824.0,3.2695999145507812,113.63804866864851
2017-11-02,73824.0,3.266200065612793,113.63804866864851
2017-11-03,73915.0,3.2646000385284424,113.6702036908998
2017-11-06,74311.0,3.29259991645813,113.70236781173617
2017-11-07,72415.0,3.2479000091552734,113.7345410337322
2017-11-08,74363.0,3.2701001167297363,113.7667233594631
2017-11-09,72931.0,3.251300096511841,113.7989147915049
2017-11-10,72166.0,3.248699903488159,113.83111533243431
2017-11-13,72475.0,3.276400089263916,113.86332498482878
2017-11-14,70827.0,3.275899887084961,113.89554375126649
2017-11-15,70827.0,3.3118999004364014,113.89554375126649
2017-11-16,72512.0,3.3118999004364014,113.92777163432635
2017-11-17,73437.0,3.2706000804901123,113.960008636588
2017-11-20,73437.0,3.254499912261963,113.99225476063182
2017-11-21,74595.0,3.253999948501587,114.02451000903888
2017-11-22,74519.0,3.2572999000549316,114.05677438439103
2017-11-23,74487.0,3.222899913787842,114.08904788927086
2017-11-24,74157.0,3.2202999591827393,114.12133052626162
2017-11-27,74059.0,3.2328999042510986,114.15362229794732
2017-11-28,74140.0,3.2263998985290527,114.18592320691276
2017-11-29,72700.0,3.209700107574463,114.2182332557434
2017-11-30,71971.0,3.244800090789795,114.25055244702547
2017-12-01,72264.0,3.271199941635132,114.28288078334587
2017-12-04,73090.0,3.2574000358581543,114.31521826729234
2017-12-05,72546.0,3.2425999641418457,114.34756490145325
2017-12-06,73268.0,3.240299940109253,114.37992068841778
2017-12-07,72487.0,3.234299898147583,114.41016731464464
2017-12-08,72732.0,3.2871999740600586,114.44042193928934
2017-12-11,72800.0,3.2878000736236572,114.47068456446696
2017-12-12,73814.0,3.303299903869629,114.50095519229319
2017-12-13,72914.0,3.303100109100342,114.53123382488425
2017-12-14,72429.0,3.3085999488830566,114.56152046435693
2017-12-15,72608.0,3.340399980545044,114.59181511282853
2017-12-18,73115.0,3.2920000553131104,114.62211777241696
2017-12-19,72680.0,3.2904999256134033,114.6524284452407
2017-12-20,73367.0,3.2885000705718994,114.68274713341877
2017-12-21,75133.0,3.2964999675750732,114.71307383907074
2017-12-22,75187.0,3.30679988861084,114.74340856431675
2017-12-25,75187.0,3.3380000591278076,114.74340856431675
2017-12-26,75688.0,3.3355000019073486,114.7737513112775
2017-12-27,76073.0,3.3097000122070312,114.80410208207425
2017-12-28,76402.0,3.3132998943328857,114.83446087882885
2017-12-29,76402.0,3.3111000061035156,114.86482770366364
2018-01-01,76402.0,3.3076000213623047,114.86482770366364
2018-01-02,77891.0,3.311000108718872,114.8952025587016
2018-01-03,77995.0,3.2578001022338867,114.92558544606624
2018-01-04,78647.0,3.2355000972747803,114.95597636788159
2018-01-05,79071.0,3.233099937438965,114.98637532627231
2018-01-08,79379.0,3.226599931716919,115.01678232336361
2018-01-09,78864.0,3.239000082015991,115.04719736128119
2018-01-10,78201.0,3.246799945831299,115.07762044215141
2018-01-11,79365.0,3.2263998985290527,115.10805156810116
2018-01-12,79349.0,3.214200019836426,115.13849074125784
2018-01-15,79752.0,3.200700044631958,115.16893796374946
2018-01-16,79832.0,3.213200092315674,115.19939323770458
2018-01-17,81189.0,3.2227001190185547,115.22985656525238
2018-01-18,80963.0,3.2221999168395996,115.2603279485225
2018-01-19,81220.0,3.2051000595092773,115.29080738964521
2018-01-22,81675.0,3.194700002670288,115.32129489075133
2018-01-23,80678.0,3.200700044631958,115.35179045397226
2018-01-24,83680.0,3.2355000972747803,115.38229408143992
2018-01-25,83680.0,3.1451001167297363,115.41280577528681
2018-01-26,85531.0,3.146899938583374,115.44332553764602
2018-01-29,84698.0,3.1510000228881836,115.47385337065121
2018-01-30,84482.0,3.153599977493286,115.50438927643656
2018-01-31,84913.0,3.179500102996826,115.53493325713681
2018-02-01,85495.0,3.1847000122070312,115.56548531488733
2018-02-02,84041.0,3.1637001037597656,115.596045451824
2018-02-05,81861.0,3.215399980545044,115.62661367008329
2018-02-06,83894.0,3.2611000537872314,115.65718997180221
2018-02-07,82767.0,3.2334001064300537,115.68777435911836
2018-02-08,81533.0,3.26990008354187,115.7172920947461
2018-02-09,80899.0,3.284600019454956,115.74681736182409
2018-02-12,80899.0,3.290800094604492,115.74681736182409
2018-02-13,80899.0,3.2939999103546143,115.74681736182409
2018-02-14,83543.0,3.2941999435424805,115.77635016227397
2018-02-15,84291.0,3.216200113296509,115.80589049801789
2018-02-16,84525.0,3.2263998985290527,115.83543837097847
2018-02-19,84793.0,3.2281999588012695,115.86499378307884
2018-02-20,85804.0,3.233099937438965,115.8945567362426
2018-02-21,86052.0,3.254300117492676,115.92412723239387
2018-02-22,86686.0,3.2676000595092773,115.95370527345723
2018-02-23,87293.0,3.248699903488159,115.98329086135777
2018-02-26,87653.0,3.2372000217437744,116.01288399802105
2018-02-27,86935.0,3.2225000858306885,116.04248468537317
2018-02-28,85481.0,3.248500108718872,116.07209292534067
2018-03-01,85378.0,3.244800090789795,116.10170871985058
2018-03-02,85761.0,3.25,116.13133207083047
2018-03-05,86023.0,3.2495999336242676,116.16096298020835
2018-03-06,85653.0,3.240999937057495,116.19060144991276
2018-03-07,85484.0,3.2079999446868896,116.22024748187272
2018-03-08,84985.0,3.2428998947143555,116.24990107801774
2018-03-09,86371.0,3.2660999298095703,116.2795622402778
2018-03-12,86900.0,3.2560999393463135,116.30923097058341
2018-03-13,86384.0,3.2602999210357666,116.33890727086555
2018-03-14,86051.0,3.258699893951416,116.36859114305574
2018-03-15,84928.0,3.258500099182129,116.3982825890859
2018-03-16,84886.0,3.282099962234497,116.4279816108885
2018-03-19,83913.0,3.280100107192993,116.45768821039653
2018-03-20,84164.0,3.28410005569458,116.48740238954343
2018-03-21,84977.0,3.3087000846862793,116.51712415026311
2018-03-22,84768.0,3.272700071334839,116.54576755489296
2018-03-23,84377.0,3.3141000270843506,116.57441800093098
2018-03-26,85088.0,3.314500093460083,116.60307549010813
2018-03-27,83808.0,3.31030011177063,116.63174002415586
2018-03-28,83874.0,3.3229000568389893,116.66041160480599
2018-03-29,85366.0,3.3192999362945557,116.68909023379076
2018-03-30,85366.0,3.303499937057495,116.68909023379076
2018-04-02,84666.0,3.302000045776367,116.71777591284294
2018-04-03,84623.0,3.3094000816345215,116.74646864369558
2018-04-04,84360.0,3.339400053024292,116.77516842808224
2018-04-05,85210.0,3.327699899673462,116.8038752677369
2018-04-06,84820.0,3.341599941253662,116.83258916439397
2018-04-09,83307.0,3.367500066757202,116.86131011978824
2018-04-10,84510.0,3.4210000038146973,116.89003813565498
2018-04-11,85246.0,3.4072999954223633,116.91877321372985
2018-04-12,85444.0,3.3731000423431396,116.94751535574896
2018-04-13,84334.0,3.4110000133514404,116.97626456344885
2018-04-16,82862.0,3.424299955368042,117.00502083856648
2018-04-17,84086.0,3.416100025177002,117.03378418283921
2018-04-18,85776.0,3.4058001041412354,117.06255459800485
2018-04-19,85824.0,3.3770999908447266,117.09133208580167
2018-04-20,85550.0,3.382699966430664,117.1201166479683
2018-04-23,85602.0,3.4137001037597656,117.14890828624387
2018-04-24,85469.0,3.448899984359741,117.17770700236787
2018-04-25,85044.0,3.4714999198913574,117.20651279808025
2018-04-26,86383.0,3.4809000492095947,117.23532567512139
2018-04-27,86445.0,3.4742000102996826,117.26414563523208
2018-04-30,86115.0,3.4581000804901123,117.29297268015357
2018-05-01,86115.0,3.5058000087738037,117.29297268015357
2018-05-02,84547.0,3.5060999393463135,117.32180681162751
2018-05-03,83288.0,3.5495998859405518,117.350648031396
2018-05-04,83118.0,3.526599884033203,117.37949634120154
2018-05-07,82714.0,3.5255000591278076,117.4083517427871
2018-05-08,82956.0,3.5492000579833984,117.43721423789601
2018-05-09,84265.0,3.5618999004364014,117.4660838282721
2018-05-10,85861.0,3.5903000831604004,117.4949605156596
2018-05-11,85220.0,3.549499988555908,117.52384430180314
2018-05-14,85232.0,3.6029000282287598,117.55273518844784
2018-05-15,85130.0,3.6215999126434326,117.5816331773392
2018-05-16,86537.0,3.648699998855591,117.61053827022319
2018-05-17,83622.0,3.6744000911712646,117.63945046884614
2018-05-18,83082.0,3.6951000690460205,117.6683697749549
2018-05-21,81815.0,3.7383999824523926,117.69729619029665
2018-05-22,82739.0,3.6756999492645264,117.7262297166191
2018-05-23,80867.0,3.6459999084472656,117.75517035567033
2018-05-24,80122.0,3.6256000995635986,117.78411810919887
2018-05-25,78898.0,3.648099899291992,117.81307297895364
2018-05-28,75356.0,3.626199960708618,117.84203496668407
2018-05-29,76072.0,3.7342000007629395,117.8710040741399
2018-05-30,76754.0,3.724100112915039,117.89998030307144
2018-05-31,76754.0,3.722100019454956,117.89998030307144
2018-06-01,77240.0,3.7219998836517334,117.92896365522934
2018-06-04,78596.0,3.7616000175476074,117.95795413236469
2018-06-05,76642.0,3.744499921798706,117.98695173622905
2018-06-06,76117.0,3.80430006980896,118.01595646857434
2018-06-07,73851.0,3.843400001525879,118.04496833115302
2018-06-08,72942.0,3.900700092315674,118.07398732571785
2018-06-11,72308.0,3.704900026321411,118.10301345402212
2018-06-12,72754.0,3.7088000774383545,118.13204671781952
2018-06-13,72122.0,3.7149999141693115,118.16108711886415
2018-06-14,71421.0,3.7188000679016113,118.19013465891058
2018-06-15,70758.0,3.803999900817871,118.21918933971376
2018-06-18,69815.0,3.7286999225616455,118.24825116302912
2018-06-19,71394.0,3.7462000846862793,118.27732013061252
2018-06-20,72123.0,3.744999885559082,118.30639624422021
2018-06-21,70075.0,3.7690999507904053,118.33547950560892
2018-06-22,70641.0,3.7651000022888184,118.36456991653577
2018-06-25,70953.0,3.78629994392395,118.39366747875835
2018-06-26,71405.0,3.775099992752075,118.42277219403464
2018-06-27,70609.0,3.795799970626831,118.45188406412308
2018-06-28,71767.0,3.860100030899048,118.48100309078255
2018-06-29,72763.0,3.859499931335449,118.51012927577236
2018-07-02,72840.0,3.8756000995635986,118.53926262085221
2018-07-03,73668.0,3.912600040435791,118.56840312778229
2018-07-04,74743.0,3.8963000774383545,118.5975507983232
2018-07-05,74553.0,3.9110000133514404,118.62670563423595
2018-07-06,75010.0,3.931299924850464,118.655867637282
2018-07-09,75010.0,3.8659000396728516,118.68503680922326
2018-07-10,74862.0,3.871299982070923,118.71421315182207
2018-07-11,74399.0,3.8150999546051025,118.74339666684118
2018-07-12,75856.0,3.8761000633239746,118.77258735604377
