Date,IBOV,PTAX,CDI_NAV
2016-12-01,59507.0,3.4063000679016113,102.68411037256526
2016-12-02,60316.0,3.572999954223633,102.73618969966402
2016-12-05,59832.0,3.4746999740600586,102.78829544035591
2016-12-06,61088.0,3.4200000762939453,102.84042760803736
2016-12-07,61414.0,3.4063000679016113,102.89258621611161
2016-12-08,60677.0,3.3815999031066895,102.9447712779887
2016-12-09,60501.0,3.373699903488159,102.99698280708549
2016-12-12,59179.0,3.377000093460083,103.0492208168256
2016-12-13,59281.0,3.3373000621795654,103.10148532063947
2016-12-14,58212.0,3.334199905395508,103.15377633196441
2016-12-15,58396.0,3.36899995803833,103.20609386424447
2016-12-16,58389.0,3.3657000064849854,103.25843793093054
2016-12-19,57111.0,3.390399932861328,103.31080854548036
2016-12-20,57583.0,3.3638999462127686,103.36320572135847
2016-12-21,57647.0,3.353100061416626,103.41562947203622
2016-12-22,57255.0,3.3254001140594482,103.46807981099184
2016-12-23,57937.0,3.28629994392395,103.52055675171039
2016-12-26,58620.0,3.2695000171661377,103.57306030768373
2016-12-27,58697.0,3.2695999145507812,103.6255904924106
2016-12-28,59782.0,3.269399881362915,103.67814731939656
2016-12-29,60227.0,3.2825000286102295,103.730730802154
2016-12-30,60227.0,3.2523000240325928,103.78334095420226
2017-01-02,59589.0,3.253200054168701,103.83597778906741
2017-01-03,61814.0,3.2839999198913574,103.88864132028249
2017-01-04,61589.0,3.2634999752044678,103.94133156138732
2017-01-05,62071.0,3.214099884033203,103.99404852592862
2017-01-06,61665.0,3.197700023651123,104.04679222746
2017-01-09,61700.0,3.2221999168395996,104.09956267954192
2017-01-10,62132.0,3.195499897003174,104.15235989574174
2017-01-11,62446.0,3.194499969482422,104.20518388963367
2017-01-12,63954.0,3.1963000297546387,104.25529512051435
2017-01-13,63652.0,3.186800003051758,104.30543044938486
2017-01-16,63831.0,3.186800003051758,104.35558988783364
2017-01-17,64354.0,3.240499973297119,104.4057734474548
2017-01-18,64150.0,3.2098000049591064,104.45598113984795
2017-01-19,63951.0,3.229599952697754,104.50621297661829
2017-01-20,64521.0,3.1949000358581543,104.55646896937661
2017-01-23,65749.0,3.1422998905181885,104.60674912973928
2017-01-24,65840.0,3.1617000102996826,104.65705346932828
2017-01-25,65840.0,3.1686999797821045,104.70738199977114
2017-01-26,66191.0,3.1684999465942383,104.757734732701
2017-01-27,66034.0,3.176100015640259,104.8081116797566
2017-01-30,64302.0,3.109600067138672,104.85851285258228
2017-01-31,64671.0,3.125499963760376,104.90893826282795
2017-02-01,64836.0,3.150099992752075,104.95938792214916
2017-02-02,64578.0,3.128000020980835,105.00986184220704
2017-02-03,64954.0,3.122499942779541,105.06036003466835
2017-02-06,63993.0,3.119499921798706,105.11088251120542
2017-02-07,64199.0,3.1136999130249023,105.16142928349623
2017-02-08,64835.0,3.1166999340057373,105.21200036322438
2017-02-09,64965.0,3.1159000396728516,105.26259576207903
2017-02-10,66125.0,3.1287999153137207,105.31321549175505
2017-02-13,66968.0,3.107100009918213,105.36385956395289
2017-02-14,66713.0,3.110100030899048,105.4145279903786
2017-02-15,67976.0,3.081199884414673,105.4652207827439
2017-02-16,67814.0,3.0560998916625977,105.51593795276611
2017-02-17,67748.0,3.0875000953674316,105.56667951216821
2017-02-20,68533.0,3.0954999923706055,105.61744547267881
2017-02-21,69052.0,3.0855000019073486,105.66823584603218
2017-02-22,68590.0,3.093899965286255,105.71905064396816
2017-02-23,67461.0,3.062299966812134,105.76709149496179
2017-02-24,66662.0,3.06030011177063,105.81515417667894
2017-02-27,66662.0,3.094599962234497,105.81515417667894
2017-02-28,66662.0,3.105299949645996,105.81515417667894
2017-03-01,66989.0,3.1080000400543213,105.86323869903993
2017-03-02,65855.0,3.088200092315674,105.91134507196955
2017-03-03,66786.0,3.154599905014038,105.95947330539717
2017-03-06,66341.0,3.119999885559082,106.0076234092566
2017-03-07,65742.0,3.137200117111206,106.05579539348624
2017-03-08,64718.0,3.1159000396728516,106.10398926802895
2017-03-09,64585.0,3.1593000888824463,106.15220504283214
2017-03-10,64675.0,3.1912999153137207,106.2004427278477
2017-03-13,65534.0,3.1475000381469727,106.2487023330321
2017-03-14,64699.0,3.152400016784668,106.29698386834627
2017-03-15,66235.0,3.1637001037597656,106.34528734375573
2017-03-16,65783.0,3.099900007247925,106.39361276923047
2017-03-17,64210.0,3.11929988861084,106.44196015474508
2017-03-20,64884.0,3.0866000652313232,106.4903295102786
2017-03-21,62980.0,3.071000099182129,106.53872084581467
2017-03-22,63521.0,3.0868000984191895,106.58713417134142
2017-03-23,63531.0,3.0848000049591064,106.63556949685157
2017-03-24,63854.0,3.1380999088287354,106.68402683234235
2017-03-27,64308.0,3.1096999645233154,106.73250618781552
2017-03-28,64640.0,3.125200033187866,106.78100757327738
2017-03-29,65528.0,3.138400077819824,106.82953099873885
2017-03-30,65266.0,3.1221001148223877,106.8780764742153
2017-03-31,64984.0,3.147700071334839,106.92664400972672
2017-04-03,65211.0,3.121799945831299,106.97523361529761
2017-04-04,65769.0,3.11299991607666,107.02384530095708
2017-04-05,64775.0,3.095599889755249,107.07247907673873
2017-04-06,64223.0,3.1196000576019287,107.12113495268079
2017-04-07,64593.0,3.1414999961853027,107.169812938826
2017-04-10,64650.0,3.144700050354004,107.21851304522166
2017-04-11,64360.0,3.1317999362945557,107.26723528191965
2017-04-12,63892.0,3.1368000507354736,107.31597965897647
2017-04-13,62826.0,3.123500108718872,107.36093003021642
2017-04-14,62826.0,3.142400026321411,107.36093003021642
2017-04-17,64335.0,3.143699884414673,107.40589922936887
2017-04-18,64159.0,3.1303000450134277,107.45088726432009
2017-04-19,63407.0,3.1064999103546143,107.49589414295961
2017-04-20,63761.0,3.1482999324798584,107.54091987318033
2017-04-21,63761.0,3.1470999717712402,107.54091987318033
2017-04-24,64389.0,3.1468000411987305,107.58596446287841
2017-04-25,65148.0,3.127000093460083,107.63102791995331
2017-04-26,64862.0,3.147200107574463,107.67611025230785
2017-04-27,64677.0,3.171099901199341,107.72121146784812
2017-04-28,65403.0,3.1810998916625977,107.76633157448354
2017-05-01,65403.0,3.176100015640259,107.76633157448354
2017-05-02,66722.0,3.175100088119507,107.81147058012681
2017-05-03,66094.0,3.1501998901367188,107.856628492694
2017-05-04,64863.0,3.162100076675415,107.90180532010443
2017-05-05,65710.0,3.1849000453948975,107.94700107028079
2017-05-08,65526.0,3.1777000427246094,107.99221575114908
2017-05-09,66278.0,3.1963999271392822,108.0374493706386
2017-05-10,67350.0,3.186800003051758,108.08270193668197
2017-05-11,67538.0,3.1656999588012695,108.12797345721516
2017-05-12,68222.0,3.1389999389648438,108.17326394017745
2017-05-15,68474.0,3.1777000427246094,108.21857339351142
2017-05-16,68684.0,3.1082000732421875,108.26390182516302
2017-05-17,67540.0,3.0957999229431152,108.3092492430815
2017-05-18,61597.0,3.1333999633789062,108.35461565521945
2017-05-19,62639.0,3.36899995803833,108.40000106953278
2017-05-22,61673.0,3.2532999515533447,108.44540549398076
2017-05-23,62662.0,3.265399932861328,108.49082893652596
2017-05-24,63257.0,3.2685999870300293,108.53627140513429
2017-05-25,63227.0,3.274199962615967,108.58173290777503
2017-05-26,64085.0,3.2734999656677246,108.62721345242079
2017-05-29,63761.0,3.1777000427246094,108.67271304704747
2017-05-30,63962.0,3.2553999423980713,108.71823169963434
2017-05-31,62711.0,3.256200075149536,108.76376941816406
2017-06-01,62289.0,3.225100040435791,108.80546292153281
2017-06-02,62511.0,3.249000072479248,108.84717240768916
2017-06-05,62450.0,3.2492001056671143,108.8888978827599
2017-06-06,62955.0,3.296099901199341,108.93063935287428
2017-06-07,63171.0,3.2760000228881836,108.9723968241638
2017-06-08,62756.0,3.2672998905181885,109.01417030276237
2017-06-09,62211.0,3.2595999240875244,109.05595979480623
2017-06-12,61700.0,3.1777000427246094,109.09776530643396
2017-06-13,61829.0,3.316699981689453,109.13958684378653
2017-06-14,61923.0,3.3143999576568604,109.18142441300722
2017-06-15,61923.0,3.272599935531616,109.18142441300722
2017-06-16,61626.0,3.2736001014709473,109.2232780202417
2017-06-19,62014.0,3.288599967956543,109.26514767163798
2017-06-20,60766.0,3.281100034713745,109.30703337334641
2017-06-21,60762.0,3.325500011444092,109.34893513151975
2017-06-22,61272.0,3.333400011062622,109.39085295231305
2017-06-23,61087.0,3.3396999835968018,109.4327868418838
2017-06-26,62188.0,3.3415000438690186,109.47473680639177
2017-06-27,61675.0,3.294800043106079,109.51670285199913
2017-06-28,62018.0,3.312000036239624,109.5586849848704
2017-06-29,62239.0,3.2795000076293945,109.6006832111725
2017-06-30,62900.0,3.3027000427246094,109.64269753707465
2017-07-03,63280.0,3.1777000427246094,109.6847279687485
2017-07-04,63232.0,3.30049991607666,109.72677451236805
2017-07-05,63154.0,3.3092000484466553,109.7688371741096
2017-07-06,62470.0,3.2869999408721924,109.81091596015193
2017-07-07,62322.0,3.297300100326538,109.8530108766761
2017-07-10,63025.0,3.1777000427246094,109.89512192986555
2017-07-11,63832.0,3.1777000427246094,109.93724912590615
2017-07-12,64836.0,3.2530999183654785,109.97939247098607
2017-07-13,65178.0,3.2067999839782715,110.02155197129588
2017-07-14,65436.0,3.2100000381469727,110.06372763302856
2017-07-17,65212.0,3.1777000427246094,110.1059194623794
2017-07-18,65338.0,3.1812000274658203,110.1481274655461
2017-07-19,65180.0,3.1526999473571777,110.19035164872872
2017-07-20,64938.0,3.147700071334839,110.23259201812974
2017-07-21,64684.0,3.1184000968933105,110.27484857995395
2017-07-24,65100.0,3.1777000427246094,110.31712134040859
2017-07-25,65668.0,3.144399881362915,110.35941030570322
2017-07-26,65011.0,3.1712000370025635,110.4017154820498
2017-07-27,65277.0,3.137500047683716,110.44003922954508
2017-07-28,65497.0,3.152600049972534,110.47837628036284
2017-07-31,65920.0,3.1777000427246094,110.51672663912105
2017-08-01,66516.0,3.1257998943328857,110.55509031043928
2017-08-02,67136.0,3.12280011177063,110.59346729893875
2017-08-03,66777.0,3.1122000217437744,110.63185760924223
2017-08-04,66898.0,3.1115000247955322,110.67026124597412
2017-08-07,67940.0,3.129300117492676,110.70867821376042
2017-08-08,67899.0,3.1242001056671143,110.74710851722875
2017-08-09,67671.0,3.1259000301361084,110.78555216100834
2017-08-10,66992.0,3.1522998809814453,110.82400914972999
2017-08-11,67359.0,3.1735999584198,110.86247948802612
2017-08-14,68285.0,3.1777000427246094,110.9009631805308
2017-08-15,68355.0,3.1872000694274902,110.93946023187966
2017-08-16,68594.0,3.16759991645813,110.97797064670996
2017-08-17,67977.0,3.151400089263916,111.01649442966055
2017-08-18,68715.0,3.17330002784729,111.0550315853719
2017-08-21,68635.0,3.1777000427246094,111.09358211848614
2017-08-22,70011.0,3.1630001068115234,111.13214603364693
2017-08-23,70478.0,3.1605000495910645,111.1707233354996
2017-08-24,71133.0,3.1393001079559326,111.20931402869105
2017-08-25,71074.0,3.1465001106262207,111.24791811786983
2017-08-28,71017.0,3.1586999893188477,111.28653560768609
2017-08-29,71330.0,3.165800094604492,111.32516650279159
2017-08-30,70886.0,3.1642000675201416,111.3638108078397
2017-08-31,70835.0,3.158799886703491,111.40246852748544
2017-09-01,71923.0,3.1459999084472656,111.44113966638538
2017-09-04,72129.0,3.1777000427246094,111.47982422919777
2017-09-05,72151.0,3.139400005340576,111.51852222058245
2017-09-06,73412.0,3.115799903869629,111.55723364520087
2017-09-07,73412.0,3.097899913787842,111.55723364520087
2017-09-08,73079.0,3.097599983215332,111.59188220639874
2017-09-11,74319.0,3.1777000427246094,111.62654152909322
2017-09-12,74539.0,3.0996999740600586,111.66121161662674
2017-09-13,74788.0,3.1219000816345215,111.69589247234275
2017-09-14,74657.0,3.1315999031066895,111.73058409958574
2017-09-15,75757.0,3.1180999279022217,111.76528650170124
2017-09-18,75990.0,3.1096999645233154,111.7999996820358
2017-09-19,75974.0,3.1349000930786133,111.83472364393705
2017-09-20,76004.0,3.1328001022338867,111.86945839075362
2017-09-21,75604.0,3.1305999755859375,111.9042039258352
2017-09-22,75390.0,3.134500026702881,111.93896025253251
2017-09-25,74443.0,3.123500108718872,111.97372737419735
2017-09-26,74319.0,3.1572999954223633,112.00850529418251
2017-09-27,73797.0,3.1638998985290527,112.04329401584184
2017-09-28,73567.0,3.1919000148773193,112.07809354253023
2017-09-29,74294.0,3.1809000968933105,112.1129038776036
2017-10-02,74360.0,3.1633999347686768,112.14772502441895
2017-10-03,76763.0,3.152899980545044,112.18255698633428
2017-10-04,76591.0,3.1407999992370605,112.21739976670865
2017-10-05,76618.0,3.13319993019104,112.25225336890222
2017-10-06,76055.0,3.152400016784668,112.28711779627605
2017-10-09,75727.0,3.1554999351501465,112.3219930521924
2017-10-10,76897.0,3.186800003051758,112.35687914001447
2017-10-11,76660.0,3.177799940109253,112.39177606310655
2017-10-12,76660.0,3.1696999073028564,112.39177606310655
2017-10-13,76990.0,3.1689999103546143,112.42668382483399
2017-10-16,76892.0,3.146199941635132,112.46160242856314
2017-10-17,76201.0,3.170300006866455,112.49653187766143
2017-10-18,76591.0,3.156100034713745,112.5314721754973
2017-10-19,76283.0,3.170099973678589,112.5664233254403
2017-10-20,76391.0,3.164900064468384,112.60138533086095
2017-10-23,75413.0,3.1909000873565674,112.63635819513087
2017-10-24,76350.0,3.2344000339508057,112.6713419216227
2017-10-25,76671.0,3.2425999641418457,112.70633651371014
2017-10-26,75896.0,3.2311999797821045,112.73822789869006
2017-10-27,75976.0,3.2864999771118164,112.77012830765626
2017-10-30,74800.0,3.234800100326538,112.80203774316222
2017-10-31,74308.0,3.2873001098632812,112.83395620776201
2017-11-01,73824.0,3.2695999145507812,112.86588370401059
2017-11-02,73824.0,3.266200065612793,112.86588370401059
2017-11-03,73915.0,3.2646000385284424,112.89782023446348
2017-11-06,74311.0,3.29259991645813,112.92976580167704
2017-11-07,72415.0,3.2479000091552734,112.9617204082083
2017-11-08,74363.0,3.2701001167297363,112.99368405661501
2017-11-09,72931.0,3.251300096511841,113.02565674945568
2017-11-10,72166.0,3.248699903488159,113.05763848928952
2017-11-13,72475.0,3.276400089263916,113.08962927867645
2017-11-14,70827.0,3.275899887084961,113.12162912017716
2017-11-15,70827.0,3.3118999004364014,113.12162912017716
2017-11-16,72512.0,3.3118999004364014,113.15363801635301
2017-11-17,73437.0,3.2706000804901123,113.18565596976613
2017-11-20,73437.0,3.254499912261963,113.21768298297934
2017-11-21,74595.0,3.253999948501587,113.24971905855621
2017-11-22,74519.0,3.2572999000549316,113.28176419906102
2017-11-23,74487.0,3.222899913787842,113.31381840705879
2017-11-24,74157.0,3.2202999591827393,113.34588168511526
2017-11-27,74059.0,3.2328999042510986,113.37795403579689
2017-11-28,74140.0,3.2263998985290527,113.41003546167086
2017-11-29,72700.0,3.209700107574463,113.4421259653051
2017-11-30,71971.0,3.244800090789795,113.47422554926825
2017-12-01,72264.0,3.271199941635132,113.50633421612967
2017-12-04,73090.0,3.2574000358581543,113.53845196845948
2017-12-05,72546.0,3.2425999641418457,113.57057880882849
2017-12-06,73268.0,3.240299940109253,113.60271473980823
2017-12-07,72487.0,3.234299898147583,113.63275584169403
2017-12-08,72732.0,3.2871999740600586,113.66280488764882
2017-12-11,72800.0,3.2878000736236572,113.6928618797733
2017-12-12,73814.0,3.303299903869629,113.72292682016878
2017-12-13,72914.0,3.303100109100342,113.7529997109371
2017-12-14,72429.0,3.3085999488830566,113.78308055418067
2017-12-15,72608.0,3.340399980545044,113.81316935200243
2017-12-18,73115.0,3.2920000553131104,113.84326610650588
2017-12-19,72680.0,3.2904999256134033,113.8733708197951
2017-12-20,73367.0,3.2885000705718994,113.90348349397468
2017-12-21,75133.0,3.2964999675750732,113.93360413114983
2017-12-22,75187.0,3.30679988861084,113.96373273342628
2017-12-25,75187.0,3.3380000591278076,113.96373273342628
2017-12-26,75688.0,3.3355000019073486,113.99386930291031
2017-12-27,76073.0,3.3097000122070312,114.02401384170876
2017-12-28,76402.0,3.3132998943328857,114.05416635192908
2017-12-29,76402.0,3.3111000061035156,114.08432683567919
2018-01-01,76402.0,3.3076000213623047,114.08432683567919
2018-01-02,77891.0,3.311000108718872,114.11449529506763
2018-01-03,77995.0,3.2578001022338867,114.14467173220346
2018-01-04,78647.0,3.2355000972747803,114.17485614919633
2018-01-05,79071.0,3.233099937438965,114.20504854815643
2018-01-08,79379.0,3.226599931716919,114.2352489311945
2018-01-09,78864.0,3.239000082015991,114.26545730042186
2018-01-10,78201.0,3.246799945831299,114.29567365795039
2018-01-11,79365.0,3.2263998985290527,114.3258980058925
2018-01-12,79349.0,3.214200019836426,114.35613034636118
2018-01-15,79752.0,3.200700044631958,114.38637068146997
2018-01-16,79832.0,3.213200092315674,114.41661901333298
2018-01-17,81189.0,3.2227001190185547,114.44687534406486
2018-01-18,80963.0,3.2221999168395996,114.47713967578083
2018-01-19,81220.0,3.2051000595092773,114.50741201059671
2018-01-22,81675.0,3.194700002670288,114.5376923506288
2018-01-23,80678.0,3.200700044631958,114.56798069799402
2018-01-24,83680.0,3.2355000972747803,114.59827705480978
2018-01-25,83680.0,3.1451001167297363,114.62858142319416
2018-01-26,85531.0,3.146899938583374,114.65889380526573
2018-01-29,84698.0,3.1510000228881836,114.68921420314359
2018-01-30,84482.0,3.153599977493286,114.71954261894749
2018-01-31,84913.0,3.179500102996826,114.74987905479763
2018-02-01,85495.0,3.1847000122070312,114.7802235128149
2018-02-02,84041.0,3.1637001037597656,114.81057599512063
2018-02-05,81861.0,3.215399980545044,114.84093650383677
2018-02-06,83894.0,3.2611000537872314,114.87130504108585
2018-02-07,82767.0,3.2334001064300537,114.90168160899093
2018-02-08,81533.0,3.26990008354187,114.93099877305346
2018-02-09,80899.0,3.284600019454956,114.96032341739041
2018-02-12,80899.0,3.290800094604492,114.96032341739041
2018-02-13,80899.0,3.2939999103546143,114.96032341739041
2018-02-14,83543.0,3.2941999435424805,114.98965554391039
2018-02-15,84291.0,3.216200113296509,115.01899515452243
2018-02-16,84525.0,3.2263998985290527,115.04834225113612
2018-02-19,84793.0,3.2281999588012695,115.07769683566151
2018-02-20,85804.0,3.233099937438965,115.10705891000914
2018-02-21,86052.0,3.254300117492676,115.13642847609005
2018-02-22,86686.0,3.2676000595092773,115.16580553581572
2018-02-23,87293.0,3.248699903488159,115.1951900910982
2018-02-26,87653.0,3.2372000217437744,115.22458214384996
2018-02-27,86935.0,3.2225000858306885,115.25398169598398
2018-02-28,85481.0,3.248500108718872,115.2833887494137
2018-03-01,85378.0,3.244800090789795,115.31280330605314
2018-03-02,85761.0,3.25,115.34222536781668
2018-03-05,86023.0,3.2495999336242676,115.3716549366193
2018-03-06,85653.0,3.240999937057495,115.40109201437639
2018-03-07,85484.0,3.2079999446868896,115.43053660300386
2018-03-08,84985.0,3.2428998947143555,115.45998870441814
2018-03-09,86371.0,3.2660999298095703,115.48944832053607
2018-03-12,86900.0,3.2560999393463135,115.51891545327506
2018-03-13,86384.0,3.2602999210357666,115.54839010455298
2018-03-14,86051.0,3.258699893951416,115.57787227628818
2018-03-15,84928.0,3.258500099182129,115.60736197039947
2018-03-16,84886.0,3.282099962234497,115.63685918880621
2018-03-19,83913.0,3.280100107192993,115.66636393342826
2018-03-20,84164.0,3.28410005569458,115.69587620618589
2018-03-21,84977.0,3.3087000846862793,115.72539600899991
2018-03-22,84768.0,3.272700071334839,115.7538447831008
2018-03-23,84377.0,3.3141000270843506,115.78230055076382
2018-03-26,85088.0,3.314500093460083,115.81076331370821
2018-03-27,83808.0,3.31030011177063,115.8392330736536
2018-03-28,83874.0,3.3229000568389893,115.86770983232009
2018-03-29,85366.0,3.3192999362945557,115.89619359142816
2018-03-30,85366.0,3.303499937057495,115.89619359142816
2018-04-02,84666.0,3.302000045776367,115.92468435269872
2018-04-03,84623.0,3.3094000816345215,115.95318211785313
2018-04-04,84360.0,3.339400053024292,115.98168688861314
2018-04-05,85210.0,3.327699899673462,116.01019866670097
2018-04-06,84820.0,3.341599941253662,116.0387174538392
2018-04-09,83307.0,3.367500066757202,116.06724325175087
2018-04-10,84510.0,3.4210000038146973,116.09577606215942
2018-04-11,85246.0,3.4072999954223633,116.12431588678878
2018-04-12,85444.0,3.3731000423431396,116.1528627273632
2018-04-13,84334.0,3.4110000133514404,116.18141658560745
2018-04-16,82862.0,3.424299955368042,116.20997746324669
2018-04-17,84086.0,3.416100025177002,116.23854536200646
2018-04-18,85776.0,3.4058001041412354,116.2671202836128
2018-04-19,85824.0,3.3770999908447266,116.29570222979211
2018-04-20,85550.0,3.382699966430664,116.32429120227124
2018-04-23,85602.0,3.4137001037597656,116.35288720277748
2018-04-24,85469.0,3.448899984359741,116.38149023303852
2018-04-25,85044.0,3.4714999198913574,116.4101002947825
2018-04-26,86383.0,3.4809000492095947,116.43871738973795
2018-04-27,86445.0,3.4742000102996826,116.46734151963385
2018-04-30,86115.0,3.4581000804901123,116.4959726861996
2018-05-01,86115.0,3.5058000087738037,116.4959726861996
2018-05-02,84547.0,3.5060999393463135,116.52461089116504
2018-05-03,83288.0,3.5495998859405518,116.5532561362604
2018-05-04,83118.0,3.526599884033203,116.58190842321636
2018-05-07,82714.0,3.5255000591278076,116.61056775376404
2018-05-08,82956.0,3.5492000579833984,116.63923412963493
2018-05-09,84265.0,3.5618999004364014,116.667907552561
2018-05-10,85861.0,3.5903000831604004,116.69658802427463
2018-05-11,85220.0,3.549499988555908,116.72527554650863
2018-05-14,85232.0,3.6029000282287598,116.7539701209962
2018-05-15,85130.0,3.6215999126434326,116.78267174947104
2018-05-16,86537.0,3.648699998855591,116.81138043366718
2018-05-17,83622.0,3.6744000911712646,116.84009617531919
2018-05-18,83082.0,3.6951000690460205,116.86881897616195
2018-05-21,81815.0,3.7383999824523926,116.89754883793084
2018-05-22,82739.0,3.6756999492645264,116.92628576236166
2018-05-23,80867.0,3.6459999084472656,116.95502975119061
2018-05-24,80122.0,3.6256000995635986,116.98378080615433
2018-05-25,78898.0,3.648099899291992,117.01253892898988
2018-05-28,75356.0,3.626199960708618,117.04130412143479
2018-05-29,76072.0,3.7342000007629395,117.07007638522695
2018-05-30,76754.0,3.724100112915039,117.09885572210472
2018-05-31,76754.0,3.722100019454956,117.09885572210472
2018-06-01,77240.0,3.7219998836517334,117.12764213380686
2018-06-04,78596.0,3.7616000175476074,117.1564356220726
2018-06-05,76642.0,3.744499921798706,117.18523618864157
2018-06-06,76117.0,3.80430006980896,117.2140438352538
2018-06-07,73851.0,3.843400001525879,117.2428585636498
2018-06-08,72942.0,3.900700092315674,117.2716803755705
2018-06-11,72308.0,3.704900026321411,117.30050927275721
2018-06-12,72754.0,3.7088000774383545,117.32934525695174
2018-06-13,72122.0,3.7149999141693115,117.35818832989624
2018-06-14,71421.0,3.7188000679016113,117.38703849333336
2018-06-15,70758.0,3.803999900817871,117.41589574900617
2018-06-18,69815.0,3.7286999225616455,117.44476009865814
2018-06-19,71394.0,3.7462000846862793,117.47363154403318
2018-06-20,72123.0,3.744999885559082,117.50251008687565
2018-06-21,70075.0,3.7690999507904053,117.5313957289303
2018-06-22,70641.0,3.7651000022888184,117.56028847194233
2018-06-25,70953.0,3.78629994392395,117.58918831765737
2018-06-26,71405.0,3.775099992752075,117.61809526782147
2018-06-27,70609.0,3.795799970626831,117.64700932418116
2018-06-28,71767.0,3.860100030899048,117.6759304884833
2018-06-29,72763.0,3.859499931335449,117.70485876247527
2018-07-02,72840.0,3.8756000995635986,117.73379414790483
2018-07-03,73668.0,3.912600040435791,117.7627366465202
2018-07-04,74743.0,3.8963000774383545,117.79168626007
2018-07-05,74553.0,3.9110000133514404,117.8206429903033
2018-07-06,75010.0,3.931299924850464,117.84960683896959
2018-07-09,75010.0,3.8659000396728516,117.8785778078188
2018-07-10,74862.0,3.871299982070923,117.90755589860129
2018-07-11,74399.0,3.8150999546051025,117.93654111306783
2018-07-12,75856.0,3.8761000633239746,117.96553345296965
2018-07-13,76594.0,3.88070011138916,117.99453292005839
2018-07-16,76653.0,3.849400043487549,118.0235395160861
2018-07-17,78130.0,3.8559999465942383,118.05255324280533
2018-07-18,77363.0,3.835900068283081,118.081574101969
2018-07-19,77487.0,3.8492000102996826,118.11060209533046
2018-07-20,78571.0,3.8285000324249268,118.13963722464355
2018-07-23,77996.0,3.7708001136779785,118.16867949166247
2018-07-24,79155.0,3.780400037765503,118.1977288981419
2018-07-25,80218.0,3.7460999488830566,118.22678544583694
2018-07-26,79405.0,3.6863999366760254,118.25584913650306
2018-07-27,79866.0,3.74429988861084,118.28491997189627
2018-07-30,80276.0,3.7111001014709473,118.31399795377295
2018-07-31,79220.0,3.728100061416626,118.34308308388992
2018-08-01,79302.0,3.753000020980835,118.37217536400442
