Date,IBOV,PTAX,CDI_NAV
2016-12-08,60677.0,3.3815999031066895,102.62133028012639
2016-12-09,60501.0,3.373699903488159,102.67337776641787
2016-12-12,59179.0,3.377000093460083,102.72545165015346
2016-12-13,59281.0,3.3373000621795654,102.77755194472138
2016-12-14,58212.0,3.334199905395508,102.82967866351672
2016-12-15,58396.0,3.36899995803833,102.88183181994128
2016-12-16,58389.0,3.3657000064849854,102.93401142740373
2016-12-19,57111.0,3.390399932861328,102.9862174993195
2016-12-20,57583.0,3.3638999462127686,103.0384500491108
2016-12-21,57647.0,3.353100061416626,103.09070909020673
2016-12-22,57255.0,3.3254001140594482,103.14299463604311
2016-12-23,57937.0,3.28629994392395,103.19530670006263
2016-12-26,58620.0,3.2695000171661377,103.24764529571478
2016-12-27,58697.0,3.2695999145507812,103.30001043645586
2016-12-28,59782.0,3.269399881362915,103.35240213574903
2016-12-29,60227.0,3.2825000286102295,103.40482040706425
2016-12-30,60227.0,3.2523000240325928,103.45726526387831
2017-01-02,59589.0,3.253200054168701,103.50973671967485
2017-01-03,61814.0,3.2839999198913574,103.56223478794433
2017-01-04,61589.0,3.2634999752044678,103.61475948218408
2017-01-05,62071.0,3.214099884033203,103.66731081589826
2017-01-06,61665.0,3.197700023651123,103.71988880259788
2017-01-09,61700.0,3.2221999168395996,103.7724934558008
2017-01-10,62132.0,3.195499897003174,103.82512478903172
2017-01-11,62446.0,3.194499969482422,103.87778281582223
2017-01-12,63954.0,3.1963000297546387,103.92773660280052
2017-01-13,63652.0,3.186800003051758,103.97771441205543
2017-01-16,63831.0,3.186800003051758,104.02771625513904
2017-01-17,64354.0,3.240499973297119,104.07774214360899
2017-01-18,64150.0,3.2098000049591064,104.12779208902843
2017-01-19,63951.0,3.229599952697754,104.1778661029661
2017-01-20,64521.0,3.1949000358581543,104.22796419699635
2017-01-23,65749.0,3.1422998905181885,104.27808638269904
2017-01-24,65840.0,3.1617000102996826,104.3282326716596
2017-01-25,65840.0,3.1686999797821045,104.37840307546908
2017-01-26,66191.0,3.1684999465942383,104.42859760572405
2017-01-27,66034.0,3.176100015640259,104.47881627402667
2017-01-30,64302.0,3.109600067138672,104.52905909198466
2017-01-31,64671.0,3.125499963760376,104.57932607121141
2017-02-01,64836.0,3.150099992752075,104.6296172233258
2017-02-02,64578.0,3.128000020980835,104.67993255995232
2017-02-03,64954.0,3.122499942779541,104.73027209272108
2017-02-06,63993.0,3.119499921798706,104.78063583326774
2017-02-07,64199.0,3.1136999130249023,104.83102379323358
2017-02-08,64835.0,3.1166999340057373,104.88143598426551
2017-02-09,64965.0,3.1159000396728516,104.93187241801598
2017-02-10,66125.0,3.1287999153137207,104.98233310614307
2017-02-13,66968.0,3.107100009918213,105.03281806031049
2017-02-14,66713.0,3.110100030899048,105.0833272921875
2017-02-15,67976.0,3.081199884414673,105.13386081344905
2017-02-16,67814.0,3.0560998916625977,105.18441863577561
2017-02-17,67748.0,3.0875000953674316,105.23500077085338
2017-02-20,68533.0,3.0954999923706055,105.28560723037405
2017-02-21,69052.0,3.0855000019073486,105.33623802603506
2017-02-22,68590.0,3.093899965286255,105.38689316953939
2017-02-23,67461.0,3.062299966812134,105.43478308153351
2017-02-24,66662.0,3.06030011177063,105.48269475566143
2017-02-27,66662.0,3.094599962234497,105.48269475566143
2017-02-28,66662.0,3.105299949645996,105.48269475566143
2017-03-01,66989.0,3.1080000400543213,105.53062820181232
2017-03-02,65855.0,3.088200092315674,105.57858342987979
2017-03-03,66786.0,3.154599905014038,105.626560449762
2017-03-06,66341.0,3.119999885559082,105.67455927136157
2017-03-07,65742.0,3.137200117111206,105.72257990458567
2017-03-08,64718.0,3.1159000396728516,105.77062235934591
2017-03-09,64585.0,3.1593000888824463,105.81868664555844
2017-03-10,64675.0,3.1912999153137207,105.86677277314394
2017-03-13,65534.0,3.1475000381469727,105.9148807520275
2017-03-14,64699.0,3.152400016784668,105.96301059213884
2017-03-15,66235.0,3.1637001037597656,106.01116230341212
2017-03-16,65783.0,3.099900007247925,106.05933589578605
2017-03-17,64210.0,3.11929988861084,106.1075313792038
2017-03-20,64884.0,3.0866000652313232,106.15574876361316
2017-03-21,62980.0,3.071000099182129,106.20398805896632
2017-03-22,63521.0,3.0868000984191895,106.25224927522008
2017-03-23,63531.0,3.0848000049591064,106.30053242233572
2017-03-24,63854.0,3.1380999088287354,106.34883751027908
2017-03-27,64308.0,3.1096999645233154,106.3971645490205
2017-03-28,64640.0,3.125200033187866,106.44551354853489
2017-03-29,65528.0,3.138400077819824,106.49388451880162
2017-03-30,65266.0,3.1221001148223877,106.54227746980467
2017-03-31,64984.0,3.147700071334839,106.5906924115325
2017-04-03,65211.0,3.121799945831299,106.63912935397815
2017-04-04,65769.0,3.11299991607666,106.68758830713918
2017-04-05,64775.0,3.095599889755249,106.7360692810177
2017-04-06,64223.0,3.1196000576019287,106.7845722856204
2017-04-07,64593.0,3.1414999961853027,106.83309733095842
2017-04-10,64650.0,3.144700050354004,106.88164442704758
2017-04-11,64360.0,3.1317999362945557,106.93021358390813
2017-04-12,63892.0,3.1368000507354736,106.97880481156494
2017-04-13,62826.0,3.123500108718872,107.02361395374831
2017-04-14,62826.0,3.142400026321411,107.02361395374831
2017-04-17,64335.0,3.143699884414673,107.06844186468896
2017-04-18,64159.0,3.1303000450134277,107.11328855224839
2017-04-19,63407.0,3.1064999103546143,107.15815402429139
2017-04-20,63761.0,3.1482999324798584,107.20303828868597
2017-04-21,63761.0,3.1470999717712402,107.20303828868597
2017-04-24,64389.0,3.1468000411987305,107.24794135330357
2017-04-25,65148.0,3.127000093460083,107.29286322601881
2017-04-26,64862.0,3.147200107574463,107.33780391470964
2017-04-27,64677.0,3.171099901199341,107.38276342725734
2017-04-28,65403.0,3.1810998916625977,107.42774177154648
2017-05-01,65403.0,3.176100015640259,107.42774177154648
2017-05-02,66722.0,3.175100088119507,107.47273895546489
2017-05-03,66094.0,3.1501998901367188,107.51775498690377
2017-05-04,64863.0,3.162100076675415,107.56278987375758
2017-05-05,65710.0,3.1849000453948975,107.60784362392408
2017-05-08,65526.0,3.1777000427246094,107.6529162453044
2017-05-09,66278.0,3.1963999271392822,107.6980077458029
2017-05-10,67350.0,3.186800003051758,107.74311813332729
2017-05-11,67538.0,3.1656999588012695,107.7882474157886
2017-05-12,68222.0,3.1389999389648438,107.83339560110117
2017-05-15,68474.0,3.1777000427246094,107.87856269718263
2017-05-16,68684.0,3.1082000732421875,107.92374871195396
2017-05-17,67540.0,3.0957999229431152,107.96895365333943
2017-05-18,61597.0,3.1333999633789062,108.01417752926665
2017-05-19,62639.0,3.36899995803833,108.05942034766656
2017-05-22,61673.0,3.2532999515533447,108.10468211647337
2017-05-23,62662.0,3.265399932861328,108.14996284362466
2017-05-24,63257.0,3.2685999870300293,108.19526253706132
2017-05-25,63227.0,3.274199962615967,108.24058120472759
2017-05-26,64085.0,3.2734999656677246,108.285918854571
2017-05-29,63761.0,3.1777000427246094,108.3312754945424
2017-05-30,63962.0,3.2553999423980713,108.37665113259602
2017-05-31,62711.0,3.256200075149536,108.42204577668942
2017-06-01,62289.0,3.225100040435791,108.46360828371743
2017-06-02,62511.0,3.249000072479248,108.50518672331691
2017-06-05,62450.0,3.2492001056671143,108.54678110159541
2017-06-06,62955.0,3.296099901199341,108.5883914246629
2017-06-07,63171.0,3.2760000228881836,108.63001769863163
2017-06-08,62756.0,3.2672998905181885,108.67165992961623
2017-06-09,62211.0,3.2595999240875244,108.71331812373364
2017-06-12,61700.0,3.1777000427246094,108.75499228710319
2017-06-13,61829.0,3.316699981689453,108.79668242584653
2017-06-14,61923.0,3.3143999576568604,108.83838854608766
2017-06-15,61923.0,3.272599935531616,108.83838854608766
2017-06-16,61626.0,3.2736001014709473,108.88011065395291
2017-06-19,62014.0,3.288599967956543,108.92184875557098
2017-06-20,60766.0,3.281100034713745,108.96360285707294
2017-06-21,60762.0,3.325500011444092,109.00537296459217
2017-06-22,61272.0,3.333400011062622,109.04715908426441
2017-06-23,61087.0,3.3396999835968018,109.08896122222778
2017-06-26,62188.0,3.3415000438690186,109.1307793846227
2017-06-27,61675.0,3.294800043106079,109.172613577592
2017-06-28,62018.0,3.312000036239624,109.21446380728084
2017-06-29,62239.0,3.2795000076293945,109.2563300798367
2017-06-30,62900.0,3.3027000427246094,109.29821240140951
2017-07-03,63280.0,3.1777000427246094,109.34011077815147
2017-07-04,63232.0,3.30049991607666,109.38202521621716
2017-07-05,63154.0,3.3092000484466553,109.42395572176353
2017-07-06,62470.0,3.2869999408721924,109.4659023009499
2017-07-07,62322.0,3.297300100326538,109.50786495993793
2017-07-10,63025.0,3.1777000427246094,109.54984370489167
2017-07-11,63832.0,3.1777000427246094,109.5918385419775
2017-07-12,64836.0,3.2530999183654785,109.63384947736417
2017-07-13,65178.0,3.2067999839782715,109.67587651722282
2017-07-14,65436.0,3.2100000381469727,109.71791966772693
2017-07-17,65212.0,3.1777000427246094,109.75997893505235
2017-07-18,65338.0,3.1812000274658203,109.80205432537728
2017-07-19,65180.0,3.1526999473571777,109.84414584488238
2017-07-20,64938.0,3.147700071334839,109.88625349975054
2017-07-21,64684.0,3.1184000968933105,109.92837729616713
2017-07-24,65100.0,3.1777000427246094,109.97051724031984
2017-07-25,65668.0,3.144399881362915,110.01267333839873
2017-07-26,65011.0,3.1712000370025635,110.05484559659627
2017-07-27,65277.0,3.137500047683716,110.0930489351482
2017-07-28,65497.0,3.152600049972534,110.13126553522505
2017-07-31,65920.0,3.1777000427246094,110.16949540143028
2017-08-01,66516.0,3.1257998943328857,110.20773853836899
2017-08-02,67136.0,3.12280011177063,110.2459949506478
2017-08-03,66777.0,3.1122000217437744,110.28426464287502
2017-08-04,66898.0,3.1115000247955322,110.3225476196605
2017-08-07,67940.0,3.129300117492676,110.36084388561571
2017-08-08,67899.0,3.1242001056671143,110.39915344535372
2017-08-09,67671.0,3.1259000301361084,110.43747630348919
2017-08-10,66992.0,3.1522998809814453,110.47581246463842
2017-08-11,67359.0,3.1735999584198,110.51416193341927
2017-08-14,68285.0,3.1777000427246094,110.55252471445122
2017-08-15,68355.0,3.1872000694274902,110.59090081235534
2017-08-16,68594.0,3.16759991645813,110.62929023175434
2017-08-17,67977.0,3.151400089263916,110.66769297727248
2017-08-18,68715.0,3.17330002784729,110.70610905353568
2017-08-21,68635.0,3.1777000427246094,110.74453846517143
2017-08-22,70011.0,3.1630001068115234,110.78298121680884
2017-08-23,70478.0,3.1605000495910645,110.8214373130786
2017-08-24,71133.0,3.1393001079559326,110.8599067586131
2017-08-25,71074.0,3.1465001106262207,110.8983895580462
2017-08-28,71017.0,3.1586999893188477,110.93688571601348
2017-08-29,71330.0,3.165800094604492,110.97539523715207
2017-08-30,70886.0,3.1642000675201416,111.01391812610075
2017-08-31,70835.0,3.158799886703491,111.05245438749986
2017-09-01,71923.0,3.1459999084472656,111.0910040259914
2017-09-04,72129.0,3.1777000427246094,111.12956704621892
2017-09-05,72151.0,3.139400005340576,111.16814345282768
2017-09-06,73412.0,3.115799903869629,111.20673325046447
2017-09-07,73412.0,3.097899913787842,111.20673325046447
2017-09-08,73079.0,3.097599983215332,111.24127294974473
2017-09-11,74319.0,3.1777000427246094,111.27582337671018
2017-09-12,74539.0,3.0996999740600586,111.31038453469276
2017-09-13,74788.0,3.1219000816345215,111.34495642702538
2017-09-14,74657.0,3.1315999031066895,111.37953905704205
2017-09-15,75757.0,3.1180999279022217,111.41413242807778
2017-09-18,75990.0,3.1096999645233154,111.44873654346863
2017-09-19,75974.0,3.1349000930786133,111.48335140655166
2017-09-20,76004.0,3.1328001022338867,111.51797702066501
2017-09-21,75604.0,3.1305999755859375,111.55261338914787
2017-09-22,75390.0,3.134500026702881,111.5872605153404
2017-09-25,74443.0,3.123500108718872,111.62191840258386
2017-09-26,74319.0,3.1572999954223633,111.65658705422052
2017-09-27,73797.0,3.1638998985290527,111.69126647359369
2017-09-28,73567.0,3.1919000148773193,111.72595666404771
2017-09-29,74294.0,3.1809000968933105,111.76065762892802
2017-10-02,74360.0,3.1633999347686768,111.79536937158099
2017-10-03,76763.0,3.152899980545044,111.83009189535412
2017-10-04,76591.0,3.1407999992370605,111.86482520359588
2017-10-05,76618.0,3.13319993019104,111.89956929965588
2017-10-06,76055.0,3.152400016784668,111.93432418688465
2017-10-09,75727.0,3.1554999351501465,111.96908986863386
2017-10-10,76897.0,3.186800003051758,112.00386634825614
2017-10-11,76660.0,3.177799940109253,112.03865362910526
2017-10-12,76660.0,3.1696999073028564,112.03865362910526
2017-10-13,76990.0,3.1689999103546143,112.0734517145359
2017-10-16,76892.0,3.146199941635132,112.10826060790393
2017-10-17,76201.0,3.170300006866455,112.14308031256614
2017-10-18,76591.0,3.156100034713745,112.17791083188042
2017-10-19,76283.0,3.170099973678589,112.2127521692057
2017-10-20,76391.0,3.164900064468384,112.24760432790193
2017-10-23,75413.0,3.1909000873565674,112.28246731133014
2017-10-24,76350.0,3.2344000339508057,112.31734112285237
2017-10-25,76671.0,3.2425999641418457,112.3522257658317
2017-10-26,75896.0,3.2311999797821045,112.38401695163441
2017-10-27,75976.0,3.2864999771118164,112.41581713307104
2017-10-30,74800.0,3.234800100326538,112.44762631268704
2017-10-31,74308.0,3.2873001098632812,112.47944449302847
2017-11-01,73824.0,3.2695999145507812,112.51127167664224
2017-11-02,73824.0,3.266200065612793,112.51127167664224
2017-11-03,73915.0,3.2646000385284424,112.54310786607587
2017-11-06,74311.0,3.29259991645813,112.57495306387766
2017-11-07,72415.0,3.2479000091552734,112.60680727259663
2017-11-08,74363.0,3.2701001167297363,112.63867049478249
2017-11-09,72931.0,3.251300096511841,112.6705427329857
2017-11-10,72166.0,3.248699903488159,112.70242398975742
2017-11-13,72475.0,3.276400089263916,112.73431426764957
2017-11-14,70827.0,3.275899887084961,112.76621356921474
2017-11-15,70827.0,3.3118999004364014,112.76621356921474
2017-11-16,72512.0,3.3118999004364014,112.79812189700628
2017-11-17,73437.0,3.2706000804901123,112.83003925357826
2017-11-20,73437.0,3.254499912261963,112.86196564148545
2017-11-21,74595.0,3.253999948501587,112.89390106328337
2017-11-22,74519.0,3.2572999000549316,112.92584552152825
2017-11-23,74487.0,3.222899913787842,112.95779901877702
2017-11-24,74157.0,3.2202999591827393,112.98976155758737
2017-11-27,74059.0,3.2328999042510986,113.02173314051771
2017-11-28,74140.0,3.2263998985290527,113.05371377012716
2017-11-29,72700.0,3.209700107574463,113.08570344897558
2017-11-30,71971.0,3.244800090789795,113.11770217962349
2017-12-01,72264.0,3.271199941635132,113.14970996463225
2017-12-04,73090.0,3.2574000358581543,113.18172680656384
2017-12-05,72546.0,3.2425999641418457,113.21375270798104
2017-12-06,73268.0,3.240299940109253,113.2457876714473
2017-12-07,72487.0,3.234299898147583,113.27573438753915
2017-12-08,72732.0,3.2871999740600586,113.30568902274058
2017-12-11,72800.0,3.2878000736236572,113.33565157914576
2017-12-12,73814.0,3.303299903869629,113.36562205884934
2017-12-13,72914.0,3.303100109100342,113.3956004639466
2017-12-14,72429.0,3.3085999488830566,113.42558679653327
2017-12-15,72608.0,3.340399980545044,113.45558105870575
2017-12-18,73115.0,3.2920000553131104,113.4855832525609
2017-12-19,72680.0,3.2904999256134033,113.51559338019621
2017-12-20,73367.0,3.2885000705718994,113.54561144370967
2017-12-21,75133.0,3.2964999675750732,113.57563744519985
2017-12-22,75187.0,3.30679988861084,113.60567138676588
2017-12-25,75187.0,3.3380000591278076,113.60567138676588
2017-12-26,75688.0,3.3355000019073486,113.63571327050738
2017-12-27,76073.0,3.3097000122070312,113.66576309852465
2017-12-28,76402.0,3.3132998943328857,113.69582087291843
2017-12-29,76402.0,3.3111000061035156,113.72588659579006
2018-01-01,76402.0,3.3076000213623047,113.72588659579006
2018-01-02,77891.0,3.311000108718872,113.75596026924146
2018-01-03,77995.0,3.2578001022338867,113.78604189537506
2018-01-04,78647.0,3.2355000972747803,113.81613147629388
2018-01-05,79071.0,3.233099937438965,113.84622901410148
2018-01-08,79379.0,3.226599931716919,113.87633451090198
2018-01-09,78864.0,3.239000082015991,113.90644796880005
2018-01-10,78201.0,3.246799945831299,113.93656938990094
2018-01-11,79365.0,3.2263998985290527,113.96669877631041
2018-01-12,79349.0,3.214200019836426,113.99683613013482
2018-01-15,79752.0,3.200700044631958,114.02698145348108
2018-01-16,79832.0,3.213200092315674,114.05713474845665
2018-01-17,81189.0,3.2227001190185547,114.08729601716954
2018-01-18,80963.0,3.2221999168395996,114.11746526172833
2018-01-19,81220.0,3.2051000595092773,114.14764248424214
2018-01-22,81675.0,3.194700002670288,114.17782768682068
2018-01-23,80678.0,3.200700044631958,114.20802087157418
2018-01-24,83680.0,3.2355000972747803,114.23822204061346
2018-01-25,83680.0,3.1451001167297363,114.2684311960499
2018-01-26,85531.0,3.146899938583374,114.2986483399954
2018-01-29,84698.0,3.1510000228881836,114.32887347456241
2018-01-30,84482.0,3.153599977493286,114.35910660186404
2018-01-31,84913.0,3.179500102996826,114.38934772401383
2018-02-01,85495.0,3.1847000122070312,114.41959684312597
2018-02-02,84041.0,3.1637001037597656,114.44985396131517
2018-02-05,81861.0,3.215399980545044,114.48011908069671
2018-02-06,83894.0,3.2611000537872314,114.51039220338642
2018-02-07,82767.0,3.2334001064300537,114.54067333150068
2018-02-08,81533.0,3.26990008354187,114.56989838430123
2018-02-09,80899.0,3.284600019454956,114.59913089387399
2018-02-12,80899.0,3.290800094604492,114.59913089387399
2018-02-13,80899.0,3.2939999103546143,114.59913089387399
2018-02-14,83543.0,3.2941999435424805,114.62837086212157
2018-02-15,84291.0,3.216200113296509,114.65761829094706
2018-02-16,84525.0,3.2263998985290527,114.68687318225399
2018-02-19,84793.0,3.2281999588012695,114.71613553794646
2018-02-20,85804.0,3.233099937438965,114.74540535992898
2018-02-21,86052.0,3.254300117492676,114.77468265010657
2018-02-22,86686.0,3.2676000595092773,114.80396741038477
2018-02-23,87293.0,3.248699903488159,114.83325964266953
2018-02-26,87653.0,3.2372000217437744,114.86255934886735
2018-02-27,86935.0,3.2225000858306885,114.89186653088524
2018-02-28,85481.0,3.248500108718872,114.92118119063059
2018-03-01,85378.0,3.244800090789795,114.9505033300114
2018-03-02,85761.0,3.25,114.97983295093606
2018-03-05,86023.0,3.2495999336242676,115.0091700553135
2018-03-06,85653.0,3.240999937057495,115.03851464505313
2018-03-07,85484.0,3.2079999446868896,115.06786672206482
2018-03-08,84985.0,3.2428998947143555,115.09722628825895
2018-03-09,86371.0,3.2660999298095703,115.12659334554642
2018-03-12,86900.0,3.2560999393463135,115.15596789583856
2018-03-13,86384.0,3.2602999210357666,115.18534994104719
2018-03-14,86051.0,3.258699893951416,115.21473948308466
2018-03-15,84928.0,3.258500099182129,115.24413652386376
2018-03-16,84886.0,3.282099962234497,115.27354106529783
2018-03-19,83913.0,3.280100107192993,115.30295310930066
2018-03-20,84164.0,3.28410005569458,115.33237265778651
2018-03-21,84977.0,3.3087000846862793,115.36179971267015
2018-03-22,84768.0,3.272700071334839,115.3901591038935
2018-03-23,84377.0,3.3141000270843506,115.41852546670599
2018-03-26,85088.0,3.314500093460083,115.44689880282147
2018-03-27,83808.0,3.31030011177063,115.47527911395414
2018-03-28,83874.0,3.3229000568389893,115.5036664018187
2018-03-29,85366.0,3.3192999362945557,115.53206066813024
2018-03-30,85366.0,3.303499937057495,115.53206066813024
2018-04-02,84666.0,3.302000045776367,115.56046191460428
2018-04-03,84623.0,3.3094000816345215,115.58887014295674
2018-04-04,84360.0,3.339400053024292,115.61728535490397
2018-04-05,85210.0,3.327699899673462,115.64570755216275
2018-04-06,84820.0,3.341599941253662,115.67413673645028
2018-04-09,83307.0,3.367500066757202,115.7025729094842
2018-04-10,84510.0,3.4210000038146973,115.73101607298253
2018-04-11,85246.0,3.4072999954223633,115.75946622866373
2018-04-12,85444.0,3.3731000423431396,115.7879233782467
2018-04-13,84334.0,3.4110000133514404,115.81638752345076
2018-04-16,82862.0,3.424299955368042,115.84485866599563
2018-04-17,84086.0,3.416100025177002,115.87333680760148
2018-04-18,85776.0,3.4058001041412354,115.90182194998889
2018-04-19,85824.0,3.3770999908447266,115.93031409487884
2018-04-20,85550.0,3.382699966430664,115.95881324399278
2018-04-23,85602.0,3.4137001037597656,115.98731939905254
2018-04-24,85469.0,3.448899984359741,116.01583256178039
2018-04-25,85044.0,3.4714999198913574,116.04435273389903
2018-04-26,86383.0,3.4809000492095947,116.0728799171316
2018-04-27,86445.0,3.4742000102996826,116.1014141132016
2018-04-30,86115.0,3.4581000804901123,116.12995532383303
2018-05-01,86115.0,3.5058000087738037,116.12995532383303
2018-05-02,84547.0,3.5060999393463135,116.15850355075028
2018-05-03,83288.0,3.5495998859405518,116.18705879567814
2018-05-04,83118.0,3.526599884033203,116.21562106034187
2018-05-07,82714.0,3.5255000591278076,116.24419034646711
2018-05-08,82956.0,3.5492000579833984,116.27276665577998
2018-05-09,84265.0,3.5618999004364014,116.30134999000694
2018-05-10,85861.0,3.5903000831604004,116.32994035087498
2018-05-11,85220.0,3.549499988555908,116.35853774011142
2018-05-14,85232.0,3.6029000282287598,116.38714215944405
2018-05-15,85130.0,3.6215999126434326,116.4157536106011
2018-05-16,86537.0,3.648699998855591,116.44437209531118
2018-05-17,83622.0,3.6744000911712646,116.47299761530337
2018-05-18,83082.0,3.6951000690460205,116.50163017230713
2018-05-21,81815.0,3.7383999824523926,116.53026976805236
2018-05-22,82739.0,3.6756999492645264,116.55891640426943
2018-05-23,80867.0,3.6459999084472656,116.58757008268907
2018-05-24,80122.0,3.6256000995635986,116.61623080504249
2018-05-25,78898.0,3.648099899291992,116.64489857306128
2018-05-28,75356.0,3.626199960708618,116.67357338847748
2018-05-29,76072.0,3.7342000007629395,116.70225525302355
2018-05-30,76754.0,3.724100112915039,116.73094416843239
2018-05-31,76754.0,3.722100019454956,116.73094416843239
2018-06-01,77240.0,3.7219998836517334,116.75964013643731
2018-06-04,78596.0,3.7616000175476074,116.78834315877205
2018-06-05,76642.0,3.744499921798706,116.81705323717075
2018-06-06,76117.0,3.80430006980896,116.84577037336803
2018-06-07,73851.0,3.843400001525879,116.87449456909891
2018-06-08,72942.0,3.900700092315674,116.90322582609882
2018-06-11,72308.0,3.704900026321411,116.93196414610362
2018-06-12,72754.0,3.7088000774383545,116.96070953084966
2018-06-13,72122.0,3.7149999141693115,116.9894619820736
2018-06-14,71421.0,3.7188000679016113,117.01822150151264
2018-06-15,70758.0,3.803999900817871,117.04698809090435
2018-06-18,69815.0,3.7286999225616455,117.07576175198673
2018-06-19,71394.0,3.7462000846862793,117.1045424864982
2018-06-20,72123.0,3.744999885559082,117.13333029617765
2018-06-21,70075.0,3.7690999507904053,117.16212518276434
2018-06-22,70641.0,3.7651000022888184,117.19092714799801
2018-06-25,70953.0,3.78629994392395,117.21973619361879
2018-06-26,71405.0,3.775099992752075,117.24855232136724
2018-06-27,70609.0,3.795799970626831,117.27737553298438
2018-06-28,71767.0,3.860100030899048,117.30620583021165
2018-06-29,72763.0,3.859499931335449,117.33504321479089
2018-07-02,72840.0,3.8756000995635986,117.36388768846437
2018-07-03,73668.0,3.912600040435791,117.39273925297482
2018-07-04,74743.0,3.8963000774383545,117.42159791006537
2018-07-05,74553.0,3.9110000133514404,117.45046366147957
2018-07-06,75010.0,3.931299924850464,117.47933650896147
2018-07-09,75010.0,3.8659000396728516,117.50821645425546
2018-07-10,74862.0,3.871299982070923,117.5371034991064
2018-07-11,74399.0,3.8150999546051025,117.56599764525957
2018-07-12,75856.0,3.8761000633239746,117.59489889446068
2018-07-13,76594.0,3.88070011138916,117.62380724845589
2018-07-16,76653.0,3.849400043487549,117.65272270899176
2018-07-17,78130.0,3.8559999465942383,117.6816452778153
2018-07-18,77363.0,3.835900068283081,117.71057495667394
2018-07-19,77487.0,3.8492000102996826,117.73951174731552
2018-07-20,78571.0,3.8285000324249268,117.76845565148835
2018-07-23,77996.0,3.7708001136779785,117.79740667094114
2018-07-24,79155.0,3.780400037765503,117.82636480742303
2018-07-25,80218.0,3.7460999488830566,117.85533006268363
2018-07-26,79405.0,3.6863999366760254,117.88430243847291
2018-07-27,79866.0,3.74429988861084,117.91328193654135
2018-07-30,80276.0,3.7111001014709473,117.94226855863981
2018-07-31,79220.0,3.728100061416626,117.97126230651958
2018-08-01,79302.0,3.753000020980835,118.00026318193237
2018-08-02,79637.0,3.746999979019165,118.02927118663038
2018-08-03,81435.0,3.7483999729156494,118.05828632236617
2018-08-06,81051.0,3.7023000717163086,118.08730859089277
2018-08-07,80347.0,3.734499931335449,118.11633799396365
2018-08-08,79152.0,3.750499963760376,118.14537453333271
2018-08-09,78768.0,3.7701001167297363,118.17441821075423
