Date,IBOV,PTAX,CDI_NAV
2016-12-13,59281.0,3.3373000621795654,104.0794241521099
2016-12-14,58212.0,3.334199905395508,104.13221115445137
2016-12-15,58396.0,3.36899995803833,104.18502492930469
2016-12-16,58389.0,3.3657000064849854,104.23786549024834
2016-12-19,57111.0,3.390399932861328,104.2907328508677
2016-12-20,57583.0,3.3638999462127686,104.34362702475501
2016-12-21,57647.0,3.353100061416626,104.39654802550945
2016-12-22,57255.0,3.3254001140594482,104.44949586673702
2016-12-23,57937.0,3.28629994392395,104.5024705620507
2016-12-26,58620.0,3.2695000171661377,104.55547212507037
2016-12-27,58697.0,3.2695999145507812,104.60850056942277
2016-12-28,59782.0,3.269399881362915,104.66155590874158
2016-12-29,60227.0,3.2825000286102295,104.71463815666738
2016-12-30,60227.0,3.2523000240325928,104.76774732684768
2017-01-02,59589.0,3.253200054168701,104.82088343293692
2017-01-03,61814.0,3.2839999198913574,104.87404648859643
2017-01-04,61589.0,3.2634999752044678,104.92723650749454
2017-01-05,62071.0,3.214099884033203,104.9804535033064
2017-01-06,61665.0,3.197700023651123,105.0336974897142
2017-01-09,61700.0,3.2221999168395996,105.08696848040704
2017-01-10,62132.0,3.195499897003174,105.14026648908094
2017-01-11,62446.0,3.194499969482422,105.19359152943888
2017-01-12,63954.0,3.1963000297546387,105.24417807566945
2017-01-13,63652.0,3.186800003051758,105.29478894846427
2017-01-16,63831.0,3.186800003051758,105.34542415952168
2017-01-17,64354.0,3.240499973297119,105.39608372054575
2017-01-18,64150.0,3.2098000049591064,105.44676764324612
2017-01-19,63951.0,3.229599952697754,105.49747593933807
2017-01-20,64521.0,3.1949000358581543,105.54820862054252
2017-01-23,65749.0,3.1422998905181885,105.59896569858604
2017-01-24,65840.0,3.1617000102996826,105.64974718520084
2017-01-25,65840.0,3.1686999797821045,105.70055309212472
2017-01-26,66191.0,3.1684999465942383,105.75138343110117
2017-01-27,66034.0,3.176100015640259,105.80223821387935
2017-01-30,64302.0,3.109600067138672,105.85311745221402
2017-01-31,64671.0,3.125499963760376,105.90402115786561
2017-02-01,64836.0,3.150099992752075,105.95494934260022
2017-02-02,64578.0,3.128000020980835,106.00590201818957
2017-02-03,64954.0,3.122499942779541,106.05687919641109
2017-02-06,63993.0,3.119499921798706,106.10788088904786
2017-02-07,64199.0,3.1136999130249023,106.15890710788858
2017-02-08,64835.0,3.1166999340057373,106.20995786472768
2017-02-09,64965.0,3.1159000396728516,106.26103317136526
2017-02-10,66125.0,3.1287999153137207,106.31213303960703
2017-02-13,66968.0,3.107100009918213,106.36325748126443
2017-02-14,66713.0,3.110100030899048,106.41440650815458
2017-02-15,67976.0,3.081199884414673,106.4655801321003
2017-02-16,67814.0,3.0560998916625977,106.51677836493003
2017-02-17,67748.0,3.0875000953674316,106.56800121847793
2017-02-20,68533.0,3.0954999923706055,106.61924870458388
2017-02-21,69052.0,3.0855000019073486,106.67052083509343
2017-02-22,68590.0,3.093899965286255,106.72181762185782
2017-02-23,67461.0,3.062299966812134,106.77031415022155
2017-02-24,66662.0,3.06030011177063,106.81883271637771
2017-02-27,66662.0,3.094599962234497,106.81883271637771
2017-02-28,66662.0,3.105299949645996,106.81883271637771
2017-03-01,66989.0,3.1080000400543213,106.86737333034068
2017-03-02,65855.0,3.088200092315674,106.91593600212947
2017-03-03,66786.0,3.154599905014038,106.96452074176757
2017-03-06,66341.0,3.119999885559082,107.01312755928305
2017-03-07,65742.0,3.137200117111206,107.06175646470855
2017-03-08,64718.0,3.1159000396728516,107.11040746808125
2017-03-09,64585.0,3.1593000888824463,107.1590805794429
2017-03-10,64675.0,3.1912999153137207,107.20777580883983
2017-03-13,65534.0,3.1475000381469727,107.25649316632288
2017-03-14,64699.0,3.152400016784668,107.30523266194754
2017-03-15,66235.0,3.1637001037597656,107.3539943057738
2017-03-16,65783.0,3.099900007247925,107.40277810786623
2017-03-17,64210.0,3.11929988861084,107.451584078294
2017-03-20,64884.0,3.0866000652313232,107.50041222713087
2017-03-21,62980.0,3.071000099182129,107.54926256445513
2017-03-22,63521.0,3.0868000984191895,107.59813510034968
2017-03-23,63531.0,3.0848000049591064,107.647029844902
2017-03-24,63854.0,3.1380999088287354,107.69594680820414
2017-03-27,64308.0,3.1096999645233154,107.74488600035272
2017-03-28,64640.0,3.125200033187866,107.79384743144902
2017-03-29,65528.0,3.138400077819824,107.84283111159883
2017-03-30,65266.0,3.1221001148223877,107.89183705091257
2017-03-31,64984.0,3.147700071334839,107.94086525950523
2017-04-03,65211.0,3.121799945831299,107.98991574749648
2017-04-04,65769.0,3.11299991607666,108.03898852501047
2017-04-05,64775.0,3.095599889755249,108.08808360217601
2017-04-06,64223.0,3.1196000576019287,108.13720098912651
2017-04-07,64593.0,3.1414999961853027,108.18634069599999
2017-04-10,64650.0,3.144700050354004,108.23550273293907
2017-04-11,64360.0,3.1317999362945557,108.28468711009099
2017-04-12,63892.0,3.1368000507354736,108.33389383760756
2017-04-13,62826.0,3.123500108718872,108.37927057238036
2017-04-14,62826.0,3.142400026321411,108.37927057238036
2017-04-17,64335.0,3.143699884414673,108.42466631365231
2017-04-18,64159.0,3.1303000450134277,108.47008106938443
2017-04-19,63407.0,3.1064999103546143,108.51551484754114
2017-04-20,63761.0,3.1482999324798584,108.56096765609018
2017-04-21,63761.0,3.1470999717712402,108.56096765609018
2017-04-24,64389.0,3.1468000411987305,108.60643950300259
2017-04-25,65148.0,3.127000093460083,108.65193039625281
2017-04-26,64862.0,3.147200107574463,108.69744034381856
2017-04-27,64677.0,3.171099901199341,108.74296935368098
2017-04-28,65403.0,3.1810998916625977,108.78851743382445
2017-05-01,65403.0,3.176100015640259,108.78851743382445
2017-05-02,66722.0,3.175100088119507,108.83408459223678
2017-05-03,66094.0,3.1501998901367188,108.87967083690909
2017-05-04,64863.0,3.162100076675415,108.92527617583583
2017-05-05,65710.0,3.1849000453948975,108.97090061701482
2017-05-08,65526.0,3.1777000427246094,109.01654416844725
2017-05-09,66278.0,3.1963999271392822,109.06220683813766
2017-05-10,67350.0,3.186800003051758,109.10788863409387
2017-05-11,67538.0,3.1656999588012695,109.15358956432712
2017-05-12,68222.0,3.1389999389648438,109.19930963685202
2017-05-15,68474.0,3.1777000427246094,109.2450488596865
2017-05-16,68684.0,3.1082000732421875,109.29080724085188
2017-05-17,67540.0,3.0957999229431152,109.33658478837276
2017-05-18,61597.0,3.1333999633789062,109.38238151027721
2017-05-19,62639.0,3.36899995803833,109.4281974145966
2017-05-22,61673.0,3.2532999515533447,109.47403250936567
2017-05-23,62662.0,3.265399932861328,109.51988680262252
2017-05-24,63257.0,3.2685999870300293,109.56576030240865
2017-05-25,63227.0,3.274199962615967,109.61165301676891
2017-05-26,64085.0,3.2734999656677246,109.65756495375152
2017-05-29,63761.0,3.1777000427246094,109.70349612140804
2017-05-30,63962.0,3.2553999423980713,109.74944652779344
2017-05-31,62711.0,3.256200075149536,109.79541618096607
2017-06-01,62289.0,3.225100040435791,109.83750515580488
2017-06-02,62511.0,3.249000072479248,109.8796102650313
2017-06-05,62450.0,3.2492001056671143,109.92173151483028
2017-06-06,62955.0,3.296099901199341,109.96386891138918
2017-06-07,63171.0,3.2760000228881836,110.00602246089768
2017-06-08,62756.0,3.2672998905181885,110.04819216954785
2017-06-09,62211.0,3.2595999240875244,110.09037804353412
2017-06-12,61700.0,3.1777000427246094,110.13258008905333
2017-06-13,61829.0,3.316699981689453,110.17479831230466
2017-06-14,61923.0,3.3143999576568604,110.21703271948968
2017-06-15,61923.0,3.272599935531616,110.21703271948968
2017-06-16,61626.0,3.2736001014709473,110.25928331681236
2017-06-19,62014.0,3.288599967956543,110.30155011047901
2017-06-20,60766.0,3.281100034713745,110.34383310669837
2017-06-21,60762.0,3.325500011444092,110.38613231168148
2017-06-22,61272.0,3.333400011062622,110.42844773164184
2017-06-23,61087.0,3.3396999835968018,110.47077937279528
2017-06-26,62188.0,3.3415000438690186,110.51312724136004
2017-06-27,61675.0,3.294800043106079,110.55549134355674
2017-06-28,62018.0,3.312000036239624,110.59787168560837
2017-06-29,62239.0,3.2795000076293945,110.64026827374033
2017-06-30,62900.0,3.3027000427246094,110.68268111418038
2017-07-03,63280.0,3.1777000427246094,110.7251102131587
2017-07-04,63232.0,3.30049991607666,110.76755557690781
2017-07-05,63154.0,3.3092000484466553,110.81001721166265
2017-07-06,62470.0,3.2869999408721924,110.85249512366057
2017-07-07,62322.0,3.297300100326538,110.89498931914127
2017-07-10,63025.0,3.1777000427246094,110.93749980434688
2017-07-11,63832.0,3.1777000427246094,110.98002658552188
2017-07-12,64836.0,3.2530999183654785,111.02256966891318
2017-07-13,65178.0,3.2067999839782715,111.06512906077003
2017-07-14,65436.0,3.2100000381469727,111.10770476734419
2017-07-17,65212.0,3.1777000427246094,111.1502967948897
2017-07-18,65338.0,3.1812000274658203,111.19290514966305
2017-07-19,65180.0,3.1526999473571777,111.23552983792311
2017-07-20,64938.0,3.147700071334839,111.27817086593117
2017-07-21,64684.0,3.1184000968933105,111.32082823995091
2017-07-24,65100.0,3.1777000427246094,111.3635019662484
2017-07-25,65668.0,3.144399881362915,111.40619205109215
2017-07-26,65011.0,3.1712000370025635,111.44889850075302
2017-07-27,65277.0,3.137500047683716,111.48758575688957
2017-07-28,65497.0,3.152600049972534,111.52628644253335
2017-07-31,65920.0,3.1777000427246094,111.56500056234616
2017-08-01,66516.0,3.1257998943328857,111.60372812099135
2017-08-02,67136.0,3.12280011177063,111.64246912313398
2017-08-03,66777.0,3.1122000217437744,111.68122357344068
2017-08-04,66898.0,3.1115000247955322,111.71999147657972
2017-08-07,67940.0,3.129300117492676,111.75877283722097
2017-08-08,67899.0,3.1242001056671143,111.79756766003597
2017-08-09,67671.0,3.1259000301361084,111.8363759496978
2017-08-10,66992.0,3.1522998809814453,111.87519771088121
2017-08-11,67359.0,3.1735999584198,111.91403294826259
2017-08-14,68285.0,3.1777000427246094,111.95288166651991
2017-08-15,68355.0,3.1872000694274902,111.99174387033281
2017-08-16,68594.0,3.16759991645813,112.03061956438252
2017-08-17,67977.0,3.151400089263916,112.06950875335188
2017-08-18,68715.0,3.17330002784729,112.10841144192543
2017-08-21,68635.0,3.1777000427246094,112.14732763478925
2017-08-22,70011.0,3.1630001068115234,112.18625733663113
2017-08-23,70478.0,3.1605000495910645,112.22520055214038
2017-08-24,71133.0,3.1393001079559326,112.26415728600804
2017-08-25,71074.0,3.1465001106262207,112.30312754292673
2017-08-28,71017.0,3.1586999893188477,112.34211132759071
2017-08-29,71330.0,3.165800094604492,112.38110864469586
2017-08-30,70886.0,3.1642000675201416,112.42011949893968
2017-08-31,70835.0,3.158799886703491,112.45914389502134
2017-09-01,71923.0,3.1459999084472656,112.49818183764162
2017-09-04,72129.0,3.1777000427246094,112.53723333150292
2017-09-05,72151.0,3.139400005340576,112.57629838130927
2017-09-06,73412.0,3.115799903869629,112.61537699176638
2017-09-07,73412.0,3.097899913787842,112.61537699176638
2017-09-08,73079.0,3.097599983215332,112.65035420170626
2017-09-11,74319.0,3.1777000427246094,112.68534227521776
2017-09-12,74539.0,3.0996999740600586,112.72034121567502
2017-09-13,74788.0,3.1219000816345215,112.7553510264532
2017-09-14,74657.0,3.1315999031066895,112.7903717109285
2017-09-15,75757.0,3.1180999279022217,112.82540327247818
2017-09-18,75990.0,3.1096999645233154,112.86044571448059
2017-09-19,75974.0,3.1349000930786133,112.89549904031506
2017-09-20,76004.0,3.1328001022338867,112.930563253362
2017-09-21,75604.0,3.1305999755859375,112.96563835700286
2017-09-22,75390.0,3.134500026702881,113.00072435462016
2017-09-25,74443.0,3.123500108718872,113.03582124959746
2017-09-26,74319.0,3.1572999954223633,113.07092904531937
2017-09-27,73797.0,3.1638998985290527,113.10604774517155
2017-09-28,73567.0,3.1919000148773193,113.14117735254072
2017-09-29,74294.0,3.1809000968933105,113.17631787081466
2017-10-02,74360.0,3.1633999347686768,113.21146930338215
2017-10-03,76763.0,3.152899980545044,113.24663165363309
2017-10-04,76591.0,3.1407999992370605,113.28180492495838
2017-10-05,76618.0,3.13319993019104,113.31698912075004
2017-10-06,76055.0,3.152400016784668,113.35218424440106
2017-10-09,75727.0,3.1554999351501465,113.38739029930551
2017-10-10,76897.0,3.186800003051758,113.42260728885859
2017-10-11,76660.0,3.177799940109253,113.45783521645643
2017-10-12,76660.0,3.1696999073028564,113.45783521645643
2017-10-13,76990.0,3.1689999103546143,113.49307408549632
2017-10-16,76892.0,3.146199941635132,113.52832389937653
2017-10-17,76201.0,3.170300006866455,113.56358466149644
2017-10-18,76591.0,3.156100034713745,113.59885637525645
2017-10-19,76283.0,3.170099973678589,113.63413904405803
2017-10-20,76391.0,3.164900064468384,113.66943267130374
2017-10-23,75413.0,3.1909000873565674,113.70473726039711
2017-10-24,76350.0,3.2344000339508057,113.74005281474282
2017-10-25,76671.0,3.2425999641418457,113.77537933774656
2017-10-26,75896.0,3.2311999797821045,113.80757321908396
2017-10-27,75976.0,3.2864999771118164,113.83977621000206
2017-10-30,74800.0,3.234800100326538,113.87198831307843
2017-10-31,74308.0,3.2873001098632812,113.9042095308915
2017-11-01,73824.0,3.2695999145507812,113.93643986602038
2017-11-02,73824.0,3.266200065612793,113.93643986602038
2017-11-03,73915.0,3.2646000385284424,113.96867932104486
2017-11-06,74311.0,3.29259991645813,114.00092789854554
2017-11-07,72415.0,3.2479000091552734,114.03318560110371
2017-11-08,74363.0,3.2701001167297363,114.06545243130142
2017-11-09,72931.0,3.251300096511841,114.09772839172139
2017-11-10,72166.0,3.248699903488159,114.13001348494711
2017-11-13,72475.0,3.276400089263916,114.16230771356281
2017-11-14,70827.0,3.275899887084961,114.19461108015345
2017-11-15,70827.0,3.3118999004364014,114.19461108015345
2017-11-16,72512.0,3.3118999004364014,114.22692358730471
2017-11-17,73437.0,3.2706000804901123,114.25924523760298
2017-11-20,73437.0,3.254499912261963,114.29157603363542
2017-11-21,74595.0,3.253999948501587,114.3239159779899
2017-11-22,74519.0,3.2572999000549316,114.35626507325503
2017-11-23,74487.0,3.222899913787842,114.38862332202015
2017-11-24,74157.0,3.2202999591827393,114.42099072687537
2017-11-27,74059.0,3.2328999042510986,114.45336729041145
2017-11-28,74140.0,3.2263998985290527,114.48575301521996
2017-11-29,72700.0,3.209700107574463,114.51814790389314
2017-11-30,71971.0,3.244800090789795,114.55055195902403
2017-12-01,72264.0,3.271199941635132,114.58296518320637
2017-12-04,73090.0,3.2574000358581543,114.6153875790346
2017-12-05,72546.0,3.2425999641418457,114.64781914910398
2017-12-06,73268.0,3.240299940109253,114.68025989601041
2017-12-07,72487.0,3.234299898147583,114.7105859439373
2017-12-08,72732.0,3.2871999740600586,114.74092001128433
2017-12-11,72800.0,3.2878000736236572,114.77126210017212
2017-12-12,73814.0,3.303299903869629,114.80161221272189
2017-12-13,72914.0,3.303100109100342,114.83197035105543
2017-12-14,72429.0,3.3085999488830566,114.86233651729508
2017-12-15,72608.0,3.340399980545044,114.8927107135637
2017-12-18,73115.0,3.2920000553131104,114.92309294198479
2017-12-19,72680.0,3.2904999256134033,114.95348320468237
2017-12-20,73367.0,3.2885000705718994,114.98388150378102
2017-12-21,75133.0,3.2964999675750732,115.01428784140589
2017-12-22,75187.0,3.30679988861084,115.04470221968266
2017-12-25,75187.0,3.3380000591278076,115.04470221968266
2017-12-26,75688.0,3.3355000019073486,115.07512464073764
2017-12-27,76073.0,3.3097000122070312,115.10555510669764
2017-12-28,76402.0,3.3132998943328857,115.13599361969007
2017-12-29,76402.0,3.3111000061035156,115.16644018184286
2018-01-01,76402.0,3.3076000213623047,115.16644018184286
2018-01-02,77891.0,3.311000108718872,115.19689479528455
2018-01-03,77995.0,3.2578001022338867,115.22735746214421
2018-01-04,78647.0,3.2355000972747803,115.2578281845515
2018-01-05,79071.0,3.233099937438965,115.28830696463663
2018-01-08,79379.0,3.226599931716919,115.31879380453036
2018-01-09,78864.0,3.239000082015991,115.34928870636404
2018-01-10,78201.0,3.246799945831299,115.37979167226955
2018-01-11,79365.0,3.2263998985290527,115.41030270437938
2018-01-12,79349.0,3.214200019836426,115.44082180482653
2018-01-15,79752.0,3.200700044631958,115.4713489757446
2018-01-16,79832.0,3.213200092315674,115.50188421926775
2018-01-17,81189.0,3.2227001190185547,115.53242753753071
2018-01-18,80963.0,3.2221999168395996,115.56297893266874
2018-01-19,81220.0,3.2051000595092773,115.5935384068177
2018-01-22,81675.0,3.194700002670288,115.62410596211402
2018-01-23,80678.0,3.200700044631958,115.65468160069463
2018-01-24,83680.0,3.2355000972747803,115.68526532469711
2018-01-25,83680.0,3.1451001167297363,115.71585713625959
2018-01-26,85531.0,3.146899938583374,115.74645703752068
2018-01-29,84698.0,3.1510000228881836,115.77706503061968
2018-01-30,84482.0,3.153599977493286,115.80768111769639
2018-01-31,84913.0,3.179500102996826,115.83830530089116
2018-02-01,85495.0,3.1847000122070312,115.86893758234493
2018-02-02,84041.0,3.1637001037597656,115.89957796419921
2018-02-05,81861.0,3.215399980545044,115.93022644859607
2018-02-06,83894.0,3.2611000537872314,115.96088303767816
2018-02-07,82767.0,3.2334001064300537,115.99154773358865
2018-02-08,81533.0,3.26990008354187,116.02114297699289
2018-02-09,80899.0,3.284600019454956,116.05074577162348
2018-02-12,80899.0,3.290800094604492,116.05074577162348
2018-02-13,80899.0,3.2939999103546143,116.05074577162348
2018-02-14,83543.0,3.2941999435424805,116.08035611940713
2018-02-15,84291.0,3.216200113296509,116.10997402227102
2018-02-16,84525.0,3.2263998985290527,116.13959948214281
2018-02-19,84793.0,3.2281999588012695,116.16923250095068
2018-02-20,85804.0,3.233099937438965,116.19887308062331
2018-02-21,86052.0,3.254300117492676,116.22852122308984
2018-02-22,86686.0,3.2676000595092773,116.25817693027993
2018-02-23,87293.0,3.248699903488159,116.28784020412371
2018-02-26,87653.0,3.2372000217437744,116.31751104655179
2018-02-27,86935.0,3.2225000858306885,116.34718945949534
2018-02-28,85481.0,3.248500108718872,116.37687544488593
2018-03-01,85378.0,3.244800090789795,116.40656900465571
2018-03-02,85761.0,3.25,116.43627014073725
2018-03-05,86023.0,3.2495999336242676,116.46597885506367
2018-03-06,85653.0,3.240999937057495,116.49569514956855
2018-03-07,85484.0,3.2079999446868896,116.52541902618596
2018-03-08,84985.0,3.2428998947143555,116.5551504868505
2018-03-09,86371.0,3.2660999298095703,116.58488953349723
2018-03-12,86900.0,3.2560999393463135,116.61463616806171
2018-03-13,86384.0,3.2602999210357666,116.64439039248
2018-03-14,86051.0,3.258699893951416,116.67415220868867
2018-03-15,84928.0,3.258500099182129,116.70392161862473
2018-03-16,84886.0,3.282099962234497,116.73369862422574
2018-03-19,83913.0,3.280100107192993,116.7634832274297
2018-03-20,84164.0,3.28410005569458,116.79327543017519
2018-03-21,84977.0,3.3087000846862793,116.8230752344012
2018-03-22,84768.0,3.272700071334839,116.85179385098607
2018-03-23,84377.0,3.3141000270843506,116.88051952746845
2018-03-26,85088.0,3.314500093460083,116.90925226558389
2018-03-27,83808.0,3.31030011177063,116.93799206706832
2018-03-28,83874.0,3.3229000568389893,116.96673893365815
2018-03-29,85366.0,3.3192999362945557,116.99549286709019
2018-03-30,85366.0,3.303499937057495,116.99549286709019
2018-04-02,84666.0,3.302000045776367,117.02425386910168
2018-04-03,84623.0,3.3094000816345215,117.05302194143033
2018-04-04,84360.0,3.339400053024292,117.08179708581416
2018-04-05,85210.0,3.327699899673462,117.11057930399176
2018-04-06,84820.0,3.341599941253662,117.13936859770205
2018-04-09,83307.0,3.367500066757202,117.16816496868441
2018-04-10,84510.0,3.4210000038146973,117.19696841867864
2018-04-11,85246.0,3.4072999954223633,117.22577894942499
2018-04-12,85444.0,3.3731000423431396,117.2545965626641
2018-04-13,84334.0,3.4110000133514404,117.28342126013709
2018-04-16,82862.0,3.424299955368042,117.31225304358546
2018-04-17,84086.0,3.416100025177002,117.34109191475115
2018-04-18,85776.0,3.4058001041412354,117.36993787537655
2018-04-19,85824.0,3.3770999908447266,117.39879092720444
2018-04-20,85550.0,3.382699966430664,117.42765107197806
2018-04-23,85602.0,3.4137001037597656,117.45651831144106
2018-04-24,85469.0,3.448899984359741,117.48539264733755
2018-04-25,85044.0,3.4714999198913574,117.51427408141204
2018-04-26,86383.0,3.4809000492095947,117.54316261540947
2018-04-27,86445.0,3.4742000102996826,117.57205825107519
2018-04-30,86115.0,3.4581000804901123,117.60096099015504
2018-05-01,86115.0,3.5058000087738037,117.60096099015504
2018-05-02,84547.0,3.5060999393463135,117.62987083439525
2018-05-03,83288.0,3.5495998859405518,117.65878778554246
2018-05-04,83118.0,3.526599884033203,117.68771184534377
2018-05-07,82714.0,3.5255000591278076,117.7166430155467
2018-05-08,82956.0,3.5492000579833984,117.74558129789921
2018-05-09,84265.0,3.5618999004364014,117.77452669414966
2018-05-10,85861.0,3.5903000831604004,117.80347920604686
2018-05-11,85220.0,3.549499988555908,117.83243883534007
2018-05-14,85232.0,3.6029000282287598,117.86140558377896
2018-05-15,85130.0,3.6215999126434326,117.89037945311361
2018-05-16,86537.0,3.648699998855591,117.91936044509454
2018-05-17,83622.0,3.6744000911712646,117.94834856147276
2018-05-18,83082.0,3.6951000690460205,117.97734380399962
2018-05-21,81815.0,3.7383999824523926,118.00634617442695
2018-05-22,82739.0,3.6756999492645264,118.035355674507
2018-05-23,80867.0,3.6459999084472656,118.06437230599245
2018-05-24,80122.0,3.6256000995635986,118.09339607063643
2018-05-25,78898.0,3.648099899291992,118.12242697019246
2018-05-28,75356.0,3.626199960708618,118.15146500641454
2018-05-29,76072.0,3.7342000007629395,118.18051018105704
2018-05-30,76754.0,3.724100112915039,118.20956249587485
2018-05-31,76754.0,3.722100019454956,118.20956249587485
2018-06-01,77240.0,3.7219998836517334,118.23862195262318
2018-06-04,78596.0,3.7616000175476074,118.26768855305778
2018-06-05,76642.0,3.744499921798706,118.29676229893478
2018-06-06,76117.0,3.80430006980896,118.32584319201072
2018-06-07,73851.0,3.843400001525879,118.3549312340426
2018-06-08,72942.0,3.900700092315674,118.38402642678784
2018-06-11,72308.0,3.704900026321411,118.41312877200434
2018-06-12,72754.0,3.7088000774383545,118.44223827145035
2018-06-13,72122.0,3.7149999141693115,118.47135492688462
2018-06-14,71421.0,3.7188000679016113,118.50047874006626
2018-06-15,70758.0,3.803999900817871,118.52960971275492
2018-06-18,69815.0,3.7286999225616455,118.55874784671059
2018-06-19,71394.0,3.7462000846862793,118.58789314369373
2018-06-20,72123.0,3.744999885559082,118.61704560546525
2018-06-21,70075.0,3.7690999507904053,118.64620523378642
2018-06-22,70641.0,3.7651000022888184,118.67537203041903
2018-06-25,70953.0,3.78629994392395,118.70454599712525
2018-06-26,71405.0,3.775099992752075,118.73372713566772
2018-06-27,70609.0,3.795799970626831,118.76291544780948
2018-06-28,71767.0,3.860100030899048,118.79211093531401
2018-06-29,72763.0,3.859499931335449,118.82131359994523
2018-07-02,72840.0,3.8756000995635986,118.8505234434675
2018-07-03,73668.0,3.912600040435791,118.87974046764558
2018-07-04,74743.0,3.8963000774383545,118.90896467424471
2018-07-05,74553.0,3.9110000133514404,118.93819606503058
