Date,IBOV,PTAX,CDI_NAV
2016-10-05,60254.0,3.254499912261963,101.90603812170312
2016-10-06,60644.0,3.2184998989105225,101.95949904836215
2016-10-07,61109.0,3.2272000312805176,102.0129880211579
2016-10-10,61668.0,3.2193000316619873,102.06650505480368
2016-10-11,61022.0,3.202699899673462,102.12005016402048
2016-10-12,61022.0,3.1958999633789062,102.12005016402048
2016-10-13,61119.0,3.200700044631958,102.17362336353703
2016-10-14,61767.0,3.177299976348877,102.22722466808978
2016-10-17,62696.0,3.2019999027252197,102.28085409242291
2016-10-18,63782.0,3.204200029373169,102.33451165128835
2016-10-19,63506.0,3.1816999912261963,102.38819735944573
2016-10-20,63838.0,3.166100025177002,102.44102045434545
2016-10-21,64108.0,3.1391000747680664,102.49387080120805
2016-10-24,64060.0,3.148900032043457,102.5467484140931
2016-10-25,63866.0,3.124500036239624,102.59965330706741
2016-10-26,63826.0,3.1103999614715576,102.65258549420508
2016-10-27,64250.0,3.1387999057769775,102.70554498958742
2016-10-28,64308.0,3.165299892425537,102.75853180730302
2016-10-31,64925.0,3.2030999660491943,102.81154596144772
2016-11-01,63326.0,3.198199987411499,102.8645874661247
2016-11-02,63326.0,3.235100030899048,102.8645874661247
2016-11-03,61750.0,3.2525999546051025,102.91765633544436
2016-11-04,61598.0,3.2583999633789062,102.97075258352439
2016-11-07,64052.0,3.232300043106079,103.02387622448977
2016-11-08,64158.0,3.200900077819824,103.07702727247275
2016-11-09,63258.0,3.168100118637085,103.13020574161288
2016-11-10,61201.0,3.2330000400543213,103.18341164605704
2016-11-11,59184.0,3.3956000804901123,103.23664499995937
2016-11-14,59657.0,3.390000104904175,103.2899058174813
2016-11-15,59657.0,3.4402999877929688,103.2899058174813
2016-11-16,60759.0,3.441699981689453,103.34319411279161
2016-11-17,59770.0,3.450700044631958,103.39650990006635
2016-11-18,59962.0,3.4323999881744385,103.44985319348889
2016-11-21,61070.0,3.3822999000549316,103.50322400724995
2016-11-22,61954.0,3.387399911880493,103.55662235554755
2016-11-23,61986.0,3.363600015640259,103.61004825258699
2016-11-24,61396.0,3.4310998916625977,103.66350171258098
2016-11-25,61559.0,3.390700101852417,103.71698274974952
2016-11-28,62855.0,3.4210000038146973,103.77049137831995
2016-11-29,60987.0,3.4072000980377197,103.82402761252693
2016-11-30,61906.0,3.4537999629974365,103.87759146661253
2016-12-01,59507.0,3.4063000679016113,103.93027610345258
2016-12-02,60316.0,3.572999954223633,103.98298746088675
2016-12-05,59832.0,3.4746999740600586,104.03572555246716
2016-12-06,61088.0,3.4200000762939453,104.08849039175287
2016-12-07,61414.0,3.4063000679016113,104.14128199230976
2016-12-08,60677.0,3.3815999031066895,104.19410036771065
2016-12-09,60501.0,3.373699903488159,104.24694553153515
2016-12-12,59179.0,3.377000093460083,104.29981749736984
2016-12-13,59281.0,3.3373000621795654,104.35271627880817
2016-12-14,58212.0,3.334199905395508,104.40564188945048
2016-12-15,58396.0,3.36899995803833,104.45859434290396
2016-12-16,58389.0,3.3657000064849854,104.5115736527828
2016-12-19,57111.0,3.390399932861328,104.56457983270803
2016-12-20,57583.0,3.3638999462127686,104.6176128963076
2016-12-21,57647.0,3.353100061416626,104.67067285721636
2016-12-22,57255.0,3.3254001140594482,104.72375972907608
2016-12-23,57937.0,3.28629994392395,104.77687352553548
2016-12-26,58620.0,3.2695000171661377,104.83001426025018
2016-12-27,58697.0,3.2695999145507812,104.88318194688271
2016-12-28,59782.0,3.269399881362915,104.93637659910253
2016-12-29,60227.0,3.2825000286102295,104.98959823058607
2016-12-30,60227.0,3.2523000240325928,105.04284685501666
2017-01-02,59589.0,3.253200054168701,105.0961224860846
2017-01-03,61814.0,3.2839999198913574,105.14942513748709
2017-01-04,61589.0,3.2634999752044678,105.20275482292831
2017-01-05,62071.0,3.214099884033203,105.25611155611941
2017-01-06,61665.0,3.197700023651123,105.30949535077845
2017-01-09,61700.0,3.2221999168395996,105.36290622063046
2017-01-10,62132.0,3.195499897003174,105.41634417940746
2017-01-11,62446.0,3.194499969482422,105.46980924084839
2017-01-12,63954.0,3.1963000297546387,105.52052861741421
2017-01-13,63652.0,3.186800003051758,105.57127238442104
2017-01-16,63831.0,3.186800003051758,105.62204055359797
2017-01-17,64354.0,3.240499973297119,105.67283313667977
2017-01-18,64150.0,3.2098000049591064,105.72365014540685
2017-01-19,63951.0,3.229599952697754,105.77449159152528
2017-01-20,64521.0,3.1949000358581543,105.82535748678671
2017-01-23,65749.0,3.1422998905181885,105.87624784294853
2017-01-24,65840.0,3.1617000102996826,105.92716267177373
2017-01-25,65840.0,3.1686999797821045,105.97810198503095
2017-01-26,66191.0,3.1684999465942383,106.02906579449451
2017-01-27,66034.0,3.176100015640259,106.08005411194443
2017-01-30,64302.0,3.109600067138672,106.13106694916632
2017-01-31,64671.0,3.125499963760376,106.1821043179515
2017-02-01,64836.0,3.150099992752075,106.23316623009696
2017-02-02,64578.0,3.128000020980835,106.28425269740534
2017-02-03,64954.0,3.122499942779541,106.33536373168499
2017-02-06,63993.0,3.119499921798706,106.38649934474994
2017-02-07,64199.0,3.1136999130249023,106.43765954841982
2017-02-08,64835.0,3.1166999340057373,106.48884435452004
2017-02-09,64965.0,3.1159000396728516,106.54005377488167
2017-02-10,66125.0,3.1287999153137207,106.59128782134147
2017-02-13,66968.0,3.107100009918213,106.64254650574185
2017-02-14,66713.0,3.110100030899048,106.69382983993098
2017-02-15,67976.0,3.081199884414673,106.74513783576272
2017-02-16,67814.0,3.0560998916625977,106.79647050509655
2017-02-17,67748.0,3.0875000953674316,106.84782785979775
2017-02-20,68533.0,3.0954999923706055,106.89920991173723
2017-02-21,69052.0,3.0855000019073486,106.95061667279167
2017-02-22,68590.0,3.093899965286255,107.00204815484344
2017-02-23,67461.0,3.062299966812134,107.05067202556597
2017-02-24,66662.0,3.06030011177063,107.09931799194783
2017-02-27,66662.0,3.094599962234497,107.09931799194783
2017-02-28,66662.0,3.105299949645996,107.09931799194783
2017-03-01,66989.0,3.1080000400543213,107.14798606402974
2017-03-02,65855.0,3.088200092315674,107.19667625185696
2017-03-03,66786.0,3.154599905014038,107.24538856547935
2017-03-06,66341.0,3.119999885559082,107.29412301495127
2017-03-07,65742.0,3.137200117111206,107.34287961033174
2017-03-08,64718.0,3.1159000396728516,107.39165836168428
2017-03-09,64585.0,3.1593000888824463,107.44045927907699
2017-03-10,64675.0,3.1912999153137207,107.4892823725826
2017-03-13,65534.0,3.1475000381469727,107.53812765227835
2017-03-14,64699.0,3.152400016784668,107.5869951282461
2017-03-15,66235.0,3.1637001037597656,107.63588481057229
2017-03-16,65783.0,3.099900007247925,107.68479670934792
2017-03-17,64210.0,3.11929988861084,107.73373083466859
2017-03-20,64884.0,3.0866000652313232,107.78268719663448
2017-03-21,62980.0,3.071000099182129,107.8316658053504
2017-03-22,63521.0,3.0868000984191895,107.88066667092566
2017-03-23,63531.0,3.0848000049591064,107.92968980347428
2017-03-24,63854.0,3.1380999088287354,107.97873521311479
2017-03-27,64308.0,3.1096999645233154,108.02780290997033
2017-03-28,64640.0,3.125200033187866,108.07689290416869
2017-03-29,65528.0,3.138400077819824,108.12600520584222
2017-03-30,65266.0,3.1221001148223877,108.17513982512786
2017-03-31,64984.0,3.147700071334839,108.22429677216721
2017-04-03,65211.0,3.121799945831299,108.27347605710642
2017-04-04,65769.0,3.11299991607666,108.3226776900963
2017-04-05,64775.0,3.095599889755249,108.37190168129223
2017-04-06,64223.0,3.1196000576019287,108.42114804085425
2017-04-07,64593.0,3.1414999961853027,108.47041677894697
2017-04-10,64650.0,3.144700050354004,108.51970790573968
2017-04-11,64360.0,3.1317999362945557,108.56902143140621
2017-04-12,63892.0,3.1368000507354736,108.61835736612508
2017-04-13,62826.0,3.123500108718872,108.66385325129144
2017-04-14,62826.0,3.142400026321411,108.66385325129144
2017-04-17,64335.0,3.143699884414673,108.70936819286428
2017-04-18,64159.0,3.1303000450134277,108.75490219882553
2017-04-19,63407.0,3.1064999103546143,108.80045527716051
2017-04-20,63761.0,3.1482999324798584,108.84602743585789
2017-04-21,63761.0,3.1470999717712402,108.84602743585789
2017-04-24,64389.0,3.1468000411987305,108.89161868290967
2017-04-25,65148.0,3.127000093460083,108.93722902631117
2017-04-26,64862.0,3.147200107574463,108.98285847406113
2017-04-27,64677.0,3.171099901199341,109.02850703416156
2017-04-28,65403.0,3.1810998916625977,109.07417471461788
2017-05-01,65403.0,3.176100015640259,109.07417471461788
2017-05-02,66722.0,3.175100088119507,109.11986152343884
2017-05-03,66094.0,3.1501998901367188,109.16556746863655
2017-05-04,64863.0,3.162100076675415,109.21129255822646
2017-05-05,65710.0,3.1849000453948975,109.25703680022738
2017-05-08,65526.0,3.1777000427246094,109.30280020266152
2017-05-09,66278.0,3.1963999271392822,109.3485827735544
2017-05-10,67350.0,3.186800003051758,109.3943845209349
2017-05-11,67538.0,3.1656999588012695,109.44020545283533
2017-05-12,68222.0,3.1389999389648438,109.48604557729129
2017-05-15,68474.0,3.1777000427246094,109.5319049023418
2017-05-16,68684.0,3.1082000732421875,109.57778343602918
2017-05-17,67540.0,3.0957999229431152,109.62368118639918
2017-05-18,61597.0,3.1333999633789062,109.6695981615009
2017-05-19,62639.0,3.36899995803833,109.71553436938682
2017-05-22,61673.0,3.2532999515533447,109.76148981811275
2017-05-23,62662.0,3.265399932861328,109.80746451573795
2017-05-24,63257.0,3.2685999870300293,109.853458470325
2017-05-25,63227.0,3.274199962615967,109.89947168993986
2017-05-26,64085.0,3.2734999656677246,109.9455041826519
2017-05-29,63761.0,3.1777000427246094,109.99155595653383
2017-05-30,63962.0,3.2553999423980713,110.03762701966178
2017-05-31,62711.0,3.256200075149536,110.08371738011522
2017-06-01,62289.0,3.225100040435791,110.12591687233571
2017-06-02,62511.0,3.249000072479248,110.16813254130955
2017-06-05,62450.0,3.2492001056671143,110.21036439323792
2017-06-06,62955.0,3.296099901199341,110.25261243432442
2017-06-07,63171.0,3.2760000228881836,110.294876670775
2017-06-08,62756.0,3.2672998905181885,110.33715710879797
2017-06-09,62211.0,3.2595999240875244,110.37945375460406
2017-06-12,61700.0,3.1777000427246094,110.42176661440635
2017-06-13,61829.0,3.316699981689453,110.46409569442031
2017-06-14,61923.0,3.3143999576568604,110.5064410008638
2017-06-15,61923.0,3.272599935531616,110.5064410008638
2017-06-16,61626.0,3.2736001014709473,110.54880253995707
2017-06-19,62014.0,3.288599967956543,110.59118031792272
2017-06-20,60766.0,3.281100034713745,110.6335743409858
2017-06-21,60762.0,3.325500011444092,110.67598461537366
2017-06-22,61272.0,3.333400011062622,110.71841114731613
2017-06-23,61087.0,3.3396999835968018,110.76085394304533
2017-06-26,62188.0,3.3415000438690186,110.80331300879584
2017-06-27,61675.0,3.294800043106079,110.84578835080463
2017-06-28,62018.0,3.312000036239624,110.88827997531104
2017-06-29,62239.0,3.2795000076293945,110.93078788855676
2017-06-30,62900.0,3.3027000427246094,110.97331209678596
2017-07-03,63280.0,3.1777000427246094,111.01585260624513
2017-07-04,63232.0,3.30049991607666,111.0584094231832
2017-07-05,63154.0,3.3092000484466553,111.10098255385151
2017-07-06,62470.0,3.2869999408721924,111.14357200450368
2017-07-07,62322.0,3.297300100326538,111.18617778139588
2017-07-10,63025.0,3.1777000427246094,111.2287998907866
2017-07-11,63832.0,3.1777000427246094,111.27143833893673
2017-07-12,64836.0,3.2530999183654785,111.31409313210958
2017-07-13,65178.0,3.2067999839782715,111.35676427657084
2017-07-14,65436.0,3.2100000381469727,111.39945177858861
2017-07-17,65212.0,3.1777000427246094,111.4421556444334
2017-07-18,65338.0,3.1812000274658203,111.48487588037814
2017-07-19,65180.0,3.1526999473571777,111.52761249269811
2017-07-20,64938.0,3.147700071334839,111.57036548767105
2017-07-21,64684.0,3.1184000968933105,111.61313487157709
2017-07-24,65100.0,3.1777000427246094,111.65592065069876
2017-07-25,65668.0,3.144399881362915,111.69872283132098
2017-07-26,65011.0,3.1712000370025635,111.74154141973113
2017-07-27,65277.0,3.137500047683716,111.78033026100415
2017-07-28,65497.0,3.152600049972534,111.81913256704765
2017-07-31,65920.0,3.1777000427246094,111.85794834253564
2017-08-01,66516.0,3.1257998943328857,111.89677759214378
2017-08-02,67136.0,3.12280011177063,111.93562032054933
2017-08-03,66777.0,3.1122000217437744,111.9744765324312
2017-08-04,66898.0,3.1115000247955322,112.0133462324699
2017-08-07,67940.0,3.129300117492676,112.05222942534758
2017-08-08,67899.0,3.1242001056671143,112.09112611574801
2017-08-09,67671.0,3.1259000301361084,112.13003630835657
2017-08-10,66992.0,3.1522998809814453,112.16896000786028
2017-08-11,67359.0,3.1735999584198,112.20789721894779
2017-08-14,68285.0,3.1777000427246094,112.24684794630942
2017-08-15,68355.0,3.1872000694274902,112.285812194637
2017-08-16,68594.0,3.16759991645813,112.32478996862412
2017-08-17,67977.0,3.151400089263916,112.36378127296591
2017-08-18,68715.0,3.17330002784729,112.4027861123592
2017-08-21,68635.0,3.1777000427246094,112.44180449150237
2017-08-22,70011.0,3.1630001068115234,112.4808364150955
2017-08-23,70478.0,3.1605000495910645,112.51988188784026
2017-08-24,71133.0,3.1393001079559326,112.55894091443999
2017-08-25,71074.0,3.1465001106262207,112.59801349959962
2017-08-28,71017.0,3.1586999893188477,112.63709964802572
2017-08-29,71330.0,3.165800094604492,112.67619936442654
2017-08-30,70886.0,3.1642000675201416,112.71531265351192
2017-08-31,70835.0,3.158799886703491,112.75443951999333
2017-09-01,71923.0,3.1459999084472656,112.7935799685839
2017-09-04,72129.0,3.1777000427246094,112.8327340039984
2017-09-05,72151.0,3.139400005340576,112.8719016309532
2017-09-06,73412.0,3.115799903869629,112.91108285416635
2017-09-07,73412.0,3.097899913787842,112.91108285416635
2017-09-08,73079.0,3.097599983215332,112.94615190739003
2017-09-11,74319.0,3.1777000427246094,112.98123185271096
2017-09-12,74539.0,3.0996999740600586,113.0163226935121
2017-09-13,74788.0,3.1219000816345215,113.05142443317749
2017-09-14,74657.0,3.1315999031066895,113.08653707509218
2017-09-15,75757.0,3.1180999279022217,113.12166062264232
2017-09-18,75990.0,3.1096999645233154,113.15679507921513
2017-09-19,75974.0,3.1349000930786133,113.19194044819878
2017-09-20,76004.0,3.1328001022338867,113.22709673298259
2017-09-21,75604.0,3.1305999755859375,113.26226393695688
2017-09-22,75390.0,3.134500026702881,113.29744206351306
2017-09-25,74443.0,3.123500108718872,113.33263111604357
2017-09-26,74319.0,3.1572999954223633,113.3678310979419
2017-09-27,73797.0,3.1638998985290527,113.40304201260261
2017-09-28,73567.0,3.1919000148773193,113.43826386342131
2017-09-29,74294.0,3.1809000968933105,113.47349665379465
2017-10-02,74360.0,3.1633999347686768,113.50874038712035
2017-10-03,76763.0,3.152899980545044,113.5439950667972
2017-10-04,76591.0,3.1407999992370605,113.57926069622499
2017-10-05,76618.0,3.13319993019104,113.61453727880463
2017-10-06,76055.0,3.152400016784668,113.64982481793805
2017-10-09,75727.0,3.1554999351501465,113.68512331702827
2017-10-10,76897.0,3.186800003051758,113.7204327794793
2017-10-11,76660.0,3.177799940109253,113.75575320869626
2017-10-12,76660.0,3.1696999073028564,113.75575320869626
2017-10-13,76990.0,3.1689999103546143,113.79108460808536
2017-10-16,76892.0,3.146199941635132,113.82642698105379
2017-10-17,76201.0,3.170300006866455,113.86178033100983
2017-10-18,76591.0,3.156100034713745,113.89714466136283
2017-10-19,76283.0,3.170099973678589,113.9325199755232
2017-10-20,76391.0,3.164900064468384,113.96790627690241
2017-10-23,75413.0,3.1909000873565674,114.00330356891295
2017-10-24,76350.0,3.2344000339508057,114.03871185496841
2017-10-25,76671.0,3.2425999641418457,114.07413113848344
2017-10-26,75896.0,3.2311999797821045,114.10640955463039
2017-10-27,75976.0,3.2864999771118164,114.13869710427798
2017-10-30,74800.0,3.234800100326538,114.17099379001061
2017-10-31,74308.0,3.2873001098632812,114.20329961441344
2017-11-01,73824.0,3.2695999145507812,114.23561458007234
2017-11-02,73824.0,3.266200065612793,114.23561458007234
2017-11-03,73915.0,3.2646000385284424,114.26793868957392
2017-11-06,74311.0,3.29259991645813,114.30027194550554
2017-11-07,72415.0,3.2479000091552734,114.33261435045526
2017-11-08,74363.0,3.2701001167297363,114.36496590701186
2017-11-09,72931.0,3.251300096511841,114.39732661776492
2017-11-10,72166.0,3.248699903488159,114.42969648530467
2017-11-13,72475.0,3.276400089263916,114.46207551222216
2017-11-14,70827.0,3.275899887084961,114.4944637011091
2017-11-15,70827.0,3.3118999004364014,114.4944637011091
2017-11-16,72512.0,3.3118999004364014,114.52686105455795
2017-11-17,73437.0,3.2706000804901123,114.55926757516197
2017-11-20,73437.0,3.254499912261963,114.59168326551506
2017-11-21,74595.0,3.253999948501587,114.62410812821187
2017-11-22,74519.0,3.2572999000549316,114.65654216584784
2017-11-23,74487.0,3.222899913787842,114.68898538101911
2017-11-24,74157.0,3.2202999591827393,114.72143777632253
2017-11-27,74059.0,3.2328999042510986,114.75389935435574
2017-11-28,74140.0,3.2263998985290527,114.78637011771707
2017-11-29,72700.0,3.209700107574463,114.81885006900558
2017-11-30,71971.0,3.244800090789795,114.85133921082111
2017-12-01,72264.0,3.271199941635132,114.88383754576421
2017-12-04,73090.0,3.2574000358581543,114.91634507643617
2017-12-05,72546.0,3.2425999641418457,114.94886180543902
2017-12-06,73268.0,3.240299940109253,114.98138773537549
2017-12-07,72487.0,3.234299898147583,115.01179341354823
2017-12-08,72732.0,3.2871999740600586,115.04220713219853
2017-12-11,72800.0,3.2878000736236572,115.07262889345257
2017-12-12,73814.0,3.303299903869629,115.10305869943716
2017-12-13,72914.0,3.303100109100342,115.13349655227965
2017-12-14,72429.0,3.3085999488830566,115.16394245410793
2017-12-15,72608.0,3.340399980545044,115.19439640705049
2017-12-18,73115.0,3.2920000553131104,115.22485841323638
2017-12-19,72680.0,3.2904999256134033,115.25532847479518
2017-12-20,73367.0,3.2885000705718994,115.28580659385706
2017-12-21,75133.0,3.2964999675750732,115.31629277255273
2017-12-22,75187.0,3.30679988861084,115.34678701301351
2017-12-25,75187.0,3.3380000591278076,115.34678701301351
2017-12-26,75688.0,3.3355000019073486,115.37728931737124
2017-12-27,76073.0,3.3097000122070312,115.40779968775831
2017-12-28,76402.0,3.3132998943328857,115.43831812630776
2017-12-29,76402.0,3.3111000061035156,115.46884463515308
2018-01-01,76402.0,3.3076000213623047,115.46884463515308
2018-01-02,77891.0,3.311000108718872,115.49937921642841
2018-01-03,77995.0,3.2578001022338867,115.5299218722684
2018-01-04,78647.0,3.2355000972747803,115.56047260480831
2018-01-05,79071.0,3.233099937438965,115.59103141618392
2018-01-08,79379.0,3.226599931716919,115.62159830853163
2018-01-09,78864.0,3.239000082015991,115.65217328398833
2018-01-10,78201.0,3.246799945831299,115.68275634469157
2018-01-11,79365.0,3.2263998985290527,115.71334749277935
2018-01-12,79349.0,3.214200019836426,115.74394673039035
2018-01-15,79752.0,3.200700044631958,115.77455405966373
2018-01-16,79832.0,3.213200092315674,115.80516948273927
2018-01-17,81189.0,3.2227001190185547,115.83579300175728
2018-01-18,80963.0,3.2221999168395996,115.86642461885867
2018-01-19,81220.0,3.2051000595092773,115.8970643361849
2018-01-22,81675.0,3.194700002670288,115.92771215587796
2018-01-23,80678.0,3.200700044631958,115.95836808008046
2018-01-24,83680.0,3.2355000972747803,115.98903211093557
2018-01-25,83680.0,3.1451001167297363,116.01970425058698
2018-01-26,85531.0,3.146899938583374,116.05038450117901
2018-01-29,84698.0,3.1510000228881836,116.08107286485651
2018-01-30,84482.0,3.153599977493286,116.1117693437649
2018-01-31,84913.0,3.179500102996826,116.14247394005017
2018-02-01,85495.0,3.1847000122070312,116.17318665585887
2018-02-02,84041.0,3.1637001037597656,116.20390749333815
2018-02-05,81861.0,3.215399980545044,116.2346364546357
2018-02-06,83894.0,3.2611000537872314,116.26537354189976
2018-02-07,82767.0,3.2334001064300537,116.29611875727919
2018-02-08,81533.0,3.26990008354187,116.32579171198012
2018-02-09,80899.0,3.284600019454956,116.35547223773544
2018-02-12,80899.0,3.290800094604492,116.35547223773544
2018-02-13,80899.0,3.2939999103546143,116.35547223773544
2018-02-14,83543.0,3.2941999435424805,116.3851603364769
2018-02-15,84291.0,3.216200113296509,116.41485601013677
2018-02-16,84525.0,3.2263998985290527,116.44455926064776
2018-02-19,84793.0,3.2281999588012695,116.47427008994313
2018-02-20,85804.0,3.233099937438965,116.5039884999566
2018-02-21,86052.0,3.254300117492676,116.53371449262238
2018-02-22,86686.0,3.2676000595092773,116.56344806987518
2018-02-23,87293.0,3.248699903488159,116.59318923365021
2018-02-26,87653.0,3.2372000217437744,116.6229379858832
2018-02-27,86935.0,3.2225000858306885,116.65269432851031
2018-02-28,85481.0,3.248500108718872,116.68245826346823
2018-03-01,85378.0,3.244800090789795,116.71222979269417
2018-03-02,85761.0,3.25,116.74200891812578
2018-03-05,86023.0,3.2495999336242676,116.77179564170126
2018-03-06,85653.0,3.240999937057495,116.80158996535926
2018-03-07,85484.0,3.2079999446868896,116.83139189103893
2018-03-08,84985.0,3.2428998947143555,116.86120142067993
2018-03-09,86371.0,3.2660999298095703,116.89101855622242
2018-03-12,86900.0,3.2560999393463135,116.92084329960704
2018-03-13,86384.0,3.2602999210357666,116.95067565277495
2018-03-14,86051.0,3.258699893951416,116.98051561766776
2018-03-15,84928.0,3.258500099182129,117.01036319622762
2018-03-16,84886.0,3.282099962234497,117.04021839039716
2018-03-19,83913.0,3.280100107192993,117.07008120211948
2018-03-20,84164.0,3.28410005569458,117.09995163333822
2018-03-21,84977.0,3.3087000846862793,117.12982968599748
2018-03-22,84768.0,3.272700071334839,117.15862371202917
2018-03-23,84377.0,3.3141000270843506,117.18742481649629
2018-03-26,85088.0,3.314500093460083,117.21623300113893
2018-03-27,83808.0,3.31030011177063,117.2450482676976
2018-03-28,83874.0,3.3229000568389893,117.27387061791323
2018-03-29,85366.0,3.3192999362945557,117.30270005352723
2018-03-30,85366.0,3.303499937057495,117.30270005352723
2018-04-02,84666.0,3.302000045776367,117.33153657628137
2018-04-03,84623.0,3.3094000816345215,117.3603801879179
2018-04-04,84360.0,3.339400053024292,117.38923089017948
2018-04-05,85210.0,3.327699899673462,117.41808868480919
2018-04-06,84820.0,3.341599941253662,117.44695357355054
2018-04-09,83307.0,3.367500066757202,117.47582555814753
2018-04-10,84510.0,3.4210000038146973,117.50470464034449
2018-04-11,85246.0,3.4072999954223633,117.53359082188621
2018-04-12,85444.0,3.3731000423431396,117.56248410451795
2018-04-13,84334.0,3.4110000133514404,117.59138448998536
2018-04-16,82862.0,3.424299955368042,117.62029198003452
2018-04-17,84086.0,3.416100025177002,117.64920657641196
2018-04-18,85776.0,3.4058001041412354,117.67812828086461
2018-04-19,85824.0,3.3770999908447266,117.70705709513989
2018-04-20,85550.0,3.382699966430664,117.73599302098556
2018-04-23,85602.0,3.4137001037597656,117.7649360601499
2018-04-24,85469.0,3.448899984359741,117.79388621438156
2018-04-25,85044.0,3.4714999198913574,117.82284348542962
2018-04-26,86383.0,3.4809000492095947,117.85180787504363
2018-04-27,86445.0,3.4742000102996826,117.88077938497355
2018-04-30,86115.0,3.4581000804901123,117.90975801696975
2018-05-01,86115.0,3.5058000087738037,117.90975801696975
2018-05-02,84547.0,3.5060999393463135,117.93874377278304
2018-05-03,83288.0,3.5495998859405518,117.9677366541647
2018-05-04,83118.0,3.526599884033203,117.99673666286637
2018-05-07,82714.0,3.5255000591278076,118.02574380064019
2018-05-08,82956.0,3.5492000579833984,118.05475806923869
2018-05-09,84265.0,3.5618999004364014,118.08377947041484
2018-05-10,85861.0,3.5903000831604004,118.11280800592203
2018-05-11,85220.0,3.549499988555908,118.14184367751412
2018-05-14,85232.0,3.6029000282287598,118.17088648694536
2018-05-15,85130.0,3.6215999126434326,118.19993643597044
2018-05-16,86537.0,3.648699998855591,118.22899352634448
2018-05-17,83622.0,3.6744000911712646,118.25805775982306
2018-05-18,83082.0,3.6951000690460205,118.28712913816213
2018-05-21,81815.0,3.7383999824523926,118.31620766311815
2018-05-22,82739.0,3.6756999492645264,118.34529333644797
2018-05-23,80867.0,3.6459999084472656,118.37438615990885
2018-05-24,80122.0,3.6256000995635986,118.40348613525853
2018-05-25,78898.0,3.648099899291992,118.43259326425515
2018-05-28,75356.0,3.626199960708618,118.46170754865727
2018-05-29,76072.0,3.7342000007629395,118.49082899022396
2018-05-30,76754.0,3.724100112915039,118.51995759071461
2018-05-31,76754.0,3.722100019454956,118.51995759071461
2018-06-01,77240.0,3.7219998836517334,118.54909335188913
2018-06-04,78596.0,3.7616000175476074,118.5782362755078
2018-06-05,76642.0,3.744499921798706,118.60738636333141
2018-06-06,76117.0,3.80430006980896,118.6365436171211
2018-06-07,73851.0,3.843400001525879,118.6657080386385
2018-06-08,72942.0,3.900700092315674,118.69487962964563
2018-06-11,72308.0,3.704900026321411,118.72405839190496
2018-06-12,72754.0,3.7088000774383545,118.75324432717944
2018-06-13,72122.0,3.7149999141693115,118.78243743723237
2018-06-14,71421.0,3.7188000679016113,118.81163772382757
2018-06-15,70758.0,3.803999900817871,118.84084518872919
2018-06-18,69815.0,3.7286999225616455,118.87005983370193
2018-06-19,71394.0,3.7462000846862793,118.89928166051085
2018-06-20,72123.0,3.744999885559082,118.92851067092143
2018-06-21,70075.0,3.7690999507904053,118.95774686669964
2018-06-22,70641.0,3.7651000022888184,118.98699024961188
2018-06-25,70953.0,3.78629994392395,119.01624082142493
2018-06-26,71405.0,3.775099992752075,119.04549858390605
2018-06-27,70609.0,3.795799970626831,119.0747635388229
2018-06-28,71767.0,3.860100030899048,119.10403568794365
