Date,IBOV,PTAX,CDI_NAV
2017-08-23,70478.0,3.1605000495910645,113.82569961467468
2017-08-24,71133.0,3.1393001079559326,113.86521192978192
2017-08-25,71074.0,3.1465001106262207,113.9047379607991
2017-08-28,71017.0,3.1586999893188477,113.94427771248743
2017-08-29,71330.0,3.165800094604492,113.98383118960976
2017-08-30,70886.0,3.1642000675201416,114.0233983969306
2017-08-31,70835.0,3.158799886703491,114.06297933921614
2017-09-01,71923.0,3.1459999084472656,114.10257402123416
2017-09-04,72129.0,3.1777000427246094,114.14218244775414
2017-09-05,72151.0,3.139400005340576,114.18180462354721
2017-09-06,73412.0,3.115799903869629,114.22144055338619
2017-09-07,73412.0,3.097899913787842,114.22144055338619
2017-09-08,73079.0,3.097599983215332,114.25691659060766
2017-09-11,74319.0,3.1777000427246094,114.29240364633154
2017-09-12,74539.0,3.0996999740600586,114.32790172398003
2017-09-13,74788.0,3.1219000816345215,114.36341082697649
2017-09-14,74657.0,3.1315999031066895,114.39893095874525
2017-09-15,75757.0,3.1180999279022217,114.43446212271174
2017-09-18,75990.0,3.1096999645233154,114.47000432230243
2017-09-19,75974.0,3.1349000930786133,114.5055575609449
2017-09-20,76004.0,3.1328001022338867,114.54112184206775
2017-09-21,75604.0,3.1305999755859375,114.57669716910068
2017-09-22,75390.0,3.134500026702881,114.61228354547444
2017-09-25,74443.0,3.123500108718872,114.64788097462082
2017-09-26,74319.0,3.1572999954223633,114.68348945997273
2017-09-27,73797.0,3.1638998985290527,114.71910900496411
2017-09-28,73567.0,3.1919000148773193,114.75473961302998
2017-09-29,74294.0,3.1809000968933105,114.7903812876064
2017-10-02,74360.0,3.1633999347686768,114.82603403213052
2017-10-03,76763.0,3.152899980545044,114.86169785004057
2017-10-04,76591.0,3.1407999992370605,114.89737274477581
2017-10-05,76618.0,3.13319993019104,114.93305871977661
2017-10-06,76055.0,3.152400016784668,114.9687557784844
2017-10-09,75727.0,3.1554999351501465,115.00446392434165
2017-10-10,76897.0,3.186800003051758,115.04018316079193
2017-10-11,76660.0,3.177799940109253,115.07591349127983
2017-10-12,76660.0,3.1696999073028564,115.07591349127983
2017-10-13,76990.0,3.1689999103546143,115.11165491925108
2017-10-16,76892.0,3.146199941635132,115.14740744815246
2017-10-17,76201.0,3.170300006866455,115.1831710814318
2017-10-18,76591.0,3.156100034713745,115.21894582253798
2017-10-19,76283.0,3.170099973678589,115.25473167492099
2017-10-20,76391.0,3.164900064468384,115.29052864203192
2017-10-23,75413.0,3.1909000873565674,115.32633672732284
2017-10-24,76350.0,3.2344000339508057,115.36215593424699
2017-10-25,76671.0,3.2425999641418457,115.39798626625861
2017-10-26,75896.0,3.2311999797821045,115.43063928045252
2017-10-27,75976.0,3.2864999771118164,115.46330153414333
2017-10-30,74800.0,3.234800100326538,115.49597302994543
2017-10-31,74308.0,3.2873001098632812,115.528653770474
2017-11-01,73824.0,3.2695999145507812,115.56134375834488
2017-11-02,73824.0,3.266200065612793,115.56134375834488
2017-11-03,73915.0,3.2646000385284424,115.59404299617475
2017-11-06,74311.0,3.29259991645813,115.62675148658094
2017-11-07,72415.0,3.2479000091552734,115.6594692321816
2017-11-08,74363.0,3.2701001167297363,115.69219623559555
2017-11-09,72931.0,3.251300096511841,115.72493249944237
2017-11-10,72166.0,3.248699903488159,115.75767802634243
2017-11-13,72475.0,3.276400089263916,115.79043281891677
2017-11-14,70827.0,3.275899887084961,115.82319687978722
2017-11-15,70827.0,3.3118999004364014,115.82319687978722
2017-11-16,72512.0,3.3118999004364014,115.85597021157632
2017-11-17,73437.0,3.2706000804901123,115.8887528169074
2017-11-20,73437.0,3.254499912261963,115.92154469840447
2017-11-21,74595.0,3.253999948501587,115.95434585869235
2017-11-22,74519.0,3.2572999000549316,115.98715630039653
2017-11-23,74487.0,3.222899913787842,116.0199760261433
2017-11-24,74157.0,3.2202999591827393,116.05280503855965
2017-11-27,74059.0,3.2328999042510986,116.08564334027338
2017-11-28,74140.0,3.2263998985290527,116.11849093391295
2017-11-29,72700.0,3.209700107574463,116.15134782210762
2017-11-30,71971.0,3.244800090789795,116.18421400748737
2017-12-01,72264.0,3.271199941635132,116.21708949268294
2017-12-04,73090.0,3.2574000358581543,116.2499742803258
2017-12-05,72546.0,3.2425999641418457,116.28286837304816
2017-12-06,73268.0,3.240299940109253,116.31577177348301
2017-12-07,72487.0,3.234299898147583,116.3465303161708
2017-12-08,72732.0,3.2871999740600586,116.3772969926476
2017-12-11,72800.0,3.2878000736236572,116.40807180506434
2017-12-12,73814.0,3.303299903869629,116.43885475557248
2017-12-13,72914.0,3.303100109100342,116.46964584632404
2017-12-14,72429.0,3.3085999488830566,116.50044507947166
2017-12-15,72608.0,3.340399980545044,116.53125245716849
2017-12-18,73115.0,3.2920000553131104,116.56206798156828
2017-12-19,72680.0,3.2904999256134033,116.59289165482531
2017-12-20,73367.0,3.2885000705718994,116.62372347909451
2017-12-21,75133.0,3.2964999675750732,116.65456345653133
2017-12-22,75187.0,3.30679988861084,116.68541158929177
2017-12-25,75187.0,3.3380000591278076,116.68541158929177
2017-12-26,75688.0,3.3355000019073486,116.71626787953244
2017-12-27,76073.0,3.3097000122070312,116.74713232941052
2017-12-28,76402.0,3.3132998943328857,116.77800494108371
2017-12-29,76402.0,3.3111000061035156,116.80888571671034
2018-01-01,76402.0,3.3076000213623047,116.80888571671034
2018-01-02,77891.0,3.311000108718872,116.83977465844926
2018-01-03,77995.0,3.2578001022338867,116.87067176845993
2018-01-04,78647.0,3.2355000972747803,116.90157704890238
2018-01-05,79071.0,3.233099937438965,116.9324905019372
2018-01-08,79379.0,3.226599931716919,116.96341212972553
2018-01-09,78864.0,3.239000082015991,116.9943419344291
2018-01-10,78201.0,3.246799945831299,117.02527991821026
2018-01-11,79365.0,3.2263998985290527,117.05622608323183
2018-01-12,79349.0,3.214200019836426,117.08718043165729
2018-01-15,79752.0,3.200700044631958,117.11814296565063
2018-01-16,79832.0,3.213200092315674,117.14911368737648
2018-01-17,81189.0,3.2227001190185547,117.18009259899998
2018-01-18,80963.0,3.2221999168395996,117.21107970268685
2018-01-19,81220.0,3.2051000595092773,117.24207500060344
2018-01-22,81675.0,3.194700002670288,117.27307849491659
2018-01-23,80678.0,3.200700044631958,117.3040901877938
2018-01-24,83680.0,3.2355000972747803,117.33511008140307
2018-01-25,83680.0,3.1451001167297363,117.36613817791299
2018-01-26,85531.0,3.146899938583374,117.39717447949276
2018-01-29,84698.0,3.1510000228881836,117.42821898831212
2018-01-30,84482.0,3.153599977493286,117.4592717065414
2018-01-31,84913.0,3.179500102996826,117.4903326363515
2018-02-01,85495.0,3.1847000122070312,117.52140177991386
2018-02-02,84041.0,3.1637001037597656,117.55247913940055
2018-02-05,81861.0,3.215399980545044,117.58356471698417
2018-02-06,83894.0,3.2611000537872314,117.61465851483793
2018-02-07,82767.0,3.2334001064300537,117.64576053513558
2018-02-08,81533.0,3.26990008354187,117.67577785093613
2018-02-09,80899.0,3.284600019454956,117.70580282565479
2018-02-12,80899.0,3.290800094604492,117.70580282565479
2018-02-13,80899.0,3.2939999103546143,117.70580282565479
2018-02-14,83543.0,3.2941999435424805,117.73583546124577
2018-02-15,84291.0,3.216200113296509,117.76587575966373
2018-02-16,84525.0,3.2263998985290527,117.79592372286383
2018-02-19,84793.0,3.2281999588012695,117.82597935280172
2018-02-20,85804.0,3.233099937438965,117.85604265143361
2018-02-21,86052.0,3.254300117492676,117.88611362071613
2018-02-22,86686.0,3.2676000595092773,117.91619226260646
2018-02-23,87293.0,3.248699903488159,117.94627857906228
2018-02-26,87653.0,3.2372000217437744,117.97637257204174
2018-02-27,86935.0,3.2225000858306885,118.0064742435035
2018-02-28,85481.0,3.248500108718872,118.03658359540674
2018-03-01,85378.0,3.244800090789795,118.06670062971112
2018-03-02,85761.0,3.25,118.0968253483768
2018-03-05,86023.0,3.2495999336242676,118.12695775336447
2018-03-06,85653.0,3.240999937057495,118.15709784663524
2018-03-07,85484.0,3.2079999446868896,118.18724563015081
2018-03-08,84985.0,3.2428998947143555,118.21740110587335
2018-03-09,86371.0,3.2660999298095703,118.24756427576553
2018-03-12,86900.0,3.2560999393463135,118.2777351417905
2018-03-13,86384.0,3.2602999210357666,118.30791370591194
2018-03-14,86051.0,3.258699893951416,118.338099970094
2018-03-15,84928.0,3.258500099182129,118.3682939363014
2018-03-16,84886.0,3.282099962234497,118.39849560649924
2018-03-19,83913.0,3.280100107192993,118.42870498265326
2018-03-20,84164.0,3.28410005569458,118.45892206672958
2018-03-21,84977.0,3.3087000846862793,118.48914686069492
2018-03-22,84768.0,3.272700071334839,118.51827504766767
2018-03-23,84377.0,3.3141000270843506,118.54741039522263
2018-03-26,85088.0,3.314500093460083,118.57655290512008
2018-03-27,83808.0,3.31030011177063,118.60570257912073
2018-03-28,83874.0,3.3229000568389893,118.63485941898576
2018-03-29,85366.0,3.3192999362945557,118.6640234264767
2018-03-30,85366.0,3.303499937057495,118.6640234264767
2018-04-02,84666.0,3.302000045776367,118.69319460335564
2018-04-03,84623.0,3.3094000816345215,118.72237295138497
2018-04-04,84360.0,3.339400053024292,118.75155847232759
2018-04-05,85210.0,3.327699899673462,118.78075116794682
2018-04-06,84820.0,3.341599941253662,118.80995104000642
2018-04-09,83307.0,3.367500066757202,118.83915809027057
2018-04-10,84510.0,3.4210000038146973,118.8683723205039
2018-04-11,85246.0,3.4072999954223633,118.89759373247142
2018-04-12,85444.0,3.3731000423431396,118.92682232793865
2018-04-13,84334.0,3.4110000133514404,118.95605810867151
2018-04-16,82862.0,3.424299955368042,118.98530107643634
2018-04-17,84086.0,3.416100025177002,119.01455123299995
2018-04-18,85776.0,3.4058001041412354,119.04380858012955
2018-04-19,85824.0,3.3770999908447266,119.07307311959279
2018-04-20,85550.0,3.382699966430664,119.10234485315776
2018-04-23,85602.0,3.4137001037597656,119.13162378259298
2018-04-24,85469.0,3.448899984359741,119.16090990966745
2018-04-25,85044.0,3.4714999198913574,119.19020323615052
2018-04-26,86383.0,3.4809000492095947,119.21950376381206
2018-04-27,86445.0,3.4742000102996826,119.2488114944223
2018-04-30,86115.0,3.4581000804901123,119.27812642975198
2018-05-01,86115.0,3.5058000087738037,119.27812642975198
2018-05-02,84547.0,3.5060999393463135,119.30744857157218
2018-05-03,83288.0,3.5495998859405518,119.33677792165452
2018-05-04,83118.0,3.526599884033203,119.36611448177099
2018-05-07,82714.0,3.5255000591278076,119.39545825369404
2018-05-08,82956.0,3.5492000579833984,119.42480923919653
2018-05-09,84265.0,3.5618999004364014,119.45416744005179
2018-05-10,85861.0,3.5903000831604004,119.48353285803357
2018-05-11,85220.0,3.549499988555908,119.51290549491604
2018-05-14,85232.0,3.6029000282287598,119.54228535247384
2018-05-15,85130.0,3.6215999126434326,119.57167243248203
2018-05-16,86537.0,3.648699998855591,119.60106673671609
2018-05-17,83622.0,3.6744000911712646,119.63046826695197
2018-05-18,83082.0,3.6951000690460205,119.65987702496601
2018-05-21,81815.0,3.7383999824523926,119.68929301253503
2018-05-22,82739.0,3.6756999492645264,119.71871623143629
2018-05-23,80867.0,3.6459999084472656,119.74814668344744
2018-05-24,80122.0,3.6256000995635986,119.77758437034663
2018-05-25,78898.0,3.648099899291992,119.80702929391238
2018-05-28,75356.0,3.626199960708618,119.83648145592369
