Date,IBOV,PTAX,CDI_NAV
2017-04-17,64335.0,3.143699884414673,109.9133024610494
2017-04-18,64159.0,3.1303000450134277,109.95934074691822
2017-04-19,63407.0,3.1064999103546143,110.00539831638348
2017-04-20,63761.0,3.1482999324798584,110.05147517752228
2017-04-21,63761.0,3.1470999717712402,110.05147517752228
2017-04-24,64389.0,3.1468000411987305,110.09757133841511
2017-04-25,65148.0,3.127000093460083,110.1436868071459
2017-04-26,64862.0,3.147200107574463,110.18982159180193
2017-04-27,64677.0,3.171099901199341,110.23597570047386
2017-04-28,65403.0,3.1810998916625977,110.28214914125573
2017-05-01,65403.0,3.176100015640259,110.28214914125573
2017-05-02,66722.0,3.175100088119507,110.32834192224503
2017-05-03,66094.0,3.1501998901367188,110.37455405154257
2017-05-04,64863.0,3.162100076675415,110.42078553725258
2017-05-05,65710.0,3.1849000453948975,110.46703638748272
2017-05-08,65526.0,3.1777000427246094,110.51330661034397
2017-05-09,66278.0,3.1963999271392822,110.55959621395077
2017-05-10,67350.0,3.186800003051758,110.60590520642093
2017-05-11,67538.0,3.1656999588012695,110.65223359587569
2017-05-12,68222.0,3.1389999389648438,110.69858139043964
2017-05-15,68474.0,3.1777000427246094,110.74494859824082
2017-05-16,68684.0,3.1082000732421875,110.79133522741067
2017-05-17,67540.0,3.0957999229431152,110.83774128608401
2017-05-18,61597.0,3.1333999633789062,110.88416678239909
2017-05-19,62639.0,3.36899995803833,110.93061172449757
2017-05-22,61673.0,3.2532999515533447,110.97707612052447
2017-05-23,62662.0,3.265399932861328,111.02355997862831
2017-05-24,63257.0,3.2685999870300293,111.07006330696096
2017-05-25,63227.0,3.274199962615967,111.11658611367771
2017-05-26,64085.0,3.2734999656677246,111.16312840693728
2017-05-29,63761.0,3.1777000427246094,111.20969019490178
2017-05-30,63962.0,3.2553999423980713,111.25627148573682
2017-05-31,62711.0,3.256200075149536,111.30287228761134
2017-06-01,62289.0,3.225100040435791,111.34553913067407
2017-06-02,62511.0,3.249000072479248,111.3882223296444
2017-06-05,62450.0,3.2492001056671143,111.43092189079225
2017-06-06,62955.0,3.296099901199341,111.47363782038985
2017-06-07,63171.0,3.2760000228881836,111.51637012471191
2017-06-08,62756.0,3.2672998905181885,111.55911881003553
2017-06-09,62211.0,3.2595999240875244,111.60188388264017
2017-06-12,61700.0,3.1777000427246094,111.64466534880772
2017-06-13,61829.0,3.316699981689453,111.68746321482253
2017-06-14,61923.0,3.3143999576568604,111.73027748697129
2017-06-15,61923.0,3.272599935531616,111.73027748697129
2017-06-16,61626.0,3.2736001014709473,111.77310817154313
2017-06-19,62014.0,3.288599967956543,111.81595527482962
2017-06-20,60766.0,3.281100034713745,111.85881880312468
2017-06-21,60762.0,3.325500011444092,111.90169876272466
2017-06-22,61272.0,3.333400011062622,111.94459515992835
2017-06-23,61087.0,3.3396999835968018,111.98750800103696
2017-06-26,62188.0,3.3415000438690186,112.03043729235407
2017-06-27,61675.0,3.294800043106079,112.0733830401857
2017-06-28,62018.0,3.312000036239624,112.11634525084034
2017-06-29,62239.0,3.2795000076293945,112.15932393062877
2017-06-30,62900.0,3.3027000427246094,112.20231908586433
2017-07-03,63280.0,3.1777000427246094,112.24533072286272
2017-07-04,63232.0,3.30049991607666,112.28835884794202
2017-07-05,63154.0,3.3092000484466553,112.33140346742279
2017-07-06,62470.0,3.2869999408721924,112.37446458762798
2017-07-07,62322.0,3.297300100326538,112.417542214883
2017-07-10,63025.0,3.1777000427246094,112.46063635551565
2017-07-11,63832.0,3.1777000427246094,112.50374701585616
2017-07-12,64836.0,3.2530999183654785,112.5468742022372
2017-07-13,65178.0,3.2067999839782715,112.5900179209939
2017-07-14,65436.0,3.2100000381469727,112.63317817846372
2017-07-17,65212.0,3.1777000427246094,112.67635498098664
2017-07-18,65338.0,3.1812000274658203,112.71954833490506
2017-07-19,65180.0,3.1526999473571777,112.76275824656375
2017-07-20,64938.0,3.147700071334839,112.80598472230999
2017-07-21,64684.0,3.1184000968933105,112.84922776849342
2017-07-24,65100.0,3.1777000427246094,112.8924873914662
2017-07-25,65668.0,3.144399881362915,112.93576359758283
2017-07-26,65011.0,3.1712000370025635,112.97905639320034
2017-07-27,65277.0,3.137500047683716,113.01827481304612
2017-07-28,65497.0,3.152600049972534,113.05750684678198
2017-07-31,65920.0,3.1777000427246094,113.09675249913369
2017-08-01,66516.0,3.1257998943328857,113.1360117748287
2017-08-02,67136.0,3.12280011177063,113.1752846785961
2017-08-03,66777.0,3.1122000217437744,113.21457121516659
2017-08-04,66898.0,3.1115000247955322,113.2538713892725
2017-08-07,67940.0,3.129300117492676,113.29318520564786
2017-08-08,67899.0,3.1242001056671143,113.33251266902829
2017-08-09,67671.0,3.1259000301361084,113.37185378415109
2017-08-10,66992.0,3.1522998809814453,113.41120855575517
2017-08-11,67359.0,3.1735999584198,113.45057698858112
2017-08-14,68285.0,3.1777000427246094,113.48995908737116
2017-08-15,68355.0,3.1872000694274902,113.52935485686915
2017-08-16,68594.0,3.16759991645813,113.56876430182061
2017-08-17,67977.0,3.151400089263916,113.60818742697269
2017-08-18,68715.0,3.17330002784729,113.64762423707421
2017-08-21,68635.0,3.1777000427246094,113.68707473687563
2017-08-22,70011.0,3.1630001068115234,113.72653893112903
2017-08-23,70478.0,3.1605000495910645,113.76601682458818
2017-08-24,71133.0,3.1393001079559326,113.8055084220085
2017-08-25,71074.0,3.1465001106262207,113.84501372814701
2017-08-28,71017.0,3.1586999893188477,113.88453274776246
2017-08-29,71330.0,3.165800094604492,113.9240654856152
2017-08-30,70886.0,3.1642000675201416,113.96361194646722
2017-08-31,70835.0,3.158799886703491,114.0031721350822
2017-09-01,71923.0,3.1459999084472656,114.04274605622544
2017-09-04,72129.0,3.1777000427246094,114.08233371466395
2017-09-05,72151.0,3.139400005340576,114.12193511516631
2017-09-06,73412.0,3.115799903869629,114.16155026250283
2017-09-07,73412.0,3.097899913787842,114.16155026250283
2017-09-08,73079.0,3.097599983215332,114.19700769839886
2017-09-11,74319.0,3.1777000427246094,114.23247614701992
2017-09-12,74539.0,3.0996999740600586,114.26795561178642
2017-09-13,74788.0,3.1219000816345215,114.30344609611988
2017-09-14,74657.0,3.1315999031066895,114.33894760344288
2017-09-15,75757.0,3.1180999279022217,114.37446013717903
2017-09-18,75990.0,3.1096999645233154,114.40998370075303
2017-09-19,75974.0,3.1349000930786133,114.44551829759067
2017-09-20,76004.0,3.1328001022338867,114.48106393111873
2017-09-21,75604.0,3.1305999755859375,114.51662060476508
2017-09-22,75390.0,3.134500026702881,114.55218832195872
2017-09-25,74443.0,3.123500108718872,114.58776708612963
2017-09-26,74319.0,3.1572999954223633,114.6233569007089
2017-09-27,73797.0,3.1638998985290527,114.65895776912869
2017-09-28,73567.0,3.1919000148773193,114.6945696948222
2017-09-29,74294.0,3.1809000968933105,114.73019268122373
2017-10-02,74360.0,3.1633999347686768,114.76582673176858
2017-10-03,76763.0,3.152899980545044,114.8014718498932
2017-10-04,76591.0,3.1407999992370605,114.83712803903505
2017-10-05,76618.0,3.13319993019104,114.8727953026327
2017-10-06,76055.0,3.152400016784668,114.90847364412575
2017-10-09,75727.0,3.1554999351501465,114.94416306695487
2017-10-10,76897.0,3.186800003051758,114.97986357456185
2017-10-11,76660.0,3.177799940109253,115.01557517038947
2017-10-12,76660.0,3.1696999073028564,115.01557517038947
2017-10-13,76990.0,3.1689999103546143,115.05129785788164
2017-10-16,76892.0,3.146199941635132,115.08703164048333
2017-10-17,76201.0,3.170300006866455,115.12277652164053
2017-10-18,76591.0,3.156100034713745,115.15853250480039
2017-10-19,76283.0,3.170099973678589,115.19429959341106
2017-10-20,76391.0,3.164900064468384,115.23007779092178
2017-10-23,75413.0,3.1909000873565674,115.26586710078286
2017-10-24,76350.0,3.2344000339508057,115.30166752644568
2017-10-25,76671.0,3.2425999641418457,115.33747907136271
2017-10-26,75896.0,3.2311999797821045,115.37011496444076
2017-10-27,75976.0,3.2864999771118164,115.40276009217109
2017-10-30,74800.0,3.234800100326538,115.43541445716679
2017-10-31,74308.0,3.2873001098632812,115.4680780620416
2017-11-01,73824.0,3.2695999145507812,115.50075090941003
2017-11-02,73824.0,3.266200065612793,115.50075090941003
2017-11-03,73915.0,3.2646000385284424,115.53343300188736
2017-11-06,74311.0,3.29259991645813,115.5661243420896
2017-11-07,72415.0,3.2479000091552734,115.59882493263345
2017-11-08,74363.0,3.2701001167297363,115.63153477613639
2017-11-09,72931.0,3.251300096511841,115.66425387521666
2017-11-10,72166.0,3.248699903488159,115.69698223249321
2017-11-13,72475.0,3.276400089263916,115.72971985058571
2017-11-14,70827.0,3.275899887084961,115.76246673211463
2017-11-15,70827.0,3.3118999004364014,115.76246673211463
2017-11-16,72512.0,3.3118999004364014,115.79522287970117
2017-11-17,73437.0,3.2706000804901123,115.82798829596722
2017-11-20,73437.0,3.254499912261963,115.86076298353545
2017-11-21,74595.0,3.253999948501587,115.89354694502927
2017-11-22,74519.0,3.2572999000549316,115.92634018307284
2017-11-23,74487.0,3.222899913787842,115.95914270029104
2017-11-24,74157.0,3.2202999591827393,115.99195449930953
2017-11-27,74059.0,3.2328999042510986,116.02477558275466
2017-11-28,74140.0,3.2263998985290527,116.05760595325356
2017-11-29,72700.0,3.209700107574463,116.09044561343408
2017-11-30,71971.0,3.244800090789795,116.12329456592488
2017-12-01,72264.0,3.271199941635132,116.15615281335525
2017-12-04,73090.0,3.2574000358581543,116.18902035835532
2017-12-05,72546.0,3.2425999641418457,116.22189720355594
2017-12-06,73268.0,3.240299940109253,116.25478335158866
2017-12-07,72487.0,3.234299898147583,116.28552576649815
2017-12-08,72732.0,3.2871999740600586,116.31627631093184
2017-12-11,72800.0,3.2878000736236572,116.3470349870395
2017-12-12,73814.0,3.303299903869629,116.37780179697148
2017-12-13,72914.0,3.303100109100342,116.40857674287868
2017-12-14,72429.0,3.3085999488830566,116.43935982691256
2017-12-15,72608.0,3.340399980545044,116.4701510512252
2017-12-18,73115.0,3.2920000553131104,116.5009504179692
2017-12-19,72680.0,3.2904999256134033,116.53175792929773
2017-12-20,73367.0,3.2885000705718994,116.56257358736455
2017-12-21,75133.0,3.2964999675750732,116.593397394324
2017-12-22,75187.0,3.30679988861084,116.62422935233094
2017-12-25,75187.0,3.3380000591278076,116.62422935233094
2017-12-26,75688.0,3.3355000019073486,116.65506946354087
2017-12-27,76073.0,3.3097000122070312,116.68591773010981
2017-12-28,76402.0,3.3132998943328857,116.71677415419437
2017-12-29,76402.0,3.3111000061035156,116.7476387379517
2018-01-01,76402.0,3.3076000213623047,116.7476387379517
2018-01-02,77891.0,3.311000108718872,116.77851148353957
2018-01-03,77995.0,3.2578001022338867,116.80939239311627
2018-01-04,78647.0,3.2355000972747803,116.84028146884071
2018-01-05,79071.0,3.233099937438965,116.87117871287234
2018-01-08,79379.0,3.226599931716919,116.90208412737118
2018-01-09,78864.0,3.239000082015991,116.93299771449782
2018-01-10,78201.0,3.246799945831299,116.96391947641345
2018-01-11,79365.0,3.2263998985290527,116.9948494152798
2018-01-12,79349.0,3.214200019836426,117.02578753325919
2018-01-15,79752.0,3.200700044631958,117.0567338325145
2018-01-16,79832.0,3.213200092315674,117.08768831520916
2018-01-17,81189.0,3.2227001190185547,117.11865098350725
2018-01-18,80963.0,3.2221999168395996,117.14962183957334
2018-01-19,81220.0,3.2051000595092773,117.1806008855726
2018-01-22,81675.0,3.194700002670288,117.21158812367078
2018-01-23,80678.0,3.200700044631958,117.2425835560342
2018-01-24,83680.0,3.2355000972747803,117.27358718482976
2018-01-25,83680.0,3.1451001167297363,117.30459901222491
2018-01-26,85531.0,3.146899938583374,117.33561904038771
2018-01-29,84698.0,3.1510000228881836,117.36664727148676
2018-01-30,84482.0,3.153599977493286,117.39768370769124
2018-01-31,84913.0,3.179500102996826,117.4287283511709
2018-02-01,85495.0,3.1847000122070312,117.4597812040961
2018-02-02,84041.0,3.1637001037597656,117.4908422686377
2018-02-05,81861.0,3.215399980545044,117.52191154696723
2018-02-06,83894.0,3.2611000537872314,117.55298904125671
2018-02-07,82767.0,3.2334001064300537,117.58407475367878
2018-02-08,81533.0,3.26990008354187,117.61407633035219
2018-02-09,80899.0,3.284600019454956,117.6440855619279
2018-02-12,80899.0,3.290800094604492,117.6440855619279
2018-02-13,80899.0,3.2939999103546143,117.6440855619279
2018-02-14,83543.0,3.2941999435424805,117.67410245035903
2018-02-15,84291.0,3.216200113296509,117.70412699759925
2018-02-16,84525.0,3.2263998985290527,117.73415920560268
2018-02-19,84793.0,3.2281999588012695,117.764199076324
2018-02-20,85804.0,3.233099937438965,117.79424661171834
2018-02-21,86052.0,3.254300117492676,117.82430181374133
2018-02-22,86686.0,3.2676000595092773,117.85436468434911
2018-02-23,87293.0,3.248699903488159,117.88443522549834
2018-02-26,87653.0,3.2372000217437744,117.91451343914613
2018-02-27,86935.0,3.2225000858306885,117.94459932725015
2018-02-28,85481.0,3.248500108718872,117.9746928917685
2018-03-01,85378.0,3.244800090789795,118.00479413465985
2018-03-02,85761.0,3.25,118.03490305788331
2018-03-05,86023.0,3.2495999336242676,118.06501966339854
2018-03-06,85653.0,3.240999937057495,118.09514395316567
2018-03-07,85484.0,3.2079999446868896,118.12527592914532
2018-03-08,84985.0,3.2428998947143555,118.15541559329866
2018-03-09,86371.0,3.2660999298095703,118.18556294758729
2018-03-12,86900.0,3.2560999393463135,118.21571799397337
2018-03-13,86384.0,3.2602999210357666,118.24588073441956
2018-03-14,86051.0,3.258699893951416,118.27605117088895
2018-03-15,84928.0,3.258500099182129,118.30622930534523
2018-03-16,84886.0,3.282099962234497,118.33641513975249
2018-03-19,83913.0,3.280100107192993,118.3666086760754
2018-03-20,84164.0,3.28410005569458,118.39680991627912
2018-03-21,84977.0,3.3087000846862793,118.42701886232928
2018-03-22,84768.0,3.272700071334839,118.45613177637617
2018-03-23,84377.0,3.3141000270843506,118.48525184725074
2018-03-26,85088.0,3.314500093460083,118.51437907671234
2018-03-27,83808.0,3.31030011177063,118.54351346652075
2018-03-28,83874.0,3.3229000568389893,118.57265501843621
2018-03-29,85366.0,3.3192999362945557,118.60180373421937
2018-03-30,85366.0,3.303499937057495,118.60180373421937
2018-04-02,84666.0,3.302000045776367,118.63095961563135
2018-04-03,84623.0,3.3094000816345215,118.66012266443364
2018-04-04,84360.0,3.339400053024292,118.68929288238823
2018-04-05,85210.0,3.327699899673462,118.7184702712575
2018-04-06,84820.0,3.341599941253662,118.74765483280427
2018-04-09,83307.0,3.367500066757202,118.77684656879181
2018-04-10,84510.0,3.4210000038146973,118.80604548098381
2018-04-11,85246.0,3.4072999954223633,118.83525157114438
2018-04-12,85444.0,3.3731000423431396,118.8644648410381
2018-04-13,84334.0,3.4110000133514404,118.89368529242996
2018-04-16,82862.0,3.424299955368042,118.92291292708539
2018-04-17,84086.0,3.416100025177002,118.95214774677024
2018-04-18,85776.0,3.4058001041412354,118.98138975325081
2018-04-19,85824.0,3.3770999908447266,119.01063894829385
2018-04-20,85550.0,3.382699966430664,119.03989533366651
2018-04-23,85602.0,3.4137001037597656,119.06915891113637
2018-04-24,85469.0,3.448899984359741,119.09842968247149
2018-04-25,85044.0,3.4714999198913574,119.12770764944031
2018-04-26,86383.0,3.4809000492095947,119.15699281381175
2018-04-27,86445.0,3.4742000102996826,119.18628517735516
2018-04-30,86115.0,3.4581000804901123,119.2155847418403
2018-05-01,86115.0,3.5058000087738037,119.2155847418403
2018-05-02,84547.0,3.5060999393463135,119.24489150903739
2018-05-03,83288.0,3.5495998859405518,119.27420548071703
2018-05-04,83118.0,3.526599884033203,119.30352665865034
2018-05-07,82714.0,3.5255000591278076,119.33285504460882
2018-05-08,82956.0,3.5492000579833984,119.36219064036442
2018-05-09,84265.0,3.5618999004364014,119.39153344768954
2018-05-10,85861.0,3.5903000831604004,119.42088346835698
2018-05-11,85220.0,3.549499988555908,119.45024070413999
2018-05-14,85232.0,3.6029000282287598,119.47960515681227
2018-05-15,85130.0,3.6215999126434326,119.50897682814794
2018-05-16,86537.0,3.648699998855591,119.5383557199216
2018-05-17,83622.0,3.6744000911712646,119.56774183390822
2018-05-18,83082.0,3.6951000690460205,119.59713517188324
2018-05-21,81815.0,3.7383999824523926,119.62653573562254
2018-05-22,82739.0,3.6756999492645264,119.6559435269024
2018-05-23,80867.0,3.6459999084472656,119.68535854749962
2018-05-24,80122.0,3.6256000995635986,119.71478079919133
2018-05-25,78898.0,3.648099899291992,119.7442102837552
2018-05-28,75356.0,3.626199960708618,119.77364700296924
2018-05-29,76072.0,3.7342000007629395,119.80309095861197
2018-05-30,76754.0,3.724100112915039,119.83254215246231
2018-05-31,76754.0,3.722100019454956,119.83254215246231
