Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-11,32.77444839477539,72.6033935546875,13.181488990783691,20.05101776123047,18.930402755737305,38.84654998779297,24.230079650878906,18.569446563720703,17.381023406982422,17.15318489074707,20.75230598449707,43.61729049682617,27.061485290527344,50.701805114746094,90.20906829833984,42.17254638671875,40.09479522705078,23.555065155029297,181.60519409179688,87.57196044921875,88.39088439941406,69.8144302368164,86.95195770263672,107.89601135253906
2016-07-12,32.80668640136719,72.3544692993164,13.419830322265625,20.38439178466797,19.229761123657227,39.076026916503906,24.213706970214844,18.770679473876953,17.702756881713867,17.3806209564209,21.148754119873047,44.213436126708984,27.611520767211914,50.843902587890625,89.67513275146484,41.84493637084961,40.05316925048828,23.782106399536133,182.882568359375,87.07787322998047,88.39883422851562,69.7898178100586,86.66204071044922,106.122314453125
2016-07-13,32.832454681396484,72.39177703857422,13.399967193603516,20.44943618774414,19.261272430419922,39.010467529296875,24.30375099182129,18.8350772857666,17.794675827026367,17.344711303710938,21.107742309570312,44.25482940673828,27.493656158447266,50.69588851928711,89.90619659423828,41.98908233642578,40.056968688964844,23.660480499267578,182.8656463623047,87.41666412353516,88.39088439941406,69.80622863769531,86.8478775024414,107.37299346923828
2016-07-14,32.84535598754883,72.42292785644531,13.539002418518066,20.660842895507812,19.560626983642578,39.076026916503906,24.516584396362305,18.98801040649414,17.9785213470459,17.512292861938477,21.28546142578125,45.10763168334961,27.941545486450195,50.796531677246094,89.53169250488281,41.75974655151367,40.04941177368164,23.903736114501953,183.87240600585938,87.20491790771484,88.39088439941406,69.76524353027344,86.62488555908203,105.81144714355469
2016-07-15,32.80021667480469,72.40424346923828,13.492655754089355,20.55514144897461,19.481849670410156,38.94490051269531,24.393795013427734,18.883365631103516,17.832977294921875,17.63199234008789,21.148754119873047,44.99171829223633,27.86296272277832,50.69588851928711,89.18901062011719,41.4714469909668,40.05316925048828,23.77400016784668,183.60166931152344,86.87321472167969,88.39883422851562,69.7324447631836,86.52825927734375,104.9018783569336
2016-07-18,32.67771530151367,72.30472564697266,13.558859825134277,20.63645362854004,19.489727020263672,39.04324722290039,24.451093673706055,18.963857650756836,17.80999755859375,17.919275283813477,21.271793365478516,45.17387008666992,28.090831756591797,50.86759948730469,89.16510772705078,41.56318664550781,40.05316925048828,23.717243194580078,184.1092529296875,86.87321472167969,88.39883422851562,69.7734375,86.46878051757812,104.8033218383789
2016-07-19,32.76154327392578,72.32337951660156,13.380107879638672,20.490093231201172,19.269147872924805,38.7809944152832,24.2628231048584,18.899465560913086,17.649133682250977,17.763662338256836,21.039390563964844,44.66880798339844,27.564380645751953,50.73140335083008,89.40418243408203,41.58284378051758,40.04941177368164,23.69291877746582,183.90625,87.02851104736328,88.39088439941406,69.78164672851562,86.47624206542969,105.39459228515625
2016-07-20,32.85181427001953,72.29230499267578,13.452932357788086,20.490093231201172,19.51336097717285,39.10881423950195,24.401979446411133,19.060449600219727,17.794675827026367,17.83548355102539,21.217105865478516,44.66880798339844,27.894393920898438,50.86165237426758,89.22090911865234,41.419002532958984,40.06831741333008,23.790220260620117,184.6845245361328,87.000244140625,88.39088439941406,69.74881744384766,86.3200912475586,104.81851196289062
2016-07-21,32.787315368652344,72.29230499267578,13.466174125671387,20.44130516052246,19.52911949157715,38.813785552978516,24.32012176513672,19.004106521606445,17.764034271240234,17.871395111083984,21.162425994873047,44.54461669921875,27.870819091796875,50.790645599365234,89.42012023925781,41.543521881103516,40.056968688964844,23.5712890625,184.01625061035156,87.09907531738281,88.39883422851562,69.79800415039062,86.35730743408203,105.03072357177734
2016-07-22,32.80668640136719,72.29852294921875,13.452932357788086,20.416912078857422,19.521242141723633,38.87934112548828,24.385608673095703,19.060449600219727,17.787015914916992,17.907306671142578,21.121414184570312,44.96688461303711,28.020118713378906,51.01556396484375,89.348388671875,41.635257720947266,40.056968688964844,23.77400016784668,184.81988525390625,87.04969024658203,88.39088439941406,69.7734375,86.28295135498047,105.21269989013672
2016-07-25,32.8582649230957,72.11808776855469,13.492655754089355,20.156723022460938,19.607898712158203,38.74821472167969,24.401979446411133,19.108745574951172,17.794675827026367,17.655933380126953,21.148754119873047,44.461822509765625,27.792240142822266,50.77285385131836,89.27667236328125,41.58937072753906,40.04182815551758,23.798328399658203,184.3461456298828,87.000244140625,88.39883422851562,69.7242431640625,86.09712982177734,105.1368637084961
2016-07-26,32.84535598754883,71.91278076171875,13.605204582214355,20.294944763183594,19.749698638916016,38.7809944152832,24.401979446411133,19.205337524414062,17.90192222595215,17.895334243774414,21.176095962524414,44.950321197509766,28.122262954711914,50.577484130859375,89.33247375488281,41.58937072753906,40.04182815551758,23.733457565307617,184.4222869873047,86.91555786132812,88.39088439941406,69.7324447631836,86.24577331542969,105.3036117553711
2016-07-27,32.89691925048828,72.2363052368164,13.598584175109863,20.286819458007812,19.930885314941406,38.84654998779297,24.467466354370117,19.205337524414062,18.131723403930664,17.895334243774414,21.312803268432617,45.198707580566406,28.01226043701172,50.73140335083008,89.71499633789062,41.7990608215332,40.07588577270508,23.96860694885254,184.2361602783203,87.27552032470703,88.40687561035156,69.78164672851562,86.58029174804688,106.61495971679688
2016-07-28,32.903404235839844,72.06207275390625,13.644929885864258,20.31121063232422,20.025421142578125,38.84654998779297,24.34467887878418,19.205337524414062,18.223649978637695,18.01503562927246,21.24445152282715,45.35602569580078,27.86296272277832,50.518306732177734,89.76278686523438,41.7794075012207,40.08344650268555,24.09833526611328,184.4561004638672,87.19084167480469,88.39883422851562,69.7734375,86.69924926757812,106.4179458618164
2016-07-29,32.92918395996094,72.29230499267578,13.830303192138672,20.522613525390625,20.206607818603516,39.53498840332031,24.729412078857422,19.382417678833008,18.34621238708496,17.9910945892334,21.32647705078125,46.08463668823242,27.839387893676758,50.565643310546875,90.1054458618164,41.98908233642578,40.13640213012695,24.146991729736328,184.73526000976562,87.5083999633789,88.41490173339844,69.86357879638672,86.89246368408203,107.30477905273438
2016-08-01,32.914310455322266,72.0179443359375,13.678030014038086,20.270557403564453,20.127836227416992,39.66610336303711,24.614810943603516,19.21338653564453,18.154706954956055,18.19458770751953,21.09406852722168,46.41582489013672,27.745100021362305,50.28199005126953,89.7926025390625,41.63806915283203,40.09778594970703,24.01725196838379,184.52374267578125,87.01521301269531,88.41490173339844,69.83981323242188,86.37832641601562,106.14141845703125
2016-08-02,32.88842010498047,71.84928894042969,13.664789199829102,20.24616241455078,19.938766479492188,39.17437744140625,24.557512283325195,19.1007022857666,18.00916290283203,18.086856842041016,21.271793365478516,45.753440856933594,27.658660888671875,50.210609436035156,89.57713317871094,41.21074295043945,40.10914993286133,24.065908432006836,183.43247985839844,86.52693939208984,88.41490173339844,69.81522369384766,85.95296478271484,105.04783630371094
2016-08-03,32.875457763671875,71.9491958618164,13.611823081970215,20.408782958984375,19.92300796508789,38.977684020996094,24.385608673095703,19.116790771484375,17.89426040649414,18.098827362060547,21.20343780517578,45.4305419921875,27.752954483032227,50.436614990234375,89.62504577636719,41.33564376831055,40.10914993286133,24.033470153808594,183.97390747070312,86.64018249511719,88.39883422851562,69.82343292236328,86.19918823242188,105.10857391357422
2016-08-04,32.849586486816406,72.43035888671875,13.678030014038086,20.43317413330078,19.930885314941406,39.53498840332031,24.524768829345703,19.181190490722656,17.947879791259766,18.14670753479004,21.28546142578125,45.645809173583984,27.815818786621094,50.757720947265625,89.84050750732422,41.52629470825195,40.14323425292969,23.919952392578125,184.14308166503906,87.00811004638672,88.42286682128906,69.87259674072266,86.55743408203125,105.89836120605469
2016-08-05,32.875457763671875,72.2428970336914,13.777338027954102,20.416912078857422,20.096317291259766,39.66610336303711,24.59843635559082,19.318023681640625,18.06277847290039,18.457929611206055,21.29913902282715,46.32474136352539,28.240127563476562,50.870731353759766,89.2818832397461,41.35536575317383,40.10536193847656,24.284832000732422,185.60658264160156,86.65431213378906,88.40692901611328,69.7741928100586,86.34847259521484,104.79723358154297
2016-08-08,32.849586486816406,72.67407989501953,13.8501615524292,20.595794677734375,20.1987361907959,39.83001708984375,24.532955169677734,19.37436866760254,18.085763931274414,18.49384117126465,21.32647705078125,46.639373779296875,28.397279739379883,51.07889175415039,89.23403930664062,41.49342727661133,40.078834533691406,24.27672576904297,185.50509643554688,86.71094512939453,88.39083862304688,69.74961853027344,86.40814971923828,104.99469757080078
2016-08-09,33.00490188598633,73.01154327392578,13.922991752624512,20.717761993408203,20.695035934448242,40.19062042236328,24.71303939819336,19.607791900634766,18.261947631835938,18.649452209472656,21.35381507873535,47.21894454956055,28.6644344329834,51.257293701171875,89.55320739746094,41.776119232177734,40.093994140625,24.219966888427734,185.62355041503906,87.22039031982422,88.40692901611328,69.79059600830078,86.61710357666016,106.02743530273438
2016-08-10,33.12138748168945,73.22398376464844,13.929611206054688,20.758420944213867,20.78169059753418,40.32174301147461,24.852197647094727,19.728534698486328,18.36918830871582,18.769153594970703,21.38115882873535,47.417659759521484,28.499425888061523,51.16213607788086,89.7926025390625,42.0390510559082,40.124298095703125,23.8956298828125,185.16673278808594,87.46810150146484,88.41490173339844,69.82343292236328,86.63948822021484,106.43751525878906
2016-08-11,32.98550033569336,73.11148834228516,13.969335556030273,20.99421501159668,20.899860382080078,40.61678695678711,25.155080795288086,19.849273681640625,18.522397994995117,18.73324203491211,21.572551727294922,47.80680465698242,29.104463577270508,51.28703689575195,89.3616943359375,41.828678131103516,40.10536193847656,24.219966888427734,186.0211944580078,87.1779556274414,88.42286682128906,69.75777435302734,86.40814971923828,105.4883041381836
2016-08-12,33.173160552978516,73.42398071289062,13.810440063476562,20.92103385925293,20.8762264251709,40.420082092285156,25.155080795288086,19.809022903442383,18.54537582397461,18.577632904052734,21.531539916992188,47.36798095703125,29.167320251464844,51.32865905761719,89.68090057373047,42.07192611694336,40.13188934326172,24.21185874938965,185.86886596679688,87.5742416381836,88.41490173339844,69.8070068359375,86.63201141357422,106.3768310546875
2016-08-15,33.03725814819336,73.51139831542969,13.903129577636719,21.026737213134766,20.978635787963867,40.649566650390625,25.187822341918945,19.897565841674805,18.576017379760742,18.661422729492188,21.558879852294922,47.88959884643555,29.827363967895508,51.483245849609375,89.41757202148438,41.8089714050293,40.13567352294922,24.317270278930664,186.42723083496094,87.30528259277344,88.42286682128906,69.79059600830078,86.40814971923828,105.37442016601562
2016-08-16,32.94664764404297,73.31776428222656,13.896510124206543,21.051132202148438,21.002267837524414,40.2889518737793,25.196008682250977,19.83316993713379,18.576017379760742,18.49384117126465,21.66825294494629,47.68260955810547,29.69377326965332,51.376220703125,89.26597595214844,41.72349166870117,40.1015739440918,24.041582107543945,185.47975158691406,87.14965057373047,88.42286682128906,69.7659683227539,86.28875732421875,105.09342956542969
2016-08-17,33.02431869506836,73.54267883300781,13.896510124206543,21.026737213134766,20.907737731933594,40.61678695678711,25.155080795288086,19.841222763061523,18.51473617553711,18.350200653076172,21.66825294494629,47.0533561706543,29.489486694335938,51.44758605957031,89.4095687866211,41.88128662109375,40.13188934326172,24.00914764404297,185.818115234375,87.3902587890625,88.40692901611328,69.7659683227539,86.54995727539062,105.72377014160156
2016-08-18,32.972530364990234,73.7176284790039,13.903129577636719,21.173095703125,21.065290451049805,40.420082092285156,25.367910385131836,19.994155883789062,18.621978759765625,18.481870651245117,21.873308181762695,47.73229217529297,29.748779296875,51.649803161621094,89.56922149658203,42.012752532958984,40.14703369140625,24.236183166503906,186.24954223632812,87.6025161743164,88.43087005615234,69.81522369384766,86.69922637939453,105.89080810546875
2016-08-19,33.076087951660156,73.37390899658203,13.777338027954102,21.034866333007812,20.923490524291992,40.32174301147461,25.089590072631836,19.889514923095703,18.4764347076416,18.182619094848633,21.695585250854492,47.401100158691406,29.583778381347656,51.49517822265625,89.26597595214844,41.789249420166016,40.12052536010742,24.171316146850586,185.96192932128906,87.3406753540039,88.43087005615234,69.74961853027344,86.55743408203125,105.3364028930664
2016-08-22,33.08253860473633,73.46765899658203,13.790581703186035,20.969825744628906,20.821075439453125,40.55121994018555,25.13051986694336,19.905611038208008,18.43813705444336,17.919275283813477,21.709259033203125,46.796688079833984,29.31661033630371,51.411922454833984,89.46541595458984,41.979888916015625,40.11293029785156,23.84697723388672,185.90272521972656,87.63786315917969,88.43087005615234,69.75777435302734,86.73651885986328,106.2249526977539
2016-08-23,33.089027404785156,73.5301742553711,13.876643180847168,21.09178924560547,20.931367874145508,40.584007263183594,25.204191207885742,20.018299102783203,18.445796966552734,18.01503562927246,21.859634399414062,47.08646774291992,29.30875587463379,51.584381103515625,89.45750427246094,42.0784912109375,40.14323425292969,23.919952392578125,186.2918701171875,87.73692321777344,88.41490173339844,69.7659683227539,86.85591888427734,106.3388442993164
2016-08-24,33.089027404785156,73.28024291992188,13.876643180847168,20.92103385925293,20.860471725463867,40.55121994018555,25.015918731689453,19.921710968017578,18.415151596069336,18.098827362060547,21.79128074645996,47.02851104736328,29.167320251464844,51.44163131713867,89.42554473876953,42.012752532958984,40.124298095703125,24.074016571044922,185.41204833984375,87.68035125732422,88.41490173339844,69.74961853027344,86.72161865234375,106.08827209472656
2016-08-25,32.88842010498047,73.27397155761719,13.870024681091309,20.88850975036621,20.7423038482666,40.35452651977539,24.876760482788086,19.897565841674805,18.32322883605957,18.32625961303711,21.72292709350586,47.13615417480469,29.14375114440918,51.53682327270508,89.2818832397461,41.88128662109375,40.10914993286133,23.976713180541992,185.22596740722656,87.59544372558594,88.41490173339844,69.72498321533203,86.6767807006836,105.68572235107422
2016-08-26,32.9984245300293,73.1802749633789,13.684651374816895,20.815330505371094,20.600502014160156,40.05949020385742,24.721227645874023,19.841222763061523,18.284929275512695,18.20655632019043,21.58622169494629,46.540016174316406,29.018022537231445,51.477333068847656,88.93880462646484,41.78266525268555,40.07125473022461,23.749675750732422,184.89599609375,87.31947326660156,88.41490173339844,69.65936279296875,86.34099578857422,105.07063293457031
2016-08-29,32.959598541259766,73.54267883300781,13.671408653259277,20.855985641479492,20.695035934448242,40.19062042236328,24.803085327148438,19.945859909057617,18.330888748168945,18.278379440307617,21.66825294494629,46.92915725708008,29.238037109375,51.7330322265625,89.30582427978516,42.190242767333984,40.090206146240234,24.001039505004883,185.7758331298828,87.81483459472656,88.42286682128906,69.70034790039062,86.6544418334961,106.47550964355469
2016-08-30,33.10845184326172,73.51769256591797,13.552241325378418,20.758420944213867,20.7423038482666,40.19062042236328,24.78671646118164,19.96196174621582,18.32322883605957,18.19458770751953,21.59989356994629,46.945716857910156,29.426626205444336,51.76277542114258,89.2978744506836,42.15079879760742,40.10914993286133,24.244291305541992,185.48817443847656,87.70160675048828,88.41490173339844,69.7085952758789,86.57978057861328,106.06546020507812
2016-08-31,33.08253860473633,73.24898529052734,13.386727333068848,20.579530715942383,20.64776611328125,40.25617599487305,24.70485496520996,19.994155883789062,18.284929275512695,17.9910945892334,21.558879852294922,46.65593338012695,29.112319946289062,51.56059646606445,89.19412994384766,42.16394805908203,40.10914993286133,24.38213348388672,184.97215270996094,87.66621398925781,88.41490173339844,69.70034790039062,86.5947265625,106.21733093261719
2016-09-01,32.99877166748047,73.15613555908203,13.459552764892578,20.725889205932617,20.718671798706055,40.55121994018555,24.770341873168945,20.1309871673584,18.461118698120117,18.050947189331055,21.695585250854492,46.8712043762207,29.332334518432617,51.66272735595703,89.333984375,42.10129928588867,40.11937713623047,24.536195755004883,184.9890899658203,87.66619873046875,88.40926361083984,69.73320007324219,86.66810607910156,106.33451080322266
2016-09-02,32.9727897644043,73.36946105957031,13.466174125671387,21.026737213134766,20.907737731933594,40.84626007080078,25.06503677368164,20.41271209716797,18.744543075561523,18.266408920288086,22.146724700927734,47.35969924926758,29.921659469604492,51.90163040161133,89.10220336914062,41.92324447631836,40.11937713623047,24.844316482543945,185.80120849609375,87.51012420654297,88.40125274658203,69.73320007324219,86.5707778930664,105.46717834472656
2016-09-06,33.16114044189453,73.8212661743164,13.704511642456055,21.27879524230957,21.02590560913086,41.07572555541992,25.35153579711914,20.420764923095703,18.84412384033203,18.769153594970703,22.1877384185791,48.825199127197266,30.37738609313965,51.96133804321289,89.51775360107422,42.022178649902344,40.134578704833984,25.168655395507812,186.42723083496094,87.81520080566406,88.44136810302734,69.7824478149414,86.982666015625,106.23560333251953
2016-09-07,33.2520751953125,74.02835845947266,13.671408653259277,21.197486877441406,21.10468101501465,41.27241897583008,25.376096725463867,20.372468948364258,18.882423400878906,18.805065155029297,22.051029205322266,48.866600036621094,30.369531631469727,51.81797409057617,89.56571197509766,42.02875518798828,40.13834762573242,25.047027587890625,186.3933868408203,87.694580078125,88.42529296875,69.7824478149414,87.09503173828125,106.15951538085938
2016-09-08,33.213096618652344,73.68948364257812,13.519142150878906,21.15683364868164,20.994388580322266,41.07572555541992,25.326980590820312,20.259780883789062,18.874767303466797,18.72127342224121,22.02368927001953,48.3035888671875,30.660253524780273,51.72244644165039,89.12615966796875,41.659461975097656,40.11937713623047,24.998376846313477,185.9534912109375,87.07733154296875,88.41728973388672,69.73320007324219,86.78794860839844,104.82807922363281
2016-09-09,33.07020950317383,72.96791076660156,13.088804244995117,20.612058639526367,20.5374813079834,40.420082092285156,24.909502029418945,19.752683639526367,18.499414443969727,18.003067016601562,21.613561630249023,46.66420364379883,30.039505004882812,51.22671127319336,88.70264434814453,41.17143630981445,40.081459045410156,24.35780906677246,181.49520874023438,86.42466735839844,88.42529296875,69.70857238769531,86.18880462646484,103.1011734008789
2016-09-12,32.98580551147461,72.95530700683594,13.214591979980469,20.685232162475586,20.679279327392578,40.74791717529297,25.16326141357422,19.937814712524414,18.644960403442383,18.07488441467285,21.75027084350586,46.7718505859375,30.078800201416016,51.405906677246094,88.78258514404297,41.006561279296875,40.08903884887695,24.576738357543945,184.1092529296875,86.43175506591797,88.40926361083984,69.73320007324219,86.21871948242188,103.15438079833984
2016-09-13,32.777957916259766,72.15210723876953,12.764395713806152,20.140464782714844,20.403553009033203,40.026710510253906,24.82764434814453,19.599750518798828,18.269607543945312,17.691843032836914,21.25812339782715,45.26494216918945,29.277320861816406,51.01171112060547,88.45492553710938,40.7889404296875,40.062496185302734,24.106447219848633,181.4359893798828,86.14796447753906,88.41728973388672,69.70857238769531,85.8368148803711,101.98279571533203
2016-09-14,32.849403381347656,72.29013061523438,12.87032699584961,20.124197006225586,20.39567756652832,39.76444625854492,24.819459915161133,19.591691970825195,18.170024871826172,17.823514938354492,21.28546142578125,45.463653564453125,29.277320861816406,50.99976348876953,88.65470886230469,40.60426330566406,40.09284210205078,24.236183166503906,181.33448791503906,86.20479583740234,88.40125274658203,69.74964904785156,85.97160339355469,102.13497924804688
2016-09-15,32.82990646362305,72.5913314819336,13.115285873413086,20.40064811706543,20.561113357543945,39.96113967895508,24.99954605102539,19.752683639526367,18.238969802856445,18.12276268005371,21.517868041992188,45.98527526855469,29.819501876831055,51.29838943481445,88.6786880493164,40.703208923339844,40.108009338378906,24.528087615966797,183.17022705078125,86.26152038574219,88.40926361083984,69.80706787109375,85.94913482666016,101.69371795654297
2016-09-16,32.68054962158203,72.38426971435547,13.102044105529785,20.254289627075195,20.104198455810547,39.63332748413086,24.606626510620117,19.438762664794922,17.95554542541504,17.9910945892334,21.189767837524414,45.703773498535156,29.646623611450195,51.3103141784668,88.7745590209961,40.8614616394043,40.100440979003906,24.36591911315918,182.40884399414062,86.36083221435547,88.43330383300781,69.77422332763672,86.09146881103516,102.51535034179688
2016-09-19,32.784454345703125,72.64151763916016,13.155007362365723,20.327472686767578,20.230239868164062,39.76444625854492,24.696672439575195,19.53535270690918,18.11640739440918,18.55368995666504,21.35381507873535,46.1425895690918,29.709495544433594,51.3401985168457,88.62274169921875,40.85487747192383,40.08903884887695,24.47943687438965,182.5019073486328,86.33245849609375,88.42529296875,69.7577896118164,85.98656463623047,102.1805648803711
2016-09-20,32.88187026977539,72.7231216430664,13.234452247619629,20.343730926513672,20.31690216064453,40.32174301147461,24.884944915771484,19.623891830444336,18.154706954956055,18.565662384033203,21.367488861083984,46.54829406738281,29.77235221862793,51.28050994873047,88.75861358642578,40.986778259277344,40.08903884887695,24.374027252197266,182.51878356933594,86.44596862792969,88.4573745727539,69.74137115478516,85.97160339355469,102.53815460205078
2016-09-21,33.044246673583984,73.51378631591797,13.53238296508789,20.76654815673828,20.592622756958008,41.50189208984375,25.146892547607422,19.913663864135742,18.39983558654785,18.984617233276367,21.59989356994629,47.88959884643555,30.503110885620117,51.70450973510742,88.90242767333984,41.30992126464844,40.09284210205078,24.828100204467773,184.5576171875,86.88581085205078,88.4573745727539,69.7577896118164,86.37603759765625,103.3674545288086
2016-09-22,33.07670211791992,73.80245971679688,13.618447303771973,20.95355987548828,20.907737731933594,42.026405334472656,25.433393478393555,20.139039993286133,18.675601959228516,18.924766540527344,21.79128074645996,48.27046585083008,30.613117218017578,51.877723693847656,89.16616821289062,41.54731750488281,40.09660720825195,24.965944290161133,185.69122314453125,87.24057006835938,88.4573745727539,69.74137115478516,86.80294036865234,104.18912506103516
2016-09-23,33.16114044189453,73.57025146484375,13.598584175109863,20.67710304260254,20.82895851135254,41.43632888793945,25.228750228881836,20.074647903442383,18.553037643432617,18.745214462280273,21.59989356994629,47.73229217529297,30.102373123168945,51.81797409057617,89.20608520507812,41.40225601196289,40.100440979003906,24.609172821044922,184.71839904785156,87.17667388916016,88.48138427734375,69.7824478149414,87.04259490966797,104.09017944335938
2016-09-26,33.057228088378906,73.34435272216797,13.585345268249512,20.490093231201172,20.49021339416504,41.07572555541992,25.02410316467285,19.86536979675293,18.338552474975586,18.505809783935547,21.38115882873535,47.21894454956055,29.481618881225586,51.59104537963867,89.46178436279297,41.69243621826172,40.1156005859375,24.29294204711914,183.19046020507812,87.31147766113281,88.49744415283203,69.8234634399414,87.08001708984375,104.7520751953125
2016-09-27,33.07670211791992,73.55144500732422,13.730993270874023,20.473827362060547,20.44294548034668,41.53468322753906,25.1059627532959,19.889514923095703,18.330888748168945,18.745214462280273,21.435842514038086,48.27046585083008,29.85878562927246,51.7403564453125,89.6136703491211,41.784759521484375,40.126976013183594,24.503761291503906,184.30426025390625,87.5242919921875,88.4573745727539,69.83164978027344,87.15493774414062,105.52044677734375
2016-09-28,33.154659271240234,73.62676239013672,13.889883995056152,20.8803768157959,20.64776611328125,41.469112396240234,25.294235229492188,20.090742111206055,18.56069564819336,18.888856887817383,21.681915283203125,48.543697357177734,30.1102294921875,52.086769104003906,89.57366943359375,41.8704833984375,40.13834762573242,24.747013092041016,185.2735595703125,87.58106994628906,88.48939514160156,69.8234634399414,87.259765625,105.29220581054688
2016-09-29,33.174129486083984,73.3318099975586,13.730993270874023,20.823463439941406,20.238117218017578,41.1740837097168,24.934057235717773,19.825115203857422,18.23130989074707,18.709300994873047,21.517868041992188,47.86476135253906,29.795927047729492,51.88966751098633,89.6296615600586,41.83749771118164,40.134578704833984,23.8388671875,183.60707092285156,87.54561614990234,88.48138427734375,69.84809112548828,87.24481201171875,105.55848693847656
2016-09-30,33.16114044189453,73.55144500732422,13.836921691894531,20.88850975036621,20.695035934448242,41.10851287841797,25.007732391357422,20.171236038208008,18.507076263427734,18.793094635009766,21.65457534790039,48.12971496582031,29.86664581298828,52.11662673950195,89.40585327148438,41.71880340576172,40.11180114746094,24.1632080078125,184.98446655273438,87.3895492553711,88.47335815429688,69.79064178466797,87.24481201171875,104.61514282226562
