Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-29,32.77482223510742,71.99241638183594,13.830300331115723,20.522615432739258,20.20660972595215,39.53498077392578,24.729413986206055,19.38241958618164,18.346210479736328,17.9910945892334,21.326475143432617,46.084632873535156,27.839387893676758,50.33235168457031,89.80912017822266,41.80866622924805,39.98248291015625,24.14698600769043,184.73524475097656,87.20188903808594,88.15930938720703,69.6611099243164,86.05235290527344,106.90992736816406
2016-08-01,32.760009765625,71.71924591064453,13.678030014038086,20.27055549621582,20.127830505371094,39.66611099243164,24.614810943603516,19.21338653564453,18.154706954956055,18.19458770751953,21.094070434570312,46.41582489013672,27.745098114013672,50.04999542236328,89.49736785888672,41.459144592285156,39.94399642944336,24.01725959777832,184.52383422851562,86.71046447753906,88.15931701660156,69.63736724853516,85.54316711425781,105.75081634521484
2016-08-02,32.73423385620117,71.55121612548828,13.664790153503418,20.246164321899414,19.938764572143555,39.17437744140625,24.557512283325195,19.10069465637207,18.00916290283203,18.086856842041016,21.271791458129883,45.753440856933594,27.658674240112305,49.97894287109375,89.28257751464844,41.03368377685547,39.955322265625,24.065902709960938,183.43243408203125,86.22389221191406,88.15931701660156,69.61285400390625,85.12191772460938,104.6612777709961
2016-08-03,32.721351623535156,71.65076446533203,13.611825942993164,20.40878677368164,19.92300796508789,38.97768020629883,24.385608673095703,19.116796493530273,17.894254684448242,18.098825454711914,21.203441619873047,45.4305419921875,27.752958297729492,50.203887939453125,89.33027648925781,41.15806198120117,39.955322265625,24.033472061157227,183.973876953125,86.33670806884766,88.14332580566406,69.62100219726562,85.36580657958984,104.72183990478516
2016-08-04,32.695587158203125,72.12995147705078,13.678030014038086,20.43317222595215,19.930883407592773,39.53498077392578,24.52476692199707,19.181190490722656,17.9478759765625,18.14670753479004,21.285463333129883,45.645809173583984,27.815814971923828,50.52353286743164,89.5450439453125,41.34788131713867,39.98930358886719,23.919954299926758,184.1431427001953,86.70340728759766,88.16730499267578,69.67008209228516,85.72056579589844,105.50871276855469
2016-08-05,32.721351623535156,71.94329071044922,13.777338981628418,20.416912078857422,20.096323013305664,39.66611099243164,24.598440170288086,19.318025588989258,18.06277847290039,18.457927703857422,21.29913330078125,46.324745178222656,28.240123748779297,50.6359977722168,88.98832702636719,41.17770004272461,39.951541900634766,24.284835815429688,185.60662841796875,86.35079193115234,88.15129089355469,69.57196044921875,85.5136489868164,104.41158294677734
2016-08-08,32.695587158203125,72.37266540527344,13.850164413452148,20.595794677734375,20.19873046875,39.83001708984375,24.53295135498047,19.374364852905273,18.08576774597168,18.493839263916016,21.326475143432617,46.63936996459961,28.39727210998535,50.84319305419922,88.94055938720703,41.315147399902344,39.92512512207031,24.276723861694336,185.50509643554688,86.40724182128906,88.13532257080078,69.54743957519531,85.57276153564453,104.60835266113281
2016-08-09,32.85016632080078,72.70870208740234,13.922994613647461,20.717761993408203,20.695032119750977,40.190616607666016,24.713041305541992,19.6077938079834,18.261947631835938,18.649452209472656,21.353816986083984,47.21895217895508,28.664432525634766,51.020790100097656,89.25868225097656,41.59660339355469,39.940223693847656,24.2199649810791,185.6235809326172,86.91493225097656,88.15129089355469,69.58831024169922,85.7796630859375,105.63738250732422
2016-08-10,32.96611404418945,72.92024993896484,13.929611206054688,20.75841522216797,20.781688690185547,40.321754455566406,24.852197647094727,19.72852897644043,18.369192123413086,18.769153594970703,21.38115692138672,47.41766357421875,28.49942970275879,50.92607498168945,89.49736785888672,41.85844421386719,39.970428466796875,23.8956298828125,185.16671752929688,87.16169738769531,88.15931701660156,69.62100219726562,85.80186462402344,106.0458984375
2016-08-11,32.83083724975586,72.8082504272461,13.96933650970459,20.994211196899414,20.899860382080078,40.616783142089844,25.155075073242188,19.849273681640625,18.52239418029785,18.733245849609375,21.572547912597656,47.80680847167969,29.104461669921875,51.05036926269531,89.06785583496094,41.648963928222656,39.951541900634766,24.2199649810791,186.02113342285156,86.87260437011719,88.16730499267578,69.55557250976562,85.57276153564453,105.10008239746094
2016-08-12,33.01765441894531,73.11941528320312,13.810441017150879,20.921037673950195,20.876220703125,40.42009353637695,25.155075073242188,19.809022903442383,18.545373916625977,18.577632904052734,21.531539916992188,47.367977142333984,29.167320251464844,51.09178924560547,89.3859634399414,41.89115524291992,39.97796630859375,24.21185874938965,185.86888122558594,87.26750946044922,88.15931701660156,69.60466766357422,85.7944564819336,105.98534393310547
2016-08-15,32.88237762451172,73.20650482177734,13.903127670288086,21.026735305786133,20.9786376953125,40.649566650390625,25.18781852722168,19.897567749023438,18.576017379760742,18.661422729492188,21.558881759643555,47.88960266113281,29.827356338500977,51.2457160949707,89.12351989746094,41.62932586669922,39.98173904418945,24.317270278930664,186.4272003173828,86.99958038330078,88.16730499267578,69.58831024169922,85.57276153564453,104.9866714477539
2016-08-16,32.79220962524414,73.0136489868164,13.89650821685791,21.051128387451172,21.002269744873047,40.288970947265625,25.196006774902344,19.833173751831055,18.576017379760742,18.493839263916016,21.668251037597656,47.682613372802734,29.69377899169922,51.13916015625,88.97239685058594,41.54425048828125,39.94776153564453,24.041580200195312,185.4796905517578,86.84443664550781,88.16730499267578,69.56375885009766,85.45446014404297,104.70668029785156
2016-08-17,32.86948013305664,73.23767852783203,13.89650821685791,21.026735305786133,20.90773582458496,40.616783142089844,25.155075073242188,19.841222763061523,18.51473617553711,18.350196838378906,21.668251037597656,47.0533561706543,29.48947525024414,51.21019744873047,89.11552429199219,41.70132064819336,39.97796630859375,24.00914764404297,185.81809997558594,87.08411407470703,88.15129089355469,69.56375885009766,85.71318817138672,105.33464813232422
2016-08-18,32.8179817199707,73.4118881225586,13.903127670288086,21.173091888427734,21.065298080444336,40.42009353637695,25.367908477783203,19.994155883789062,18.621980667114258,18.481870651245117,21.873306274414062,47.73229217529297,29.748781204223633,51.41147232055664,89.2746353149414,41.83224868774414,39.99305725097656,24.23617935180664,186.24954223632812,87.29572296142578,88.17524719238281,69.61285400390625,85.86097717285156,105.50111389160156
2016-08-19,32.921024322509766,73.06962585449219,13.777338981628418,21.034866333007812,20.923494338989258,40.321754455566406,25.089590072631836,19.889514923095703,18.476436614990234,18.1826171875,21.695585250854492,47.40110397338867,29.58376693725586,51.257568359375,88.97239685058594,41.60969161987305,39.96666717529297,24.171316146850586,185.9619598388672,87.03480529785156,88.17524719238281,69.54743957519531,85.72056579589844,104.94879913330078
2016-08-22,32.92747116088867,73.16297912597656,13.79057788848877,20.969818115234375,20.82107925415039,40.55121612548828,25.130521774291992,19.905614852905273,18.43813133239746,17.919273376464844,21.709259033203125,46.796688079833984,29.316612243652344,51.1746940612793,89.17118835449219,41.79950714111328,39.95909881591797,23.84697723388672,185.90269470214844,87.33090209960938,88.17524719238281,69.55557250976562,85.89793395996094,105.83405303955078
2016-08-23,32.93392562866211,73.22517395019531,13.876644134521484,21.091787338256836,20.93136978149414,40.5839958190918,25.204191207885742,20.01830291748047,18.4457950592041,18.01503562927246,21.859638214111328,47.08647155761719,29.30875587463379,51.34635543823242,89.1632308959961,41.89768981933594,39.98930358886719,23.919954299926758,186.2918243408203,87.42967224121094,88.15931701660156,69.56375885009766,86.01619720458984,105.947509765625
2016-08-24,32.93392562866211,72.97626495361328,13.876644134521484,20.921037673950195,20.8604679107666,40.55121612548828,25.015918731689453,19.921710968017578,18.415151596069336,18.098825454711914,21.791282653808594,47.02851486206055,29.167320251464844,51.20428466796875,89.1314697265625,41.83224868774414,39.970428466796875,24.074012756347656,185.41200256347656,87.37334442138672,88.15931701660156,69.54743957519531,85.88312530517578,105.69779205322266
2016-08-25,32.73423385620117,72.97006225585938,13.870026588439941,20.88850975036621,20.7423038482666,40.354522705078125,24.876758575439453,19.897567749023438,18.323230743408203,18.326261520385742,21.722930908203125,47.13615036010742,29.143754959106445,51.29900360107422,88.98832702636719,41.70132064819336,39.955322265625,23.976713180541992,185.2259521484375,87.28868103027344,88.15931701660156,69.52285766601562,85.8387680053711,105.29683685302734
2016-08-26,32.84373474121094,72.87675476074219,13.684653282165527,20.815330505371094,20.600496292114258,40.05949020385742,24.72123146057129,19.841222763061523,18.28493309020996,18.206552505493164,21.586223602294922,46.540016174316406,29.01802635192871,51.23979187011719,88.646240234375,41.60315704345703,39.9175910949707,23.749675750732422,184.89599609375,87.01367950439453,88.15931701660156,69.45745849609375,85.50621795654297,104.68399047851562
2016-08-29,32.80508804321289,73.23767852783203,13.671408653259277,20.855987548828125,20.695032119750977,40.190616607666016,24.803081512451172,19.94586181640625,18.330890655517578,18.278377532958984,21.668251037597656,46.929161071777344,29.238039016723633,51.494346618652344,89.01217651367188,42.00897216796875,39.93646240234375,24.001039505004883,185.77581787109375,87.50721740722656,88.16730499267578,69.49830627441406,85.8166275024414,106.08370971679688
2016-08-30,32.953224182128906,73.21275329589844,13.552238464355469,20.75841522216797,20.7423038482666,40.190616607666016,24.786718368530273,19.961957931518555,18.323230743408203,18.19458770751953,21.599895477294922,46.945716857910156,29.426624298095703,51.52395248413086,89.004150390625,41.969696044921875,39.955322265625,24.244287490844727,185.48817443847656,87.39444732666016,88.15931701660156,69.50651550292969,85.74270629882812,105.67513275146484
2016-08-31,32.92747116088867,72.9451675415039,13.386725425720215,20.579530715942383,20.647769927978516,40.25617980957031,24.704853057861328,19.994155883789062,18.28493309020996,17.9910945892334,21.558881759643555,46.65593338012695,29.1123104095459,51.32266616821289,88.90078735351562,41.98280715942383,39.955322265625,24.38213348388672,184.97213745117188,87.35918426513672,88.15931701660156,69.49830627441406,85.75749969482422,105.82644653320312
2016-09-01,32.844078063964844,72.85267639160156,13.459554672241211,20.72589111328125,20.71866798400879,40.55121612548828,24.770339965820312,20.13099479675293,18.461116790771484,18.050947189331055,21.695585250854492,46.87119674682617,29.33233070373535,51.424339294433594,89.04020690917969,41.920406341552734,39.96553039550781,24.536197662353516,184.9890594482422,87.35917663574219,88.15370178222656,69.53103637695312,85.83013916015625,105.94319152832031
2016-09-02,32.81822204589844,73.06512451171875,13.46617317199707,21.026735305786133,20.90773582458496,40.84625244140625,25.065032958984375,20.412715911865234,18.744539260864258,18.26641082763672,22.1467227935791,47.359703063964844,29.921642303466797,51.662132263183594,88.80921936035156,41.74311447143555,39.96553039550781,24.844318389892578,185.80120849609375,87.20362854003906,88.14567565917969,69.53103637695312,85.73377990722656,105.07907104492188
2016-09-06,33.005714416503906,73.51506042480469,13.70451545715332,21.278799057006836,21.025901794433594,41.07572937011719,25.35153579711914,20.420761108398438,18.84412384033203,18.769153594970703,22.187740325927734,48.825199127197266,30.377384185791016,51.721588134765625,89.22337341308594,41.84160614013672,39.98064422607422,25.168655395507812,186.4272003173828,87.50763702392578,88.1856689453125,69.58020782470703,86.14170837402344,105.84466552734375
2016-09-07,33.09617233276367,73.72132873535156,13.671408653259277,21.19748878479004,21.104684829711914,41.272422790527344,25.376094818115234,20.372468948364258,18.882423400878906,18.805065155029297,22.05103302001953,48.866600036621094,30.369524002075195,51.57890701293945,89.2711410522461,41.848182678222656,39.98442459106445,25.047025680541992,186.3933868408203,87.3874282836914,88.169677734375,69.58020782470703,86.25297546386719,105.76887512207031
2016-09-08,33.057395935058594,73.38387298583984,13.519135475158691,21.15683364868164,20.994388580322266,41.07572937011719,25.326980590820312,20.259775161743164,18.874759674072266,18.72127342224121,22.02368927001953,48.303585052490234,30.660259246826172,51.4837760925293,88.83309173583984,41.48045349121094,39.96553039550781,24.998376846313477,185.9534454345703,86.77239990234375,88.16169738769531,69.53103637695312,85.94884490966797,104.44239044189453
2016-09-09,32.91518020629883,72.66520690917969,13.0888032913208,20.612058639526367,20.537477493286133,40.42009353637695,24.909502029418945,19.752683639526367,18.49941635131836,18.00306510925293,21.613563537597656,46.664207458496094,30.039514541625977,50.99037551879883,88.41094970703125,40.994537353515625,39.92772674560547,24.357807159423828,181.49520874023438,86.12199401855469,88.169677734375,69.50650787353516,85.3554916381836,102.72184753417969
2016-09-12,32.8311653137207,72.65270233154297,13.214594841003418,20.685237884521484,20.679279327392578,40.74791717529297,25.16326141357422,19.937808990478516,18.64495849609375,18.074888229370117,21.750267028808594,46.7718505859375,30.07879638671875,51.16868209838867,88.4906005859375,40.83037185668945,39.93532180786133,24.576736450195312,184.10928344726562,86.1290512084961,88.15370178222656,69.53103637695312,85.38518524169922,102.77484893798828
2016-09-13,32.62430953979492,71.8528060913086,12.764396667480469,20.140459060668945,20.40355682373047,40.026710510253906,24.8276424407959,19.599748611450195,18.269607543945312,17.69183921813965,21.258119583129883,45.26494216918945,29.277318954467773,50.77632522583008,88.16409301757812,40.613677978515625,39.90885543823242,24.106441497802734,181.43597412109375,85.84628295898438,88.16169738769531,69.50650787353516,85.00688171386719,101.60748291015625
2016-09-14,32.695411682128906,71.99030303955078,12.870328903198242,20.124195098876953,20.395679473876953,39.76445007324219,24.8194580078125,19.591699600219727,18.170028686523438,17.823514938354492,21.285463333129883,45.463661193847656,29.277318954467773,50.76442337036133,88.36312103271484,40.429832458496094,39.939056396484375,24.23617935180664,181.3344268798828,85.90281677246094,88.14567565917969,69.54744720458984,85.14041900634766,101.7591552734375
2016-09-15,32.676025390625,72.29023742675781,13.115285873413086,20.400653839111328,20.561113357543945,39.961143493652344,24.99954605102539,19.752683639526367,18.238969802856445,18.122766494750977,21.517868041992188,45.98527908325195,29.81949234008789,51.06169891357422,88.38704681396484,40.52831268310547,39.954185485839844,24.528087615966797,183.17022705078125,85.95940399169922,88.15370178222656,69.6047134399414,85.11815643310547,101.31951141357422
2016-09-16,32.5273551940918,72.08403015136719,13.102046012878418,20.254291534423828,20.104196548461914,39.633323669433594,24.606626510620117,19.438762664794922,17.95553970336914,17.9910945892334,21.189769744873047,45.703765869140625,29.646631240844727,51.07361602783203,88.48265075683594,40.685909271240234,39.9466438293457,24.365921020507812,182.40882873535156,86.05834197998047,88.17762756347656,69.57197570800781,85.25907897949219,102.13810729980469
2016-09-19,32.63075637817383,72.3402328491211,13.155010223388672,20.32747459411621,20.230241775512695,39.76445007324219,24.696672439575195,19.53535270690918,18.116409301757812,18.553691864013672,21.353816986083984,46.1425895690918,29.709487915039062,51.10327911376953,88.33128356933594,40.679351806640625,39.93532180786133,24.479434967041016,182.50189208984375,86.03008270263672,88.169677734375,69.55561065673828,85.15522003173828,101.80461120605469
2016-09-20,32.72773361206055,72.4215087890625,13.234455108642578,20.343734741210938,20.3169002532959,40.321754455566406,24.88494110107422,19.62389373779297,18.154706954956055,18.56566047668457,21.367490768432617,46.548301696777344,29.772348403930664,51.043853759765625,88.46669006347656,40.8106689453125,39.93532180786133,24.3740234375,182.51881408691406,86.14317321777344,88.20162200927734,69.53923034667969,85.14041900634766,102.1608657836914
2016-09-21,32.88934326171875,73.2088623046875,13.532379150390625,20.766550064086914,20.592620849609375,41.50190353393555,25.146892547607422,19.913667678833008,18.399829864501953,18.984617233276367,21.599895477294922,47.88960266113281,30.503101348876953,51.46592330932617,88.61005401611328,41.1324348449707,39.939056396484375,24.828102111816406,184.5575714111328,86.5815200805664,88.20162200927734,69.55561065673828,85.54093170166016,102.98704528808594
2016-09-22,32.921653747558594,73.4963150024414,13.61844539642334,20.95355796813965,20.90773582458496,42.02640914916992,25.433393478393555,20.139041900634766,18.675596237182617,18.92476463317871,21.791282653808594,48.27046585083008,30.613115310668945,51.63834762573242,88.8729019165039,41.36882019042969,39.94285202026367,24.965946197509766,185.6912384033203,86.93500518798828,88.20162200927734,69.53923034667969,85.9637222290039,103.8056869506836
2016-09-23,33.005714416503906,73.2651138305664,13.59858226776123,20.677106857299805,20.828960418701172,41.43632507324219,25.228748321533203,20.074649810791016,18.553035736083984,18.74521255493164,21.599895477294922,47.73229217529297,30.10236930847168,51.57890701293945,88.9127197265625,41.224369049072266,39.9466438293457,24.609169006347656,184.7183837890625,86.87137603759766,88.22559356689453,69.58020782470703,86.2010498046875,103.7071762084961
2016-09-26,32.902252197265625,73.04015350341797,13.585346221923828,20.490095138549805,20.49021339416504,41.07572937011719,25.02410316467285,19.86536979675293,18.338552474975586,18.505813598632812,21.38115692138672,47.21895217895508,29.481618881225586,51.35298538208008,89.16761016845703,41.51329803466797,39.96174621582031,24.292943954467773,183.1904296875,87.00572204589844,88.24156188964844,69.62108612060547,86.23814392089844,104.36661529541016
2016-09-27,32.921653747558594,73.24640655517578,13.730996131896973,20.47382926940918,20.442947387695312,41.53467559814453,25.105960845947266,19.889514923095703,18.330890655517578,18.74521255493164,21.435840606689453,48.27046585083008,29.858787536621094,51.501625061035156,89.3189468383789,41.605220794677734,39.97308349609375,24.503761291503906,184.3042449951172,87.2177505493164,88.20162200927734,69.6292724609375,86.31228637695312,105.13219451904297
2016-09-28,32.99921798706055,73.3213882446289,13.889886856079102,20.880380630493164,20.647769927978516,41.4691047668457,25.294233322143555,20.090744018554688,18.560697555541992,18.888853073120117,21.68191909790039,48.54369354248047,30.110231399536133,51.846435546875,89.27913665771484,41.690574645996094,39.98442459106445,24.747011184692383,185.27359008789062,87.27436828613281,88.23355865478516,69.62108612060547,86.41615295410156,104.90478515625
2016-09-29,33.01860427856445,73.0276107788086,13.730996131896973,20.82346534729004,20.238121032714844,41.17407989501953,24.934059143066406,19.825119018554688,18.231307983398438,18.709304809570312,21.517868041992188,47.8647575378418,29.795928955078125,51.65025329589844,89.33484649658203,41.657772064208984,39.98064422607422,23.838869094848633,183.60702514648438,87.23902130126953,88.22559356689453,69.64564514160156,86.40132141113281,105.1700210571289
2016-09-30,33.005714416503906,73.24640655517578,13.836925506591797,20.88850975036621,20.695032119750977,41.1085090637207,25.007728576660156,20.171241760253906,18.5070743560791,18.793094635009766,21.65457534790039,48.12971878051758,29.866640090942383,51.87615966796875,89.11188507080078,41.5395622253418,39.95798873901367,24.163204193115234,184.98448181152344,87.0834732055664,88.21762084960938,69.58838653564453,86.40132141113281,104.23017120361328
2016-10-03,33.025146484375,73.39200592041016,13.863408088684082,20.847856521606445,20.608381271362305,40.97738265991211,24.9504337310791,20.139041900634766,18.453454971313477,18.793094635009766,21.640905380249023,48.05519104003906,29.898075103759766,51.843929290771484,88.90447235107422,41.419002532958984,39.92090606689453,24.56863021850586,184.41482543945312,86.83673095703125,88.1800308227539,69.57933044433594,86.31970977783203,103.88616180419922
2016-10-04,32.96027374267578,73.0718994140625,13.757476806640625,20.514484405517578,20.702913284301758,40.74791717529297,24.901317596435547,20.219528198242188,18.491756439208984,18.649452209472656,21.709259033203125,47.12786865234375,29.654489517211914,51.75434494018555,88.49775695800781,41.15546798706055,39.905765533447266,24.438892364501953,183.60702514648438,86.43280029296875,88.1800308227539,69.52201080322266,85.89691162109375,102.6712417602539
2016-10-05,32.830570220947266,73.09070587158203,13.836925506591797,20.6933650970459,20.789567947387695,41.01016616821289,25.02410316467285,20.308073043823242,18.591341018676758,18.829004287719727,21.722930908203125,47.74056625366211,30.377384185791016,51.89167404174805,88.29833984375,41.0698356628418,39.898189544677734,24.4875431060791,184.41482543945312,86.34062957763672,88.20401000976562,69.4810791015625,85.75603485107422,102.19285583496094
2016-10-06,33.005706787109375,72.97779846191406,13.843544006347656,20.612058639526367,20.695032119750977,40.813472747802734,24.8276424407959,20.251728057861328,18.5070743560791,18.85294532775879,21.504194259643555,47.98896026611328,30.487394332885742,51.9215087890625,88.11492919921875,41.01709747314453,39.91331481933594,24.34969711303711,184.5933380126953,86.34770202636719,88.1800308227539,69.4810791015625,85.8005599975586,101.62336730957031
2016-10-07,33.018653869628906,73.021728515625,13.79057788848877,20.441308975219727,20.545358657836914,40.813472747802734,24.6884822845459,20.026350021362305,18.399829864501953,18.85294532775879,21.258119583129883,47.69916915893555,30.243810653686523,52.040977478027344,88.2424545288086,41.08960723876953,39.90956497192383,24.34159278869629,183.87060546875,86.55322265625,88.21202087402344,69.50568389892578,85.7782974243164,101.69164276123047
2016-10-10,33.025146484375,73.2915267944336,13.89650821685791,20.660844802856445,20.679279327392578,40.94459915161133,24.704853057861328,20.042451858520508,18.491756439208984,19.020524978637695,21.230777740478516,48.18766784667969,30.675973892211914,52.190250396728516,88.01122283935547,41.01054000854492,39.91331481933594,24.479434967041016,184.79742431640625,86.55322265625,88.18804931640625,69.47293090820312,85.65962219238281,101.09182739257812
