Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-10-06,32.72773361206055,72.3411865234375,13.843544006347656,20.612058639526367,20.69503402709961,40.8134765625,24.827646255493164,20.251728057861328,18.507080078125,18.85294532775879,21.504196166992188,47.988956451416016,30.487396240234375,51.389034271240234,87.4991226196289,40.65573501586914,39.60762405395508,24.349702835083008,184.0614471435547,85.6161117553711,87.63927459716797,69.06204223632812,85.17552185058594,100.8292465209961
2016-10-07,32.74058532714844,72.38470458984375,13.790580749511719,20.44130516052246,20.54535675048828,40.8134765625,24.6884822845459,20.026355743408203,18.399837493896484,18.85294532775879,21.25812339782715,47.69916534423828,30.243812561035156,51.50727462768555,87.62580108642578,40.727577209472656,39.60386657714844,24.341590881347656,183.34075927734375,85.81989288330078,87.67102813720703,69.08647155761719,85.1534652709961,100.89702606201172
2016-10-10,32.74702072143555,72.65223693847656,13.896507263183594,20.660842895507812,20.679279327392578,40.94459915161133,24.704856872558594,20.042451858520508,18.49175262451172,19.020526885986328,21.23077964782715,48.18766784667969,30.67597198486328,51.65501403808594,87.3961410522461,40.64920425415039,39.60762405395508,24.47943687438965,184.26486206054688,85.81989288330078,87.64720153808594,69.05387115478516,85.03564453125,100.30186462402344
2016-10-11,32.708438873291016,72.07369232177734,13.631689071655273,20.506351470947266,20.458696365356445,40.58399963378906,24.47565269470215,19.744630813598633,18.238967895507812,18.62551498413086,20.779640197753906,46.3909797668457,29.764497756958008,51.36540222167969,87.37234497070312,40.46638488769531,39.59636306762695,24.228071212768555,181.9927215576172,85.55282592773438,87.67102813720703,69.04574584960938,84.96937561035156,100.0758056640625
2016-10-12,32.721290588378906,72.07369232177734,13.724374771118164,20.54701042175293,20.309022903442383,40.518436431884766,24.377422332763672,19.728534698486328,18.177688598632812,18.829004287719727,20.779640197753906,46.44065856933594,29.7252140045166,51.34769821166992,87.37234497070312,40.51860046386719,39.61514663696289,24.195636749267578,182.2216339111328,85.665283203125,87.65516662597656,69.04574584960938,84.9399185180664,100.17379760742188
2016-10-13,32.74058532714844,72.24166107177734,13.684653282165527,20.63644790649414,20.198732376098633,40.45287322998047,24.254634857177734,19.535354614257812,18.116405487060547,18.589601516723633,20.71129035949707,45.98527908325195,29.253751754760742,51.21767807006836,87.5545654296875,40.68839645385742,39.63389587402344,23.928062438964844,181.66209411621094,85.87615203857422,87.67899322509766,69.07014465332031,85.07244873046875,100.55045318603516
2016-10-14,32.57981872558594,71.88080596923828,13.704514503479004,20.668975830078125,20.3011474609375,40.45287322998047,24.32830810546875,19.55950164794922,18.177688598632812,18.50581169128418,20.642934799194336,45.83625030517578,29.5366268157959,51.33586883544922,87.28524780273438,40.37495040893555,39.637638092041016,23.976713180541992,181.6790313720703,85.47550964355469,87.67899322509766,69.05387115478516,84.991455078125,99.14158630371094
2016-10-17,32.695594787597656,71.89945220947266,13.664791107177734,20.725894927978516,20.222362518310547,40.485660552978516,24.164592742919922,19.535354614257812,18.170026779174805,18.49384117126465,20.4925537109375,46.09291458129883,29.269468307495117,51.264949798583984,87.47531127929688,40.53166961669922,39.63389587402344,23.84697723388672,181.07705688476562,85.75662994384766,87.67899322509766,69.11088562011719,85.37434387207031,99.77445983886719
2016-10-18,32.70200729370117,72.011474609375,13.836922645568848,20.929170608520508,20.395681381225586,40.71512985229492,24.35286521911621,19.728534698486328,18.353870391845703,18.81703758239746,20.779640197753906,46.86292266845703,29.7487850189209,51.47182846069336,87.6495361328125,40.74061584472656,39.64890670776367,24.30105209350586,182.19618225097656,85.96747589111328,87.67102813720703,69.13526916503906,85.42587280273438,100.09842681884766
2016-10-19,32.76634216308594,72.10478973388672,13.942852973937988,21.075525283813477,20.4350643157959,40.846256256103516,24.410167694091797,19.728534698486328,18.369190216064453,18.936737060546875,20.84799575805664,47.22722625732422,29.780210494995117,51.619544982910156,87.68917083740234,40.89081573486328,39.671443939208984,24.29294204711914,182.64556884765625,86.0799331665039,87.68694305419922,69.13526916503906,85.54368591308594,100.18126678466797
2016-10-20,32.81135177612305,72.1669692993164,13.80382251739502,20.929170608520508,20.4350643157959,41.20685958862305,24.295564651489258,19.784873962402344,18.392169952392578,18.87688636779785,20.820653915405273,46.705604553222656,29.740921020507812,51.62544631958008,87.6099624633789,40.9495849609375,39.645179748535156,24.29294204711914,182.3318634033203,86.05181884765625,87.66307067871094,69.10269165039062,85.4111557006836,100.28681182861328
2016-10-21,32.8370475769043,72.46561431884766,13.724374771118164,20.896638870239258,20.356290817260742,41.20685958862305,24.221893310546875,19.728534698486328,18.330890655517578,18.840972900390625,20.793312072753906,46.52345657348633,29.7252140045166,51.637271881103516,87.70500946044922,40.92347717285156,39.660186767578125,24.219968795776367,182.41665649414062,86.10101318359375,87.67899322509766,69.11900329589844,85.50688171386719,100.43738555908203
2016-10-24,32.8370475769043,72.45938873291016,13.697895050048828,20.799070358276367,20.419309616088867,41.27241516113281,24.041805267333984,19.83316993713379,18.392169952392578,18.960676193237305,20.68394660949707,46.75529098510742,29.945213317871094,51.66682052612305,87.58622741699219,40.77982711791992,39.65266036987305,24.333484649658203,183.2220916748047,85.85503387451172,87.68694305419922,69.09456634521484,85.37434387207031,100.00048065185547
2016-10-25,32.86277389526367,72.49050903320312,13.810441017150879,20.782806396484375,20.427188873291016,41.305206298828125,23.853530883789062,19.768775939941406,18.323226928710938,19.044466018676758,20.656606674194336,46.77184295654297,29.835208892822266,51.637271881103516,87.57039642333984,40.86469650268555,39.64890670776367,24.20374870300293,182.63706970214844,85.79180908203125,87.68694305419922,69.09456634521484,85.50688171386719,100.26417541503906
2016-10-26,32.80489730834961,72.06747436523438,13.644927024841309,20.709625244140625,20.32477569580078,41.2396354675293,23.76348304748535,19.6238956451416,18.254291534423828,18.948705673217773,20.5472412109375,46.018394470214844,29.5366268157959,51.430423736572266,87.38029479980469,40.47941589355469,39.62640380859375,24.0496883392334,182.25555419921875,85.43336486816406,87.68694305419922,69.07014465332031,85.41853332519531,99.58611297607422
2016-10-27,32.51549530029297,71.4515380859375,13.413208961486816,20.74215316772461,20.32477569580078,41.305206298828125,23.81260108947754,19.6238956451416,18.307912826538086,18.69733238220215,20.533567428588867,45.71204376220703,29.27732276916504,51.24130630493164,87.07933807373047,40.120277404785156,39.618873596191406,23.903736114501953,181.75537109375,85.04680633544922,87.67102813720703,69.08647155761719,85.05033111572266,98.50116729736328
2016-10-28,32.50264358520508,71.2773208618164,13.347003936767578,20.693368911743164,20.372045516967773,41.37076187133789,23.79622459411621,19.71242904663086,18.43047523498535,18.73324203491211,20.519901275634766,45.74516296386719,28.95516014099121,50.99309158325195,87.09513854980469,40.10721969604492,39.63389587402344,24.025362014770508,181.22125244140625,84.94842529296875,87.68694305419922,69.08647155761719,85.14608001708984,98.28271484375
2016-10-31,32.52840042114258,71.35198974609375,13.4264497756958,20.612058639526367,20.411434173583984,41.40354537963867,23.747112274169922,19.70438575744629,18.422809600830078,18.864917755126953,20.506229400634766,45.82796859741211,28.963022232055664,50.83940505981445,87.16645050048828,40.08109664916992,39.622642517089844,24.0496883392334,181.17030334472656,85.02574157714844,87.71076202392578,69.13526916503906,85.30802154541016,98.88541412353516
2016-11-01,32.50126647949219,71.27891540527344,13.373486518859863,20.63644790649414,20.253877639770508,41.2396354675293,23.820783615112305,19.607799530029297,18.34621238708496,18.661422729492188,20.4378719329834,45.455379486083984,29.151596069335938,50.64110565185547,87.16961669921875,40.11714553833008,39.62601852416992,23.99292755126953,179.9325408935547,84.91862487792969,87.70755767822266,69.13604736328125,85.3154296875,98.8929443359375
2016-11-02,32.42380142211914,71.2039794921875,13.234457015991211,20.408784866333008,20.096323013305664,40.977386474609375,23.673439025878906,19.4870548248291,18.223649978637695,18.481870651245117,20.328508377075195,45.107627868652344,28.77443504333496,50.415523529052734,87.43131256103516,40.012306213378906,39.65234375,23.684803009033203,178.804931640625,85.0454330444336,87.69168853759766,69.17677307128906,85.35221099853516,99.32322692871094
2016-11-03,32.552913665771484,71.39134979248047,13.280799865722656,20.384387969970703,19.986034393310547,41.07572937011719,23.50153350830078,19.366323471069336,18.23130989074707,18.433988571166992,20.342178344726562,45.157310485839844,28.727298736572266,50.42738723754883,87.37586975097656,39.914031982421875,39.641048431396484,23.77400016784668,178.0588836669922,84.87632751464844,87.70755767822266,69.18492889404297,85.10926055908203,98.56084442138672
2016-11-04,32.55935287475586,71.2164535522461,13.174871444702148,20.270559310913086,19.8442325592041,40.58399963378906,23.43604850769043,19.269731521606445,18.02448081970215,18.32625961303711,20.137113571166992,45.02483367919922,28.475858688354492,50.451133728027344,87.64551544189453,40.15642547607422,39.682395935058594,23.43344497680664,177.7621307373047,85.13002014160156,87.71549987792969,69.20936584472656,85.33015441894531,99.44401550292969
2016-11-07,32.64325714111328,71.79109191894531,13.558859825134277,20.53074836730957,20.135709762573242,40.87084197998047,23.828969955444336,19.543405532836914,18.300247192382812,18.94272232055664,20.4378719329834,46.16743087768555,29.355899810791016,51.1576042175293,87.28064727783203,40.05160903930664,39.67864227294922,23.976713180541992,181.70449829101562,85.07366180419922,87.6837387084961,69.18492889404297,85.28598022460938,98.59858703613281
2016-11-08,32.572261810302734,71.97848510742188,13.691275596618652,20.660842895507812,20.198732376098633,40.8216667175293,23.861713409423828,19.648042678833008,18.376855850219727,18.996583938598633,20.513057708740234,46.672489166259766,29.568050384521484,51.04482650756836,86.97134399414062,39.99264144897461,39.6485710144043,23.48209571838379,182.5438232421875,84.88336181640625,87.69961547851562,69.11163330078125,85.13871002197266,98.19853210449219
2016-11-09,32.314090728759766,70.9104232788086,13.591962814331055,20.693368911743164,20.20660972595215,40.47745895385742,24.13184356689453,19.56754493713379,18.438133239746094,18.344215393066406,20.772808074951172,44.486656188964844,28.868732452392578,50.68861389160156,85.6468734741211,38.931251525878906,39.595947265625,23.684803009033203,184.56161499023438,83.6361312866211,87.69961547851562,69.02212524414062,84.50547790527344,94.03173828125
2016-11-10,31.8300838470459,68.29334259033203,13.565482139587402,20.571401596069336,20.14358901977539,40.510250091552734,24.041805267333984,19.32607650756836,18.307912826538086,17.93722915649414,20.772808074951172,43.97331619262695,28.59371566772461,50.02371597290039,85.1313705444336,38.62985610961914,39.56589126586914,23.328035354614258,184.92616271972656,83.56565856933594,87.6440200805664,68.99767303466797,84.3582534790039,92.64279174804688
2016-11-11,31.752628326416016,67.89987182617188,13.525757789611816,20.20551109313965,20.08056640625,40.56761169433594,23.886272430419922,19.140945434570312,18.093425750732422,17.805561065673828,20.574581146240234,43.75804138183594,28.271554946899414,49.5546989440918,84.95684051513672,38.459510803222656,39.53957748413086,22.492862701416016,184.59552001953125,83.2063217163086,87.65196990966797,68.99767303466797,84.12263488769531,92.1219711303711
2016-11-14,31.546104431152344,67.55633544921875,13.558859825134277,20.23802947998047,19.883623123168945,40.616790771484375,23.64888572692871,19.01215362548828,17.978519439697266,17.63199234008789,20.478883743286133,43.3275032043457,28.098691940307617,49.922760009765625,84.46516418457031,37.95499801635742,39.46063995361328,22.403669357299805,184.6463623046875,82.7764663696289,87.65196990966797,68.8917465209961,83.47466278076172,91.5709228515625
2016-11-15,31.71390724182129,68.71810150146484,13.611825942993164,20.628320693969727,19.978153228759766,40.682342529296875,23.747112274169922,19.173139572143555,18.093425750732422,17.99109649658203,20.588254928588867,43.8077278137207,28.4915714263916,50.58174514770508,84.46516418457031,38.387454986572266,39.47568130493164,22.614486694335938,186.1131134033203,83.03012084960938,87.65196990966797,68.91617584228516,83.52621459960938,92.0238265991211
2016-11-16,31.681642532348633,68.67436981201172,13.347003936767578,20.587663650512695,19.741819381713867,40.485660552978516,23.558839797973633,18.939714431762695,17.863618850708008,17.87738037109375,20.376352310180664,43.393741607666016,28.153696060180664,50.37989044189453,84.54447174072266,38.446388244628906,39.5095100402832,22.144195556640625,185.87574768066406,83.14995574951172,87.65989685058594,68.90806579589844,83.70294189453125,92.85419464111328
2016-11-17,31.8300838470459,68.53071594238281,13.373486518859863,20.668975830078125,19.765453338623047,41.09212875366211,23.681625366210938,19.004106521606445,17.909578323364258,17.979127883911133,20.506229400634766,43.37718200683594,28.263704299926758,50.243343353271484,84.17168426513672,38.09260940551758,39.46818161010742,22.160419464111328,186.71510314941406,82.62144470214844,87.67577362060547,68.89990997314453,83.56306457519531,91.4879150390625
2016-11-18,31.533205032348633,68.14340209960938,13.260936737060547,20.701496124267578,19.58426284790039,40.47745895385742,23.43604850769043,18.86726951599121,17.7333927154541,17.919275283813477,20.287494659423828,43.012874603271484,28.24011993408203,50.243343353271484,83.79898071289062,38.00743865966797,39.44938659667969,22.046899795532227,186.3419952392578,82.15637969970703,87.65989685058594,68.85919952392578,83.4378433227539,91.22373962402344
2016-11-21,31.71390724182129,68.44322967529297,13.373486518859863,21.124311447143555,19.71030616760254,40.805267333984375,23.37874984741211,19.03630256652832,17.940221786499023,18.110795974731445,20.5609073638916,43.18674850463867,28.475858688354492,50.647056579589844,83.8703384399414,38.04020309448242,39.45313262939453,21.819862365722656,187.69851684570312,82.24089050292969,87.66786193847656,68.85107421875,83.63666534423828,91.45015716552734
2016-11-22,31.701007843017578,68.74303436279297,13.519139289855957,21.124311447143555,19.765453338623047,40.90362548828125,23.1331787109375,19.14899253845215,17.986177444458008,18.410049438476562,20.6224308013916,44.2382698059082,28.978731155395508,51.02109909057617,83.94964599609375,38.033626556396484,39.47568130493164,21.89283561706543,188.0122528076172,82.45231628417969,87.65196990966797,68.83476257324219,83.71027374267578,91.41997528076172
2016-11-23,31.559019088745117,68.23088073730469,13.644927024841309,21.083656311035156,19.544870376586914,40.90362548828125,22.96126937866211,18.931659698486328,17.77935218811035,18.254438400268555,20.615589141845703,43.716644287109375,28.868732452392578,50.83108901977539,83.64825439453125,37.9615592956543,39.44561004638672,21.64958381652832,188.21572875976562,82.1492919921875,87.65196990966797,68.79407501220703,83.43048858642578,91.0651626586914
2016-11-25,31.752628326416016,68.27461242675781,13.790580749511719,21.042997360229492,19.670917510986328,40.55940628051758,23.329635620117188,19.076549530029297,17.901918411254883,18.374141693115234,20.70445442199707,43.907081604003906,29.14374351501465,50.89641571044922,83.57689666748047,38.05982971191406,39.44561004638672,22.10365867614746,188.9024200439453,82.15637969970703,87.6837387084961,68.78593444824219,83.29061126708984,91.20104217529297
2016-11-28,32.05595016479492,68.51192474365234,13.737613677978516,21.05925750732422,19.46609115600586,40.91181945800781,23.116804122924805,18.859222412109375,17.72573471069336,18.416034698486328,20.44470977783203,43.907081604003906,29.253751754760742,50.89044189453125,83.95755767822266,38.27606964111328,39.46818161010742,22.05500602722168,188.0715789794922,82.52983093261719,87.6837387084961,68.8266372680664,83.41577911376953,91.87285614013672
2016-11-29,32.010780334472656,68.44322967529297,13.757478713989258,21.01861000061035,19.631532669067383,40.95280075073242,23.26414680480957,18.98801040649414,18.00149917602539,18.45194435119629,20.540403366088867,44.21342849731445,29.434473037719727,50.82515335083008,84.04480743408203,38.354679107666016,39.47568130493164,22.144195556640625,188.3767852783203,82.642578125,87.67577362060547,68.83476257324219,83.49678039550781,92.2578353881836
2016-11-30,32.03014373779297,68.27461242675781,13.532382011413574,21.14870262145996,19.560626983642578,40.887229919433594,23.206850051879883,18.939714431762695,17.96320343017578,18.398080825805664,20.5472412109375,44.097511291503906,29.5366268157959,50.848907470703125,83.48170471191406,37.9288215637207,39.44938659667969,22.346908569335938,187.8172607421875,82.33250427246094,87.65196990966797,68.8103256225586,83.54096221923828,90.76326751708984
2016-12-01,31.793100357055664,67.89517974853516,13.67802906036377,21.230009078979492,19.442459106445312,40.543025970458984,23.067689895629883,18.746532440185547,17.97085952758789,18.20057487487793,20.574581146240234,44.26310348510742,29.5366268157959,50.61094665527344,83.1632080078125,37.842002868652344,39.43131637573242,22.2333927154541,187.13897705078125,81.87114715576172,87.66547393798828,68.77777099609375,83.30040740966797,89.80494689941406
2016-12-02,32.084556579589844,67.93910217285156,13.697895050048828,21.327585220336914,19.489727020263672,40.665958404541016,23.174100875854492,18.649940490722656,17.917240142822266,18.254438400268555,20.745466232299805,44.122352600097656,29.316617965698242,50.915103912353516,83.53655242919922,38.01955032348633,39.4802360534668,22.05500602722168,187.2916259765625,82.24560546875,87.69725036621094,68.85108184814453,83.34465026855469,90.46294403076172
2016-12-05,32.097469329833984,68.22756958007812,13.724374771118164,21.4007625579834,19.962392807006836,40.616790771484375,23.444236755371094,19.05240249633789,18.292583465576172,18.29633331298828,20.895849227905273,44.329341888427734,29.27732276916504,51.04630661010742,83.50476837158203,38.08530807495117,39.4576416015625,22.29015350341797,188.3767852783203,82.42228698730469,87.66547393798828,68.85108184814453,83.46272277832031,90.36463165283203
2016-12-06,32.04568099975586,68.5599136352539,13.737613677978516,21.43328857421875,20.135709762573242,40.797080993652344,23.616138458251953,19.2133846282959,18.530059814453125,18.49384117126465,20.964200973510742,44.53633117675781,29.27732276916504,51.30271911621094,83.53655242919922,38.111595153808594,39.46516799926758,22.468538284301758,189.05511474609375,82.4151840209961,87.69725036621094,68.83480834960938,83.62504577636719,90.29654693603516
2016-12-07,32.278839111328125,68.9613265991211,13.929607391357422,21.669086456298828,20.60837745666504,41.40354537963867,23.706180572509766,19.406564712524414,18.86710548400879,18.709300994873047,21.25128936767578,45.49677658081055,29.615201950073242,51.55911636352539,83.8144302368164,38.407493591308594,39.4802360534668,22.57394790649414,191.49673461914062,82.76142120361328,87.65753936767578,68.8592300415039,83.69884490966797,91.06805419921875
2016-12-08,32.04568099975586,68.91742706298828,13.969337463378906,21.83983612060547,20.537479400634766,41.87889099121094,23.51791000366211,19.253631591796875,18.66794204711914,18.870899200439453,21.210275650024414,45.87763977050781,29.615201950073242,51.553184509277344,83.496826171875,38.11819076538086,39.46894073486328,22.784770965576172,191.95458984375,82.42228698730469,87.65753936767578,68.85108184814453,83.61767578125,89.9940185546875
2016-12-09,32.097469329833984,68.62894439697266,14.002437591552734,21.90488624572754,20.553232192993164,42.00181198120117,23.84534454345703,19.342172622680664,18.721559524536133,18.76915168762207,21.31280517578125,45.538177490234375,29.442338943481445,51.57704162597656,83.06791687011719,37.907779693603516,39.48398971557617,22.74422264099121,193.17547607421875,82.10430145263672,87.66547393798828,68.84297943115234,83.23395538330078,88.8745346069336
2016-12-12,32.18816375732422,68.80453491210938,14.035541534423828,21.953672409057617,20.56899070739746,41.59204864501953,23.722557067871094,19.382413864135742,18.73688316345215,18.667409896850586,21.22394561767578,45.58784866333008,28.766578674316406,51.5054817199707,83.08381652832031,37.80912780761719,39.44636154174805,22.525297164916992,192.9380645751953,82.02656555175781,87.66547393798828,68.81847381591797,83.2192153930664,89.04093170166016
2016-12-13,32.16874694824219,69.01778411865234,14.114984512329102,22.09189224243164,20.75018310546875,42.08376693725586,24.090917587280273,19.527301788330078,18.890087127685547,18.846960067749023,21.422170639038086,45.96871566772461,29.080886840820312,51.630699157714844,83.13148498535156,38.0721549987793,39.43131637573242,22.679357528686523,194.19284057617188,82.21029663085938,87.66547393798828,68.81031799316406,83.18971252441406,89.35860443115234
2016-12-14,32.065101623535156,68.41573333740234,13.850162506103516,21.612167358398438,20.498092651367188,41.436336517333984,23.76348304748535,19.301929473876953,18.5989990234375,18.344215393066406,21.176095962524414,44.759883880615234,28.444421768188477,51.243072509765625,82.44046783447266,37.88146209716797,39.367340087890625,22.136093139648438,192.7261199951172,81.68740844726562,87.65753936767578,68.67996215820312,82.5329818725586,88.36021423339844
2016-12-15,31.929105758666992,68.29029846191406,13.757478713989258,21.571510314941406,20.498092651367188,41.436336517333984,23.68981170654297,19.253631591796875,18.583677291870117,18.565662384033203,21.141918182373047,44.86751937866211,28.19297981262207,51.2669563293457,82.21017456054688,37.842002868652344,39.367340087890625,22.30636978149414,193.3704833984375,81.74391174316406,87.68136596679688,68.6473617553711,82.01644897460938,88.80648803710938
2016-12-16,31.974443435668945,68.42825317382812,13.618443489074707,21.620302200317383,20.584745407104492,41.07572937011719,23.84534454345703,19.301929473876953,18.660280227661133,18.332244873046875,21.21710968017578,44.9006462097168,27.894390106201172,51.314640045166016,82.31340789794922,37.82228469848633,39.367340087890625,22.265823364257812,193.07374572753906,81.6803207397461,87.70519256591797,68.67996215820312,81.97220611572266,88.60224151611328
2016-12-19,32.078060150146484,68.73555755615234,13.591962814331055,21.498334884643555,20.529598236083984,41.428131103515625,23.84534454345703,19.37436866760254,18.568357467651367,18.17064666748047,21.087238311767578,44.92547607421875,27.784387588500977,51.445865631103516,82.69463348388672,38.15105056762695,39.38614273071289,22.10365867614746,193.42982482910156,82.07601165771484,87.72108459472656,68.71258544921875,82.31159973144531,89.55531311035156
2016-12-20,32.097469329833984,68.854736328125,13.724374771118164,21.612167358398438,20.600500106811523,41.469112396240234,23.910829544067383,19.47901153564453,18.63730239868164,18.188602447509766,21.121414184570312,44.92547607421875,27.6822452545166,51.517398834228516,82.51988983154297,38.0327033996582,39.40495300292969,22.087438583374023,194.19284057617188,82.02656555175781,87.72108459472656,68.72071075439453,82.39277648925781,89.10901641845703
2016-12-21,32.18816375732422,69.08049011230469,13.717575073242188,21.59820556640625,20.717920303344727,41.247737884521484,23.892812728881836,19.559722900390625,18.711868286132812,18.097318649291992,21.115873336791992,44.703426361083984,27.587947845458984,51.60683059692383,82.6549072265625,38.216819763183594,39.43885040283203,22.022573471069336,193.71023559570312,82.28795623779297,87.72903442382812,68.75328826904297,82.59940338134766,89.50238800048828
2016-12-22,32.16218566894531,69.10121154785156,13.731170654296875,21.52429962158203,20.702159881591797,41.1814079284668,23.94195556640625,19.53526496887207,18.734935760498047,17.803255081176758,21.039640426635742,44.217430114746094,27.29861068725586,51.71815872192383,82.61908721923828,38.29994583129883,39.46860122680664,21.802600860595703,193.42886352539062,82.29364776611328,87.72110748291016,68.77043151855469,82.857666015625,89.3423080444336
2016-12-23,32.10372543334961,69.20809173583984,13.629204750061035,21.409320831298828,20.73368263244629,41.25603103637695,23.958337783813477,19.63310432434082,18.78105926513672,17.864519119262695,21.074289321899414,44.48556900024414,27.22648048400879,51.813873291015625,82.69872283935547,38.43852615356445,39.46482467651367,21.891887664794922,193.5567626953125,82.42119598388672,87.72110748291016,68.77043151855469,82.95355224609375,89.52435302734375
2016-12-27,32.1427116394043,69.14523315429688,13.690384864807129,21.409320831298828,20.773080825805664,40.99901580810547,23.958337783813477,19.624954223632812,18.804122924804688,17.90740203857422,21.095075607299805,44.47719192504883,27.290597915649414,51.76599884033203,82.579345703125,38.30654525756836,39.438453674316406,21.989294052124023,194.1024627685547,82.2724380493164,87.72110748291016,68.7378158569336,82.91667175292969,89.23615264892578
2016-12-28,32.28560256958008,69.23956298828125,13.744769096374512,21.36826515197754,20.63123321533203,40.94097137451172,23.86004638671875,19.486345291137695,18.673431396484375,17.925783157348633,21.011919021606445,44.40178298950195,27.5390625,51.69422912597656,82.88159942626953,38.60344314575195,39.45730209350586,21.859420776367188,192.50794982910156,82.57707214355469,87.71314239501953,68.76227569580078,83.13066101074219,89.88832092285156
2016-12-29,32.22711944580078,69.40299987792969,13.853529930114746,21.49144744873047,20.757326126098633,40.52642822265625,24.007482528686523,19.600492477416992,18.827186584472656,18.10957145690918,21.129728317260742,44.86262893676758,27.899728775024414,51.76599884033203,83.13618469238281,38.788185119628906,39.49121856689453,22.175987243652344,192.4908905029297,82.8958969116211,87.72905731201172,68.8356704711914,83.23395538330078,90.20684051513672
