Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-30,32.72772979736328,72.6074447631836,13.836922645568848,20.888511657714844,20.69503402709961,41.10850524902344,25.007728576660156,20.17123794555664,18.507076263427734,18.7930908203125,21.654577255249023,48.12970733642578,29.86664581298828,51.34415817260742,88.48906707763672,41.173561096191406,39.65193176269531,24.1632080078125,184.98451232910156,86.34559631347656,87.67658233642578,69.16862487792969,85.77194213867188,103.41570281982422
2016-10-03,32.74703598022461,72.75177764892578,13.86340618133545,20.847854614257812,20.608379364013672,40.977386474609375,24.95043182373047,20.1390380859375,18.45345115661621,18.7930908203125,21.640905380249023,48.0551872253418,29.8980712890625,51.312232971191406,88.2831802368164,41.054073333740234,39.61513900756836,24.56863021850586,184.4148406982422,86.10103607177734,87.63929748535156,69.15970611572266,85.69092559814453,103.07438659667969
2016-10-04,32.682708740234375,72.43451690673828,13.757476806640625,20.51448631286621,20.702913284301758,40.74789810180664,24.901315689086914,20.219532012939453,18.49175453186035,18.64945411682129,21.70926284790039,47.12786865234375,29.65448570251465,51.223602294921875,87.87925720214844,40.79286575317383,39.60011672973633,24.438894271850586,183.60704040527344,85.7004165649414,87.63929748535156,69.10274505615234,85.2712631225586,101.86888885498047
2016-10-05,32.5540885925293,72.45317077636719,13.836922645568848,20.693370819091797,20.789567947387695,41.01016616821289,25.024105072021484,20.308073043823242,18.591337203979492,18.82900619506836,21.722930908203125,47.740570068359375,30.377384185791016,51.359519958496094,87.68128204345703,40.70798110961914,39.59262466430664,24.487546920776367,184.4148406982422,85.60904693603516,87.66311645507812,69.06205749511719,85.13134002685547,101.39429473876953
2016-10-06,32.72772979736328,72.34114074707031,13.843544006347656,20.612058639526367,20.69503402709961,40.813472747802734,24.8276424407959,20.25172233581543,18.507076263427734,18.85294532775879,21.50419807434082,47.98895263671875,30.487394332885742,51.389060974121094,87.49909210205078,40.655738830566406,39.60763931274414,24.349700927734375,184.59339904785156,85.6160659790039,87.63929748535156,69.06205749511719,85.17552947998047,100.82923889160156
2016-10-07,32.740596771240234,72.38471984863281,13.79057788848877,20.441307067871094,20.545352935791016,40.813472747802734,24.688486099243164,20.026350021362305,18.399829864501953,18.85294532775879,21.25812339782715,47.69917297363281,30.24380874633789,51.507259368896484,87.62579345703125,40.7275505065918,39.60386657714844,24.34159278869629,183.8706512451172,85.8199234008789,87.67103576660156,69.0864486694336,85.15345764160156,100.89706420898438
2016-10-10,32.74703598022461,72.65227508544922,13.89651107788086,20.660846710205078,20.67928123474121,40.94459915161133,24.704858779907227,20.042451858520508,18.49175453186035,19.020526885986328,21.23077964782715,48.18766784667969,30.67596435546875,51.65504837036133,87.3961181640625,40.64921569824219,39.60763931274414,24.47943687438965,184.7974090576172,85.8199234008789,87.647216796875,69.05382537841797,85.0356216430664,100.30182647705078
2016-10-11,32.70842742919922,72.07366180419922,13.631688117980957,20.506357192993164,20.45870018005371,40.58400344848633,24.475648880004883,19.744632720947266,18.238967895507812,18.62551498413086,20.779644012451172,46.39098358154297,29.764493942260742,51.365421295166016,87.37238311767578,40.46637725830078,39.596370697021484,24.228069305419922,182.51870727539062,85.55284118652344,87.67103576660156,69.04573822021484,84.96937561035156,100.0758285522461
2016-10-12,32.72129440307617,72.07366180419922,13.724374771118164,20.547008514404297,20.30902099609375,40.51844024658203,24.377424240112305,19.728530883789062,18.17768669128418,18.82900619506836,20.779644012451172,46.44065856933594,29.725208282470703,51.34767150878906,87.37238311767578,40.51858901977539,39.61513900756836,24.19563865661621,182.74826049804688,85.66523742675781,87.65522003173828,69.04573822021484,84.93990325927734,100.17374420166016
2016-10-13,32.740596771240234,72.24165344238281,13.684649467468262,20.63645362854004,20.19873046875,40.45287322998047,24.2546329498291,19.535348892211914,18.11640167236328,18.589603424072266,20.711288452148438,45.98527908325195,29.25374984741211,51.21767044067383,87.55455780029297,40.688392639160156,39.633907318115234,23.928058624267578,182.1870574951172,85.87612915039062,87.67897033691406,69.07014465332031,85.07243347167969,100.55046844482422
2016-10-14,32.579830169677734,71.88081359863281,13.704513549804688,20.668975830078125,20.301143646240234,40.45287322998047,24.328304290771484,19.55949592590332,18.17768669128418,18.505809783935547,20.642934799194336,45.836246490478516,29.536623001098633,51.33588790893555,87.28522491455078,40.37493896484375,39.63764190673828,23.97671127319336,182.20411682128906,85.47557067871094,87.67897033691406,69.05382537841797,84.991455078125,99.14157104492188
2016-10-17,32.695587158203125,71.89949035644531,13.664789199829102,20.72589111328125,20.222366333007812,40.48565673828125,24.164592742919922,19.535348892211914,18.170024871826172,18.493839263916016,20.492555618286133,46.09291458129883,29.26947021484375,51.26494216918945,87.47529602050781,40.53167724609375,39.633907318115234,23.846975326538086,181.6004180908203,85.75664520263672,87.67897033691406,69.11090087890625,85.37432861328125,99.77445220947266
2016-10-18,32.702003479003906,72.01144409179688,13.836922645568848,20.929168701171875,20.395675659179688,40.715126037597656,24.352867126464844,19.728530883789062,18.353870391845703,18.817035675048828,20.779644012451172,46.862918853759766,29.748777389526367,51.47178649902344,87.64959716796875,40.74063491821289,39.64891815185547,24.30104637145996,182.72271728515625,85.96747589111328,87.67103576660156,69.13523864746094,85.42588806152344,100.09840393066406
2016-10-19,32.76632308959961,72.1047592163086,13.942853927612305,21.07552719116211,20.435068130493164,40.846256256103516,24.410165786743164,19.728530883789062,18.36919403076172,18.936737060546875,20.847997665405273,47.22722625732422,29.780214309692383,51.61954879760742,87.6891860961914,40.89081573486328,39.67144012451172,24.292940139770508,183.17343139648438,86.07990264892578,87.68693542480469,69.13523864746094,85.5436782836914,100.18133544921875
2016-10-20,32.81132888793945,72.16698455810547,13.803820610046387,20.929168701171875,20.435068130493164,41.20685577392578,24.29556655883789,19.78487777709961,18.39217185974121,18.87688636779785,20.820653915405273,46.70561218261719,29.740917205810547,51.62545394897461,87.60997009277344,40.949581146240234,39.64515686035156,24.292940139770508,182.8588409423828,86.05183410644531,87.66311645507812,69.10274505615234,85.41117095947266,100.28673553466797
2016-10-21,32.83705139160156,72.46560668945312,13.724374771118164,20.896642684936523,20.356290817260742,41.20685577392578,24.221891403198242,19.728530883789062,18.33089256286621,18.84097671508789,20.793317794799805,46.52345657348633,29.725208282470703,51.63728332519531,87.70496368408203,40.9234619140625,39.66019058227539,24.219968795776367,182.9438934326172,86.10103607177734,87.67897033691406,69.11896514892578,85.50686645507812,100.43743896484375
2016-10-24,32.83705139160156,72.45938873291016,13.697894096374512,20.799070358276367,20.419313430786133,41.27242660522461,24.041805267333984,19.833175659179688,18.39217185974121,18.960676193237305,20.683948516845703,46.755287170410156,29.945219039916992,51.66684341430664,87.58622741699219,40.7797966003418,39.65269088745117,24.333480834960938,183.7516326904297,85.85506439208984,87.68693542480469,69.09461212158203,85.37432861328125,100.00043487548828
2016-10-25,32.862796783447266,72.49044036865234,13.810440063476562,20.78281021118164,20.42719268798828,41.30520248413086,23.85352897644043,19.768775939941406,18.323230743408203,19.044464111328125,20.656606674194336,46.771846771240234,29.83521270751953,51.63728332519531,87.57039642333984,40.86470413208008,39.64891815185547,24.203746795654297,183.16485595703125,85.79183197021484,87.68693542480469,69.09461212158203,85.50686645507812,100.26417541503906
2016-10-26,32.80491638183594,72.06745910644531,13.644930839538574,20.70962905883789,20.32477569580078,41.2396354675293,23.763486862182617,19.62389373779297,18.254289627075195,18.948707580566406,20.547237396240234,46.01839828491211,29.536623001098633,51.430419921875,87.38028717041016,40.47943878173828,39.626407623291016,24.049686431884766,182.78224182128906,85.43334197998047,87.68693542480469,69.07014465332031,85.41854858398438,99.58610534667969
2016-10-27,32.515506744384766,71.4515151977539,13.4132080078125,20.742155075073242,20.32477569580078,41.30520248413086,23.812599182128906,19.62389373779297,18.307912826538086,18.697336196899414,20.533565521240234,45.71204376220703,29.277326583862305,51.241302490234375,87.07933807373047,40.120262145996094,39.6188850402832,23.903736114501953,182.2806396484375,85.04679870605469,87.67103576660156,69.0864486694336,85.05035400390625,98.501220703125
2016-10-28,32.50265121459961,71.27735137939453,13.347000122070312,20.693370819091797,20.37204360961914,41.37076950073242,23.796228408813477,19.712432861328125,18.43047332763672,18.733243942260742,20.519901275634766,45.74516677856445,28.95516586303711,50.99305725097656,87.09515380859375,40.10722351074219,39.633907318115234,24.025362014770508,181.74496459960938,84.94841003417969,87.68693542480469,69.0864486694336,85.14606475830078,98.28271484375
2016-10-31,32.52838134765625,71.35201263427734,13.4264497756958,20.612058639526367,20.41143226623535,41.40354537963867,23.747112274169922,19.704383850097656,18.42281723022461,18.86491584777832,20.506227493286133,45.82796096801758,28.96302032470703,50.839420318603516,87.16644287109375,40.08110427856445,39.62264633178711,24.049686431884766,181.6939697265625,85.0257339477539,87.71073150634766,69.13523864746094,85.30805969238281,98.88540649414062
2016-11-01,32.50127410888672,71.27890014648438,13.373486518859863,20.63645362854004,20.253875732421875,41.2396354675293,23.820785522460938,19.60779571533203,18.346216201782227,18.661422729492188,20.4378719329834,45.455379486083984,29.15160369873047,50.6411247253418,87.16962432861328,40.11713790893555,39.626041412353516,23.99292755126953,180.4525604248047,84.91861724853516,87.7075424194336,69.13611602783203,85.31542205810547,98.89299774169922
2016-11-02,32.423824310302734,71.20397186279297,13.234453201293945,20.40877914428711,20.09632110595703,40.977386474609375,23.67344093322754,19.487056732177734,18.223644256591797,18.481870651245117,20.32850456237793,45.10763168334961,28.774438858032227,50.415531158447266,87.43132019042969,40.01229476928711,39.652339935302734,23.68480682373047,179.3216552734375,85.04544067382812,87.69168090820312,69.17676544189453,85.35224914550781,99.3232421875
2016-11-03,32.55290222167969,71.3913345336914,13.280797004699707,20.384387969970703,19.98603057861328,41.075721740722656,23.501535415649414,19.366323471069336,18.231307983398438,18.433992385864258,20.342178344726562,45.157310485839844,28.727294921875,50.42738723754883,87.37581634521484,39.914031982421875,39.64107131958008,23.77400016784668,178.57345581054688,84.87635803222656,87.7075424194336,69.18494415283203,85.1092529296875,98.56082153320312
2016-11-04,32.55935287475586,71.21646118164062,13.174870491027832,20.27055549621582,19.844228744506836,40.58400344848633,23.436050415039062,19.269731521606445,18.024484634399414,18.32625961303711,20.137115478515625,45.02482986450195,28.475852966308594,50.45112609863281,87.64546203613281,40.15644454956055,39.682411193847656,23.433443069458008,178.2758331298828,85.13002014160156,87.71553802490234,69.20934295654297,85.33013916015625,99.44402313232422
2016-11-07,32.64326095581055,71.79108428955078,13.558860778808594,20.530746459960938,20.135711669921875,40.870845794677734,23.82897186279297,19.54340171813965,18.300249099731445,18.942720413208008,20.4378719329834,46.16742706298828,29.35590171813965,51.157615661621094,87.28067016601562,40.051612854003906,39.67863845825195,23.97671127319336,182.22958374023438,85.07361602783203,87.68376159667969,69.18494415283203,85.2859878540039,98.59859466552734
2016-11-08,32.57223129272461,71.97846221923828,13.69127082824707,20.660846710205078,20.19873046875,40.82167434692383,23.861717224121094,19.64803695678711,18.376850128173828,18.996585845947266,20.5130615234375,46.672489166259766,29.568050384521484,51.044795989990234,86.9713363647461,39.992637634277344,39.64856719970703,23.48209571838379,183.07142639160156,84.88338470458984,87.69965362548828,69.11162567138672,85.13871002197266,98.19850158691406
2016-11-09,32.3140983581543,70.91045379638672,13.591964721679688,20.693370819091797,20.20660972595215,40.477455139160156,24.13184928894043,19.567548751831055,18.438133239746094,18.344213485717773,20.772809982299805,44.48665237426758,28.868730545043945,50.68857955932617,85.6468734741211,38.93122863769531,39.59596633911133,23.68480682373047,185.09500122070312,83.63612365722656,87.69965362548828,69.02204132080078,84.5054931640625,94.03173065185547
2016-11-10,31.8300724029541,68.2933120727539,13.565484046936035,20.571401596069336,20.143587112426758,40.51023864746094,24.041805267333984,19.326072692871094,18.307912826538086,17.937227249145508,20.772809982299805,43.97332000732422,28.59370994567871,50.0236930847168,85.1313705444336,38.62985610961914,39.56590270996094,23.328033447265625,185.46063232421875,83.5656509399414,87.64404296875,68.99764251708984,84.35824584960938,92.64286804199219
2016-11-11,31.752634048461914,67.89985656738281,13.525758743286133,20.20551109313965,20.080564498901367,40.56760787963867,23.886272430419922,19.14094352722168,18.09342384338379,17.805557250976562,20.574581146240234,43.75804138183594,28.271560668945312,49.5546875,84.9568862915039,38.459510803222656,39.539581298828125,22.49286460876465,185.12904357910156,83.2063217163086,87.6519775390625,68.99764251708984,84.12261962890625,92.12199401855469
2016-11-14,31.546113967895508,67.55635070800781,13.558860778808594,20.2380313873291,19.883621215820312,40.616783142089844,23.648881912231445,19.012155532836914,17.9785213470459,17.63199234008789,20.478883743286133,43.32750701904297,28.09868621826172,49.92277145385742,84.46516418457031,37.95500946044922,39.460655212402344,22.403667449951172,185.18002319335938,82.77645111083984,87.6519775390625,68.89177703857422,83.47469329833984,91.57091522216797
2016-11-15,31.71390151977539,68.71807098388672,13.611825942993164,20.628320693969727,19.9781551361084,40.682350158691406,23.747112274169922,19.173137664794922,18.09342384338379,17.991092681884766,20.588253021240234,43.80772018432617,28.49156951904297,50.581722259521484,84.46516418457031,38.38744354248047,39.47567367553711,22.614490509033203,186.6510009765625,83.03013610839844,87.6519775390625,68.91617584228516,83.5262222290039,92.0238265991211
2016-11-16,31.68162727355957,68.67435455322266,13.347000122070312,20.587663650512695,19.7418155670166,40.48565673828125,23.558837890625,18.93971061706543,17.863616943359375,17.877382278442383,20.376354217529297,43.393741607666016,28.15369415283203,50.379920959472656,84.54446411132812,38.44640350341797,39.509525299072266,22.144201278686523,186.41293334960938,83.14994812011719,87.65991973876953,68.90806579589844,83.70291900634766,92.85416412353516
2016-11-17,31.8300724029541,68.53072357177734,13.373486518859863,20.668975830078125,19.76544952392578,41.09212112426758,23.681629180908203,19.004108428955078,17.909576416015625,17.9791259765625,20.506227493286133,43.37718200683594,28.26369857788086,50.24334716796875,84.17167663574219,38.09263229370117,39.46816635131836,22.160417556762695,187.25465393066406,82.62142181396484,87.67578125,68.89989471435547,83.56304931640625,91.48789978027344
2016-11-18,31.53319549560547,68.14344024658203,13.260937690734863,20.701499938964844,19.58426284790039,40.477455139160156,23.436050415039062,18.86726951599121,17.7333927154541,17.919273376464844,20.287490844726562,43.012874603271484,28.24012565612793,50.24334716796875,83.79891967773438,38.00742721557617,39.44936752319336,22.046897888183594,186.88063049316406,82.15635681152344,87.65991973876953,68.85921478271484,83.43785858154297,91.22371673583984
2016-11-21,31.71390151977539,68.44324493408203,13.373486518859863,21.124309539794922,19.71030616760254,40.80527877807617,23.37874984741211,19.03630256652832,17.940223693847656,18.110797882080078,20.5609073638916,43.186744689941406,28.475852966308594,50.647029876708984,83.87031555175781,38.040184020996094,39.45313262939453,21.819862365722656,188.240966796875,82.24089813232422,87.66783905029297,68.85111236572266,83.63665771484375,91.45014953613281
2016-11-22,31.700998306274414,68.74307250976562,13.519140243530273,21.124309539794922,19.76544952392578,40.90362548828125,23.1331729888916,19.14899444580078,17.986177444458008,18.410051345825195,20.6224308013916,44.2382698059082,28.978740692138672,51.02109146118164,83.94960021972656,38.03364181518555,39.47567367553711,21.89283561706543,188.5555877685547,82.45230865478516,87.6519775390625,68.83476257324219,83.7103042602539,91.41999053955078
2016-11-23,31.55900764465332,68.23089599609375,13.644930839538574,21.083654403686523,19.544872283935547,40.90362548828125,22.961271286010742,18.931663513183594,17.779356002807617,18.254438400268555,20.61559295654297,43.716651916503906,28.868730545043945,50.83110809326172,83.64828491210938,37.96156692504883,39.445621490478516,21.649581909179688,188.75970458984375,82.14929962158203,87.6519775390625,68.7940673828125,83.43049621582031,91.06513977050781
2016-11-25,31.752634048461914,68.27459716796875,13.79057788848877,21.042999267578125,19.670917510986328,40.55942153930664,23.32963752746582,19.076553344726562,17.901920318603516,18.374141693115234,20.70445442199707,43.90708541870117,29.143747329711914,50.896392822265625,83.576904296875,38.059852600097656,39.445621490478516,22.103660583496094,189.44839477539062,82.15635681152344,87.68376159667969,68.78590393066406,83.29061889648438,91.2010726928711
2016-11-28,32.05595397949219,68.51197052001953,13.737617492675781,21.059263229370117,19.46609115600586,40.91181945800781,23.116802215576172,18.859224319458008,17.725730895996094,18.416032791137695,20.4447078704834,43.90708541870117,29.25374984741211,50.89045715332031,83.95759582519531,38.27604675292969,39.46816635131836,22.055004119873047,188.61514282226562,82.52982330322266,87.68376159667969,68.82666778564453,83.41574096679688,91.87286376953125
2016-11-29,32.01078796386719,68.44324493408203,13.757476806640625,21.01860809326172,19.631528854370117,40.95280075073242,23.264148712158203,18.988012313842773,18.001501083374023,18.45194435119629,20.540407180786133,44.21342468261719,29.43447494506836,50.82514190673828,84.04480743408203,38.35467529296875,39.47567367553711,22.144201278686523,188.92124938964844,82.64254760742188,87.67578125,68.83476257324219,83.49675750732422,92.25782012939453
2016-11-30,32.030147552490234,68.27459716796875,13.532377243041992,21.148700714111328,19.56062889099121,40.88723373413086,23.20684814453125,18.93971061706543,17.96320152282715,18.398080825805664,20.547237396240234,44.097511291503906,29.536623001098633,50.84889602661133,83.48171997070312,37.92881774902344,39.44936752319336,22.3469181060791,188.36004638671875,82.33250427246094,87.6519775390625,68.81035614013672,83.54092407226562,90.76322937011719
2016-12-01,31.793106079101562,67.8951644897461,13.678031921386719,21.230010986328125,19.442461013793945,40.543025970458984,23.06768798828125,18.746532440185547,17.970861434936523,18.20057487487793,20.574581146240234,44.26310348510742,29.536623001098633,50.61092758178711,83.1632080078125,37.84199905395508,39.43130111694336,22.2333927154541,187.6798095703125,81.87113952636719,87.66548919677734,68.77777099609375,83.30037689208984,89.80491638183594
2016-12-02,32.08454895019531,67.93904113769531,13.697894096374512,21.327585220336914,19.489730834960938,40.665958404541016,23.174104690551758,18.649944305419922,17.917234420776367,18.254438400268555,20.745468139648438,44.122352600097656,29.31661033630371,50.915069580078125,83.53650665283203,38.0195426940918,39.480224609375,22.055004119873047,187.83287048339844,82.2455825805664,87.69725036621094,68.85111236572266,83.34468078613281,90.46295166015625
2016-12-05,32.09748077392578,68.22760772705078,13.724374771118164,21.4007625579834,19.9623966217041,40.616783142089844,23.44423484802246,19.052400588989258,18.29258918762207,18.29633331298828,20.895843505859375,44.329349517822266,29.277326583862305,51.04628372192383,83.5047378540039,38.08528518676758,39.45767593383789,22.290151596069336,188.92124938964844,82.42224884033203,87.66548919677734,68.85111236572266,83.46268463134766,90.3646469116211
2016-12-06,32.045677185058594,68.5599594116211,13.737617492675781,21.433284759521484,20.135711669921875,40.79708480834961,23.61614227294922,19.213380813598633,18.53005599975586,18.493839263916016,20.96419906616211,44.536338806152344,29.277326583862305,51.3027229309082,83.53650665283203,38.11160659790039,39.46520233154297,22.468534469604492,189.60145568847656,82.41519165039062,87.69725036621094,68.83477020263672,83.6250228881836,90.29657745361328
2016-12-07,32.27882385253906,68.96131896972656,13.929612159729004,21.669084548950195,20.608379364013672,41.40354537963867,23.70618438720703,19.406566619873047,18.867107391357422,18.70930290222168,21.251283645629883,45.49677658081055,29.61519432067871,51.55913162231445,83.81452941894531,38.407493591308594,39.480224609375,22.573945999145508,192.05018615722656,82.76142120361328,87.65756225585938,68.85926818847656,83.69882202148438,91.06809997558594
2016-12-08,32.045677185058594,68.91740417480469,13.969337463378906,21.8398380279541,20.5374755859375,41.878883361816406,23.517908096313477,19.253631591796875,18.66794204711914,18.870899200439453,21.21027946472168,45.87763595581055,29.61519432067871,51.55316925048828,83.49677276611328,38.118186950683594,39.46894454956055,22.78476905822754,192.50933837890625,82.42224884033203,87.65756225585938,68.85111236572266,83.61766052246094,89.99398803710938
2016-12-09,32.09748077392578,68.62895202636719,14.00243854522705,21.90488624572754,20.553234100341797,42.0018196105957,23.845340728759766,19.342172622680664,18.721561431884766,18.769153594970703,21.312803268432617,45.53817367553711,29.44233512878418,51.577030181884766,83.06792449951172,37.907752990722656,39.4839973449707,22.74422264099121,193.73374938964844,82.1042709350586,87.66548919677734,68.8428955078125,83.23402404785156,88.87454223632812
2016-12-12,32.188167572021484,68.80455017089844,14.035541534423828,21.95366859436035,20.568986892700195,41.592044830322266,23.72255516052246,19.382415771484375,18.736881256103516,18.66740608215332,21.223947525024414,45.58785629272461,28.766582489013672,51.50545883178711,83.08380126953125,37.80913162231445,39.446380615234375,22.52529525756836,193.4956817626953,82.02656555175781,87.66548919677734,68.8184814453125,83.21919250488281,89.04096984863281
2016-12-13,32.16874313354492,69.01778411865234,14.114983558654785,22.091896057128906,20.75018310546875,42.08376693725586,24.090917587280273,19.52730369567871,18.89008331298828,18.84695816040039,21.422168731689453,45.968719482421875,29.080890655517578,51.630699157714844,83.1314697265625,38.0721321105957,39.43130111694336,22.679357528686523,194.7540740966797,82.21028137207031,87.66548919677734,68.810302734375,83.18974304199219,89.358642578125
2016-12-14,32.065120697021484,68.41571807861328,13.850167274475098,21.612171173095703,20.498088836669922,41.43633270263672,23.763486862182617,19.301925659179688,18.5990047454834,18.344213485717773,21.176095962524414,44.759883880615234,28.44441795349121,51.24311065673828,82.4405288696289,37.8814582824707,39.36733627319336,22.136093139648438,193.28309631347656,81.68741607666016,87.65756225585938,68.68002319335938,82.53297424316406,88.3602066040039
2016-12-15,31.929107666015625,68.29026794433594,13.757476806640625,21.571517944335938,20.498088836669922,41.43633270263672,23.68981170654297,19.253631591796875,18.583675384521484,18.565662384033203,21.141923904418945,44.867523193359375,28.192981719970703,51.266971588134766,82.21017456054688,37.84199905395508,39.36733627319336,22.306367874145508,193.9292755126953,81.74390411376953,87.68134307861328,68.64736938476562,82.01646423339844,88.80648803710938
2016-12-16,31.974451065063477,68.42826843261719,13.618447303771973,21.62030029296875,20.58474349975586,41.075721740722656,23.845340728759766,19.301925659179688,18.660282135009766,18.332242965698242,21.21710777282715,44.90064239501953,27.894397735595703,51.31466293334961,82.3133773803711,37.82228088378906,39.36733627319336,22.265825271606445,193.6317138671875,81.68035888671875,87.7052001953125,68.68002319335938,81.97212982177734,88.60228729248047
2016-12-19,32.07808303833008,68.73558044433594,13.591964721679688,21.498334884643555,20.529600143432617,41.42813491821289,23.845340728759766,19.374366760253906,18.568355560302734,18.1706485748291,21.087236404418945,44.925472259521484,27.784391403198242,51.44584655761719,82.6946029663086,38.15105438232422,39.386146545410156,22.103660583496094,193.98883056640625,82.07603454589844,87.7210922241211,68.71255493164062,82.31161499023438,89.55529022216797
2016-12-20,32.09748077392578,68.85470581054688,13.724374771118164,21.612171173095703,20.600500106811523,41.4691162109375,23.91082763671875,19.479005813598633,18.637298583984375,18.188602447509766,21.121414184570312,44.925472259521484,27.682239532470703,51.51740646362305,82.51988983154297,38.032718658447266,39.40496063232422,22.087438583374023,194.7540740966797,82.02656555175781,87.7210922241211,68.72073364257812,82.39277648925781,89.10905456542969
2016-12-21,32.188167572021484,69.08055114746094,13.717576026916504,21.59820556640625,20.717924118041992,41.247745513916016,23.892807006835938,19.559722900390625,18.711870193481445,18.097320556640625,21.11586570739746,44.703433990478516,27.587947845458984,51.60681915283203,82.65492248535156,38.216796875,39.438846588134766,22.022573471069336,194.27003479003906,82.2879638671875,87.7290267944336,68.75330352783203,82.59941101074219,89.50237274169922
