Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-12,33.01764678955078,73.11940002441406,13.810441017150879,20.921037673950195,20.876222610473633,40.42009735107422,25.155078887939453,19.809024810791016,18.54537582397461,18.5776309967041,21.53153419494629,47.367977142333984,29.16731834411621,51.09178161621094,89.38599395751953,41.89115524291992,39.977962493896484,24.211856842041016,185.86891174316406,87.26749420166016,88.15928649902344,69.60464477539062,85.79443359375,105.9853744506836
2016-08-15,32.88237762451172,73.20649719238281,13.903127670288086,21.0267391204834,20.978635787963867,40.649559020996094,25.187822341918945,19.897565841674805,18.576019287109375,18.661420822143555,21.558879852294922,47.88960647583008,29.827356338500977,51.2457160949707,89.12350463867188,41.62935256958008,39.981727600097656,24.3172664642334,186.42718505859375,86.99957275390625,88.16728973388672,69.58831024169922,85.57272338867188,104.9865951538086
2016-08-16,32.792213439941406,73.01361846923828,13.896509170532227,21.051130294799805,21.002267837524414,40.28896713256836,25.19600486755371,19.833171844482422,18.576019287109375,18.49384117126465,21.66824722290039,47.682613372802734,29.693777084350586,51.13918685913086,88.972412109375,41.544246673583984,39.94778060913086,24.04157829284668,185.479736328125,86.84444427490234,88.16728973388672,69.5637435913086,85.4544906616211,104.70668029785156
2016-08-17,32.869503021240234,73.23764038085938,13.896509170532227,21.0267391204834,20.907737731933594,40.616783142089844,25.155078887939453,19.841218948364258,18.51473617553711,18.35019874572754,21.66824722290039,47.0533561706543,29.48947525024414,51.2101936340332,89.11556243896484,41.701316833496094,39.977962493896484,24.009143829345703,185.81808471679688,87.08414459228516,88.15132904052734,69.5637435913086,85.71311950683594,105.33466339111328
2016-08-18,32.81795120239258,73.41190338134766,13.903127670288086,21.173097610473633,21.065290451049805,40.42009735107422,25.367908477783203,19.994152069091797,18.621976852416992,18.481870651245117,21.87331199645996,47.7322883605957,29.748781204223633,51.411441802978516,89.27459716796875,41.83225631713867,39.99305725097656,24.236181259155273,186.24951171875,87.29572296142578,88.17529296875,69.61286163330078,85.86095428466797,105.50114440917969
2016-08-19,32.92104721069336,73.06963348388672,13.777338027954102,21.034868240356445,20.923490524291992,40.32175827026367,25.089590072631836,19.889511108398438,18.476438522338867,18.182619094848633,21.695587158203125,47.401100158691406,29.58377456665039,51.25755310058594,88.972412109375,41.60969161987305,39.96664810180664,24.171314239501953,185.96194458007812,87.03479766845703,88.17529296875,69.54736328125,85.72053527832031,104.9488296508789
2016-08-22,32.92745590209961,73.16295623779297,13.790580749511719,20.969820022583008,20.82107925415039,40.55121612548828,25.130521774291992,19.90561866760254,18.43813705444336,17.91927719116211,21.709259033203125,46.79668426513672,29.31661605834961,51.1746940612793,89.17121124267578,41.79951858520508,39.959102630615234,23.84697723388672,185.90274047851562,87.33098602294922,88.17529296875,69.55559539794922,85.89794158935547,105.83404541015625
2016-08-23,32.93390655517578,73.22520446777344,13.876646041870117,21.09178924560547,20.931371688842773,40.58399963378906,25.204191207885742,20.01830291748047,18.445791244506836,18.01503562927246,21.859636306762695,47.08647155761719,29.308757781982422,51.34633255004883,89.16328430175781,41.897701263427734,39.98929214477539,23.919950485229492,186.29190063476562,87.4296875,88.15928649902344,69.5637435913086,86.01614379882812,105.94750213623047
2016-08-24,32.93390655517578,72.97627258300781,13.876646041870117,20.921037673950195,20.86046600341797,40.55121612548828,25.01591682434082,19.921709060668945,18.415151596069336,18.098827362060547,21.791282653808594,47.02851104736328,29.16731834411621,51.204261779785156,89.13147735595703,41.83225631713867,39.97040939331055,24.074016571044922,185.41207885742188,87.373291015625,88.15928649902344,69.54736328125,85.88313293457031,105.6978530883789
2016-08-25,32.7342414855957,72.97007751464844,13.870028495788574,20.888511657714844,20.74230194091797,40.354530334472656,24.876754760742188,19.897565841674805,18.323230743408203,18.32625961303711,21.722930908203125,47.13615417480469,29.14374542236328,51.298988342285156,88.9882583618164,41.701316833496094,39.9553337097168,23.976715087890625,185.22592163085938,87.28868103027344,88.15928649902344,69.52286529541016,85.83881378173828,105.29681396484375
2016-08-26,32.843727111816406,72.87672424316406,13.684651374816895,20.815332412719727,20.600500106811523,40.059486389160156,24.721229553222656,19.841218948364258,18.28493309020996,18.206558227539062,21.586223602294922,46.540016174316406,29.01802635192871,51.23979568481445,88.64630889892578,41.6031608581543,39.91758346557617,23.749677658081055,184.89598083496094,87.01366424560547,88.15928649902344,69.45741271972656,85.50621795654297,104.68402099609375
2016-08-29,32.805076599121094,73.23764038085938,13.671409606933594,20.855985641479492,20.695032119750977,40.19062042236328,24.803085327148438,19.945858001708984,18.330894470214844,18.27838134765625,21.66824722290039,46.92915344238281,29.238035202026367,51.49434280395508,89.01213836669922,42.00899887084961,39.93645095825195,24.00103187561035,185.7758026123047,87.50727844238281,88.16728973388672,69.49838256835938,85.81660461425781,106.08368682861328
2016-08-30,32.953224182128906,73.21275329589844,13.552241325378418,20.75841522216797,20.74230194091797,40.19062042236328,24.786714553833008,19.961959838867188,18.323230743408203,18.19458770751953,21.59989356994629,46.945716857910156,29.426616668701172,51.52393341064453,89.00418090820312,41.96971893310547,39.9553337097168,24.244293212890625,185.48818969726562,87.39443969726562,88.15928649902344,69.50654602050781,85.74270629882812,105.67511749267578
2016-08-31,32.92745590209961,72.94518280029297,13.386725425720215,20.579532623291016,20.647764205932617,40.25618362426758,24.70485496520996,19.994152069091797,18.28493309020996,17.99109649658203,21.558879852294922,46.65592956542969,29.112314224243164,51.322669982910156,88.90078735351562,41.982784271240234,39.9553337097168,24.38213348388672,184.97213745117188,87.35916900634766,88.15928649902344,69.49838256835938,85.75750732421875,105.82652282714844
2016-09-01,32.844085693359375,72.85266876220703,13.459552764892578,20.725887298583984,20.718669891357422,40.55121612548828,24.770339965820312,20.130992889404297,18.46111297607422,18.050947189331055,21.695587158203125,46.8712043762207,29.332334518432617,51.424312591552734,89.04020690917969,41.920413970947266,39.96552276611328,24.536195755004883,184.98907470703125,87.35916137695312,88.15369415283203,69.53104400634766,85.83018493652344,105.94322204589844
2016-09-02,32.81821060180664,73.06515502929688,13.46617317199707,21.0267391204834,20.907737731933594,40.846256256103516,25.065032958984375,20.4127140045166,18.74454116821289,18.266407012939453,22.146724700927734,47.359703063964844,29.921655654907227,51.66210174560547,88.80917358398438,41.74311065673828,39.96552276611328,24.844318389892578,185.8012237548828,87.20365905761719,88.14573669433594,69.53104400634766,85.73370361328125,105.0791244506836
2016-09-06,33.005706787109375,73.51510620117188,13.704513549804688,21.278797149658203,21.025903701782227,41.07572937011719,25.351539611816406,20.420761108398438,18.84412384033203,18.769155502319336,22.187740325927734,48.82520294189453,30.37738037109375,51.72159194946289,89.22338104248047,41.84161376953125,39.98065948486328,25.168657302856445,186.42718505859375,87.50761413574219,88.18565368652344,69.58015441894531,86.14171600341797,105.84463500976562
2016-09-07,33.096195220947266,73.7212905883789,13.671409606933594,21.197492599487305,21.10468101501465,41.27241897583008,25.376094818115234,20.372467041015625,18.882429122924805,18.805063247680664,22.051029205322266,48.86660385131836,30.369531631469727,51.57890319824219,89.27116394042969,41.84817123413086,39.98442077636719,25.047027587890625,186.39337158203125,87.38745880126953,88.16969299316406,69.58015441894531,86.25300598144531,105.76884460449219
2016-09-08,33.05740737915039,73.38385772705078,13.51913833618164,21.156829833984375,20.99439239501953,41.07572937011719,25.326980590820312,20.25977897644043,18.874765396118164,18.721277236938477,22.02368927001953,48.3035888671875,30.660255432128906,51.48377990722656,88.83312225341797,41.48045349121094,39.96552276611328,24.99837875366211,185.9534912109375,86.77239990234375,88.16169738769531,69.53104400634766,85.94889831542969,104.4424057006836
2016-09-09,32.91521072387695,72.66517639160156,13.088804244995117,20.612058639526367,20.537479400634766,40.42009735107422,24.90950584411621,19.75267791748047,18.499412536621094,18.003067016601562,21.61356544494629,46.66421127319336,30.039508819580078,50.9903450012207,88.41092681884766,40.99453353881836,39.92774200439453,24.357812881469727,181.49514770507812,86.1219711303711,88.16969299316406,69.50655364990234,85.35551452636719,102.72175598144531
2016-09-12,32.8311653137207,72.65270233154297,13.214594841003418,20.685237884521484,20.67928123474121,40.74790573120117,25.16326141357422,19.93781089782715,18.64495849609375,18.074886322021484,21.750268936157227,46.771854400634766,30.078794479370117,51.1686897277832,88.49063110351562,40.83036804199219,39.9353141784668,24.576736450195312,184.10923767089844,86.12906646728516,88.15369415283203,69.53104400634766,85.3851547241211,102.77484130859375
2016-09-13,32.62431716918945,71.85279083251953,12.764397621154785,20.14046287536621,20.40355682373047,40.02671432495117,24.8276424407959,19.599746704101562,18.269611358642578,17.691844940185547,21.258121490478516,45.26494598388672,29.27732276916504,50.776344299316406,88.1640396118164,40.61369705200195,39.90885543823242,24.106443405151367,181.4359893798828,85.8463134765625,88.16169738769531,69.50655364990234,85.00689697265625,101.60755157470703
2016-09-14,32.69541549682617,71.99031829833984,12.870325088500977,20.124195098876953,20.39567756652832,39.76445388793945,24.819459915161133,19.591693878173828,18.170021057128906,17.823516845703125,21.285463333129883,45.46365737915039,29.27732276916504,50.76443862915039,88.36314392089844,40.42982482910156,39.93907928466797,24.236181259155273,181.33444213867188,85.90280151367188,88.14573669433594,69.54741668701172,85.14035034179688,101.75911712646484
2016-09-15,32.6760139465332,72.2902603149414,13.11528205871582,20.400650024414062,20.56110954284668,39.961143493652344,24.999547958374023,19.75267791748047,18.238964080810547,18.12276840209961,21.517868041992188,45.98527526855469,29.819501876831055,51.061710357666016,88.3870620727539,40.5283203125,39.95419692993164,24.528085708618164,183.1702117919922,85.95935821533203,88.15369415283203,69.60468292236328,85.11814880371094,101.3194808959961
2016-09-16,32.52734375,72.08401489257812,13.102044105529785,20.254295349121094,20.104198455810547,39.63331985473633,24.606626510620117,19.438762664794922,17.955543518066406,17.99109649658203,21.189767837524414,45.703773498535156,29.646629333496094,51.0736083984375,88.48265838623047,40.685916900634766,39.946651458740234,24.365917205810547,182.40887451171875,86.05838012695312,88.17768859863281,69.57197570800781,85.25908660888672,102.13813018798828
2016-09-19,32.630767822265625,72.34024810791016,13.155009269714355,20.327472686767578,20.230241775512695,39.76445388793945,24.696672439575195,19.535356521606445,18.116403579711914,18.553691864013672,21.35382080078125,46.14259338378906,29.709491729736328,51.10330581665039,88.33130645751953,40.67937469482422,39.9353141784668,24.479440689086914,182.50186157226562,86.03007507324219,88.16969299316406,69.55561065673828,85.15524291992188,101.80467987060547
2016-09-20,32.727725982666016,72.4214859008789,13.234456062316895,20.34373664855957,20.316898345947266,40.32175827026367,24.884944915771484,19.62389373779297,18.154706954956055,18.56566047668457,21.367490768432617,46.54829406738281,29.772354125976562,51.04384231567383,88.4666976928711,40.8106575012207,39.9353141784668,24.3740234375,182.518798828125,86.14318084716797,88.20165252685547,69.53926086425781,85.14035034179688,102.1608657836914
2016-09-21,32.88933181762695,73.20890808105469,13.532381057739258,20.766544342041016,20.592620849609375,41.50189208984375,25.14689064025879,19.91366195678711,18.399831771850586,18.984617233276367,21.59989356994629,47.88960647583008,30.503108978271484,51.4659423828125,88.6100845336914,41.132442474365234,39.93907928466797,24.82809829711914,184.5576629638672,86.5815200805664,88.20165252685547,69.55561065673828,85.54090881347656,102.98705291748047
2016-09-22,32.92164993286133,73.4963607788086,13.618446350097656,20.953554153442383,20.907737731933594,42.026405334472656,25.43339729309082,20.1390380859375,18.67559814453125,18.924762725830078,21.791282653808594,48.270469665527344,30.61311912536621,51.63834762573242,88.87291717529297,41.368831634521484,39.9428596496582,24.965944290161133,185.69119262695312,86.93500518798828,88.20165252685547,69.53926086425781,85.96368408203125,103.80570220947266
2016-09-23,33.005706787109375,73.26512145996094,13.59858512878418,20.677104949951172,20.828960418701172,41.43634033203125,25.228748321533203,20.074647903442383,18.553037643432617,18.74521255493164,21.59989356994629,47.7322883605957,30.10237693786621,51.57890319824219,88.91275024414062,41.224388122558594,39.946651458740234,24.609169006347656,184.71835327148438,86.87134552001953,88.22560119628906,69.58015441894531,86.20101165771484,103.7071533203125
2016-09-26,32.90226364135742,73.04019165039062,13.585344314575195,20.490095138549805,20.490215301513672,41.07572937011719,25.02410125732422,19.865371704101562,18.338546752929688,18.50581169128418,21.381162643432617,47.21894836425781,29.481618881225586,51.352996826171875,89.16759490966797,41.5132942199707,39.96174621582031,24.292940139770508,183.19039916992188,87.0057144165039,88.2416000366211,69.62110900878906,86.23811340332031,104.36656951904297
2016-09-27,32.92164993286133,73.24636840820312,13.730990409851074,20.473834991455078,20.44294548034668,41.534671783447266,25.105960845947266,19.889511108398438,18.330894470214844,18.74521255493164,21.43584442138672,48.270469665527344,29.858787536621094,51.50162887573242,89.31896209716797,41.60521697998047,39.97306442260742,24.503759384155273,184.30422973632812,87.21780395507812,88.20165252685547,69.62928771972656,86.31229400634766,105.13209533691406
2016-09-28,32.999229431152344,73.32135009765625,13.889887809753418,20.88037872314453,20.647764205932617,41.4691047668457,25.294233322143555,20.09074592590332,18.560697555541992,18.888856887817383,21.68191909790039,48.54369354248047,30.110225677490234,51.846435546875,89.27912139892578,41.690574645996094,39.98442077636719,24.747013092041016,185.2735137939453,87.27433013916016,88.23360443115234,69.62110900878906,86.41614532470703,104.90474700927734
2016-09-29,33.018611907958984,73.0276870727539,13.730990409851074,20.82345962524414,20.238122940063477,41.174068450927734,24.93405532836914,19.82512092590332,18.231306076049805,18.70930290222168,21.517868041992188,47.8647575378418,29.795923233032227,51.65025329589844,89.33488464355469,41.657737731933594,39.98065948486328,23.8388671875,183.6070556640625,87.23900604248047,88.22560119628906,69.64568328857422,86.40126037597656,105.17007446289062
2016-09-30,33.005706787109375,73.24636840820312,13.83692455291748,20.888511657714844,20.695032119750977,41.1085090637207,25.00773048400879,20.171234130859375,18.5070743560791,18.793092727661133,21.654577255249023,48.12971496582031,29.866640090942383,51.87617111206055,89.11186981201172,41.53955078125,39.95796203613281,24.163204193115234,184.98448181152344,87.08349609375,88.21759033203125,69.58834075927734,86.40126037597656,104.2301025390625
2016-10-03,33.025146484375,73.39199829101562,13.863407135009766,20.847856521606445,20.608379364013672,40.977386474609375,24.950428009033203,20.1390380859375,18.453454971313477,18.793092727661133,21.640905380249023,48.05519485473633,29.898067474365234,51.843902587890625,88.90447998046875,41.41899108886719,39.92088317871094,24.568626403808594,184.41482543945312,86.83684539794922,88.1800537109375,69.57936096191406,86.3196792602539,103.88616943359375
2016-10-04,32.960289001464844,73.0718765258789,13.757477760314941,20.514484405517578,20.70291519165039,40.74790573120117,24.901315689086914,20.219533920288086,18.491756439208984,18.64945411682129,21.709259033203125,47.12786865234375,29.654491424560547,51.75434875488281,88.49774932861328,41.15547180175781,39.90577697753906,24.438892364501953,183.6070556640625,86.43279266357422,88.1800537109375,69.52203369140625,85.89694213867188,102.67122650146484
2016-10-05,32.830570220947266,73.09075927734375,13.83692455291748,20.693368911743164,20.789566040039062,41.01016616821289,25.02410125732422,20.308076858520508,18.591339111328125,18.829002380371094,21.722930908203125,47.740562438964844,30.37738037109375,51.89167022705078,88.29833221435547,41.06983184814453,39.8982048034668,24.487545013427734,184.41482543945312,86.34064483642578,88.20406341552734,69.4811019897461,85.75599670410156,102.19283294677734
2016-10-06,33.00569534301758,72.97775268554688,13.843544960021973,20.612058639526367,20.695032119750977,40.813472747802734,24.8276424407959,20.251728057861328,18.5070743560791,18.85294532775879,21.504196166992188,47.98896026611328,30.487398147583008,51.92155075073242,88.11492156982422,41.017127990722656,39.9133415222168,24.349702835083008,184.59336853027344,86.34767150878906,88.1800537109375,69.4811019897461,85.80054473876953,101.6233139038086
2016-10-07,33.01866149902344,73.02169799804688,13.790580749511719,20.441303253173828,20.545358657836914,40.813472747802734,24.68848419189453,20.026350021362305,18.399831771850586,18.85294532775879,21.258121490478516,47.69916534423828,30.243804931640625,52.04097366333008,88.24256896972656,41.08960723876953,39.90953063964844,24.341588973999023,183.87063598632812,86.55326843261719,88.2120132446289,69.50566101074219,85.7782974243164,101.691650390625
2016-10-10,33.025146484375,73.29157257080078,13.896509170532227,20.660842895507812,20.67928123474121,40.94459915161133,24.70485496520996,20.042451858520508,18.491756439208984,19.020526885986328,21.23077964782715,48.18767166137695,30.67597007751465,52.19026184082031,88.01123809814453,41.01054000854492,39.9133415222168,24.479440689086914,184.79739379882812,86.55326843261719,88.18803405761719,69.47289276123047,85.65959167480469,101.09176635742188
2016-10-11,32.986244201660156,72.70790100097656,13.631689071655273,20.50635528564453,20.458696365356445,40.58399963378906,24.47565269470215,19.744626998901367,18.238964080810547,18.625511169433594,20.77964210510254,46.39097595214844,29.764493942260742,51.897647857666016,87.98728942871094,40.82607650756836,39.901981353759766,24.228073120117188,182.51866149902344,86.28392791748047,88.2120132446289,69.4646987915039,85.59283447265625,100.864013671875
2016-10-12,32.99921798706055,72.70790100097656,13.724371910095215,20.54701042175293,20.309022903442383,40.51844024658203,24.37742042541504,19.728530883789062,18.17768669128418,18.829002380371094,20.77964210510254,46.4406623840332,29.725210189819336,51.87974166870117,87.98728942871094,40.87875747680664,39.92088317871094,24.19563865661621,182.74827575683594,86.3973388671875,88.19605255126953,69.4646987915039,85.56319427490234,100.96266174316406
2016-10-13,33.01866149902344,72.87732696533203,13.684651374816895,20.63644790649414,20.19873046875,40.4528694152832,24.254634857177734,19.535356521606445,18.116403579711914,18.589603424072266,20.71129035949707,45.98527526855469,29.253755569458008,51.74836730957031,88.17072296142578,41.050071716308594,39.9398078918457,23.928062438964844,182.1871337890625,86.6099624633789,88.22000122070312,69.48932647705078,85.69670104980469,101.34237670898438
2016-10-14,32.85652160644531,72.51334381103516,13.704513549804688,20.668973922729492,20.3011474609375,40.4528694152832,24.328306198120117,19.559499740600586,18.17768669128418,18.50581169128418,20.64293670654297,45.83624267578125,29.536619186401367,51.86778259277344,87.89960479736328,40.73383712768555,39.943572998046875,23.976715087890625,182.20408630371094,86.20592498779297,88.22000122070312,69.47289276123047,85.6150894165039,99.92237854003906
2016-10-17,32.9732551574707,72.53215789794922,13.664788246154785,20.725887298583984,20.22236442565918,40.48565673828125,24.164594650268555,19.535356521606445,18.170021057128906,18.49384117126465,20.492557525634766,46.0929069519043,29.269466400146484,51.796119689941406,88.09099578857422,40.8919563293457,39.9398078918457,23.84697723388672,181.6003875732422,86.48946380615234,88.22000122070312,69.53019714355469,86.00077819824219,100.56024932861328
2016-10-18,32.979736328125,72.64513397216797,13.83692455291748,20.92916488647461,20.39567756652832,40.71513366699219,24.352867126464844,19.728530883789062,18.353872299194336,18.817035675048828,20.77964210510254,46.862918853759766,29.748781204223633,52.0051383972168,88.26648712158203,41.10276794433594,39.954952239990234,24.301050186157227,182.7227783203125,86.7021255493164,88.2120132446289,69.55476379394531,86.05269622802734,100.88675689697266
2016-10-19,33.04458999633789,72.73928833007812,13.942852973937988,21.075523376464844,20.435068130493164,40.846256256103516,24.410165786743164,19.728530883789062,18.36919593811035,18.93673324584961,20.847997665405273,47.227230072021484,29.780214309692383,52.15441131591797,88.30631256103516,41.254276275634766,39.97762680053711,24.292940139770508,183.17337036132812,86.81551361083984,88.22802734375,69.55476379394531,86.17138671875,100.97029876708984
2016-10-20,33.089996337890625,72.80201721191406,13.803820610046387,20.92916488647461,20.435068130493164,41.206851959228516,24.295564651489258,19.784879684448242,18.392173767089844,18.87688636779785,20.820655822753906,46.70561218261719,29.740917205810547,52.16039276123047,88.22659301757812,41.31357192993164,39.95115661621094,24.292940139770508,182.8587646484375,86.7871322631836,88.20406341552734,69.52203369140625,86.0378646850586,101.07659149169922
2016-10-21,33.11594009399414,73.10326385498047,13.724371910095215,20.89664077758789,20.35628890991211,41.206851959228516,24.221891403198242,19.728530883789062,18.330894470214844,18.840972900390625,20.79331398010254,46.52345657348633,29.725210189819336,52.1723747253418,88.3222427368164,41.28723907470703,39.9662971496582,24.2199649810791,182.94384765625,86.83684539794922,88.22000122070312,69.53837585449219,86.13429260253906,101.22846984863281
2016-10-24,33.11594009399414,73.09700012207031,13.697888374328613,20.799070358276367,20.419309616088867,41.27241897583008,24.04180335998535,19.833171844482422,18.392173767089844,18.960674285888672,20.68394660949707,46.75529098510742,29.945220947265625,52.202213287353516,88.20260620117188,41.142295837402344,39.958736419677734,24.333480834960938,183.75160217285156,86.58871459960938,88.22802734375,69.51382446289062,86.00077819824219,100.78805541992188
2016-10-25,33.141876220703125,73.12837982177734,13.810441017150879,20.782808303833008,20.42719078063965,41.30521011352539,23.853530883789062,19.76877784729004,18.323230743408203,19.04446792602539,20.656606674194336,46.771854400634766,29.835214614868164,52.1723747253418,88.18669891357422,41.227935791015625,39.954952239990234,24.20374870300293,183.16490173339844,86.5248794555664,88.22802734375,69.51382446289062,86.13429260253906,101.05378723144531
2016-10-26,33.08351135253906,72.70160675048828,13.644929885864258,20.709627151489258,20.324777603149414,41.239646911621094,23.76348876953125,19.62389373779297,18.254289627075195,18.948707580566406,20.5472354888916,46.018402099609375,29.536619186401367,51.963356018066406,87.99529266357422,40.839237213134766,39.9322509765625,24.0496883392334,182.78228759765625,86.1634292602539,88.22802734375,69.48932647705078,86.0452880859375,100.37041473388672
2016-10-27,32.791648864746094,72.08030700683594,13.413211822509766,20.742151260375977,20.324777603149414,41.30521011352539,23.812599182128906,19.62389373779297,18.307912826538086,18.697330474853516,20.5335693359375,45.71205139160156,29.27732276916504,51.772247314453125,87.69219207763672,40.47690200805664,39.92467498779297,23.903732299804688,182.28062438964844,85.77356719970703,88.2120132446289,69.50566101074219,85.67443084716797,99.27690124511719
2016-10-28,32.77869415283203,71.90457153320312,13.347002029418945,20.693368911743164,20.372045516967773,41.370765686035156,23.796226501464844,19.71243667602539,18.43047332763672,18.73324203491211,20.5198974609375,45.74517059326172,28.95516586303711,51.52146530151367,87.7081298828125,40.46372985839844,39.9398078918457,24.025360107421875,181.7449493408203,85.6743392944336,88.22802734375,69.50566101074219,85.77085876464844,99.05672454833984
2016-10-31,32.80463409423828,71.97988891601562,13.4264497756958,20.612058639526367,20.411434173583984,41.40354537963867,23.74711036682129,19.704389572143555,18.422809600830078,18.86491584777832,20.506229400634766,45.82795715332031,28.96302604675293,51.3661994934082,87.77994537353516,40.43737030029297,39.92847442626953,24.0496883392334,181.6939239501953,85.75228881835938,88.2519760131836,69.55476379394531,85.93403625488281,99.6641845703125
2016-11-01,32.77730941772461,71.90618896484375,13.37348461151123,20.63644790649414,20.253875732421875,41.239646911621094,23.820781707763672,19.60779571533203,18.346210479736328,18.661420822143555,20.43787384033203,45.45537567138672,29.151607513427734,51.165863037109375,87.78312683105469,40.473731994628906,39.93186569213867,23.99292755126953,180.45257568359375,85.64427185058594,88.24879455566406,69.55558776855469,85.94143676757812,99.67180633544922
2016-11-02,32.6992073059082,71.83055114746094,13.234456062316895,20.408784866333008,20.0963191986084,40.977386474609375,23.67344093322754,19.487056732177734,18.223649978637695,18.481870651245117,20.328510284423828,45.10763931274414,28.77444076538086,50.93791198730469,88.04669189453125,40.367977142333984,39.958377838134766,23.6848087310791,179.32167053222656,85.77220916748047,88.23283386230469,69.59654235839844,85.9785385131836,100.10548400878906
2016-11-03,32.829368591308594,72.01954650878906,13.280801773071289,20.38439178466797,19.98603057861328,41.07572937011719,23.50153923034668,19.366317749023438,18.231306076049805,18.433988571166992,20.342178344726562,45.157310485839844,28.727291107177734,50.94990539550781,87.99077606201172,40.26881408691406,39.947017669677734,23.774002075195312,178.5734100341797,85.60166931152344,88.24879455566406,69.60478973388672,85.73370361328125,99.33709716796875
