Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-18,32.81795120239258,73.41187286376953,13.903127670288086,21.173097610473633,21.06529426574707,40.42008972167969,25.36790657043457,19.99415397644043,18.621978759765625,18.481870651245117,21.873308181762695,47.73229217529297,29.748781204223633,51.41147232055664,89.27462005615234,41.832244873046875,39.99304962158203,24.23617935180664,186.24952697753906,87.29568481445312,88.17526245117188,69.61287689208984,85.86096954345703,105.50113677978516
2016-08-19,32.9210319519043,73.06961822509766,13.777339935302734,21.034870147705078,20.923492431640625,40.321754455566406,25.089588165283203,19.889514923095703,18.47643280029297,18.1826171875,21.695589065551758,47.40109634399414,29.583772659301758,51.25756072998047,88.97237396240234,41.60971450805664,39.966644287109375,24.171314239501953,185.9618682861328,87.03483581542969,88.17526245117188,69.54739379882812,85.72053527832031,104.94880676269531
2016-08-22,32.927467346191406,73.16297149658203,13.790579795837402,20.969823837280273,20.821077346801758,40.551212310791016,25.130521774291992,19.905616760253906,18.43813705444336,17.91927719116211,21.709260940551758,46.79668426513672,29.316619873046875,51.17465591430664,89.17118835449219,41.799522399902344,39.95908737182617,23.846975326538086,185.9027099609375,87.3309555053711,88.17526245117188,69.55557250976562,85.8979263305664,105.83406829833984
2016-08-23,32.933895111083984,73.2252197265625,13.876646041870117,21.091785430908203,20.931367874145508,40.58399963378906,25.204191207885742,20.018306732177734,18.445791244506836,18.015037536621094,21.859636306762695,47.08647155761719,29.308757781982422,51.34634780883789,89.16326904296875,41.897705078125,39.98926544189453,23.919952392578125,186.29188537597656,87.42970275878906,88.15929412841797,69.56379699707031,86.01615905761719,105.947509765625
2016-08-24,32.933895111083984,72.97627258300781,13.876646041870117,20.921035766601562,20.860469818115234,40.551212310791016,25.01591682434082,19.921710968017578,18.41515350341797,18.098827362060547,21.791282653808594,47.02851867675781,29.167316436767578,51.20429611206055,89.1314468383789,41.832244873046875,39.97041320800781,24.074010848999023,185.41207885742188,87.373291015625,88.15929412841797,69.54739379882812,85.8831558227539,105.6978530883789
2016-08-25,32.73423385620117,72.97005462646484,13.870025634765625,20.888511657714844,20.74230194091797,40.354530334472656,24.876754760742188,19.89756202697754,18.323230743408203,18.32625961303711,21.72292709350586,47.13615036010742,29.143749237060547,51.29899978637695,88.9883041381836,41.70132827758789,39.9553108215332,23.976713180541992,185.22592163085938,87.28863525390625,88.15929412841797,69.52291870117188,85.83880615234375,105.29682922363281
2016-08-26,32.84373092651367,72.8767318725586,13.684654235839844,20.815330505371094,20.600502014160156,40.05949783325195,24.721229553222656,19.84122085571289,18.28493309020996,18.206558227539062,21.58622169494629,46.540016174316406,29.018024444580078,51.23979187011719,88.64625549316406,41.60315704345703,39.91758346557617,23.749675750732422,184.8960418701172,87.01363372802734,88.15929412841797,69.45745086669922,85.50621032714844,104.68401336669922
2016-08-29,32.80509567260742,73.2376480102539,13.671407699584961,20.855987548828125,20.695035934448242,40.19062042236328,24.803085327148438,19.94586181640625,18.330890655517578,18.278379440307617,21.66824722290039,46.92916488647461,29.2380313873291,51.494346618652344,89.01216125488281,42.00896453857422,39.93645095825195,24.00103759765625,185.7758331298828,87.5073013305664,88.16727447509766,69.49832153320312,85.81664276123047,106.08373260498047
2016-08-30,32.953224182128906,73.2127456665039,13.552238464355469,20.7584171295166,20.74230194091797,40.19062042236328,24.786714553833008,19.96195411682129,18.323230743408203,18.19458770751953,21.599889755249023,46.94572448730469,29.426616668701172,51.523956298828125,89.00422668457031,41.96971130371094,39.9553108215332,24.24428939819336,185.4882049560547,87.39445495605469,88.15929412841797,69.50652313232422,85.74271392822266,105.67513275146484
2016-08-31,32.927467346191406,72.94512939453125,13.386726379394531,20.579530715942383,20.647768020629883,40.25617980957031,24.704856872558594,19.99415397644043,18.28493309020996,17.99109649658203,21.55887794494629,46.65593338012695,29.112319946289062,51.322689056396484,88.90082550048828,41.98281478881836,39.9553108215332,24.382131576538086,184.9721221923828,87.35916900634766,88.15929412841797,69.49832153320312,85.75749206542969,105.82648468017578
2016-09-01,32.84407424926758,72.8526611328125,13.459553718566895,20.725889205932617,20.718669891357422,40.551212310791016,24.770343780517578,20.130996704101562,18.46111297607422,18.050947189331055,21.695589065551758,46.87119674682617,29.332334518432617,51.424346923828125,89.0401840209961,41.9203987121582,39.96550369262695,24.536191940307617,184.98907470703125,87.35917663574219,88.1536865234375,69.5311050415039,85.83015441894531,105.9432144165039
2016-09-02,32.81821823120117,73.06510162353516,13.46617317199707,21.0267391204834,20.907739639282227,40.84624481201172,25.065034866333008,20.4127140045166,18.744543075561523,18.26641082763672,22.146724700927734,47.35970687866211,29.921649932861328,51.66215515136719,88.80921173095703,41.74312973022461,39.96550369262695,24.844314575195312,185.80120849609375,87.2036361694336,88.1457290649414,69.5311050415039,85.73374938964844,105.07913208007812
2016-09-06,33.005680084228516,73.51506805419922,13.704514503479004,21.278799057006836,21.025903701782227,41.075721740722656,25.351537704467773,20.420761108398438,18.844127655029297,18.769153594970703,22.1877384185791,48.825199127197266,30.377382278442383,51.72156524658203,89.22338104248047,41.841609954833984,39.98063278198242,25.168657302856445,186.42724609375,87.50760650634766,88.18565368652344,69.58014678955078,86.14170837402344,105.84461975097656
2016-09-07,33.09618377685547,73.72132110595703,13.671407699584961,21.197486877441406,21.10468292236328,41.272430419921875,25.376096725463867,20.372468948364258,18.882423400878906,18.805063247680664,22.051025390625,48.866600036621094,30.369524002075195,51.57889175415039,89.27115631103516,41.84818649291992,39.98442077636719,25.047027587890625,186.3933868408203,87.38746643066406,88.16969299316406,69.58014678955078,86.25296020507812,105.76883697509766
2016-09-08,33.057411193847656,73.38388061523438,13.519140243530273,21.156827926635742,20.9943904876709,41.075721740722656,25.326984405517578,20.259780883789062,18.874767303466797,18.72127342224121,22.023685455322266,48.303585052490234,30.660259246826172,51.48378372192383,88.83311462402344,41.4804573059082,39.96550369262695,24.99837303161621,185.95346069335938,86.77238464355469,88.16165924072266,69.5311050415039,85.9488296508789,104.44242095947266
2016-09-09,32.91518020629883,72.6651840209961,13.088805198669434,20.612058639526367,20.537479400634766,40.42008972167969,24.909503936767578,19.752683639526367,18.49941635131836,18.00306510925293,21.613561630249023,46.664207458496094,30.039505004882812,50.990360260009766,88.41095733642578,40.99454116821289,39.9277458190918,24.35780906677246,181.49520874023438,86.12200164794922,88.16969299316406,69.50652313232422,85.35546875,102.72173309326172
2016-09-12,32.83114242553711,72.65270233154297,13.214593887329102,20.685239791870117,20.679277420043945,40.747901916503906,25.16326332092285,19.937808990478516,18.64495277404785,18.074888229370117,21.75027084350586,46.771846771240234,30.07880210876465,51.1687126159668,88.49060821533203,40.83036422729492,39.93529510498047,24.57673454284668,184.10926818847656,86.12908172607422,88.1536865234375,69.5311050415039,85.38518524169922,102.77483367919922
2016-09-13,32.62430191040039,71.85279846191406,12.764397621154785,20.14046287536621,20.403553009033203,40.02670669555664,24.8276424407959,19.599746704101562,18.269611358642578,17.691844940185547,21.25812339782715,45.26494216918945,29.277324676513672,50.776336669921875,88.16401672363281,40.61368942260742,39.90884780883789,24.106449127197266,181.4359588623047,85.84627532958984,88.16165924072266,69.50652313232422,85.00691223144531,101.60755157470703
2016-09-14,32.69539260864258,71.99030303955078,12.870323181152344,20.12419891357422,20.39567756652832,39.76445388793945,24.819454193115234,19.591697692871094,18.17002296447754,17.823514938354492,21.285465240478516,45.46364974975586,29.277324676513672,50.76443862915039,88.3631362915039,40.4298095703125,39.93907928466797,24.23617935180664,181.33444213867188,85.90284729003906,88.1457290649414,69.54744720458984,85.14042663574219,101.75914764404297
2016-09-15,32.67601776123047,72.29023742675781,13.11528491973877,20.400650024414062,20.561111450195312,39.96114730834961,24.99954605102539,19.752683639526367,18.238967895507812,18.122770309448242,21.517868041992188,45.98527908325195,29.81950569152832,51.061676025390625,88.38701629638672,40.52832794189453,39.954200744628906,24.52808380126953,183.17027282714844,85.9593734741211,88.1536865234375,69.60475158691406,85.11817169189453,101.31954956054688
2016-09-16,32.52732849121094,72.08404541015625,13.102044105529785,20.254289627075195,20.10420036315918,39.63332748413086,24.606626510620117,19.438762664794922,17.955541610717773,17.99109649658203,21.18977165222168,45.703773498535156,29.646636962890625,51.07358932495117,88.48263549804688,40.68592071533203,39.94664764404297,24.365915298461914,182.4088592529297,86.05841827392578,88.17767333984375,69.57192993164062,85.25907135009766,102.13809204101562
2016-09-19,32.63078308105469,72.34026336669922,13.155009269714355,20.327470779418945,20.230241775512695,39.76445388793945,24.696672439575195,19.535354614257812,18.116405487060547,18.553693771362305,21.35382080078125,46.14259338378906,29.70949935913086,51.103309631347656,88.33129119873047,40.67934036254883,39.93529510498047,24.47943687438965,182.50189208984375,86.03007507324219,88.16969299316406,69.55561065673828,85.15522766113281,101.80463409423828
2016-09-20,32.727725982666016,72.42149353027344,13.234455108642578,20.34373664855957,20.3169002532959,40.321754455566406,24.884944915771484,19.623889923095703,18.15471076965332,18.565662384033203,21.36748695373535,46.54829025268555,29.772348403930664,51.04384994506836,88.46671295166016,40.81065368652344,39.93529510498047,24.374027252197266,182.518798828125,86.14319610595703,88.20162963867188,69.53924560546875,85.14042663574219,102.1608657836914
2016-09-21,32.88932418823242,73.20885467529297,13.53238296508789,20.76654624938965,20.592622756958008,41.50188064575195,25.146886825561523,19.913660049438477,18.39983367919922,18.984617233276367,21.599889755249023,47.88960266113281,30.503116607666016,51.465965270996094,88.61009979248047,41.1324348449707,39.93907928466797,24.82809829711914,184.55763244628906,86.5815200805664,88.20162963867188,69.55561065673828,85.54092407226562,102.98705291748047
2016-09-22,32.921661376953125,73.49632263183594,13.618447303771973,20.95355987548828,20.907739639282227,42.026405334472656,25.43339729309082,20.139039993286133,18.675600051879883,18.924766540527344,21.791282653808594,48.27046203613281,30.613109588623047,51.638328552246094,88.87287902832031,41.36882400512695,39.9428596496582,24.965944290161133,185.69119262695312,86.93502807617188,88.20162963867188,69.53924560546875,85.96368408203125,103.80570220947266
2016-09-23,33.005680084228516,73.26513671875,13.598587036132812,20.677106857299805,20.828956604003906,41.43632888793945,25.22875213623047,20.074647903442383,18.55303955078125,18.74521255493164,21.599889755249023,47.73229217529297,30.102375030517578,51.57889175415039,88.91273498535156,41.224369049072266,39.94664764404297,24.60917091369629,184.71836853027344,86.8713607788086,88.22560119628906,69.58014678955078,86.2010498046875,103.7071762084961
2016-09-26,32.90224838256836,73.0401611328125,13.585345268249512,20.49009132385254,20.490211486816406,41.075721740722656,25.024105072021484,19.865367889404297,18.33854866027832,18.50581169128418,21.38115882873535,47.21894454956055,29.481626510620117,51.3530158996582,89.1676254272461,41.51327896118164,39.961727142333984,24.292938232421875,183.1903839111328,87.00567626953125,88.2415771484375,69.62110137939453,86.23814392089844,104.3665771484375
2016-09-27,32.921661376953125,73.24635314941406,13.730993270874023,20.473833084106445,20.442943572998047,41.534671783447266,25.105960845947266,19.889514923095703,18.330890655517578,18.74521255493164,21.435842514038086,48.27046203613281,29.85878562927246,51.501609802246094,89.31896209716797,41.60521697998047,39.97306442260742,24.503765106201172,184.3042449951172,87.21778106689453,88.20162963867188,69.62925720214844,86.31231689453125,105.13214111328125
2016-09-28,32.99922180175781,73.32138061523438,13.889886856079102,20.880382537841797,20.647768020629883,41.469112396240234,25.29423713684082,20.090744018554688,18.560697555541992,18.888856887817383,21.681917190551758,48.543697357177734,30.11022186279297,51.8464241027832,89.27914428710938,41.69059371948242,39.98442077636719,24.74701690673828,185.27359008789062,87.27432250976562,88.23358917236328,69.62110137939453,86.41615295410156,104.90476989746094
2016-09-29,33.01860809326172,73.0276107788086,13.730993270874023,20.823461532592773,20.23812484741211,41.17407989501953,24.934059143066406,19.825117111206055,18.231304168701172,18.709300994873047,21.517868041992188,47.864768981933594,29.795927047729492,51.65025329589844,89.33489227294922,41.65777587890625,39.98063278198242,23.838871002197266,183.60707092285156,87.23900604248047,88.22560119628906,69.6456298828125,86.40128326416016,105.17007446289062
2016-09-30,33.005680084228516,73.24635314941406,13.836923599243164,20.888511657714844,20.695035934448242,41.108497619628906,25.00773048400879,20.17123794555664,18.507078170776367,18.793092727661133,21.65457534790039,48.12971115112305,29.86663055419922,51.87614822387695,89.11187744140625,41.539554595947266,39.957969665527344,24.163204193115234,184.98448181152344,87.08345031738281,88.21759033203125,69.58833312988281,86.40128326416016,104.23013305664062
2016-10-03,33.02513885498047,73.3919677734375,13.863405227661133,20.847856521606445,20.608375549316406,40.97739028930664,24.95043182373047,20.139039993286133,18.453454971313477,18.793092727661133,21.640907287597656,48.055198669433594,29.898073196411133,51.84391403198242,88.90453338623047,41.41900634765625,39.9208984375,24.56863021850586,184.41476440429688,86.8367919921875,88.18003845214844,69.579345703125,86.31971740722656,103.88616943359375
2016-10-04,32.96028518676758,73.0718994140625,13.757479667663574,20.514482498168945,20.70290756225586,40.747901916503906,24.901315689086914,20.219533920288086,18.49175453186035,18.64945411682129,21.709260940551758,47.12787628173828,29.654489517211914,51.75434875488281,88.49774932861328,41.15547180175781,39.9057731628418,24.43889045715332,183.60707092285156,86.43278503417969,88.18003845214844,69.52203369140625,85.89695739746094,102.67125701904297
2016-10-05,32.8305778503418,73.09071350097656,13.836923599243164,20.6933650970459,20.789569854736328,41.01016616821289,25.024105072021484,20.308073043823242,18.591339111328125,18.82900619506836,21.72292709350586,47.740570068359375,30.377382278442383,51.89168167114258,88.2983169555664,41.06982421875,39.89820098876953,24.4875431060791,184.41476440429688,86.34063720703125,88.20404052734375,69.48109436035156,85.75603485107422,102.19280242919922
2016-10-06,33.00567626953125,72.97775268554688,13.843542098999023,20.612058639526367,20.695035934448242,40.81346893310547,24.8276424407959,20.25172996520996,18.507078170776367,18.85294532775879,21.504194259643555,47.988956451416016,30.48739242553711,51.92156982421875,88.11492919921875,41.01711654663086,39.9133415222168,24.349706649780273,184.59335327148438,86.34770202636719,88.18003845214844,69.48109436035156,85.80052947998047,101.62335205078125
2016-10-07,33.01865005493164,73.02166748046875,13.790579795837402,20.441303253173828,20.545358657836914,40.81346893310547,24.688480377197266,20.026351928710938,18.39983367919922,18.85294532775879,21.25812339782715,47.69916915893555,30.243812561035156,52.040958404541016,88.24249267578125,41.08960723876953,39.909549713134766,24.34159278869629,183.87060546875,86.55328369140625,88.21202087402344,69.50567626953125,85.77825927734375,101.69168853759766
2016-10-10,33.02513885498047,73.29163360595703,13.89650821685791,20.660844802856445,20.679277420043945,40.944602966308594,24.704856872558594,20.042451858520508,18.49175453186035,19.020526885986328,21.230777740478516,48.18767166137695,30.67597198486328,52.19026565551758,88.01123046875,41.01054000854492,39.9133415222168,24.47943687438965,184.7974395751953,86.55328369140625,88.1880111694336,69.47288513183594,85.65961456298828,101.09178161621094
2016-10-11,32.986244201660156,72.70792388916016,13.63168716430664,20.50635528564453,20.458694458007812,40.58399963378906,24.475650787353516,19.744626998901367,18.238967895507812,18.625513076782227,20.779645919799805,46.39097595214844,29.764503479003906,51.89767074584961,87.9873046875,40.826072692871094,39.90196228027344,24.228073120117188,182.5187225341797,86.283935546875,88.21202087402344,69.46472930908203,85.59286499023438,100.86398315429688
2016-10-12,32.999202728271484,72.70792388916016,13.724374771118164,20.547012329101562,20.309022903442383,40.518436431884766,24.377422332763672,19.728534698486328,18.177684783935547,18.82900619506836,20.779645919799805,46.4406623840332,29.725215911865234,51.87971115112305,87.9873046875,40.878787994384766,39.9208984375,24.195642471313477,182.7482452392578,86.3973388671875,88.196044921875,69.46472930908203,85.56315612792969,100.96268463134766
2016-10-13,33.01865005493164,72.87733459472656,13.684654235839844,20.636451721191406,20.198732376098633,40.45286178588867,24.254634857177734,19.535354614257812,18.116405487060547,18.589601516723633,20.71129035949707,45.98527908325195,29.253751754760742,51.74836730957031,88.17073059082031,41.05006790161133,39.9398193359375,23.92806053161621,182.18710327148438,86.60997009277344,88.22000122070312,69.48925018310547,85.69667053222656,101.34236907958984
2016-10-14,32.85649871826172,72.51335906982422,13.704514503479004,20.668973922729492,20.3011474609375,40.45286178588867,24.328306198120117,19.559499740600586,18.177684783935547,18.50581169128418,20.64293670654297,45.83624267578125,29.536630630493164,51.86780548095703,87.89957427978516,40.733863830566406,39.94362258911133,23.976713180541992,182.20411682128906,86.20594787597656,88.22000122070312,69.47288513183594,85.61509704589844,99.92241668701172
2016-10-17,32.973270416259766,72.53215789794922,13.664791107177734,20.725889205932617,20.222366333007812,40.48565673828125,24.16459083557129,19.535354614257812,18.17002296447754,18.49384117126465,20.4925537109375,46.09291076660156,29.26947021484375,51.796119689941406,88.09098815917969,40.89197540283203,39.9398193359375,23.846975326538086,181.60040283203125,86.48945617675781,88.22000122070312,69.5302505493164,86.00077819824219,100.5602035522461
2016-10-18,32.97972869873047,72.64512634277344,13.836923599243164,20.929166793823242,20.39567756652832,40.71513366699219,24.35286521911621,19.728534698486328,18.3538761138916,18.817035675048828,20.779645919799805,46.862918853759766,29.748781204223633,52.00513458251953,88.26644134521484,41.10276794433594,39.95492935180664,24.301048278808594,182.72279357910156,86.70209503173828,88.21202087402344,69.5547866821289,86.05269622802734,100.8867416381836
2016-10-19,33.04458999633789,72.73925018310547,13.942852020263672,21.07552146911621,20.4350643157959,40.84624481201172,24.410165786743164,19.728534698486328,18.369190216064453,18.936737060546875,20.84799575805664,47.22722244262695,29.780214309692383,52.154415130615234,88.30638122558594,41.254302978515625,39.9776496887207,24.292938232421875,183.17340087890625,86.81552124023438,88.2280044555664,69.5547866821289,86.17140197753906,100.97026062011719
2016-10-20,33.09000778198242,72.80203247070312,13.803820610046387,20.929166793823242,20.4350643157959,41.206851959228516,24.29556655883789,19.784873962402344,18.39217185974121,18.87688636779785,20.820653915405273,46.70560836791992,29.740922927856445,52.160404205322266,88.2265396118164,41.31359100341797,39.951148986816406,24.292938232421875,182.85879516601562,86.78716278076172,88.20404052734375,69.52203369140625,86.03782653808594,101.07657623291016
2016-10-21,33.11594772338867,73.10328674316406,13.724374771118164,20.896642684936523,20.356290817260742,41.206851959228516,24.22188949584961,19.728534698486328,18.330890655517578,18.84097671508789,20.793315887451172,46.52345275878906,29.725215911865234,52.17232894897461,88.322265625,41.2872428894043,39.966312408447266,24.2199649810791,182.94384765625,86.8367919921875,88.22000122070312,69.53842163085938,86.13427734375,101.22848510742188
2016-10-24,33.11594772338867,73.09699249267578,13.697894096374512,20.799070358276367,20.4193115234375,41.272430419921875,24.04180335998535,19.833171844482422,18.39217185974121,18.960678100585938,20.683950424194336,46.755287170410156,29.945213317871094,52.20219802856445,88.20262908935547,41.14229965209961,39.95872116088867,24.33348274230957,183.7515869140625,86.58870697021484,88.2280044555664,69.51387786865234,86.00077819824219,100.78807067871094
2016-10-25,33.14189910888672,73.12837219238281,13.810441970825195,20.78281021118164,20.427186965942383,41.305198669433594,23.853525161743164,19.768779754638672,18.323230743408203,19.044466018676758,20.65660858154297,46.771846771240234,29.835214614868164,52.17232894897461,88.18670654296875,41.22795486450195,39.95492935180664,24.203746795654297,183.16490173339844,86.52495574951172,88.2280044555664,69.51387786865234,86.13427734375,101.05378723144531
2016-10-26,33.08352279663086,72.70160675048828,13.644927978515625,20.70962905883789,20.32478141784668,41.23964309692383,23.763484954833984,19.623889923095703,18.254287719726562,18.94870376586914,20.547239303588867,46.01839828491211,29.536630630493164,51.963356018066406,87.99532318115234,40.83924102783203,39.932247161865234,24.049684524536133,182.7822723388672,86.1634292602539,88.2280044555664,69.48925018310547,86.0452651977539,100.370361328125
2016-10-27,32.79166793823242,72.08027648925781,13.413209915161133,20.742149353027344,20.32478141784668,41.305198669433594,23.81260108947754,19.623889923095703,18.30790901184082,18.69733428955078,20.533571243286133,45.71205139160156,29.277324676513672,51.77225875854492,87.69217681884766,40.476924896240234,39.9246711730957,23.90373420715332,182.28060913085938,85.7735824584961,88.21202087402344,69.50567626953125,85.67443084716797,99.2769546508789
2016-10-28,32.778690338134766,71.90457153320312,13.347001075744629,20.6933650970459,20.372045516967773,41.370765686035156,23.796228408813477,19.712438583374023,18.43047332763672,18.733243942260742,20.519895553588867,45.74516296386719,28.955162048339844,51.5214729309082,87.7081527709961,40.463722229003906,39.9398193359375,24.025360107421875,181.74493408203125,85.6743392944336,88.2280044555664,69.50567626953125,85.7708511352539,99.05671691894531
2016-10-31,32.804622650146484,71.97987365722656,13.426451683044434,20.612058639526367,20.41143226623535,41.40354537963867,23.74711036682129,19.704383850097656,18.422813415527344,18.86491584777832,20.506227493286133,45.827964782714844,28.963022232055664,51.36619186401367,87.7799072265625,40.4373779296875,39.928466796875,24.049684524536133,181.6939239501953,85.75226593017578,88.2519760131836,69.5547866821289,85.93402862548828,99.66422271728516
2016-11-01,32.777313232421875,71.9061279296875,13.373489379882812,20.636451721191406,20.253875732421875,41.23964309692383,23.820785522460938,19.607789993286133,18.34621238708496,18.661422729492188,20.4378719329834,45.455379486083984,29.151601791381836,51.16584396362305,87.78311157226562,40.47373580932617,39.93186950683594,23.99292755126953,180.45260620117188,85.644287109375,88.24877166748047,69.55558776855469,85.94143676757812,99.67182159423828
2016-11-02,32.69919204711914,71.83052825927734,13.234455108642578,20.408784866333008,20.09632110595703,40.97739028930664,23.67344093322754,19.487058639526367,18.22364616394043,18.481870651245117,20.328506469726562,45.107627868652344,28.774438858032227,50.93792724609375,88.04669189453125,40.36796188354492,39.9583740234375,23.68480682373047,179.32167053222656,85.77217864990234,88.2328109741211,69.59658813476562,85.97852325439453,100.10548400878906
2016-11-03,32.829341888427734,72.01956176757812,13.280799865722656,20.38439178466797,19.986032485961914,41.075721740722656,23.501535415649414,19.366315841674805,18.231304168701172,18.433990478515625,20.34217643737793,45.157310485839844,28.7273006439209,50.94990921020508,87.99078369140625,40.26880645751953,39.947021484375,23.773998260498047,178.57342529296875,85.60159301757812,88.24877166748047,69.60478973388672,85.73374938964844,99.33708953857422
2016-11-04,32.83588790893555,71.84312438964844,13.174867630004883,20.270559310913086,19.84423065185547,40.58399963378906,23.436050415039062,19.269731521606445,18.024484634399414,18.32625961303711,20.137115478515625,45.024837493896484,28.475847244262695,50.9738883972168,88.26235961914062,40.513397216796875,39.98869705200195,23.43344497680664,178.27587890625,85.85747528076172,88.25679779052734,69.62936401367188,85.95631408691406,100.2271957397461
