Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-04,32.695594787597656,72.1299819946289,13.678030014038086,20.43317413330078,19.930885314941406,39.53498077392578,24.52476692199707,19.18118667602539,17.947885513305664,18.146705627441406,21.285463333129883,45.645816802978516,27.81581687927246,50.5235481262207,89.5450668334961,41.347877502441406,39.98929214477539,23.919952392578125,184.14312744140625,86.70337677001953,88.16728210449219,69.67008972167969,85.72052001953125,105.50868225097656
2016-08-05,32.72136688232422,71.94327545166016,13.777336120605469,20.41691780090332,20.09632110595703,39.66611099243164,24.598438262939453,19.318023681640625,18.062782287597656,18.457929611206055,21.299131393432617,46.32474136352539,28.240123748779297,50.636016845703125,88.98829650878906,41.17768859863281,39.95154571533203,24.284835815429688,185.60659790039062,86.3508529663086,88.15128326416016,69.57197570800781,85.51362609863281,104.41160583496094
2016-08-08,32.695594787597656,72.3726577758789,13.850163459777832,20.595792770385742,20.19873046875,39.830013275146484,24.53295135498047,19.374366760253906,18.085765838623047,18.49384117126465,21.32647705078125,46.639373779296875,28.397279739379883,50.84319305419922,88.9405746459961,41.315162658691406,39.92512893676758,24.27672576904297,185.50506591796875,86.40725708007812,88.13530731201172,69.54739379882812,85.57278442382812,104.60835266113281
2016-08-09,32.85019302368164,72.70870208740234,13.922990798950195,20.71776008605957,20.695035934448242,40.190616607666016,24.713043212890625,19.607791900634766,18.261947631835938,18.649452209472656,21.35382080078125,47.21894454956055,28.6644344329834,51.020755767822266,89.25872039794922,41.59661865234375,39.940216064453125,24.2199649810791,185.62356567382812,86.91492462158203,88.15128326416016,69.58829498291016,85.77964782714844,105.63732147216797
2016-08-10,32.96613311767578,72.92027282714844,13.929612159729004,20.75841522216797,20.78169059753418,40.321746826171875,24.85219955444336,19.728532791137695,18.369190216064453,18.769155502319336,21.38115882873535,47.41766357421875,28.49942970275879,50.926063537597656,89.49732971191406,41.858421325683594,39.97041320800781,23.895626068115234,185.1666717529297,87.16173553466797,88.15931701660156,69.62100219726562,85.80182647705078,106.0458984375
2016-08-11,32.83085250854492,72.80823516845703,13.96933364868164,20.994213104248047,20.899858474731445,40.61678695678711,25.155075073242188,19.849267959594727,18.522397994995117,18.73324203491211,21.572553634643555,47.806800842285156,29.10445213317871,51.050384521484375,89.06782531738281,41.648956298828125,39.95154571533203,24.2199649810791,186.02108764648438,86.87259674072266,88.16728210449219,69.55559539794922,85.57278442382812,105.10016632080078
2016-08-12,33.017662048339844,73.11939239501953,13.810443878173828,20.921031951904297,20.876224517822266,40.42009353637695,25.155075073242188,19.809022903442383,18.545379638671875,18.577632904052734,21.531539916992188,47.36798095703125,29.16731834411621,51.091793060302734,89.38602447509766,41.891151428222656,39.977970123291016,24.211854934692383,185.868896484375,87.2674789428711,88.15931701660156,69.60469818115234,85.79446411132812,105.98535919189453
2016-08-15,32.88237762451172,73.2065200805664,13.903130531311035,21.02674102783203,20.9786376953125,40.649559020996094,25.187820434570312,19.897567749023438,18.57601547241211,18.661422729492188,21.558879852294922,47.88960266113281,29.82735824584961,51.245697021484375,89.12350463867188,41.62932586669922,39.981727600097656,24.317264556884766,186.4272003173828,86.99955749511719,88.16728210449219,69.58829498291016,85.57278442382812,104.98663330078125
2016-08-16,32.79220199584961,73.01363372802734,13.89651107788086,21.05112648010254,21.00227165222168,40.28896713256836,25.196008682250977,19.833173751831055,18.57601547241211,18.49384117126465,21.668245315551758,47.68260955810547,29.69378089904785,51.13917541503906,88.97236633300781,41.54426193237305,39.94778823852539,24.041580200195312,185.47970581054688,86.84444427490234,88.16728210449219,69.56379699707031,85.45447540283203,104.70669555664062
2016-08-17,32.869483947753906,73.2376480102539,13.89651107788086,21.02674102783203,20.907739639282227,40.61678695678711,25.155075073242188,19.84122085571289,18.514738082885742,18.35019874572754,21.668245315551758,47.0533561706543,29.489484786987305,51.2101936340332,89.11553955078125,41.70133590698242,39.977970123291016,24.009143829345703,185.81809997558594,87.08421325683594,88.15128326416016,69.56379699707031,85.71316528320312,105.33465576171875
2016-08-18,32.81795120239258,73.41189575195312,13.903130531311035,21.173097610473633,21.06529426574707,40.42009353637695,25.367910385131836,19.99415397644043,18.621978759765625,18.48187255859375,21.873310089111328,47.73229217529297,29.748777389526367,51.411468505859375,89.27467346191406,41.83224868774414,39.993064880371094,24.236177444458008,186.24960327148438,87.29570007324219,88.17524719238281,69.61285400390625,85.86097717285156,105.50118255615234
2016-08-19,32.921016693115234,73.06965637207031,13.777336120605469,21.034868240356445,20.923492431640625,40.321746826171875,25.089588165283203,19.88951873779297,18.4764347076416,18.182621002197266,21.695587158203125,47.401100158691406,29.58376693725586,51.25752258300781,88.97236633300781,41.60969924926758,39.96665573120117,24.17131233215332,185.96194458007812,87.03480529785156,88.17524719238281,69.54739379882812,85.72052001953125,104.94881439208984
2016-08-22,32.9274787902832,73.1629638671875,13.79057502746582,20.969820022583008,20.82107925415039,40.55121612548828,25.13051986694336,19.905614852905273,18.438133239746094,17.919273376464844,21.709257125854492,46.796688079833984,29.316612243652344,51.1746826171875,89.17123413085938,41.799522399902344,39.95909118652344,23.84697151184082,185.90267944335938,87.33097839355469,88.17524719238281,69.55559539794922,85.89789581298828,105.83401489257812
2016-08-23,32.933902740478516,73.22520446777344,13.8766450881958,21.091787338256836,20.931371688842773,40.58400344848633,25.204195022583008,20.018301010131836,18.445791244506836,18.015037536621094,21.859636306762695,47.08647155761719,29.308753967285156,51.34636306762695,89.16326904296875,41.8977165222168,39.98929214477539,23.919952392578125,186.2919158935547,87.42967987060547,88.15931701660156,69.56379699707031,86.01616668701172,105.94759368896484
2016-08-24,32.933902740478516,72.97625732421875,13.8766450881958,20.921031951904297,20.860471725463867,40.55121612548828,25.01591682434082,19.92171287536621,18.41515350341797,18.098827362060547,21.791282653808594,47.02851486206055,29.16731834411621,51.20429229736328,89.13146209716797,41.83224868774414,39.97041320800781,24.074010848999023,185.41207885742188,87.37328338623047,88.15931701660156,69.54739379882812,85.88312530517578,105.69784545898438
2016-08-25,32.734230041503906,72.97006225585938,13.870023727416992,20.88851547241211,20.742300033569336,40.354530334472656,24.87675666809082,19.897567749023438,18.32322883605957,18.32625961303711,21.722930908203125,47.13615798950195,29.143741607666016,51.299007415771484,88.98829650878906,41.70133590698242,39.95531463623047,23.976715087890625,185.22593688964844,87.2886734008789,88.15931701660156,69.52285766601562,85.83882141113281,105.2968521118164
2016-08-26,32.843719482421875,72.87669372558594,13.684650421142578,20.815330505371094,20.600502014160156,40.05949020385742,24.721227645874023,19.84122085571289,18.284929275512695,18.206558227539062,21.586219787597656,46.54001235961914,29.018030166625977,51.23980712890625,88.6463394165039,41.603153228759766,39.917579650878906,23.749677658081055,184.89601135253906,87.0136489868164,88.15931701660156,69.45744323730469,85.50621795654297,104.68399810791016
2016-08-29,32.80507278442383,73.2376480102539,13.67141056060791,20.855985641479492,20.695035934448242,40.190616607666016,24.803085327148438,19.945858001708984,18.330896377563477,18.278379440307617,21.668245315551758,46.92915725708008,29.2380313873291,51.49433135986328,89.01215362548828,42.008968353271484,39.93646240234375,24.00103759765625,185.77581787109375,87.50725555419922,88.16728210449219,69.49835968017578,85.81661224365234,106.08370208740234
2016-08-30,32.9532356262207,73.21277618408203,13.552242279052734,20.75841522216797,20.742300033569336,40.190616607666016,24.786718368530273,19.961952209472656,18.32322883605957,18.19458770751953,21.59989356994629,46.94571304321289,29.426620483398438,51.52396774291992,89.00419616699219,41.969703674316406,39.95531463623047,24.244291305541992,185.48818969726562,87.39443969726562,88.15931701660156,69.50651550292969,85.74272155761719,105.67515563964844
2016-08-31,32.9274787902832,72.94513702392578,13.38672924041748,20.579532623291016,20.647764205932617,40.25617599487305,24.70485496520996,19.99415397644043,18.284929275512695,17.991098403930664,21.558879852294922,46.65592956542969,29.11231231689453,51.32266616821289,88.90078735351562,41.982791900634766,39.95531463623047,24.38213348388672,184.97207641601562,87.35918426513672,88.15931701660156,69.49835968017578,85.75747680664062,105.826416015625
2016-09-01,32.844093322753906,72.8526611328125,13.459550857543945,20.725889205932617,20.718666076660156,40.55121612548828,24.770341873168945,20.13098907470703,18.461116790771484,18.050945281982422,21.695587158203125,46.87119674682617,29.332324981689453,51.42433547973633,89.04015350341797,41.920413970947266,39.96552276611328,24.536195755004883,184.98907470703125,87.35918426513672,88.1536865234375,69.53103637695312,85.83018493652344,105.94317626953125
2016-09-02,32.8182258605957,73.06517028808594,13.466177940368652,21.02674102783203,20.907739639282227,40.84625244140625,25.065032958984375,20.4127140045166,18.744543075561523,18.266407012939453,22.146726608276367,47.35970687866211,29.921649932861328,51.662147521972656,88.80915832519531,41.74311447143555,39.96552276611328,24.844310760498047,185.80117797851562,87.20365905761719,88.14569091796875,69.53103637695312,85.73374938964844,105.07910919189453
2016-09-06,33.00569152832031,73.51509094238281,13.704511642456055,21.278799057006836,21.02590560913086,41.07572937011719,25.35153579711914,20.420764923095703,18.844127655029297,18.769155502319336,22.187734603881836,48.8252067565918,30.37738609313965,51.721588134765625,89.22339630126953,41.84160614013672,39.980621337890625,25.168651580810547,186.4272003173828,87.50759887695312,88.18565368652344,69.58013916015625,86.14166259765625,105.84464263916016
2016-09-07,33.09617614746094,73.72129821777344,13.67141056060791,21.197484970092773,21.10468101501465,41.27242660522461,25.376096725463867,20.372461318969727,18.882423400878906,18.805063247680664,22.051027297973633,48.866600036621094,30.369529724121094,51.57891082763672,89.27118682861328,41.84817886352539,39.98442459106445,25.047029495239258,186.3933563232422,87.38743591308594,88.16968536376953,69.58013916015625,86.2529525756836,105.76881408691406
2016-09-08,33.057395935058594,73.38384246826172,13.519139289855957,21.156829833984375,20.9943904876709,41.07572937011719,25.326980590820312,20.259777069091797,18.874767303466797,18.72127342224121,22.02368927001953,48.3035774230957,30.660259246826172,51.48378372192383,88.8331069946289,41.48043441772461,39.96552276611328,24.998376846313477,185.9534454345703,86.77236938476562,88.16168975830078,69.53103637695312,85.9488525390625,104.4424057006836
2016-09-09,32.915184020996094,72.66519165039062,13.088802337646484,20.612062454223633,20.537479400634766,40.42009353637695,24.909502029418945,19.752681732177734,18.49941635131836,18.003067016601562,21.613561630249023,46.664207458496094,30.039505004882812,50.9903564453125,88.41091918945312,40.994529724121094,39.927734375,24.35780906677246,181.4951934814453,86.12199401855469,88.16968536376953,69.50653076171875,85.35552978515625,102.72178649902344
2016-09-12,32.831153869628906,72.65270233154297,13.214591979980469,20.68524169921875,20.679279327392578,40.74790573120117,25.16326141357422,19.93781089782715,18.644962310791016,18.074886322021484,21.75027084350586,46.7718505859375,30.07879638671875,51.168704986572266,88.49059295654297,40.83037185668945,39.93531036376953,24.576736450195312,184.10923767089844,86.1290283203125,88.1536865234375,69.53103637695312,85.3851547241211,102.77485656738281
2016-09-13,32.624298095703125,71.85283660888672,12.764397621154785,20.140460968017578,20.403554916381836,40.02670669555664,24.82764434814453,19.599746704101562,18.269609451293945,17.691844940185547,21.25811767578125,45.26494598388672,29.277320861816406,50.776329040527344,88.16399383544922,40.613670349121094,39.908851623535156,24.106449127197266,181.43594360351562,85.84628295898438,88.16168975830078,69.50653076171875,85.00691223144531,101.60752868652344
2016-09-14,32.69540786743164,71.99030303955078,12.870325088500977,20.124195098876953,20.395673751831055,39.76445388793945,24.8194580078125,19.591697692871094,18.170019149780273,17.823514938354492,21.285463333129883,45.463653564453125,29.277320861816406,50.76444625854492,88.36315155029297,40.42981719970703,39.93909454345703,24.236177444458008,181.33444213867188,85.90288543701172,88.14569091796875,69.54744720458984,85.14042663574219,101.7591323852539
2016-09-15,32.67600631713867,72.29021453857422,13.115283966064453,20.40064811706543,20.561111450195312,39.96113967895508,24.999544143676758,19.752681732177734,18.238969802856445,18.12276840209961,21.51786231994629,45.98527908325195,29.81949806213379,51.06168746948242,88.38707733154297,40.5283088684082,39.95421600341797,24.528085708618164,183.1702423095703,85.95940399169922,88.1536865234375,69.60475158691406,85.11815643310547,101.3195571899414
2016-09-16,32.52734375,72.08406066894531,13.102044105529785,20.25429344177246,20.104196548461914,39.633323669433594,24.606624603271484,19.43876075744629,17.955543518066406,17.991098403930664,21.189769744873047,45.70376968383789,29.646629333496094,51.07358169555664,88.48265838623047,40.68590545654297,39.9466438293457,24.36591911315918,182.4088134765625,86.05838775634766,88.17764282226562,69.5719985961914,85.25908660888672,102.13814544677734
2016-09-19,32.63077926635742,72.34024810791016,13.155008316040039,20.327476501464844,20.23024559020996,39.76445388793945,24.696670532226562,19.535350799560547,18.116403579711914,18.553691864013672,21.35382080078125,46.1425895690918,29.709487915039062,51.10331344604492,88.33130645751953,40.67934799194336,39.93531036376953,24.47943687438965,182.5018768310547,86.03008270263672,88.16968536376953,69.55561065673828,85.15524291992188,101.80455780029297
2016-09-20,32.727752685546875,72.4215087890625,13.234455108642578,20.34373664855957,20.316898345947266,40.321746826171875,24.88494110107422,19.62389373779297,18.154705047607422,18.565662384033203,21.36748695373535,46.54829788208008,29.772356033325195,51.043853759765625,88.46668243408203,40.810691833496094,39.93531036376953,24.3740234375,182.51881408691406,86.1432113647461,88.20159912109375,69.53929138183594,85.14042663574219,102.16083526611328
2016-09-21,32.889339447021484,73.20885467529297,13.532378196716309,20.76654815673828,20.592622756958008,41.501895904541016,25.146888732910156,19.913665771484375,18.399829864501953,18.984617233276367,21.59989356994629,47.88960266113281,30.503108978271484,51.4659538269043,88.6100845336914,41.13241958618164,39.93909454345703,24.828100204467773,184.55760192871094,86.58155059814453,88.20159912109375,69.55561065673828,85.54095458984375,102.98703002929688
2016-09-22,32.92164993286133,73.496337890625,13.61844539642334,20.953556060791016,20.907739639282227,42.02639389038086,25.433395385742188,20.139036178588867,18.67559814453125,18.924766540527344,21.791282653808594,48.270469665527344,30.61310577392578,51.63834762573242,88.87291717529297,41.36883544921875,39.942848205566406,24.9659423828125,185.6912384033203,86.9349594116211,88.20159912109375,69.53929138183594,85.96369171142578,103.8056869506836
2016-09-23,33.00569152832031,73.26509857177734,13.59858512878418,20.677104949951172,20.828954696655273,41.436336517333984,25.228750228881836,20.074649810791016,18.553037643432617,18.745214462280273,21.59989356994629,47.73229217529297,30.102365493774414,51.57891082763672,88.91278076171875,41.224361419677734,39.9466438293457,24.609169006347656,184.71835327148438,86.87137603759766,88.22557830810547,69.58013916015625,86.20104217529297,103.70714569091797
2016-09-26,32.90225601196289,73.0401382446289,13.585345268249512,20.490089416503906,20.490211486816406,41.07572937011719,25.02410316467285,19.865367889404297,18.338550567626953,18.505809783935547,21.38115882873535,47.21894454956055,29.481624603271484,51.35298538208008,89.16763305664062,41.513267517089844,39.96173095703125,24.29294204711914,183.19041442871094,87.00566864013672,88.2415771484375,69.6211166381836,86.23809051513672,104.36658477783203
2016-09-27,32.92164993286133,73.24639892578125,13.730997085571289,20.473827362060547,20.44294548034668,41.53467559814453,25.1059627532959,19.88951873779297,18.330896377563477,18.745214462280273,21.435842514038086,48.270469665527344,29.858783721923828,51.501625061035156,89.3189468383789,41.6052360534668,39.973079681396484,24.503759384155273,184.3042449951172,87.21775817871094,88.20159912109375,69.62924194335938,86.31227111816406,105.13214874267578
2016-09-28,32.99921798706055,73.32135772705078,13.889888763427734,20.880382537841797,20.647764205932617,41.4691162109375,25.294233322143555,20.09074592590332,18.560697555541992,18.888856887817383,21.681915283203125,48.543697357177734,30.110225677490234,51.84644317626953,89.27914428710938,41.69057846069336,39.98442459106445,24.747013092041016,185.27357482910156,87.27433776855469,88.23357391357422,69.6211166381836,86.4161376953125,104.9047622680664
2016-09-29,33.018611907958984,73.02764129638672,13.730997085571289,20.82346534729004,20.238121032714844,41.174076080322266,24.934057235717773,19.825124740600586,18.231306076049805,18.70930290222168,21.51786231994629,47.86476516723633,29.795927047729492,51.650238037109375,89.33491516113281,41.65776443481445,39.980621337890625,23.8388671875,183.6070556640625,87.23894500732422,88.22557830810547,69.64566040039062,86.40127563476562,105.17001342773438
2016-09-30,33.00569152832031,73.24639892578125,13.836923599243164,20.88851547241211,20.695035934448242,41.1085090637207,25.007732391357422,20.17123794555664,18.507078170776367,18.793094635009766,21.654577255249023,48.12971115112305,29.86664581298828,51.876155853271484,89.11187744140625,41.53955078125,39.95796585083008,24.163204193115234,184.9844970703125,87.08343505859375,88.21761322021484,69.58833312988281,86.40127563476562,104.23011016845703
2016-10-03,33.025142669677734,73.3919906616211,13.86340618133545,20.847854614257812,20.60837745666504,40.97738265991211,24.950429916381836,20.139036178588867,18.453454971313477,18.793094635009766,21.640907287597656,48.055198669433594,29.898073196411133,51.84392166137695,88.90447235107422,41.41899871826172,39.9209098815918,24.568626403808594,184.4148406982422,86.8367919921875,88.18004608154297,69.57936096191406,86.31970977783203,103.88618469238281
2016-10-04,32.96028137207031,73.07191467285156,13.757476806640625,20.514484405517578,20.702913284301758,40.74790573120117,24.90131378173828,20.21953010559082,18.49175262451172,18.649452209472656,21.709257125854492,47.127872467041016,29.65448760986328,51.754337310791016,88.4977798461914,41.155460357666016,39.90575408935547,24.438894271850586,183.6070556640625,86.43278503417969,88.18004608154297,69.52198791503906,85.89692687988281,102.67127227783203
2016-10-05,32.83058547973633,73.0907211303711,13.836923599243164,20.693363189697266,20.78957176208496,41.010162353515625,25.02410316467285,20.30807113647461,18.591339111328125,18.829004287719727,21.722930908203125,47.74056625366211,30.37738609313965,51.891693115234375,88.2983627319336,41.06982421875,39.898223876953125,24.48754119873047,184.4148406982422,86.34062194824219,88.2040023803711,69.48114776611328,85.75602722167969,102.19281768798828
2016-10-06,33.00569152832031,72.9777603149414,13.843542098999023,20.612062454223633,20.695035934448242,40.813472747802734,24.82764434814453,20.251728057861328,18.507078170776367,18.85294532775879,21.504194259643555,47.98895263671875,30.487390518188477,51.92155075073242,88.11492156982422,41.01713943481445,39.9133186340332,24.349700927734375,184.5933380126953,86.34769439697266,88.18004608154297,69.48114776611328,85.80055236816406,101.6233139038086
2016-10-07,33.01865005493164,73.02169036865234,13.79057502746582,20.441307067871094,20.54535675048828,40.813472747802734,24.68848419189453,20.02635383605957,18.399829864501953,18.85294532775879,21.25811767578125,47.69916534423828,30.243806838989258,52.04095458984375,88.24250793457031,41.0896110534668,39.909542083740234,24.34159278869629,183.87063598632812,86.55327606201172,88.2120132446289,69.50566864013672,85.77827453613281,101.6916732788086
2016-10-10,33.025142669677734,73.29156494140625,13.89651107788086,20.66084098815918,20.679279327392578,40.94459915161133,24.70485496520996,20.042451858520508,18.49175262451172,19.020526885986328,21.230777740478516,48.18767166137695,30.675973892211914,52.190250396728516,88.01119232177734,41.01052474975586,39.9133186340332,24.47943687438965,184.79737854003906,86.55327606201172,88.18803405761719,69.47286224365234,85.65960693359375,101.09178161621094
2016-10-11,32.986228942871094,72.7078857421875,13.63168716430664,20.50634765625,20.45870018005371,40.58400344848633,24.475650787353516,19.744630813598633,18.238969802856445,18.62551498413086,20.77964210510254,46.3909797668457,29.764493942260742,51.897647857666016,87.98728942871094,40.8260498046875,39.902008056640625,24.228071212768555,182.51866149902344,86.28392791748047,88.2120132446289,69.46468353271484,85.59281921386719,100.8639907836914
2016-10-12,32.99921417236328,72.7078857421875,13.724374771118164,20.547008514404297,20.309022903442383,40.5184326171875,24.377424240112305,19.728532791137695,18.177684783935547,18.829004287719727,20.77964210510254,46.4406623840332,29.725208282470703,51.879722595214844,87.98728942871094,40.878761291503906,39.9209098815918,24.195642471313477,182.74822998046875,86.3973617553711,88.1960220336914,69.46468353271484,85.56316375732422,100.96268463134766
2016-10-13,33.01865005493164,72.87735748291016,13.684650421142578,20.63644790649414,20.19873046875,40.4528694152832,24.254634857177734,19.535350799560547,18.116403579711914,18.589601516723633,20.71129035949707,45.98527908325195,29.253747940063477,51.748374938964844,88.17078399658203,41.0500602722168,39.93980407714844,23.928062438964844,182.18710327148438,86.60997772216797,88.22000122070312,69.48932647705078,85.69667053222656,101.34235382080078
2016-10-14,32.85650634765625,72.51333618164062,13.704511642456055,20.66897201538086,20.301145553588867,40.4528694152832,24.32830810546875,19.559497833251953,18.177684783935547,18.505809783935547,20.642932891845703,45.83624267578125,29.536630630493164,51.867801666259766,87.8995590209961,40.73384475708008,39.94358825683594,23.976715087890625,182.20404052734375,86.20597839355469,88.22000122070312,69.47286224365234,85.6151123046875,99.92241668701172
2016-10-17,32.9732551574707,72.53217315673828,13.664788246154785,20.725889205932617,20.222366333007812,40.48565673828125,24.16459083557129,19.535350799560547,18.170019149780273,18.49384117126465,20.492557525634766,46.09291458129883,29.269466400146484,51.7961311340332,88.0909423828125,40.891944885253906,39.93980407714844,23.84697151184082,181.6004180908203,86.48946380615234,88.22000122070312,69.53021240234375,86.00077819824219,100.56019592285156
2016-10-18,32.979740142822266,72.6451644897461,13.836923599243164,20.929161071777344,20.395673751831055,40.715126037597656,24.352863311767578,19.728532791137695,18.353870391845703,18.817033767700195,20.77964210510254,46.862918853759766,29.748777389526367,52.005157470703125,88.2664794921875,41.102779388427734,39.954959869384766,24.301050186157227,182.7227325439453,86.70211029052734,88.2120132446289,69.55479431152344,86.05270385742188,100.88672637939453
2016-10-19,33.04460525512695,72.73926544189453,13.942852973937988,21.075523376464844,20.43506622314453,40.84625244140625,24.41016387939453,19.728532791137695,18.369190216064453,18.936735153198242,20.84799575805664,47.227230072021484,29.780208587646484,52.1544189453125,88.30635070800781,41.254295349121094,39.977638244628906,24.29294204711914,183.1734161376953,86.8155288696289,88.22796630859375,69.55479431152344,86.17137145996094,100.9703140258789
2016-10-20,33.08998489379883,72.80204010009766,13.80382251739502,20.929161071777344,20.43506622314453,41.20685958862305,24.29556655883789,19.784875869750977,18.392173767089844,18.876888275146484,20.820655822753906,46.70560836791992,29.740928649902344,52.160400390625,88.22657012939453,41.3135871887207,39.9511604309082,24.29294204711914,182.8588409423828,86.78716278076172,88.2040023803711,69.52198791503906,86.03787231445312,101.07660675048828
2016-10-21,33.11594772338867,73.10328674316406,13.724374771118164,20.89664077758789,20.356290817260742,41.20685958862305,24.221891403198242,19.728532791137695,18.330896377563477,18.84097671508789,20.793315887451172,46.52345275878906,29.725208282470703,52.17235565185547,88.3222885131836,41.287227630615234,39.9662971496582,24.2199649810791,182.9438018798828,86.8367919921875,88.22000122070312,69.53842163085938,86.13428497314453,101.22843933105469
2016-10-24,33.11594772338867,73.09703826904297,13.697891235351562,20.799070358276367,20.4193115234375,41.27242660522461,24.04180335998535,19.833173751831055,18.392173767089844,18.960676193237305,20.683950424194336,46.755287170410156,29.94522476196289,52.20220184326172,88.20262908935547,41.14230728149414,39.95872116088867,24.333484649658203,183.75160217285156,86.5887222290039,88.22796630859375,69.51384735107422,86.00077819824219,100.78803253173828
2016-10-25,33.141876220703125,73.12837219238281,13.810443878173828,20.782806396484375,20.42719078063965,41.305206298828125,23.85352897644043,19.768774032592773,18.32322883605957,19.044466018676758,20.656604766845703,46.7718505859375,29.835216522216797,52.17235565185547,88.1866683959961,41.227928161621094,39.954959869384766,24.20374870300293,183.16485595703125,86.52490234375,88.22796630859375,69.51384735107422,86.13428497314453,101.0538558959961
2016-10-26,33.08351135253906,72.70159912109375,13.644927978515625,20.70962905883789,20.32477569580078,41.23963928222656,23.763484954833984,19.62389373779297,18.254287719726562,18.94870376586914,20.5472412109375,46.01839828491211,29.536630630493164,51.96335220336914,87.99527740478516,40.839271545410156,39.93223190307617,24.049686431884766,182.78231811523438,86.1634292602539,88.22796630859375,69.48932647705078,86.0452880859375,100.37042236328125
