Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-09-26,32.62518310546875,72.4030532836914,13.585343360900879,20.490093231201172,20.490209579467773,41.07572555541992,25.02410316467285,19.865365982055664,18.338550567626953,18.50581169128418,21.38115882873535,47.21894836425781,29.48162269592285,50.82632827758789,88.5444564819336,41.14754104614258,39.65566635131836,24.29294204711914,183.19039916992188,86.26850128173828,87.70043182373047,69.201171875,85.60994720458984,103.55107879638672
2016-09-27,32.64440155029297,72.60743713378906,13.730996131896973,20.47382926940918,20.442943572998047,41.53467559814453,25.10596466064453,19.889516830444336,18.330894470214844,18.745216369628906,21.435848236083984,48.27045822143555,29.85878562927246,50.97344207763672,88.69471740722656,41.23866653442383,39.66689682006836,24.503761291503906,184.30429077148438,86.4787826538086,87.66072082519531,69.2092514038086,85.68359375,104.31063079833984
2016-09-28,32.7213134765625,72.68177795410156,13.889890670776367,20.88037872314453,20.64776611328125,41.469112396240234,25.294235229492188,20.090742111206055,18.560693740844727,18.888853073120117,21.681921005249023,48.54369354248047,30.110233306884766,51.314727783203125,88.6551742553711,41.32327651977539,39.678157806396484,24.747013092041016,185.2735595703125,86.53488159179688,87.6924819946289,69.201171875,85.78665924072266,104.08497619628906
2016-09-29,32.74057388305664,72.39063262939453,13.730996131896973,20.823467254638672,20.238115310668945,41.17406463623047,24.934059143066406,19.82512664794922,18.23130989074707,18.70930290222168,21.517868041992188,47.86476516723633,29.795928955078125,51.12055587768555,88.71053314208984,41.290733337402344,39.67441177368164,23.838871002197266,183.60708618164062,86.49981689453125,87.68456268310547,69.22560119628906,85.77192687988281,104.34825134277344
2016-09-30,32.72774124145508,72.60743713378906,13.836923599243164,20.888505935668945,20.695035934448242,41.1085090637207,25.007728576660156,20.171241760253906,18.5070743560791,18.7930965423584,21.654573440551758,48.12971115112305,29.86663246154785,51.34416198730469,88.4891128540039,41.17355728149414,39.65190505981445,24.1632080078125,184.98448181152344,86.3456039428711,87.67658233642578,69.16866302490234,85.77192687988281,103.41573333740234
2016-10-03,32.747013092041016,72.75183868408203,13.86340618133545,20.847854614257812,20.608381271362305,40.977378845214844,24.95043182373047,20.139036178588867,18.45345115661621,18.7930965423584,21.640901565551758,48.055198669433594,29.8980712890625,51.312232971191406,88.28317260742188,41.05406951904297,39.6151237487793,24.568628311157227,184.414794921875,86.10103607177734,87.6393051147461,69.15972900390625,85.69093322753906,103.07442474365234
2016-10-04,32.68272018432617,72.43447875976562,13.757478713989258,20.514482498168945,20.70291519165039,40.74790573120117,24.901317596435547,20.219528198242188,18.49175453186035,18.649452209472656,21.709257125854492,47.127872467041016,29.65449333190918,51.22356414794922,87.8792724609375,40.79286575317383,39.600120544433594,24.43889617919922,183.60708618164062,85.70047760009766,87.6393051147461,69.10271453857422,85.27127075195312,101.86892700195312
2016-10-05,32.5540885925293,72.45320892333984,13.836923599243164,20.6933650970459,20.789566040039062,41.010162353515625,25.02410316467285,20.30807113647461,18.591339111328125,18.829004287719727,21.722929000854492,47.740570068359375,30.377389907836914,51.359519958496094,87.68124389648438,40.707950592041016,39.59260177612305,24.487546920776367,184.414794921875,85.60904693603516,87.6631088256836,69.0620346069336,85.13136291503906,101.394287109375
2016-10-06,32.72773742675781,72.34114837646484,13.843545913696289,20.612056732177734,20.695035934448242,40.813472747802734,24.8276424407959,20.25172996520996,18.5070743560791,18.852943420410156,21.504196166992188,47.98895263671875,30.487396240234375,51.38903045654297,87.49909210205078,40.65572738647461,39.60763168334961,24.349702835083008,184.5933074951172,85.61608123779297,87.6393051147461,69.0620346069336,85.17552185058594,100.82926177978516
2016-10-07,32.740596771240234,72.38471984863281,13.790578842163086,20.44130516052246,20.54535484313965,40.813472747802734,24.688486099243164,20.026351928710938,18.399829864501953,18.852943420410156,21.258121490478516,47.69916915893555,30.243803024291992,51.50728225708008,87.62579345703125,40.727569580078125,39.60387420654297,24.341594696044922,183.87062072753906,85.81990051269531,87.67105102539062,69.0864486694336,85.15342712402344,100.89704132080078
2016-10-10,32.747013092041016,72.65223693847656,13.89650821685791,20.66084098815918,20.679277420043945,40.94460678100586,24.704853057861328,20.042448043823242,18.49175453186035,19.020526885986328,21.23078155517578,48.18766403198242,30.675973892211914,51.6550178527832,87.3961410522461,40.64921188354492,39.60763168334961,24.47943878173828,184.7974090576172,85.81990051269531,87.64722442626953,69.05389404296875,85.03562927246094,100.3018798828125
2016-10-11,32.70844268798828,72.07364654541016,13.631688117980957,20.5063533782959,20.458702087402344,40.58399963378906,24.47565460205078,19.744630813598633,18.23896598815918,18.62551498413086,20.77963638305664,46.39097595214844,29.764495849609375,51.365413665771484,87.37238311767578,40.46636962890625,39.59635543823242,24.22807502746582,182.5187225341797,85.5528335571289,87.67105102539062,69.04573822021484,84.9693603515625,100.07583618164062
2016-10-12,32.72129821777344,72.07364654541016,13.72437572479248,20.547012329101562,20.309024810791016,40.51844024658203,24.377422332763672,19.728530883789062,18.17768669128418,18.829004287719727,20.77963638305664,46.4406623840332,29.725208282470703,51.34769058227539,87.37238311767578,40.51862716674805,39.6151237487793,24.19564437866211,182.74827575683594,85.66527557373047,87.65516662597656,69.04573822021484,84.93993377685547,100.17377471923828
2016-10-13,32.740596771240234,72.24162292480469,13.684654235839844,20.636449813842773,20.198732376098633,40.4528694152832,24.254634857177734,19.53535270690918,18.11640739440918,18.589601516723633,20.711288452148438,45.98527526855469,29.253755569458008,51.217674255371094,87.55451202392578,40.68838882446289,39.633907318115234,23.928062438964844,182.18711853027344,85.87615203857422,87.678955078125,69.07015991210938,85.07244110107422,100.55049133300781
2016-10-14,32.57980728149414,71.88079071044922,13.704513549804688,20.668973922729492,20.3011474609375,40.4528694152832,24.32830810546875,19.559505462646484,18.17768669128418,18.50581169128418,20.64293670654297,45.836246490478516,29.536624908447266,51.335838317871094,87.28524780273438,40.374961853027344,39.63764572143555,23.976709365844727,182.2041015625,85.47555541992188,87.678955078125,69.05389404296875,84.99142456054688,99.14156341552734
2016-10-17,32.695560455322266,71.89946746826172,13.664788246154785,20.72589111328125,20.222366333007812,40.48565673828125,24.164588928222656,19.53535270690918,18.170028686523438,18.49384117126465,20.4925537109375,46.09291458129883,29.26946449279785,51.264923095703125,87.47530364990234,40.53165054321289,39.633907318115234,23.84697723388672,181.6004180908203,85.75664520263672,87.678955078125,69.11085510253906,85.37431335449219,99.7744369506836
2016-10-18,32.702003479003906,72.01148223876953,13.836923599243164,20.929168701171875,20.395675659179688,40.71512222290039,24.352867126464844,19.728530883789062,18.353870391845703,18.817035675048828,20.77963638305664,46.8629264831543,29.748777389526367,51.47179412841797,87.64958953857422,40.740623474121094,39.648929595947266,24.30105209350586,182.7227325439453,85.96747589111328,87.67105102539062,69.13525390625,85.42584228515625,100.09838104248047
2016-10-19,32.76632308959961,72.10479736328125,13.942852973937988,21.075523376464844,20.43506622314453,40.84626388549805,24.410165786743164,19.728530883789062,18.36919403076172,18.936735153198242,20.84799575805664,47.22722625732422,29.780208587646484,51.619537353515625,87.68917846679688,40.89079284667969,39.67144775390625,24.29294204711914,183.17340087890625,86.07997131347656,87.68692779541016,69.13525390625,85.543701171875,100.1812744140625
2016-10-20,32.811336517333984,72.16698455810547,13.803824424743652,20.929168701171875,20.43506622314453,41.20685577392578,24.295564651489258,19.784873962402344,18.392173767089844,18.87688446044922,20.82065773010254,46.705604553222656,29.740917205810547,51.62548065185547,87.60993957519531,40.94957733154297,39.6451530456543,24.29294204711914,182.85882568359375,86.05184173583984,87.6631088256836,69.10271453857422,85.41114807128906,100.28681182861328
2016-10-21,32.837066650390625,72.46560668945312,13.72437572479248,20.89664077758789,20.35628890991211,41.20685577392578,24.221893310546875,19.728530883789062,18.330894470214844,18.840974807739258,20.79331398010254,46.52345275878906,29.725208282470703,51.63728332519531,87.70499420166016,40.923458099365234,39.66018295288086,24.219966888427734,182.94384765625,86.10103607177734,87.678955078125,69.11896514892578,85.50686645507812,100.43745422363281
2016-10-24,32.837066650390625,72.45938873291016,13.697892189025879,20.7990665435791,20.4193115234375,41.27241516113281,24.04180335998535,19.833173751831055,18.392173767089844,18.960676193237305,20.683948516845703,46.755287170410156,29.945222854614258,51.66685485839844,87.58624267578125,40.779808044433594,39.65269470214844,24.33348846435547,183.7515411376953,85.85508728027344,87.68692779541016,69.09454345703125,85.37431335449219,100.00045013427734
2016-10-25,32.86277389526367,72.49049377441406,13.810441017150879,20.782806396484375,20.427188873291016,41.30519485473633,23.853532791137695,19.76877212524414,18.32322883605957,19.044466018676758,20.656599044799805,46.771846771240234,29.835214614868164,51.63728332519531,87.57038116455078,40.86470031738281,39.648929595947266,24.20374870300293,183.16490173339844,85.79179382324219,87.68692779541016,69.09454345703125,85.50686645507812,100.26415252685547
2016-10-26,32.80491256713867,72.06744384765625,13.644927024841309,20.709627151489258,20.324779510498047,41.2396354675293,23.763486862182617,19.62389373779297,18.25429344177246,18.94870376586914,20.547237396240234,46.018394470214844,29.536624908447266,51.43042755126953,87.38030242919922,40.47943115234375,39.62639617919922,24.049692153930664,182.78225708007812,85.43338012695312,87.68692779541016,69.07015991210938,85.41852569580078,99.58611297607422
2016-10-27,32.51551055908203,71.45152282714844,13.413208961486816,20.74215316772461,20.324779510498047,41.30519485473633,23.812599182128906,19.62389373779297,18.30790901184082,18.69733428955078,20.5335693359375,45.71205139160156,29.277320861816406,51.24132537841797,87.07935333251953,40.12027359008789,39.61887741088867,23.90374183654785,182.28062438964844,85.04679870605469,87.67105102539062,69.0864486694336,85.05036163330078,98.5011978149414
2016-10-28,32.50264358520508,71.27735137939453,13.347003936767578,20.6933650970459,20.372041702270508,41.37076950073242,23.796228408813477,19.712434768676758,18.43047523498535,18.733240127563477,20.519899368286133,45.74516296386719,28.955163955688477,50.99307632446289,87.09521484375,40.107208251953125,39.633907318115234,24.025362014770508,181.74496459960938,84.94843292236328,87.68692779541016,69.0864486694336,85.14608001708984,98.28268432617188
2016-10-31,32.52836990356445,71.35198211669922,13.426450729370117,20.612056732177734,20.411436080932617,41.40354537963867,23.747114181518555,19.704383850097656,18.422813415527344,18.86491584777832,20.5062255859375,45.82796096801758,28.963022232055664,50.83941650390625,87.16644287109375,40.08110427856445,39.62262725830078,24.049692153930664,181.69390869140625,85.02574157714844,87.71076965332031,69.13525390625,85.30806732177734,98.88543701171875
2016-11-01,32.50128173828125,71.2789306640625,13.373486518859863,20.636449813842773,20.253873825073242,41.2396354675293,23.82078742980957,19.607797622680664,18.34621238708496,18.661422729492188,20.4378719329834,45.45538330078125,29.151607513427734,50.641136169433594,87.16961669921875,40.117130279541016,39.62602233886719,23.99292755126953,180.45249938964844,84.91864013671875,87.70755004882812,69.13607788085938,85.31543731689453,98.8929443359375
2016-11-02,32.42382049560547,71.2039566040039,13.234455108642578,20.408782958984375,20.096323013305664,40.977378845214844,23.67344093322754,19.487056732177734,18.223651885986328,18.481868743896484,20.328506469726562,45.107635498046875,28.774442672729492,50.415523529052734,87.43130493164062,40.012306213378906,39.652339935302734,23.68480682373047,179.32168579101562,85.04548645019531,87.69168853759766,69.17677307128906,85.35223388671875,99.3232650756836
2016-11-03,32.552886962890625,71.39131927490234,13.280797004699707,20.38438606262207,19.986032485961914,41.07572555541992,23.501537322998047,19.36631965637207,18.23130989074707,18.433990478515625,20.34217643737793,45.15730667114258,28.727293014526367,50.427398681640625,87.37581634521484,39.91401290893555,39.64106369018555,23.774005889892578,178.57345581054688,84.87631225585938,87.70755004882812,69.18490600585938,85.10924530029297,98.56087493896484
2016-11-04,32.55935287475586,71.21644592285156,13.174869537353516,20.27055549621582,19.84423065185547,40.58399963378906,23.436050415039062,19.269731521606445,18.024478912353516,18.326261520385742,20.137113571166992,45.024837493896484,28.475858688354492,50.451141357421875,87.64545440673828,40.15645217895508,39.68242263793945,23.433443069458008,178.27584838867188,85.13003540039062,87.71552276611328,69.20932006835938,85.33013153076172,99.44405364990234
2016-11-07,32.643245697021484,71.79109191894531,13.558859825134277,20.530750274658203,20.135705947875977,40.8708381652832,23.828969955444336,19.54340362548828,18.300249099731445,18.942720413208008,20.4378719329834,46.16743087768555,29.35590362548828,51.157623291015625,87.28068542480469,40.05160903930664,39.67863082885742,23.976709365844727,182.22962951660156,85.07362365722656,87.6837387084961,69.18490600585938,85.28600311279297,98.59858703613281
2016-11-08,32.57225036621094,71.97843933105469,13.691271781921387,20.66084098815918,20.198732376098633,40.82167053222656,23.86171531677246,19.64803695678711,18.376853942871094,18.9965877532959,20.513063430786133,46.67249298095703,29.568052291870117,51.04484558105469,86.97135162353516,39.99265670776367,39.64856719970703,23.482091903686523,183.07139587402344,84.88336944580078,87.69964599609375,69.11158752441406,85.13871002197266,98.19853973388672
2016-11-09,32.31411361694336,70.910400390625,13.591960906982422,20.6933650970459,20.20660972595215,40.477455139160156,24.131845474243164,19.567550659179688,18.438133239746094,18.344215393066406,20.772809982299805,44.486656188964844,28.868732452392578,50.688602447509766,85.64684295654297,38.93125915527344,39.59595489501953,23.68480682373047,185.094970703125,83.63614654541016,87.69964599609375,69.02203369140625,84.50548553466797,94.03174591064453
2016-11-10,31.830076217651367,68.29336547851562,13.565481185913086,20.571395874023438,20.14358901977539,40.51023864746094,24.04180335998535,19.32607078552246,18.30790901184082,17.93722915649414,20.772809982299805,43.97332000732422,28.593717575073242,50.0236701965332,85.1313705444336,38.629844665527344,39.565879821777344,23.32803726196289,185.46054077148438,83.5656509399414,87.64403533935547,68.99765014648438,84.35823059082031,92.64277648925781
2016-11-11,31.752605438232422,67.89988708496094,13.525758743286133,20.205507278442383,20.080564498901367,40.567604064941406,23.886272430419922,19.140947341918945,18.093421936035156,17.805561065673828,20.574581146240234,43.75804901123047,28.27155303955078,49.5546760559082,84.95690155029297,38.459510803222656,39.53956604003906,22.492862701416016,185.12899780273438,83.20626068115234,87.65198516845703,68.99765014648438,84.12262725830078,92.12199401855469
2016-11-14,31.54610252380371,67.55632019042969,13.558859825134277,20.238033294677734,19.883623123168945,40.61677932739258,23.648883819580078,19.01215362548828,17.978525161743164,17.63199234008789,20.478883743286133,43.32750701904297,28.09868812561035,49.922760009765625,84.46514892578125,37.95500946044922,39.46063232421875,22.403669357299805,185.1800537109375,82.77647399902344,87.65198516845703,68.89177703857422,83.47467041015625,91.57090759277344
2016-11-15,31.713903427124023,68.71807098388672,13.61182689666748,20.62832260131836,19.9781551361084,40.68234634399414,23.747114181518555,19.173137664794922,18.093421936035156,17.99109649658203,20.588253021240234,43.8077278137207,28.491567611694336,50.581748962402344,84.46514892578125,38.38741683959961,39.475677490234375,22.61448860168457,186.6510009765625,83.03012084960938,87.65198516845703,68.91622924804688,83.52617645263672,92.02384185791016
2016-11-16,31.681621551513672,68.67436981201172,13.347003936767578,20.587663650512695,19.741819381713867,40.48565673828125,23.558839797973633,18.939714431762695,17.863616943359375,17.877378463745117,20.37635612487793,43.39373779296875,28.1536922454834,50.37990951538086,84.54443359375,38.4464111328125,39.509517669677734,22.144203186035156,186.4129638671875,83.14994049072266,87.65990447998047,68.9080810546875,83.70288848876953,92.85417938232422
2016-11-17,31.830076217651367,68.53069305419922,13.373486518859863,20.668973922729492,19.765457153320312,41.09211730957031,23.68162727355957,19.004108428955078,17.90958023071289,17.9791259765625,20.5062255859375,43.37718200683594,28.26370620727539,50.24336624145508,84.17171478271484,38.09260940551758,39.46816635131836,22.160417556762695,187.2546844482422,82.62142944335938,87.6758041381836,68.89991760253906,83.56303405761719,91.48783111572266
2016-11-18,31.533191680908203,68.14344787597656,13.26093864440918,20.701494216918945,19.58426284790039,40.477455139160156,23.436050415039062,18.867271423339844,17.733396530151367,17.91927719116211,20.287494659423828,43.012874603271484,28.240127563476562,50.24336624145508,83.79898834228516,38.00741195678711,39.449378967285156,22.046897888183594,186.8805694580078,82.1563491821289,87.65990447998047,68.85923767089844,83.43782806396484,91.22370147705078
2016-11-21,31.713903427124023,68.44322967529297,13.373486518859863,21.124311447143555,19.710308074951172,40.80527877807617,23.378747940063477,19.03630256652832,17.94021987915039,18.110794067382812,20.5609073638916,43.18675231933594,28.475858688354492,50.647029876708984,83.8703384399414,38.04018020629883,39.453125,21.819860458374023,188.24102783203125,82.24089813232422,87.66787719726562,68.85105895996094,83.63665008544922,91.45015716552734
2016-11-22,31.70098304748535,68.7430648803711,13.519137382507324,21.124311447143555,19.765457153320312,40.903629302978516,23.1331729888916,19.148988723754883,17.98617935180664,18.410049438476562,20.622426986694336,44.23826599121094,28.97873306274414,51.02109146118164,83.9495849609375,38.03362274169922,39.475677490234375,21.892837524414062,188.55563354492188,82.45233154296875,87.65198516845703,68.83477783203125,83.71028137207031,91.41998291015625
2016-11-23,31.55900764465332,68.23088073730469,13.644927024841309,21.083654403686523,19.54487419128418,40.903629302978516,22.961271286010742,18.931665420532227,17.779354095458984,18.254436492919922,20.61559295654297,43.716644287109375,28.868732452392578,50.831077575683594,83.64823150634766,37.9615478515625,39.44564437866211,21.649581909179688,188.75965881347656,82.14930725097656,87.65198516845703,68.79405212402344,83.43045806884766,91.06519317626953
2016-11-25,31.752605438232422,68.27460479736328,13.790578842163086,21.042999267578125,19.670917510986328,40.55941390991211,23.32963752746582,19.076553344726562,17.901918411254883,18.3741397857666,20.704452514648438,43.907081604003906,29.143749237060547,50.89641571044922,83.5768814086914,38.05984115600586,39.44564437866211,22.10365867614746,189.4483642578125,82.1563491821289,87.6837387084961,68.78592681884766,83.29058074951172,91.20104217529297
2016-11-28,32.055946350097656,68.51193237304688,13.737616539001465,21.059263229370117,19.466096878051758,40.91181945800781,23.116804122924805,18.859220504760742,17.725732803344727,18.41603660583496,20.4447078704834,43.907081604003906,29.253755569458008,50.89046859741211,83.95759582519531,38.27605438232422,39.46816635131836,22.055009841918945,188.6151123046875,82.52982330322266,87.6837387084961,68.82665252685547,83.41576385498047,91.87285614013672
2016-11-29,32.010772705078125,68.44322967529297,13.757478713989258,21.01861000061035,19.631528854370117,40.952789306640625,23.264150619506836,18.98801040649414,18.00149917602539,18.45194435119629,20.540403366088867,44.21342849731445,29.434478759765625,50.825199127197266,84.04483795166016,38.35469055175781,39.475677490234375,22.144203186035156,188.92123413085938,82.64256286621094,87.6758041381836,68.83477783203125,83.49674224853516,92.25785064697266
2016-11-30,32.0301399230957,68.27460479736328,13.532380104064941,21.148704528808594,19.56062889099121,40.88724136352539,23.206846237182617,18.939714431762695,17.96320152282715,18.39807891845703,20.547237396240234,44.097511291503906,29.536624908447266,50.84891128540039,83.4817123413086,37.92878723144531,39.449378967285156,22.346908569335938,188.36007690429688,82.3324966430664,87.65198516845703,68.81033325195312,83.54093933105469,90.76322174072266
2016-12-01,31.793092727661133,67.89520263671875,13.678030014038086,21.230012893676758,19.442462921142578,40.543025970458984,23.06768798828125,18.746530532836914,17.970861434936523,18.20057487487793,20.574581146240234,44.263099670410156,29.536624908447266,50.61095428466797,83.16326141357422,37.84201431274414,39.431304931640625,22.23339080810547,187.67984008789062,81.87110900878906,87.6655044555664,68.77774047851562,83.30036926269531,89.80492401123047
2016-12-02,32.08453369140625,67.93905639648438,13.697892189025879,21.32758331298828,19.48972511291504,40.66595458984375,23.174102783203125,18.64994239807129,17.917240142822266,18.254436492919922,20.74547004699707,44.122352600097656,29.31661605834961,50.91508483886719,83.53652954101562,38.01954650878906,39.4802360534668,22.055009841918945,187.83285522460938,82.24560546875,87.69727325439453,68.85108184814453,83.34464263916016,90.46296691894531
2016-12-05,32.09748458862305,68.22754669189453,13.72437572479248,21.4007625579834,19.962392807006836,40.61677932739258,23.444236755371094,19.052400588989258,18.292591094970703,18.296335220336914,20.89583969116211,44.329345703125,29.277320861816406,51.04629898071289,83.5047607421875,38.085289001464844,39.45763397216797,22.290149688720703,188.92123413085938,82.42227172851562,87.6655044555664,68.85108184814453,83.46269226074219,90.3646469116211
2016-12-06,32.045684814453125,68.55998229980469,13.737616539001465,21.433286666870117,20.135705947875977,40.797080993652344,23.616140365600586,19.213390350341797,18.530057907104492,18.49384117126465,20.96419906616211,44.53634262084961,29.277320861816406,51.30270767211914,83.53652954101562,38.11161804199219,39.46516418457031,22.468534469604492,189.6014404296875,82.41519165039062,87.69727325439453,68.83478546142578,83.62506103515625,90.29651641845703
2016-12-07,32.278831481933594,68.96131896972656,13.929611206054688,21.669090270996094,20.608381271362305,41.40354537963867,23.70618438720703,19.406564712524414,18.86710548400879,18.70930290222168,21.251283645629883,45.49678039550781,29.615203857421875,51.55915451049805,83.81450653076172,38.40748596191406,39.4802360534668,22.573945999145508,192.05020141601562,82.76141357421875,87.65753936767578,68.85923767089844,83.69883728027344,91.06806945800781
2016-12-08,32.045684814453125,68.91741180419922,13.969334602355957,21.839834213256836,20.537477493286133,41.878883361816406,23.51791000366211,19.253631591796875,18.66794204711914,18.870899200439453,21.210275650024414,45.87763595581055,29.615203857421875,51.55318069458008,83.49675750732422,38.118194580078125,39.46893310546875,22.784767150878906,192.50933837890625,82.42227172851562,87.65753936767578,68.85108184814453,83.61768341064453,89.99401092529297
2016-12-09,32.09748458862305,68.62895202636719,14.002436637878418,21.90488624572754,20.553232192993164,42.0018196105957,23.845340728759766,19.34217071533203,18.721561431884766,18.769153594970703,21.31280517578125,45.53818130493164,29.442340850830078,51.5770263671875,83.06793212890625,37.907772064208984,39.4839973449707,22.744224548339844,193.73374938964844,82.10430145263672,87.6655044555664,68.8429183959961,83.23394775390625,88.87455749511719
2016-12-12,32.18816375732422,68.8045654296875,14.035541534423828,21.953670501708984,20.568986892700195,41.59204864501953,23.722558975219727,19.382415771484375,18.736881256103516,18.667407989501953,21.22394561767578,45.587852478027344,28.766586303710938,51.50546646118164,83.08379364013672,37.809120178222656,39.44635772705078,22.525297164916992,193.4956817626953,82.02655029296875,87.6655044555664,68.81848907470703,83.21923065185547,89.04093933105469
2016-12-13,32.168739318847656,69.01779174804688,14.114986419677734,22.091896057128906,20.75017738342285,42.083778381347656,24.090917587280273,19.52730369567871,18.89008331298828,18.84695816040039,21.422170639038086,45.96872329711914,29.080883026123047,51.63069534301758,83.13143920898438,38.072139739990234,39.431304931640625,22.679357528686523,194.75405883789062,82.21028900146484,87.6655044555664,68.81037139892578,83.18970489501953,89.3586654663086
2016-12-14,32.065101623535156,68.41573333740234,13.850168228149414,21.612171173095703,20.498090744018555,41.43632125854492,23.763486862182617,19.301921844482422,18.5989990234375,18.344215393066406,21.176095962524414,44.759891510009766,28.44442367553711,51.24306869506836,82.44047546386719,37.881473541259766,39.36734390258789,22.13608741760254,193.28309631347656,81.6874008178711,87.65753936767578,68.67998504638672,82.5329818725586,88.3602294921875
2016-12-15,31.929073333740234,68.29031372070312,13.757478713989258,21.571514129638672,20.498090744018555,41.43632125854492,23.689815521240234,19.253631591796875,18.583677291870117,18.565662384033203,21.141918182373047,44.86751937866211,28.19297981262207,51.26696014404297,82.21012115478516,37.84201431274414,39.36734390258789,22.306367874145508,193.92926025390625,81.74396514892578,87.681396484375,68.64739227294922,82.01647186279297,88.80647277832031
2016-12-16,31.974437713623047,68.42826843261719,13.61844539642334,21.620298385620117,20.584749221801758,41.07572555541992,23.845340728759766,19.301921844482422,18.660276412963867,18.332242965698242,21.21710777282715,44.900638580322266,27.89438819885254,51.31464767456055,82.31341552734375,37.82228469848633,39.36734390258789,22.265825271606445,193.63169860839844,81.68034362792969,87.70521545410156,68.67998504638672,81.9721908569336,88.60224151611328
