Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-07-27,32.89695739746094,72.23628997802734,13.598586082458496,20.286815643310547,19.930885314941406,38.8465576171875,24.467464447021484,19.205333709716797,18.13172721862793,17.895336151123047,21.31280517578125,45.198707580566406,28.012252807617188,50.73141098022461,89.71495056152344,41.799072265625,40.07587432861328,23.96860122680664,184.2361297607422,87.27557373046875,88.40692138671875,69.7816390991211,86.58027648925781,106.61505889892578
2016-07-28,32.903385162353516,72.06205749511719,13.644927978515625,20.31121063232422,20.025421142578125,38.8465576171875,24.344680786132812,19.205333709716797,18.223649978637695,18.015037536621094,21.244449615478516,45.35601806640625,27.86296844482422,50.51829147338867,89.76274871826172,41.77940368652344,40.08345031738281,24.098339080810547,184.45608520507812,87.19082641601562,88.39888000488281,69.7734375,86.69920349121094,106.41790008544922
2016-07-29,32.9291877746582,72.29228210449219,13.830301284790039,20.522615432739258,20.20660972595215,39.534976959228516,24.72941017150879,19.382413864135742,18.346210479736328,17.991098403930664,21.32647705078125,46.084632873535156,27.839393615722656,50.56565475463867,90.10546875,41.98908615112305,40.136436462402344,24.146991729736328,184.73524475097656,87.5084457397461,88.4148941040039,69.86359405517578,86.89247131347656,107.30476379394531
2016-08-01,32.914306640625,72.01792907714844,13.67802906036377,20.270551681518555,20.12783432006836,39.666107177734375,24.614810943603516,19.213382720947266,18.15471076965332,18.19458770751953,21.09407615661621,46.41582107543945,27.745098114013672,50.281982421875,89.79261779785156,41.6380500793457,40.097774505615234,24.017253875732422,184.5238037109375,87.01518249511719,88.4148941040039,69.83985137939453,86.37828826904297,106.14132690429688
2016-08-02,32.888389587402344,71.84925079345703,13.664790153503418,20.24616241455078,19.938758850097656,39.17437744140625,24.557512283325195,19.100696563720703,18.009166717529297,18.086854934692383,21.271791458129883,45.753440856933594,27.65867042541504,50.21059799194336,89.57718658447266,41.210758209228516,40.10914611816406,24.06590461730957,183.43246459960938,86.52694702148438,88.4148941040039,69.8152084350586,85.95294952392578,105.0478515625
2016-08-03,32.875457763671875,71.94920349121094,13.61182689666748,20.40878677368164,19.923006057739258,38.97768783569336,24.385608673095703,19.116790771484375,17.894258499145508,18.09882926940918,21.203433990478516,45.430538177490234,27.752958297729492,50.43659973144531,89.6249771118164,41.335655212402344,40.10914611816406,24.033466339111328,183.97390747070312,86.64014434814453,88.39888763427734,69.82337951660156,86.19921112060547,105.10858154296875
2016-08-04,32.849571228027344,72.43038177490234,13.67802906036377,20.433177947998047,19.930885314941406,39.534976959228516,24.52476692199707,19.181188583374023,17.947879791259766,18.146705627441406,21.285463333129883,45.645809173583984,27.81581687927246,50.757720947265625,89.84049987792969,41.526302337646484,40.14323806762695,23.919952392578125,184.14305114746094,87.0080795288086,88.42291259765625,69.87259674072266,86.5573959350586,105.89836120605469
2016-08-05,32.875457763671875,72.24290466308594,13.777338027954102,20.416912078857422,20.096323013305664,39.666107177734375,24.59843635559082,19.318021774291992,18.062786102294922,18.457931518554688,21.299135208129883,46.32474136352539,28.24011993408203,50.870731353759766,89.28192901611328,41.35539245605469,40.105350494384766,24.284832000732422,185.6066131591797,86.65428924560547,88.40691375732422,69.77418518066406,86.34845733642578,104.79725646972656
2016-08-08,32.849571228027344,72.6740951538086,13.850166320800781,20.595796585083008,20.198728561401367,39.83000946044922,24.5329532623291,19.37436866760254,18.08576774597168,18.49384117126465,21.32647705078125,46.63936996459961,28.39727783203125,51.078880310058594,89.23399353027344,41.49344253540039,40.0788459777832,24.276723861694336,185.50509643554688,86.7109146118164,88.39085388183594,69.74960327148438,86.4081802368164,104.99465942382812
2016-08-09,33.004905700683594,73.01151275634766,13.922989845275879,20.717758178710938,20.695037841796875,40.190616607666016,24.713041305541992,19.6077938079834,18.26194953918457,18.649452209472656,21.353816986083984,47.21894836425781,28.664432525634766,51.257293701171875,89.5531997680664,41.77609634399414,40.09396743774414,24.21996307373047,185.62353515625,87.2204360961914,88.40691375732422,69.79058074951172,86.61711120605469,106.0274658203125
2016-08-10,33.12138366699219,73.22398376464844,13.929612159729004,20.75841522216797,20.781688690185547,40.321754455566406,24.852201461791992,19.728530883789062,18.36918830871582,18.769155502319336,21.381160736083984,47.41766357421875,28.49942970275879,51.16214370727539,89.79261779785156,42.03902816772461,40.12430191040039,23.8956298828125,185.16676330566406,87.46805572509766,88.4148941040039,69.82337951660156,86.63948822021484,106.43758392333984
2016-08-11,32.98549270629883,73.11148834228516,13.96933364868164,20.994211196899414,20.899860382080078,40.616783142089844,25.155078887939453,19.849271774291992,18.522396087646484,18.73324203491211,21.572551727294922,47.80680465698242,29.104463577270508,51.28701400756836,89.36170959472656,41.82868194580078,40.105350494384766,24.21996307373047,186.02113342285156,87.17792510986328,88.42291259765625,69.75778198242188,86.4081802368164,105.48822784423828
2016-08-12,33.17314910888672,73.4239730834961,13.810441970825195,20.921030044555664,20.876222610473633,40.42008972167969,25.155078887939453,19.809024810791016,18.545377731323242,18.577632904052734,21.531536102294922,47.36798095703125,29.167322158813477,51.32863235473633,89.68090057373047,42.071929931640625,40.131858825683594,24.21185874938965,185.8688507080078,87.57418823242188,88.4148941040039,69.80696868896484,86.63206481933594,106.37671661376953
2016-08-15,33.03727722167969,73.51142883300781,13.903130531311035,21.0267391204834,20.978635787963867,40.649559020996094,25.187824249267578,19.897560119628906,18.576021194458008,18.661422729492188,21.558879852294922,47.88959884643555,29.827356338500977,51.483253479003906,89.41755676269531,41.808963775634766,40.135658264160156,24.317264556884766,186.4272003173828,87.30535888671875,88.42291259765625,69.79058074951172,86.4081802368164,105.37438201904297
2016-08-16,32.94664764404297,73.3177490234375,13.896510124206543,21.051130294799805,21.002269744873047,40.28896713256836,25.19600486755371,19.833168029785156,18.576021194458008,18.49384117126465,21.66824722290039,47.682613372802734,29.69377899169922,51.376224517822266,89.26592254638672,41.723514556884766,40.1015739440918,24.041582107543945,185.4796905517578,87.1496353149414,88.42291259765625,69.76593017578125,86.28877258300781,105.09342956542969
2016-08-17,33.02431106567383,73.54263305664062,13.896510124206543,21.0267391204834,20.907739639282227,40.616783142089844,25.155078887939453,19.841217041015625,18.51473617553711,18.35019874572754,21.66824722290039,47.05335998535156,29.489484786987305,51.44759750366211,89.40956115722656,41.88130187988281,40.131858825683594,24.009145736694336,185.81809997558594,87.39019775390625,88.40691375732422,69.76593017578125,86.54994201660156,105.72367095947266
2016-08-18,32.97254180908203,73.71766662597656,13.903130531311035,21.173095703125,21.065288543701172,40.42008972167969,25.367908477783203,19.994157791137695,18.621976852416992,18.481868743896484,21.873308181762695,47.73229217529297,29.748783111572266,51.649776458740234,89.5691909790039,42.01275634765625,40.14701843261719,24.23617935180664,186.24960327148438,87.60253143310547,88.4309310913086,69.8152084350586,86.6991958618164,105.8907470703125
2016-08-19,33.076087951660156,73.3739242553711,13.777338027954102,21.034870147705078,20.923490524291992,40.321754455566406,25.08959197998047,19.88951301574707,18.4764347076416,18.182619094848633,21.69559097290039,47.40110397338867,29.583776473999023,51.49517822265625,89.26592254638672,41.789241790771484,40.120506286621094,24.171314239501953,185.9619140625,87.34068298339844,88.4309310913086,69.74960327148438,86.5573959350586,105.33643341064453
2016-08-22,33.08256149291992,73.46771240234375,13.79057788848877,20.969818115234375,20.821075439453125,40.551212310791016,25.13051986694336,19.90561294555664,18.438133239746094,17.919275283813477,21.709259033203125,46.79668426513672,29.31661605834961,51.411903381347656,89.46542358398438,41.97989273071289,40.112937927246094,23.84697723388672,185.90269470214844,87.6379165649414,88.4309310913086,69.75778198242188,86.73650360107422,106.22492218017578
2016-08-23,33.089027404785156,73.53015899658203,13.8766450881958,21.091787338256836,20.93136978149414,40.58399963378906,25.204193115234375,20.01830291748047,18.445796966552734,18.015037536621094,21.859636306762695,47.08647155761719,29.308757781982422,51.584373474121094,89.45747375488281,42.078487396240234,40.14323806762695,23.919952392578125,186.29185485839844,87.73696899414062,88.4148941040039,69.76593017578125,86.85591125488281,106.33882904052734
2016-08-24,33.089027404785156,73.28024291992188,13.8766450881958,20.921030044555664,20.8604679107666,40.551212310791016,25.015920639038086,19.921714782714844,18.415157318115234,18.09882926940918,21.79128074645996,47.02851867675781,29.167322158813477,51.44166946411133,89.425537109375,42.01275634765625,40.12430191040039,24.074016571044922,185.4120635986328,87.68036651611328,88.4148941040039,69.74960327148438,86.7215576171875,106.08816528320312
2016-08-25,32.888389587402344,73.27400970458984,13.870026588439941,20.888513565063477,20.742305755615234,40.35452651977539,24.876758575439453,19.897560119628906,18.323230743408203,18.326261520385742,21.722929000854492,47.13615036010742,29.14374351501465,51.53679656982422,89.28192901611328,41.88130187988281,40.10914611816406,23.97671127319336,185.22596740722656,87.59545135498047,88.4148941040039,69.72493743896484,86.67681884765625,105.68574523925781
2016-08-26,32.99842834472656,73.18024444580078,13.684651374816895,20.81533432006836,20.60049819946289,40.05949020385742,24.72123146057129,19.841217041015625,18.28493309020996,18.206558227539062,21.586223602294922,46.540016174316406,29.018030166625977,51.47731018066406,88.93876647949219,41.782684326171875,40.071266174316406,23.749671936035156,184.89599609375,87.31950378417969,88.4148941040039,69.65941619873047,86.34102630615234,105.07062530517578
2016-08-29,32.95960235595703,73.54263305664062,13.671409606933594,20.855985641479492,20.695037841796875,40.190616607666016,24.803083419799805,19.945858001708984,18.33089256286621,18.278379440307617,21.66824722290039,46.92915344238281,29.238039016723633,51.7330436706543,89.30580139160156,42.190250396728516,40.09019470214844,24.001033782958984,185.7758026123047,87.8148193359375,88.42291259765625,69.70038604736328,86.65441131591797,106.47547912597656
2016-08-30,33.10844421386719,73.51768493652344,13.552239418029785,20.75841522216797,20.742305755615234,40.190616607666016,24.786714553833008,19.96196174621582,18.323230743408203,18.19458770751953,21.59989356994629,46.945716857910156,29.426620483398438,51.76278305053711,89.29784393310547,42.15080642700195,40.10914611816406,24.24428939819336,185.48812866210938,87.70157623291016,88.4148941040039,69.70862579345703,86.57980346679688,106.06541442871094
2016-08-31,33.08256149291992,73.24897003173828,13.386724472045898,20.579530715942383,20.64776611328125,40.25617218017578,24.70485496520996,19.994157791137695,18.28493309020996,17.991098403930664,21.558879852294922,46.65592575073242,29.112316131591797,51.560569763183594,89.19410705566406,42.16394805908203,40.10914611816406,24.38213348388672,184.9721221923828,87.66619110107422,88.4148941040039,69.70038604736328,86.59471893310547,106.21732330322266
2016-09-01,32.998779296875,73.15608215332031,13.459554672241211,20.72589111328125,20.71866798400879,40.551212310791016,24.770343780517578,20.13098907470703,18.46111488342285,18.050945281982422,21.69559097290039,46.8712043762207,29.332334518432617,51.6627311706543,89.33392333984375,42.10127258300781,40.119384765625,24.536195755004883,184.98910522460938,87.66620635986328,88.40926361083984,69.73321533203125,86.66810607910156,106.33441925048828
2016-09-02,32.97278594970703,73.36946105957031,13.466175079345703,21.0267391204834,20.907739639282227,40.84624481201172,25.065032958984375,20.41271209716797,18.74454116821289,18.266408920288086,22.146724700927734,47.35970687866211,29.921648025512695,51.9016227722168,89.10222625732422,41.9232292175293,40.119384765625,24.844314575195312,185.8011932373047,87.51012420654297,88.4012680053711,69.73321533203125,86.57077026367188,105.46719360351562
2016-09-06,33.161136627197266,73.82127380371094,13.70451831817627,21.278797149658203,21.025903701782227,41.07572937011719,25.351537704467773,20.420764923095703,18.844125747680664,18.769155502319336,22.18773651123047,48.8252067565918,30.377382278442383,51.96137237548828,89.51773071289062,42.022151947021484,40.13454055786133,25.168657302856445,186.4272003173828,87.815185546875,88.44134521484375,69.78241729736328,86.98270416259766,106.23556518554688
2016-09-07,33.25206756591797,74.02835845947266,13.671409606933594,21.197486877441406,21.10468292236328,41.27242660522461,25.376094818115234,20.372467041015625,18.882423400878906,18.805065155029297,22.051029205322266,48.866600036621094,30.369525909423828,51.81801986694336,89.56571960449219,42.02874755859375,40.13833999633789,25.047025680541992,186.39340209960938,87.6945571899414,88.42533111572266,69.78241729736328,87.09500885009766,106.15953826904297
2016-09-08,33.213096618652344,73.68949127197266,13.519136428833008,21.156835556030273,20.99439239501953,41.07572937011719,25.326980590820312,20.25977897644043,18.874765396118164,18.721275329589844,22.0236873626709,48.30358123779297,30.660263061523438,51.722450256347656,89.1261978149414,41.65943908691406,40.119384765625,24.998376846313477,185.9534454345703,87.07733917236328,88.41728210449219,69.73321533203125,86.78794860839844,104.82811737060547
2016-09-09,33.07020568847656,72.96785736083984,13.088801383972168,20.6120548248291,20.537479400634766,40.42008972167969,24.909503936767578,19.752681732177734,18.499414443969727,18.003067016601562,21.61356544494629,46.664207458496094,30.03950309753418,51.226715087890625,88.70267486572266,41.171424865722656,40.08145523071289,24.357810974121094,181.49517822265625,86.4246826171875,88.42533111572266,69.70861053466797,86.18878936767578,103.10114288330078
2016-09-12,32.98578643798828,72.9552993774414,13.214593887329102,20.68523406982422,20.679277420043945,40.747901916503906,25.16326141357422,19.93781280517578,18.644956588745117,18.07489013671875,21.75027084350586,46.771846771240234,30.078805923461914,51.40591812133789,88.7825698852539,41.00655746459961,40.08904266357422,24.576736450195312,184.1092529296875,86.4317626953125,88.40926361083984,69.73321533203125,86.21876525878906,103.15441131591797
2016-09-13,32.77794647216797,72.15208435058594,12.764397621154785,20.140459060668945,20.403554916381836,40.026710510253906,24.8276424407959,19.599746704101562,18.269615173339844,17.691844940185547,21.25812339782715,45.26494216918945,29.27732276916504,51.01172637939453,88.45500183105469,40.78892135620117,40.06248092651367,24.106441497802734,181.43597412109375,86.14798736572266,88.41728210449219,69.70861053466797,85.8367691040039,101.98282623291016
2016-09-14,32.849395751953125,72.29012298583984,12.870325088500977,20.12419891357422,20.395671844482422,39.76445770263672,24.819456100463867,19.591697692871094,18.170024871826172,17.823516845703125,21.285463333129883,45.46365737915039,29.27732276916504,50.999778747558594,88.65469360351562,40.60429382324219,40.09286117553711,24.23617935180664,181.3344268798828,86.20478820800781,88.4012680053711,69.74962615966797,85.97159576416016,102.1349868774414
2016-09-15,32.82990646362305,72.59136199951172,13.115287780761719,20.400650024414062,20.561111450195312,39.961151123046875,24.999547958374023,19.752681732177734,18.238964080810547,18.12276840209961,21.517866134643555,45.98527526855469,29.81949806213379,51.2983512878418,88.6786880493164,40.70319747924805,40.10800552368164,24.52808380126953,183.1702117919922,86.26150512695312,88.40926361083984,69.8070297241211,85.94910430908203,101.6937026977539
2016-09-16,32.6805419921875,72.3842544555664,13.102044105529785,20.25429344177246,20.104198455810547,39.63331985473633,24.606624603271484,19.43876075744629,17.955537796020508,17.991098403930664,21.18976593017578,45.703765869140625,29.646636962890625,51.310333251953125,88.77455139160156,40.86145782470703,40.10042190551758,24.365915298461914,182.4088134765625,86.3608169555664,88.43334197998047,69.77420806884766,86.09136962890625,102.5154037475586
2016-09-19,32.784454345703125,72.64151763916016,13.155008316040039,20.327468872070312,20.23024559020996,39.76445770263672,24.696672439575195,19.535348892211914,18.11640739440918,18.553691864013672,21.353816986083984,46.14259338378906,29.709489822387695,51.34019470214844,88.62274932861328,40.854862213134766,40.08904266357422,24.47943687438965,182.5019073486328,86.33245086669922,88.42533111572266,69.75782012939453,85.98657989501953,102.1806640625
2016-09-20,32.88188552856445,72.72309875488281,13.234456062316895,20.34373664855957,20.31690216064453,40.321754455566406,24.884944915771484,19.623889923095703,18.15471076965332,18.56566047668457,21.367488861083984,46.54829406738281,29.77235221862793,51.280494689941406,88.7585678100586,40.986778259277344,40.08904266357422,24.3740234375,182.51882934570312,86.44598388671875,88.4573745727539,69.74140930175781,85.97159576416016,102.5381851196289
2016-09-21,33.044219970703125,73.51378631591797,13.532379150390625,20.766542434692383,20.592622756958008,41.501888275146484,25.14689064025879,19.913665771484375,18.399831771850586,18.984615325927734,21.59989356994629,47.88959884643555,30.503108978271484,51.70454406738281,88.90247344970703,41.3099250793457,40.09286117553711,24.82809829711914,184.55758666992188,86.88583374023438,88.4573745727539,69.75782012939453,86.37603759765625,103.36741638183594
2016-09-22,33.07671356201172,73.8024673461914,13.618446350097656,20.95355796813965,20.907739639282227,42.02640151977539,25.433393478393555,20.1390380859375,18.675600051879883,18.92476463317871,21.79128074645996,48.27046585083008,30.613117218017578,51.87773132324219,89.16613006591797,41.547332763671875,40.09661865234375,24.9659423828125,185.69122314453125,87.24054718017578,88.4573745727539,69.74140930175781,86.80297088623047,104.18909454345703
2016-09-23,33.161136627197266,73.57025146484375,13.598586082458496,20.677108764648438,20.828956604003906,41.43633270263672,25.228748321533203,20.074642181396484,18.55303955078125,18.74521255493164,21.59989356994629,47.73229217529297,30.102375030517578,51.81801986694336,89.20609283447266,41.402244567871094,40.10042190551758,24.609172821044922,184.7183837890625,87.17670440673828,88.48143005371094,69.78241729736328,87.0426025390625,104.09017181396484
2016-09-26,33.05723571777344,73.34440612792969,13.585341453552246,20.49009132385254,20.490211486816406,41.07572937011719,25.024105072021484,19.865367889404297,18.338552474975586,18.50581169128418,21.381160736083984,47.21894836425781,29.48162078857422,51.591064453125,89.46179962158203,41.692420959472656,40.1155891418457,24.292938232421875,183.1904296875,87.31146240234375,88.4974365234375,69.8234634399414,87.08003234863281,104.75204467773438
2016-09-27,33.07671356201172,73.55142211914062,13.73099422454834,20.473827362060547,20.44294548034668,41.53467559814453,25.105958938598633,19.88951301574707,18.33089256286621,18.74521255493164,21.435842514038086,48.27046585083008,29.858787536621094,51.740360260009766,89.61361694335938,41.78475570678711,40.12697982788086,24.503759384155273,184.30422973632812,87.5243148803711,88.4573745727539,69.8316421508789,87.1549301147461,105.52047729492188
2016-09-28,33.154666900634766,73.62679290771484,13.889887809753418,20.880382537841797,20.64776611328125,41.469112396240234,25.294235229492188,20.090742111206055,18.560699462890625,18.88885498046875,21.681917190551758,48.543701171875,30.11023712158203,52.08677673339844,89.57366943359375,41.8704719543457,40.13833999633789,24.747018814086914,185.27357482910156,87.58106994628906,88.4894027709961,69.8234634399414,87.25979614257812,105.29218292236328
2016-09-29,33.17412567138672,73.331787109375,13.73099422454834,20.82346534729004,20.238122940063477,41.1740837097168,24.93405532836914,19.82512092590332,18.23130989074707,18.70930290222168,21.517866134643555,47.86476135253906,29.795923233032227,51.88967514038086,89.6296157836914,41.837493896484375,40.13454055786133,23.8388671875,183.60708618164062,87.54559326171875,88.48143005371094,69.84812927246094,87.24483489990234,105.55843353271484
