Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2016-08-18,32.817970275878906,73.411865234375,13.903129577636719,21.173093795776367,21.065292358398438,40.42009353637695,25.367908477783203,19.99415397644043,18.621978759765625,18.48187255859375,21.873306274414062,47.73228454589844,29.748781204223633,51.411441802978516,89.2746353149414,41.832252502441406,39.99307632446289,24.23618507385254,186.2495574951172,87.29569244384766,88.17523956298828,69.61282348632812,85.86096954345703,105.50115203857422
2016-08-19,32.9210319519043,73.06962585449219,13.777339935302734,21.034868240356445,20.92348861694336,40.32175064086914,25.08959197998047,19.889516830444336,18.476430892944336,18.182619094848633,21.69559097290039,47.40110397338867,29.58377456665039,51.257545471191406,88.9723892211914,41.60969161987305,39.96664810180664,24.171314239501953,185.96194458007812,87.0347900390625,88.17523956298828,69.54740142822266,85.72053527832031,104.94879150390625
2016-08-22,32.92747116088867,73.16300201416016,13.790579795837402,20.969825744628906,20.82107925415039,40.55121612548828,25.13051986694336,19.905611038208008,18.438135147094727,17.91927719116211,21.709260940551758,46.796688079833984,29.316612243652344,51.174678802490234,89.1712417602539,41.79951858520508,39.95908737182617,23.846975326538086,185.90272521972656,87.3309555053711,88.17523956298828,69.55558013916016,85.89793395996094,105.83397674560547
2016-08-23,32.933902740478516,73.22520446777344,13.876646995544434,21.09178352355957,20.931365966796875,40.58400344848633,25.204193115234375,20.01830291748047,18.44579315185547,18.01503562927246,21.859642028808594,47.08647537231445,29.308761596679688,51.34634017944336,89.16327667236328,41.897705078125,39.98930358886719,23.919954299926758,186.29185485839844,87.42967224121094,88.15927124023438,69.56375122070312,86.01616668701172,105.9475326538086
2016-08-24,32.933902740478516,72.97628021240234,13.876646995544434,20.921035766601562,20.860469818115234,40.55121612548828,25.01591682434082,19.92171287536621,18.4151554107666,18.098827362060547,21.791282653808594,47.02851486206055,29.167312622070312,51.204280853271484,89.1314697265625,41.832252502441406,39.97043991088867,24.07401466369629,185.4120330810547,87.37329864501953,88.15927124023438,69.54740142822266,85.88312530517578,105.69779205322266
2016-08-25,32.73423767089844,72.97003936767578,13.870026588439941,20.888517379760742,20.7423038482666,40.354530334472656,24.876760482788086,19.89756202697754,18.32322883605957,18.326257705688477,21.722930908203125,47.13615036010742,29.14374351501465,51.299007415771484,88.98831939697266,41.70134735107422,39.9553108215332,23.976713180541992,185.2259521484375,87.28865051269531,88.15927124023438,69.52285766601562,85.83878326416016,105.29685974121094
2016-08-26,32.843711853027344,72.8766860961914,13.684651374816895,20.81533432006836,20.600500106811523,40.059486389160156,24.721227645874023,19.841224670410156,18.284934997558594,18.20655632019043,21.586223602294922,46.54001998901367,29.018028259277344,51.23979187011719,88.6462631225586,41.60313415527344,39.91758346557617,23.749677658081055,184.89596557617188,87.013671875,88.15927124023438,69.45747375488281,85.5062026977539,104.68403625488281
2016-08-29,32.8050651550293,73.2376480102539,13.671411514282227,20.855987548828125,20.69503402709961,40.19062042236328,24.80308723449707,19.945859909057617,18.330888748168945,18.278379440307617,21.668245315551758,46.929161071777344,29.238033294677734,51.49434280395508,89.01210021972656,42.00897216796875,39.93647766113281,24.001035690307617,185.77586364746094,87.50726318359375,88.16727447509766,69.49836730957031,85.81661987304688,106.083740234375
2016-08-30,32.9532356262207,73.21275329589844,13.552240371704102,20.758413314819336,20.7423038482666,40.19062042236328,24.786718368530273,19.961959838867188,18.32322883605957,18.19458770751953,21.599889755249023,46.94572067260742,29.42661476135254,51.52394485473633,89.00420379638672,41.96971893310547,39.9553108215332,24.244291305541992,185.48818969726562,87.39441680908203,88.15927124023438,69.50652313232422,85.74272918701172,105.67511749267578
2016-08-31,32.92747116088867,72.94515228271484,13.386727333068848,20.57953453063965,20.647764205932617,40.25618362426758,24.70485496520996,19.99415397644043,18.284934997558594,17.9910945892334,21.558881759643555,46.65593338012695,29.11231231689453,51.32268524169922,88.90078735351562,41.982784271240234,39.9553108215332,24.38213539123535,184.97215270996094,87.35916900634766,88.15927124023438,69.49836730957031,85.75751495361328,105.82649993896484
2016-09-01,32.844078063964844,72.85267639160156,13.459553718566895,20.725889205932617,20.71866798400879,40.55121612548828,24.770341873168945,20.1309871673584,18.461116790771484,18.05094337463379,21.69559097290039,46.87120056152344,29.33232879638672,51.42433166503906,89.0401840209961,41.920413970947266,39.96553421020508,24.53619384765625,184.98904418945312,87.35918426513672,88.1537094116211,69.53106689453125,85.83016967773438,105.94320678710938
2016-09-02,32.8182258605957,73.06517791748047,13.466172218322754,21.02674102783203,20.90773582458496,40.846256256103516,25.065031051635742,20.4127140045166,18.74454116821289,18.266408920288086,22.146728515625,47.35970687866211,29.921646118164062,51.66214370727539,88.80921936035156,41.74310302734375,39.96553421020508,24.844316482543945,185.8012237548828,87.20361328125,88.14569854736328,69.53106689453125,85.73374938964844,105.0791244506836
2016-09-06,33.00568389892578,73.51508331298828,13.704516410827637,21.27879524230957,21.02590560913086,41.07572555541992,25.35153579711914,20.42076301574707,18.844127655029297,18.769155502319336,22.187734603881836,48.82520294189453,30.377391815185547,51.721588134765625,89.22337341308594,41.84162139892578,39.98064041137695,25.168657302856445,186.42721557617188,87.50763702392578,88.1856460571289,69.58016204833984,86.1417236328125,105.84466552734375
2016-09-07,33.09618377685547,73.72130584716797,13.671411514282227,21.197484970092773,21.10468292236328,41.272422790527344,25.3760929107666,20.372465133666992,18.882429122924805,18.805065155029297,22.051025390625,48.86660385131836,30.36953353881836,51.57889175415039,89.27115631103516,41.848209381103516,39.984439849853516,25.047025680541992,186.39341735839844,87.387451171875,88.169677734375,69.58016204833984,86.25296783447266,105.76884460449219
2016-09-08,33.05740737915039,73.38388061523438,13.519142150878906,21.156831741333008,20.994394302368164,41.07572555541992,25.32697868347168,20.259777069091797,18.87476348876953,18.72127342224121,22.023683547973633,48.3035888671875,30.66025733947754,51.48379135131836,88.83309936523438,41.48046112060547,39.96553421020508,24.998376846313477,185.9534454345703,86.77238464355469,88.16168975830078,69.53106689453125,85.94886779785156,104.44235229492188
2016-09-09,32.915199279785156,72.66522216796875,13.0888032913208,20.612058639526367,20.537477493286133,40.42009353637695,24.909502029418945,19.752683639526367,18.499414443969727,18.003067016601562,21.613561630249023,46.664215087890625,30.039506912231445,50.9903678894043,88.41094970703125,40.99454116821289,39.927738189697266,24.357807159423828,181.49520874023438,86.12198638916016,88.169677734375,69.50652313232422,85.35550689697266,102.72176361083984
2016-09-12,32.83115005493164,72.65269470214844,13.214595794677734,20.68523406982422,20.679277420043945,40.74790954589844,25.16326141357422,19.937816619873047,18.644962310791016,18.07489013671875,21.75027084350586,46.771854400634766,30.078805923461914,51.168701171875,88.4905776977539,40.83037567138672,39.935279846191406,24.576736450195312,184.10926818847656,86.1290512084961,88.1537094116211,69.53106689453125,85.3851547241211,102.77486419677734
2016-09-13,32.624305725097656,71.85282135009766,12.764396667480469,20.140459060668945,20.403560638427734,40.026710510253906,24.8276424407959,19.599748611450195,18.269609451293945,17.691844940185547,21.258121490478516,45.26494216918945,29.277318954467773,50.776309967041016,88.16404724121094,40.61365509033203,39.908843994140625,24.106447219848633,181.43600463867188,85.84626770019531,88.16168975830078,69.50652313232422,85.00687408447266,101.60752868652344
2016-09-14,32.6954460144043,71.99031066894531,12.870326042175293,20.124197006225586,20.395673751831055,39.76444625854492,24.8194580078125,19.591697692871094,18.170028686523438,17.823514938354492,21.285459518432617,45.46365737915039,29.277318954467773,50.76444625854492,88.36312866210938,40.42981719970703,39.9390754699707,24.23618507385254,181.33447265625,85.90286254882812,88.14569854736328,69.54741668701172,85.14043426513672,101.75917053222656
2016-09-15,32.676021575927734,72.29025268554688,13.11528205871582,20.400651931762695,20.561111450195312,39.96114730834961,24.99954605102539,19.752683639526367,18.238969802856445,18.122764587402344,21.517866134643555,45.98527908325195,29.819494247436523,51.061702728271484,88.38706970214844,40.5283317565918,39.95420455932617,24.528085708618164,183.17019653320312,85.9593734741211,88.1537094116211,69.60472869873047,85.11814880371094,101.3195571899414
2016-09-16,32.5273551940918,72.08405303955078,13.102046966552734,20.25429344177246,20.10420036315918,39.63332748413086,24.606626510620117,19.43876075744629,17.955543518066406,17.9910945892334,21.189769744873047,45.70376968383789,29.646623611450195,51.073577880859375,88.48265075683594,40.6859016418457,39.94664764404297,24.365917205810547,182.40884399414062,86.058349609375,88.17764282226562,69.57200622558594,85.25907897949219,102.13812255859375
2016-09-19,32.63076400756836,72.34025573730469,13.155011177062988,20.327472686767578,20.23024559020996,39.76444625854492,24.696670532226562,19.535350799560547,18.11640167236328,18.55368995666504,21.353818893432617,46.14259719848633,29.709487915039062,51.1032829284668,88.33131408691406,40.67933654785156,39.935279846191406,24.479440689086914,182.50186157226562,86.03010559082031,88.169677734375,69.55561828613281,85.15525817871094,101.80464935302734
2016-09-20,32.727745056152344,72.4214859008789,13.234454154968262,20.34373664855957,20.3169002532959,40.32175064086914,24.88494300842285,19.62389373779297,18.15470314025879,18.56566047668457,21.367488861083984,46.54829406738281,29.772357940673828,51.04384994506836,88.46669006347656,40.81070327758789,39.935279846191406,24.3740234375,182.5188446044922,86.14318084716797,88.20160675048828,69.53922271728516,85.14043426513672,102.16085815429688
2016-09-21,32.88932800292969,73.20887756347656,13.532378196716309,20.76654624938965,20.592622756958008,41.501895904541016,25.14689064025879,19.913665771484375,18.399837493896484,18.984615325927734,21.599889755249023,47.88960266113281,30.503108978271484,51.46593475341797,88.61004638671875,41.13243865966797,39.9390754699707,24.828100204467773,184.55760192871094,86.58148956298828,88.20160675048828,69.55561828613281,85.5408935546875,102.9870376586914
2016-09-22,32.9216423034668,73.496337890625,13.618444442749023,20.953563690185547,20.90773582458496,42.02640151977539,25.433393478393555,20.139039993286133,18.675600051879883,18.924762725830078,21.791282653808594,48.270469665527344,30.613107681274414,51.63835144042969,88.87291717529297,41.36882400512695,39.94285583496094,24.9659423828125,185.69125366210938,86.93498992919922,88.20160675048828,69.53922271728516,85.9637222290039,103.80571746826172
2016-09-23,33.00568389892578,73.26512145996094,13.598584175109863,20.677101135253906,20.828960418701172,41.43633270263672,25.22875213623047,20.074649810791016,18.553035736083984,18.74521255493164,21.599889755249023,47.73228454589844,30.102367401123047,51.57889175415039,88.91271209716797,41.22438430786133,39.94664764404297,24.609169006347656,184.71835327148438,86.87139129638672,88.22557067871094,69.58016204833984,86.20103454589844,103.70721435546875
2016-09-26,32.902244567871094,73.0401840209961,13.585343360900879,20.490093231201172,20.49021339416504,41.07572555541992,25.02410316467285,19.865365982055664,18.33855438232422,18.50581169128418,21.38116455078125,47.21894454956055,29.481618881225586,51.35300827026367,89.16764068603516,41.513301849365234,39.96173858642578,24.292938232421875,183.19039916992188,87.0057144165039,88.24156951904297,69.62108612060547,86.23814392089844,104.36658477783203
2016-09-27,32.9216423034668,73.24635314941406,13.730996131896973,20.473831176757812,20.442947387695312,41.53467559814453,25.1059627532959,19.889516830444336,18.330888748168945,18.74521255493164,21.435840606689453,48.270469665527344,29.858779907226562,51.501590728759766,89.31893920898438,41.605201721191406,39.97307586669922,24.503761291503906,184.3042755126953,87.21781921386719,88.20160675048828,69.62926483154297,86.31232452392578,105.13217163085938
2016-09-28,32.99922561645508,73.32134246826172,13.889887809753418,20.880382537841797,20.647764205932617,41.469112396240234,25.29423713684082,20.090747833251953,18.56068992614746,18.888851165771484,21.68191909790039,48.543697357177734,30.1102237701416,51.84644317626953,89.27915954589844,41.690608978271484,39.984439849853516,24.747013092041016,185.27357482910156,87.27437591552734,88.23360443115234,69.62108612060547,86.4161376953125,104.90479278564453
2016-09-29,33.01863098144531,73.02762603759766,13.730996131896973,20.823463439941406,20.238122940063477,41.174076080322266,24.93406105041504,19.82512092590332,18.231311798095703,18.70930290222168,21.517866134643555,47.86476516723633,29.795927047729492,51.650272369384766,89.33489227294922,41.65774154663086,39.98064041137695,23.838869094848633,183.60707092285156,87.23898315429688,88.22557067871094,69.64562225341797,86.40129852294922,105.1700210571289
2016-09-30,33.00568389892578,73.24635314941406,13.836921691894531,20.888517379760742,20.69503402709961,41.1085090637207,25.00773048400879,20.171236038208008,18.507076263427734,18.793094635009766,21.654577255249023,48.12971496582031,29.86664390563965,51.87616729736328,89.11190032958984,41.539554595947266,39.957977294921875,24.163204193115234,184.98448181152344,87.08344268798828,88.21760559082031,69.5883560180664,86.40129852294922,104.23018646240234
2016-10-03,33.025146484375,73.3919906616211,13.863407135009766,20.847856521606445,20.608381271362305,40.977378845214844,24.950428009033203,20.139039993286133,18.453454971313477,18.793094635009766,21.64090347290039,48.05519485473633,29.898075103759766,51.84390640258789,88.90452575683594,41.41898727416992,39.9208869934082,24.568626403808594,184.41481018066406,86.83680725097656,88.1800308227539,69.57935333251953,86.31970977783203,103.88616943359375
2016-10-04,32.96027755737305,73.0718994140625,13.757477760314941,20.514480590820312,20.702917098999023,40.74790954589844,24.901317596435547,20.21953010559082,18.491756439208984,18.649452209472656,21.709260940551758,47.12786865234375,29.654483795166016,51.75431442260742,88.49772644042969,41.155479431152344,39.905757904052734,24.438892364501953,183.60707092285156,86.43277740478516,88.1800308227539,69.52202606201172,85.89694213867188,102.67118835449219
2016-10-05,32.83059310913086,73.09073638916016,13.836921691894531,20.693370819091797,20.789569854736328,41.01015853881836,25.02410316467285,20.308073043823242,18.59133529663086,18.829002380371094,21.722930908203125,47.74056625366211,30.377391815185547,51.89168930053711,88.29834747314453,41.06983947753906,39.898189544677734,24.4875431060791,184.41481018066406,86.34061431884766,88.20402526855469,69.4811019897461,85.75601959228516,102.19281768798828
2016-10-06,33.00568389892578,72.97777557373047,13.843542098999023,20.612058639526367,20.69503402709961,40.81346893310547,24.8276424407959,20.25172996520996,18.507076263427734,18.85294532775879,21.504196166992188,47.98895263671875,30.48738670349121,51.92153549194336,88.11495208740234,41.01712417602539,39.91332244873047,24.349702835083008,184.59336853027344,86.34770202636719,88.1800308227539,69.4811019897461,85.800537109375,101.62333679199219
2016-10-07,33.01866149902344,73.02169799804688,13.790579795837402,20.441303253173828,20.545358657836914,40.81346893310547,24.68848419189453,20.026350021362305,18.399837493896484,18.85294532775879,21.258121490478516,47.69917297363281,30.243812561035156,52.04096221923828,88.24253845214844,41.089595794677734,39.909549713134766,24.341594696044922,183.8706512451172,86.55325317382812,88.2120361328125,69.50565338134766,85.77831268310547,101.69168853759766
2016-10-10,33.025146484375,73.29157257080078,13.896510124206543,20.66084098815918,20.679277420043945,40.94460678100586,24.70485496520996,20.042451858520508,18.491756439208984,19.020530700683594,21.23077964782715,48.18766784667969,30.675968170166016,52.19028854370117,88.01124572753906,41.01054382324219,39.91332244873047,24.479440689086914,184.7974090576172,86.55325317382812,88.18807983398438,69.47288513183594,85.65959167480469,101.09180450439453
2016-10-11,32.98624038696289,72.70784759521484,13.63169002532959,20.50635528564453,20.45870018005371,40.58400344848633,24.47565269470215,19.744632720947266,18.238969802856445,18.62551498413086,20.779644012451172,46.3909797668457,29.76449966430664,51.89764404296875,87.98731231689453,40.82607650756836,39.90199279785156,24.22806739807129,182.51873779296875,86.28389739990234,88.2120361328125,69.46475219726562,85.59284210205078,100.86394500732422
2016-10-12,32.999210357666016,72.70784759521484,13.724371910095215,20.547012329101562,20.309022903442383,40.5184326171875,24.377422332763672,19.728532791137695,18.17768669128418,18.829002380371094,20.779644012451172,46.44065856933594,29.725210189819336,51.87975311279297,87.98731231689453,40.87877655029297,39.9208869934082,24.195640563964844,182.74822998046875,86.39732360839844,88.19602966308594,69.46475219726562,85.56319427490234,100.96271514892578
2016-10-13,33.01866149902344,72.87734985351562,13.684651374816895,20.636449813842773,20.198732376098633,40.45287322998047,24.254634857177734,19.535350799560547,18.11640167236328,18.589599609375,20.711288452148438,45.98527908325195,29.25374984741211,51.74838638305664,88.17070007324219,41.05006408691406,39.939796447753906,23.92806053161621,182.18711853027344,86.60997772216797,88.22000885009766,69.48927307128906,85.69670104980469,101.34231567382812
2016-10-14,32.856502532958984,72.51335144042969,13.704516410827637,20.668975830078125,20.301143646240234,40.45287322998047,24.32830810546875,19.55950164794922,18.17768669128418,18.50581169128418,20.64293670654297,45.83624267578125,29.53663444519043,51.86778259277344,87.89958953857422,40.73383712768555,39.94358825683594,23.976713180541992,182.2040252685547,86.20596313476562,88.22000885009766,69.47288513183594,85.61508178710938,99.92236328125
2016-10-17,32.97324752807617,72.53214263916016,13.664790153503418,20.725889205932617,20.22236442565918,40.485652923583984,24.16459083557129,19.535350799560547,18.170028686523438,18.493839263916016,20.4925537109375,46.09291458129883,29.26947021484375,51.7961311340332,88.09097290039062,40.891944885253906,39.939796447753906,23.846975326538086,181.6004180908203,86.48944854736328,88.22000885009766,69.53023529052734,86.0007553100586,100.56019592285156
2016-10-18,32.979736328125,72.64513397216797,13.836921691894531,20.92916488647461,20.395673751831055,40.715118408203125,24.352863311767578,19.728532791137695,18.353870391845703,18.817035675048828,20.779644012451172,46.86292266845703,29.748781204223633,52.0051383972168,88.26644134521484,41.102779388427734,39.954933166503906,24.30105209350586,182.7227325439453,86.70213317871094,88.2120361328125,69.55474853515625,86.05270385742188,100.88674926757812
2016-10-19,33.04459762573242,72.73927307128906,13.942850112915039,21.075523376464844,20.435068130493164,40.846256256103516,24.410165786743164,19.728532791137695,18.36919403076172,18.936735153198242,20.847999572753906,47.22723388671875,29.78020668029785,52.15437316894531,88.30632781982422,41.25428009033203,39.97763442993164,24.292938232421875,183.17340087890625,86.8155288696289,88.22802734375,69.55474853515625,86.1713638305664,100.97029876708984
2016-10-20,33.09001922607422,72.80205535888672,13.803821563720703,20.92916488647461,20.435068130493164,41.20685577392578,24.295564651489258,19.78487777709961,18.392175674438477,18.876882553100586,20.82065200805664,46.70561218261719,29.740921020507812,52.16041564941406,88.22657775878906,41.31358337402344,39.951168060302734,24.292938232421875,182.85882568359375,86.78717803955078,88.20402526855469,69.52202606201172,86.03787231445312,101.07661437988281
2016-10-21,33.11594009399414,73.10328674316406,13.724371910095215,20.896650314331055,20.356287002563477,41.20685577392578,24.221891403198242,19.728532791137695,18.330888748168945,18.84097671508789,20.793312072753906,46.523460388183594,29.725210189819336,52.172332763671875,88.32225799560547,41.28722381591797,39.96630096435547,24.219968795776367,182.94381713867188,86.83680725097656,88.22000885009766,69.53844451904297,86.13426971435547,101.22846221923828
2016-10-24,33.11594009399414,73.09700775146484,13.697892189025879,20.799070358276367,20.419309616088867,41.272422790527344,24.041799545288086,19.833171844482422,18.392175674438477,18.960676193237305,20.68394660949707,46.755287170410156,29.94521713256836,52.20219421386719,88.2026596069336,41.14228820800781,39.9587287902832,24.333484649658203,183.7516326904297,86.58871459960938,88.22802734375,69.51385498046875,86.0007553100586,100.78800201416016
2016-10-25,33.14189147949219,73.12841033935547,13.810441970825195,20.782804489135742,20.427186965942383,41.305198669433594,23.853527069091797,19.76877784729004,18.32322883605957,19.044466018676758,20.656606674194336,46.771854400634766,29.835206985473633,52.172332763671875,88.18670654296875,41.227962493896484,39.954933166503906,24.203746795654297,183.16488647460938,86.5248794555664,88.22802734375,69.51385498046875,86.13426971435547,101.05382537841797
2016-10-26,33.083518981933594,72.70160675048828,13.644928932189941,20.709630966186523,20.324779510498047,41.23963165283203,23.76348304748535,19.62389373779297,18.25429344177246,18.948705673217773,20.547239303588867,46.01839828491211,29.53663444519043,51.963348388671875,87.99530792236328,40.83924865722656,39.9322509765625,24.04969024658203,182.78224182128906,86.16339111328125,88.22802734375,69.48927307128906,86.04533386230469,100.37036895751953
2016-10-27,32.79167556762695,72.0802993774414,13.413207054138184,20.74215316772461,20.324779510498047,41.305198669433594,23.81260108947754,19.62389373779297,18.307910919189453,18.697336196899414,20.533565521240234,45.7120475769043,29.277318954467773,51.772254943847656,87.69220733642578,40.47690963745117,39.924678802490234,23.903732299804688,182.2806396484375,85.77356719970703,88.2120361328125,69.50565338134766,85.67446899414062,99.2769775390625
2016-10-28,32.7786865234375,71.9045639038086,13.347002983093262,20.693370819091797,20.372045516967773,41.370765686035156,23.796226501464844,19.712430953979492,18.43047523498535,18.733243942260742,20.519899368286133,45.74516677856445,28.955162048339844,51.521453857421875,87.70816040039062,40.463714599609375,39.939796447753906,24.025362014770508,181.7449493408203,85.67432403564453,88.22802734375,69.50565338134766,85.77084350585938,99.05674743652344
2016-10-31,32.804649353027344,71.9798583984375,13.426450729370117,20.612058639526367,20.411436080932617,41.40354537963867,23.747112274169922,19.704383850097656,18.422809600830078,18.864913940429688,20.506227493286133,45.82796096801758,28.963024139404297,51.3662109375,87.77994537353516,40.43738555908203,39.928470611572266,24.04969024658203,181.69390869140625,85.75232696533203,88.2519760131836,69.55474853515625,85.93404388427734,99.66423034667969
2016-11-01,32.77729797363281,71.90615844726562,13.373488426208496,20.636449813842773,20.253877639770508,41.23963165283203,23.820783615112305,19.6077938079834,18.346214294433594,18.66142463684082,20.437875747680664,45.455379486083984,29.151596069335938,51.16585159301758,87.78312683105469,40.47374725341797,39.93186569213867,23.99292755126953,180.45248413085938,85.64427947998047,88.24878692626953,69.55559539794922,85.9414291381836,99.67184448242188
2016-11-02,32.69918441772461,71.83055877685547,13.234454154968262,20.40877914428711,20.09632110595703,40.977378845214844,23.673439025878906,19.487058639526367,18.223651885986328,18.48187255859375,20.328510284423828,45.10763168334961,28.774436950683594,50.93790054321289,88.04670715332031,40.367977142333984,39.9583854675293,23.68480682373047,179.32164001464844,85.7721939086914,88.23278045654297,69.59651184082031,85.97854614257812,100.10540771484375
2016-11-03,32.8293571472168,72.01954650878906,13.280799865722656,20.384389877319336,19.98603057861328,41.07572555541992,23.501537322998047,19.366323471069336,18.231311798095703,18.433988571166992,20.342172622680664,45.157310485839844,28.727298736572266,50.949928283691406,87.99079132080078,40.26881790161133,39.9470100402832,23.77400016784668,178.57351684570312,85.60163879394531,88.24878692626953,69.60476684570312,85.73374938964844,99.33708190917969
2016-11-04,32.835872650146484,71.8431625366211,13.174866676330566,20.270557403564453,19.844228744506836,40.58400344848633,23.436050415039062,19.26972770690918,18.02448272705078,18.326257705688477,20.13711166381836,45.02484130859375,28.47585105895996,50.97391891479492,88.26229858398438,40.51340866088867,39.98867416381836,23.43344497680664,178.27590942382812,85.85748291015625,88.25676727294922,69.62933349609375,85.95626831054688,100.2271957397461
2016-11-07,32.92049789428711,72.42282104492188,13.558862686157227,20.530746459960938,20.135709762573242,40.8708381652832,23.82897186279297,19.543399810791016,18.300251007080078,18.942718505859375,20.437875747680664,46.16742706298828,29.355905532836914,51.68771743774414,87.89492797851562,40.40763854980469,39.984901428222656,23.976713180541992,182.22962951660156,85.80066680908203,88.22478485107422,69.60476684570312,85.91178131103516,99.3750991821289
2016-11-08,32.848880767822266,72.6118392944336,13.69127368927002,20.66084098815918,20.198732376098633,40.82167434692383,23.86171531677246,19.648040771484375,18.37685203552246,18.9965877532959,20.513059616088867,46.672489166259766,29.568056106567383,51.57372283935547,87.58349609375,40.34813690185547,39.95459747314453,23.482093811035156,183.0714111328125,85.60871887207031,88.24080657958984,69.53101348876953,85.76343536376953,98.97186279296875
2016-11-09,32.588558197021484,71.5344009399414,13.591963768005371,20.693370819091797,20.206613540649414,40.47746276855469,24.131847381591797,19.567548751831055,18.438135147094727,18.344213485717773,20.772804260253906,44.486656188964844,28.86873435974121,51.213836669921875,86.24967193603516,39.27729797363281,39.901580810546875,23.68480682373047,185.09503173828125,84.35083770751953,88.24080657958984,69.44084167480469,85.12554168701172,94.77229309082031
